rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
63,624133,"Suarez, Ranger",17,1.0,13.176470588235292,1.799999999999999,-11.376,12.443831645158086,rp3_model,marcel_il,12.444,11.279554657610449,1,11.279554657610449,8.728349632986747,3.621721839413588,global_alpha_v1,5.392282830160887,17.166826485060007,8.836703276925983,13.722406038294912,,,,1.0,11.28,12.011,-0.731,il,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.3745431798462201
64,700712,"Ureña, Walbert",16,3.0,12.2125,13.533333333333331,1.321,10.508795670769874,rp3_model,data_driven_full,10.509,11.272442962852702,0,11.272442962852702,8.728349632986747,3.621721839413588,global_alpha_v1,5.385171135403142,17.159714790302264,8.829591582168238,13.715294343537169,,,,1.0,11.27,12.011,-0.738,hold,,0.0,,,,,0.0,False,,,
65,674444,Steven Cruz,2,1.0,4.35,2.3,-2.05,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.24386584564079,8.728349632986747,3.621721839413588,global_alpha_v1,5.35659401819123,17.13113767309035,8.801014464956326,13.686717226325255,,,,1.0,11.24,12.011,-0.767,hold,,,,,,,0.0,False,,,
66,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.508795670769874,rp3_model,data_driven_thin,10.509,11.204101717556828,0,11.204101717556828,8.728349632986747,3.621721839413588,global_alpha_v1,5.316829890107267,17.091373545006388,8.761250336872363,13.646953098241292,,,,1.0,11.2,12.011,-0.807,hold,,,,,,,0.0,False,,,
67,663556,"McClanahan, Shane",18,2.0,11.044444444444444,9.05,-1.994,13.138882034615431,rp3_model,data_driven_full,13.139,11.150925040542448,0,11.150925040542448,8.728349632986747,3.621721839413588,global_alpha_v1,5.263653213092886,17.038196867992006,8.708073659857982,13.593776421226911,,,,1.0,11.15,12.011,-0.86,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
68,645261,"Alcantara, Sandy",22,4.0,11.749999999999998,18.775,7.025,10.278049091614136,rp3_model,data_driven_full,10.278,11.124980997028532,0,11.124980997028532,8.728349632986747,3.621721839413588,global_alpha_v1,5.237709169578971,17.012252824478093,8.682129616344067,13.567832377712996,HOU,1.0029,1.0029,1.0320416135295098,11.48,12.011,-0.886,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009962
69,680732,"Burke, Sean",16,3.0,12.187499999999998,23.63333333333333,11.446,6.896034594381298,rp3_model,data_driven_full,6.896,11.124667006439296,0,11.124667006439296,8.728349632986747,3.621721839413588,global_alpha_v1,5.237395178989735,17.011938833888856,8.681815625754831,13.56751838712376,,,,1.0,11.12,12.011,-0.886,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222116
70,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.747888788675224,rp3_model,marcel_il,12.748,11.109196827974207,1,11.109196827974207,8.728349632986747,3.621721839413588,global_alpha_v1,5.221925000524647,16.99646865542377,8.666345447289743,13.552048208658672,,,,1.0,11.11,12.011,-0.902,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902021
71,676917,"Cavalli, Cade",22,4.0,10.34090909090909,12.999999999999998,2.659,7.073526879160896,rp3_model,data_driven_full,7.074,11.043070101321335,0,11.043070101321335,8.728349632986747,3.621721839413588,global_alpha_v1,5.155798273871775,16.930341928770897,8.600218720636871,13.4859214820058,COL,0.9777,0.9777,0.849515821620405,9.38,12.011,-0.968,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
72,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.508795670769874,rp3_model,data_driven_thin,10.509,11.000150276232835,0,11.000150276232835,8.728349632986747,3.621721839413588,global_alpha_v1,5.112878448783275,16.887422103682397,8.55729889554837,13.4430016569173,,,,1.0,11.0,12.011,-1.011,hold,,,,,,,0.0,False,,,
73,605400,"Nola, Aaron",21,4.0,8.709523809523809,13.95,5.24,12.046993642622168,rp3_model,data_driven_full,12.047,10.997510788998504,0,10.997510788998504,8.728349632986747,3.621721839413588,global_alpha_v1,5.110238961548943,16.884782616448064,8.55465940831404,13.440362169682968,LAD,1.085,1.085,0.9100699221293884,10.01,12.011,-1.013,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.047110204402648445
74,702056,"Yesavage, Trey",15,3.0,12.28,6.999999999999999,-5.28,10.508795670769874,rp3_model,data_driven_full,10.509,10.962054389964443,0,10.962054389964443,8.728349632986747,3.621721839413588,global_alpha_v1,5.074782562514884,16.849326217414006,8.51920300927998,13.40490577064891,,,,1.0,10.96,12.011,-1.049,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
75,664285,"Valdez, Framber",19,2.0,10.173684210526313,10.799999999999995,0.626,14.394093091380409,rp3_model,data_driven_full,14.394,10.930461974589557,0,10.930461974589557,8.728349632986747,3.621721839413588,global_alpha_v1,5.0431901471399945,16.817733802039115,8.48761059390509,13.37331335527402,,,,1.0,10.93,12.011,-1.08,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128172
76,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.88834186836192,8.728349632986747,3.621721839413588,global_alpha_v1,5.001070040912359,16.77561369581148,8.445490487677455,13.331193249046384,,,,1.0,10.89,12.011,-1.122,hold,,,,,,,0.0,False,,,
77,643377,"Jax, Griffin",16,4.0,10.20625,12.825,2.619,10.508795670769874,rp3_model,data_driven_full,10.509,10.878000041665212,0,10.878000041665212,8.728349632986747,3.621721839413588,global_alpha_v1,4.990728214215651,16.765271869114773,8.435148660980747,13.320851422349676,TOR,0.9361,0.9361,1.0870921562821558,11.83,12.011,-1.133,hold,,,,,,,0.0,False,,,
78,676974,"Meyer, Max",20,2.0,13.48,7.149999999999999,-6.33,8.36095392985183,rp3_model,marcel_il,8.361,10.87346115250675,1,10.87346115250675,8.728349632986747,3.621721839413588,global_alpha_v1,4.986189325057189,16.76073297995631,8.430609771822285,13.316312533191214,,,,1.0,10.87,12.011,-1.137,il,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.4572632449958148
79,686613,"Brown, Hunter",8,3.0,8.937499999999998,1.066666666666665,-7.871,13.6676142654376,rp3_model,data_driven_full,13.668,10.859077674929589,0,10.859077674929589,8.728349632986747,3.621721839413588,global_alpha_v1,4.971805847480028,16.74634950237915,8.416226294245124,13.301929055614051,,,,1.0,10.86,12.011,-1.152,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432448
80,656427,"Flaherty, Jack",19,3.0,8.826315789473684,13.566666666666665,4.74,11.846016935846595,rp3_model,data_driven_full,11.846,10.849584279758744,0,10.849584279758744,8.728349632986747,3.621721839413588,global_alpha_v1,4.962312452309184,16.736856107208304,8.40673289907428,13.292435660443209,,,,1.0,10.85,12.011,-1.161,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175225
81,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.792033152948742,rp3_model,data_driven_thin,10.792,10.813387611095424,0,10.813387611095424,8.728349632986747,3.621721839413588,global_alpha_v1,4.926115783645863,16.700659438544985,8.37053623041096,13.256238991779888,,,,1.0,10.81,12.011,-1.197,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402317
82,605397,"Musgrove, Joe",0,0.0,12.714406080889448,12.714406080889448,0.0,12.714406080889448,marcel_il,marcel_il,12.714,,1,10.81,8.728349632986747,3.621721839413588,global_alpha_v1,4.92272817255044,16.697271827449562,8.367148619315536,13.252851380684463,,,,1.0,10.81,12.011,-1.201,il,,,,,,,0.0,False,,,
83,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.508795670769874,rp3_model,data_driven_thin,10.509,10.797600744859045,0,10.797600744859045,8.728349632986747,3.621721839413588,global_alpha_v1,4.910328917409484,16.684872572308606,8.35474936417458,13.24045212554351,,,,1.0,10.8,12.011,-1.213,hold,,,,,,,0.0,False,,,
84,808963,"Sasaki, Roki",17,3.0,9.16470588235294,7.799999999999998,-1.365,10.508795670769874,rp3_model,data_driven_full,10.509,10.789328319254876,0,10.789328319254876,8.728349632986747,3.621721839413588,global_alpha_v1,4.902056491805316,16.676600146704438,8.346476938570412,13.23217969993934,,,,1.0,10.79,12.011,-1.221,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
85,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.508795670769874,rp3_model,data_driven_thin,10.509,10.757607498604813,0,10.757607498604813,8.728349632986747,3.621721839413588,global_alpha_v1,4.87033567115525,16.644879326054372,8.314756117920346,13.200458879289275,,,,1.0,10.76,12.011,-1.253,hold,,,,,,,0.0,False,,,
86,693855,"Seymour, Ian",7,4.0,9.214285714285714,10.075,0.861,10.508795670769874,rp3_model,data_driven_thin,10.509,10.741492767852533,0,10.741492767852533,8.728349632986747,3.621721839413588,global_alpha_v1,4.85422094040297,16.62876459530209,8.298641387168066,13.184344148536995,TOR,0.9361,0.9361,1.0870921562821558,11.68,12.011,-1.269,hold,,,,,,,0.0,False,,,
87,669432,"Rogers, Trevor",18,3.0,9.65,16.03333333333333,6.383,11.693046042840251,rp3_model,data_driven_full,11.693,10.740420506824488,0,10.740420506824488,8.728349632986747,3.621721839413588,global_alpha_v1,4.853148679374926,16.627692334274048,8.297569126140022,13.183271887508951,,,,1.0,10.74,12.011,-1.27,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.45384802388055107
88,650633,"King, Michael",21,4.0,13.14285714285714,15.949999999999998,2.807,12.825719891769245,rp3_model,data_driven_full,12.826,10.738930094490392,0,10.738930094490392,8.728349632986747,3.621721839413588,global_alpha_v1,4.851658267040832,16.626201921939952,8.296078713805928,13.181781475174857,ATL,1.0094,1.0094,0.9975054844599178,10.71,12.011,-1.272,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
89,656492,"Griffin, Foster",20,3.0,14.509999999999996,16.899999999999995,2.39,10.508795670769874,rp3_model,data_driven_full,10.509,10.680508465386836,0,10.680508465386836,8.728349632986747,3.621721839413588,global_alpha_v1,4.793236637937276,16.567780292836396,8.237657084702372,13.1233598460713,,,,1.0,10.68,12.011,-1.33,hold,,0.0,,,,,0.0,False,,,
90,608379,"Wacha, Michael",20,3.0,12.534999999999998,8.666666666666664,-3.868,12.204724075729452,rp3_model,data_driven_full,12.205,10.659342483649564,0,10.659342483649564,8.728349632986747,3.621721839413588,global_alpha_v1,4.772070656200005,16.546614311099127,8.2164911029651,13.10219386433403,,,,1.0,10.66,12.011,-1.351,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904197
91,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.375549729423118,rp3_model,marcel_il,7.376,10.655599777574295,1,10.655599777574295,8.728349632986747,3.621721839413588,global_alpha_v1,4.768327950124736,16.54287160502386,8.212748396889832,13.09845115825876,,,,1.0,10.66,12.011,-1.355,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.4776251613906287
92,669358,"Baz, Shane",20,3.0,10.45,10.666666666666664,0.217,11.388629529415969,rp3_model,data_driven_full,11.389,10.641570863678332,0,10.641570863678332,8.728349632986747,3.621721839413588,global_alpha_v1,4.754299036228772,16.528842691127892,8.198719482993868,13.084422244362797,,,,1.0,10.64,12.011,-1.369,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.41125436824679423
93,669160,"May, Dustin",18,3.0,10.688888888888888,9.7,-0.989,8.721199819615409,rp3_model,data_driven_full,8.721,10.607560407935392,0,10.607560407935392,8.728349632986747,3.621721839413588,global_alpha_v1,4.720288580485833,16.494832235384955,8.164709027250929,13.050411788619858,,,,1.0,10.61,12.011,-1.403,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007563
94,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.490431412720191,8.728349632986747,3.621721839413588,global_alpha_v1,4.603159585270633,16.377703240169755,8.047580032035729,12.933282793404658,,,,1.0,10.49,12.011,-1.52,hold,,,,,,,0.0,False,,,
95,665152,"Kremer, Dean",6,3.0,11.716666666666669,8.766666666666666,-2.95,10.460947305128212,rp3_model,data_driven_thin,10.461,10.479730059482234,0,10.479730059482234,8.728349632986747,3.621721839413588,global_alpha_v1,4.592458232032674,16.367001886931796,8.03687867879777,12.9225814401667,BOS,0.9752,0.9752,0.9747508491049254,10.22,12.011,-1.531,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916674
96,681035,"Scott, Christian",14,4.0,11.635714285714284,14.875,3.239,10.508795670769874,rp3_model,marcel_il,10.509,10.443837357055688,1,10.443837357055688,8.728349632986747,3.621721839413588,global_alpha_v1,4.556565529606128,16.331109184505248,8.000985976371224,12.886688737740153,MIL,1.0136,1.0136,1.0558973453693283,11.03,12.011,-1.567,il,,,,,,,0.0,False,,,
97,669330,"Wells, Tyler",0,0.0,12.268368897751524,12.268368897751524,0.0,12.268368897751524,marcel_il,marcel_il,12.268,,1,10.43,8.728349632986747,3.621721839413588,global_alpha_v1,4.542728172550439,16.31727182744956,7.987148619315535,12.872851380684464,,,,1.0,10.43,12.011,-1.581,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
98,680736,"Wrobleski, Justin",16,2.0,15.968749999999998,19.4,3.431,10.508795670769874,rp3_model,data_driven_full,10.509,10.425268676528512,0,10.425268676528512,8.728349632986747,3.621721839413588,global_alpha_v1,4.537996849078952,16.312540503978074,7.982417295844048,12.868120057212977,,,,1.0,10.43,12.011,-1.585,hold,100.0,4.0,,,,,0.0,False,,,
99,678022,"Perkins, Jack",7,2.0,6.5,2.8000000000000007,-3.7,10.508795670769874,rp3_model,data_driven_thin,10.509,10.376396938960314,0,10.376396938960314,8.728349632986747,3.621721839413588,global_alpha_v1,4.489125111510753,16.263668766409875,7.933545558275849,12.819248319644778,,,,1.0,10.38,12.011,-1.634,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
100,571510,"Boyd, Matthew",10,3.0,11.139999999999995,15.166666666666664,4.027,11.839821675019056,rp3_model,data_driven_full,11.84,10.36588541804949,0,10.36588541804949,8.728349632986747,3.621721839413588,global_alpha_v1,4.47861359059993,16.25315724549905,7.923034037365026,12.808736798733957,,,,1.0,10.37,12.011,-1.645,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475167
101,694813,"Stone, Gavin",0,0.0,12.191847412893802,12.191847412893802,0.0,12.191847412893802,marcel_il,marcel_il,12.192,,1,10.36,8.728349632986747,3.621721839413588,global_alpha_v1,4.472728172550439,16.24727182744956,7.917148619315535,12.802851380684464,,,,1.0,10.36,12.011,-1.651,il,,,,,,,0.0,False,,,
102,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.10041884146523,rp3_model,marcel_il,14.1,10.308636644798792,1,10.308636644798792,8.728349632986747,3.621721839413588,global_alpha_v1,4.421364817349232,16.19590847224835,7.865785264114327,12.751488025483257,,,,1.0,10.31,12.011,-1.702,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.32658795698824167
103,677960,"Weathers, Ryan",19,3.0,11.36315789473684,6.666666666666665,-4.696,8.560418841465232,rp3_model,data_driven_full,8.56,10.289513364810675,0,10.289513364810675,8.728349632986747,3.621721839413588,global_alpha_v1,4.402241537361115,16.176785192260237,7.846661984126211,12.73236474549514,,,,1.0,10.29,12.011,-1.721,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
104,695611,"Jump, Gage",11,4.0,10.58181818181818,3.675,-6.907,10.508795670769874,rp3_model,data_driven_full,10.509,10.28815986125924,0,10.28815986125924,8.728349632986747,3.621721839413588,global_alpha_v1,4.40088803380968,16.1754316887088,7.845308480574776,12.731011241943705,AZ,0.9858,0.9858,0.9748252130757488,10.03,12.011,-1.723,hold,,,,,,,0.0,False,,,
105,687562,"Bennett, Jake",10,4.0,15.48,19.475,3.995,10.508795670769874,rp3_model,data_driven_full,10.509,10.20474431011182,0,10.20474431011182,8.728349632986747,3.621721839413588,global_alpha_v1,4.31747248266226,16.09201613756138,7.761892929427356,12.647595690796283,BAL,1.0193,1.0193,0.932578267484669,9.52,12.011,-1.806,hold,,,,,,,0.0,False,,,
106,663567,"Lambert, Peter",17,4.0,14.305882352941174,19.025,4.719,8.993262588259192,rp3_model,data_driven_full,8.993,10.196977930494471,0,10.196977930494471,8.728349632986747,3.621721839413588,global_alpha_v1,4.309706103044912,16.084249757944033,7.754126549810008,12.639829311178936,MIA,0.9768,0.9768,1.0596176640138668,10.8,12.011,-1.814,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
107,694738,"Roupp, Landen",20,3.0,12.224999999999998,22.066666666666663,9.842,9.21777372481608,rp3_model,data_driven_full,9.218,10.196818234538451,0,10.196818234538451,8.728349632986747,3.621721839413588,global_alpha_v1,4.3095464070888925,16.084090061988014,7.753966853853987,12.639669615222918,KC,0.9941,0.9941,0.950766132633219,9.69,12.011,-1.814,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.3641164166143954
108,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.39029318902566,rp3_model,marcel_il,11.39,10.196037692665044,1,10.196037692665044,8.728349632986747,3.621721839413588,global_alpha_v1,4.308765865215483,16.083309520114604,7.7531863119805795,12.638889073349509,,,,1.0,10.2,12.011,-1.815,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728145
109,641482,"Cortes, Nestor",0,0.0,11.94188806430962,11.94188806430962,0.0,11.94188806430962,marcel_il,marcel_il,11.942,,1,10.15,8.728349632986747,3.621721839413588,global_alpha_v1,4.26272817255044,16.037271827449562,7.707148619315536,12.592851380684465,,,,1.0,10.15,12.011,-1.861,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
110,676440,"Bibee, Tanner",21,3.0,11.423809523809522,7.966666666666665,-3.457,12.25778266950933,rp3_model,data_driven_full,12.258,10.137764438450496,0,10.137764438450496,8.728349632986747,3.621721839413588,global_alpha_v1,4.250492611000936,16.025036265900056,7.694913057766032,12.58061581913496,TB,0.9833,0.9833,0.9922684459247694,10.06,12.011,-1.873,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400226
111,687312,"Hughes, Gabriel",3,3.0,14.9,14.9,0.0,10.508795670769874,rp3_model,data_driven_thin,10.509,10.121908577786858,0,10.121908577786858,8.728349632986747,3.621721839413588,global_alpha_v1,4.234636750337297,16.009180405236417,7.679057197102393,12.564759958471322,WSH,1.048,1.048,0.8,8.1,12.011,-1.889,hold,,,,,,,0.0,False,,,
112,656550,"Holmes, Grant",18,3.0,8.91111111111111,9.5,0.589,11.195854348671356,rp3_model,data_driven_full,11.196,10.044248036293306,0,10.044248036293306,8.728349632986747,3.621721839413588,global_alpha_v1,4.156976208843745,15.931519863742867,7.601396655608841,12.48709941697777,,,,1.0,10.04,12.011,-1.966,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104824
113,687075,"Sproat, Brandon",17,3.0,8.717647058823529,4.766666666666665,-3.951,10.508795670769874,rp3_model,data_driven_full,10.509,10.040238568246648,0,10.040238568246648,8.728349632986747,3.621721839413588,global_alpha_v1,4.152966740797088,15.92751039569621,7.597387187562184,12.483089948931111,SF,0.9786,0.9786,0.995622203189792,10.0,12.011,-1.97,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
114,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.508795670769874,rp3_model,data_driven_thin,10.509,10.025361977727457,0,10.025361977727457,8.728349632986747,3.621721839413588,global_alpha_v1,4.138090150277896,15.912633805177016,7.582510597042992,12.46821335841192,,,,1.0,10.03,12.011,-1.985,hold,,,,,,,0.0,False,,,
115,837227,"Imai, Tatsuya",12,2.0,10.074999999999998,11.45,1.375,10.508795670769874,rp3_model,data_driven_full,10.509,10.02079961968269,0,10.02079961968269,8.728349632986747,3.621721839413588,global_alpha_v1,4.133527792233129,15.90807144713225,7.577948238998225,12.463651000367154,,,,1.0,10.02,12.011,-1.99,hold,,,,,,,0.0,False,,,
116,693821,"Elder, Bryce",19,2.0,10.689473684210524,6.949999999999999,-3.739,8.95879128904262,rp3_model,data_driven_full,8.959,10.005005890409247,0,10.005005890409247,8.728349632986747,3.621721839413588,global_alpha_v1,4.117734062959687,15.892277717858809,7.562154509724783,12.447857271093712,,,,1.0,10.01,12.011,-2.006,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575668
117,696149,"Chandler, Bubba",19,3.0,8.389473684210525,9.1,0.711,10.508795670769874,rp3_model,data_driven_full,10.509,9.98220649940828,0,9.98220649940828,8.728349632986747,3.621721839413588,global_alpha_v1,4.094934671958719,15.86947832685784,7.539355118723815,12.425057880092744,NYY,1.0181,1.0181,1.043999146743116,10.42,12.011,-2.029,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
118,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.516159921286723,rp3_model,marcel_il,10.516,9.960447861513831,1,9.960447861513831,8.728349632986747,3.621721839413588,global_alpha_v1,4.073176034064271,15.847719688963393,7.517596480829367,12.403299242198296,,,,1.0,9.96,12.011,-2.05,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246524
119,625643,"López, Reynaldo",10,3.0,6.969999999999999,5.033333333333334,-1.937,14.8318474128938,rp3_model,data_driven_full,14.832,9.959499140523375,0,9.959499140523375,8.728349632986747,3.621721839413588,global_alpha_v1,4.072227313073815,15.846770967972937,7.516647759838911,12.40235052120784,,,,1.0,9.96,12.011,-2.051,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
120,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.404933955212815,rp3_model,marcel_il,11.405,9.953317905109074,1,9.953317905109074,8.728349632986747,3.621721839413588,global_alpha_v1,4.0660460776595135,15.840589732558634,7.51046652442461,12.39616928579354,,,,1.0,9.95,12.011,-2.057,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784154
121,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.071170665712955,rp3_model,marcel_il,9.071,9.950365341004314,1,9.950365341004314,8.728349632986747,3.621721839413588,global_alpha_v1,4.063093513554754,15.837637168453874,7.50751396031985,12.39321672168878,,,,1.0,9.95,12.011,-2.06,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.49203169820038806
122,477132,"Kershaw, Clayton",0,0.0,11.70344373451256,11.70344373451256,0.0,11.70344373451256,marcel_il,marcel_il,11.703,,1,9.95,8.728349632986747,3.621721839413588,global_alpha_v1,4.062728172550439,15.83727182744956,7.507148619315535,12.392851380684464,,,,1.0,9.95,12.011,-2.061,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757291
123,696070,"Rojas, Kendry",3,1.0,7.166666666666667,4.699999999999999,-2.467,10.508795670769874,rp3_model,data_driven_thin,10.509,9.901257627067828,0,9.901257627067828,8.728349632986747,3.621721839413588,global_alpha_v1,4.013985799618268,15.788529454517388,7.458406246383364,12.344109007752293,,,,1.0,9.9,12.011,-2.109,hold,,,,,,,0.0,False,,,
124,663903,"Singer, Brady",20,4.0,8.469999999999999,17.15,8.68,10.216431521983814,rp3_model,data_driven_full,10.216,9.89198942937258,0,9.89198942937258,8.728349632986747,3.621721839413588,global_alpha_v1,4.004717601923018,15.77926125682214,7.449138048688114,12.334840810057043,SEA,0.9991,0.9991,1.0888212227109404,10.77,12.011,-2.119,hold,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.2534328555647291
125,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.50604420393166,rp3_model,marcel_il,10.506,9.887661064518031,1,9.887661064518031,8.728349632986747,3.621721839413588,global_alpha_v1,4.000389237068471,15.774932891967593,7.444809683833567,12.330512445202496,,,,1.0,9.89,12.011,-2.123,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.24715681829902075
126,676106,"Hancock, Emerson",19,3.0,13.957894736842102,15.799999999999995,1.842,8.085499830889447,rp3_model,data_driven_full,8.085,9.883792877042742,0,9.883792877042742,8.728349632986747,3.621721839413588,global_alpha_v1,3.9965210495931816,15.771064704492304,7.440941496358278,12.326644257727208,CIN,1.0199,1.0199,1.0666156325232872,10.54,12.011,-2.127,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616503
127,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.508795670769874,rp3_model,marcel_il,10.509,9.864073241314074,1,9.864073241314074,8.728349632986747,3.621721839413588,global_alpha_v1,3.976801413864514,15.751345068763634,7.421221860629609,12.306924621998538,,,,1.0,9.86,12.011,-2.147,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316774
128,686752,"Pepiot, Ryan",0,0.0,11.594863554370638,11.594863554370638,0.0,11.594863554370638,marcel_il,marcel_il,11.595,,1,9.86,8.728349632986747,3.621721839413588,global_alpha_v1,3.972728172550439,15.74727182744956,7.417148619315535,12.302851380684464,,,,1.0,9.86,12.011,-2.151,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228863
