rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
62,676974,"Meyer, Max",14,3.0,14.392857142857142,12.133333333333333,-2.26,8.353896800709592,rp3_model,data_driven_full,8.354,10.736481794185506,0,10.736481794185506,8.224647414184624,3.412716769371213,global_alpha_v1,5.1889571133179775,16.284006475053033,8.434604333244623,13.03835925512639,,,,1.0,10.74,11.415,-0.679,hold,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.45726324499581483
63,808963,"Sasaki, Roki",12,3.0,9.966666666666663,15.999999999999996,6.033,10.354950255469117,rp3_model,data_driven_full,10.355,10.67117897192913,0,10.67117897192913,8.224647414184624,3.412716769371213,global_alpha_v1,5.123654291061602,16.21870365279666,8.369301510988247,12.973056432870012,,,,1.0,10.67,11.415,-0.744,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
64,800048,"Messick, Parker",14,4.0,15.05,11.9,-3.15,10.354950255469117,rp3_model,data_driven_full,10.355,10.64615991337024,0,10.64615991337024,8.224647414184624,3.412716769371213,global_alpha_v1,5.09863523250271,16.193684594237766,8.344282452429356,12.948037374311122,MIL,1.0032,1.0032,1.029124723659429,10.96,11.415,-0.769,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007499
65,622491,"Castillo, Luis",12,3.0,6.433333333333333,12.533333333333331,6.1,12.94889258145142,rp3_model,data_driven_full,12.949,10.628606578453056,0,10.628606578453056,8.224647414184624,3.412716769371213,global_alpha_v1,5.081081897585529,16.176131259320584,8.326729117512174,12.93048403939394,,,,1.0,10.63,11.415,-0.787,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.0019992750226292223
66,690997,"McLean, Nolan",14,4.0,12.385714285714284,7.1,-5.286,10.354950255469117,rp3_model,data_driven_full,10.355,10.609235193716517,0,10.609235193716517,8.224647414184624,3.412716769371213,global_alpha_v1,5.061710512848988,16.156759874584047,8.307357732775634,12.9111126546574,CIN,1.0289,1.0289,0.9733718081252504,10.33,11.415,-0.806,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412651
67,676962,"Brown, Ben",7,4.0,15.37142857142857,16.424999999999997,1.054,7.365934390966819,rp3_model,data_driven_thin,7.366,10.585005235386095,0,10.585005235386095,8.224647414184624,3.412716769371213,global_alpha_v1,5.037480554518568,16.132529916253624,8.283127774445214,12.88688269632698,,,,1.0,10.59,11.415,-0.83,hold,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.4776251613906289
68,669022,"Gore, MacKenzie",14,4.0,10.735714285714284,11.9,1.164,10.4518537123004,rp3_model,data_driven_full,10.452,10.572237900964105,0,10.572237900964105,8.224647414184624,3.412716769371213,global_alpha_v1,5.024713220096574,16.11976258183163,8.27036044002322,12.874115361904986,MIN,0.9582,0.9582,1.0425808797756202,11.02,11.415,-0.843,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.115099056612136
69,675660,Shane Drohan,4,3.0,7.1,10.2,3.1,10.466814929853223,rp3_model,data_driven_thin,10.467,10.566656053506213,0,10.566656053506213,8.224647414184624,3.412716769371213,global_alpha_v1,5.019131372638682,16.11418073437374,8.264778592565328,12.868533514447094,CLE,0.9664,0.9664,1.0683132479047384,11.29,11.415,-0.849,hold,,,,,,,0.0,False,,,
70,650633,"King, Michael",14,4.0,13.249999999999998,7.399999999999999,-5.85,12.821873756386726,rp3_model,data_driven_full,12.822,10.55205114406261,0,10.55205114406261,8.224647414184624,3.412716769371213,global_alpha_v1,5.004526463195081,16.099575824930138,8.250173683121726,12.853928605003492,STL,1.028,1.028,0.9449802272337252,9.97,11.415,-0.863,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
71,543243,"Gray, Sonny",12,4.0,10.766666666666666,11.65,0.883,13.376876008786448,rp3_model,data_driven_full,13.377,10.514841757332102,0,10.514841757332102,8.224647414184624,3.412716769371213,global_alpha_v1,4.967317076464573,16.062366438199632,8.212964296391219,12.816719218272985,TOR,0.9538,0.9538,1.0369279276400167,10.9,11.415,-0.9,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567387
72,669199,Lake Bachar,3,3.0,9.766666666666666,9.766666666666666,0.0,9.127806910370367,rp3_model,data_driven_thin,9.128,10.495604399687116,0,10.495604399687116,8.224647414184624,3.412716769371213,global_alpha_v1,4.948079718819589,16.043129080554646,8.193726938746234,12.797481860628,,,,1.0,10.5,11.415,-0.92,hold,,,,,,,0.0,False,,,
73,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.09309286930805,rp3_model,data_driven_full,14.093,10.432498705678828,0,10.432498705678828,8.224647414184624,3.412716769371213,global_alpha_v1,4.884974024811299,15.980023386546357,8.130621244737945,12.734376166619713,,,,1.0,10.43,11.415,-0.983,hold,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.32658795698824206
74,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,1,10.42,8.224647414184624,3.412716769371213,global_alpha_v1,4.872475319132471,15.967524680867529,8.118122539059117,12.721877460940885,,,,1.0,10.42,11.415,-0.995,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
75,700712,"Ureña, Walbert",10,3.0,13.3,14.366666666666664,1.067,10.354950255469117,rp3_model,data_driven_full,10.355,10.371197330377868,0,10.371197330377868,8.224647414184624,3.412716769371213,global_alpha_v1,4.823672649510339,15.918722011245396,8.069319869436985,12.67307479131875,AZ,0.9765,0.9765,1.0088321743617106,10.46,11.415,-1.044,hold,,0.0,,,,,0.0,False,,,
76,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,8.224647414184624,3.412716769371213,global_alpha_v1,4.812475319132471,15.907524680867528,8.058122539059116,12.661877460940882,,,,1.0,10.36,11.415,-1.055,il,,,,,,,0.0,False,,,
77,701542,"Warren, Will",13,3.0,11.869230769230768,10.633333333333333,-1.236,9.304557360454972,rp3_model,data_driven_full,9.305,10.261673630230394,0,10.261673630230394,8.224647414184624,3.412716769371213,global_alpha_v1,4.714148949362865,15.809198311097925,7.959796169289511,12.563551091171275,,,,1.0,10.26,11.415,-1.154,hold,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.469691474727465
78,683004,"Leiter, Jack",14,4.0,9.478571428571428,6.874999999999998,-2.604,11.385165008515637,rp3_model,data_driven_full,11.385,10.234281026012455,0,10.234281026012455,8.224647414184624,3.412716769371213,global_alpha_v1,4.686756345144929,15.781805706879986,7.932403565071574,12.53615848695334,MIN,0.9582,0.9582,1.0425808797756202,10.67,11.415,-1.181,hold,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728131
79,680694,"Bradish, Kyle",14,4.0,8.32142857142857,5.524999999999999,-2.796,14.136576329235217,rp3_model,data_driven_full,14.137,10.231826789855356,0,10.231826789855356,8.224647414184624,3.412716769371213,global_alpha_v1,4.684302108987827,15.779351470722885,7.929949328914473,12.53370425079624,SEA,1.0177,1.0177,1.0454387075333256,10.7,11.415,-1.183,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
80,645261,"Alcantara, Sandy",15,4.0,10.533333333333331,10.7,0.167,10.274896521628463,rp3_model,data_driven_full,10.275,10.16293020671504,0,10.16293020671504,8.224647414184624,3.412716769371213,global_alpha_v1,4.61540552584751,15.710454887582568,7.861052745774156,12.464807667655922,PHI,0.9773,0.9773,1.057162164246486,10.74,11.415,-1.252,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.47534610730099597
81,664285,"Valdez, Framber",14,4.0,9.235714285714284,10.7,1.464,14.391985619937932,rp3_model,data_driven_full,14.392,10.162578433111523,0,10.162578433111523,8.224647414184624,3.412716769371213,global_alpha_v1,4.6150537522439965,15.710103113979054,7.860700972170642,12.464455894052408,HOU,1.0097,1.0097,1.02705919951766,10.44,11.415,-1.253,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128173
82,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.224647414184624,3.412716769371213,global_alpha_v1,4.602475319132472,15.697524680867527,7.848122539059117,12.451877460940883,,,,1.0,10.15,11.415,-1.265,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
83,665795,"Cabrera, Edward",12,2.0,7.433333333333333,1.8000000000000007,-5.633,10.51336273191762,rp3_model,data_driven_full,10.513,10.100636204122834,0,10.100636204122834,8.224647414184624,3.412716769371213,global_alpha_v1,4.553111523255305,15.648160884990364,7.798758743181951,12.402513665063717,COL,0.9657,0.9657,1.0555741864399462,10.66,11.415,-1.315,hold,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246524
84,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,1,10.05,8.224647414184624,3.412716769371213,global_alpha_v1,4.502475319132472,15.59752468086753,7.748122539059118,12.351877460940884,,,,1.0,10.05,11.415,-1.365,il,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432246
85,677960,"Weathers, Ryan",13,4.0,13.22307692307692,9.275,-3.948,8.553092869308053,rp3_model,data_driven_full,8.553,10.03233186547157,0,10.03233186547157,8.224647414184624,3.412716769371213,global_alpha_v1,4.4848071846040405,15.579856546339098,7.730454404530686,12.334209326412452,CWS,1.0334,1.0334,0.976566257491264,9.8,11.415,-1.383,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
86,702070,"Cameron, Noah",13,4.0,10.907692307692306,15.425,4.517,13.698198010218764,rp3_model,data_driven_full,13.698,10.029878173375728,0,10.029878173375728,8.224647414184624,3.412716769371213,global_alpha_v1,4.482353492508199,15.577402854243257,7.728000712434845,12.331755634316613,,,,1.0,10.03,11.415,-1.385,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.017069622704523918
87,656427,"Flaherty, Jack",15,4.0,7.099999999999999,11.65,4.55,11.843837822315423,rp3_model,data_driven_full,11.844,10.00716776294752,0,10.00716776294752,8.224647414184624,3.412716769371213,global_alpha_v1,4.459643082079992,15.55469244381505,7.705290302006638,12.309045223888404,,,,1.0,10.01,11.415,-1.408,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175227
88,669160,"May, Dustin",13,3.0,10.538461538461537,21.53333333333333,10.995,8.714789593977878,rp3_model,data_driven_full,8.715,10.004606908489714,0,10.004606908489714,8.224647414184624,3.412716769371213,global_alpha_v1,4.457082227622186,15.552131589357243,7.702729447548831,12.306484369430596,SD,0.9786,0.9786,0.992683091759932,9.93,11.415,-1.411,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.1733099929600758
89,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402981602226768,rp3_model,data_driven_thin,11.403,9.994969226282608,0,9.994969226282608,8.224647414184624,3.412716769371213,global_alpha_v1,4.447444545415079,15.542493907150137,7.693091765341725,12.296846687223493,,,,1.0,9.99,11.415,-1.42,hold,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784176
90,647336,"Soroka, Michael",14,4.0,13.857142857142856,18.475,4.618,10.49749723641495,rp3_model,data_driven_full,10.497,9.97358367823042,0,9.97358367823042,8.224647414184624,3.412716769371213,global_alpha_v1,4.42605899736289,15.521108359097948,7.671706217289536,12.275461139171302,,,,1.0,9.97,11.415,-1.442,hold,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.24715681829902109
91,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,1,9.94,8.489679613944276,3.5226886364914005,global_alpha_v1,4.213711100394586,15.666288899605412,7.56394651468655,12.31605348531345,,,,1.0,9.94,11.415,-1.475,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757287
92,643377,"Jax, Griffin",9,4.0,8.133333333333333,6.375,-1.758,10.354950255469117,rp3_model,data_driven_full,10.355,9.913962350670085,0,9.913962350670085,8.489679613944276,3.5226886364914005,global_alpha_v1,4.187673451064671,15.640251250275496,7.537908865356635,12.290015835983535,,,,1.0,9.91,11.415,-1.501,hold,,,,,,,0.0,False,,,
93,605400,"Nola, Aaron",14,4.0,7.699999999999998,10.249999999999998,2.55,12.0445746895514,rp3_model,data_driven_full,12.045,9.909437154813263,0,9.909437154813263,8.489679613944276,3.5226886364914005,global_alpha_v1,4.183148255207851,15.63572605441868,7.533383669499815,12.285490640126714,,,,1.0,9.91,11.415,-1.506,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.047110204402648445
94,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,9.87072706607105,0,9.87072706607105,8.489679613944276,3.5226886364914005,global_alpha_v1,4.144438166465636,15.597015965676462,7.4946735807576,12.2467805513845,,,,1.0,9.87,11.415,-1.544,hold,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.1471488945931673
95,694738,"Roupp, Landen",14,4.0,11.499999999999998,5.449999999999999,-6.05,9.211084793716047,rp3_model,data_driven_full,9.211,9.850515165387534,0,9.850515165387534,8.489679613944276,3.5226886364914005,global_alpha_v1,4.124226265782121,15.576804064992947,7.474461680074085,12.226568650700983,ATL,1.0333,1.0333,0.9874228690671448,9.73,11.415,-1.565,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.3641164166143951
96,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.489679613944276,3.5226886364914005,global_alpha_v1,4.123711100394586,15.576288899605412,7.47394651468655,12.22605348531345,,,,1.0,9.85,11.415,-1.565,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228864
97,695611,Gage Jump,4,4.0,13.95,13.95,0.0,9.98766754284119,rp3_model,data_driven_thin,9.988,9.84544033139491,0,9.84544033139491,8.489679613944276,3.5226886364914005,global_alpha_v1,4.119151431789496,15.571729231000322,7.46938684608146,12.22149381670836,,,,1.0,9.85,11.415,-1.57,hold,,,,,,,0.0,False,,,
98,678022,Jack Perkins,2,2.0,2.7,2.7,0.0,11.536297502490392,rp3_model,data_driven_thin,11.536,,0,9.844039747386727,8.489679613944276,3.5226886364914005,global_alpha_v1,4.117750847781315,15.570328646992142,7.467986262073279,12.22009323270018,PIT,1.0073,1.0073,0.9989463713043304,9.83,11.415,-1.571,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
99,693821,"Elder, Bryce",14,3.0,14.435714285714283,7.899999999999999,-6.536,8.956024285170304,rp3_model,data_driven_full,8.956,9.807787620421006,0,9.807787620421006,8.489679613944276,3.5226886364914005,global_alpha_v1,4.081498720815593,15.53407652002642,7.431734135107557,12.183841105734455,,,,1.0,9.81,11.415,-1.607,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575667
100,699134,Bradgley Rodriguez,2,0.0,3.8,3.8,0.0,7.512093705591712,rp3_model,data_driven_thin,7.512,,0,9.77860281701491,8.489679613944276,3.5226886364914005,global_alpha_v1,4.052313917409497,15.504891716620325,7.402549331701461,12.15465630232836,,,,1.0,9.78,11.415,-1.637,hold,,,,,,,0.0,False,,,
101,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715432619803003,rp3_model,data_driven_thin,11.715,,0,9.773808980162263,8.489679613944276,3.5226886364914005,global_alpha_v1,4.047520080556851,15.50009787976768,7.397755494848815,12.149862465475714,,,,1.0,9.77,11.415,-1.641,hold,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.1783740449535055
102,608379,"Wacha, Michael",14,4.0,12.77142857142857,6.299999999999999,-6.471,12.20251365309582,rp3_model,data_driven_full,12.203,9.764641927267872,0,9.764641927267872,8.489679613944276,3.5226886364914005,global_alpha_v1,4.038353027662459,15.490930826873283,7.388588441954423,12.140695412581325,WSH,1.0363,1.0363,0.9310802135659652,9.09,11.415,-1.651,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904183
103,656550,"Holmes, Grant",13,3.0,9.76153846153846,6.733333333333332,-3.028,11.188861375248594,rp3_model,data_driven_full,11.189,9.749958010726507,0,9.749958010726507,8.489679613944276,3.5226886364914005,global_alpha_v1,4.023669111121095,15.476246910331923,7.373904525413059,12.126011496039958,SF,0.962,0.962,1.0606071212131818,10.34,11.415,-1.665,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104827
104,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,8.489679613944276,3.5226886364914005,global_alpha_v1,4.003711100394587,15.456288899605417,7.353946514686551,12.10605348531345,,,,1.0,9.73,11.415,-1.685,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
105,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,8.489679613944276,3.5226886364914005,global_alpha_v1,3.993711100394587,15.446288899605412,7.343946514686551,12.096053485313451,,,,1.0,9.72,11.415,-1.695,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.32559620041282983
106,663568,"Kolek, Stephen",7,3.0,13.114285714285712,10.699999999999998,-2.414,11.652747512773455,rp3_model,data_driven_thin,11.653,9.6487717158369,0,9.6487717158369,8.489679613944276,3.5226886364914005,global_alpha_v1,3.9224828162314855,15.375060615442312,7.2727182305234495,12.02482520115035,,,,1.0,9.65,11.415,-1.766,hold,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.5707574411894699
107,702056,Trey Yesavage,9,4.0,12.144444444444442,7.175,-4.969,9.925072665377316,rp3_model,data_driven_full,9.925,9.641631892011045,0,9.641631892011045,8.489679613944276,3.5226886364914005,global_alpha_v1,3.9153429924056313,15.36792079161646,7.265578406697595,12.017685377324494,,,,1.0,9.64,11.415,-1.774,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
108,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.489679613944276,3.5226886364914005,global_alpha_v1,3.9037111003945872,15.356288899605412,7.253946514686551,12.006053485313451,,,,1.0,9.63,11.415,-1.785,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474606
109,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,8.489679613944276,3.5226886364914005,global_alpha_v1,3.8937111003945857,15.346288899605412,7.24394651468655,11.99605348531345,,,,1.0,9.62,11.415,-1.795,il,,,,,,,0.0,False,,,
110,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.620467195483409,rp3_model,data_driven_full,9.62,9.601686625274136,0,9.601686625274136,8.489679613944276,3.5226886364914005,global_alpha_v1,3.875397725668724,15.327975524879552,7.225633139960688,11.977740110587586,,,,1.0,9.6,11.415,-1.814,hold,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.3842273778300399
111,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.489679613944276,3.5226886364914005,global_alpha_v1,3.8637111003945854,15.316288899605414,7.21394651468655,11.966053485313449,,,,1.0,9.59,11.415,-1.825,il,,,,,,,0.0,False,,,
112,694477,"Patrick, Chad",6,1.0,9.566666666666665,9.2,-0.367,10.785622927311213,rp3_model,data_driven_thin,10.786,9.588291319513042,0,9.588291319513042,8.489679613944276,3.5226886364914005,global_alpha_v1,3.862002419907628,15.314580219118454,7.212237834199592,11.964344804826492,,,,1.0,9.59,11.415,-1.827,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.654835044940232
113,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.489679613944276,3.5226886364914005,global_alpha_v1,3.8537111003945865,15.306288899605413,7.203946514686551,11.95605348531345,,,,1.0,9.58,11.415,-1.835,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.1822771886794667
114,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,marcel_il,11.246,,1,9.56,8.489679613944276,3.5226886364914005,global_alpha_v1,3.833711100394587,15.286288899605411,7.183946514686551,11.936053485313453,,,,1.0,9.56,11.415,-1.855,il,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188986
115,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.489679613944276,3.5226886364914005,global_alpha_v1,3.833711100394587,15.286288899605411,7.183946514686551,11.936053485313453,,,,1.0,9.56,11.415,-1.855,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.591401785557914
116,669372,"Ginn, J.T.",12,3.0,12.758333333333333,13.766666666666666,1.008,8.456173544439357,rp3_model,data_driven_full,8.456,9.523348374443623,0,9.523348374443623,8.489679613944276,3.5226886364914005,global_alpha_v1,3.7970594748382114,15.24963727404904,7.147294889130175,11.899401859757074,PIT,1.0073,1.0073,0.9989463713043304,9.51,11.415,-1.892,hold,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466231926
117,641816,"Mahle, Tyler",11,1.0,7.145454545454545,7.5,0.355,12.98558530914524,rp3_model,data_driven_full,12.986,9.514894994587896,0,9.514894994587896,8.489679613944276,3.5226886364914005,global_alpha_v1,3.788606094982483,15.241183894193307,7.138841509274447,11.890948479901349,,,,1.0,9.51,11.415,-1.9,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819273
118,676917,"Cavalli, Cade",15,4.0,8.653333333333332,10.825,2.172,7.0595409323153735,rp3_model,data_driven_full,7.06,9.502621870871836,0,9.502621870871836,8.489679613944276,3.5226886364914005,global_alpha_v1,3.776332971266423,15.228910770477247,7.126568385558387,11.878675356185289,,,,1.0,9.5,11.415,-1.913,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
119,813349,"Early, Connelly",13,3.0,12.415384615384614,13.033333333333331,0.618,10.354950255469117,rp3_model,data_driven_full,10.355,9.498520269002418,0,9.498520269002418,8.489679613944276,3.5226886364914005,global_alpha_v1,3.772231369397004,15.22480916860783,7.122466783688968,11.874573754315868,,,,1.0,9.5,11.415,-1.917,hold,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
120,696149,"Chandler, Bubba",13,3.0,7.907692307692306,8.566666666666666,0.659,10.354950255469117,rp3_model,data_driven_full,10.355,9.486406549397696,0,9.486406549397696,8.489679613944276,3.5226886364914005,global_alpha_v1,3.7601176497922815,15.21269544900311,7.110353064084246,11.862460034711145,,,,1.0,9.49,11.415,-1.929,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
121,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.489679613944276,3.5226886364914005,global_alpha_v1,3.7337111003945873,15.186288899605415,7.083946514686551,11.83605348531345,,,,1.0,9.46,11.415,-1.955,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138403
122,623211,Huascar Brazobán,6,3.0,1.85,0.6999999999999998,-1.15,8.519537258307523,rp3_model,data_driven_thin,8.52,9.431142840153566,0,9.431142840153566,8.489679613944276,3.5226886364914005,global_alpha_v1,3.704853940548152,15.15743173975898,7.055089354840116,11.807196325467014,,,,1.0,9.43,11.415,-1.984,hold,,,,,,,0.0,False,,,
123,682254,Mason Montgomery,4,1.0,3.8,2.3,-1.5,9.03491427110423,rp3_model,data_driven_thin,9.035,9.428217444845306,0,9.428217444845306,8.489679613944276,3.5226886364914005,global_alpha_v1,3.701928545239892,15.15450634445072,7.052163959531856,11.804270930158754,,,,1.0,9.43,11.415,-1.987,hold,,,,,,,0.0,False,,,
124,689254,Mason Fluharty,3,1.0,3.0333333333333328,3.3999999999999995,0.367,9.047875749188934,rp3_model,data_driven_thin,9.048,9.420170366079846,0,9.420170366079846,8.489679613944276,3.5226886364914005,global_alpha_v1,3.6938814664744326,15.14645926568526,7.0441168807663965,11.796223851393297,,,,1.0,9.42,11.415,-1.995,hold,,,,,,,0.0,False,,,
125,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,1,9.4,8.489679613944276,3.5226886364914005,global_alpha_v1,3.673711100394587,15.126288899605411,7.023946514686551,11.77605348531345,,,,1.0,9.4,11.415,-2.015,il,,,,,,,0.0,False,,,
126,625643,"López, Reynaldo",5,0.0,6.44,6.44,0.0,14.82452144073662,rp3_model,data_driven_thin,14.825,9.3974154221522,0,9.3974154221522,8.489679613944276,3.5226886364914005,global_alpha_v1,3.6711265225467855,15.123704321757614,7.02136193683875,11.773468907465649,,,,1.0,9.4,11.415,-2.018,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
127,656492,"Griffin, Foster",14,4.0,12.314285714285711,15.4,3.086,10.354950255469117,rp3_model,data_driven_full,10.355,9.396380818891725,0,9.396380818891725,8.489679613944276,3.5226886364914005,global_alpha_v1,3.6700919192863113,15.12266971849714,7.020327333578275,11.772434304205174,KC,0.9798,0.9798,0.9847707953851906,9.25,11.415,-2.019,hold,,0.0,,,,,0.0,False,,,
