rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
64,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,1,10.42,8.225725329888487,3.413164037298127,global_alpha_v1,4.871748264990216,15.968251735009783,8.117820856842414,12.722179143157586,,,,1.0,10.42,10.93,-0.51,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
65,666157,"Lodolo, Nick",0,0.0,12.216920311254784,12.216920311254784,0.0,12.216920311254784,marcel_il,marcel_il,12.217,,1,10.38,8.225725329888487,3.413164037298127,global_alpha_v1,4.831748264990217,15.928251735009784,8.077820856842415,12.682179143157589,NYM,1.001,1.001,1.0005017516284418,10.39,10.93,-0.55,il,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.3736018936496349
66,700712,"Ureña, Walbert",10,3.0,13.3,14.366666666666664,1.067,10.354950255469117,rp3_model,data_driven_full,10.355,10.371197330377868,0,10.371197330377868,8.225725329888487,3.413164037298127,global_alpha_v1,4.822945595368084,15.919449065387653,8.069018187220282,12.673376473535454,,,,1.0,10.37,10.93,-0.559,hold,,0.0,,,,,0.0,False,,,
67,608379,"Wacha, Michael",0,0.0,12.20251365309582,12.20251365309582,0.0,12.20251365309582,marcel_il,marcel_il,12.203,,1,10.37,8.225725329888487,3.413164037298127,global_alpha_v1,4.821748264990215,15.918251735009784,8.067820856842413,12.672179143157583,WSH,1.0366,1.0366,0.9308107518024406,9.65,10.93,-0.56,il,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904208
68,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,8.225725329888487,3.413164037298127,global_alpha_v1,4.811748264990215,15.908251735009785,8.057820856842413,12.662179143157584,,,,1.0,10.36,10.93,-0.57,il,,,,,,,0.0,False,,,
69,453286,"Scherzer, Max",0,0.0,12.07876356191172,12.07876356191172,0.0,12.07876356191172,marcel_il,marcel_il,12.079,,1,10.27,8.225725329888487,3.413164037298127,global_alpha_v1,4.721748264990215,15.818251735009785,7.967820856842414,12.572179143157586,BOS,0.9548,0.9548,1.035841911796238,10.64,10.93,-0.66,il,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.48669726254409834
70,701542,"Warren, Will",13,3.0,11.869230769230768,10.633333333333333,-1.236,9.304557360454972,rp3_model,data_driven_full,9.305,10.261673630230394,0,10.261673630230394,8.225725329888487,3.413164037298127,global_alpha_v1,4.71342189522061,15.80992536524018,7.959494487072808,12.56385277338798,,,,1.0,10.26,10.93,-0.668,hold,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.4696914747274645
71,605400,"Nola, Aaron",0,0.0,12.0445746895514,12.0445746895514,0.0,12.0445746895514,marcel_il,marcel_il,12.045,,1,10.24,8.225725329888487,3.413164037298127,global_alpha_v1,4.691748264990216,15.788251735009784,7.937820856842414,12.542179143157586,,,,1.0,10.24,10.93,-0.69,il,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.047110204402648445
72,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.225725329888487,3.413164037298127,global_alpha_v1,4.601748264990216,15.698251735009784,7.847820856842414,12.452179143157586,,,,1.0,10.15,10.93,-0.78,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
73,666129,"Garrett, Braxton",0,0.0,11.86605001344574,11.86605001344574,0.0,11.86605001344574,marcel_il,marcel_il,11.866,,1,10.09,8.225725329888487,3.413164037298127,global_alpha_v1,4.541748264990216,15.638251735009783,7.787820856842414,12.392179143157586,,,,1.0,10.09,10.93,-0.84,il,,,,,,,0.0,False,,,
74,656427,"Flaherty, Jack",0,0.0,11.843837822315423,11.843837822315423,0.0,11.843837822315423,marcel_il,marcel_il,11.844,,1,10.07,8.225725329888487,3.413164037298127,global_alpha_v1,4.521748264990216,15.618251735009784,7.767820856842414,12.372179143157586,,,,1.0,10.07,10.93,-0.86,il,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175221
75,571510,"Boyd, Matthew",0,0.0,11.83601362018488,11.83601362018488,0.0,11.83601362018488,marcel_il,marcel_il,11.836,,1,10.06,8.225725329888487,3.413164037298127,global_alpha_v1,4.511748264990216,15.608251735009784,7.7578208568424145,12.362179143157586,,,,1.0,10.06,10.93,-0.87,il,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475274
76,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,1,10.05,8.225725329888487,3.413164037298127,global_alpha_v1,4.5017482649902165,15.598251735009786,7.747820856842415,12.352179143157588,,,,1.0,10.05,10.93,-0.88,il,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432246
77,661563,"Gil, Luis",0,0.0,11.813492904984916,11.813492904984916,0.0,11.813492904984916,marcel_il,marcel_il,11.813,,1,10.04,8.225725329888487,3.413164037298127,global_alpha_v1,4.491748264990215,15.588251735009784,7.737820856842413,12.342179143157583,,,,1.0,10.04,10.93,-0.89,il,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
78,669160,"May, Dustin",13,3.0,10.538461538461537,21.53333333333333,10.995,8.714789593977878,rp3_model,data_driven_full,8.715,10.004606908489714,0,10.004606908489714,8.225725329888487,3.413164037298127,global_alpha_v1,4.45635517347993,15.552858643499498,7.702427765332128,12.3067860516473,,,,1.0,10.0,10.93,-0.925,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007543
79,690990,"Horton, Cade",0,0.0,11.715432619803003,11.715432619803003,0.0,11.715432619803003,marcel_il,marcel_il,11.715,,1,9.96,8.479106409100783,3.51830141456464,global_alpha_v1,4.240842727061523,15.67915727293848,7.586905695876151,12.33309430412385,,,,1.0,9.96,10.93,-0.97,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.1783740449535058
80,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,1,9.94,8.479106409100783,3.51830141456464,global_alpha_v1,4.220842727061521,15.659157272938478,7.56690569587615,12.31309430412385,,,,1.0,9.94,10.93,-0.99,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757291
81,656876,"Rasmussen, Drew",0,0.0,11.670467195483408,11.670467195483408,0.0,11.670467195483408,marcel_il,marcel_il,11.67,,1,9.92,8.479106409100783,3.51830141456464,global_alpha_v1,4.200842727061522,15.639157272938478,7.54690569587615,12.29309430412385,LAD,1.1007,1.1007,0.931903543547382,9.24,10.93,-1.01,il,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741878
82,641927,"Ober, Bailey",0,0.0,11.649341378003934,11.649341378003934,0.0,11.649341378003934,marcel_il,marcel_il,11.649,,1,9.9,8.479106409100783,3.51830141456464,global_alpha_v1,4.180842727061522,15.619157272938478,7.526905695876151,12.27309430412385,,,,1.0,9.9,10.93,-1.03,il,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.25350905295756226
83,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.479106409100783,3.51830141456464,global_alpha_v1,4.130842727061522,15.569157272938478,7.47690569587615,12.22309430412385,,,,1.0,9.85,10.93,-1.08,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228861
84,682243,"Miller, Bryce",0,0.0,11.581886909106617,11.581886909106617,0.0,11.581886909106617,marcel_il,marcel_il,11.582,,1,9.84,8.479106409100783,3.51830141456464,global_alpha_v1,4.120842727061522,15.559157272938478,7.46690569587615,12.21309430412385,BOS,0.9548,0.9548,1.1143097744623645,10.96,10.93,-1.09,il,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.1114237170215087
85,693821,"Elder, Bryce",14,3.0,14.435714285714283,7.899999999999999,-6.536,8.956024285170304,rp3_model,data_driven_full,8.956,9.807787620421006,0,9.807787620421006,8.479106409100783,3.51830141456464,global_alpha_v1,4.088630347482528,15.526944893359484,7.434693316297157,12.180881924544856,,,,1.0,9.81,10.93,-1.122,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.685530550457567
86,668909,"Williams, Gavin",0,0.0,11.524159519691588,11.524159519691588,0.0,11.524159519691588,marcel_il,marcel_il,11.524,,1,9.8,8.479106409100783,3.51830141456464,global_alpha_v1,4.080842727061523,15.51915727293848,7.426905695876151,12.17309430412385,MIL,1.0044,1.0044,1.0278951839656902,10.07,10.93,-1.13,il,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399821
87,592791,"Taillon, Jameson",0,0.0,11.444121477358449,11.444121477358449,0.0,11.444121477358449,marcel_il,marcel_il,11.444,,1,9.73,8.479106409100783,3.51830141456464,global_alpha_v1,4.010842727061522,15.44915727293848,7.356905695876151,12.10309430412385,,,,1.0,9.73,10.93,-1.2,il,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433632
88,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,8.479106409100783,3.51830141456464,global_alpha_v1,4.010842727061522,15.44915727293848,7.356905695876151,12.10309430412385,,,,1.0,9.73,10.93,-1.2,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
89,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,8.479106409100783,3.51830141456464,global_alpha_v1,4.0008427270615226,15.43915727293848,7.346905695876151,12.09309430412385,,,,1.0,9.72,10.93,-1.21,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.32559620041282983
90,579328,"Kikuchi, Yusei",0,0.0,11.402981602226768,11.402981602226768,0.0,11.402981602226768,marcel_il,marcel_il,11.403,,1,9.69,8.479106409100783,3.51830141456464,global_alpha_v1,3.9708427270615214,15.409157272938478,7.31690569587615,12.06309430412385,,,,1.0,9.69,10.93,-1.24,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.1442226144178414
91,683004,"Leiter, Jack",0,0.0,11.385165008515637,11.385165008515637,0.0,11.385165008515637,marcel_il,marcel_il,11.385,,1,9.68,8.479106409100783,3.51830141456464,global_alpha_v1,3.9608427270615216,15.399157272938478,7.30690569587615,12.05309430412385,MIN,0.9607,0.9607,1.039867803685853,10.07,10.93,-1.25,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728154
92,669358,"Baz, Shane",0,0.0,11.385068292950674,11.385068292950674,0.0,11.385068292950674,marcel_il,marcel_il,11.385,,1,9.68,8.479106409100783,3.51830141456464,global_alpha_v1,3.9608427270615216,15.399157272938478,7.30690569587615,12.05309430412385,SEA,1.0148,1.0148,1.0484262639502029,10.15,10.93,-1.25,il,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.41125436824679407
93,663568,"Kolek, Stephen",7,3.0,13.114285714285712,10.699999999999998,-2.414,11.652747512773455,rp3_model,data_driven_thin,11.653,9.6487717158369,0,9.6487717158369,8.479106409100783,3.51830141456464,global_alpha_v1,3.929614442898421,15.367928988775375,7.275677411713049,12.021866019960749,,,,1.0,9.65,10.93,-1.281,hold,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.57075744118947
94,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.479106409100783,3.51830141456464,global_alpha_v1,3.9108427270615223,15.34915727293848,7.256905695876151,12.00309430412385,,,,1.0,9.63,10.93,-1.3,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474678
95,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,8.479106409100783,3.51830141456464,global_alpha_v1,3.900842727061521,15.339157272938476,7.246905695876149,11.993094304123847,,,,1.0,9.62,10.93,-1.31,il,,,,,,,0.0,False,,,
96,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.479106409100783,3.51830141456464,global_alpha_v1,3.8708427270615218,15.309157272938478,7.21690569587615,11.96309430412385,,,,1.0,9.59,10.93,-1.34,il,,,,,,,0.0,False,,,
97,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.479106409100783,3.51830141456464,global_alpha_v1,3.860842727061522,15.299157272938478,7.20690569587615,11.95309430412385,,,,1.0,9.58,10.93,-1.35,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.1822771886794669
98,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,marcel_il,11.246,,1,9.56,8.479106409100783,3.51830141456464,global_alpha_v1,3.8408427270615215,15.27915727293848,7.186905695876151,11.93309430412385,PHI,0.9776,0.9776,1.056837748688718,10.1,10.93,-1.37,il,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188984
99,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.479106409100783,3.51830141456464,global_alpha_v1,3.8408427270615215,15.27915727293848,7.186905695876151,11.93309430412385,,,,1.0,9.56,10.93,-1.37,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579145
100,669372,"Ginn, J.T.",12,3.0,12.758333333333333,13.766666666666666,1.008,8.456173544439357,rp3_model,data_driven_full,8.456,9.523348374443623,0,9.523348374443623,8.479106409100783,3.51830141456464,global_alpha_v1,3.804191101505147,15.242505647382105,7.150254070319775,11.896442678567476,,,,1.0,9.52,10.93,-1.407,hold,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466231926
101,641793,"Littell, Zack",0,0.0,11.205184988474754,11.205184988474754,0.0,11.205184988474754,marcel_il,marcel_il,11.205,,1,9.52,8.479106409100783,3.51830141456464,global_alpha_v1,3.8008427270615215,15.239157272938478,7.14690569587615,11.89309430412385,KC,0.9777,0.9777,0.986885982733364,9.4,10.93,-1.41,il,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.2688086007870344
102,656550,"Holmes, Grant",0,0.0,11.188861375248594,11.188861375248594,0.0,11.188861375248594,marcel_il,marcel_il,11.189,,1,9.51,8.479106409100783,3.51830141456464,global_alpha_v1,3.7908427270615217,15.229157272938478,7.13690569587615,11.88309430412385,SF,0.9625,0.9625,1.0600561564748892,10.08,10.93,-1.42,il,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104822
103,813349,"Early, Connelly",13,3.0,12.415384615384614,13.033333333333331,0.618,10.354950255469117,rp3_model,data_driven_full,10.355,9.498520269002418,0,9.498520269002418,8.479106409100783,3.51830141456464,global_alpha_v1,3.77936299606394,15.217677541940896,7.125425964878568,11.871614573126267,,,,1.0,9.5,10.93,-1.431,hold,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
104,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.479106409100783,3.51830141456464,global_alpha_v1,3.7408427270615223,15.17915727293848,7.086905695876151,11.83309430412385,,,,1.0,9.46,10.93,-1.47,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138345
105,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,1,9.4,8.479106409100783,3.51830141456464,global_alpha_v1,3.6808427270615214,15.119157272938478,7.026905695876151,11.77309430412385,,,,1.0,9.4,10.93,-1.53,il,,,,,,,0.0,False,,,
106,682052,"Lopez, Jacob",0,0.0,10.997497236414947,10.997497236414947,0.0,10.997497236414947,marcel_il,marcel_il,10.997,,1,9.35,8.479106409100783,3.51830141456464,global_alpha_v1,3.6308427270615216,15.069157272938478,6.97690569587615,11.72309430412385,,,,1.0,9.35,10.93,-1.58,il,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.120057792374121
107,676106,"Hancock, Emerson",13,3.0,15.02307692307692,17.03333333333333,2.01,8.079490244354261,rp3_model,data_driven_full,8.079,9.290915951894998,0,9.290915951894998,8.479106409100783,3.51830141456464,global_alpha_v1,3.5717586789565203,15.010073224833477,6.917821647771149,11.664010256018848,,,,1.0,9.29,10.93,-1.639,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616505
108,694819,"Misiorowski, Jacob",0,0.0,10.870330017031272,10.870330017031272,0.0,10.870330017031272,marcel_il,marcel_il,10.87,,1,9.24,8.479106409100783,3.51830141456464,global_alpha_v1,3.520842727061522,14.959157272938478,6.866905695876151,11.61309430412385,,,,1.0,9.24,10.93,-1.69,il,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.6801124209764076
109,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,8.479106409100783,3.51830141456464,global_alpha_v1,3.520842727061522,14.959157272938478,6.866905695876151,11.61309430412385,,,,1.0,9.24,10.93,-1.69,il,,,,,,,0.0,False,,,
110,669194,"Nelson, Ryne",13,4.0,10.676923076923076,6.574999999999998,-4.102,10.239724114166169,rp3_model,data_driven_full,10.24,9.18197409153229,0,9.18197409153229,8.479106409100783,3.51830141456464,global_alpha_v1,3.4628168185938115,14.901131364470768,6.80887978740844,11.55506839565614,,,,1.0,9.18,10.93,-1.748,hold,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.1307393422847821
111,605182,"Clevinger, Mike",0,0.0,10.79837339321228,10.79837339321228,0.0,10.79837339321228,marcel_il,marcel_il,10.798,,1,9.18,8.479106409100783,3.51830141456464,global_alpha_v1,3.4608427270615216,14.899157272938478,6.80690569587615,11.55309430412385,,,,1.0,9.18,10.93,-1.75,il,,,,,,,0.0,False,,,
112,694477,"Patrick, Chad",0,0.0,10.785622927311213,10.785622927311213,0.0,10.785622927311213,marcel_il,marcel_il,10.786,,1,9.17,8.479106409100783,3.51830141456464,global_alpha_v1,3.450842727061522,14.889157272938478,6.79690569587615,11.54309430412385,,,,1.0,9.17,10.93,-1.76,il,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402315
113,656605,"Keller, Mitch",0,0.0,10.792142211109988,10.792142211109988,0.0,10.792142211109988,marcel_il,marcel_il,10.792,,1,9.17,8.479106409100783,3.51830141456464,global_alpha_v1,3.450842727061522,14.889157272938478,6.79690569587615,11.54309430412385,ATH,1.0135,1.0135,0.9928354018893458,9.1,10.93,-1.76,il,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.5001776816123111
114,489119,"Miley, Wade",0,0.0,10.778037179423588,10.778037179423588,0.0,10.778037179423588,marcel_il,marcel_il,10.778,,1,9.16,8.479106409100783,3.51830141456464,global_alpha_v1,3.440842727061522,14.879157272938478,6.7869056958761504,11.53309430412385,,,,1.0,9.16,10.93,-1.77,il,,,,,,,0.0,False,,,
115,608337,"Giolito, Lucas",0,0.0,10.771259620843356,10.771259620843356,0.0,10.771259620843356,marcel_il,marcel_il,10.771,,1,9.16,8.479106409100783,3.51830141456464,global_alpha_v1,3.440842727061522,14.879157272938478,6.7869056958761504,11.53309430412385,,,,1.0,9.16,10.93,-1.77,il,,,,,,44.0,-2.86,False,47.32824427480916,43.51145038167939,-0.4250963599248431
116,605135,"Bassitt, Chris",0,0.0,10.766513710906906,10.766513710906906,0.0,10.766513710906906,marcel_il,marcel_il,10.767,,1,9.15,8.479106409100783,3.51830141456464,global_alpha_v1,3.4308427270615223,14.869157272938478,6.776905695876151,11.52309430412385,,,,1.0,9.15,10.93,-1.78,il,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.41080385022710353
117,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,marcel_il,10.685,,1,9.08,8.479106409100783,3.51830141456464,global_alpha_v1,3.360842727061522,14.799157272938478,6.70690569587615,11.45309430412385,,,,1.0,9.08,10.93,-1.85,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756111
118,669432,"Rogers, Trevor",12,4.0,5.574999999999998,8.399999999999999,2.825,11.689101288601773,rp3_model,data_driven_full,11.689,9.028268373939412,0,9.028268373939412,8.479106409100783,3.51830141456464,global_alpha_v1,3.309111101000933,14.74742564687789,6.655174069815562,11.40136267806326,,,,1.0,9.03,10.93,-1.902,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.453848023880551
119,668964,"Myers, Tobias",2,0.0,4.5,4.5,0.0,11.4607119169271,rp3_model,data_driven_thin,11.461,,0,8.976356208860649,8.479106409100783,3.51830141456464,global_alpha_v1,3.2571989359221707,14.695513481799129,6.603261904736799,11.349450512984498,,,,1.0,8.98,10.93,-1.954,hold,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
120,681343,"Smith, Shane",0,0.0,10.558498341848969,10.558498341848969,0.0,10.558498341848969,marcel_il,marcel_il,10.558,,1,8.97,8.479106409100783,3.51830141456464,global_alpha_v1,3.2508427270615226,14.68915727293848,6.596905695876151,11.34309430412385,,,,1.0,8.97,10.93,-1.96,il,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.15989940614237622
121,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,marcel_il,10.536,,1,8.96,8.479106409100783,3.51830141456464,global_alpha_v1,3.2408427270615228,14.67915727293848,6.586905695876151,11.33309430412385,,,,1.0,8.96,10.93,-1.97,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.22181350267586536
122,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,marcel_il,10.522,,1,8.94,8.479106409100783,3.51830141456464,global_alpha_v1,3.2208427270615214,14.659157272938478,6.56690569587615,11.31309430412385,,,,1.0,8.94,10.93,-1.99,il,,,,,,,0.0,False,,,
123,665795,"Cabrera, Edward",0,0.0,10.51336273191762,10.51336273191762,0.0,10.51336273191762,marcel_il,marcel_il,10.513,,1,8.94,8.479106409100783,3.51830141456464,global_alpha_v1,3.2208427270615214,14.659157272938478,6.56690569587615,11.31309430412385,COL,0.9781,0.9781,1.0421919965699378,9.32,10.93,-1.99,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246523
124,647336,"Soroka, Michael",0,0.0,10.49749723641495,10.49749723641495,0.0,10.49749723641495,marcel_il,marcel_il,10.497,,1,8.92,8.479106409100783,3.51830141456464,global_alpha_v1,3.200842727061522,14.639157272938478,6.54690569587615,11.29309430412385,,,,1.0,8.92,10.93,-2.01,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.24715681829902048
125,665152,"Kremer, Dean",0,0.0,10.458698103150132,10.458698103150132,0.0,10.458698103150132,marcel_il,marcel_il,10.459,,1,8.89,8.479106409100783,3.51830141456464,global_alpha_v1,3.1708427270615225,14.60915727293848,6.516905695876151,11.26309430412385,,,,1.0,8.89,10.93,-2.04,il,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916682
126,671096,"Abbott, Andrew",14,3.0,8.914285714285713,12.1,3.186,12.11653275168481,rp3_model,data_driven_full,12.117,8.878058392530066,0,8.878058392530066,8.479106409100783,3.51830141456464,global_alpha_v1,3.1589011195915884,14.597215665468545,6.504964088406217,11.251152696653916,NYY,1.0505,1.0505,0.960669748207018,8.53,10.93,-2.052,hold,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.23577613185221147
127,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,marcel_il,10.396,,1,8.84,8.479106409100783,3.51830141456464,global_alpha_v1,3.1208427270615218,14.559157272938478,6.46690569587615,11.21309430412385,,,,1.0,8.84,10.93,-2.09,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712067
128,663362,"Waldron, Matt",0,0.0,10.3979334979573,10.3979334979573,0.0,10.3979334979573,marcel_il,marcel_il,10.398,,1,8.84,8.479106409100783,3.51830141456464,global_alpha_v1,3.1208427270615218,14.559157272938478,6.46690569587615,11.21309430412385,,,,1.0,8.84,10.93,-2.09,il,6.451612903225806,2.0,,,,,0.0,False,,,
129,667755,"Soriano, José",0,0.0,10.392811463655606,10.392811463655606,0.0,10.392811463655606,marcel_il,marcel_il,10.393,,1,8.83,8.479106409100783,3.51830141456464,global_alpha_v1,3.110842727061522,14.549157272938478,6.45690569587615,11.20309430412385,,,,1.0,8.83,10.93,-2.1,il,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.27841484982159537
130,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,marcel_il,10.369,,1,8.81,8.479106409100783,3.51830141456464,global_alpha_v1,3.0908427270615224,14.52915727293848,6.436905695876151,11.18309430412385,,,,1.0,8.81,10.93,-2.12,il,,,,,,,0.0,False,,,
