rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
104,622663,"Severino, Luis",10,3.0,9.09,6.233333333333333,-2.857,9.06882546121142,rp3_model,0,9.996082986134832,3.5462671739363474,7.604125777314765,12.388040194954899,,,,1.0,10.0,11.755,-1.759,hold,37.4,67.0,83.6,0.671,0.2493
105,647336,"Soroka, Michael",9,4.0,11.699999999999998,8.299999999999999,-3.4,10.49749723641495,rp3_model,0,9.993075770697635,3.5462671739363474,7.601118561877568,12.385032979517701,COL,0.9458,0.9458,1.0415781542231026,10.41,11.755,-1.762,hold,40.6,26.0,96.0,0.7129,0.2125
106,605400,"Nola, Aaron",10,4.0,6.679999999999998,5.124999999999999,-1.555,12.0445746895514,rp3_model,0,9.983126827309574,3.5462671739363474,7.591169618489507,12.37508403612964,,,,1.0,9.98,11.755,-1.772,hold,6.1,17.0,100.0,0.7421,0.4226
107,694738,"Roupp, Landen",10,4.0,13.919999999999998,9.9,-4.02,9.211084793716049,rp3_model,0,9.968759725401526,3.5462671739363474,7.576802516581459,12.360716934221593,,,,1.0,9.97,11.755,-1.786,hold,100.0,20.0,76.5,0.7346,0.1594
108,625643,"López, Reynaldo",5,0.0,6.44,6.44,0.0,14.824521440736621,rp3_model,0,9.959875060028494,3.5462671739363474,7.567917851208428,12.351832268848561,,,,1.0,9.96,11.755,-1.795,hold,39.5,47.0,100.0,0.5935,0.2495
109,676106,"Hancock, Emerson",10,4.0,14.419999999999998,15.299999999999995,0.88,8.079490244354261,rp3_model,0,9.94537059640264,3.5462671739363474,7.553413387582573,12.337327805222706,,,,1.0,9.95,11.755,-1.81,hold,100.0,25.0,87.0,0.6607,0.2141
110,477132,"Kershaw, Clayton",0,0.0,11.699330220734467,11.699330220734467,0.0,11.699330220734467,marcel_il,1,9.94,3.5462671739363474,7.548042791179933,12.331957208820066,,,,1.0,9.94,11.755,-1.815,il,,,,,
111,643377,"Jax, Griffin",5,4.0,9.54,10.0,0.46,10.354950255469117,rp3_model,0,9.917317329354272,3.5462671739363474,7.525360120534206,12.30927453817434,,,,1.0,9.92,11.755,-1.838,hold,,,,,
112,694477,"Patrick, Chad",5,1.0,9.64,-2.0,-11.64,10.785622927311211,rp3_model,0,9.900980105489763,3.5462671739363474,7.509022896669697,12.29293731430983,,,,1.0,9.9,11.755,-1.854,hold,75.0,15.0,66.7,0.7429,0.03
113,676282,"Cantillo, Joey",10,4.0,9.669999999999998,7.199999999999998,-2.47,12.796782161104936,rp3_model,0,9.880211154914074,3.5462671739363474,7.488253946094007,12.27216836373414,,,,1.0,9.88,11.755,-1.875,hold,6.7,1.0,100.0,0.7881,0.1211
114,686790,Trevor McDonald,3,3.0,16.23333333333333,16.23333333333333,0.0,8.569184597967437,rp3_model,0,9.872198318567026,3.5462671739363474,7.480241109746959,12.264155527387093,CWS,1.0369,1.0369,0.9843964015468293,9.72,11.755,-1.883,hold,,,,,
115,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,1,9.85,3.5462671739363474,7.458042791179933,12.241957208820066,,,,1.0,9.85,11.755,-1.905,il,,,,,
116,687075,"Sproat, Brandon",7,3.0,7.542857142857143,9.7,2.157,10.354950255469117,rp3_model,0,9.834281934080224,3.5462671739363474,7.442324725260157,12.22623914290029,LAD,1.1041,1.1041,0.9350764629790229,9.2,11.755,-1.921,hold,0.0,0.0,,,
117,592791,"Taillon, Jameson",9,3.0,9.666666666666664,6.599999999999999,-3.067,11.444121477358449,rp3_model,0,9.8170010864342,3.5462671739363474,7.425043877614133,12.208958295254266,HOU,1.0163,1.0163,1.0030187856391382,9.85,11.755,-1.938,hold,37.6,82.0,91.4,0.7159,0.2074
118,663558,Jovani Morán,2,2.0,-0.2000000000000001,-0.2000000000000001,0.0,9.60137455084581,rp3_model,0,9.793664460450461,3.5462671739363474,7.401707251630395,12.185621669270528,,,,1.0,9.79,11.755,-1.961,hold,,,,,
119,702070,"Cameron, Noah",8,3.0,7.2875,5.833333333333332,-1.454,13.698198010218764,rp3_model,0,9.770878913437011,3.5462671739363474,7.378921704616944,12.162836122257078,SEA,1.0125,1.0125,0.934836082335688,9.13,11.755,-1.984,hold,5.3,1.0,100.0,0.6893,0.2419
120,689254,Mason Fluharty,2,1.0,2.85,6.4,3.55,9.047875749188934,rp3_model,0,9.756947907607891,3.5462671739363474,7.364990698787825,12.148905116427958,,,,1.0,9.76,11.755,-1.998,hold,,,,,
121,668964,"Myers, Tobias",0,0.0,11.4607119169271,11.4607119169271,0.0,11.4607119169271,marcel_il,1,9.74,3.5462671739363474,7.3480427911799335,12.131957208820067,MIA,0.9512,0.9512,1.028672814564032,10.02,11.755,-2.015,il,,,,,
122,681035,Christian Scott,5,4.0,7.7799999999999985,10.375,2.595,11.03995967956132,rp3_model,0,9.734607949779978,3.5462671739363474,7.342650740959911,12.126565158600044,,,,1.0,9.73,11.755,-2.02,hold,,,,,
123,656557,"Houck, Tanner",0,0.0,11.449865698283753,11.449865698283753,0.0,11.449865698283753,marcel_il,1,9.73,3.5462671739363474,7.338042791179934,12.121957208820067,,,,1.0,9.73,11.755,-2.025,il,,,,,
124,681857,"Olson, Reese",0,0.0,11.439031845647857,11.439031845647857,0.0,11.439031845647857,marcel_il,1,9.72,3.5462671739363474,7.328042791179934,12.111957208820067,,,,1.0,9.72,11.755,-2.035,il,,,,,
125,656427,"Flaherty, Jack",10,4.0,5.989999999999999,6.375,0.385,11.843837822315425,rp3_model,0,9.711439240561127,3.5462671739363474,7.31948203174106,12.103396449381194,BAL,0.9835,0.9835,1.0066100559237314,9.78,11.755,-2.044,hold,4.5,8.0,100.0,0.6194,0.3491
126,656288,"Canning, Griffin",4,4.0,3.1499999999999986,3.1499999999999986,0.0,9.285726368281257,rp3_model,0,9.706780420082612,3.5462671739363474,7.314823211262546,12.09873762890268,,,,1.0,9.71,11.755,-2.048,hold,,,,,
127,592662,"Ray, Robbie",10,4.0,9.999999999999998,3.5249999999999986,-6.475,12.29257425016573,rp3_model,0,9.681425798014182,3.5462671739363474,7.289468589194115,12.073383006834248,CWS,1.0369,1.0369,0.9843964015468293,9.53,11.755,-2.074,hold,71.1,177.0,67.8,0.7889,0.0861
128,663568,"Kolek, Stephen",3,3.0,11.366666666666664,11.366666666666664,0.0,11.652747512773455,rp3_model,0,9.66789821865044,3.5462671739363474,7.2759410098303725,12.059855427470506,SEA,1.0125,1.0125,0.934836082335688,9.04,11.755,-2.087,hold,,,,,
129,681293,"Arrighetti, Spencer",6,3.0,14.766666666666666,13.4,-1.367,10.847564170595977,rp3_model,0,9.64298642054205,3.5462671739363474,7.251029211721983,12.034943629362116,CHC,1.0292,1.0292,0.9904469411630937,9.55,11.755,-2.112,hold,71.9,23.0,88.2,0.7233,0.1611
130,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,1,9.63,3.5462671739363474,7.238042791179934,12.021957208820067,,,,1.0,9.63,11.755,-2.125,il,,,,,
131,669372,"Ginn, J.T.",8,4.0,13.6375,16.174999999999997,2.537,8.456173544439357,rp3_model,0,9.629026685940623,3.5462671739363474,7.237069477120556,12.02098389476069,SD,0.9794,0.9794,1.0402784367652707,10.02,11.755,-2.126,hold,66.7,12.0,62.5,0.6133,0.0292
132,605488,"Springs, Jeffrey",10,4.0,10.919999999999998,6.649999999999999,-4.27,9.388869363079646,rp3_model,0,9.628574625015101,3.5462671739363474,7.236617416195035,12.020531833835168,SD,0.9794,0.9794,1.0402784367652707,10.02,11.755,-2.127,hold,47.5,29.0,73.1,0.6819,0.0653
133,607625,"Lugo, Seth",10,4.0,11.21,6.249999999999999,-4.96,12.416158699354623,rp3_model,0,9.621971680873012,3.5462671739363474,7.230014472052945,12.013928889693078,SEA,1.0125,1.0125,0.934836082335688,8.99,11.755,-2.133,hold,67.5,79.0,68.8,0.6927,0.0976
134,676710,"Crawford, Kutter",0,0.0,11.314440540181291,11.314440540181291,0.0,11.314440540181291,marcel_il,1,9.62,3.5462671739363474,7.2280427911799325,12.011957208820066,,,,1.0,9.62,11.755,-2.135,il,,,,,
135,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,1,9.59,3.5462671739363474,7.198042791179933,11.981957208820067,,,,1.0,9.59,11.755,-2.165,il,,,,,
136,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,1,9.58,3.5462671739363474,7.188042791179933,11.971957208820067,,,,1.0,9.58,11.755,-2.175,il,,,,,
137,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,1,9.56,3.5462671739363474,7.168042791179934,11.951957208820067,,,,1.0,9.56,11.755,-2.195,il,,,,,
138,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,1,9.56,3.5462671739363474,7.168042791179934,11.951957208820067,,,,1.0,9.56,11.755,-2.195,il,,,,,
139,669467,"Pallante, Andre",9,3.0,9.511111111111113,9.066666666666666,-0.444,8.059894796988939,rp3_model,0,9.485800530836011,3.5462671739363474,7.093843322015944,11.877757739656078,CIN,1.0476,1.0476,0.9559968054410749,9.07,11.755,-2.269,hold,58.9,33.0,51.7,0.3981,0.0509
140,656492,"Griffin, Foster",10,4.0,11.079999999999998,6.924999999999997,-4.155,10.354950255469117,rp3_model,0,9.461822111139055,3.5462671739363474,7.069864902318988,11.853779319959122,ATL,1.0453,1.0453,0.9760872960940218,9.24,11.755,-2.293,hold,,0.0,,,
141,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,1,9.46,3.5462671739363474,7.068042791179934,11.851957208820068,,,,1.0,9.46,11.755,-2.295,il,,,,,
142,813349,"Early, Connelly",10,4.0,12.23,12.2,-0.03,10.354950255469117,rp3_model,0,9.45007693885346,3.5462671739363474,7.058119730033393,11.842034147673527,,,,1.0,9.45,11.755,-2.305,hold,,0.0,,,
143,694297,"Pfaadt, Brandon",3,0.0,6.666666666666664,6.666666666666664,0.0,9.697045392730102,rp3_model,0,9.435956181389008,3.5462671739363474,7.043998972568941,11.827913390209075,,,,1.0,9.44,11.755,-2.319,hold,27.2,22.0,100.0,0.5642,0.4024
144,623211,Huascar Brazobán,3,3.0,3.0,3.0,0.0,8.519537258307523,rp3_model,0,9.420140990835446,3.5462671739363474,7.028183782015379,11.812098199655512,,,,1.0,9.42,11.755,-2.335,hold,,,,,
145,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,1,9.4,3.5462671739363474,7.008042791179934,11.791957208820067,,,,1.0,9.4,11.755,-2.355,il,,,,,
146,837227,,4,2.0,4.975,1.799999999999999,-3.175,10.295007611713107,rp3_model,0,9.37068575828765,3.5462671739363474,6.978728549467583,11.762642967107716,,,,1.0,9.37,11.755,-2.384,hold,,,,,
147,571927,"Matz, Steven",8,2.0,11.162499999999998,11.999999999999998,0.838,10.09597770138117,rp3_model,0,9.36315043242242,3.5462671739363474,6.971193223602354,11.755107641242487,,,,1.0,9.36,11.755,-2.392,hold,70.3,116.0,77.9,0.6377,0.0775
148,641927,"Ober, Bailey",10,4.0,11.8,13.875,2.075,11.649341378003934,rp3_model,0,9.345677724552463,3.5462671739363474,6.953720515732396,11.73763493337253,BOS,0.9588,0.9588,1.0315205020682603,9.64,11.755,-2.409,drop,32.1,35.0,81.8,0.6978,0.2172
149,527048,"Pérez, Martín",6,2.0,12.25,12.6,0.35,8.373400690764134,rp3_model,0,9.345280239247648,3.5462671739363474,6.9533230304275815,11.737237448067715,,,,1.0,9.35,11.755,-2.41,drop,87.2,211.0,55.8,0.4847,0.0374
150,663542,Bryan Hudson,2,0.0,2.75,2.75,0.0,9.455843135857808,rp3_model,0,9.32644525670344,3.5462671739363474,6.934488047883374,11.718402465523507,,,,1.0,9.33,11.755,-2.429,drop,,,,,
151,669358,"Baz, Shane",10,4.0,9.099999999999998,9.749999999999998,0.65,11.385068292950674,rp3_model,0,9.266012294571714,3.5462671739363474,6.874055085751648,11.657969503391781,,,,1.0,9.27,11.755,-2.489,drop,20.4,10.0,100.0,0.6645,0.2549
152,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,1,9.24,3.5462671739363474,6.8480427911799335,11.631957208820067,,,,1.0,9.24,11.755,-2.515,il,,,,,
153,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558498341848969,rp3_model,0,9.210193313092578,3.5462671739363474,6.818236104272511,11.602150521912645,,,,1.0,9.21,11.755,-2.545,drop,3.7,1.0,100.0,0.7054,1.1205
154,702193,Andrew Morris,2,2.0,7.699999999999999,7.699999999999999,0.0,9.02034223365808,rp3_model,0,9.203968117520935,3.5462671739363474,6.812010908700868,11.595925326341002,,,,1.0,9.2,11.755,-2.551,drop,,,,,
155,605182,"Clevinger, Mike",0,0.0,10.798373393212279,10.798373393212279,0.0,10.798373393212279,marcel_il,1,9.18,3.5462671739363474,6.788042791179933,11.571957208820066,,,,1.0,9.18,11.755,-2.575,il,,,,,
156,607259,"Martinez, Nick",9,3.0,15.099999999999998,13.299999999999995,-1.8,10.028447050627316,rp3_model,0,9.173043960165057,3.5462671739363474,6.78108675134499,11.565001168985123,NYY,1.0649,1.0649,0.9476791909958423,8.69,11.755,-2.582,drop,92.0,92.0,71.9,0.6111,0.1074
157,668678,"Gallen, Zac",10,4.0,6.849999999999999,4.524999999999999,-2.325,12.319670398098278,rp3_model,0,9.16854820873878,3.5462671739363474,6.776590999918714,11.560505417558847,COL,0.9458,0.9458,1.0415781542231026,9.55,11.755,-2.587,drop,7.1,12.0,100.0,0.715,0.2959
158,608337,"Giolito, Lucas",0,0.0,10.771259620843356,10.771259620843356,0.0,10.771259620843356,marcel_il,1,9.16,3.5462671739363474,6.7680427911799335,11.551957208820067,ATH,1.0196,1.0196,0.9992631433580875,9.15,11.755,-2.595,il,,,,,
159,489119,"Miley, Wade",0,0.0,10.778037179423587,10.778037179423587,0.0,10.778037179423587,marcel_il,1,9.16,3.5462671739363474,6.7680427911799335,11.551957208820067,,,,1.0,9.16,11.755,-2.595,il,,,,,
160,671096,"Abbott, Andrew",11,5.0,8.045454545454545,13.439999999999998,5.395,12.11653275168481,rp3_model,0,9.154026481016631,3.5462671739363474,6.762069272196564,11.545983689836698,,,,1.0,9.15,11.755,-2.601,drop,1.4,1.0,100.0,0.7515,0.4265
161,801403,"Dollander, Chase",5,3.0,8.819999999999999,-0.1666666666666666,-8.987,4.829770466157686,rp3_model,0,9.151998111452922,3.5462671739363474,6.760040902632856,11.543955320272989,,,,1.0,9.15,11.755,-2.603,drop,,,,,
162,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.3979334979573,rp3_model,0,9.146288946558014,3.5462671739363474,6.754331737737948,11.538246155378081,,,,1.0,9.15,11.755,-2.609,drop,6.451612903225806,2.0,,,
163,681347,"Burrows, Mike",10,4.0,7.379999999999998,8.349999999999998,0.97,9.997747512773454,rp3_model,0,9.110198507396028,3.5462671739363474,6.718241298575961,11.502155716216095,,,,1.0,9.11,11.755,-2.645,drop,0.0,0.0,,,
164,677944,"Cecconi, Slade",10,4.0,7.149999999999999,9.849999999999998,2.7,10.084736926031077,rp3_model,0,9.102406200545083,3.5462671739363474,6.710448991725016,11.49436340936515,PHI,0.9786,0.9786,1.0557578000389236,9.61,11.755,-2.653,drop,0.0,0.0,,,
165,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,1,9.08,3.5462671739363474,6.688042791179933,11.471957208820067,,,,1.0,9.08,11.755,-2.675,il,,,,,
166,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.354950255469117,rp3_model,0,9.079103296832734,3.5462671739363474,6.687146088012668,11.471060505652801,,,,1.0,9.08,11.755,-2.676,drop,0.0,0.0,,,
167,593958,"Rodriguez, Eduardo",9,3.0,12.988888888888887,18.366666666666664,5.378,9.627144594318453,rp3_model,0,9.052445385729582,3.5462671739363474,6.6604881769095154,11.444402594549649,,,,1.0,9.05,11.755,-2.703,drop,42.2,97.0,81.2,0.6484,0.1433
168,666157,"Lodolo, Nick",3,3.0,3.4999999999999987,3.4999999999999987,0.0,12.216920311254784,rp3_model,0,9.040347617602812,3.5462671739363474,6.6483904087827455,11.432304826422879,STL,1.023,1.023,0.9789855849267549,8.85,11.755,-2.715,drop,,,,,
169,676083,"Junk, Janson",10,4.0,8.209999999999999,3.5999999999999988,-4.61,9.426761779733477,rp3_model,0,9.023295145176007,3.5462671739363474,6.631337936355941,11.415252353996074,TOR,0.9469,0.9469,1.0674999770754383,9.63,11.755,-2.732,drop,100.0,18.0,86.7,0.6128,0.1837
170,518876,"Kelly, Merrill",7,4.0,6.842857142857142,13.45,6.607,12.772230460186794,rp3_model,0,8.961561326411362,3.5462671739363474,6.569604117591295,11.353518535231428,,,,1.0,8.96,11.755,-2.794,drop,0.0,0.0,,,
171,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,1,8.96,3.5462671739363474,6.568042791179934,11.351957208820068,,,,1.0,8.96,11.755,-2.795,il,,,,,
172,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,1,8.94,3.5462671739363474,6.548042791179933,11.331957208820066,,,,1.0,8.94,11.755,-2.815,il,,,,,
173,676917,"Cavalli, Cade",10,3.0,6.65,7.266666666666666,0.617,7.0595409323153735,rp3_model,0,8.903783255512467,3.5462671739363474,6.5118260466924,11.295740464332534,,,,1.0,8.9,11.755,-2.851,drop,100.0,5.0,,,
174,696149,"Chandler, Bubba",9,3.0,6.733333333333332,4.633333333333333,-2.1,10.354950255469117,rp3_model,0,8.898144480209831,3.5462671739363474,6.506187271389765,11.290101689029898,TOR,0.9469,0.9469,1.0674999770754383,9.5,11.755,-2.857,drop,,0.0,,,
175,607067,"Rea, Colin",7,4.0,6.871428571428571,5.649999999999999,-1.221,9.784632965851419,rp3_model,0,8.895238191479722,3.5462671739363474,6.503280982659655,11.287195400299789,HOU,1.0163,1.0163,1.0030187856391382,8.92,11.755,-2.86,drop,64.0,64.0,81.7,0.612,0.1446
176,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,1,8.84,3.5462671739363474,6.448042791179933,11.231957208820067,,,,1.0,8.84,11.755,-2.915,il,,,,,
177,663623,"Irvin, Jake",10,4.0,6.88,1.4749999999999996,-5.405,8.408756019458142,rp3_model,0,8.81060498237842,3.5462671739363474,6.418647773558353,11.202562191198487,ATL,1.0453,1.0453,0.9760872960940218,8.6,11.755,-2.944,drop,71.4,60.0,70.2,0.5677,0.1273
178,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,1,8.81,3.5462671739363474,6.418042791179934,11.201957208820067,,,,1.0,8.81,11.755,-2.945,il,,,,,
179,681190,"Vásquez, Randy",10,4.0,12.01,10.325,-1.685,7.7533709361737,rp3_model,0,8.758934201656341,3.5462671739363474,6.366976992836275,11.150891410476408,,,,1.0,8.76,11.755,-2.996,drop,100.0,46.0,73.8,0.567,0.0941
180,678394,"Bello, Brayan",7,1.0,-1.7142857142857149,-7.5,-5.786,10.168409029447979,rp3_model,0,8.73868499484991,3.5462671739363474,6.346727786029843,11.130642203669977,,,,1.0,8.74,11.755,-3.016,drop,0.0,0.0,,,
181,702273,"Schultz, Noah",7,4.0,8.899999999999997,6.174999999999998,-2.725,10.354950255469117,rp3_model,0,8.724604475389174,3.5462671739363474,6.332647266569108,11.116561684209241,SF,0.9243,0.9243,1.104317460525703,9.63,11.755,-3.03,drop,,0.0,,,
182,691725,"Painter, Andrew",8,4.0,6.324999999999999,6.225,-0.1,10.354950255469117,rp3_model,0,8.713825133996387,3.5462671739363474,6.321867925176321,11.105782342816454,CLE,0.9949,0.9949,1.0384607328556543,9.05,11.755,-3.041,drop,,0.0,,,
183,502043,"Gibson, Kyle",0,0.0,10.244083711059577,10.244083711059577,0.0,10.244083711059577,marcel_il,1,8.71,3.5462671739363474,6.318042791179934,11.101957208820068,,,,1.0,8.71,11.755,-3.045,il,,,,,
184,689441,Coleman Crow,2,1.0,14.499999999999998,14.4,-0.1,10.104055067059187,rp3_model,0,8.70818896657877,3.5462671739363474,6.316231757758704,11.100146175398837,,,,1.0,8.71,11.755,-3.047,drop,,,,,
185,669724,Brenan Hanifee,2,2.0,4.4,4.4,0.0,8.874417533285724,rp3_model,0,8.696489583771406,3.5462671739363474,6.304532374951339,11.088446792591473,,,,1.0,8.7,11.755,-3.059,drop,,,,,
186,678906,Kai-Wei Teng,3,2.0,5.033333333333332,6.649999999999999,1.617,8.847408229483763,rp3_model,0,8.688004562008715,3.5462671739363474,6.296047353188648,11.079961770828781,CHC,1.0292,1.0292,0.9904469411630937,8.61,11.755,-3.067,drop,,,,,
187,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.834994472829901,rp3_model,0,8.682130657877217,3.5462671739363474,6.29017344905715,11.074087866697283,,,,1.0,8.68,11.755,-3.073,drop,65.0,13.0,88.9,0.5395,0.1089
188,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,1,8.68,3.5462671739363474,6.288042791179933,11.071957208820066,,,,1.0,8.68,11.755,-3.075,il,,,,,
189,679883,Luinder Avila,2,0.0,-4.750000000000001,-4.750000000000001,0.0,9.132315620787333,rp3_model,0,8.617696055496378,3.5462671739363474,6.225738846676311,11.009653264316444,,,,1.0,8.62,11.755,-3.137,drop,,,,,
190,650644,"Civale, Aaron",10,4.0,9.5,8.024999999999999,-1.475,9.885676219713005,rp3_model,0,8.600260650357182,3.5462671739363474,6.208303441537115,10.992217859177249,,,,1.0,8.6,11.755,-3.155,drop,54.3,70.0,73.1,0.6561,0.0716
191,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,1,8.51,3.5462671739363474,6.118042791179933,10.901957208820066,,,,1.0,8.51,11.755,-3.245,il,,,,,
192,680732,"Burke, Sean",8,4.0,6.987499999999998,7.1999999999999975,0.212,6.889345663281265,rp3_model,0,8.468033586504221,3.5462671739363474,6.076076377684155,10.859990795324288,,,,1.0,8.47,11.755,-3.287,drop,76.2,16.0,91.7,0.5685,0.1388
193,672456,"Montero, Keider",9,4.0,11.966666666666663,10.925,-1.042,8.862408282570831,rp3_model,0,8.46075534694185,3.5462671739363474,6.0687981381217835,10.852712555761917,,,,1.0,8.46,11.755,-3.294,drop,100.0,23.0,88.9,0.6901,0.1088
194,669920,"Alexander, Jason",0,0.0,9.953925018247793,9.953925018247793,0.0,9.953925018247793,marcel_il,1,8.46,3.5462671739363474,6.068042791179934,10.851957208820068,,,,1.0,8.46,11.755,-3.295,il,,,,,
195,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,1,8.45,3.5462671739363474,6.058042791179933,10.841957208820066,,,,1.0,8.45,11.755,-3.305,il,,,,,
196,700249,"Povich, Cade",3,2.0,5.699999999999999,-1.450000000000001,-7.15,7.974406812291985,rp3_model,0,8.444876606010167,3.5462671739363474,6.0529193971901005,10.836833814830234,,,,1.0,8.44,11.755,-3.31,drop,,,,,
197,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,1,8.43,3.5462671739363474,6.038042791179933,10.821957208820066,,,,1.0,8.43,11.755,-3.325,il,,,,,
198,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.813492904984917,rp3_model,0,8.402915878865802,3.5462671739363474,6.010958670045735,10.794873087685868,,,,1.0,8.4,11.755,-3.352,drop,6.8,3.0,100.0,0.7349,0.6349
199,669160,"May, Dustin",9,3.0,7.199999999999998,10.83333333333333,3.633,8.714789593977878,rp3_model,0,8.35402471124897,3.5462671739363474,5.962067502428903,10.745981920069037,,,,1.0,8.35,11.755,-3.401,drop,3.9,2.0,100.0,0.3874,0.0016
200,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,1,8.31,3.5462671739363474,5.918042791179934,10.701957208820067,,,,1.0,8.31,11.755,-3.445,il,,,,,
201,669461,"Liberatore, Matthew",10,4.0,7.599999999999999,9.8,2.2,8.815970840429696,rp3_model,0,8.305567505214006,3.5462671739363474,5.913610296393939,10.697524714034072,CIN,1.0476,1.0476,0.9559968054410749,7.94,11.755,-3.45,drop,44.7,21.0,100.0,0.6016,0.2819
202,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,1,8.3,3.5462671739363474,5.908042791179934,10.691957208820067,,,,1.0,8.3,11.755,-3.455,il,,,,,
203,605135,"Bassitt, Chris",8,3.0,2.5999999999999988,6.833333333333333,4.233,10.766513710906906,rp3_model,0,8.258422435743476,3.5462671739363474,5.86646522692341,10.650379644563543,DET,1.0195,1.0195,0.9710652182452083,8.02,11.755,-3.497,drop,0.5,1.0,100.0,0.6222,0.4524
204,663992,Richard Lovelady,2,2.0,3.95,3.95,0.0,9.275378489353711,rp3_model,0,8.250227118257442,3.5462671739363474,5.858269909437375,10.642184327077508,,,,1.0,8.25,11.755,-3.505,drop,,,,,
205,680736,"Wrobleski, Justin",7,3.0,15.714285714285712,13.033333333333331,-2.681,10.354950255469117,rp3_model,0,8.24036371715161,3.5462671739363474,5.848406508331543,10.632320925971676,MIL,0.9955,0.9955,1.0370848043949166,8.55,11.755,-3.515,drop,100.0,4.0,,,
206,663903,"Singer, Brady",10,4.0,3.86,1.774999999999999,-2.085,10.21440724020354,rp3_model,0,8.235989974979962,3.5462671739363474,5.844032766159895,10.627947183800028,STL,1.023,1.023,0.9789855849267549,8.06,11.755,-3.519,drop,4.7,7.0,100.0,0.6941,0.4541
207,670102,"Francis, Bowden",0,0.0,9.636021663601147,9.636021663601147,0.0,9.636021663601147,marcel_il,1,8.19,3.5462671739363474,5.798042791179933,10.581957208820066,,,,1.0,8.19,11.755,-3.565,il,,,,,
208,547179,"Lorenzen, Michael",10,4.0,1.5199999999999985,1.9749999999999988,0.455,10.462168050587238,rp3_model,0,8.141090786207853,3.5462671739363474,5.749133577387786,10.53304799502792,AZ,0.9756,0.9756,1.0097628313491291,8.22,11.755,-3.614,drop,5.3,6.0,100.0,0.6172,0.6126
209,663372,"Feltner, Ryan",5,0.0,4.56,4.56,0.0,8.356611298563518,rp3_model,0,8.124313411452537,3.5462671739363474,5.73235620263247,10.516270620272604,,,,1.0,8.12,11.755,-3.631,drop,20.6,13.0,100.0,0.5401,0.349
210,607536,"Freeland, Kyle",8,4.0,4.037499999999999,-2.4750000000000014,-6.512,7.2462415683354156,rp3_model,0,8.084272585321521,3.5462671739363474,5.692315376501455,10.476229794141588,,,,1.0,8.08,11.755,-3.671,drop,59.0,134.0,76.9,0.5249,0.1253
