rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
62,693855,"Seymour, Ian",7,4.0,9.214285714285714,10.075,0.861,10.543780462459914,rp3_model,data_driven_thin,10.544,11.524310248513864,0,11.524310248513864,9.001616390560912,3.735110535502453,global_alpha_v1,5.452719993080529,17.5959005039472,9.00497819231746,14.043642304710268,BOS,0.9763,0.9763,0.9736525945376658,11.22,12.254,-0.729,hold,,,,,,,0.0,False,,,
63,669160,"May, Dustin",18,3.0,10.688888888888888,9.7,-0.989,8.722657519269159,rp3_model,data_driven_full,8.723,11.516096575090724,0,11.516096575090724,9.001616390560912,3.735110535502453,global_alpha_v1,5.444506319657388,17.587686830524056,8.996764518894318,14.035428631287129,AZ,0.9767,0.9767,0.9839077455207058,11.33,12.254,-0.738,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007546
64,641154,"López, Pablo",0,0.0,13.486350843853844,13.486350843853844,0.0,13.486350843853844,marcel_il,marcel_il,13.486,,1,11.46,9.001616390560912,3.735110535502453,global_alpha_v1,5.388409744566666,17.531590255433336,8.940667943803597,13.979332056196403,,,,1.0,11.46,12.254,-0.794,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
65,667755,"Soriano, José",20,3.0,12.22,10.866666666666664,-1.353,10.396745426301246,rp3_model,data_driven_full,10.397,11.452505765242377,0,11.452505765242377,9.001616390560912,3.735110535502453,global_alpha_v1,5.38091550980904,17.52409602067571,8.93317370904597,13.97183782143878,STL,1.0225,1.0225,0.9919847988894892,11.36,12.254,-0.801,hold,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.2784148498215954
66,696149,"Chandler, Bubba",18,3.0,7.705555555555555,5.833333333333332,-1.872,10.543780462459914,rp3_model,data_driven_full,10.544,11.443539555304875,0,11.443539555304875,9.001616390560912,3.735110535502453,global_alpha_v1,5.371949299871543,17.515129810738213,8.924207499108473,13.96287161150128,,,,1.0,11.44,12.254,-0.81,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
67,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.793490852602496,rp3_model,data_driven_thin,10.793,11.419881300759064,0,11.419881300759064,9.001616390560912,3.735110535502453,global_alpha_v1,5.3482910453257295,17.491471556192398,8.90054924456266,13.939213356955468,,,,1.0,11.42,12.254,-0.834,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402315
68,701656,"Henderson, Logan",7,2.0,13.528571428571428,15.05,1.521,10.543780462459914,rp3_model,data_driven_thin,10.544,11.411474321102748,0,11.411474321102748,9.001616390560912,3.735110535502453,global_alpha_v1,5.3398840656694135,17.483064576536083,8.892142264906344,13.930806377299152,,,,1.0,11.41,12.254,-0.842,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
69,608331,"Fried, Max",10,0.0,14.51,14.51,0.0,14.382817875587143,rp3_model,marcel_il,14.383,11.395018678844885,1,11.395018678844885,9.001616390560912,3.735110535502453,global_alpha_v1,5.323428423411548,17.466608934278216,8.875686622648479,13.914350735041287,,,,1.0,11.4,12.254,-0.859,il,64.4,114.0,73.7,0.8331,0.0922,62.0,-3.5,False,61.832061068702295,53.05343511450382,0.1435388650272931
70,608379,"Wacha, Michael",19,2.0,12.257894736842104,4.099999999999998,-8.158,12.205226730782467,rp3_model,data_driven_full,12.205,11.384100694064612,0,11.384100694064612,9.001616390560912,3.735110535502453,global_alpha_v1,5.312510438631278,17.455690949497946,8.864768637868208,13.903432750261016,,,,1.0,11.38,12.254,-0.87,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904205
71,657006,"Steele, Justin",0,0.0,13.349313624671726,13.349313624671726,0.0,13.349313624671726,marcel_il,marcel_il,13.349,,1,11.35,9.001616390560912,3.735110535502453,global_alpha_v1,5.278409744566665,17.421590255433333,8.830667943803595,13.869332056196404,,,,1.0,11.35,12.254,-0.904,il,,,,,,,0.0,False,,,
72,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.543780462459914,rp3_model,data_driven_thin,10.544,11.316246552843694,0,11.316246552843694,9.001616390560912,3.735110535502453,global_alpha_v1,5.244656297410359,17.38783680827703,8.79691449664729,13.835578609040098,,,,1.0,11.32,12.254,-0.937,hold,,,,,,,0.0,False,,,
73,607074,"Rodón, Carlos",9,1.0,12.188888888888888,13.5,1.311,13.02142107511068,rp3_model,marcel_il,13.021,11.306529621293476,1,11.306529621293476,9.001616390560912,3.735110535502453,global_alpha_v1,5.23493936586014,17.37811987672681,8.78719756509707,13.82586167748988,,,,1.0,11.31,12.254,-0.947,il,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.30195678151739697
74,676917,"Cavalli, Cade",21,4.0,9.795238095238094,15.824999999999998,6.03,7.076707314769082,rp3_model,data_driven_full,7.077,11.247517144362453,0,11.247517144362453,9.001616390560912,3.735110535502453,global_alpha_v1,5.175926888929118,17.319107399795787,8.728185088166049,13.766849200558855,,,,1.0,11.25,12.254,-1.006,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.04117429112666029
75,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.377736278903744,rp3_model,marcel_il,7.378,11.212690499080432,1,11.212690499080432,9.001616390560912,3.735110535502453,global_alpha_v1,5.141100243647098,17.284280754513766,8.693358442884028,13.732022555276837,,,,1.0,11.21,12.254,-1.041,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.4776251613906287
76,663542,"Hudson, Bryan",6,1.0,3.5,3.3,-0.2,10.543780462459914,rp3_model,data_driven_thin,10.544,11.199873986974996,0,11.199873986974996,9.001616390560912,3.735110535502453,global_alpha_v1,5.128283731541662,17.27146424240833,8.680541930778592,13.7192060431714,,,,1.0,11.2,12.254,-1.054,hold,,,,,,,0.0,False,,,
77,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.543780462459914,rp3_model,data_driven_thin,10.544,11.17287267641886,0,11.17287267641886,9.001616390560912,3.735110535502453,global_alpha_v1,5.101282420985526,17.244462931852194,8.653540620222456,13.692204732615265,,,,1.0,11.17,12.254,-1.081,hold,,,,,,,0.0,False,,,
78,680694,"Bradish, Kyle",19,3.0,11.236842105263156,14.166666666666666,2.93,14.1465147611821,rp3_model,data_driven_full,14.147,11.11427673735152,0,11.11427673735152,9.001616390560912,3.735110535502453,global_alpha_v1,5.042686481918186,17.185866992784856,8.594944681155116,13.633608793547925,HOU,1.0025,1.0025,1.032453400706978,11.47,12.254,-1.139,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
79,656492,"Griffin, Foster",19,2.0,14.53157894736842,18.3,3.768,10.543780462459914,rp3_model,data_driven_full,10.544,11.113947224125036,0,11.113947224125036,9.001616390560912,3.735110535502453,global_alpha_v1,5.0423569686917,17.18553747955837,8.59461516792863,13.63327928032144,ATH,1.002,1.002,0.9453603949216692,10.51,12.254,-1.14,hold,,0.0,,,,,0.0,False,,,
80,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.102084783926662,rp3_model,marcel_il,14.102,11.068993182830352,1,11.068993182830352,9.001616390560912,3.735110535502453,global_alpha_v1,4.997402927397018,17.140583438263686,8.549661126633948,13.588325239026757,,,,1.0,11.07,12.254,-1.185,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882414
81,657277,"Webb, Logan",17,3.0,12.576470588235294,2.9999999999999987,-9.576,13.819750990916992,rp3_model,data_driven_full,13.82,11.024584298778764,0,11.024584298778764,9.001616390560912,3.735110535502453,global_alpha_v1,4.95299404334543,17.096174554212098,8.50525224258236,13.543916354975169,SEA,0.9995,0.9995,1.0883854763486749,12.0,12.254,-1.229,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.47941901787235086
82,669022,"Gore, MacKenzie",21,4.0,10.866666666666664,6.499999999999999,-4.367,10.454447533824998,rp3_model,data_driven_full,10.454,11.00421899912177,0,11.00421899912177,9.001616390560912,3.735110535502453,global_alpha_v1,4.932628743688436,17.075809254555104,8.484886942925366,13.523551055318174,ATL,1.0098,1.0098,0.9971103545393551,10.97,12.254,-1.249,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.1150990566121358
83,687562,"Bennett, Jake",9,3.0,15.677777777777775,21.399999999999995,5.722,10.543780462459914,rp3_model,data_driven_full,10.544,10.960609241079297,0,10.960609241079297,9.001616390560912,3.735110535502453,global_alpha_v1,4.8890189856459605,17.03219949651263,8.44127718488289,13.4799412972757,,,,1.0,10.96,12.254,-1.293,hold,,,,,,,0.0,False,,,
84,676974,"Meyer, Max",20,3.0,13.48,7.699999999999998,-5.78,8.362558736810087,rp3_model,data_driven_full,8.363,10.934435924032368,0,10.934435924032368,9.001616390560912,3.735110535502453,global_alpha_v1,4.862845668599033,17.006026179465703,8.415103867835963,13.453767980228772,MIL,1.0168,1.0168,1.0525743010093935,11.51,12.254,-1.319,hold,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.4572632449958147
85,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.564792682081997,rp3_model,data_driven_thin,10.565,10.912163990244563,0,10.912163990244563,9.001616390560912,3.735110535502453,global_alpha_v1,4.840573734811229,16.983754245677897,8.392831934048159,13.431496046440968,,,,1.0,10.91,12.254,-1.342,hold,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.15989940614237613
86,571510,"Boyd, Matthew",10,4.0,11.139999999999995,12.249999999999998,1.11,11.840687635209404,rp3_model,data_driven_full,11.841,10.878150191582158,0,10.878150191582158,9.001616390560912,3.735110535502453,global_alpha_v1,4.806559936148823,16.949740447015493,8.358818135385754,13.397482247778562,MIN,0.9787,0.9787,1.0451062637353228,11.37,12.254,-1.376,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.03056227754047524
87,687075,"Sproat, Brandon",16,3.0,8.743749999999999,6.5,-2.244,10.543780462459914,rp3_model,data_driven_full,10.544,10.85057476444958,0,10.85057476444958,9.001616390560912,3.735110535502453,global_alpha_v1,4.778984509016246,16.922165019882915,8.331242708253177,13.369906820645983,,,,1.0,10.85,12.254,-1.403,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
88,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.543780462459914,rp3_model,data_driven_thin,10.544,10.84358029689699,0,10.84358029689699,9.001616390560912,3.735110535502453,global_alpha_v1,4.771990041463655,16.915170552330324,8.324248240700586,13.362912353093394,,,,1.0,10.84,12.254,-1.41,hold,,,,,,,0.0,False,,,
89,808963,"Sasaki, Roki",17,3.0,9.16470588235294,7.799999999999998,-1.365,10.543780462459914,rp3_model,data_driven_full,10.544,10.841915317746702,0,10.841915317746702,9.001616390560912,3.735110535502453,global_alpha_v1,4.770325062313368,16.913505573180036,8.322583261550298,13.361247373943106,,,,1.0,10.84,12.254,-1.412,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
90,605397,"Musgrove, Joe",0,0.0,12.715772674314842,12.715772674314842,0.0,12.715772674314842,marcel_il,marcel_il,12.716,,1,10.81,9.001616390560912,3.735110535502453,global_alpha_v1,4.738409744566666,16.881590255433334,8.290667943803596,13.329332056196405,,,,1.0,10.81,12.254,-1.444,il,,,,,,,0.0,False,,,
91,650633,"King, Michael",20,4.0,12.91,12.074999999999998,-0.835,12.826594511561495,rp3_model,data_driven_full,12.827,10.736147567762922,0,10.736147567762922,9.001616390560912,3.735110535502453,global_alpha_v1,4.664557312329587,16.807737823196256,8.216815511566518,13.255479623959326,,,,1.0,10.74,12.254,-1.518,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
92,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.543780462459914,rp3_model,data_driven_thin,10.544,10.733564298763667,0,10.733564298763667,9.001616390560912,3.735110535502453,global_alpha_v1,4.661974043330333,16.805154554197003,8.214232242567263,13.252896354960072,,,,1.0,10.73,12.254,-1.52,hold,,,,,,,0.0,False,,,
93,645261,"Alcantara, Sandy",21,4.0,11.699999999999998,15.224999999999998,3.525,10.278765993083194,rp3_model,data_driven_full,10.279,10.722524338609656,0,10.722524338609656,9.001616390560912,3.735110535502453,global_alpha_v1,4.650934083176321,16.79411459404299,8.203192282413251,13.24185639480606,,,,1.0,10.72,12.254,-1.531,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009962
94,605400,"Nola, Aaron",20,4.0,8.524999999999999,10.674999999999995,2.15,12.047543717963205,rp3_model,data_driven_full,12.048,10.717956626917552,0,10.717956626917552,9.001616390560912,3.735110535502453,global_alpha_v1,4.646366371484219,16.789546882350887,8.19862457072115,13.237288683113958,,,,1.0,10.72,12.254,-1.536,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.04711020440264852
95,663903,"Singer, Brady",19,4.0,7.868421052631578,12.249999999999998,4.382,10.216891848190262,rp3_model,data_driven_full,10.217,10.679490035080075,0,10.679490035080075,9.001616390560912,3.735110535502453,global_alpha_v1,4.607899779646743,16.75108029051341,8.160157978883673,13.19882209127648,,,,1.0,10.68,12.254,-1.574,hold,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.253432855564729
96,669432,"Rogers, Trevor",18,3.0,9.65,16.03333333333333,6.383,11.69394308878102,rp3_model,data_driven_full,11.694,10.671438205616475,0,10.671438205616475,9.001616390560912,3.735110535502453,global_alpha_v1,4.599847950183141,16.74302846104981,8.15210614942007,13.19077026181288,HOU,1.0025,1.0025,1.032453400706978,11.02,12.254,-1.582,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.45384802388055107
97,702070,"Cameron, Noah",18,3.0,8.677777777777777,3.4666666666666663,-5.211,13.705751218498396,rp3_model,data_driven_full,13.706,10.66683717617852,0,10.66683717617852,9.001616390560912,3.735110535502453,global_alpha_v1,4.595246920745185,16.738427431611854,8.147505119982116,13.186169232374924,SD,0.9831,0.9831,0.9614043458963312,10.26,12.254,-1.587,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.017069622704524362
98,813349,"Early, Connelly",17,1.0,11.970588235294116,13.2,1.229,10.543780462459914,rp3_model,marcel_il,10.544,10.660029122579642,1,10.660029122579642,9.001616390560912,3.735110535502453,global_alpha_v1,4.588438867146308,16.731619378012976,8.140697066383238,13.179361178776048,,,,1.0,10.66,12.254,-1.594,il,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
99,800048,"Messick, Parker",19,3.0,15.321052631578944,11.433333333333332,-3.888,10.543780462459914,rp3_model,data_driven_full,10.544,10.624084498610936,0,10.624084498610936,9.001616390560912,3.735110535502453,global_alpha_v1,4.552494243177603,16.695674754044273,8.104752442414533,13.143416554807342,,,,1.0,10.62,12.254,-1.63,hold,100.0,1.0,,,,,0.0,False,38.16793893129771,96.18320610687023,0.09899046843007508
100,693821,"Elder, Bryce",18,1.0,10.577777777777776,1.1999999999999993,-9.378,8.959420511914743,rp3_model,data_driven_full,8.959,10.556316907755154,0,10.556316907755154,9.001616390560912,3.735110535502453,global_alpha_v1,4.484726652321819,16.62790716318849,8.03698485155875,13.075648963951558,,,,1.0,10.56,12.254,-1.697,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.685530550457567
101,700842,,2,2.0,5.9,5.9,0.0,10.312238631678255,rp3_model,data_driven_thin,10.312,,0,10.53872563314922,9.001616390560912,3.735110535502453,global_alpha_v1,4.467135377715885,16.610315888582555,8.019393576952815,13.058057689345624,,,,1.0,10.54,12.254,-1.715,hold,,,,,,,0.0,False,,,
102,676106,"Hancock, Emerson",18,3.0,13.8,15.1,1.3,8.08686642431484,rp3_model,data_driven_full,8.087,10.53424875890341,0,10.53424875890341,9.001616390560912,3.735110535502453,global_alpha_v1,4.462658503470075,16.605839014336745,8.014916702707005,13.053580815099814,,,,1.0,10.53,12.254,-1.719,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616505
103,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.543780462459914,rp3_model,data_driven_thin,10.544,10.527776491157503,0,10.527776491157503,9.001616390560912,3.735110535502453,global_alpha_v1,4.456186235724171,16.59936674659084,8.0084444349611,13.04710854735391,,,,1.0,10.53,12.254,-1.726,hold,,,,,,,0.0,False,,,
104,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.51679600840836,rp3_model,marcel_il,10.517,10.51711840961129,1,10.51711840961129,9.001616390560912,3.735110535502453,global_alpha_v1,4.445528154177956,16.588708665044624,7.997786353414886,13.036450465807697,,,,1.0,10.52,12.254,-1.737,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246524
105,695611,"Jump, Gage",10,4.0,11.239999999999998,2.5249999999999995,-8.715,10.543780462459914,rp3_model,data_driven_full,10.544,10.500741241902285,0,10.500741241902285,9.001616390560912,3.735110535502453,global_alpha_v1,4.42915098646895,16.572331497335618,7.98140918570588,13.020073298098689,,,,1.0,10.5,12.254,-1.753,hold,,,,,,,0.0,False,,,
106,681035,"Scott, Christian",13,3.0,11.676923076923076,16.133333333333333,4.456,10.543780462459914,rp3_model,marcel_il,10.544,10.490745972978289,1,10.490745972978289,9.001616390560912,3.735110535502453,global_alpha_v1,4.419155717544954,16.562336228411624,7.971413916781884,13.010078029174691,,,,1.0,10.49,12.254,-1.763,il,,,,,,,0.0,False,,,
107,656550,"Holmes, Grant",17,2.0,9.229411764705882,12.5,3.271,11.197444566475449,rp3_model,data_driven_full,11.197,10.48029362482661,0,10.48029362482661,9.001616390560912,3.735110535502453,global_alpha_v1,4.408703369393275,16.551883880259943,7.960961568630205,12.999625681023014,TEX,0.9919,0.9919,1.0151043815040235,10.64,12.254,-1.773,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104824
108,671096,"Abbott, Andrew",20,3.0,8.984999999999998,7.833333333333332,-1.152,12.119549208665491,rp3_model,data_driven_full,12.12,10.477186299845512,0,10.477186299845512,9.001616390560912,3.735110535502453,global_alpha_v1,4.405596044412179,16.54877655527885,7.957854243649109,12.996518356041918,SEA,0.9995,0.9995,1.0883854763486749,11.4,12.254,-1.777,hold,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.23577613185221138
109,625643,"López, Reynaldo",9,3.0,8.288888888888888,12.5,4.211,14.833513355355231,rp3_model,data_driven_full,14.834,10.467454416471742,0,10.467454416471742,9.001616390560912,3.735110535502453,global_alpha_v1,4.395864161038408,16.539044671905078,7.948122360275338,12.986786472668149,,,,1.0,10.47,12.254,-1.786,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
110,680736,"Wrobleski, Justin",15,2.0,15.706666666666663,20.0,4.293,10.543780462459914,rp3_model,data_driven_full,10.544,10.458290173518543,0,10.458290173518543,9.001616390560912,3.735110535502453,global_alpha_v1,4.386699918085209,16.529880428951877,7.938958117322139,12.977622229714948,,,,1.0,10.46,12.254,-1.795,hold,100.0,4.0,,,,,0.0,False,,,
111,669330,"Wells, Tyler",0,0.0,12.271060035573836,12.271060035573836,0.0,12.271060035573836,marcel_il,marcel_il,12.271,,1,10.43,9.001616390560912,3.735110535502453,global_alpha_v1,4.358409744566665,16.501590255433335,7.910667943803595,12.949332056196404,,,,1.0,10.43,12.254,-1.824,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
112,677960,"Weathers, Ryan",18,3.0,11.916666666666664,3.0333333333333328,-8.883,8.562084783926661,rp3_model,data_driven_full,8.562,10.420088593600518,0,10.420088593600518,9.001616390560912,3.735110535502453,global_alpha_v1,4.348498338167183,16.491678849033853,7.9007565374041135,12.939420649796922,LAD,1.088,1.088,0.976926039797028,10.18,12.254,-1.834,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
113,672456,"Montero, Keider",15,0.0,12.713333333333331,12.713333333333331,0.0,8.869200736059708,rp3_model,data_driven_full,8.869,10.3929441896384,0,10.3929441896384,9.001616390560912,3.735110535502453,global_alpha_v1,4.321353934205066,16.464534445071735,7.873612133441997,12.912276245834803,,,,1.0,10.39,12.254,-1.861,hold,100.0,23.0,88.9,0.6901,0.1088,46.0,2.0,False,60.30534351145038,16.030534351145036,-0.896169755854159
114,700712,"Ureña, Walbert",15,2.0,11.973333333333333,12.4,0.427,10.543780462459914,rp3_model,data_driven_full,10.544,10.38916111671203,0,10.38916111671203,9.001616390560912,3.735110535502453,global_alpha_v1,4.317570861278695,16.460751372145364,7.869829060515626,12.908493172908434,STL,1.0225,1.0225,0.9919847988894892,10.31,12.254,-1.865,hold,,0.0,,,,,0.0,False,,,
115,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.543780462459914,rp3_model,data_driven_thin,10.544,10.384165793186405,0,10.384165793186405,9.001616390560912,3.735110535502453,global_alpha_v1,4.312575537753069,16.455756048619737,7.864833736989999,12.903497849382807,,,,1.0,10.38,12.254,-1.87,hold,,,,,,,0.0,False,,,
116,688107,"Gasser, Robert",9,3.0,8.655555555555555,6.966666666666666,-1.689,10.543780462459914,rp3_model,data_driven_full,10.544,10.366073620737302,0,10.366073620737302,9.001616390560912,3.735110535502453,global_alpha_v1,4.294483365303967,16.437663876170635,7.846741564540897,12.885405676933706,MIA,0.9755,0.9755,1.0971374159573053,11.37,12.254,-1.888,hold,,,,,,,0.0,False,,,
117,694813,"Stone, Gavin",0,0.0,12.193513355355234,12.193513355355234,0.0,12.193513355355234,marcel_il,marcel_il,12.194,,1,10.36,9.001616390560912,3.735110535502453,global_alpha_v1,4.288409744566665,16.431590255433335,7.840667943803595,12.879332056196404,,,,1.0,10.36,12.254,-1.894,il,,,,,,,0.0,False,,,
118,702273,"Schultz, Noah",11,3.0,7.590909090909088,8.366666666666665,0.776,10.543780462459914,rp3_model,data_driven_full,10.544,10.344326968657256,0,10.344326968657256,9.001616390560912,3.735110535502453,global_alpha_v1,4.272736713223922,16.41591722409059,7.824994912460852,12.86365902485366,TEX,0.9919,0.9919,1.0391220846239475,10.75,12.254,-1.909,hold,,0.0,,,,,0.0,False,,,
119,656605,"Keller, Mitch",19,3.0,7.715789473684208,3.8,-3.916,10.794594551460516,rp3_model,data_driven_full,10.795,10.319475673389316,0,10.319475673389316,9.001616390560912,3.735110535502453,global_alpha_v1,4.24788541795598,16.39106592882265,7.80014361719291,12.83880772958572,,,,1.0,10.32,12.254,-1.934,hold,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.5001776816123111
120,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.723642628802605,rp3_model,marcel_il,11.724,,1,10.279630449619257,9.001616390560912,3.735110535502453,global_alpha_v1,4.20804019418592,16.35122070505259,7.76029839342285,12.79896250581566,,,,1.0,10.28,12.254,-1.974,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.17837404495350578
121,641743,"Kay, Anthony",18,4.0,7.522222222222221,5.774999999999999,-1.747,10.543780462459914,rp3_model,data_driven_full,10.544,10.24315255978455,0,10.24315255978455,9.001616390560912,3.735110535502453,global_alpha_v1,4.171562304351215,16.314742815217883,7.723820503588145,12.762484615980954,,,,1.0,10.24,12.254,-2.011,hold,0.0,0.0,,,,,0.0,False,,,
122,669358,"Baz, Shane",19,3.0,10.431578947368418,12.4,1.968,11.38943936255694,rp3_model,data_driven_full,11.389,10.216026247268966,0,10.216026247268966,9.001616390560912,3.735110535502453,global_alpha_v1,4.144435991835631,16.2876165027023,7.696694191072561,12.73535830346537,,,,1.0,10.22,12.254,-2.038,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467942
123,665152,"Kremer, Dean",5,3.0,10.9,8.733333333333333,-2.167,10.461458778690933,rp3_model,data_driven_thin,10.461,10.198851053030904,0,10.198851053030904,9.001616390560912,3.735110535502453,global_alpha_v1,4.127260797597571,16.27044130846424,7.679518996834501,12.71818310922731,,,,1.0,10.2,12.254,-2.055,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.2192852761891668
124,676282,"Cantillo, Joey",20,3.0,10.02,11.1,1.08,12.81027003303285,rp3_model,data_driven_full,12.81,10.187252734522437,0,10.187252734522437,9.001616390560912,3.735110535502453,global_alpha_v1,4.1156624790891,16.25884298995577,7.6679206783260305,12.70658479071884,,,,1.0,10.19,12.254,-2.066,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.680999840482569
125,686613,"Brown, Hunter",7,3.0,10.028571428571428,3.866666666666666,-6.162,13.668096149620656,rp3_model,data_driven_thin,13.668,10.186175049523236,0,10.186175049523236,9.001616390560912,3.735110535502453,global_alpha_v1,4.114584794089901,16.25776530495657,7.666842993326831,12.70550710571964,BAL,1.0189,1.0189,1.0158352480211457,10.35,12.254,-2.068,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432448
126,641482,"Cortes, Nestor",0,0.0,11.942974548523598,11.942974548523598,0.0,11.942974548523598,marcel_il,marcel_il,11.943,,1,10.15,9.001616390560912,3.735110535502453,global_alpha_v1,4.078409744566666,16.221590255433334,7.630667943803596,12.669332056196405,,,,1.0,10.15,12.254,-2.104,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.08593116782417087
127,477132,"Kershaw, Clayton",0,0.0,11.704379156750264,11.704379156750264,0.0,11.704379156750264,marcel_il,marcel_il,11.704,,1,9.95,8.288841814361515,3.439353449942537,global_alpha_v1,4.359176196213157,15.54082380378684,7.630156098013758,12.26984390198624,,,,1.0,9.95,12.254,-2.304,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757292
