rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
105,625643,"López, Reynaldo",5,0.0,6.44,6.44,0.0,14.824521440736621,rp3_model,0,9.957837832706142,3.546582630058844,7.565667848731452,12.350007816680833,,,,1.0,9.96,11.908,-1.95,hold,39.5,47.0,100.0,0.5935,0.2495
106,676106,"Hancock, Emerson",10,4.0,14.419999999999998,15.299999999999995,0.88,8.079490244354261,rp3_model,0,9.943333369080287,3.546582630058844,7.551163385105597,12.335503353054978,,,,1.0,9.94,11.908,-1.964,hold,100.0,25.0,87.0,0.6607,0.2141
107,477132,"Kershaw, Clayton",0,0.0,11.699330220734467,11.699330220734467,0.0,11.699330220734467,marcel_il,1,9.94,3.546582630058844,7.547830016025309,12.33216998397469,,,,1.0,9.94,11.908,-1.968,il,,,,,
108,700712,"Ureña, Walbert",6,3.0,12.9,15.699999999999998,2.8,10.354950255469117,rp3_model,0,9.917993857460836,3.546582630058844,7.525823873486146,12.310163841435525,TEX,1.0075,1.0075,0.9950434398651715,9.87,11.908,-1.99,hold,,0.0,,,
109,643377,"Jax, Griffin",5,4.0,9.54,10.0,0.46,10.354950255469117,rp3_model,0,9.91528010203192,3.546582630058844,7.52311011805723,12.307450086006611,BAL,0.9842,0.9842,1.0058941170503861,9.97,11.908,-1.993,hold,,,,,
110,656427,"Flaherty, Jack",11,4.0,5.445454545454544,6.35,0.905,11.843837822315425,rp3_model,0,9.884154990434586,3.546582630058844,7.491985006459896,12.276324974409278,,,,1.0,9.88,11.908,-2.024,hold,4.5,8.0,100.0,0.6194,0.3491
111,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,1,9.85,3.546582630058844,7.4578300160253095,12.24216998397469,,,,1.0,9.85,11.908,-2.058,il,,,,,
112,592791,"Taillon, Jameson",10,4.0,9.239999999999998,6.299999999999999,-2.94,11.444121477358449,rp3_model,0,9.845756475576337,3.546582630058844,7.453586491601647,12.237926459551026,,,,1.0,9.85,11.908,-2.062,hold,37.6,82.0,91.4,0.7159,0.2074
113,694477,"Patrick, Chad",5,1.0,9.64,-2.0,-11.64,10.785622927311211,rp3_model,0,9.838776758481158,3.546582630058844,7.446606774506468,12.23094674245585,,,,1.0,9.84,11.908,-2.069,hold,75.0,15.0,66.7,0.7429,0.03
114,687075,"Sproat, Brandon",7,3.0,7.542857142857143,9.7,2.157,10.354950255469117,rp3_model,0,9.832244706757873,3.546582630058844,7.440074722783183,12.224414690732562,LAD,1.0979,1.0979,0.9403569749295374,9.25,11.908,-2.076,hold,0.0,0.0,,,
115,696149,"Chandler, Bubba",10,4.0,7.709999999999999,7.6,-0.11,10.354950255469117,rp3_model,0,9.812789401874687,3.546582630058844,7.420619417899997,12.204959385849378,,,,1.0,9.81,11.908,-2.095,hold,,0.0,,,
116,663558,Jovani Morán,2,2.0,-0.2000000000000001,-0.2000000000000001,0.0,9.60137455084581,rp3_model,0,9.791627233128109,3.546582630058844,7.399457249153419,12.1837972171028,MIN,0.9717,0.9717,1.0178263428867427,9.97,11.908,-2.116,hold,,,,,
117,656849,"Peterson, David",6,1.0,5.2333333333333325,9.4,4.167,10.17839321615015,rp3_model,0,9.78022956847854,3.546582630058844,7.388059584503849,12.172399552453228,,,,1.0,9.78,11.908,-2.128,hold,6.3,7.0,100.0,0.5757,0.3437
118,656557,"Houck, Tanner",0,0.0,11.449865698283753,11.449865698283753,0.0,11.449865698283753,marcel_il,1,9.73,3.546582630058844,7.33783001602531,12.12216998397469,,,,1.0,9.73,11.908,-2.178,il,,,,,
119,681857,"Olson, Reese",0,0.0,11.439031845647857,11.439031845647857,0.0,11.439031845647857,marcel_il,1,9.72,3.546582630058844,7.3278300160253105,12.112169983974692,,,,1.0,9.72,11.908,-2.188,il,,,,,
120,656288,"Canning, Griffin",4,4.0,3.1499999999999986,3.1499999999999986,0.0,9.285726368281257,rp3_model,0,9.70474319276026,3.546582630058844,7.31257320878557,12.096913176734951,PHI,0.9734,0.9734,1.0466906728661456,10.16,11.908,-2.203,hold,,,,,
121,669372,"Ginn, J.T.",8,3.0,13.6375,21.466666666666665,7.829,8.456173544439357,rp3_model,0,9.693031412912807,3.546582630058844,7.300861428938117,12.085201396887499,SD,0.9909,0.9909,1.02820536983339,9.97,11.908,-2.215,hold,66.7,12.0,62.5,0.6133,0.0292
122,689254,Mason Fluharty,2,1.0,2.85,6.4,3.55,9.047875749188934,rp3_model,0,9.688574439062668,3.546582630058844,7.296404455087978,12.080744423037359,,,,1.0,9.69,11.908,-2.219,hold,,,,,
123,647336,"Soroka, Michael",10,4.0,12.01,16.025,4.015,10.49749723641495,rp3_model,0,9.666423114813524,3.546582630058844,7.274253130838834,12.058593098788215,,,,1.0,9.67,11.908,-2.241,hold,40.6,26.0,96.0,0.7129,0.2125
124,663568,"Kolek, Stephen",3,3.0,11.366666666666664,11.366666666666664,0.0,11.652747512773455,rp3_model,0,9.665860991328088,3.546582630058844,7.273691007353398,12.058030975302778,SEA,1.0079,1.0079,0.9391026226459809,9.08,11.908,-2.242,hold,,,,,
125,681035,Christian Scott,5,3.0,7.7799999999999985,8.333333333333332,0.553,11.03995967956132,rp3_model,0,9.641754573593095,3.546582630058844,7.249584589618405,12.033924557567786,MIA,0.9428,0.9428,1.0378379096450012,10.01,11.908,-2.266,hold,,,,,
126,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,1,9.63,3.546582630058844,7.237830016025311,12.022169983974692,,,,1.0,9.63,11.908,-2.278,il,,,,,
127,676710,"Crawford, Kutter",0,0.0,11.314440540181291,11.314440540181291,0.0,11.314440540181291,marcel_il,1,9.62,3.546582630058844,7.227830016025309,12.01216998397469,,,,1.0,9.62,11.908,-2.288,il,,,,,
128,607625,"Lugo, Seth",10,4.0,11.21,6.249999999999999,-4.96,12.416158699354623,rp3_model,0,9.619934453550659,3.546582630058844,7.227764469575969,12.012104437525348,SEA,1.0079,1.0079,0.9391026226459809,9.03,11.908,-2.288,hold,67.5,79.0,68.8,0.6927,0.0976
129,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,1,9.59,3.546582630058844,7.19783001602531,11.98216998397469,,,,1.0,9.59,11.908,-2.318,il,,,,,
130,592662,"Ray, Robbie",10,3.0,9.999999999999998,-0.2333333333333342,-10.233,12.29257425016573,rp3_model,0,9.584019077616233,3.546582630058844,7.191849093641543,11.976189061590922,CWS,1.0487,1.0487,0.9733199473289857,9.33,11.908,-2.324,hold,71.1,177.0,67.8,0.7889,0.0861
131,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,1,9.58,3.546582630058844,7.18783001602531,11.972169983974691,,,,1.0,9.58,11.908,-2.328,il,,,,,
132,681293,"Arrighetti, Spencer",7,4.0,14.585714285714284,13.425,-1.161,10.847564170595977,rp3_model,0,9.561449216463158,3.546582630058844,7.169279232488468,11.95361920043785,,,,1.0,9.56,11.908,-2.346,hold,71.9,23.0,88.2,0.7233,0.1611
133,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,1,9.56,3.546582630058844,7.16783001602531,11.952169983974692,,,,1.0,9.56,11.908,-2.348,il,,,,,
134,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,1,9.56,3.546582630058844,7.16783001602531,11.952169983974692,,,,1.0,9.56,11.908,-2.348,il,,,,,
135,680755,Braydon Fisher,2,1.0,4.85,7.399999999999999,2.55,8.877773193800705,rp3_model,0,9.541042245907123,3.546582630058844,7.148872261932433,11.933212229881814,,,,1.0,9.54,11.908,-2.367,hold,,,,,
136,669211,"Akin, Keegan",2,2.0,3.8,3.8,0.0,10.354950255469117,rp3_model,0,9.524884611750895,3.546582630058844,7.132714627776205,11.917054595725585,,,,1.0,9.52,11.908,-2.383,hold,,,,,
137,668964,"Myers, Tobias",2,1.0,4.5,2.3999999999999995,-2.1,11.4607119169271,rp3_model,0,9.513043899882492,3.546582630058844,7.120873915907802,11.905213883857183,,,,1.0,9.51,11.908,-2.395,drop,,,,,
138,641927,"Ober, Bailey",10,3.0,11.8,13.9,2.1,11.649341378003934,rp3_model,0,9.49049261625613,3.546582630058844,7.09832263228144,11.88266260023082,BOS,0.9633,0.9633,1.026701813955204,9.74,11.908,-2.417,drop,32.1,35.0,81.8,0.6978,0.2172
139,669467,"Pallante, Andre",9,3.0,9.511111111111113,9.066666666666666,-0.444,8.059894796988939,rp3_model,0,9.483763303513658,3.546582630058844,7.091593319538968,11.875933287488348,CIN,1.0469,1.0469,0.9566360238609898,9.07,11.908,-2.424,drop,58.9,33.0,51.7,0.3981,0.0509
140,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,1,9.46,3.546582630058844,7.067830016025311,11.85216998397469,,,,1.0,9.46,11.908,-2.448,il,,,,,
141,656492,"Griffin, Foster",10,4.0,11.079999999999998,6.924999999999997,-4.155,10.354950255469117,rp3_model,0,9.459784883816702,3.546582630058844,7.067614899842012,11.851954867791392,ATL,1.0395,1.0395,0.9815334782174899,9.29,11.908,-2.448,drop,,0.0,,,
142,813349,"Early, Connelly",10,4.0,12.23,12.2,-0.03,10.354950255469117,rp3_model,0,9.448039711531107,3.546582630058844,7.055869727556417,11.840209695505798,,,,1.0,9.45,11.908,-2.46,drop,,0.0,,,
143,605488,"Springs, Jeffrey",11,4.0,10.827272727272726,8.399999999999999,-2.427,9.388869363079646,rp3_model,0,9.403935039439249,3.546582630058844,7.011765055464559,11.79610502341394,,,,1.0,9.4,11.908,-2.504,drop,47.5,29.0,73.1,0.6819,0.0653
144,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,1,9.4,3.546582630058844,7.00783001602531,11.792169983974691,,,,1.0,9.4,11.908,-2.508,il,,,,,
145,837227,,4,2.0,4.975,1.799999999999999,-3.175,10.295007611713107,rp3_model,0,9.368648530965297,3.546582630058844,6.976478546990607,11.760818514939988,TEX,1.0075,1.0075,0.9915642669985103,9.29,11.908,-2.539,drop,,,,,
146,623211,Huascar Brazobán,3,3.0,3.0,3.0,0.0,8.519537258307523,rp3_model,0,9.36317721262948,3.546582630058844,6.97100722865479,11.75534719660417,,,,1.0,9.36,11.908,-2.545,drop,,,,,
147,571927,"Matz, Steven",8,2.0,11.162499999999998,11.999999999999998,0.838,10.09597770138117,rp3_model,0,9.361113205100068,3.546582630058844,6.968943221125378,11.753283189074757,BAL,0.9842,0.9842,1.0058941170503861,9.42,11.908,-2.547,drop,70.3,116.0,77.9,0.6377,0.0775
148,676917,"Cavalli, Cade",11,4.0,7.863636363636363,10.45,2.586,7.0595409323153735,rp3_model,0,9.353850410252774,3.546582630058844,6.961680426278083,11.746020394227465,,,,1.0,9.35,11.908,-2.554,drop,100.0,5.0,,,
149,527048,"Pérez, Martín",6,2.0,12.25,12.6,0.35,8.373400690764134,rp3_model,0,9.343243011925296,3.546582630058844,6.951073027950605,11.735412995899985,WSH,1.0321,1.0321,0.9885709239483391,9.24,11.908,-2.565,drop,87.2,211.0,55.8,0.4847,0.0374
150,702193,Andrew Morris,2,2.0,7.699999999999999,7.699999999999999,0.0,9.02034223365808,rp3_model,0,9.338495134004978,3.546582630058844,6.946325150030288,11.730665117979669,,,,1.0,9.34,11.908,-2.569,drop,,,,,
151,663542,Bryan Hudson,2,0.0,2.75,2.75,0.0,9.455843135857808,rp3_model,0,9.32440802938109,3.546582630058844,6.932238045406399,11.716578013355779,SF,0.9286,0.9286,1.0992037785525601,10.25,11.908,-2.583,drop,,,,,
152,686790,Trevor McDonald,4,4.0,12.2,12.2,0.0,8.569184597967437,rp3_model,0,9.285358067059404,3.546582630058844,6.893188083084714,11.677528051034095,,,,1.0,9.29,11.908,-2.622,drop,,,,,
153,687570,"Prielipp, Connor",6,4.0,8.95,7.249999999999999,-1.7,10.354950255469117,rp3_model,0,9.280652902079577,3.546582630058844,6.888482918104887,11.672822886054266,,,,1.0,9.28,11.908,-2.627,drop,,0.0,,,
154,669358,"Baz, Shane",10,4.0,9.099999999999998,9.749999999999998,0.65,11.385068292950674,rp3_model,0,9.263975067249362,3.546582630058844,6.871805083274672,11.656145051224051,,,,1.0,9.26,11.908,-2.644,drop,20.4,10.0,100.0,0.6645,0.2549
155,694297,"Pfaadt, Brandon",3,0.0,6.666666666666664,6.666666666666664,0.0,9.697045392730102,rp3_model,0,9.24340810882277,3.546582630058844,6.85123812484808,11.63557809279746,,,,1.0,9.24,11.908,-2.664,drop,27.2,22.0,100.0,0.5642,0.4024
156,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,1,9.24,3.546582630058844,6.84783001602531,11.632169983974691,,,,1.0,9.24,11.908,-2.668,il,,,,,
157,671096,"Abbott, Andrew",11,4.0,8.045454545454545,13.349999999999998,5.305,12.11653275168481,rp3_model,0,9.222577202143992,3.546582630058844,6.830407218169301,11.61474718611868,,,,1.0,9.22,11.908,-2.685,drop,1.4,1.0,100.0,0.7515,0.4265
158,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558498341848969,rp3_model,0,9.208156085770225,3.546582630058844,6.815986101795535,11.600326069744916,,,,1.0,9.21,11.908,-2.7,drop,3.7,1.0,100.0,0.7054,1.1205
159,681347,"Burrows, Mike",10,3.0,7.379999999999998,8.866666666666665,1.487,9.997747512773454,rp3_model,0,9.19493690158055,3.546582630058844,6.802766917605861,11.58710688555524,,,,1.0,9.19,11.908,-2.713,drop,0.0,0.0,,,
160,605182,"Clevinger, Mike",0,0.0,10.798373393212279,10.798373393212279,0.0,10.798373393212279,marcel_il,1,9.18,3.546582630058844,6.7878300160253096,11.572169983974689,,,,1.0,9.18,11.908,-2.728,il,,,,,
161,593958,"Rodriguez, Eduardo",10,4.0,13.9,19.3,5.4,9.627144594318453,rp3_model,0,9.166966775880843,3.546582630058844,6.7747967919061525,11.559136759855534,,,,1.0,9.17,11.908,-2.741,drop,42.2,97.0,81.2,0.6484,0.1433
162,608337,"Giolito, Lucas",0,0.0,10.771259620843356,10.771259620843356,0.0,10.771259620843356,marcel_il,1,9.16,3.546582630058844,6.76783001602531,11.55216998397469,ATH,1.0163,1.0163,1.0025078234457405,9.18,11.908,-2.748,il,,,,,
163,489119,"Miley, Wade",0,0.0,10.778037179423587,10.778037179423587,0.0,10.778037179423587,marcel_il,1,9.16,3.546582630058844,6.76783001602531,11.55216998397469,,,,1.0,9.16,11.908,-2.748,il,,,,,
164,801403,"Dollander, Chase",5,3.0,8.819999999999999,-0.1666666666666666,-8.987,4.829770466157686,rp3_model,0,9.14996088413057,3.546582630058844,6.75779090015588,11.54213086810526,,,,1.0,9.15,11.908,-2.758,drop,,,,,
165,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.3979334979573,rp3_model,0,9.144251719235662,3.546582630058844,6.752081735260972,11.536421703210351,,,,1.0,9.14,11.908,-2.764,drop,6.451612903225806,2.0,,,
166,677944,"Cecconi, Slade",10,4.0,7.149999999999999,9.849999999999998,2.7,10.084736926031077,rp3_model,0,9.10036897322273,3.546582630058844,6.70819898924804,11.492538957197421,PHI,0.9734,0.9734,1.0613977636306664,9.66,11.908,-2.807,drop,0.0,0.0,,,
167,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,1,9.08,3.546582630058844,6.68783001602531,11.472169983974691,,,,1.0,9.08,11.908,-2.828,il,,,,,
168,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.354950255469117,rp3_model,0,9.077066069510382,3.546582630058844,6.684896085535692,11.469236053485073,,,,1.0,9.08,11.908,-2.831,drop,0.0,0.0,,,
169,668678,"Gallen, Zac",10,3.0,6.849999999999999,7.666666666666664,0.817,12.319670398098278,rp3_model,0,9.072714567636751,3.546582630058844,6.680544583662061,11.46488455161144,COL,0.9485,0.9485,1.0386131979591045,9.42,11.908,-2.835,drop,7.1,12.0,100.0,0.715,0.2959
170,666157,"Lodolo, Nick",3,3.0,3.4999999999999987,3.4999999999999987,0.0,12.216920311254784,rp3_model,0,9.038310390280461,3.546582630058844,6.646140406305771,11.43048037425515,,,,1.0,9.04,11.908,-2.87,drop,,,,,
171,676083,"Junk, Janson",10,4.0,8.209999999999999,3.5999999999999988,-4.61,9.426761779733477,rp3_model,0,9.021257917853653,3.546582630058844,6.629087933878963,11.413427901828342,TOR,0.9412,0.9412,1.0739648621894735,9.69,11.908,-2.887,drop,100.0,18.0,86.7,0.6128,0.1837
172,680570,"Rodriguez, Grayson",2,2.0,-0.0999999999999996,-0.0999999999999996,0.0,12.150485397904841,rp3_model,0,8.985236548531125,3.546582630058844,6.593066564556435,11.377406532505816,,,,1.0,8.99,11.908,-2.923,drop,,,,,
173,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,1,8.96,3.546582630058844,6.567830016025311,11.35216998397469,,,,1.0,8.96,11.908,-2.948,il,,,,,
174,518876,"Kelly, Merrill",7,4.0,6.842857142857142,13.45,6.607,12.772230460186794,rp3_model,0,8.959524099089009,3.546582630058844,6.567354115114319,11.351694083063698,,,,1.0,8.96,11.908,-2.948,drop,0.0,0.0,,,
175,700249,"Povich, Cade",3,1.0,5.699999999999999,-1.1000000000000014,-6.8,7.974406812291985,rp3_model,0,8.941956363761943,3.546582630058844,6.549786379787252,11.334126347736632,,,,1.0,8.94,11.908,-2.966,drop,,,,,
176,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,1,8.94,3.546582630058844,6.547830016025309,11.33216998397469,,,,1.0,8.94,11.908,-2.968,il,,,,,
177,607067,"Rea, Colin",7,3.0,6.871428571428571,2.9999999999999987,-3.871,9.784632965851419,rp3_model,0,8.929245314172338,3.546582630058844,6.537075330197648,11.321415298147027,HOU,1.0169,1.0169,1.0024269759514761,8.95,11.908,-2.979,drop,64.0,64.0,81.7,0.612,0.1446
178,663623,"Irvin, Jake",10,3.0,6.88,0.1333333333333328,-6.747,8.408756019458142,rp3_model,0,8.84464533694269,3.546582630058844,6.452475352968,11.23681532091738,ATL,1.0395,1.0395,0.9815334782174899,8.68,11.908,-3.063,drop,71.4,60.0,70.2,0.5677,0.1273
179,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,1,8.84,3.546582630058844,6.44783001602531,11.23216998397469,,,,1.0,8.84,11.908,-3.068,il,,,,,
180,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,1,8.81,3.546582630058844,6.41783001602531,11.202169983974692,,,,1.0,8.81,11.908,-3.098,il,,,,,
181,681190,"Vásquez, Randy",10,4.0,12.01,10.325,-1.685,7.7533709361737,rp3_model,0,8.756896974333989,3.546582630058844,6.364726990359299,11.14906695830868,PHI,0.9734,0.9734,1.0466906728661456,9.17,11.908,-3.151,drop,100.0,46.0,73.8,0.567,0.0941
182,669160,"May, Dustin",10,4.0,7.239999999999997,10.025,2.785,8.714789593977878,rp3_model,0,8.755796240859027,3.546582630058844,6.363626256884337,11.147966224833716,MIL,0.9979,0.9979,1.0345905629573497,9.06,11.908,-3.152,drop,3.9,2.0,100.0,0.3874,0.0016
183,607259,"Martinez, Nick",10,4.0,14.249999999999996,11.624999999999998,-2.625,10.028447050627316,rp3_model,0,8.750902471850493,3.546582630058844,6.358732487875803,11.143072455825184,,,,1.0,8.75,11.908,-3.157,drop,92.0,92.0,71.9,0.6111,0.1074
184,678394,"Bello, Brayan",7,1.0,-1.7142857142857149,-7.5,-5.786,10.168409029447979,rp3_model,0,8.736647767527558,3.546582630058844,6.344477783552867,11.128817751502247,,,,1.0,8.74,11.908,-3.171,drop,0.0,0.0,,,
185,702273,"Schultz, Noah",7,3.0,8.899999999999997,2.6333333333333315,-6.267,10.354950255469117,rp3_model,0,8.714305811929641,3.546582630058844,6.322135827954951,11.10647579590433,SF,0.9286,0.9286,1.0992037785525601,9.58,11.908,-3.194,drop,,0.0,,,
186,691725,"Painter, Andrew",8,4.0,6.324999999999999,6.225,-0.1,10.354950255469117,rp3_model,0,8.711787906674035,3.546582630058844,6.3196179226993445,11.103957890648726,CLE,0.9902,0.9902,1.0433898031893463,9.09,11.908,-3.196,drop,,0.0,,,
187,502043,"Gibson, Kyle",0,0.0,10.244083711059577,10.244083711059577,0.0,10.244083711059577,marcel_il,1,8.71,3.546582630058844,6.317830016025311,11.10216998397469,,,,1.0,8.71,11.908,-3.198,il,,,,,
188,689441,Coleman Crow,2,1.0,14.499999999999998,14.4,-0.1,10.104055067059187,rp3_model,0,8.706151739256418,3.546582630058844,6.313981755281728,11.098321723231109,,,,1.0,8.71,11.908,-3.202,drop,,,,,
189,678906,Kai-Wei Teng,3,2.0,5.033333333333332,6.649999999999999,1.617,8.847408229483763,rp3_model,0,8.685967334686362,3.546582630058844,6.293797350711672,11.078137318661053,CHC,1.0287,1.0287,0.9909283482502733,8.61,11.908,-3.222,drop,,,,,
190,669724,Brenan Hanifee,2,2.0,4.4,4.4,0.0,8.874417533285724,rp3_model,0,8.683995435842029,3.546582630058844,6.291825451867338,11.076165419816718,,,,1.0,8.68,11.908,-3.224,drop,,,,,
191,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.834994472829901,rp3_model,0,8.680093430554864,3.546582630058844,6.287923446580174,11.072263414529555,,,,1.0,8.68,11.908,-3.228,drop,65.0,13.0,88.9,0.5395,0.1089
192,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,1,8.68,3.546582630058844,6.2878300160253096,11.072169983974689,,,,1.0,8.68,11.908,-3.228,il,,,,,
193,679883,Luinder Avila,2,0.0,-4.750000000000001,-4.750000000000001,0.0,9.132315620787333,rp3_model,0,8.615658828174025,3.546582630058844,6.223488844199335,11.007828812148716,,,,1.0,8.62,11.908,-3.292,drop,,,,,
194,650644,"Civale, Aaron",10,4.0,9.5,8.024999999999999,-1.475,9.885676219713005,rp3_model,0,8.59822342303483,3.546582630058844,6.206053439060139,10.99039340700952,,,,1.0,8.6,11.908,-3.31,drop,54.3,70.0,73.1,0.6561,0.0716
195,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,1,8.51,3.546582630058844,6.11783001602531,10.90216998397469,,,,1.0,8.51,11.908,-3.398,il,,,,,
196,680732,"Burke, Sean",8,4.0,6.987499999999998,7.1999999999999975,0.212,6.889345663281265,rp3_model,0,8.465996359181869,3.546582630058844,6.073826375207179,10.858166343156558,,,,1.0,8.47,11.908,-3.442,drop,76.2,16.0,91.7,0.5685,0.1388
197,669920,"Alexander, Jason",0,0.0,9.953925018247793,9.953925018247793,0.0,9.953925018247793,marcel_il,1,8.46,3.546582630058844,6.067830016025311,10.85216998397469,,,,1.0,8.46,11.908,-3.448,il,,,,,
198,672456,"Montero, Keider",9,4.0,11.966666666666663,10.925,-1.042,8.862408282570831,rp3_model,0,8.458718119619498,3.546582630058844,6.066548135644807,10.850888103594187,,,,1.0,8.46,11.908,-3.449,drop,100.0,23.0,88.9,0.6901,0.1088
199,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,1,8.45,3.546582630058844,6.057830016025309,10.842169983974689,,,,1.0,8.45,11.908,-3.458,il,,,,,
200,701581,"Festa, David",0,0.0,9.914186948444552,9.914186948444552,0.0,9.914186948444552,marcel_il,1,8.43,3.546582630058844,6.0378300160253096,10.822169983974689,,,,1.0,8.43,11.908,-3.478,il,,,,,
201,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.813492904984917,rp3_model,0,8.400878651543449,3.546582630058844,6.008708667568759,10.79304863551814,,,,1.0,8.4,11.908,-3.507,drop,6.8,3.0,100.0,0.7349,0.6349
202,669461,"Liberatore, Matthew",10,3.0,7.599999999999999,9.166666666666666,1.567,8.815970840429696,rp3_model,0,8.341507651386152,3.546582630058844,5.949337667411462,10.733677635360841,CIN,1.0469,1.0469,0.9566360238609898,7.98,11.908,-3.566,drop,44.7,21.0,100.0,0.6016,0.2819
203,594902,"Lively, Ben",0,0.0,9.771176759728316,9.771176759728316,0.0,9.771176759728316,marcel_il,1,8.31,3.546582630058844,5.91783001602531,10.702169983974692,,,,1.0,8.31,11.908,-3.598,il,,,,,
204,680736,"Wrobleski, Justin",8,4.0,13.812499999999998,9.9,-3.912,10.354950255469117,rp3_model,0,8.302658568832411,3.546582630058844,5.910488584857721,10.694828552807103,,,,1.0,8.3,11.908,-3.605,drop,100.0,4.0,,,
205,806185,"Birdsong, Hayden",0,0.0,9.759054366338342,9.759054366338342,0.0,9.759054366338342,marcel_il,1,8.3,3.546582630058844,5.9078300160253105,10.69216998397469,,,,1.0,8.3,11.908,-3.608,il,,,,,
206,663992,Richard Lovelady,3,3.0,3.4,3.4,0.0,9.275378489353711,rp3_model,0,8.289911765578946,3.546582630058844,5.897741781604256,10.682081749553635,,,,1.0,8.29,11.908,-3.618,drop,,,,,
207,547179,"Lorenzen, Michael",10,3.0,1.5199999999999985,-0.5666666666666677,-2.087,10.462168050587238,rp3_model,0,8.28300333208384,3.546582630058844,5.89083334810915,10.67517331605853,AZ,0.9857,0.9857,0.999416270938633,8.28,11.908,-3.625,drop,5.3,6.0,100.0,0.6172,0.6126
208,605135,"Bassitt, Chris",8,2.0,2.5999999999999988,1.2999999999999998,-1.3,10.766513710906906,rp3_model,0,8.247728658258385,3.546582630058844,5.855558674283695,10.639898642233074,,,,1.0,8.25,11.908,-3.66,drop,0.5,1.0,100.0,0.6222,0.4524
209,670102,"Francis, Bowden",0,0.0,9.636021663601147,9.636021663601147,0.0,9.636021663601147,marcel_il,1,8.19,3.546582630058844,5.797830016025309,10.58216998397469,,,,1.0,8.19,11.908,-3.718,il,,,,,
210,663903,"Singer, Brady",10,3.0,3.86,4.033333333333332,0.173,10.21440724020354,rp3_model,0,8.171260548725808,3.546582630058844,5.779090564751118,10.563430532700497,STL,1.0193,1.0193,0.9825392459335525,8.03,11.908,-3.737,drop,4.7,7.0,100.0,0.6941,0.4541
211,663372,"Feltner, Ryan",5,0.0,4.56,4.56,0.0,8.356611298563518,rp3_model,0,8.122276184130186,3.546582630058844,5.730106200155496,10.514446168104875,,,,1.0,8.12,11.908,-3.786,drop,20.6,13.0,100.0,0.5401,0.349
212,607536,"Freeland, Kyle",8,4.0,4.037499999999999,-2.4750000000000014,-6.512,7.2462415683354156,rp3_model,0,8.082235357999169,3.546582630058844,5.690065374024479,10.47440534197386,,,,1.0,8.08,11.908,-3.826,drop,59.0,134.0,76.9,0.5249,0.1253
213,663947,,2,2.0,3.4,3.4,0.0,10.295007611713107,rp3_model,0,8.076236495581773,3.546582630058844,5.6840665116070825,10.468406479556464,,,,1.0,8.08,11.908,-3.832,drop,,,,,
