rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
64,686613,"Brown, Hunter",7,4.0,10.028571428571428,3.874999999999999,-6.154,13.666693914748445,rp3_model,data_driven_thin,13.667,11.122911787575871,0,11.122911787575871,8.728612223989229,3.62183079833578,global_alpha_v1,5.235462842495139,17.010360732656608,8.67998691409839,13.565836661053355,,,,1.0,11.12,11.853,-0.73,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432448
65,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.746342088211506,rp3_model,marcel_il,12.746,11.10845231444177,1,11.10845231444177,8.728612223989229,3.62183079833578,global_alpha_v1,5.221003369361036,16.995901259522505,8.665527440964286,13.551377187919254,,,,1.0,11.11,11.853,-0.745,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902019
66,657277,"Webb, Logan",16,3.0,12.3625,6.3666666666666645,-5.996,13.818497268605135,rp3_model,data_driven_full,13.818,11.085184879293749,0,11.085184879293749,8.728612223989229,3.62183079833578,global_alpha_v1,5.1977359342130125,16.972633824374483,8.642260005816263,13.52810975277123,SEA,1.0017,1.0017,1.0859950919541783,12.04,11.853,-0.768,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.47941901787235086
67,645261,"Alcantara, Sandy",20,4.0,11.395,14.775,3.38,10.276679881367563,rp3_model,data_driven_full,10.277,11.072600794272937,0,11.072600794272937,8.728612223989229,3.62183079833578,global_alpha_v1,5.1851518491922,16.96004973935367,8.629675920795451,13.51552566775042,,,,1.0,11.07,11.853,-0.781,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.47534610730099636
68,605400,"Nola, Aaron",19,4.0,8.405263157894737,10.849999999999998,2.445,12.045943053627942,rp3_model,data_driven_full,12.046,11.035654160315794,0,11.035654160315794,8.728612223989229,3.62183079833578,global_alpha_v1,5.148205215235059,16.923103105396528,8.59272928683831,13.478579033793276,,,,1.0,11.04,11.853,-0.818,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.047110204402648445
69,664285,"Valdez, Framber",19,4.0,10.173684210526313,11.799999999999995,1.626,14.393177783708728,rp3_model,data_driven_full,14.393,10.993378311451217,0,10.993378311451217,8.728612223989229,3.62183079833578,global_alpha_v1,5.105929366370482,16.88082725653195,8.550453437973733,13.4363031849287,,,,1.0,10.99,11.853,-0.86,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128169
70,680732,"Burke, Sean",15,4.0,11.4,19.325,7.925,6.893129487423354,rp3_model,data_driven_full,6.893,10.987685051253752,0,10.987685051253752,8.728612223989229,3.62183079833578,global_alpha_v1,5.100236106173018,16.875133996334487,8.544760177776269,13.430609924731236,,,,1.0,10.99,11.853,-0.866,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222117
71,675660,"Drohan, Shane",9,4.0,9.488888888888887,11.9,2.411,10.441978210737174,rp3_model,data_driven_full,10.442,10.984997806163957,0,10.984997806163957,8.728612223989229,3.62183079833578,global_alpha_v1,5.0975488610832205,16.872446751244688,8.542072932686471,13.42792267964144,,,,1.0,10.98,11.853,-0.868,hold,,,,,,,0.0,False,,,
72,700712,"Ureña, Walbert",15,3.0,11.973333333333333,7.366666666666664,-4.607,10.441978210737174,rp3_model,data_driven_full,10.442,10.944228355468825,0,10.944228355468825,8.728612223989229,3.62183079833578,global_alpha_v1,5.05677941038809,16.831677300549558,8.501303481991341,13.387153228946309,,,,1.0,10.94,11.853,-0.909,hold,,0.0,,,,,0.0,False,,,
73,676282,"Cantillo, Joey",20,4.0,10.02,13.75,3.73,12.802998443624084,rp3_model,data_driven_full,12.803,10.935881197616071,0,10.935881197616071,8.728612223989229,3.62183079833578,global_alpha_v1,5.048432252535338,16.823330142696808,8.49295632413859,13.378806071093557,,,,1.0,10.94,11.853,-0.917,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
74,693855,"Seymour, Ian",6,3.0,10.1,12.133333333333333,2.033,10.441978210737174,rp3_model,data_driven_thin,10.442,10.905484594429817,0,10.905484594429817,8.728612223989229,3.62183079833578,global_alpha_v1,5.0180356493490805,16.79293353951055,8.462559720952331,13.3484094679073,,,,1.0,10.91,11.853,-0.948,hold,,,,,,,0.0,False,,,
75,624133,"Suarez, Ranger",17,3.0,13.176470588235292,10.799999999999995,-2.376,12.442750456484418,rp3_model,marcel_il,12.443,10.887817236006136,1,10.887817236006136,8.728612223989229,3.62183079833578,global_alpha_v1,5.000368290925401,16.77526618108687,8.444892362528652,13.33074210948362,,,,1.0,10.89,11.853,-0.965,il,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984621993
76,676917,"Cavalli, Cade",20,4.0,9.245,14.574999999999998,5.33,7.067452564612469,rp3_model,data_driven_full,7.067,10.873621106399607,0,10.873621106399607,8.728612223989229,3.62183079833578,global_alpha_v1,4.9861721613188745,16.761070051480345,8.430696232922125,13.316545979877093,,,,1.0,10.87,11.853,-0.98,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
77,656492,"Griffin, Foster",19,4.0,14.53157894736842,22.225,7.693,10.441978210737174,rp3_model,data_driven_full,10.442,10.846568702017418,0,10.846568702017418,8.728612223989229,3.62183079833578,global_alpha_v1,4.959119756936683,16.734017647098153,8.403643828539934,13.289493575494902,,,,1.0,10.85,11.853,-1.007,hold,,0.0,,,,,0.0,False,,,
78,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,10.831355193664736,0,10.831355193664736,8.728612223989229,3.62183079833578,global_alpha_v1,4.9439062485840015,16.71880413874547,8.388430320187252,13.27428006714222,,,,1.0,10.83,11.853,-1.022,hold,,,,,,,0.0,False,,,
79,605397,"Musgrove, Joe",0,0.0,12.71179602385692,12.71179602385692,0.0,12.71179602385692,marcel_il,marcel_il,12.712,,1,10.81,8.728612223989229,3.62183079833578,global_alpha_v1,4.922551054919266,16.697448945080737,8.367075126522517,13.252924873477484,,,,1.0,10.81,11.853,-1.043,il,,,,,,,0.0,False,,,
80,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,10.801900199474048,0,10.801900199474048,8.728612223989229,3.62183079833578,global_alpha_v1,4.914451254393313,16.689349144554782,8.358975325996564,13.244825072951532,,,,1.0,10.8,11.853,-1.051,hold,,,,,,,0.0,False,,,
81,650633,"King, Michael",19,4.0,13.042105263157891,14.999999999999996,1.958,12.824049455268428,rp3_model,data_driven_full,12.824,10.77836813557142,0,10.77836813557142,8.728612223989229,3.62183079833578,global_alpha_v1,4.890919190490685,16.665817080652154,8.335443262093936,13.221293009048903,,,,1.0,10.78,11.853,-1.075,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855761
82,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,10.772253658357013,0,10.772253658357013,8.728612223989229,3.62183079833578,global_alpha_v1,4.884804713276278,16.659702603437747,8.329328784879529,13.215178531834496,,,,1.0,10.77,11.853,-1.081,hold,,,,,,,0.0,False,,,
83,669160,"May, Dustin",17,2.0,11.170588235294115,13.3,2.129,8.718415758780713,rp3_model,data_driven_full,8.718,10.720902130084523,0,10.720902130084523,8.728612223989229,3.62183079833578,global_alpha_v1,4.833453185003789,16.60835107516526,8.27797725660704,13.163827003562009,,,,1.0,10.72,11.853,-1.132,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.1733099929600754
84,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.3713736381710735,rp3_model,marcel_il,7.371,10.654029279166709,1,10.654029279166709,8.728612223989229,3.62183079833578,global_alpha_v1,4.766580334085974,16.54147822424744,8.211104405689225,13.096954152644193,,,,1.0,10.65,11.853,-1.199,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.4776251613906287
85,608379,"Wacha, Michael",19,4.0,12.257894736842104,11.575,-0.683,12.203764054751971,rp3_model,data_driven_full,12.204,10.632086205489667,0,10.632086205489667,8.728612223989229,3.62183079833578,global_alpha_v1,4.744637260408933,16.519535150570402,8.189161332012183,13.075011078967153,,,,1.0,10.63,11.853,-1.221,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904208
86,643377,"Jax, Griffin",14,4.0,10.0,13.325,3.325,10.441978210737174,rp3_model,data_driven_full,10.442,10.629852662344128,0,10.629852662344128,8.728612223989229,3.62183079833578,global_alpha_v1,4.742403717263393,16.517301607424862,8.186927788866644,13.072777535821611,BOS,0.9686,0.9686,0.9813927607341764,10.43,11.853,-1.223,hold,,,,,,,0.0,False,,,
87,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,10.536526297676518,0,10.536526297676518,8.728612223989229,3.62183079833578,global_alpha_v1,4.649077352595784,16.42397524275725,8.093601424199035,12.979451171154002,,,,1.0,10.54,11.853,-1.317,hold,,,,,,,0.0,False,,,
88,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,10.501677789741873,0,10.501677789741873,8.728612223989229,3.62183079833578,global_alpha_v1,4.614228844661138,16.389126734822607,8.058752916264389,12.944602663219356,,,,1.0,10.5,11.853,-1.352,hold,,,,,,,0.0,False,,,
89,669432,"Rogers, Trevor",17,3.0,8.988235294117645,16.03333333333333,7.045,11.691332774634285,rp3_model,data_driven_full,11.691,10.474777465969034,0,10.474777465969034,8.728612223989229,3.62183079833578,global_alpha_v1,4.587328520888299,16.362226411049768,8.03185259249155,12.917702339446516,,,,1.0,10.47,11.853,-1.379,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.45384802388055095
90,571510,"Boyd, Matthew",9,4.0,10.4,10.65,0.25,11.838167777493496,rp3_model,data_driven_full,11.838,10.442108163263484,0,10.442108163263484,8.728612223989229,3.62183079833578,global_alpha_v1,4.554659218182749,16.32955710834422,7.999183289786,12.885033036740968,,,,1.0,10.44,11.853,-1.411,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475274
91,808963,"Sasaki, Roki",16,3.0,8.631249999999998,1.966666666666665,-6.665,10.441978210737174,rp3_model,data_driven_full,10.442,10.429478120766236,0,10.429478120766236,8.728612223989229,3.62183079833578,global_alpha_v1,4.542029175685501,16.31692706584697,7.986553247288752,12.87240299424372,,,,1.0,10.43,11.853,-1.424,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
92,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.789249092114046,rp3_model,data_driven_thin,10.789,10.427789427351302,0,10.427789427351302,8.728612223989229,3.62183079833578,global_alpha_v1,4.540340482270567,16.315238372432034,7.984864553873818,12.870714300828784,,,,1.0,10.43,11.853,-1.426,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402315
93,669330,"Wells, Tyler",0,0.0,12.263229093133624,12.263229093133624,0.0,12.263229093133624,marcel_il,marcel_il,12.263,,1,10.42,8.728612223989229,3.62183079833578,global_alpha_v1,4.532551054919265,16.307448945080736,7.977075126522516,12.862924873477484,,,,1.0,10.42,11.853,-1.433,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
94,680736,"Wrobleski, Justin",15,3.0,15.706666666666663,17.999999999999996,2.293,10.441978210737174,rp3_model,data_driven_full,10.442,10.384690285254887,0,10.384690285254887,8.728612223989229,3.62183079833578,global_alpha_v1,4.497241340174154,16.272139230335625,7.941765411777405,12.827615158732373,,,,1.0,10.38,11.853,-1.469,hold,100.0,4.0,,,,,0.0,False,,,
95,677960,"Weathers, Ryan",18,4.0,11.916666666666664,5.724999999999999,-6.192,8.55723705765415,rp3_model,data_driven_full,8.557,10.378496660283057,0,10.378496660283057,8.728612223989229,3.62183079833578,global_alpha_v1,4.491047715202322,16.26594560536379,7.935571786805573,12.82142153376054,,,,1.0,10.38,11.853,-1.475,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
96,665152,"Kremer, Dean",4,2.0,12.099999999999998,10.05,-2.05,10.459970441677443,rp3_model,data_driven_thin,10.46,10.378103788024449,0,10.378103788024449,8.728612223989229,3.62183079833578,global_alpha_v1,4.490654842943714,16.26555273310518,7.935178914546965,12.821028661501932,,,,1.0,10.38,11.853,-1.475,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916682
97,694813,"Stone, Gavin",0,0.0,12.188665629082722,12.188665629082722,0.0,12.188665629082722,marcel_il,marcel_il,12.189,,1,10.36,8.728612223989229,3.62183079833578,global_alpha_v1,4.472551054919265,16.247448945080734,7.917075126522516,12.802924873477483,,,,1.0,10.36,11.853,-1.493,il,,,,,,,0.0,False,,,
98,687562,"Bennett, Jake",8,4.0,15.162499999999998,21.525,6.363,10.441978210737174,rp3_model,data_driven_full,10.442,10.329198238516096,0,10.329198238516096,8.728612223989229,3.62183079833578,global_alpha_v1,4.441749293435361,16.21664718359683,7.886273365038612,12.77212311199358,,,,1.0,10.33,11.853,-1.524,hold,,,,,,,0.0,False,,,
99,669358,"Baz, Shane",19,4.0,10.431578947368418,9.925,-0.507,11.387082828952249,rp3_model,data_driven_full,11.387,10.309462333557269,0,10.309462333557269,8.728612223989229,3.62183079833578,global_alpha_v1,4.422013388476534,16.196911278638005,7.866537460079785,12.752387207034753,,,,1.0,10.31,11.853,-1.544,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467941
100,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.097237057654148,rp3_model,marcel_il,14.097,10.307516328736778,1,10.307516328736778,8.728612223989229,3.62183079833578,global_alpha_v1,4.420067383656043,16.194965273817512,7.864591455259294,12.750441202214262,,,,1.0,10.31,11.853,-1.546,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882414
101,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.299344637785683,8.728612223989229,3.62183079833578,global_alpha_v1,4.411895692704949,16.186793582866418,7.8564197643082,12.742269511263167,,,,1.0,10.3,11.853,-1.554,hold,,,,,,,0.0,False,,,
102,678022,"Perkins, Jack",6,2.0,6.166666666666667,4.300000000000001,-1.867,10.441978210737174,rp3_model,data_driven_thin,10.442,10.273956844223417,0,10.273956844223417,8.728612223989229,3.62183079833578,global_alpha_v1,4.38650789914268,16.161405789304148,7.831031970745931,12.7168817177009,,,,1.0,10.27,11.853,-1.579,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
103,695611,"Jump, Gage",9,4.0,11.81111111111111,6.374999999999999,-5.436,10.441978210737174,rp3_model,data_driven_full,10.442,10.258016091590832,0,10.258016091590832,8.728612223989229,3.62183079833578,global_alpha_v1,4.370567146510098,16.145465036671567,7.815091218113348,12.700940965068316,,,,1.0,10.26,11.853,-1.595,hold,,,,,,,0.0,False,,,
104,694738,"Roupp, Landen",18,3.0,11.261111111111113,8.966666666666667,-2.294,9.214868617858135,rp3_model,data_driven_full,9.215,10.22211203764791,0,10.22211203764791,8.728612223989229,3.62183079833578,global_alpha_v1,4.334663092567176,16.109560982728645,7.779187164170427,12.665036911125394,SEA,1.0017,1.0017,1.0859950919541783,11.1,11.853,-1.631,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.3641164166143957
105,665795,"Cabrera, Edward",14,1.0,7.499999999999999,9.5,2.0,10.51494505837704,rp3_model,marcel_il,10.515,10.201934385893455,1,10.201934385893455,8.728612223989229,3.62183079833578,global_alpha_v1,4.314485440812721,16.08938333097419,7.759009512415972,12.64485925937094,,,,1.0,10.2,11.853,-1.651,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246524
106,687075,"Sproat, Brandon",16,4.0,8.743749999999999,11.55,2.806,10.441978210737174,rp3_model,data_driven_full,10.442,10.198218817270227,0,10.198218817270227,8.728612223989229,3.62183079833578,global_alpha_v1,4.310769872189495,16.085667762350965,7.755293943792745,12.641143690747713,,,,1.0,10.2,11.853,-1.655,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
107,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.388065940357905,rp3_model,marcel_il,11.388,10.195064316534896,1,10.195064316534896,8.728612223989229,3.62183079833578,global_alpha_v1,4.307615371454162,16.08251326161563,7.752139443057413,12.63798919001238,,,,1.0,10.2,11.853,-1.658,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.1285661326772815
108,641482,"Cortes, Nestor",0,0.0,11.93981298791109,11.93981298791109,0.0,11.93981298791109,marcel_il,marcel_il,11.94,,1,10.15,8.728612223989229,3.62183079833578,global_alpha_v1,4.262551054919266,16.037448945080733,7.707075126522517,12.592924873477484,,,,1.0,10.15,11.853,-1.703,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
109,813349,"Early, Connelly",17,2.0,11.970588235294116,15.999999999999998,4.029,10.441978210737174,rp3_model,marcel_il,10.442,10.13860093679742,1,10.13860093679742,8.728612223989229,3.62183079833578,global_alpha_v1,4.251151991716684,16.02604988187815,7.695676063319935,12.581525810274902,,,,1.0,10.14,11.853,-1.715,il,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
110,676440,"Bibee, Tanner",20,4.0,11.304999999999998,9.7,-1.605,12.256852064216396,rp3_model,data_driven_full,12.257,10.121012776399594,0,10.121012776399594,8.728612223989229,3.62183079833578,global_alpha_v1,4.233563831318859,16.00846172148033,7.67808790292211,12.563937649877078,,,,1.0,10.12,11.853,-1.732,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400233
111,701656,"Henderson, Logan",6,1.0,13.199999999999998,14.599999999999998,1.4,10.441978210737174,rp3_model,data_driven_thin,10.442,10.082601110650751,0,10.082601110650751,8.728612223989229,3.62183079833578,global_alpha_v1,4.195152165570017,15.970050055731486,7.639676237173267,12.525525984128237,,,,1.0,10.08,11.853,-1.771,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
112,663567,"Lambert, Peter",15,4.0,13.839999999999998,13.9,0.06,8.984470817202258,rp3_model,data_driven_full,8.984,10.049465337271892,0,10.049465337271892,8.728612223989229,3.62183079833578,global_alpha_v1,4.162016392191157,15.936914282352626,7.606540463794408,12.492390210749376,,,,1.0,10.05,11.853,-1.804,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
113,656550,"Holmes, Grant",17,3.0,9.229411764705882,11.466666666666669,2.237,11.19281719139714,rp3_model,data_driven_full,11.193,10.045123446092196,0,10.045123446092196,8.728612223989229,3.62183079833578,global_alpha_v1,4.15767450101146,15.93257239117293,7.602198572614711,12.488048319569678,,,,1.0,10.05,11.853,-1.808,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104822
114,702056,"Yesavage, Trey",14,4.0,12.107142857142858,10.0,-2.107,10.441978210737174,rp3_model,data_driven_full,10.442,10.005143253007304,0,10.005143253007304,8.728612223989229,3.62183079833578,global_alpha_v1,4.117694307926568,15.892592198088035,7.562218379529819,12.448068126484786,,,,1.0,10.01,11.853,-1.848,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
115,641835,"Mayza, Tim",3,2.0,3.766666666666666,2.85,-0.917,10.441978210737174,rp3_model,data_driven_thin,10.442,10.002277776248697,0,10.002277776248697,8.728612223989229,3.62183079833578,global_alpha_v1,4.11482883116796,15.88972672132943,7.559352902771211,12.44520264972618,,,,1.0,10.0,11.853,-1.851,hold,,,,,,,0.0,False,,,
116,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.404086017902756,rp3_model,marcel_il,11.404,9.952708931542988,1,9.952708931542988,8.728612223989229,3.62183079833578,global_alpha_v1,4.065259986462253,15.840157876623724,7.509784058065504,12.395633805020472,,,,1.0,9.95,11.853,-1.901,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784143
117,477132,"Kershaw, Clayton",0,0.0,11.701657171410083,11.701657171410083,0.0,11.701657171410083,marcel_il,marcel_il,11.702,,1,9.95,8.728612223989229,3.62183079833578,global_alpha_v1,4.062551054919265,15.837448945080734,7.5070751265225155,12.392924873477485,,,,1.0,9.95,11.853,-1.903,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757292
118,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.070152106870994,rp3_model,marcel_il,9.07,9.949636675440198,1,9.949636675440198,8.728612223989229,3.62183079833578,global_alpha_v1,4.062187730359463,15.837085620520932,7.506711801962714,12.392561548917682,,,,1.0,9.95,11.853,-1.904,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.4920316982003881
119,681035,"Scott, Christian",12,3.0,10.758333333333333,12.333333333333334,1.575,10.441978210737174,rp3_model,marcel_il,10.442,9.928510560691214,1,9.928510560691214,8.728612223989229,3.62183079833578,global_alpha_v1,4.041061615610479,15.815959505771948,7.48558568721373,12.371435434168696,PHI,0.9904,0.9904,0.9969970370662222,9.9,11.853,-1.925,il,,,,,,,0.0,False,,,
120,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.502332122818732,rp3_model,marcel_il,10.502,9.886278896349948,1,9.886278896349948,8.728612223989229,3.62183079833578,global_alpha_v1,3.998829951269213,15.773727841430684,7.443354022872464,12.329203769827432,,,,1.0,9.89,11.853,-1.967,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.2471568182990206
121,837227,"Imai, Tatsuya",11,3.0,9.28181818181818,6.099999999999999,-3.182,10.441978210737174,rp3_model,data_driven_full,10.442,9.87174671295625,0,9.87174671295625,8.728612223989229,3.62183079833578,global_alpha_v1,3.984297767875516,15.759195658036983,7.428821839478767,12.314671586433734,,,,1.0,9.87,11.853,-1.982,hold,,,,,,,0.0,False,,,
122,686752,"Pepiot, Ryan",0,0.0,11.59359807217305,11.59359807217305,0.0,11.59359807217305,marcel_il,marcel_il,11.594,,1,9.85,8.728612223989229,3.62183079833578,global_alpha_v1,3.962551054919265,15.737448945080734,7.407075126522516,12.292924873477483,,,,1.0,9.85,11.853,-2.003,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228861
123,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.441978210737174,rp3_model,marcel_il,10.442,9.846219698599192,1,9.846219698599192,8.728612223989229,3.62183079833578,global_alpha_v1,3.9587707535184578,15.733668643679929,7.4032948251217086,12.289144572076676,,,,1.0,9.85,11.853,-2.007,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
124,702070,"Cameron, Noah",18,4.0,8.677777777777777,2.725,-5.953,13.701679128429486,rp3_model,data_driven_full,13.702,9.841071303103377,0,9.841071303103377,8.728612223989229,3.62183079833578,global_alpha_v1,3.95362235802264,15.72852024818411,7.398146429625891,12.28399617658086,,,,1.0,9.84,11.853,-2.012,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.01706962270452435
125,693821,"Elder, Bryce",18,2.0,10.577777777777776,0.6500000000000004,-9.928,8.957589536164335,rp3_model,data_driven_full,8.958,9.832042466717544,0,9.832042466717544,8.728612223989229,3.62183079833578,global_alpha_v1,3.9445935216368095,15.71949141179828,7.38911759324006,12.274967340195028,,,,1.0,9.83,11.853,-2.021,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.685530550457567
126,625643,"López, Reynaldo",9,4.0,8.288888888888888,10.6,2.311,14.82866562908272,rp3_model,data_driven_full,14.829,9.829813069501316,0,9.829813069501316,8.728612223989229,3.62183079833578,global_alpha_v1,3.942364124420582,15.717262014582053,7.386888196023833,12.2727379429788,,,,1.0,9.83,11.853,-2.023,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
127,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,9.75340137572865,0,9.75340137572865,8.728612223989229,3.62183079833578,global_alpha_v1,3.865952430647916,15.640850320809385,7.310476502251166,12.196326249206134,,,,1.0,9.75,11.853,-2.1,hold,,,,,,,0.0,False,,,
128,676106,"Hancock, Emerson",18,3.0,13.8,15.1,1.3,8.08288977385692,rp3_model,data_driven_full,8.083,9.752308107352778,0,9.752308107352778,8.728612223989229,3.62183079833578,global_alpha_v1,3.864859162272044,15.639757052433511,7.309383233875295,12.195232980830262,,,,1.0,9.75,11.853,-2.101,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616505
129,663436,"Martin, Davis",18,3.0,11.76111111111111,3.233333333333332,-8.528,8.852999359139329,rp3_model,data_driven_full,8.853,9.731155943123792,0,9.731155943123792,8.728612223989229,3.62183079833578,global_alpha_v1,3.843706998043057,15.618604888204526,7.288231069646308,12.174080816601276,,,,1.0,9.73,11.853,-2.122,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.46500179246196516
130,641816,"Mahle, Tyler",15,4.0,8.593333333333332,12.574999999999998,3.982,12.9907046006316,rp3_model,data_driven_full,12.991,9.73100368202676,0,9.73100368202676,8.728612223989229,3.62183079833578,global_alpha_v1,3.843554736946025,15.618452627107494,7.288078808549276,12.173928555504244,,,,1.0,9.73,11.853,-2.122,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819277
