rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
63,641154,"López, Pablo",0,0.0,13.484445121820755,13.484445121820755,0.0,13.484445121820755,marcel_il,marcel_il,13.484,,1,11.46,8.726294787863578,3.620869206582397,global_alpha_v1,5.574114165586018,17.345885834413984,9.017723720160172,13.902276279839828,,,,1.0,11.46,12.105,-0.645,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
64,808963,"Sasaki, Roki",18,2.0,10.05,21.4,11.35,10.4298182848812,rp3_model,data_driven_full,10.43,11.455933354553972,0,11.455933354553972,8.726294787863578,3.620869206582397,global_alpha_v1,5.570047520139989,17.341819188967953,9.013657074714144,13.8982096343938,SEA,1.0008,1.0008,1.0500091151603748,12.03,12.105,-0.65,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
65,680732,"Burke, Sean",17,3.0,12.517647058823528,22.3,9.782,6.892600794994834,rp3_model,data_driven_full,6.893,11.367779625619976,0,11.367779625619976,8.726294787863578,3.620869206582397,global_alpha_v1,5.481893791205993,17.253665460033957,8.925503345780148,13.810055905459803,NYY,1.017,1.017,0.993659334724021,11.3,12.105,-0.738,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222116
66,676974,"Meyer, Max",20,1.0,13.48,4.899999999999999,-8.58,8.357331113985376,rp3_model,marcel_il,8.357,11.344953465300694,1,11.344953465300694,8.726294787863578,3.620869206582397,global_alpha_v1,5.459067630886711,17.230839299714678,8.902677185460867,13.787229745140522,,,,1.0,11.34,12.105,-0.761,il,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.4572632449958147
67,657006,"Steele, Justin",0,0.0,13.346330321593747,13.346330321593747,0.0,13.346330321593747,marcel_il,marcel_il,13.346,,1,11.34,8.726294787863578,3.620869206582397,global_alpha_v1,5.454114165586017,17.225885834413983,8.897723720160172,13.782276279839827,,,,1.0,11.34,12.105,-0.765,il,,,,,,,0.0,False,,,
68,675660,"Drohan, Shane",11,3.0,9.99090909090909,13.133333333333333,3.142,10.4298182848812,rp3_model,data_driven_full,10.43,11.326744197934238,0,11.326744197934238,8.726294787863578,3.620869206582397,global_alpha_v1,5.440858363520254,17.212630032348223,8.88446791809441,13.769020477774063,SF,0.99,0.99,0.9841574626682126,11.15,12.105,-0.779,hold,,,,,,,0.0,False,,,
69,657277,"Webb, Logan",19,3.0,12.33157894736842,12.166666666666666,-0.165,13.81834751582366,rp3_model,data_driven_full,13.818,11.305704566594054,0,11.305704566594054,8.726294787863578,3.620869206582397,global_alpha_v1,5.419818732180071,17.191590401008035,8.863428286754226,13.74798084643388,MIL,1.0191,1.0191,0.9560552330895206,10.81,12.105,-0.8,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723509
70,680694,"Bradish, Kyle",21,3.0,10.79047619047619,11.366666666666664,0.576,14.14051675183585,rp3_model,data_driven_full,14.141,11.296837602249791,0,11.296837602249791,8.726294787863578,3.620869206582397,global_alpha_v1,5.41095176783581,17.182723436663778,8.854561322409966,13.73911388208962,,,,1.0,11.3,12.105,-0.809,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541231
71,702056,"Yesavage, Trey",17,4.0,12.494117647058822,8.35,-4.144,10.4298182848812,rp3_model,data_driven_full,10.43,11.269690684047571,0,11.269690684047571,8.726294787863578,3.620869206582397,global_alpha_v1,5.38380484963359,17.155576518461558,8.827414404207746,13.7119669638874,WSH,1.0523,1.0523,0.918785014843438,10.35,12.105,-0.836,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108168
72,663556,"McClanahan, Shane",19,2.0,11.173684210526314,6.449999999999999,-4.724,13.133074873888322,rp3_model,data_driven_full,13.133,11.257082868962568,0,11.257082868962568,8.726294787863578,3.620869206582397,global_alpha_v1,5.371197034548585,17.142968703376553,8.81480658912274,13.699359148802396,TEX,0.9906,0.9906,0.9849561506943524,11.09,12.105,-0.848,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
73,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.74606060844632,rp3_model,marcel_il,12.746,11.255777601720933,1,11.255777601720933,8.726294787863578,3.620869206582397,global_alpha_v1,5.369891767306948,17.141663436134913,8.813501321881104,13.698053881560758,,,,1.0,11.26,12.105,-0.85,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902021
74,676917,"Cavalli, Cade",22,3.0,10.34090909090909,19.1,8.759,7.06634711680738,rp3_model,data_driven_full,7.066,11.230528443249652,0,11.230528443249652,8.726294787863578,3.620869206582397,global_alpha_v1,5.34464260883567,17.116414277663637,8.788252163409826,13.67280472308948,,,,1.0,11.23,12.105,-0.875,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
75,645261,"Alcantara, Sandy",22,3.0,11.395454545454545,14.299999999999995,2.905,10.27643070255904,rp3_model,data_driven_full,10.276,11.132592812013856,0,11.132592812013856,8.726294787863578,3.620869206582397,global_alpha_v1,5.246706977599873,17.018478646427837,8.690316532174029,13.574869091853683,,,,1.0,11.13,12.105,-0.973,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009962
76,693855,"Seymour, Ian",7,2.0,9.214285714285714,-0.0500000000000007,-9.264,10.4298182848812,rp3_model,data_driven_thin,10.43,10.971583835423928,0,10.971583835423928,8.726294787863578,3.620869206582397,global_alpha_v1,5.085698001009945,16.85746966983791,8.5293075555841,13.413860115263756,,,,1.0,10.97,12.105,-1.134,hold,,,,,,,0.0,False,,,
77,669854,"Blanco, Ronel",2,2.0,7.499999999999998,7.499999999999998,0.0,14.255777615077731,rp3_model,data_driven_thin,14.256,,0,10.938335728615977,8.726294787863578,3.620869206582397,global_alpha_v1,5.0524498942019935,16.82422156302996,8.49605944877615,13.380612008455804,,,,1.0,10.94,12.105,-1.167,hold,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
78,681035,"Scott, Christian",15,3.0,11.713333333333331,15.533333333333331,3.82,10.4298182848812,rp3_model,marcel_il,10.43,10.92800661543258,1,10.92800661543258,8.726294787863578,3.620869206582397,global_alpha_v1,5.042120781018598,16.813892449846563,8.485730335592754,13.370282895272409,ATL,1.0032,1.0032,1.056618460724569,11.55,12.105,-1.177,il,,,,,,,0.0,False,,,
79,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.876152077014464,8.726294787863578,3.620869206582397,global_alpha_v1,4.990266242600482,16.76203791142845,8.433875797174638,13.318428356854293,,,,1.0,10.88,12.105,-1.229,hold,,,,,,,0.0,False,,,
80,656427,"Flaherty, Jack",19,2.0,8.826315789473684,10.499999999999998,1.674,11.844898275989816,rp3_model,marcel_il,11.845,10.859002201685447,1,10.859002201685447,8.726294787863578,3.620869206582397,global_alpha_v1,4.973116367271466,16.744888036099432,8.416725921845622,13.301278481525276,,,,1.0,10.86,12.105,-1.246,il,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175226
81,605400,"Nola, Aaron",21,3.0,8.338095238095237,10.3,1.962,12.045751859825176,rp3_model,data_driven_full,12.046,10.852841886150586,0,10.852841886150586,8.726294787863578,3.620869206582397,global_alpha_v1,4.966956051736602,16.73872772056457,8.410565606310758,13.295118165990411,,,,1.0,10.85,12.105,-1.253,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.047110204402648445
82,643377,"Jax, Griffin",16,3.0,10.08125,10.6,0.519,10.4298182848812,rp3_model,data_driven_full,10.43,10.83851580119953,0,10.83851580119953,8.726294787863578,3.620869206582397,global_alpha_v1,4.952629966785548,16.724401635613514,8.396239521359703,13.280792081039358,,,,1.0,10.84,12.105,-1.267,hold,,,,,,,0.0,False,,,
83,664285,"Valdez, Framber",20,2.0,9.989999999999998,15.799999999999995,5.81,14.393011209381932,rp3_model,data_driven_full,14.393,10.83596248114185,0,10.83596248114185,8.726294787863578,3.620869206582397,global_alpha_v1,4.950076646727867,16.72184831555583,8.393686201302023,13.278238760981678,,,,1.0,10.84,12.105,-1.27,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128172
84,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.4298182848812,rp3_model,data_driven_thin,10.43,10.824933123829435,0,10.824933123829435,8.726294787863578,3.620869206582397,global_alpha_v1,4.939047289415452,16.71081895824342,8.382656843989608,13.267209403669264,,,,1.0,10.82,12.105,-1.281,hold,,,,,,,0.0,False,,,
85,696070,"Rojas, Kendry",4,2.0,9.425,10.45,1.025,10.4298182848812,rp3_model,data_driven_thin,10.43,10.818066379046131,0,10.818066379046131,8.726294787863578,3.620869206582397,global_alpha_v1,4.932180544632148,16.703952213460113,8.375790099206304,13.26034265888596,,,,1.0,10.82,12.105,-1.287,hold,,,,,,,0.0,False,,,
86,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.4298182848812,rp3_model,data_driven_thin,10.43,10.817551010924449,0,10.817551010924449,8.726294787863578,3.620869206582397,global_alpha_v1,4.931665176510464,16.70343684533843,8.37527473108462,13.259827290764274,,,,1.0,10.82,12.105,-1.288,hold,,,,,,,0.0,False,,,
87,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.3706136428050755,rp3_model,marcel_il,7.371,10.801231533909752,1,10.801231533909752,8.726294787863578,3.620869206582397,global_alpha_v1,4.915345699495768,16.687117368323733,8.358955254069924,13.24350781374958,,,,1.0,10.8,12.105,-1.304,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.4776251613906287
88,605397,"Musgrove, Joe",0,0.0,12.711321026753172,12.711321026753172,0.0,12.711321026753172,marcel_il,marcel_il,12.711,,1,10.8,8.726294787863578,3.620869206582397,global_alpha_v1,4.914114165586017,16.685885834413984,8.357723720160173,13.242276279839828,,,,1.0,10.8,12.105,-1.305,il,,,,,,,0.0,False,,,
89,677960,"Weathers, Ryan",20,3.0,11.579999999999998,10.9,-0.68,8.556658013565771,rp3_model,data_driven_full,8.557,10.74453241177992,0,10.74453241177992,8.726294787863578,3.620869206582397,global_alpha_v1,4.858646577365937,16.630418246193905,8.302256131940092,13.186808691619747,CWS,1.0229,1.0229,0.9879279923886296,10.61,12.105,-1.361,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
90,650633,"King, Michael",21,2.0,13.047619047619046,13.099999999999998,0.052,12.823745457122026,rp3_model,data_driven_full,12.824,10.733746877311797,0,10.733746877311797,8.726294787863578,3.620869206582397,global_alpha_v1,4.847861042897812,16.619632711725778,8.291470597471967,13.176023157151622,,,,1.0,10.73,12.105,-1.372,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
91,669358,"Baz, Shane",21,3.0,10.157142857142857,9.499999999999998,-0.657,11.386801349187063,rp3_model,data_driven_full,11.387,10.71071464053048,0,10.71071464053048,8.726294787863578,3.620869206582397,global_alpha_v1,4.824828806116498,16.596600474944466,8.268438360690654,13.152990920370309,,,,1.0,10.71,12.105,-1.395,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.41125436824679423
92,669160,"May, Dustin",20,4.0,11.284999999999998,11.0,-0.285,8.71790909520338,rp3_model,data_driven_full,8.718,10.695079512093468,0,10.695079512093468,8.726294787863578,3.620869206582397,global_alpha_v1,4.809193677679485,16.58096534650745,8.25280323225364,13.137355791933295,CHC,1.0121,1.0121,0.9501747674643723,10.16,12.105,-1.41,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007546
93,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.4298182848812,rp3_model,data_driven_thin,10.43,10.671548899275392,0,10.671548899275392,8.726294787863578,3.620869206582397,global_alpha_v1,4.78566306486141,16.557434733689377,8.229272619435566,13.11382517911522,,,,1.0,10.67,12.105,-1.434,hold,,,,,,,0.0,False,,,
94,665152,"Kremer, Dean",6,2.0,9.716666666666669,4.949999999999999,-4.767,10.459792664983642,rp3_model,data_driven_thin,10.46,10.656541986641534,0,10.656541986641534,8.726294787863578,3.620869206582397,global_alpha_v1,4.77065615222755,16.54242782105552,8.214265706801706,13.09881826648136,,,,1.0,10.66,12.105,-1.449,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.2192852761891666
95,608379,"Wacha, Michael",21,3.0,12.557142857142855,9.733333333333333,-2.824,12.20358934317358,rp3_model,data_driven_full,12.204,10.623129180615686,0,10.623129180615686,8.726294787863578,3.620869206582397,global_alpha_v1,4.737243346201703,16.509015015029668,8.180852900775859,13.065405460455514,,,,1.0,10.62,12.105,-1.482,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904191
96,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.788742428536716,rp3_model,data_driven_thin,10.789,10.602167947993353,0,10.602167947993353,8.726294787863578,3.620869206582397,global_alpha_v1,4.7162821135793696,16.488053782407334,8.159891668153525,13.04444422783318,,,,1.0,10.6,12.105,-1.503,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402315
97,695611,"Jump, Gage",11,3.0,10.254545454545454,7.733333333333333,-2.521,10.4298182848812,rp3_model,data_driven_full,10.43,10.55148772474405,0,10.55148772474405,8.726294787863578,3.620869206582397,global_alpha_v1,4.665601890330066,16.437373559158033,8.109211444904222,12.993764004583875,,,,1.0,10.55,12.105,-1.554,hold,,,,,,,0.0,False,,,
98,676440,"Bibee, Tanner",22,3.0,11.259090909090908,12.166666666666664,0.908,12.256682705917566,rp3_model,data_driven_full,12.257,10.54965563861776,0,10.54965563861776,8.726294787863578,3.620869206582397,global_alpha_v1,4.663769804203778,16.435541473031744,8.107379358777933,12.991931918457588,AZ,0.9903,0.9903,1.0371760674700343,10.94,12.105,-1.556,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400232
99,696149,"Chandler, Bubba",19,2.0,8.505263157894735,16.15,7.645,10.4298182848812,rp3_model,data_driven_full,10.43,10.459166873902184,0,10.459166873902184,8.726294787863578,3.620869206582397,global_alpha_v1,4.573281039488201,16.345052708316167,8.016890594062357,12.901443153742012,,,,1.0,10.46,12.105,-1.646,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
100,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.096658013565769,rp3_model,marcel_il,14.097,10.454762873980682,1,10.454762873980682,8.726294787863578,3.620869206582397,global_alpha_v1,4.568877039566699,16.340648708394667,8.012486594140855,12.89703915382051,,,,1.0,10.45,12.105,-1.651,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882416
101,678022,"Perkins, Jack",8,2.0,7.9,13.1,5.2,10.4298182848812,rp3_model,data_driven_full,10.43,10.440125221985095,0,10.440125221985095,8.726294787863578,3.620869206582397,global_alpha_v1,4.554239387571112,16.32601105639908,7.997848942145268,12.882401501824924,,,,1.0,10.44,12.105,-1.665,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
102,669330,"Wells, Tyler",0,0.0,12.262293714221627,12.262293714221627,0.0,12.262293714221627,marcel_il,marcel_il,12.262,,1,10.42,8.726294787863578,3.620869206582397,global_alpha_v1,4.534114165586017,16.305885834413985,7.9777237201601725,12.862276279839827,,,,1.0,10.42,12.105,-1.685,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
103,687562,"Bennett, Jake",10,2.0,14.88,13.749999999999998,-1.13,10.4298182848812,rp3_model,data_driven_full,10.43,10.413371348590667,0,10.413371348590667,8.726294787863578,3.620869206582397,global_alpha_v1,4.527485514176684,16.29925718300465,7.97109506875084,12.855647628430496,,,,1.0,10.41,12.105,-1.692,hold,,,,,,,0.0,False,,,
104,694813,"Stone, Gavin",0,0.0,12.18808658499434,12.18808658499434,0.0,12.18808658499434,marcel_il,marcel_il,12.188,,1,10.36,8.726294787863578,3.620869206582397,global_alpha_v1,4.474114165586016,16.245885834413983,7.917723720160172,12.802276279839829,,,,1.0,10.36,12.105,-1.745,il,,,,,,,0.0,False,,,
105,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.387660609496038,rp3_model,marcel_il,11.388,10.342358004969729,1,10.342358004969729,8.726294787863578,3.620869206582397,global_alpha_v1,4.456472170555744,16.22824383938371,7.900081725129899,12.784634284809554,,,,1.0,10.34,12.105,-1.763,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.1285661326772814
106,663567,"Lambert, Peter",17,3.0,14.070588235294116,17.13333333333333,3.063,8.98287082695805,rp3_model,data_driven_full,8.983,10.285938947964768,0,10.285938947964768,8.726294787863578,3.620869206582397,global_alpha_v1,4.4000531135507845,16.17182478237875,7.84366266812494,12.728215227804595,,,,1.0,10.29,12.105,-1.82,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
107,656550,"Holmes, Grant",19,2.0,8.668421052631578,3.899999999999999,-4.768,11.192264467494596,rp3_model,data_driven_full,11.192,10.24025477682894,0,10.24025477682894,8.726294787863578,3.620869206582397,global_alpha_v1,4.354368942414956,16.126140611242924,7.797978496989112,12.682531056668768,,,,1.0,10.24,12.105,-1.865,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104827
108,694738,"Roupp, Landen",20,2.0,12.025,18.9,6.875,9.214339925429616,rp3_model,data_driven_full,9.214,10.178538589149252,0,10.178538589149252,8.726294787863578,3.620869206582397,global_alpha_v1,4.29265275473527,16.06442442356324,7.736262309309426,12.62081486898908,,,,1.0,10.18,12.105,-1.927,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.36411641661439553
109,656492,"Griffin, Foster",21,2.0,14.242857142857142,11.499999999999998,-2.743,10.4298182848812,rp3_model,data_driven_full,10.43,10.151767139988868,0,10.151767139988868,8.726294787863578,3.620869206582397,global_alpha_v1,4.265881305574885,16.037652974402853,7.709490860149041,12.594043419828695,,,,1.0,10.15,12.105,-1.954,hold,,0.0,,,,,0.0,False,,,
110,641482,"Cortes, Nestor",0,0.0,11.939435350462146,11.939435350462146,0.0,11.939435350462146,marcel_il,marcel_il,11.939,,1,10.15,8.726294787863578,3.620869206582397,global_alpha_v1,4.264114165586017,16.035885834413982,7.707723720160173,12.592276279839828,,,,1.0,10.15,12.105,-1.955,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.08593116782417103
111,571510,"Boyd, Matthew",12,4.0,12.20833333333333,14.95,2.742,11.837866789229732,rp3_model,data_driven_full,11.838,10.134522022208865,0,10.134522022208865,8.726294787863578,3.620869206582397,global_alpha_v1,4.248636187794881,16.020407856622846,7.692245742369037,12.576798302048692,STL,1.0218,1.0218,0.9411547094839414,9.54,12.105,-1.971,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475122
112,676106,"Hancock, Emerson",20,3.0,13.434999999999995,8.933333333333332,-4.502,8.08241477675317,rp3_model,data_driven_full,8.082,10.130908218614245,0,10.130908218614245,8.726294787863578,3.620869206582397,global_alpha_v1,4.24502238420026,16.016794053028228,7.688631938774415,12.57318449845407,LAD,1.0829,1.0829,0.9704027356658076,9.83,12.105,-1.975,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616504
113,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.51472396881602,rp3_model,marcel_il,10.515,10.107035234440255,1,10.107035234440255,8.726294787863578,3.620869206582397,global_alpha_v1,4.221149400026274,15.99292106885424,7.66475895460043,12.549311514280085,,,,1.0,10.11,12.105,-1.998,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246524
114,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.403931704122858,rp3_model,marcel_il,11.404,10.10006827616956,1,10.10006827616956,8.726294787863578,3.620869206582397,global_alpha_v1,4.214182441755577,15.985954110583544,7.657791996329733,12.542344556009388,,,,1.0,10.1,12.105,-2.005,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784168
115,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.069966742147578,rp3_model,marcel_il,9.07,10.096989108197418,1,10.096989108197418,8.726294787863578,3.620869206582397,global_alpha_v1,4.211103273783435,15.9828749426114,7.6547128283575905,12.539265388037244,,,,1.0,10.1,12.105,-2.008,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.49203169820038795
116,693821,"Elder, Bryce",20,3.0,10.779999999999998,8.799999999999999,-1.98,8.957370832461889,rp3_model,data_driven_full,8.957,10.086888556747684,0,10.086888556747684,8.726294787863578,3.620869206582397,global_alpha_v1,4.201002722333699,15.972774391161666,7.644612276907855,12.52916483658751,,,,1.0,10.09,12.105,-2.019,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575668
117,625643,"López, Reynaldo",11,3.0,8.136363636363637,6.8,-1.336,14.82808658499434,rp3_model,data_driven_full,14.828,10.07219492597242,0,10.07219492597242,8.726294787863578,3.620869206582397,global_alpha_v1,4.186309091558437,15.958080760386403,7.629918646132593,12.514471205812248,,,,1.0,10.07,12.105,-2.033,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
118,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.072009100215253,8.726294787863578,3.620869206582397,global_alpha_v1,4.186123265801269,15.957894934629236,7.629732820375425,12.51428538005508,,,,1.0,10.07,12.105,-2.033,hold,,,,,,,0.0,False,,,
119,702070,"Cameron, Noah",19,2.0,7.826315789473684,3.25,-4.576,13.701192731395247,rp3_model,data_driven_full,13.701,10.071696310899611,0,10.071696310899611,8.726294787863578,3.620869206582397,global_alpha_v1,4.18581047648563,15.957582145313596,7.6294200310597855,12.51397259073944,,,,1.0,10.07,12.105,-2.034,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.01706962270452413
120,687075,"Sproat, Brandon",18,3.0,8.655555555555555,4.899999999999998,-3.756,10.4298182848812,rp3_model,data_driven_full,10.43,10.067762842985656,0,10.067762842985656,8.726294787863578,3.620869206582397,global_alpha_v1,4.181877008571673,15.95364867739964,7.625486563145829,12.510039122825484,,,,1.0,10.07,12.105,-2.038,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
121,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.50165657138229,rp3_model,marcel_il,10.502,10.033502173018976,1,10.033502173018976,8.726294787863578,3.620869206582397,global_alpha_v1,4.147616338604992,15.91938800743296,7.591225893179148,12.475778452858805,,,,1.0,10.03,12.105,-2.072,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.24715681829902095
122,680736,"Wrobleski, Justin",16,1.0,15.968749999999998,19.9,3.931,10.4298182848812,rp3_model,data_driven_full,10.43,10.029339563055752,0,10.029339563055752,8.726294787863578,3.620869206582397,global_alpha_v1,4.14345372864177,15.915225397469737,7.587063283215926,12.47161584289558,,,,1.0,10.03,12.105,-2.076,hold,100.0,4.0,,,,,0.0,False,,,
123,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.4298182848812,rp3_model,data_driven_thin,10.43,9.991041869407407,0,9.991041869407407,8.726294787863578,3.620869206582397,global_alpha_v1,4.105156034993424,15.87692770382139,7.54876558956758,12.433318149247237,,,,1.0,9.99,12.105,-2.114,hold,,,,,,,0.0,False,,,
124,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.4298182848812,rp3_model,marcel_il,10.43,9.990435846579516,1,9.990435846579516,8.726294787863578,3.620869206582397,global_alpha_v1,4.104550012165534,15.8763216809935,7.54815956673969,12.432712126419345,,,,1.0,9.99,12.105,-2.115,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
125,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.4298182848812,rp3_model,data_driven_thin,10.43,9.98440791009536,0,9.98440791009536,8.726294787863578,3.620869206582397,global_alpha_v1,4.098522075681377,15.870293744509343,7.542131630255533,12.426684189935187,,,,1.0,9.98,12.105,-2.121,hold,,,,,,,0.0,False,,,
126,837227,"Imai, Tatsuya",12,1.0,10.074999999999998,18.8,8.725,10.4298182848812,rp3_model,data_driven_full,10.43,9.965125489589123,0,9.965125489589123,8.726294787863578,3.620869206582397,global_alpha_v1,4.079239655175142,15.851011324003109,7.522849209749298,12.407401769428953,,,,1.0,9.97,12.105,-2.14,hold,,,,,,,0.0,False,,,
127,477132,"Kershaw, Clayton",0,0.0,11.701332039702702,11.701332039702702,0.0,11.701332039702702,marcel_il,marcel_il,11.701,,1,9.95,8.726294787863578,3.620869206582397,global_alpha_v1,4.064114165586016,15.835885834413984,7.507723720160172,12.392276279839828,,,,1.0,9.95,12.105,-2.155,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.577925178075729
128,641816,"Mahle, Tyler",17,3.0,9.305882352941175,16.13333333333333,6.827,12.989989310875364,rp3_model,data_driven_full,12.99,9.926435839992598,0,9.926435839992598,8.726294787863578,3.620869206582397,global_alpha_v1,4.040550005578615,15.81232167440658,7.48415956015277,12.368712119832423,,,,1.0,9.93,12.105,-2.179,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819276
129,663436,"Martin, Davis",21,3.0,11.795238095238094,12.0,0.205,8.85264171426121,rp3_model,data_driven_full,8.853,9.884909928266156,0,9.884909928266156,8.726294787863578,3.620869206582397,global_alpha_v1,3.9990240938521726,15.77079576268014,7.442633648426328,12.327186208105983,NYY,1.017,1.017,0.993659334724021,9.82,12.105,-2.221,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.4650017924619651
