rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
70,571510,"Boyd, Matthew",0,0.0,11.83601362018488,11.83601362018488,0.0,11.83601362018488,marcel_il,marcel_il,11.836,,1,10.06,8.10159321225471,3.3616569345455223,global_alpha_v1,4.595475378334199,15.5245246216658,,,,1.0,10.06,11.24,-1.18,il,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475115
71,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,1,10.05,8.10159321225471,3.3616569345455223,global_alpha_v1,4.585475378334199,15.514524621665805,,,,1.0,10.05,11.24,-1.19,il,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432246
72,661563,"Gil, Luis",0,0.0,11.813492904984916,11.813492904984916,0.0,11.813492904984916,marcel_il,marcel_il,11.813,,1,10.04,8.10159321225471,3.3616569345455223,global_alpha_v1,4.575475378334198,15.5045246216658,,,,1.0,10.04,11.24,-1.2,il,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
73,624133,"Suarez, Ranger",10,3.0,13.07,10.766666666666666,-2.303,12.44134223714351,rp3_model,data_driven_full,12.441,10.033405693870222,0,10.033405693870222,8.10159321225471,3.3616569345455223,global_alpha_v1,4.56888107220442,15.497930315536024,,,,1.0,10.03,11.24,-1.207,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.3745431798462201
74,693821,"Elder, Bryce",12,4.0,14.275,11.7,-2.575,8.956024285170304,rp3_model,data_driven_full,8.956,9.985968291125026,0,9.985968291125026,8.10159321225471,3.3616569345455223,global_alpha_v1,4.521443669459225,15.450492912790828,,,,1.0,9.99,11.24,-1.254,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575668
75,690990,"Horton, Cade",0,0.0,11.715432619803003,11.715432619803003,0.0,11.715432619803003,marcel_il,marcel_il,11.715,,1,9.96,8.191507962824565,3.3989659596782427,global_alpha_v1,4.434827879074832,15.48517212092517,,,,1.0,9.96,11.24,-1.28,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.1783740449535057
76,669432,"Rogers, Trevor",0,0.0,11.689101288601773,11.689101288601773,0.0,11.689101288601773,marcel_il,marcel_il,11.689,,1,9.94,8.191507962824565,3.3989659596782427,global_alpha_v1,4.414827879074831,15.465172120925168,BOS,0.9653,0.9653,1.024574595859368,10.18,11.24,-1.3,il,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.4538480238805512
77,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,1,9.94,8.191507962824565,3.3989659596782427,global_alpha_v1,4.414827879074831,15.465172120925168,,,,1.0,9.94,11.24,-1.3,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.577925178075729
78,805673,"Matthews, Zebby",3,3.0,17.566666666666663,17.566666666666663,0.0,9.067938250321712,rp3_model,data_driven_thin,9.068,9.928417059205332,0,9.928417059205332,8.191507962824565,3.3989659596782427,global_alpha_v1,4.403244938280163,15.4535891801305,KC,0.9746,0.9746,1.0226871066911574,10.15,11.24,-1.312,hold,,,,,,54.0,0.0,True,80.91603053435115,72.13740458015268,-0.19347467964721998
79,656876,"Rasmussen, Drew",0,0.0,11.670467195483408,11.670467195483408,0.0,11.670467195483408,marcel_il,marcel_il,11.67,,1,9.92,8.191507962824565,3.3989659596782427,global_alpha_v1,4.394827879074831,15.445172120925168,MIA,0.9459,0.9459,1.034436601346133,10.26,11.24,-1.32,il,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741872
80,605400,"Nola, Aaron",11,3.0,7.690909090909089,5.099999999999999,-2.591,12.0445746895514,rp3_model,data_driven_full,12.045,9.905788624736129,0,9.905788624736129,8.191507962824565,3.3989659596782427,global_alpha_v1,4.380616503810958,15.430960745661295,,,,1.0,9.91,11.24,-1.334,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.047110204402648445
81,641927,"Ober, Bailey",0,0.0,11.649341378003934,11.649341378003934,0.0,11.649341378003934,marcel_il,marcel_il,11.649,,1,9.9,8.191507962824565,3.3989659596782427,global_alpha_v1,4.374827879074831,15.425172120925168,,,,1.0,9.9,11.24,-1.34,il,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.2535090529575623
82,663568,"Kolek, Stephen",0,0.0,11.652747512773455,11.652747512773455,0.0,11.652747512773455,marcel_il,marcel_il,11.653,,1,9.9,8.191507962824565,3.3989659596782427,global_alpha_v1,4.374827879074831,15.425172120925168,,,,1.0,9.9,11.24,-1.34,il,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.5707574411894699
83,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.191507962824565,3.3989659596782427,global_alpha_v1,4.324827879074831,15.375172120925168,,,,1.0,9.85,11.24,-1.39,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228862
84,656427,"Flaherty, Jack",12,4.0,6.3,6.899999999999999,0.6,11.843837822315423,rp3_model,data_driven_full,11.844,9.807175913755335,0,9.807175913755335,8.191507962824565,3.3989659596782427,global_alpha_v1,4.282003792830168,15.332348034680509,SEA,1.0185,1.0185,0.9684711317640808,9.5,11.24,-1.433,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175225
85,668909,"Williams, Gavin",0,0.0,11.524159519691588,11.524159519691588,0.0,11.524159519691588,marcel_il,marcel_il,11.524,,1,9.8,8.191507962824565,3.3989659596782427,global_alpha_v1,4.274827879074832,15.32517212092517,,,,1.0,9.8,11.24,-1.44,il,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399822
86,694738,"Roupp, Landen",11,3.0,13.336363636363636,10.233333333333333,-3.103,9.211084793716047,rp3_model,data_driven_full,9.211,9.771178057912604,0,9.771178057912604,8.191507962824565,3.3989659596782427,global_alpha_v1,4.246005936987436,15.296350178837772,,,,1.0,9.77,11.24,-1.469,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.36411641661439553
87,668964,"Myers, Tobias",0,0.0,11.4607119169271,11.4607119169271,0.0,11.4607119169271,marcel_il,marcel_il,11.461,,1,9.74,8.191507962824565,3.3989659596782427,global_alpha_v1,4.214827879074831,15.265172120925168,,,,1.0,9.74,11.24,-1.5,il,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
88,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,8.191507962824565,3.3989659596782427,global_alpha_v1,4.204827879074832,15.25517212092517,,,,1.0,9.73,11.24,-1.51,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
89,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,8.191507962824565,3.3989659596782427,global_alpha_v1,4.194827879074832,15.245172120925169,,,,1.0,9.72,11.24,-1.52,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.32559620041282955
90,579328,"Kikuchi, Yusei",0,0.0,11.402981602226768,11.402981602226768,0.0,11.402981602226768,marcel_il,marcel_il,11.403,,1,9.69,8.191507962824565,3.3989659596782427,global_alpha_v1,4.164827879074831,15.215172120925168,,,,1.0,9.69,11.24,-1.55,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784165
91,643377,"Jax, Griffin",6,3.0,8.049999999999999,8.866666666666667,0.817,10.354950255469117,rp3_model,data_driven_thin,10.355,9.653232194367478,0,9.653232194367478,8.191507962824565,3.3989659596782427,global_alpha_v1,4.128060073442309,15.178404315292646,MIA,0.9459,0.9459,1.034436601346133,9.99,11.24,-1.587,hold,,,,,,,0.0,False,,,
92,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.191507962824565,3.3989659596782427,global_alpha_v1,4.104827879074832,15.155172120925169,,,,1.0,9.63,11.24,-1.61,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.1503102646047468
93,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,8.191507962824565,3.3989659596782427,global_alpha_v1,4.09482787907483,15.145172120925167,,,,1.0,9.62,11.24,-1.62,il,,,,,,,0.0,False,,,
94,676917,"Cavalli, Cade",12,4.0,8.691666666666665,16.349999999999998,7.658,7.0595409323153735,rp3_model,data_driven_full,7.06,9.618576460622773,0,9.618576460622773,8.191507962824565,3.3989659596782427,global_alpha_v1,4.093404339697604,15.143748581547944,AZ,0.9797,0.9797,1.005537019765449,9.67,11.24,-1.621,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
95,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.191507962824565,3.3989659596782427,global_alpha_v1,4.064827879074831,15.11517212092517,,,,1.0,9.59,11.24,-1.65,il,,,,,,,0.0,False,,,
96,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.191507962824565,3.3989659596782427,global_alpha_v1,4.054827879074831,15.105172120925168,,,,1.0,9.58,11.24,-1.66,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.1822771886794668
97,645261,"Alcantara, Sandy",12,4.0,8.908333333333331,4.174999999999999,-4.733,10.274896521628463,rp3_model,data_driven_full,10.275,9.563206794038532,0,9.563206794038532,8.191507962824565,3.3989659596782427,global_alpha_v1,4.038034673113363,15.088378914963702,,,,1.0,9.56,11.24,-1.677,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009962
98,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.191507962824565,3.3989659596782427,global_alpha_v1,4.034827879074832,15.085172120925169,,,,1.0,9.56,11.24,-1.68,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579143
99,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,marcel_il,11.246,,1,9.56,8.191507962824565,3.3989659596782427,global_alpha_v1,4.034827879074832,15.085172120925169,,,,1.0,9.56,11.24,-1.68,il,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188988
100,702070,"Cameron, Noah",10,4.0,9.16,12.3,3.14,13.698198010218764,rp3_model,data_driven_full,13.698,9.511082435352716,0,9.511082435352716,8.191507962824565,3.3989659596782427,global_alpha_v1,3.985910314427549,15.036254556277886,MIN,0.954,0.954,1.044770287401679,9.94,11.24,-1.729,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.01706962270452414
101,656550,"Holmes, Grant",0,0.0,11.188861375248594,11.188861375248594,0.0,11.188861375248594,marcel_il,marcel_il,11.189,,1,9.51,8.191507962824565,3.3989659596782427,global_alpha_v1,3.984827879074831,15.035172120925168,,,,1.0,9.51,11.24,-1.73,il,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104827
102,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.191507962824565,3.3989659596782427,global_alpha_v1,3.934827879074832,14.98517212092517,,,,1.0,9.46,11.24,-1.78,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138364
103,647336,"Soroka, Michael",11,4.0,12.263636363636362,15.749999999999998,3.486,10.49749723641495,rp3_model,data_driven_full,10.497,9.419452662455686,0,9.419452662455686,8.191507962824565,3.3989659596782427,global_alpha_v1,3.8942805415305175,14.944624783380856,WSH,1.0313,1.0313,0.9552260431147196,9.0,11.24,-1.821,hold,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.2471568182990209
104,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,1,9.4,8.191507962824565,3.3989659596782427,global_alpha_v1,3.874827879074832,14.925172120925168,,,,1.0,9.4,11.24,-1.84,il,,,,,,,0.0,False,,,
105,696149,"Chandler, Bubba",11,4.0,7.327272727272727,6.35,-0.977,10.354950255469117,rp3_model,data_driven_full,10.355,9.319181562351538,0,9.319181562351538,8.191507962824565,3.3989659596782427,global_alpha_v1,3.794009441426369,14.844353683276708,,,,1.0,9.32,11.24,-1.921,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
106,592791,"Taillon, Jameson",11,4.0,8.799999999999999,3.974999999999999,-4.825,11.444121477358449,rp3_model,data_driven_full,11.444,9.305394855970938,0,9.305394855970938,8.191507962824565,3.3989659596782427,global_alpha_v1,3.780222735045769,14.830566976896108,,,,1.0,9.31,11.24,-1.935,hold,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.0628596311043364
107,813349,"Early, Connelly",11,3.0,13.218181818181815,16.53333333333333,3.315,10.354950255469117,rp3_model,data_driven_full,10.355,9.287462154037748,0,9.287462154037748,8.191507962824565,3.3989659596782427,global_alpha_v1,3.7622900331125786,14.812634274962916,,,,1.0,9.29,11.24,-1.953,hold,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
108,676106,"Hancock, Emerson",11,3.0,14.818181818181817,15.033333333333331,0.215,8.079490244354261,rp3_model,data_driven_full,8.079,9.277940681238825,0,9.277940681238825,8.191507962824565,3.3989659596782427,global_alpha_v1,3.752768560313656,14.803112802163994,,,,1.0,9.28,11.24,-1.962,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616504
109,676282,"Cantillo, Joey",12,4.0,8.908333333333333,7.849999999999999,-1.058,12.796782161104936,rp3_model,data_driven_full,12.797,9.270908841284909,0,9.270908841284909,8.191507962824565,3.3989659596782427,global_alpha_v1,3.74573672035974,14.796080962210077,TEX,0.9944,0.9944,1.004626909695293,9.31,11.24,-1.969,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
110,669358,"Baz, Shane",11,3.0,10.19090909090909,17.33333333333333,7.142,11.385068292950674,rp3_model,data_driven_full,11.385,9.263212430657337,0,9.263212430657337,8.191507962824565,3.3989659596782427,global_alpha_v1,3.738040309732168,14.788384551582508,,,,1.0,9.26,11.24,-1.977,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.41125436824679423
111,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,8.191507962824565,3.3989659596782427,global_alpha_v1,3.7148278790748313,14.765172120925168,,,,1.0,9.24,11.24,-2.0,il,,,,,,,0.0,False,,,
112,669160,"May, Dustin",11,3.0,9.227272727272725,15.166666666666664,5.939,8.714789593977878,rp3_model,data_driven_full,8.715,9.222388117484323,0,9.222388117484323,8.191507962824565,3.3989659596782427,global_alpha_v1,3.697215996559156,14.747560238409497,,,,1.0,9.22,11.24,-2.018,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007552
113,681293,"Arrighetti, Spencer",0,0.0,10.847564170595977,10.847564170595977,0.0,10.847564170595977,marcel_il,marcel_il,10.848,,1,9.22,8.191507962824565,3.3989659596782427,global_alpha_v1,3.694827879074832,14.745172120925169,,,,1.0,9.22,11.24,-2.02,il,71.9,23.0,88.2,0.7233,0.1611,,0.0,False,27.099236641221374,0.0,0.1633516458760436
114,605182,"Clevinger, Mike",0,0.0,10.79837339321228,10.79837339321228,0.0,10.79837339321228,marcel_il,marcel_il,10.798,,1,9.18,8.191507962824565,3.3989659596782427,global_alpha_v1,3.654827879074831,14.70517212092517,,,,1.0,9.18,11.24,-2.06,il,,,,,,,0.0,False,,,
115,656605,"Keller, Mitch",0,0.0,10.792142211109988,10.792142211109988,0.0,10.792142211109988,marcel_il,marcel_il,10.792,,1,9.17,8.191507962824565,3.3989659596782427,global_alpha_v1,3.644827879074831,14.695172120925168,,,,1.0,9.17,11.24,-2.07,il,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.500177681612311
116,694477,"Patrick, Chad",0,0.0,10.785622927311213,10.785622927311213,0.0,10.785622927311213,marcel_il,marcel_il,10.786,,1,9.17,8.191507962824565,3.3989659596782427,global_alpha_v1,3.644827879074831,14.695172120925168,,,,1.0,9.17,11.24,-2.07,il,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402315
117,608337,"Giolito, Lucas",0,0.0,10.771259620843356,10.771259620843356,0.0,10.771259620843356,marcel_il,marcel_il,10.771,,1,9.16,8.191507962824565,3.3989659596782427,global_alpha_v1,3.634827879074831,14.68517212092517,PHI,0.9787,0.9787,1.0556499265536845,9.67,11.24,-2.08,il,,,,,,44.0,-2.86,False,47.32824427480916,43.51145038167939,-0.4250963599248431
118,489119,"Miley, Wade",0,0.0,10.778037179423588,10.778037179423588,0.0,10.778037179423588,marcel_il,marcel_il,10.778,,1,9.16,8.191507962824565,3.3989659596782427,global_alpha_v1,3.634827879074831,14.68517212092517,,,,1.0,9.16,11.24,-2.08,il,,,,,,,0.0,False,,,
119,605135,"Bassitt, Chris",0,0.0,10.766513710906906,10.766513710906906,0.0,10.766513710906906,marcel_il,marcel_il,10.767,,1,9.15,8.191507962824565,3.3989659596782427,global_alpha_v1,3.624827879074832,14.675172120925168,,,,1.0,9.15,11.24,-2.09,il,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.4108038502271038
120,623211,Huascar Brazobán,4,3.0,3.075,3.333333333333333,0.258,8.519537258307523,rp3_model,data_driven_thin,8.52,9.139703834072918,0,9.139703834072918,8.191507962824565,3.3989659596782427,global_alpha_v1,3.614531713147749,14.664875954998088,,,,1.0,9.14,11.24,-2.1,hold,,,,,,,0.0,False,,,
121,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,marcel_il,10.685,,1,9.08,8.191507962824565,3.3989659596782427,global_alpha_v1,3.554827879074831,14.605172120925168,,,,1.0,9.08,11.24,-2.16,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756117
122,686790,Trevor McDonald,5,4.0,12.54,9.15,-3.39,8.569184597967437,rp3_model,data_driven_thin,8.569,9.074667403426997,0,9.074667403426997,8.191507962824565,3.3989659596782427,global_alpha_v1,3.549495282501828,14.599839524352166,,,,1.0,9.07,11.24,-2.165,hold,,,,,,,0.0,False,,,
123,681347,"Burrows, Mike",11,3.0,8.445454545454544,6.8666666666666645,-1.579,9.997747512773454,rp3_model,data_driven_full,9.998,9.0006403103621,0,9.0006403103621,8.191507962824565,3.3989659596782427,global_alpha_v1,3.4754681894369304,14.525812431287267,,,,1.0,9.0,11.24,-2.239,hold,0.0,0.0,,,,53.0,0.0,True,84.7328244274809,60.30534351145038,0.2900983867312171
124,666157,"Lodolo, Nick",4,3.0,6.549999999999999,7.199999999999999,0.65,12.216920311254784,rp3_model,data_driven_thin,12.217,8.972297543381458,0,8.972297543381458,8.191507962824565,3.3989659596782427,global_alpha_v1,3.4471254224562893,14.497469664306628,STL,1.0126,1.0126,0.9593518404071396,8.61,11.24,-2.268,hold,,,,,,60.0,0.93,False,57.63358778625955,89.69465648854961,0.37360189364963503
125,681343,"Smith, Shane",0,0.0,10.558498341848969,10.558498341848969,0.0,10.558498341848969,marcel_il,marcel_il,10.558,,1,8.97,8.191507962824565,3.3989659596782427,global_alpha_v1,3.444827879074832,14.495172120925169,,,,1.0,8.97,11.24,-2.27,il,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.15989940614237622
126,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,marcel_il,10.536,,1,8.96,8.191507962824565,3.3989659596782427,global_alpha_v1,3.434827879074832,14.48517212092517,,,,1.0,8.96,11.24,-2.28,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.22181350267586572
127,665795,"Cabrera, Edward",0,0.0,10.51336273191762,10.51336273191762,0.0,10.51336273191762,marcel_il,marcel_il,10.513,,1,8.94,8.191507962824565,3.3989659596782427,global_alpha_v1,3.4148278790748305,14.465172120925168,,,,1.0,8.94,11.24,-2.3,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246525
128,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,marcel_il,10.522,,1,8.94,8.191507962824565,3.3989659596782427,global_alpha_v1,3.4148278790748305,14.465172120925168,,,,1.0,8.94,11.24,-2.3,il,,,,,,,0.0,False,,,
129,656288,"Canning, Griffin",5,3.0,5.519999999999999,4.0,-1.52,9.285726368281257,rp3_model,data_driven_thin,9.286,8.899617324939708,0,8.899617324939708,8.191507962824565,3.3989659596782427,global_alpha_v1,3.374445204014539,14.424789445864878,NYM,0.9991,0.9991,1.0197664908096349,9.08,11.24,-2.34,hold,,,,,,47.0,-4.5,False,46.94656488549619,6.106870229007633,-0.05881012001690715
130,665152,"Kremer, Dean",0,0.0,10.458698103150132,10.458698103150132,0.0,10.458698103150132,marcel_il,marcel_il,10.459,,1,8.89,8.191507962824565,3.3989659596782427,global_alpha_v1,3.364827879074832,14.41517212092517,,,,1.0,8.89,11.24,-2.35,il,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.2192852761891666
131,547179,"Lorenzen, Michael",0,0.0,10.462168050587238,10.462168050587238,0.0,10.462168050587238,marcel_il,marcel_il,10.462,,1,8.89,8.191507962824565,3.3989659596782427,global_alpha_v1,3.364827879074832,14.41517212092517,,,,1.0,8.89,11.24,-2.35,il,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.6142182070081502
132,669022,"Gore, MacKenzie",0,0.0,10.4518537123004,10.4518537123004,0.0,10.4518537123004,marcel_il,marcel_il,10.452,,1,8.88,8.191507962824565,3.3989659596782427,global_alpha_v1,3.354827879074832,14.405172120925169,,,,1.0,8.88,11.24,-2.36,il,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213589
133,671737,"Bradley, Taj",0,0.0,10.428959575172756,10.428959575172756,0.0,10.428959575172756,marcel_il,marcel_il,10.429,,1,8.86,8.191507962824565,3.3989659596782427,global_alpha_v1,3.3348278790748305,14.38517212092517,,,,1.0,8.86,11.24,-2.38,il,88.1,59.0,63.2,0.6848,0.0671,47.0,0.5,False,62.97709923664122,30.53435114503817,-0.28655342398097355
134,663362,"Waldron, Matt",0,0.0,10.3979334979573,10.3979334979573,0.0,10.3979334979573,marcel_il,marcel_il,10.398,,1,8.84,8.191507962824565,3.3989659596782427,global_alpha_v1,3.314827879074831,14.36517212092517,,,,1.0,8.84,11.24,-2.4,il,6.451612903225806,2.0,,,,,0.0,False,,,
135,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,marcel_il,10.396,,1,8.84,8.191507962824565,3.3989659596782427,global_alpha_v1,3.314827879074831,14.36517212092517,,,,1.0,8.84,11.24,-2.4,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712067
136,680570,"Rodriguez, Grayson",3,3.0,5.1000000000000005,5.1000000000000005,0.0,12.15048539790484,rp3_model,data_driven_thin,12.15,8.839456136338814,0,8.839456136338814,8.191507962824565,3.3989659596782427,global_alpha_v1,3.3142840154136453,14.364628257263984,,,,1.0,8.84,11.24,-2.401,hold,,,,,,,0.0,False,,,
137,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,marcel_il,10.369,,1,8.81,8.191507962824565,3.3989659596782427,global_alpha_v1,3.2848278790748315,14.335172120925169,,,,1.0,8.81,11.24,-2.43,il,,,,,,,0.0,False,,,
138,664299,"Javier, Cristian",0,0.0,10.327293380381075,10.327293380381075,0.0,10.327293380381075,marcel_il,marcel_il,10.327,,1,8.78,8.191507962824565,3.3989659596782427,global_alpha_v1,3.2548278790748304,14.305172120925167,,,,1.0,8.78,11.24,-2.46,il,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.1153534507304578
139,502043,"Gibson, Kyle",0,0.0,10.244083711059575,10.244083711059575,0.0,10.244083711059575,marcel_il,marcel_il,10.244,,1,8.71,8.191507962824565,3.3989659596782427,global_alpha_v1,3.184827879074832,14.23517212092517,,,,1.0,8.71,11.24,-2.53,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069538
140,669194,"Nelson, Ryne",0,0.0,10.239724114166169,10.239724114166169,0.0,10.239724114166169,marcel_il,marcel_il,10.24,,1,8.7,8.191507962824565,3.3989659596782427,global_alpha_v1,3.1748278790748303,14.22517212092517,LAD,1.0994,1.0994,0.8960565929272426,7.8,11.24,-2.54,il,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.13073934228478193
141,837227,,5,3.0,7.539999999999999,7.133333333333332,-0.407,10.295007611713109,rp3_model,data_driven_thin,10.295,8.69321193856161,0,8.69321193856161,8.191507962824565,3.3989659596782427,global_alpha_v1,3.168039817636441,14.21838405948678,,,,1.0,8.69,11.24,-2.547,hold,,,,,,,0.0,False,,,
142,663903,"Singer, Brady",0,0.0,10.21440724020354,10.21440724020354,0.0,10.21440724020354,marcel_il,marcel_il,10.214,,1,8.68,8.191507962824565,3.3989659596782427,global_alpha_v1,3.1548278790748308,14.20517212092517,STL,1.0126,1.0126,0.9593518404071396,8.33,11.24,-2.56,il,4.7,7.0,100.0,0.6941,0.4541,49.0,1.0,False,20.99236641221374,37.404580152671755,0.2534328555647291
