rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
63,686613,"Brown, Hunter",7,4.0,10.028571428571428,3.874999999999999,-6.154,13.66758238197468,rp3_model,data_driven_thin,13.668,11.120417042337762,0,11.120417042337762,8.72871438170751,3.6218731874305017,global_alpha_v1,5.232899191876046,17.007934892799476,8.677463577415889,13.563370507259634,,,,1.0,11.12,11.853,-0.733,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.932329215943245
64,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.74783520674448,rp3_model,marcel_il,12.748,11.108522281987486,1,11.108522281987486,8.72871438170751,3.6218731874305017,global_alpha_v1,5.221004431525771,16.996040132449203,8.665568817065614,13.55147574690936,,,,1.0,11.11,11.853,-0.745,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902024
65,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.506480931361802,rp3_model,data_driven_thin,10.506,11.085986628186632,0,11.085986628186632,8.72871438170751,3.6218731874305017,global_alpha_v1,5.198468777724917,16.973504478648348,8.643033163264759,13.528940093108504,,,,1.0,11.09,11.853,-0.767,hold,,,,,,,0.0,False,,,
66,657277,"Webb, Logan",16,3.0,12.3625,6.3666666666666645,-5.996,13.819291637085737,rp3_model,data_driven_full,13.819,11.08270481094668,0,11.08270481094668,8.72871438170751,3.6218731874305017,global_alpha_v1,5.195186960484965,16.970222661408396,8.639751346024807,13.525658275868553,,,,1.0,11.08,11.853,-0.771,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723511
67,645261,"Alcantara, Sandy",20,4.0,11.395,14.775,3.38,10.278001658429543,rp3_model,data_driven_full,10.278,11.072688285944068,0,11.072688285944068,8.72871438170751,3.6218731874305017,global_alpha_v1,5.185170435482353,16.960206136405784,8.629734821022195,13.51564175086594,,,,1.0,11.07,11.853,-0.781,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.47534610730099597
68,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.506480931361802,rp3_model,data_driven_thin,10.506,11.043580664974264,0,11.043580664974264,8.72871438170751,3.6218731874305017,global_alpha_v1,5.156062814512549,16.93109851543598,8.600627200052392,13.486534129896135,,,,1.0,11.04,11.853,-0.81,hold,,,,,,,0.0,False,,,
69,605400,"Nola, Aaron",19,4.0,8.405263157894737,10.849999999999998,2.445,12.046957247348455,rp3_model,data_driven_full,12.047,11.035634590240027,0,11.035634590240027,8.72871438170751,3.6218731874305017,global_alpha_v1,5.148116739778312,16.92315244070174,8.592681125318155,13.4785880551619,,,,1.0,11.04,11.853,-0.818,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.04711020440264844
70,664285,"Valdez, Framber",19,4.0,10.173684210526313,11.799999999999995,1.626,14.394061382621391,rp3_model,data_driven_full,14.394,10.993275392513349,0,10.993275392513349,8.72871438170751,3.6218731874305017,global_alpha_v1,5.1057575420516335,16.880793242975063,8.550321927591476,13.43622885743522,,,,1.0,10.99,11.853,-0.86,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128173
71,680732,"Burke, Sean",15,4.0,11.4,19.325,7.925,6.895933953537469,rp3_model,data_driven_full,6.896,10.988201213098426,0,10.988201213098426,8.72871438170751,3.6218731874305017,global_alpha_v1,5.100683362636711,16.87571906356014,8.545247748176553,13.4311546780203,,,,1.0,10.99,11.853,-0.865,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.37573969642221144
72,700712,"Ureña, Walbert",15,3.0,11.973333333333333,7.366666666666664,-4.607,10.506480931361802,rp3_model,data_driven_full,10.506,10.960804446321957,0,10.960804446321957,8.72871438170751,3.6218731874305017,global_alpha_v1,5.07328659586024,16.84832229678367,8.517850981400082,13.403757911243828,,,,1.0,10.96,11.853,-0.893,hold,,0.0,,,,,0.0,False,,,
73,643377,"Jax, Griffin",13,3.0,9.961538461538462,14.266666666666666,4.305,10.506480931361802,rp3_model,data_driven_full,10.506,10.93751860510659,0,10.93751860510659,8.72871438170751,3.6218731874305017,global_alpha_v1,5.050000754644874,16.825036455568306,8.494565140184717,13.380472070028462,,,,1.0,10.94,11.853,-0.916,hold,,,,,,,0.0,False,,,
74,676282,"Cantillo, Joey",20,4.0,10.02,13.75,3.73,12.807605780811558,rp3_model,data_driven_full,12.808,10.936745674544168,0,10.936745674544168,8.72871438170751,3.6218731874305017,global_alpha_v1,5.049227824082453,16.824263525005883,8.493792209622296,13.37969913946604,MIA,0.9793,0.9793,1.010716789328081,11.05,11.853,-0.917,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
75,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.924940170670034,8.72871438170751,3.6218731874305017,global_alpha_v1,5.037422320208319,16.81245802113175,8.481986705748161,13.367893635591908,,,,1.0,10.92,11.853,-0.928,hold,,,,,,,0.0,False,,,
76,693855,"Seymour, Ian",6,3.0,10.1,12.133333333333333,2.033,10.506480931361802,rp3_model,data_driven_thin,10.506,10.92203107158356,0,10.92203107158356,8.72871438170751,3.6218731874305017,global_alpha_v1,5.034513221121846,16.809548922045277,8.479077606661688,13.364984536505434,SEA,1.0002,1.0002,0.9755024623853488,10.65,11.853,-0.931,hold,,,,,,,0.0,False,,,
77,624133,"Suarez, Ranger",17,3.0,13.176470588235292,10.799999999999995,-2.376,12.443794189827855,rp3_model,marcel_il,12.444,10.88781793587011,1,10.88781793587011,8.72871438170751,3.6218731874305017,global_alpha_v1,5.000300085408395,16.775335786331826,8.444864470948238,13.330771400791985,,,,1.0,10.89,11.853,-0.966,il,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.3745431798462202
78,676917,"Cavalli, Cade",20,4.0,9.245,14.574999999999998,5.33,7.073316448305617,rp3_model,data_driven_full,7.073,10.87493765987846,0,10.87493765987846,8.72871438170751,3.6218731874305017,global_alpha_v1,4.987419809416744,16.762455510340175,8.431984194956586,13.317891124800331,NYY,1.017,1.017,0.9506759794687804,10.34,11.853,-0.978,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
79,656492,"Griffin, Foster",19,4.0,14.53157894736842,22.225,7.693,10.506480931361802,rp3_model,data_driven_full,10.506,10.863168835692177,0,10.863168835692177,8.72871438170751,3.6218731874305017,global_alpha_v1,4.97565098523046,16.75068668615389,8.420215370770302,13.306122300614048,,,,1.0,10.86,11.853,-0.99,hold,,0.0,,,,,0.0,False,,,
80,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.506480931361802,rp3_model,data_driven_thin,10.506,10.847858682806788,0,10.847858682806788,8.72871438170751,3.6218731874305017,global_alpha_v1,4.960340832345072,16.735376533268504,8.404905217884915,13.29081214772866,,,,1.0,10.85,11.853,-1.006,hold,,,,,,,0.0,False,,,
81,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.506480931361802,rp3_model,data_driven_thin,10.506,10.81843391493513,0,10.81843391493513,8.72871438170751,3.6218731874305017,global_alpha_v1,4.930916064473414,16.705951765396843,8.375480450013256,13.261387379857002,,,,1.0,10.82,11.853,-1.035,hold,,,,,,,0.0,False,,,
82,605397,"Musgrove, Joe",0,0.0,12.71431566138132,12.71431566138132,0.0,12.71431566138132,marcel_il,marcel_il,12.714,,1,10.81,8.72871438170751,3.6218731874305017,global_alpha_v1,4.922482149538285,16.697517850461715,8.367046535078128,13.252953464921871,,,,1.0,10.81,11.853,-1.043,il,,,,,,,0.0,False,,,
83,650633,"King, Michael",19,4.0,13.042105263157891,14.999999999999996,1.958,12.825662023284044,rp3_model,data_driven_full,12.826,10.778475532790836,0,10.778475532790836,8.72871438170751,3.6218731874305017,global_alpha_v1,4.8909576823291205,16.66599338325255,8.335522067868963,13.221428997712708,,,,1.0,10.78,11.853,-1.075,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
84,669160,"May, Dustin",17,2.0,11.170588235294115,13.3,2.129,8.721103372140073,rp3_model,data_driven_full,8.721,10.721348132595365,0,10.721348132595365,8.72871438170751,3.6218731874305017,global_alpha_v1,4.833830282133648,16.60886598305708,8.27839466767349,13.164301597517236,ATL,1.0067,1.0067,0.9552715626807304,10.24,11.853,-1.132,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007568
85,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.375405058210113,rp3_model,marcel_il,7.375,10.654870792829852,1,10.654870792829852,8.72871438170751,3.6218731874305017,global_alpha_v1,4.767352942368137,16.542388643291567,8.21191732790798,13.097824257751723,,,,1.0,10.65,11.853,-1.199,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.47762516139062877
86,608379,"Wacha, Michael",19,4.0,12.257894736842104,11.575,-0.683,12.204690817979335,rp3_model,data_driven_full,12.205,10.632038537029262,0,10.632038537029262,8.72871438170751,3.6218731874305017,global_alpha_v1,4.744520686567546,16.519556387490976,8.189085072107389,13.074992001951134,,,,1.0,10.63,11.853,-1.221,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904186
87,702056,"Yesavage, Trey",13,3.0,13.76923076923077,16.5,2.731,10.506480931361802,rp3_model,data_driven_full,10.506,10.600762477628049,0,10.600762477628049,8.72871438170751,3.6218731874305017,global_alpha_v1,4.7132446271663335,16.488280328089765,8.157809012706176,13.04371594254992,,,,1.0,10.6,11.853,-1.253,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108168
88,675660,"Drohan, Shane",8,3.0,8.812499999999998,10.9,2.088,10.506480931361802,rp3_model,data_driven_full,10.506,10.561092365716302,0,10.561092365716302,8.72871438170751,3.6218731874305017,global_alpha_v1,4.673574515254587,16.448610216178018,8.11813890079443,13.004045830638177,,,,1.0,10.56,11.853,-1.292,hold,,,,,,,0.0,False,,,
89,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.506480931361802,rp3_model,data_driven_thin,10.506,10.542860258347943,0,10.542860258347943,8.72871438170751,3.6218731874305017,global_alpha_v1,4.655342407886228,16.43037810880966,8.09990679342607,12.985813723269816,,,,1.0,10.54,11.853,-1.311,hold,,,,,,,0.0,False,,,
90,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.791936705473406,rp3_model,data_driven_thin,10.792,10.490208124771916,0,10.490208124771916,8.72871438170751,3.6218731874305017,global_alpha_v1,4.602690274310199,16.37772597523363,8.047254659850042,12.933161589693787,,,,1.0,10.49,11.853,-1.363,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402317
91,687075,"Sproat, Brandon",15,3.0,9.406666666666666,15.8,6.393,10.506480931361802,rp3_model,data_driven_full,10.506,10.488174737952203,0,10.488174737952203,8.72871438170751,3.6218731874305017,global_alpha_v1,4.60065688749049,16.37569258841392,8.045221273030332,12.931128202874078,,,,1.0,10.49,11.853,-1.365,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
92,669432,"Rogers, Trevor",17,3.0,8.988235294117645,16.03333333333333,7.045,11.692986690547736,rp3_model,data_driven_full,11.693,10.472528082966718,0,10.472528082966718,8.72871438170751,3.6218731874305017,global_alpha_v1,4.585010232505003,16.360045933428434,8.029574618044846,12.915481547888591,,,,1.0,10.47,11.853,-1.381,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.4538480238805513
93,808963,"Sasaki, Roki",16,3.0,8.631249999999998,1.966666666666665,-6.665,10.506480931361802,rp3_model,data_driven_full,10.506,10.4460590268424,0,10.4460590268424,8.72871438170751,3.6218731874305017,global_alpha_v1,4.558541176380683,16.333576877304115,8.003105561920526,12.889012491764271,,,,1.0,10.45,11.853,-1.407,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
94,571510,"Boyd, Matthew",9,4.0,10.4,10.65,0.25,11.839764379489152,rp3_model,data_driven_full,11.84,10.439849036974758,0,10.439849036974758,8.72871438170751,3.6218731874305017,global_alpha_v1,4.552331186513043,16.327366887436472,7.996895572052885,12.88280250189663,CIN,1.0163,1.0163,0.9757861537401582,10.19,11.853,-1.414,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.03056227754047496
95,669330,"Wells, Tyler",0,0.0,12.26819084087398,12.26819084087398,0.0,12.26819084087398,marcel_il,marcel_il,12.268,,1,10.43,8.72871438170751,3.6218731874305017,global_alpha_v1,4.5424821495382846,16.317517850461716,7.987046535078127,12.872953464921872,,,,1.0,10.43,11.853,-1.423,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
96,676440,"Bibee, Tanner",19,3.0,11.11578947368421,7.966666666666665,-3.149,12.257750430798913,rp3_model,data_driven_full,12.258,10.424278082933114,0,10.424278082933114,8.72871438170751,3.6218731874305017,global_alpha_v1,4.536760232471399,16.31179593339483,7.981324618011241,12.867231547854988,,,,1.0,10.42,11.853,-1.429,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400226
97,680736,"Wrobleski, Justin",15,3.0,15.706666666666663,17.999999999999996,2.293,10.506480931361802,rp3_model,data_driven_full,10.506,10.401266854983186,0,10.401266854983186,8.72871438170751,3.6218731874305017,global_alpha_v1,4.513749004521471,16.2887847054449,7.958313390061313,12.84422031990506,,,,1.0,10.4,11.853,-1.452,hold,100.0,4.0,,,,,0.0,False,,,
98,677960,"Weathers, Ryan",18,4.0,11.916666666666664,5.724999999999999,-6.192,8.560308615779133,rp3_model,data_driven_full,8.56,10.37906736962167,0,10.37906736962167,8.72871438170751,3.6218731874305017,global_alpha_v1,4.491549519159954,16.266585220083385,7.936113904699797,12.822020834543542,,,,1.0,10.38,11.853,-1.474,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
99,665152,"Kremer, Dean",4,2.0,12.099999999999998,10.05,-2.05,10.460913463908796,rp3_model,data_driven_thin,10.461,10.375694545047796,0,10.375694545047796,8.72871438170751,3.6218731874305017,global_alpha_v1,4.48817669458608,16.26321239550951,7.932741080125922,12.818648009969667,,,,1.0,10.38,11.853,-1.478,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.2192852761891665
100,694813,"Stone, Gavin",0,0.0,12.191737187207703,12.191737187207703,0.0,12.191737187207703,marcel_il,marcel_il,12.192,,1,10.36,8.72871438170751,3.6218731874305017,global_alpha_v1,4.472482149538284,16.247517850461715,7.917046535078127,12.802953464921872,,,,1.0,10.36,11.853,-1.493,il,,,,,,,0.0,False,,,
101,687562,"Bennett, Jake",8,4.0,15.162499999999998,21.525,6.363,10.506480931361802,rp3_model,data_driven_full,10.506,10.345757363070584,0,10.345757363070584,8.72871438170751,3.6218731874305017,global_alpha_v1,4.458239512608869,16.2332752135323,7.902803898148711,12.788710827992457,,,,1.0,10.35,11.853,-1.508,hold,,,,,,,0.0,False,,,
102,669358,"Baz, Shane",19,4.0,10.431578947368418,9.925,-0.507,11.388575947485224,rp3_model,data_driven_full,11.389,10.309559106314952,0,10.309559106314952,8.72871438170751,3.6218731874305017,global_alpha_v1,4.422041255853238,16.19707695677667,7.866605641393081,12.752512571236826,KC,0.996,0.996,0.9768827361418,10.07,11.853,-1.544,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467943
103,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.10030861577913,rp3_model,marcel_il,14.1,10.307958881494775,1,10.307958881494775,8.72871438170751,3.6218731874305017,global_alpha_v1,4.42044103103306,16.19547673195649,7.865005416572902,12.750912346416648,,,,1.0,10.31,11.853,-1.545,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.32658795698824183
104,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.298973539134709,8.72871438170751,3.6218731874305017,global_alpha_v1,4.411455688672993,16.186491389596423,7.856020074212836,12.74192700405658,,,,1.0,10.3,11.853,-1.554,hold,,,,,,,0.0,False,,,
105,678022,"Perkins, Jack",6,2.0,6.166666666666667,4.300000000000001,-1.867,10.506480931361802,rp3_model,data_driven_thin,10.506,10.290497082764563,0,10.290497082764563,8.72871438170751,3.6218731874305017,global_alpha_v1,4.40297923230285,16.17801493322628,7.847543617842692,12.733450547686438,,,,1.0,10.29,11.853,-1.563,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
106,694738,"Roupp, Landen",18,3.0,11.261111111111113,8.966666666666667,-2.294,9.217673083972253,rp3_model,data_driven_full,9.218,10.222570940781932,0,10.222570940781932,8.72871438170751,3.6218731874305017,global_alpha_v1,4.3350530903202165,16.110088791243648,7.779617475860059,12.665524405703804,,,,1.0,10.22,11.853,-1.631,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.3641164166143952
107,665795,"Cabrera, Edward",14,1.0,7.499999999999999,9.5,2.0,10.516117835115669,rp3_model,marcel_il,10.516,10.201997980987995,1,10.201997980987995,8.72871438170751,3.6218731874305017,global_alpha_v1,4.314480130526282,16.089515831449713,7.759044516066124,12.64495144590987,,,,1.0,10.2,11.853,-1.651,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246525
108,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.39021603104539,rp3_model,marcel_il,11.39,10.195345710111416,1,10.195345710111416,8.72871438170751,3.6218731874305017,global_alpha_v1,4.307827859649701,16.08286356057313,7.752392245189544,12.63829917503329,,,,1.0,10.2,11.853,-1.658,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728126
109,813349,"Early, Connelly",17,2.0,11.970588235294116,15.999999999999998,4.029,10.506480931361802,rp3_model,marcel_il,10.506,10.155208388994344,1,10.155208388994344,8.72871438170751,3.6218731874305017,global_alpha_v1,4.267690538532627,16.04272623945606,7.71225492407247,12.598161853916215,,,,1.0,10.16,11.853,-1.698,il,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
110,641482,"Cortes, Nestor",0,0.0,11.9418161779926,11.9418161779926,0.0,11.9418161779926,marcel_il,marcel_il,11.942,,1,10.15,8.72871438170751,3.6218731874305017,global_alpha_v1,4.262482149538285,16.037517850461715,7.707046535078128,12.592953464921871,,,,1.0,10.15,11.853,-1.703,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
111,701656,"Henderson, Logan",6,1.0,13.199999999999998,14.599999999999998,1.4,10.506480931361802,rp3_model,data_driven_thin,10.506,10.096800642107404,0,10.096800642107404,8.72871438170751,3.6218731874305017,global_alpha_v1,4.2092827916456885,15.98431849256912,7.653847177185531,12.539754107029276,,,,1.0,10.1,11.853,-1.757,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
112,656550,"Holmes, Grant",17,3.0,9.229411764705882,11.466666666666669,2.237,11.195749133243716,rp3_model,data_driven_full,11.196,10.04558151464165,0,10.04558151464165,8.72871438170751,3.6218731874305017,global_alpha_v1,4.158063664179935,15.933099365103368,7.602628049719778,12.488534979563523,,,,1.0,10.05,11.853,-1.808,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104827
113,641835,"Mayza, Tim",3,2.0,3.766666666666666,2.85,-0.917,10.506480931361802,rp3_model,data_driven_thin,10.506,10.018790141761963,0,10.018790141761963,8.72871438170751,3.6218731874305017,global_alpha_v1,4.13127229130025,15.90630799222368,7.575836676840092,12.461743606683838,,,,1.0,10.02,11.853,-1.835,hold,,,,,,,0.0,False,,,
114,641816,"Mahle, Tyler",14,3.0,7.842857142857142,10.399999999999997,2.557,12.9944988783154,rp3_model,data_driven_full,12.994,9.974253316968207,0,9.974253316968207,8.72871438170751,3.6218731874305017,global_alpha_v1,4.086735466506492,15.861771167429922,7.531299852046335,12.41720678189008,,,,1.0,9.97,11.853,-1.879,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819277
115,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.404904580347232,rp3_model,marcel_il,11.405,9.952639165758123,1,9.952639165758123,8.72871438170751,3.6218731874305017,global_alpha_v1,4.06512131529641,15.84015701621984,7.509685700836252,12.395592630679998,,,,1.0,9.95,11.853,-1.901,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784176
116,477132,"Kershaw, Clayton",0,0.0,11.703381843084538,11.703381843084538,0.0,11.703381843084538,marcel_il,marcel_il,11.703,,1,9.95,8.72871438170751,3.6218731874305017,global_alpha_v1,4.062482149538284,15.837517850461715,7.507046535078127,12.392953464921872,,,,1.0,9.95,11.853,-1.903,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757289
117,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.071135380051246,rp3_model,marcel_il,9.071,9.949668382330136,1,9.949668382330136,8.72871438170751,3.6218731874305017,global_alpha_v1,4.062150531868421,15.83718623279185,7.506714917408264,12.392621847252007,,,,1.0,9.95,11.853,-1.904,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.4920316982003879
118,681035,"Scott, Christian",12,3.0,10.758333333333333,12.333333333333334,1.575,10.506480931361802,rp3_model,marcel_il,10.506,9.94510189827772,1,9.94510189827772,8.72871438170751,3.6218731874305017,global_alpha_v1,4.057584047816005,15.832619748739436,7.502148433355847,12.388055363199593,,,,1.0,9.95,11.853,-1.908,il,,,,,,,0.0,False,,,
119,663567,"Lambert, Peter",14,3.0,13.414285714285713,11.933333333333332,-1.481,8.992958017284446,rp3_model,data_driven_full,8.993,9.93686253699761,0,9.93686253699761,8.72871438170751,3.6218731874305017,global_alpha_v1,4.049344686535895,15.824380387459325,7.493909072075738,12.379816001919483,,,,1.0,9.94,11.853,-1.917,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
120,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.505915607297878,rp3_model,marcel_il,10.506,9.886951151795609,1,9.886951151795609,8.72871438170751,3.6218731874305017,global_alpha_v1,3.9994333013338936,15.774469002257325,7.443997686873736,12.329904616717482,,,,1.0,9.89,11.853,-1.966,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.2471568182990211
121,837227,"Imai, Tatsuya",11,3.0,9.28181818181818,6.099999999999999,-3.182,10.506480931361802,rp3_model,data_driven_full,10.506,9.885932375132418,0,9.885932375132418,8.72871438170751,3.6218731874305017,global_alpha_v1,3.998414524670703,15.773450225594132,7.442978910210545,12.32888584005429,,,,1.0,9.89,11.853,-1.967,hold,,,,,,,0.0,False,,,
122,695611,"Jump, Gage",8,3.0,11.2,2.933333333333332,-8.267,10.506480931361802,rp3_model,data_driven_full,10.506,9.869579537204528,0,9.869579537204528,8.72871438170751,3.6218731874305017,global_alpha_v1,3.9820616867428127,15.757097387666242,7.426626072282655,12.3125330021264,,,,1.0,9.87,11.853,-1.984,hold,,,,,,,0.0,False,,,
123,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.506480931361802,rp3_model,marcel_il,10.506,9.862801818834075,1,9.862801818834075,8.72871438170751,3.6218731874305017,global_alpha_v1,3.975283968372362,15.750319669295791,7.419848353912204,12.30575528375595,,,,1.0,9.86,11.853,-1.991,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316774
124,686752,"Pepiot, Ryan",0,0.0,11.59481971460912,11.59481971460912,0.0,11.59481971460912,marcel_il,marcel_il,11.595,,1,9.86,8.72871438170751,3.6218731874305017,global_alpha_v1,3.972482149538284,15.747517850461715,7.417046535078127,12.302953464921872,,,,1.0,9.86,11.853,-1.993,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228864
125,693821,"Elder, Bryce",18,2.0,10.577777777777776,0.6500000000000004,-9.928,8.958749657038878,rp3_model,data_driven_full,8.959,9.832107855328262,0,9.832107855328262,8.72871438170751,3.6218731874305017,global_alpha_v1,3.944590004866547,15.719625705789976,7.389154390406389,12.275061320250137,,,,1.0,9.83,11.853,-2.021,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575668
126,625643,"López, Reynaldo",8,3.0,8.6375,12.3,3.663,14.831737187207702,rp3_model,data_driven_full,14.832,9.801879971636886,0,9.801879971636886,8.72871438170751,3.6218731874305017,global_alpha_v1,3.914362121175171,15.689397822098602,7.358926506715013,12.24483343655876,,,,1.0,9.8,11.853,-2.052,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
127,676106,"Hancock, Emerson",18,3.0,13.8,15.1,1.3,8.085409411381319,rp3_model,data_driven_full,8.085,9.752737830388943,0,9.752737830388943,8.72871438170751,3.6218731874305017,global_alpha_v1,3.865219979927228,15.640255680850656,7.30978436546707,12.195691295310816,TB,0.9831,0.9831,0.9924703111360246,9.68,11.853,-2.101,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616502
128,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.506480931361802,rp3_model,data_driven_thin,10.506,9.74373323309034,0,9.74373323309034,8.72871438170751,3.6218731874305017,global_alpha_v1,3.8562153826286254,15.631251083552057,7.300779768168468,12.186686698012211,,,,1.0,9.74,11.853,-2.11,hold,,,,,,,0.0,False,,,
129,656557,"Houck, Tanner",0,0.0,11.45389576945111,11.45389576945111,0.0,11.45389576945111,marcel_il,marcel_il,11.454,,1,9.74,8.72871438170751,3.6218731874305017,global_alpha_v1,3.852482149538285,15.627517850461714,7.297046535078127,12.182953464921871,,,,1.0,9.74,11.853,-2.113,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
