rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
62,683003,"Jones, Jared",7,3.0,7.0857142857142845,9.166666666666666,2.081,12.22816346542729,rp3_model,data_driven_thin,12.228,11.185127125090132,0,11.185127125090132,8.728523311251212,3.62179390508349,global_alpha_v1,5.297738151651191,17.072516098529075,8.74222713611132,13.628027114068948,ATL,1.0096,1.0096,0.9583639613011344,10.72,11.781,-0.595,hold,,,,,,,0.0,False,,,
63,624133,"Suarez, Ranger",17,4.0,13.176470588235292,13.849999999999998,0.674,12.44472233749106,rp3_model,data_driven_full,12.445,11.168051899951124,0,11.168051899951124,8.728523311251212,3.62179390508349,global_alpha_v1,5.280662926512181,17.055440873390065,8.72515191097231,13.610951888929938,,,,1.0,11.17,11.781,-0.613,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622015
64,700712,"Ureña, Walbert",14,3.0,12.178571428571429,10.166666666666666,-2.012,10.563840456947643,rp3_model,data_driven_full,10.564,11.078045632186653,0,11.078045632186653,8.728523311251212,3.62179390508349,global_alpha_v1,5.1906566587477085,16.965434605625592,8.635145643207837,13.520945621165463,TEX,0.9929,0.9929,1.038075532015806,11.5,11.781,-0.703,hold,,0.0,,,,,0.0,False,,,
65,656427,"Flaherty, Jack",17,2.0,8.629411764705882,20.1,11.471,11.846796607038916,rp3_model,data_driven_full,11.847,11.07250207060916,0,11.07250207060916,8.728523311251212,3.62179390508349,global_alpha_v1,5.185113097170219,16.959891044048103,8.629602081630347,13.515402059587975,,,,1.0,11.07,11.781,-0.708,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175224
66,663556,"McClanahan, Shane",16,3.0,11.29375,9.566666666666665,-1.727,13.142929445363796,rp3_model,data_driven_full,13.143,11.03418687147615,0,11.03418687147615,8.728523311251212,3.62179390508349,global_alpha_v1,5.146797898037208,16.921575844915093,8.591286882497336,13.477086860454964,NYY,1.0177,1.0177,0.9587280759337974,10.58,11.781,-0.746,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
67,657277,"Webb, Logan",15,3.0,12.646666666666668,10.433333333333332,-2.213,13.81999803518408,rp3_model,data_driven_full,13.82,10.991181811679729,0,10.991181811679729,8.728523311251212,3.62179390508349,global_alpha_v1,5.103792838240786,16.878570785118672,8.548281822700915,13.434081800658545,TOR,0.9363,0.9363,1.0406022514595006,11.44,11.781,-0.789,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.479419017872351
68,605400,"Nola, Aaron",18,4.0,8.011111111111111,9.099999999999998,1.089,12.047859126681566,rp3_model,data_driven_full,12.048,10.899021641434471,0,10.899021641434471,8.728523311251212,3.62179390508349,global_alpha_v1,5.0116326679955305,16.786410614873414,8.456121652455659,13.341921630413289,,,,1.0,10.9,11.781,-0.882,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.04711020440264867
69,643377,"Jax, Griffin",13,4.0,9.961538461538462,14.075,4.113,10.563840456947643,rp3_model,data_driven_full,10.564,10.869217412068702,0,10.869217412068702,8.728523311251212,3.62179390508349,global_alpha_v1,4.981828438629759,16.756606385507645,8.426317423089888,13.312117401047516,NYY,1.0177,1.0177,0.9587280759337974,10.42,11.781,-0.911,hold,,,,,,,0.0,False,,,
70,645261,"Alcantara, Sandy",19,4.0,10.936842105263157,12.45,1.513,10.27917705854401,rp3_model,data_driven_full,10.279,10.850529716037572,0,10.850529716037572,8.728523311251212,3.62179390508349,global_alpha_v1,4.96314074259863,16.737918689476516,8.407629727058758,13.293429705016386,,,,1.0,10.85,11.781,-0.93,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009962
71,605397,"Musgrove, Joe",0,0.0,12.716556267849516,12.716556267849516,0.0,12.716556267849516,marcel_il,marcel_il,12.717,,1,10.81,8.728523311251212,3.62179390508349,global_alpha_v1,4.922611026561058,16.697388973438944,8.367100011021186,13.252899988978816,,,,1.0,10.81,11.781,-0.971,il,,,,,,,0.0,False,,,
72,650633,"King, Michael",18,4.0,12.888888888888888,11.624999999999996,-1.264,12.82709601142369,rp3_model,data_driven_full,12.827,10.774157527369448,0,10.774157527369448,8.728523311251212,3.62179390508349,global_alpha_v1,4.886768553930506,16.66154650080839,8.331257538390634,13.217057516348262,AZ,0.9757,0.9757,1.0927129541977858,11.77,11.781,-1.006,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855766
73,676962,"Brown, Ben",8,1.0,15.425,15.799999999999995,0.375,7.378990028559228,rp3_model,data_driven_full,7.379,10.752475621466642,0,10.752475621466642,8.728523311251212,3.62179390508349,global_alpha_v1,4.8650866480277,16.639864594905585,8.309575632487828,13.195375610445456,,,,1.0,10.75,11.781,-1.028,hold,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.47762516139062866
74,676917,"Cavalli, Cade",19,4.0,8.957894736842105,10.099999999999998,1.142,7.0785309506316025,rp3_model,data_driven_full,7.079,10.738428274512092,0,10.738428274512092,8.728523311251212,3.62179390508349,global_alpha_v1,4.85103930107315,16.625817247951034,8.295528285533278,13.181328263490906,,,,1.0,10.74,11.781,-1.042,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.04117429112666056
75,669160,"May, Dustin",16,2.0,11.356249999999998,3.999999999999999,-7.356,8.723493352372817,rp3_model,data_driven_full,8.723,10.718319280241088,0,10.718319280241088,8.728523311251212,3.62179390508349,global_alpha_v1,4.830930306802146,16.60570825368003,8.275419291262274,13.161219269219902,MIL,1.0183,1.0183,0.9443895533248466,10.12,11.781,-1.062,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007543
76,693855,"Seymour, Ian",4,2.0,11.499999999999998,13.599999999999998,2.1,10.563840456947643,rp3_model,data_driven_thin,10.564,10.71406527840899,0,10.71406527840899,8.728523311251212,3.62179390508349,global_alpha_v1,4.826676304970047,16.601454251847933,8.271165289430176,13.156965267387804,,,,1.0,10.71,11.781,-1.067,hold,,,,,,,0.0,False,,,
77,680732,"Burke, Sean",14,3.0,10.421428571428567,17.399999999999995,6.979,6.898427845954244,rp3_model,data_driven_full,6.898,10.639954818654324,0,10.639954818654324,8.728523311251212,3.62179390508349,global_alpha_v1,4.752565845215382,16.527343792093266,8.19705482967551,13.082854807633138,,,,1.0,10.64,11.781,-1.141,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222116
78,665152,"Kremer, Dean",3,1.0,14.666666666666666,15.7,1.033,10.461752053464146,rp3_model,data_driven_thin,10.462,10.63858417284336,0,10.63858417284336,8.728523311251212,3.62179390508349,global_alpha_v1,4.751195199404417,16.5259731462823,8.195684183864545,13.081484161822171,CHC,1.0148,1.0148,0.9587851844671194,10.2,11.781,-1.142,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.2192852761891666
79,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.103040021759409,rp3_model,data_driven_full,14.103,10.624525826166506,0,10.624525826166506,8.728523311251212,3.62179390508349,global_alpha_v1,4.737136852727564,16.51191479960545,8.181625837187692,13.06742581514532,,,,1.0,10.62,11.781,-1.156,hold,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882415
80,702056,"Yesavage, Trey",13,4.0,13.76923076923077,17.424999999999997,3.656,10.563840456947643,rp3_model,data_driven_full,10.564,10.594636927744116,0,10.594636927744116,8.728523311251212,3.62179390508349,global_alpha_v1,4.707247954305175,16.48202590118306,8.151736938765303,13.037536916722932,,,,1.0,10.59,11.781,-1.186,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
81,608379,"Wacha, Michael",18,4.0,13.027777777777777,13.924999999999995,0.897,12.205514949094074,rp3_model,data_driven_full,12.206,10.57816846108704,0,10.57816846108704,8.728523311251212,3.62179390508349,global_alpha_v1,4.690779487648098,16.465557434525984,8.135268472108226,13.021068450065854,,,,1.0,10.58,11.781,-1.202,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.2107558223290419
82,678022,"Perkins, Jack",6,4.0,6.166666666666667,7.9,1.733,10.563840456947643,rp3_model,data_driven_thin,10.564,10.558481296663867,0,10.558481296663867,8.728523311251212,3.62179390508349,global_alpha_v1,4.671092323224927,16.445870270102812,8.115581307685055,13.001381285642683,DET,1.0083,1.0083,0.9946776674838508,10.5,11.781,-1.222,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
83,699134,"Rodriguez, Bradgley",3,1.0,3.633333333333333,3.3,-0.333,10.563840456947643,rp3_model,data_driven_thin,10.564,10.518442827873605,0,10.518442827873605,8.728523311251212,3.62179390508349,global_alpha_v1,4.63105385443466,16.405831801312544,8.075542838894789,12.961342816852415,,,,1.0,10.52,11.781,-1.262,hold,,,,,,,0.0,False,,,
84,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.79432668570615,rp3_model,data_driven_thin,10.794,10.4980386868415,0,10.4980386868415,8.728523311251212,3.62179390508349,global_alpha_v1,4.610649713402556,16.385427660280442,8.055138697862684,12.940938675820313,,,,1.0,10.5,11.781,-1.283,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402316
85,669432,"Rogers, Trevor",16,3.0,8.693749999999998,19.8,11.106,11.69445744761404,rp3_model,data_driven_full,11.694,10.48377126870867,0,10.48377126870867,8.728523311251212,3.62179390508349,global_alpha_v1,4.596382295269728,16.371160242147614,8.040871279729856,12.926671257687484,CHC,1.0148,1.0148,0.9587851844671194,10.05,11.781,-1.297,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.45384802388055123
86,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.563840456947643,rp3_model,data_driven_thin,10.564,10.450855928166144,0,10.450855928166144,8.728523311251212,3.62179390508349,global_alpha_v1,4.563466954727201,16.338244901605087,8.00795593918733,12.893755917144958,,,,1.0,10.45,11.781,-1.33,hold,,,,,,,0.0,False,,,
87,687075,"Sproat, Brandon",15,4.0,9.406666666666666,13.375,3.968,10.563840456947643,rp3_model,data_driven_full,10.564,10.4430504129087,0,10.4430504129087,8.728523311251212,3.62179390508349,global_alpha_v1,4.555661439469758,16.330439386347642,8.000150423929886,12.885950401887516,,,,1.0,10.44,11.781,-1.338,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
88,676440,"Bibee, Tanner",19,4.0,11.11578947368421,9.624999999999998,-1.491,12.258549309985344,rp3_model,data_driven_full,12.259,10.433598518591296,0,10.433598518591296,8.728523311251212,3.62179390508349,global_alpha_v1,4.546209545152354,16.320987492030238,7.990698529612482,12.87649850757011,,,,1.0,10.43,11.781,-1.347,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400223
89,669330,"Wells, Tyler",0,0.0,12.272603112072892,12.272603112072892,0.0,12.272603112072892,marcel_il,marcel_il,12.273,,1,10.43,8.728523311251212,3.62179390508349,global_alpha_v1,4.542611026561057,16.31738897343894,7.987100011021186,12.872899988978814,,,,1.0,10.43,11.781,-1.351,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
90,656492,"Griffin, Foster",18,4.0,13.944444444444445,19.65,5.706,10.563840456947643,rp3_model,data_driven_full,10.564,10.398840751467324,0,10.398840751467324,8.728523311251212,3.62179390508349,global_alpha_v1,4.511451778028381,16.286229724906267,7.95594076248851,12.841740740446138,HOU,1.0031,1.0031,0.9638495375533342,10.02,11.781,-1.382,hold,,0.0,,,,,0.0,False,,,
91,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.563840456947643,rp3_model,data_driven_thin,10.564,10.390256539616011,0,10.390256539616011,8.728523311251212,3.62179390508349,global_alpha_v1,4.502867566177071,16.277645513054956,7.947356550637199,12.833156528594827,,,,1.0,10.39,11.781,-1.39,hold,,,,,,,0.0,False,,,
92,571510,"Boyd, Matthew",7,2.0,9.414285714285713,7.449999999999999,-1.964,11.841184169726429,rp3_model,data_driven_thin,11.841,10.389761307290676,0,10.389761307290676,8.728523311251212,3.62179390508349,global_alpha_v1,4.502372333851734,16.277150280729618,7.946861318311862,12.83266129626949,BAL,1.0102,1.0102,0.963151064340955,10.01,11.781,-1.391,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475063
93,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.563840456947643,rp3_model,data_driven_thin,10.564,10.377277037778258,0,10.377277037778258,8.728523311251212,3.62179390508349,global_alpha_v1,4.489888064339316,16.2646660112172,7.934377048799444,12.820177026757072,,,,1.0,10.38,11.781,-1.403,hold,,,,,,,0.0,False,,,
94,694813,"Stone, Gavin",0,0.0,12.19446859318798,12.19446859318798,0.0,12.19446859318798,marcel_il,marcel_il,12.194,,1,10.37,8.728523311251212,3.62179390508349,global_alpha_v1,4.482611026561057,16.257388973438943,7.927100011021185,12.812899988978812,,,,1.0,10.37,11.781,-1.411,il,,,,,,,0.0,False,,,
95,676282,"Cantillo, Joey",18,3.0,9.81111111111111,19.5,9.689,12.811702889781976,rp3_model,data_driven_full,12.812,10.332051432732417,0,10.332051432732417,8.728523311251212,3.62179390508349,global_alpha_v1,4.444662459293473,16.21944040617136,7.889151443753601,12.77495142171123,MIN,0.9806,0.9806,0.995141947777823,10.28,11.781,-1.449,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825691
96,808963,"Sasaki, Roki",15,3.0,8.286666666666665,1.566666666666665,-6.72,10.563840456947643,rp3_model,data_driven_full,10.564,10.323535494630091,0,10.323535494630091,8.728523311251212,3.62179390508349,global_alpha_v1,4.436146521191149,16.210924468069035,7.880635505651277,12.766435483608904,COL,0.9815,0.9815,1.0706562633239969,11.05,11.781,-1.457,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
97,664285,"Valdez, Framber",18,4.0,9.34444444444444,9.724999999999998,0.381,14.394847129547223,rp3_model,data_driven_full,14.395,10.2888527686398,0,10.2888527686398,8.728523311251212,3.62179390508349,global_alpha_v1,4.401463795200859,16.176241742078744,7.845952779660987,12.731752757618615,ATH,1.0086,1.0086,0.9943818085702624,10.23,11.781,-1.492,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128172
98,675660,"Drohan, Shane",8,4.0,8.812499999999998,10.525,1.713,10.563840456947643,rp3_model,data_driven_full,10.564,10.28852612537275,0,10.28852612537275,8.728523311251212,3.62179390508349,global_alpha_v1,4.401137151933807,16.175915098811693,7.845626136393935,12.731426114351564,STL,1.0313,1.0313,0.9324850985655884,9.59,11.781,-1.492,hold,,,,,,,0.0,False,,,
99,675512,"Melton, Troy",7,3.0,17.014285714285712,21.5,4.486,10.563840456947643,rp3_model,data_driven_thin,10.564,10.275267108345917,0,10.275267108345917,8.728523311251212,3.62179390508349,global_alpha_v1,4.387878134906972,16.162656081784856,7.832367119367101,12.718167097324727,ATH,1.0086,1.0086,0.9943818085702624,10.22,11.781,-1.505,hold,,,,,,,0.0,False,,,
100,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.072009763063226,rp3_model,data_driven_full,9.072,10.272322216654697,0,10.272322216654697,8.728523311251212,3.62179390508349,global_alpha_v1,4.384933243215754,16.15971119009364,7.829422227675883,12.715222205633513,,,,1.0,10.27,11.781,-1.508,hold,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.49203169820038806
101,837227,"Imai, Tatsuya",10,3.0,9.8,10.999999999999998,1.2,10.563840456947643,rp3_model,data_driven_full,10.564,10.267046246344442,0,10.267046246344442,8.728523311251212,3.62179390508349,global_alpha_v1,4.3796572729055,16.154435219783384,7.824146257365628,12.709946235323256,WSH,1.0379,1.0379,0.9315323934095284,9.56,11.781,-1.514,hold,,,,,,,0.0,False,,,
102,681035,"Scott, Christian",11,2.0,10.145454545454545,9.749999999999998,-0.395,10.563840456947643,rp3_model,data_driven_full,10.564,10.262178906630778,0,10.262178906630778,8.728523311251212,3.62179390508349,global_alpha_v1,4.374789933191836,16.14956788006972,7.819278917651964,12.705078895609592,KC,0.9942,0.9942,1.0661835041228,10.94,11.781,-1.518,hold,,,,,,,0.0,False,,,
103,677960,"Weathers, Ryan",17,4.0,11.7,6.749999999999999,-4.95,8.563040021759411,rp3_model,data_driven_full,8.563,10.252427245507134,0,10.252427245507134,8.728523311251212,3.62179390508349,global_alpha_v1,4.365038272068191,16.139816218946077,7.80952725652832,12.695327234485948,,,,1.0,10.25,11.781,-1.528,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
104,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.405632493108472,rp3_model,data_driven_thin,11.406,10.23241929696568,0,10.23241929696568,8.728523311251212,3.62179390508349,global_alpha_v1,4.345030323526738,16.119808270404622,7.789519307986866,12.675319285944497,,,,1.0,10.23,11.781,-1.548,hold,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784162
105,665795,"Cabrera, Edward",14,2.0,7.499999999999999,7.899999999999999,0.4,10.517160735580866,rp3_model,data_driven_full,10.517,10.206742515181883,0,10.206742515181883,8.728523311251212,3.62179390508349,global_alpha_v1,4.319353541742943,16.094131488620828,7.763842526203071,12.6496425041607,,,,1.0,10.21,11.781,-1.574,hold,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246524
106,683004,"Leiter, Jack",15,1.0,8.593333333333332,-3.8000000000000007,-12.393,11.392128015231586,rp3_model,data_driven_full,11.392,10.206260841474911,0,10.206260841474911,8.728523311251212,3.62179390508349,global_alpha_v1,4.318871868035971,16.093649814913856,7.763360852496099,12.649160830453727,,,,1.0,10.21,11.781,-1.574,hold,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.1285661326772814
107,813349,"Early, Connelly",17,3.0,11.970588235294116,16.23333333333333,4.263,10.563840456947643,rp3_model,data_driven_full,10.564,10.201102141886077,0,10.201102141886077,8.728523311251212,3.62179390508349,global_alpha_v1,4.313713168447134,16.08849111532502,7.758202152907263,12.64400213086489,,,,1.0,10.2,11.781,-1.58,hold,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
108,687562,"Bennett, Jake",7,4.0,14.171428571428567,19.65,5.479,10.563840456947643,rp3_model,data_driven_thin,10.564,10.197327544679151,0,10.197327544679151,8.728523311251212,3.62179390508349,global_alpha_v1,4.309938571240209,16.084716518118093,7.754427555700337,12.640227533657963,CWS,1.0379,1.0379,0.9736502008038628,9.93,11.781,-1.583,hold,,,,,,,0.0,False,,,
109,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.563840456947643,rp3_model,data_driven_thin,10.564,10.195817234501735,0,10.195817234501735,8.728523311251212,3.62179390508349,global_alpha_v1,4.308428261062795,16.08320620794068,7.752917245522923,12.638717223480551,,,,1.0,10.2,11.781,-1.585,hold,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.1471488945931685
110,694738,"Roupp, Landen",18,4.0,11.261111111111113,10.425,-0.836,9.220166976389027,rp3_model,data_driven_full,9.22,10.154555882367376,0,10.154555882367376,8.728523311251212,3.62179390508349,global_alpha_v1,4.267166908928433,16.041944855806317,7.711655893388562,12.59745587134619,TOR,0.9363,0.9363,1.0406022514595006,10.57,11.781,-1.626,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.36411641661439564
111,641482,"Cortes, Nestor",0,0.0,11.943597529718868,11.943597529718868,0.0,11.943597529718868,marcel_il,marcel_il,11.944,,1,10.15,8.728523311251212,3.62179390508349,global_alpha_v1,4.262611026561058,16.037388973438944,7.707100011021186,12.592899988978814,,,,1.0,10.15,11.781,-1.631,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
112,685126,"Eisert, Brandon",3,1.0,3.733333333333333,0.3999999999999994,-3.333,10.563840456947643,rp3_model,data_driven_thin,10.564,10.14237062924264,0,10.14237062924264,8.728523311251212,3.62179390508349,global_alpha_v1,4.2549816558036975,16.029759602681583,7.699470640263826,12.585270618221454,,,,1.0,10.14,11.781,-1.638,hold,,,,,,,0.0,False,,,
113,641835,"Mayza, Tim",3,2.0,3.766666666666666,2.85,-0.917,10.563840456947643,rp3_model,data_driven_thin,10.564,10.10930059714344,0,10.10930059714344,8.728523311251212,3.62179390508349,global_alpha_v1,4.221911623704497,15.996689570582385,7.666400608164626,12.552200586122254,,,,1.0,10.11,11.781,-1.671,hold,,,,,,,0.0,False,,,
114,669199,"Bachar, Lake",4,1.0,6.924999999999999,-1.6000000000000003,-8.525,10.563840456947643,rp3_model,data_driven_thin,10.564,10.037097239755012,0,10.037097239755012,8.728523311251212,3.62179390508349,global_alpha_v1,4.149708266316069,15.924486213193957,7.594197250776197,12.479997228733826,,,,1.0,10.04,11.781,-1.744,hold,,,,,,,0.0,False,,,
115,641816,"Mahle, Tyler",14,3.0,7.842857142857142,10.399999999999997,2.557,12.997872968055743,rp3_model,data_driven_full,12.998,10.024658048787565,0,10.024658048787565,8.728523311251212,3.62179390508349,global_alpha_v1,4.137269075348622,15.912047022226506,7.581758059808751,12.46755803776638,,,,1.0,10.02,11.781,-1.756,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819285
116,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.724514802475982,rp3_model,data_driven_thin,11.725,,0,10.022700989816704,8.728523311251212,3.62179390508349,global_alpha_v1,4.135312016377761,15.910089963255649,7.5798010008378895,12.465600978795518,,,,1.0,10.02,11.781,-1.758,hold,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.17837404495350567
117,669358,"Baz, Shane",17,3.0,10.411764705882351,12.533333333333331,2.122,11.389903714281196,rp3_model,data_driven_full,11.39,10.02218301485129,0,10.02218301485129,8.728523311251212,3.62179390508349,global_alpha_v1,4.134794041412348,15.909571988290232,7.579283025872476,12.465083003830104,CHC,1.0148,1.0148,0.9587851844671194,9.61,11.781,-1.758,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467943
118,680736,"Wrobleski, Justin",14,3.0,15.478571428571426,18.966666666666665,3.488,10.563840456947643,rp3_model,data_driven_full,10.564,9.97198875341058,0,9.97198875341058,8.728523311251212,3.62179390508349,global_alpha_v1,4.084599779971637,15.859377726849525,7.529088764431766,12.414888742389394,COL,0.9815,0.9815,1.0706562633239969,10.68,11.781,-1.809,hold,100.0,4.0,,,,,0.0,False,,,
119,701542,"Warren, Will",17,3.0,10.14705882352941,6.333333333333332,-3.814,9.310701189910224,rp3_model,data_driven_full,9.311,9.955629546120765,0,9.955629546120765,8.728523311251212,3.62179390508349,global_alpha_v1,4.0682405726818205,15.843018519559706,7.512729557141949,12.398529535099575,TB,0.9841,0.9841,0.9914618055866536,9.87,11.781,-1.825,hold,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.4696914747274647
120,477132,"Kershaw, Clayton",0,0.0,11.70491552023924,11.70491552023924,0.0,11.70491552023924,marcel_il,marcel_il,11.705,,1,9.95,8.728523311251212,3.62179390508349,global_alpha_v1,4.062611026561057,15.83738897343894,7.507100011021185,12.392899988978812,,,,1.0,9.95,11.781,-1.831,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757291
121,674841,"Alvarez, Andrew",5,2.0,9.4,8.65,-0.75,10.563840456947643,rp3_model,data_driven_thin,10.564,9.94267599085207,0,9.94267599085207,8.728523311251212,3.62179390508349,global_alpha_v1,4.055287017413128,15.830064964291012,7.499776001873256,12.385575979830884,HOU,1.0031,1.0031,0.9638495375533342,9.58,11.781,-1.838,hold,,,,,,,0.0,False,24.80916030534351,58.396946564885496,
122,688107,"Gasser, Robert",7,3.0,9.528571428571428,15.733333333333333,6.205,10.563840456947643,rp3_model,data_driven_thin,10.564,9.931062148853297,0,9.931062148853297,8.728523311251212,3.62179390508349,global_alpha_v1,4.043673175414354,15.818451122292238,7.488162159874482,12.37396213783211,,,,1.0,9.93,11.781,-1.85,hold,,,,,,,0.0,False,,,
123,695611,"Jump, Gage",8,4.0,11.2,8.45,-2.75,10.563840456947643,rp3_model,data_driven_full,10.564,9.866967164083118,0,9.866967164083118,8.728523311251212,3.62179390508349,global_alpha_v1,3.979578190644175,15.75435613752206,7.424067175104303,12.309867153061932,,,,1.0,9.87,11.781,-1.914,hold,,,,,,,0.0,False,,,
124,663567,"Lambert, Peter",14,4.0,13.414285714285713,14.724999999999998,1.311,9.000505323282582,rp3_model,data_driven_full,9.001,9.861857935142233,0,9.861857935142233,8.728523311251212,3.62179390508349,global_alpha_v1,3.97446896170329,15.749246908581174,7.418957946163418,12.304757924121049,,,,1.0,9.86,11.781,-1.919,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
125,686752,"Pepiot, Ryan",0,0.0,11.59590606926037,11.59590606926037,0.0,11.59590606926037,marcel_il,marcel_il,11.596,,1,9.86,8.728523311251212,3.62179390508349,global_alpha_v1,3.972611026561057,15.74738897343894,7.417100011021185,12.302899988978814,,,,1.0,9.86,11.781,-1.921,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228864
126,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.626995014279611,rp3_model,data_driven_full,9.627,9.854263408022652,0,9.854263408022652,8.728523311251212,3.62179390508349,global_alpha_v1,3.966874434583711,15.741652381461597,7.411363419043839,12.297163397001468,,,,1.0,9.85,11.781,-1.926,hold,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.3842273778300403
127,693821,"Elder, Bryce",17,2.0,11.129411764705882,-2.0500000000000007,-13.179,8.959781303182508,rp3_model,data_driven_full,8.96,9.833049495030094,0,9.833049495030094,8.728523311251212,3.62179390508349,global_alpha_v1,3.945660521591152,15.720438468469036,7.39014950605128,12.275949484008908,,,,1.0,9.83,11.781,-1.948,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575668
