rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
62,643377,"Jax, Griffin",18,3.0,10.805555555555555,17.333333333333332,6.528,10.39279229060753,rp3_model,marcel_il,10.393,11.561383036503388,1,11.561383036503388,8.726623975659317,3.6210057990287616,global_alpha_v1,5.675275164921179,17.447490908085598,9.119014625058488,14.003751447948288,,,,1.0,11.56,12.146,-0.584,il,,,,,,,0.0,False,,,
63,641154,"López, Pablo",0,0.0,13.483825958036912,13.483825958036912,0.0,13.483825958036912,marcel_il,marcel_il,13.484,,1,11.46,8.726623975659317,3.6210057990287616,global_alpha_v1,5.573892128417792,17.34610787158221,9.0176315885551,13.9023684114449,,,,1.0,11.46,12.146,-0.686,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
64,645261,"Alcantara, Sandy",25,4.0,12.788,18.5,5.712,10.275671973168183,rp3_model,data_driven_full,10.276,11.458928712331211,0,11.458928712331211,8.726623975659317,3.6210057990287616,global_alpha_v1,5.572820840749002,17.34503658391342,9.016560300886312,13.90129712377611,,,,1.0,11.46,12.146,-0.687,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009962
65,624133,"Suarez, Ranger",20,3.0,12.22,6.799999999999998,-5.42,12.44195456780918,rp3_model,data_driven_full,12.442,11.35631423152508,0,11.35631423152508,8.726623975659317,3.6210057990287616,global_alpha_v1,5.470206359942872,17.24242210310729,8.913945820080182,13.79868264296998,TOR,0.9283,0.9283,1.0962264004047464,12.45,12.146,-0.789,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622004
66,676282,"Cantillo, Joey",25,4.0,9.079999999999998,4.275,-4.805,12.799485163614824,rp3_model,data_driven_full,12.799,11.35094021727208,0,11.35094021727208,8.726623975659317,3.6210057990287616,global_alpha_v1,5.46483234568987,17.237048088854287,8.90857180582718,13.79330862871698,,,,1.0,11.35,12.146,-0.795,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
67,657006,"Steele, Justin",0,0.0,13.345361054727944,13.345361054727944,0.0,13.345361054727944,marcel_il,marcel_il,13.345,,1,11.34,8.726623975659317,3.6210057990287616,global_alpha_v1,5.453892128417791,17.226107871582208,8.8976315885551,13.7823684114449,,,,1.0,11.34,12.146,-0.806,il,,,,,,,0.0,False,,,
68,650633,"King, Michael",24,4.0,12.916666666666664,12.95,0.033,12.822819807265184,rp3_model,data_driven_full,12.823,11.3164232957341,0,11.3164232957341,8.726623975659317,3.6210057990287616,global_alpha_v1,5.430315424151892,17.20253116731631,8.874054884289201,13.758791707179,,,,1.0,11.32,12.146,-0.829,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
69,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.74520352524554,rp3_model,marcel_il,12.745,11.306388717001209,1,11.306388717001209,8.726623975659317,3.6210057990287616,global_alpha_v1,5.420280845419,17.192496588583417,8.86402030555631,13.748757128446108,,,,1.0,11.31,12.146,-0.839,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.561937883590202
70,681035,"Scott, Christian",17,4.0,11.435294117647056,10.65,-0.785,10.39279229060753,rp3_model,marcel_il,10.393,11.291413417003074,1,11.291413417003074,8.726623975659317,3.6210057990287616,global_alpha_v1,5.405305545420865,17.177521288585282,8.849045005558175,13.733781828447974,ATL,1.0069,1.0069,0.9999821591159412,11.29,12.146,-0.854,il,,,,,,,0.0,False,,,
71,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.355632673881079,rp3_model,marcel_il,8.356,11.252712090833748,1,11.252712090833748,8.726623975659317,3.6210057990287616,global_alpha_v1,5.3666042192515375,17.138819962415955,8.810343679388847,13.695080502278646,,,,1.0,11.25,12.146,-0.893,il,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.4572632449958147
72,693855,"Seymour, Ian",9,2.0,11.122222222222222,17.799999999999997,6.678,10.39279229060753,rp3_model,data_driven_full,10.393,11.250366137174218,0,11.250366137174218,8.726623975659317,3.6210057990287616,global_alpha_v1,5.364258265592009,17.136474008756426,8.807997725729319,13.692734548619118,,,,1.0,11.25,12.146,-0.895,hold,,,,,,,0.0,False,,,
73,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.244499871448802,8.726623975659317,3.6210057990287616,global_alpha_v1,5.358391999866593,17.13060774303101,8.802131460003903,13.686868282893702,,,,1.0,11.24,12.146,-0.901,hold,,,,,,,0.0,False,,,
74,676440,"Bibee, Tanner",24,3.0,11.854166666666664,14.866666666666664,3.012,12.256167023546066,rp3_model,data_driven_full,12.256,11.241011008540552,0,11.241011008540552,8.726623975659317,3.6210057990287616,global_alpha_v1,5.354903136958343,17.12711888012276,8.798642597095652,13.683379419985451,DET,1.0127,1.0127,0.9903559712886016,11.13,12.146,-0.905,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400239
75,605400,"Nola, Aaron",24,4.0,8.658333333333331,9.325,0.667,12.04516969010389,rp3_model,data_driven_full,12.045,11.238598990331878,0,11.238598990331878,8.726623975659317,3.6210057990287616,global_alpha_v1,5.352491118749669,17.12470686191409,8.796230578886979,13.680967401776778,MIN,0.9773,0.9773,0.9985021937899656,11.22,12.146,-0.907,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.047110204402648445
76,680732,"Burke, Sean",19,3.0,12.83157894736842,16.266666666666666,3.435,6.8909909691568485,rp3_model,data_driven_full,6.891,11.21557544676516,0,11.21557544676516,8.726623975659317,3.6210057990287616,global_alpha_v1,5.32946757518295,17.10168331834737,8.77320703532026,13.65794385821006,CIN,1.0144,1.0144,0.9962061745015076,11.17,12.146,-0.93,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222117
77,622491,"Castillo, Luis",18,3.0,6.722222222222221,3.933333333333332,-2.789,12.949385316283951,rp3_model,data_driven_full,12.949,11.12987205716562,0,11.12987205716562,8.726623975659317,3.6210057990287616,global_alpha_v1,5.24376418558341,17.01597992874783,8.687503645720719,13.572240468610518,CIN,1.0144,1.0144,0.9962061745015076,11.09,12.146,-1.016,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.001999275022629503
78,675660,"Drohan, Shane",13,3.0,9.392307692307693,6.966666666666665,-2.426,10.39279229060753,rp3_model,data_driven_full,10.393,11.12559443850576,0,11.12559443850576,8.726623975659317,3.6210057990287616,global_alpha_v1,5.239486566923552,17.01170231008797,8.683226027060861,13.56796284995066,,,,1.0,11.13,12.146,-1.02,hold,,,,,,,0.0,False,,,
79,669358,"Baz, Shane",23,3.0,11.10869565217391,15.499999999999998,4.391,11.385944265986282,rp3_model,data_driven_full,11.386,11.10520365819294,0,11.10520365819294,8.726623975659317,3.6210057990287616,global_alpha_v1,5.219095786610731,16.99131152977515,8.66283524674804,13.54757206963784,MIN,0.9773,0.9773,0.9985021937899656,11.09,12.146,-1.041,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467942
80,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.787199678775313,rp3_model,data_driven_thin,10.787,11.054341725410184,0,11.054341725410184,8.726623975659317,3.6210057990287616,global_alpha_v1,5.1682338538279735,16.94044959699239,8.611973313965283,13.496710136855082,,,,1.0,11.05,12.146,-1.091,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402315
81,623454,"Anderson, Drew",3,1.0,12.1,8.1,-4.0,10.39279229060753,rp3_model,data_driven_thin,10.393,11.043545812084066,0,11.043545812084066,8.726623975659317,3.6210057990287616,global_alpha_v1,5.157437940501857,16.929653683666274,8.601177400639166,13.485914223528964,CLE,0.9615,0.9615,1.043092555511146,11.52,12.146,-1.102,hold,,,,,,,0.0,False,,,
82,663556,"McClanahan, Shane",20,2.0,11.11,11.7,0.59,13.130352374309377,rp3_model,marcel_il,13.13,11.03540230825858,1,11.03540230825858,8.726623975659317,3.6210057990287616,global_alpha_v1,5.14929443667637,16.921510179840787,8.59303389681368,13.47777071970348,,,,1.0,11.04,12.146,-1.11,il,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
83,695611,"Jump, Gage",14,4.0,10.671428571428567,9.25,-1.421,10.39279229060753,rp3_model,data_driven_full,10.393,11.028138764752509,0,11.028138764752509,8.726623975659317,3.6210057990287616,global_alpha_v1,5.142030893170298,16.914246636334717,8.585770353307607,13.470507176197406,,,,1.0,11.03,12.146,-1.118,hold,,,,,,,0.0,False,,,
84,656427,"Flaherty, Jack",19,0.0,8.826315789473684,8.826315789473684,0.0,11.84437382847886,rp3_model,marcel_il,11.844,10.956930820721924,1,10.956930820721924,8.726623975659317,3.6210057990287616,global_alpha_v1,5.070822949139715,16.843038692304134,8.514562409277024,13.399299232166824,,,,1.0,10.96,12.146,-1.189,il,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175226
85,702070,"Cameron, Noah",22,3.0,9.904545454545454,23.066666666666663,13.162,13.699711691624302,rp3_model,data_driven_full,13.7,10.913516551838091,0,10.913516551838091,8.726623975659317,3.6210057990287616,global_alpha_v1,5.027408680255884,16.7996244234203,8.471148140393193,13.355884963282993,LAD,1.079,1.079,0.9739102154332744,10.63,12.146,-1.232,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.01706962270452428
86,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.368299518162971,rp3_model,marcel_il,7.368,10.851424365680732,1,10.851424365680732,8.726623975659317,3.6210057990287616,global_alpha_v1,4.965316494098524,16.737532237262943,8.409055954235834,13.293792777125631,,,,1.0,10.85,12.146,-1.294,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.4776251613906287
87,605397,"Musgrove, Joe",0,0.0,12.709874698851856,12.709874698851856,0.0,12.709874698851856,marcel_il,marcel_il,12.71,,1,10.8,8.726623975659317,3.6210057990287616,global_alpha_v1,4.913892128417792,16.68610787158221,8.357631588555101,13.2423684114449,,,,1.0,10.8,12.146,-1.346,il,,,,,,,0.0,False,,,
88,677960,"Weathers, Ryan",22,3.0,12.431818181818182,19.2,6.768,8.554894870981311,rp3_model,data_driven_full,8.555,10.79673895269972,0,10.79673895269972,8.726623975659317,3.6210057990287616,global_alpha_v1,4.910631081117512,16.68284682428193,8.354370541254822,13.23910736414462,SEA,1.0041,1.0041,1.0585554539380204,11.43,12.146,-1.349,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
89,641816,"Mahle, Tyler",19,4.0,10.194736842105264,16.2,6.005,12.987811311212209,rp3_model,data_driven_full,12.988,10.782753475347832,0,10.782753475347832,8.726623975659317,3.6210057990287616,global_alpha_v1,4.896645603765623,16.66886134693004,8.340385063902932,13.225121886792731,NYM,1.0127,1.0127,0.9942549975450192,10.72,12.146,-1.363,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819277
90,676917,"Cavalli, Cade",25,4.0,10.311999999999998,13.025,2.713,7.062981117327956,rp3_model,data_driven_full,7.063,10.779410246893756,0,10.779410246893756,8.726623975659317,3.6210057990287616,global_alpha_v1,4.893302375311548,16.665518118475966,8.337041835448858,13.221778658338655,,,,1.0,10.78,12.146,-1.366,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
91,696070,"Rojas, Kendry",4,2.0,9.425,10.45,1.025,10.39279229060753,rp3_model,data_driven_thin,10.393,10.749485588946756,0,10.749485588946756,8.726623975659317,3.6210057990287616,global_alpha_v1,4.863377717364547,16.635593460528966,8.307117177501857,13.191854000391656,,,,1.0,10.75,12.146,-1.396,hold,,,,,,,0.0,False,,,
92,702056,"Yesavage, Trey",18,3.0,12.11111111111111,11.266666666666666,-0.844,10.39279229060753,rp3_model,marcel_il,10.393,10.731208115811992,1,10.731208115811992,8.726623975659317,3.6210057990287616,global_alpha_v1,4.845100244229784,16.617315987394203,8.288839704367094,13.173576527256891,,,,1.0,10.73,12.146,-1.415,il,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108168
93,640455,"Manaea, Sean",11,4.0,10.272727272727272,15.074999999999998,4.802,11.24656751726217,rp3_model,data_driven_full,11.247,10.692916689111662,0,10.692916689111662,8.726623975659317,3.6210057990287616,global_alpha_v1,4.806808817529453,16.57902456069387,8.250548277666763,13.135285100556562,,,,1.0,10.69,12.146,-1.453,hold,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188986
94,664285,"Valdez, Framber",22,3.0,10.68181818181818,13.9,3.218,14.392504003980925,rp3_model,data_driven_full,14.393,10.688407830607908,0,10.688407830607908,8.726623975659317,3.6210057990287616,global_alpha_v1,4.8022999590256985,16.574515702190116,8.246039419163008,13.130776242052807,CLE,0.9615,0.9615,1.043092555511146,11.15,12.146,-1.457,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.540195569112817
95,837227,"Imai, Tatsuya",12,1.0,10.074999999999998,18.8,8.725,10.39279229060753,rp3_model,data_driven_full,10.393,10.658977468019271,0,10.658977468019271,8.726623975659317,3.6210057990287616,global_alpha_v1,4.772869596437062,16.54508533960148,8.216609056574372,13.101345879464173,,,,1.0,10.66,12.146,-1.487,hold,,,,,,,0.0,False,,,
96,663567,"Lambert, Peter",20,4.0,13.485,10.325,-3.16,8.977998985606252,rp3_model,data_driven_full,8.978,10.60027050828772,0,10.60027050828772,8.726623975659317,3.6210057990287616,global_alpha_v1,4.714162636705511,16.48637837986993,8.15790209684282,13.04263891973262,,,,1.0,10.6,12.146,-1.545,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
97,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,10.589073478713294,0,10.589073478713294,8.726623975659317,3.6210057990287616,global_alpha_v1,4.702965607131085,16.475181350295504,8.146705067268394,13.031441890158192,,,,1.0,10.59,12.146,-1.557,hold,,,,,,,0.0,False,,,
98,669160,"May, Dustin",21,3.0,11.352380952380951,15.333333333333334,3.981,8.716366345441976,rp3_model,data_driven_full,8.716,10.58149847396538,0,10.58149847396538,8.726623975659317,3.6210057990287616,global_alpha_v1,4.695390602383172,16.46760634554759,8.139130062520481,13.02386688541028,SD,1.0065,1.0065,1.0592747435775256,11.21,12.146,-1.564,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007543
99,696149,"Chandler, Bubba",22,4.0,8.6,12.625,4.025,10.39279229060753,rp3_model,data_driven_full,10.393,10.53121859134921,0,10.53121859134921,8.726623975659317,3.6210057990287616,global_alpha_v1,4.645110719767001,16.41732646293142,8.08885017990431,12.97358700279411,,,,1.0,10.53,12.146,-1.614,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
100,678022,"Perkins, Jack",10,4.0,6.27,6.424999999999999,0.155,10.39279229060753,rp3_model,data_driven_full,10.393,10.50592815923285,0,10.50592815923285,8.726623975659317,3.6210057990287616,global_alpha_v1,4.619820287650641,16.39203603081506,8.06355974778795,12.94829657067775,,,,1.0,10.51,12.146,-1.64,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
101,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.094894870981308,rp3_model,marcel_il,14.095,10.505149576288307,1,10.505149576288307,8.726623975659317,3.6210057990287616,global_alpha_v1,4.6190417047061,16.39125744787052,8.06278116484341,12.947517987733208,,,,1.0,10.51,12.146,-1.641,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882415
102,669330,"Wells, Tyler",0,0.0,12.25944556081596,12.25944556081596,0.0,12.25944556081596,marcel_il,marcel_il,12.259,,1,10.42,8.726623975659317,3.6210057990287616,global_alpha_v1,4.533892128417791,16.30610787158221,7.9776315885551,12.8623684114449,,,,1.0,10.42,12.146,-1.726,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
103,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.386426409686916,rp3_model,marcel_il,11.386,10.392853361017648,1,10.392853361017648,8.726623975659317,3.6210057990287616,global_alpha_v1,4.506745489435439,16.27896123259986,7.950484949572749,12.835221772462548,,,,1.0,10.39,12.146,-1.753,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728145
104,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,10.368851460533651,0,10.368851460533651,8.726623975659317,3.6210057990287616,global_alpha_v1,4.482743588951442,16.25495933211586,7.926483049088752,12.811219871978553,,,,1.0,10.37,12.146,-1.777,hold,,,,,,,0.0,False,,,
105,687570,"Prielipp, Connor",16,3.0,9.26875,12.533333333333331,3.265,10.39279229060753,rp3_model,data_driven_full,10.393,10.362914824438992,0,10.362914824438992,8.726623975659317,3.6210057990287616,global_alpha_v1,4.476806952856783,16.2490226960212,7.920546412994092,12.805283235883891,,,,1.0,10.36,12.146,-1.783,hold,,0.0,,,,,0.0,False,,,
106,608379,"Wacha, Michael",23,3.0,12.660869565217387,13.5,0.839,12.203057360497237,rp3_model,data_driven_full,12.203,10.362427394132965,0,10.362427394132965,8.726623975659317,3.6210057990287616,global_alpha_v1,4.476319522550754,16.248535265715173,7.920058982688063,12.804795805577864,LAD,1.079,1.079,0.9739102154332744,10.09,12.146,-1.783,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904205
107,694813,"Stone, Gavin",0,0.0,12.18632344240988,12.18632344240988,0.0,12.18632344240988,marcel_il,marcel_il,12.186,,1,10.36,8.726623975659317,3.6210057990287616,global_alpha_v1,4.47389212841779,16.246107871582208,7.9176315885551,12.8023684114449,,,,1.0,10.36,12.146,-1.786,il,,,,,,,0.0,False,,,
108,673540,"Senga, Kodai",8,1.0,1.8999999999999992,11.2,9.3,12.518138423034838,rp3_model,data_driven_full,12.518,10.350324585280662,0,10.350324585280662,8.726623975659317,3.6210057990287616,global_alpha_v1,4.464216713698453,16.23643245686287,7.907956173835762,12.79269299672556,,,,1.0,10.35,12.146,-1.795,hold,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524972
109,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,10.333420439231396,0,10.333420439231396,8.726623975659317,3.6210057990287616,global_alpha_v1,4.447312567649187,16.219528310813605,7.891052027786497,12.775788850676296,,,,1.0,10.33,12.146,-1.812,hold,,,,,,,0.0,False,,,
110,676106,"Hancock, Emerson",22,4.0,12.67272727272727,7.599999999999999,-5.073,8.080968448851856,rp3_model,data_driven_full,8.081,10.31739598363771,0,10.31739598363771,8.726623975659317,3.6210057990287616,global_alpha_v1,4.4312881120555,16.203503855219918,7.87502757219281,12.759764395082607,,,,1.0,10.32,12.146,-1.828,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616506
111,665152,"Kremer, Dean",9,4.0,9.433333333333332,7.599999999999999,-1.833,10.459251349277883,rp3_model,data_driven_full,10.459,10.278431037505952,0,10.278431037505952,8.726623975659317,3.6210057990287616,global_alpha_v1,4.392323165923743,16.16453890908816,7.836062626061052,12.720799448950851,BAL,1.0282,1.0282,0.9490723536188808,9.75,12.146,-1.867,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916674
112,656550,"Holmes, Grant",22,4.0,9.395454545454545,11.574999999999998,2.18,11.190581467754884,rp3_model,data_driven_full,11.191,10.186261204146614,0,10.186261204146614,8.726623975659317,3.6210057990287616,global_alpha_v1,4.300153332564405,16.072369075728822,7.743892792701715,12.628629615591514,,,,1.0,10.19,12.146,-1.959,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104824
113,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,10.171243523915647,0,10.171243523915647,8.726623975659317,3.6210057990287616,global_alpha_v1,4.285135652333438,16.057351395497857,7.728875112470748,12.613611935360549,,,,1.0,10.17,12.146,-1.974,hold,,,,,,,0.0,False,,,
114,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.514050768920134,rp3_model,marcel_il,10.514,10.157666365989616,1,10.157666365989616,8.726623975659317,3.6210057990287616,global_alpha_v1,4.271558494407407,16.043774237571824,7.715297954544717,12.600034777434516,,,,1.0,10.16,12.146,-1.988,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246524
115,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.40346183109908,rp3_model,marcel_il,11.403,10.150773075520348,1,10.150773075520348,8.726623975659317,3.6210057990287616,global_alpha_v1,4.264665203938139,16.036880947102556,7.708404664075449,12.593141486965248,,,,1.0,10.15,12.146,-1.995,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784148
116,641482,"Cortes, Nestor",0,0.0,11.938285474863584,11.938285474863584,0.0,11.938285474863584,marcel_il,marcel_il,11.938,,1,10.15,8.726623975659317,3.6210057990287616,global_alpha_v1,4.263892128417791,16.03610787158221,7.707631588555101,12.5923684114449,,,,1.0,10.15,12.146,-1.996,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
117,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.069402321503162,rp3_model,marcel_il,9.069,10.147644446705598,1,10.147644446705598,8.726623975659317,3.6210057990287616,global_alpha_v1,4.261536575123389,16.033752318287807,7.705276035260699,12.590012858150498,,,,1.0,10.15,12.146,-1.998,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.49203169820038806
118,687075,"Sproat, Brandon",19,3.0,8.24736842105263,5.599999999999998,-2.647,10.39279229060753,rp3_model,data_driven_full,10.393,10.123690021794127,0,10.123690021794127,8.726623975659317,3.6210057990287616,global_alpha_v1,4.23758215021192,16.009797893376337,7.681321610349229,12.566058433239029,,,,1.0,10.12,12.146,-2.022,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
119,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.39279229060753,rp3_model,data_driven_thin,10.393,10.10432861953954,0,10.10432861953954,8.726623975659317,3.6210057990287616,global_alpha_v1,4.2182207479573295,15.990436491121748,7.661960208094639,12.546697030984438,,,,1.0,10.1,12.146,-2.041,hold,,,,,,,0.0,False,,,
120,687562,"Bennett, Jake",13,4.0,13.615384615384611,8.974999999999998,-4.64,10.39279229060753,rp3_model,data_driven_full,10.393,10.082482856609342,0,10.082482856609342,8.726623975659317,3.6210057990287616,global_alpha_v1,4.196374985027133,15.96859072819155,7.640114445164443,12.524851268054242,,,,1.0,10.08,12.146,-2.063,hold,,,,,,,0.0,False,,,
121,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.056894656402076,8.726623975659317,3.6210057990287616,global_alpha_v1,4.1707867848198665,15.943002527984284,7.614526244957176,12.499263067846975,,,,1.0,10.06,12.146,-2.089,hold,,,,,,,0.0,False,,,
122,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.39279229060753,rp3_model,marcel_il,10.393,10.031571349424713,1,10.031571349424713,8.726623975659317,3.6210057990287616,global_alpha_v1,4.145463477842504,15.91767922100692,7.589202937979813,12.473939760869612,,,,1.0,10.03,12.146,-2.114,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
123,656492,"Griffin, Foster",23,3.0,12.995652173913042,2.8999999999999986,-10.096,10.39279229060753,rp3_model,data_driven_full,10.393,10.028662809100776,0,10.028662809100776,8.726623975659317,3.6210057990287616,global_alpha_v1,4.142554937518567,15.914770680682985,7.586294397655877,12.471031220545676,DET,1.0127,1.0127,0.9903559712886016,9.93,12.146,-2.117,hold,,0.0,,,,,0.0,False,,,
124,670990,Yohan Ramírez,2,1.0,8.649999999999999,8.6,-0.05,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,9.992082933745662,8.726623975659317,3.6210057990287616,global_alpha_v1,4.105975062163453,15.878190805327872,7.549714522300762,12.434451345190562,,,,1.0,9.99,12.146,-2.154,hold,,,,,,,0.0,False,,,
125,641835,"Mayza, Tim",4,1.0,4.725,7.6,2.875,10.39279229060753,rp3_model,data_driven_thin,10.393,9.984137931564163,0,9.984137931564163,8.726623975659317,3.6210057990287616,global_alpha_v1,4.098030059981956,15.870245803146377,7.541769520119265,12.426506343009065,,,,1.0,9.98,12.146,-2.162,hold,,,,,,,0.0,False,,,
126,694738,"Roupp, Landen",23,4.0,11.108695652173912,8.449999999999998,-2.659,9.21273009959163,rp3_model,data_driven_full,9.213,9.96130983799601,0,9.96130983799601,8.726623975659317,3.6210057990287616,global_alpha_v1,4.075201966413801,15.84741770957822,7.518941426551111,12.40367824944091,,,,1.0,9.96,12.146,-2.184,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.36411641661439564
127,694918,Blade Tidwell,2,2.0,14.1,14.1,0.0,9.086005021019677,rp3_model,data_driven_thin,9.086,,0,9.952658847918489,8.726623975659317,3.6210057990287616,global_alpha_v1,4.066550976336278,15.838766719500695,7.510290436473587,12.395027259363388,HOU,1.0084,1.0084,0.9661998096405496,9.62,12.146,-2.193,hold,,,,,,,0.0,False,,,
128,477132,"Kershaw, Clayton",0,0.0,11.700342039855812,11.700342039855812,0.0,11.700342039855812,marcel_il,marcel_il,11.7,,1,9.95,8.726623975659317,3.6210057990287616,global_alpha_v1,4.06389212841779,15.836107871582207,7.5076315885551,12.3923684114449,,,,1.0,9.95,12.146,-2.196,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757292
