rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
62,663554,"Mize, Casey",20,3.0,12.485,9.733333333333333,-2.752,9.487379946894164,rp3_model,data_driven_full,9.487,11.592642785044044,0,11.592642785044044,8.729441787791297,3.622175015681036,global_alpha_v1,5.704634299178815,17.480651270909274,9.149485736967186,14.0357998331209,TB,0.9795,0.9795,0.9961179814985458,11.55,12.298,-0.706,hold,95.1,78.0,51.4,0.6413,0.0071,53.0,1.54,False,70.99236641221374,74.42748091603053,-0.314910968434627
63,680694,"Bradish, Kyle",26,4.0,9.688461538461535,5.374999999999998,-4.313,14.13326829527565,rp3_model,data_driven_full,14.133,11.566250183528243,0,11.566250183528243,8.729441787791297,3.622175015681036,global_alpha_v1,5.678241697663014,17.45425866939347,9.123093135451384,14.009407231605104,,,,1.0,11.57,12.298,-0.732,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
64,643377,"Jax, Griffin",18,0.0,10.805555555555555,10.805555555555555,0.0,10.292097610237374,rp3_model,data_driven_full,10.292,11.468957960444651,1,11.468957960444651,8.729441787791297,3.622175015681036,global_alpha_v1,5.580949474579424,17.356966446309883,9.025800912367796,13.91211500852151,,,,1.0,11.47,12.298,-0.829,il,,,,,,,0.0,False,,,
65,641154,"López, Pablo",0,0.0,13.48214210050564,13.48214210050564,0.0,13.48214210050564,marcel_il,marcel_il,13.482,,1,11.46,8.729441787791297,3.622175015681036,global_alpha_v1,5.571991514134772,17.34800848586523,9.016842951923142,13.90315704807686,,,,1.0,11.46,12.298,-0.838,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
66,645261,"Alcantara, Sandy",28,4.0,12.882142857142854,17.025,4.143,10.273608557586831,rp3_model,data_driven_full,10.274,11.418316441759298,0,11.418316441759298,8.729441787791297,3.622175015681036,global_alpha_v1,5.530307955894069,17.306324927624527,8.97515939368244,13.861473489836158,WSH,1.0407,1.0407,0.9290261085036512,10.61,12.298,-0.88,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009962
67,808963,"Sasaki, Roki",23,4.0,9.930434782608694,8.724999999999998,-1.205,10.292097610237374,rp3_model,data_driven_full,10.292,11.417548453063771,0,11.417548453063771,8.729441787791297,3.622175015681036,global_alpha_v1,5.529539967198544,17.305556938929,8.974391404986914,13.860705501140632,,,,1.0,11.42,12.298,-0.881,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
68,607074,"Rodón, Carlos",11,2.0,11.645454545454545,9.2,-2.445,13.01768690816376,rp3_model,data_driven_full,13.018,11.385129093331969,0,11.385129093331969,8.729441787791297,3.622175015681036,global_alpha_v1,5.497120607466738,17.273137579197197,8.94197204525511,13.828286141408825,,,,1.0,11.39,12.298,-0.913,hold,,,,,,59.0,10.0,False,56.87022900763359,27.480916030534353,0.3019567815173969
69,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.742872629866602,rp3_model,data_driven_full,12.743,11.35776545269107,1,11.35776545269107,8.729441787791297,3.622175015681036,global_alpha_v1,5.46975696682584,17.245773938556297,8.91460840461421,13.800922500767928,,,,1.0,11.36,12.298,-0.941,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902021
70,657006,"Steele, Justin",0,0.0,13.342725068330822,13.342725068330822,0.0,13.342725068330822,marcel_il,marcel_il,13.343,,1,11.34,8.729441787791297,3.622175015681036,global_alpha_v1,5.451991514134771,17.228008485865228,8.89684295192314,13.78315704807686,,,,1.0,11.34,12.298,-0.958,il,,,,,,,0.0,False,,,
71,669358,"Baz, Shane",26,4.0,10.680769230769227,12.4,1.719,11.383613370607346,rp3_model,data_driven_full,11.384,11.328864620492824,0,11.328864620492824,8.729441787791297,3.622175015681036,global_alpha_v1,5.440856134627595,17.216873106358054,8.885707572415967,13.772021668569682,ATH,0.9914,0.9914,0.955468141730394,10.82,12.298,-0.969,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467942
72,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.35101365184575,rp3_model,data_driven_full,8.351,11.303234745390762,1,11.303234745390762,8.729441787791297,3.622175015681036,global_alpha_v1,5.415226259525533,17.191243231255992,8.860077697313905,13.74639179346762,,,,1.0,11.3,12.298,-0.995,il,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.4572632449958147
73,676282,"Cantillo, Joey",28,4.0,9.314285714285711,8.774999999999999,-0.539,12.792292686445526,rp3_model,data_driven_full,12.792,11.246746839095106,0,11.246746839095106,8.729441787791297,3.622175015681036,global_alpha_v1,5.358738353229877,17.134755324960334,8.803589791018247,13.689903887171964,,,,1.0,11.25,12.298,-1.052,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.680999840482569
74,624133,"Suarez, Ranger",23,3.0,11.604347826086956,7.5,-4.104,12.440325204049143,rp3_model,data_driven_full,12.44,11.229211990829956,0,11.229211990829956,8.729441787791297,3.622175015681036,global_alpha_v1,5.341203504964727,17.117220476695184,8.786054942753097,13.672369038906815,NYY,1.0162,1.0162,1.0459511231048677,11.75,12.298,-1.069,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.37454317984622015
75,622491,"Castillo, Luis",21,3.0,6.866666666666666,7.733333333333332,0.867,12.948074187633296,rp3_model,data_driven_full,12.948,11.199006815882369,0,11.199006815882369,8.729441787791297,3.622175015681036,global_alpha_v1,5.310998330017138,17.087015301747595,8.755849767805508,13.642163863959226,MIN,0.985,0.985,0.9906966436456176,11.09,12.298,-1.099,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.0019992750226294795
76,641816,"Mahle, Tyler",22,4.0,10.768181818181818,16.75,5.982,12.981888094719848,rp3_model,data_driven_full,12.982,11.105903360264897,0,11.105903360264897,8.729441787791297,3.622175015681036,global_alpha_v1,5.217894874399668,16.993911846130125,8.662746312188037,13.549060408341756,COL,0.984,0.984,1.0232541016400825,11.36,12.298,-1.192,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819277
77,676440,"Bibee, Tanner",27,3.0,11.703703703703702,10.499999999999998,-1.204,12.25476459067183,rp3_model,data_driven_full,12.255,11.062015905653524,0,11.062015905653524,8.729441787791297,3.622175015681036,global_alpha_v1,5.174007419788295,16.950024391518753,8.618858857576665,13.505172953730384,KC,0.9919,0.9919,1.0355030341925344,11.45,12.298,-1.236,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.1235564514140023
78,702070,"Cameron, Noah",25,4.0,11.044,17.175,6.131,13.695683904409496,rp3_model,data_driven_full,13.696,11.057417340182704,0,11.057417340182704,8.729441787791297,3.622175015681036,global_alpha_v1,5.169408854317475,16.945425826047934,8.614260292105847,13.500574388259562,,,,1.0,11.06,12.298,-1.241,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.01706962270452424
79,675660,"Drohan, Shane",15,3.0,9.473333333333333,4.799999999999998,-4.673,10.292097610237374,rp3_model,data_driven_full,10.292,11.041444389350724,0,11.041444389350724,8.729441787791297,3.622175015681036,global_alpha_v1,5.1534359034854935,16.92945287521595,8.598287341273863,13.484601437427582,TEX,0.9789,0.9789,1.0933267435553695,12.07,12.298,-1.257,hold,,,,,,,0.0,False,,,
80,656427,"Flaherty, Jack",19,0.0,8.826315789473684,8.826315789473684,0.0,11.842947558218658,rp3_model,data_driven_full,11.843,11.008402809428778,1,11.008402809428778,8.729441787791297,3.622175015681036,global_alpha_v1,5.120394323563549,16.89641129529401,8.565245761351921,13.451559857505636,,,,1.0,11.01,12.298,-1.29,il,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175226
81,680732,"Burke, Sean",23,4.0,12.03478260869565,8.25,-3.785,6.886612939575537,rp3_model,data_driven_full,6.887,11.008388198728715,0,11.008388198728715,8.729441787791297,3.622175015681036,global_alpha_v1,5.120379712863488,16.896396684593945,8.565231150651858,13.451545246805576,,,,1.0,11.01,12.298,-1.29,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222117
82,675512,"Melton, Troy",16,4.0,15.6125,10.2,-5.413,10.292097610237374,rp3_model,data_driven_full,10.292,10.987794069301374,0,10.987794069301374,8.729441787791297,3.622175015681036,global_alpha_v1,5.099785583436145,16.875802555166604,8.544637021224517,13.430951117378232,,,,1.0,10.99,12.298,-1.311,hold,,,,,,,0.0,False,,,
83,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.362006100639836,rp3_model,data_driven_full,7.362,10.901556445203925,1,10.901556445203925,8.729441787791297,3.622175015681036,global_alpha_v1,5.013547959338696,16.789564931069155,8.458399397127067,13.344713493280782,,,,1.0,10.9,12.298,-1.397,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.4776251613906287
84,623454,"Anderson, Drew",6,3.0,10.733333333333334,9.366666666666667,-1.367,10.292097610237374,rp3_model,data_driven_thin,10.292,10.886582407391302,0,10.886582407391302,8.729441787791297,3.622175015681036,global_alpha_v1,4.998573921526073,16.77459089325653,8.443425359314443,13.32973945546816,LAD,1.0714,1.0714,0.9360962218816192,10.19,12.298,-1.412,hold,,,,,,,0.0,False,,,
85,695611,"Jump, Gage",17,4.0,10.176470588235292,10.599999999999998,0.424,10.292097610237374,rp3_model,data_driven_full,10.292,10.840609874969257,0,10.840609874969257,8.729441787791297,3.622175015681036,global_alpha_v1,4.952601389104026,16.728618360834485,8.397452826892398,13.283766923046112,,,,1.0,10.84,12.298,-1.458,hold,,,,,,,0.0,False,,,
86,605397,"Musgrove, Joe",0,0.0,12.7059413128999,12.7059413128999,0.0,12.7059413128999,marcel_il,marcel_il,12.706,,1,10.8,8.729441787791297,3.622175015681036,global_alpha_v1,4.911991514134772,16.68800848586523,8.356842951923142,13.24315704807686,,,,1.0,10.8,12.298,-1.498,il,,,,,,,0.0,False,,,
87,681035,"Scott, Christian",19,3.0,10.605263157894736,5.766666666666665,-4.839,10.292097610237374,rp3_model,data_driven_full,10.292,10.79288509628402,1,10.79288509628402,8.729441787791297,3.622175015681036,global_alpha_v1,4.904876610418792,16.68089358214925,8.349728048207162,13.23604214436088,HOU,0.9962,0.9962,1.06404300321109,11.48,12.298,-1.505,il,,,,,,,0.0,False,,,
88,608379,"Wacha, Michael",26,3.0,12.8,13.866666666666664,1.067,12.201610597848235,rp3_model,data_driven_full,12.202,10.760750558501774,0,10.760750558501774,8.729441787791297,3.622175015681036,global_alpha_v1,4.872742072636545,16.648759044367004,8.317593510424917,13.203907606578632,CLE,0.9665,0.9665,1.0627164610611226,11.44,12.298,-1.538,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904194
89,837227,"Imai, Tatsuya",12,0.0,10.074999999999998,10.074999999999998,0.0,10.292097610237374,rp3_model,data_driven_full,10.292,10.706128912903957,0,10.706128912903957,8.729441787791297,3.622175015681036,global_alpha_v1,4.818120427038728,16.594137398769185,8.262971864827097,13.149285960980816,,,,1.0,10.71,12.298,-1.592,hold,,,,,,,0.0,False,,,
90,663567,"Lambert, Peter",23,4.0,12.165217391304346,3.624999999999999,-8.54,8.964749685557548,rp3_model,data_driven_full,8.965,10.7027725654515,0,10.7027725654515,8.729441787791297,3.622175015681036,global_alpha_v1,4.814764079586271,16.59078105131673,8.259615517374641,13.14592961352836,,,,1.0,10.7,12.298,-1.596,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
91,702056,"Yesavage, Trey",18,0.0,12.11111111111111,12.11111111111111,0.0,10.292097610237374,rp3_model,data_driven_full,10.292,10.699082944293297,1,10.699082944293297,8.729441787791297,3.622175015681036,global_alpha_v1,4.811074458428066,16.587091430158523,8.255925896216436,13.142239992370154,,,,1.0,10.7,12.298,-1.599,il,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108168
92,687562,"Bennett, Jake",15,3.0,13.02,8.633333333333331,-4.387,10.292097610237374,rp3_model,data_driven_full,10.292,10.66802145921635,0,10.66802145921635,8.729441787791297,3.622175015681036,global_alpha_v1,4.780012973351121,16.55602994508158,8.224864411139492,13.111178507293207,NYY,1.0162,1.0162,1.0459511231048677,11.16,12.298,-1.63,hold,,,,,,,0.0,False,,,
93,676106,"Hancock, Emerson",24,3.0,12.812499999999998,10.699999999999998,-2.113,8.077035062899895,rp3_model,data_driven_full,8.077,10.621979312254146,0,10.621979312254146,8.729441787791297,3.622175015681036,global_alpha_v1,4.733970826388917,16.509987798119376,8.178822264177288,13.065136360331003,,,,1.0,10.62,12.298,-1.676,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616506
94,664285,"Valdez, Framber",25,3.0,9.764,3.0333333333333328,-6.731,14.39112462479777,rp3_model,data_driven_full,14.391,10.613367784036054,0,10.613367784036054,8.729441787791297,3.622175015681036,global_alpha_v1,4.725359298170825,16.501376269901282,8.170210735959195,13.056524832112911,LAD,1.0714,1.0714,0.9360962218816192,9.94,12.298,-1.685,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128172
95,696149,"Chandler, Bubba",25,4.0,8.447999999999999,10.425,1.977,10.292097610237374,rp3_model,data_driven_full,10.292,10.59047212803006,0,10.59047212803006,8.729441787791297,3.622175015681036,global_alpha_v1,4.702463642164831,16.47848061389529,8.147315079953202,13.033629176106915,,,,1.0,10.59,12.298,-1.708,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
96,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.090099886201775,rp3_model,data_driven_full,14.09,10.55596021248795,1,10.55596021248795,8.729441787791297,3.622175015681036,global_alpha_v1,4.667951726622721,16.443968698353178,8.11280316441109,12.999117260564809,,,,1.0,10.56,12.298,-1.742,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882415
97,665152,"Kremer, Dean",11,3.0,9.645454545454545,15.366666666666664,5.721,10.45777920482803,rp3_model,data_driven_full,10.458,10.548680574486884,0,10.548680574486884,8.729441787791297,3.622175015681036,global_alpha_v1,4.660672088621655,16.436689060352112,8.105523526410025,12.991837622563745,CWS,1.0184,1.0184,0.9582052179800996,10.11,12.298,-1.75,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916668
98,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,10.453756783185884,0,10.453756783185884,8.729441787791297,3.622175015681036,global_alpha_v1,4.565748297320654,16.341765269051113,8.010599735109025,12.89691383126274,,,,1.0,10.45,12.298,-1.845,hold,,,,,,,0.0,False,,,
99,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.383069920341244,rp3_model,data_driven_full,11.383,10.443885331498644,1,10.443885331498644,8.729441787791297,3.622175015681036,global_alpha_v1,4.555876845633414,16.331893817363873,8.000728283421786,12.8870423795755,,,,1.0,10.44,12.298,-1.854,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.1285661326772814
100,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.292097610237374,rp3_model,data_driven_full,10.292,10.44020824400824,0,10.44020824400824,8.729441787791297,3.622175015681036,global_alpha_v1,4.5521997581430105,16.328216729873468,7.997051195931381,12.8833652920851,,,,1.0,10.44,12.298,-1.858,hold,,,,,,,0.0,False,,,
101,641835,"Mayza, Tim",4,0.0,4.725,4.725,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,10.414119487339596,0,10.414119487339596,8.729441787791297,3.622175015681036,global_alpha_v1,4.526111001474367,16.302127973204826,7.970962439262737,12.857276535416451,,,,1.0,10.41,12.298,-1.884,hold,,,,,,,0.0,False,,,
102,669330,"Wells, Tyler",0,0.0,12.251699816172104,12.251699816172104,0.0,12.251699816172104,marcel_il,marcel_il,12.252,,1,10.41,8.729441787791297,3.622175015681036,global_alpha_v1,4.521991514134771,16.29800848586523,7.966842951923142,12.85315704807686,,,,1.0,10.41,12.298,-1.888,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
103,687570,"Prielipp, Connor",19,4.0,8.321052631578945,4.524999999999998,-3.796,10.292097610237374,rp3_model,data_driven_full,10.292,10.37565704244033,0,10.37565704244033,8.729441787791297,3.622175015681036,global_alpha_v1,4.487648556575102,16.26366552830556,7.932499994363472,12.81881409051719,,,,1.0,10.38,12.298,-1.923,hold,,0.0,,,,,0.0,False,,,
104,696070,"Rojas, Kendry",4,0.0,9.425,9.425,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,10.372626958726745,1,10.372626958726745,8.729441787791297,3.622175015681036,global_alpha_v1,4.484618472861516,16.260635444591973,7.929469910649886,12.815784006803604,,,,1.0,10.37,12.298,-1.926,il,,,,,,,0.0,False,,,
105,694813,"Stone, Gavin",0,0.0,12.181528457630352,12.181528457630352,0.0,12.181528457630352,marcel_il,marcel_il,12.182,,1,10.35,8.729441787791297,3.622175015681036,global_alpha_v1,4.461991514134771,16.23800848586523,7.906842951923141,12.793157048076855,,,,1.0,10.35,12.298,-1.948,il,,,,,,,0.0,False,,,
106,669160,"May, Dustin",23,2.0,10.569565217391302,2.35,-8.22,8.712170733759887,rp3_model,data_driven_full,8.712,10.341319887362008,0,10.341319887362008,8.729441787791297,3.622175015681036,global_alpha_v1,4.453311401496779,16.229328373227236,7.89816283928515,12.784476935438867,,,,1.0,10.34,12.298,-1.957,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007554
107,656492,"Griffin, Foster",26,3.0,12.71153846153846,10.533333333333331,-2.178,10.292097610237374,rp3_model,data_driven_full,10.292,10.308510802912547,0,10.308510802912547,8.729441787791297,3.622175015681036,global_alpha_v1,4.42050231704732,16.19651928877778,7.865353754835691,12.751667850989406,KC,0.9919,0.9919,1.0355030341925344,10.67,12.298,-1.99,hold,,0.0,,,,,0.0,False,,,
108,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,10.27047612933862,8.729441787791297,3.622175015681036,global_alpha_v1,4.382467643473391,16.15848461520385,7.827319081261762,12.713633177415478,,,,1.0,10.27,12.298,-2.028,hold,,,,,,,0.0,False,,,
109,677960,"Weathers, Ryan",25,3.0,12.416,12.3,-0.116,8.55009988620178,rp3_model,data_driven_full,8.55,10.258832295229048,1,10.258832295229048,8.729441787791297,3.622175015681036,global_alpha_v1,4.370823809363819,16.146840781094276,7.81567524715219,12.701989343305907,,,,1.0,10.26,12.298,-2.039,il,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
110,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.783004067093222,rp3_model,data_driven_thin,10.783,10.258014861503172,0,10.258014861503172,8.729441787791297,3.622175015681036,global_alpha_v1,4.370006375637943,16.146023347368402,7.814857813426314,12.70117190958003,,,,1.0,10.26,12.298,-2.04,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402315
111,669199,"Bachar, Lake",6,2.0,6.699999999999999,6.249999999999999,-0.45,10.292097610237374,rp3_model,data_driven_thin,10.292,10.254531179154492,0,10.254531179154492,8.729441787791297,3.622175015681036,global_alpha_v1,4.366522693289263,16.142539665019722,7.811374131077634,12.69768822723135,,,,1.0,10.25,12.298,-2.044,hold,,,,,,,0.0,False,,,
112,671096,"Abbott, Andrew",27,3.0,9.474074074074071,10.33333333333333,0.859,12.115528715818488,rp3_model,data_driven_full,12.116,10.244560931000432,0,10.244560931000432,8.729441787791297,3.622175015681036,global_alpha_v1,4.356552445135203,16.13256941686566,7.801403882923574,12.687717979077291,CHC,1.0145,1.0145,1.0082262201259344,10.33,12.298,-2.054,hold,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.23577613185221136
113,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.067867341619472,rp3_model,data_driven_full,9.068,10.199050219246496,1,10.199050219246496,8.729441787791297,3.622175015681036,global_alpha_v1,4.311041733381267,16.087058705111726,7.755893171169638,12.642207267323354,,,,1.0,10.2,12.298,-2.099,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.4920316982003881
114,673540,"Senga, Kodai",8,0.0,1.8999999999999992,1.8999999999999992,0.0,12.51564598045142,rp3_model,data_driven_full,12.516,10.194141998380577,0,10.194141998380577,8.729441787791297,3.622175015681036,global_alpha_v1,4.306133512515346,16.082150484245805,7.750984950303716,12.637299046457432,,,,1.0,10.19,12.298,-2.104,hold,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.32859299625249727
115,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,10.180480669238127,0,10.180480669238127,8.729441787791297,3.622175015681036,global_alpha_v1,4.2924721833729,16.068489155103357,7.737323621161271,12.623637717314988,,,,1.0,10.18,12.298,-2.118,hold,,,,,,,0.0,False,,,
116,579328,"Kikuchi, Yusei",8,1.0,5.9625,1.5,-4.462,11.402183979825349,rp3_model,data_driven_full,11.402,10.170253431634174,0,10.170253431634174,8.729441787791297,3.622175015681036,global_alpha_v1,4.282244945768945,16.058261917499404,7.727096383557316,12.613410479711032,PHI,1.0095,1.0095,1.0047592440460649,10.22,12.298,-2.128,hold,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784154
117,678022,"Perkins, Jack",11,2.0,4.827272727272727,-7.350000000000001,-12.177,10.292097610237374,rp3_model,data_driven_full,10.292,10.15486321617836,0,10.15486321617836,8.729441787791297,3.622175015681036,global_alpha_v1,4.26685473031313,16.042871702043588,7.711706168101501,12.59802026425522,,,,1.0,10.15,12.298,-2.143,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
118,687075,"Sproat, Brandon",19,0.0,8.24736842105263,8.24736842105263,0.0,10.292097610237374,rp3_model,data_driven_full,10.292,10.14856643590554,0,10.14856643590554,8.729441787791297,3.622175015681036,global_alpha_v1,4.260557950040311,16.036574921770768,7.705409387828682,12.5917234839824,,,,1.0,10.15,12.298,-2.15,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
119,641482,"Cortes, Nestor",0,0.0,11.935158310876934,11.935158310876934,0.0,11.935158310876934,marcel_il,marcel_il,11.935,,1,10.14,8.729441787791297,3.622175015681036,global_alpha_v1,4.251991514134772,16.02800848586523,7.696842951923142,12.58315704807686,,,,1.0,10.14,12.298,-2.158,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.08593116782417087
120,640455,"Manaea, Sean",14,4.0,9.378571428571428,11.599999999999998,2.221,11.244368943454964,rp3_model,data_driven_full,11.244,10.126301107418207,0,10.126301107418207,8.729441787791297,3.622175015681036,global_alpha_v1,4.238292621552978,16.014309593283436,7.683144059341349,12.569458155495068,,,,1.0,10.13,12.298,-2.172,hold,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188988
121,694297,"Pfaadt, Brandon",14,4.0,13.22142857142857,16.724999999999998,3.504,9.696139735017828,rp3_model,data_driven_full,9.696,10.110403530159465,0,10.110403530159465,8.729441787791297,3.622175015681036,global_alpha_v1,4.222395044294236,15.998412016024696,7.667246482082606,12.553560578236322,,,,1.0,10.11,12.298,-2.188,hold,27.2,22.0,100.0,0.5642,0.4024,45.0,0.0,True,38.54961832061068,83.96946564885496,-0.253745059613086
122,665795,"Cabrera, Edward",15,1.0,6.673333333333333,-4.9,-11.573,10.51221995654977,rp3_model,data_driven_full,10.512,10.069765664716597,1,10.069765664716597,8.729441787791297,3.622175015681036,global_alpha_v1,4.181757178851368,15.957774150581828,7.626608616639738,12.512922712793454,,,,1.0,10.07,12.298,-2.229,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246524
123,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,10.057148770004586,1,10.057148770004586,8.729441787791297,3.622175015681036,global_alpha_v1,4.169140284139357,15.945157255869816,7.613991721927728,12.500305818081443,,,,1.0,10.06,12.298,-2.241,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
124,670990,Yohan Ramírez,2,0.0,8.649999999999999,8.649999999999999,0.0,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,10.038412251493686,8.729441787791297,3.622175015681036,global_alpha_v1,4.1504037656284565,15.926420737358914,7.595255203416827,12.481569299570545,,,,1.0,10.04,12.298,-2.26,hold,,,,,,,0.0,False,,,
125,663542,"Hudson, Bryan",7,1.0,2.7571428571428567,-1.7000000000000002,-4.457,10.292097610237374,rp3_model,data_driven_thin,10.292,10.027067676452518,0,10.027067676452518,8.729441787791297,3.622175015681036,global_alpha_v1,4.139059190587289,15.915076162317746,7.583910628375659,12.470224724529375,,,,1.0,10.03,12.298,-2.271,hold,,,,,,,0.0,False,,,
126,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,9.98824704926446,8.729441787791297,3.622175015681036,global_alpha_v1,4.1002385633992295,15.876255535129689,7.5450900011876,12.431404097341318,,,,1.0,9.99,12.298,-2.31,hold,,,,,,,0.0,False,,,
127,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.712699896097272,rp3_model,data_driven_thin,11.713,,1,9.970242802965176,8.729441787791297,3.622175015681036,global_alpha_v1,4.082234317099947,15.858251288830406,7.527085754888318,12.413399851042032,,,,1.0,9.97,12.298,-2.328,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.1783740449535057
128,681517,"Leahy, Kyle",25,4.0,10.844,14.925,4.081,10.292097610237374,rp3_model,data_driven_full,10.292,9.96334297084914,0,9.96334297084914,8.729441787791297,3.622175015681036,global_alpha_v1,4.075334484983912,15.851351456714369,7.520185922772282,12.406500018926,PIT,0.991,0.991,0.9704055319381344,9.67,12.298,-2.335,hold,,0.0,,,,,0.0,False,,,
