rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
63,656427,"Flaherty, Jack",18,3.0,9.027777777777777,18.666666666666668,9.639,11.84507051289996,rp3_model,data_driven_full,11.845,11.14172335134676,0,11.14172335134676,8.728612223989229,3.62183079833578,global_alpha_v1,5.254274406266026,17.029172296427497,8.698798477869277,13.584648224824244,,,,1.0,11.14,11.853,-0.711,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175225
64,686613,"Brown, Hunter",7,4.0,10.028571428571428,3.874999999999999,-6.154,13.666693914748445,rp3_model,data_driven_thin,13.667,11.12748358244978,0,11.12748358244978,8.728612223989229,3.62183079833578,global_alpha_v1,5.240034637369046,17.014932527530515,8.684558708972297,13.570408455927264,,,,1.0,11.13,11.853,-0.726,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432449
65,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.746342088211506,rp3_model,marcel_il,12.746,11.108241925179216,1,11.108241925179216,8.728612223989229,3.62183079833578,global_alpha_v1,5.220792980098482,16.99569087025995,8.665317051701733,13.5511667986567,,,,1.0,11.11,11.853,-0.745,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902021
66,657277,"Webb, Logan",16,3.0,12.3625,6.3666666666666645,-5.996,13.818497268605135,rp3_model,data_driven_full,13.818,11.089756674167656,0,11.089756674167656,8.728612223989229,3.62183079833578,global_alpha_v1,5.20230772908692,16.977205619248387,8.64683180069017,13.532681547645138,SEA,1.0017,1.0017,1.0859950919541783,12.04,11.853,-0.763,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.479419017872351
67,645261,"Alcantara, Sandy",20,4.0,11.395,14.775,3.38,10.276679881367563,rp3_model,data_driven_full,10.277,11.07239040501038,0,11.07239040501038,8.728612223989229,3.62183079833578,global_alpha_v1,5.184941459929647,16.959839350091116,8.629465531532897,13.515315278487863,,,,1.0,11.07,11.853,-0.781,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009962
68,605400,"Nola, Aaron",19,4.0,8.405263157894737,10.849999999999998,2.445,12.045943053627942,rp3_model,data_driven_full,12.046,11.03544377105324,0,11.03544377105324,8.728612223989229,3.62183079833578,global_alpha_v1,5.147994825972505,16.922892716133973,8.592518897575756,13.478368644530724,NYM,1.0167,1.0167,0.9712067133966622,10.72,11.853,-0.818,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.04711020440264867
69,664285,"Valdez, Framber",19,4.0,10.173684210526313,11.799999999999995,1.626,14.393177783708728,rp3_model,data_driven_full,14.393,10.993167922188665,0,10.993167922188665,8.728612223989229,3.62183079833578,global_alpha_v1,5.10571897710793,16.8806168672694,8.550243048711181,13.436092795666148,,,,1.0,10.99,11.853,-0.86,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128169
70,680732,"Burke, Sean",15,4.0,11.4,19.325,7.925,6.893129487423354,rp3_model,data_driven_full,6.893,10.987474661991198,0,10.987474661991198,8.728612223989229,3.62183079833578,global_alpha_v1,5.100025716910464,16.874923607071935,8.544549788513715,13.430399535468682,TOR,0.9371,0.9371,1.0859320963565533,11.93,11.853,-0.866,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222115
71,675660,"Drohan, Shane",9,4.0,9.488888888888887,11.9,2.411,10.441978210737174,rp3_model,data_driven_full,10.442,10.9847874169014,0,10.9847874169014,8.728612223989229,3.62183079833578,global_alpha_v1,5.097338471820667,16.872236361982136,8.541862543423917,13.427712290378883,,,,1.0,10.98,11.853,-0.868,hold,,,,,,,0.0,False,,,
72,700712,"Ureña, Walbert",15,3.0,11.973333333333333,7.366666666666664,-4.607,10.441978210737174,rp3_model,data_driven_full,10.442,10.944017966206273,0,10.944017966206273,8.728612223989229,3.62183079833578,global_alpha_v1,5.0565690211255365,16.831466911287006,8.501093092728787,13.386942839683757,,,,1.0,10.94,11.853,-0.909,hold,,0.0,,,,,0.0,False,,,
73,676282,"Cantillo, Joey",20,4.0,10.02,13.75,3.73,12.802998443624084,rp3_model,data_driven_full,12.803,10.93567080835352,0,10.93567080835352,8.728612223989229,3.62183079833578,global_alpha_v1,5.048221863272785,16.823119753434256,8.492745934876035,13.378595681831005,,,,1.0,10.94,11.853,-0.917,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825691
74,693855,"Seymour, Ian",6,3.0,10.1,12.133333333333333,2.033,10.441978210737174,rp3_model,data_driven_thin,10.442,10.90527420516726,0,10.90527420516726,8.728612223989229,3.62183079833578,global_alpha_v1,5.017825260086527,16.792723150247994,8.462349331689778,13.348199078644743,,,,1.0,10.91,11.853,-0.948,hold,,,,,,,0.0,False,,,
75,624133,"Suarez, Ranger",17,3.0,13.176470588235292,10.799999999999995,-2.376,12.442750456484418,rp3_model,marcel_il,12.443,10.887606846743582,1,10.887606846743582,8.728612223989229,3.62183079833578,global_alpha_v1,5.000157901662847,16.775055791824315,8.444681973266098,13.330531720221066,,,,1.0,10.89,11.853,-0.965,il,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.3745431798462201
76,676917,"Cavalli, Cade",20,4.0,9.245,14.574999999999998,5.33,7.067452564612469,rp3_model,data_driven_full,7.067,10.873410717137055,0,10.873410717137055,8.728612223989229,3.62183079833578,global_alpha_v1,4.985961772056321,16.76085966221779,8.430485843659572,13.31633559061454,,,,1.0,10.87,11.853,-0.98,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.04117429112666056
77,656492,"Griffin, Foster",19,4.0,14.53157894736842,22.225,7.693,10.441978210737174,rp3_model,data_driven_full,10.442,10.846358312754866,0,10.846358312754866,8.728612223989229,3.62183079833578,global_alpha_v1,4.958909367674131,16.7338072578356,8.403433439277382,13.28928318623235,,,,1.0,10.85,11.853,-1.007,hold,,0.0,,,,,0.0,False,,,
78,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,10.831144804402182,0,10.831144804402182,8.728612223989229,3.62183079833578,global_alpha_v1,4.943695859321448,16.718593749482917,8.388219930924699,13.274069677879666,,,,1.0,10.83,11.853,-1.022,hold,,,,,,,0.0,False,,,
79,605397,"Musgrove, Joe",0,0.0,12.71179602385692,12.71179602385692,0.0,12.71179602385692,marcel_il,marcel_il,12.712,,1,10.81,8.728612223989229,3.62183079833578,global_alpha_v1,4.922551054919266,16.697448945080737,8.367075126522517,13.252924873477484,,,,1.0,10.81,11.853,-1.043,il,,,,,,,0.0,False,,,
80,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,10.801689810211496,0,10.801689810211496,8.728612223989229,3.62183079833578,global_alpha_v1,4.914240865130761,16.68913875529223,8.358764936734012,13.24461468368898,,,,1.0,10.8,11.853,-1.051,hold,,,,,,,0.0,False,,,
81,650633,"King, Michael",19,4.0,13.042105263157891,14.999999999999996,1.958,12.824049455268428,rp3_model,data_driven_full,12.824,10.778157746308866,0,10.778157746308866,8.728612223989229,3.62183079833578,global_alpha_v1,4.890708801228131,16.6656066913896,8.335232872831382,13.22108261978635,KC,0.9931,0.9931,0.9517235046326482,10.26,11.853,-1.075,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
82,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,10.77204326909446,0,10.77204326909446,8.728612223989229,3.62183079833578,global_alpha_v1,4.884594324013724,16.659492214175195,8.329118395616975,13.214968142571944,,,,1.0,10.77,11.853,-1.081,hold,,,,,,,0.0,False,,,
83,669160,"May, Dustin",17,2.0,11.170588235294115,13.3,2.129,8.718415758780713,rp3_model,data_driven_full,8.718,10.72069174082197,0,10.72069174082197,8.728612223989229,3.62183079833578,global_alpha_v1,4.833242795741235,16.608140685902704,8.277766867344486,13.163616614299452,,,,1.0,10.72,11.853,-1.132,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.1733099929600754
84,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.3713736381710735,rp3_model,marcel_il,7.371,10.653818889904157,1,10.653818889904157,8.728612223989229,3.62183079833578,global_alpha_v1,4.7663699448234205,16.54126783498489,8.210894016426671,13.09674376338164,,,,1.0,10.65,11.853,-1.199,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.47762516139062866
85,608379,"Wacha, Michael",19,4.0,12.257894736842104,11.575,-0.683,12.203764054751971,rp3_model,data_driven_full,12.204,10.631875816227112,0,10.631875816227112,8.728612223989229,3.62183079833578,global_alpha_v1,4.744426871146379,16.51932476130785,8.18895094274963,13.074800689704595,,,,1.0,10.63,11.853,-1.221,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904191
86,643377,"Jax, Griffin",14,4.0,10.0,13.325,3.325,10.441978210737174,rp3_model,data_driven_full,10.442,10.629642273081574,0,10.629642273081574,8.728612223989229,3.62183079833578,global_alpha_v1,4.742193328000839,16.517091218162307,8.18671739960409,13.072567146559058,BOS,0.9686,0.9686,0.9813927607341764,10.43,11.853,-1.223,hold,,,,,,,0.0,False,,,
87,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,10.541098092550424,0,10.541098092550424,8.728612223989229,3.62183079833578,global_alpha_v1,4.6536491474696895,16.42854703763116,8.09817321907294,12.984022966027908,,,,1.0,10.54,11.853,-1.312,hold,,,,,,,0.0,False,,,
88,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,10.50146740047932,0,10.50146740047932,8.728612223989229,3.62183079833578,global_alpha_v1,4.614018455398584,16.388916345560055,8.058542527001835,12.944392273956804,,,,1.0,10.5,11.853,-1.352,hold,,,,,,,0.0,False,,,
89,669432,"Rogers, Trevor",17,3.0,8.988235294117645,16.03333333333333,7.045,11.691332774634285,rp3_model,data_driven_full,11.691,10.47934926084294,0,10.47934926084294,8.728612223989229,3.62183079833578,global_alpha_v1,4.591900315762205,16.366798205923672,8.036424387365456,12.922274134320425,,,,1.0,10.48,11.853,-1.374,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.4538480238805512
90,571510,"Boyd, Matthew",9,4.0,10.4,10.65,0.25,11.838167777493496,rp3_model,data_driven_full,11.838,10.446679958137391,0,10.446679958137391,8.728612223989229,3.62183079833578,global_alpha_v1,4.559231013056657,16.334128903218126,8.003755084659907,12.889604831614877,MIN,0.9821,0.9821,1.041488137987741,10.88,11.853,-1.406,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475167
91,808963,"Sasaki, Roki",16,3.0,8.631249999999998,1.966666666666665,-6.665,10.441978210737174,rp3_model,data_driven_full,10.442,10.429267731503682,0,10.429267731503682,8.728612223989229,3.62183079833578,global_alpha_v1,4.541818786422947,16.316716676584416,7.986342858026198,12.872192604981166,,,,1.0,10.43,11.853,-1.424,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
92,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.789249092114046,rp3_model,data_driven_thin,10.789,10.427579038088748,0,10.427579038088748,8.728612223989229,3.62183079833578,global_alpha_v1,4.540130093008013,16.315027983169482,7.984654164611264,12.870503911566232,,,,1.0,10.43,11.853,-1.426,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402315
93,669330,"Wells, Tyler",0,0.0,12.263229093133624,12.263229093133624,0.0,12.263229093133624,marcel_il,marcel_il,12.263,,1,10.42,8.728612223989229,3.62183079833578,global_alpha_v1,4.532551054919265,16.307448945080736,7.977075126522516,12.862924873477484,,,,1.0,10.42,11.853,-1.433,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
94,680736,"Wrobleski, Justin",15,3.0,15.706666666666663,17.999999999999996,2.293,10.441978210737174,rp3_model,data_driven_full,10.442,10.384479895992335,0,10.384479895992335,8.728612223989229,3.62183079833578,global_alpha_v1,4.497030950911601,16.27192884107307,7.9415550225148515,12.82740476946982,,,,1.0,10.38,11.853,-1.469,hold,100.0,4.0,,,,,0.0,False,,,
95,665152,"Kremer, Dean",4,2.0,12.099999999999998,10.05,-2.05,10.459970441677443,rp3_model,data_driven_thin,10.46,10.382675582898356,0,10.382675582898356,8.728612223989229,3.62183079833578,global_alpha_v1,4.4952266378176216,16.270124527979092,7.939750709420872,12.82560045637584,,,,1.0,10.38,11.853,-1.47,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916657
96,677960,"Weathers, Ryan",18,4.0,11.916666666666664,5.724999999999999,-6.192,8.55723705765415,rp3_model,data_driven_full,8.557,10.378286271020505,0,10.378286271020505,8.728612223989229,3.62183079833578,global_alpha_v1,4.4908373259397685,16.265735216101238,7.935361397543019,12.821211144497989,,,,1.0,10.38,11.853,-1.475,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
97,694813,"Stone, Gavin",0,0.0,12.188665629082722,12.188665629082722,0.0,12.188665629082722,marcel_il,marcel_il,12.189,,1,10.36,8.728612223989229,3.62183079833578,global_alpha_v1,4.472551054919265,16.247448945080734,7.917075126522516,12.802924873477483,,,,1.0,10.36,11.853,-1.493,il,,,,,,,0.0,False,,,
98,687562,"Bennett, Jake",8,4.0,15.162499999999998,21.525,6.363,10.441978210737174,rp3_model,data_driven_full,10.442,10.328987849253544,0,10.328987849253544,8.728612223989229,3.62183079833578,global_alpha_v1,4.441538904172809,16.216436794334278,7.88606297577606,12.771912722731027,,,,1.0,10.33,11.853,-1.524,hold,,,,,,,0.0,False,,,
99,669358,"Baz, Shane",19,4.0,10.431578947368418,9.925,-0.507,11.387082828952249,rp3_model,data_driven_full,11.387,10.309251944294717,0,10.309251944294717,8.728612223989229,3.62183079833578,global_alpha_v1,4.4218029992139805,16.19670088937545,7.866327070817231,12.7521768177722,,,,1.0,10.31,11.853,-1.544,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.41125436824679434
100,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.097237057654148,rp3_model,marcel_il,14.097,10.307305939474224,1,10.307305939474224,8.728612223989229,3.62183079833578,global_alpha_v1,4.41985699439349,16.19475488455496,7.86438106599674,12.750230812951708,,,,1.0,10.31,11.853,-1.546,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882415
101,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.29913424852313,8.728612223989229,3.62183079833578,global_alpha_v1,4.411685303442395,16.186583193603866,7.856209375045646,12.742059122000612,,,,1.0,10.3,11.853,-1.554,hold,,,,,,,0.0,False,,,
102,678022,"Perkins, Jack",6,2.0,6.166666666666667,4.300000000000001,-1.867,10.441978210737174,rp3_model,data_driven_thin,10.442,10.27374645496086,0,10.27374645496086,8.728612223989229,3.62183079833578,global_alpha_v1,4.386297509880127,16.161195400041596,7.830821581483377,12.716671328438345,,,,1.0,10.27,11.853,-1.579,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
103,695611,"Jump, Gage",9,4.0,11.81111111111111,6.374999999999999,-5.436,10.441978210737174,rp3_model,data_driven_full,10.442,10.257805702328278,0,10.257805702328278,8.728612223989229,3.62183079833578,global_alpha_v1,4.370356757247544,16.14525464740901,7.814880828850795,12.700730575805762,,,,1.0,10.26,11.853,-1.595,hold,,,,,,,0.0,False,,,
104,694738,"Roupp, Landen",18,3.0,11.261111111111113,8.966666666666667,-2.294,9.214868617858135,rp3_model,data_driven_full,9.215,10.22190164838536,0,10.22190164838536,8.728612223989229,3.62183079833578,global_alpha_v1,4.334452703304624,16.109350593466093,7.778976774907875,12.664826521862842,SEA,1.0017,1.0017,1.0859950919541783,11.1,11.853,-1.631,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.36411641661439564
105,665795,"Cabrera, Edward",14,1.0,7.499999999999999,9.5,2.0,10.51494505837704,rp3_model,marcel_il,10.515,10.201723996630902,1,10.201723996630902,8.728612223989229,3.62183079833578,global_alpha_v1,4.314275051550167,16.089172941711638,7.758799123153418,12.644648870108384,,,,1.0,10.2,11.853,-1.651,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246524
106,687075,"Sproat, Brandon",16,4.0,8.743749999999999,11.55,2.806,10.441978210737174,rp3_model,data_driven_full,10.442,10.198008428007675,0,10.198008428007675,8.728612223989229,3.62183079833578,global_alpha_v1,4.310559482926941,16.08545737308841,7.755083554530191,12.64093330148516,,,,1.0,10.2,11.853,-1.655,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
107,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.388065940357905,rp3_model,marcel_il,11.388,10.194853927272344,1,10.194853927272344,8.728612223989229,3.62183079833578,global_alpha_v1,4.30740498219161,16.08230287235308,7.751929053794861,12.637778800749828,,,,1.0,10.19,11.853,-1.658,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728137
108,641482,"Cortes, Nestor",0,0.0,11.93981298791109,11.93981298791109,0.0,11.93981298791109,marcel_il,marcel_il,11.94,,1,10.15,8.728612223989229,3.62183079833578,global_alpha_v1,4.262551054919266,16.037448945080733,7.707075126522517,12.592924873477484,,,,1.0,10.15,11.853,-1.703,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
109,813349,"Early, Connelly",17,2.0,11.970588235294116,15.999999999999998,4.029,10.441978210737174,rp3_model,marcel_il,10.442,10.138390547534865,1,10.138390547534865,8.728612223989229,3.62183079833578,global_alpha_v1,4.25094160245413,16.0258394926156,7.695465674057381,12.581315421012349,,,,1.0,10.14,11.853,-1.715,il,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
110,676440,"Bibee, Tanner",20,4.0,11.304999999999998,9.7,-1.605,12.256852064216396,rp3_model,data_driven_full,12.257,10.12080238713704,0,10.12080238713704,8.728612223989229,3.62183079833578,global_alpha_v1,4.2333534420563055,16.008251332217775,7.677877513659556,12.563727260614524,,,,1.0,10.12,11.853,-1.732,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400222
111,701656,"Henderson, Logan",6,1.0,13.199999999999998,14.599999999999998,1.4,10.441978210737174,rp3_model,data_driven_thin,10.442,10.08717290552466,0,10.08717290552466,8.728612223989229,3.62183079833578,global_alpha_v1,4.199723960443924,15.974621850605391,7.644248032047175,12.530097779002142,,,,1.0,10.09,11.853,-1.766,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
112,663567,"Lambert, Peter",15,4.0,13.839999999999998,13.9,0.06,8.984470817202258,rp3_model,data_driven_full,8.984,10.04925494800934,0,10.04925494800934,8.728612223989229,3.62183079833578,global_alpha_v1,4.161806002928605,15.936703893090074,7.606330074531856,12.492179821486824,,,,1.0,10.05,11.853,-1.804,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
113,656550,"Holmes, Grant",17,3.0,9.229411764705882,11.466666666666669,2.237,11.19281719139714,rp3_model,data_driven_full,11.193,10.04491305682964,0,10.04491305682964,8.728612223989229,3.62183079833578,global_alpha_v1,4.157464111748906,15.932362001910375,7.601988183352157,12.487837930307125,TEX,0.9934,0.9934,1.0135716086308044,10.18,11.853,-1.808,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104826
114,702056,"Yesavage, Trey",14,4.0,12.107142857142858,10.0,-2.107,10.441978210737174,rp3_model,data_driven_full,10.442,10.004932863744749,0,10.004932863744749,8.728612223989229,3.62183079833578,global_alpha_v1,4.117483918664014,15.892381808825483,7.562007990267265,12.447857737222233,CWS,1.0307,1.0307,0.9873163553853944,9.88,11.853,-1.848,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
115,641835,"Mayza, Tim",3,2.0,3.766666666666666,2.85,-0.917,10.441978210737174,rp3_model,data_driven_thin,10.442,10.002067386986145,0,10.002067386986145,8.728612223989229,3.62183079833578,global_alpha_v1,4.114618441905408,15.889516332066878,7.559142513508659,12.444992260463628,,,,1.0,10.0,11.853,-1.851,hold,,,,,,,0.0,False,,,
116,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.404086017902756,rp3_model,marcel_il,11.404,9.952498542280434,1,9.952498542280434,8.728612223989229,3.62183079833578,global_alpha_v1,4.0650495971997,15.839947487361169,7.50957366880295,12.395423415757918,,,,1.0,9.95,11.853,-1.901,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.1442226144178416
117,477132,"Kershaw, Clayton",0,0.0,11.701657171410083,11.701657171410083,0.0,11.701657171410083,marcel_il,marcel_il,11.702,,1,9.95,8.728612223989229,3.62183079833578,global_alpha_v1,4.062551054919265,15.837448945080734,7.5070751265225155,12.392924873477485,,,,1.0,9.95,11.853,-1.903,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757291
118,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.070152106870994,rp3_model,marcel_il,9.07,9.949426286177644,1,9.949426286177644,8.728612223989229,3.62183079833578,global_alpha_v1,4.0619773410969096,15.83687523125838,7.50650141270016,12.392351159655128,,,,1.0,9.95,11.853,-1.904,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.492031698200388
119,681035,"Scott, Christian",12,3.0,10.758333333333333,12.333333333333334,1.575,10.441978210737174,rp3_model,marcel_il,10.442,9.92830017142866,1,9.92830017142866,8.728612223989229,3.62183079833578,global_alpha_v1,4.040851226347925,15.815749116509394,7.485375297951176,12.371225044906144,PHI,0.9904,0.9904,0.9969970370662222,9.9,11.853,-1.925,il,,,,,,,0.0,False,,,
120,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.502332122818732,rp3_model,marcel_il,10.502,9.886068507087394,1,9.886068507087394,8.728612223989229,3.62183079833578,global_alpha_v1,3.99861956200666,15.773517452168129,7.44314363360991,12.328993380564878,,,,1.0,9.89,11.853,-1.967,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.2471568182990207
121,837227,"Imai, Tatsuya",11,3.0,9.28181818181818,6.099999999999999,-3.182,10.441978210737174,rp3_model,data_driven_full,10.442,9.876318507830158,0,9.876318507830158,8.728612223989229,3.62183079833578,global_alpha_v1,3.9888695627494233,15.763767452910892,7.433393634352674,12.319243381307642,,,,1.0,9.88,11.853,-1.977,hold,,,,,,,0.0,False,,,
122,686752,"Pepiot, Ryan",0,0.0,11.59359807217305,11.59359807217305,0.0,11.59359807217305,marcel_il,marcel_il,11.594,,1,9.85,8.728612223989229,3.62183079833578,global_alpha_v1,3.962551054919265,15.737448945080734,7.407075126522516,12.292924873477483,,,,1.0,9.85,11.853,-2.003,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228863
123,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.441978210737174,rp3_model,marcel_il,10.442,9.84600930933664,1,9.84600930933664,8.728612223989229,3.62183079833578,global_alpha_v1,3.958560364255904,15.733458254417371,7.403084435859155,12.288934182814122,,,,1.0,9.85,11.853,-2.007,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316835
124,702070,"Cameron, Noah",18,4.0,8.677777777777777,2.725,-5.953,13.701679128429486,rp3_model,data_driven_full,13.702,9.84086091384082,0,9.84086091384082,8.728612223989229,3.62183079833578,global_alpha_v1,3.9534119687600864,15.728309858921556,7.397936040363337,12.283785787318305,SD,0.9782,0.9782,0.9662202130961798,9.51,11.853,-2.012,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.017069622704524168
125,693821,"Elder, Bryce",18,2.0,10.577777777777776,0.6500000000000004,-9.928,8.957589536164335,rp3_model,data_driven_full,8.958,9.83183207745499,0,9.83183207745499,8.728612223989229,3.62183079833578,global_alpha_v1,3.944383132374256,15.719281022535723,7.388907203977506,12.274756950932474,,,,1.0,9.83,11.853,-2.021,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575668
126,625643,"López, Reynaldo",9,4.0,8.288888888888888,10.6,2.311,14.82866562908272,rp3_model,data_driven_full,14.829,9.829602680238764,0,9.829602680238764,8.728612223989229,3.62183079833578,global_alpha_v1,3.942153735158028,15.717051625319495,7.386677806761279,12.272527553716246,,,,1.0,9.83,11.853,-2.023,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
127,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,9.753190986466096,0,9.753190986466096,8.728612223989229,3.62183079833578,global_alpha_v1,3.865742041385362,15.640639931546833,7.310266112988613,12.19611585994358,,,,1.0,9.75,11.853,-2.1,hold,,,,,,,0.0,False,,,
128,676106,"Hancock, Emerson",18,3.0,13.8,15.1,1.3,8.08288977385692,rp3_model,data_driven_full,8.083,9.752097718090225,0,9.752097718090225,8.728612223989229,3.62183079833578,global_alpha_v1,3.86464877300949,15.63954666317096,7.309172844612741,12.195022591567708,,,,1.0,9.75,11.853,-2.101,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616504
129,641816,"Mahle, Tyler",15,4.0,8.593333333333332,12.574999999999998,3.982,12.9907046006316,rp3_model,data_driven_full,12.991,9.735575476900667,0,9.735575476900667,8.728612223989229,3.62183079833578,global_alpha_v1,3.8481265318199327,15.623024421981402,7.292650603423183,12.178500350378153,,,,1.0,9.74,11.853,-2.118,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.03698876668819289
