rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
63,675660,"Drohan, Shane",12,3.0,10.641666666666666,14.1,3.458,10.484905728522046,rp3_model,data_driven_full,10.485,11.576910027433168,0,11.576910027433168,8.727220854162166,3.62125346645733,global_alpha_v1,5.690399561300787,17.46342049356555,9.1343745643077,14.019445490558638,,,,1.0,11.58,12.288,-0.711,hold,,,,,,,0.0,False,,,
64,702056,"Yesavage, Trey",18,4.0,12.11111111111111,12.125,0.014,10.484905728522046,rp3_model,data_driven_full,10.485,11.4636498192264,0,11.4636498192264,8.727220854162166,3.62125346645733,global_alpha_v1,5.577139353094018,17.35016028535878,9.02111435610093,13.906185282351869,,,,1.0,11.46,12.288,-0.824,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
65,641154,"López, Pablo",0,0.0,13.485366316530468,13.485366316530468,0.0,13.485366316530468,marcel_il,marcel_il,13.485,,1,11.46,8.727220854162166,3.62125346645733,global_alpha_v1,5.57348953386762,17.346510466132383,9.017464536874533,13.90253546312547,,,,1.0,11.46,12.288,-0.828,il,,,,,,60.0,-5.5,False,64.50381679389314,52.29007633587786,0.6012560348800456
66,680694,"Bradish, Kyle",22,3.0,10.47272727272727,5.633333333333333,-4.839,14.143416090974844,rp3_model,data_driven_full,14.143,11.40360244018928,0,11.40360244018928,8.727220854162166,3.62125346645733,global_alpha_v1,5.517091974056899,17.29011290632166,8.961066977063812,13.846137903314748,,,,1.0,11.4,12.288,-0.884,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
67,676974,"Meyer, Max",20,1.0,13.48,4.899999999999999,-8.58,8.359858060941377,rp3_model,marcel_il,8.36,11.37968241354091,1,11.37968241354091,8.727220854162166,3.62125346645733,global_alpha_v1,5.49317194740853,17.26619287967329,8.937146950415443,13.82221787666638,,,,1.0,11.38,12.288,-0.908,il,100.0,19.0,56.2,0.6487,0.0039,52.0,18.0,False,77.48091603053436,93.89312977099237,0.45726324499581467
68,657006,"Steele, Justin",0,0.0,13.34777240127021,13.34777240127021,0.0,13.34777240127021,marcel_il,marcel_il,13.348,,1,11.35,8.727220854162166,3.62125346645733,global_alpha_v1,5.463489533867619,17.23651046613238,8.907464536874532,13.792535463125468,,,,1.0,11.35,12.288,-0.938,il,,,,,,,0.0,False,,,
69,676282,"Cantillo, Joey",24,4.0,9.404166666666669,6.325,-3.079,12.806064694894433,rp3_model,data_driven_full,12.806,11.328308791234026,0,11.328308791234026,8.727220854162166,3.62125346645733,global_alpha_v1,5.441798325101645,17.214819257366408,8.885773328108556,13.770844254359496,,,,1.0,11.33,12.288,-0.959,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
70,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.747335780752822,rp3_model,marcel_il,12.747,11.29001561064393,1,11.29001561064393,8.727220854162166,3.62125346645733,global_alpha_v1,5.403505144511549,17.176526076776312,8.84748014751846,13.7325510737694,,,,1.0,11.29,12.288,-0.998,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.561937883590202
71,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.791037738688418,rp3_model,data_driven_thin,10.791,11.25538339499766,0,11.25538339499766,8.727220854162166,3.62125346645733,global_alpha_v1,5.368872928865279,17.14189386113004,8.812847931872192,13.697918858123128,,,,1.0,11.26,12.288,-1.032,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402315
72,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.237850650181182,8.727220854162166,3.62125346645733,global_alpha_v1,5.351340184048801,17.124361116313562,8.795315187055714,13.68038611330665,,,,1.0,11.24,12.288,-1.05,hold,,,,,,,0.0,False,,,
73,680732,"Burke, Sean",19,4.0,12.83157894736842,18.2,5.368,6.894995901240088,rp3_model,data_driven_full,6.895,11.232791501245137,0,11.232791501245137,8.727220854162166,3.62125346645733,global_alpha_v1,5.346281035112756,17.119301967377517,8.790256038119669,13.675326964370605,BOS,0.9822,0.9822,0.9678039381461244,10.87,12.288,-1.055,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222117
74,693855,"Seymour, Ian",8,2.0,10.287499999999998,10.849999999999998,0.562,10.484905728522046,rp3_model,data_driven_full,10.485,11.2298404658749,0,11.2298404658749,8.727220854162166,3.62125346645733,global_alpha_v1,5.34332999974252,17.116350932007283,8.78730500274943,13.67237592900037,,,,1.0,11.23,12.288,-1.058,hold,,,,,,,0.0,False,,,
75,681035,"Scott, Christian",16,4.0,11.5125,13.775,2.263,10.484905728522046,rp3_model,marcel_il,10.485,11.177515894870918,1,11.177515894870918,8.727220854162166,3.62125346645733,global_alpha_v1,5.291005428738537,17.0640263610033,8.734980431745448,13.620051357996388,CLE,0.9579,0.9579,1.072257500381642,11.99,12.288,-1.11,il,,,,,,,0.0,False,,,
76,676440,"Bibee, Tanner",24,4.0,11.854166666666664,14.599999999999998,2.746,12.257449940508664,rp3_model,data_driven_full,12.257,11.165863108215824,0,11.165863108215824,8.727220854162166,3.62125346645733,global_alpha_v1,5.279352642083443,17.052373574348206,8.723327645090354,13.608398571341294,NYM,1.0112,1.0112,1.0157391807907188,11.34,12.288,-1.122,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400236
77,645261,"Alcantara, Sandy",24,4.0,12.191666666666665,16.174999999999997,3.983,10.277559543617254,rp3_model,data_driven_full,10.278,11.158637392009457,0,11.158637392009457,8.727220854162166,3.62125346645733,global_alpha_v1,5.272126925877074,17.045147858141835,8.716101928883987,13.601172855134925,,,,1.0,11.16,12.288,-1.129,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.47534610730099636
78,622491,"Castillo, Luis",17,2.0,7.047058823529411,5.299999999999999,-1.747,12.950584710006796,rp3_model,data_driven_full,12.951,11.028694042919785,0,11.028694042919785,8.727220854162166,3.62125346645733,global_alpha_v1,5.142183576787402,16.915204509052163,8.586158579794315,13.471229506045251,BOS,0.9822,0.9822,0.9678039381461244,10.67,12.288,-1.259,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.0019992750226295263
79,623454,"Anderson, Drew",3,1.0,12.1,8.1,-4.0,10.484905728522046,rp3_model,data_driven_thin,10.485,10.99469855444845,0,10.99469855444845,8.727220854162166,3.62125346645733,global_alpha_v1,5.108188088316068,16.88120902058083,8.552163091322981,13.437234017573918,SEA,1.0052,1.0052,1.082213771996121,11.9,12.288,-1.293,hold,,,,,,,0.0,False,,,
80,605400,"Nola, Aaron",23,4.0,8.539130434782608,9.174999999999995,0.636,12.046618014599405,rp3_model,data_driven_full,12.047,10.958666678114698,0,10.958666678114698,8.727220854162166,3.62125346645733,global_alpha_v1,5.072156211982317,16.845177144247078,8.51613121498923,13.401202141240166,,,,1.0,10.96,12.288,-1.329,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.047110204402648445
81,663556,"McClanahan, Shane",20,3.0,11.11,7.599999999999999,-3.51,13.137125421214854,rp3_model,marcel_il,13.137,10.946299598143463,1,10.946299598143463,8.727220854162166,3.62125346645733,global_alpha_v1,5.059789132011084,16.832810064275847,8.503764135017995,13.388835061268937,,,,1.0,10.95,12.288,-1.341,il,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
82,702070,"Cameron, Noah",21,3.0,9.876190476190477,17.066666666666666,7.19,13.703396229140882,rp3_model,data_driven_full,13.703,10.945462868696008,0,10.945462868696008,8.727220854162166,3.62125346645733,global_alpha_v1,5.058952402563627,16.83197333482839,8.502927405570539,13.387998331821478,MIN,0.9744,0.9744,0.9699883132704054,10.62,12.288,-1.342,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.01706962270452435
83,650633,"King, Michael",23,4.0,12.617391304347825,10.599999999999998,-2.017,12.82512264321305,rp3_model,data_driven_full,12.825,10.915561608504436,0,10.915561608504436,8.727220854162166,3.62125346645733,global_alpha_v1,5.029051142372055,16.80207207463682,8.473026145378967,13.358097071629906,,,,1.0,10.92,12.288,-1.372,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
84,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.374056608032627,rp3_model,marcel_il,7.374,10.836171198519509,1,10.836171198519509,8.727220854162166,3.62125346645733,global_alpha_v1,4.949660732387128,16.72268166465189,8.393635735394039,13.278706661644978,,,,1.0,10.84,12.288,-1.451,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.47762516139062866
85,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.484905728522046,rp3_model,data_driven_thin,10.485,10.821773245692013,0,10.821773245692013,8.727220854162166,3.62125346645733,global_alpha_v1,4.93526277955963,16.708283711824393,8.379237782566541,13.26430870881748,,,,1.0,10.82,12.288,-1.466,hold,,,,,,,0.0,False,,,
86,605397,"Musgrove, Joe",0,0.0,12.713472880020394,12.713472880020394,0.0,12.713472880020394,marcel_il,marcel_il,12.713,,1,10.81,8.727220854162166,3.62125346645733,global_alpha_v1,4.9234895338676194,16.69651046613238,8.367464536874532,13.252535463125469,,,,1.0,10.81,12.288,-1.478,il,,,,,,,0.0,False,,,
87,608379,"Wacha, Michael",22,3.0,12.704545454545451,15.533333333333331,2.829,12.204380829432788,rp3_model,data_driven_full,12.204,10.802870913821051,0,10.802870913821051,8.727220854162166,3.62125346645733,global_alpha_v1,4.91636044768867,16.68938137995343,8.360335450695583,13.24540637694652,MIN,0.9744,0.9744,0.9699883132704054,10.48,12.288,-1.485,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904205
88,676917,"Cavalli, Cade",24,4.0,10.208333333333332,15.025,4.817,7.071355066229276,rp3_model,data_driven_full,7.071,10.780472128985275,0,10.780472128985275,8.727220854162166,3.62125346645733,global_alpha_v1,4.893961662852896,16.66698259511766,8.337936665859807,13.223007592110749,,,,1.0,10.78,12.288,-1.507,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
89,669358,"Baz, Shane",22,3.0,10.368181818181816,9.966666666666663,-0.402,11.388076521493565,rp3_model,data_driven_full,11.388,10.77830435072334,0,10.77830435072334,8.727220854162166,3.62125346645733,global_alpha_v1,4.891793884590959,16.66481481685572,8.335768887597872,13.220839813848809,,,,1.0,10.78,12.288,-1.509,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467942
90,677960,"Weathers, Ryan",22,4.0,12.431818181818182,14.749999999999998,2.318,8.559281225167716,rp3_model,data_driven_full,8.559,10.770089595717485,0,10.770089595717485,8.727220854162166,3.62125346645733,global_alpha_v1,4.883579129585102,16.656600061849865,8.327554132592013,13.212625058842953,,,,1.0,10.77,12.288,-1.518,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
91,696070,"Rojas, Kendry",4,2.0,9.425,10.45,1.025,10.484905728522046,rp3_model,data_driven_thin,10.485,10.76774754729179,0,10.76774754729179,8.727220854162166,3.62125346645733,global_alpha_v1,4.8812370811594095,16.654258013424172,8.32521208416632,13.21028301041726,,,,1.0,10.77,12.288,-1.52,hold,,,,,,,0.0,False,,,
92,678022,"Perkins, Jack",9,3.0,7.533333333333333,10.266666666666666,2.733,10.484905728522046,rp3_model,data_driven_full,10.485,10.759199922977505,0,10.759199922977505,8.727220854162166,3.62125346645733,global_alpha_v1,4.872689456845122,16.645710389109883,8.316664459852035,13.201735386102971,,,,1.0,10.76,12.288,-1.528,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
93,669854,"Blanco, Ronel",3,3.0,7.133333333333332,7.133333333333332,0.0,14.25805395572405,rp3_model,data_driven_thin,14.258,10.755146783535016,0,10.755146783535016,8.727220854162166,3.62125346645733,global_alpha_v1,4.868636317402635,16.641657249667396,8.312611320409548,13.197682246660484,,,,1.0,10.76,12.288,-1.533,hold,,,,,,,0.0,False,51.908396946564885,44.274809160305345,0.8176859403623563
94,669160,"May, Dustin",20,3.0,11.284999999999998,11.933333333333332,0.648,8.720204405355082,rp3_model,data_driven_full,8.72,10.680346062203276,0,10.680346062203276,8.727220854162166,3.62125346645733,global_alpha_v1,4.793835596070895,16.566856528335656,8.237810599077807,13.122881525328744,PIT,0.9973,0.9973,1.073155067949816,11.46,12.288,-1.607,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007543
95,837227,"Imai, Tatsuya",12,1.0,10.074999999999998,18.8,8.725,10.484905728522046,rp3_model,data_driven_full,10.485,10.654230099366863,0,10.654230099366863,8.727220854162166,3.62125346645733,global_alpha_v1,4.767719633234482,16.540740565499245,8.211694636241393,13.096765562492331,,,,1.0,10.65,12.288,-1.633,hold,,,,,,,0.0,False,,,
96,664285,"Valdez, Framber",21,2.0,10.185714285714283,10.3,0.114,14.39376583189756,rp3_model,data_driven_full,14.394,10.62952181449608,0,10.62952181449608,8.727220854162166,3.62125346645733,global_alpha_v1,4.743011348363699,16.516032280628462,8.18698635137061,13.07205727762155,SEA,1.0052,1.0052,1.082213771996121,11.5,12.288,-1.658,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128169
97,663567,"Lambert, Peter",19,4.0,13.96315789473684,14.424999999999995,0.462,8.99011917480553,rp3_model,data_driven_full,8.99,10.621099665122248,0,10.621099665122248,8.727220854162166,3.62125346645733,global_alpha_v1,4.734589198989867,16.50761013125463,8.178564201996778,13.063635128247718,,,,1.0,10.62,12.288,-1.667,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
98,656427,"Flaherty, Jack",19,1.0,8.826315789473684,5.199999999999999,-3.626,11.845678551395496,rp3_model,marcel_il,11.846,10.579105945925706,1,10.579105945925706,8.727220854162166,3.62125346645733,global_alpha_v1,4.692595479793325,16.465616412058086,8.136570482800238,13.021641409051174,,,,1.0,10.58,12.288,-1.709,il,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175222
99,695611,"Jump, Gage",13,4.0,10.046153846153846,6.075,-3.971,10.484905728522046,rp3_model,data_driven_full,10.485,10.541877106112764,0,10.541877106112764,8.727220854162166,3.62125346645733,global_alpha_v1,4.655366639980383,16.428387572245146,8.099341642987294,12.984412569238234,,,,1.0,10.54,12.288,-1.746,hold,,,,,,,0.0,False,,,
100,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.099281225167717,rp3_model,marcel_il,14.099,10.489301742913549,1,10.489301742913549,8.727220854162166,3.62125346645733,global_alpha_v1,4.602791276781168,16.37581220904593,8.04676627978808,12.931837206039017,,,,1.0,10.49,12.288,-1.798,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882414
101,676106,"Hancock, Emerson",21,3.0,13.114285714285714,8.999999999999998,-4.114,8.084566630020392,rp3_model,data_driven_full,8.085,10.487593257385898,0,10.487593257385898,8.727220854162166,3.62125346645733,global_alpha_v1,4.601082791253517,16.374103723518278,8.04505779426043,12.930128720511366,,,,1.0,10.49,12.288,-1.8,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616506
102,669330,"Wells, Tyler",0,0.0,12.266531209886306,12.266531209886306,0.0,12.266531209886306,marcel_il,marcel_il,12.267,,1,10.43,8.727220854162166,3.62125346645733,global_alpha_v1,4.543489533867619,16.31651046613238,7.987464536874531,12.87253546312547,,,,1.0,10.43,12.288,-1.858,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
103,641816,"Mahle, Tyler",18,3.0,9.438888888888888,13.666666666666666,4.228,12.993229748736592,rp3_model,data_driven_full,12.993,10.396776566659094,0,10.396776566659094,8.727220854162166,3.62125346645733,global_alpha_v1,4.510266100526713,16.283287032791474,7.954241103533625,12.839312029784562,,,,1.0,10.4,12.288,-1.891,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.036988766688192724
104,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.3894968576174,rp3_model,marcel_il,11.389,10.376788970442211,1,10.376788970442211,8.727220854162166,3.62125346645733,global_alpha_v1,4.49027850430983,16.26329943657459,7.934253507316742,12.81932443356768,,,,1.0,10.38,12.288,-1.911,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728154
105,694813,"Stone, Gavin",0,0.0,12.190709796596288,12.190709796596288,0.0,12.190709796596288,marcel_il,marcel_il,12.191,,1,10.36,8.727220854162166,3.62125346645733,global_alpha_v1,4.473489533867618,16.24651046613238,7.91746453687453,12.80253546312547,,,,1.0,10.36,12.288,-1.928,il,,,,,,,0.0,False,,,
106,696149,"Chandler, Bubba",21,3.0,8.07142857142857,10.266666666666666,2.195,10.484905728522046,rp3_model,data_driven_full,10.485,10.312253891631826,0,10.312253891631826,8.727220854162166,3.62125346645733,global_alpha_v1,4.425743425499445,16.198764357764208,7.869718428506357,12.754789354757296,,,,1.0,10.31,12.288,-1.975,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
107,656550,"Holmes, Grant",21,4.0,9.04285714285714,8.249999999999998,-0.793,11.194768442205548,rp3_model,data_driven_full,11.195,10.281186298942384,0,10.281186298942384,8.727220854162166,3.62125346645733,global_alpha_v1,4.394675832810003,16.167696765074766,7.838650835816915,12.723721762067854,,,,1.0,10.28,12.288,-2.006,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104824
108,687570,"Prielipp, Connor",15,2.0,9.333333333333332,14.65,5.317,10.484905728522046,rp3_model,data_driven_full,10.485,10.242118030374032,0,10.242118030374032,8.727220854162166,3.62125346645733,global_alpha_v1,4.355607564241651,16.128628496506412,7.799582567248563,12.6846534934995,,,,1.0,10.24,12.288,-2.046,hold,,0.0,,,,,0.0,False,,,
109,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.484905728522046,rp3_model,data_driven_thin,10.485,10.237912703606206,0,10.237912703606206,8.727220854162166,3.62125346645733,global_alpha_v1,4.351402237473825,16.124423169738588,7.795377240480737,12.680448166731676,,,,1.0,10.24,12.288,-2.05,hold,,,,,,,0.0,False,,,
110,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.484905728522046,rp3_model,data_driven_thin,10.485,10.160090497931986,0,10.160090497931986,8.727220854162166,3.62125346645733,global_alpha_v1,4.273580031799605,16.046600964064368,7.717555034806517,12.602625961057456,,,,1.0,10.16,12.288,-2.128,hold,,,,,,,0.0,False,,,
111,641482,"Cortes, Nestor",0,0.0,11.94114614063733,11.94114614063733,0.0,11.94114614063733,marcel_il,marcel_il,11.941,,1,10.15,8.727220854162166,3.62125346645733,global_alpha_v1,4.263489533867619,16.03651046613238,7.707464536874531,12.592535463125468,,,,1.0,10.15,12.288,-2.138,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
112,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.5157255587004,rp3_model,marcel_il,10.516,10.141294879285244,1,10.141294879285244,8.727220854162166,3.62125346645733,global_alpha_v1,4.254784413152863,16.027805345417626,7.698759416159775,12.583830342410714,,,,1.0,10.14,12.288,-2.146,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246523
113,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.40463078335688,rp3_model,marcel_il,11.405,10.134206481006826,1,10.134206481006826,8.727220854162166,3.62125346645733,global_alpha_v1,4.247696014874445,16.020716947139206,7.691671017881357,12.576741944132294,,,,1.0,10.13,12.288,-2.153,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784143
114,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.070806489764054,rp3_model,marcel_il,9.071,10.13123277103802,1,10.13123277103802,8.727220854162166,3.62125346645733,global_alpha_v1,4.244722304905639,16.0177432371704,7.688697307912551,12.573768234163488,,,,1.0,10.13,12.288,-2.156,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.49203169820038817
115,687075,"Sproat, Brandon",19,3.0,8.24736842105263,5.599999999999998,-2.647,10.484905728522046,rp3_model,data_driven_full,10.485,10.130893286732691,0,10.130893286732691,8.727220854162166,3.62125346645733,global_alpha_v1,4.24438282060031,16.01740375286507,7.688357823607222,12.57342874985816,,,,1.0,10.13,12.288,-2.157,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
116,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.102818797682936,8.727220854162166,3.62125346645733,global_alpha_v1,4.216308331550555,15.989329263815318,7.660283334557467,12.545354260808406,,,,1.0,10.1,12.288,-2.185,hold,,,,,,,0.0,False,,,
117,680736,"Wrobleski, Justin",18,3.0,14.366666666666664,7.666666666666664,-6.7,10.484905728522046,rp3_model,data_driven_full,10.485,10.100920061241228,0,10.100920061241228,8.727220854162166,3.62125346645733,global_alpha_v1,4.214409595108847,15.987430527373608,7.658384598115759,12.543455524366696,,,,1.0,10.1,12.288,-2.187,hold,100.0,4.0,,,,,0.0,False,,,
118,592662,"Ray, Robbie",21,3.0,10.895238095238094,12.866666666666664,1.971,12.2965122948037,rp3_model,data_driven_full,12.297,10.08632410320008,0,10.08632410320008,8.727220854162166,3.62125346645733,global_alpha_v1,4.1998136370677,15.972834569332464,7.643788640074612,12.52885956632555,HOU,1.0117,1.0117,1.0538302158849258,10.63,12.288,-2.201,hold,71.1,177.0,67.8,0.7889,0.0861,51.0,-1.85,False,57.25190839694656,24.427480916030532,0.18885692060513318
119,656492,"Griffin, Foster",22,3.0,13.577272727272724,7.533333333333331,-6.044,10.484905728522046,rp3_model,data_driven_full,10.485,10.074365771672651,0,10.074365771672651,8.727220854162166,3.62125346645733,global_alpha_v1,4.187855305540272,15.960876237805037,7.631830308547184,12.516901234798125,NYM,1.0112,1.0112,1.0157391807907188,10.23,12.288,-2.213,hold,,0.0,,,,,0.0,False,,,
120,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.504716984917891,rp3_model,marcel_il,10.505,10.068264473397576,1,10.068264473397576,8.727220854162166,3.62125346645733,global_alpha_v1,4.1817540072651935,15.954774939529957,7.625729010272106,12.510799936523044,,,,1.0,10.07,12.288,-2.219,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.2471568182990206
121,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.484905728522046,rp3_model,data_driven_thin,10.485,10.067791546815489,0,10.067791546815489,8.727220854162166,3.62125346645733,global_alpha_v1,4.181281080683106,15.954302012947869,7.625256083690018,12.510327009940957,,,,1.0,10.07,12.288,-2.22,hold,,,,,,,0.0,False,,,
122,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.484905728522046,rp3_model,data_driven_thin,10.485,10.060928754223683,0,10.060928754223683,8.727220854162166,3.62125346645733,global_alpha_v1,4.174418288091304,15.947439220356069,7.618393291098216,12.503464217349157,,,,1.0,10.06,12.288,-2.227,hold,,,,,,,0.0,False,,,
123,687562,"Bennett, Jake",12,4.0,14.116666666666664,12.025,-2.092,10.484905728522046,rp3_model,data_driven_full,10.485,10.048205629586814,0,10.048205629586814,8.727220854162166,3.62125346645733,global_alpha_v1,4.161695163454433,15.934716095719196,7.605670166461345,12.490741092712284,,,,1.0,10.05,12.288,-2.239,hold,,,,,,,0.0,False,,,
124,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.484905728522046,rp3_model,marcel_il,10.485,10.038782451077282,1,10.038782451077282,8.727220854162166,3.62125346645733,global_alpha_v1,4.152271984944901,15.925292917209664,7.596246987951813,12.481317914202751,,,,1.0,10.04,12.288,-2.249,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
125,688107,"Gasser, Robert",12,3.0,10.308333333333332,15.266666666666666,4.958,10.484905728522046,rp3_model,data_driven_full,10.485,9.975814487631473,0,9.975814487631473,8.727220854162166,3.62125346645733,global_alpha_v1,4.089304021499092,15.862324953763853,7.533279024506004,12.41834995075694,,,,1.0,9.98,12.288,-2.312,hold,,,,,,,0.0,False,,,
126,571510,"Boyd, Matthew",13,4.0,11.484615384615385,13.924999999999995,2.44,11.839230339814902,rp3_model,data_driven_full,11.839,9.969321131360836,0,9.969321131360836,8.727220854162166,3.62125346645733,global_alpha_v1,4.082810665228455,15.855831597493218,7.526785668235367,12.411856594486306,,,,1.0,9.97,12.288,-2.318,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475247
127,477132,"Kershaw, Clayton",0,0.0,11.702804966003262,11.702804966003262,0.0,11.702804966003262,marcel_il,marcel_il,11.703,,1,9.95,8.727220854162166,3.62125346645733,global_alpha_v1,4.063489533867618,15.83651046613238,7.50746453687453,12.39253546312547,,,,1.0,9.95,12.288,-2.338,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757292
128,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.721082857761829,rp3_model,marcel_il,11.721,,1,9.903444476595434,8.727220854162166,3.62125346645733,global_alpha_v1,4.016934010463053,15.789954942727814,7.460909013469965,12.345979939720902,,,,1.0,9.9,12.288,-2.384,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.17837404495350587
129,687312,"Hughes, Gabriel",5,4.0,11.16,9.75,-1.41,10.484905728522046,rp3_model,data_driven_thin,10.485,9.866390949137935,0,9.866390949137935,8.727220854162166,3.62125346645733,global_alpha_v1,3.979880483005556,15.75290141527032,7.423855486012468,12.308926412263409,,,,1.0,9.87,12.288,-2.421,hold,,,,,,,0.0,False,,,
