rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
64,656427,"Flaherty, Jack",18,3.0,9.027777777777777,18.666666666666668,9.639,11.845538064155312,rp3_model,data_driven_full,11.846,11.087292141837809,0,11.087292141837809,9.097399949663878,3.774854750897874,global_alpha_v1,4.951095875789521,17.223488407886094,8.541152612357191,13.633431671318425,,,,1.0,11.09,11.812,-0.724,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175227
65,686613,"Brown, Hunter",7,4.0,10.028571428571428,3.874999999999999,-6.154,13.667148585803927,rp3_model,data_driven_thin,13.667,11.073010655804644,0,11.073010655804644,9.097399949663878,3.774854750897874,global_alpha_v1,4.936814389756359,17.20920692185293,8.526871126324028,13.61915018528526,,,,1.0,11.07,11.812,-0.739,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.932329215943245
66,571510,"Boyd, Matthew",8,3.0,10.8375,11.9,1.062,11.83898483488528,rp3_model,data_driven_full,11.839,11.069947012140233,0,11.069947012140233,9.097399949663878,3.774854750897874,global_alpha_v1,4.933750746091947,17.20614327818852,8.523807482659617,13.616086541620849,CIN,1.0163,1.0163,0.9757861537401582,10.8,11.812,-0.742,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.03056227754047501
67,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.747106188179748,rp3_model,marcel_il,12.747,11.06581339119746,1,11.06581339119746,9.097399949663878,3.774854750897874,global_alpha_v1,4.929617125149175,17.202009657245746,8.519673861716845,13.611952920678076,,,,1.0,11.07,11.812,-0.746,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902021
68,645261,"Alcantara, Sandy",20,4.0,11.395,14.775,3.38,10.277356297732894,rp3_model,data_driven_full,10.277,11.029971552307714,0,11.029971552307714,9.097399949663878,3.774854750897874,global_alpha_v1,4.893775286259428,17.166167818356,8.483832022827098,13.57611108178833,,,,1.0,11.03,11.812,-0.782,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009962
69,605400,"Nola, Aaron",19,4.0,8.405263157894737,10.849999999999998,2.445,12.046462064927129,rp3_model,data_driven_full,12.046,10.992969825489457,0,10.992969825489457,9.097399949663878,3.774854750897874,global_alpha_v1,4.856773559441169,17.12916609153774,8.446830296008839,13.539109354970073,,,,1.0,10.99,11.812,-0.819,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.047110204402648445
70,675660,"Drohan, Shane",9,4.0,10.155555555555557,13.4,3.244,10.474987329365264,rp3_model,data_driven_full,10.475,10.979479291843994,0,10.979479291843994,9.097399949663878,3.774854750897874,global_alpha_v1,4.843283025795708,17.11567555789228,8.433339762363378,13.52561882132461,,,,1.0,10.98,11.812,-0.832,hold,,,,,,,0.0,False,,,
71,676917,"Cavalli, Cade",19,3.0,8.957894736842105,14.533333333333331,5.575,7.070453393578659,rp3_model,data_driven_full,7.07,10.974401160720411,0,10.974401160720411,9.097399949663878,3.774854750897874,global_alpha_v1,4.838204894672126,17.1105974267687,8.428261631239796,13.520540690201027,NYY,1.0187,1.0187,0.9490894975161968,10.42,11.812,-0.837,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
72,664285,"Valdez, Framber",19,4.0,10.173684210526313,11.799999999999995,1.626,14.39362996341596,rp3_model,data_driven_full,14.394,10.95065076300324,0,10.95065076300324,9.097399949663878,3.774854750897874,global_alpha_v1,4.814454496954955,17.086847029051526,8.404511233522625,13.496790292483857,,,,1.0,10.95,11.812,-0.861,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128173
73,680732,"Burke, Sean",15,4.0,11.4,19.325,7.925,6.894564666494141,rp3_model,data_driven_full,6.895,10.945275645603273,0,10.945275645603273,9.097399949663878,3.774854750897874,global_alpha_v1,4.809079379554985,17.081471911651555,8.399136116122655,13.491415175083889,,,,1.0,10.95,11.812,-0.866,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222116
74,657277,"Webb, Logan",16,4.0,12.3625,9.849999999999998,-2.513,13.818903784844398,rp3_model,data_driven_full,13.819,10.940872974443796,0,10.940872974443796,9.097399949663878,3.774854750897874,global_alpha_v1,4.804676708395512,17.077069240492083,8.394733444963181,13.487012503924412,,,,1.0,10.94,11.812,-0.871,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723509
75,700712,"Ureña, Walbert",15,3.0,11.973333333333333,7.366666666666664,-4.607,10.474987329365264,rp3_model,data_driven_full,10.475,10.910036849196414,0,10.910036849196414,9.097399949663878,3.774854750897874,global_alpha_v1,4.773840583148129,17.0462331152447,8.363897319715798,13.45617637867703,,,,1.0,10.91,11.812,-0.902,hold,,0.0,,,,,0.0,False,,,
76,624133,"Suarez, Ranger",17,3.0,13.176470588235292,10.799999999999995,-2.376,12.443284584617558,rp3_model,marcel_il,12.443,10.84514342023269,1,10.84514342023269,9.097399949663878,3.774854750897874,global_alpha_v1,4.708947154184404,16.981339686280975,8.299003890752074,13.391282949713306,,,,1.0,10.85,11.812,-0.966,il,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.3745431798462201
77,656492,"Griffin, Foster",19,4.0,14.53157894736842,22.225,7.693,10.474987329365264,rp3_model,data_driven_full,10.475,10.812389775921162,0,10.812389775921162,9.097399949663878,3.774854750897874,global_alpha_v1,4.676193509872876,16.94858604196945,8.266250246440546,13.358529305401778,,,,1.0,10.81,11.812,-0.999,hold,,0.0,,,,,0.0,False,,,
78,605397,"Musgrove, Joe",0,0.0,12.713085442553332,12.713085442553332,0.0,12.713085442553332,marcel_il,marcel_il,12.713,,1,10.81,9.097399949663878,3.774854750897874,global_alpha_v1,4.673803733951715,16.946196266048286,8.263860470519385,13.356139529480616,,,,1.0,10.81,11.812,-1.002,il,,,,,,,0.0,False,,,
79,650633,"King, Michael",19,4.0,13.042105263157891,14.999999999999996,1.958,12.82487468323413,rp3_model,data_driven_full,12.825,10.735748441153731,0,10.735748441153731,9.097399949663878,3.774854750897874,global_alpha_v1,4.599552175105446,16.87194470720202,8.189608911673115,13.281887970634347,,,,1.0,10.74,11.812,-1.076,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
80,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.474987329365264,rp3_model,data_driven_thin,10.475,10.73248685019566,0,10.73248685019566,9.097399949663878,3.774854750897874,global_alpha_v1,4.596290584147376,16.868683116243947,8.186347320715045,13.278626379676275,,,,1.0,10.73,11.812,-1.079,hold,,,,,,,0.0,False,,,
81,669160,"May, Dustin",16,2.0,11.356249999999998,3.999999999999999,-7.356,8.719791138723549,rp3_model,data_driven_full,8.72,10.719305952974755,0,10.719305952974755,9.097399949663878,3.774854750897874,global_alpha_v1,4.583109686926472,16.855502219023045,8.173166423494141,13.265445482455371,ATL,1.0028,1.0028,0.958986719336549,10.28,11.812,-1.092,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007552
82,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.474987329365264,rp3_model,data_driven_thin,10.475,10.693375244389877,0,10.693375244389877,9.097399949663878,3.774854750897874,global_alpha_v1,4.557178978341591,16.829571510438164,8.147235714909261,13.239514773870493,,,,1.0,10.69,11.812,-1.118,hold,,,,,,,0.0,False,,,
83,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.373436708085329,rp3_model,marcel_il,7.373,10.611786427072056,1,10.611786427072056,9.097399949663878,3.774854750897874,global_alpha_v1,4.475590161023771,16.747982693120342,8.06564689759144,13.157925956552672,,,,1.0,10.61,11.812,-1.2,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.47762516139062877
84,643377,"Jax, Griffin",14,4.0,10.142857142857142,13.825,3.682,10.474987329365264,rp3_model,data_driven_full,10.475,10.604814472114404,0,10.604814472114404,9.097399949663878,3.774854750897874,global_alpha_v1,4.468618206066118,16.74101073816269,8.058674942633788,13.15095400159502,,,,1.0,10.6,11.812,-1.207,hold,,,,,,,0.0,False,,,
85,608379,"Wacha, Michael",19,4.0,12.257894736842104,11.575,-0.683,12.204238323697776,rp3_model,data_driven_full,12.204,10.58938743225503,0,10.58938743225503,9.097399949663878,3.774854750897874,global_alpha_v1,4.453191166206745,16.725583698303318,8.043247902774414,13.135526961735646,,,,1.0,10.59,11.812,-1.222,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904194
86,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.474987329365264,rp3_model,data_driven_thin,10.475,10.517006661923537,0,10.517006661923537,9.097399949663878,3.774854750897874,global_alpha_v1,4.380810395875251,16.653202927971822,7.970867132442921,13.063146191404153,,,,1.0,10.52,11.812,-1.295,hold,,,,,,,0.0,False,,,
87,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.474987329365264,rp3_model,data_driven_thin,10.475,10.499429115374486,0,10.499429115374486,9.097399949663878,3.774854750897874,global_alpha_v1,4.3632328493262005,16.63562538142277,7.95328958589387,13.045568644855102,,,,1.0,10.5,11.812,-1.312,hold,,,,,,,0.0,False,,,
88,676282,"Cantillo, Joey",19,3.0,9.789473684210526,13.533333333333331,3.744,12.805356237811804,rp3_model,data_driven_full,12.805,10.492981495352495,0,10.492981495352495,9.097399949663878,3.774854750897874,global_alpha_v1,4.35678522930421,16.629177761400783,7.946841965871879,13.039121024833111,MIA,0.9797,0.9797,1.0103041255373988,10.6,11.812,-1.319,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
89,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.474987329365264,rp3_model,data_driven_thin,10.475,10.471490329647356,0,10.471490329647356,9.097399949663878,3.774854750897874,global_alpha_v1,4.33529406359907,16.60768659569564,7.92535080016674,13.017629859127972,,,,1.0,10.47,11.812,-1.34,hold,,,,,,,0.0,False,,,
90,669330,"Wells, Tyler",0,0.0,12.265768256105016,12.265768256105016,0.0,12.265768256105016,marcel_il,marcel_il,12.266,,1,10.43,9.097399949663878,3.774854750897874,global_alpha_v1,4.293803733951714,16.566196266048287,7.883860470519384,12.976139529480616,,,,1.0,10.43,11.812,-1.382,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
91,669432,"Rogers, Trevor",17,3.0,8.988235294117645,16.03333333333333,7.045,11.692179162291415,rp3_model,data_driven_full,11.692,10.42500241713364,0,10.42500241713364,9.097399949663878,3.774854750897874,global_alpha_v1,4.288806151085355,16.561198683181928,7.878862887653025,12.971141946614257,,,,1.0,10.43,11.812,-1.387,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.45384802388055123
92,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.790624472056884,rp3_model,data_driven_thin,10.791,10.399637664251312,0,10.399637664251312,9.097399949663878,3.774854750897874,global_alpha_v1,4.263441398203026,16.535833930299596,7.853498134770696,12.945777193731928,,,,1.0,10.4,11.812,-1.412,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402315
93,808963,"Sasaki, Roki",16,3.0,8.631249999999998,1.966666666666665,-6.665,10.474987329365264,rp3_model,data_driven_full,10.475,10.39528913368254,0,10.39528913368254,9.097399949663878,3.774854750897874,global_alpha_v1,4.259092867634253,16.531485399730826,7.849149604201923,12.941428663163157,,,,1.0,10.4,11.812,-1.416,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
94,694813,"Stone, Gavin",0,0.0,12.190237491874536,12.190237491874536,0.0,12.190237491874536,marcel_il,marcel_il,12.19,,1,10.36,9.097399949663878,3.774854750897874,global_alpha_v1,4.223803733951714,16.496196266048287,7.813860470519383,12.906139529480615,,,,1.0,10.36,11.812,-1.452,il,,,,,,,0.0,False,,,
95,680736,"Wrobleski, Justin",15,3.0,15.706666666666663,17.999999999999996,2.293,10.474987329365264,rp3_model,data_driven_full,10.475,10.35049903069586,0,10.35049903069586,9.097399949663878,3.774854750897874,global_alpha_v1,4.214302764647574,16.486695296744145,7.804359501215243,12.896638560176475,,,,1.0,10.35,11.812,-1.461,hold,100.0,4.0,,,,,0.0,False,,,
96,677960,"Weathers, Ryan",18,4.0,11.916666666666664,5.724999999999999,-6.192,8.558808920445964,rp3_model,data_driven_full,8.559,10.336114998756418,0,10.336114998756418,9.097399949663878,3.774854750897874,global_alpha_v1,4.199918732708133,16.472311264804702,7.789975469275802,12.882254528237034,,,,1.0,10.34,11.812,-1.475,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
97,665152,"Kremer, Dean",4,2.0,12.099999999999998,10.05,-2.05,10.46045303113107,rp3_model,data_driven_thin,10.46,10.32824722309008,0,10.32824722309008,9.097399949663878,3.774854750897874,global_alpha_v1,4.192050957041795,16.464443489138368,7.782107693609465,12.874386752570697,,,,1.0,10.33,11.812,-1.483,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.21928527618916657
98,687562,"Bennett, Jake",8,4.0,15.162499999999998,21.525,6.363,10.474987329365264,rp3_model,data_driven_full,10.475,10.294997853585407,0,10.294997853585407,9.097399949663878,3.774854750897874,global_alpha_v1,4.158801587537122,16.431194119633695,7.748858324104791,12.841137383066023,,,,1.0,10.29,11.812,-1.517,hold,,,,,,,0.0,False,,,
99,695611,"Jump, Gage",9,4.0,11.788888888888888,6.324999999999999,-5.464,10.474987329365264,rp3_model,data_driven_full,10.475,10.270198735908068,0,10.270198735908068,9.097399949663878,3.774854750897874,global_alpha_v1,4.134002469859782,16.406395001956355,7.724059206427452,12.816338265388683,,,,1.0,10.27,11.812,-1.541,hold,,,,,,,0.0,False,,,
100,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.098808920445965,rp3_model,marcel_il,14.099,10.265067621476655,1,10.265067621476655,9.097399949663878,3.774854750897874,global_alpha_v1,4.128871355428371,16.40126388752494,7.718928091996041,12.811207150957271,,,,1.0,10.27,11.812,-1.546,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882416
101,678022,"Perkins, Jack",6,3.0,6.166666666666667,7.033333333333334,0.867,10.474987329365264,rp3_model,data_driven_thin,10.475,10.240065738076456,0,10.240065738076456,9.097399949663878,3.774854750897874,global_alpha_v1,4.103869472028169,16.37626200412474,7.693926208595839,12.78620526755707,,,,1.0,10.24,11.812,-1.571,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
102,687075,"Sproat, Brandon",16,4.0,9.11875,13.05,3.931,10.474987329365264,rp3_model,data_driven_full,10.475,10.23259400887432,0,10.23259400887432,9.097399949663878,3.774854750897874,global_alpha_v1,4.096397742826035,16.368790274922606,7.686454479393705,12.778733538354937,,,,1.0,10.23,11.812,-1.579,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
103,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.200586636315764,9.097399949663878,3.774854750897874,global_alpha_v1,4.064390370267478,16.33678290236405,7.654447106835148,12.74672616579638,,,,1.0,10.2,11.812,-1.611,hold,,,,,,,0.0,False,,,
104,694738,"Roupp, Landen",18,3.0,11.261111111111113,8.966666666666667,-2.294,9.216303796928925,rp3_model,data_driven_full,9.216,10.179672677842794,0,10.179672677842794,8.199642621083687,3.402341336549247,global_alpha_v1,4.649013729921847,15.71033162576374,7.884793446340327,12.47455190934526,,,,1.0,10.18,11.812,-1.632,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.3641164166143955
105,665795,"Cabrera, Edward",14,1.0,7.499999999999999,9.5,2.0,10.515545224170276,rp3_model,marcel_il,10.516,10.159293088539316,1,10.159293088539316,8.199642621083687,3.402341336549247,global_alpha_v1,4.628634140618369,15.689952036460262,7.864413857036849,12.454172320041785,,,,1.0,10.16,11.812,-1.652,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246525
106,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.389166244312175,rp3_model,marcel_il,11.389,10.152534047325076,1,10.152534047325076,8.199642621083687,3.402341336549247,global_alpha_v1,4.6218750994041295,15.683192995246024,7.85765481582261,12.447413278827543,,,,1.0,10.15,11.812,-1.659,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.1285661326772813
107,641482,"Cortes, Nestor",0,0.0,11.940838115818796,11.940838115818796,0.0,11.940838115818796,marcel_il,marcel_il,11.941,,1,10.15,8.199642621083687,3.402341336549247,global_alpha_v1,4.619341052079053,15.680658947920946,7.855120768497533,12.444879231502467,,,,1.0,10.15,11.812,-1.662,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
108,813349,"Early, Connelly",17,2.0,11.970588235294116,15.999999999999998,4.029,10.474987329365264,rp3_model,marcel_il,10.475,10.10442584178627,1,10.10442584178627,8.199642621083687,3.402341336549247,global_alpha_v1,4.573766893865323,15.635084789707218,7.809546610283803,12.399305073288737,,,,1.0,10.1,11.812,-1.707,il,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
109,676440,"Bibee, Tanner",20,4.0,11.195,9.15,-2.045,12.257311801244642,rp3_model,data_driven_full,12.257,10.074567425876698,0,10.074567425876698,8.199642621083687,3.402341336549247,global_alpha_v1,4.543908477955751,15.605226373797644,7.779688194374231,12.369446657379164,,,,1.0,10.07,11.812,-1.737,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400225
110,701656,"Henderson, Logan",6,1.0,13.199999999999998,14.599999999999998,1.4,10.474987329365264,rp3_model,data_driven_thin,10.475,10.04124402611099,0,10.04124402611099,8.199642621083687,3.402341336549247,global_alpha_v1,4.510585078190043,15.571902974031936,7.746364794608523,12.336123257613457,,,,1.0,10.04,11.812,-1.77,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
111,663567,"Lambert, Peter",15,4.0,13.973333333333333,14.4,0.427,8.988814122284902,rp3_model,data_driven_full,8.989,10.020515928436296,0,10.020515928436296,8.199642621083687,3.402341336549247,global_alpha_v1,4.489856980515349,15.551174876357244,7.725636696933829,12.315395159938763,,,,1.0,10.02,11.812,-1.791,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
112,702056,"Yesavage, Trey",14,4.0,12.678571428571429,12.0,-0.679,10.474987329365264,rp3_model,data_driven_full,10.475,10.012270482197684,0,10.012270482197684,8.199642621083687,3.402341336549247,global_alpha_v1,4.481611534276737,15.54292943011863,7.717391250695217,12.30714971370015,,,,1.0,10.01,11.812,-1.799,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
113,656550,"Holmes, Grant",17,3.0,9.229411764705882,11.466666666666669,2.237,11.194317605880238,rp3_model,data_driven_full,11.194,10.0026832709696,0,10.0026832709696,8.199642621083687,3.402341336549247,global_alpha_v1,4.472024323048653,15.533342218890546,7.707804039467133,12.297562502472069,,,,1.0,10.0,11.812,-1.809,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104827
114,641835,"Mayza, Tim",3,2.0,3.766666666666666,2.85,-0.917,10.474987329365264,rp3_model,data_driven_thin,10.475,9.968052924158462,0,9.968052924158462,8.199642621083687,3.402341336549247,global_alpha_v1,4.437393976237515,15.498711872079408,7.673173692655995,12.262932155660929,,,,1.0,9.97,11.812,-1.844,hold,,,,,,,0.0,False,,,
115,477132,"Kershaw, Clayton",0,0.0,11.702539768164844,11.702539768164844,0.0,11.702539768164844,marcel_il,marcel_il,11.703,,1,9.95,8.199642621083687,3.402341336549247,global_alpha_v1,4.419341052079052,15.480658947920949,7.655120768497532,12.244879231502466,,,,1.0,9.95,11.812,-1.862,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757291
116,625643,"López, Reynaldo",9,4.0,9.177777777777775,12.6,3.422,14.830237491874534,rp3_model,data_driven_full,14.83,9.94119435397091,0,9.94119435397091,8.199642621083687,3.402341336549247,global_alpha_v1,4.410535406049964,15.471853301891858,7.646315122468444,12.236073585473378,,,,1.0,9.94,11.812,-1.87,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
117,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.404504915347276,rp3_model,marcel_il,11.405,9.909998917673986,1,9.909998917673986,8.199642621083687,3.402341336549247,global_alpha_v1,4.37933996975304,15.440657865594932,7.61511968617152,12.204878149176452,,,,1.0,9.91,11.812,-1.902,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784165
118,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.07065529465496,rp3_model,marcel_il,9.071,9.906979258501517,1,9.906979258501517,8.199642621083687,3.402341336549247,global_alpha_v1,4.37632031058057,15.437638206422465,7.61210002699905,12.201858490003984,,,,1.0,9.91,11.812,-1.905,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.49203169820038795
119,681035,"Scott, Christian",12,3.0,10.758333333333333,12.333333333333334,1.575,10.474987329365264,rp3_model,marcel_il,10.475,9.89432703294848,1,9.89432703294848,8.199642621083687,3.402341336549247,global_alpha_v1,4.363668085027533,15.424985980869426,7.599447801446013,12.189206264450949,,,,1.0,9.89,11.812,-1.917,il,,,,,,,0.0,False,,,
120,686752,"Pepiot, Ryan",0,0.0,11.59422324487434,11.59422324487434,0.0,11.59422324487434,marcel_il,marcel_il,11.594,,1,9.86,8.199642621083687,3.402341336549247,global_alpha_v1,4.3293410520790525,15.390658947920947,7.565120768497533,12.154879231502466,,,,1.0,9.86,11.812,-1.952,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228863
121,669358,"Baz, Shane",18,3.0,10.266666666666664,8.766666666666666,-1.5,11.38784692892049,rp3_model,data_driven_full,11.388,9.855244568653772,0,9.855244568653772,8.199642621083687,3.402341336549247,global_alpha_v1,4.324585620732825,15.385903516574718,7.560365337151305,12.15012380015624,KC,0.9952,0.9952,0.977668011653168,9.64,11.812,-1.956,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.41125436824679423
122,688107,"Gasser, Robert",8,3.0,10.75,15.6,4.85,10.474987329365264,rp3_model,data_driven_full,10.475,9.853938180370394,0,9.853938180370394,8.199642621083687,3.402341336549247,global_alpha_v1,4.323279232449447,15.38459712829134,7.559058948867927,12.14881741187286,PIT,1.0172,1.0172,0.9512035541974296,9.37,11.812,-1.958,hold,,,,,,,0.0,False,,,
123,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.504165962742515,rp3_model,marcel_il,10.504,9.843948835310258,1,9.843948835310258,8.199642621083687,3.402341336549247,global_alpha_v1,4.313289887389311,15.374607783231204,7.549069603807791,12.138828066812724,,,,1.0,9.84,11.812,-1.968,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.24715681829902109
124,702070,"Cameron, Noah",18,4.0,9.233333333333333,5.225,-4.008,13.70299949317461,rp3_model,data_driven_full,13.703,9.837701723947612,0,9.837701723947612,8.199642621083687,3.402341336549247,global_alpha_v1,4.307042776026665,15.368360671868558,7.542822492445145,12.13258095545008,,,,1.0,9.84,11.812,-1.974,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.01706962270452414
125,837227,"Imai, Tatsuya",11,3.0,9.28181818181818,6.099999999999999,-3.182,10.474987329365264,rp3_model,data_driven_full,10.475,9.830382372308668,0,9.830382372308668,8.199642621083687,3.402341336549247,global_alpha_v1,4.299723424387721,15.361041320229614,7.535503140806201,12.125261603811134,,,,1.0,9.83,11.812,-1.981,hold,,,,,,,0.0,False,,,
126,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.474987329365264,rp3_model,marcel_il,10.475,9.812031346372056,1,9.812031346372056,8.199642621083687,3.402341336549247,global_alpha_v1,4.281372398451111,15.342690294293003,7.517152114869591,12.106910577874524,,,,1.0,9.81,11.812,-2.0,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
127,693821,"Elder, Bryce",18,3.0,10.577777777777776,-0.9666666666666672,-11.544,8.958183225348293,rp3_model,data_driven_full,8.958,9.792887989171744,0,9.792887989171744,8.199642621083687,3.402341336549247,global_alpha_v1,4.262229041250797,15.32354693709269,7.498008757669277,12.08776722067421,,,,1.0,9.79,11.812,-2.019,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.685530550457567
128,663436,"Martin, Davis",18,4.0,11.76111111111111,5.874999999999998,-5.886,8.853970215569566,rp3_model,data_driven_full,8.854,9.750956411338189,0,9.750956411338189,8.199642621083687,3.402341336549247,global_alpha_v1,4.220297463417242,15.281615359259137,7.456077179835722,12.045835642840656,,,,1.0,9.75,11.812,-2.061,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.465001792461965
129,656557,"Houck, Tanner",0,0.0,11.45305817365333,11.45305817365333,0.0,11.45305817365333,marcel_il,marcel_il,11.453,,1,9.74,8.199642621083687,3.402341336549247,global_alpha_v1,4.209341052079053,15.270658947920946,7.445120768497533,12.034879231502469,,,,1.0,9.74,11.812,-2.072,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
130,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.474987329365264,rp3_model,data_driven_thin,10.475,9.73335618675258,0,9.73335618675258,8.199642621083687,3.402341336549247,global_alpha_v1,4.202697238831633,15.264015134673528,7.438476955250113,12.028235418255049,,,,1.0,9.73,11.812,-2.078,hold,,,,,,,0.0,False,,,
