rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
64,608379,"Wacha, Michael",0,0.0,12.20251365309582,12.20251365309582,0.0,12.20251365309582,marcel_il,marcel_il,12.203,,1,10.37,8.220893444506345,3.411159105604292,global_alpha_v1,4.82500737168047,15.914992628319528,8.069173183269903,12.670826816730097,WSH,1.0364,1.0364,0.930990375644934,9.65,10.916,-0.546,il,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904191
65,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,8.220893444506345,3.411159105604292,global_alpha_v1,4.81500737168047,15.90499262831953,8.059173183269905,12.660826816730092,,,,1.0,10.36,10.916,-0.556,il,,,,,,,0.0,False,,,
66,453286,"Scherzer, Max",0,0.0,12.07876356191172,12.07876356191172,0.0,12.07876356191172,marcel_il,marcel_il,12.079,,1,10.27,8.220893444506345,3.411159105604292,global_alpha_v1,4.72500737168047,15.81499262831953,7.969173183269905,12.570826816730094,,,,1.0,10.27,10.916,-0.646,il,0.3676470588235294,1.0,,,,45.0,-7.64,False,48.091603053435115,93.12977099236642,-0.4866972625440983
67,701542,"Warren, Will",13,3.0,11.869230769230768,10.633333333333333,-1.236,9.304557360454972,rp3_model,data_driven_full,9.305,10.261673630230394,0,10.261673630230394,8.220893444506345,3.411159105604292,global_alpha_v1,4.716681001910865,15.806666258549924,7.960846813500299,12.562500446960488,,,,1.0,10.26,10.916,-0.654,hold,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.4696914747274646
68,605400,"Nola, Aaron",0,0.0,12.0445746895514,12.0445746895514,0.0,12.0445746895514,marcel_il,marcel_il,12.045,,1,10.24,8.220893444506345,3.411159105604292,global_alpha_v1,4.695007371680471,15.784992628319529,7.939173183269905,12.540826816730096,,,,1.0,10.24,10.916,-0.676,il,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.04711020440264859
69,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.220893444506345,3.411159105604292,global_alpha_v1,4.605007371680471,15.694992628319527,7.849173183269905,12.450826816730096,,,,1.0,10.15,10.916,-0.766,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.08593116782417087
70,666129,"Garrett, Braxton",0,0.0,11.86605001344574,11.86605001344574,0.0,11.86605001344574,marcel_il,marcel_il,11.866,,1,10.09,8.220893444506345,3.411159105604292,global_alpha_v1,4.54500737168047,15.63499262831953,7.789173183269905,12.390826816730094,,,,1.0,10.09,10.916,-0.826,il,,,,,,,0.0,False,,,
71,656427,"Flaherty, Jack",0,0.0,11.843837822315423,11.843837822315423,0.0,11.843837822315423,marcel_il,marcel_il,11.844,,1,10.07,8.220893444506345,3.411159105604292,global_alpha_v1,4.525007371680471,15.61499262831953,7.769173183269905,12.370826816730094,,,,1.0,10.07,10.916,-0.846,il,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175226
72,571510,"Boyd, Matthew",0,0.0,11.83601362018488,11.83601362018488,0.0,11.83601362018488,marcel_il,marcel_il,11.836,,1,10.06,8.220893444506345,3.411159105604292,global_alpha_v1,4.515007371680471,15.604992628319527,7.759173183269906,12.360826816730096,,,,1.0,10.06,10.916,-0.856,il,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.03056227754047522
73,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,1,10.05,8.220893444506345,3.411159105604292,global_alpha_v1,4.505007371680471,15.594992628319533,7.749173183269906,12.350826816730097,,,,1.0,10.05,10.916,-0.866,il,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432246
74,661563,"Gil, Luis",0,0.0,11.813492904984916,11.813492904984916,0.0,11.813492904984916,marcel_il,marcel_il,11.813,,1,10.04,8.220893444506345,3.411159105604292,global_alpha_v1,4.49500737168047,15.58499262831953,7.739173183269904,12.340826816730091,,,,1.0,10.04,10.916,-0.876,il,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834549
75,690990,"Horton, Cade",0,0.0,11.715432619803003,11.715432619803003,0.0,11.715432619803003,marcel_il,marcel_il,11.715,,1,9.96,8.451315881585016,3.506770075346479,global_alpha_v1,4.259587437870908,15.660412562129093,7.594683584178801,12.3253164158212,,,,1.0,9.96,10.916,-0.956,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.17837404495350578
76,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,1,9.94,8.451315881585016,3.506770075346479,global_alpha_v1,4.239587437870907,15.640412562129091,7.5746835841788,12.3053164158212,,,,1.0,9.94,10.916,-0.976,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757292
77,656876,"Rasmussen, Drew",0,0.0,11.670467195483408,11.670467195483408,0.0,11.670467195483408,marcel_il,marcel_il,11.67,,1,9.92,8.451315881585016,3.506770075346479,global_alpha_v1,4.219587437870907,15.620412562129092,7.5546835841788,12.2853164158212,LAD,1.1019,1.1019,0.9308886744555795,9.23,10.916,-0.996,il,65.8,50.0,65.2,0.855,0.0909,54.0,-0.23,True,59.541984732824424,65.64885496183206,-0.21036629948741856
78,641927,"Ober, Bailey",0,0.0,11.649341378003934,11.649341378003934,0.0,11.649341378003934,marcel_il,marcel_il,11.649,,1,9.9,8.451315881585016,3.506770075346479,global_alpha_v1,4.199587437870908,15.600412562129094,7.534683584178801,12.2653164158212,,,,1.0,9.9,10.916,-1.016,il,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.25350905295756215
79,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.451315881585016,3.506770075346479,global_alpha_v1,4.149587437870907,15.550412562129091,7.4846835841788,12.2153164158212,,,,1.0,9.85,10.916,-1.066,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228864
80,682243,"Miller, Bryce",0,0.0,11.581886909106617,11.581886909106617,0.0,11.581886909106617,marcel_il,marcel_il,11.582,,1,9.84,8.451315881585016,3.506770075346479,global_alpha_v1,4.139587437870907,15.540412562129092,7.4746835841788,12.2053164158212,,,,1.0,9.84,10.916,-1.076,il,,,,,,40.0,-4.5,False,72.13740458015268,41.221374045801525,-0.11142371702150841
81,693821,"Elder, Bryce",14,3.0,14.435714285714283,7.899999999999999,-6.536,8.956024285170304,rp3_model,data_driven_full,8.956,9.807787620421006,0,9.807787620421006,8.451315881585016,3.506770075346479,global_alpha_v1,4.107375058291914,15.508200182550098,7.442471204599807,12.173104036242206,,,,1.0,9.81,10.916,-1.108,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.685530550457567
82,668909,"Williams, Gavin",0,0.0,11.524159519691588,11.524159519691588,0.0,11.524159519691588,marcel_il,marcel_il,11.524,,1,9.8,8.451315881585016,3.506770075346479,global_alpha_v1,4.099587437870908,15.500412562129092,7.434683584178801,12.1653164158212,MIL,1.0039,1.0039,1.0284071349488388,10.08,10.916,-1.116,il,96.5,55.0,70.4,0.7266,0.0753,48.0,-3.5,False,80.1526717557252,19.46564885496183,0.7595393754399824
83,668964,"Myers, Tobias",0,0.0,11.4607119169271,11.4607119169271,0.0,11.4607119169271,marcel_il,marcel_il,11.461,,1,9.74,8.451315881585016,3.506770075346479,global_alpha_v1,4.039587437870908,15.440412562129094,7.3746835841788,12.1053164158212,,,,1.0,9.74,10.916,-1.176,il,,,,,,,0.0,False,24.045801526717558,95.80152671755725,
84,592791,"Taillon, Jameson",0,0.0,11.444121477358449,11.444121477358449,0.0,11.444121477358449,marcel_il,marcel_il,11.444,,1,9.73,8.451315881585016,3.506770075346479,global_alpha_v1,4.029587437870908,15.430412562129092,7.364683584178801,12.0953164158212,,,,1.0,9.73,10.916,-1.186,il,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433622
85,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,8.451315881585016,3.506770075346479,global_alpha_v1,4.029587437870908,15.430412562129092,7.364683584178801,12.0953164158212,,,,1.0,9.73,10.916,-1.186,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461068
86,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,8.451315881585016,3.506770075346479,global_alpha_v1,4.019587437870908,15.420412562129094,7.354683584178801,12.0853164158212,,,,1.0,9.72,10.916,-1.196,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.3255962004128295
87,579328,"Kikuchi, Yusei",0,0.0,11.402981602226768,11.402981602226768,0.0,11.402981602226768,marcel_il,marcel_il,11.403,,1,9.69,8.451315881585016,3.506770075346479,global_alpha_v1,3.989587437870907,15.390412562129091,7.3246835841788,12.0553164158212,,,,1.0,9.69,10.916,-1.226,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.1442226144178415
88,669358,"Baz, Shane",0,0.0,11.385068292950674,11.385068292950674,0.0,11.385068292950674,marcel_il,marcel_il,11.385,,1,9.68,8.451315881585016,3.506770075346479,global_alpha_v1,3.979587437870907,15.380412562129091,7.3146835841788,12.0453164158212,SEA,1.0143,1.0143,1.0489430865194378,10.15,10.916,-1.236,il,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467944
89,683004,"Leiter, Jack",0,0.0,11.385165008515637,11.385165008515637,0.0,11.385165008515637,marcel_il,marcel_il,11.385,,1,9.68,8.451315881585016,3.506770075346479,global_alpha_v1,3.979587437870907,15.380412562129091,7.3146835841788,12.0453164158212,MIN,0.9635,0.9635,1.0368458733793453,10.04,10.916,-1.236,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728143
90,663568,"Kolek, Stephen",7,3.0,13.114285714285712,10.699999999999998,-2.414,11.652747512773455,rp3_model,data_driven_thin,11.653,9.6487717158369,0,9.6487717158369,8.451315881585016,3.506770075346479,global_alpha_v1,3.9483591537078064,15.349184277965993,7.283455300015699,12.0140881316581,,,,1.0,9.65,10.916,-1.267,hold,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.57075744118947
91,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.451315881585016,3.506770075346479,global_alpha_v1,3.929587437870908,15.330412562129094,7.264683584178801,11.9953164158212,,,,1.0,9.63,10.916,-1.286,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.1503102646047466
92,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,8.451315881585016,3.506770075346479,global_alpha_v1,3.9195874378709066,15.320412562129093,7.254683584178799,11.9853164158212,,,,1.0,9.62,10.916,-1.296,il,,,,,,,0.0,False,,,
93,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.451315881585016,3.506770075346479,global_alpha_v1,3.889587437870907,15.290412562129092,7.2246835841788,11.9553164158212,,,,1.0,9.59,10.916,-1.326,il,,,,,,,0.0,False,,,
94,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.451315881585016,3.506770075346479,global_alpha_v1,3.879587437870907,15.280412562129094,7.2146835841788,11.9453164158212,,,,1.0,9.58,10.916,-1.336,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.1822771886794668
95,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,marcel_il,11.246,,1,9.56,8.451315881585016,3.506770075346479,global_alpha_v1,3.859587437870908,15.260412562129094,7.194683584178801,11.9253164158212,PHI,0.973,0.973,1.0618341039240398,10.15,10.916,-1.356,il,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188986
96,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.451315881585016,3.506770075346479,global_alpha_v1,3.859587437870908,15.260412562129094,7.194683584178801,11.9253164158212,,,,1.0,9.56,10.916,-1.356,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579142
97,641793,"Littell, Zack",0,0.0,11.205184988474754,11.205184988474754,0.0,11.205184988474754,marcel_il,marcel_il,11.205,,1,9.52,8.451315881585016,3.506770075346479,global_alpha_v1,3.819587437870907,15.220412562129091,7.1546835841788,11.8853164158212,KC,0.9787,0.9787,0.985877618594472,9.39,10.916,-1.396,il,1.3,1.0,100.0,0.7384,0.8453,45.0,-3.0,False,27.480916030534353,97.32824427480917,-0.26880860078703434
98,656550,"Holmes, Grant",0,0.0,11.188861375248594,11.188861375248594,0.0,11.188861375248594,marcel_il,marcel_il,11.189,,1,9.51,8.451315881585016,3.506770075346479,global_alpha_v1,3.809587437870907,15.210412562129092,7.1446835841788,11.8753164158212,SF,0.962,0.962,1.0606071212131818,10.09,10.916,-1.406,il,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104826
99,813349,"Early, Connelly",13,3.0,12.415384615384614,13.033333333333331,0.618,10.354950255469117,rp3_model,data_driven_full,10.355,9.498520269002418,0,9.498520269002418,8.451315881585016,3.506770075346479,global_alpha_v1,3.798107706873325,15.198932831131511,7.133203853181218,11.863836684823616,,,,1.0,9.5,10.916,-1.417,hold,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
100,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.451315881585016,3.506770075346479,global_alpha_v1,3.759587437870908,15.160412562129093,7.094683584178801,11.8253164158212,,,,1.0,9.46,10.916,-1.456,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138359
101,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,1,9.4,8.451315881585016,3.506770075346479,global_alpha_v1,3.699587437870908,15.100412562129094,7.034683584178801,11.7653164158212,,,,1.0,9.4,10.916,-1.516,il,,,,,,,0.0,False,,,
102,682052,"Lopez, Jacob",0,0.0,10.997497236414947,10.997497236414947,0.0,10.997497236414947,marcel_il,marcel_il,10.997,,1,9.35,8.451315881585016,3.506770075346479,global_alpha_v1,3.649587437870907,15.050412562129091,6.9846835841788,11.7153164158212,,,,1.0,9.35,10.916,-1.566,il,0.0,0.0,,,,58.0,0.0,True,8.015267175572518,60.68702290076335,1.1200577923741213
103,676106,"Hancock, Emerson",13,3.0,15.02307692307692,17.03333333333333,2.01,8.079490244354261,rp3_model,data_driven_full,8.079,9.290915951894998,0,9.290915951894998,8.451315881585016,3.506770075346479,global_alpha_v1,3.5905033897659058,14.99132851402409,6.925599536073799,11.656232367716198,,,,1.0,9.29,10.916,-1.625,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616505
104,641778,"Lauer, Eric",0,0.0,10.890934390966818,10.890934390966818,0.0,10.890934390966818,marcel_il,marcel_il,10.891,,1,9.26,8.451315881585016,3.506770075346479,global_alpha_v1,3.559587437870907,14.960412562129092,6.8946835841788,11.6253164158212,,,,1.0,9.26,10.916,-1.656,il,18.7,23.0,100.0,0.6701,0.4563,53.0,0.96,False,12.595419847328243,92.36641221374046,0.6737424683693185
105,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,8.451315881585016,3.506770075346479,global_alpha_v1,3.539587437870908,14.940412562129094,6.8746835841788005,11.6053164158212,,,,1.0,9.24,10.916,-1.676,il,,,,,,,0.0,False,,,
106,694819,"Misiorowski, Jacob",0,0.0,10.870330017031272,10.870330017031272,0.0,10.870330017031272,marcel_il,marcel_il,10.87,,1,9.24,8.451315881585016,3.506770075346479,global_alpha_v1,3.539587437870908,14.940412562129094,6.8746835841788005,11.6053164158212,,,,1.0,9.24,10.916,-1.676,il,100.0,8.0,60.0,0.8965,0.0746,61.0,0.0,True,99.23664122137404,45.80152671755725,1.680112420976408
107,605182,"Clevinger, Mike",0,0.0,10.79837339321228,10.79837339321228,0.0,10.79837339321228,marcel_il,marcel_il,10.798,,1,9.18,8.451315881585016,3.506770075346479,global_alpha_v1,3.479587437870907,14.880412562129091,6.8146835841788,11.5453164158212,,,,1.0,9.18,10.916,-1.736,il,,,,,,,0.0,False,,,
108,694477,"Patrick, Chad",0,0.0,10.785622927311213,10.785622927311213,0.0,10.785622927311213,marcel_il,marcel_il,10.786,,1,9.17,8.451315881585016,3.506770075346479,global_alpha_v1,3.4695874378709077,14.870412562129092,6.8046835841788,11.5353164158212,,,,1.0,9.17,10.916,-1.746,il,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402317
109,656605,"Keller, Mitch",0,0.0,10.792142211109988,10.792142211109988,0.0,10.792142211109988,marcel_il,marcel_il,10.792,,1,9.17,8.451315881585016,3.506770075346479,global_alpha_v1,3.4695874378709077,14.870412562129092,6.8046835841788,11.5353164158212,ATH,1.0162,1.0162,0.9901974806286676,9.08,10.916,-1.746,il,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.5001776816123109
110,489119,"Miley, Wade",0,0.0,10.778037179423588,10.778037179423588,0.0,10.778037179423588,marcel_il,marcel_il,10.778,,1,9.16,8.451315881585016,3.506770075346479,global_alpha_v1,3.4595874378709075,14.860412562129092,6.7946835841788005,11.5253164158212,,,,1.0,9.16,10.916,-1.756,il,,,,,,,0.0,False,,,
111,608337,"Giolito, Lucas",0,0.0,10.771259620843356,10.771259620843356,0.0,10.771259620843356,marcel_il,marcel_il,10.771,,1,9.16,8.451315881585016,3.506770075346479,global_alpha_v1,3.4595874378709075,14.860412562129092,6.7946835841788005,11.5253164158212,,,,1.0,9.16,10.916,-1.756,il,,,,,,44.0,-2.86,False,47.32824427480916,43.51145038167939,-0.425096359924843
112,605135,"Bassitt, Chris",0,0.0,10.766513710906906,10.766513710906906,0.0,10.766513710906906,marcel_il,marcel_il,10.767,,1,9.15,8.451315881585016,3.506770075346479,global_alpha_v1,3.449587437870908,14.850412562129094,6.784683584178801,11.5153164158212,,,,1.0,9.15,10.916,-1.766,il,0.5,1.0,100.0,0.6222,0.4524,52.0,-0.5,False,17.17557251908397,56.10687022900763,0.41080385022710375
113,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,marcel_il,10.685,,1,9.08,8.451315881585016,3.506770075346479,global_alpha_v1,3.3795874378709074,14.780412562129094,6.7146835841788,11.4453164158212,,,,1.0,9.08,10.916,-1.836,il,,,,,,48.0,0.0,True,46.56488549618321,2.6717557251908395,0.8151697313756113
114,669432,"Rogers, Trevor",12,4.0,5.574999999999998,8.399999999999999,2.825,11.689101288601773,rp3_model,data_driven_full,11.689,9.028268373939412,0,9.028268373939412,8.451315881585016,3.506770075346479,global_alpha_v1,3.327855811810319,14.728680936068503,6.662951958118212,11.393584789760611,,,,1.0,9.03,10.916,-1.888,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.45384802388055107
115,681343,"Smith, Shane",0,0.0,10.558498341848969,10.558498341848969,0.0,10.558498341848969,marcel_il,marcel_il,10.558,,1,8.97,8.451315881585016,3.506770075346479,global_alpha_v1,3.269587437870908,14.670412562129094,6.604683584178801,11.3353164158212,,,,1.0,8.97,10.916,-1.946,il,3.7,1.0,100.0,0.7054,1.1205,53.0,0.0,True,84.35114503816794,30.916030534351147,-0.15989940614237602
116,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,marcel_il,10.536,,1,8.96,8.451315881585016,3.506770075346479,global_alpha_v1,3.259587437870908,14.660412562129093,6.594683584178801,11.3253164158212,,,,1.0,8.96,10.916,-1.956,il,,,,,,53.0,-2.5,True,42.36641221374045,64.50381679389314,0.2218135026758655
117,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,marcel_il,10.522,,1,8.94,8.451315881585016,3.506770075346479,global_alpha_v1,3.239587437870907,14.640412562129091,6.5746835841788,11.3053164158212,,,,1.0,8.94,10.916,-1.976,il,,,,,,,0.0,False,,,
118,665795,"Cabrera, Edward",0,0.0,10.51336273191762,10.51336273191762,0.0,10.51336273191762,marcel_il,marcel_il,10.513,,1,8.94,8.451315881585016,3.506770075346479,global_alpha_v1,3.239587437870907,14.640412562129091,6.5746835841788,11.3053164158212,COL,0.978,0.978,1.0422985601687689,9.32,10.916,-1.976,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246525
119,647336,"Soroka, Michael",0,0.0,10.49749723641495,10.49749723641495,0.0,10.49749723641495,marcel_il,marcel_il,10.497,,1,8.92,8.451315881585016,3.506770075346479,global_alpha_v1,3.2195874378709077,14.620412562129092,6.5546835841788,11.2853164158212,,,,1.0,8.92,10.916,-1.996,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.24715681829902073
120,547179,"Lorenzen, Michael",0,0.0,10.462168050587238,10.462168050587238,0.0,10.462168050587238,marcel_il,marcel_il,10.462,,1,8.89,8.451315881585016,3.506770075346479,global_alpha_v1,3.189587437870908,14.590412562129092,6.524683584178801,11.2553164158212,,,,1.0,8.89,10.916,-2.026,il,5.3,6.0,100.0,0.6172,0.6126,48.0,1.0,False,34.35114503816794,70.61068702290076,-0.61421820700815
121,665152,"Kremer, Dean",0,0.0,10.458698103150132,10.458698103150132,0.0,10.458698103150132,marcel_il,marcel_il,10.459,,1,8.89,8.451315881585016,3.506770075346479,global_alpha_v1,3.189587437870908,14.590412562129092,6.524683584178801,11.2553164158212,,,,1.0,8.89,10.916,-2.026,il,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.2192852761891666
122,669022,"Gore, MacKenzie",0,0.0,10.4518537123004,10.4518537123004,0.0,10.4518537123004,marcel_il,marcel_il,10.452,,1,8.88,8.451315881585016,3.506770075346479,global_alpha_v1,3.179587437870908,14.580412562129094,6.514683584178801,11.2453164158212,,,,1.0,8.88,10.916,-2.036,il,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.1150990566121358
123,671096,"Abbott, Andrew",14,3.0,8.914285714285713,12.1,3.186,12.11653275168481,rp3_model,data_driven_full,12.117,8.878058392530066,0,8.878058392530066,8.451315881585016,3.506770075346479,global_alpha_v1,3.177645830400974,14.57847095465916,6.512741976708867,11.243374808351266,,,,1.0,8.88,10.916,-2.038,hold,1.4,1.0,100.0,0.7515,0.4265,55.0,3.0,False,37.404580152671755,46.56488549618321,-0.2357761318522114
124,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,marcel_il,10.396,,1,8.84,8.451315881585016,3.506770075346479,global_alpha_v1,3.139587437870907,14.540412562129092,6.4746835841788,11.2053164158212,,,,1.0,8.84,10.916,-2.076,il,,,,,,51.0,10.0,False,74.04580152671755,29.389312977099237,0.7878335517712071
125,663362,"Waldron, Matt",0,0.0,10.3979334979573,10.3979334979573,0.0,10.3979334979573,marcel_il,marcel_il,10.398,,1,8.84,8.451315881585016,3.506770075346479,global_alpha_v1,3.139587437870907,14.540412562129092,6.4746835841788,11.2053164158212,,,,1.0,8.84,10.916,-2.076,il,6.451612903225806,2.0,,,,,0.0,False,,,
126,667755,"Soriano, José",0,0.0,10.392811463655606,10.392811463655606,0.0,10.392811463655606,marcel_il,marcel_il,10.393,,1,8.83,8.451315881585016,3.506770075346479,global_alpha_v1,3.1295874378709074,14.530412562129094,6.4646835841788,11.1953164158212,,,,1.0,8.83,10.916,-2.086,il,100.0,45.0,63.4,0.6566,0.0303,51.0,2.0,False,95.41984732824427,8.778625954198473,0.27841484982159553
127,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,marcel_il,10.369,,1,8.81,8.451315881585016,3.506770075346479,global_alpha_v1,3.109587437870908,14.510412562129094,6.444683584178801,11.1753164158212,,,,1.0,8.81,10.916,-2.106,il,,,,,,,0.0,False,,,
128,664299,"Javier, Cristian",0,0.0,10.327293380381075,10.327293380381075,0.0,10.327293380381075,marcel_il,marcel_il,10.327,,1,8.78,8.451315881585016,3.506770075346479,global_alpha_v1,3.0795874378709067,14.480412562129091,6.4146835841788,11.1453164158212,,,,1.0,8.78,10.916,-2.136,il,1.1,1.0,100.0,0.6714,1.2902,,0.0,False,43.51145038167939,27.86259541984733,-0.1153534507304578
129,645261,"Alcantara, Sandy",0,0.0,10.274896521628463,10.274896521628463,0.0,10.274896521628463,marcel_il,marcel_il,10.275,,1,8.73,8.451315881585016,3.506770075346479,global_alpha_v1,3.029587437870908,14.430412562129092,6.364683584178801,11.0953164158212,PHI,0.973,0.973,1.0618341039240398,9.27,10.916,-2.186,il,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009961
130,502043,"Gibson, Kyle",0,0.0,10.244083711059575,10.244083711059575,0.0,10.244083711059575,marcel_il,marcel_il,10.244,,1,8.71,8.451315881585016,3.506770075346479,global_alpha_v1,3.009587437870908,14.410412562129093,6.344683584178801,11.0753164158212,,,,1.0,8.71,10.916,-2.206,il,,,,,,,0.0,False,12.213740458015266,49.61832061068702,-1.1295704169069534
131,669194,"Nelson, Ryne",0,0.0,10.239724114166169,10.239724114166169,0.0,10.239724114166169,marcel_il,marcel_il,10.24,,1,8.7,8.451315881585016,3.506770075346479,global_alpha_v1,2.999587437870906,14.400412562129093,6.3346835841788,11.0653164158212,,,,1.0,8.7,10.916,-2.216,il,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.130739342284782
