rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
63,605400,"Nola, Aaron",12,3.0,8.424999999999999,13.266666666666666,4.842,12.0445746895514,rp3_model,data_driven_full,12.045,10.6414665517004,0,10.6414665517004,8.225725329888487,3.413164037298127,global_alpha_v1,5.093214816690616,16.189718286710185,8.339287408542814,12.943645694857986,,,,1.0,10.64,11.415,-0.774,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.04711020440264852
64,673540,"Senga, Kodai",0,0.0,12.51720173899676,12.51720173899676,0.0,12.51720173899676,marcel_il,marcel_il,12.517,,1,10.64,8.225725329888487,3.413164037298127,global_alpha_v1,5.091748264990216,16.188251735009786,8.337820856842415,12.942179143157588,CIN,1.0326,1.0326,0.9698840338757216,10.32,11.415,-0.775,il,0.0,0.0,,,,49.0,-4.0,False,33.20610687022901,11.068702290076336,0.3285929962524973
65,622491,"Castillo, Luis",10,1.0,5.48,15.2,9.72,12.94889258145142,rp3_model,data_driven_full,12.949,10.602172678230618,0,10.602172678230618,8.225725329888487,3.413164037298127,global_alpha_v1,5.053920943220834,16.1504244132404,8.299993535073032,12.904351821388204,,,,1.0,10.6,11.415,-0.813,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.0019992750226294266
66,669022,"Gore, MacKenzie",14,4.0,10.735714285714284,11.9,1.164,10.4518537123004,rp3_model,data_driven_full,10.452,10.572237900964105,0,10.572237900964105,8.225725329888487,3.413164037298127,global_alpha_v1,5.023986165954319,16.120489635973886,8.270058757806517,12.874417044121689,,,,1.0,10.57,11.415,-0.843,hold,65.6,63.0,65.0,0.6724,0.0835,51.0,3.5,False,74.80916030534351,30.916030534351147,0.11509905661213586
67,676440,"Bibee, Tanner",14,4.0,10.764285714285714,12.05,1.286,12.255639975702913,rp3_model,data_driven_full,12.256,10.554405758664078,0,10.554405758664078,8.225725329888487,3.413164037298127,global_alpha_v1,5.006154023654294,16.102657493673863,8.252226615506492,12.856584901821664,HOU,1.0064,1.0064,1.030426941328479,10.88,11.415,-0.861,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400225
68,690997,"McLean, Nolan",13,4.0,12.707692307692309,3.975,-8.733,10.354950255469117,rp3_model,data_driven_full,10.355,10.491322758582095,0,10.491322758582095,8.225725329888487,3.413164037298127,global_alpha_v1,4.943071023572313,16.039574493591882,8.189143615424511,12.793501901739685,CIN,1.0326,1.0326,0.9698840338757216,10.18,11.415,-0.924,hold,100.0,2.0,,,,,0.0,False,64.8854961832061,37.02290076335878,0.6819328877412654
69,683004,"Leiter, Jack",13,4.0,10.4,8.624999999999998,-1.775,11.385165008515637,rp3_model,data_driven_full,11.385,10.473833142411287,0,10.473833142411287,8.225725329888487,3.413164037298127,global_alpha_v1,4.925581407401505,16.022084877421072,8.171653999253703,12.776012285568877,MIN,0.9607,0.9607,1.039867803685853,10.89,11.415,-0.941,hold,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728145
70,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,1,10.42,8.225725329888487,3.413164037298127,global_alpha_v1,4.871748264990216,15.968251735009783,8.117820856842414,12.722179143157586,,,,1.0,10.42,11.415,-0.995,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
71,664285,"Valdez, Framber",13,4.0,9.907692307692306,11.2,1.292,14.391985619937932,rp3_model,data_driven_full,14.392,10.391414939451312,0,10.391414939451312,8.225725329888487,3.413164037298127,global_alpha_v1,4.843163204441528,15.939666674461098,8.089235796293726,12.693594082608898,HOU,1.0064,1.0064,1.030426941328479,10.71,11.415,-1.024,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.540195569112817
72,700712,"Ureña, Walbert",10,3.0,13.3,14.366666666666664,1.067,10.354950255469117,rp3_model,data_driven_full,10.355,10.371197330377868,0,10.371197330377868,8.225725329888487,3.413164037298127,global_alpha_v1,4.822945595368084,15.919449065387653,8.069018187220282,12.673376473535454,,,,1.0,10.37,11.415,-1.044,hold,,0.0,,,,,0.0,False,,,
73,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,8.225725329888487,3.413164037298127,global_alpha_v1,4.811748264990215,15.908251735009785,8.057820856842413,12.662179143157584,,,,1.0,10.36,11.415,-1.055,il,,,,,,,0.0,False,,,
74,669199,Lake Bachar,2,2.0,11.849999999999998,11.849999999999998,0.0,9.127806910370367,rp3_model,data_driven_thin,9.128,,0,10.327570272371332,8.225725329888487,3.413164037298127,global_alpha_v1,4.779318537361548,15.875822007381116,8.025391129213746,12.629749415528918,,,,1.0,10.33,11.415,-1.088,hold,,,,,,,0.0,False,,,
75,624133,"Suarez, Ranger",11,3.0,12.563636363636364,6.4,-6.164,12.44134223714351,rp3_model,data_driven_full,12.441,10.30201513875693,0,10.30201513875693,8.225725329888487,3.413164037298127,global_alpha_v1,4.753763403747146,15.850266873766714,7.999835995599344,12.604194281914516,,,,1.0,10.3,11.415,-1.113,hold,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.3745431798462201
76,702056,Trey Yesavage,8,4.0,13.224999999999998,12.75,-0.475,9.925072665377316,rp3_model,data_driven_full,9.925,10.299573606518562,0,10.299573606518562,8.225725329888487,3.413164037298127,global_alpha_v1,4.751321871508778,15.847825341528344,7.997394463360976,12.601752749676148,BOS,0.9548,0.9548,1.035841911796238,10.67,11.415,-1.116,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
77,701542,"Warren, Will",13,3.0,11.869230769230768,10.633333333333333,-1.236,9.304557360454972,rp3_model,data_driven_full,9.305,10.261673630230394,0,10.261673630230394,8.225725329888487,3.413164037298127,global_alpha_v1,4.71342189522061,15.80992536524018,7.959494487072808,12.56385277338798,,,,1.0,10.26,11.415,-1.154,hold,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.46969147472746464
78,680694,"Bradish, Kyle",13,4.0,9.099999999999998,9.124999999999998,0.025,14.136576329235217,rp3_model,data_driven_full,14.137,10.23617783422002,0,10.23617783422002,8.225725329888487,3.413164037298127,global_alpha_v1,4.687926099210235,15.784429569229804,7.933998691062433,12.538356977377603,SEA,1.0148,1.0148,1.0484262639502029,10.73,11.415,-1.179,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
79,702070,"Cameron, Noah",11,3.0,10.88181818181818,20.466666666666665,9.585,13.698198010218764,rp3_model,data_driven_full,13.698,10.157505669268833,0,10.157505669268833,8.225725329888487,3.413164037298127,global_alpha_v1,4.609253934259049,15.705757404278618,7.855326526111247,12.45968481242642,,,,1.0,10.16,11.415,-1.258,hold,5.3,1.0,100.0,0.6893,0.2419,54.0,0.0,True,10.687022900763358,45.038167938931295,-0.017069622704524317
80,677960,"Weathers, Ryan",12,4.0,14.383333333333333,11.849999999999998,-2.533,8.553092869308053,rp3_model,data_driven_full,8.553,10.156517281069627,0,10.156517281069627,8.225725329888487,3.413164037298127,global_alpha_v1,4.608265546059845,15.704769016079414,7.854338137912043,12.458696424227217,CWS,1.0327,1.0327,0.9772282080870268,9.93,11.415,-1.259,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
81,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.225725329888487,3.413164037298127,global_alpha_v1,4.601748264990216,15.698251735009784,7.847820856842414,12.452179143157586,,,,1.0,10.15,11.415,-1.265,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.08593116782417087
82,675660,Shane Drohan,2,1.0,2.999999999999999,8.2,5.2,10.466814929853223,rp3_model,data_driven_thin,10.467,,0,10.130164223440442,8.225725329888487,3.413164037298127,global_alpha_v1,4.581912488430658,15.678415958450229,7.827985080282856,12.432343366598028,CLE,0.967,0.967,1.0676503854965247,10.82,11.415,-1.285,hold,,,,,,,0.0,False,,,
83,608379,"Wacha, Michael",13,4.0,13.376923076923076,8.75,-4.627,12.20251365309582,rp3_model,data_driven_full,12.203,10.12935785980384,0,10.12935785980384,8.225725329888487,3.413164037298127,global_alpha_v1,4.581106124794055,15.677609594813624,7.827178716646253,12.431537002961424,WSH,1.0366,1.0366,0.9308107518024406,9.43,11.415,-1.286,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.210755822329042
84,666129,"Garrett, Braxton",0,0.0,11.86605001344574,11.86605001344574,0.0,11.86605001344574,marcel_il,marcel_il,11.866,,1,10.09,8.225725329888487,3.413164037298127,global_alpha_v1,4.541748264990216,15.638251735009783,7.787820856842414,12.392179143157586,,,,1.0,10.09,11.415,-1.325,il,,,,,,,0.0,False,,,
85,571510,"Boyd, Matthew",0,0.0,11.83601362018488,11.83601362018488,0.0,11.83601362018488,marcel_il,marcel_il,11.836,,1,10.06,8.225725329888487,3.413164037298127,global_alpha_v1,4.511748264990216,15.608251735009784,7.7578208568424145,12.362179143157586,,,,1.0,10.06,11.415,-1.355,il,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.03056227754047522
86,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,1,10.05,8.225725329888487,3.413164037298127,global_alpha_v1,4.5017482649902165,15.598251735009786,7.747820856842415,12.352179143157588,,,,1.0,10.05,11.415,-1.365,il,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432235
87,661563,"Gil, Luis",0,0.0,11.813492904984916,11.813492904984916,0.0,11.813492904984916,marcel_il,marcel_il,11.813,,1,10.04,8.225725329888487,3.413164037298127,global_alpha_v1,4.491748264990215,15.588251735009784,7.737820856842413,12.342179143157583,,,,1.0,10.04,11.415,-1.375,il,6.8,3.0,100.0,0.7349,0.6349,37.0,-14.0,False,81.67938931297711,4.580152671755725,-0.8734886277834547
88,543243,"Gray, Sonny",11,4.0,9.945454545454544,11.375,1.43,13.376876008786448,rp3_model,data_driven_full,13.377,10.019451918467457,0,10.019451918467457,8.225725329888487,3.413164037298127,global_alpha_v1,4.471200183457671,15.567703653477238,7.717272775309869,12.32163106162504,TOR,0.9543,0.9543,1.036384635212248,10.38,11.415,-1.396,hold,14.1,40.0,97.5,0.66,0.3687,61.0,0.0,False,18.3206106870229,79.38931297709924,0.3205419587567385
89,669160,"May, Dustin",13,3.0,10.538461538461537,21.53333333333333,10.995,8.714789593977878,rp3_model,data_driven_full,8.715,10.004606908489714,0,10.004606908489714,8.225725329888487,3.413164037298127,global_alpha_v1,4.45635517347993,15.552858643499498,7.702427765332128,12.3067860516473,,,,1.0,10.0,11.415,-1.411,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007552
90,656550,"Holmes, Grant",12,4.0,10.483333333333333,12.849999999999998,2.367,11.188861375248594,rp3_model,data_driven_full,11.189,9.974479974844249,0,9.974479974844249,8.225725329888487,3.413164037298127,global_alpha_v1,4.426228239834463,15.522731709854032,7.672300831686661,12.276659118001833,SF,0.9625,0.9625,1.0600561564748892,10.57,11.415,-1.441,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104826
91,690990,"Horton, Cade",0,0.0,11.715432619803003,11.715432619803003,0.0,11.715432619803003,marcel_il,marcel_il,11.715,,1,9.96,8.479106409100783,3.51830141456464,global_alpha_v1,4.240842727061523,15.67915727293848,7.586905695876151,12.33309430412385,,,,1.0,9.96,11.415,-1.455,il,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.1783740449535057
92,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,1,9.94,8.479106409100783,3.51830141456464,global_alpha_v1,4.220842727061521,15.659157272938478,7.56690569587615,12.31309430412385,,,,1.0,9.94,11.415,-1.475,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.5779251780757291
93,665795,"Cabrera, Edward",11,2.0,7.154545454545453,-4.5,-11.655,10.51336273191762,rp3_model,data_driven_full,10.513,9.9382126995679,0,9.9382126995679,8.479106409100783,3.51830141456464,global_alpha_v1,4.219055426629423,15.65736997250638,7.565118395444051,12.31130700369175,COL,0.9781,0.9781,1.0421919965699378,10.36,11.415,-1.477,hold,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246524
94,676917,"Cavalli, Cade",13,3.0,8.984615384615383,16.766666666666666,7.782,7.0595409323153735,rp3_model,data_driven_full,7.06,9.908207791597594,0,9.908207791597594,8.479106409100783,3.51830141456464,global_alpha_v1,4.189050518659116,15.627365064536072,7.535113487473744,12.281302095721443,,,,1.0,9.91,11.415,-1.507,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.04117429112666029
95,641927,"Ober, Bailey",0,0.0,11.649341378003934,11.649341378003934,0.0,11.649341378003934,marcel_il,marcel_il,11.649,,1,9.9,8.479106409100783,3.51830141456464,global_alpha_v1,4.180842727061522,15.619157272938478,7.526905695876151,12.27309430412385,,,,1.0,9.9,11.415,-1.515,il,32.1,35.0,81.8,0.6978,0.2172,48.0,-6.0,False,9.16030534351145,82.44274809160305,-0.25350905295756226
96,656427,"Flaherty, Jack",13,4.0,7.007692307692308,11.0,3.992,11.843837822315423,rp3_model,data_driven_full,11.844,9.894353978207436,0,9.894353978207436,8.479106409100783,3.51830141456464,global_alpha_v1,4.175196705268959,15.613511251145916,7.521259674083588,12.267448282331287,,,,1.0,9.89,11.415,-1.521,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175224
97,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.479106409100783,3.51830141456464,global_alpha_v1,4.130842727061522,15.569157272938478,7.47690569587615,12.22309430412385,,,,1.0,9.85,11.415,-1.565,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228862
98,693821,"Elder, Bryce",14,3.0,14.435714285714283,7.899999999999999,-6.536,8.956024285170304,rp3_model,data_driven_full,8.956,9.807787620421006,0,9.807787620421006,8.479106409100783,3.51830141456464,global_alpha_v1,4.088630347482528,15.526944893359484,7.434693316297157,12.180881924544856,,,,1.0,9.81,11.415,-1.607,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.685530550457567
99,643377,"Jax, Griffin",7,3.0,6.485714285714286,4.733333333333333,-1.752,10.354950255469117,rp3_model,data_driven_thin,10.355,9.751320628802056,0,9.751320628802056,8.479106409100783,3.51830141456464,global_alpha_v1,4.032163355863579,15.470477901740535,7.378226324678208,12.124414932925909,,,,1.0,9.75,11.415,-1.664,hold,,,,,,,0.0,False,,,
100,645261,"Alcantara, Sandy",13,3.0,9.215384615384616,1.7666666666666655,-7.449,10.274896521628463,rp3_model,data_driven_full,10.275,9.741723208829,0,9.741723208829,8.479106409100783,3.51830141456464,global_alpha_v1,4.022565935890521,15.460880481767475,7.368628904705149,12.114817512952849,PHI,0.9776,0.9776,1.056837748688718,10.3,11.415,-1.673,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009962
101,694738,"Roupp, Landen",13,4.0,11.584615384615384,5.499999999999999,-6.085,9.211084793716047,rp3_model,data_driven_full,9.211,9.734897327994446,0,9.734897327994446,8.479106409100783,3.51830141456464,global_alpha_v1,4.015740055055968,15.454054600932924,7.361803023870596,12.107991632118296,ATL,1.0305,1.0305,0.9901058230054156,9.64,11.415,-1.68,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.36411641661439564
102,669358,"Baz, Shane",12,3.0,10.933333333333332,19.66666666666666,8.733,11.385068292950674,rp3_model,data_driven_full,11.385,9.730551801409256,0,9.730551801409256,8.479106409100783,3.51830141456464,global_alpha_v1,4.011394528470779,15.449709074347735,7.357457497285408,12.103646105533109,SEA,1.0148,1.0148,1.0484262639502029,10.2,11.415,-1.685,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.4112543682467942
103,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,8.479106409100783,3.51830141456464,global_alpha_v1,4.010842727061522,15.44915727293848,7.356905695876151,12.10309430412385,,,,1.0,9.73,11.415,-1.685,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
104,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,8.479106409100783,3.51830141456464,global_alpha_v1,4.0008427270615226,15.43915727293848,7.346905695876151,12.09309430412385,,,,1.0,9.72,11.415,-1.695,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.3255962004128298
105,682254,Mason Montgomery,3,0.0,4.3,4.3,0.0,9.03491427110423,rp3_model,data_driven_thin,9.035,9.69107889931488,0,9.69107889931488,8.479106409100783,3.51830141456464,global_alpha_v1,3.9719216263764014,15.410236172253358,7.31798459519103,12.06417320343873,,,,1.0,9.69,11.415,-1.724,hold,,,,,,,0.0,False,,,
106,579328,"Kikuchi, Yusei",0,0.0,11.402981602226768,11.402981602226768,0.0,11.402981602226768,marcel_il,marcel_il,11.403,,1,9.69,8.479106409100783,3.51830141456464,global_alpha_v1,3.9708427270615214,15.409157272938478,7.31690569587615,12.06309430412385,,,,1.0,9.69,11.415,-1.725,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784154
107,663568,"Kolek, Stephen",7,3.0,13.114285714285712,10.699999999999998,-2.414,11.652747512773455,rp3_model,data_driven_thin,11.653,9.6487717158369,0,9.6487717158369,8.479106409100783,3.51830141456464,global_alpha_v1,3.929614442898421,15.367928988775375,7.275677411713049,12.021866019960749,,,,1.0,9.65,11.415,-1.766,hold,,,,,,45.0,0.0,True,45.038167938931295,77.86259541984732,-0.57075744118947
108,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.479106409100783,3.51830141456464,global_alpha_v1,3.9108427270615223,15.34915727293848,7.256905695876151,12.00309430412385,,,,1.0,9.63,11.415,-1.785,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474678
109,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,8.479106409100783,3.51830141456464,global_alpha_v1,3.900842727061521,15.339157272938476,7.246905695876149,11.993094304123847,,,,1.0,9.62,11.415,-1.795,il,,,,,,,0.0,False,,,
110,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.479106409100783,3.51830141456464,global_alpha_v1,3.8708427270615218,15.309157272938478,7.21690569587615,11.96309430412385,,,,1.0,9.59,11.415,-1.825,il,,,,,,,0.0,False,,,
111,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.479106409100783,3.51830141456464,global_alpha_v1,3.860842727061522,15.299157272938478,7.20690569587615,11.95309430412385,,,,1.0,9.58,11.415,-1.835,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.18227718867946688
112,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.479106409100783,3.51830141456464,global_alpha_v1,3.8408427270615215,15.27915727293848,7.186905695876151,11.93309430412385,,,,1.0,9.56,11.415,-1.855,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579145
113,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,marcel_il,11.246,,1,9.56,8.479106409100783,3.51830141456464,global_alpha_v1,3.8408427270615215,15.27915727293848,7.186905695876151,11.93309430412385,PHI,0.9776,0.9776,1.056837748688718,10.1,11.415,-1.855,il,,,,,,58.0,2.0,False,24.427480916030532,91.6030534351145,0.7452302717188987
114,669372,"Ginn, J.T.",12,3.0,12.758333333333333,13.766666666666666,1.008,8.456173544439357,rp3_model,data_driven_full,8.456,9.523348374443623,0,9.523348374443623,8.479106409100783,3.51830141456464,global_alpha_v1,3.804191101505147,15.242505647382105,7.150254070319775,11.896442678567476,,,,1.0,9.52,11.415,-1.892,hold,66.7,12.0,62.5,0.6133,0.0292,52.0,0.0,True,40.458015267175576,14.122137404580155,0.014505645466232078
115,813349,"Early, Connelly",13,3.0,12.415384615384614,13.033333333333331,0.618,10.354950255469117,rp3_model,data_driven_full,10.355,9.498520269002418,0,9.498520269002418,8.479106409100783,3.51830141456464,global_alpha_v1,3.77936299606394,15.217677541940896,7.125425964878568,11.871614573126267,,,,1.0,9.5,11.415,-1.917,hold,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
116,647336,"Soroka, Michael",12,4.0,12.141666666666666,13.775,1.633,10.49749723641495,rp3_model,data_driven_full,10.497,9.49337433821501,0,9.49337433821501,8.479106409100783,3.51830141456464,global_alpha_v1,3.774217065276533,15.212531611153487,7.120280034091161,11.86646864233886,,,,1.0,9.49,11.415,-1.922,hold,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.24715681829902067
117,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.479106409100783,3.51830141456464,global_alpha_v1,3.7408427270615223,15.17915727293848,7.086905695876151,11.83309430412385,,,,1.0,9.46,11.415,-1.955,il,,,,,,54.0,0.0,True,48.854961832061065,64.8854961832061,0.11522590912138359
118,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,1,9.4,8.479106409100783,3.51830141456464,global_alpha_v1,3.6808427270615214,15.119157272938478,7.026905695876151,11.77309430412385,,,,1.0,9.4,11.415,-2.015,il,,,,,,,0.0,False,,,
119,592791,"Taillon, Jameson",12,3.0,9.391666666666666,8.566666666666665,-0.825,11.444121477358449,rp3_model,data_driven_full,11.444,9.3778360892651,0,9.3778360892651,8.479106409100783,3.51830141456464,global_alpha_v1,3.6586788163266224,15.09699336220358,7.004741785141251,11.75093039338895,,,,1.0,9.38,11.415,-2.037,hold,37.6,82.0,91.4,0.7159,0.2074,50.0,2.0,False,14.122137404580155,91.98473282442748,-0.06285963110433632
120,656492,"Griffin, Foster",13,4.0,11.969230769230766,11.825,-0.144,10.354950255469117,rp3_model,data_driven_full,10.355,9.325770363981002,0,9.325770363981002,8.479106409100783,3.51830141456464,global_alpha_v1,3.606613091042524,15.04492763691948,6.952676059857152,11.698864668104852,KC,0.9777,0.9777,0.986885982733364,9.2,11.415,-2.089,hold,,0.0,,,,,0.0,False,,,
121,676106,"Hancock, Emerson",13,3.0,15.02307692307692,17.03333333333333,2.01,8.079490244354261,rp3_model,data_driven_full,8.079,9.290915951894998,0,9.290915951894998,8.479106409100783,3.51830141456464,global_alpha_v1,3.5717586789565203,15.010073224833477,6.917821647771149,11.664010256018848,,,,1.0,9.29,11.415,-2.124,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616505
122,695611,Gage Jump,2,2.0,10.7,10.7,0.0,9.98766754284119,rp3_model,data_driven_thin,9.988,,0,9.268938070566891,8.479106409100783,3.51830141456464,global_alpha_v1,3.549780797628415,14.988095343505371,6.895843766443043,11.642032374690745,,,,1.0,9.27,11.415,-2.146,hold,,,,,,,0.0,False,,,
123,681035,Christian Scott,8,4.0,10.8375,13.0,2.162,11.03995967956132,rp3_model,data_driven_full,11.04,9.255179105418655,0,9.255179105418655,8.479106409100783,3.51830141456464,global_alpha_v1,3.536021832480177,14.974336378357131,6.8820848012948055,11.628273409542505,,,,1.0,9.26,11.415,-2.16,hold,,,,,,,0.0,False,,,
124,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,8.479106409100783,3.51830141456464,global_alpha_v1,3.520842727061522,14.959157272938478,6.866905695876151,11.61309430412385,,,,1.0,9.24,11.415,-2.175,il,,,,,,,0.0,False,,,
125,656605,"Keller, Mitch",13,4.0,9.423076923076922,3.5249999999999986,-5.898,10.792142211109988,rp3_model,data_driven_full,10.792,9.231911362701616,0,9.231911362701616,8.479106409100783,3.51830141456464,global_alpha_v1,3.5127540897631366,14.951068635640093,6.858817058577765,11.605005666825464,ATH,1.0135,1.0135,0.9928354018893458,9.17,11.415,-2.183,hold,89.2,140.0,61.3,0.6283,0.0538,48.0,-4.5,False,56.10687022900763,69.46564885496184,-0.5001776816123111
126,680736,"Wrobleski, Justin",10,3.0,15.739999999999998,15.799999999999995,0.06,10.354950255469117,rp3_model,data_driven_full,10.355,9.21758593651713,0,9.21758593651713,8.479106409100783,3.51830141456464,global_alpha_v1,3.498428663578652,14.936743209455608,6.8444916323932805,11.59068024064098,TB,0.9756,0.9756,1.0514004001461696,9.69,11.415,-2.198,hold,100.0,4.0,,,,,0.0,False,,,
127,696149,"Chandler, Bubba",12,3.0,7.091666666666666,8.166666666666666,1.075,10.354950255469117,rp3_model,data_driven_full,10.355,9.200427243632747,0,9.200427243632747,8.479106409100783,3.51830141456464,global_alpha_v1,3.481269970694269,14.919584516571224,6.8273329395088975,11.573521547756595,,,,1.0,9.2,11.415,-2.215,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
128,669194,"Nelson, Ryne",13,4.0,10.676923076923076,6.574999999999998,-4.102,10.239724114166169,rp3_model,data_driven_full,10.24,9.18197409153229,0,9.18197409153229,8.479106409100783,3.51830141456464,global_alpha_v1,3.4628168185938115,14.901131364470768,6.80887978740844,11.55506839565614,,,,1.0,9.18,11.415,-2.233,hold,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.13073934228478198
