rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
63,657277,"Webb, Logan",14,4.0,13.657142857142857,13.925,0.268,13.817425495757009,rp3_model,data_driven_full,13.817,10.858878846964624,0,10.858878846964624,9.047113926120216,3.753989180962744,global_alpha_v1,4.75660050379654,16.96115719013271,8.326813144405254,13.390944549523995,,,,1.0,10.86,11.515,-0.656,hold,28.5,49.0,100.0,0.7966,0.244,63.0,2.0,False,36.6412213740458,87.78625954198473,0.4794190178723509
64,680694,"Bradish, Kyle",16,2.0,9.1125,14.649999999999997,5.537,14.136576329235217,rp3_model,data_driven_full,14.137,10.833576237999388,0,10.833576237999388,9.047113926120216,3.753989180962744,global_alpha_v1,4.731297894831303,16.935854581167472,8.301510535440016,13.36564194055876,CIN,1.029,1.029,0.9732772141691644,10.54,11.515,-0.681,hold,9.8,6.0,100.0,0.7073,0.4757,,0.0,False,70.61068702290076,78.62595419847328,1.4598331134541234
65,605397,"Musgrove, Joe",0,0.0,12.708396494354265,12.708396494354265,0.0,12.708396494354265,marcel_il,marcel_il,12.708,,1,10.8,9.047113926120216,3.753989180962744,global_alpha_v1,4.697721656831916,16.902278343168085,8.267934297440629,13.332065702559373,,,,1.0,10.8,11.515,-0.715,il,,,,,,,0.0,False,,,
66,622491,"Castillo, Luis",13,2.0,6.999999999999999,8.749999999999998,1.75,12.94889258145142,rp3_model,data_driven_full,12.949,10.783659268956551,0,10.783659268956551,9.047113926120216,3.753989180962744,global_alpha_v1,4.681380925788468,16.88593761212464,8.251593566397183,13.315724971515923,,,,1.0,10.78,11.515,-0.731,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.001999275022629409
67,623454,Drew Anderson,2,1.0,14.099999999999998,9.8,-4.3,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.76322619914473,9.047113926120216,3.753989180962744,global_alpha_v1,4.660947855976645,16.865504542312816,8.23116049658536,13.2952919017041,,,,1.0,10.76,11.515,-0.752,hold,,,,,,,0.0,False,,,
68,700712,"Ureña, Walbert",13,3.0,13.323076923076922,13.4,0.077,10.354950255469117,rp3_model,data_driven_full,10.355,10.65504476236038,0,10.65504476236038,9.047113926120216,3.753989180962744,global_alpha_v1,4.552766419192294,16.757323105528464,8.122979059801008,13.187110464919751,,,,1.0,10.66,11.515,-0.86,hold,,0.0,,,,,0.0,False,,,
69,663556,"McClanahan, Shane",14,1.0,11.078571428571427,3.1,-7.979,13.127569871725669,rp3_model,data_driven_full,13.128,10.654251891535166,0,10.654251891535166,9.047113926120216,3.753989180962744,global_alpha_v1,4.551973548367081,16.756530234703252,8.122186188975796,13.186317594094536,,,,1.0,10.65,11.515,-0.861,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
70,676440,"Bibee, Tanner",18,3.0,11.999999999999998,14.433333333333332,2.433,12.255639975702913,rp3_model,data_driven_full,12.256,10.522570010414762,0,10.522570010414762,9.047113926120216,3.753989180962744,global_alpha_v1,4.420291667246677,16.62484835358285,7.990504307855391,13.054635712974132,CWS,1.039,1.039,0.9587248805692448,10.09,11.515,-0.992,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400223
71,650633,"King, Michael",17,3.0,12.34705882352941,8.133333333333331,-4.214,12.821873756386726,rp3_model,data_driven_full,12.822,10.513608125429634,0,10.513608125429634,9.047113926120216,3.753989180962744,global_alpha_v1,4.411329782261549,16.61588646859772,7.981542422870263,13.045673827989006,,,,1.0,10.51,11.515,-1.001,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
72,676962,"Brown, Ben",8,2.0,15.425,10.549999999999995,-4.875,7.365934390966819,rp3_model,data_driven_full,7.366,10.513553537145944,0,10.513553537145944,9.047113926120216,3.753989180962744,global_alpha_v1,4.41127519397786,16.61583188031403,7.9814878345865745,13.045619239705315,,,,1.0,10.51,11.515,-1.001,hold,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.4776251613906287
73,678022,Jack Perkins,6,4.0,6.166666666666667,7.9,1.733,11.536297502490392,rp3_model,data_driven_thin,11.536,10.472565443705038,0,10.472565443705038,9.047113926120216,3.753989180962744,global_alpha_v1,4.370287100536953,16.574843786873124,7.9404997411456675,13.004631146264408,,,,1.0,10.47,11.515,-1.042,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
74,682254,Mason Montgomery,4,0.0,3.8,3.8,0.0,9.03491427110423,rp3_model,data_driven_thin,9.035,10.446341441977196,0,10.446341441977196,9.047113926120216,3.753989180962744,global_alpha_v1,4.344063098809111,16.54861978514528,7.914275739417826,12.978407144536568,,,,1.0,10.45,11.515,-1.068,hold,,,,,,,0.0,False,,,
75,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,1,10.42,9.047113926120216,3.753989180962744,global_alpha_v1,4.317721656831915,16.522278343168086,7.887934297440629,12.95206570255937,,,,1.0,10.42,11.515,-1.095,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
76,676917,"Cavalli, Cade",18,4.0,9.749999999999998,14.049999999999995,4.3,7.0595409323153735,rp3_model,data_driven_full,7.06,10.419117605643976,0,10.419117605643976,9.047113926120216,3.753989180962744,global_alpha_v1,4.316839262475891,16.52139594881206,7.887051903084605,12.951183308203348,,,,1.0,10.42,11.515,-1.096,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
77,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.09309286930805,rp3_model,data_driven_full,14.093,10.412348843860167,0,10.412348843860167,9.047113926120216,3.753989180962744,global_alpha_v1,4.310070500692082,16.514627187028253,7.880283141300796,12.944414546419535,,,,1.0,10.41,11.515,-1.102,hold,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.32658795698824167
78,808963,"Sasaki, Roki",14,2.0,8.864285714285712,2.2499999999999982,-6.614,10.354950255469117,rp3_model,data_driven_full,10.355,10.389238722302723,0,10.389238722302723,9.047113926120216,3.753989180962744,global_alpha_v1,4.28696037913464,16.49151706547081,7.857173019743354,12.921304424862097,,,,1.0,10.39,11.515,-1.126,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
79,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,9.047113926120216,3.753989180962744,global_alpha_v1,4.257721656831914,16.462278343168084,7.827934297440628,12.892065702559371,,,,1.0,10.36,11.515,-1.155,il,,,,,,,0.0,False,,,
80,693855,Ian Seymour,4,2.0,11.499999999999998,13.599999999999998,2.1,10.725650930625289,rp3_model,data_driven_thin,10.726,10.296597425295346,0,10.296597425295346,9.047113926120216,3.753989180962744,global_alpha_v1,4.194319082127261,16.39887576846343,7.764531722735975,12.828663127854718,,,,1.0,10.3,11.515,-1.218,hold,,,,,,,0.0,False,,,
81,702193,Andrew Morris,3,0.0,5.333333333333333,5.333333333333333,0.0,9.02034223365808,rp3_model,data_driven_thin,9.02,10.228091331097778,0,10.228091331097778,9.047113926120216,3.753989180962744,global_alpha_v1,4.1258129879296925,16.330369674265864,7.696025628538407,12.760157033657148,,,,1.0,10.23,11.515,-1.287,hold,,,,,,,0.0,False,,,
82,608379,"Wacha, Michael",16,2.0,12.849999999999998,13.4,0.55,12.20251365309582,rp3_model,data_driven_full,12.203,10.207933269393926,0,10.207933269393926,9.047113926120216,3.753989180962744,global_alpha_v1,4.105654926225841,16.31021161256201,7.6758675668345555,12.739998971953298,PHI,0.9852,0.9852,0.960740492656196,9.81,11.515,-1.307,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.210755822329042
83,695611,Gage Jump,7,3.0,14.528571428571428,15.3,0.771,9.98766754284119,rp3_model,data_driven_thin,9.988,10.194966471821235,0,10.194966471821235,9.047113926120216,3.753989180962744,global_alpha_v1,4.092688128653152,16.297244814989323,7.662900769261866,12.727032174380607,MIA,0.9667,0.9667,1.0409006721990814,10.61,11.515,-1.32,hold,,,,,,,0.0,False,,,
84,605400,"Nola, Aaron",17,4.0,7.476470588235293,5.924999999999999,-1.551,12.0445746895514,rp3_model,data_driven_full,12.045,10.17632612384038,0,10.17632612384038,9.047113926120216,3.753989180962744,global_alpha_v1,4.074047780672296,16.278604467008467,7.64426042128101,12.708391826399753,KC,0.9955,0.9955,0.950800133967739,9.68,11.515,-1.339,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.04711020440264844
85,645261,"Alcantara, Sandy",17,2.0,9.84705882352941,4.6999999999999975,-5.147,10.274896521628463,rp3_model,data_driven_full,10.275,10.165343734209868,0,10.165343734209868,9.047113926120216,3.753989180962744,global_alpha_v1,4.063065391041783,16.267622077377954,7.633278031650497,12.697409436769238,ATH,1.0126,1.0126,0.9937178350926844,10.1,11.515,-1.349,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009962
86,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,9.047113926120216,3.753989180962744,global_alpha_v1,4.047721656831915,16.252278343168086,7.617934297440629,12.68206570255937,,,,1.0,10.15,11.515,-1.365,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
87,681035,Christian Scott,11,2.0,10.145454545454545,9.749999999999998,-0.395,11.03995967956132,rp3_model,data_driven_full,11.04,10.145906356608416,0,10.145906356608416,8.51731522456202,3.5341556948390123,global_alpha_v1,4.400977237641333,15.890835475575498,7.762118340439501,12.52969437277733,,,,1.0,10.15,11.515,-1.369,hold,,,,,,,0.0,False,,,
88,571510,"Boyd, Matthew",7,2.0,9.414285714285713,7.449999999999999,-1.964,11.83601362018488,rp3_model,data_driven_thin,11.836,10.13590538840821,0,10.13590538840821,8.51731522456202,3.5341556948390123,global_alpha_v1,4.390976269441127,15.880834507375292,7.752117372239295,12.519693404577124,,,,1.0,10.14,11.515,-1.379,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475167
89,669160,"May, Dustin",15,2.0,10.886666666666663,13.150000000000002,2.263,8.714789593977878,rp3_model,data_driven_full,8.715,10.11425524316474,0,10.11425524316474,8.51731522456202,3.5341556948390123,global_alpha_v1,4.3693261241976575,15.859184362131822,7.730467226995826,12.498043259333654,,,,1.0,10.11,11.515,-1.401,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007557
90,701542,"Warren, Will",15,2.0,10.546666666666663,1.9499999999999995,-8.597,9.304557360454972,rp3_model,data_driven_full,9.305,10.088304236429744,0,10.088304236429744,8.51731522456202,3.5341556948390123,global_alpha_v1,4.343375117462662,15.833233355396828,7.70451622026083,12.472092252598658,,,,1.0,10.09,11.515,-1.427,hold,96.9,31.0,53.6,0.6906,0.1224,47.0,0.0,True,47.70992366412214,25.572519083969464,0.46969147472746464
91,647336,"Soroka, Michael",15,2.0,12.946666666666664,12.65,-0.297,10.49749723641495,rp3_model,data_driven_full,10.497,10.062938427812078,0,10.062938427812078,8.51731522456202,3.5341556948390123,global_alpha_v1,4.318009308844996,15.80786754677916,7.679150411643164,12.446726443980992,,,,1.0,10.06,11.515,-1.452,hold,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.24715681829902073
92,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,1,10.05,8.51731522456202,3.5341556948390123,global_alpha_v1,4.305070881032918,15.794929118967085,7.6662119838310865,12.433788016168917,SEA,1.003,1.003,1.060760690584911,10.66,11.515,-1.465,il,,,,,,,0.0,False,21.755725190839694,90.07633587786259,-0.34849688691432246
93,677960,"Weathers, Ryan",16,3.0,12.24375,7.999999999999999,-4.244,8.553092869308053,rp3_model,data_driven_full,8.553,10.032291815854048,0,10.032291815854048,8.51731522456202,3.5341556948390123,global_alpha_v1,4.287362696886966,15.77722093482113,7.648503799685134,12.416079832022962,MIN,0.9712,0.9712,1.0391099366674963,10.42,11.515,-1.483,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
94,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402981602226768,rp3_model,data_driven_thin,11.403,9.974819364463944,0,9.974819364463944,8.51731522456202,3.5341556948390123,global_alpha_v1,4.229890245496863,15.719748483431028,7.591031348295031,12.35860738063286,,,,1.0,9.97,11.515,-1.54,hold,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784154
95,675660,Shane Drohan,6,3.0,8.183333333333332,10.066666666666665,1.883,10.466814929853223,rp3_model,data_driven_thin,10.467,9.95340880208484,0,9.95340880208484,8.51731522456202,3.5341556948390123,global_alpha_v1,4.208479683117757,15.69833792105192,7.569620785915925,12.337196818253751,,,,1.0,9.95,11.515,-1.561,hold,,,,,,,0.0,False,,,
96,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.06882546121142,rp3_model,data_driven_full,9.069,9.949673526299811,0,9.949673526299811,8.51731522456202,3.5341556948390123,global_alpha_v1,4.204744407332731,15.694602645266896,7.565885510130899,12.333461542468728,,,,1.0,9.95,11.515,-1.565,hold,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.49203169820038806
97,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.785622927311213,rp3_model,data_driven_thin,10.786,9.942992305545545,0,9.942992305545545,8.51731522456202,3.5341556948390123,global_alpha_v1,4.198063186578462,15.687921424512629,7.5592042893766305,12.32678032171446,,,,1.0,9.94,11.515,-1.572,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402317
98,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,1,9.94,8.51731522456202,3.5341556948390123,global_alpha_v1,4.195070881032917,15.684929118967082,7.556211983831085,12.323788016168914,,,,1.0,9.94,11.515,-1.575,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.577925178075729
99,665795,"Cabrera, Edward",13,1.0,7.346153846153845,6.299999999999997,-1.046,10.51336273191762,rp3_model,data_driven_full,10.513,9.90980871112676,0,9.90980871112676,8.51731522456202,3.5341556948390123,global_alpha_v1,4.164879592159679,15.654737830093843,7.526020694957847,12.293596727295675,,,,1.0,9.91,11.515,-1.605,hold,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246524
100,683004,"Leiter, Jack",15,1.0,8.593333333333332,-3.8000000000000007,-12.393,11.385165008515637,rp3_model,data_driven_full,11.385,9.900304055670462,0,9.900304055670462,8.51731522456202,3.5341556948390123,global_alpha_v1,4.15537493670338,15.645233174637545,7.516516039501548,12.284092071839376,,,,1.0,9.9,11.515,-1.615,hold,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728145
101,643377,"Jax, Griffin",12,4.0,9.333333333333334,13.325,3.992,10.354950255469117,rp3_model,data_driven_full,10.355,9.892763998979053,0,9.892763998979053,8.51731522456202,3.5341556948390123,global_alpha_v1,4.147834880011969,15.637693117946132,7.508975982810137,12.276552015147963,,,,1.0,9.89,11.515,-1.622,hold,,,,,,,0.0,False,,,
102,702056,Trey Yesavage,12,3.0,13.6,17.966666666666665,4.367,9.925072665377316,rp3_model,data_driven_full,9.925,9.855095725224947,0,9.855095725224947,8.51731522456202,3.5341556948390123,global_alpha_v1,4.110166606257867,15.600024844192031,7.471307709056035,12.238883741393863,SEA,1.003,1.003,1.060760690584911,10.45,11.515,-1.66,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
103,676282,"Cantillo, Joey",16,2.0,9.0875,19.9,10.812,12.796782161104936,rp3_model,data_driven_full,12.797,9.851597667471337,0,9.851597667471337,8.51731522456202,3.5341556948390123,global_alpha_v1,4.106668548504253,15.596526786438416,7.467809651302421,12.23538568364025,MIN,0.9712,0.9712,1.0262673539757023,10.11,11.515,-1.663,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
104,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,9.850577204252389,0,9.850577204252389,8.51731522456202,3.5341556948390123,global_alpha_v1,4.105648085285306,15.595506323219473,7.466789188083474,12.234365220421305,,,,1.0,9.85,11.515,-1.664,hold,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316774
105,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.51731522456202,3.5341556948390123,global_alpha_v1,4.105070881032917,15.594929118967082,7.466211983831085,12.233788016168914,,,,1.0,9.85,11.515,-1.665,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228863
106,694738,"Roupp, Landen",17,3.0,10.488235294117644,5.766666666666666,-4.722,9.211084793716047,rp3_model,data_driven_full,9.211,9.798041513785082,0,9.798041513785082,8.51731522456202,3.5341556948390123,global_alpha_v1,4.053112394817999,15.542970632752164,7.414253497616167,12.181829529953996,,,,1.0,9.8,11.515,-1.717,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.3641164166143954
107,675512,Troy Melton,6,2.0,15.699999999999998,19.8,4.1,11.446141890215602,rp3_model,data_driven_thin,11.446,9.764778671520544,0,9.764778671520544,8.51731522456202,3.5341556948390123,global_alpha_v1,4.019849552553461,15.509707790487626,7.38099065535163,12.148566687689458,,,,1.0,9.76,11.515,-1.75,hold,,,,,,,0.0,False,,,
108,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715432619803003,rp3_model,data_driven_thin,11.715,,0,9.753659118343602,8.51731522456202,3.5341556948390123,global_alpha_v1,4.00872999937652,15.498588237310685,7.369871102174688,12.137447134512517,,,,1.0,9.75,11.515,-1.761,hold,,,,,,55.0,0.0,True,85.87786259541986,58.396946564885496,-0.1783740449535057
109,623211,Huascar Brazobán,6,0.0,1.85,1.85,0.0,8.519537258307523,rp3_model,data_driven_thin,8.52,9.750568408766116,0,9.750568408766116,8.51731522456202,3.5341556948390123,global_alpha_v1,4.005639289799033,15.495497527733198,7.366780392597201,12.13435642493503,,,,1.0,9.75,11.515,-1.764,hold,,,,,,,0.0,False,,,
110,656550,"Holmes, Grant",14,1.0,9.671428571428567,8.5,-1.171,11.188861375248594,rp3_model,data_driven_full,11.189,9.748950127525,0,9.748950127525,8.51731522456202,3.5341556948390123,global_alpha_v1,4.004021008557917,15.493879246492082,7.365162111356085,12.132738143693912,,,,1.0,9.75,11.515,-1.766,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104824
111,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,8.51731522456202,3.5341556948390123,global_alpha_v1,3.985070881032918,15.474929118967085,7.346211983831086,12.113788016168916,,,,1.0,9.73,11.515,-1.785,il,,,,,,,0.0,False,66.03053435114504,37.786259541984734,-0.8197276890461073
112,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,8.51731522456202,3.5341556948390123,global_alpha_v1,3.9750708810329183,15.464929118967085,7.336211983831086,12.103788016168917,,,,1.0,9.72,11.515,-1.795,il,,,,,,56.0,2.5,False,60.68702290076335,59.541984732824424,-0.32559620041282994
113,656492,"Griffin, Foster",17,3.0,13.16470588235294,17.13333333333333,3.969,10.354950255469117,rp3_model,data_driven_full,10.355,9.718778490957792,0,9.718778490957792,8.51731522456202,3.5341556948390123,global_alpha_v1,3.9738493719907098,15.463707609924874,7.334990474788878,12.102566507126706,,,,1.0,9.72,11.515,-1.796,hold,,0.0,,,,,0.0,False,,,
114,664285,"Valdez, Framber",17,3.0,8.729411764705882,6.3666666666666645,-2.363,14.391985619937932,rp3_model,data_driven_full,14.392,9.714189841611176,0,9.714189841611176,8.51731522456202,3.5341556948390123,global_alpha_v1,3.969260722644094,15.45911896057826,7.330401825442262,12.09797785778009,,,,1.0,9.71,11.515,-1.801,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128172
115,680736,"Wrobleski, Justin",13,2.0,15.592307692307688,21.45,5.858,10.354950255469117,rp3_model,data_driven_full,10.355,9.68569121950028,0,9.68569121950028,8.51731522456202,3.5341556948390123,global_alpha_v1,3.940762100533199,15.430620338467364,7.301903203331367,12.069479235669196,,,,1.0,9.69,11.515,-1.829,hold,100.0,4.0,,,,,0.0,False,,,
116,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,9.656429201001316,8.51731522456202,3.5341556948390123,global_alpha_v1,3.911500082034234,15.4013583199684,7.272641184832402,12.04021721717023,,,,1.0,9.66,11.515,-1.858,hold,,,,,,,0.0,False,,,
117,669358,"Baz, Shane",16,2.0,10.906249999999998,17.549999999999997,6.644,11.385068292950674,rp3_model,data_driven_full,11.385,9.64882893683043,0,9.64882893683043,8.51731522456202,3.5341556948390123,global_alpha_v1,3.903899817863348,15.393758055797512,7.265040920661516,12.032616952999344,,,,1.0,9.65,11.515,-1.866,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.41125436824679423
118,641816,"Mahle, Tyler",13,2.0,8.038461538461537,12.949999999999998,4.912,12.98558530914524,rp3_model,data_driven_full,12.986,9.643544014645675,0,9.643544014645675,8.51731522456202,3.5341556948390123,global_alpha_v1,3.898614895678593,15.388473133612758,7.259755998476761,12.02733203081459,,,,1.0,9.64,11.515,-1.871,hold,19.3,26.0,100.0,0.7727,0.3145,52.0,-1.42,False,17.557251908396946,23.66412213740458,0.036988766688192724
119,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.51731522456202,3.5341556948390123,global_alpha_v1,3.8850708810329184,15.374929118967083,7.246211983831087,12.013788016168917,,,,1.0,9.63,11.515,-1.885,il,,,,,,57.0,3.0,False,37.02290076335878,31.679389312977097,-0.15031026460474642
120,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,8.51731522456202,3.5341556948390123,global_alpha_v1,3.875070881032917,15.364929118967082,7.236211983831085,12.003788016168912,,,,1.0,9.62,11.515,-1.895,il,,,,,,,0.0,False,,,
121,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.51731522456202,3.5341556948390123,global_alpha_v1,3.8450708810329175,15.334929118967082,7.206211983831086,11.973788016168914,,,,1.0,9.59,11.515,-1.925,il,,,,,,,0.0,False,,,
122,813349,"Early, Connelly",17,4.0,11.970588235294116,10.525,-1.446,10.354950255469117,rp3_model,data_driven_full,10.355,9.589927797239625,0,9.589927797239625,8.51731522456202,3.5341556948390123,global_alpha_v1,3.8449986782725434,15.334856916206707,7.206139781070711,11.97371581340854,,,,1.0,9.59,11.515,-1.925,hold,,0.0,,,,,0.0,False,58.01526717557252,96.56488549618321,
123,688107,Robert Gasser,7,3.0,9.528571428571428,15.733333333333333,6.205,10.273589594892131,rp3_model,data_driven_thin,10.274,9.584893619065486,0,9.584893619065486,8.51731522456202,3.5341556948390123,global_alpha_v1,3.839964500098404,15.329822738032568,7.201105602896572,11.9686816352344,,,,1.0,9.58,11.515,-1.93,hold,,,,,,,0.0,False,,,
124,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.620467195483409,rp3_model,data_driven_full,9.62,9.581536763455476,0,9.581536763455476,8.51731522456202,3.5341556948390123,global_alpha_v1,3.836607644488394,15.32646588242256,7.197748747286562,11.96532477962439,,,,1.0,9.58,11.515,-1.933,hold,96.6,28.0,57.7,0.6429,0.0638,48.0,0.0,True,44.656488549618324,17.17557251908397,-0.38422737783004013
125,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.51731522456202,3.5341556948390123,global_alpha_v1,3.8350708810329177,15.324929118967082,7.196211983831086,11.963788016168914,,,,1.0,9.58,11.515,-1.935,il,,,,,,43.0,-7.0,False,34.73282442748092,48.854961832061065,-0.18227718867946685
126,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.51731522456202,3.5341556948390123,global_alpha_v1,3.815070881032918,15.304929118967085,7.176211983831086,11.943788016168916,,,,1.0,9.56,11.515,-1.955,il,,,,,,43.0,-11.5,False,9.541984732824428,96.94656488549617,-0.5914017855579142
127,696149,"Chandler, Bubba",16,4.0,8.256249999999998,11.749999999999998,3.494,10.354950255469117,rp3_model,data_driven_full,10.355,9.538960468543454,0,9.538960468543454,8.51731522456202,3.5341556948390123,global_alpha_v1,3.794031349576372,15.283889587510537,7.15517245237454,11.922748484712368,WSH,1.0362,1.0362,0.9311700688268768,8.88,11.515,-1.976,hold,,0.0,,,,,0.0,False,98.85496183206108,38.93129770992366,
128,669432,"Rogers, Trevor",15,3.0,7.879999999999999,17.099999999999998,9.22,11.689101288601773,rp3_model,data_driven_full,11.689,9.5278850294081,0,9.5278850294081,8.51731522456202,3.5341556948390123,global_alpha_v1,3.782955910441018,15.272814148375184,7.144097013239186,11.911673045577016,,,,1.0,9.53,11.515,-1.987,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.45384802388055107
129,669194,"Nelson, Ryne",14,1.0,10.842857142857142,13.0,2.157,10.239724114166169,rp3_model,data_driven_full,10.24,9.520222956193384,0,9.520222956193384,8.51731522456202,3.5341556948390123,global_alpha_v1,3.7752938372263,15.265152075160463,7.136434940024468,11.904010972362297,,,,1.0,9.52,11.515,-1.995,hold,26.4,19.0,100.0,0.6333,0.3922,48.0,6.5,False,79.77099236641222,75.57251908396947,-0.13073934228478193
