rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior,shadow_velo_pct_prior,shadow_bb_pct_prior,high_k_z_year_prior
62,622491,"Castillo, Luis",15,2.0,7.279999999999999,8.149999999999999,0.87,12.95150149033572,rp3_model,data_driven_full,12.952,11.24436058322827,0,11.24436058322827,8.728171052573089,3.6216477396568822,global_alpha_v1,5.357209208267721,17.131511958188817,8.801559182829703,13.687161983626837,CIN,1.0221,1.0221,1.064319815683887,11.97,11.799,-0.554,hold,1.7,4.0,100.0,0.8121,0.6534,48.0,-6.0,False,75.19083969465649,54.58015267175572,-0.001999275022629386
63,663556,"McClanahan, Shane",18,3.0,11.6,16.299999999999997,4.7,13.142302533660544,rp3_model,data_driven_full,13.142,11.196005540252196,0,11.196005540252196,8.728171052573089,3.6216477396568822,global_alpha_v1,5.308854165291648,17.083156915212744,8.75320413985363,13.638806940650763,,,,1.0,11.2,11.799,-0.603,hold,17.4,12.0,100.0,0.8708,0.1525,,0.0,False,,,
64,680732,"Burke, Sean",16,4.0,12.187499999999998,21.375,9.188,6.898057150338409,rp3_model,data_driven_full,6.898,11.175061481903825,0,11.175061481903825,8.728171052573089,3.6216477396568822,global_alpha_v1,5.287910106943277,17.062212856864374,8.732260081505258,13.617862882302392,,,,1.0,11.18,11.799,-0.624,hold,76.2,16.0,91.7,0.5685,0.1388,43.0,0.0,True,65.2671755725191,17.938931297709924,-0.3757396964222116
65,676282,"Cantillo, Joey",21,4.0,10.185714285714283,11.7,1.514,12.811093889841674,rp3_model,data_driven_full,12.811,11.171307299364706,0,11.171307299364706,8.728171052573089,3.6216477396568822,global_alpha_v1,5.284155924404158,17.058458674325255,8.728505898966139,13.614108699763271,,,,1.0,11.17,11.799,-0.627,hold,6.7,1.0,100.0,0.7881,0.1211,58.0,0.0,True,32.82442748091603,32.06106870229007,0.6809998404825688
66,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.748965612448686,rp3_model,marcel_il,12.749,11.089610594471436,1,11.089610594471436,8.728171052573089,3.6216477396568822,global_alpha_v1,5.202459219510888,16.976761969431983,8.646809194072869,13.532411994870005,,,,1.0,11.09,11.799,-0.709,il,,,,,,48.0,-9.64,False,87.78625954198473,45.038167938931295,0.5619378835902021
67,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.555314457783416,rp3_model,data_driven_thin,10.555,11.0871667999924,0,11.0871667999924,8.728171052573089,3.6216477396568822,global_alpha_v1,5.200015425031853,16.97431817495295,8.644365399593834,13.529968200390968,,,,1.0,11.09,11.799,-0.712,hold,,,,,,,0.0,False,,,
68,645261,"Alcantara, Sandy",21,4.0,11.699999999999998,15.224999999999998,3.525,10.27900234544638,rp3_model,data_driven_full,10.279,11.065559733067404,0,11.065559733067404,8.728171052573089,3.6216477396568822,global_alpha_v1,5.178408358106856,16.952711108027952,8.622758332668838,13.508361133465971,HOU,1.0008,1.0008,1.0342071684739662,11.44,11.799,-0.733,hold,47.2,77.0,84.4,0.704,0.1733,45.0,-5.64,False,79.00763358778626,71.37404580152672,-0.4753461073009962
69,664285,"Valdez, Framber",19,2.0,10.173684210526313,10.799999999999995,0.626,14.394730335038128,rp3_model,data_driven_full,14.395,11.055245819355736,0,11.055245819355736,8.728171052573089,3.6216477396568822,global_alpha_v1,5.168094444395188,16.942397194316285,8.61244441895717,13.498047219754303,CHC,1.0134,1.0134,1.0093206042211962,11.16,11.799,-0.743,hold,35.6,57.0,98.2,0.7783,0.2049,57.0,0.5,False,69.46564885496184,39.31297709923664,0.5401955691128172
70,605400,"Nola, Aaron",20,4.0,8.524999999999999,10.674999999999995,2.15,12.047725070090934,rp3_model,data_driven_full,12.048,11.054976105169256,0,11.054976105169256,8.728171052573089,3.6216477396568822,global_alpha_v1,5.167824730208706,16.942127480129802,8.612174704770688,13.497777505567822,LAD,1.0867,1.0867,0.908646236781436,10.05,11.799,-0.744,hold,6.1,17.0,100.0,0.7421,0.4226,52.0,-3.5,False,16.793893129770993,64.12213740458014,0.047110204402648445
71,656427,"Flaherty, Jack",18,2.0,9.027777777777777,17.75,8.722,11.846675842178234,rp3_model,data_driven_full,11.847,11.043192306780806,0,11.043192306780806,8.728171052573089,3.6216477396568822,global_alpha_v1,5.156040931820258,16.930343681741356,8.60039090638224,13.485993707179372,CHC,1.0134,1.0134,1.0093206042211962,11.15,11.799,-0.756,hold,4.5,8.0,100.0,0.6194,0.3491,53.0,1.0,False,39.69465648854962,35.49618320610687,0.6989254900175225
72,676917,"Cavalli, Cade",21,4.0,9.795238095238094,15.824999999999998,6.03,7.077755859798491,rp3_model,data_driven_full,7.078,11.043017987082496,0,11.043017987082496,8.728171052573089,3.6216477396568822,global_alpha_v1,5.1558666121219465,16.930169362043042,8.600216586683928,13.485819387481062,COL,0.9775,0.9775,0.8496896355992531,9.38,11.799,-0.756,hold,100.0,5.0,,,,59.0,0.0,True,91.22137404580153,65.2671755725191,0.041174291126660156
73,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.984797170054142,8.728171052573089,3.6216477396568822,global_alpha_v1,5.097645795093594,16.87194854501469,8.541995769655575,13.427598570452709,,,,1.0,10.98,11.799,-0.814,hold,,,,,,,0.0,False,,,
74,624133,"Suarez, Ranger",17,2.0,13.176470588235292,8.799999999999997,-4.376,12.444584376339536,rp3_model,marcel_il,12.445,10.979595898400158,1,10.979595898400158,8.728171052573089,3.6216477396568822,global_alpha_v1,5.092444523439609,16.866747273360705,8.53679449800159,13.422397298798725,,,,1.0,10.98,11.799,-0.819,il,73.5,83.0,68.3,0.7479,0.1437,62.0,5.5,False,5.343511450381679,85.1145038167939,0.3745431798462201
75,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.555314457783416,rp3_model,data_driven_thin,10.555,10.935954383512366,0,10.935954383512366,8.728171052573089,3.6216477396568822,global_alpha_v1,5.048803008551817,16.823105758472913,8.493152983113799,13.378755783910933,,,,1.0,10.94,11.799,-0.863,hold,,,,,,,0.0,False,,,
76,686613,"Brown, Hunter",8,3.0,9.687499999999998,3.066666666666665,-6.621,13.66825502007966,rp3_model,data_driven_full,13.668,10.89509482331909,0,10.89509482331909,8.728171052573089,3.6216477396568822,global_alpha_v1,5.007943448358541,16.782246198279637,8.452293422920523,13.337896223717657,,,,1.0,10.9,11.799,-0.904,hold,,,,,,63.0,7.0,False,90.07633587786259,29.770992366412212,0.9323292159432449
77,605397,"Musgrove, Joe",0,0.0,12.716223221007166,12.716223221007166,0.0,12.716223221007166,marcel_il,marcel_il,12.716,,1,10.81,8.728171052573089,3.6216477396568822,global_alpha_v1,4.922848625039452,16.697151374960548,8.367198599601434,13.252801400398567,,,,1.0,10.81,11.799,-0.989,il,,,,,,,0.0,False,,,
78,700712,"Ureña, Walbert",15,2.0,11.973333333333333,12.4,0.427,10.555314457783416,rp3_model,data_driven_full,10.555,10.79861168331692,0,10.79861168331692,8.728171052573089,3.6216477396568822,global_alpha_v1,4.911460308356371,16.685763058277466,8.355810282918352,13.241413083715486,STL,1.0232,1.0232,0.9913061540896232,10.7,11.799,-1.0,hold,,0.0,,,,,0.0,False,,,
79,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.793971435740977,rp3_model,data_driven_thin,10.794,10.792644337629634,0,10.792644337629634,8.728171052573089,3.6216477396568822,global_alpha_v1,4.9054929626690855,16.67979571259018,8.349842937231067,13.2354457380282,,,,1.0,10.79,11.799,-1.006,hold,75.0,15.0,66.7,0.7429,0.03,50.0,0.0,True,21.374045801526716,51.14503816793893,0.6548350449402315
80,643377,"Jax, Griffin",15,4.0,9.5,11.075,1.575,10.555314457783416,rp3_model,data_driven_full,10.555,10.781784470596152,0,10.781784470596152,8.728171052573089,3.6216477396568822,global_alpha_v1,4.894633095635604,16.6689358455567,8.338983070197585,13.22458587099472,TOR,0.9386,0.9386,1.0841966412696846,11.69,11.799,-1.017,hold,,,,,,,0.0,False,,,
81,808963,"Sasaki, Roki",17,3.0,9.16470588235294,7.799999999999998,-1.365,10.555314457783416,rp3_model,data_driven_full,10.555,10.781650742897105,0,10.781650742897105,8.728171052573089,3.6216477396568822,global_alpha_v1,4.894499367936555,16.668802117857652,8.338849342498536,13.22445214329567,,,,1.0,10.78,11.799,-1.017,hold,0.0,0.0,,,,,0.0,False,89.69465648854961,3.435114503816794,
82,702056,"Yesavage, Trey",15,4.0,12.68,11.5,-1.18,10.555314457783416,rp3_model,data_driven_full,10.555,10.761142833766703,0,10.761142833766703,8.728171052573089,3.6216477396568822,global_alpha_v1,4.873991458806157,16.648294208727254,8.318341433368138,13.203944234165272,,,,1.0,10.76,11.799,-1.038,hold,,,,,,,0.0,False,66.41221374045801,12.595419847328243,1.1321804736108176
83,693855,"Seymour, Ian",7,4.0,9.214285714285714,10.075,0.861,10.555314457783416,rp3_model,data_driven_thin,10.555,10.733787173137628,0,10.733787173137628,8.728171052573089,3.6216477396568822,global_alpha_v1,4.84663579817708,16.620938548098177,8.290985772739061,13.176588573536195,TOR,0.9386,0.9386,1.0841966412696846,11.64,11.799,-1.065,hold,,,,,,,0.0,False,,,
84,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.555314457783416,rp3_model,data_driven_thin,10.555,10.730137026973397,0,10.730137026973397,8.728171052573089,3.6216477396568822,global_alpha_v1,4.842985652012847,16.617288401933944,8.287335626574828,13.172938427371962,,,,1.0,10.73,11.799,-1.069,hold,,,,,,,0.0,False,,,
85,669432,"Rogers, Trevor",18,3.0,9.65,16.03333333333333,6.383,11.694238832250852,rp3_model,data_driven_full,11.694,10.71371673968384,0,10.71371673968384,8.728171052573089,3.6216477396568822,global_alpha_v1,4.826565364723291,16.60086811464439,8.270915339285272,13.156518140082406,,,,1.0,10.71,11.799,-1.085,hold,28.9,28.0,89.3,0.6183,0.3177,58.0,1.79,False,23.282442748091604,82.82442748091603,0.4538480238805512
86,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.555314457783416,rp3_model,data_driven_thin,10.555,10.694482908312844,0,10.694482908312844,8.728171052573089,3.6216477396568822,global_alpha_v1,4.807331533352296,16.58163428327339,8.251681507914277,13.137284308711411,,,,1.0,10.69,11.799,-1.104,hold,,,,,,,0.0,False,,,
87,650633,"King, Michael",20,3.0,12.91,15.33333333333333,2.423,12.826882861444584,rp3_model,data_driven_full,12.827,10.6783403468799,0,10.6783403468799,8.728171052573089,3.6216477396568822,global_alpha_v1,4.791188971919353,16.56549172184045,8.235538946481334,13.121141747278468,ATL,1.0114,1.0114,0.9955329602667996,10.63,11.799,-1.12,hold,53.4,31.0,85.2,0.8299,0.1646,50.0,-18.0,False,45.41984732824427,42.74809160305343,1.0930247290855764
88,656492,"Griffin, Foster",20,3.0,14.389999999999995,16.099999999999998,1.71,10.555314457783416,rp3_model,data_driven_full,10.555,10.655773432092252,0,10.655773432092252,8.728171052573089,3.6216477396568822,global_alpha_v1,4.768622057131704,16.5429248070528,8.212972031693685,13.09857483249082,,,,1.0,10.66,11.799,-1.143,hold,,0.0,,,,,0.0,False,,,
89,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.378457153611464,rp3_model,marcel_il,7.378,10.63656521916854,1,10.63656521916854,8.728171052573089,3.6216477396568822,global_alpha_v1,4.749413844207992,16.523716594129088,8.193763818769973,13.079366619567107,,,,1.0,10.64,11.799,-1.162,il,,,,,,52.0,0.0,True,82.06106870229007,27.86259541984733,0.4776251613906287
90,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.62728737685576,8.728171052573089,3.6216477396568822,global_alpha_v1,4.740136001895212,16.514438751816307,8.184485976457193,13.070088777254329,,,,1.0,10.63,11.799,-1.171,hold,,,,,,,0.0,False,,,
91,608379,"Wacha, Michael",19,2.0,12.257894736842104,4.099999999999998,-8.158,12.205392449106084,rp3_model,data_driven_full,12.205,10.60434361816868,0,10.60434361816868,8.728171052573089,3.6216477396568822,global_alpha_v1,4.717192243208131,16.491494993129226,8.161542217770112,13.047145018567246,SF,0.9795,0.9795,0.9649378381323972,10.23,11.799,-1.194,hold,72.2,184.0,63.5,0.6668,0.0741,50.0,-2.0,False,26.717557251908396,66.79389312977099,-0.21075582232904194
92,701656,"Henderson, Logan",7,2.0,13.528571428571428,15.05,1.521,10.555314457783416,rp3_model,data_driven_thin,10.555,10.59999519325275,0,10.59999519325275,8.728171052573089,3.6216477396568822,global_alpha_v1,4.712843818292202,16.487146568213298,8.157193792854184,13.042796593651316,NYM,1.0132,1.0132,1.0563142018025573,11.2,11.799,-1.199,hold,,,,,,,0.0,False,33.587786259541986,54.19847328244275,
93,669160,"May, Dustin",18,3.0,10.688888888888888,9.7,-0.989,8.723138102407638,rp3_model,data_driven_full,8.723,10.588244048871603,0,10.588244048871603,8.728171052573089,3.6216477396568822,global_alpha_v1,4.701092673911057,16.475395423832154,8.145442648473038,13.031045449270172,,,,1.0,10.59,11.799,-1.21,hold,3.9,2.0,100.0,0.3874,0.0016,42.0,0.0,True,63.74045801526718,52.67175572519084,0.17330999296007546
94,695611,"Jump, Gage",10,4.0,11.239999999999998,2.5249999999999995,-8.715,10.555314457783416,rp3_model,data_driven_full,10.555,10.440471083878569,0,10.440471083878569,8.728171052573089,3.6216477396568822,global_alpha_v1,4.55331970891802,16.327622458839116,7.997669683480002,12.883272484277136,AZ,0.9755,0.9755,0.9851180882112488,10.29,11.799,-1.358,hold,,,,,,,0.0,False,,,
95,669330,"Wells, Tyler",0,0.0,12.271947265983336,12.271947265983336,0.0,12.271947265983336,marcel_il,marcel_il,12.272,,1,10.43,8.728171052573089,3.6216477396568822,global_alpha_v1,4.542848625039452,16.31715137496055,7.987198599601433,12.872801400398568,,,,1.0,10.43,11.799,-1.369,il,,,,,,,0.0,False,32.06106870229007,86.64122137404581,
96,663567,"Lambert, Peter",16,4.0,14.275,17.0,2.725,8.999383481287289,rp3_model,data_driven_full,8.999,10.40408106988022,0,10.40408106988022,8.728171052573089,3.6216477396568822,global_alpha_v1,4.516929694919672,16.29123244484077,7.961279669481653,12.846882470278787,MIA,0.9742,0.9742,1.0624456315014834,11.05,11.799,-1.395,hold,93.9,31.0,69.6,0.3617,0.244,,0.0,False,,,
97,680736,"Wrobleski, Justin",15,2.0,15.706666666666663,20.0,4.293,10.555314457783416,rp3_model,data_driven_full,10.555,10.398022531221567,0,10.398022531221567,8.728171052573089,3.6216477396568822,global_alpha_v1,4.510871156261019,16.285173906182116,7.955221130823,12.840823931620134,PHI,0.9874,0.9874,1.0000261955746266,10.4,11.799,-1.401,hold,100.0,4.0,,,,,0.0,False,,,
98,678022,"Perkins, Jack",6,1.0,6.166666666666667,-2.8999999999999986,-9.067,10.555314457783416,rp3_model,data_driven_thin,10.555,10.389684432814734,0,10.389684432814734,8.728171052573089,3.6216477396568822,global_alpha_v1,4.502533057854186,16.27683580777528,7.946883032416167,12.8324858332133,AZ,0.9755,0.9755,0.9851180882112488,10.24,11.799,-1.409,hold,,,,,,,0.0,False,72.51908396946564,0.7633587786259541,
99,694813,"Stone, Gavin",0,0.0,12.19406259322778,12.19406259322778,0.0,12.19406259322778,marcel_il,marcel_il,12.194,,1,10.36,8.728171052573089,3.6216477396568822,global_alpha_v1,4.472848625039451,16.24715137496055,7.917198599601432,12.802801400398566,,,,1.0,10.36,11.799,-1.439,il,,,,,,,0.0,False,,,
100,677960,"Weathers, Ryan",18,3.0,11.916666666666664,3.0333333333333328,-8.883,8.56263402179921,rp3_model,data_driven_full,8.563,10.356963522722891,0,10.356963522722891,8.728171052573089,3.6216477396568822,global_alpha_v1,4.469812147762345,16.244114897683442,7.914162122324326,12.79976492312146,PIT,1.0142,1.0142,1.0480137362444946,10.85,11.799,-1.442,hold,98.0,48.0,68.9,0.6911,0.142,,0.0,False,94.27480916030534,89.31297709923665,
101,571510,"Boyd, Matthew",10,4.0,11.139999999999995,12.249999999999998,1.11,11.840973130143151,rp3_model,data_driven_full,11.841,10.306677529317431,0,10.306677529317431,8.728171052573089,3.6216477396568822,global_alpha_v1,4.419526154356885,16.193828904277982,7.863876128918866,12.749478929716,,,,1.0,10.31,11.799,-1.492,hold,60.5,118.0,76.1,0.6241,0.16,54.0,0.75,False,46.18320610687023,88.54961832061069,-0.030562277540475167
102,681035,"Scott, Christian",13,3.0,11.676923076923076,16.133333333333333,4.456,10.555314457783416,rp3_model,marcel_il,10.555,10.294922175691395,1,10.294922175691395,8.728171052573089,3.6216477396568822,global_alpha_v1,4.407770800730849,16.182073550651946,7.85212077529283,12.737723576089964,MIL,1.0159,1.0159,1.0535067912849212,10.85,11.799,-1.504,il,,,,,,,0.0,False,,,
103,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.102634021799208,rp3_model,marcel_il,14.103,10.28932083810425,1,10.28932083810425,8.728171052573089,3.6216477396568822,global_alpha_v1,4.402169463143701,16.176472213064798,7.846519437705682,12.732122238502816,,,,1.0,10.29,11.799,-1.509,il,82.4,61.0,70.7,0.5437,0.0691,64.0,6.12,False,30.15267175572519,41.221374045801525,0.3265879569882416
104,669358,"Baz, Shane",19,3.0,10.431578947368418,12.4,1.968,11.38970635318943,rp3_model,data_driven_full,11.39,10.253512977300945,0,10.253512977300945,8.728171052573089,3.6216477396568822,global_alpha_v1,4.366361602340397,16.140664352261492,7.810711576902378,12.696314377699512,BOS,0.979,0.979,0.970967342234038,9.96,11.799,-1.545,hold,20.4,10.0,100.0,0.6645,0.2549,53.0,3.0,False,83.58778625954199,32.44274809160305,0.41125436824679423
105,665152,"Kremer, Dean",5,3.0,10.9,8.733333333333333,-2.167,10.461627404353557,rp3_model,data_driven_thin,10.462,10.24110003279235,0,10.24110003279235,8.728171052573089,3.6216477396568822,global_alpha_v1,4.353948657831801,16.1282514077529,7.798298632393783,12.683901433190917,BOS,0.979,0.979,0.970967342234038,9.94,11.799,-1.558,hold,,,,,,52.0,2.5,False,18.702290076335878,80.91603053435115,-0.2192852761891666
106,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.555314457783416,rp3_model,data_driven_thin,10.555,10.17733802577149,0,10.17733802577149,8.728171052573089,3.6216477396568822,global_alpha_v1,4.290186650810942,16.06448940073204,7.7345366253729235,12.620139426170056,,,,1.0,10.18,11.799,-1.621,hold,,,,,,,0.0,False,,,
107,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.391843815259444,rp3_model,marcel_il,11.392,10.176602168887928,1,10.176602168887928,8.728171052573089,3.6216477396568822,global_alpha_v1,4.28945079392738,16.063753543848478,7.7338007684893615,12.619403569286495,,,,1.0,10.18,11.799,-1.622,il,17.2,5.0,100.0,0.7111,0.2112,43.0,0.0,True,93.51145038167938,42.36641221374045,-0.12856613267728137
108,641482,"Cortes, Nestor",0,0.0,11.943332747136129,11.943332747136129,0.0,11.943332747136129,marcel_il,marcel_il,11.943,,1,10.15,8.728171052573089,3.6216477396568822,global_alpha_v1,4.262848625039452,16.037151374960548,7.707198599601433,12.592801400398567,,,,1.0,10.15,11.799,-1.649,il,,,,,,,0.0,False,3.0534351145038165,14.50381679389313,-0.0859311678241711
109,656550,"Holmes, Grant",18,3.0,9.122222222222222,10.766666666666666,1.644,11.197968838990151,rp3_model,data_driven_full,11.198,10.079688940423909,0,10.079688940423909,8.728171052573089,3.6216477396568822,global_alpha_v1,4.19253756546336,15.966840315384456,7.636887540025341,12.522490340822475,,,,1.0,10.08,11.799,-1.719,hold,9.5,2.0,100.0,0.7469,0.1979,51.0,0.0,True,55.72519083969466,26.717557251908396,0.9919045107104827
110,693821,"Elder, Bryce",18,1.0,10.577777777777776,1.1999999999999993,-9.378,8.9596279578738,rp3_model,data_driven_full,8.96,10.069849972938318,0,10.069849972938318,8.728171052573089,3.6216477396568822,global_alpha_v1,4.18269859797777,15.957001347898869,7.627048572539751,12.512651373336883,SD,0.9877,0.9877,1.0194209132467764,10.27,11.799,-1.729,hold,81.9,59.0,56.9,0.4894,0.025,46.0,-1.5,True,28.24427480916031,21.755725190839694,-0.6855305504575668
111,687562,"Bennett, Jake",9,3.0,15.677777777777775,21.399999999999995,5.722,10.555314457783416,rp3_model,data_driven_full,10.555,10.058345955813724,0,10.058345955813724,8.728171052573089,3.6216477396568822,global_alpha_v1,4.171194580853176,15.945497330774272,7.615544555415157,12.501147356212291,BAL,1.0197,1.0197,0.9322124429215682,9.38,11.799,-1.74,hold,,,,,,,0.0,False,,,
112,687075,"Sproat, Brandon",16,3.0,8.743749999999999,6.5,-2.244,10.555314457783416,rp3_model,data_driven_full,10.555,10.034309283365852,0,10.034309283365852,8.728171052573089,3.6216477396568822,global_alpha_v1,4.147157908405304,15.9214606583264,7.591507882967285,12.47711068376442,NYM,1.0132,1.0132,1.0563142018025573,10.6,11.799,-1.764,hold,0.0,0.0,,,,,0.0,False,86.64122137404581,85.1145038167939,
113,694738,"Roupp, Landen",19,3.0,11.668421052631578,11.066666666666665,-0.602,9.21979628077319,rp3_model,data_driven_full,9.22,10.0142339100467,0,10.0142339100467,8.728171052573089,3.6216477396568822,global_alpha_v1,4.127082535086152,15.901385285007247,7.571432509648133,12.457035310445267,KC,0.9943,0.9943,0.950574889319806,9.52,11.799,-1.784,hold,100.0,20.0,76.5,0.7346,0.1594,53.0,0.0,True,35.49618320610687,46.94656488549619,-0.3641164166143955
114,641835,"Mayza, Tim",3,0.0,3.766666666666666,3.766666666666666,0.0,10.555314457783416,rp3_model,data_driven_thin,10.555,9.993302727274743,0,9.993302727274743,8.728171052573089,3.6216477396568822,global_alpha_v1,4.106151352314195,15.88045410223529,7.550501326876176,12.43610412767331,,,,1.0,9.99,11.799,-1.805,hold,,,,,,,0.0,False,,,
115,625643,"López, Reynaldo",9,3.0,8.288888888888888,12.5,4.211,14.83406259322778,rp3_model,data_driven_full,14.834,9.981034985610457,0,9.981034985610457,8.728171052573089,3.6216477396568822,global_alpha_v1,4.093883610649907,15.868186360571002,7.538233585211888,12.423836386009022,SD,0.9877,0.9877,1.0194209132467764,10.17,11.799,-1.818,hold,39.5,47.0,100.0,0.5935,0.2495,,0.0,False,,,
116,676106,"Hancock, Emerson",18,2.0,13.8,15.3,1.5,8.087316971007164,rp3_model,data_driven_full,8.087,9.963098092126296,0,9.963098092126296,8.728171052573089,3.6216477396568822,global_alpha_v1,4.075946717165746,15.850249467086844,7.520296691727728,12.405899492524862,CIN,1.0221,1.0221,1.064319815683887,10.6,11.799,-1.836,hold,100.0,25.0,87.0,0.6607,0.2141,41.0,7.0,False,63.358778625954194,22.900763358778626,-0.5180459095616504
117,477132,"Kershaw, Clayton",0,0.0,11.704687552347147,11.704687552347147,0.0,11.704687552347147,marcel_il,marcel_il,11.705,,1,9.95,8.728171052573089,3.6216477396568822,global_alpha_v1,4.062848625039451,15.837151374960548,7.507198599601432,12.392801400398566,,,,1.0,9.95,11.799,-1.849,il,,,,,,55.0,-5.21,False,3.816793893129771,50.0,-0.577925178075729
118,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.517005717414245,rp3_model,marcel_il,10.517,9.940852588997911,1,9.940852588997911,8.728171052573089,3.6216477396568822,global_alpha_v1,4.053701214037363,15.82800396395846,7.498051188599344,12.383653989396478,,,,1.0,9.94,11.799,-1.858,il,36.6,30.0,85.7,0.7142,0.1346,56.0,-0.0,False,93.12977099236642,46.18320610687023,0.5193867034246525
119,676440,"Bibee, Tanner",20,3.0,11.304999999999998,8.066666666666665,-3.238,12.258430563478878,rp3_model,data_driven_full,12.258,9.93677449564147,0,9.93677449564147,8.728171052573089,3.6216477396568822,global_alpha_v1,4.049623120680923,15.823925870602018,7.493973095242904,12.379575896040038,MIN,0.9793,0.9793,1.0488261611514091,10.42,11.799,-1.862,hold,28.4,23.0,90.9,0.6872,0.1528,53.0,-2.5,True,22.137404580152673,66.41221374045801,-0.12355645141400226
120,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.405524295149537,rp3_model,marcel_il,11.406,9.933629300239032,1,9.933629300239032,8.728171052573089,3.6216477396568822,global_alpha_v1,4.046477925278485,15.820780675199584,7.490827899840466,12.3764307006376,,,,1.0,9.93,11.799,-1.865,il,28.2,51.0,100.0,0.5992,0.2656,46.0,-4.0,False,76.33587786259542,63.74045801526718,0.14422261441784165
121,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.07187979356377,rp3_model,marcel_il,9.072,9.930747347045475,1,9.930747347045475,8.728171052573089,3.6216477396568822,global_alpha_v1,4.043595972084927,15.817898722006024,7.487945946646908,12.373548747444042,,,,1.0,9.93,11.799,-1.868,il,37.4,67.0,83.6,0.671,0.2493,44.0,4.5,False,78.2442748091603,56.48854961832062,-0.49203169820038795
122,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.555314457783416,rp3_model,data_driven_thin,10.555,9.915732095947051,0,9.915732095947051,8.728171052573089,3.6216477396568822,global_alpha_v1,4.028580720986505,15.802883470907602,7.472930695548486,12.35853349634562,,,,1.0,9.92,11.799,-1.883,hold,,,,,,,0.0,False,,,
123,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.508628580987969,rp3_model,marcel_il,10.509,9.86850670223887,1,9.86850670223887,8.728171052573089,3.6216477396568822,global_alpha_v1,3.9813553272783215,15.755658077199415,7.425705301840303,12.311308102637437,,,,1.0,9.87,11.799,-1.93,il,40.6,26.0,96.0,0.7129,0.2125,55.0,-0.17,True,41.98473282442748,25.190839694656486,0.24715681829902095
124,686752,"Pepiot, Ryan",0,0.0,11.59574459200347,11.59574459200347,0.0,11.59574459200347,marcel_il,marcel_il,11.596,,1,9.86,8.728171052573089,3.6216477396568822,global_alpha_v1,3.9728486250394512,15.747151374960549,7.417198599601432,12.302801400398566,,,,1.0,9.86,11.799,-1.939,il,,,,,,49.0,-8.0,False,67.55725190839695,40.458015267175576,0.5338305909228862
125,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.555314457783416,rp3_model,marcel_il,10.555,9.856392882463693,1,9.856392882463693,8.728171052573089,3.6216477396568822,global_alpha_v1,3.9692415075031446,15.74354425742424,7.413591482065126,12.29919428286226,,,,1.0,9.86,11.799,-1.942,il,100.0,6.0,,,,,0.0,False,90.83969465648855,9.923664122137405,-0.14714889459316818
126,663436,"Martin, Davis",19,3.0,11.968421052631578,3.2666666666666657,-8.702,8.856332778170101,rp3_model,data_driven_full,8.856,9.831842685237708,0,9.831842685237708,8.728171052573089,3.6216477396568822,global_alpha_v1,3.94469131027716,15.718994060198256,7.389041284839141,12.274644085636275,,,,1.0,9.83,11.799,-1.967,hold,100.0,39.0,75.0,0.6106,0.0801,40.0,-12.0,False,52.29007633587786,63.358778625954194,-0.4650017924619651
