pitcher,player_name,date,pitches,plv,plv_raw,swing_rate,whiff_rate,called_strike_rate,rolling_k_ip,rolling_bb_ip,rolling_h_ip,rolling_er_ip
642701,"Santana, Dennis",2026-03-26,30,5.041,-0.05412,0.4318,0.3167,0.4625,0.5,0.5,1.0,0.4078
642701,"Santana, Dennis",2026-03-27,30,5.041,-0.05412,0.4318,0.3167,0.4625,0.5,0.5,1.0,0.4078
642701,"Santana, Dennis",2026-03-28,48,5.083,-0.05259,0.4349,0.3622,0.3836,0.3125,0.625,0.625,0.4911
642701,"Santana, Dennis",2026-03-29,61,4.932,-0.05806,0.4664,0.3332,0.4324,0.4918,0.4918,0.4918,0.4069
642701,"Santana, Dennis",2026-03-30,61,4.932,-0.05806,0.4664,0.3332,0.4324,0.4918,0.4918,0.4918,0.4069
642701,"Santana, Dennis",2026-03-31,78,4.916,-0.05865,0.4926,0.3167,0.448,0.3846,0.3846,0.5769,0.395
642701,"Santana, Dennis",2026-04-01,78,4.916,-0.05865,0.4926,0.3167,0.448,0.3846,0.3846,0.5769,0.395
642701,"Santana, Dennis",2026-04-02,78,4.916,-0.05865,0.4926,0.3167,0.448,0.3846,0.3846,0.5769,0.395
642701,"Santana, Dennis",2026-04-03,88,4.954,-0.05727,0.5005,0.326,0.456,0.5114,0.3409,0.5114,0.3522
642701,"Santana, Dennis",2026-04-04,101,4.882,-0.0599,0.516,0.3171,0.4727,0.5941,0.297,0.4455,0.3192
642701,"Santana, Dennis",2026-04-05,101,4.882,-0.0599,0.516,0.3171,0.4727,0.5941,0.297,0.4455,0.3192
642701,"Santana, Dennis",2026-04-06,101,4.882,-0.0599,0.516,0.3171,0.4727,0.5941,0.297,0.4455,0.3192
642701,"Santana, Dennis",2026-04-07,101,4.882,-0.0599,0.516,0.3171,0.4727,0.5941,0.297,0.4455,0.3192
642701,"Santana, Dennis",2026-04-08,101,4.882,-0.0599,0.516,0.3171,0.4727,0.5941,0.297,0.4455,0.3192
642701,"Santana, Dennis",2026-04-09,101,4.882,-0.0599,0.516,0.3171,0.4727,0.5941,0.297,0.4455,0.3192
642701,"Santana, Dennis",2026-04-10,114,4.995,-0.0558,0.5166,0.3335,0.4584,0.7895,0.2632,0.3947,0.2645
642701,"Santana, Dennis",2026-04-11,141,5.059,-0.05347,0.5067,0.3454,0.4479,0.6383,0.4255,0.4255,0.3522
642701,"Santana, Dennis",2026-04-12,141,5.059,-0.05347,0.5067,0.3454,0.4479,0.6383,0.4255,0.4255,0.3522
642701,"Santana, Dennis",2026-04-13,141,5.059,-0.05347,0.5067,0.3454,0.4479,0.6383,0.4255,0.4255,0.3522
642701,"Santana, Dennis",2026-04-14,141,5.059,-0.05347,0.5067,0.3454,0.4479,0.6383,0.4255,0.4255,0.3522
642701,"Santana, Dennis",2026-04-15,162,5.072,-0.05301,0.4988,0.3591,0.4356,0.5556,0.3704,0.3704,0.3831
642701,"Santana, Dennis",2026-04-16,173,5.041,-0.05412,0.5029,0.3532,0.4471,0.5202,0.3468,0.4335,0.3811
642701,"Santana, Dennis",2026-04-17,190,5.017,-0.05501,0.4897,0.3488,0.4383,0.5526,0.3947,0.4737,0.3873
642701,"Santana, Dennis",2026-04-18,190,5.017,-0.05501,0.4897,0.3488,0.4383,0.5526,0.3947,0.4737,0.3873
642701,"Santana, Dennis",2026-04-19,190,5.017,-0.05501,0.4897,0.3488,0.4383,0.5526,0.3947,0.4737,0.3873
642701,"Santana, Dennis",2026-04-20,178,4.976,-0.05649,0.4951,0.35,0.4377,0.5899,0.4213,0.3371,0.3897
642701,"Santana, Dennis",2026-04-21,178,4.976,-0.05649,0.4951,0.35,0.4377,0.5899,0.4213,0.3371,0.3897
642701,"Santana, Dennis",2026-04-22,187,4.959,-0.05709,0.5014,0.3458,0.4481,0.7219,0.4011,0.3209,0.3522
642701,"Santana, Dennis",2026-04-23,187,4.959,-0.05709,0.5014,0.3458,0.4481,0.7219,0.4011,0.3209,0.3522
642701,"Santana, Dennis",2026-04-24,187,4.959,-0.05709,0.5014,0.3458,0.4481,0.7219,0.4011,0.3209,0.3522
642701,"Santana, Dennis",2026-04-25,186,4.941,-0.05777,0.5108,0.3478,0.4535,0.7258,0.3226,0.4032,0.3253
642701,"Santana, Dennis",2026-04-26,186,4.941,-0.05777,0.5108,0.3478,0.4535,0.7258,0.3226,0.4032,0.3253
642701,"Santana, Dennis",2026-04-28,155,4.963,-0.05694,0.513,0.3475,0.4635,0.7742,0.2903,0.4839,0.3092
642701,"Santana, Dennis",2026-04-29,164,4.967,-0.05681,0.5123,0.3438,0.469,0.7317,0.2744,0.4573,0.3116
642701,"Santana, Dennis",2026-04-30,147,4.98,-0.05636,0.5037,0.3538,0.4649,0.8163,0.3061,0.4082,0.3069
642701,"Santana, Dennis",2026-05-01,147,4.98,-0.05636,0.5037,0.3538,0.4649,0.8163,0.3061,0.4082,0.3069
642759,"Fernández, Julian",2026-04-20,29,4.428,-0.07637,0.3301,0.3987,0.326,0.5172,1.0345,0.5172,0.5821
642759,"Fernández, Julian",2026-04-21,29,4.428,-0.07637,0.3301,0.3987,0.326,0.5172,1.0345,0.5172,0.5821
642759,"Fernández, Julian",2026-04-22,41,4.6,-0.07013,0.3357,0.3589,0.3701,0.3659,0.7317,0.3659,0.5148
642759,"Fernández, Julian",2026-04-23,71,4.675,-0.06739,0.4209,0.3509,0.4319,0.6338,0.4225,0.6338,0.6574
642759,"Fernández, Julian",2026-04-24,71,4.675,-0.06739,0.4209,0.3509,0.4319,0.6338,0.4225,0.6338,0.6574
642759,"Fernández, Julian",2026-04-25,71,4.675,-0.06739,0.4209,0.3509,0.4319,0.6338,0.4225,0.6338,0.6574
642759,"Fernández, Julian",2026-04-26,71,4.675,-0.06739,0.4209,0.3509,0.4319,0.6338,0.4225,0.6338,0.6574
642759,"Fernández, Julian",2026-04-28,71,4.675,-0.06739,0.4209,0.3509,0.4319,0.6338,0.4225,0.6338,0.6574
642759,"Fernández, Julian",2026-04-29,71,4.675,-0.06739,0.4209,0.3509,0.4319,0.6338,0.4225,0.6338,0.6574
642759,"Fernández, Julian",2026-04-30,71,4.675,-0.06739,0.4209,0.3509,0.4319,0.6338,0.4225,0.6338,0.6574
642759,"Fernández, Julian",2026-05-01,71,4.675,-0.06739,0.4209,0.3509,0.4319,0.6338,0.4225,0.6338,0.6574
643377,"Jax, Griffin",2026-03-28,25,5.205,-0.04818,0.4331,0.4203,0.4363,0.0,0.6,1.2,1.4189
643377,"Jax, Griffin",2026-03-29,25,5.205,-0.04818,0.4331,0.4203,0.4363,0.0,0.6,1.2,1.4189
643377,"Jax, Griffin",2026-03-30,40,5.123,-0.05116,0.4486,0.3962,0.4312,0.375,0.375,0.75,0.9356
643377,"Jax, Griffin",2026-03-31,40,5.123,-0.05116,0.4486,0.3962,0.4312,0.375,0.375,0.75,0.9356
643377,"Jax, Griffin",2026-04-01,60,5.119,-0.05128,0.4819,0.3955,0.4593,0.25,0.5,1.25,0.8244
643377,"Jax, Griffin",2026-04-02,60,5.119,-0.05128,0.4819,0.3955,0.4593,0.25,0.5,1.25,0.8244
643377,"Jax, Griffin",2026-04-03,60,5.119,-0.05128,0.4819,0.3955,0.4593,0.25,0.5,1.25,0.8244
643377,"Jax, Griffin",2026-04-04,60,5.119,-0.05128,0.4819,0.3955,0.4593,0.25,0.5,1.25,0.8244
643377,"Jax, Griffin",2026-04-05,90,5.116,-0.0514,0.4938,0.4068,0.4608,0.1667,0.5,1.1667,0.7226
643377,"Jax, Griffin",2026-04-06,90,5.116,-0.0514,0.4938,0.4068,0.4608,0.1667,0.5,1.1667,0.7226
643377,"Jax, Griffin",2026-04-07,90,5.116,-0.0514,0.4938,0.4068,0.4608,0.1667,0.5,1.1667,0.7226
643377,"Jax, Griffin",2026-04-08,90,5.116,-0.0514,0.4938,0.4068,0.4608,0.1667,0.5,1.1667,0.7226
643377,"Jax, Griffin",2026-04-09,90,5.116,-0.0514,0.4938,0.4068,0.4608,0.1667,0.5,1.1667,0.7226
643377,"Jax, Griffin",2026-04-10,103,5.149,-0.0502,0.488,0.4183,0.4473,0.4369,0.4369,1.0194,0.6111
643377,"Jax, Griffin",2026-04-11,111,5.189,-0.04877,0.4877,0.4188,0.4338,0.5405,0.5405,0.9459,0.6075
643377,"Jax, Griffin",2026-04-12,111,5.189,-0.04877,0.4877,0.4188,0.4338,0.5405,0.5405,0.9459,0.6075
643377,"Jax, Griffin",2026-04-13,111,5.189,-0.04877,0.4877,0.4188,0.4338,0.5405,0.5405,0.9459,0.6075
643377,"Jax, Griffin",2026-04-14,111,5.189,-0.04877,0.4877,0.4188,0.4338,0.5405,0.5405,0.9459,0.6075
643377,"Jax, Griffin",2026-04-15,111,5.189,-0.04877,0.4877,0.4188,0.4338,0.5405,0.5405,0.9459,0.6075
643377,"Jax, Griffin",2026-04-16,133,5.183,-0.04897,0.4954,0.4201,0.4465,0.5639,0.5639,0.9023,0.5778
643377,"Jax, Griffin",2026-04-17,147,5.161,-0.04976,0.4958,0.4106,0.4474,0.5102,0.5102,0.9184,0.7037
643377,"Jax, Griffin",2026-04-18,160,5.2,-0.04837,0.4779,0.4199,0.436,0.6562,0.4688,0.8438,0.6335
643377,"Jax, Griffin",2026-04-19,160,5.2,-0.04837,0.4779,0.4199,0.436,0.6562,0.4688,0.8438,0.6335
643377,"Jax, Griffin",2026-04-20,158,5.205,-0.04819,0.4776,0.4182,0.4353,0.6646,0.4747,0.8544,0.637
643377,"Jax, Griffin",2026-04-21,187,5.231,-0.04723,0.4692,0.4162,0.434,0.8021,0.4813,0.8021,0.682
643377,"Jax, Griffin",2026-04-22,187,5.231,-0.04723,0.4692,0.4162,0.434,0.8021,0.4813,0.8021,0.682
643377,"Jax, Griffin",2026-04-23,187,5.231,-0.04723,0.4692,0.4162,0.434,0.8021,0.4813,0.8021,0.682
643377,"Jax, Griffin",2026-04-24,187,5.231,-0.04723,0.4692,0.4162,0.434,0.8021,0.4813,0.8021,0.682
643377,"Jax, Griffin",2026-04-25,173,5.237,-0.04701,0.4672,0.4187,0.4299,0.8671,0.5202,0.7803,0.5834
643377,"Jax, Griffin",2026-04-26,204,5.257,-0.04628,0.4734,0.4151,0.4252,0.8824,0.5147,0.7353,0.5401
643377,"Jax, Griffin",2026-04-28,195,5.252,-0.04647,0.4803,0.4137,0.4288,0.9231,0.4615,0.6923,0.5232
643377,"Jax, Griffin",2026-04-29,180,5.274,-0.04567,0.4808,0.4185,0.4293,0.9167,0.5,0.75,0.5559
643377,"Jax, Griffin",2026-04-30,180,5.274,-0.04567,0.4808,0.4185,0.4293,0.9167,0.5,0.75,0.5559
643377,"Jax, Griffin",2026-05-01,160,5.294,-0.04494,0.4724,0.4216,0.4185,1.0312,0.4688,0.5625,0.5501
643410,"Leiter Jr., Mark",2026-03-22,28,4.737,-0.06515,0.517,0.2959,0.4937,1.6071,0.0,1.6071,0.7689
643410,"Leiter Jr., Mark",2026-03-23,28,4.737,-0.06515,0.517,0.2959,0.4937,1.6071,0.0,1.6071,0.7689
643410,"Leiter Jr., Mark",2026-03-24,28,4.737,-0.06515,0.517,0.2959,0.4937,1.6071,0.0,1.6071,0.7689
643410,"Leiter Jr., Mark",2026-03-25,28,4.737,-0.06515,0.517,0.2959,0.4937,1.6071,0.0,1.6071,0.7689
643410,"Leiter Jr., Mark",2026-03-26,28,4.737,-0.06515,0.517,0.2959,0.4937,1.6071,0.0,1.6071,0.7689
643410,"Leiter Jr., Mark",2026-03-27,28,4.737,-0.06515,0.517,0.2959,0.4937,1.6071,0.0,1.6071,0.7689
643410,"Leiter Jr., Mark",2026-03-28,45,5.012,-0.05517,0.5038,0.3265,0.5071,1.0,0.0,1.6667,0.7226
643410,"Leiter Jr., Mark",2026-03-29,45,5.012,-0.05517,0.5038,0.3265,0.5071,1.0,0.0,1.6667,0.7226
643410,"Leiter Jr., Mark",2026-03-30,53,5.117,-0.05137,0.5053,0.322,0.531,0.8491,0.0,1.6981,0.6667
643410,"Leiter Jr., Mark",2026-03-31,66,5.072,-0.05299,0.4942,0.3211,0.5404,0.9091,0.0,1.8182,0.5542
643410,"Leiter Jr., Mark",2026-04-01,66,5.072,-0.05299,0.4942,0.3211,0.5404,0.9091,0.0,1.8182,0.5542
643410,"Leiter Jr., Mark",2026-04-02,66,5.072,-0.05299,0.4942,0.3211,0.5404,0.9091,0.0,1.8182,0.5542
643410,"Leiter Jr., Mark",2026-04-03,66,5.072,-0.05299,0.4942,0.3211,0.5404,0.9091,0.0,1.8182,0.5542
643410,"Leiter Jr., Mark",2026-04-04,66,5.072,-0.05299,0.4942,0.3211,0.5404,0.9091,0.0,1.8182,0.5542
643410,"Leiter Jr., Mark",2026-04-05,92,5.051,-0.05378,0.4601,0.3257,0.5277,0.6522,0.163,1.4674,0.5515
643410,"Leiter Jr., Mark",2026-04-06,92,5.051,-0.05378,0.4601,0.3257,0.5277,0.6522,0.163,1.4674,0.5515
643410,"Leiter Jr., Mark",2026-04-07,120,5.051,-0.05377,0.4481,0.3275,0.5006,0.5,0.125,1.75,0.6856
643410,"Leiter Jr., Mark",2026-04-08,120,5.051,-0.05377,0.4481,0.3275,0.5006,0.5,0.125,1.75,0.6856
643410,"Leiter Jr., Mark",2026-04-09,120,5.051,-0.05377,0.4481,0.3275,0.5006,0.5,0.125,1.75,0.6856
643410,"Leiter Jr., Mark",2026-04-10,132,5.047,-0.05392,0.4435,0.33,0.5004,0.5682,0.1136,1.7045,0.63
643410,"Leiter Jr., Mark",2026-04-11,146,5.112,-0.05156,0.4484,0.3253,0.493,0.8219,0.1027,1.5411,0.5349
643410,"Leiter Jr., Mark",2026-04-12,146,5.112,-0.05156,0.4484,0.3253,0.493,0.8219,0.1027,1.5411,0.5349
643410,"Leiter Jr., Mark",2026-04-13,146,5.112,-0.05156,0.4484,0.3253,0.493,0.8219,0.1027,1.5411,0.5349
643410,"Leiter Jr., Mark",2026-04-14,159,5.133,-0.05077,0.4517,0.3329,0.4911,0.9434,0.0943,1.4151,0.478
643410,"Leiter Jr., Mark",2026-04-15,181,5.067,-0.05318,0.4578,0.325,0.4947,0.9116,0.1657,1.4088,0.5916
643410,"Leiter Jr., Mark",2026-04-16,181,5.067,-0.05318,0.4578,0.325,0.4947,0.9116,0.1657,1.4088,0.5916
643410,"Leiter Jr., Mark",2026-04-17,181,5.067,-0.05318,0.4578,0.325,0.4947,0.9116,0.1657,1.4088,0.5916
643410,"Leiter Jr., Mark",2026-04-18,193,5.047,-0.0539,0.4485,0.3253,0.4833,0.9326,0.2332,1.3212,0.5854
643410,"Leiter Jr., Mark",2026-04-19,182,5.054,-0.05367,0.4453,0.3293,0.4826,0.8242,0.2473,1.3187,0.6361
643410,"Leiter Jr., Mark",2026-04-20,201,5.092,-0.05229,0.4431,0.3337,0.4755,0.8209,0.2239,1.3433,0.5927
643410,"Leiter Jr., Mark",2026-04-21,184,5.136,-0.05067,0.4354,0.335,0.4739,0.8152,0.2446,1.3043,0.5153
643410,"Leiter Jr., Mark",2026-04-22,202,5.153,-0.05005,0.4347,0.3417,0.473,0.8168,0.2228,1.3366,0.4842
643410,"Leiter Jr., Mark",2026-04-23,202,5.153,-0.05005,0.4347,0.3417,0.473,0.8168,0.2228,1.3366,0.4842
643410,"Leiter Jr., Mark",2026-04-24,202,5.153,-0.05005,0.4347,0.3417,0.473,0.8168,0.2228,1.3366,0.4842
643410,"Leiter Jr., Mark",2026-04-25,215,5.191,-0.0487,0.4452,0.3487,0.4637,0.8372,0.2093,1.2558,0.4607
643410,"Leiter Jr., Mark",2026-04-26,215,5.191,-0.0487,0.4452,0.3487,0.4637,0.8372,0.2093,1.2558,0.4607
643410,"Leiter Jr., Mark",2026-04-28,207,5.169,-0.04949,0.4462,0.3452,0.4564,0.942,0.2174,1.1594,0.4247
643410,"Leiter Jr., Mark",2026-04-29,210,5.128,-0.05099,0.4382,0.3469,0.4439,1.0,0.2857,1.0714,0.4316
643410,"Leiter Jr., Mark",2026-04-30,197,5.143,-0.05042,0.4375,0.3488,0.4349,0.9898,0.3046,0.9898,0.4537
643410,"Leiter Jr., Mark",2026-05-01,197,5.143,-0.05042,0.4375,0.3488,0.4349,0.9898,0.3046,0.9898,0.4537
643511,"Rogers, Tyler",2026-03-28,20,4.349,-0.07923,0.5566,0.1959,0.6523,1.5,0.75,0.0,0.2689
643511,"Rogers, Tyler",2026-03-29,20,4.349,-0.07923,0.5566,0.1959,0.6523,1.5,0.75,0.0,0.2689
643511,"Rogers, Tyler",2026-03-30,30,4.396,-0.07753,0.5573,0.1932,0.6356,1.5,0.5,0.0,0.1856
643511,"Rogers, Tyler",2026-03-31,30,4.396,-0.07753,0.5573,0.1932,0.6356,1.5,0.5,0.0,0.1856
643511,"Rogers, Tyler",2026-04-01,48,4.513,-0.07326,0.5559,0.2055,0.6432,0.9375,0.3125,0.625,0.2481
643511,"Rogers, Tyler",2026-04-02,48,4.513,-0.07326,0.5559,0.2055,0.6432,0.9375,0.3125,0.625,0.2481
643511,"Rogers, Tyler",2026-04-03,60,4.466,-0.07497,0.5464,0.2168,0.6433,0.75,0.25,0.75,0.2689
643511,"Rogers, Tyler",2026-04-04,60,4.466,-0.07497,0.5464,0.2168,0.6433,0.75,0.25,0.75,0.2689
643511,"Rogers, Tyler",2026-04-05,60,4.466,-0.07497,0.5464,0.2168,0.6433,0.75,0.25,0.75,0.2689
643511,"Rogers, Tyler",2026-04-06,60,4.466,-0.07497,0.5464,0.2168,0.6433,0.75,0.25,0.75,0.2689
643511,"Rogers, Tyler",2026-04-07,60,4.466,-0.07497,0.5464,0.2168,0.6433,0.75,0.25,0.75,0.2689
643511,"Rogers, Tyler",2026-04-08,80,4.525,-0.07286,0.5412,0.2181,0.6136,0.9375,0.1875,0.75,0.2064
643511,"Rogers, Tyler",2026-04-09,80,4.525,-0.07286,0.5412,0.2181,0.6136,0.9375,0.1875,0.75,0.2064
643511,"Rogers, Tyler",2026-04-10,80,4.525,-0.07286,0.5412,0.2181,0.6136,0.9375,0.1875,0.75,0.2064
643511,"Rogers, Tyler",2026-04-11,80,4.525,-0.07286,0.5412,0.2181,0.6136,0.9375,0.1875,0.75,0.2064
643511,"Rogers, Tyler",2026-04-12,87,4.469,-0.07487,0.5471,0.2164,0.6289,0.8621,0.1724,0.8621,0.2181
643511,"Rogers, Tyler",2026-04-13,87,4.469,-0.07487,0.5471,0.2164,0.6289,0.8621,0.1724,0.8621,0.2181
643511,"Rogers, Tyler",2026-04-14,104,4.442,-0.07585,0.547,0.2105,0.6253,0.7212,0.1442,0.8654,0.24
643511,"Rogers, Tyler",2026-04-15,120,4.447,-0.07566,0.5353,0.2012,0.6242,0.625,0.125,1.0,0.255
643511,"Rogers, Tyler",2026-04-16,120,4.447,-0.07566,0.5353,0.2012,0.6242,0.625,0.125,1.0,0.255
643511,"Rogers, Tyler",2026-04-17,120,4.447,-0.07566,0.5353,0.2012,0.6242,0.625,0.125,1.0,0.255
643511,"Rogers, Tyler",2026-04-18,129,4.447,-0.07567,0.5305,0.2039,0.6143,0.5814,0.1163,0.9302,0.2618
643511,"Rogers, Tyler",2026-04-19,129,4.447,-0.07567,0.5305,0.2039,0.6143,0.5814,0.1163,0.9302,0.2618
643511,"Rogers, Tyler",2026-04-20,138,4.473,-0.07474,0.5275,0.208,0.6117,0.5435,0.1087,0.8696,0.2677
643511,"Rogers, Tyler",2026-04-21,150,4.483,-0.07438,0.5325,0.209,0.6169,0.5,0.1,0.8,0.2744
643511,"Rogers, Tyler",2026-04-22,150,4.483,-0.07438,0.5325,0.209,0.6169,0.5,0.1,0.8,0.2744
643511,"Rogers, Tyler",2026-04-23,150,4.483,-0.07438,0.5325,0.209,0.6169,0.5,0.1,0.8,0.2744
643511,"Rogers, Tyler",2026-04-24,150,4.483,-0.07438,0.5325,0.209,0.6169,0.5,0.1,0.8,0.2744
643511,"Rogers, Tyler",2026-04-25,164,4.533,-0.07255,0.5257,0.2055,0.6132,0.5488,0.0915,0.7317,0.2608
643511,"Rogers, Tyler",2026-04-26,162,4.625,-0.06921,0.5167,0.2055,0.6191,0.6481,0.0,0.7407,0.2082
643511,"Rogers, Tyler",2026-04-28,169,4.657,-0.06804,0.5114,0.2153,0.6035,0.5325,0.0,0.7101,0.2339
643511,"Rogers, Tyler",2026-04-29,159,4.668,-0.06766,0.5084,0.217,0.6035,0.4717,0.0,0.7547,0.2474
643511,"Rogers, Tyler",2026-04-30,159,4.668,-0.06766,0.5084,0.217,0.6035,0.4717,0.0,0.7547,0.2474
643511,"Rogers, Tyler",2026-05-01,150,4.698,-0.06658,0.4967,0.2213,0.5873,0.7,0.0,0.6,0.1967
645261,"Alcantara, Sandy",2026-03-22,86,4.703,-0.06637,0.5169,0.2652,0.5499,1.0465,0.0,0.8721,0.1197
645261,"Alcantara, Sandy",2026-03-23,86,4.703,-0.06637,0.5169,0.2652,0.5499,1.0465,0.0,0.8721,0.1197
645261,"Alcantara, Sandy",2026-03-24,86,4.703,-0.06637,0.5169,0.2652,0.5499,1.0465,0.0,0.8721,0.1197
645261,"Alcantara, Sandy",2026-03-25,86,4.703,-0.06637,0.5169,0.2652,0.5499,1.0465,0.0,0.8721,0.1197
645261,"Alcantara, Sandy",2026-03-26,86,4.703,-0.06637,0.5169,0.2652,0.5499,1.0465,0.0,0.8721,0.1197
645261,"Alcantara, Sandy",2026-03-27,159,4.913,-0.05877,0.4992,0.3074,0.525,1.0377,0.1887,0.8491,0.1845
645261,"Alcantara, Sandy",2026-03-28,159,4.913,-0.05877,0.4992,0.3074,0.525,1.0377,0.1887,0.8491,0.1845
645261,"Alcantara, Sandy",2026-03-29,159,4.913,-0.05877,0.4992,0.3074,0.525,1.0377,0.1887,0.8491,0.1845
645261,"Alcantara, Sandy",2026-03-30,159,4.913,-0.05877,0.4992,0.3074,0.525,1.0377,0.1887,0.8491,0.1845
645261,"Alcantara, Sandy",2026-03-31,159,4.913,-0.05877,0.4992,0.3074,0.525,1.0377,0.1887,0.8491,0.1845
645261,"Alcantara, Sandy",2026-04-01,252,4.893,-0.0595,0.5285,0.3044,0.5457,1.0714,0.119,0.7143,0.1737
645261,"Alcantara, Sandy",2026-04-02,252,4.893,-0.0595,0.5285,0.3044,0.5457,1.0714,0.119,0.7143,0.1737
645261,"Alcantara, Sandy",2026-04-03,252,4.893,-0.0595,0.5285,0.3044,0.5457,1.0714,0.119,0.7143,0.1737
645261,"Alcantara, Sandy",2026-04-04,252,4.893,-0.0595,0.5285,0.3044,0.5457,1.0714,0.119,0.7143,0.1737
645261,"Alcantara, Sandy",2026-04-05,252,4.893,-0.0595,0.5285,0.3044,0.5457,1.0714,0.119,0.7143,0.1737
645261,"Alcantara, Sandy",2026-04-06,252,4.893,-0.0595,0.5285,0.3044,0.5457,1.0714,0.119,0.7143,0.1737
645261,"Alcantara, Sandy",2026-04-07,347,4.976,-0.05647,0.5229,0.298,0.5479,1.0375,0.1729,0.6484,0.1937
645261,"Alcantara, Sandy",2026-04-08,347,4.976,-0.05647,0.5229,0.298,0.5479,1.0375,0.1729,0.6484,0.1937
645261,"Alcantara, Sandy",2026-04-09,347,4.976,-0.05647,0.5229,0.298,0.5479,1.0375,0.1729,0.6484,0.1937
645261,"Alcantara, Sandy",2026-04-10,347,4.976,-0.05647,0.5229,0.298,0.5479,1.0375,0.1729,0.6484,0.1937
645261,"Alcantara, Sandy",2026-04-11,347,4.976,-0.05647,0.5229,0.298,0.5479,1.0375,0.1729,0.6484,0.1937
645261,"Alcantara, Sandy",2026-04-12,447,4.953,-0.05731,0.5073,0.3025,0.5441,0.9396,0.2013,0.8389,0.3671
645261,"Alcantara, Sandy",2026-04-13,447,4.953,-0.05731,0.5073,0.3025,0.5441,0.9396,0.2013,0.8389,0.3671
645261,"Alcantara, Sandy",2026-04-14,447,4.953,-0.05731,0.5073,0.3025,0.5441,0.9396,0.2013,0.8389,0.3671
645261,"Alcantara, Sandy",2026-04-15,447,4.953,-0.05731,0.5073,0.3025,0.5441,0.9396,0.2013,0.8389,0.3671
645261,"Alcantara, Sandy",2026-04-16,447,4.953,-0.05731,0.5073,0.3025,0.5441,0.9396,0.2013,0.8389,0.3671
645261,"Alcantara, Sandy",2026-04-17,447,4.953,-0.05731,0.5073,0.3025,0.5441,0.9396,0.2013,0.8389,0.3671
645261,"Alcantara, Sandy",2026-04-18,544,4.923,-0.05842,0.4991,0.3129,0.5343,0.7996,0.3309,0.7996,0.4533
645261,"Alcantara, Sandy",2026-04-19,544,4.923,-0.05842,0.4991,0.3129,0.5343,0.7996,0.3309,0.7996,0.4533
645261,"Alcantara, Sandy",2026-04-20,544,4.923,-0.05842,0.4991,0.3129,0.5343,0.7996,0.3309,0.7996,0.4533
645261,"Alcantara, Sandy",2026-04-21,458,4.964,-0.05692,0.4958,0.3219,0.5313,0.7533,0.393,0.786,0.516
645261,"Alcantara, Sandy",2026-04-22,458,4.964,-0.05692,0.4958,0.3219,0.5313,0.7533,0.393,0.786,0.516
645261,"Alcantara, Sandy",2026-04-23,458,4.964,-0.05692,0.4958,0.3219,0.5313,0.7533,0.393,0.786,0.516
645261,"Alcantara, Sandy",2026-04-24,566,4.979,-0.05636,0.5075,0.3168,0.5304,0.7155,0.3445,0.8746,0.47
645261,"Alcantara, Sandy",2026-04-25,566,4.979,-0.05636,0.5075,0.3168,0.5304,0.7155,0.3445,0.8746,0.47
645261,"Alcantara, Sandy",2026-04-26,493,4.953,-0.05733,0.5118,0.3109,0.5356,0.6694,0.3347,0.8824,0.501
645261,"Alcantara, Sandy",2026-04-28,493,4.953,-0.05733,0.5118,0.3109,0.5356,0.6694,0.3347,0.8824,0.501
645261,"Alcantara, Sandy",2026-04-29,597,4.928,-0.05822,0.5105,0.3058,0.5423,0.6533,0.3266,0.9045,0.4695
645261,"Alcantara, Sandy",2026-04-30,597,4.928,-0.05822,0.5105,0.3058,0.5423,0.6533,0.3266,0.9045,0.4695
645261,"Alcantara, Sandy",2026-05-01,504,4.941,-0.05775,0.4979,0.307,0.5351,0.5655,0.3869,0.9821,0.5275
646241,"De Jesus, Enmanuel",2026-03-20,25,5.401,-0.04105,0.4475,0.2885,0.4706,1.8,0.0,0.6,0.0
646241,"De Jesus, Enmanuel",2026-03-21,25,5.401,-0.04105,0.4475,0.2885,0.4706,1.8,0.0,0.6,0.0
646241,"De Jesus, Enmanuel",2026-03-22,25,5.401,-0.04105,0.4475,0.2885,0.4706,1.8,0.0,0.6,0.0
646241,"De Jesus, Enmanuel",2026-03-23,27,5.385,-0.04164,0.4388,0.2973,0.4728,1.6667,0.0,0.5556,0.0
646241,"De Jesus, Enmanuel",2026-03-24,27,5.385,-0.04164,0.4388,0.2973,0.4728,1.6667,0.0,0.5556,0.0
646241,"De Jesus, Enmanuel",2026-03-25,27,5.385,-0.04164,0.4388,0.2973,0.4728,1.6667,0.0,0.5556,0.0
646241,"De Jesus, Enmanuel",2026-03-26,27,5.385,-0.04164,0.4388,0.2973,0.4728,1.6667,0.0,0.5556,0.0
646241,"De Jesus, Enmanuel",2026-03-27,40,5.568,-0.03502,0.4515,0.3159,0.4956,1.875,0.0,0.75,0.0
646241,"De Jesus, Enmanuel",2026-03-28,40,5.568,-0.03502,0.4515,0.3159,0.4956,1.875,0.0,0.75,0.0
646241,"De Jesus, Enmanuel",2026-03-29,40,5.568,-0.03502,0.4515,0.3159,0.4956,1.875,0.0,0.75,0.0
646241,"De Jesus, Enmanuel",2026-03-30,78,5.244,-0.04677,0.4524,0.3255,0.4767,1.1538,0.3846,0.9615,0.224
646241,"De Jesus, Enmanuel",2026-03-31,78,5.244,-0.04677,0.4524,0.3255,0.4767,1.1538,0.3846,0.9615,0.224
