rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
68,645261,"Alcantara, Sandy",27,3.0,12.65185185185185,16.333333333333332,3.681,10.27351451149983,rp3_model,data_driven_full,10.274,11.434853023862354,0,11.434853023862354,8.72912728793124,3.622044517813793,global_alpha_v1,5.547056668152733,17.322649379571978,8.99178399659695,13.877922051127758,,,,1.0,11.43,12.364,-0.929,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,274.32,hold
69,607074,"Rodón, Carlos",11,2.0,11.645454545454545,9.2,-2.445,13.017618815447948,rp3_model,data_driven_full,13.018,11.385265483136312,0,11.385265483136312,8.72912728793124,3.622044517813793,global_alpha_v1,5.49746912742669,17.273061838845933,8.942196455870908,13.828334510401715,TOR,0.9358,0.9358,1.1358148443034477,12.93,12.364,-0.978,hold,,,,,,carlosrodon,0,24,310.32,hold
70,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.742766392620174,rp3_model,data_driven_full,12.743,11.36746394445253,1,11.36746394445253,8.72912728793124,3.622044517813793,global_alpha_v1,5.479667588742908,17.25526030016215,8.924394917187126,13.810532971717931,,,,1.0,11.37,12.364,-0.996,il,,,,,,spencerstrider,1,20,227.39999999999998,il
71,657006,"Steele, Justin",0,0.0,13.342604925685649,13.342604925685649,0.0,13.342604925685649,marcel_il,marcel_il,13.343,,1,11.34,8.72912728793124,3.622044517813793,global_alpha_v1,5.452203644290378,17.22779635570962,8.896930972734596,13.783069027265404,,,,1.0,11.34,12.364,-1.024,il,,,,,,justinsteele,1,20,226.8,il
72,669358,"Baz, Shane",26,4.0,10.680769230769227,12.4,1.719,11.38350713336092,rp3_model,data_driven_full,11.384,11.338557653110056,0,11.338557653110056,8.72912728793124,3.622044517813793,global_alpha_v1,5.450761297400435,17.226354008819676,8.895488625844653,13.78162668037546,TB,0.9797,0.9797,0.993135863220611,11.26,12.364,-1.025,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,270.24,hold
73,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.35080312666017,rp3_model,data_driven_full,8.351,11.312907915468625,1,11.312907915468625,8.72912728793124,3.622044517813793,global_alpha_v1,5.425111559759001,17.200704271178246,8.869838888203219,13.755976942734026,,,,1.0,11.31,12.364,-1.051,il,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,1,20,226.20000000000002,il
74,624133,"Suarez, Ranger",22,3.0,11.745454545454544,4.3,-7.445,12.440250941119604,rp3_model,data_driven_full,12.44,11.292531312753264,0,11.292531312753264,8.72912728793124,3.622044517813793,global_alpha_v1,5.404734957043642,17.180327668462887,8.84946228548786,13.735600340018667,,,,1.0,11.29,12.364,-1.071,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,270.96,hold
75,680732,"Burke, Sean",22,4.0,12.73181818181818,10.9,-1.832,6.886413398312682,rp3_model,data_driven_full,6.886,11.28690311559895,0,11.28690311559895,8.72912728793124,3.622044517813793,global_alpha_v1,5.399106759889328,17.17469947130857,8.843834088333546,13.729972142864352,TEX,0.9733,0.9733,1.0382734443792554,11.72,12.364,-1.077,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,281.28000000000003,hold
76,676440,"Bibee, Tanner",27,4.0,11.703703703703702,12.049999999999995,0.346,12.254700670768688,rp3_model,data_driven_full,12.255,11.281405668562847,0,11.281405668562847,8.72912728793124,3.622044517813793,global_alpha_v1,5.393609312853226,17.16920202427247,8.838336641297444,13.72447469582825,,,,1.0,11.28,12.364,-1.082,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,270.71999999999997,hold
77,675512,"Melton, Troy",15,4.0,15.853333333333332,12.724999999999998,-3.128,10.2875081611917,rp3_model,data_driven_full,10.288,11.276278545152527,0,11.276278545152527,8.72912728793124,3.622044517813793,global_alpha_v1,5.388482189442906,17.164074900862147,8.833209517887123,13.71934757241793,,,,1.0,11.28,12.364,-1.087,hold,,,,,,meltontroy,0,24,270.71999999999997,hold
78,622491,"Castillo, Luis",21,4.0,6.866666666666666,6.099999999999999,-0.767,12.948014429182182,rp3_model,data_driven_full,12.948,11.251556776990444,0,11.251556776990444,8.72912728793124,3.622044517813793,global_alpha_v1,5.363760421280823,17.139353132700066,8.80848774972504,13.694625804255848,,,,1.0,11.25,12.364,-1.112,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,270.0,hold
79,702070,"Cameron, Noah",24,4.0,11.054166666666664,21.825000000000003,10.771,13.695500326447668,rp3_model,data_driven_full,13.696,11.138815743315565,0,11.138815743315565,8.72912728793124,3.622044517813793,global_alpha_v1,5.251019387605943,17.026612099025186,8.695746716050161,13.581884770580968,,,,1.0,11.14,12.364,-1.225,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,267.36,hold
80,641816,"Mahle, Tyler",22,4.0,10.768181818181818,16.75,5.982,12.981618127128922,rp3_model,data_driven_full,12.982,11.105997352975848,0,11.105997352975848,8.72912728793124,3.622044517813793,global_alpha_v1,5.218200997266226,16.99379370868547,8.662928325710444,13.549066380241252,MIL,1.026,1.026,1.043136012930167,11.59,12.364,-1.258,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,278.15999999999997,hold
81,675660,"Drohan, Shane",15,3.0,9.473333333333333,4.799999999999998,-4.673,10.2875081611917,rp3_model,data_driven_full,10.288,11.049965624417764,0,11.049965624417764,8.72912728793124,3.622044517813793,global_alpha_v1,5.162169268708142,16.937761980127384,8.60689659715236,13.493034651683168,ATL,1.0011,1.0011,1.0690815595508452,11.81,12.364,-1.314,hold,,,,,,drohanshane,0,24,283.44,hold
82,656427,"Flaherty, Jack",19,0.0,8.826315789473684,8.826315789473684,0.0,11.84288255185824,rp3_model,data_driven_full,11.843,11.018106892715943,1,11.018106892715943,8.72912728793124,3.622044517813793,global_alpha_v1,5.130310537006324,16.905903248425567,8.575037865450541,13.461175919981349,,,,1.0,11.02,12.364,-1.346,il,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,1,20,220.39999999999998,il
83,681035,"Scott, Christian",19,4.0,10.605263157894736,6.449999999999998,-4.155,10.2875081611917,rp3_model,data_driven_full,10.288,11.001936693880868,0,11.001936693880868,8.72912728793124,3.622044517813793,global_alpha_v1,5.114140338171247,16.88973304959049,8.558867666615464,13.445005721146272,,,,1.0,11.0,12.364,-1.362,il,,,,,,christianscott,1,24,264.0,hold
84,837227,"Imai, Tatsuya",12,0.0,10.074999999999998,10.074999999999998,0.0,10.2875081611917,rp3_model,data_driven_full,10.288,10.928522571794757,0,10.928522571794757,8.72912728793124,3.622044517813793,global_alpha_v1,5.040726216085135,16.816318927504376,8.485453544529353,13.37159159906016,,,,1.0,10.93,12.364,-1.435,hold,,,,,,imaitatsuya,0,24,262.32,hold
85,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.361719260074482,rp3_model,data_driven_full,7.362,10.91120692644546,1,10.91120692644546,8.72912728793124,3.622044517813793,global_alpha_v1,5.023410570735837,16.79900328215508,8.468137899180055,13.354275953710864,,,,1.0,10.91,12.364,-1.452,il,,,,,,benbrown,1,20,218.2,il
86,623454,"Anderson, Drew",6,4.0,10.733333333333334,9.05,-1.683,10.2875081611917,rp3_model,data_driven_thin,10.288,10.859157511342458,0,10.859157511342458,8.72912728793124,3.622044517813793,global_alpha_v1,4.971361155632836,16.746953867052078,8.416088484077054,13.302226538607862,,,,1.0,10.86,12.364,-1.504,hold,,,,,,andersondrew,0,24,260.64,hold
87,676106,"Hancock, Emerson",24,4.0,12.812499999999998,9.7,-3.112,8.076855787546549,rp3_model,data_driven_full,8.077,10.846242366044647,0,10.846242366044647,8.72912728793124,3.622044517813793,global_alpha_v1,4.958446010335026,16.734038721754267,8.403173338779244,13.28931139331005,,,,1.0,10.85,12.364,-1.517,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,260.4,hold
88,605397,"Musgrove, Joe",0,0.0,12.70576203754655,12.70576203754655,0.0,12.70576203754655,marcel_il,marcel_il,12.706,,1,10.8,8.72912728793124,3.622044517813793,global_alpha_v1,4.912203644290379,16.687796355709622,8.356930972734597,13.243069027265404,,,,1.0,10.8,12.364,-1.564,il,,,,,,joemusgrove,1,20,216.0,il
89,664285,"Valdez, Framber",24,3.0,10.141666666666664,9.833333333333332,-0.308,14.391061755632762,rp3_model,data_driven_full,14.391,10.795835165987064,0,10.795835165987064,8.72912728793124,3.622044517813793,global_alpha_v1,4.908038810277443,16.683631521696686,8.35276613872166,13.238904193252468,,,,1.0,10.8,12.364,-1.568,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,259.20000000000005,hold
90,663567,"Lambert, Peter",22,3.0,12.418181818181818,2.633333333333333,-9.785,8.964145810683117,rp3_model,data_driven_full,8.964,10.76209346853173,0,10.76209346853173,8.72912728793124,3.622044517813793,global_alpha_v1,4.874297112822109,16.649889824241352,8.319024441266327,13.205162495797136,,,,1.0,10.76,12.364,-1.602,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,258.24,hold
91,677960,"Weathers, Ryan",25,4.0,12.416,14.425,2.009,8.549881341009128,rp3_model,data_driven_full,8.55,10.723335729953282,1,10.723335729953282,8.72912728793124,3.622044517813793,global_alpha_v1,4.835539374243661,16.611132085662902,8.280266702687879,13.166404757218686,,,,1.0,10.72,12.364,-1.64,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,20,214.4,hold
92,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.782812840049653,rp3_model,data_driven_thin,10.783,10.706435798905188,0,10.706435798905188,8.72912728793124,3.622044517813793,global_alpha_v1,4.818639443195567,16.594232154614808,8.263366771639785,13.149504826170592,,,,1.0,10.71,12.364,-1.657,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,257.04,hold
93,696149,"Chandler, Bubba",24,4.0,8.358333333333333,10.2,1.842,10.2875081611917,rp3_model,data_driven_full,10.288,10.704207495210293,0,10.704207495210293,8.72912728793124,3.622044517813793,global_alpha_v1,4.816411139500671,16.592003850919916,8.261138467944889,13.147276522475696,,,,1.0,10.7,12.364,-1.659,hold,,0.0,,,,bubbachandler,0,24,256.79999999999995,hold
94,687562,"Bennett, Jake",15,3.0,13.02,8.633333333333331,-4.387,10.2875081611917,rp3_model,data_driven_full,10.288,10.676550780753397,0,10.676550780753397,8.72912728793124,3.622044517813793,global_alpha_v1,4.7887544250437735,16.564347136463017,8.233481753487991,13.1196198080188,SF,0.9805,0.9805,0.96948192559625,10.35,12.364,-1.687,hold,,,,,,bennettjake,0,24,248.39999999999998,hold
95,608379,"Wacha, Michael",26,4.0,12.8,13.325,0.525,12.201544657488386,rp3_model,data_driven_full,12.202,10.58598471846102,0,10.58598471846102,8.72912728793124,3.622044517813793,global_alpha_v1,4.698188362751397,16.47378107417064,8.142915691195615,13.029053745726422,,,,1.0,10.59,12.364,-1.778,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,254.16,hold
96,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.089881341009123,rp3_model,data_driven_full,14.09,10.565628852905894,1,10.565628852905894,8.72912728793124,3.622044517813793,global_alpha_v1,4.677832497196272,16.453425208615513,8.12255982564049,13.008697880171296,,,,1.0,10.57,12.364,-1.798,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,211.4,il
97,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.2875081611917,rp3_model,data_driven_full,10.288,10.48614427959786,0,10.48614427959786,8.72912728793124,3.622044517813793,global_alpha_v1,4.598347923888239,16.373940635307484,8.043075252332457,12.929213306863264,,,,1.0,10.49,12.364,-1.877,hold,,,,,,kaitengwei,0,24,251.76,hold
98,665152,"Kremer, Dean",11,4.0,9.645454545454545,14.4,4.755,10.45771210761976,rp3_model,data_driven_full,10.458,10.47795134899839,0,10.47795134899839,8.72912728793124,3.622044517813793,global_alpha_v1,4.590154993288769,16.365747704708014,8.034882321732987,12.921020376263794,,,,1.0,10.48,12.364,-1.886,hold,,,,,,deankremer,0,24,251.52,hold
99,640455,"Manaea, Sean",13,4.0,10.12307692307692,13.849999999999998,3.727,11.244268737143924,rp3_model,data_driven_full,11.244,10.46859926130227,0,10.46859926130227,8.72912728793124,3.622044517813793,global_alpha_v1,4.580802905592648,16.35639561701189,8.025530234036866,12.911668288567672,MIL,1.026,1.026,1.0331380504862453,10.82,12.364,-1.895,hold,,,,,,manaeasean,0,24,259.68,hold
100,673540,"Senga, Kodai",8,0.0,1.8999999999999992,1.8999999999999992,0.0,12.515532380227516,rp3_model,data_driven_full,12.516,10.463146289410505,0,10.463146289410505,8.72912728793124,3.622044517813793,global_alpha_v1,4.575349933700881,16.350942645120124,8.020077262145099,12.906215316675906,,,,1.0,10.46,12.364,-1.9,hold,0.0,0.0,,,,kodaisenga,0,24,251.04000000000002,hold
101,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.382916938706389,rp3_model,data_driven_full,11.383,10.45357100586806,1,10.45357100586806,8.72912728793124,3.622044517813793,global_alpha_v1,4.565774650158438,16.34136736157768,8.010501978602656,12.896640033133464,,,,1.0,10.45,12.364,-1.91,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,209.0,il
102,669160,"May, Dustin",23,3.0,10.569565217391302,5.8,-4.77,8.711979506716318,rp3_model,data_driven_full,8.712,10.450259903597576,0,10.450259903597576,8.72912728793124,3.622044517813793,global_alpha_v1,4.562463547887953,16.338056259307194,8.00719087633217,12.893328930862978,,,,1.0,10.45,12.364,-1.913,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,250.79999999999998,hold
103,669330,"Wells, Tyler",0,0.0,12.251346781630128,12.251346781630128,0.0,12.251346781630128,marcel_il,marcel_il,12.251,,0,10.41,8.72912728793124,3.622044517813793,global_alpha_v1,4.522203644290379,16.29779635570962,7.966930972734596,12.853069027265404,,,,1.0,10.41,12.364,-1.954,il,,,,,,tylerwells,1,24,249.84,hold
104,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.2875081611917,rp3_model,data_driven_thin,10.288,10.408668575168404,0,10.408668575168404,8.72912728793124,3.622044517813793,global_alpha_v1,4.520872219458783,16.296464930878024,7.965599547903,12.851737602433808,,,,1.0,10.41,12.364,-1.955,hold,,,,,,andrewmorris,0,24,249.84,hold
105,696070,"Rojas, Kendry",4,0.0,9.425,9.425,0.0,10.2875081611917,rp3_model,data_driven_thin,10.288,10.381152641035207,1,10.381152641035207,8.72912728793124,3.622044517813793,global_alpha_v1,4.493356285325588,16.268948996744832,7.938083613769805,12.824221668300613,,,,1.0,10.38,12.364,-1.982,il,,,,,,kendryrojas,1,20,207.60000000000002,il
106,695611,"Jump, Gage",16,3.0,9.38125,6.499999999999997,-2.881,10.2875081611917,rp3_model,data_driven_full,10.288,10.367789259184308,0,10.367789259184308,8.72912728793124,3.622044517813793,global_alpha_v1,4.479992903474686,16.25558561489393,7.924720231918904,12.810858286449712,,,,1.0,10.37,12.364,-1.996,hold,,,,,,gagejump,0,24,248.88,hold
107,694297,"Pfaadt, Brandon",13,4.0,13.62307692307692,18.975,5.352,9.696073604628122,rp3_model,data_driven_full,9.696,10.35467031649925,0,10.35467031649925,8.72912728793124,3.622044517813793,global_alpha_v1,4.466873960789629,16.24246667220887,7.911601289233847,12.797739343764654,,,,1.0,10.35,12.364,-2.009,hold,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,248.39999999999998,hold
108,702056,"Yesavage, Trey",18,1.0,12.11111111111111,5.6,-6.511,10.2875081611917,rp3_model,data_driven_full,10.288,10.353161162429748,1,10.353161162429748,8.72912728793124,3.622044517813793,global_alpha_v1,4.465364806720126,16.240957518139368,7.910092135164344,12.796230189695152,,,,1.0,10.35,12.364,-2.01,il,,,,,,treyyesavage,1,20,207.0,il
109,694813,"Stone, Gavin",0,0.0,12.181309912437698,12.181309912437698,0.0,12.181309912437698,marcel_il,marcel_il,12.181,,1,10.35,8.72912728793124,3.622044517813793,global_alpha_v1,4.462203644290378,16.23779635570962,7.906930972734596,12.793069027265403,,,,1.0,10.35,12.364,-2.014,il,,,,,,gavinstone,1,20,207.0,il
110,641835,"Mayza, Tim",4,0.0,4.725,4.725,0.0,10.2875081611917,rp3_model,data_driven_thin,10.288,10.294677203214423,0,10.294677203214423,8.72912728793124,3.622044517813793,global_alpha_v1,4.406880847504803,16.182473558924045,7.851608175949021,12.737746230479829,,,,1.0,10.29,12.364,-2.069,hold,,,,,,mayzatim,0,24,246.95999999999998,hold
111,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,10.276319065391846,8.72912728793124,3.622044517813793,global_alpha_v1,4.388522709682224,16.164115421101467,7.833250038126442,12.71938809265725,,,,1.0,10.28,12.364,-2.087,hold,,,,,,cruzsteven,0,24,246.71999999999997,hold
112,656492,"Griffin, Foster",26,4.0,12.71153846153846,7.949999999999999,-4.762,10.2875081611917,rp3_model,data_driven_full,10.288,10.262357993002038,0,10.262357993002038,8.72912728793124,3.622044517813793,global_alpha_v1,4.374561637292416,16.15015434871166,7.819288965736634,12.70542702026744,COL,0.9799,0.9799,0.8476085506666701,8.7,12.364,-2.101,hold,,0.0,,,,fostergriffin,0,24,208.79999999999998,hold
113,687570,"Prielipp, Connor",18,3.0,8.138888888888888,2.1666666666666643,-5.972,10.2875081611917,rp3_model,data_driven_full,10.288,10.239188021126983,0,10.239188021126983,8.72912728793124,3.622044517813793,global_alpha_v1,4.351391665417362,16.126984376836603,7.79611899386158,12.682257048392389,,,,1.0,10.24,12.364,-2.124,hold,,0.0,,,,connorprielipp,0,24,245.76,hold
114,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.06779738050597,rp3_model,data_driven_full,9.068,10.208752813074256,1,10.208752813074256,8.72912728793124,3.622044517813793,global_alpha_v1,4.320956457364636,16.09654916878388,7.765683785808854,12.65182184033966,,,,1.0,10.21,12.364,-2.155,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,204.20000000000002,il
115,663542,"Hudson, Bryan",7,1.0,2.7571428571428567,-1.7000000000000002,-4.457,10.2875081611917,rp3_model,data_driven_thin,10.288,10.200210556516092,0,10.200210556516092,8.72912728793124,3.622044517813793,global_alpha_v1,4.312414200806471,16.088006912225715,7.757141529250688,12.643279583781496,,,,1.0,10.2,12.364,-2.163,hold,,,,,,bryanhudson,0,24,244.79999999999998,hold
116,671096,"Abbott, Andrew",27,4.0,9.474074074074071,10.499999999999998,1.026,12.11545540193597,rp3_model,data_driven_full,12.115,10.199790952096826,0,10.199790952096826,8.72912728793124,3.622044517813793,global_alpha_v1,4.311994596387205,16.087587307806448,7.756721924831423,12.64285997936223,AZ,1.0005,1.0005,0.9605024438281592,9.8,12.364,-2.164,hold,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,235.20000000000002,hold
117,687075,"Sproat, Brandon",19,1.0,8.24736842105263,0.8999999999999986,-7.347,10.2875081611917,rp3_model,data_driven_full,10.288,10.199627637798638,0,10.199627637798638,8.72912728793124,3.622044517813793,global_alpha_v1,4.311831282089017,16.08742399350826,7.756558610533235,12.642696665064042,,,,1.0,10.2,12.364,-2.164,hold,0.0,0.0,,,,brandonsproat,0,24,244.79999999999998,hold
118,678022,"Perkins, Jack",11,2.0,4.827272727272727,-7.350000000000001,-12.177,10.2875081611917,rp3_model,data_driven_full,10.288,10.163394356596646,0,10.163394356596646,8.72912728793124,3.622044517813793,global_alpha_v1,4.275598000887024,16.051190712306266,7.720325329331242,12.60646338386205,,,,1.0,10.16,12.364,-2.2,hold,,,,,,jackperkins,0,24,243.84,hold
119,669199,"Bachar, Lake",6,2.0,6.699999999999999,6.249999999999999,-0.45,10.2875081611917,rp3_model,data_driven_thin,10.288,10.15458196790261,0,10.15458196790261,8.72912728793124,3.622044517813793,global_alpha_v1,4.266785612192988,16.042378323612233,7.711512940637206,12.597650995168014,LAD,1.0748,1.0748,0.9777159680428944,9.93,12.364,-2.209,hold,,,,,,bacharlake,0,24,238.32,hold
120,641482,"Cortes, Nestor",0,0.0,11.935015781403466,11.935015781403466,0.0,11.935015781403466,marcel_il,marcel_il,11.935,,0,10.14,8.72912728793124,3.622044517813793,global_alpha_v1,4.252203644290379,16.027796355709622,7.696930972734597,12.583069027265404,,,,1.0,10.14,12.364,-2.224,il,,,,,,cortesnestor,1,24,243.36,hold
121,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.2875081611917,rp3_model,data_driven_thin,10.288,10.092928296878052,0,10.092928296878052,8.72912728793124,3.622044517813793,global_alpha_v1,4.205131941168432,15.980724652587677,7.64985926961265,12.535997324143455,,,,1.0,10.09,12.364,-2.271,hold,,,,,,jovanimoran,0,24,242.16,hold
122,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.092682480063855,8.72912728793124,3.622044517813793,global_alpha_v1,4.204886124354234,15.980478835773477,7.649613452798452,12.53575150732926,,,,1.0,10.09,12.364,-2.271,hold,,,,,,okertsteven,0,24,242.16,hold
123,665795,"Cabrera, Edward",15,1.0,6.673333333333333,-4.9,-11.573,10.512136512021666,rp3_model,data_driven_full,10.512,10.079452269430172,1,10.079452269430172,8.72912728793124,3.622044517813793,global_alpha_v1,4.191655913720551,15.967248625139794,7.636383242164769,12.522521296695576,,,,1.0,10.08,12.364,-2.284,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,201.6,il
124,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.2875081611917,rp3_model,data_driven_thin,10.288,10.065680862093346,1,10.065680862093346,8.72912728793124,3.622044517813793,global_alpha_v1,4.177884506383725,15.953477217802968,7.622611834827943,12.50874988935875,,,,1.0,10.07,12.364,-2.298,il,100.0,6.0,,,,abelmick,1,20,201.4,il
125,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.712500354834418,rp3_model,data_driven_thin,11.713,,1,9.979917024715723,8.72912728793124,3.622044517813793,global_alpha_v1,4.092120669006103,15.867713380425348,7.536847997450321,12.422986051981129,,,,1.0,9.98,12.364,-2.384,il,,,,,,cadehorton,1,20,199.60000000000002,il
126,681517,"Leahy, Kyle",25,4.0,10.844,14.925,4.081,10.2875081611917,rp3_model,data_driven_full,10.288,9.971873390767843,0,9.971873390767843,8.72912728793124,3.622044517813793,global_alpha_v1,4.084077035058224,15.859669746477469,7.5288043635024415,12.414942418033249,PHI,1.0123,1.0123,0.9754280998818398,9.73,12.364,-2.392,hold,,0.0,,,,kyleleahy,0,24,233.52,hold
127,694738,"Roupp, Landen",25,3.0,10.628,7.933333333333331,-2.695,9.208152528747464,rp3_model,data_driven_full,9.208,9.957526400362784,0,9.957526400362784,8.72912728793124,3.622044517813793,global_alpha_v1,4.069730044653161,15.845322756072404,7.514457373097379,12.400595427628186,,,,1.0,9.96,12.364,-2.406,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,239.04000000000002,hold
128,477132,"Kershaw, Clayton",0,0.0,11.697526956181594,11.697526956181594,0.0,11.697526956181594,marcel_il,marcel_il,11.698,,0,9.94,8.72912728793124,3.622044517813793,global_alpha_v1,4.052203644290378,15.82779635570962,7.496930972734596,12.383069027265403,,,,1.0,9.94,12.364,-2.424,il,,,,,,claytonkershaw,1,24,238.56,hold
129,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.2875081611917,rp3_model,data_driven_thin,10.288,9.939656405360484,0,9.939656405360484,8.72912728793124,3.622044517813793,global_alpha_v1,4.051860049650863,15.827452761070106,7.49658737809508,12.382725432625888,,,,1.0,9.94,12.364,-2.424,hold,,,,,,brazobanhuascar,0,24,238.56,hold
130,656794,"Newcomb, Sean",4,3.0,7.874999999999999,5.866666666666666,-2.008,10.2875081611917,rp3_model,data_driven_thin,10.288,9.938374825250294,0,9.938374825250294,8.72912728793124,3.622044517813793,global_alpha_v1,4.050578469540673,15.826171180959916,7.495305797984891,12.381443852515698,NYM,1.0134,1.0134,0.9971892080267704,9.91,12.364,-2.425,hold,,,,,,newcombsean,0,24,237.84,hold
131,656550,"Holmes, Grant",24,4.0,9.15,12.124999999999998,2.975,11.18579582550871,rp3_model,data_driven_full,11.186,9.930944537028784,0,9.930944537028784,8.72912728793124,3.622044517813793,global_alpha_v1,4.043148181319161,15.818740892738404,7.487875509763379,12.374013564294186,,,,1.0,9.93,12.364,-2.433,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,238.32,hold
132,579328,"Kikuchi, Yusei",8,1.0,5.9625,1.5,-4.462,11.40212573808619,rp3_model,data_driven_full,11.402,9.920264084308036,0,9.920264084308036,8.72912728793124,3.622044517813793,global_alpha_v1,4.032467728598414,15.808060440017655,7.477195057042632,12.36333311157344,TEX,0.9733,0.9733,1.058979960688887,10.51,12.364,-2.443,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,24,252.24,hold
133,663903,"Singer, Brady",25,4.0,7.871999999999998,8.024999999999999,0.153,10.213519844226209,rp3_model,data_driven_full,10.214,9.912523475077387,0,9.912523475077387,8.72912728793124,3.622044517813793,global_alpha_v1,4.024727119367766,15.800319830787007,7.469454447811984,12.355592502342793,,,,1.0,9.91,12.364,-2.451,drop,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,237.84,drop
134,701542,"Warren, Will",24,3.0,8.962499999999999,5.666666666666665,-3.296,9.302573769446813,rp3_model,data_driven_full,9.303,9.85871320923309,0,9.85871320923309,8.72912728793124,3.622044517813793,global_alpha_v1,3.970916853523468,15.746509564942713,7.415644181967686,12.301782236498491,,,,1.0,9.86,12.364,-2.505,drop,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,236.64,drop
135,686752,"Pepiot, Ryan",0,0.0,11.59067250305287,11.59067250305287,0.0,11.59067250305287,marcel_il,marcel_il,11.591,,1,9.85,8.72912728793124,3.622044517813793,global_alpha_v1,3.962203644290378,15.73779635570962,7.406930972734596,12.293069027265403,,,,1.0,9.85,12.364,-2.514,il,,,,,,pepiotryan,1,20,197.0,il
136,691946,"Klassen, George",5,3.0,7.299999999999999,15.366666666666664,8.067,10.2875081611917,rp3_model,data_driven_thin,10.288,9.848437975279053,0,9.848437975279053,8.72912728793124,3.622044517813793,global_alpha_v1,3.960641619569429,15.736234330988673,7.405368948013647,12.291507002544456,,,,1.0,9.85,12.364,-2.515,drop,,,,,,georgeklassen,0,24,236.39999999999998,drop
137,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.2875081611917,rp3_model,data_driven_thin,10.288,9.84546236048223,0,9.84546236048223,8.72912728793124,3.622044517813793,global_alpha_v1,3.9576660047726087,15.733258716191852,7.402393333216827,12.288531387747634,,,,1.0,9.85,12.364,-2.518,drop,,,,,,fluhartymason,0,24,236.39999999999998,drop
