rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
66,641154,"López, Pablo",0,0.0,13.482079146056472,13.482079146056472,0.0,13.482079146056472,marcel_il,marcel_il,13.482,,1,11.46,8.728654268434914,3.6218482441638646,global_alpha_v1,5.572522695940651,17.34747730405935,9.017063359311477,13.902936640688528,,,,1.0,11.46,12.373,-0.913,il,,,,,,lopezpablo,1,20,229.20000000000002,il
67,608379,"Wacha, Michael",27,4.0,13.525925925925923,18.5,4.974,12.20155650767496,rp3_model,data_driven_full,12.202,11.41244595483558,0,11.41244595483558,8.728654268434914,3.6218482441638646,global_alpha_v1,5.52496865077623,17.29992325889493,8.969509314147054,13.855382595524103,MIA,0.974,0.974,0.970386665760455,11.07,12.373,-0.961,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,265.68,hold
68,645261,"Alcantara, Sandy",29,4.0,12.637931034482756,11.699999999999998,-0.938,10.273531412585596,rp3_model,data_driven_full,10.274,11.41233829234224,0,11.41233829234224,8.728654268434914,3.6218482441638646,global_alpha_v1,5.524860988282891,17.29981559640159,8.969401651653715,13.855274933030769,,,,1.0,11.41,12.373,-0.961,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,273.84000000000003,hold
69,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.74278548458743,rp3_model,data_driven_full,12.743,11.3962583554671,1,11.3962583554671,8.728654268434914,3.6218482441638646,global_alpha_v1,5.508781051407751,17.28373565952645,8.953321714778575,13.839194996155626,,,,1.0,11.4,12.373,-0.977,il,,,,,,spencerstrider,1,20,228.0,il
70,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.350840960283355,rp3_model,data_driven_full,8.351,11.341695681557953,1,11.341695681557953,8.728654268434914,3.6218482441638646,global_alpha_v1,5.454218377498601,17.2291729856173,8.898759040869425,13.784632322246477,,,,1.0,11.34,12.373,-1.031,il,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,1,20,226.8,il
71,657006,"Steele, Justin",0,0.0,13.342626516601497,13.342626516601497,0.0,13.342626516601497,marcel_il,marcel_il,13.343,,1,11.34,8.728654268434914,3.6218482441638646,global_alpha_v1,5.45252269594065,17.22747730405935,8.897063359311474,13.782936640688526,,,,1.0,11.34,12.373,-1.033,il,,,,,,justinsteele,1,20,226.8,il
72,675660,"Drohan, Shane",16,3.0,9.531249999999998,10.133333333333333,0.602,10.288332934177149,rp3_model,data_driven_full,10.288,11.23076019148795,0,11.23076019148795,8.728654268434914,3.6218482441638646,global_alpha_v1,5.343282887428599,17.118237495547298,8.787823550799423,13.673696832176477,,,,1.0,11.23,12.373,-1.142,hold,,,,,,drohanshane,0,24,269.52,hold
73,687562,"Bennett, Jake",16,3.0,13.624999999999998,13.666666666666666,0.042,10.288332934177149,rp3_model,data_driven_full,10.288,11.184337077779409,0,11.184337077779409,8.728654268434914,3.6218482441638646,global_alpha_v1,5.296859773720057,17.071814381838756,8.741400437090881,13.627273718467931,,,,1.0,11.18,12.373,-1.189,hold,,,,,,bennettjake,0,24,268.32,hold
74,702070,"Cameron, Noah",25,3.0,11.044,20.0,8.956,13.695533317367088,rp3_model,data_driven_full,13.696,11.182593387810924,0,11.182593387810924,8.728654268434914,3.6218482441638646,global_alpha_v1,5.295116083751574,17.070070691870274,8.739656747122396,13.625530028499451,MIA,0.974,0.974,0.970386665760455,10.85,12.373,-1.19,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,260.4,hold
75,676282,"Cantillo, Joey",28,3.0,9.314285714285711,11.266666666666666,1.952,12.792023781012654,rp3_model,data_driven_full,12.792,11.174432571272886,0,11.174432571272886,8.728654268434914,3.6218482441638646,global_alpha_v1,5.2869552672135365,17.061909875332237,8.731495930584359,13.617369211961414,TOR,0.9391,0.9391,1.0937232026574113,12.22,12.373,-1.199,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,293.28000000000003,hold
76,669358,"Baz, Shane",27,4.0,10.644444444444444,7.974999999999999,-2.669,11.383526225328172,rp3_model,data_driven_full,11.384,11.170966257010509,0,11.170966257010509,8.728654268434914,3.6218482441638646,global_alpha_v1,5.283488952951157,17.058443561069858,8.72802961632198,13.613902897699036,,,,1.0,11.17,12.373,-1.202,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,268.08,hold
77,663554,"Mize, Casey",21,3.0,11.77142857142857,4.333333333333333,-7.438,9.487296287426156,rp3_model,data_driven_full,9.487,11.10978767563888,0,11.10978767563888,8.728654268434914,3.6218482441638646,global_alpha_v1,5.222310371579531,16.99726497969823,8.666851034950355,13.552724316327406,CIN,1.0084,1.0084,0.9834306505812404,10.93,12.373,-1.263,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,262.32,hold
78,676440,"Bibee, Tanner",28,4.0,11.703571428571426,10.799999999999995,-0.904,12.254712157857622,rp3_model,data_driven_full,12.255,11.075147256595132,0,11.075147256595132,8.728654268434914,3.6218482441638646,global_alpha_v1,5.187669952535782,16.962624560654483,8.632210615906605,13.51808389728366,,,,1.0,11.08,12.373,-1.298,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,265.92,hold
79,656427,"Flaherty, Jack",19,0.0,8.826315789473684,8.826315789473684,0.0,11.842894234195144,rp3_model,data_driven_full,11.843,11.046899042886396,1,11.046899042886396,8.728654268434914,3.6218482441638646,global_alpha_v1,5.159421738827045,16.934376346945744,8.603962402197869,13.48983568357492,,,,1.0,11.05,12.373,-1.326,il,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,1,20,221.0,il
80,680732,"Burke, Sean",23,4.0,12.03478260869565,8.25,-3.785,6.886449258007701,rp3_model,data_driven_full,6.886,11.046850847019352,0,11.046850847019352,8.728654268434914,3.6218482441638646,global_alpha_v1,5.159373542960002,16.934328151078702,8.603914206330824,13.48978748770788,HOU,0.9962,0.9962,1.0389826683484695,11.48,12.373,-1.326,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,275.52,hold
81,622491,"Castillo, Luis",22,4.0,6.381818181818181,4.85,-1.532,12.948025168413764,rp3_model,data_driven_full,12.948,11.030407490514152,0,11.030407490514152,8.728654268434914,3.6218482441638646,global_alpha_v1,5.1429301864548025,16.917884794573503,8.587470849825625,13.47334413120268,HOU,0.9962,0.9962,1.0389826683484695,11.46,12.373,-1.343,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,275.04,hold
82,808963,"Sasaki, Roki",23,3.0,9.930434782608694,6.366666666666666,-3.564,10.288332934177149,rp3_model,data_driven_full,10.288,11.015442881195222,1,11.015442881195222,8.728654268434914,3.6218482441638646,global_alpha_v1,5.127965577135872,16.902920185254573,8.572506240506694,13.45837952188375,,,,1.0,11.02,12.373,-1.358,il,0.0,0.0,,,,rokisasaki,1,20,220.39999999999998,il
83,624133,"Suarez, Ranger",24,4.0,11.016666666666666,5.0,-6.017,12.440264286960792,rp3_model,data_driven_full,12.44,10.974896829604152,0,10.974896829604152,8.728654268434914,3.6218482441638646,global_alpha_v1,5.087419525544802,16.8623741336635,8.531960188915626,13.417833470292678,,,,1.0,10.97,12.373,-1.398,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,263.28000000000003,hold
84,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.361770808386072,rp3_model,data_driven_full,7.362,10.94000270584556,1,10.94000270584556,8.728654268434914,3.6218482441638646,global_alpha_v1,5.052525401786212,16.82748000990491,8.497066065157036,13.382939346534087,,,,1.0,10.94,12.373,-1.433,il,,,,,,benbrown,1,20,218.79999999999998,il
85,664285,"Valdez, Framber",26,4.0,9.84230769230769,5.224999999999999,-4.617,14.391073053892836,rp3_model,data_driven_full,14.391,10.9336474007238,0,10.9336474007238,8.728654268434914,3.6218482441638646,global_alpha_v1,5.046170096664452,16.821124704783152,8.490710760035274,13.376584041412327,,,,1.0,10.93,12.373,-1.439,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,262.32,hold
86,675512,"Melton, Troy",16,3.0,15.6125,6.999999999999999,-8.612,10.288332934177149,rp3_model,data_driven_full,10.288,10.882001342548085,0,10.882001342548085,8.728654268434914,3.6218482441638646,global_alpha_v1,4.994524038488733,16.769478646607432,8.439064701859557,13.324937983236609,MIN,0.9879,0.9879,0.987788434042852,10.75,12.373,-1.491,hold,,,,,,meltontroy,0,24,258.0,hold
87,605397,"Musgrove, Joe",0,0.0,12.705794255241296,12.705794255241296,0.0,12.705794255241296,marcel_il,marcel_il,12.706,,1,10.8,8.728654268434914,3.6218482441638646,global_alpha_v1,4.912522695940651,16.68747730405935,8.357063359311475,13.242936640688526,,,,1.0,10.8,12.373,-1.573,il,,,,,,joemusgrove,1,20,216.0,il
88,623454,"Anderson, Drew",7,4.0,10.828571428571427,9.875,-0.954,10.288332934177149,rp3_model,data_driven_thin,10.288,10.775197446484562,0,10.775197446484562,8.728654268434914,3.6218482441638646,global_alpha_v1,4.887720142425212,16.66267475054391,8.332260805796036,13.218134087173087,MIN,0.9879,0.9879,0.987788434042852,10.64,12.373,-1.598,hold,,,,,,andersondrew,0,24,255.36,hold
89,837227,"Imai, Tatsuya",12,0.0,10.074999999999998,10.074999999999998,0.0,10.288332934177149,rp3_model,data_driven_full,10.288,10.753222293692131,0,10.753222293692131,8.728654268434914,3.6218482441638646,global_alpha_v1,4.865744989632781,16.64069959775148,8.310285653003604,13.19615893438066,,,,1.0,10.75,12.373,-1.62,hold,,,,,,imaitatsuya,0,24,258.0,hold
90,702056,"Yesavage, Trey",18,0.0,12.11111111111111,12.11111111111111,0.0,10.288332934177149,rp3_model,data_driven_full,10.288,10.736608987763722,1,10.736608987763722,8.728654268434914,3.6218482441638646,global_alpha_v1,4.849131683704372,16.624086291823073,8.293672347075194,13.17954562845225,,,,1.0,10.74,12.373,-1.636,il,,,,,,treyyesavage,1,20,214.8,il
91,579328,"Kikuchi, Yusei",9,2.0,7.311111111111111,9.8,2.489,11.40213620474844,rp3_model,data_driven_full,11.402,10.73207787903834,0,10.73207787903834,8.728654268434914,3.6218482441638646,global_alpha_v1,4.8446005749789895,16.619555183097688,8.289141238349814,13.175014519726863,,,,1.0,10.73,12.373,-1.641,hold,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,0,24,257.52,hold
92,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.288332934177149,rp3_model,data_driven_thin,10.288,10.71469850421315,0,10.71469850421315,8.728654268434914,3.6218482441638646,global_alpha_v1,4.8272212001538,16.6021758082725,8.271761863524624,13.157635144901676,,,,1.0,10.71,12.373,-1.658,hold,,,,,,andrewmorris,0,24,257.04,hold
93,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.089920615913195,rp3_model,data_driven_full,14.09,10.594431960433845,1,10.594431960433845,8.728654268434914,3.6218482441638646,global_alpha_v1,4.706954656374493,16.481909264493193,8.151495319745315,13.03736860112237,,,,1.0,10.59,12.373,-1.779,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,211.8,il
94,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,10.57151343774076,8.728654268434914,3.6218482441638646,global_alpha_v1,4.684036133681409,16.458990741800108,8.128576797052233,13.014450078429284,,,,1.0,10.57,12.373,-1.801,hold,,,,,,cruzsteven,0,24,253.68,hold
95,663567,"Lambert, Peter",24,4.0,12.008333333333333,4.624999999999999,-7.383,8.96425433344436,rp3_model,data_driven_full,8.964,10.542786746726904,0,10.542786746726904,8.728654268434914,3.6218482441638646,global_alpha_v1,4.655309442667554,16.430264050786253,8.099850106038378,12.98572338741543,CWS,1.0183,1.0183,1.0164337957465828,10.72,12.373,-1.83,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,257.28000000000003,hold
96,696149,"Chandler, Bubba",25,3.0,8.447999999999999,7.333333333333332,-1.115,10.288332934177149,rp3_model,data_driven_full,10.288,10.52787334864014,0,10.52787334864014,8.728654268434914,3.6218482441638646,global_alpha_v1,4.640396044580789,16.415350652699487,8.084936707951613,12.970809989328664,,,,1.0,10.53,12.373,-1.845,hold,,0.0,,,,bubbachandler,0,24,252.71999999999997,hold
97,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.382944431139236,rp3_model,data_driven_full,11.383,10.48236529285805,1,10.48236529285805,8.728654268434914,3.6218482441638646,global_alpha_v1,4.594887988798701,16.3698425969174,8.039428652169523,12.925301933546578,,,,1.0,10.48,12.373,-1.891,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,209.60000000000002,il
98,681035,"Scott, Christian",20,3.0,10.755,9.566666666666665,-1.188,10.288332934177149,rp3_model,data_driven_full,10.288,10.442595189006504,0,10.442595189006504,8.728654268434914,3.6218482441638646,global_alpha_v1,4.555117884947156,16.330072493065856,7.999658548317979,12.885531829695031,TB,0.9803,0.9803,0.9953050728122268,10.39,12.373,-1.93,il,,,,,,christianscott,1,24,249.36,hold
99,669160,"May, Dustin",24,3.0,10.141666666666666,1.6666666666666654,-8.475,8.712013872257378,rp3_model,data_driven_full,8.712,10.437081600284191,0,10.437081600284191,8.728654268434914,3.6218482441638646,global_alpha_v1,4.5496042962248415,16.32455890434354,7.994144959595665,12.880018240972715,,,,1.0,10.44,12.373,-1.936,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,250.56,hold
100,696070,"Rojas, Kendry",4,0.0,9.425,9.425,0.0,10.288332934177149,rp3_model,data_driven_thin,10.288,10.410156290622702,1,10.410156290622702,8.728654268434914,3.6218482441638646,global_alpha_v1,4.522678986563352,16.29763359468205,7.967219649934175,12.853092931311227,,,,1.0,10.41,12.373,-1.963,il,,,,,,kendryrojas,1,20,208.2,il
101,669330,"Wells, Tyler",0,0.0,12.25141022570593,12.25141022570593,0.0,12.25141022570593,marcel_il,marcel_il,12.251,,0,10.41,8.728654268434914,3.6218482441638646,global_alpha_v1,4.52252269594065,16.29747730405935,7.9670633593114735,12.852936640688526,,,,1.0,10.41,12.373,-1.963,il,,,,,,tylerwells,1,24,249.84,hold
102,641835,"Mayza, Tim",4,0.0,4.725,4.725,0.0,10.288332934177149,rp3_model,data_driven_thin,10.288,10.408110506348535,0,10.408110506348535,8.728654268434914,3.6218482441638646,global_alpha_v1,4.520633202289187,16.295587810407888,7.96517386566001,12.851047147037065,,,,1.0,10.41,12.373,-1.965,hold,,,,,,mayzatim,0,24,249.84,hold
103,663542,"Hudson, Bryan",7,1.0,2.7571428571428567,-1.7000000000000002,-4.457,10.288332934177149,rp3_model,data_driven_thin,10.288,10.392846124287228,0,10.392846124287228,8.728654268434914,3.6218482441638646,global_alpha_v1,4.505368820227878,16.280323428346577,7.949909483598701,12.835782764975754,,,,1.0,10.39,12.373,-1.98,hold,,,,,,bryanhudson,0,24,249.36,hold
104,687570,"Prielipp, Connor",19,3.0,8.321052631578945,3.2666666666666644,-5.054,10.288332934177149,rp3_model,data_driven_full,10.288,10.356598102164307,0,10.356598102164307,8.728654268434914,3.6218482441638646,global_alpha_v1,4.469120798104957,16.244075406223658,7.913661461475779,12.799534742852837,DET,1.0027,1.0027,0.9732085309573484,10.08,12.373,-2.016,hold,,0.0,,,,connorprielipp,0,24,241.92000000000002,hold
105,694813,"Stone, Gavin",0,0.0,12.181349187341768,12.181349187341768,0.0,12.181349187341768,marcel_il,marcel_il,12.181,,1,10.35,8.728654268434914,3.6218482441638646,global_alpha_v1,4.46252269594065,16.23747730405935,7.907063359311473,12.792936640688527,,,,1.0,10.35,12.373,-2.023,il,,,,,,gavinstone,1,20,207.0,il
106,669199,"Bachar, Lake",7,3.0,6.699999999999998,6.399999999999999,-0.3,10.288332934177149,rp3_model,data_driven_thin,10.288,10.343316872542728,0,10.343316872542728,8.728654268434914,3.6218482441638646,global_alpha_v1,4.455839568483378,16.23079417660208,7.900380231854201,12.786253513231255,,,,1.0,10.34,12.373,-2.03,hold,,,,,,bacharlake,0,24,248.16,hold
107,656492,"Griffin, Foster",27,4.0,12.666666666666664,10.775,-1.892,10.288332934177149,rp3_model,data_driven_full,10.288,10.339028096622108,0,10.339028096622108,8.728654268434914,3.6218482441638646,global_alpha_v1,4.451550792562757,16.226505400681457,7.89609145593358,12.781964737310634,,,,1.0,10.34,12.373,-2.034,hold,,0.0,,,,fostergriffin,0,24,248.16,hold
108,676106,"Hancock, Emerson",25,3.0,12.239999999999998,9.066666666666666,-3.173,8.076888005241294,rp3_model,data_driven_full,8.077,10.335982833570414,1,10.335982833570414,8.728654268434914,3.6218482441638646,global_alpha_v1,4.448505529511064,16.223460137629765,7.893046192881887,12.778919474258942,,,,1.0,10.34,12.373,-2.037,il,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,1,20,206.8,il
109,678022,"Perkins, Jack",12,2.0,5.216666666666666,-0.0500000000000007,-5.267,10.288332934177149,rp3_model,data_driven_full,10.288,10.320406598263771,0,10.320406598263771,8.728654268434914,3.6218482441638646,global_alpha_v1,4.432929294204423,16.207883902323122,7.877469957575246,12.7633432389523,,,,1.0,10.32,12.373,-2.053,hold,,,,,,jackperkins,0,24,247.68,hold
110,695611,"Jump, Gage",18,4.0,9.46111111111111,5.224999999999998,-4.236,10.288332934177149,rp3_model,data_driven_full,10.288,10.299183575571918,0,10.299183575571918,8.728654268434914,3.6218482441638646,global_alpha_v1,4.4117062715125686,16.18666087963127,7.856246934883392,12.742120216260446,TEX,0.982,0.982,1.049597959000503,10.81,12.373,-2.074,hold,,,,,,gagejump,0,24,259.44,hold
111,677960,"Weathers, Ryan",25,3.0,12.416,12.3,-0.116,8.549920615913198,rp3_model,data_driven_full,8.55,10.29729099792292,1,10.29729099792292,8.728654268434914,3.6218482441638646,global_alpha_v1,4.40981369386357,16.18476830198227,7.854354357234393,12.740227638611447,,,,1.0,10.3,12.373,-2.076,il,98.0,48.0,68.9,0.6911,0.142,ryanweathers,1,20,206.0,il
112,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.067809953264891,rp3_model,data_driven_full,9.068,10.237543958460748,1,10.237543958460748,8.728654268434914,3.6218482441638646,global_alpha_v1,4.350066654401398,16.125021262520097,7.794607317772221,12.680480599149274,,,,1.0,10.24,12.373,-2.135,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,204.8,il
113,665152,"Kremer, Dean",12,3.0,8.524999999999999,6.466666666666665,-2.058,10.457724165704342,rp3_model,data_driven_full,10.458,10.23666863746628,0,10.23666863746628,8.728654268434914,3.6218482441638646,global_alpha_v1,4.349191333406929,16.12414594152563,7.793731996777752,12.679605278154806,DET,1.0027,1.0027,0.9732085309573484,9.96,12.373,-2.136,hold,,,,,,deankremer,0,24,239.04000000000002,hold
114,673540,"Senga, Kodai",8,0.0,1.8999999999999992,1.8999999999999992,0.0,12.515552795400422,rp3_model,data_driven_full,12.516,10.22950892588127,0,10.22950892588127,8.728654268434914,3.6218482441638646,global_alpha_v1,4.34203162182192,16.11698622994062,7.786572285192743,12.672445566569795,,,,1.0,10.23,12.373,-2.144,hold,0.0,0.0,,,,kodaisenga,0,24,245.52,hold
115,687075,"Sproat, Brandon",19,0.0,8.24736842105263,8.24736842105263,0.0,10.288332934177149,rp3_model,data_driven_full,10.288,10.18609523181755,0,10.18609523181755,8.728654268434914,3.6218482441638646,global_alpha_v1,4.2986179277582,16.0735725358769,7.743158591129023,12.629031872506076,,,,1.0,10.19,12.373,-2.187,hold,0.0,0.0,,,,brandonsproat,0,24,244.56,hold
116,641482,"Cortes, Nestor",0,0.0,11.935041395471336,11.935041395471336,0.0,11.935041395471336,marcel_il,marcel_il,11.935,,1,10.14,8.728654268434914,3.6218482441638646,global_alpha_v1,4.252522695940651,16.02747730405935,7.697063359311474,12.582936640688526,,,,1.0,10.14,12.373,-2.233,il,,,,,,cortesnestor,1,20,202.8,il
117,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.288332934177149,rp3_model,data_driven_thin,10.288,10.13706184732652,0,10.13706184732652,8.728654268434914,3.6218482441638646,global_alpha_v1,4.2495845432671695,16.02453915138587,7.694125206637993,12.579998488015049,,,,1.0,10.14,12.373,-2.236,hold,,,,,,jovanimoran,0,24,243.36,hold
118,701542,"Warren, Will",26,4.0,9.296153846153844,8.75,-0.546,9.302598027475796,rp3_model,data_driven_full,9.303,10.12475632885412,0,10.12475632885412,8.728654268434914,3.6218482441638646,global_alpha_v1,4.237279024794769,16.012233632913468,7.681819688165592,12.567692969542644,,,,1.0,10.12,12.373,-2.248,hold,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,242.88,hold
119,665795,"Cabrera, Edward",15,1.0,6.673333333333333,-4.9,-11.573,10.512151507894128,rp3_model,data_driven_full,10.512,10.10825755747869,1,10.10825755747869,8.728654268434914,3.6218482441638646,global_alpha_v1,4.220780253419341,15.99573486153804,7.665320916790164,12.551194198167217,,,,1.0,10.11,12.373,-2.265,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,202.2,il
120,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.288332934177149,rp3_model,data_driven_thin,10.288,10.094677196854706,1,10.094677196854706,8.728654268434914,3.6218482441638646,global_alpha_v1,4.207199892795356,15.982154500914056,7.651740556166179,12.537613837543232,,,,1.0,10.09,12.373,-2.278,il,100.0,6.0,,,,abelmick,1,20,201.8,il
121,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.782847205590713,rp3_model,data_driven_thin,10.783,10.092054775703156,0,10.092054775703156,8.728654268434914,3.6218482441638646,global_alpha_v1,4.204577471643806,15.979532079762508,7.649118135014629,12.534991416391684,,,,1.0,10.09,12.373,-2.281,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,242.16,hold
122,688107,"Gasser, Robert",16,3.0,9.6625,10.2,0.537,10.288332934177149,rp3_model,data_driven_full,10.288,10.080270438295315,0,10.080270438295315,8.728654268434914,3.6218482441638646,global_alpha_v1,4.192793134235967,15.967747742354668,7.63733379760679,12.523207078983845,CHC,1.0251,1.0251,0.9978007026804804,10.06,12.373,-2.293,hold,,,,,,gasserrobert,0,24,241.44,hold
123,606996,"Hart, Kyle",4,0.0,6.9,6.9,0.0,10.288332934177149,rp3_model,data_driven_thin,10.288,10.04869050721247,0,10.04869050721247,8.728654268434914,3.6218482441638646,global_alpha_v1,4.16121320315312,15.93616781127182,7.605753866523943,12.491627147900996,,,,1.0,10.05,12.373,-2.324,hold,,,,,,hartkyle,0,24,241.20000000000002,hold
124,680736,"Wrobleski, Justin",20,1.0,13.424999999999995,11.799999999999995,-1.625,10.288332934177149,rp3_model,data_driven_full,10.288,10.028516240840707,1,10.028516240840707,8.728654268434914,3.6218482441638646,global_alpha_v1,4.141038936781359,15.915993544900058,7.585579600152182,12.471452881529236,,,,1.0,10.03,12.373,-2.344,il,100.0,4.0,,,,justinwrobleski,1,20,200.6,il
125,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.71253621452944,rp3_model,data_driven_thin,11.713,,1,10.008717214714686,8.728654268434914,3.6218482441638646,global_alpha_v1,4.121239910655336,15.896194518774037,7.565780574026159,12.451653855403212,,,,1.0,10.01,12.373,-2.364,il,,,,,,cadehorton,1,20,200.2,il
126,681517,"Leahy, Kyle",26,4.0,10.653846153846152,13.275,2.621,10.288332934177149,rp3_model,data_driven_full,10.288,9.991025537390414,0,9.991025537390414,8.728654268434914,3.6218482441638646,global_alpha_v1,4.103548233331064,15.878502841449762,7.548088896701887,12.43396217807894,,,,1.0,9.99,12.373,-2.382,hold,,0.0,,,,kyleleahy,0,24,239.76,hold
127,671096,"Abbott, Andrew",28,4.0,8.739285714285712,4.974999999999998,-3.764,12.115468577223275,rp3_model,data_driven_full,12.115,9.987449771062408,0,9.987449771062408,8.728654268434914,3.6218482441638646,global_alpha_v1,4.099972467003059,15.874927075121755,7.544513130373882,12.430386411750934,,,,1.0,9.99,12.373,-2.386,hold,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,239.76,hold
128,694297,"Pfaadt, Brandon",15,4.0,13.06,14.15,1.09,9.696085488965087,rp3_model,data_driven_full,9.696,9.986176905596356,0,9.986176905596356,8.728654268434914,3.6218482441638646,global_alpha_v1,4.098699601537008,15.873654209655708,7.543240264907831,12.429113546284883,PHI,1.0098,1.0098,0.9516564617251666,9.5,12.373,-2.387,hold,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,228.0,hold
129,663903,"Singer, Brady",27,4.0,7.622222222222221,5.374999999999998,-2.247,10.21353069650233,rp3_model,data_driven_full,10.214,9.98432608333734,0,9.98432608333734,8.728654268434914,3.6218482441638646,global_alpha_v1,4.09684877927799,15.871803387396689,7.541389442648813,12.427262724025866,SD,1.0104,1.0104,0.9814840340915704,9.8,12.373,-2.389,hold,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,235.20000000000002,hold
130,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,9.959176582888816,8.728654268434914,3.6218482441638646,global_alpha_v1,4.071699278829468,15.846653886948168,7.516239942200291,12.402113223577343,,,,1.0,9.96,12.373,-2.414,hold,,,,,,okertsteven,0,24,239.04000000000002,hold
131,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.288332934177149,rp3_model,data_driven_full,10.288,9.95720175556352,0,9.95720175556352,8.728654268434914,3.6218482441638646,global_alpha_v1,4.069724451504169,15.84467905962287,7.514265114874992,12.400138396252046,,,,1.0,9.96,12.373,-2.416,hold,,,,,,kaitengwei,0,24,239.04000000000002,hold
132,694738,"Roupp, Landen",26,3.0,10.66153846153846,7.233333333333332,-3.428,9.208188388442483,rp3_model,data_driven_full,9.208,9.95543134231596,0,9.95543134231596,8.728654268434914,3.6218482441638646,global_alpha_v1,4.067954038256612,15.84290864637531,7.512494701627435,12.398367983004489,PIT,0.9905,0.9905,0.9768442759511614,9.72,12.373,-2.418,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,233.28000000000003,hold
133,477132,"Kershaw, Clayton",0,0.0,11.697549008935214,11.697549008935214,0.0,11.697549008935214,marcel_il,marcel_il,11.698,,0,9.94,8.728654268434914,3.6218482441638646,global_alpha_v1,4.05252269594065,15.82747730405935,7.497063359311473,12.382936640688529,,,,1.0,9.94,12.373,-2.433,il,,,,,,claytonkershaw,1,24,238.56,hold
134,670990,Yohan Ramírez,2,0.0,8.649999999999999,8.649999999999999,0.0,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,9.93872723115478,8.728654268434914,3.6218482441638646,global_alpha_v1,4.051249927095429,15.826204535214128,7.495790590466252,12.381663871843305,,,,1.0,9.94,12.373,-2.434,hold,,,,,,ramirezyohan,0,24,238.56,hold
