rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
67,676440,"Bibee, Tanner",14,4.0,10.764285714285714,12.05,1.286,12.255639975702913,rp3_model,data_driven_full,12.256,10.554405758664078,0,10.554405758664078,8.225725329888487,3.413164037298127,global_alpha_v1,5.006154023654294,16.102657493673863,8.252226615506492,12.856584901821664,HOU,1.0064,1.0064,1.030426941328479,10.88,11.415,-0.861,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,261.12,hold
68,690997,"McLean, Nolan",13,4.0,12.707692307692309,3.975,-8.733,10.354950255469117,rp3_model,data_driven_full,10.355,10.491322758582095,0,10.491322758582095,8.225725329888487,3.413164037298127,global_alpha_v1,4.943071023572313,16.039574493591882,8.189143615424511,12.793501901739685,CIN,1.0326,1.0326,0.9698840338757216,10.18,11.415,-0.924,hold,100.0,2.0,,,,mcleannolan,0,24,244.32,hold
69,683004,"Leiter, Jack",13,4.0,10.4,8.624999999999998,-1.775,11.385165008515637,rp3_model,data_driven_full,11.385,10.473833142411287,0,10.473833142411287,8.225725329888487,3.413164037298127,global_alpha_v1,4.925581407401505,16.022084877421072,8.171653999253703,12.776012285568877,MIN,0.9607,0.9607,1.039867803685853,10.89,11.415,-0.941,hold,17.2,5.0,100.0,0.7111,0.2112,jackleiter,0,24,261.36,hold
70,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,0,10.42,8.225725329888487,3.413164037298127,global_alpha_v1,4.871748264990216,15.968251735009783,8.117820856842414,12.722179143157586,,,,1.0,10.42,11.415,-0.995,il,,,,,,tylerwells,1,24,250.07999999999998,hold
71,664285,"Valdez, Framber",13,4.0,9.907692307692306,11.2,1.292,14.391985619937932,rp3_model,data_driven_full,14.392,10.391414939451312,0,10.391414939451312,8.225725329888487,3.413164037298127,global_alpha_v1,4.843163204441528,15.939666674461098,8.089235796293726,12.693594082608898,HOU,1.0064,1.0064,1.030426941328479,10.71,11.415,-1.024,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,257.04,hold
72,700712,"Ureña, Walbert",10,3.0,13.3,14.366666666666664,1.067,10.354950255469117,rp3_model,data_driven_full,10.355,10.371197330377868,0,10.371197330377868,8.225725329888487,3.413164037298127,global_alpha_v1,4.822945595368084,15.919449065387653,8.069018187220282,12.673376473535454,,,,1.0,10.37,11.415,-1.044,hold,,0.0,,,,urenawalbert,0,24,248.88,hold
73,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,8.225725329888487,3.413164037298127,global_alpha_v1,4.811748264990215,15.908251735009785,8.057820856842413,12.662179143157584,,,,1.0,10.36,11.415,-1.055,il,,,,,,gavinstone,1,20,207.2,il
74,669199,Lake Bachar,2,2.0,11.849999999999998,11.849999999999998,0.0,9.127806910370367,rp3_model,data_driven_thin,9.128,,0,10.327570272371332,8.225725329888487,3.413164037298127,global_alpha_v1,4.779318537361548,15.875822007381116,8.025391129213746,12.629749415528918,,,,1.0,10.33,11.415,-1.088,hold,,,,,,bacharlake,0,24,247.92000000000002,hold
75,624133,"Suarez, Ranger",11,3.0,12.563636363636364,6.4,-6.164,12.44134223714351,rp3_model,data_driven_full,12.441,10.30201513875693,0,10.30201513875693,8.225725329888487,3.413164037298127,global_alpha_v1,4.753763403747146,15.850266873766714,7.999835995599344,12.604194281914516,,,,1.0,10.3,11.415,-1.113,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,247.20000000000002,hold
76,702056,Trey Yesavage,8,4.0,13.224999999999998,12.75,-0.475,9.925072665377316,rp3_model,data_driven_full,9.925,10.299573606518562,0,10.299573606518562,8.225725329888487,3.413164037298127,global_alpha_v1,4.751321871508778,15.847825341528344,7.997394463360976,12.601752749676148,BOS,0.9548,0.9548,1.035841911796238,10.67,11.415,-1.116,hold,,,,,,treyyesavage,0,24,256.08,hold
77,701542,"Warren, Will",13,3.0,11.869230769230768,10.633333333333333,-1.236,9.304557360454972,rp3_model,data_driven_full,9.305,10.261673630230394,0,10.261673630230394,8.225725329888487,3.413164037298127,global_alpha_v1,4.71342189522061,15.80992536524018,7.959494487072808,12.56385277338798,,,,1.0,10.26,11.415,-1.154,hold,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,246.24,hold
78,680694,"Bradish, Kyle",13,4.0,9.099999999999998,9.124999999999998,0.025,14.136576329235217,rp3_model,data_driven_full,14.137,10.23617783422002,0,10.23617783422002,8.225725329888487,3.413164037298127,global_alpha_v1,4.687926099210235,15.784429569229804,7.933998691062433,12.538356977377603,SEA,1.0148,1.0148,1.0484262639502029,10.73,11.415,-1.179,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,257.52,hold
79,702070,"Cameron, Noah",11,3.0,10.88181818181818,20.466666666666665,9.585,13.698198010218764,rp3_model,data_driven_full,13.698,10.157505669268833,0,10.157505669268833,8.225725329888487,3.413164037298127,global_alpha_v1,4.609253934259049,15.705757404278618,7.855326526111247,12.45968481242642,,,,1.0,10.16,11.415,-1.258,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,243.84,hold
80,677960,"Weathers, Ryan",12,4.0,14.383333333333333,11.849999999999998,-2.533,8.553092869308053,rp3_model,data_driven_full,8.553,10.156517281069627,0,10.156517281069627,8.225725329888487,3.413164037298127,global_alpha_v1,4.608265546059845,15.704769016079414,7.854338137912043,12.458696424227217,CWS,1.0327,1.0327,0.9772282080870268,9.93,11.415,-1.259,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,238.32,hold
81,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.225725329888487,3.413164037298127,global_alpha_v1,4.601748264990216,15.698251735009784,7.847820856842414,12.452179143157586,,,,1.0,10.15,11.415,-1.265,il,,,,,,cortesnestor,1,20,203.0,il
82,675660,Shane Drohan,2,1.0,2.999999999999999,8.2,5.2,10.466814929853223,rp3_model,data_driven_thin,10.467,,0,10.130164223440442,8.225725329888487,3.413164037298127,global_alpha_v1,4.581912488430658,15.678415958450229,7.827985080282856,12.432343366598028,CLE,0.967,0.967,1.0676503854965247,10.82,11.415,-1.285,hold,,,,,,drohanshane,0,24,259.68,hold
83,608379,"Wacha, Michael",13,4.0,13.376923076923076,8.75,-4.627,12.20251365309582,rp3_model,data_driven_full,12.203,10.12935785980384,0,10.12935785980384,8.225725329888487,3.413164037298127,global_alpha_v1,4.581106124794055,15.677609594813624,7.827178716646253,12.431537002961424,WSH,1.0366,1.0366,0.9308107518024406,9.43,11.415,-1.286,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,226.32,hold
84,666129,"Garrett, Braxton",0,0.0,11.86605001344574,11.86605001344574,0.0,11.86605001344574,marcel_il,marcel_il,11.866,,0,10.09,8.225725329888487,3.413164037298127,global_alpha_v1,4.541748264990216,15.638251735009783,7.787820856842414,12.392179143157586,,,,1.0,10.09,11.415,-1.325,il,,,,,,braxtongarrett,1,24,242.16,hold
85,571510,"Boyd, Matthew",0,0.0,11.83601362018488,11.83601362018488,0.0,11.83601362018488,marcel_il,marcel_il,11.836,,1,10.06,8.225725329888487,3.413164037298127,global_alpha_v1,4.511748264990216,15.608251735009784,7.7578208568424145,12.362179143157586,,,,1.0,10.06,11.415,-1.355,il,60.5,118.0,76.1,0.6241,0.16,boydmatthew,1,20,201.20000000000002,il
86,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,1,10.05,8.225725329888487,3.413164037298127,global_alpha_v1,4.5017482649902165,15.598251735009786,7.747820856842415,12.352179143157588,,,,1.0,10.05,11.415,-1.365,il,,,,,,biebershane,1,20,201.0,il
87,661563,"Gil, Luis",0,0.0,11.813492904984916,11.813492904984916,0.0,11.813492904984916,marcel_il,marcel_il,11.813,,1,10.04,8.225725329888487,3.413164037298127,global_alpha_v1,4.491748264990215,15.588251735009784,7.737820856842413,12.342179143157583,,,,1.0,10.04,11.415,-1.375,il,6.8,3.0,100.0,0.7349,0.6349,gilluis,1,20,200.79999999999998,il
88,543243,"Gray, Sonny",11,4.0,9.945454545454544,11.375,1.43,13.376876008786448,rp3_model,data_driven_full,13.377,10.019451918467457,0,10.019451918467457,8.225725329888487,3.413164037298127,global_alpha_v1,4.471200183457671,15.567703653477238,7.717272775309869,12.32163106162504,TOR,0.9543,0.9543,1.036384635212248,10.38,11.415,-1.396,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,249.12,hold
89,669160,"May, Dustin",13,3.0,10.538461538461537,21.53333333333333,10.995,8.714789593977878,rp3_model,data_driven_full,8.715,10.004606908489714,0,10.004606908489714,8.225725329888487,3.413164037298127,global_alpha_v1,4.45635517347993,15.552858643499498,7.702427765332128,12.3067860516473,,,,1.0,10.0,11.415,-1.411,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,240.0,hold
90,656550,"Holmes, Grant",12,4.0,10.483333333333333,12.849999999999998,2.367,11.188861375248594,rp3_model,data_driven_full,11.189,9.974479974844249,0,9.974479974844249,8.225725329888487,3.413164037298127,global_alpha_v1,4.426228239834463,15.522731709854032,7.672300831686661,12.276659118001833,SF,0.9625,0.9625,1.0600561564748892,10.57,11.415,-1.441,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,253.68,hold
91,690990,"Horton, Cade",0,0.0,11.715432619803003,11.715432619803003,0.0,11.715432619803003,marcel_il,marcel_il,11.715,,1,9.96,8.479106409100783,3.51830141456464,global_alpha_v1,4.240842727061523,15.67915727293848,7.586905695876151,12.33309430412385,,,,1.0,9.96,11.415,-1.455,il,,,,,,cadehorton,1,20,199.20000000000002,il
92,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,0,9.94,8.479106409100783,3.51830141456464,global_alpha_v1,4.220842727061521,15.659157272938478,7.56690569587615,12.31309430412385,,,,1.0,9.94,11.415,-1.475,il,,,,,,claytonkershaw,1,24,238.56,hold
93,665795,"Cabrera, Edward",11,2.0,7.154545454545453,-4.5,-11.655,10.51336273191762,rp3_model,data_driven_full,10.513,9.9382126995679,1,9.9382126995679,8.479106409100783,3.51830141456464,global_alpha_v1,4.219055426629423,15.65736997250638,7.565118395444051,12.31130700369175,COL,0.9781,0.9781,1.0421919965699378,10.36,11.415,-1.477,hold,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,0,20,207.2,hold
94,676917,"Cavalli, Cade",13,3.0,8.984615384615383,16.766666666666666,7.782,7.0595409323153735,rp3_model,data_driven_full,7.06,9.908207791597594,0,9.908207791597594,8.479106409100783,3.51830141456464,global_alpha_v1,4.189050518659116,15.627365064536072,7.535113487473744,12.281302095721443,,,,1.0,9.91,11.415,-1.507,hold,100.0,5.0,,,,cadecavalli,0,24,237.84,hold
95,641927,"Ober, Bailey",0,0.0,11.649341378003934,11.649341378003934,0.0,11.649341378003934,marcel_il,marcel_il,11.649,,1,9.9,8.479106409100783,3.51830141456464,global_alpha_v1,4.180842727061522,15.619157272938478,7.526905695876151,12.27309430412385,,,,1.0,9.9,11.415,-1.515,il,32.1,35.0,81.8,0.6978,0.2172,baileyober,1,20,198.0,il
96,656427,"Flaherty, Jack",13,4.0,7.007692307692308,11.0,3.992,11.843837822315423,rp3_model,data_driven_full,11.844,9.894353978207436,1,9.894353978207436,8.479106409100783,3.51830141456464,global_alpha_v1,4.175196705268959,15.613511251145916,7.521259674083588,12.267448282331287,,,,1.0,9.89,11.415,-1.521,hold,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,0,20,197.8,hold
97,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.479106409100783,3.51830141456464,global_alpha_v1,4.130842727061522,15.569157272938478,7.47690569587615,12.22309430412385,,,,1.0,9.85,11.415,-1.565,il,,,,,,pepiotryan,1,20,197.0,il
98,693821,"Elder, Bryce",14,3.0,14.435714285714283,7.899999999999999,-6.536,8.956024285170304,rp3_model,data_driven_full,8.956,9.807787620421006,0,9.807787620421006,8.479106409100783,3.51830141456464,global_alpha_v1,4.088630347482528,15.526944893359484,7.434693316297157,12.180881924544856,,,,1.0,9.81,11.415,-1.607,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,235.44,hold
99,643377,"Jax, Griffin",7,3.0,6.485714285714286,4.733333333333333,-1.752,10.354950255469117,rp3_model,data_driven_thin,10.355,9.751320628802056,0,9.751320628802056,8.479106409100783,3.51830141456464,global_alpha_v1,4.032163355863579,15.470477901740535,7.378226324678208,12.124414932925909,,,,1.0,9.75,11.415,-1.664,hold,,,,,,griffinjax,0,24,234.0,hold
100,645261,"Alcantara, Sandy",13,3.0,9.215384615384616,1.7666666666666655,-7.449,10.274896521628463,rp3_model,data_driven_full,10.275,9.741723208829,0,9.741723208829,8.479106409100783,3.51830141456464,global_alpha_v1,4.022565935890521,15.460880481767475,7.368628904705149,12.114817512952849,PHI,0.9776,0.9776,1.056837748688718,10.3,11.415,-1.673,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,247.20000000000002,hold
101,694738,"Roupp, Landen",13,4.0,11.584615384615384,5.499999999999999,-6.085,9.211084793716047,rp3_model,data_driven_full,9.211,9.734897327994446,0,9.734897327994446,8.479106409100783,3.51830141456464,global_alpha_v1,4.015740055055968,15.454054600932924,7.361803023870596,12.107991632118296,ATL,1.0305,1.0305,0.9901058230054156,9.64,11.415,-1.68,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,231.36,hold
102,669358,"Baz, Shane",12,3.0,10.933333333333332,19.66666666666666,8.733,11.385068292950674,rp3_model,data_driven_full,11.385,9.730551801409256,0,9.730551801409256,8.479106409100783,3.51830141456464,global_alpha_v1,4.011394528470779,15.449709074347735,7.357457497285408,12.103646105533109,SEA,1.0148,1.0148,1.0484262639502029,10.2,11.415,-1.685,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,244.79999999999998,hold
103,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,8.479106409100783,3.51830141456464,global_alpha_v1,4.010842727061522,15.44915727293848,7.356905695876151,12.10309430412385,,,,1.0,9.73,11.415,-1.685,il,,,,,,houcktanner,1,20,194.60000000000002,il
104,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,8.479106409100783,3.51830141456464,global_alpha_v1,4.0008427270615226,15.43915727293848,7.346905695876151,12.09309430412385,,,,1.0,9.72,11.415,-1.695,il,,,,,,olsonreese,1,20,194.4,il
105,682254,Mason Montgomery,3,0.0,4.3,4.3,0.0,9.03491427110423,rp3_model,data_driven_thin,9.035,9.69107889931488,0,9.69107889931488,8.479106409100783,3.51830141456464,global_alpha_v1,3.9719216263764014,15.410236172253358,7.31798459519103,12.06417320343873,,,,1.0,9.69,11.415,-1.724,hold,,,,,,masonmontgomery,0,24,232.56,hold
106,579328,"Kikuchi, Yusei",0,0.0,11.402981602226768,11.402981602226768,0.0,11.402981602226768,marcel_il,marcel_il,11.403,,1,9.69,8.479106409100783,3.51830141456464,global_alpha_v1,3.9708427270615214,15.409157272938478,7.31690569587615,12.06309430412385,,,,1.0,9.69,11.415,-1.725,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,193.79999999999998,il
107,663568,"Kolek, Stephen",7,3.0,13.114285714285712,10.699999999999998,-2.414,11.652747512773455,rp3_model,data_driven_thin,11.653,9.6487717158369,0,9.6487717158369,8.479106409100783,3.51830141456464,global_alpha_v1,3.929614442898421,15.367928988775375,7.275677411713049,12.021866019960749,,,,1.0,9.65,11.415,-1.766,hold,,,,,,kolekstephen,0,24,231.60000000000002,hold
108,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.479106409100783,3.51830141456464,global_alpha_v1,3.9108427270615223,15.34915727293848,7.256905695876151,12.00309430412385,,,,1.0,9.63,11.415,-1.785,il,,,,,,clarkeschmidt,1,20,192.60000000000002,il
109,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,8.479106409100783,3.51830141456464,global_alpha_v1,3.900842727061521,15.339157272938476,7.246905695876149,11.993094304123847,,,,1.0,9.62,11.415,-1.795,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
110,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.479106409100783,3.51830141456464,global_alpha_v1,3.8708427270615218,15.309157272938478,7.21690569587615,11.96309430412385,,,,1.0,9.59,11.415,-1.825,il,,,,,,djherz,1,20,191.8,il
111,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.479106409100783,3.51830141456464,global_alpha_v1,3.860842727061522,15.299157272938478,7.20690569587615,11.95309430412385,,,,1.0,9.58,11.415,-1.835,il,,,,,,berriosjose,1,20,191.6,il
112,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.479106409100783,3.51830141456464,global_alpha_v1,3.8408427270615215,15.27915727293848,7.186905695876151,11.93309430412385,,,,1.0,9.56,11.415,-1.855,il,,,,,,eflinzach,1,20,191.20000000000002,il
113,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,marcel_il,11.246,,0,9.56,8.479106409100783,3.51830141456464,global_alpha_v1,3.8408427270615215,15.27915727293848,7.186905695876151,11.93309430412385,PHI,0.9776,0.9776,1.056837748688718,10.1,11.415,-1.855,il,,,,,,manaeasean,1,24,242.39999999999998,hold
114,669372,"Ginn, J.T.",12,3.0,12.758333333333333,13.766666666666666,1.008,8.456173544439357,rp3_model,data_driven_full,8.456,9.523348374443623,0,9.523348374443623,8.479106409100783,3.51830141456464,global_alpha_v1,3.804191101505147,15.242505647382105,7.150254070319775,11.896442678567476,,,,1.0,9.52,11.415,-1.892,hold,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,228.48,hold
115,813349,"Early, Connelly",13,3.0,12.415384615384614,13.033333333333331,0.618,10.354950255469117,rp3_model,data_driven_full,10.355,9.498520269002418,0,9.498520269002418,8.479106409100783,3.51830141456464,global_alpha_v1,3.77936299606394,15.217677541940896,7.125425964878568,11.871614573126267,,,,1.0,9.5,11.415,-1.917,hold,,0.0,,,,connellyearly,0,24,228.0,hold
116,647336,"Soroka, Michael",12,4.0,12.141666666666666,13.775,1.633,10.49749723641495,rp3_model,data_driven_full,10.497,9.49337433821501,0,9.49337433821501,8.479106409100783,3.51830141456464,global_alpha_v1,3.774217065276533,15.212531611153487,7.120280034091161,11.86646864233886,,,,1.0,9.49,11.415,-1.922,hold,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,0,24,227.76,hold
117,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.479106409100783,3.51830141456464,global_alpha_v1,3.7408427270615223,15.17915727293848,7.086905695876151,11.83309430412385,,,,1.0,9.46,11.415,-1.955,il,,,,,,priesterquinn,1,20,189.20000000000002,il
118,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,0,9.4,8.479106409100783,3.51830141456464,global_alpha_v1,3.6808427270615214,15.119157272938478,7.026905695876151,11.77309430412385,,,,1.0,9.4,11.415,-2.015,il,,,,,,juliourias,1,24,225.60000000000002,hold
119,592791,"Taillon, Jameson",12,3.0,9.391666666666666,8.566666666666665,-0.825,11.444121477358449,rp3_model,data_driven_full,11.444,9.3778360892651,1,9.3778360892651,8.479106409100783,3.51830141456464,global_alpha_v1,3.6586788163266224,15.09699336220358,7.004741785141251,11.75093039338895,,,,1.0,9.38,11.415,-2.037,hold,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,20,187.60000000000002,hold
120,656492,"Griffin, Foster",13,4.0,11.969230769230766,11.825,-0.144,10.354950255469117,rp3_model,data_driven_full,10.355,9.325770363981002,0,9.325770363981002,8.479106409100783,3.51830141456464,global_alpha_v1,3.606613091042524,15.04492763691948,6.952676059857152,11.698864668104852,KC,0.9777,0.9777,0.986885982733364,9.2,11.415,-2.089,hold,,0.0,,,,fostergriffin,0,24,220.79999999999998,hold
121,676106,"Hancock, Emerson",13,3.0,15.02307692307692,17.03333333333333,2.01,8.079490244354261,rp3_model,data_driven_full,8.079,9.290915951894998,0,9.290915951894998,8.479106409100783,3.51830141456464,global_alpha_v1,3.5717586789565203,15.010073224833477,6.917821647771149,11.664010256018848,,,,1.0,9.29,11.415,-2.124,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,222.95999999999998,hold
122,695611,Gage Jump,2,2.0,10.7,10.7,0.0,9.98766754284119,rp3_model,data_driven_thin,9.988,,0,9.268938070566891,8.479106409100783,3.51830141456464,global_alpha_v1,3.549780797628415,14.988095343505371,6.895843766443043,11.642032374690745,,,,1.0,9.27,11.415,-2.146,hold,,,,,,gagejump,0,24,222.48,hold
123,681035,Christian Scott,8,4.0,10.8375,13.0,2.162,11.03995967956132,rp3_model,data_driven_full,11.04,9.255179105418655,1,9.255179105418655,8.479106409100783,3.51830141456464,global_alpha_v1,3.536021832480177,14.974336378357131,6.8820848012948055,11.628273409542505,,,,1.0,9.26,11.415,-2.16,hold,,,,,,christianscott,0,20,185.2,hold
124,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,8.479106409100783,3.51830141456464,global_alpha_v1,3.520842727061522,14.959157272938478,6.866905695876151,11.61309430412385,,,,1.0,9.24,11.415,-2.175,il,,,,,,danedunning,1,20,184.8,il
125,656605,"Keller, Mitch",13,4.0,9.423076923076922,3.5249999999999986,-5.898,10.792142211109988,rp3_model,data_driven_full,10.792,9.231911362701616,0,9.231911362701616,8.479106409100783,3.51830141456464,global_alpha_v1,3.5127540897631366,14.951068635640093,6.858817058577765,11.605005666825464,ATH,1.0135,1.0135,0.9928354018893458,9.17,11.415,-2.183,hold,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,220.07999999999998,hold
126,680736,"Wrobleski, Justin",10,3.0,15.739999999999998,15.799999999999995,0.06,10.354950255469117,rp3_model,data_driven_full,10.355,9.21758593651713,0,9.21758593651713,8.479106409100783,3.51830141456464,global_alpha_v1,3.498428663578652,14.936743209455608,6.8444916323932805,11.59068024064098,TB,0.9756,0.9756,1.0514004001461696,9.69,11.415,-2.198,hold,100.0,4.0,,,,justinwrobleski,0,24,232.56,hold
127,696149,"Chandler, Bubba",12,3.0,7.091666666666666,8.166666666666666,1.075,10.354950255469117,rp3_model,data_driven_full,10.355,9.200427243632747,0,9.200427243632747,8.479106409100783,3.51830141456464,global_alpha_v1,3.481269970694269,14.919584516571224,6.8273329395088975,11.573521547756595,,,,1.0,9.2,11.415,-2.215,hold,,0.0,,,,bubbachandler,0,24,220.79999999999998,hold
128,669194,"Nelson, Ryne",13,4.0,10.676923076923076,6.574999999999998,-4.102,10.239724114166169,rp3_model,data_driven_full,10.24,9.18197409153229,0,9.18197409153229,8.479106409100783,3.51830141456464,global_alpha_v1,3.4628168185938115,14.901131364470768,6.80887978740844,11.55506839565614,,,,1.0,9.18,11.415,-2.233,hold,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,0,24,220.32,hold
129,605182,"Clevinger, Mike",0,0.0,10.79837339321228,10.79837339321228,0.0,10.79837339321228,marcel_il,marcel_il,10.798,,1,9.18,8.479106409100783,3.51830141456464,global_alpha_v1,3.4608427270615216,14.899157272938478,6.80690569587615,11.55309430412385,,,,1.0,9.18,11.415,-2.235,il,,,,,,clevingermike,1,20,183.6,il
130,694477,"Patrick, Chad",0,0.0,10.785622927311213,10.785622927311213,0.0,10.785622927311213,marcel_il,marcel_il,10.786,,0,9.17,8.479106409100783,3.51830141456464,global_alpha_v1,3.450842727061522,14.889157272938478,6.79690569587615,11.54309430412385,,,,1.0,9.17,11.415,-2.245,il,75.0,15.0,66.7,0.7429,0.03,chadpatrick,1,24,220.07999999999998,hold
131,489119,"Miley, Wade",0,0.0,10.778037179423588,10.778037179423588,0.0,10.778037179423588,marcel_il,marcel_il,10.778,,1,9.16,8.479106409100783,3.51830141456464,global_alpha_v1,3.440842727061522,14.879157272938478,6.7869056958761504,11.53309430412385,,,,1.0,9.16,11.415,-2.255,il,,,,,,mileywade,1,20,183.2,il
132,805673,"Matthews, Zebby",5,4.0,12.98,10.449999999999998,-2.53,9.067938250321712,rp3_model,data_driven_thin,9.068,9.14110035437811,0,9.14110035437811,8.479106409100783,3.51830141456464,global_alpha_v1,3.421943081439633,14.860257627316589,6.768006050254261,11.51419465850196,TEX,0.9866,0.9866,1.0125694293543477,9.26,11.415,-2.274,hold,,,,,,matthewszebby,0,24,222.24,hold
133,669467,"Pallante, Andre",12,4.0,9.583333333333332,11.599999999999998,2.017,8.059894796988939,rp3_model,data_driven_full,8.06,9.095215578138708,0,9.095215578138708,8.479106409100783,3.51830141456464,global_alpha_v1,3.37605830520023,14.814372851077186,6.722121274014858,11.468309882262558,SD,0.9731,0.9731,0.9982937761753876,9.08,11.415,-2.32,hold,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,217.92000000000002,hold
134,592662,"Ray, Robbie",13,4.0,9.369230769230768,1.25,-8.119,12.29257425016573,rp3_model,data_driven_full,12.293,9.092391782548212,0,9.092391782548212,8.479106409100783,3.51830141456464,global_alpha_v1,3.373234509609734,14.81154905548669,6.719297478424362,11.465486086672062,,,,1.0,9.09,11.415,-2.323,hold,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,218.16,hold
135,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,marcel_il,10.685,,1,9.08,8.479106409100783,3.51830141456464,global_alpha_v1,3.360842727061522,14.799157272938478,6.70690569587615,11.45309430412385,,,,1.0,9.08,11.415,-2.335,il,,,,,,bergertryan,1,20,181.6,il
136,680755,Braydon Fisher,3,2.0,4.333333333333333,5.35,1.017,8.877773193800705,rp3_model,data_driven_thin,8.878,9.050529513185245,0,9.050529513185245,8.479106409100783,3.51830141456464,global_alpha_v1,3.3313722402467665,14.769686786123724,6.677435209061395,11.423623817309094,,,,1.0,9.05,11.415,-2.365,hold,,,,,,braydonfisher,0,24,217.20000000000002,hold
