rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
69,453286,"Scherzer, Max",0,0.0,12.07876356191172,12.07876356191172,0.0,12.07876356191172,marcel_il,marcel_il,12.079,,0,10.27,8.225725329888487,3.413164037298127,global_alpha_v1,4.721748264990215,15.818251735009785,7.967820856842414,12.572179143157586,BOS,0.9548,0.9548,1.035841911796238,10.64,10.93,-0.66,il,0.3676470588235294,1.0,,,,maxscherzer,1,24,255.36,hold
70,701542,"Warren, Will",13,3.0,11.869230769230768,10.633333333333333,-1.236,9.304557360454972,rp3_model,data_driven_full,9.305,10.261673630230394,0,10.261673630230394,8.225725329888487,3.413164037298127,global_alpha_v1,4.71342189522061,15.80992536524018,7.959494487072808,12.56385277338798,,,,1.0,10.26,10.93,-0.668,hold,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,246.24,hold
71,605400,"Nola, Aaron",0,0.0,12.0445746895514,12.0445746895514,0.0,12.0445746895514,marcel_il,marcel_il,12.045,,0,10.24,8.225725329888487,3.413164037298127,global_alpha_v1,4.691748264990216,15.788251735009784,7.937820856842414,12.542179143157586,,,,1.0,10.24,10.93,-0.69,il,6.1,17.0,100.0,0.7421,0.4226,aaronnola,1,24,245.76,hold
72,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.225725329888487,3.413164037298127,global_alpha_v1,4.601748264990216,15.698251735009784,7.847820856842414,12.452179143157586,,,,1.0,10.15,10.93,-0.78,il,,,,,,cortesnestor,1,20,203.0,il
73,666129,"Garrett, Braxton",0,0.0,11.86605001344574,11.86605001344574,0.0,11.86605001344574,marcel_il,marcel_il,11.866,,0,10.09,8.225725329888487,3.413164037298127,global_alpha_v1,4.541748264990216,15.638251735009783,7.787820856842414,12.392179143157586,,,,1.0,10.09,10.93,-0.84,il,,,,,,braxtongarrett,1,24,242.16,hold
74,656427,"Flaherty, Jack",0,0.0,11.843837822315423,11.843837822315423,0.0,11.843837822315423,marcel_il,marcel_il,11.844,,1,10.07,8.225725329888487,3.413164037298127,global_alpha_v1,4.521748264990216,15.618251735009784,7.767820856842414,12.372179143157586,,,,1.0,10.07,10.93,-0.86,il,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,1,20,201.4,il
75,571510,"Boyd, Matthew",0,0.0,11.83601362018488,11.83601362018488,0.0,11.83601362018488,marcel_il,marcel_il,11.836,,1,10.06,8.225725329888487,3.413164037298127,global_alpha_v1,4.511748264990216,15.608251735009784,7.7578208568424145,12.362179143157586,,,,1.0,10.06,10.93,-0.87,il,60.5,118.0,76.1,0.6241,0.16,boydmatthew,1,20,201.20000000000002,il
76,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,1,10.05,8.225725329888487,3.413164037298127,global_alpha_v1,4.5017482649902165,15.598251735009786,7.747820856842415,12.352179143157588,,,,1.0,10.05,10.93,-0.88,il,,,,,,biebershane,1,20,201.0,il
77,661563,"Gil, Luis",0,0.0,11.813492904984916,11.813492904984916,0.0,11.813492904984916,marcel_il,marcel_il,11.813,,1,10.04,8.225725329888487,3.413164037298127,global_alpha_v1,4.491748264990215,15.588251735009784,7.737820856842413,12.342179143157583,,,,1.0,10.04,10.93,-0.89,il,6.8,3.0,100.0,0.7349,0.6349,gilluis,1,20,200.79999999999998,il
78,669160,"May, Dustin",13,3.0,10.538461538461537,21.53333333333333,10.995,8.714789593977878,rp3_model,data_driven_full,8.715,10.004606908489714,0,10.004606908489714,8.225725329888487,3.413164037298127,global_alpha_v1,4.45635517347993,15.552858643499498,7.702427765332128,12.3067860516473,,,,1.0,10.0,10.93,-0.925,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,240.0,hold
79,690990,"Horton, Cade",0,0.0,11.715432619803003,11.715432619803003,0.0,11.715432619803003,marcel_il,marcel_il,11.715,,1,9.96,8.479106409100783,3.51830141456464,global_alpha_v1,4.240842727061523,15.67915727293848,7.586905695876151,12.33309430412385,,,,1.0,9.96,10.93,-0.97,il,,,,,,cadehorton,1,20,199.20000000000002,il
80,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,0,9.94,8.479106409100783,3.51830141456464,global_alpha_v1,4.220842727061521,15.659157272938478,7.56690569587615,12.31309430412385,,,,1.0,9.94,10.93,-0.99,il,,,,,,claytonkershaw,1,24,238.56,hold
81,656876,"Rasmussen, Drew",0,0.0,11.670467195483408,11.670467195483408,0.0,11.670467195483408,marcel_il,marcel_il,11.67,,0,9.92,8.479106409100783,3.51830141456464,global_alpha_v1,4.200842727061522,15.639157272938478,7.54690569587615,12.29309430412385,LAD,1.1007,1.1007,0.931903543547382,9.24,10.93,-1.01,il,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,1,24,221.76,hold
82,641927,"Ober, Bailey",0,0.0,11.649341378003934,11.649341378003934,0.0,11.649341378003934,marcel_il,marcel_il,11.649,,1,9.9,8.479106409100783,3.51830141456464,global_alpha_v1,4.180842727061522,15.619157272938478,7.526905695876151,12.27309430412385,,,,1.0,9.9,10.93,-1.03,il,32.1,35.0,81.8,0.6978,0.2172,baileyober,1,20,198.0,il
83,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.479106409100783,3.51830141456464,global_alpha_v1,4.130842727061522,15.569157272938478,7.47690569587615,12.22309430412385,,,,1.0,9.85,10.93,-1.08,il,,,,,,pepiotryan,1,20,197.0,il
84,682243,"Miller, Bryce",0,0.0,11.581886909106617,11.581886909106617,0.0,11.581886909106617,marcel_il,marcel_il,11.582,,0,9.84,8.479106409100783,3.51830141456464,global_alpha_v1,4.120842727061522,15.559157272938478,7.46690569587615,12.21309430412385,BOS,0.9548,0.9548,1.1143097744623645,10.96,10.93,-1.09,il,,,,,,brycemiller,1,24,263.04,hold
85,693821,"Elder, Bryce",14,3.0,14.435714285714283,7.899999999999999,-6.536,8.956024285170304,rp3_model,data_driven_full,8.956,9.807787620421006,0,9.807787620421006,8.479106409100783,3.51830141456464,global_alpha_v1,4.088630347482528,15.526944893359484,7.434693316297157,12.180881924544856,,,,1.0,9.81,10.93,-1.122,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,235.44,hold
86,668909,"Williams, Gavin",0,0.0,11.524159519691588,11.524159519691588,0.0,11.524159519691588,marcel_il,marcel_il,11.524,,0,9.8,8.479106409100783,3.51830141456464,global_alpha_v1,4.080842727061523,15.51915727293848,7.426905695876151,12.17309430412385,MIL,1.0044,1.0044,1.0278951839656902,10.07,10.93,-1.13,il,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,1,24,241.68,hold
87,592791,"Taillon, Jameson",0,0.0,11.444121477358449,11.444121477358449,0.0,11.444121477358449,marcel_il,marcel_il,11.444,,1,9.73,8.479106409100783,3.51830141456464,global_alpha_v1,4.010842727061522,15.44915727293848,7.356905695876151,12.10309430412385,,,,1.0,9.73,10.93,-1.2,il,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,1,20,194.60000000000002,il
88,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,8.479106409100783,3.51830141456464,global_alpha_v1,4.010842727061522,15.44915727293848,7.356905695876151,12.10309430412385,,,,1.0,9.73,10.93,-1.2,il,,,,,,houcktanner,1,20,194.60000000000002,il
89,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,8.479106409100783,3.51830141456464,global_alpha_v1,4.0008427270615226,15.43915727293848,7.346905695876151,12.09309430412385,,,,1.0,9.72,10.93,-1.21,il,,,,,,olsonreese,1,20,194.4,il
90,579328,"Kikuchi, Yusei",0,0.0,11.402981602226768,11.402981602226768,0.0,11.402981602226768,marcel_il,marcel_il,11.403,,1,9.69,8.479106409100783,3.51830141456464,global_alpha_v1,3.9708427270615214,15.409157272938478,7.31690569587615,12.06309430412385,,,,1.0,9.69,10.93,-1.24,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,193.79999999999998,il
91,683004,"Leiter, Jack",0,0.0,11.385165008515637,11.385165008515637,0.0,11.385165008515637,marcel_il,marcel_il,11.385,,0,9.68,8.479106409100783,3.51830141456464,global_alpha_v1,3.9608427270615216,15.399157272938478,7.30690569587615,12.05309430412385,MIN,0.9607,0.9607,1.039867803685853,10.07,10.93,-1.25,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,24,241.68,hold
92,669358,"Baz, Shane",0,0.0,11.385068292950674,11.385068292950674,0.0,11.385068292950674,marcel_il,marcel_il,11.385,,0,9.68,8.479106409100783,3.51830141456464,global_alpha_v1,3.9608427270615216,15.399157272938478,7.30690569587615,12.05309430412385,SEA,1.0148,1.0148,1.0484262639502029,10.15,10.93,-1.25,il,20.4,10.0,100.0,0.6645,0.2549,bazshane,1,24,243.60000000000002,hold
93,663568,"Kolek, Stephen",7,3.0,13.114285714285712,10.699999999999998,-2.414,11.652747512773455,rp3_model,data_driven_thin,11.653,9.6487717158369,0,9.6487717158369,8.479106409100783,3.51830141456464,global_alpha_v1,3.929614442898421,15.367928988775375,7.275677411713049,12.021866019960749,,,,1.0,9.65,10.93,-1.281,hold,,,,,,kolekstephen,0,24,231.60000000000002,hold
94,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.479106409100783,3.51830141456464,global_alpha_v1,3.9108427270615223,15.34915727293848,7.256905695876151,12.00309430412385,,,,1.0,9.63,10.93,-1.3,il,,,,,,clarkeschmidt,1,20,192.60000000000002,il
95,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,8.479106409100783,3.51830141456464,global_alpha_v1,3.900842727061521,15.339157272938476,7.246905695876149,11.993094304123847,,,,1.0,9.62,10.93,-1.31,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
96,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.479106409100783,3.51830141456464,global_alpha_v1,3.8708427270615218,15.309157272938478,7.21690569587615,11.96309430412385,,,,1.0,9.59,10.93,-1.34,il,,,,,,djherz,1,20,191.8,il
97,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.479106409100783,3.51830141456464,global_alpha_v1,3.860842727061522,15.299157272938478,7.20690569587615,11.95309430412385,,,,1.0,9.58,10.93,-1.35,il,,,,,,berriosjose,1,20,191.6,il
98,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,marcel_il,11.246,,0,9.56,8.479106409100783,3.51830141456464,global_alpha_v1,3.8408427270615215,15.27915727293848,7.186905695876151,11.93309430412385,PHI,0.9776,0.9776,1.056837748688718,10.1,10.93,-1.37,il,,,,,,manaeasean,1,24,242.39999999999998,hold
99,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.479106409100783,3.51830141456464,global_alpha_v1,3.8408427270615215,15.27915727293848,7.186905695876151,11.93309430412385,,,,1.0,9.56,10.93,-1.37,il,,,,,,eflinzach,1,20,191.20000000000002,il
100,669372,"Ginn, J.T.",12,3.0,12.758333333333333,13.766666666666666,1.008,8.456173544439357,rp3_model,data_driven_full,8.456,9.523348374443623,0,9.523348374443623,8.479106409100783,3.51830141456464,global_alpha_v1,3.804191101505147,15.242505647382105,7.150254070319775,11.896442678567476,,,,1.0,9.52,10.93,-1.407,hold,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,228.48,hold
101,641793,"Littell, Zack",0,0.0,11.205184988474754,11.205184988474754,0.0,11.205184988474754,marcel_il,marcel_il,11.205,,0,9.52,8.479106409100783,3.51830141456464,global_alpha_v1,3.8008427270615215,15.239157272938478,7.14690569587615,11.89309430412385,KC,0.9777,0.9777,0.986885982733364,9.4,10.93,-1.41,il,1.3,1.0,100.0,0.7384,0.8453,littellzack,1,24,225.60000000000002,hold
102,656550,"Holmes, Grant",0,0.0,11.188861375248594,11.188861375248594,0.0,11.188861375248594,marcel_il,marcel_il,11.189,,0,9.51,8.479106409100783,3.51830141456464,global_alpha_v1,3.7908427270615217,15.229157272938478,7.13690569587615,11.88309430412385,SF,0.9625,0.9625,1.0600561564748892,10.08,10.93,-1.42,il,9.5,2.0,100.0,0.7469,0.1979,grantholmes,1,24,241.92000000000002,hold
103,813349,"Early, Connelly",13,3.0,12.415384615384614,13.033333333333331,0.618,10.354950255469117,rp3_model,data_driven_full,10.355,9.498520269002418,0,9.498520269002418,8.479106409100783,3.51830141456464,global_alpha_v1,3.77936299606394,15.217677541940896,7.125425964878568,11.871614573126267,,,,1.0,9.5,10.93,-1.431,hold,,0.0,,,,connellyearly,0,24,228.0,hold
104,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.479106409100783,3.51830141456464,global_alpha_v1,3.7408427270615223,15.17915727293848,7.086905695876151,11.83309430412385,,,,1.0,9.46,10.93,-1.47,il,,,,,,priesterquinn,1,20,189.20000000000002,il
105,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,0,9.4,8.479106409100783,3.51830141456464,global_alpha_v1,3.6808427270615214,15.119157272938478,7.026905695876151,11.77309430412385,,,,1.0,9.4,10.93,-1.53,il,,,,,,juliourias,1,24,225.60000000000002,hold
106,682052,"Lopez, Jacob",0,0.0,10.997497236414947,10.997497236414947,0.0,10.997497236414947,marcel_il,marcel_il,10.997,,0,9.35,8.479106409100783,3.51830141456464,global_alpha_v1,3.6308427270615216,15.069157272938478,6.97690569587615,11.72309430412385,,,,1.0,9.35,10.93,-1.58,il,0.0,0.0,,,,jacoblopez,1,24,224.39999999999998,hold
107,676106,"Hancock, Emerson",13,3.0,15.02307692307692,17.03333333333333,2.01,8.079490244354261,rp3_model,data_driven_full,8.079,9.290915951894998,0,9.290915951894998,8.479106409100783,3.51830141456464,global_alpha_v1,3.5717586789565203,15.010073224833477,6.917821647771149,11.664010256018848,,,,1.0,9.29,10.93,-1.639,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,222.95999999999998,hold
108,694819,"Misiorowski, Jacob",0,0.0,10.870330017031272,10.870330017031272,0.0,10.870330017031272,marcel_il,marcel_il,10.87,,0,9.24,8.479106409100783,3.51830141456464,global_alpha_v1,3.520842727061522,14.959157272938478,6.866905695876151,11.61309430412385,,,,1.0,9.24,10.93,-1.69,il,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,1,24,221.76,hold
109,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,8.479106409100783,3.51830141456464,global_alpha_v1,3.520842727061522,14.959157272938478,6.866905695876151,11.61309430412385,,,,1.0,9.24,10.93,-1.69,il,,,,,,danedunning,1,20,184.8,il
110,669194,"Nelson, Ryne",13,4.0,10.676923076923076,6.574999999999998,-4.102,10.239724114166169,rp3_model,data_driven_full,10.24,9.18197409153229,0,9.18197409153229,8.479106409100783,3.51830141456464,global_alpha_v1,3.4628168185938115,14.901131364470768,6.80887978740844,11.55506839565614,,,,1.0,9.18,10.93,-1.748,hold,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,0,24,220.32,hold
111,605182,"Clevinger, Mike",0,0.0,10.79837339321228,10.79837339321228,0.0,10.79837339321228,marcel_il,marcel_il,10.798,,1,9.18,8.479106409100783,3.51830141456464,global_alpha_v1,3.4608427270615216,14.899157272938478,6.80690569587615,11.55309430412385,,,,1.0,9.18,10.93,-1.75,il,,,,,,clevingermike,1,20,183.6,il
112,694477,"Patrick, Chad",0,0.0,10.785622927311213,10.785622927311213,0.0,10.785622927311213,marcel_il,marcel_il,10.786,,0,9.17,8.479106409100783,3.51830141456464,global_alpha_v1,3.450842727061522,14.889157272938478,6.79690569587615,11.54309430412385,,,,1.0,9.17,10.93,-1.76,il,75.0,15.0,66.7,0.7429,0.03,chadpatrick,1,24,220.07999999999998,hold
113,656605,"Keller, Mitch",0,0.0,10.792142211109988,10.792142211109988,0.0,10.792142211109988,marcel_il,marcel_il,10.792,,0,9.17,8.479106409100783,3.51830141456464,global_alpha_v1,3.450842727061522,14.889157272938478,6.79690569587615,11.54309430412385,ATH,1.0135,1.0135,0.9928354018893458,9.1,10.93,-1.76,il,89.2,140.0,61.3,0.6283,0.0538,kellermitch,1,24,218.39999999999998,hold
114,489119,"Miley, Wade",0,0.0,10.778037179423588,10.778037179423588,0.0,10.778037179423588,marcel_il,marcel_il,10.778,,1,9.16,8.479106409100783,3.51830141456464,global_alpha_v1,3.440842727061522,14.879157272938478,6.7869056958761504,11.53309430412385,,,,1.0,9.16,10.93,-1.77,il,,,,,,mileywade,1,20,183.2,il
115,608337,"Giolito, Lucas",0,0.0,10.771259620843356,10.771259620843356,0.0,10.771259620843356,marcel_il,marcel_il,10.771,,0,9.16,8.479106409100783,3.51830141456464,global_alpha_v1,3.440842727061522,14.879157272938478,6.7869056958761504,11.53309430412385,,,,1.0,9.16,10.93,-1.77,il,,,,,,giolitolucas,1,24,219.84,hold
116,605135,"Bassitt, Chris",0,0.0,10.766513710906906,10.766513710906906,0.0,10.766513710906906,marcel_il,marcel_il,10.767,,1,9.15,8.479106409100783,3.51830141456464,global_alpha_v1,3.4308427270615223,14.869157272938478,6.776905695876151,11.52309430412385,,,,1.0,9.15,10.93,-1.78,il,0.5,1.0,100.0,0.6222,0.4524,bassittchris,1,20,183.0,il
117,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,marcel_il,10.685,,1,9.08,8.479106409100783,3.51830141456464,global_alpha_v1,3.360842727061522,14.799157272938478,6.70690569587615,11.45309430412385,,,,1.0,9.08,10.93,-1.85,il,,,,,,bergertryan,1,20,181.6,il
118,669432,"Rogers, Trevor",12,4.0,5.574999999999998,8.399999999999999,2.825,11.689101288601773,rp3_model,data_driven_full,11.689,9.028268373939412,0,9.028268373939412,8.479106409100783,3.51830141456464,global_alpha_v1,3.309111101000933,14.74742564687789,6.655174069815562,11.40136267806326,,,,1.0,9.03,10.93,-1.902,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,216.71999999999997,hold
119,668964,"Myers, Tobias",2,0.0,4.5,4.5,0.0,11.4607119169271,rp3_model,data_driven_thin,11.461,,0,8.976356208860649,8.479106409100783,3.51830141456464,global_alpha_v1,3.2571989359221707,14.695513481799129,6.603261904736799,11.349450512984498,,,,1.0,8.98,10.93,-1.954,hold,,,,,,myerstobias,0,24,215.52,hold
120,681343,"Smith, Shane",0,0.0,10.558498341848969,10.558498341848969,0.0,10.558498341848969,marcel_il,marcel_il,10.558,,1,8.97,8.479106409100783,3.51830141456464,global_alpha_v1,3.2508427270615226,14.68915727293848,6.596905695876151,11.34309430412385,,,,1.0,8.97,10.93,-1.96,il,3.7,1.0,100.0,0.7054,1.1205,shanesmith,1,20,179.4,il
121,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,marcel_il,10.536,,1,8.96,8.479106409100783,3.51830141456464,global_alpha_v1,3.2408427270615228,14.67915727293848,6.586905695876151,11.33309430412385,,,,1.0,8.96,10.93,-1.97,il,,,,,,darvishyu,1,20,179.20000000000002,il
122,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,marcel_il,10.522,,1,8.94,8.479106409100783,3.51830141456464,global_alpha_v1,3.2208427270615214,14.659157272938478,6.56690569587615,11.31309430412385,,,,1.0,8.94,10.93,-1.99,il,,,,,,alexcobb,1,20,178.79999999999998,il
123,665795,"Cabrera, Edward",0,0.0,10.51336273191762,10.51336273191762,0.0,10.51336273191762,marcel_il,marcel_il,10.513,,1,8.94,8.479106409100783,3.51830141456464,global_alpha_v1,3.2208427270615214,14.659157272938478,6.56690569587615,11.31309430412385,COL,0.9781,0.9781,1.0421919965699378,9.32,10.93,-1.99,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,186.4,il
124,647336,"Soroka, Michael",0,0.0,10.49749723641495,10.49749723641495,0.0,10.49749723641495,marcel_il,marcel_il,10.497,,0,8.92,8.479106409100783,3.51830141456464,global_alpha_v1,3.200842727061522,14.639157272938478,6.54690569587615,11.29309430412385,,,,1.0,8.92,10.93,-2.01,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,24,214.07999999999998,hold
125,665152,"Kremer, Dean",0,0.0,10.458698103150132,10.458698103150132,0.0,10.458698103150132,marcel_il,marcel_il,10.459,,1,8.89,8.479106409100783,3.51830141456464,global_alpha_v1,3.1708427270615225,14.60915727293848,6.516905695876151,11.26309430412385,,,,1.0,8.89,10.93,-2.04,il,,,,,,deankremer,1,20,177.8,il
126,671096,"Abbott, Andrew",14,3.0,8.914285714285713,12.1,3.186,12.11653275168481,rp3_model,data_driven_full,12.117,8.878058392530066,0,8.878058392530066,8.479106409100783,3.51830141456464,global_alpha_v1,3.1589011195915884,14.597215665468545,6.504964088406217,11.251152696653916,NYY,1.0505,1.0505,0.960669748207018,8.53,10.93,-2.052,hold,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,204.71999999999997,hold
127,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,marcel_il,10.396,,1,8.84,8.479106409100783,3.51830141456464,global_alpha_v1,3.1208427270615218,14.559157272938478,6.46690569587615,11.21309430412385,,,,1.0,8.84,10.93,-2.09,il,,,,,,luisortiz,1,20,176.8,il
128,663362,"Waldron, Matt",0,0.0,10.3979334979573,10.3979334979573,0.0,10.3979334979573,marcel_il,marcel_il,10.398,,1,8.84,8.479106409100783,3.51830141456464,global_alpha_v1,3.1208427270615218,14.559157272938478,6.46690569587615,11.21309430412385,,,,1.0,8.84,10.93,-2.09,il,6.451612903225806,2.0,,,,mattwaldron,1,20,176.8,il
129,667755,"Soriano, José",0,0.0,10.392811463655606,10.392811463655606,0.0,10.392811463655606,marcel_il,marcel_il,10.393,,1,8.83,8.479106409100783,3.51830141456464,global_alpha_v1,3.110842727061522,14.549157272938478,6.45690569587615,11.20309430412385,,,,1.0,8.83,10.93,-2.1,il,100.0,45.0,63.4,0.6566,0.0303,josesoriano,1,20,176.6,il
130,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,marcel_il,10.369,,0,8.81,8.479106409100783,3.51830141456464,global_alpha_v1,3.0908427270615224,14.52915727293848,6.436905695876151,11.18309430412385,,,,1.0,8.81,10.93,-2.12,il,,,,,,francejp,1,24,211.44,hold
131,664299,"Javier, Cristian",0,0.0,10.327293380381075,10.327293380381075,0.0,10.327293380381075,marcel_il,marcel_il,10.327,,1,8.78,8.479106409100783,3.51830141456464,global_alpha_v1,3.0608427270615213,14.499157272938476,6.40690569587615,11.153094304123847,,,,1.0,8.78,10.93,-2.15,il,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,1,20,175.6,il
132,645261,"Alcantara, Sandy",0,0.0,10.274896521628463,10.274896521628463,0.0,10.274896521628463,marcel_il,marcel_il,10.275,,0,8.73,8.479106409100783,3.51830141456464,global_alpha_v1,3.0108427270615223,14.44915727293848,6.356905695876151,11.10309430412385,PHI,0.9776,0.9776,1.056837748688718,9.23,10.93,-2.2,il,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,1,24,221.52,hold
133,502043,"Gibson, Kyle",0,0.0,10.244083711059575,10.244083711059575,0.0,10.244083711059575,marcel_il,marcel_il,10.244,,1,8.71,8.479106409100783,3.51830141456464,global_alpha_v1,2.9908427270615228,14.42915727293848,6.336905695876151,11.08309430412385,,,,1.0,8.71,10.93,-2.22,il,,,,,,gibsonkyle,1,20,174.20000000000002,il
134,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,marcel_il,10.207,,1,8.68,8.479106409100783,3.51830141456464,global_alpha_v1,2.9608427270615216,14.399157272938478,6.30690569587615,11.05309430412385,CWS,1.0327,1.0327,0.955154302025483,8.29,10.93,-2.25,il,,,,,,justinverlander,1,20,165.79999999999998,il
135,663903,"Singer, Brady",0,0.0,10.21440724020354,10.21440724020354,0.0,10.21440724020354,marcel_il,marcel_il,10.214,,0,8.68,8.479106409100783,3.51830141456464,global_alpha_v1,2.9608427270615216,14.399157272938478,6.30690569587615,11.05309430412385,NYM,1.001,1.001,1.0005017516284418,8.68,10.93,-2.25,il,4.7,7.0,100.0,0.6941,0.4541,bradysinger,1,24,208.32,hold
136,605288,"Houser, Adrian",0,0.0,10.173264458250552,10.173264458250552,0.0,10.173264458250552,marcel_il,marcel_il,10.173,,0,8.65,8.479106409100783,3.51830141456464,global_alpha_v1,2.9308427270615223,14.369157272938478,6.276905695876151,11.02309430412385,ATL,1.0305,1.0305,0.9901058230054156,8.56,10.93,-2.28,il,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,1,24,205.44,hold
137,656849,"Peterson, David",0,0.0,10.17839321615015,10.17839321615015,0.0,10.17839321615015,marcel_il,marcel_il,10.178,,0,8.65,8.479106409100783,3.51830141456464,global_alpha_v1,2.9308427270615223,14.369157272938478,6.276905695876151,11.02309430412385,,,,1.0,8.65,10.93,-2.28,il,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,1,24,207.60000000000002,hold
138,500779,"Quintana, Jose",0,0.0,10.178384553046335,10.178384553046335,0.0,10.178384553046335,marcel_il,marcel_il,10.178,,1,8.65,8.479106409100783,3.51830141456464,global_alpha_v1,2.9308427270615223,14.369157272938478,6.276905695876151,11.02309430412385,,,,1.0,8.65,10.93,-2.28,il,19.9,53.0,96.1,0.6672,0.3465,josequintana,1,20,173.0,il
139,678394,"Bello, Brayan",0,0.0,10.16840902944798,10.16840902944798,0.0,10.16840902944798,marcel_il,marcel_il,10.168,,0,8.64,8.479106409100783,3.51830141456464,global_alpha_v1,2.9208427270615225,14.35915727293848,6.266905695876151,11.01309430412385,,,,1.0,8.64,10.93,-2.29,il,0.0,0.0,,,,bellobrayan,1,24,207.36,hold
140,677944,"Cecconi, Slade",0,0.0,10.084736926031075,10.084736926031075,0.0,10.084736926031075,marcel_il,marcel_il,10.085,,0,8.57,9.107066814590308,3.778865898170252,global_alpha_v1,2.427283433558838,14.712716566441165,6.021154951684165,11.118845048315835,MIL,1.0044,1.0044,1.0278951839656902,8.81,10.93,-2.36,il,0.0,0.0,,,,cecconislade,1,24,211.44,hold
