rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
69,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.220893444506345,3.411159105604292,global_alpha_v1,4.605007371680471,15.694992628319527,7.849173183269905,12.450826816730096,,,,1.0,10.15,10.916,-0.766,il,,,,,,cortesnestor,1,20,203.0,il
70,666129,"Garrett, Braxton",0,0.0,11.86605001344574,11.86605001344574,0.0,11.86605001344574,marcel_il,marcel_il,11.866,,0,10.09,8.220893444506345,3.411159105604292,global_alpha_v1,4.54500737168047,15.63499262831953,7.789173183269905,12.390826816730094,,,,1.0,10.09,10.916,-0.826,il,,,,,,braxtongarrett,1,24,242.16,hold
71,656427,"Flaherty, Jack",0,0.0,11.843837822315423,11.843837822315423,0.0,11.843837822315423,marcel_il,marcel_il,11.844,,1,10.07,8.220893444506345,3.411159105604292,global_alpha_v1,4.525007371680471,15.61499262831953,7.769173183269905,12.370826816730094,,,,1.0,10.07,10.916,-0.846,il,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,1,20,201.4,il
72,571510,"Boyd, Matthew",0,0.0,11.83601362018488,11.83601362018488,0.0,11.83601362018488,marcel_il,marcel_il,11.836,,1,10.06,8.220893444506345,3.411159105604292,global_alpha_v1,4.515007371680471,15.604992628319527,7.759173183269906,12.360826816730096,,,,1.0,10.06,10.916,-0.856,il,60.5,118.0,76.1,0.6241,0.16,boydmatthew,1,20,201.20000000000002,il
73,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,1,10.05,8.220893444506345,3.411159105604292,global_alpha_v1,4.505007371680471,15.594992628319533,7.749173183269906,12.350826816730097,,,,1.0,10.05,10.916,-0.866,il,,,,,,biebershane,1,20,201.0,il
74,661563,"Gil, Luis",0,0.0,11.813492904984916,11.813492904984916,0.0,11.813492904984916,marcel_il,marcel_il,11.813,,1,10.04,8.220893444506345,3.411159105604292,global_alpha_v1,4.49500737168047,15.58499262831953,7.739173183269904,12.340826816730091,,,,1.0,10.04,10.916,-0.876,il,6.8,3.0,100.0,0.7349,0.6349,gilluis,1,20,200.79999999999998,il
75,690990,"Horton, Cade",0,0.0,11.715432619803003,11.715432619803003,0.0,11.715432619803003,marcel_il,marcel_il,11.715,,1,9.96,8.451315881585016,3.506770075346479,global_alpha_v1,4.259587437870908,15.660412562129093,7.594683584178801,12.3253164158212,,,,1.0,9.96,10.916,-0.956,il,,,,,,cadehorton,1,20,199.20000000000002,il
76,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,0,9.94,8.451315881585016,3.506770075346479,global_alpha_v1,4.239587437870907,15.640412562129091,7.5746835841788,12.3053164158212,,,,1.0,9.94,10.916,-0.976,il,,,,,,claytonkershaw,1,24,238.56,hold
77,656876,"Rasmussen, Drew",0,0.0,11.670467195483408,11.670467195483408,0.0,11.670467195483408,marcel_il,marcel_il,11.67,,0,9.92,8.451315881585016,3.506770075346479,global_alpha_v1,4.219587437870907,15.620412562129092,7.5546835841788,12.2853164158212,LAD,1.1019,1.1019,0.9308886744555795,9.23,10.916,-0.996,il,65.8,50.0,65.2,0.855,0.0909,drewrasmussen,1,24,221.52,hold
78,641927,"Ober, Bailey",0,0.0,11.649341378003934,11.649341378003934,0.0,11.649341378003934,marcel_il,marcel_il,11.649,,1,9.9,8.451315881585016,3.506770075346479,global_alpha_v1,4.199587437870908,15.600412562129094,7.534683584178801,12.2653164158212,,,,1.0,9.9,10.916,-1.016,il,32.1,35.0,81.8,0.6978,0.2172,baileyober,1,20,198.0,il
79,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.451315881585016,3.506770075346479,global_alpha_v1,4.149587437870907,15.550412562129091,7.4846835841788,12.2153164158212,,,,1.0,9.85,10.916,-1.066,il,,,,,,pepiotryan,1,20,197.0,il
80,682243,"Miller, Bryce",0,0.0,11.581886909106617,11.581886909106617,0.0,11.581886909106617,marcel_il,marcel_il,11.582,,0,9.84,8.451315881585016,3.506770075346479,global_alpha_v1,4.139587437870907,15.540412562129092,7.4746835841788,12.2053164158212,,,,1.0,9.84,10.916,-1.076,il,,,,,,brycemiller,1,24,236.16,hold
81,693821,"Elder, Bryce",14,3.0,14.435714285714283,7.899999999999999,-6.536,8.956024285170304,rp3_model,data_driven_full,8.956,9.807787620421006,0,9.807787620421006,8.451315881585016,3.506770075346479,global_alpha_v1,4.107375058291914,15.508200182550098,7.442471204599807,12.173104036242206,,,,1.0,9.81,10.916,-1.108,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,235.44,hold
82,668909,"Williams, Gavin",0,0.0,11.524159519691588,11.524159519691588,0.0,11.524159519691588,marcel_il,marcel_il,11.524,,0,9.8,8.451315881585016,3.506770075346479,global_alpha_v1,4.099587437870908,15.500412562129092,7.434683584178801,12.1653164158212,MIL,1.0039,1.0039,1.0284071349488388,10.08,10.916,-1.116,il,96.5,55.0,70.4,0.7266,0.0753,gavinwilliams,1,24,241.92000000000002,hold
83,668964,"Myers, Tobias",0,0.0,11.4607119169271,11.4607119169271,0.0,11.4607119169271,marcel_il,marcel_il,11.461,,0,9.74,8.451315881585016,3.506770075346479,global_alpha_v1,4.039587437870908,15.440412562129094,7.3746835841788,12.1053164158212,,,,1.0,9.74,10.916,-1.176,il,,,,,,myerstobias,1,24,233.76,hold
84,592791,"Taillon, Jameson",0,0.0,11.444121477358449,11.444121477358449,0.0,11.444121477358449,marcel_il,marcel_il,11.444,,1,9.73,8.451315881585016,3.506770075346479,global_alpha_v1,4.029587437870908,15.430412562129092,7.364683584178801,12.0953164158212,,,,1.0,9.73,10.916,-1.186,il,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,1,20,194.60000000000002,il
85,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,8.451315881585016,3.506770075346479,global_alpha_v1,4.029587437870908,15.430412562129092,7.364683584178801,12.0953164158212,,,,1.0,9.73,10.916,-1.186,il,,,,,,houcktanner,1,20,194.60000000000002,il
86,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,8.451315881585016,3.506770075346479,global_alpha_v1,4.019587437870908,15.420412562129094,7.354683584178801,12.0853164158212,,,,1.0,9.72,10.916,-1.196,il,,,,,,olsonreese,1,20,194.4,il
87,579328,"Kikuchi, Yusei",0,0.0,11.402981602226768,11.402981602226768,0.0,11.402981602226768,marcel_il,marcel_il,11.403,,1,9.69,8.451315881585016,3.506770075346479,global_alpha_v1,3.989587437870907,15.390412562129091,7.3246835841788,12.0553164158212,,,,1.0,9.69,10.916,-1.226,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,193.79999999999998,il
88,669358,"Baz, Shane",0,0.0,11.385068292950674,11.385068292950674,0.0,11.385068292950674,marcel_il,marcel_il,11.385,,0,9.68,8.451315881585016,3.506770075346479,global_alpha_v1,3.979587437870907,15.380412562129091,7.3146835841788,12.0453164158212,SEA,1.0143,1.0143,1.0489430865194378,10.15,10.916,-1.236,il,20.4,10.0,100.0,0.6645,0.2549,bazshane,1,24,243.60000000000002,hold
89,683004,"Leiter, Jack",0,0.0,11.385165008515637,11.385165008515637,0.0,11.385165008515637,marcel_il,marcel_il,11.385,,0,9.68,8.451315881585016,3.506770075346479,global_alpha_v1,3.979587437870907,15.380412562129091,7.3146835841788,12.0453164158212,MIN,0.9635,0.9635,1.0368458733793453,10.04,10.916,-1.236,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,24,240.95999999999998,hold
90,663568,"Kolek, Stephen",7,3.0,13.114285714285712,10.699999999999998,-2.414,11.652747512773455,rp3_model,data_driven_thin,11.653,9.6487717158369,0,9.6487717158369,8.451315881585016,3.506770075346479,global_alpha_v1,3.9483591537078064,15.349184277965993,7.283455300015699,12.0140881316581,,,,1.0,9.65,10.916,-1.267,hold,,,,,,kolekstephen,0,24,231.60000000000002,hold
91,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.451315881585016,3.506770075346479,global_alpha_v1,3.929587437870908,15.330412562129094,7.264683584178801,11.9953164158212,,,,1.0,9.63,10.916,-1.286,il,,,,,,clarkeschmidt,1,20,192.60000000000002,il
92,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,8.451315881585016,3.506770075346479,global_alpha_v1,3.9195874378709066,15.320412562129093,7.254683584178799,11.9853164158212,,,,1.0,9.62,10.916,-1.296,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
93,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.451315881585016,3.506770075346479,global_alpha_v1,3.889587437870907,15.290412562129092,7.2246835841788,11.9553164158212,,,,1.0,9.59,10.916,-1.326,il,,,,,,djherz,1,20,191.8,il
94,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.451315881585016,3.506770075346479,global_alpha_v1,3.879587437870907,15.280412562129094,7.2146835841788,11.9453164158212,,,,1.0,9.58,10.916,-1.336,il,,,,,,berriosjose,1,20,191.6,il
95,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,marcel_il,11.246,,0,9.56,8.451315881585016,3.506770075346479,global_alpha_v1,3.859587437870908,15.260412562129094,7.194683584178801,11.9253164158212,PHI,0.973,0.973,1.0618341039240398,10.15,10.916,-1.356,il,,,,,,manaeasean,1,24,243.60000000000002,hold
96,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.451315881585016,3.506770075346479,global_alpha_v1,3.859587437870908,15.260412562129094,7.194683584178801,11.9253164158212,,,,1.0,9.56,10.916,-1.356,il,,,,,,eflinzach,1,20,191.20000000000002,il
97,641793,"Littell, Zack",0,0.0,11.205184988474754,11.205184988474754,0.0,11.205184988474754,marcel_il,marcel_il,11.205,,0,9.52,8.451315881585016,3.506770075346479,global_alpha_v1,3.819587437870907,15.220412562129091,7.1546835841788,11.8853164158212,KC,0.9787,0.9787,0.985877618594472,9.39,10.916,-1.396,il,1.3,1.0,100.0,0.7384,0.8453,littellzack,1,24,225.36,hold
98,656550,"Holmes, Grant",0,0.0,11.188861375248594,11.188861375248594,0.0,11.188861375248594,marcel_il,marcel_il,11.189,,0,9.51,8.451315881585016,3.506770075346479,global_alpha_v1,3.809587437870907,15.210412562129092,7.1446835841788,11.8753164158212,SF,0.962,0.962,1.0606071212131818,10.09,10.916,-1.406,il,9.5,2.0,100.0,0.7469,0.1979,grantholmes,1,24,242.16,hold
99,813349,"Early, Connelly",13,3.0,12.415384615384614,13.033333333333331,0.618,10.354950255469117,rp3_model,data_driven_full,10.355,9.498520269002418,0,9.498520269002418,8.451315881585016,3.506770075346479,global_alpha_v1,3.798107706873325,15.198932831131511,7.133203853181218,11.863836684823616,,,,1.0,9.5,10.916,-1.417,hold,,0.0,,,,connellyearly,0,24,228.0,hold
100,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.451315881585016,3.506770075346479,global_alpha_v1,3.759587437870908,15.160412562129093,7.094683584178801,11.8253164158212,,,,1.0,9.46,10.916,-1.456,il,,,,,,priesterquinn,1,20,189.20000000000002,il
101,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,0,9.4,8.451315881585016,3.506770075346479,global_alpha_v1,3.699587437870908,15.100412562129094,7.034683584178801,11.7653164158212,,,,1.0,9.4,10.916,-1.516,il,,,,,,juliourias,1,24,225.60000000000002,hold
102,682052,"Lopez, Jacob",0,0.0,10.997497236414947,10.997497236414947,0.0,10.997497236414947,marcel_il,marcel_il,10.997,,0,9.35,8.451315881585016,3.506770075346479,global_alpha_v1,3.649587437870907,15.050412562129091,6.9846835841788,11.7153164158212,,,,1.0,9.35,10.916,-1.566,il,0.0,0.0,,,,jacoblopez,1,24,224.39999999999998,hold
103,676106,"Hancock, Emerson",13,3.0,15.02307692307692,17.03333333333333,2.01,8.079490244354261,rp3_model,data_driven_full,8.079,9.290915951894998,0,9.290915951894998,8.451315881585016,3.506770075346479,global_alpha_v1,3.5905033897659058,14.99132851402409,6.925599536073799,11.656232367716198,,,,1.0,9.29,10.916,-1.625,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,222.95999999999998,hold
104,641778,"Lauer, Eric",0,0.0,10.890934390966818,10.890934390966818,0.0,10.890934390966818,marcel_il,marcel_il,10.891,,0,9.26,8.451315881585016,3.506770075346479,global_alpha_v1,3.559587437870907,14.960412562129092,6.8946835841788,11.6253164158212,,,,1.0,9.26,10.916,-1.656,il,18.7,23.0,100.0,0.6701,0.4563,ericlauer,1,24,222.24,hold
105,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,8.451315881585016,3.506770075346479,global_alpha_v1,3.539587437870908,14.940412562129094,6.8746835841788005,11.6053164158212,,,,1.0,9.24,10.916,-1.676,il,,,,,,danedunning,1,20,184.8,il
106,694819,"Misiorowski, Jacob",0,0.0,10.870330017031272,10.870330017031272,0.0,10.870330017031272,marcel_il,marcel_il,10.87,,0,9.24,8.451315881585016,3.506770075346479,global_alpha_v1,3.539587437870908,14.940412562129094,6.8746835841788005,11.6053164158212,,,,1.0,9.24,10.916,-1.676,il,100.0,8.0,60.0,0.8965,0.0746,jacobmisiorowski,1,24,221.76,hold
107,605182,"Clevinger, Mike",0,0.0,10.79837339321228,10.79837339321228,0.0,10.79837339321228,marcel_il,marcel_il,10.798,,1,9.18,8.451315881585016,3.506770075346479,global_alpha_v1,3.479587437870907,14.880412562129091,6.8146835841788,11.5453164158212,,,,1.0,9.18,10.916,-1.736,il,,,,,,clevingermike,1,20,183.6,il
108,694477,"Patrick, Chad",0,0.0,10.785622927311213,10.785622927311213,0.0,10.785622927311213,marcel_il,marcel_il,10.786,,0,9.17,8.451315881585016,3.506770075346479,global_alpha_v1,3.4695874378709077,14.870412562129092,6.8046835841788,11.5353164158212,,,,1.0,9.17,10.916,-1.746,il,75.0,15.0,66.7,0.7429,0.03,chadpatrick,1,24,220.07999999999998,hold
109,656605,"Keller, Mitch",0,0.0,10.792142211109988,10.792142211109988,0.0,10.792142211109988,marcel_il,marcel_il,10.792,,0,9.17,8.451315881585016,3.506770075346479,global_alpha_v1,3.4695874378709077,14.870412562129092,6.8046835841788,11.5353164158212,ATH,1.0162,1.0162,0.9901974806286676,9.08,10.916,-1.746,il,89.2,140.0,61.3,0.6283,0.0538,kellermitch,1,24,217.92000000000002,hold
110,489119,"Miley, Wade",0,0.0,10.778037179423588,10.778037179423588,0.0,10.778037179423588,marcel_il,marcel_il,10.778,,1,9.16,8.451315881585016,3.506770075346479,global_alpha_v1,3.4595874378709075,14.860412562129092,6.7946835841788005,11.5253164158212,,,,1.0,9.16,10.916,-1.756,il,,,,,,mileywade,1,20,183.2,il
111,608337,"Giolito, Lucas",0,0.0,10.771259620843356,10.771259620843356,0.0,10.771259620843356,marcel_il,marcel_il,10.771,,0,9.16,8.451315881585016,3.506770075346479,global_alpha_v1,3.4595874378709075,14.860412562129092,6.7946835841788005,11.5253164158212,,,,1.0,9.16,10.916,-1.756,il,,,,,,giolitolucas,1,24,219.84,hold
112,605135,"Bassitt, Chris",0,0.0,10.766513710906906,10.766513710906906,0.0,10.766513710906906,marcel_il,marcel_il,10.767,,1,9.15,8.451315881585016,3.506770075346479,global_alpha_v1,3.449587437870908,14.850412562129094,6.784683584178801,11.5153164158212,,,,1.0,9.15,10.916,-1.766,il,0.5,1.0,100.0,0.6222,0.4524,bassittchris,1,20,183.0,il
113,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,marcel_il,10.685,,1,9.08,8.451315881585016,3.506770075346479,global_alpha_v1,3.3795874378709074,14.780412562129094,6.7146835841788,11.4453164158212,,,,1.0,9.08,10.916,-1.836,il,,,,,,bergertryan,1,20,181.6,il
114,669432,"Rogers, Trevor",12,4.0,5.574999999999998,8.399999999999999,2.825,11.689101288601773,rp3_model,data_driven_full,11.689,9.028268373939412,0,9.028268373939412,8.451315881585016,3.506770075346479,global_alpha_v1,3.327855811810319,14.728680936068503,6.662951958118212,11.393584789760611,,,,1.0,9.03,10.916,-1.888,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,216.71999999999997,hold
115,681343,"Smith, Shane",0,0.0,10.558498341848969,10.558498341848969,0.0,10.558498341848969,marcel_il,marcel_il,10.558,,1,8.97,8.451315881585016,3.506770075346479,global_alpha_v1,3.269587437870908,14.670412562129094,6.604683584178801,11.3353164158212,,,,1.0,8.97,10.916,-1.946,il,3.7,1.0,100.0,0.7054,1.1205,shanesmith,1,20,179.4,il
116,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,marcel_il,10.536,,1,8.96,8.451315881585016,3.506770075346479,global_alpha_v1,3.259587437870908,14.660412562129093,6.594683584178801,11.3253164158212,,,,1.0,8.96,10.916,-1.956,il,,,,,,darvishyu,1,20,179.20000000000002,il
117,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,marcel_il,10.522,,1,8.94,8.451315881585016,3.506770075346479,global_alpha_v1,3.239587437870907,14.640412562129091,6.5746835841788,11.3053164158212,,,,1.0,8.94,10.916,-1.976,il,,,,,,alexcobb,1,20,178.79999999999998,il
118,665795,"Cabrera, Edward",0,0.0,10.51336273191762,10.51336273191762,0.0,10.51336273191762,marcel_il,marcel_il,10.513,,0,8.94,8.451315881585016,3.506770075346479,global_alpha_v1,3.239587437870907,14.640412562129091,6.5746835841788,11.3053164158212,COL,0.978,0.978,1.0422985601687689,9.32,10.916,-1.976,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,24,223.68,hold
119,647336,"Soroka, Michael",0,0.0,10.49749723641495,10.49749723641495,0.0,10.49749723641495,marcel_il,marcel_il,10.497,,0,8.92,8.451315881585016,3.506770075346479,global_alpha_v1,3.2195874378709077,14.620412562129092,6.5546835841788,11.2853164158212,,,,1.0,8.92,10.916,-1.996,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,24,214.07999999999998,hold
120,547179,"Lorenzen, Michael",0,0.0,10.462168050587238,10.462168050587238,0.0,10.462168050587238,marcel_il,marcel_il,10.462,,0,8.89,8.451315881585016,3.506770075346479,global_alpha_v1,3.189587437870908,14.590412562129092,6.524683584178801,11.2553164158212,,,,1.0,8.89,10.916,-2.026,il,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,1,24,213.36,hold
121,665152,"Kremer, Dean",0,0.0,10.458698103150132,10.458698103150132,0.0,10.458698103150132,marcel_il,marcel_il,10.459,,1,8.89,8.451315881585016,3.506770075346479,global_alpha_v1,3.189587437870908,14.590412562129092,6.524683584178801,11.2553164158212,,,,1.0,8.89,10.916,-2.026,il,,,,,,deankremer,1,20,177.8,il
122,669022,"Gore, MacKenzie",0,0.0,10.4518537123004,10.4518537123004,0.0,10.4518537123004,marcel_il,marcel_il,10.452,,0,8.88,8.451315881585016,3.506770075346479,global_alpha_v1,3.179587437870908,14.580412562129094,6.514683584178801,11.2453164158212,,,,1.0,8.88,10.916,-2.036,il,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,1,24,213.12,hold
123,671096,"Abbott, Andrew",14,3.0,8.914285714285713,12.1,3.186,12.11653275168481,rp3_model,data_driven_full,12.117,8.878058392530066,0,8.878058392530066,8.451315881585016,3.506770075346479,global_alpha_v1,3.177645830400974,14.57847095465916,6.512741976708867,11.243374808351266,,,,1.0,8.88,10.916,-2.038,hold,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,213.12,hold
124,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,marcel_il,10.396,,1,8.84,8.451315881585016,3.506770075346479,global_alpha_v1,3.139587437870907,14.540412562129092,6.4746835841788,11.2053164158212,,,,1.0,8.84,10.916,-2.076,il,,,,,,luisortiz,1,20,176.8,il
125,663362,"Waldron, Matt",0,0.0,10.3979334979573,10.3979334979573,0.0,10.3979334979573,marcel_il,marcel_il,10.398,,1,8.84,8.451315881585016,3.506770075346479,global_alpha_v1,3.139587437870907,14.540412562129092,6.4746835841788,11.2053164158212,,,,1.0,8.84,10.916,-2.076,il,6.451612903225806,2.0,,,,mattwaldron,1,20,176.8,il
126,667755,"Soriano, José",0,0.0,10.392811463655606,10.392811463655606,0.0,10.392811463655606,marcel_il,marcel_il,10.393,,1,8.83,8.451315881585016,3.506770075346479,global_alpha_v1,3.1295874378709074,14.530412562129094,6.4646835841788,11.1953164158212,,,,1.0,8.83,10.916,-2.086,il,100.0,45.0,63.4,0.6566,0.0303,josesoriano,1,20,176.6,il
127,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,marcel_il,10.369,,0,8.81,8.451315881585016,3.506770075346479,global_alpha_v1,3.109587437870908,14.510412562129094,6.444683584178801,11.1753164158212,,,,1.0,8.81,10.916,-2.106,il,,,,,,francejp,1,24,211.44,hold
128,664299,"Javier, Cristian",0,0.0,10.327293380381075,10.327293380381075,0.0,10.327293380381075,marcel_il,marcel_il,10.327,,1,8.78,8.451315881585016,3.506770075346479,global_alpha_v1,3.0795874378709067,14.480412562129091,6.4146835841788,11.1453164158212,,,,1.0,8.78,10.916,-2.136,il,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,1,20,175.6,il
129,645261,"Alcantara, Sandy",0,0.0,10.274896521628463,10.274896521628463,0.0,10.274896521628463,marcel_il,marcel_il,10.275,,0,8.73,8.451315881585016,3.506770075346479,global_alpha_v1,3.029587437870908,14.430412562129092,6.364683584178801,11.0953164158212,PHI,0.973,0.973,1.0618341039240398,9.27,10.916,-2.186,il,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,1,24,222.48,hold
130,502043,"Gibson, Kyle",0,0.0,10.244083711059575,10.244083711059575,0.0,10.244083711059575,marcel_il,marcel_il,10.244,,1,8.71,8.451315881585016,3.506770075346479,global_alpha_v1,3.009587437870908,14.410412562129093,6.344683584178801,11.0753164158212,,,,1.0,8.71,10.916,-2.206,il,,,,,,gibsonkyle,1,20,174.20000000000002,il
131,669194,"Nelson, Ryne",0,0.0,10.239724114166169,10.239724114166169,0.0,10.239724114166169,marcel_il,marcel_il,10.24,,0,8.7,8.451315881585016,3.506770075346479,global_alpha_v1,2.999587437870906,14.400412562129093,6.3346835841788,11.0653164158212,,,,1.0,8.7,10.916,-2.216,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,24,208.79999999999998,hold
132,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,marcel_il,10.207,,1,8.68,8.451315881585016,3.506770075346479,global_alpha_v1,2.979587437870907,14.380412562129091,6.3146835841788,11.0453164158212,,,,1.0,8.68,10.916,-2.236,il,,,,,,justinverlander,1,20,173.6,il
133,663903,"Singer, Brady",0,0.0,10.21440724020354,10.21440724020354,0.0,10.21440724020354,marcel_il,marcel_il,10.214,,0,8.68,8.451315881585016,3.506770075346479,global_alpha_v1,2.979587437870907,14.380412562129091,6.3146835841788,11.0453164158212,NYM,1.0011,1.0011,1.0004018113875437,8.68,10.916,-2.236,il,4.7,7.0,100.0,0.6941,0.4541,bradysinger,1,24,208.32,hold
134,500779,"Quintana, Jose",0,0.0,10.178384553046335,10.178384553046335,0.0,10.178384553046335,marcel_il,marcel_il,10.178,,1,8.65,8.451315881585016,3.506770075346479,global_alpha_v1,2.949587437870908,14.350412562129094,6.284683584178801,11.0153164158212,,,,1.0,8.65,10.916,-2.266,il,19.9,53.0,96.1,0.6672,0.3465,josequintana,1,20,173.0,il
135,656849,"Peterson, David",0,0.0,10.17839321615015,10.17839321615015,0.0,10.17839321615015,marcel_il,marcel_il,10.178,,0,8.65,8.451315881585016,3.506770075346479,global_alpha_v1,2.949587437870908,14.350412562129094,6.284683584178801,11.0153164158212,,,,1.0,8.65,10.916,-2.266,il,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,1,24,207.60000000000002,hold
136,605288,"Houser, Adrian",0,0.0,10.173264458250552,10.173264458250552,0.0,10.173264458250552,marcel_il,marcel_il,10.173,,0,8.65,8.451315881585016,3.506770075346479,global_alpha_v1,2.949587437870908,14.350412562129094,6.284683584178801,11.0153164158212,ATL,1.03,1.03,0.9905864569000784,8.57,10.916,-2.266,il,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,1,24,205.68,hold
137,678394,"Bello, Brayan",0,0.0,10.16840902944798,10.16840902944798,0.0,10.16840902944798,marcel_il,marcel_il,10.168,,0,8.64,8.451315881585016,3.506770075346479,global_alpha_v1,2.939587437870908,14.340412562129092,6.274683584178801,11.0053164158212,,,,1.0,8.64,10.916,-2.276,il,0.0,0.0,,,,bellobrayan,1,24,207.36,hold
138,677944,"Cecconi, Slade",0,0.0,10.084736926031075,10.084736926031075,0.0,10.084736926031075,marcel_il,marcel_il,10.085,,0,8.57,9.143711028930625,3.794070966361254,global_alpha_v1,2.4025669109862955,14.737433089013706,6.010899133189334,11.129100866810669,MIL,1.0039,1.0039,1.0284071349488388,8.81,10.916,-2.346,il,0.0,0.0,,,,cecconislade,1,24,211.44,hold
139,607259,"Martinez, Nick",0,0.0,10.028447050627316,10.028447050627316,0.0,10.028447050627316,marcel_il,marcel_il,10.028,,0,8.52,9.143711028930625,3.794070966361254,global_alpha_v1,2.352566910986295,14.687433089013703,5.960899133189334,11.079100866810666,,,,1.0,8.52,10.916,-2.396,il,92.0,92.0,71.9,0.6111,0.1074,martineznick,1,24,204.48,hold
140,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,marcel_il,10.012,,1,8.51,9.143711028930625,3.794070966361254,global_alpha_v1,2.342566910986295,14.677433089013704,5.950899133189334,11.069100866810665,,,,1.0,8.51,10.916,-2.406,il,,,,,,johanoviedo,1,20,170.2,il
