rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
67,663556,"McClanahan, Shane",16,3.0,11.29375,9.566666666666665,-1.727,13.139715490413456,rp3_model,data_driven_full,13.14,11.04527996394406,0,11.04527996394406,8.72746600449783,3.621355188588311,global_alpha_v1,5.158604143910275,16.93195578397785,8.602675889241246,13.487884038646875,NYY,1.0166,1.0166,0.9597654563031928,10.6,11.805,-0.76,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,254.39999999999998,hold
68,657277,"Webb, Logan",15,3.0,12.646666666666668,10.433333333333332,-2.213,13.819459737310629,rp3_model,data_driven_full,13.819,11.002947657982029,0,11.002947657982029,8.72746600449783,3.621355188588311,global_alpha_v1,5.116271837948241,16.889623478015814,8.560343583279211,13.445551732684844,TOR,0.9353,0.9353,1.04171483806429,11.46,11.805,-0.802,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,275.04,hold
69,605400,"Nola, Aaron",18,4.0,8.011111111111111,9.099999999999998,1.089,12.047171865874574,rp3_model,data_driven_full,12.047,10.91073259791328,0,10.91073259791328,8.72746600449783,3.621355188588311,global_alpha_v1,5.024056777879493,16.797408417947064,8.468128523210463,13.353336672616097,,,,1.0,10.91,11.805,-0.894,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,261.84000000000003,hold
70,571510,"Boyd, Matthew",8,3.0,10.8375,11.9,1.062,11.8401022442976,rp3_model,data_driven_full,11.84,10.888910910348006,0,10.888910910348006,8.72746600449783,3.621355188588311,global_alpha_v1,5.00223509031422,16.775586730381793,8.44630683564519,13.331514985050822,,,,1.0,10.89,11.805,-0.916,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,261.36,hold
71,643377,"Jax, Griffin",13,4.0,9.961538461538462,14.075,4.113,10.520130669623024,rp3_model,data_driven_full,10.52,10.86981968474162,0,10.86981968474162,8.72746600449783,3.621355188588311,global_alpha_v1,4.983143864707835,16.75649550477541,8.427215610038806,13.312423759444435,,,,1.0,10.87,11.805,-0.935,hold,,,,,,griffinjax,0,24,260.88,hold
72,645261,"Alcantara, Sandy",19,4.0,10.936842105263157,12.45,1.513,10.278281366180796,rp3_model,data_driven_full,10.278,10.862172374101904,0,10.862172374101904,8.72746600449783,3.621355188588311,global_alpha_v1,4.975496554068116,16.74884819413569,8.419568299399087,13.304776448804718,,,,1.0,10.86,11.805,-0.943,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,260.64,hold
73,605397,"Musgrove, Joe",0,0.0,12.71484885428215,12.71484885428215,0.0,12.71484885428215,marcel_il,marcel_il,12.715,,1,10.81,8.72746600449783,3.621355188588311,global_alpha_v1,4.923324179966214,16.696675820033786,8.367395925297185,13.252604074702816,,,,1.0,10.81,11.805,-0.995,il,,,,,,joemusgrove,1,20,216.20000000000002,il
74,650633,"King, Michael",18,3.0,12.888888888888888,14.733333333333327,1.844,12.826003266740573,rp3_model,data_driven_full,12.826,10.764797421881054,0,10.764797421881054,8.72746600449783,3.621355188588311,global_alpha_v1,4.878121601847268,16.65147324191484,8.322193347178239,13.20740149658387,AZ,0.9742,0.9742,1.094395431544631,11.78,11.805,-1.04,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,282.71999999999997,hold
75,676962,"Brown, Ben",8,1.0,15.425,15.799999999999995,0.375,7.376258166851438,rp3_model,data_driven_full,7.376,10.76361627325852,1,10.76361627325852,8.72746600449783,3.621355188588311,global_alpha_v1,4.876940453224735,16.650292093292308,8.321012198555705,13.206220347961336,,,,1.0,10.76,11.805,-1.042,hold,,,,,,benbrown,0,20,215.2,hold
76,676917,"Cavalli, Cade",19,4.0,8.957894736842105,10.099999999999998,1.142,7.074557333602092,rp3_model,data_driven_full,7.075,10.749249595980992,1,10.749249595980992,8.72746600449783,3.621355188588311,global_alpha_v1,4.862573775947207,16.63592541601478,8.306645521278178,13.191853670683807,,,,1.0,10.75,11.805,-1.056,hold,100.0,5.0,,,,cadecavalli,0,20,215.0,hold
77,669160,"May, Dustin",16,2.0,11.356249999999998,3.999999999999999,-7.356,8.72167211123429,rp3_model,data_driven_full,8.722,10.72971656288716,0,10.72971656288716,8.72746600449783,3.621355188588311,global_alpha_v1,4.843040742853373,16.616392382920946,8.287112488184343,13.172320637589976,ATL,1.0084,1.0084,0.9536611286698644,10.23,11.805,-1.075,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,245.52,hold
78,680732,"Burke, Sean",14,3.0,10.421428571428567,17.399999999999995,6.979,6.896527420418392,rp3_model,data_driven_full,6.897,10.651313160996343,0,10.651313160996343,8.72746600449783,3.621355188588311,global_alpha_v1,4.764637340962559,16.537988981030132,8.20870908629353,13.09391723569916,,,,1.0,10.65,11.805,-1.154,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,255.60000000000002,hold
79,665152,"Kremer, Dean",3,1.0,14.666666666666666,15.7,1.033,10.461113021485716,rp3_model,data_driven_thin,10.461,10.650296757753573,0,10.650296757753573,8.72746600449783,3.621355188588311,global_alpha_v1,4.763620937719785,16.536972577787356,8.207692683050755,13.092900832456388,CHC,1.0153,1.0153,0.9583130160516424,10.21,11.805,-1.155,hold,,,,,,deankremer,0,24,245.04000000000002,hold
80,608379,"Wacha, Michael",18,3.0,13.027777777777777,15.966666666666663,2.939,12.204886934908377,rp3_model,data_driven_full,12.205,10.64779894593385,0,10.64779894593385,8.72746600449783,3.621355188588311,global_alpha_v1,4.761123125900064,16.534474765967637,8.205194871231035,13.090403020636666,NYM,1.0177,1.0177,1.04156395774677,11.09,11.805,-1.157,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,266.15999999999997,hold
81,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.10095860331538,rp3_model,data_driven_full,14.101,10.635937326708486,1,10.635937326708486,8.72746600449783,3.621355188588311,global_alpha_v1,4.7492615066747,16.522613146742273,8.19333325200567,13.078541401411302,,,,1.0,10.64,11.805,-1.169,hold,82.4,61.0,70.7,0.5437,0.0691,bubickris,0,20,212.8,hold
82,699134,"Rodriguez, Bradgley",3,1.0,3.633333333333333,3.3,-0.333,10.520130669623024,rp3_model,data_driven_thin,10.52,10.621423356296114,0,10.621423356296114,8.72746600449783,3.621355188588311,global_alpha_v1,4.734747536262328,16.5080991763299,8.178819281593299,13.06402743099893,,,,1.0,10.62,11.805,-1.184,hold,,,,,,bradgleyrodriguez,0,24,254.88,hold
83,702056,"Yesavage, Trey",13,4.0,13.76923076923077,17.424999999999997,3.656,10.520130669623024,rp3_model,data_driven_full,10.52,10.595247045132025,0,10.595247045132025,8.72746600449783,3.621355188588311,global_alpha_v1,4.708571225098237,16.48192286516581,8.152642970429207,13.03785111983484,,,,1.0,10.6,11.805,-1.21,hold,,,,,,treyyesavage,0,24,254.39999999999998,hold
84,676282,"Cantillo, Joey",19,4.0,9.789473684210526,16.974999999999998,7.186,12.80858076211593,rp3_model,data_driven_full,12.809,10.558723212075128,0,10.558723212075128,8.72746600449783,3.621355188588311,global_alpha_v1,4.672047392041342,16.445399032108913,8.116119137372312,13.001327286777943,,,,1.0,10.56,11.805,-1.246,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,253.44,hold
85,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.520130669623024,rp3_model,data_driven_thin,10.52,10.517393425141892,0,10.517393425141892,8.72746600449783,3.621355188588311,global_alpha_v1,4.630717605108106,16.404069245175677,8.074789350439076,12.959997499844707,,,,1.0,10.52,11.805,-1.288,hold,,,,,,andrewmorris,0,24,252.48,hold
86,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.792505444567626,rp3_model,data_driven_thin,10.793,10.509484786573596,0,10.509484786573596,8.72746600449783,3.621355188588311,global_alpha_v1,4.62280896653981,16.39616060660738,8.06688071187078,12.952088861276412,,,,1.0,10.51,11.805,-1.296,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,252.24,hold
87,669432,"Rogers, Trevor",16,3.0,8.693749999999998,19.8,11.106,11.693336683836485,rp3_model,data_driven_full,11.693,10.495388932308709,0,10.495388932308709,8.72746600449783,3.621355188588311,global_alpha_v1,4.608713112274921,16.382064752342494,8.052784857605891,12.937993007011524,CHC,1.0153,1.0153,0.9583130160516424,10.06,11.805,-1.31,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,241.44,hold
88,678022,"Perkins, Jack",6,3.0,6.166666666666667,7.033333333333334,0.867,10.520130669623024,rp3_model,data_driven_thin,10.52,10.476863475416344,0,10.476863475416344,8.72746600449783,3.621355188588311,global_alpha_v1,4.590187655382558,16.36353929545013,8.034259400713529,12.91946755011916,DET,1.0082,1.0082,0.9947763262487272,10.42,11.805,-1.328,hold,,,,,,jackperkins,0,24,250.07999999999998,hold
89,676440,"Bibee, Tanner",19,4.0,11.11578947368421,9.624999999999998,-1.491,12.257940538574136,rp3_model,data_driven_full,12.258,10.445325493281311,0,10.445325493281311,8.72746600449783,3.621355188588311,global_alpha_v1,4.558649673247527,16.3320013133151,8.002721418578497,12.887929567984129,,,,1.0,10.45,11.805,-1.36,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,250.79999999999998,hold
90,687075,"Sproat, Brandon",15,4.0,9.406666666666666,13.375,3.968,10.520130669623024,rp3_model,data_driven_full,10.52,10.44366650887226,0,10.44366650887226,8.72746600449783,3.621355188588311,global_alpha_v1,4.556990688838474,16.330342328906045,8.001062434169445,12.886270583575076,,,,1.0,10.44,11.805,-1.362,hold,0.0,0.0,,,,brandonsproat,0,24,250.56,hold
91,669330,"Wells, Tyler",0,0.0,12.269240820740228,12.269240820740228,0.0,12.269240820740228,marcel_il,marcel_il,12.269,,0,10.43,8.72746600449783,3.621355188588311,global_alpha_v1,4.543324179966214,16.316675820033787,7.987395925297184,12.872604074702815,,,,1.0,10.43,11.805,-1.375,il,,,,,,tylerwells,1,24,250.32,hold
92,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.520130669623024,rp3_model,data_driven_thin,10.52,10.390920886746391,0,10.390920886746391,8.72746600449783,3.621355188588311,global_alpha_v1,4.504245066712605,16.277596706780177,7.948316812043576,12.833524961449209,,,,1.0,10.39,11.805,-1.414,hold,,,,,,jovanimoran,0,24,249.36,hold
93,680736,"Wrobleski, Justin",15,3.0,15.706666666666663,17.999999999999996,2.293,10.520130669623024,rp3_model,data_driven_full,10.52,10.383526063740346,0,10.383526063740346,8.72746600449783,3.621355188588311,global_alpha_v1,4.49685024370656,16.27020188377413,7.94092198903753,12.826130138443162,,,,1.0,10.38,11.805,-1.422,hold,100.0,4.0,,,,justinwrobleski,0,24,249.12,hold
94,664285,"Valdez, Framber",18,3.0,9.34444444444444,7.366666666666664,-1.978,14.3942483653373,rp3_model,data_driven_full,14.394,10.375389730185086,0,10.375389730185086,8.72746600449783,3.621355188588311,global_alpha_v1,4.4887139101513,16.26206555021887,7.93278565548227,12.817993804887902,ATH,1.0064,1.0064,0.9965555366891562,10.34,11.805,-1.43,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,248.16,hold
95,694813,"Stone, Gavin",0,0.0,12.192387174743953,12.192387174743953,0.0,12.192387174743953,marcel_il,marcel_il,12.192,,1,10.36,8.72746600449783,3.621355188588311,global_alpha_v1,4.473324179966213,16.246675820033786,7.917395925297184,12.802604074702815,,,,1.0,10.36,11.805,-1.445,il,,,,,,gavinstone,1,20,207.2,il
96,656492,"Griffin, Foster",18,3.0,13.944444444444445,21.266666666666666,7.322,10.520130669623024,rp3_model,data_driven_full,10.52,10.328817915890248,0,10.328817915890248,8.72746600449783,3.621355188588311,global_alpha_v1,4.442142095856462,16.215493735924035,7.886213841187432,12.771421990593064,HOU,1.0037,1.0037,0.9632733596889008,9.95,11.805,-1.476,hold,,0.0,,,,fostergriffin,0,24,238.79999999999998,hold
97,808963,"Sasaki, Roki",15,3.0,8.286666666666665,1.566666666666665,-6.72,10.520130669623024,rp3_model,data_driven_full,10.52,10.324146818287486,0,10.324146818287486,8.72746600449783,3.621355188588311,global_alpha_v1,4.4374709982537,16.21082263832127,7.881542743584671,12.766750892990302,COL,0.9806,0.9806,1.0716389174510534,11.06,11.805,-1.481,hold,0.0,0.0,,,,rokisasaki,0,24,265.44,hold
98,675660,"Drohan, Shane",8,4.0,8.812499999999998,10.525,1.713,10.520130669623024,rp3_model,data_driven_full,10.52,10.289151060530834,0,10.289151060530834,8.72746600449783,3.621355188588311,global_alpha_v1,4.402475240497048,16.17582688056462,7.846546985828018,12.73175513523365,,,,1.0,10.29,11.805,-1.516,hold,,,,,,drohanshane,0,24,246.95999999999998,hold
99,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.071343455329618,rp3_model,data_driven_full,9.071,10.28401485711188,1,10.28401485711188,8.72746600449783,3.621355188588311,global_alpha_v1,4.397339037078093,16.170690677145664,7.841410782409063,12.726618931814697,,,,1.0,10.28,11.805,-1.521,hold,37.4,67.0,83.6,0.671,0.2493,luisseverino,0,20,205.6,hold
100,675512,"Melton, Troy",7,3.0,17.014285714285712,21.5,4.486,10.520130669623024,rp3_model,data_driven_thin,10.52,10.275892643890671,0,10.275892643890671,8.72746600449783,3.621355188588311,global_alpha_v1,4.389216823856887,16.16256846392446,7.833288569187857,12.718496718593489,ATH,1.0064,1.0064,0.9965555366891562,10.24,11.805,-1.529,hold,,,,,,meltontroy,0,24,245.76,hold
101,665795,"Cabrera, Edward",14,1.0,7.499999999999999,9.5,2.0,10.516366012174965,rp3_model,data_driven_full,10.516,10.26498955167072,1,10.26498955167072,8.72746600449783,3.621355188588311,global_alpha_v1,4.378313731636935,16.151665371704507,7.822385476967906,12.707593626373535,,,,1.0,10.26,11.805,-1.54,hold,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,0,20,205.2,hold
102,677960,"Weathers, Ryan",17,4.0,11.7,6.749999999999999,-4.95,8.560958603315381,rp3_model,data_driven_full,8.561,10.263746855107106,0,10.263746855107106,8.72746600449783,3.621355188588311,global_alpha_v1,4.37707103507332,16.15042267514089,7.821142780404291,12.706350929809922,,,,1.0,10.26,11.805,-1.541,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,246.24,hold
103,681035,"Scott, Christian",11,2.0,10.145454545454545,9.749999999999998,-0.395,10.520130669623024,rp3_model,data_driven_full,10.52,10.262798785870771,0,10.262798785870771,8.72746600449783,3.621355188588311,global_alpha_v1,4.376122965836985,16.149474605904558,7.8201947111679555,12.705402860573589,KC,0.9992,0.9992,1.0608483184536508,10.89,11.805,-1.542,hold,,,,,,christianscott,0,24,261.36,hold
104,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.405077800375926,rp3_model,data_driven_thin,11.405,10.244175109499912,1,10.244175109499912,8.72746600449783,3.621355188588311,global_alpha_v1,4.357499289466127,16.1308509295337,7.801571034797098,12.686779184202727,,,,1.0,10.24,11.805,-1.561,hold,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,0,20,204.8,hold
105,683004,"Leiter, Jack",15,1.0,8.593333333333332,-3.8000000000000007,-12.393,11.390671022320769,rp3_model,data_driven_full,11.391,10.217783076093427,1,10.217783076093427,8.72746600449783,3.621355188588311,global_alpha_v1,4.331107256059641,16.104458896127213,7.775179001390612,12.660387150796245,,,,1.0,10.22,11.805,-1.587,hold,17.2,5.0,100.0,0.7111,0.2112,jackleiter,0,20,204.4,hold
106,813349,"Early, Connelly",17,3.0,11.970588235294116,16.23333333333333,4.263,10.520130669623024,rp3_model,data_driven_full,10.52,10.201712799972071,1,10.201712799972071,8.72746600449783,3.621355188588311,global_alpha_v1,4.315036979938287,16.08838862000586,7.759108725269257,12.644316874674889,,,,1.0,10.2,11.805,-1.603,hold,,0.0,,,,connellyearly,0,20,204.0,hold
107,687562,"Bennett, Jake",7,4.0,14.171428571428567,19.65,5.479,10.520130669623024,rp3_model,data_driven_thin,10.52,10.197950109026518,0,10.197950109026518,8.72746600449783,3.621355188588311,global_alpha_v1,4.311274288992732,16.084625929060305,7.755346034323702,12.640554183729334,CWS,1.0358,1.0358,0.9756241971561396,9.95,11.805,-1.607,hold,,,,,,bennettjake,0,24,238.79999999999998,hold
108,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.520130669623024,rp3_model,data_driven_thin,10.52,10.196436705465224,1,10.196436705465224,8.72746600449783,3.621355188588311,global_alpha_v1,4.309760885431436,16.083112525499008,7.753832630762407,12.639040780168038,,,,1.0,10.2,11.805,-1.609,hold,100.0,6.0,,,,abelmick,0,20,204.0,hold
109,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.520130669623024,rp3_model,data_driven_thin,10.52,10.190160852974614,0,10.190160852974614,8.72746600449783,3.621355188588311,global_alpha_v1,4.303485032940828,16.0768366730084,7.7475567782717984,12.63276492767743,,,,1.0,10.19,11.805,-1.615,hold,,,,,,brazobanhuascar,0,24,244.56,hold
110,694738,"Roupp, Landen",18,4.0,11.261111111111113,10.425,-0.836,9.218266550853174,rp3_model,data_driven_full,9.218,10.16594632180101,0,10.16594632180101,8.72746600449783,3.621355188588311,global_alpha_v1,4.279270501767225,16.052622141834796,7.723342247098195,12.608550396503826,,,,1.0,10.17,11.805,-1.639,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,244.07999999999998,hold
111,641482,"Cortes, Nestor",0,0.0,11.942240082907546,11.942240082907546,0.0,11.942240082907546,marcel_il,marcel_il,11.942,,1,10.15,8.72746600449783,3.621355188588311,global_alpha_v1,4.263324179966214,16.036675820033786,7.707395925297185,12.592604074702816,,,,1.0,10.15,11.805,-1.655,il,,,,,,cortesnestor,1,20,203.0,il
112,641835,"Mayza, Tim",3,2.0,3.766666666666666,2.85,-0.917,10.520130669623024,rp3_model,data_driven_thin,10.52,10.10994840497544,0,10.10994840497544,8.72746600449783,3.621355188588311,global_alpha_v1,4.223272584941653,15.996624225009224,7.667344330272623,12.552552479678257,,,,1.0,10.11,11.805,-1.695,hold,,,,,,mayzatim,0,24,242.64,hold
113,641816,"Mahle, Tyler",14,3.0,7.842857142857142,10.399999999999997,2.557,12.995301804095472,rp3_model,data_driven_full,12.995,10.035934588297742,0,10.035934588297742,8.72746600449783,3.621355188588311,global_alpha_v1,4.149258768263956,15.92261040833153,7.5933305135949265,12.478538663000558,,,,1.0,10.04,11.805,-1.769,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,240.95999999999998,hold
114,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.72261437694013,rp3_model,data_driven_thin,11.723,,1,10.03414593677865,8.72746600449783,3.621355188588311,global_alpha_v1,4.147470116744864,15.920821756812437,7.591541862075834,12.476750011481466,,,,1.0,10.03,11.805,-1.771,hold,,,,,,cadehorton,0,20,200.6,hold
115,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.029594956425914,8.72746600449783,3.621355188588311,global_alpha_v1,4.142919136392128,15.9162707764597,7.586990881723098,12.47219903112873,,,,1.0,10.03,11.805,-1.776,hold,,,,,,okertsteven,0,24,240.71999999999997,hold
116,669199,"Bachar, Lake",4,1.0,6.924999999999999,-1.6000000000000003,-8.525,10.520130669623024,rp3_model,data_driven_thin,10.52,9.995298899305196,0,9.995298899305196,8.72746600449783,3.621355188588311,global_alpha_v1,4.10862307927141,15.88197471933898,7.55269482460238,12.437902974008011,,,,1.0,10.0,11.805,-1.81,hold,,,,,,bacharlake,0,24,240.0,hold
117,837227,"Imai, Tatsuya",11,4.0,9.28181818181818,9.275,-0.007,10.520130669623024,rp3_model,data_driven_full,10.52,9.955013020964614,0,9.955013020964614,8.72746600449783,3.621355188588311,global_alpha_v1,4.068337200930828,15.8416888409984,7.5124089462617984,12.39761709566743,,,,1.0,9.96,11.805,-1.85,hold,,,,,,imaitatsuya,0,24,239.04000000000002,hold
118,477132,"Kershaw, Clayton",0,0.0,11.703746809348203,11.703746809348203,0.0,11.703746809348203,marcel_il,marcel_il,11.704,,0,9.95,8.72746600449783,3.621355188588311,global_alpha_v1,4.063324179966213,15.836675820033786,7.507395925297184,12.392604074702817,,,,1.0,9.95,11.805,-1.855,il,,,,,,claytonkershaw,1,24,238.79999999999998,hold
119,663436,"Martin, Davis",17,3.0,12.499999999999998,8.099999999999998,-4.4,8.855297960871265,rp3_model,data_driven_full,8.855,9.949418947960012,0,9.949418947960012,8.72746600449783,3.621355188588311,global_alpha_v1,4.062743127926226,15.8360947679938,7.506814873257197,12.392023022662828,BOS,0.9631,0.9631,1.049269591334575,10.44,11.805,-1.856,hold,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,250.56,hold
120,656550,"Holmes, Grant",16,2.0,8.774999999999999,8.95,0.175,11.196369575891952,rp3_model,data_driven_full,11.196,9.906733945171366,0,9.906733945171366,8.72746600449783,3.621355188588311,global_alpha_v1,4.02005812513758,15.793409765205151,7.46412987046855,12.349338019874182,PIT,1.0164,1.0164,0.9519522386163178,9.43,11.805,-1.898,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,226.32,hold
121,625643,"López, Reynaldo",8,3.0,8.6375,12.3,3.663,14.832387174743952,rp3_model,data_driven_full,14.832,9.874532134672837,0,9.874532134672837,8.72746600449783,3.621355188588311,global_alpha_v1,3.987856314639049,15.76120795470662,7.431928059970019,12.31713620937565,,,,1.0,9.87,11.805,-1.931,hold,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,0,24,236.88,hold
122,663567,"Lambert, Peter",14,4.0,13.414285714285713,14.724999999999998,1.311,8.994754035476712,rp3_model,data_driven_full,8.995,9.87225415039178,0,9.87225415039178,8.72746600449783,3.621355188588311,global_alpha_v1,3.9855783303579946,15.758929970425566,7.429650075688965,12.314858225094596,,,,1.0,9.87,11.805,-1.933,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,236.88,hold
123,695611,"Jump, Gage",8,4.0,11.2,8.45,-2.75,10.520130669623024,rp3_model,data_driven_full,10.52,9.867591887585606,0,9.867591887585606,8.72746600449783,3.621355188588311,global_alpha_v1,3.98091606755182,15.754267707619393,7.42498781288279,12.310195962288422,,,,1.0,9.87,11.805,-1.938,hold,,,,,,gagejump,0,24,236.88,hold
124,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.625629083425718,rp3_model,data_driven_full,9.626,9.865795775249705,1,9.865795775249705,8.72746600449783,3.621355188588311,global_alpha_v1,3.979119955215919,15.752471595283492,7.423191700546889,12.30839984995252,,,,1.0,9.87,11.805,-1.939,hold,96.6,28.0,57.7,0.6429,0.0638,clayholmes,0,20,197.39999999999998,hold
125,686752,"Pepiot, Ryan",0,0.0,11.59507823237922,11.59507823237922,0.0,11.59507823237922,marcel_il,marcel_il,11.595,,1,9.86,8.72746600449783,3.621355188588311,global_alpha_v1,3.973324179966213,15.746675820033786,7.417395925297184,12.302604074702815,,,,1.0,9.86,11.805,-1.945,il,,,,,,pepiotryan,1,20,197.2,il
126,669358,"Baz, Shane",18,4.0,10.266666666666664,11.349999999999998,1.083,11.38889191364868,rp3_model,data_driven_full,11.389,9.853275103386638,0,9.853275103386638,8.72746600449783,3.621355188588311,global_alpha_v1,3.966599283352852,15.739950923420423,7.410671028683822,12.295879178089454,,,,1.0,9.85,11.805,-1.952,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,236.39999999999998,hold
127,688107,"Gasser, Robert",8,3.0,10.75,15.6,4.85,10.520130669623024,rp3_model,data_driven_full,10.52,9.849774007997247,0,9.849774007997247,8.72746600449783,3.621355188588311,global_alpha_v1,3.963098187963461,15.736449828031034,7.407169933294432,12.292378082700065,,,,1.0,9.85,11.805,-1.955,hold,,,,,,gasserrobert,0,24,236.39999999999998,hold
128,693821,"Elder, Bryce",17,2.0,11.129411764705882,-2.0500000000000007,-13.179,8.958995155928468,rp3_model,data_driven_full,8.959,9.844707174211816,0,9.844707174211816,8.72746600449783,3.621355188588311,global_alpha_v1,3.95803135417803,15.731382994245603,7.402103099509,12.287311248914632,PIT,1.0164,1.0164,0.9519522386163178,9.37,11.805,-1.96,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,224.88,hold
129,687570,"Prielipp, Connor",12,2.0,8.35,8.799999999999997,0.45,10.520130669623024,rp3_model,data_driven_full,10.52,9.819850668936002,0,9.819850668936002,8.72746600449783,3.621355188588311,global_alpha_v1,3.933174848902216,15.70652648896979,7.377246594233187,12.262454743638818,CLE,0.947,0.947,1.0304500464529391,10.12,11.805,-1.985,hold,,0.0,,,,connorprielipp,0,24,242.88,hold
130,647336,"Soroka, Michael",15,1.0,12.946666666666664,0.1999999999999997,-12.747,10.506673926090167,rp3_model,data_driven_full,10.507,9.811913682946026,1,9.811913682946026,8.72746600449783,3.621355188588311,global_alpha_v1,3.92523786291224,15.69858950297981,7.36930960824321,12.25451775764884,,,,1.0,9.81,11.805,-1.993,hold,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,0,20,196.20000000000002,hold
131,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.242396936401663,rp3_model,data_driven_full,10.242,9.762546846019523,1,9.762546846019523,8.72746600449783,3.621355188588311,global_alpha_v1,3.875871025985737,15.649222666053308,7.319942771316708,12.20515092072234,,,,1.0,9.76,11.805,-2.043,hold,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,0,20,195.2,hold
132,656557,"Houck, Tanner",0,0.0,11.454258794404865,11.454258794404865,0.0,11.454258794404865,marcel_il,marcel_il,11.454,,1,9.74,8.72746600449783,3.621355188588311,global_alpha_v1,3.853324179966214,15.626675820033784,7.297395925297184,12.182604074702816,,,,1.0,9.74,11.805,-2.065,il,,,,,,houcktanner,1,20,194.8,il
133,681857,"Olson, Reese",0,0.0,11.44292761013262,11.44292761013262,0.0,11.44292761013262,marcel_il,marcel_il,11.443,,1,9.73,8.72746600449783,3.621355188588311,global_alpha_v1,3.8433241799662143,15.616675820033787,7.287395925297185,12.172604074702816,,,,1.0,9.73,11.805,-2.075,il,,,,,,olsonreese,1,20,194.60000000000002,il
134,701542,"Warren, Will",18,4.0,9.316666666666666,3.549999999999999,-5.767,9.309415607930088,rp3_model,data_driven_full,9.309,9.668654074841765,0,9.668654074841765,8.72746600449783,3.621355188588311,global_alpha_v1,3.781978254807977,15.555329894875548,7.226050000138947,12.11125814954458,,,,1.0,9.67,11.805,-2.137,hold,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,232.07999999999998,hold
135,657376,"Schmidt, Clarke",0,0.0,11.338726184460064,11.338726184460064,0.0,11.338726184460064,marcel_il,marcel_il,11.339,,1,9.64,8.72746600449783,3.621355188588311,global_alpha_v1,3.7533241799662154,15.526675820033788,7.197395925297185,12.082604074702816,,,,1.0,9.64,11.805,-2.165,il,,,,,,clarkeschmidt,1,20,192.8,il
