rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
66,680694,"Bradish, Kyle",24,3.0,10.5375,8.766666666666666,-1.771,14.136184530848244,rp3_model,data_driven_full,14.136,11.491658909231816,0,11.491658909231816,8.72909451302722,3.622030918268557,global_alpha_v1,5.603884660194956,17.379433158268675,9.048599054859675,13.934718763603955,NYY,1.0094,1.0094,0.9639144097456238,11.08,12.165,-0.673,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,265.92,hold
67,641154,"López, Pablo",0,0.0,13.483068663647437,13.483068663647437,0.0,13.483068663647437,marcel_il,marcel_il,13.483,,1,11.46,8.72909451302722,3.622030918268557,global_alpha_v1,5.572225750963141,17.34777424903686,9.01694014562786,13.903059854372142,,,,1.0,11.46,12.165,-0.705,il,,,,,,lopezpablo,1,20,229.20000000000002,il
68,808963,"Sasaki, Roki",21,3.0,10.333333333333332,12.033333333333331,1.7,10.347506086116717,rp3_model,data_driven_full,10.348,11.448211276953566,0,11.448211276953566,8.72909451302722,3.622030918268557,global_alpha_v1,5.560437027916707,17.335985525990427,9.005151422581426,13.891271131325707,COL,0.9821,0.9821,0.8457098246596781,9.68,12.165,-0.717,hold,0.0,0.0,,,,rokisasaki,0,24,232.32,hold
69,645261,"Alcantara, Sandy",26,3.0,12.915384615384614,20.666666666666664,7.751,10.274743977174522,rp3_model,data_driven_full,10.275,11.440889109367149,0,11.440889109367149,8.72909451302722,3.622030918268557,global_alpha_v1,5.553114860330289,17.328663358404008,8.997829254995008,13.88394896373929,PHI,1.0089,1.0089,0.9787152993462052,11.2,12.165,-0.724,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,268.79999999999995,hold
70,657006,"Steele, Justin",0,0.0,13.344175551992585,13.344175551992585,0.0,13.344175551992585,marcel_il,marcel_il,13.344,,1,11.34,8.72909451302722,3.622030918268557,global_alpha_v1,5.45222575096314,17.22777424903686,8.896940145627859,13.78305985437214,,,,1.0,11.34,12.165,-0.825,il,,,,,,justinsteele,1,20,226.8,il
71,622491,"Castillo, Luis",20,3.0,7.469999999999999,9.866666666666664,2.397,12.948795652162977,rp3_model,data_driven_full,12.949,11.322437148001557,0,11.322437148001557,8.72909451302722,3.622030918268557,global_alpha_v1,5.434662898964697,17.210211397038417,8.879377293629416,13.765497002373698,,,,1.0,11.32,12.165,-0.843,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,271.68,hold
72,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.74415523347492,rp3_model,data_driven_full,12.744,11.308369992844185,1,11.308369992844185,8.72909451302722,3.622030918268557,global_alpha_v1,5.420595743807325,17.196144241881044,8.865310138472044,13.751429847216324,,,,1.0,11.31,12.165,-0.857,il,,,,,,spencerstrider,1,20,226.20000000000002,il
73,624133,"Suarez, Ranger",22,4.0,12.009090909090908,6.249999999999998,-5.759,12.441221781328746,rp3_model,data_driven_full,12.441,11.272826821777295,0,11.272826821777295,8.72909451302722,3.622030918268557,global_alpha_v1,5.385052572740437,17.160601070814156,8.829766967405156,13.715886676149438,AZ,0.9913,0.9913,0.9589196288178384,10.81,12.165,-0.892,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,259.44,hold
74,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.353555325051225,rp3_model,data_driven_full,8.354,11.254318925938383,1,11.254318925938383,8.72909451302722,3.622030918268557,global_alpha_v1,5.366544676901525,17.142093174975244,8.811259071566244,13.697378780310526,,,,1.0,11.25,12.165,-0.911,il,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,1,20,225.0,il
75,681035,"Scott, Christian",18,4.0,11.066666666666666,10.575,-0.492,10.347506086116717,rp3_model,data_driven_full,10.348,11.249907372649222,0,11.249907372649222,8.72909451302722,3.622030918268557,global_alpha_v1,5.362133123612362,17.13768162168608,8.806847518277081,13.692967227021365,,,,1.0,11.25,12.165,-0.915,il,,,,,,christianscott,1,24,270.0,hold
76,702070,"Cameron, Noah",23,4.0,10.94782608695652,25.775,14.827,13.697900243444668,rp3_model,data_driven_full,13.698,11.233221032350642,0,11.233221032350642,8.72909451302722,3.622030918268557,global_alpha_v1,5.345446783313782,17.1209952813875,8.7901611779785,13.676280886722784,,,,1.0,11.23,12.165,-0.932,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,269.52,hold
77,680732,"Burke, Sean",21,4.0,12.919047619047618,14.625,1.706,6.889022003744204,rp3_model,data_driven_full,6.889,11.179007105273064,0,11.179007105273064,8.72909451302722,3.622030918268557,global_alpha_v1,5.291232856236204,17.066781354309924,8.735947250900923,13.622066959645204,,,,1.0,11.18,12.165,-0.986,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,268.32,hold
78,676440,"Bibee, Tanner",26,4.0,11.546153846153846,13.124999999999998,1.579,12.25553629646402,rp3_model,data_driven_full,12.256,11.07984534640118,0,11.07984534640118,8.72909451302722,3.622030918268557,global_alpha_v1,5.192071097364319,16.967619595438038,8.636785492029038,13.52290520077332,COL,0.9821,0.9821,0.8457098246596781,9.37,12.165,-1.085,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,224.88,hold
79,641816,"Mahle, Tyler",21,4.0,10.809523809523808,17.2,6.39,12.985147416830396,rp3_model,data_driven_full,12.985,11.065210005735906,0,11.065210005735906,8.72909451302722,3.622030918268557,global_alpha_v1,5.177435756699047,16.952984254772765,8.622150151363766,13.508269860108047,MIN,0.9823,0.9823,0.9934197230896196,10.99,12.165,-1.1,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,263.76,hold
80,837227,"Imai, Tatsuya",12,0.0,10.074999999999998,10.074999999999998,0.0,10.347506086116717,rp3_model,data_driven_full,10.348,11.057745943567824,0,11.057745943567824,8.72909451302722,3.622030918268557,global_alpha_v1,5.1699716945309655,16.945520192604686,8.614686089195684,13.500805797939966,,,,1.0,11.06,12.165,-1.107,hold,,,,,,imaitatsuya,0,24,265.44,hold
81,675660,"Drohan, Shane",14,3.0,9.764285714285714,8.933333333333332,-0.831,10.347506086116717,rp3_model,data_driven_full,10.348,11.050494664610788,0,11.050494664610788,8.72909451302722,3.622030918268557,global_alpha_v1,5.162720415573928,16.938268913647647,8.607434810238647,13.49355451898293,,,,1.0,11.05,12.165,-1.115,hold,,,,,,drohanshane,0,24,265.20000000000005,hold
82,676917,"Cavalli, Cade",26,3.0,11.2,18.3,7.1,7.0588641896469735,rp3_model,data_driven_full,7.059,11.017068345774764,0,11.017068345774764,8.72909451302722,3.622030918268557,global_alpha_v1,5.1292940967379055,16.904842594811626,8.574008491402624,13.460128200146906,TEX,0.9748,0.9748,1.0573504264859397,11.65,12.165,-1.148,hold,100.0,5.0,,,,cadecavalli,0,24,279.6,hold
83,663556,"McClanahan, Shane",21,2.0,10.961904761904762,8.95,-2.012,13.127022506332109,rp3_model,data_driven_full,13.127,11.014420154945398,0,11.014420154945398,8.72909451302722,3.622030918268557,global_alpha_v1,5.126645905908538,16.902194403982257,8.571360300573257,13.45748000931754,,,,1.0,11.01,12.165,-1.151,il,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,1,24,264.24,hold
84,623454,"Anderson, Drew",5,3.0,10.78,8.566666666666668,-2.213,10.347506086116717,rp3_model,data_driven_thin,10.348,11.00518840777116,0,11.00518840777116,8.72909451302722,3.622030918268557,global_alpha_v1,5.117414158734301,16.89296265680802,8.56212855339902,13.448248262143302,,,,1.0,11.01,12.165,-1.16,hold,,,,,,andersondrew,0,24,264.24,hold
85,656427,"Flaherty, Jack",19,0.0,8.826315789473684,8.826315789473684,0.0,11.84373238082318,rp3_model,data_driven_full,11.844,10.958957680682918,1,10.958957680682918,8.72909451302722,3.622030918268557,global_alpha_v1,5.071183431646058,16.846731929719777,8.515897826310777,13.40201753505506,,,,1.0,10.96,12.165,-1.206,il,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,1,20,219.20000000000002,il
86,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.365469130382294,rp3_model,data_driven_full,7.365,10.852852765610368,1,10.852852765610368,8.72909451302722,3.622030918268557,global_alpha_v1,4.9650785165735085,16.740627014647227,8.409792911238227,13.29591261998251,,,,1.0,10.85,12.165,-1.312,il,,,,,,benbrown,1,20,217.0,il
87,663567,"Lambert, Peter",21,3.0,13.390476190476187,10.833333333333334,-2.557,8.972040274489041,rp3_model,data_driven_full,8.972,10.826188885060636,0,10.826188885060636,8.72909451302722,3.622030918268557,global_alpha_v1,4.938414636023777,16.713963134097497,8.383129030688496,13.269248739432776,LAA,0.9649,0.9649,1.0726858059993214,11.61,12.165,-1.339,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,278.64,hold
88,605397,"Musgrove, Joe",0,0.0,12.708105706488936,12.708105706488936,0.0,12.708105706488936,marcel_il,marcel_il,12.708,,1,10.8,8.72909451302722,3.622030918268557,global_alpha_v1,4.912225750963141,16.68777424903686,8.35694014562786,13.243059854372142,,,,1.0,10.8,12.165,-1.365,il,,,,,,joemusgrove,1,20,216.0,il
89,664285,"Valdez, Framber",24,4.0,10.141666666666664,10.9,0.758,14.391883645015294,rp3_model,data_driven_full,14.392,10.71958295202108,0,10.71958295202108,8.72909451302722,3.622030918268557,global_alpha_v1,4.83180870298422,16.60735720105794,8.276523097648939,13.16264280639322,,,,1.0,10.72,12.165,-1.445,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,257.28000000000003,hold
90,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.785312753588194,rp3_model,data_driven_thin,10.785,10.718102888112378,0,10.718102888112378,8.72909451302722,3.622030918268557,global_alpha_v1,4.830328639075519,16.60587713714924,8.275043033740237,13.16116274248452,,,,1.0,10.72,12.165,-1.447,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,257.28000000000003,hold
91,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,10.709926945475106,8.72909451302722,3.622030918268557,global_alpha_v1,4.822152696438246,16.597701194511966,8.266867091102965,13.152986799847248,,,,1.0,10.71,12.165,-1.455,hold,,,,,,cruzsteven,0,24,257.04,hold
92,696149,"Chandler, Bubba",23,3.0,8.678260869565216,13.266666666666666,4.588,10.347506086116717,rp3_model,data_driven_full,10.348,10.650659439769273,0,10.650659439769273,8.72909451302722,3.622030918268557,global_alpha_v1,4.762885190732413,16.538433688806133,8.207599585397132,13.093719294141414,,,,1.0,10.65,12.165,-1.514,hold,,0.0,,,,bubbachandler,0,24,255.60000000000002,hold
93,640455,"Manaea, Sean",12,4.0,10.233333333333333,14.599999999999998,4.367,11.245578735504733,rp3_model,data_driven_full,11.246,10.644652166959837,0,10.644652166959837,8.72909451302722,3.622030918268557,global_alpha_v1,4.756877917922977,16.532426415996696,8.201592312587696,13.087712021331978,,,,1.0,10.64,12.165,-1.52,hold,,,,,,manaeasean,0,24,255.36,hold
94,695611,"Jump, Gage",15,3.0,10.333333333333334,7.833333333333332,-2.5,10.347506086116717,rp3_model,data_driven_full,10.348,10.62579033569974,0,10.62579033569974,8.72909451302722,3.622030918268557,global_alpha_v1,4.73801608666288,16.5135645847366,8.1827304813276,13.06885019007188,,,,1.0,10.63,12.165,-1.539,hold,,,,,,gagejump,0,24,255.12,hold
95,669160,"May, Dustin",22,3.0,11.795454545454543,16.766666666666666,4.971,8.714479420254861,rp3_model,data_driven_full,8.714,10.620510699508737,0,10.620510699508737,8.72909451302722,3.622030918268557,global_alpha_v1,4.732736450471875,16.508284948545594,8.177450845136594,13.063570553880876,SEA,0.9975,0.9975,1.072939899013886,11.4,12.165,-1.545,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,273.6,hold
96,676106,"Hancock, Emerson",23,4.0,12.94782608695652,9.15,-3.798,8.079199456488933,rp3_model,data_driven_full,8.079,10.58216221243342,0,10.58216221243342,8.72909451302722,3.622030918268557,global_alpha_v1,4.694387963396561,16.46993646147028,8.13910235806128,13.02522206680556,,,,1.0,10.58,12.165,-1.583,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,253.92000000000002,hold
97,673540,"Senga, Kodai",8,1.0,1.8999999999999992,11.2,9.3,12.517017477379127,rp3_model,data_driven_full,12.517,10.574297964299983,0,10.574297964299983,8.72909451302722,3.622030918268557,global_alpha_v1,4.686523715263125,16.462072213336846,8.131238109927844,13.017357818672126,,,,1.0,10.57,12.165,-1.591,hold,0.0,0.0,,,,kodaisenga,0,24,253.68,hold
98,696070,"Rojas, Kendry",4,0.0,9.425,9.425,0.0,10.347506086116717,rp3_model,data_driven_thin,10.348,10.54626630922139,0,10.54626630922139,8.72909451302722,3.622030918268557,global_alpha_v1,4.658492060184531,16.43404055825825,8.10320645484925,12.989326163593532,,,,1.0,10.55,12.165,-1.619,hold,,,,,,kendryrojas,0,24,253.20000000000002,hold
99,677960,"Weathers, Ryan",24,4.0,12.85,19.2,6.35,8.552738385053177,rp3_model,data_driven_full,8.553,10.52827857621568,0,10.52827857621568,8.72909451302722,3.622030918268557,global_alpha_v1,4.64050432717882,16.41605282525254,8.085218721843539,12.97133843058782,,,,1.0,10.53,12.165,-1.637,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,252.71999999999997,hold
100,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.092738385053174,rp3_model,data_driven_full,14.093,10.506873371889045,1,10.506873371889045,8.72909451302722,3.622030918268557,global_alpha_v1,4.619099122852183,16.394647620925902,8.063813517516902,12.949933226261184,,,,1.0,10.51,12.165,-1.658,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,210.2,il
101,608379,"Wacha, Michael",25,4.0,12.427999999999995,11.75,-0.678,12.202406696639606,rp3_model,data_driven_full,12.202,10.48000246317041,0,10.48000246317041,8.72909451302722,3.622030918268557,global_alpha_v1,4.5922282141335495,16.36777671220727,8.036942608798268,12.92306231754255,,,,1.0,10.48,12.165,-1.685,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,251.52,hold
102,669199,"Bachar, Lake",5,1.0,7.719999999999999,10.9,3.18,10.347506086116717,rp3_model,data_driven_thin,10.348,10.446120309419165,0,10.446120309419165,8.72909451302722,3.622030918268557,global_alpha_v1,4.558346060382305,16.333894558456024,8.003060455047024,12.889180163791304,,,,1.0,10.45,12.165,-1.719,hold,,,,,,bacharlake,0,24,250.79999999999998,hold
103,669330,"Wells, Tyler",0,0.0,12.255962006624358,12.255962006624358,0.0,12.255962006624358,marcel_il,marcel_il,12.256,,0,10.42,8.72909451302722,3.622030918268557,global_alpha_v1,4.53222575096314,16.30777424903686,7.976940145627859,12.86305985437214,,,,1.0,10.42,12.165,-1.745,il,,,,,,tylerwells,1,24,250.07999999999998,hold
104,665152,"Kremer, Dean",10,3.0,9.15,14.333333333333334,5.183,10.458589270264865,rp3_model,data_driven_full,10.459,10.417083612613771,0,10.417083612613771,8.72909451302722,3.622030918268557,global_alpha_v1,4.529309363576911,16.304857861650632,7.97402375824163,12.860143466985912,,,,1.0,10.42,12.165,-1.748,hold,,,,,,deankremer,0,24,250.07999999999998,hold
105,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.38491686953722,rp3_model,data_driven_full,11.385,10.394682000345403,1,10.394682000345403,8.72909451302722,3.622030918268557,global_alpha_v1,4.506907751308543,16.282456249382264,7.951622145973262,12.837741854717544,,,,1.0,10.39,12.165,-1.77,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,207.8,il
106,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.347506086116717,rp3_model,data_driven_thin,10.348,10.371843166500426,0,10.371843166500426,8.72909451302722,3.622030918268557,global_alpha_v1,4.484068917463566,16.259617415537285,7.928783312128285,12.814903020872569,,,,1.0,10.37,12.165,-1.793,hold,,,,,,jovanimoran,0,24,248.88,hold
107,694813,"Stone, Gavin",0,0.0,12.184166956481748,12.184166956481748,0.0,12.184166956481748,marcel_il,marcel_il,12.184,,1,10.36,8.72909451302722,3.622030918268557,global_alpha_v1,4.47222575096314,16.24777424903686,7.916940145627858,12.80305985437214,,,,1.0,10.36,12.165,-1.805,il,,,,,,gavinstone,1,20,207.2,il
108,687570,"Prielipp, Connor",17,3.0,8.335294117647058,3.433333333333332,-4.902,10.347506086116717,rp3_model,data_driven_full,10.348,10.34697659667375,0,10.34697659667375,8.72909451302722,3.622030918268557,global_alpha_v1,4.45920234763689,16.23475084571061,7.903916742301609,12.790036451045893,,,,1.0,10.35,12.165,-1.818,hold,,0.0,,,,connorprielipp,0,24,248.39999999999998,hold
109,702056,"Yesavage, Trey",18,2.0,12.11111111111111,11.8,-0.311,10.347506086116717,rp3_model,data_driven_full,10.348,10.28980897926202,1,10.28980897926202,8.72909451302722,3.622030918268557,global_alpha_v1,4.40203473022516,16.17758322829888,7.846749124889879,12.73286883363416,,,,1.0,10.29,12.165,-1.875,il,,,,,,treyyesavage,1,20,205.79999999999998,il
110,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.347506086116717,rp3_model,data_driven_thin,10.348,10.22759842808333,0,10.22759842808333,8.72909451302722,3.622030918268557,global_alpha_v1,4.339824179046469,16.115372677120188,7.784538573711188,12.67065828245547,,,,1.0,10.23,12.165,-1.937,hold,,,,,,andrewmorris,0,24,245.52,hold
111,656492,"Griffin, Foster",25,4.0,12.916,5.949999999999999,-6.966,10.347506086116717,rp3_model,data_driven_full,10.348,10.218860859983216,0,10.218860859983216,8.72909451302722,3.622030918268557,global_alpha_v1,4.331086610946355,16.106635109020075,7.775801005611074,12.661920714355356,SF,0.9841,0.9841,1.0437104558638095,10.67,12.165,-1.946,hold,,0.0,,,,fostergriffin,0,24,256.08,hold
112,641835,"Mayza, Tim",4,0.0,4.725,4.725,0.0,10.347506086116717,rp3_model,data_driven_thin,10.348,10.18922975028536,0,10.18922975028536,8.72909451302722,3.622030918268557,global_alpha_v1,4.3014555012485,16.07700399932222,7.746169895913219,12.6322896046575,,,,1.0,10.19,12.165,-1.976,hold,,,,,,mayzatim,0,24,244.56,hold
113,687075,"Sproat, Brandon",19,1.0,8.24736842105263,0.8999999999999986,-7.347,10.347506086116717,rp3_model,data_driven_full,10.348,10.155896548431366,0,10.155896548431366,8.72909451302722,3.622030918268557,global_alpha_v1,4.2681222993945065,16.043670797468227,7.7128366940592255,12.598956402803507,,,,1.0,10.16,12.165,-2.009,hold,0.0,0.0,,,,brandonsproat,0,24,243.84,hold
114,678022,"Perkins, Jack",11,3.0,4.827272727272727,-3.3666666666666685,-8.194,10.347506086116717,rp3_model,data_driven_full,10.348,10.154420992159618,0,10.154420992159618,8.72909451302722,3.622030918268557,global_alpha_v1,4.266646743122759,16.042195241196477,7.711361137787478,12.59748084653176,,,,1.0,10.15,12.165,-2.011,hold,,,,,,jackperkins,0,24,243.60000000000002,hold
115,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402887133072548,rp3_model,data_driven_thin,11.403,10.152848744081464,1,10.152848744081464,8.72909451302722,3.622030918268557,global_alpha_v1,4.265074495044606,16.040622993118326,7.7097888897093245,12.595908598453606,,,,1.0,10.15,12.165,-2.012,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,203.0,il
116,641482,"Cortes, Nestor",0,0.0,11.936879070997412,11.936879070997412,0.0,11.936879070997412,marcel_il,marcel_il,11.937,,1,10.15,8.72909451302722,3.622030918268557,global_alpha_v1,4.2622257509631405,16.03777424903686,7.7069401456278595,12.59305985437214,,,,1.0,10.15,12.165,-2.015,il,,,,,,cortesnestor,1,20,203.0,il
117,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.068711983020073,rp3_model,data_driven_full,9.069,10.14964273580234,1,10.14964273580234,8.72909451302722,3.622030918268557,global_alpha_v1,4.26186848676548,16.0374169848392,7.706582881430199,12.59270259017448,,,,1.0,10.15,12.165,-2.015,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,203.0,il
118,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.347506086116717,rp3_model,data_driven_thin,10.348,10.080545176027488,0,10.080545176027488,8.72909451302722,3.622030918268557,global_alpha_v1,4.192770926990629,15.968319425064347,7.6374853216553475,12.52360503039963,,,,1.0,10.08,12.165,-2.084,hold,,,,,,fluhartymason,0,24,241.92000000000002,hold
119,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.066118830500104,8.72909451302722,3.622030918268557,global_alpha_v1,4.178344581463244,15.953893079536964,7.623058976127963,12.509178684872245,,,,1.0,10.07,12.165,-2.099,hold,,,,,,okertsteven,0,24,241.68,hold
120,687562,"Bennett, Jake",14,3.0,13.014285714285714,7.499999999999999,-5.514,10.347506086116717,rp3_model,data_driven_full,10.348,10.0286065316505,0,10.0286065316505,8.72909451302722,3.622030918268557,global_alpha_v1,4.14083228261364,15.91638078068736,7.585546677278359,12.47166638602264,SF,0.9841,0.9841,0.9659354009217797,9.69,12.165,-2.136,hold,,,,,,bennettjake,0,24,232.56,hold
121,665795,"Cabrera, Edward",15,1.0,6.673333333333333,-4.9,-11.573,10.51322738338394,rp3_model,data_driven_full,10.513,10.022524081764889,1,10.022524081764889,8.72909451302722,3.622030918268557,global_alpha_v1,4.134749832728027,15.910298330801748,7.579464227392746,12.465583936137028,,,,1.0,10.02,12.165,-2.143,hold,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,0,20,200.39999999999998,hold
122,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.347506086116717,rp3_model,data_driven_thin,10.348,10.021955323883558,1,10.021955323883558,8.72909451302722,3.622030918268557,global_alpha_v1,4.1341810748466985,15.90972957292042,7.5788954695114175,12.4650151782557,,,,1.0,10.02,12.165,-2.143,il,100.0,6.0,,,,abelmick,1,20,200.39999999999998,il
123,694361,"Klein, Will",3,0.0,2.0666666666666664,2.0666666666666664,0.0,10.347506086116717,rp3_model,data_driven_thin,10.348,10.016696621202936,1,10.016696621202936,8.72909451302722,3.622030918268557,global_alpha_v1,4.128922372166076,15.904470870239797,7.573636766830795,12.459756475575077,,,,1.0,10.02,12.165,-2.148,il,,,,,,kleinwill,1,20,200.39999999999998,il
124,656550,"Holmes, Grant",23,4.0,8.730434782608693,9.025,0.295,11.188523003914394,rp3_model,data_driven_full,11.189,9.99747710780165,0,9.99747710780165,8.72909451302722,3.622030918268557,global_alpha_v1,4.10970285876479,15.88525135683851,7.554417253429509,12.440536962173791,CWS,1.0145,1.0145,0.9961079777371408,9.96,12.165,-2.168,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,239.04000000000002,hold
125,694297,"Pfaadt, Brandon",12,3.0,13.949999999999998,22.066666666666663,8.117,9.696938128042026,rp3_model,data_driven_full,9.697,9.989803342177566,0,9.989803342177566,8.72909451302722,3.622030918268557,global_alpha_v1,4.102029093140707,15.877577591214424,7.546743487805426,12.432863196549707,BOS,0.9876,0.9876,0.9625121790675608,9.62,12.165,-2.175,hold,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,230.88,hold
126,663542,"Hudson, Bryan",7,1.0,3.3285714285714283,2.3,-1.029,10.347506086116717,rp3_model,data_driven_thin,10.348,9.980145368254604,0,9.980145368254604,8.72909451302722,3.622030918268557,global_alpha_v1,4.092371119217744,15.867919617291465,7.537085513882463,12.423205222626745,CHC,1.0149,1.0149,1.0078288504461133,10.06,12.165,-2.185,hold,,,,,,bryanhudson,0,24,241.44,hold
127,477132,"Kershaw, Clayton",0,0.0,11.699131178773174,11.699131178773174,0.0,11.699131178773174,marcel_il,marcel_il,11.699,,0,9.94,8.72909451302722,3.622030918268557,global_alpha_v1,4.05222575096314,15.82777424903686,7.496940145627859,12.38305985437214,,,,1.0,9.94,12.165,-2.225,il,,,,,,claytonkershaw,1,24,238.56,hold
128,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.347506086116717,rp3_model,data_driven_thin,10.348,9.92553844800722,0,9.92553844800722,8.72909451302722,3.622030918268557,global_alpha_v1,4.03776419897036,15.81331269704408,7.482478593635079,12.36859830237936,,,,1.0,9.93,12.165,-2.239,hold,,,,,,brazobanhuascar,0,24,238.32,hold
129,656794,"Newcomb, Sean",2,1.0,9.65,5.4,-4.25,10.347506086116717,rp3_model,data_driven_thin,10.348,,0,9.922802121211822,8.72909451302722,3.622030918268557,global_alpha_v1,4.035027872174962,15.810576370248684,7.479742266839681,12.365861975583964,,,,1.0,9.92,12.165,-2.242,hold,,,,,,newcombsean,0,24,238.07999999999998,hold
130,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715108960265942,rp3_model,data_driven_thin,11.715,,1,9.921118435394398,8.72909451302722,3.622030918268557,global_alpha_v1,4.033344186357538,15.808892684431257,7.478058581022257,12.36417828976654,,,,1.0,9.92,12.165,-2.244,il,,,,,,cadehorton,1,20,198.4,il
131,670990,Yohan Ramírez,2,1.0,8.649999999999999,8.6,-0.05,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,9.865854364495686,8.72909451302722,3.622030918268557,global_alpha_v1,3.978080115458826,15.753628613532545,7.422794510123545,12.308914218867828,,,,1.0,9.87,12.165,-2.299,hold,,,,,,ramirezyohan,0,24,236.88,hold
132,686752,"Pepiot, Ryan",0,0.0,11.591808827388572,11.591808827388572,0.0,11.591808827388572,marcel_il,marcel_il,11.592,,1,9.85,8.72909451302722,3.622030918268557,global_alpha_v1,3.96222575096314,15.73777424903686,7.406940145627859,12.29305985437214,,,,1.0,9.85,12.165,-2.315,il,,,,,,pepiotryan,1,20,197.0,il
133,694738,"Roupp, Landen",24,3.0,10.879166666666665,6.499999999999997,-4.379,9.210761134178988,rp3_model,data_driven_full,9.211,9.827378650038984,0,9.827378650038984,8.72909451302722,3.622030918268557,global_alpha_v1,3.939604401002124,15.715152899075845,7.384318795666843,12.270438504411125,CLE,0.9646,0.9646,1.064809723839493,10.46,12.165,-2.338,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,251.04000000000002,hold
134,691946,"Klassen, George",5,3.0,7.299999999999999,15.366666666666664,8.067,10.347506086116717,rp3_model,data_driven_thin,10.348,9.809957156859666,0,9.809957156859666,8.72909451302722,3.622030918268557,global_alpha_v1,3.9221829078228057,15.697731405896526,7.366897302487525,12.253017011231806,HOU,1.0045,1.0045,1.0303977443591292,10.11,12.165,-2.355,hold,,,,,,georgeklassen,0,24,242.64,hold
