rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
67,608379,"Wacha, Michael",27,4.0,13.525925925925923,18.5,4.974,12.20160153263902,rp3_model,data_driven_full,12.202,11.40917981302842,0,11.40917981302842,8.728792609796246,3.6219056472183593,global_alpha_v1,5.521609197720852,17.296750428335987,8.966204453979636,13.852155172077204,,,,1.0,11.41,12.414,-1.005,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,273.84000000000003,hold
68,645261,"Alcantara, Sandy",29,4.0,12.637931034482756,11.699999999999998,-0.938,10.273595628517947,rp3_model,data_driven_full,10.274,11.409079282674702,0,11.409079282674702,8.728792609796246,3.6219056472183593,global_alpha_v1,5.521508667367134,17.29664989798227,8.96610392362592,13.852054641723484,,,,1.0,11.41,12.414,-1.005,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,273.84000000000003,hold
69,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.74285802480731,rp3_model,data_driven_full,12.743,11.392995599665769,1,11.392995599665769,8.728792609796246,3.6219056472183593,global_alpha_v1,5.505424984358199,17.280566214973334,8.950020240616983,13.835970958714553,,,,1.0,11.39,12.414,-1.021,il,,,,,,spencerstrider,1,20,227.8,il
70,657006,"Steele, Justin",0,0.0,13.342708551614557,13.342708551614557,0.0,13.342708551614557,marcel_il,marcel_il,13.343,,1,11.34,8.728792609796246,3.6219056472183593,global_alpha_v1,5.452429384692432,17.227570615307567,8.897024640951216,13.782975359048784,,,,1.0,11.34,12.414,-1.074,il,,,,,,justinsteele,1,20,226.8,il
71,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.350984709709905,rp3_model,data_driven_full,8.351,11.33845950238132,1,11.33845950238132,8.728792609796246,3.6219056472183593,global_alpha_v1,5.450888887073751,17.226030117688886,8.895484143332535,13.781434861430103,,,,1.0,11.34,12.414,-1.076,il,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,1,20,226.8,il
72,663554,"Mize, Casey",21,4.0,11.77142857142857,6.674999999999999,-5.096,9.487365926037244,rp3_model,data_driven_full,9.487,11.263460649325344,0,11.263460649325344,8.728792609796246,3.6219056472183593,global_alpha_v1,5.375890034017776,17.151031264632913,8.820485290276562,13.706436008374126,,,,1.0,11.26,12.414,-1.151,hold,95.1,78.0,51.4,0.6413,0.0071,caseymize,0,24,270.24,hold
73,675660,"Drohan, Shane",16,3.0,9.531249999999998,10.133333333333333,0.602,10.291466671675948,rp3_model,data_driven_full,10.291,11.228299666037508,0,11.228299666037508,8.728792609796246,3.6219056472183593,global_alpha_v1,5.34072905072994,17.115870281345074,8.785324306988723,13.671275025086292,,,,1.0,11.23,12.414,-1.186,hold,,,,,,drohanshane,0,24,269.52,hold
74,687562,"Bennett, Jake",16,3.0,13.624999999999998,13.666666666666666,0.042,10.291466671675948,rp3_model,data_driven_full,10.291,11.181877306637244,0,11.181877306637244,8.728792609796246,3.6219056472183593,global_alpha_v1,5.294306691329678,17.069447921944814,8.738901947588463,13.624852665686028,,,,1.0,11.18,12.414,-1.232,hold,,,,,,bennettjake,0,24,268.32,hold
75,676282,"Cantillo, Joey",28,3.0,9.314285714285711,11.266666666666666,1.952,12.792247619405424,rp3_model,data_driven_full,12.792,11.171209994944215,0,11.171209994944215,8.728792609796246,3.6219056472183593,global_alpha_v1,5.283639379636649,17.058780610251784,8.728234635895433,13.614185353993,TOR,0.939,0.939,1.0938396801017838,12.22,12.414,-1.243,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,293.28000000000003,hold
76,669358,"Baz, Shane",27,4.0,10.644444444444444,7.974999999999999,-2.669,11.383598765548053,rp3_model,data_driven_full,11.384,11.167706748371437,0,11.167706748371437,8.728792609796246,3.6219056472183593,global_alpha_v1,5.280136133063869,17.055277363679004,8.724731389322653,13.61068210742022,,,,1.0,11.17,12.414,-1.247,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,268.08,hold
77,702070,"Cameron, Noah",25,4.0,11.044,17.175,6.131,13.69565866686704,rp3_model,data_driven_full,13.696,11.092644758343852,0,11.092644758343852,8.728792609796246,3.6219056472183593,global_alpha_v1,5.205074143036284,16.98021537365142,8.649669399295068,13.535620117392636,,,,1.0,11.09,12.414,-1.322,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,266.15999999999997,hold
78,676440,"Bibee, Tanner",28,4.0,11.703571428571426,10.799999999999995,-0.904,12.254755803226685,rp3_model,data_driven_full,12.255,11.071880997715102,0,11.071880997715102,8.728792609796246,3.6219056472183593,global_alpha_v1,5.184310382407534,16.95945161302267,8.628905638666318,13.514856356763886,,,,1.0,11.07,12.414,-1.342,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,265.68,hold
79,656427,"Flaherty, Jack",19,0.0,8.826315789473684,8.826315789473684,0.0,11.842938621411838,rp3_model,data_driven_full,11.843,11.0436334958028,1,11.0436334958028,8.728792609796246,3.6219056472183593,global_alpha_v1,5.1560628804952335,16.931204111110368,8.600658136754017,13.486608854851584,,,,1.0,11.04,12.414,-1.371,il,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,1,20,220.79999999999998,il
80,680732,"Burke, Sean",23,4.0,12.03478260869565,8.25,-3.785,6.88658550746417,rp3_model,data_driven_full,6.887,11.04361324044818,0,11.04361324044818,8.728792609796246,3.6219056472183593,global_alpha_v1,5.156042625140612,16.931183855755748,8.600637881399397,13.486588599496962,,,,1.0,11.04,12.414,-1.371,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,264.96,hold
81,622491,"Castillo, Luis",22,4.0,6.381818181818181,4.85,-1.532,12.948065972287443,rp3_model,data_driven_full,12.948,11.02713840009688,0,11.02713840009688,8.728792609796246,3.6219056472183593,global_alpha_v1,5.139567784789311,16.914709015404448,8.584163041048097,13.47011375914566,,,,1.0,11.03,12.414,-1.387,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,264.71999999999997,hold
82,808963,"Sasaki, Roki",23,3.0,9.930434782608694,6.366666666666666,-3.564,10.291466671675948,rp3_model,data_driven_full,10.291,11.012986707828338,1,11.012986707828338,8.728792609796246,3.6219056472183593,global_alpha_v1,5.12541609252077,16.900557323135907,8.570011348779556,13.45596206687712,,,,1.0,11.01,12.414,-1.401,il,0.0,0.0,,,,rokisasaki,1,20,220.2,il
83,624133,"Suarez, Ranger",24,4.0,11.016666666666666,5.0,-6.017,12.440314994687313,rp3_model,data_driven_full,12.44,10.969240707281903,0,10.969240707281903,8.728792609796246,3.6219056472183593,global_alpha_v1,5.081670091974336,16.856811322589472,8.526265348233121,13.412216066330686,NYY,1.0188,1.0188,1.0432818328417417,11.44,12.414,-1.445,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,274.56,hold
84,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.361966666979747,rp3_model,data_driven_full,7.362,10.93677874849585,1,10.93677874849585,8.728792609796246,3.6219056472183593,global_alpha_v1,5.049208133188283,16.824349363803417,8.493803389447066,13.379754107544636,,,,1.0,10.94,12.414,-1.477,il,,,,,,benbrown,1,20,218.79999999999998,il
85,664285,"Valdez, Framber",26,4.0,9.84230769230769,5.224999999999999,-4.617,14.391115981803775,rp3_model,data_driven_full,14.391,10.930377194894549,0,10.930377194894549,8.728792609796246,3.6219056472183593,global_alpha_v1,5.042806579586981,16.817947810202117,8.487401835845766,13.373352553943333,LAD,1.0724,1.0724,0.9352233235023936,10.22,12.414,-1.484,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,245.28000000000003,hold
86,675512,"Melton, Troy",16,3.0,15.6125,6.999999999999999,-8.612,10.291466671675948,rp3_model,data_driven_full,10.291,10.879542245997854,0,10.879542245997854,8.728792609796246,3.6219056472183593,global_alpha_v1,4.991971630690286,16.76711286130542,8.43656688694907,13.322517605046638,MIN,0.9862,0.9862,0.9894911721668356,10.77,12.414,-1.535,hold,,,,,,meltontroy,0,24,258.48,hold
87,605397,"Musgrove, Joe",0,0.0,12.705916666862343,12.705916666862343,0.0,12.705916666862343,marcel_il,marcel_il,12.706,,1,10.8,8.728792609796246,3.6219056472183593,global_alpha_v1,4.912429384692433,16.687570615307568,8.357024640951217,13.242975359048785,,,,1.0,10.8,12.414,-1.614,il,,,,,,joemusgrove,1,20,216.0,il
88,623454,"Anderson, Drew",7,4.0,10.828571428571427,9.875,-0.954,10.291466671675948,rp3_model,data_driven_thin,10.291,10.772736103887718,0,10.772736103887718,8.728792609796246,3.6219056472183593,global_alpha_v1,4.88516548858015,16.660306719195287,8.329760744838936,13.2157114629365,MIN,0.9862,0.9862,0.9894911721668356,10.66,12.414,-1.641,hold,,,,,,andersondrew,0,24,255.84,hold
89,837227,"Imai, Tatsuya",12,0.0,10.074999999999998,10.074999999999998,0.0,10.291466671675948,rp3_model,data_driven_full,10.291,10.74837122007743,0,10.74837122007743,8.728792609796246,3.6219056472183593,global_alpha_v1,4.860800604769863,16.635941835384997,8.305395861028646,13.191346579126217,,,,1.0,10.75,12.414,-1.666,hold,,,,,,imaitatsuya,0,24,258.0,hold
90,702056,"Yesavage, Trey",18,0.0,12.11111111111111,12.11111111111111,0.0,10.291466671675948,rp3_model,data_driven_full,10.291,10.73415103820622,1,10.73415103820622,8.728792609796246,3.6219056472183593,global_alpha_v1,4.846580422898653,16.621721653513788,8.291175679157437,13.177126397255003,,,,1.0,10.73,12.414,-1.68,il,,,,,,treyyesavage,1,20,214.60000000000002,il
91,579328,"Kikuchi, Yusei",9,2.0,7.311111111111111,9.8,2.489,11.402175972990811,rp3_model,data_driven_full,11.402,10.72641806632046,0,10.72641806632046,8.728792609796246,3.6219056472183593,global_alpha_v1,4.838847451012891,16.613988681628026,8.283442707271675,13.169393425369243,PHI,1.0105,1.0105,1.0037649251504233,10.77,12.414,-1.688,hold,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,0,24,258.48,hold
92,695611,"Jump, Gage",17,3.0,10.176470588235292,7.866666666666666,-2.31,10.291466671675948,rp3_model,data_driven_full,10.291,10.715310288200474,0,10.715310288200474,8.728792609796246,3.6219056472183593,global_alpha_v1,4.827739672892906,16.60288090350804,8.27233492915169,13.158285647249258,,,,1.0,10.72,12.414,-1.699,hold,,,,,,gagejump,0,24,257.28000000000003,hold
93,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,10.712233883860398,0,10.712233883860398,8.728792609796246,3.6219056472183593,global_alpha_v1,4.82466326855283,16.599804499167966,8.269258524811615,13.15520924290918,,,,1.0,10.71,12.414,-1.702,hold,,,,,,andrewmorris,0,24,257.04,hold
94,663567,"Lambert, Peter",23,3.0,12.165217391304346,3.366666666666666,-8.799,8.964666667325782,rp3_model,data_driven_full,8.965,10.651895030374714,0,10.651895030374714,8.728792609796246,3.6219056472183593,global_alpha_v1,4.764324415067146,16.53946564568228,8.20891967132593,13.094870389423498,,,,1.0,10.65,12.414,-1.762,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,255.60000000000002,hold
95,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.090069841508376,rp3_model,data_driven_full,14.09,10.591186824157592,1,10.591186824157592,8.728792609796246,3.6219056472183593,global_alpha_v1,4.703616208850025,16.47875743946516,8.148211465108808,13.034162183206377,,,,1.0,10.59,12.414,-1.823,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,211.8,il
96,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,10.568231631655635,8.728792609796246,3.6219056472183593,global_alpha_v1,4.680661016348069,16.455802246963206,8.125256272606855,13.01120699070442,,,,1.0,10.57,12.414,-1.846,hold,,,,,,cruzsteven,0,24,253.68,hold
97,681035,"Scott, Christian",20,4.0,10.755,7.724999999999998,-3.03,10.291466671675948,rp3_model,data_driven_full,10.291,10.558957387654958,0,10.558957387654958,8.728792609796246,3.6219056472183593,global_alpha_v1,4.671386772347391,16.446528002962527,8.115982028606176,13.00193274670374,TB,0.9806,0.9806,0.9950005740136914,10.51,12.414,-1.855,il,,,,,,christianscott,1,24,252.24,hold
98,696149,"Chandler, Bubba",25,3.0,8.447999999999999,7.333333333333332,-1.115,10.291466671675948,rp3_model,data_driven_full,10.291,10.525413896636652,0,10.525413896636652,8.728792609796246,3.6219056472183593,global_alpha_v1,4.6378432813290855,16.41298451194422,8.08243853758787,12.968389255685436,,,,1.0,10.53,12.414,-1.889,hold,,0.0,,,,bubbachandler,0,24,252.71999999999997,hold
99,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.383048889055862,rp3_model,data_driven_full,11.383,10.479113299698897,1,10.479113299698897,8.728792609796246,3.6219056472183593,global_alpha_v1,4.591542684391327,16.366683915006462,8.03613794065011,12.92208865874768,,,,1.0,10.48,12.414,-1.935,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,209.60000000000002,il
100,669160,"May, Dustin",24,3.0,10.141666666666666,1.6666666666666654,-8.475,8.71214444465316,rp3_model,data_driven_full,8.712,10.433839551803713,0,10.433839551803713,8.728792609796246,3.6219056472183593,global_alpha_v1,4.546268936496145,16.32141016711128,7.9908641927549295,12.876814910852495,TEX,0.9777,0.9777,1.094668660393118,11.42,12.414,-1.98,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,274.08,hold
101,669330,"Wells, Tyler",0,0.0,12.251651282436608,12.251651282436608,0.0,12.251651282436608,marcel_il,marcel_il,12.252,,0,10.41,8.728792609796246,3.6219056472183593,global_alpha_v1,4.522429384692432,16.297570615307567,7.967024640951217,12.852975359048784,,,,1.0,10.41,12.414,-2.004,il,,,,,,tylerwells,1,24,249.84,hold
102,696070,"Rojas, Kendry",4,0.0,9.425,9.425,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,10.40769561494958,1,10.40769561494958,8.728792609796246,3.6219056472183593,global_alpha_v1,4.520124999642012,16.29526623025715,7.964720255900796,12.850670973998362,,,,1.0,10.41,12.414,-2.007,il,,,,,,kendryrojas,1,20,208.2,il
103,641835,"Mayza, Tim",4,0.0,4.725,4.725,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,10.40564621517536,0,10.40564621517536,8.728792609796246,3.6219056472183593,global_alpha_v1,4.518075599867792,16.293216830482926,7.962670856126576,12.848621574224143,,,,1.0,10.41,12.414,-2.009,hold,,,,,,mayzatim,0,24,249.84,hold
104,663542,"Hudson, Bryan",7,1.0,2.7571428571428567,-1.7000000000000002,-4.457,10.291466671675948,rp3_model,data_driven_thin,10.291,10.39038276998125,0,10.39038276998125,8.728792609796246,3.6219056472183593,global_alpha_v1,4.5028121546736815,16.277953385288818,7.947407410932466,12.833358129030032,,,,1.0,10.39,12.414,-2.024,hold,,,,,,bryanhudson,0,24,249.36,hold
105,687570,"Prielipp, Connor",19,3.0,8.321052631578945,3.2666666666666644,-5.054,10.291466671675948,rp3_model,data_driven_full,10.291,10.351747766407314,0,10.351747766407314,8.728792609796246,3.6219056472183593,global_alpha_v1,4.464177151099746,16.23931838171488,7.908772407358531,12.794723125456098,DET,1.0028,1.0028,0.9731114818417764,10.07,12.414,-2.062,hold,,0.0,,,,connorprielipp,0,24,241.68,hold
106,694813,"Stone, Gavin",0,0.0,12.18149841293695,12.18149841293695,0.0,12.18149841293695,marcel_il,marcel_il,12.181,,1,10.35,8.728792609796246,3.6219056472183593,global_alpha_v1,4.462429384692432,16.23757061530757,7.907024640951216,12.792975359048782,,,,1.0,10.35,12.414,-2.064,il,,,,,,gavinstone,1,20,207.0,il
107,669199,"Bachar, Lake",7,3.0,6.699999999999998,6.399999999999999,-0.3,10.291466671675948,rp3_model,data_driven_thin,10.291,10.340854057153054,0,10.340854057153054,8.728792609796246,3.6219056472183593,global_alpha_v1,4.453283441845486,16.228424672460623,7.897878698104271,12.783829416201836,,,,1.0,10.34,12.414,-2.073,hold,,,,,,bacharlake,0,24,248.16,hold
108,656492,"Griffin, Foster",27,4.0,12.666666666666664,10.775,-1.892,10.291466671675948,rp3_model,data_driven_full,10.291,10.336570057957086,0,10.336570057957086,8.728792609796246,3.6219056472183593,global_alpha_v1,4.448999442649519,16.224140673264653,7.893594698908303,12.77954541700587,,,,1.0,10.34,12.414,-2.078,hold,,0.0,,,,fostergriffin,0,24,248.16,hold
109,676106,"Hancock, Emerson",25,3.0,12.239999999999998,9.066666666666666,-3.173,8.07701041686234,rp3_model,data_driven_full,8.077,10.332742106993242,1,10.332742106993242,8.728792609796246,3.6219056472183593,global_alpha_v1,4.445171491685675,16.22031272230081,7.889766747944459,12.775717466042025,,,,1.0,10.33,12.414,-2.081,il,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,1,20,206.6,il
110,673540,"Senga, Kodai",8,0.0,1.8999999999999992,1.8999999999999992,0.0,12.515630363160296,rp3_model,data_driven_full,12.516,10.330175443660243,0,10.330175443660243,8.728792609796246,3.6219056472183593,global_alpha_v1,4.442604828352677,16.217746058967812,7.887200084611462,12.77315080270903,,,,1.0,10.33,12.414,-2.084,hold,0.0,0.0,,,,kodaisenga,0,24,247.92000000000002,hold
111,665152,"Kremer, Dean",12,4.0,8.524999999999999,10.575,2.05,10.457769980580055,rp3_model,data_driven_full,10.458,10.322515058940384,0,10.322515058940384,8.728792609796246,3.6219056472183593,global_alpha_v1,4.4349444436328165,16.210085674247953,7.879539699891601,12.765490417989168,DET,1.0028,1.0028,0.9731114818417764,10.04,12.414,-2.092,hold,,,,,,deankremer,0,24,240.95999999999998,hold
112,678022,"Perkins, Jack",12,2.0,5.216666666666666,-0.0500000000000007,-5.267,10.291466671675948,rp3_model,data_driven_full,10.291,10.31794520940255,0,10.31794520940255,8.728792609796246,3.6219056472183593,global_alpha_v1,4.430374594094983,16.20551582471012,7.874969850353767,12.760920568451333,,,,1.0,10.32,12.414,-2.096,hold,,,,,,jackperkins,0,24,247.68,hold
113,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.782977777986495,rp3_model,data_driven_thin,10.783,10.306796551792011,0,10.306796551792011,8.728792609796246,3.6219056472183593,global_alpha_v1,4.419225936484444,16.19436716709958,7.863821192743228,12.749771910840796,,,,1.0,10.31,12.414,-2.107,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,247.44,hold
114,677960,"Weathers, Ryan",25,3.0,12.416,12.3,-0.116,8.550069841508378,rp3_model,data_driven_full,8.55,10.294056676171447,1,10.294056676171447,8.728792609796246,3.6219056472183593,global_alpha_v1,4.406486060863879,16.181627291479014,7.851081317122664,12.737032035220231,,,,1.0,10.29,12.414,-2.12,il,98.0,48.0,68.9,0.6911,0.142,ryanweathers,1,20,205.79999999999998,il
115,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.067857723653596,rp3_model,data_driven_full,9.068,10.234280482715707,1,10.234280482715707,8.728792609796246,3.6219056472183593,global_alpha_v1,4.34670986740814,16.121851098023274,7.791305123666924,12.677255841764492,,,,1.0,10.23,12.414,-2.18,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,204.60000000000002,il
116,687075,"Sproat, Brandon",19,0.0,8.24736842105263,8.24736842105263,0.0,10.291466671675948,rp3_model,data_driven_full,10.291,10.1836350004811,0,10.1836350004811,8.728792609796246,3.6219056472183593,global_alpha_v1,4.2960643851735325,16.071205615788667,7.740659641432317,12.626610359529884,,,,1.0,10.18,12.414,-2.231,hold,0.0,0.0,,,,brandonsproat,0,24,244.32,hold
117,641482,"Cortes, Nestor",0,0.0,11.935138716511672,11.935138716511672,0.0,11.935138716511672,marcel_il,marcel_il,11.935,,1,10.14,8.728792609796246,3.6219056472183593,global_alpha_v1,4.252429384692433,16.027570615307567,7.697024640951217,12.582975359048785,,,,1.0,10.14,12.414,-2.274,il,,,,,,cortesnestor,1,20,202.8,il
118,694297,"Pfaadt, Brandon",14,3.0,13.22142857142857,15.266666666666666,2.045,9.696130643684093,rp3_model,data_driven_full,9.696,10.136730899016104,0,10.136730899016104,8.728792609796246,3.6219056472183593,global_alpha_v1,4.2491602837085365,16.02430151432367,7.693755539967321,12.579706258064888,,,,1.0,10.14,12.414,-2.277,hold,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,243.36,hold
119,701542,"Warren, Will",26,4.0,9.296153846153844,8.75,-0.546,9.30269019622576,rp3_model,data_driven_full,9.303,10.121503984567816,0,10.121503984567816,8.728792609796246,3.6219056472183593,global_alpha_v1,4.233933369260247,16.009074599875383,7.678528625519031,12.564479343616595,BOS,0.9876,0.9876,1.076240918690934,10.89,12.414,-2.293,hold,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,261.36,hold
120,665795,"Cabrera, Edward",15,1.0,6.673333333333333,-4.9,-11.573,10.512208484939562,rp3_model,data_driven_full,10.512,10.104995622317634,1,10.104995622317634,8.728792609796246,3.6219056472183593,global_alpha_v1,4.217425007010067,15.9925662376252,7.662020263268851,12.54797098136642,,,,1.0,10.1,12.414,-2.309,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,202.0,il
121,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,10.09221727146483,1,10.09221727146483,8.728792609796246,3.6219056472183593,global_alpha_v1,4.204646656157263,15.9797878867724,7.649241912416048,12.535192630513611,,,,1.0,10.09,12.414,-2.322,il,100.0,6.0,,,,abelmick,1,20,201.8,il
122,688107,"Gasser, Robert",16,3.0,9.6625,10.2,0.537,10.291466671675948,rp3_model,data_driven_full,10.291,10.077809584170598,0,10.077809584170598,8.728792609796246,3.6219056472183593,global_alpha_v1,4.190238968863031,15.965380199478163,7.634834225121815,12.520784943219384,CHC,1.02,1.02,1.0027897061938826,10.11,12.414,-2.336,hold,,,,,,gasserrobert,0,24,242.64,hold
123,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,10.031484015361665,0,10.031484015361665,8.728792609796246,3.6219056472183593,global_alpha_v1,4.143913400054097,15.919054630669232,7.588508656312881,12.474459374410449,,,,1.0,10.03,12.414,-2.383,hold,,,,,,jovanimoran,0,24,240.71999999999997,hold
124,680736,"Wrobleski, Justin",20,1.0,13.424999999999995,11.799999999999995,-1.625,10.291466671675948,rp3_model,data_driven_full,10.291,10.026058017337196,1,10.026058017337196,8.728792609796246,3.6219056472183593,global_alpha_v1,4.13848740202963,15.913628632644766,7.583082658288414,12.46903337638598,,,,1.0,10.03,12.414,-2.388,il,100.0,4.0,,,,justinwrobleski,1,20,200.6,il
125,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.712672463985909,rp3_model,data_driven_thin,11.713,,1,10.005469856229064,8.728792609796246,3.6219056472183593,global_alpha_v1,4.1178992409214965,15.893040471536631,7.562494497180281,12.448445215277848,,,,1.0,10.01,12.414,-2.409,il,,,,,,cadehorton,1,20,200.2,il
126,681517,"Leahy, Kyle",26,4.0,10.653846153846152,13.275,2.621,10.291466671675948,rp3_model,data_driven_full,10.291,9.98856679787339,0,9.98856679787339,8.728792609796246,3.6219056472183593,global_alpha_v1,4.100996182565821,15.876137413180956,7.545591438824606,12.431542156922172,,,,1.0,9.99,12.414,-2.426,hold,,0.0,,,,kyleleahy,0,24,239.76,hold
127,671096,"Abbott, Andrew",28,4.0,8.739285714285712,4.974999999999998,-3.764,12.11551863692773,rp3_model,data_driven_full,12.116,9.98418408977584,0,9.98418408977584,8.728792609796246,3.6219056472183593,global_alpha_v1,4.096613474468271,15.871754705083408,7.541208730727056,12.427159448824622,,,,1.0,9.98,12.414,-2.43,hold,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,239.52,hold
128,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.291466671675948,rp3_model,data_driven_full,10.291,9.95473981582096,0,9.95473981582096,8.728792609796246,3.6219056472183593,global_alpha_v1,4.067169200513392,15.842310431128528,7.511764456772176,12.397715174869742,,,,1.0,9.95,12.414,-2.459,drop,,,,,,kaitengwei,0,24,238.79999999999998,drop
129,694738,"Roupp, Landen",26,3.0,10.66153846153846,7.233333333333332,-3.428,9.208324637898953,rp3_model,data_driven_full,9.208,9.95218972425858,0,9.95218972425858,8.728792609796246,3.6219056472183593,global_alpha_v1,4.064619108951013,15.839760339566148,7.509214365209798,12.395165083307363,,,,1.0,9.95,12.414,-2.462,drop,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,238.79999999999998,drop
130,477132,"Kershaw, Clayton",0,0.0,11.697632798707913,11.697632798707913,0.0,11.697632798707913,marcel_il,marcel_il,11.698,,0,9.94,8.728792609796246,3.6219056472183593,global_alpha_v1,4.052429384692432,15.827570615307568,7.497024640951216,12.382975359048782,,,,1.0,9.94,12.414,-2.474,il,,,,,,claytonkershaw,1,24,238.56,hold
131,670990,Yohan Ramírez,2,0.0,8.649999999999999,8.649999999999999,0.0,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,9.93544423561515,8.728792609796246,3.6219056472183593,global_alpha_v1,4.047873620307583,15.823014850922718,7.492468876566368,12.378419594663937,,,,1.0,9.94,12.414,-2.479,drop,,,,,,ramirezyohan,0,24,238.56,drop
132,640455,"Manaea, Sean",14,3.0,9.378571428571428,6.099999999999998,-3.279,11.24435516750384,rp3_model,data_driven_full,11.244,9.919637017450256,0,9.919637017450256,8.728792609796246,3.6219056472183593,global_alpha_v1,4.032066402142688,15.807207632757825,7.476661658401473,12.36261237649904,TB,0.9806,0.9806,0.9950005740136914,9.87,12.414,-2.495,drop,,,,,,manaeasean,0,24,236.88,drop
133,663903,"Singer, Brady",26,3.0,7.865384615384614,6.733333333333332,-1.132,10.213571929890472,rp3_model,data_driven_full,10.214,9.913127178346691,0,9.913127178346691,8.728792609796246,3.6219056472183593,global_alpha_v1,4.0255565630391255,15.800697793654262,7.47015181929791,12.356102537395476,SD,1.011,1.011,0.9809015509852848,9.72,12.414,-2.501,drop,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,233.28000000000003,drop
134,680570,"Rodriguez, Grayson",15,3.0,6.146666666666666,12.633333333333333,6.487,12.14842424258688,rp3_model,data_driven_full,12.148,9.900134268657554,0,9.900134268657554,8.728792609796246,3.6219056472183593,global_alpha_v1,4.012563653349987,15.787704883965125,7.457158909608771,12.343109627706337,,,,1.0,9.9,12.414,-2.514,drop,,,,,,graysonrodriguez,0,24,237.60000000000002,drop
135,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,9.871390133959268,8.728792609796246,3.6219056472183593,global_alpha_v1,3.9838195186517007,15.758960749266835,7.428414774910485,12.31436549300805,,,,1.0,9.87,12.414,-2.543,drop,,,,,,okertsteven,0,24,236.88,drop
