rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
67,623454,Drew Anderson,2,1.0,14.099999999999998,9.8,-4.3,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.68633687449552,8.773486236031184,3.6404507203448895,global_alpha_v1,4.768620408292485,16.604053340698552,8.230852863622891,13.141820885368146,,,,1.0,10.69,11.463,-0.777,hold,,,,,,andersondrew,0,24,256.56,hold
68,656427,"Flaherty, Jack",16,2.0,7.937499999999999,11.7,3.762,11.843837822315423,rp3_model,data_driven_full,11.844,10.684207027336065,0,10.684207027336065,8.773486236031184,3.6404507203448895,global_alpha_v1,4.766490561133031,16.601923493539097,8.228723016463437,13.139691038208692,TEX,0.9888,0.9888,1.010316544297127,10.79,11.463,-0.779,hold,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,0,24,258.96,hold
69,700712,"Ureña, Walbert",12,2.0,13.125,12.25,-0.875,10.354950255469117,rp3_model,data_driven_full,10.355,10.545265375792331,0,10.545265375792331,8.773486236031184,3.6404507203448895,global_alpha_v1,4.627548909589299,16.462981841995365,8.089781364919705,13.00074938666496,SEA,1.0101,1.0101,1.0533045962346952,11.11,11.463,-0.918,hold,,0.0,,,,urenawalbert,0,24,266.64,hold
70,676962,"Brown, Ben",8,2.0,15.425,10.549999999999995,-4.875,7.365934390966819,rp3_model,data_driven_full,7.366,10.516432088834328,1,10.516432088834328,8.773486236031184,3.6404507203448895,global_alpha_v1,4.598715622631293,16.43414855503736,8.060948077961699,12.971916099706954,,,,1.0,10.52,11.463,-0.947,hold,,,,,,benbrown,0,20,210.39999999999998,hold
71,543037,"Cole, Gerrit",6,2.0,12.633333333333333,11.699999999999998,-0.933,15.423109019054335,rp3_model,data_driven_thin,15.423,10.453880575468292,0,10.453880575468292,8.773486236031184,3.6404507203448895,global_alpha_v1,4.536164109265258,16.371597041671325,7.998396564595664,12.90936458634092,,,,1.0,10.45,11.463,-1.009,hold,,,,,,colegerrit,0,24,250.79999999999998,hold
72,683003,"Jones, Jared",6,4.0,6.0666666666666655,5.15,-0.917,12.21693280943382,rp3_model,data_driven_thin,12.217,10.426115886708711,1,10.426115886708711,8.773486236031184,3.6404507203448895,global_alpha_v1,4.508399420505677,16.343832352911747,7.970631875836084,12.88159989758134,PHI,0.9894,0.9894,1.0442334577704575,10.89,11.463,-1.037,hold,,,,,,jaredjones,0,20,217.8,hold
73,676917,"Cavalli, Cade",18,4.0,9.749999999999998,14.049999999999995,4.3,7.0595409323153735,rp3_model,data_driven_full,7.06,10.421996157332355,0,10.421996157332355,8.773486236031184,3.6404507203448895,global_alpha_v1,4.504279691129321,16.33971262353539,7.966512146459728,12.877480168204984,,,,1.0,10.42,11.463,-1.041,hold,100.0,5.0,,,,cadecavalli,0,24,250.07999999999998,hold
74,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,0,10.42,8.773486236031184,3.6404507203448895,global_alpha_v1,4.502283533796966,16.337716466203034,7.9645159891273725,12.875484010872627,,,,1.0,10.42,11.463,-1.043,il,,,,,,tylerwells,1,24,250.07999999999998,hold
75,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.09309286930805,rp3_model,data_driven_full,14.093,10.415227395548548,1,10.415227395548548,8.773486236031184,3.6404507203448895,global_alpha_v1,4.497510929345513,16.33294386175158,7.959743384675919,12.870711406421174,,,,1.0,10.42,11.463,-1.048,hold,82.4,61.0,70.7,0.5437,0.0691,bubickris,0,20,208.4,hold
76,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,8.773486236031184,3.6404507203448895,global_alpha_v1,4.4422835337969655,16.27771646620303,7.904515989127372,12.815484010872629,,,,1.0,10.36,11.463,-1.103,il,,,,,,gavinstone,1,20,207.2,il
77,669160,"May, Dustin",15,2.0,10.886666666666663,13.150000000000002,2.263,8.714789593977878,rp3_model,data_driven_full,8.715,10.277168734242691,0,10.277168734242691,8.773486236031184,3.6404507203448895,global_alpha_v1,4.359452268039659,16.194885200445725,7.8216847233700655,12.73265274511532,ATL,1.0137,1.0137,1.0065147978761773,10.34,11.463,-1.186,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,248.16,hold
78,678022,Jack Perkins,5,4.0,7.979999999999999,9.425,1.445,11.536297502490392,rp3_model,data_driven_thin,11.536,10.265783507080668,0,10.265783507080668,8.773486236031184,3.6404507203448895,global_alpha_v1,4.348067040877634,16.183499973283702,7.81029949620804,12.721267517953295,,,,1.0,10.27,11.463,-1.197,hold,,,,,,jackperkins,0,24,246.48,hold
79,695611,Gage Jump,7,4.0,14.528571428571428,15.6,1.071,9.98766754284119,rp3_model,data_driven_thin,9.988,10.249871715949386,0,10.249871715949386,8.773486236031184,3.6404507203448895,global_alpha_v1,4.332155249746352,16.16758818215242,7.794387705076758,12.705355726822011,,,,1.0,10.25,11.463,-1.213,hold,,,,,,gagejump,0,24,246.0,hold
80,645261,"Alcantara, Sandy",17,3.0,9.84705882352941,10.266666666666664,0.42,10.274896521628463,rp3_model,data_driven_full,10.275,10.240048081689148,0,10.240048081689148,8.773486236031184,3.6404507203448895,global_alpha_v1,4.322331615486114,16.15776454789218,7.78456407081652,12.695532092561775,,,,1.0,10.24,11.463,-1.223,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,245.76,hold
81,605400,"Nola, Aaron",17,4.0,7.476470588235293,5.924999999999999,-1.551,12.0445746895514,rp3_model,data_driven_full,12.045,10.179204675528762,0,10.179204675528762,8.773486236031184,3.6404507203448895,global_alpha_v1,4.261488209325728,16.096921141731798,7.723720664656135,12.63468868640139,,,,1.0,10.18,11.463,-1.284,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,244.32,hold
82,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.773486236031184,3.6404507203448895,global_alpha_v1,4.232283533796966,16.067716466203034,7.694515989127373,12.605484010872628,,,,1.0,10.15,11.463,-1.313,il,,,,,,cortesnestor,1,20,203.0,il
83,571510,"Boyd, Matthew",7,2.0,9.414285714285713,7.449999999999999,-1.964,11.83601362018488,rp3_model,data_driven_thin,11.836,10.138783940096593,0,10.138783940096593,8.773486236031184,3.6404507203448895,global_alpha_v1,4.221067473893557,16.056500406299627,7.683299929223963,12.594267950969218,,,,1.0,10.14,11.463,-1.324,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,243.36,hold
84,650633,"King, Michael",16,3.0,11.881249999999998,4.533333333333332,-7.348,12.821873756386726,rp3_model,data_driven_full,12.822,10.117746468736096,0,10.117746468736096,8.773486236031184,3.6404507203448895,global_alpha_v1,4.200030002533062,16.03546293493913,7.662262457863468,12.573230479608725,,,,1.0,10.12,11.463,-1.345,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,242.88,hold
85,608379,"Wacha, Michael",16,3.0,12.849999999999998,10.566666666666665,-2.283,12.20251365309582,rp3_model,data_driven_full,12.203,10.116237123347672,0,10.116237123347672,8.773486236031184,3.6404507203448895,global_alpha_v1,4.198520657144639,16.033953589550705,7.660753112475046,12.5717211342203,,,,1.0,10.12,11.463,-1.347,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,242.88,hold
86,623211,Huascar Brazobán,6,0.0,1.85,1.85,0.0,8.519537258307523,rp3_model,data_driven_thin,8.52,10.095811613058643,0,10.095811613058643,8.773486236031184,3.6404507203448895,global_alpha_v1,4.178095146855611,16.01352807926168,7.640327602186018,12.551295623931273,,,,1.0,10.1,11.463,-1.367,hold,,,,,,brazobanhuascar,0,24,242.39999999999998,hold
87,701542,"Warren, Will",15,2.0,10.546666666666663,1.9499999999999995,-8.597,9.304557360454972,rp3_model,data_driven_full,9.305,10.091182788118124,0,10.091182788118124,8.773486236031184,3.6404507203448895,global_alpha_v1,4.17346632191509,16.008899254321157,7.635698777245496,12.546666798990753,DET,1.004,1.004,1.0051629188162077,10.14,11.463,-1.372,hold,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,243.36,hold
88,665795,"Cabrera, Edward",13,2.0,7.346153846153845,8.399999999999999,1.054,10.51336273191762,rp3_model,data_driven_full,10.513,10.087151594515278,1,10.087151594515278,8.773486236031184,3.6404507203448895,global_alpha_v1,4.169435128312244,16.004868060718312,7.631667583642651,12.542635605387906,,,,1.0,10.09,11.463,-1.376,hold,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,0,20,201.8,hold
89,702193,Andrew Morris,3,0.0,5.333333333333333,5.333333333333333,0.0,9.02034223365808,rp3_model,data_driven_thin,9.02,10.066944636963898,0,10.066944636963898,8.773486236031184,3.6404507203448895,global_alpha_v1,4.149228170760864,15.984661103166932,7.6114606260912705,12.522428647836524,,,,1.0,10.07,11.463,-1.396,hold,,,,,,andrewmorris,0,24,241.68,hold
90,647336,"Soroka, Michael",15,2.0,12.946666666666664,12.65,-0.297,10.49749723641495,rp3_model,data_driven_full,10.497,10.065816979500458,1,10.065816979500458,8.773486236031184,3.6404507203448895,global_alpha_v1,4.148100513297424,15.983533445703491,7.61033296862783,12.521300990373083,,,,1.0,10.07,11.463,-1.397,hold,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,0,20,201.4,hold
91,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,0,10.05,8.773486236031184,3.6404507203448895,global_alpha_v1,4.132283533796967,15.967716466203036,7.594515989127373,12.505484010872628,,,,1.0,10.05,11.463,-1.413,il,,,,,,biebershane,1,24,241.20000000000002,hold
92,677960,"Weathers, Ryan",16,4.0,12.24375,5.824999999999998,-6.419,8.553092869308053,rp3_model,data_driven_full,8.553,10.041944246919233,0,10.041944246919233,8.773486236031184,3.6404507203448895,global_alpha_v1,4.124227780716199,15.959660713122268,7.586460236046605,12.49742825779186,,,,1.0,10.04,11.463,-1.421,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,240.95999999999998,hold
93,664285,"Valdez, Framber",16,3.0,9.49375,7.699999999999998,-1.794,14.391985619937932,rp3_model,data_driven_full,14.392,10.021248964369688,0,10.021248964369688,8.773486236031184,3.6404507203448895,global_alpha_v1,4.103532498166654,15.938965430572722,7.565764953497061,12.476732975242316,TEX,0.9888,0.9888,1.010316544297127,10.12,11.463,-1.442,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,242.88,hold
94,663436,"Martin, Davis",16,4.0,13.599999999999998,8.549999999999997,-5.05,8.85043971339615,rp3_model,data_driven_full,8.85,9.996843654163708,0,9.996843654163708,8.773486236031184,3.6404507203448895,global_alpha_v1,4.079127187960674,15.914560120366742,7.541359643291081,12.452327665036336,CLE,0.9514,0.9514,1.0469993177543049,10.47,11.463,-1.466,hold,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,251.28000000000003,hold
95,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402981602226768,rp3_model,data_driven_thin,11.403,9.977697916152326,1,9.977697916152326,8.773486236031184,3.6404507203448895,global_alpha_v1,4.0599814499492926,15.89541438235536,7.522213905279699,12.433181927024954,,,,1.0,9.98,11.463,-1.486,hold,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,0,20,199.60000000000002,hold
96,656550,"Holmes, Grant",13,0.0,9.76153846153846,9.76153846153846,0.0,11.188861375248594,rp3_model,data_driven_full,11.189,9.96133394296352,0,9.96133394296352,8.773486236031184,3.6404507203448895,global_alpha_v1,4.043617476760485,15.879050409166553,7.505849932090891,12.416817953836146,,,,1.0,9.96,11.463,-1.502,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,239.04000000000002,hold
97,675660,Shane Drohan,6,3.0,8.183333333333332,10.066666666666665,1.883,10.466814929853223,rp3_model,data_driven_thin,10.467,9.956287353773218,0,9.956287353773218,8.773486236031184,3.6404507203448895,global_alpha_v1,4.0385708875701845,15.874003819976252,7.500803342900591,12.411771364645846,CIN,1.0298,1.0298,1.0025421662217315,9.98,11.463,-1.507,hold,,,,,,drohanshane,0,24,239.52,hold
98,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.06882546121142,rp3_model,data_driven_full,9.069,9.952552077988194,1,9.952552077988194,8.773486236031184,3.6404507203448895,global_alpha_v1,4.0348356117851605,15.870268544191228,7.497068067115567,12.408036088860822,,,,1.0,9.95,11.463,-1.511,hold,37.4,67.0,83.6,0.671,0.2493,luisseverino,0,20,199.0,hold
99,656492,"Griffin, Foster",16,3.0,13.268749999999995,18.899999999999995,5.631,10.354950255469117,rp3_model,data_driven_full,10.355,9.9405196492258,0,9.9405196492258,8.773486236031184,3.6404507203448895,global_alpha_v1,4.022803183022766,15.858236115428834,7.485035638353173,12.396003660098428,,,,1.0,9.94,11.463,-1.523,hold,,0.0,,,,fostergriffin,0,24,238.56,hold
100,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,0,9.94,8.773486236031184,3.6404507203448895,global_alpha_v1,4.022283533796966,15.857716466203032,7.484515989127372,12.395484010872629,,,,1.0,9.94,11.463,-1.523,il,,,,,,claytonkershaw,1,24,238.56,hold
101,643377,"Jax, Griffin",12,4.0,9.333333333333334,13.325,3.992,10.354950255469117,rp3_model,data_driven_full,10.355,9.895642550667432,0,9.895642550667432,8.773486236031184,3.6404507203448895,global_alpha_v1,3.977926084464398,15.813359016870466,7.440158539794805,12.35112656154006,,,,1.0,9.9,11.463,-1.568,hold,,,,,,griffinjax,0,24,237.60000000000002,hold
102,702056,Trey Yesavage,12,4.0,13.6,14.35,0.75,9.925072665377316,rp3_model,data_driven_full,9.925,9.868111631181916,0,9.868111631181916,8.773486236031184,3.6404507203448895,global_alpha_v1,3.9503951649788807,15.785828097384949,7.412627620309287,12.323595642054542,,,,1.0,9.87,11.463,-1.595,hold,,,,,,treyyesavage,0,24,236.88,hold
103,676282,"Cantillo, Joey",16,2.0,9.0875,19.9,10.812,12.796782161104936,rp3_model,data_driven_full,12.797,9.854476219159716,0,9.854476219159716,8.773486236031184,3.6404507203448895,global_alpha_v1,3.936759752956682,15.77219268536275,7.398992208287089,12.309960230032344,TEX,0.9888,0.9888,1.0073980086078531,9.93,11.463,-1.609,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,238.32,hold
104,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,9.853455755940768,1,9.853455755940768,8.773486236031184,3.6404507203448895,global_alpha_v1,3.935739289737734,15.771172222143802,7.397971745068141,12.308939766813396,,,,1.0,9.85,11.463,-1.61,hold,100.0,6.0,,,,abelmick,0,20,197.0,hold
105,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.773486236031184,3.6404507203448895,global_alpha_v1,3.9322835337969657,15.767716466203034,7.394515989127372,12.305484010872629,,,,1.0,9.85,11.463,-1.613,il,,,,,,pepiotryan,1,20,197.0,il
106,682254,Mason Montgomery,4,0.0,3.8,3.8,0.0,9.03491427110423,rp3_model,data_driven_thin,9.035,9.836500533443033,0,9.836500533443033,8.773486236031184,3.6404507203448895,global_alpha_v1,3.918784067239999,15.754216999646069,7.381016522570405,12.29198454431566,,,,1.0,9.84,11.463,-1.627,hold,,,,,,masonmontgomery,0,24,236.16,hold
107,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.785622927311213,rp3_model,data_driven_thin,10.786,9.815582066867483,0,9.815582066867483,8.773486236031184,3.6404507203448895,global_alpha_v1,3.897865600664451,15.73329853307052,7.3600980559948574,12.271066077740112,,,,1.0,9.82,11.463,-1.648,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,235.68,hold
108,694738,"Roupp, Landen",17,4.0,10.488235294117644,6.924999999999999,-3.563,9.211084793716047,rp3_model,data_driven_full,9.211,9.810554365660192,0,9.810554365660192,8.773486236031184,3.6404507203448895,global_alpha_v1,3.89283789945716,15.728270831863227,7.355070354787566,12.26603837653282,,,,1.0,9.81,11.463,-1.653,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,235.44,hold
109,681035,Christian Scott,10,2.0,10.34,8.349999999999998,-1.99,11.03995967956132,rp3_model,data_driven_full,11.04,9.806608396767102,0,9.806608396767102,8.773486236031184,3.6404507203448895,global_alpha_v1,3.888891930564068,15.724324862970136,7.351124385894474,12.262092407639727,,,,1.0,9.81,11.463,-1.657,hold,,,,,,christianscott,0,24,235.44,hold
110,683004,"Leiter, Jack",15,2.0,8.593333333333332,-3.1500000000000004,-11.743,11.385165008515637,rp3_model,data_driven_full,11.385,9.771645156817396,1,9.771645156817396,8.773486236031184,3.6404507203448895,global_alpha_v1,3.853928690614362,15.68936162302043,7.316161145944768,12.227129167690023,,,,1.0,9.77,11.463,-1.692,hold,17.2,5.0,100.0,0.7111,0.2112,jackleiter,0,20,195.39999999999998,hold
111,675512,Troy Melton,6,2.0,15.699999999999998,19.8,4.1,11.446141890215602,rp3_model,data_driven_thin,11.446,9.767657223208923,0,9.767657223208923,8.773486236031184,3.6404507203448895,global_alpha_v1,3.849940757005889,15.685373689411955,7.312173212336296,12.22314123408155,NYY,1.0291,1.0291,0.9806467500645928,9.58,11.463,-1.696,hold,,,,,,meltontroy,0,24,229.92000000000002,hold
112,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715432619803003,rp3_model,data_driven_thin,11.715,,1,9.756537670031983,8.773486236031184,3.6404507203448895,global_alpha_v1,3.8388212038289495,15.674254136235016,7.301053659159356,12.212021680904613,,,,1.0,9.76,11.463,-1.707,hold,,,,,,cadehorton,0,20,195.2,hold
113,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,8.773486236031184,3.6404507203448895,global_alpha_v1,3.8122835337969674,15.647716466203034,7.274515989127373,12.185484010872628,,,,1.0,9.73,11.463,-1.733,il,,,,,,houcktanner,1,20,194.60000000000002,il
114,693855,Ian Seymour,3,1.0,8.066666666666665,5.399999999999999,-2.667,10.725650930625289,rp3_model,data_driven_thin,10.726,9.72687382864119,0,9.72687382864119,8.773486236031184,3.6404507203448895,global_alpha_v1,3.8091573624381567,15.644590294844225,7.271389817768563,12.182357839513818,,,,1.0,9.73,11.463,-1.736,hold,,,,,,ianseymour,0,24,233.52,hold
115,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,8.773486236031184,3.6404507203448895,global_alpha_v1,3.802283533796967,15.637716466203036,7.264515989127373,12.175484010872628,,,,1.0,9.72,11.463,-1.743,il,,,,,,olsonreese,1,20,194.4,il
116,669199,Lake Bachar,4,2.0,6.924999999999999,2.0,-4.925,9.127806910370367,rp3_model,data_driven_thin,9.128,9.699738030154018,0,9.699738030154018,8.773486236031184,3.6404507203448895,global_alpha_v1,3.782021563950984,15.617454496357052,7.2442540192813905,12.155222041026644,,,,1.0,9.7,11.463,-1.763,hold,,,,,,bacharlake,0,24,232.79999999999998,hold
117,641816,"Mahle, Tyler",13,2.0,8.038461538461537,12.949999999999998,4.912,12.98558530914524,rp3_model,data_driven_full,12.986,9.646422566334056,0,9.646422566334056,8.773486236031184,3.6404507203448895,global_alpha_v1,3.7287061001310224,15.56413903253709,7.190938555461429,12.101906577206684,,,,1.0,9.65,11.463,-1.817,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,231.60000000000002,hold
118,699134,Bradgley Rodriguez,3,1.0,3.633333333333333,3.3,-0.333,7.512093705591712,rp3_model,data_driven_thin,7.512,9.644145775700531,0,9.644145775700531,8.773486236031184,3.6404507203448895,global_alpha_v1,3.7264293094974974,15.561862241903563,7.188661764827904,12.09962978657316,,,,1.0,9.64,11.463,-1.819,hold,,,,,,bradgleyrodriguez,0,24,231.36,hold
119,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.773486236031184,3.6404507203448895,global_alpha_v1,3.712283533796967,15.547716466203036,7.174515989127373,12.085484010872628,,,,1.0,9.63,11.463,-1.833,il,,,,,,clarkeschmidt,1,20,192.60000000000002,il
120,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,8.773486236031184,3.6404507203448895,global_alpha_v1,3.702283533796965,15.537716466203031,7.164515989127372,12.075484010872628,,,,1.0,9.62,11.463,-1.843,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
121,813349,"Early, Connelly",17,4.0,11.970588235294116,10.525,-1.446,10.354950255469117,rp3_model,data_driven_full,10.355,9.592806348928004,1,9.592806348928004,8.773486236031184,3.6404507203448895,global_alpha_v1,3.6750898827249694,15.510522815131038,7.137322338055377,12.048290359800632,,,,1.0,9.59,11.463,-1.87,hold,,0.0,,,,connellyearly,0,20,191.8,hold
122,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.773486236031184,3.6404507203448895,global_alpha_v1,3.672283533796966,15.507716466203034,7.134515989127372,12.045484010872627,,,,1.0,9.59,11.463,-1.873,il,,,,,,djherz,1,20,191.8,il
123,688107,Robert Gasser,7,3.0,9.528571428571428,15.733333333333333,6.205,10.273589594892131,rp3_model,data_driven_thin,10.274,9.587772170753864,0,9.587772170753864,8.773486236031184,3.6404507203448895,global_alpha_v1,3.670055704550832,15.5054886369569,7.132288159881238,12.043256181626491,,,,1.0,9.59,11.463,-1.875,hold,,,,,,gasserrobert,0,24,230.16,hold
124,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.620467195483409,rp3_model,data_driven_full,9.62,9.584415315143856,1,9.584415315143856,8.773486236031184,3.6404507203448895,global_alpha_v1,3.666698848940822,15.50213178134689,7.128931304271228,12.039899326016483,,,,1.0,9.58,11.463,-1.879,hold,96.6,28.0,57.7,0.6429,0.0638,clayholmes,0,20,191.6,hold
125,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.773486236031184,3.6404507203448895,global_alpha_v1,3.662283533796966,15.497716466203034,7.124515989127373,12.035484010872628,,,,1.0,9.58,11.463,-1.883,il,,,,,,berriosjose,1,20,191.6,il
126,669432,"Rogers, Trevor",14,2.0,7.478571428571428,18.9,11.421,11.689101288601773,rp3_model,data_driven_full,11.689,9.564973050521829,0,9.564973050521829,8.773486236031184,3.6404507203448895,global_alpha_v1,3.647256584318793,15.48268951672486,7.109489039649199,12.020457061394454,,,,1.0,9.56,11.463,-1.898,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,229.44,hold
127,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.773486236031184,3.6404507203448895,global_alpha_v1,3.642283533796967,15.477716466203034,7.104515989127373,12.015484010872628,,,,1.0,9.56,11.463,-1.903,il,,,,,,eflinzach,1,20,191.20000000000002,il
128,696149,"Chandler, Bubba",16,4.0,8.256249999999998,11.749999999999998,3.494,10.354950255469117,rp3_model,data_driven_full,10.355,9.541839020231835,0,9.541839020231835,8.773486236031184,3.6404507203448895,global_alpha_v1,3.624122554028801,15.45955548643487,7.086355009359208,11.997323031104465,,,,1.0,9.54,11.463,-1.921,hold,,0.0,,,,bubbachandler,0,24,228.95999999999998,hold
129,693821,"Elder, Bryce",17,3.0,11.129411764705882,-4.300000000000001,-15.429,8.956024285170304,rp3_model,data_driven_full,8.956,9.480527068530602,0,9.480527068530602,8.773486236031184,3.6404507203448895,global_alpha_v1,3.562810602327568,15.398243534733636,7.025043057657975,11.93601107940323,,,,1.0,9.48,11.463,-1.983,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,227.52,hold
130,680732,"Burke, Sean",12,2.0,9.025,7.399999999999999,-1.625,6.889345663281265,rp3_model,data_driven_full,6.889,9.4760862639151,0,9.4760862639151,8.773486236031184,3.6404507203448895,global_alpha_v1,3.558369797712066,15.393802730118134,7.0206022530424725,11.931570274787727,CLE,0.9514,0.9514,1.0469993177543049,9.92,11.463,-1.987,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,238.07999999999998,hold
131,680736,"Wrobleski, Justin",13,3.0,15.592307692307688,15.099999999999996,-0.492,10.354950255469117,rp3_model,data_driven_full,10.355,9.469894312164891,0,9.469894312164891,8.773486236031184,3.6404507203448895,global_alpha_v1,3.552177845961859,15.387610778367929,7.014410301292266,11.92537832303752,,,,1.0,9.47,11.463,-1.993,hold,100.0,4.0,,,,justinwrobleski,0,24,227.28000000000003,hold
132,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.773486236031184,3.6404507203448895,global_alpha_v1,3.542283533796967,15.377716466203037,7.004515989127373,11.915484010872628,,,,1.0,9.46,11.463,-2.003,il,,,,,,priesterquinn,1,20,189.20000000000002,il
133,669358,"Baz, Shane",16,3.0,10.906249999999998,12.533333333333331,1.627,11.385068292950674,rp3_model,data_driven_full,11.385,9.456144250450444,0,9.456144250450444,8.773486236031184,3.6404507203448895,global_alpha_v1,3.538427784247409,15.373860716653477,7.000660239577815,11.91162826132307,,,,1.0,9.46,11.463,-2.007,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,227.04000000000002,hold
134,687570,"Prielipp, Connor",12,3.0,8.35,6.066666666666664,-2.283,10.354950255469117,rp3_model,data_driven_full,10.355,9.431741447866155,0,9.431741447866155,8.773486236031184,3.6404507203448895,global_alpha_v1,3.514024981663121,15.34945791406919,6.976257436993528,11.887225458738785,,,,1.0,9.43,11.463,-2.031,hold,,0.0,,,,connorprielipp,0,24,226.32,hold
135,625643,"López, Reynaldo",5,0.0,6.44,6.44,0.0,14.82452144073662,rp3_model,data_driven_thin,14.825,9.403121131145454,0,9.403121131145454,8.773486236031184,3.6404507203448895,global_alpha_v1,3.48540466494242,15.320837597348488,6.947637120272827,11.858605142018082,STL,1.0348,1.0348,0.9859915448464251,9.27,11.463,-2.06,hold,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,0,24,222.48,hold
136,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,0,9.4,8.773486236031184,3.6404507203448895,global_alpha_v1,3.4822835337969664,15.317716466203034,6.944515989127373,11.855484010872628,,,,1.0,9.4,11.463,-2.063,il,,,,,,juliourias,1,24,225.60000000000002,hold
