rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
66,624133,"Suarez, Ranger",20,3.0,12.22,6.799999999999998,-5.42,12.441656519834586,rp3_model,data_driven_full,12.442,11.379630115784,0,11.379630115784,8.726790738977426,3.6210749954263175,global_alpha_v1,5.493409762343726,17.265850469224276,8.937215031368948,13.822045200199051,TOR,0.932,0.932,1.091874428643483,12.43,12.167,-0.787,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,298.32,hold
67,676282,"Cantillo, Joey",25,4.0,9.079999999999998,4.275,-4.805,12.798169494698405,rp3_model,data_driven_full,12.798,11.371616404121804,0,11.371616404121804,8.726790738977426,3.6210749954263175,global_alpha_v1,5.48539605068153,17.257836757562078,8.929201319706753,13.814031488536855,,,,1.0,11.37,12.167,-0.795,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,272.88,hold
68,657006,"Steele, Justin",0,0.0,13.344878872402557,13.344878872402557,0.0,13.344878872402557,marcel_il,marcel_il,13.345,,1,11.34,8.726790738977426,3.6210749954263175,global_alpha_v1,5.453779646559726,17.226220353440276,8.897584915584948,13.782415084415051,,,,1.0,11.34,12.167,-0.827,il,,,,,,justinsteele,1,20,226.8,il
69,650633,"King, Michael",24,4.0,12.916666666666664,12.95,0.033,12.822359323144438,rp3_model,data_driven_full,12.822,11.337314700809834,0,11.337314700809834,8.726790738977426,3.6210749954263175,global_alpha_v1,5.45109434736956,17.223535054250107,8.894899616394783,13.779729785224886,,,,1.0,11.34,12.167,-0.829,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,272.15999999999997,hold
70,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.744777151059663,rp3_model,marcel_il,12.745,11.327296950973036,1,11.327296950973036,8.726790738977426,3.6210749954263175,global_alpha_v1,5.441076597532762,17.21351730441331,8.884881866557985,13.769712035388087,,,,1.0,11.33,12.167,-0.839,il,,,,,,spencerstrider,1,20,226.6,il
71,676440,"Bibee, Tanner",25,4.0,11.736,13.374999999999998,1.639,12.255910486431445,rp3_model,data_driven_full,12.256,11.276217565203478,0,11.276217565203478,8.726790738977426,3.6210749954263175,global_alpha_v1,5.389997211763204,17.162437918643754,8.833802480788426,13.71863264961853,DET,1.0108,1.0108,0.9922175426632042,11.19,12.167,-0.89,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,268.56,hold
72,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.354787748888882,rp3_model,marcel_il,8.355,11.273466590307926,1,11.273466590307926,8.726790738977426,3.6210749954263175,global_alpha_v1,5.387246236867652,17.1596869437482,8.831051505892875,13.715881674722976,,,,1.0,11.27,12.167,-0.893,il,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,1,20,225.39999999999998,il
73,693855,"Seymour, Ian",9,2.0,11.122222222222222,17.799999999999997,6.678,10.374372925777624,rp3_model,data_driven_full,10.374,11.266563454832257,0,11.266563454832257,8.726790738977426,3.6210749954263175,global_alpha_v1,5.380343101391983,17.15278380827253,8.824148370417205,13.708978539247308,,,,1.0,11.27,12.167,-0.9,hold,,,,,,ianseymour,0,24,270.48,hold
74,605400,"Nola, Aaron",24,4.0,8.658333333333331,9.325,0.667,12.044880077449331,rp3_model,data_driven_full,12.045,11.259527320806471,0,11.259527320806471,8.726790738977426,3.6210749954263175,global_alpha_v1,5.373306967366197,17.145747674246746,8.81711223639142,13.701942405221525,MIN,0.9745,0.9745,1.0013711585335383,11.27,12.167,-0.907,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,270.48,hold
75,681035,"Scott, Christian",16,3.0,11.5125,10.8,-0.712,10.374372925777624,rp3_model,marcel_il,10.374,11.239108844537672,0,11.239108844537672,8.726790738977426,3.6210749954263175,global_alpha_v1,5.3528884910973975,17.125329197977948,8.79669376012262,13.681523928952725,,,,1.0,11.24,12.167,-0.927,il,,,,,,christianscott,1,24,269.76,hold
76,675660,"Drohan, Shane",13,3.0,9.392307692307693,6.966666666666665,-2.426,10.374372925777624,rp3_model,data_driven_full,10.374,11.141792552207638,0,11.141792552207638,8.726790738977426,3.6210749954263175,global_alpha_v1,5.255572198767364,17.028012905647913,8.699377467792587,13.58420763662269,,,,1.0,11.14,12.167,-1.025,hold,,,,,,drohanshane,0,24,267.36,hold
77,669358,"Baz, Shane",23,3.0,11.10869565217391,15.499999999999998,4.391,11.385517891800406,rp3_model,data_driven_full,11.386,11.126096106488362,0,11.126096106488362,8.726790738977426,3.6210749954263175,global_alpha_v1,5.239875753048088,17.012316459928634,8.68368102207331,13.568511190903411,MIN,0.9745,0.9745,1.0013711585335383,11.14,12.167,-1.041,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,267.36,hold
78,702070,"Cameron, Noah",21,2.0,9.876190476190477,29.35,19.474,13.698974917031103,rp3_model,data_driven_full,13.699,11.108604504416451,0,11.108604504416451,8.726790738977426,3.6210749954263175,global_alpha_v1,5.222384150976177,16.994824857856727,8.6661894200014,13.551019588831505,,,,1.0,11.11,12.167,-1.058,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,266.64,hold
79,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.786432205240732,rp3_model,data_driven_thin,10.786,11.082668083172011,0,11.082668083172011,8.726790738977426,3.6210749954263175,global_alpha_v1,5.196447729731739,16.96888843661229,8.640252998756962,13.525083167587065,,,,1.0,11.08,12.167,-1.084,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,265.92,hold
80,622491,"Castillo, Luis",18,2.0,6.722222222222221,-1.1500000000000004,-7.872,12.949145480804397,rp3_model,data_driven_full,12.949,11.076960802089989,0,11.076960802089989,8.726790738977426,3.6210749954263175,global_alpha_v1,5.190740448649715,16.963181155530265,8.634545717674937,13.51937588650504,CIN,1.0131,1.0131,0.9974844965100478,11.05,12.167,-1.09,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,265.20000000000005,hold
81,663556,"McClanahan, Shane",20,2.0,11.11,11.7,0.59,13.128998009248352,rp3_model,marcel_il,13.129,11.056061520765576,1,11.056061520765576,8.726790738977426,3.6210749954263175,global_alpha_v1,5.169841167325302,16.94228187420585,8.613646436350525,13.498476605180628,,,,1.0,11.06,12.167,-1.111,il,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,1,20,221.20000000000002,il
82,695611,"Jump, Gage",14,4.0,10.671428571428567,9.25,-1.421,10.374372925777624,rp3_model,data_driven_full,10.374,11.044333548828352,0,11.044333548828352,8.726790738977426,3.6210749954263175,global_alpha_v1,5.158113195388079,16.930553902268628,8.601918464413302,13.486748633243405,,,,1.0,11.04,12.167,-1.122,hold,,,,,,gagejump,0,24,264.96,hold
83,837227,"Imai, Tatsuya",12,0.0,10.074999999999998,10.074999999999998,0.0,10.374372925777624,rp3_model,data_driven_full,10.374,11.031406031997026,0,11.031406031997026,8.726790738977426,3.6210749954263175,global_alpha_v1,5.145185678556752,16.917626385437302,8.588990947581975,13.473821116412076,,,,1.0,11.03,12.167,-1.135,hold,,,,,,imaitatsuya,0,24,264.71999999999997,hold
84,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.00101501173235,8.726790738977426,3.6210749954263175,global_alpha_v1,5.114794658292077,16.887235365172625,8.5585999273173,13.443430096147402,,,,1.0,11.0,12.167,-1.166,hold,,,,,,cruzsteven,0,24,264.0,hold
85,656427,"Flaherty, Jack",19,0.0,8.826315789473684,8.826315789473684,0.0,11.84411293096002,rp3_model,marcel_il,11.844,10.97785676011513,1,10.97785676011513,8.726790738977426,3.6210749954263175,global_alpha_v1,5.091636406674855,16.864077113555403,8.535441675700078,13.42027184453018,,,,1.0,10.98,12.167,-1.189,il,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,1,20,219.60000000000002,il
86,623454,"Anderson, Drew",4,2.0,11.1,8.100000000000001,-3.0,10.374372925777624,rp3_model,data_driven_thin,10.374,10.93854959250278,0,10.93854959250278,8.726790738977426,3.6210749954263175,global_alpha_v1,5.052329239062505,16.824769945943054,8.496134508087728,13.38096467691783,CLE,0.9643,0.9643,1.040063768665319,11.38,12.167,-1.228,hold,,,,,,andersondrew,0,24,273.12,hold
87,696070,"Rojas, Kendry",4,1.0,9.425,16.2,6.775,10.374372925777624,rp3_model,data_driven_thin,10.374,10.899746752706472,0,10.899746752706472,8.726790738977426,3.6210749954263175,global_alpha_v1,5.013526399266198,16.785967106146746,8.45733166829142,13.342161837121523,,,,1.0,10.9,12.167,-1.267,hold,,,,,,kendryrojas,0,24,261.6,hold
88,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.367148307861102,rp3_model,marcel_il,7.367,10.872106546456472,1,10.872106546456472,8.726790738977426,3.6210749954263175,global_alpha_v1,4.985886193016199,16.758326899896748,8.429691462041422,13.314521630871525,,,,1.0,10.87,12.167,-1.294,il,,,,,,benbrown,1,20,217.39999999999998,il
89,641816,"Mahle, Tyler",19,3.0,10.194736842105264,17.766666666666666,7.572,12.986727819163388,rp3_model,data_driven_full,12.987,10.83289246374056,0,10.83289246374056,8.726790738977426,3.6210749954263175,global_alpha_v1,4.946672110300286,16.719112817180836,8.390477379325509,13.275307548155611,NYM,1.011,1.011,0.9959268407654216,10.79,12.167,-1.334,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,258.96,hold
90,605397,"Musgrove, Joe",0,0.0,12.709155192413188,12.709155192413188,0.0,12.709155192413188,marcel_il,marcel_il,12.709,,1,10.8,8.726790738977426,3.6210749954263175,global_alpha_v1,4.913779646559727,16.686220353440277,8.35758491558495,13.242415084415052,,,,1.0,10.8,12.167,-1.367,il,,,,,,joemusgrove,1,20,216.0,il
91,676917,"Cavalli, Cade",25,4.0,10.311999999999998,13.025,2.713,7.061306629616146,rp3_model,data_driven_full,7.061,10.799949400867837,0,10.799949400867837,8.726790738977426,3.6210749954263175,global_alpha_v1,4.913729047427562,16.68616975430811,8.357534316452785,13.242364485282888,CHC,1.0167,1.0167,0.9509564976096684,10.27,12.167,-1.367,hold,100.0,5.0,,,,cadecavalli,0,24,246.48,hold
92,677960,"Weathers, Ryan",23,4.0,12.57391304347826,18.325,5.751,8.554017758370362,rp3_model,data_driven_full,8.554,10.752886669170856,0,10.752886669170856,8.726790738977426,3.6210749954263175,global_alpha_v1,4.866666315730582,16.639107022611128,8.310471584755804,13.195301753585907,SEA,1.0016,1.0016,1.0611976151149822,11.41,12.167,-1.414,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,273.84000000000003,hold
93,702056,"Yesavage, Trey",18,3.0,12.11111111111111,11.266666666666666,-0.844,10.374372925777624,rp3_model,marcel_il,10.374,10.747387511655816,1,10.747387511655816,8.726790738977426,3.6210749954263175,global_alpha_v1,4.861167158215542,16.63360786509609,8.304972427240765,13.189802596070868,,,,1.0,10.75,12.167,-1.419,il,,,,,,treyyesavage,1,20,215.0,il
94,640455,"Manaea, Sean",11,4.0,10.272727272727272,15.074999999999998,4.802,11.2461653477244,rp3_model,data_driven_full,11.246,10.713829486647594,0,10.713829486647594,8.726790738977426,3.6210749954263175,global_alpha_v1,4.82760913320732,16.60004984008787,8.271414402232542,13.156244571062643,WSH,1.0482,1.0482,1.0112570499893987,10.83,12.167,-1.453,hold,,,,,,manaeasean,0,24,259.92,hold
95,664285,"Valdez, Framber",22,3.0,10.68181818181818,13.9,3.218,14.39225168391476,rp3_model,data_driven_full,14.392,10.65932888331086,0,10.65932888331086,8.726790738977426,3.6210749954263175,global_alpha_v1,4.773108529870585,16.545549236751135,8.216913798895808,13.10174396772591,CLE,0.9643,0.9643,1.040063768665319,11.09,12.167,-1.507,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,266.15999999999997,hold
96,608379,"Wacha, Michael",24,4.0,12.716666666666663,13.625,0.908,12.202792714450828,rp3_model,data_driven_full,12.203,10.647993983573018,0,10.647993983573018,8.726790738977426,3.6210749954263175,global_alpha_v1,4.761773630132744,16.534214337013292,8.205578899157967,13.09040906798807,LAD,1.078,1.078,0.9748136571915612,10.38,12.167,-1.519,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,249.12,hold
97,663567,"Lambert, Peter",20,4.0,13.485,10.325,-3.16,8.975575384970739,rp3_model,data_driven_full,8.976,10.620634659015105,0,10.620634659015105,8.726790738977426,3.6210749954263175,global_alpha_v1,4.734414305574829,16.506855012455375,8.178219574600051,13.063049743430154,,,,1.0,10.62,12.167,-1.546,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,254.88,hold
98,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.374372925777624,rp3_model,data_driven_thin,10.374,10.60528788877623,0,10.60528788877623,8.726790738977426,3.6210749954263175,global_alpha_v1,4.719067535335956,16.491508242216504,8.162872804361179,13.04770297319128,,,,1.0,10.61,12.167,-1.561,hold,,,,,,brazobanhuascar,0,24,254.64,hold
99,669160,"May, Dustin",21,3.0,11.352380952380951,15.333333333333334,3.981,8.715598871907398,rp3_model,data_driven_full,8.716,10.602289988713853,0,10.602289988713853,8.726790738977426,3.6210749954263175,global_alpha_v1,4.716069635273579,16.48851034215413,8.159874904298801,13.044705073128904,SD,1.0101,1.0101,1.0554994846161565,11.19,12.167,-1.564,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,268.56,hold
100,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.374372925777624,rp3_model,data_driven_thin,10.374,10.563799033086738,0,10.563799033086738,8.726790738977426,3.6210749954263175,global_alpha_v1,4.677578679646464,16.45001938652701,8.121383948671687,13.00621411750179,,,,1.0,10.56,12.167,-1.603,hold,,,,,,fluhartymason,0,24,253.44,hold
101,678022,"Perkins, Jack",10,3.0,6.27,5.733333333333332,-0.537,10.374372925777624,rp3_model,data_driven_full,10.374,10.562815095375672,0,10.562815095375672,8.726790738977426,3.6210749954263175,global_alpha_v1,4.676594741935398,16.44903544881595,8.120400010960621,13.005230179790724,,,,1.0,10.56,12.167,-1.604,hold,,,,,,jackperkins,0,24,253.44,hold
102,696149,"Chandler, Bubba",22,4.0,8.6,12.625,4.025,10.374372925777624,rp3_model,data_driven_full,10.374,10.547409105089727,0,10.547409105089727,8.726790738977426,3.6210749954263175,global_alpha_v1,4.661188751649453,16.43362945853,8.104994020674676,12.98982418950478,,,,1.0,10.55,12.167,-1.619,hold,,0.0,,,,bubbachandler,0,24,253.20000000000002,hold
103,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.09401775837036,rp3_model,marcel_il,14.094,10.525953538962751,1,10.525953538962751,8.726790738977426,3.6210749954263175,global_alpha_v1,4.639733185522479,16.412173892403025,8.083538454547702,12.968368623377804,,,,1.0,10.53,12.167,-1.641,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,210.6,il
104,669330,"Wells, Tyler",0,0.0,12.258028686598276,12.258028686598276,0.0,12.258028686598276,marcel_il,marcel_il,12.258,,0,10.42,8.726790738977426,3.6210749954263175,global_alpha_v1,4.533779646559726,16.306220353440274,7.977584915584947,12.862415084415051,,,,1.0,10.42,12.167,-1.747,il,,,,,,tylerwells,1,24,250.07999999999998,hold
105,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.385812430859252,rp3_model,marcel_il,11.386,10.413699078533872,1,10.413699078533872,8.726790738977426,3.6210749954263175,global_alpha_v1,4.527478725093598,16.299919431974146,7.971283994118821,12.856114162948924,,,,1.0,10.41,12.167,-1.753,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,208.2,il
106,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.374372925777624,rp3_model,data_driven_thin,10.374,10.385059916352295,0,10.385059916352295,8.726790738977426,3.6210749954263175,global_alpha_v1,4.498839562912021,16.27128026979257,7.942644831937244,12.827475000767349,,,,1.0,10.39,12.167,-1.782,hold,,,,,,bacharlake,0,24,249.36,hold
107,687570,"Prielipp, Connor",16,3.0,9.26875,12.533333333333331,3.265,10.374372925777624,rp3_model,data_driven_full,10.374,10.381495050318046,0,10.381495050318046,8.726790738977426,3.6210749954263175,global_alpha_v1,4.495274696877772,16.26771540375832,7.939079965902994,12.823910134733095,,,,1.0,10.38,12.167,-1.785,hold,,0.0,,,,connorprielipp,0,24,249.12,hold
108,694813,"Stone, Gavin",0,0.0,12.185446329798932,12.185446329798932,0.0,12.185446329798932,marcel_il,marcel_il,12.185,,1,10.36,8.726790738977426,3.6210749954263175,global_alpha_v1,4.473779646559725,16.246220353440272,7.917584915584948,12.80241508441505,,,,1.0,10.36,12.167,-1.807,il,,,,,,gavinstone,1,20,207.2,il
109,676106,"Hancock, Emerson",22,4.0,12.67272727272727,7.599999999999999,-5.073,8.080248942413187,rp3_model,data_driven_full,8.08,10.33819216000404,0,10.33819216000404,8.726790738977426,3.6210749954263175,global_alpha_v1,4.451971806563767,16.224412513444314,7.89577707558899,12.780607244419093,,,,1.0,10.34,12.167,-1.828,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,248.16,hold
110,673540,"Senga, Kodai",8,1.0,1.8999999999999992,11.2,9.3,12.517682498162811,rp3_model,data_driven_full,12.518,10.256292498844966,0,10.256292498844966,8.726790738977426,3.6210749954263175,global_alpha_v1,4.370072145404691,16.14251285228524,7.813877414429914,12.698707583260015,,,,1.0,10.26,12.167,-1.91,hold,0.0,0.0,,,,kodaisenga,0,24,246.24,hold
111,656550,"Holmes, Grant",22,4.0,9.395454545454545,11.574999999999998,2.18,11.18974422389898,rp3_model,data_driven_full,11.19,10.207050840707351,0,10.207050840707351,8.726790738977426,3.6210749954263175,global_alpha_v1,4.320830487267077,16.093271194147626,7.7646357562923,12.649465925122405,,,,1.0,10.21,12.167,-1.96,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,245.04000000000002,hold
112,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.374372925777624,rp3_model,data_driven_thin,10.374,10.187463962149874,0,10.187463962149874,8.726790738977426,3.6210749954263175,global_alpha_v1,4.3012436087096,16.07368431559015,7.745048877734822,12.629879046564923,,,,1.0,10.19,12.167,-1.979,hold,,,,,,andrewmorris,0,24,244.56,hold
113,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.513715871377771,rp3_model,marcel_il,10.514,10.178572793209195,1,10.178572793209195,8.726790738977426,3.6210749954263175,global_alpha_v1,4.292352439768921,16.06479314664947,7.736157708794144,12.620987877624248,,,,1.0,10.18,12.167,-1.988,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,203.6,il
114,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.403228082814437,rp3_model,marcel_il,11.403,10.171719293634744,1,10.171719293634744,8.726790738977426,3.6210749954263175,global_alpha_v1,4.2854989401944685,16.057939647075017,7.729304209219691,12.614134378049794,,,,1.0,10.17,12.167,-1.995,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,203.4,il
115,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.069121538502706,rp3_model,marcel_il,9.069,10.168558545921217,1,10.168558545921217,8.726790738977426,3.6210749954263175,global_alpha_v1,4.282338192480943,16.05477889936149,7.726143461506165,12.610973630336268,,,,1.0,10.17,12.167,-1.998,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,203.4,il
116,641482,"Cortes, Nestor",0,0.0,11.937713444899924,11.937713444899924,0.0,11.937713444899924,marcel_il,marcel_il,11.938,,1,10.15,8.726790738977426,3.6210749954263175,global_alpha_v1,4.263779646559726,16.036220353440275,7.707584915584949,12.592415084415052,,,,1.0,10.15,12.167,-2.017,il,,,,,,cortesnestor,1,20,203.0,il
117,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.374372925777624,rp3_model,data_driven_thin,10.374,10.10579946804412,0,10.10579946804412,8.726790738977426,3.6210749954263175,global_alpha_v1,4.219579114603846,15.992019821484394,7.663384383629069,12.548214552459172,,,,1.0,10.11,12.167,-2.061,hold,,,,,,jovanimoran,0,24,242.64,hold
118,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.498576273654312,rp3_model,marcel_il,10.499,10.104500935440246,0,10.104500935440246,8.726790738977426,3.6210749954263175,global_alpha_v1,4.218280581999972,15.99072128888052,7.662085851025195,12.546916019855296,,,,1.0,10.1,12.167,-2.062,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,24,242.39999999999998,hold
119,687562,"Bennett, Jake",13,4.0,13.615384615384611,8.974999999999998,-4.64,10.374372925777624,rp3_model,data_driven_full,10.374,10.098677984610823,0,10.098677984610823,8.726790738977426,3.6210749954263175,global_alpha_v1,4.212457631170549,15.984898338051098,7.656262900195772,12.541093069025877,,,,1.0,10.1,12.167,-2.068,hold,,,,,,bennettjake,0,24,242.39999999999998,hold
120,670990,Yohan Ramírez,2,1.0,8.649999999999999,8.6,-0.05,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,10.09737087928668,8.726790738977426,3.6210749954263175,global_alpha_v1,4.211150525846405,15.983591232726951,7.654955794871627,12.53978596370173,,,,1.0,10.1,12.167,-2.069,hold,,,,,,ramirezyohan,0,24,242.39999999999998,hold
121,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.374372925777624,rp3_model,marcel_il,10.374,10.047762531074229,1,10.047762531074229,8.726790738977426,3.6210749954263175,global_alpha_v1,4.1615421776339545,15.933982884514505,7.605347446659177,12.49017761548928,,,,1.0,10.05,12.167,-2.119,il,100.0,6.0,,,,abelmick,1,20,201.0,il
122,656492,"Griffin, Foster",23,3.0,12.995652173913042,2.8999999999999986,-10.096,10.374372925777624,rp3_model,data_driven_full,10.374,10.044847246415973,0,10.044847246415973,8.726790738977426,3.6210749954263175,global_alpha_v1,4.158626892975699,15.931067599856249,7.602432162000921,12.487262330831024,DET,1.0108,1.0108,0.9922175426632042,9.97,12.167,-2.122,hold,,0.0,,,,fostergriffin,0,24,239.28000000000003,hold
123,687075,"Sproat, Brandon",19,2.0,8.24736842105263,4.249999999999998,-3.997,10.374372925777624,rp3_model,data_driven_full,10.374,10.026618189409977,0,10.026618189409977,8.726790738977426,3.6210749954263175,global_alpha_v1,4.140397835969703,15.91283854285025,7.584203104994925,12.469033273825028,,,,1.0,10.03,12.167,-2.14,hold,0.0,0.0,,,,brandonsproat,0,24,240.71999999999997,hold
124,694738,"Roupp, Landen",23,4.0,11.108695652173912,8.449999999999998,-2.659,9.211929257642504,rp3_model,data_driven_full,9.212,9.98209840377908,0,9.98209840377908,8.726790738977426,3.6210749954263175,global_alpha_v1,4.095878050338806,15.868318757219354,7.539683319364029,12.424513488194131,,,,1.0,9.98,12.167,-2.185,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,239.52,hold
125,641835,"Mayza, Tim",4,1.0,4.725,7.6,2.875,10.374372925777624,rp3_model,data_driven_thin,10.374,9.97714489020031,0,9.97714489020031,8.726790738977426,3.6210749954263175,global_alpha_v1,4.090924536760037,15.863365243640583,7.534729805785259,12.419559974615362,,,,1.0,9.98,12.167,-2.189,hold,,,,,,mayzatim,0,24,239.52,hold
126,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,9.96389590210222,8.726790738977426,3.6210749954263175,global_alpha_v1,4.077675548661945,15.850116255542494,7.521480817687168,12.406310986517273,,,,1.0,9.96,12.167,-2.203,hold,,,,,,okertsteven,0,24,239.04000000000002,hold
127,669854,"Blanco, Ronel",4,3.0,5.674999999999999,4.099999999999999,-1.575,14.253486484536262,rp3_model,data_driven_thin,14.253,9.940922972780324,0,9.940922972780324,8.726790738977426,3.6210749954263175,global_alpha_v1,4.054702619340048,15.827143326220597,7.498507888365271,12.383338057195374,,,,1.0,9.94,12.167,-2.226,hold,,,,,,blancoronel,0,24,238.56,hold
128,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.71627708372946,rp3_model,marcel_il,11.716,,1,9.940178517126764,8.726790738977426,3.6210749954263175,global_alpha_v1,4.05395816368649,15.826398870567038,7.497763432711713,12.382593601541815,,,,1.0,9.94,12.167,-2.226,il,,,,,,cadehorton,1,20,198.79999999999998,il
129,477132,"Kershaw, Clayton",0,0.0,11.699849543469988,11.699849543469988,0.0,11.699849543469988,marcel_il,marcel_il,11.7,,0,9.94,8.726790738977426,3.6210749954263175,global_alpha_v1,4.053779646559725,15.826220353440274,7.497584915584948,12.382415084415053,,,,1.0,9.94,12.167,-2.227,il,,,,,,claytonkershaw,1,24,238.56,hold
130,571510,"Boyd, Matthew",14,4.0,11.592857142857142,12.724999999999998,1.132,11.836494379350931,rp3_model,data_driven_full,11.836,9.908220650247664,0,9.908220650247664,8.726790738977426,3.6210749954263175,global_alpha_v1,4.02200029680739,15.794441003687938,7.465805565832612,12.350635734662715,,,,1.0,9.91,12.167,-2.258,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,237.84,hold
131,680736,"Wrobleski, Justin",19,3.0,13.51052631578947,0.3999999999999979,-13.111,10.374372925777624,rp3_model,data_driven_full,10.374,9.899779536030556,0,9.899779536030556,8.726790738977426,3.6210749954263175,global_alpha_v1,4.013559182590283,15.785999889470832,7.457364451615506,12.342194620445609,,,,1.0,9.9,12.167,-2.267,hold,100.0,4.0,,,,justinwrobleski,0,24,237.60000000000002,hold
132,663903,"Singer, Brady",23,4.0,8.013043478260867,8.699999999999998,0.687,10.214662801654969,rp3_model,data_driven_full,10.215,9.876675841686383,0,9.876675841686383,8.726790738977426,3.6210749954263175,global_alpha_v1,3.990455488246109,15.762896195126658,7.434260757271332,12.319090926101437,,,,1.0,9.88,12.167,-2.29,hold,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,237.12,hold
133,686752,"Pepiot, Ryan",0,0.0,11.592317669048814,11.592317669048814,0.0,11.592317669048814,marcel_il,marcel_il,11.592,,1,9.85,8.726790738977426,3.6210749954263175,global_alpha_v1,3.9637796465597255,15.736220353440274,7.407584915584948,12.292415084415053,,,,1.0,9.85,12.167,-2.317,il,,,,,,pepiotryan,1,20,197.0,il
134,687312,"Hughes, Gabriel",5,3.0,11.16,8.866666666666665,-2.293,10.374372925777624,rp3_model,data_driven_thin,10.374,9.79888062200326,0,9.79888062200326,8.726790738977426,3.6210749954263175,global_alpha_v1,3.912660268562986,15.685100975443534,7.356465537588209,12.241295706418311,,,,1.0,9.8,12.167,-2.368,hold,,,,,,gabrielhughes,0,24,235.20000000000002,hold
