rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
68,645261,"Alcantara, Sandy",20,4.0,11.395,14.775,3.38,10.277356297732894,rp3_model,data_driven_full,10.277,11.029971552307714,0,11.029971552307714,9.097399949663878,3.774854750897874,global_alpha_v1,4.893775286259428,17.166167818356,8.483832022827098,13.57611108178833,,,,1.0,11.03,11.812,-0.782,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,264.71999999999997,hold
69,605400,"Nola, Aaron",19,4.0,8.405263157894737,10.849999999999998,2.445,12.046462064927129,rp3_model,data_driven_full,12.046,10.992969825489457,0,10.992969825489457,9.097399949663878,3.774854750897874,global_alpha_v1,4.856773559441169,17.12916609153774,8.446830296008839,13.539109354970073,,,,1.0,10.99,11.812,-0.819,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,263.76,hold
70,675660,"Drohan, Shane",9,4.0,10.155555555555557,13.4,3.244,10.474987329365264,rp3_model,data_driven_full,10.475,10.979479291843994,0,10.979479291843994,9.097399949663878,3.774854750897874,global_alpha_v1,4.843283025795708,17.11567555789228,8.433339762363378,13.52561882132461,,,,1.0,10.98,11.812,-0.832,hold,,,,,,drohanshane,0,24,263.52,hold
71,676917,"Cavalli, Cade",19,3.0,8.957894736842105,14.533333333333331,5.575,7.070453393578659,rp3_model,data_driven_full,7.07,10.974401160720411,1,10.974401160720411,9.097399949663878,3.774854750897874,global_alpha_v1,4.838204894672126,17.1105974267687,8.428261631239796,13.520540690201027,NYY,1.0187,1.0187,0.9490894975161968,10.42,11.812,-0.837,hold,100.0,5.0,,,,cadecavalli,0,20,208.4,hold
72,664285,"Valdez, Framber",19,4.0,10.173684210526313,11.799999999999995,1.626,14.39362996341596,rp3_model,data_driven_full,14.394,10.95065076300324,0,10.95065076300324,9.097399949663878,3.774854750897874,global_alpha_v1,4.814454496954955,17.086847029051526,8.404511233522625,13.496790292483857,,,,1.0,10.95,11.812,-0.861,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,262.79999999999995,hold
73,680732,"Burke, Sean",15,4.0,11.4,19.325,7.925,6.894564666494141,rp3_model,data_driven_full,6.895,10.945275645603273,0,10.945275645603273,9.097399949663878,3.774854750897874,global_alpha_v1,4.809079379554985,17.081471911651555,8.399136116122655,13.491415175083889,,,,1.0,10.95,11.812,-0.866,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,262.79999999999995,hold
74,657277,"Webb, Logan",16,4.0,12.3625,9.849999999999998,-2.513,13.818903784844398,rp3_model,data_driven_full,13.819,10.940872974443796,0,10.940872974443796,9.097399949663878,3.774854750897874,global_alpha_v1,4.804676708395512,17.077069240492083,8.394733444963181,13.487012503924412,,,,1.0,10.94,11.812,-0.871,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,262.56,hold
75,700712,"Ureña, Walbert",15,3.0,11.973333333333333,7.366666666666664,-4.607,10.474987329365264,rp3_model,data_driven_full,10.475,10.910036849196414,0,10.910036849196414,9.097399949663878,3.774854750897874,global_alpha_v1,4.773840583148129,17.0462331152447,8.363897319715798,13.45617637867703,,,,1.0,10.91,11.812,-0.902,hold,,0.0,,,,urenawalbert,0,24,261.84000000000003,hold
76,624133,"Suarez, Ranger",17,3.0,13.176470588235292,10.799999999999995,-2.376,12.443284584617558,rp3_model,marcel_il,12.443,10.84514342023269,1,10.84514342023269,9.097399949663878,3.774854750897874,global_alpha_v1,4.708947154184404,16.981339686280975,8.299003890752074,13.391282949713306,,,,1.0,10.85,11.812,-0.966,il,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,1,20,217.0,il
77,656492,"Griffin, Foster",19,4.0,14.53157894736842,22.225,7.693,10.474987329365264,rp3_model,data_driven_full,10.475,10.812389775921162,0,10.812389775921162,9.097399949663878,3.774854750897874,global_alpha_v1,4.676193509872876,16.94858604196945,8.266250246440546,13.358529305401778,,,,1.0,10.81,11.812,-0.999,hold,,0.0,,,,fostergriffin,0,24,259.44,hold
78,605397,"Musgrove, Joe",0,0.0,12.713085442553332,12.713085442553332,0.0,12.713085442553332,marcel_il,marcel_il,12.713,,1,10.81,9.097399949663878,3.774854750897874,global_alpha_v1,4.673803733951715,16.946196266048286,8.263860470519385,13.356139529480616,,,,1.0,10.81,11.812,-1.002,il,,,,,,joemusgrove,1,20,216.20000000000002,il
79,650633,"King, Michael",19,4.0,13.042105263157891,14.999999999999996,1.958,12.82487468323413,rp3_model,data_driven_full,12.825,10.735748441153731,0,10.735748441153731,9.097399949663878,3.774854750897874,global_alpha_v1,4.599552175105446,16.87194470720202,8.189608911673115,13.281887970634347,,,,1.0,10.74,11.812,-1.076,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,257.76,hold
80,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.474987329365264,rp3_model,data_driven_thin,10.475,10.73248685019566,0,10.73248685019566,9.097399949663878,3.774854750897874,global_alpha_v1,4.596290584147376,16.868683116243947,8.186347320715045,13.278626379676275,,,,1.0,10.73,11.812,-1.079,hold,,,,,,bradgleyrodriguez,0,24,257.52,hold
81,669160,"May, Dustin",16,2.0,11.356249999999998,3.999999999999999,-7.356,8.719791138723549,rp3_model,data_driven_full,8.72,10.719305952974755,0,10.719305952974755,9.097399949663878,3.774854750897874,global_alpha_v1,4.583109686926472,16.855502219023045,8.173166423494141,13.265445482455371,ATL,1.0028,1.0028,0.958986719336549,10.28,11.812,-1.092,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,246.71999999999997,hold
82,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.474987329365264,rp3_model,data_driven_thin,10.475,10.693375244389877,0,10.693375244389877,9.097399949663878,3.774854750897874,global_alpha_v1,4.557178978341591,16.829571510438164,8.147235714909261,13.239514773870493,,,,1.0,10.69,11.812,-1.118,hold,,,,,,andrewmorris,0,24,256.56,hold
83,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.373436708085329,rp3_model,marcel_il,7.373,10.611786427072056,1,10.611786427072056,9.097399949663878,3.774854750897874,global_alpha_v1,4.475590161023771,16.747982693120342,8.06564689759144,13.157925956552672,,,,1.0,10.61,11.812,-1.2,il,,,,,,benbrown,1,20,212.2,il
84,643377,"Jax, Griffin",14,4.0,10.142857142857142,13.825,3.682,10.474987329365264,rp3_model,data_driven_full,10.475,10.604814472114404,0,10.604814472114404,9.097399949663878,3.774854750897874,global_alpha_v1,4.468618206066118,16.74101073816269,8.058674942633788,13.15095400159502,,,,1.0,10.6,11.812,-1.207,hold,,,,,,griffinjax,0,24,254.39999999999998,hold
85,608379,"Wacha, Michael",19,4.0,12.257894736842104,11.575,-0.683,12.204238323697776,rp3_model,data_driven_full,12.204,10.58938743225503,0,10.58938743225503,9.097399949663878,3.774854750897874,global_alpha_v1,4.453191166206745,16.725583698303318,8.043247902774414,13.135526961735646,,,,1.0,10.59,11.812,-1.222,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,254.16,hold
86,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.474987329365264,rp3_model,data_driven_thin,10.475,10.517006661923537,0,10.517006661923537,9.097399949663878,3.774854750897874,global_alpha_v1,4.380810395875251,16.653202927971822,7.970867132442921,13.063146191404153,,,,1.0,10.52,11.812,-1.295,hold,,,,,,bacharlake,0,24,252.48,hold
87,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.474987329365264,rp3_model,data_driven_thin,10.475,10.499429115374486,0,10.499429115374486,9.097399949663878,3.774854750897874,global_alpha_v1,4.3632328493262005,16.63562538142277,7.95328958589387,13.045568644855102,,,,1.0,10.5,11.812,-1.312,hold,,,,,,jovanimoran,0,24,252.0,hold
88,676282,"Cantillo, Joey",19,3.0,9.789473684210526,13.533333333333331,3.744,12.805356237811804,rp3_model,data_driven_full,12.805,10.492981495352495,0,10.492981495352495,9.097399949663878,3.774854750897874,global_alpha_v1,4.35678522930421,16.629177761400783,7.946841965871879,13.039121024833111,MIA,0.9797,0.9797,1.0103041255373988,10.6,11.812,-1.319,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,254.39999999999998,hold
89,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.474987329365264,rp3_model,data_driven_thin,10.475,10.471490329647356,0,10.471490329647356,9.097399949663878,3.774854750897874,global_alpha_v1,4.33529406359907,16.60768659569564,7.92535080016674,13.017629859127972,,,,1.0,10.47,11.812,-1.34,hold,,,,,,brazobanhuascar,0,24,251.28000000000003,hold
90,669330,"Wells, Tyler",0,0.0,12.265768256105016,12.265768256105016,0.0,12.265768256105016,marcel_il,marcel_il,12.266,,0,10.43,9.097399949663878,3.774854750897874,global_alpha_v1,4.293803733951714,16.566196266048287,7.883860470519384,12.976139529480616,,,,1.0,10.43,11.812,-1.382,il,,,,,,tylerwells,1,24,250.32,hold
91,669432,"Rogers, Trevor",17,3.0,8.988235294117645,16.03333333333333,7.045,11.692179162291415,rp3_model,data_driven_full,11.692,10.42500241713364,0,10.42500241713364,9.097399949663878,3.774854750897874,global_alpha_v1,4.288806151085355,16.561198683181928,7.878862887653025,12.971141946614257,,,,1.0,10.43,11.812,-1.387,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,250.32,hold
92,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.790624472056884,rp3_model,data_driven_thin,10.791,10.399637664251312,0,10.399637664251312,9.097399949663878,3.774854750897874,global_alpha_v1,4.263441398203026,16.535833930299596,7.853498134770696,12.945777193731928,,,,1.0,10.4,11.812,-1.412,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,249.60000000000002,hold
93,808963,"Sasaki, Roki",16,3.0,8.631249999999998,1.966666666666665,-6.665,10.474987329365264,rp3_model,data_driven_full,10.475,10.39528913368254,0,10.39528913368254,9.097399949663878,3.774854750897874,global_alpha_v1,4.259092867634253,16.531485399730826,7.849149604201923,12.941428663163157,,,,1.0,10.4,11.812,-1.416,hold,0.0,0.0,,,,rokisasaki,0,24,249.60000000000002,hold
94,694813,"Stone, Gavin",0,0.0,12.190237491874536,12.190237491874536,0.0,12.190237491874536,marcel_il,marcel_il,12.19,,1,10.36,9.097399949663878,3.774854750897874,global_alpha_v1,4.223803733951714,16.496196266048287,7.813860470519383,12.906139529480615,,,,1.0,10.36,11.812,-1.452,il,,,,,,gavinstone,1,20,207.2,il
95,680736,"Wrobleski, Justin",15,3.0,15.706666666666663,17.999999999999996,2.293,10.474987329365264,rp3_model,data_driven_full,10.475,10.35049903069586,0,10.35049903069586,9.097399949663878,3.774854750897874,global_alpha_v1,4.214302764647574,16.486695296744145,7.804359501215243,12.896638560176475,,,,1.0,10.35,11.812,-1.461,hold,100.0,4.0,,,,justinwrobleski,0,24,248.39999999999998,hold
96,677960,"Weathers, Ryan",18,4.0,11.916666666666664,5.724999999999999,-6.192,8.558808920445964,rp3_model,data_driven_full,8.559,10.336114998756418,0,10.336114998756418,9.097399949663878,3.774854750897874,global_alpha_v1,4.199918732708133,16.472311264804702,7.789975469275802,12.882254528237034,,,,1.0,10.34,11.812,-1.475,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,248.16,hold
97,665152,"Kremer, Dean",4,2.0,12.099999999999998,10.05,-2.05,10.46045303113107,rp3_model,data_driven_thin,10.46,10.32824722309008,0,10.32824722309008,9.097399949663878,3.774854750897874,global_alpha_v1,4.192050957041795,16.464443489138368,7.782107693609465,12.874386752570697,,,,1.0,10.33,11.812,-1.483,hold,,,,,,deankremer,0,24,247.92000000000002,hold
98,687562,"Bennett, Jake",8,4.0,15.162499999999998,21.525,6.363,10.474987329365264,rp3_model,data_driven_full,10.475,10.294997853585407,0,10.294997853585407,9.097399949663878,3.774854750897874,global_alpha_v1,4.158801587537122,16.431194119633695,7.748858324104791,12.841137383066023,,,,1.0,10.29,11.812,-1.517,hold,,,,,,bennettjake,0,24,246.95999999999998,hold
99,695611,"Jump, Gage",9,4.0,11.788888888888888,6.324999999999999,-5.464,10.474987329365264,rp3_model,data_driven_full,10.475,10.270198735908068,0,10.270198735908068,9.097399949663878,3.774854750897874,global_alpha_v1,4.134002469859782,16.406395001956355,7.724059206427452,12.816338265388683,,,,1.0,10.27,11.812,-1.541,hold,,,,,,gagejump,0,24,246.48,hold
100,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.098808920445965,rp3_model,marcel_il,14.099,10.265067621476655,1,10.265067621476655,9.097399949663878,3.774854750897874,global_alpha_v1,4.128871355428371,16.40126388752494,7.718928091996041,12.811207150957271,,,,1.0,10.27,11.812,-1.546,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,205.39999999999998,il
101,678022,"Perkins, Jack",6,3.0,6.166666666666667,7.033333333333334,0.867,10.474987329365264,rp3_model,data_driven_thin,10.475,10.240065738076456,0,10.240065738076456,9.097399949663878,3.774854750897874,global_alpha_v1,4.103869472028169,16.37626200412474,7.693926208595839,12.78620526755707,,,,1.0,10.24,11.812,-1.571,hold,,,,,,jackperkins,0,24,245.76,hold
102,687075,"Sproat, Brandon",16,4.0,9.11875,13.05,3.931,10.474987329365264,rp3_model,data_driven_full,10.475,10.23259400887432,0,10.23259400887432,9.097399949663878,3.774854750897874,global_alpha_v1,4.096397742826035,16.368790274922606,7.686454479393705,12.778733538354937,,,,1.0,10.23,11.812,-1.579,hold,0.0,0.0,,,,brandonsproat,0,24,245.52,hold
103,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.200586636315764,9.097399949663878,3.774854750897874,global_alpha_v1,4.064390370267478,16.33678290236405,7.654447106835148,12.74672616579638,,,,1.0,10.2,11.812,-1.611,hold,,,,,,okertsteven,0,24,244.79999999999998,hold
104,694738,"Roupp, Landen",18,3.0,11.261111111111113,8.966666666666667,-2.294,9.216303796928925,rp3_model,data_driven_full,9.216,10.179672677842794,0,10.179672677842794,8.199642621083687,3.402341336549247,global_alpha_v1,4.649013729921847,15.71033162576374,7.884793446340327,12.47455190934526,,,,1.0,10.18,11.812,-1.632,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,244.32,hold
105,665795,"Cabrera, Edward",14,1.0,7.499999999999999,9.5,2.0,10.515545224170276,rp3_model,marcel_il,10.516,10.159293088539316,1,10.159293088539316,8.199642621083687,3.402341336549247,global_alpha_v1,4.628634140618369,15.689952036460262,7.864413857036849,12.454172320041785,,,,1.0,10.16,11.812,-1.652,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,203.2,il
106,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.389166244312175,rp3_model,marcel_il,11.389,10.152534047325076,1,10.152534047325076,8.199642621083687,3.402341336549247,global_alpha_v1,4.6218750994041295,15.683192995246024,7.85765481582261,12.447413278827543,,,,1.0,10.15,11.812,-1.659,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,203.0,il
107,641482,"Cortes, Nestor",0,0.0,11.940838115818796,11.940838115818796,0.0,11.940838115818796,marcel_il,marcel_il,11.941,,1,10.15,8.199642621083687,3.402341336549247,global_alpha_v1,4.619341052079053,15.680658947920946,7.855120768497533,12.444879231502467,,,,1.0,10.15,11.812,-1.662,il,,,,,,cortesnestor,1,20,203.0,il
108,813349,"Early, Connelly",17,2.0,11.970588235294116,15.999999999999998,4.029,10.474987329365264,rp3_model,marcel_il,10.475,10.10442584178627,1,10.10442584178627,8.199642621083687,3.402341336549247,global_alpha_v1,4.573766893865323,15.635084789707218,7.809546610283803,12.399305073288737,,,,1.0,10.1,11.812,-1.707,il,,0.0,,,,connellyearly,1,20,202.0,il
109,676440,"Bibee, Tanner",20,4.0,11.195,9.15,-2.045,12.257311801244642,rp3_model,data_driven_full,12.257,10.074567425876698,0,10.074567425876698,8.199642621083687,3.402341336549247,global_alpha_v1,4.543908477955751,15.605226373797644,7.779688194374231,12.369446657379164,,,,1.0,10.07,11.812,-1.737,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,241.68,hold
110,701656,"Henderson, Logan",6,1.0,13.199999999999998,14.599999999999998,1.4,10.474987329365264,rp3_model,data_driven_thin,10.475,10.04124402611099,0,10.04124402611099,8.199642621083687,3.402341336549247,global_alpha_v1,4.510585078190043,15.571902974031936,7.746364794608523,12.336123257613457,,,,1.0,10.04,11.812,-1.77,hold,,,,,,hendersonlogan,0,24,240.95999999999998,hold
111,663567,"Lambert, Peter",15,4.0,13.973333333333333,14.4,0.427,8.988814122284902,rp3_model,data_driven_full,8.989,10.020515928436296,0,10.020515928436296,8.199642621083687,3.402341336549247,global_alpha_v1,4.489856980515349,15.551174876357244,7.725636696933829,12.315395159938763,,,,1.0,10.02,11.812,-1.791,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,240.48,hold
112,702056,"Yesavage, Trey",14,4.0,12.678571428571429,12.0,-0.679,10.474987329365264,rp3_model,data_driven_full,10.475,10.012270482197684,0,10.012270482197684,8.199642621083687,3.402341336549247,global_alpha_v1,4.481611534276737,15.54292943011863,7.717391250695217,12.30714971370015,,,,1.0,10.01,11.812,-1.799,hold,,,,,,treyyesavage,0,24,240.24,hold
113,656550,"Holmes, Grant",17,3.0,9.229411764705882,11.466666666666669,2.237,11.194317605880238,rp3_model,data_driven_full,11.194,10.0026832709696,0,10.0026832709696,8.199642621083687,3.402341336549247,global_alpha_v1,4.472024323048653,15.533342218890546,7.707804039467133,12.297562502472069,,,,1.0,10.0,11.812,-1.809,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,240.0,hold
114,641835,"Mayza, Tim",3,2.0,3.766666666666666,2.85,-0.917,10.474987329365264,rp3_model,data_driven_thin,10.475,9.968052924158462,0,9.968052924158462,8.199642621083687,3.402341336549247,global_alpha_v1,4.437393976237515,15.498711872079408,7.673173692655995,12.262932155660929,,,,1.0,9.97,11.812,-1.844,hold,,,,,,mayzatim,0,24,239.28000000000003,hold
115,477132,"Kershaw, Clayton",0,0.0,11.702539768164844,11.702539768164844,0.0,11.702539768164844,marcel_il,marcel_il,11.703,,0,9.95,8.199642621083687,3.402341336549247,global_alpha_v1,4.419341052079052,15.480658947920949,7.655120768497532,12.244879231502466,,,,1.0,9.95,11.812,-1.862,il,,,,,,claytonkershaw,1,24,238.79999999999998,hold
116,625643,"López, Reynaldo",9,4.0,9.177777777777775,12.6,3.422,14.830237491874534,rp3_model,data_driven_full,14.83,9.94119435397091,0,9.94119435397091,8.199642621083687,3.402341336549247,global_alpha_v1,4.410535406049964,15.471853301891858,7.646315122468444,12.236073585473378,,,,1.0,9.94,11.812,-1.87,hold,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,0,24,238.56,hold
117,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.404504915347276,rp3_model,marcel_il,11.405,9.909998917673986,1,9.909998917673986,8.199642621083687,3.402341336549247,global_alpha_v1,4.37933996975304,15.440657865594932,7.61511968617152,12.204878149176452,,,,1.0,9.91,11.812,-1.902,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,198.2,il
118,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.07065529465496,rp3_model,marcel_il,9.071,9.906979258501517,1,9.906979258501517,8.199642621083687,3.402341336549247,global_alpha_v1,4.37632031058057,15.437638206422465,7.61210002699905,12.201858490003984,,,,1.0,9.91,11.812,-1.905,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,198.2,il
119,681035,"Scott, Christian",12,3.0,10.758333333333333,12.333333333333334,1.575,10.474987329365264,rp3_model,marcel_il,10.475,9.89432703294848,0,9.89432703294848,8.199642621083687,3.402341336549247,global_alpha_v1,4.363668085027533,15.424985980869426,7.599447801446013,12.189206264450949,,,,1.0,9.89,11.812,-1.917,il,,,,,,christianscott,1,24,237.36,hold
120,686752,"Pepiot, Ryan",0,0.0,11.59422324487434,11.59422324487434,0.0,11.59422324487434,marcel_il,marcel_il,11.594,,1,9.86,8.199642621083687,3.402341336549247,global_alpha_v1,4.3293410520790525,15.390658947920947,7.565120768497533,12.154879231502466,,,,1.0,9.86,11.812,-1.952,il,,,,,,pepiotryan,1,20,197.2,il
121,669358,"Baz, Shane",18,3.0,10.266666666666664,8.766666666666666,-1.5,11.38784692892049,rp3_model,data_driven_full,11.388,9.855244568653772,0,9.855244568653772,8.199642621083687,3.402341336549247,global_alpha_v1,4.324585620732825,15.385903516574718,7.560365337151305,12.15012380015624,KC,0.9952,0.9952,0.977668011653168,9.64,11.812,-1.956,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,231.36,hold
122,688107,"Gasser, Robert",8,3.0,10.75,15.6,4.85,10.474987329365264,rp3_model,data_driven_full,10.475,9.853938180370394,0,9.853938180370394,8.199642621083687,3.402341336549247,global_alpha_v1,4.323279232449447,15.38459712829134,7.559058948867927,12.14881741187286,PIT,1.0172,1.0172,0.9512035541974296,9.37,11.812,-1.958,hold,,,,,,gasserrobert,0,24,224.88,hold
123,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.504165962742515,rp3_model,marcel_il,10.504,9.843948835310258,1,9.843948835310258,8.199642621083687,3.402341336549247,global_alpha_v1,4.313289887389311,15.374607783231204,7.549069603807791,12.138828066812724,,,,1.0,9.84,11.812,-1.968,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,20,196.8,il
124,702070,"Cameron, Noah",18,4.0,9.233333333333333,5.225,-4.008,13.70299949317461,rp3_model,data_driven_full,13.703,9.837701723947612,0,9.837701723947612,8.199642621083687,3.402341336549247,global_alpha_v1,4.307042776026665,15.368360671868558,7.542822492445145,12.13258095545008,,,,1.0,9.84,11.812,-1.974,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,236.16,hold
125,837227,"Imai, Tatsuya",11,3.0,9.28181818181818,6.099999999999999,-3.182,10.474987329365264,rp3_model,data_driven_full,10.475,9.830382372308668,0,9.830382372308668,8.199642621083687,3.402341336549247,global_alpha_v1,4.299723424387721,15.361041320229614,7.535503140806201,12.125261603811134,,,,1.0,9.83,11.812,-1.981,hold,,,,,,imaitatsuya,0,24,235.92000000000002,hold
126,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.474987329365264,rp3_model,marcel_il,10.475,9.812031346372056,1,9.812031346372056,8.199642621083687,3.402341336549247,global_alpha_v1,4.281372398451111,15.342690294293003,7.517152114869591,12.106910577874524,,,,1.0,9.81,11.812,-2.0,il,100.0,6.0,,,,abelmick,1,20,196.20000000000002,il
127,693821,"Elder, Bryce",18,3.0,10.577777777777776,-0.9666666666666672,-11.544,8.958183225348293,rp3_model,data_driven_full,8.958,9.792887989171744,0,9.792887989171744,8.199642621083687,3.402341336549247,global_alpha_v1,4.262229041250797,15.32354693709269,7.498008757669277,12.08776722067421,,,,1.0,9.79,11.812,-2.019,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,234.95999999999998,hold
128,663436,"Martin, Davis",18,4.0,11.76111111111111,5.874999999999998,-5.886,8.853970215569566,rp3_model,data_driven_full,8.854,9.750956411338189,0,9.750956411338189,8.199642621083687,3.402341336549247,global_alpha_v1,4.220297463417242,15.281615359259137,7.456077179835722,12.045835642840656,,,,1.0,9.75,11.812,-2.061,hold,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,234.0,hold
129,656557,"Houck, Tanner",0,0.0,11.45305817365333,11.45305817365333,0.0,11.45305817365333,marcel_il,marcel_il,11.453,,1,9.74,8.199642621083687,3.402341336549247,global_alpha_v1,4.209341052079053,15.270658947920946,7.445120768497533,12.034879231502469,,,,1.0,9.74,11.812,-2.072,il,,,,,,houcktanner,1,20,194.8,il
130,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.474987329365264,rp3_model,data_driven_thin,10.475,9.73335618675258,0,9.73335618675258,8.199642621083687,3.402341336549247,global_alpha_v1,4.202697238831633,15.264015134673528,7.438476955250113,12.028235418255049,,,,1.0,9.73,11.812,-2.078,hold,,,,,,fluhartymason,0,24,233.52,hold
131,681857,"Olson, Reese",0,0.0,11.441862908711446,11.441862908711446,0.0,11.441862908711446,marcel_il,marcel_il,11.442,,1,9.73,8.199642621083687,3.402341336549247,global_alpha_v1,4.1993410520790535,15.260658947920948,7.435120768497534,12.024879231502467,,,,1.0,9.73,11.812,-2.082,il,,,,,,olsonreese,1,20,194.60000000000002,il
132,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.72065162301588,rp3_model,marcel_il,11.721,,1,9.679226279352932,8.199642621083687,3.402341336549247,global_alpha_v1,4.148567331431985,15.20988522727388,7.384347047850465,11.9741055108554,,,,1.0,9.68,11.812,-2.132,il,,,,,,cadehorton,1,20,193.6,il
133,641816,"Mahle, Tyler",15,4.0,8.593333333333332,12.574999999999998,3.982,12.992646313492076,rp3_model,data_driven_full,12.993,9.677872435022053,0,9.677872435022053,8.199642621083687,3.402341336549247,global_alpha_v1,4.147213487101104,15.208531382942995,7.382993203519584,11.972751666524518,,,,1.0,9.68,11.812,-2.134,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,232.32,hold
134,696149,"Chandler, Bubba",18,4.0,7.805555555555554,7.724999999999999,-0.081,10.474987329365264,rp3_model,data_driven_full,10.475,9.673988261214449,0,9.673988261214449,8.199642621083687,3.402341336549247,global_alpha_v1,4.143329313293502,15.204647209135397,7.379109029711982,11.968867492716916,,,,1.0,9.67,11.812,-2.138,hold,,0.0,,,,bubbachandler,0,24,232.07999999999998,hold
135,689818,"Sandlin, David",4,1.0,9.425,17.799999999999997,8.375,10.474987329365264,rp3_model,data_driven_thin,10.475,9.649726566463665,0,9.649726566463665,8.199642621083687,3.402341336549247,global_alpha_v1,4.119067618542718,15.18038551438461,7.354847334961198,11.944605797966132,,,,1.0,9.65,11.812,-2.162,hold,,,,,,davidsandlin,0,24,231.60000000000002,hold
136,657376,"Schmidt, Clarke",0,0.0,11.337765687858836,11.337765687858836,0.0,11.337765687858836,marcel_il,marcel_il,11.338,,1,9.64,8.199642621083687,3.402341336549247,global_alpha_v1,4.109341052079054,15.170658947920948,7.345120768497534,11.934879231502467,,,,1.0,9.64,11.812,-2.172,il,,,,,,clarkeschmidt,1,20,192.8,il
137,676710,"Crawford, Kutter",0,0.0,11.31735406139236,11.31735406139236,0.0,11.31735406139236,marcel_il,marcel_il,11.317,,1,9.62,8.199642621083687,3.402341336549247,global_alpha_v1,4.089341052079052,15.150658947920943,7.325120768497532,11.914879231502466,,,,1.0,9.62,11.812,-2.192,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
