rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
66,624133,"Suarez, Ranger",20,3.0,12.22,6.799999999999998,-5.42,12.441766822503654,rp3_model,data_driven_full,12.442,11.338399513989891,0,11.338399513989891,10.119873699428265,4.1991177176050885,global_alpha_v1,4.5125447037255295,18.16425432425426,8.506094613465262,14.170704414514525,,,,1.0,11.34,12.21,-0.872,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,272.15999999999997,hold
67,676282,"Cantillo, Joey",24,4.0,9.404166666666669,6.325,-3.079,12.798656402194718,rp3_model,data_driven_full,12.799,11.332624732198196,0,11.332624732198196,10.119873699428265,4.1991177176050885,global_alpha_v1,4.506769921933833,18.15847954246256,8.500319831673565,14.164929632722828,CWS,1.0136,1.0136,0.9969924461467335,11.3,12.21,-0.877,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,271.20000000000005,hold
68,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.744934945155691,rp3_model,marcel_il,12.745,11.295637924445623,1,11.295637924445623,10.119873699428265,4.1991177176050885,global_alpha_v1,4.469783114181261,18.12149273470999,8.463333023920994,14.127942824970257,,,,1.0,11.3,12.21,-0.914,il,,,,,,spencerstrider,1,20,226.0,il
69,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.786716234613582,rp3_model,data_driven_thin,10.787,11.252393048489647,0,11.252393048489647,10.119873699428265,4.1991177176050885,global_alpha_v1,4.426538238225284,18.07824785875401,8.420088147965016,14.08469794901428,,,,1.0,11.25,12.21,-0.958,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,270.0,hold
70,680732,"Burke, Sean",19,4.0,12.83157894736842,18.2,5.368,6.89048650568374,rp3_model,data_driven_full,6.89,11.237637155658376,0,11.237637155658376,10.119873699428265,4.1991177176050885,global_alpha_v1,4.411782345394013,18.06349196592274,8.405332255133745,14.069942056183008,,,,1.0,11.24,12.21,-0.972,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,269.76,hold
71,669358,"Baz, Shane",23,4.0,11.10869565217391,14.324999999999998,3.216,11.385675685896434,rp3_model,data_driven_full,11.386,11.23212059794614,0,11.23212059794614,10.119873699428265,4.1991177176050885,global_alpha_v1,4.406265787681775,18.057975408210503,8.399815697421507,14.06442549847077,TEX,0.9796,0.9796,1.052169452570941,11.82,12.21,-0.978,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,283.68,hold
72,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.22860716373105,10.119873699428265,4.1991177176050885,global_alpha_v1,4.402752353466687,18.054461973995416,8.396302263206419,14.060912064255682,,,,1.0,11.23,12.21,-0.981,hold,,,,,,cruzsteven,0,24,269.52,hold
73,681035,"Scott, Christian",16,3.0,11.5125,10.8,-0.712,10.381189630726036,rp3_model,marcel_il,10.381,11.209198501947984,0,11.209198501947984,10.119873699428265,4.1991177176050885,global_alpha_v1,4.383343691683621,18.035053312212348,8.376893601423353,14.041503402472616,ATL,1.0089,1.0089,0.9979998374604432,11.19,12.21,-1.001,il,,,,,,christianscott,1,24,268.56,hold
74,693855,"Seymour, Ian",8,2.0,10.287499999999998,10.849999999999998,0.562,10.381189630726036,rp3_model,data_driven_full,10.381,11.208953657836927,0,11.208953657836927,10.119873699428265,4.1991177176050885,global_alpha_v1,4.383098847572565,18.034808468101293,8.376648757312298,14.04125855836156,,,,1.0,11.21,12.21,-1.001,hold,,,,,,ianseymour,0,24,269.04,hold
75,675660,"Drohan, Shane",13,4.0,9.392307692307693,9.174999999999995,-0.217,10.381189630726036,rp3_model,data_driven_full,10.381,11.197220037218,0,11.197220037218,10.119873699428265,4.1991177176050885,global_alpha_v1,4.371365226953637,18.023074847482363,8.36491513669337,14.029524937742632,MIN,0.9772,0.9772,1.0952287651108794,12.26,12.21,-1.013,hold,,,,,,drohanshane,0,24,294.24,hold
76,676440,"Bibee, Tanner",24,4.0,11.854166666666664,14.599999999999998,2.746,12.256005426611784,rp3_model,data_driven_full,12.256,11.171632901651172,0,11.171632901651172,10.119873699428265,4.1991177176050885,global_alpha_v1,4.3457780913868085,17.997487711915536,8.33932800112654,14.003937802175804,,,,1.0,11.17,12.21,-1.038,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,268.08,hold
77,645261,"Alcantara, Sandy",24,3.0,12.191666666666665,15.633333333333333,3.442,10.275434213744385,rp3_model,data_driven_full,10.275,11.166901407799088,0,11.166901407799088,10.119873699428265,4.1991177176050885,global_alpha_v1,4.341046597534724,17.99275621806345,8.334596507274457,13.99920630832372,LAA,0.9732,0.9732,1.0170519438851109,11.36,12.21,-1.043,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,272.64,hold
78,622491,"Castillo, Luis",18,3.0,6.722222222222221,3.933333333333332,-2.789,12.949234239983411,rp3_model,data_driven_full,12.949,11.119147266611783,0,11.119147266611783,10.119873699428265,4.1991177176050885,global_alpha_v1,4.293292456347421,17.94500207687615,8.286842366087154,13.951452167136416,,,,1.0,11.12,12.21,-1.091,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,266.88,hold
79,702056,"Yesavage, Trey",18,4.0,12.11111111111111,12.125,0.014,10.381189630726036,rp3_model,marcel_il,10.381,11.041239164984503,1,11.041239164984503,10.119873699428265,4.1991177176050885,global_alpha_v1,4.21538435472014,17.867093975248867,8.208934264459872,13.873544065509137,,,,1.0,11.04,12.21,-1.169,il,,,,,,treyyesavage,1,20,220.79999999999998,il
80,605400,"Nola, Aaron",23,3.0,8.539130434782608,8.633333333333331,0.094,12.044987258344747,rp3_model,data_driven_full,12.045,11.000270574915827,0,11.000270574915827,10.119873699428265,4.1991177176050885,global_alpha_v1,4.174415764651464,17.82612538518019,8.167965674391196,13.83257547544046,TOR,0.9338,0.9338,1.0574275706900689,11.63,12.21,-1.21,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,279.12,hold
81,623454,"Anderson, Drew",3,1.0,12.1,8.1,-4.0,10.381189630726036,rp3_model,data_driven_thin,10.381,10.973823795391114,0,10.973823795391114,10.119873699428265,4.1991177176050885,global_alpha_v1,4.147968985126751,17.79967860565548,8.141518894866483,13.806128695915746,,,,1.0,10.97,12.21,-1.236,hold,,,,,,andersondrew,0,24,263.28000000000003,hold
82,702070,"Cameron, Noah",21,3.0,9.876190476190477,17.066666666666666,7.19,13.69924758522904,rp3_model,data_driven_full,13.699,10.950670164461604,0,10.950670164461604,10.119873699428265,4.1991177176050885,global_alpha_v1,4.12481535419724,17.776524974725966,8.118365263936973,13.782975064986235,,,,1.0,10.95,12.21,-1.259,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,262.79999999999995,hold
83,663556,"McClanahan, Shane",20,3.0,11.11,7.599999999999999,-3.51,13.129499237553384,rp3_model,marcel_il,13.129,10.950520481377977,1,10.950520481377977,10.119873699428265,4.1991177176050885,global_alpha_v1,4.124665671113613,17.77637529164234,8.118215580853345,13.782825381902608,,,,1.0,10.95,12.21,-1.259,il,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,1,20,219.0,il
84,650633,"King, Michael",23,3.0,12.617391304347825,10.666666666666666,-1.951,12.822529740768148,rp3_model,data_driven_full,12.823,10.927091282281982,0,10.927091282281982,10.119873699428265,4.1991177176050885,global_alpha_v1,4.101236472017618,17.752946092546345,8.09478638175735,13.759396182806611,HOU,1.0136,1.0136,1.0518548040753546,11.49,12.21,-1.283,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,275.76,hold
85,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.381189630726036,rp3_model,data_driven_thin,10.381,10.899504916891509,0,10.899504916891509,10.119873699428265,4.1991177176050885,global_alpha_v1,4.073650106627145,17.725359727155872,8.067200016366877,13.73180981741614,,,,1.0,10.9,12.21,-1.31,hold,,,,,,brazobanhuascar,0,24,261.6,hold
86,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.367574351920378,rp3_model,marcel_il,7.368,10.840529267086154,1,10.840529267086154,10.119873699428265,4.1991177176050885,global_alpha_v1,4.014674456821791,17.666384077350518,8.008224366561523,13.672834167610786,,,,1.0,10.84,12.21,-1.369,il,,,,,,benbrown,1,20,216.8,il
87,605397,"Musgrove, Joe",0,0.0,12.709421469950236,12.709421469950236,0.0,12.709421469950236,marcel_il,marcel_il,12.709,,1,10.8,10.119873699428265,4.1991177176050885,global_alpha_v1,3.974145189735637,17.625854810264364,7.967695099475369,13.632304900524632,,,,1.0,10.8,12.21,-1.41,il,,,,,,joemusgrove,1,20,216.0,il
88,677960,"Weathers, Ryan",22,4.0,12.431818181818182,14.749999999999998,2.318,8.554342363367907,rp3_model,data_driven_full,8.554,10.774859550891174,0,10.774859550891174,10.119873699428265,4.1991177176050885,global_alpha_v1,3.94900474062681,17.60071436115554,7.942554650366542,13.607164451415803,,,,1.0,10.77,12.21,-1.435,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,258.48,hold
89,676917,"Cavalli, Cade",25,4.0,10.311999999999998,13.025,2.713,7.061926330066002,rp3_model,data_driven_full,7.062,10.768424736234527,0,10.768424736234527,10.119873699428265,4.1991177176050885,global_alpha_v1,3.942569925970165,17.594279546498893,7.936119835709897,13.60072963675916,CIN,1.0179,1.0179,0.949835417152716,10.23,12.21,-1.442,hold,100.0,5.0,,,,cadecavalli,0,24,245.52,hold
90,641816,"Mahle, Tyler",19,4.0,10.194736842105264,16.2,6.005,12.987128801807414,rp3_model,data_driven_full,12.987,10.764724523870049,0,10.764724523870049,10.119873699428265,4.1991177176050885,global_alpha_v1,3.938869713605685,17.59057933413441,7.932419623345417,13.59702942439468,NYY,1.0137,1.0137,1.048530661240176,11.29,12.21,-1.445,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,270.96,hold
91,696070,"Rojas, Kendry",4,2.0,9.425,10.45,1.025,10.381189630726036,rp3_model,data_driven_thin,10.381,10.751645566358487,0,10.751645566358487,10.119873699428265,4.1991177176050885,global_alpha_v1,3.925790756094125,17.57750037662285,7.919340665833857,13.58395046688312,,,,1.0,10.75,12.21,-1.458,hold,,,,,,kendryrojas,0,24,258.0,hold
92,664285,"Valdez, Framber",22,3.0,10.68181818181818,13.9,3.218,14.392345063434602,rp3_model,data_driven_full,14.392,10.677686729064073,0,10.677686729064073,10.119873699428265,4.1991177176050885,global_alpha_v1,3.851831918799707,17.503541539328435,7.845381828539439,13.509991629588702,,,,1.0,10.68,12.21,-1.532,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,256.32,hold
93,669160,"May, Dustin",21,4.0,11.352380952380951,12.125,0.773,8.71588290128025,rp3_model,data_driven_full,8.716,10.659187432938934,0,10.659187432938934,10.119873699428265,4.1991177176050885,global_alpha_v1,3.83333262267457,17.485042243203296,7.826882532414302,13.491492333463563,,,,1.0,10.66,12.21,-1.551,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,255.84,hold
94,837227,"Imai, Tatsuya",12,1.0,10.074999999999998,18.8,8.725,10.381189630726036,rp3_model,data_driven_full,10.381,10.638082100063691,0,10.638082100063691,10.119873699428265,4.1991177176050885,global_alpha_v1,3.812227289799328,17.463936910328055,7.80577719953906,13.470387000588325,,,,1.0,10.64,12.21,-1.572,hold,,,,,,imaitatsuya,0,24,255.36,hold
95,663567,"Lambert, Peter",19,3.0,13.96315789473684,12.299999999999995,-1.663,8.976472319832371,rp3_model,data_driven_full,8.976,10.592591569155068,0,10.592591569155068,10.119873699428265,4.1991177176050885,global_alpha_v1,3.766736758890705,17.418446379419432,7.760286668630437,13.4248964696797,SD,1.0022,1.0022,1.0638196262330668,11.27,12.21,-1.617,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,270.48,hold
96,656427,"Flaherty, Jack",19,1.0,8.826315789473684,5.199999999999999,-3.626,11.844209484854476,rp3_model,marcel_il,11.844,10.584831763841228,1,10.584831763841228,10.119873699428265,4.1991177176050885,global_alpha_v1,3.758976953576864,17.41068657410559,7.752526863316596,13.41713666436586,,,,1.0,10.58,12.21,-1.625,il,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,1,20,211.6,il
97,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.094342363367904,rp3_model,marcel_il,14.094,10.494333825532973,1,10.494333825532973,10.119873699428265,4.1991177176050885,global_alpha_v1,3.6684790152686073,17.320188635797336,7.6620289250083395,13.326638726057602,,,,1.0,10.49,12.21,-1.716,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,209.8,il
98,676106,"Hancock, Emerson",21,3.0,13.114285714285714,8.999999999999998,-4.114,8.080515219950234,rp3_model,data_driven_full,8.081,10.492591185133303,0,10.492591185133303,10.119873699428265,4.1991177176050885,global_alpha_v1,3.66673637486894,17.318445995397667,7.660286284608672,13.324896085657937,TB,0.9798,0.9798,1.1102687115845078,11.65,12.21,-1.717,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,279.6,hold
99,678022,"Perkins, Jack",10,4.0,6.27,6.424999999999999,0.155,10.381189630726036,rp3_model,data_driven_full,10.381,10.492212224257235,0,10.492212224257235,10.119873699428265,4.1991177176050885,global_alpha_v1,3.666357413992872,17.318067034521597,7.659907323732604,13.324517124781869,BOS,0.9852,0.9852,0.9648569103198572,10.12,12.21,-1.718,hold,,,,,,jackperkins,0,24,242.88,hold
100,608379,"Wacha, Michael",23,4.0,12.660869565217387,14.575,1.914,12.20289065561388,rp3_model,data_driven_full,12.203,10.447036947694333,0,10.447036947694333,10.119873699428265,4.1991177176050885,global_alpha_v1,3.621182137429969,17.272891757958696,7.614732047169701,13.279341848218964,,,,1.0,10.45,12.21,-1.763,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,250.79999999999998,hold
101,669330,"Wells, Tyler",0,0.0,12.258553048517385,12.258553048517385,0.0,12.258553048517385,marcel_il,marcel_il,12.259,,0,10.42,10.119873699428265,4.1991177176050885,global_alpha_v1,3.594145189735636,17.245854810264362,7.587695099475368,13.252304900524631,,,,1.0,10.42,12.21,-1.79,il,,,,,,tylerwells,1,24,250.07999999999998,hold
102,695611,"Jump, Gage",13,3.0,10.046153846153846,6.066666666666666,-3.979,10.381189630726036,rp3_model,data_driven_full,10.381,10.395221760056746,0,10.395221760056746,10.119873699428265,4.1991177176050885,global_alpha_v1,3.569366949792382,17.22107657032111,7.562916859532114,13.227526660581375,BOS,0.9852,0.9852,0.9648569103198572,10.03,12.21,-1.815,hold,,,,,,gagejump,0,24,240.71999999999997,hold
103,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.386039654357532,rp3_model,marcel_il,11.386,10.382062482808632,1,10.382062482808632,10.119873699428265,4.1991177176050885,global_alpha_v1,3.556207672544268,17.207917293072995,7.549757582284,13.214367383333265,,,,1.0,10.38,12.21,-1.828,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,207.60000000000002,il
104,694813,"Stone, Gavin",0,0.0,12.185770934796476,12.185770934796476,0.0,12.185770934796476,marcel_il,marcel_il,12.186,,1,10.36,10.119873699428265,4.1991177176050885,global_alpha_v1,3.534145189735636,17.185854810264363,7.527695099475368,13.192304900524633,,,,1.0,10.36,12.21,-1.85,il,,,,,,gavinstone,1,20,207.2,il
105,696149,"Chandler, Bubba",21,3.0,8.07142857142857,10.266666666666666,2.195,10.381189630726036,rp3_model,data_driven_full,10.381,10.291328851957978,0,10.291328851957978,9.417694539587528,3.9077570703682687,global_alpha_v1,3.939093885006191,16.643563818909765,7.655546707994581,12.927110995921376,NYM,1.0111,1.0111,0.956942196943552,9.85,12.21,-1.919,hold,,0.0,,,,bubbachandler,0,24,236.39999999999998,hold
106,656550,"Holmes, Grant",21,4.0,9.04285714285714,8.249999999999998,-0.793,11.190054074123909,rp3_model,data_driven_full,11.19,10.28614914226611,0,10.28614914226611,9.417694539587528,3.9077570703682687,global_alpha_v1,3.9339141753143223,16.638384109217895,7.650366998302713,12.921931286229508,NYY,1.0137,1.0137,1.048530661240176,10.79,12.21,-1.924,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,258.96,hold
107,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.381189630726036,rp3_model,data_driven_thin,10.381,10.251864119978288,0,10.251864119978288,9.417694539587528,3.9077570703682687,global_alpha_v1,3.899629153026501,16.604099086930077,7.6160819760148915,12.887646263941685,,,,1.0,10.25,12.21,-1.958,hold,,,,,,andrewmorris,0,24,246.0,hold
108,687570,"Prielipp, Connor",15,2.0,9.333333333333332,14.65,5.317,10.381189630726036,rp3_model,data_driven_full,10.381,10.225966082252244,0,10.225966082252244,9.417694539587528,3.9077570703682687,global_alpha_v1,3.873731115300457,16.578201049204033,7.590183938288847,12.86174822621564,MIL,1.0239,1.0239,1.0452754656376124,10.69,12.21,-1.984,hold,,0.0,,,,connorprielipp,0,24,256.56,hold
109,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.381189630726036,rp3_model,data_driven_thin,10.381,10.214532937602218,0,10.214532937602218,9.417694539587528,3.9077570703682687,global_alpha_v1,3.862297970650431,16.566767904554005,7.578750793638822,12.850315081565617,,,,1.0,10.21,12.21,-1.995,hold,,,,,,fluhartymason,0,24,245.04000000000002,hold
110,641482,"Cortes, Nestor",0,0.0,11.937925143811364,11.937925143811364,0.0,11.937925143811364,marcel_il,marcel_il,11.938,,1,10.15,9.417694539587528,3.9077570703682687,global_alpha_v1,3.797765033048213,16.50223496695179,7.514217856036604,12.785782143963395,,,,1.0,10.15,12.21,-2.06,il,,,,,,cortesnestor,1,20,203.0,il
111,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.513839811467744,rp3_model,marcel_il,10.514,10.14691307882144,1,10.14691307882144,9.417694539587528,3.9077570703682687,global_alpha_v1,3.794678111869654,16.49914804577323,7.511130934858045,12.782695222784838,,,,1.0,10.15,12.21,-2.063,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,203.0,il
112,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.403314589222411,rp3_model,marcel_il,11.403,10.14004555402619,1,10.14004555402619,9.417694539587528,3.9077570703682687,global_alpha_v1,3.787810587074402,16.492280520977978,7.504263410062792,12.775827697989586,,,,1.0,10.14,12.21,-2.07,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,202.8,il
113,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.069225451687895,rp3_model,marcel_il,9.069,10.13689564979444,1,10.13689564979444,9.417694539587528,3.9077570703682687,global_alpha_v1,3.784660682842654,16.48913061674623,7.501113505831045,12.772677793757838,,,,1.0,10.14,12.21,-2.073,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,202.8,il
114,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.110757189589968,9.417694539587528,3.9077570703682687,global_alpha_v1,3.758522222638181,16.462992156541755,7.474975045626572,12.746539333553365,,,,1.0,10.11,12.21,-2.099,hold,,,,,,okertsteven,0,24,242.64,hold
115,687075,"Sproat, Brandon",19,3.0,8.24736842105263,5.599999999999998,-2.647,10.381189630726036,rp3_model,data_driven_full,10.381,10.109968684266128,0,10.109968684266128,9.417694539587528,3.9077570703682687,global_alpha_v1,3.757733717314341,16.462203651217916,7.474186540302732,12.745750828229523,,,,1.0,10.11,12.21,-2.1,hold,0.0,0.0,,,,brandonsproat,0,24,242.64,hold
116,680736,"Wrobleski, Justin",18,3.0,14.366666666666664,7.666666666666664,-6.7,10.381189630726036,rp3_model,data_driven_full,10.381,10.079981252842762,0,10.079981252842762,9.417694539587528,3.9077570703682687,global_alpha_v1,3.727746285890975,16.432216219794547,7.444199108879365,12.71576339680616,AZ,0.9898,0.9898,0.9708857294908804,9.79,12.21,-2.13,hold,100.0,4.0,,,,justinwrobleski,0,24,234.95999999999998,hold
117,656492,"Griffin, Foster",23,4.0,12.995652173913042,5.699999999999998,-7.296,10.381189630726036,rp3_model,data_driven_full,10.381,10.07599454374715,0,10.07599454374715,9.417694539587528,3.9077570703682687,global_alpha_v1,3.723759576795363,16.428229510698937,7.4402123997837535,12.711776687710548,,,,1.0,10.08,12.21,-2.134,hold,,0.0,,,,fostergriffin,0,24,241.92000000000002,hold
118,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.49895497948478,rp3_model,marcel_il,10.499,10.072905701595358,1,10.072905701595358,9.417694539587528,3.9077570703682687,global_alpha_v1,3.720670734643571,16.425140668547144,7.437123557631962,12.708687845558757,,,,1.0,10.07,12.21,-2.137,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,20,201.4,il
119,670990,Yohan Ramírez,2,1.0,8.649999999999999,8.6,-0.05,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,10.07063977656584,9.417694539587528,3.9077570703682687,global_alpha_v1,3.718404809614052,16.422874743517625,7.434857632602442,12.706421920529236,,,,1.0,10.07,12.21,-2.139,hold,,,,,,ramirezyohan,0,24,241.68,hold
120,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.381189630726036,rp3_model,marcel_il,10.381,10.017848880344,1,10.017848880344,9.417694539587528,3.9077570703682687,global_alpha_v1,3.665613913392212,16.37008384729579,7.382066736380603,12.653631024307396,,,,1.0,10.02,12.21,-2.192,il,100.0,6.0,,,,abelmick,1,20,200.39999999999998,il
121,687562,"Bennett, Jake",12,3.0,14.116666666666664,9.433333333333332,-4.683,10.381189630726036,rp3_model,data_driven_full,10.381,9.994326006671525,0,9.994326006671525,9.417694539587528,3.9077570703682687,global_alpha_v1,3.642091039719736,16.346560973623312,7.358543862708126,12.63010815063492,ATH,0.9915,0.9915,0.958726200753528,9.58,12.21,-2.216,hold,,,,,,bennettjake,0,24,229.92000000000002,hold
122,669854,"Blanco, Ronel",4,4.0,5.674999999999999,5.674999999999999,0.0,14.253768166558924,rp3_model,data_driven_thin,14.254,9.993173427542876,0,9.993173427542876,9.417694539587528,3.9077570703682687,global_alpha_v1,3.640938460591089,16.34540839449466,7.35739128357948,12.628955571506271,SD,1.0022,1.0022,1.0638196262330668,10.63,12.21,-2.217,hold,,,,,,blancoronel,0,24,255.12,hold
123,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.381189630726036,rp3_model,data_driven_thin,10.381,9.991906632075104,0,9.991906632075104,9.417694539587528,3.9077570703682687,global_alpha_v1,3.639671665123318,16.34414159902689,7.356124488111709,12.627688776038502,,,,1.0,9.99,12.21,-2.218,hold,,,,,,bacharlake,0,24,239.76,hold
124,571510,"Boyd, Matthew",13,4.0,11.484615384615385,13.924999999999995,2.44,11.836663109671436,rp3_model,data_driven_full,11.837,9.979616042343158,0,9.979616042343158,9.417694539587528,3.9077570703682687,global_alpha_v1,3.627381075391371,16.331851009294944,7.343833898379762,12.615398186306557,,,,1.0,9.98,12.21,-2.23,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,239.52,hold
125,673540,"Senga, Kodai",8,1.0,1.8999999999999992,11.2,9.3,12.517851228483316,rp3_model,data_driven_full,12.518,9.972208175185498,0,9.972208175185498,9.417694539587528,3.9077570703682687,global_alpha_v1,3.619973208233711,16.324443142137284,7.336426031222102,12.607990319148897,,,,1.0,9.97,12.21,-2.238,hold,0.0,0.0,,,,kodaisenga,0,24,239.28000000000003,hold
126,663542,"Hudson, Bryan",6,0.0,3.5,3.5,0.0,10.381189630726036,rp3_model,data_driven_thin,10.381,9.958174837897836,0,9.958174837897836,9.417694539587528,3.9077570703682687,global_alpha_v1,3.605939870946049,16.310409804849623,7.322392693934439,12.593956981861233,,,,1.0,9.96,12.21,-2.252,hold,,,,,,bryanhudson,0,24,239.04000000000002,hold
127,688107,"Gasser, Robert",12,3.0,10.308333333333332,15.266666666666666,4.958,10.381189630726036,rp3_model,data_driven_full,10.381,9.954934516022634,0,9.954934516022634,9.417694539587528,3.9077570703682687,global_alpha_v1,3.602699549070847,16.307169482974423,7.319152372059237,12.59071665998603,MIN,0.9772,0.9772,1.0952287651108794,10.9,12.21,-2.255,hold,,,,,,gasserrobert,0,24,261.6,hold
128,477132,"Kershaw, Clayton",0,0.0,11.70003180830818,11.70003180830818,0.0,11.70003180830818,marcel_il,marcel_il,11.7,,0,9.95,9.417694539587528,3.9077570703682687,global_alpha_v1,3.597765033048212,16.302234966951787,7.314217856036603,12.585782143963396,,,,1.0,9.95,12.21,-2.26,il,,,,,,claytonkershaw,1,24,238.79999999999998,hold
129,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.716573462205478,rp3_model,marcel_il,11.717,,1,9.908553497190084,9.417694539587528,3.9077570703682687,global_alpha_v1,3.556318530238297,16.26078846414187,7.272771353226687,12.54433564115348,,,,1.0,9.91,12.21,-2.301,il,,,,,,cadehorton,1,20,198.2,il
130,694738,"Roupp, Landen",22,3.0,10.995454545454544,6.733333333333332,-4.262,9.212225636118523,rp3_model,data_driven_full,9.212,9.88902809806845,0,9.88902809806845,9.417694539587528,3.9077570703682687,global_alpha_v1,3.536793131116664,16.241263065020238,7.253245954105054,12.524810242031847,DET,1.0145,1.0145,0.960390229710725,9.5,12.21,-2.321,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,228.0,hold
131,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.381189630726036,rp3_model,data_driven_thin,10.381,9.875570441904468,0,9.875570441904468,9.417694539587528,3.9077570703682687,global_alpha_v1,3.5233354749526797,16.227805408856256,7.23978829794107,12.511352585867863,,,,1.0,9.88,12.21,-2.334,hold,,,,,,jovanimoran,0,24,237.12,hold
132,640455,"Manaea, Sean",10,4.0,8.489999999999998,9.15,0.66,11.246314184076985,rp3_model,data_driven_full,11.246,9.86734311946524,0,9.86734311946524,9.417694539587528,3.9077570703682687,global_alpha_v1,3.515108152513452,16.219578086417027,7.231560975501843,12.503125263428636,PIT,0.9996,0.9996,0.9679514359039868,9.55,12.21,-2.343,hold,,,,,,manaeasean,0,24,229.20000000000002,hold
133,693686,"Miles, Spencer",4,0.0,1.549999999999999,1.549999999999999,0.0,10.381189630726036,rp3_model,data_driven_thin,10.381,9.86116937337383,0,9.86116937337383,9.417694539587528,3.9077570703682687,global_alpha_v1,3.5089344064220427,16.213404340325617,7.225387229410433,12.496951517337228,,,,1.0,9.86,12.21,-2.349,hold,,,,,,milesspencer,0,24,236.64,hold
