rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
67,645261,"Alcantara, Sandy",28,4.0,12.882142857142854,17.025,4.143,10.27370688435731,rp3_model,data_driven_full,10.274,11.41918011489844,0,11.41918011489844,8.728854827312135,3.6219314636149935,global_alpha_v1,5.531567533876405,17.306792695920475,8.976187342690126,13.862172887106754,,,,1.0,11.42,12.297,-0.878,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,274.08,hold
68,607074,"Rodón, Carlos",11,2.0,11.645454545454545,9.2,-2.445,13.017758100246835,rp3_model,data_driven_full,13.018,11.383587920669058,0,11.383587920669058,8.728854827312135,3.6219314636149935,global_alpha_v1,5.495975339647023,17.27120050169109,8.940595148460744,13.826580692877371,,,,1.0,11.38,12.297,-0.913,hold,,,,,,carlosrodon,0,24,273.12,hold
69,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.74298370269992,rp3_model,data_driven_full,12.743,11.358624107235231,1,11.358624107235231,8.728854827312135,3.6219314636149935,global_alpha_v1,5.471011526213198,17.24623668825727,8.91563133502692,13.801616879443548,,,,1.0,11.36,12.297,-0.938,il,,,,,,spencerstrider,1,20,227.2,il
70,657006,"Steele, Justin",0,0.0,13.34285067949311,13.34285067949311,0.0,13.34285067949311,marcel_il,marcel_il,13.343,,1,11.34,8.728854827312135,3.6219314636149935,global_alpha_v1,5.452387418977965,17.227612581022036,8.897007227791686,13.782992772208312,,,,1.0,11.34,12.297,-0.957,il,,,,,,justinsteele,1,20,226.8,il
71,669358,"Baz, Shane",26,4.0,10.680769230769227,12.4,1.719,11.383724443440665,rp3_model,data_driven_full,11.384,11.329728101216748,0,11.329728101216748,8.728854827312135,3.6219314636149935,global_alpha_v1,5.442115520194713,17.217340682238785,8.886735329008435,13.772720873425062,,,,1.0,11.33,12.297,-0.967,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,271.92,hold
72,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.35123375947875,rp3_model,data_driven_full,8.351,11.304134029532277,1,11.304134029532277,8.728854827312135,3.6219314636149935,global_alpha_v1,5.416521448510242,17.19174661055431,8.861141257323963,13.74712680174059,,,,1.0,11.3,12.297,-0.993,il,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,1,20,226.0,il
73,676282,"Cantillo, Joey",28,4.0,9.314285714285711,8.774999999999999,-0.539,12.792635425474057,rp3_model,data_driven_full,12.793,11.247666968671307,0,11.247666968671307,8.728854827312135,3.6219314636149935,global_alpha_v1,5.360054387649274,17.135279549693344,8.804674196462996,13.690659740879624,LAA,0.9662,0.9662,1.04978726647123,11.81,12.297,-1.049,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,283.44,hold
74,622491,"Castillo, Luis",21,4.0,6.866666666666666,6.099999999999999,-0.767,12.94813666610204,rp3_model,data_driven_full,12.948,11.24272081794999,0,11.24272081794999,8.728854827312135,3.6219314636149935,global_alpha_v1,5.355108236927956,17.130333398972027,8.799728045741677,13.685713590158304,,,,1.0,11.24,12.297,-1.054,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,269.76,hold
75,624133,"Suarez, Ranger",23,4.0,11.604347826086956,5.35,-6.254,12.440402847194768,rp3_model,data_driven_full,12.44,11.159170813694734,0,11.159170813694734,8.728854827312135,3.6219314636149935,global_alpha_v1,5.2715582326727,17.04678339471677,8.71617804148642,13.602163585903048,,,,1.0,11.16,12.297,-1.138,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,267.84000000000003,hold
76,641816,"Mahle, Tyler",22,4.0,10.768181818181818,16.75,5.982,12.9821703503904,rp3_model,data_driven_full,12.982,11.104416049054908,0,11.104416049054908,8.728854827312135,3.6219314636149935,global_alpha_v1,5.216803468032873,16.992028630076945,8.661423276846595,13.547408821263222,,,,1.0,11.1,12.297,-1.192,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,266.4,hold
77,676440,"Bibee, Tanner",27,3.0,11.703703703703702,10.499999999999998,-1.204,12.254831420008868,rp3_model,data_driven_full,12.255,11.062869084045143,0,11.062869084045143,8.728854827312135,3.6219314636149935,global_alpha_v1,5.17525650302311,16.95048166506718,8.619876311836832,13.50586185625346,KC,0.9902,0.9902,1.0372808115689507,11.48,12.297,-1.234,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,275.52,hold
78,675660,"Drohan, Shane",15,3.0,9.473333333333333,4.799999999999998,-4.673,10.296895956636796,rp3_model,data_driven_full,10.297,11.043531009904394,0,11.043531009904394,8.728854827312135,3.6219314636149935,global_alpha_v1,5.155918428882359,16.93114359092643,8.60053823769608,13.486523782112709,,,,1.0,11.04,12.297,-1.253,hold,,,,,,drohanshane,0,24,264.96,hold
79,680732,"Burke, Sean",23,4.0,12.03478260869565,8.25,-3.785,6.886821563332033,rp3_model,data_driven_full,6.887,11.009285293178658,0,11.009285293178658,8.728854827312135,3.6219314636149935,global_alpha_v1,5.121672712156624,16.896897874200693,8.566292520970345,13.452278065386972,TEX,0.9788,0.9788,1.0324392556337652,11.37,12.297,-1.287,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,272.88,hold
80,656427,"Flaherty, Jack",19,0.0,8.826315789473684,8.826315789473684,0.0,11.843015523465109,rp3_model,data_driven_full,11.843,11.009257153021176,1,11.009257153021176,8.728854827312135,3.6219314636149935,global_alpha_v1,5.121644571999141,16.89686973404321,8.566264380812862,13.45224992522949,,,,1.0,11.01,12.297,-1.288,il,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,1,20,220.2,il
81,675512,"Melton, Troy",16,4.0,15.6125,10.2,-5.413,10.296895956636796,rp3_model,data_driven_full,10.297,10.989883152758036,0,10.989883152758036,8.728854827312135,3.6219314636149935,global_alpha_v1,5.1022705717360015,16.877495733780073,8.546890380549723,13.43287592496635,TB,0.9794,0.9794,1.0240284787869784,11.25,12.297,-1.307,hold,,,,,,meltontroy,0,24,270.0,hold
82,702070,"Cameron, Noah",24,3.0,11.054166666666664,19.3,8.246,13.695875838265472,rp3_model,data_driven_full,13.696,10.983954276740056,0,10.983954276740056,8.728854827312135,3.6219314636149935,global_alpha_v1,5.096341695718023,16.87156685776209,8.540961504531744,13.42694704894837,TOR,0.9348,0.9348,1.0886039446894804,11.96,12.297,-1.313,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,287.04,hold
83,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.362305997289799,rp3_model,data_driven_full,7.362,10.90247445474238,1,10.90247445474238,8.728854827312135,3.6219314636149935,global_alpha_v1,5.014861873720344,16.790087035764415,8.459481682534065,13.345467226950692,,,,1.0,10.9,12.297,-1.394,il,,,,,,benbrown,1,20,218.0,il
84,623454,"Anderson, Drew",6,3.0,10.733333333333334,9.366666666666667,-1.367,10.296895956636796,rp3_model,data_driven_thin,10.297,10.888668090597289,0,10.888668090597289,8.728854827312135,3.6219314636149935,global_alpha_v1,5.001055509575254,16.776280671619325,8.445675318388975,13.331660862805602,,,,1.0,10.89,12.297,-1.408,hold,,,,,,andersondrew,0,24,261.36,hold
85,695611,"Jump, Gage",17,4.0,10.176470588235292,10.599999999999998,0.424,10.296895956636796,rp3_model,data_driven_full,10.297,10.842697494041994,0,10.842697494041994,8.728854827312135,3.6219314636149935,global_alpha_v1,4.95508491301996,16.73031007506403,8.39970472183368,13.285690266250308,,,,1.0,10.84,12.297,-1.454,hold,,,,,,gagejump,0,24,260.15999999999997,hold
86,605397,"Musgrove, Joe",0,0.0,12.706128748306126,12.706128748306126,0.0,12.706128748306126,marcel_il,marcel_il,12.706,,1,10.8,8.728854827312135,3.6219314636149935,global_alpha_v1,4.912387418977966,16.687612581022037,8.357007227791687,13.242992772208314,,,,1.0,10.8,12.297,-1.497,il,,,,,,joemusgrove,1,20,216.0,il
87,681035,"Scott, Christian",19,3.0,10.605263157894736,5.766666666666665,-4.839,10.296895956636796,rp3_model,data_driven_full,10.297,10.794976704409422,0,10.794976704409422,8.728854827312135,3.6219314636149935,global_alpha_v1,4.907364123387387,16.682589285431455,8.351983932201108,13.237969476617735,HOU,0.9972,0.9972,1.0629759725219494,11.47,12.297,-1.502,il,,,,,,christianscott,1,24,275.28000000000003,hold
88,837227,"Imai, Tatsuya",12,0.0,10.074999999999998,10.074999999999998,0.0,10.296895956636796,rp3_model,data_driven_full,10.297,10.705825788839729,0,10.705825788839729,8.728854827312135,3.6219314636149935,global_alpha_v1,4.818213207817692,16.59343836986176,8.262833016631413,13.14881856104804,,,,1.0,10.71,12.297,-1.591,hold,,,,,,imaitatsuya,0,24,257.04,hold
89,663567,"Lambert, Peter",23,4.0,12.165217391304346,3.624999999999999,-8.54,8.965381046925893,rp3_model,data_driven_full,8.965,10.703773992162072,0,10.703773992162072,8.728854827312135,3.6219314636149935,global_alpha_v1,4.816161411140037,16.591386573184106,8.260781219953758,13.146766764370383,NYY,1.0154,1.0154,1.0467751933220073,11.2,12.297,-1.593,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,268.79999999999995,hold
90,702056,"Yesavage, Trey",18,0.0,12.11111111111111,12.11111111111111,0.0,10.296895956636796,rp3_model,data_driven_full,10.297,10.701173866729857,1,10.701173866729857,8.728854827312135,3.6219314636149935,global_alpha_v1,4.813561285707822,16.588786447751893,8.258181094521543,13.14416663893817,,,,1.0,10.7,12.297,-1.596,il,,,,,,treyyesavage,1,20,214.0,il
91,687562,"Bennett, Jake",15,3.0,13.02,8.633333333333331,-4.387,10.296895956636796,rp3_model,data_driven_full,10.297,10.670109036661437,0,10.670109036661437,8.728854827312135,3.6219314636149935,global_alpha_v1,4.782496455639402,16.55772161768347,8.227116264453123,13.11310180886975,,,,1.0,10.67,12.297,-1.627,hold,,,,,,bennettjake,0,24,256.08,hold
92,676106,"Hancock, Emerson",24,3.0,12.812499999999998,10.699999999999998,-2.113,8.077222498306124,rp3_model,data_driven_full,8.077,10.622868280378103,0,10.622868280378103,8.728854827312135,3.6219314636149935,global_alpha_v1,4.73525569935607,16.51048086140014,8.179875508169792,13.06586105258642,,,,1.0,10.62,12.297,-1.674,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,254.88,hold
93,696149,"Chandler, Bubba",25,4.0,8.447999999999999,10.425,1.977,10.296895956636796,rp3_model,data_driven_full,10.297,10.59256085645595,0,10.59256085645595,8.728854827312135,3.6219314636149935,global_alpha_v1,4.704948275433916,16.480173437477987,8.149568084247637,13.035553628664264,SD,1.0126,1.0126,1.052893570423444,11.15,12.297,-1.704,hold,,0.0,,,,bubbachandler,0,24,267.6,hold
94,608379,"Wacha, Michael",26,4.0,12.8,13.325,0.525,12.20167953960685,rp3_model,data_driven_full,12.202,10.577147438250895,0,10.577147438250895,8.728854827312135,3.6219314636149935,global_alpha_v1,4.689534857228862,16.46476001927293,8.134154666042583,13.02014021045921,,,,1.0,10.58,12.297,-1.72,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,253.92000000000002,hold
95,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.090328378887463,rp3_model,data_driven_full,14.09,10.55684586502321,1,10.55684586502321,8.728854827312135,3.6219314636149935,global_alpha_v1,4.669233284001175,16.444458446045246,8.113853092814896,12.999838637231525,,,,1.0,10.56,12.297,-1.74,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,211.20000000000002,il
96,665152,"Kremer, Dean",11,3.0,9.645454545454545,15.366666666666664,5.721,10.45784935609118,rp3_model,data_driven_full,10.458,10.547142521035802,0,10.547142521035802,8.728854827312135,3.6219314636149935,global_alpha_v1,4.659529940013767,16.434755102057835,8.104149748827489,12.990135293244116,,,,1.0,10.55,12.297,-1.75,hold,,,,,,deankremer,0,24,253.20000000000002,hold
97,664285,"Valdez, Framber",25,4.0,9.764,7.549999999999999,-2.214,14.391190355570364,rp3_model,data_driven_full,14.391,10.534449142895054,0,10.534449142895054,8.728854827312135,3.6219314636149935,global_alpha_v1,4.64683656187302,16.42206172391709,8.09145637068674,12.977441915103368,,,,1.0,10.53,12.297,-1.762,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,252.71999999999997,hold
98,640455,"Manaea, Sean",13,3.0,10.12307692307692,15.566666666666665,5.444,11.244473710843597,rp3_model,data_driven_full,11.244,10.472590146638945,0,10.472590146638945,8.728854827312135,3.6219314636149935,global_alpha_v1,4.58497756561691,16.36020272766098,8.029597374430631,12.915582918847258,MIL,1.0234,1.0234,1.0357627905011606,10.85,12.297,-1.824,hold,,,,,,manaeasean,0,24,260.4,hold
99,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.383229865221226,rp3_model,data_driven_full,11.383,10.44476044599289,1,10.44476044599289,8.728854827312135,3.6219314636149935,global_alpha_v1,4.557147864970855,16.332373027014924,8.001767673784576,12.887753218201205,,,,1.0,10.44,12.297,-1.852,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,208.79999999999998,il
100,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.296895956636796,rp3_model,data_driven_full,10.297,10.442292566505923,0,10.442292566505923,8.728854827312135,3.6219314636149935,global_alpha_v1,4.55467998548389,16.32990514752796,7.999299794297611,12.88528533871424,,,,1.0,10.44,12.297,-1.854,hold,,,,,,kaitengwei,0,24,250.56,hold
101,669160,"May, Dustin",23,3.0,10.569565217391302,5.8,-4.77,8.712370664859863,rp3_model,data_driven_full,8.712,10.431764235344843,1,10.431764235344843,8.728854827312135,3.6219314636149935,global_alpha_v1,4.544151654322809,16.319376816366876,7.98877146313653,12.874757007553155,NYM,1.0129,1.0129,1.0464997924759485,10.92,12.297,-1.865,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,20,218.4,hold
102,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,10.43044023878427,0,10.43044023878427,8.728854827312135,3.6219314636149935,global_alpha_v1,4.542827657762235,16.318052819806304,7.987447466575956,12.873433010992583,,,,1.0,10.43,12.297,-1.866,hold,,,,,,andrewmorris,0,24,250.32,hold
103,641835,"Mayza, Tim",4,0.0,4.725,4.725,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,10.416200885591998,0,10.416200885591998,8.728854827312135,3.6219314636149935,global_alpha_v1,4.528588304569963,16.30381346661403,7.973208113383684,12.859193657800311,,,,1.0,10.42,12.297,-1.881,hold,,,,,,mayzatim,0,24,250.07999999999998,hold
104,669330,"Wells, Tyler",0,0.0,12.252068919741289,12.252068919741289,0.0,12.252068919741289,marcel_il,marcel_il,12.252,,0,10.41,8.728854827312135,3.6219314636149935,global_alpha_v1,4.522387418977965,16.297612581022037,7.967007227791687,12.852992772208314,,,,1.0,10.41,12.297,-1.887,il,,,,,,tylerwells,1,24,249.84,hold
105,687570,"Prielipp, Connor",19,4.0,8.321052631578945,4.524999999999998,-3.796,10.296895956636796,rp3_model,data_driven_full,10.297,10.375355021940598,0,10.375355021940598,8.728854827312135,3.6219314636149935,global_alpha_v1,4.487742440918563,16.262967602962632,7.932362249732284,12.818347794148911,ATH,0.9914,0.9914,0.955468141730394,9.91,12.297,-1.921,hold,,0.0,,,,connorprielipp,0,24,237.84,hold
106,673540,"Senga, Kodai",8,0.0,1.8999999999999992,1.8999999999999992,0.0,12.5157647514019,rp3_model,data_driven_full,12.516,10.37512799221916,0,10.37512799221916,8.728854827312135,3.6219314636149935,global_alpha_v1,4.487515411197126,16.262740573241196,7.932135220010847,12.818120764427476,,,,1.0,10.38,12.297,-1.922,hold,0.0,0.0,,,,kodaisenga,0,24,249.12,hold
107,696070,"Rojas, Kendry",4,0.0,9.425,9.425,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,10.374713729076149,1,10.374713729076149,8.728854827312135,3.6219314636149935,global_alpha_v1,4.487101148054114,16.26232631009818,7.931720956867835,12.817706501284462,,,,1.0,10.37,12.297,-1.922,il,,,,,,kendryrojas,1,20,207.39999999999998,il
108,694813,"Stone, Gavin",0,0.0,12.181756950316036,12.181756950316036,0.0,12.181756950316036,marcel_il,marcel_il,12.182,,1,10.35,8.728854827312135,3.6219314636149935,global_alpha_v1,4.462387418977965,16.237612581022034,7.907007227791686,12.792992772208311,,,,1.0,10.35,12.297,-1.947,il,,,,,,gavinstone,1,20,207.0,il
109,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.783203998193198,rp3_model,data_driven_thin,10.783,10.325286335284964,0,10.325286335284964,8.728854827312135,3.6219314636149935,global_alpha_v1,4.437673754262928,16.212898916306997,7.882293563076649,12.768279107493276,,,,1.0,10.33,12.297,-1.971,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,247.92000000000002,hold
110,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,10.271305389956495,8.728854827312135,3.6219314636149935,global_alpha_v1,4.3836928089344624,16.158917970978532,7.828312617748184,12.71429816216481,,,,1.0,10.27,12.297,-2.025,hold,,,,,,cruzsteven,0,24,246.48,hold
111,677960,"Weathers, Ryan",25,3.0,12.416,12.3,-0.116,8.550328378887466,rp3_model,data_driven_full,8.55,10.25973441982916,1,10.25973441982916,8.728854827312135,3.6219314636149935,global_alpha_v1,4.372121838807125,16.147347000851195,7.816741647620846,12.702727192037472,,,,1.0,10.26,12.297,-2.037,il,98.0,48.0,68.9,0.6911,0.142,ryanweathers,1,20,205.2,il
112,669199,"Bachar, Lake",6,2.0,6.699999999999999,6.249999999999999,-0.45,10.296895956636796,rp3_model,data_driven_thin,10.297,10.256614126482573,0,10.256614126482573,8.728854827312135,3.6219314636149935,global_alpha_v1,4.369001545460538,16.144226707504608,7.813621354274259,12.699606898690886,,,,1.0,10.26,12.297,-2.04,hold,,,,,,bacharlake,0,24,246.24,hold
113,656492,"Griffin, Foster",26,4.0,12.71153846153846,7.949999999999999,-4.762,10.296895956636796,rp3_model,data_driven_full,10.297,10.255914866486922,0,10.255914866486922,8.728854827312135,3.6219314636149935,global_alpha_v1,4.368302285464887,16.14352744750896,7.812922094278608,12.698907638695236,KC,0.9902,0.9902,1.0372808115689507,10.64,12.297,-2.041,hold,,0.0,,,,fostergriffin,0,24,255.36,hold
114,663542,"Hudson, Bryan",7,1.0,2.7571428571428567,-1.7000000000000002,-4.457,10.296895956636796,rp3_model,data_driven_thin,10.297,10.215878037229343,0,10.215878037229343,8.728854827312135,3.6219314636149935,global_alpha_v1,4.32826545620731,16.103490618251378,7.772885265021031,12.65887080943766,,,,1.0,10.22,12.297,-2.081,hold,,,,,,bryanhudson,0,24,245.28000000000003,hold
115,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.067940487143852,rp3_model,data_driven_full,9.068,10.199907725223204,1,10.199907725223204,8.728854827312135,3.6219314636149935,global_alpha_v1,4.312295144201169,16.08752030624524,7.75691495301489,12.642900497431516,,,,1.0,10.2,12.297,-2.097,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,204.0,il
116,671096,"Abbott, Andrew",27,4.0,9.474074074074071,10.499999999999998,1.026,12.115605366719436,rp3_model,data_driven_full,12.116,10.190926018315576,0,10.190926018315576,8.728854827312135,3.6219314636149935,global_alpha_v1,4.303313437293541,16.078538599337612,7.747933246107262,12.63391879052389,CHC,1.0144,1.0144,1.0083256115119876,10.28,12.297,-2.106,hold,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,246.71999999999997,hold
117,579328,"Kikuchi, Yusei",8,1.0,5.9625,1.5,-4.462,11.402244872546152,rp3_model,data_driven_full,11.402,10.16871131410572,0,10.16871131410572,8.728854827312135,3.6219314636149935,global_alpha_v1,4.2810987330836845,16.056323895127754,7.725718541897406,12.611704086314033,,,,1.0,10.17,12.297,-2.128,hold,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,0,24,244.07999999999998,hold
118,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.162617527651626,8.728854827312135,3.6219314636149935,global_alpha_v1,4.275004946629592,16.05023010867366,7.719624755443313,12.60561029985994,,,,1.0,10.16,12.297,-2.134,hold,,,,,,okertsteven,0,24,243.84,hold
119,678022,"Perkins, Jack",11,2.0,4.827272727272727,-7.350000000000001,-12.177,10.296895956636796,rp3_model,data_driven_full,10.297,10.156948348035884,0,10.156948348035884,8.728854827312135,3.6219314636149935,global_alpha_v1,4.26933576701385,16.04456092905792,7.713955575827571,12.599941120244198,,,,1.0,10.16,12.297,-2.14,hold,,,,,,jackperkins,0,24,243.84,hold
120,687075,"Sproat, Brandon",19,0.0,8.24736842105263,8.24736842105263,0.0,10.296895956636796,rp3_model,data_driven_full,10.297,10.150653882923123,0,10.150653882923123,8.728854827312135,3.6219314636149935,global_alpha_v1,4.263041301901088,16.038266463945156,7.70766111071481,12.593646655131437,,,,1.0,10.15,12.297,-2.146,hold,0.0,0.0,,,,brandonsproat,0,24,243.60000000000002,hold
121,641482,"Cortes, Nestor",0,0.0,11.935307327845862,11.935307327845862,0.0,11.935307327845862,marcel_il,marcel_il,11.935,,1,10.15,8.728854827312135,3.6219314636149935,global_alpha_v1,4.262387418977966,16.037612581022035,7.707007227791687,12.592992772208314,,,,1.0,10.15,12.297,-2.147,il,,,,,,cortesnestor,1,20,203.0,il
122,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,10.136898236170286,0,10.136898236170286,8.728854827312135,3.6219314636149935,global_alpha_v1,4.249285655148251,16.024510817192322,7.693905463961972,12.5798910083786,,,,1.0,10.14,12.297,-2.16,hold,,,,,,jovanimoran,0,24,243.36,hold
123,694297,"Pfaadt, Brandon",14,4.0,13.22142857142857,16.724999999999998,3.504,9.69620887545586,rp3_model,data_driven_full,9.696,10.111257158594078,0,10.111257158594078,8.728854827312135,3.6219314636149935,global_alpha_v1,4.223644577572044,15.998869739616111,7.668264386385765,12.554249930802392,,,,1.0,10.11,12.297,-2.186,hold,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,242.64,hold
124,665795,"Cabrera, Edward",15,1.0,6.673333333333333,-4.9,-11.573,10.512307199211577,rp3_model,data_driven_full,10.512,10.07062553631724,1,10.07062553631724,8.728854827312135,3.6219314636149935,global_alpha_v1,4.183012955295206,15.958238117339276,7.627632764108927,12.513618308525556,,,,1.0,10.07,12.297,-2.226,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,201.4,il
125,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.296895956636796,rp3_model,data_driven_thin,10.297,10.059236683153408,1,10.059236683153408,8.728854827312135,3.6219314636149935,global_alpha_v1,4.171624102131373,15.946849264175444,7.616243910945094,12.50222945536172,,,,1.0,10.06,12.297,-2.238,il,100.0,6.0,,,,abelmick,1,20,201.20000000000002,il
126,670990,Yohan Ramírez,2,0.0,8.649999999999999,8.649999999999999,0.0,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,10.039239783467586,8.728854827312135,3.6219314636149935,global_alpha_v1,4.151627202445551,15.92685236448962,7.596247011259273,12.4822325556759,,,,1.0,10.04,12.297,-2.258,hold,,,,,,ramirezyohan,0,24,240.95999999999998,hold
127,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.712908519853771,rp3_model,data_driven_thin,11.713,,1,9.971125043797953,8.728854827312135,3.6219314636149935,global_alpha_v1,4.083512462775918,15.858737624819987,7.528132271589639,12.414117816006266,,,,1.0,9.97,12.297,-2.326,il,,,,,,cadehorton,1,20,199.4,il
128,681517,"Leahy, Kyle",25,4.0,10.844,14.925,4.081,10.296895956636796,rp3_model,data_driven_full,10.297,9.965432442581044,0,9.965432442581044,8.728854827312135,3.6219314636149935,global_alpha_v1,4.077819861559009,15.853045023603078,7.52243967037273,12.408425214789355,,,,1.0,9.97,12.297,-2.331,hold,,0.0,,,,kyleleahy,0,24,239.28000000000003,hold
129,694738,"Roupp, Landen",25,3.0,10.628,7.933333333333331,-2.695,9.208560693766817,rp3_model,data_driven_full,9.209,9.948736416916942,0,9.948736416916942,8.728854827312135,3.6219314636149935,global_alpha_v1,4.061123835894907,15.836348997938977,7.505743644708627,12.391729189125256,CIN,1.0069,1.0069,0.967639177715295,9.63,12.297,-2.348,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,231.12,hold
130,477132,"Kershaw, Clayton",0,0.0,11.697777966754993,11.697777966754993,0.0,11.697777966754993,marcel_il,marcel_il,11.698,,0,9.94,8.728854827312135,3.6219314636149935,global_alpha_v1,4.052387418977965,15.827612581022034,7.497007227791686,12.382992772208311,,,,1.0,9.94,12.297,-2.357,il,,,,,,claytonkershaw,1,24,238.56,hold
131,663903,"Singer, Brady",26,4.0,7.865384615384614,6.999999999999998,-0.865,10.213643367850484,rp3_model,data_driven_full,10.214,9.914019054453677,1,9.914019054453677,8.728854827312135,3.6219314636149935,global_alpha_v1,4.026406473431642,15.801631635475712,7.471026282245363,12.35701182666199,,,,1.0,9.91,12.297,-2.383,hold,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,20,198.2,hold
132,593958,"Rodriguez, Eduardo",27,4.0,13.648148148148143,20.175,6.527,9.626061491728295,rp3_model,data_driven_full,9.626,9.9118913624114,0,9.9118913624114,8.728854827312135,3.6219314636149935,global_alpha_v1,4.024278781389365,15.799503943433434,7.468898590203086,12.354884134619711,CHC,1.0144,1.0144,0.9473409848679744,9.39,12.297,-2.385,hold,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,225.36,hold
133,656550,"Holmes, Grant",24,3.0,9.15,9.9,0.75,11.18622254348349,rp3_model,data_driven_full,11.186,9.874105852980511,0,9.874105852980511,8.728854827312135,3.6219314636149935,global_alpha_v1,3.986493271958477,15.761718434002546,7.431113080772198,12.317098625188825,,,,1.0,9.87,12.297,-2.423,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,236.88,hold
134,686752,"Pepiot, Ryan",0,0.0,11.590850302209024,11.590850302209024,0.0,11.590850302209024,marcel_il,marcel_il,11.591,,1,9.85,8.728854827312135,3.6219314636149935,global_alpha_v1,3.962387418977965,15.737612581022034,7.407007227791686,12.292992772208311,,,,1.0,9.85,12.297,-2.447,il,,,,,,pepiotryan,1,20,197.0,il
135,688107,"Gasser, Robert",16,4.0,9.6625,7.724999999999999,-1.938,10.296895956636796,rp3_model,data_driven_full,10.297,9.846811138553193,0,9.846811138553193,8.728854827312135,3.6219314636149935,global_alpha_v1,3.959198557531156,15.734423719575226,7.403818366344877,12.289803910761504,,,,1.0,9.85,12.297,-2.45,drop,,,,,,gasserrobert,0,24,236.39999999999998,drop
