rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
66,675911,"Strider, Spencer",8,1.0,9.537499999999998,-7.100000000000001,-16.638,12.74432755220993,rp3_model,data_driven_full,12.744,10.741912935571504,1,10.741912935571504,8.773199549194398,3.6403317631512015,global_alpha_v1,4.824389839639882,16.659436031503127,8.286509161326018,13.19731670981699,,,,1.0,10.74,11.515,-0.773,hold,,,,,,spencerstrider,0,20,214.8,hold
67,623454,Drew Anderson,2,1.0,14.099999999999998,9.8,-4.3,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.684417840036598,8.773199549194398,3.6403317631512015,global_alpha_v1,4.7668947441049765,16.60194093596822,8.229014065791112,13.139821614282084,,,,1.0,10.68,11.515,-0.831,hold,,,,,,andersondrew,0,24,256.32,hold
68,656427,"Flaherty, Jack",16,2.0,7.937499999999999,11.7,3.762,11.843837822315423,rp3_model,data_driven_full,11.844,10.682287992877145,0,10.682287992877145,8.773199549194398,3.6403317631512015,global_alpha_v1,4.764764896945523,16.599811088808767,8.226884218631659,13.13769176712263,TEX,0.9907,0.9907,1.0083789229847573,10.77,11.515,-0.833,hold,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,0,24,258.48,hold
69,700712,"Ureña, Walbert",13,3.0,13.323076923076922,13.4,0.077,10.354950255469117,rp3_model,data_driven_full,10.355,10.65600427958984,0,10.65600427958984,8.773199549194398,3.6403317631512015,global_alpha_v1,4.738481183658219,16.57352737552146,8.200600505344354,13.111408053835326,,,,1.0,10.66,11.515,-0.859,hold,,0.0,,,,urenawalbert,0,24,255.84,hold
70,678022,Jack Perkins,5,3.0,7.979999999999999,11.5,3.52,11.536297502490392,rp3_model,data_driven_thin,11.536,10.541814586970398,0,10.541814586970398,8.773199549194398,3.6403317631512015,global_alpha_v1,4.624291491038776,16.45933768290202,8.086410812724912,12.997218361215884,MIA,0.9617,0.9617,1.0463124465164315,11.03,11.515,-0.974,hold,,,,,,jackperkins,0,24,264.71999999999997,hold
71,676962,"Brown, Ben",8,2.0,15.425,10.549999999999995,-4.875,7.365934390966819,rp3_model,data_driven_full,7.366,10.514513054375406,1,10.514513054375406,8.773199549194398,3.6403317631512015,global_alpha_v1,4.5969899584437846,16.432036150307027,8.05910928012992,12.969916828620892,,,,1.0,10.51,11.515,-1.001,hold,,,,,,benbrown,0,20,210.2,hold
72,543037,"Cole, Gerrit",6,2.0,12.633333333333333,11.699999999999998,-0.933,15.423109019054335,rp3_model,data_driven_thin,15.423,10.451961541009371,0,10.451961541009371,8.773199549194398,3.6403317631512015,global_alpha_v1,4.5344384450777495,16.369484636940992,7.996557766763885,12.907365315254856,MIN,0.9747,0.9747,1.0353786503452065,10.82,11.515,-1.063,hold,,,,,,colegerrit,0,24,259.68,hold
73,682254,Mason Montgomery,4,0.0,3.8,3.8,0.0,9.03491427110423,rp3_model,data_driven_thin,9.035,10.447300959206656,0,10.447300959206656,8.773199549194398,3.6403317631512015,global_alpha_v1,4.529777863275036,16.36482405513828,7.9918971849611715,12.902704733452143,,,,1.0,10.45,11.515,-1.068,hold,,,,,,masonmontgomery,0,24,250.79999999999998,hold
74,676917,"Cavalli, Cade",18,4.0,9.749999999999998,14.049999999999995,4.3,7.0595409323153735,rp3_model,data_driven_full,7.06,10.420077122873437,1,10.420077122873437,8.773199549194398,3.6403317631512015,global_alpha_v1,4.502554026941813,16.337600218805058,7.964673348627949,12.87548089711892,,,,1.0,10.42,11.515,-1.095,hold,100.0,5.0,,,,cadecavalli,0,20,208.4,hold
75,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,0,10.42,8.773199549194398,3.6403317631512015,global_alpha_v1,4.502476904068378,16.337523095931623,7.964596225754514,12.875403774245486,,,,1.0,10.42,11.515,-1.095,il,,,,,,tylerwells,1,24,250.07999999999998,hold
76,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.09309286930805,rp3_model,data_driven_full,14.093,10.413308361089626,1,10.413308361089626,8.773199549194398,3.6403317631512015,global_alpha_v1,4.495785265158005,16.330831457021247,7.9579045868441405,12.868712135335112,,,,1.0,10.41,11.515,-1.102,hold,82.4,61.0,70.7,0.5437,0.0691,bubickris,0,20,208.2,hold
77,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,8.773199549194398,3.6403317631512015,global_alpha_v1,4.442476904068378,16.27752309593162,7.9045962257545135,12.815403774245484,,,,1.0,10.36,11.515,-1.155,il,,,,,,gavinstone,1,20,207.2,il
78,693855,Ian Seymour,4,2.0,11.499999999999998,13.599999999999998,2.1,10.725650930625289,rp3_model,data_driven_thin,10.726,10.297556942524809,0,10.297556942524809,8.773199549194398,3.6403317631512015,global_alpha_v1,4.380033846593185,16.215080038456428,7.842153168279321,12.752960716770293,,,,1.0,10.3,11.515,-1.218,hold,,,,,,ianseymour,0,24,247.20000000000002,hold
79,808963,"Sasaki, Roki",14,3.0,8.864285714285712,1.599999999999998,-7.264,10.354950255469117,rp3_model,data_driven_full,10.355,10.259316240897602,0,10.259316240897602,8.773199549194398,3.6403317631512015,global_alpha_v1,4.341793144965981,16.176839336829225,7.803912466652116,12.714720015143088,,,,1.0,10.26,11.515,-1.256,hold,0.0,0.0,,,,rokisasaki,0,24,246.24,hold
80,695611,Gage Jump,7,4.0,14.528571428571428,15.6,1.071,9.98766754284119,rp3_model,data_driven_thin,9.988,10.247952681490466,0,10.247952681490466,8.773199549194398,3.6403317631512015,global_alpha_v1,4.330429585558844,16.16547577742209,7.79254890724498,12.703356455735952,MIA,0.9617,0.9617,1.0463124465164315,10.72,11.515,-1.267,hold,,,,,,gagejump,0,24,257.28000000000003,hold
81,645261,"Alcantara, Sandy",17,3.0,9.84705882352941,10.266666666666664,0.42,10.274896521628463,rp3_model,data_driven_full,10.275,10.238129047230228,0,10.238129047230228,8.773199549194398,3.6403317631512015,global_alpha_v1,4.320605951298606,16.15565214316185,7.782725272984742,12.693532821475712,ATH,1.0114,1.0114,0.9948968556603244,10.19,11.515,-1.277,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,244.56,hold
82,681035,Christian Scott,10,1.0,10.34,11.299999999999995,0.96,11.03995967956132,rp3_model,data_driven_full,11.04,10.222306982969018,0,10.222306982969018,8.773199549194398,3.6403317631512015,global_alpha_v1,4.304783887037396,16.13983007890064,7.766903208723532,12.677710757214504,ATL,1.011,1.011,1.0092028195915737,10.32,11.515,-1.293,hold,,,,,,christianscott,0,24,247.68,hold
83,608379,"Wacha, Michael",16,2.0,12.849999999999998,13.4,0.55,12.20251365309582,rp3_model,data_driven_full,12.203,10.208892786623386,0,10.208892786623386,8.773199549194398,3.6403317631512015,global_alpha_v1,4.291369690691764,16.12641588255501,7.7534890123779,12.664296560868872,PHI,0.9856,0.9856,0.9603505817419684,9.8,11.515,-1.306,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,235.20000000000002,hold
84,650633,"King, Michael",16,2.0,11.881249999999998,2.299999999999998,-9.581,12.821873756386726,rp3_model,data_driven_full,12.822,10.192337511858382,0,10.192337511858382,8.773199549194398,3.6403317631512015,global_alpha_v1,4.27481441592676,16.109860607790004,7.736933737612896,12.647741286103868,LAD,1.1006,1.1006,0.9319882158664394,9.5,11.515,-1.323,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,228.0,hold
85,605400,"Nola, Aaron",17,4.0,7.476470588235293,5.924999999999999,-1.551,12.0445746895514,rp3_model,data_driven_full,12.045,10.17728564106984,0,10.17728564106984,8.773199549194398,3.6403317631512015,global_alpha_v1,4.259762545138218,16.09480873700146,7.721881866824354,12.632689415315326,KC,0.9959,0.9959,0.950418248182432,9.67,11.515,-1.338,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,232.07999999999998,hold
86,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.773199549194398,3.6403317631512015,global_alpha_v1,4.2324769040683785,16.067523095931623,7.694596225754514,12.605403774245486,,,,1.0,10.15,11.515,-1.365,il,,,,,,cortesnestor,1,20,203.0,il
87,571510,"Boyd, Matthew",7,2.0,9.414285714285713,7.449999999999999,-1.964,11.83601362018488,rp3_model,data_driven_thin,11.836,10.13686490563767,0,10.13686490563767,8.773199549194398,3.6403317631512015,global_alpha_v1,4.219341809706049,16.054388001569293,7.681461131392185,12.592268679883157,,,,1.0,10.14,11.515,-1.378,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,243.36,hold
88,669160,"May, Dustin",15,2.0,10.886666666666663,13.150000000000002,2.263,8.714789593977878,rp3_model,data_driven_full,8.715,10.1152147603942,1,10.1152147603942,8.773199549194398,3.6403317631512015,global_alpha_v1,4.197691664462579,16.032737856325824,7.659810986148715,12.570618534639689,,,,1.0,10.12,11.515,-1.4,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,20,202.39999999999998,hold
89,623211,Huascar Brazobán,6,0.0,1.85,1.85,0.0,8.519537258307523,rp3_model,data_driven_thin,8.52,10.093892578599725,0,10.093892578599725,8.773199549194398,3.6403317631512015,global_alpha_v1,4.176369482668103,16.011415674531346,7.638488804354239,12.54929635284521,,,,1.0,10.09,11.515,-1.421,hold,,,,,,brazobanhuascar,0,24,242.16,hold
90,701542,"Warren, Will",15,2.0,10.546666666666663,1.9499999999999995,-8.597,9.304557360454972,rp3_model,data_driven_full,9.305,10.089263753659203,0,10.089263753659203,8.773199549194398,3.6403317631512015,global_alpha_v1,4.1717406577275815,16.006786849590824,7.633859979413717,12.54466752790469,,,,1.0,10.09,11.515,-1.426,hold,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,242.16,hold
91,702193,Andrew Morris,3,0.0,5.333333333333333,5.333333333333333,0.0,9.02034223365808,rp3_model,data_driven_thin,9.02,10.084001036675549,0,10.084001036675549,8.773199549194398,3.6403317631512015,global_alpha_v1,4.166477940743927,16.00152413260717,7.628597262430063,12.539404810921036,,,,1.0,10.08,11.515,-1.431,hold,,,,,,andrewmorris,0,24,241.92000000000002,hold
92,647336,"Soroka, Michael",15,2.0,12.946666666666664,12.65,-0.297,10.49749723641495,rp3_model,data_driven_full,10.497,10.063897945041536,1,10.063897945041536,8.773199549194398,3.6403317631512015,global_alpha_v1,4.146374849109916,15.98142104097316,7.608494170796051,12.519301719287023,,,,1.0,10.06,11.515,-1.451,hold,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,0,20,201.20000000000002,hold
93,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,0,10.05,8.773199549194398,3.6403317631512015,global_alpha_v1,4.132476904068379,15.967523095931622,7.594596225754515,12.505403774245488,SEA,1.0074,1.0074,1.0561276282079268,10.61,11.515,-1.465,il,,,,,,biebershane,1,24,254.64,hold
94,677960,"Weathers, Ryan",16,4.0,12.24375,5.824999999999998,-6.419,8.553092869308053,rp3_model,data_driven_full,8.553,10.040025212460314,0,10.040025212460314,8.773199549194398,3.6403317631512015,global_alpha_v1,4.122502116528692,15.957548308391935,7.584621438214828,12.4954289867058,MIN,0.9747,0.9747,1.0353786503452065,10.4,11.515,-1.475,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,249.60000000000002,hold
95,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402981602226768,rp3_model,data_driven_thin,11.403,9.975778881693406,1,9.975778881693406,8.773199549194398,3.6403317631512015,global_alpha_v1,4.0582557857617845,15.893301977625027,7.52037510744792,12.431182655938892,,,,1.0,9.98,11.515,-1.54,hold,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,0,20,199.60000000000002,hold
96,656550,"Holmes, Grant",13,0.0,9.76153846153846,9.76153846153846,0.0,11.188861375248594,rp3_model,data_driven_full,11.189,9.959414908504598,0,9.959414908504598,8.773199549194398,3.6403317631512015,global_alpha_v1,4.041891812572977,15.87693800443622,7.504011134259112,12.414818682750084,NYM,1.0099,1.0099,1.010302060210992,10.06,11.515,-1.556,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,241.44,hold
97,675660,Shane Drohan,6,3.0,8.183333333333332,10.066666666666665,1.883,10.466814929853223,rp3_model,data_driven_thin,10.467,9.954368319314298,0,9.954368319314298,8.773199549194398,3.6403317631512015,global_alpha_v1,4.036845223382676,15.87189141524592,7.498964545068812,12.409772093559784,,,,1.0,9.95,11.515,-1.561,hold,,,,,,drohanshane,0,24,238.79999999999998,hold
98,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.06882546121142,rp3_model,data_driven_full,9.069,9.950633043529274,1,9.950633043529274,8.773199549194398,3.6403317631512015,global_alpha_v1,4.033109947597652,15.868156139460895,7.495229269283788,12.40603681777476,,,,1.0,9.95,11.515,-1.565,hold,37.4,67.0,83.6,0.671,0.2493,luisseverino,0,20,199.0,hold
99,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,0,9.94,8.773199549194398,3.6403317631512015,global_alpha_v1,4.022476904068378,15.857523095931622,7.4845962257545136,12.395403774245484,,,,1.0,9.94,11.515,-1.575,il,,,,,,claytonkershaw,1,24,238.56,hold
100,656492,"Griffin, Foster",16,2.0,13.268749999999995,19.95,6.681,10.354950255469117,rp3_model,data_driven_full,10.355,9.919896681763982,0,9.919896681763982,8.773199549194398,3.6403317631512015,global_alpha_v1,4.00237358583236,15.837419777695604,7.464492907518496,12.375300456009468,PIT,1.0139,1.0139,0.9516504835964196,9.44,11.515,-1.595,hold,,0.0,,,,fostergriffin,0,24,226.56,hold
101,665795,"Cabrera, Edward",13,1.0,7.346153846153845,6.299999999999997,-1.046,10.51336273191762,rp3_model,data_driven_full,10.513,9.910768228356222,1,9.910768228356222,8.773199549194398,3.6403317631512015,global_alpha_v1,3.9932451324246,15.828291324287845,7.455364454110736,12.366172002601708,,,,1.0,9.91,11.515,-1.605,hold,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,0,20,198.2,hold
102,643377,"Jax, Griffin",12,4.0,9.333333333333334,13.325,3.992,10.354950255469117,rp3_model,data_driven_full,10.355,9.893723516208512,0,9.893723516208512,8.773199549194398,3.6403317631512015,global_alpha_v1,3.97620042027689,15.811246612140136,7.438319741963026,12.349127290453998,,,,1.0,9.89,11.515,-1.622,hold,,,,,,griffinjax,0,24,237.36,hold
103,702056,Trey Yesavage,12,4.0,13.6,14.35,0.75,9.925072665377316,rp3_model,data_driven_full,9.925,9.866192596722994,0,9.866192596722994,8.773199549194398,3.6403317631512015,global_alpha_v1,3.948669500791373,15.783715692654615,7.410788822477508,12.32159637096848,SEA,1.0074,1.0074,1.0561276282079268,10.42,11.515,-1.649,hold,,,,,,treyyesavage,0,24,250.07999999999998,hold
104,676282,"Cantillo, Joey",16,2.0,9.0875,19.9,10.812,12.796782161104936,rp3_model,data_driven_full,12.797,9.852557184700796,0,9.852557184700796,8.773199549194398,3.6403317631512015,global_alpha_v1,3.935034088769174,15.770080280632415,7.39715341045531,12.307960958946282,,,,1.0,9.85,11.515,-1.663,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,236.39999999999998,hold
105,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,9.851536721481848,1,9.851536721481848,8.773199549194398,3.6403317631512015,global_alpha_v1,3.934013625550226,15.76905981741347,7.396132947236362,12.306940495727334,,,,1.0,9.85,11.515,-1.664,hold,100.0,6.0,,,,abelmick,0,20,197.0,hold
106,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.773199549194398,3.6403317631512015,global_alpha_v1,3.932476904068378,15.767523095931622,7.394596225754514,12.305403774245486,,,,1.0,9.85,11.515,-1.665,il,,,,,,pepiotryan,1,20,197.0,il
107,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.785622927311213,rp3_model,data_driven_thin,10.786,9.848542095244024,0,9.848542095244024,8.773199549194398,3.6403317631512015,global_alpha_v1,3.9310189993124025,15.766065191175644,7.393138320998538,12.30394586948951,,,,1.0,9.85,11.515,-1.667,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,236.39999999999998,hold
108,694738,"Roupp, Landen",17,4.0,10.488235294117644,6.924999999999999,-3.563,9.211084793716047,rp3_model,data_driven_full,9.211,9.808635331201272,0,9.808635331201272,8.773199549194398,3.6403317631512015,global_alpha_v1,3.891112235269651,15.726158427132894,7.353231556955787,12.26403910544676,,,,1.0,9.81,11.515,-1.707,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,235.44,hold
109,683004,"Leiter, Jack",15,2.0,8.593333333333332,-3.1500000000000004,-11.743,11.385165008515637,rp3_model,data_driven_full,11.385,9.769726122358476,1,9.769726122358476,8.773199549194398,3.6403317631512015,global_alpha_v1,3.852203026426856,15.687249218290098,7.314322348112991,12.225129896603963,,,,1.0,9.77,11.515,-1.746,hold,17.2,5.0,100.0,0.7111,0.2112,jackleiter,0,20,195.39999999999998,hold
110,675512,Troy Melton,6,2.0,15.699999999999998,19.8,4.1,11.446141890215602,rp3_model,data_driven_thin,11.446,9.765738188750005,0,9.765738188750005,8.773199549194398,3.6403317631512015,global_alpha_v1,3.848215092818381,15.683261284681624,7.310334414504517,12.221141962995487,,,,1.0,9.77,11.515,-1.75,hold,,,,,,meltontroy,0,24,234.48,hold
111,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715432619803003,rp3_model,data_driven_thin,11.715,,1,9.754618635573063,8.773199549194398,3.6403317631512015,global_alpha_v1,3.8370955396414415,15.672141731504684,7.299214861327577,12.21002240981855,,,,1.0,9.75,11.515,-1.761,hold,,,,,,cadehorton,0,20,195.0,hold
112,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,8.773199549194398,3.6403317631512015,global_alpha_v1,3.8124769040683786,15.64752309593162,7.274596225754514,12.185403774245486,,,,1.0,9.73,11.515,-1.785,il,,,,,,houcktanner,1,20,194.60000000000002,il
113,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,8.773199549194398,3.6403317631512015,global_alpha_v1,3.802476904068379,15.637523095931623,7.264596225754515,12.175403774245488,,,,1.0,9.72,11.515,-1.795,il,,,,,,olsonreese,1,20,194.4,il
114,664285,"Valdez, Framber",17,3.0,8.729411764705882,6.3666666666666645,-2.363,14.391985619937932,rp3_model,data_driven_full,14.392,9.715149358840636,0,9.715149358840636,8.773199549194398,3.6403317631512015,global_alpha_v1,3.797626262909016,15.632672454772258,7.259745584595151,12.170553133086123,,,,1.0,9.72,11.515,-1.8,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,233.28000000000003,hold
115,680736,"Wrobleski, Justin",13,2.0,15.592307692307688,21.45,5.858,10.354950255469117,rp3_model,data_driven_full,10.355,9.686650736729742,0,9.686650736729742,8.773199549194398,3.6403317631512015,global_alpha_v1,3.769127640798121,15.604173832661363,7.231246962484256,12.142054510975228,,,,1.0,9.69,11.515,-1.829,hold,100.0,4.0,,,,justinwrobleski,0,24,232.56,hold
116,641816,"Mahle, Tyler",13,2.0,8.038461538461537,12.949999999999998,4.912,12.98558530914524,rp3_model,data_driven_full,12.986,9.644503531875136,0,9.644503531875136,8.773199549194398,3.6403317631512015,global_alpha_v1,3.7269804359435135,15.56202662780676,7.18909975762965,12.099907306120622,,,,1.0,9.64,11.515,-1.871,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,231.36,hold
117,699134,Bradgley Rodriguez,3,1.0,3.633333333333333,3.3,-0.333,7.512093705591712,rp3_model,data_driven_thin,7.512,9.642226741241611,0,9.642226741241611,8.773199549194398,3.6403317631512015,global_alpha_v1,3.724703645309989,15.559749837173232,7.186822966996125,12.097630515487095,,,,1.0,9.64,11.515,-1.873,hold,,,,,,bradgleyrodriguez,0,24,231.36,hold
118,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.773199549194398,3.6403317631512015,global_alpha_v1,3.712476904068379,15.547523095931624,7.174596225754515,12.085403774245489,,,,1.0,9.63,11.515,-1.885,il,,,,,,clarkeschmidt,1,20,192.60000000000002,il
119,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,8.773199549194398,3.6403317631512015,global_alpha_v1,3.702476904068378,15.537523095931622,7.164596225754513,12.075403774245483,,,,1.0,9.62,11.515,-1.895,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
120,813349,"Early, Connelly",17,4.0,11.970588235294116,10.525,-1.446,10.354950255469117,rp3_model,data_driven_full,10.355,9.590887314469086,1,9.590887314469086,8.773199549194398,3.6403317631512015,global_alpha_v1,3.673364218537464,15.508410410400709,7.1354835402236,12.046291088714572,,,,1.0,9.59,11.515,-1.924,hold,,0.0,,,,connellyearly,0,20,191.8,hold
121,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.773199549194398,3.6403317631512015,global_alpha_v1,3.672476904068378,15.50752309593162,7.134596225754514,12.045403774245486,,,,1.0,9.59,11.515,-1.925,il,,,,,,djherz,1,20,191.8,il
122,688107,Robert Gasser,7,3.0,9.528571428571428,15.733333333333333,6.205,10.273589594892131,rp3_model,data_driven_thin,10.274,9.585853136294944,0,9.585853136294944,8.773199549194398,3.6403317631512015,global_alpha_v1,3.668330040363323,15.503376232226568,7.130449362049459,12.041256910540431,,,,1.0,9.59,11.515,-1.929,hold,,,,,,gasserrobert,0,24,230.16,hold
123,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.620467195483409,rp3_model,data_driven_full,9.62,9.582496280684936,1,9.582496280684936,8.773199549194398,3.6403317631512015,global_alpha_v1,3.664973184753314,15.500019376616557,7.12709250643945,12.037900054930422,,,,1.0,9.58,11.515,-1.933,hold,96.6,28.0,57.7,0.6429,0.0638,clayholmes,0,20,191.6,hold
124,669199,Lake Bachar,4,2.0,6.924999999999999,2.0,-4.925,9.127806910370367,rp3_model,data_driven_thin,9.128,9.582224112059285,0,9.582224112059285,8.773199549194398,3.6403317631512015,global_alpha_v1,3.664701016127661,15.499747207990904,7.126820337813797,12.037627886304769,,,,1.0,9.58,11.515,-1.933,hold,,,,,,bacharlake,0,24,229.92000000000002,hold
125,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.773199549194398,3.6403317631512015,global_alpha_v1,3.662476904068378,15.497523095931625,7.124596225754514,12.035403774245486,,,,1.0,9.58,11.515,-1.935,il,,,,,,berriosjose,1,20,191.6,il
126,669432,"Rogers, Trevor",14,2.0,7.478571428571428,18.9,11.421,11.689101288601773,rp3_model,data_driven_full,11.689,9.563054016062909,0,9.563054016062909,8.773199549194398,3.6403317631512015,global_alpha_v1,3.645530920131285,15.480577111994528,7.107650241817421,12.018457790308393,CIN,1.0283,1.0283,0.9739397582223768,9.31,11.515,-1.952,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,223.44,hold
127,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.773199549194398,3.6403317631512015,global_alpha_v1,3.642476904068378,15.477523095931623,7.1045962257545145,12.015403774245486,,,,1.0,9.56,11.515,-1.955,il,,,,,,eflinzach,1,20,191.20000000000002,il
128,696149,"Chandler, Bubba",16,4.0,8.256249999999998,11.749999999999998,3.494,10.354950255469117,rp3_model,data_driven_full,10.355,9.539919985772915,0,9.539919985772915,8.773199549194398,3.6403317631512015,global_alpha_v1,3.622396889841293,15.457443081704536,7.084516211527429,11.9953237600184,WSH,1.0291,1.0291,0.9375944274787776,8.94,11.515,-1.975,hold,,0.0,,,,bubbachandler,0,24,214.56,hold
129,669194,"Nelson, Ryne",14,1.0,10.842857142857142,13.0,2.157,10.239724114166169,rp3_model,data_driven_full,10.24,9.521182473422842,1,9.521182473422842,8.773199549194398,3.6403317631512015,global_alpha_v1,3.60365937749122,15.438705569354465,7.065778699177356,11.976586247668328,,,,1.0,9.52,11.515,-1.994,hold,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,0,20,190.39999999999998,hold
130,805673,"Matthews, Zebby",8,2.0,12.862499999999995,19.1,6.238,9.067938250321712,rp3_model,data_driven_full,9.068,9.490854435135208,0,9.490854435135208,8.773199549194398,3.6403317631512015,global_alpha_v1,3.5733313392035866,15.40837753106683,7.0354506608897225,11.946258209380694,NYY,1.0293,1.0293,0.980456203722406,9.31,11.515,-2.024,hold,,,,,,matthewszebby,0,24,223.44,hold
131,693821,"Elder, Bryce",17,3.0,11.129411764705882,-4.300000000000001,-15.429,8.956024285170304,rp3_model,data_driven_full,8.956,9.47860803407168,0,9.47860803407168,8.773199549194398,3.6403317631512015,global_alpha_v1,3.561084938140058,15.3961311300033,7.023204259826194,11.934011808317166,,,,1.0,9.48,11.515,-2.037,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,227.52,hold
132,680732,"Burke, Sean",12,2.0,9.025,7.399999999999999,-1.625,6.889345663281265,rp3_model,data_driven_full,6.889,9.474167229456182,0,9.474167229456182,8.773199549194398,3.6403317631512015,global_alpha_v1,3.55664413352456,15.391690325387804,7.018763455210696,11.929571003701668,CLE,0.9548,0.9548,1.0432710001167211,9.88,11.515,-2.041,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,237.12,hold
133,687075,"Sproat, Brandon",13,2.0,8.246153846153845,9.8,1.554,10.354950255469117,rp3_model,data_driven_full,10.355,9.466869336752646,0,9.466869336752646,8.773199549194398,3.6403317631512015,global_alpha_v1,3.5493462408210243,15.384392432684267,7.01146556250716,11.922273110998132,AZ,0.9805,0.9805,1.0047165918043963,9.51,11.515,-2.048,hold,0.0,0.0,,,,brandonsproat,0,24,228.24,hold
134,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.773199549194398,3.6403317631512015,global_alpha_v1,3.542476904068379,15.377523095931622,7.004596225754515,11.915403774245489,,,,1.0,9.46,11.515,-2.055,il,,,,,,priesterquinn,1,20,189.20000000000002,il
