rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
67,657006,"Steele, Justin",0,0.0,13.346138931868593,13.346138931868593,0.0,13.346138931868593,marcel_il,marcel_il,13.346,,1,11.34,8.727323081740641,3.621295884539685,global_alpha_v1,5.453420581365937,17.226579418634064,8.897435925877982,13.782564074122018,,,,1.0,11.34,12.281,-0.941,il,,,,,,justinsteele,1,20,226.8,il
68,624133,"Suarez, Ranger",20,3.0,12.22,6.799999999999998,-5.42,12.442435391543366,rp3_model,data_driven_full,12.442,11.32388975802826,0,11.32388975802826,8.727323081740641,3.621295884539685,global_alpha_v1,5.437310339394197,17.210469176662322,8.881325683906242,13.766453832150278,CWS,1.0148,1.0148,0.9367136657933812,10.61,12.281,-0.957,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,254.64,hold
69,676282,"Cantillo, Joey",24,4.0,9.404166666666669,6.325,-3.079,12.801607656955731,rp3_model,data_driven_full,12.802,11.321065112960218,0,11.321065112960218,8.727323081740641,3.621295884539685,global_alpha_v1,5.434485694326155,17.20764453159428,8.8785010388382,13.763629187082236,CWS,1.0148,1.0148,0.9958135035616176,11.27,12.281,-0.96,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,270.48,hold
70,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.745891370309725,rp3_model,marcel_il,12.746,11.283557822979914,1,11.283557822979914,8.727323081740641,3.621295884539685,global_alpha_v1,5.396978404345851,17.170137241613975,8.840993748857896,13.726121897101931,,,,1.0,11.28,12.281,-0.997,il,,,,,,spencerstrider,1,20,225.6,il
71,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.231767548548545,8.727323081740641,3.621295884539685,global_alpha_v1,5.34518812991448,17.118346967182607,8.789203474426525,13.67433162267056,,,,1.0,11.23,12.281,-1.049,hold,,,,,,cruzsteven,0,24,269.52,hold
72,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.788437799890842,rp3_model,data_driven_thin,10.788,11.230341681866973,0,11.230341681866973,8.727323081740641,3.621295884539685,global_alpha_v1,5.34376226323291,17.116921100501035,8.787777607744955,13.67290575598899,,,,1.0,11.23,12.281,-1.051,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,269.52,hold
73,680732,"Burke, Sean",19,4.0,12.83157894736842,18.2,5.368,6.892282921625228,rp3_model,data_driven_full,6.892,11.225866072171428,0,11.225866072171428,8.727323081740641,3.621295884539685,global_alpha_v1,5.339286653537365,17.11244549080549,8.78330199804941,13.668430146293446,,,,1.0,11.23,12.281,-1.055,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,269.52,hold
74,681035,"Scott, Christian",16,3.0,11.5125,10.8,-0.712,10.42250719738026,rp3_model,marcel_il,10.423,11.207720619075626,0,11.207720619075626,8.727323081740641,3.621295884539685,global_alpha_v1,5.321141200441564,17.09430003770969,8.765156544953609,13.650284693197644,,,,1.0,11.21,12.281,-1.073,il,,,,,,christianscott,1,24,269.04,hold
75,693855,"Seymour, Ian",8,2.0,10.287499999999998,10.849999999999998,0.562,10.42250719738026,rp3_model,data_driven_full,10.423,11.20743491543358,0,11.20743491543358,8.727323081740641,3.621295884539685,global_alpha_v1,5.320855496799518,17.094014334067644,8.764870841311563,13.649998989555598,,,,1.0,11.21,12.281,-1.074,hold,,,,,,ianseymour,0,24,269.04,hold
76,676440,"Bibee, Tanner",24,4.0,11.854166666666664,14.599999999999998,2.746,12.256580880186354,rp3_model,data_driven_full,12.257,11.159493876782722,0,11.159493876782722,8.727323081740641,3.621295884539685,global_alpha_v1,5.27291445814866,17.046073295416786,8.716929802660704,13.60205795090474,,,,1.0,11.16,12.281,-1.121,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,267.84000000000003,hold
77,645261,"Alcantara, Sandy",24,4.0,12.191666666666665,16.174999999999997,3.983,10.276280885192216,rp3_model,data_driven_full,10.276,11.15214083637724,0,11.15214083637724,8.727323081740641,3.621295884539685,global_alpha_v1,5.265561417743176,17.038720255011302,8.709576762255221,13.594704910499257,,,,1.0,11.15,12.281,-1.129,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,267.6,hold
78,622491,"Castillo, Luis",18,3.0,6.722222222222221,3.933333333333332,-2.789,12.949772229132554,rp3_model,data_driven_full,12.95,11.106972546414704,0,11.106972546414704,8.727323081740641,3.621295884539685,global_alpha_v1,5.220393127780642,16.993551965048766,8.664408472292687,13.549536620536722,BOS,0.983,0.983,0.9670163052361376,10.74,12.281,-1.174,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,257.76,hold
79,605400,"Nola, Aaron",23,3.0,8.539130434782608,8.633333333333331,0.094,12.045636905619183,rp3_model,data_driven_full,12.046,10.988141361195378,0,10.988141361195378,8.727323081740641,3.621295884539685,global_alpha_v1,5.101561942561316,16.874720779829442,8.54557728707336,13.430705435317396,,,,1.0,10.99,12.281,-1.293,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,263.76,hold
80,623454,"Anderson, Drew",3,1.0,12.1,8.1,-4.0,10.42250719738026,rp3_model,data_driven_thin,10.423,10.972300271298796,0,10.972300271298796,8.727323081740641,3.621295884539685,global_alpha_v1,5.085720852664735,16.85887968993286,8.52973619717678,13.414864345420815,,,,1.0,10.97,12.281,-1.309,hold,,,,,,andersondrew,0,24,263.28000000000003,hold
81,663556,"McClanahan, Shane",20,3.0,11.11,7.599999999999999,-3.51,13.132537293925015,rp3_model,marcel_il,13.133,10.938998676394249,1,10.938998676394249,8.727323081740641,3.621295884539685,global_alpha_v1,5.052419257760186,16.825578095028312,8.496434602272231,13.381562750516268,,,,1.0,10.94,12.281,-1.342,il,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,1,20,218.79999999999998,il
82,702070,"Cameron, Noah",21,3.0,9.876190476190477,17.066666666666666,7.19,13.70090028789521,rp3_model,data_driven_full,13.701,10.93875549515454,0,10.93875549515454,8.727323081740641,3.621295884539685,global_alpha_v1,5.052176076520477,16.825334913788602,8.496191421032522,13.381319569276558,,,,1.0,10.94,12.281,-1.342,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,262.56,hold
83,650633,"King, Michael",23,4.0,12.617391304347825,10.599999999999998,-2.017,12.823562679934502,rp3_model,data_driven_full,12.824,10.909053395628227,0,10.909053395628227,8.727323081740641,3.621295884539685,global_alpha_v1,5.022473976994166,16.79563281426229,8.466489321506211,13.351617469750249,,,,1.0,10.91,12.281,-1.372,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,261.84000000000003,hold
84,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.42250719738026,rp3_model,data_driven_thin,10.423,10.897955246074966,0,10.897955246074966,8.727323081740641,3.621295884539685,global_alpha_v1,5.011375827440904,16.784534664709028,8.455391171952948,13.340519320196984,,,,1.0,10.9,12.281,-1.383,hold,,,,,,brazobanhuascar,0,24,261.6,hold
85,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.370156699836267,rp3_model,marcel_il,7.37,10.828952490941235,1,10.828952490941235,8.727323081740641,3.621295884539685,global_alpha_v1,4.942373072307174,16.7155319095753,8.38638841681922,13.271516565063257,,,,1.0,10.83,12.281,-1.452,il,,,,,,benbrown,1,20,216.6,il
86,605397,"Musgrove, Joe",0,0.0,12.711035437397667,12.711035437397667,0.0,12.711035437397667,marcel_il,marcel_il,12.711,,1,10.8,8.727323081740641,3.621295884539685,global_alpha_v1,4.913420581365938,16.686579418634064,8.357435925877983,13.24256407412202,,,,1.0,10.8,12.281,-1.481,il,,,,,,joemusgrove,1,20,216.0,il
87,676917,"Cavalli, Cade",24,4.0,10.208333333333332,15.025,4.817,7.0656824724891125,rp3_model,data_driven_full,7.066,10.772777445403158,0,10.772777445403158,8.727323081740641,3.621295884539685,global_alpha_v1,4.886198026769095,16.65935686403722,8.33021337128114,13.215341519525175,,,,1.0,10.77,12.281,-1.508,hold,100.0,5.0,,,,cadecavalli,0,24,258.48,hold
88,669358,"Baz, Shane",22,3.0,10.368181818181816,9.966666666666663,-0.402,11.386632111050467,rp3_model,data_driven_full,11.387,10.771800538115516,0,10.771800538115516,8.727323081740641,3.621295884539685,global_alpha_v1,4.885221119481453,16.658379956749577,8.329236463993498,13.214364612237532,,,,1.0,10.77,12.281,-1.509,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,258.48,hold
89,677960,"Weathers, Ryan",22,4.0,12.431818181818182,14.749999999999998,2.318,8.556309866541916,rp3_model,data_driven_full,8.556,10.763118702683313,0,10.763118702683313,8.727323081740641,3.621295884539685,global_alpha_v1,4.876539284049248,16.649698121317375,8.320554628561293,13.205682776805329,,,,1.0,10.76,12.281,-1.518,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,258.24,hold
90,669854,"Blanco, Ronel",3,3.0,7.133333333333332,7.133333333333332,0.0,14.255475504023975,rp3_model,data_driven_thin,14.255,10.748500184154636,0,10.748500184154636,8.727323081740641,3.621295884539685,global_alpha_v1,4.861920765520574,16.6350796027887,8.305936110032619,13.191064258276654,SD,1.001,1.001,1.0650949344763034,11.45,12.281,-1.532,hold,,,,,,blancoronel,0,24,274.79999999999995,hold
91,696070,"Rojas, Kendry",4,2.0,9.425,10.45,1.025,10.42250719738026,rp3_model,data_driven_thin,10.423,10.747734614719691,0,10.747734614719691,8.727323081740641,3.621295884539685,global_alpha_v1,4.861155196085631,16.634314033353757,8.305170540597675,13.190298688841713,,,,1.0,10.75,12.281,-1.533,hold,,,,,,kendryrojas,0,24,258.0,hold
92,678022,"Perkins, Jack",9,3.0,7.533333333333333,10.266666666666666,2.733,10.42250719738026,rp3_model,data_driven_full,10.423,10.73679538932541,0,10.73679538932541,8.727323081740641,3.621295884539685,global_alpha_v1,4.850215970691347,16.623374807959472,8.294231315203392,13.179359463447428,,,,1.0,10.74,12.281,-1.544,hold,,,,,,jackperkins,0,24,257.76,hold
93,664285,"Valdez, Framber",22,3.0,10.68181818181818,13.9,3.218,14.392911057498358,rp3_model,data_driven_full,14.393,10.665501312376524,0,10.665501312376524,8.727323081740641,3.621295884539685,global_alpha_v1,4.778921893742463,16.552080731010587,8.222937238254508,13.108065386498543,SEA,1.0047,1.0047,1.0827523475768894,11.55,12.281,-1.615,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,277.20000000000005,hold
94,669160,"May, Dustin",21,4.0,11.352380952380951,12.125,0.773,8.717604466557507,rp3_model,data_driven_full,8.718,10.647366080304096,0,10.647366080304096,8.727323081740641,3.621295884539685,global_alpha_v1,4.760786661670033,16.53394549893816,8.204802006182078,13.089930154426114,PIT,0.9984,0.9984,1.071972705595304,11.41,12.281,-1.634,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,273.84000000000003,hold
95,837227,"Imai, Tatsuya",12,1.0,10.074999999999998,18.8,8.725,10.42250719738026,rp3_model,data_driven_full,10.423,10.63418940766961,0,10.63418940766961,8.727323081740641,3.621295884539685,global_alpha_v1,4.7476099890355465,16.520768826303673,8.191625333547591,13.076753481791629,,,,1.0,10.63,12.281,-1.647,hold,,,,,,imaitatsuya,0,24,255.12,hold
96,663567,"Lambert, Peter",19,4.0,13.96315789473684,14.424999999999995,0.462,8.981908841760559,rp3_model,data_driven_full,8.982,10.6128044984871,0,10.6128044984871,8.727323081740641,3.621295884539685,global_alpha_v1,4.7262250798530365,16.49938391712116,8.170240424365081,13.055368572609115,SD,1.001,1.001,1.0650949344763034,11.3,12.281,-1.668,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,271.20000000000005,hold
97,656427,"Flaherty, Jack",19,1.0,8.826315789473684,5.199999999999999,-3.626,11.844794719509633,rp3_model,marcel_il,11.845,10.57271019467314,1,10.57271019467314,8.727323081740641,3.621295884539685,global_alpha_v1,4.686130776039076,16.459289613307202,8.130146120551121,13.015274268795157,,,,1.0,10.57,12.281,-1.708,il,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,1,20,211.4,il
98,695611,"Jump, Gage",13,4.0,10.046153846153846,6.075,-3.971,10.42250719738026,rp3_model,data_driven_full,10.423,10.519466266796297,0,10.519466266796297,8.727323081740641,3.621295884539685,global_alpha_v1,4.632886848162232,16.406045685430357,8.076902192674277,12.962030340918313,,,,1.0,10.52,12.281,-1.761,hold,,,,,,gagejump,0,24,252.48,hold
99,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.096309866541915,rp3_model,marcel_il,14.096,10.48248901536194,1,10.48248901536194,8.727323081740641,3.621295884539685,global_alpha_v1,4.595909596727876,16.369068433996002,8.03992494123992,12.925053089483956,,,,1.0,10.48,12.281,-1.798,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,209.60000000000002,il
100,676106,"Hancock, Emerson",21,3.0,13.114285714285714,8.999999999999998,-4.114,8.082129187397666,rp3_model,data_driven_full,8.082,10.480759500673178,0,10.480759500673178,8.727323081740641,3.621295884539685,global_alpha_v1,4.594180082039116,16.36733891930724,8.03819542655116,12.923323574795196,,,,1.0,10.48,12.281,-1.8,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,251.52,hold
101,608379,"Wacha, Michael",23,4.0,12.660869565217387,14.575,1.914,12.203484298812931,rp3_model,data_driven_full,12.203,10.434894727478222,0,10.434894727478222,8.727323081740641,3.621295884539685,global_alpha_v1,4.548315308844159,16.321474146112283,7.992330653356204,12.87745880160024,MIN,0.9761,0.9761,0.9682989575357884,10.1,12.281,-1.846,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,242.39999999999998,hold
102,669330,"Wells, Tyler",0,0.0,12.2617313228754,12.2617313228754,0.0,12.2617313228754,marcel_il,marcel_il,12.262,,0,10.42,8.727323081740641,3.621295884539685,global_alpha_v1,4.533420581365937,16.306579418634062,7.977435925877982,12.862564074122018,,,,1.0,10.42,12.281,-1.861,il,,,,,,tylerwells,1,24,250.07999999999998,hold
103,641816,"Mahle, Tyler",18,3.0,9.438888888888888,13.666666666666666,4.228,12.989559246904722,rp3_model,data_driven_full,12.99,10.392151196345484,0,10.392151196345484,8.727323081740641,3.621295884539685,global_alpha_v1,4.505571777711421,16.278730614979548,7.949587122223466,12.834715270467502,,,,1.0,10.39,12.281,-1.889,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,249.36,hold
104,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.38741690657934,rp3_model,marcel_il,11.387,10.370121226955868,1,10.370121226955868,8.727323081740641,3.621295884539685,global_alpha_v1,4.483541808321806,16.25670064558993,7.927557152833851,12.812685301077886,,,,1.0,10.37,12.281,-1.911,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,207.39999999999998,il
105,694813,"Stone, Gavin",0,0.0,12.187738437970488,12.187738437970488,0.0,12.187738437970488,marcel_il,marcel_il,12.188,,1,10.36,8.727323081740641,3.621295884539685,global_alpha_v1,4.473420581365937,16.246579418634063,7.917435925877982,12.802564074122015,,,,1.0,10.36,12.281,-1.921,il,,,,,,gavinstone,1,20,207.2,il
106,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.42250719738026,rp3_model,data_driven_thin,10.423,10.294173078404596,0,10.294173078404596,8.727323081740641,3.621295884539685,global_alpha_v1,4.407593659770535,16.18075249703866,7.8516090042825795,12.736737152526617,,,,1.0,10.29,12.281,-1.987,hold,,,,,,andrewmorris,0,24,246.95999999999998,hold
107,696149,"Chandler, Bubba",21,3.0,8.07142857142857,10.266666666666666,2.195,10.42250719738026,rp3_model,data_driven_full,10.423,10.289825292746166,0,10.289825292746166,8.727323081740641,3.621295884539685,global_alpha_v1,4.403245874112103,16.17640471138023,7.847261218624148,12.732389366868183,,,,1.0,10.29,12.281,-1.991,hold,,0.0,,,,bubbachandler,0,24,246.95999999999998,hold
108,656550,"Holmes, Grant",21,4.0,9.04285714285714,8.249999999999998,-0.793,11.191932145335464,rp3_model,data_driven_full,11.192,10.274331688590522,0,10.274331688590522,8.727323081740641,3.621295884539685,global_alpha_v1,4.387752269956459,16.160911107224585,7.831767614468504,12.71689576271254,,,,1.0,10.27,12.281,-2.007,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,246.48,hold
109,687570,"Prielipp, Connor",15,2.0,9.333333333333332,14.65,5.317,10.42250719738026,rp3_model,data_driven_full,10.423,10.222074962112757,0,10.222074962112757,8.727323081740641,3.621295884539685,global_alpha_v1,4.335495543478694,16.10865438074682,7.779510887990739,12.664639036234774,,,,1.0,10.22,12.281,-2.059,hold,,0.0,,,,connorprielipp,0,24,245.28000000000003,hold
110,641482,"Cortes, Nestor",0,0.0,11.939208298055286,11.939208298055286,0.0,11.939208298055286,marcel_il,marcel_il,11.939,,1,10.15,8.727323081740641,3.621295884539685,global_alpha_v1,4.263420581365938,16.036579418634062,7.7074359258779825,12.592564074122018,,,,1.0,10.15,12.281,-2.131,il,,,,,,cortesnestor,1,20,203.0,il
111,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.42250719738026,rp3_model,data_driven_thin,10.423,10.137735531583568,0,10.137735531583568,8.727323081740641,3.621295884539685,global_alpha_v1,4.251156112949505,16.02431495021763,7.69517145746155,12.580299605705584,,,,1.0,10.14,12.281,-2.143,hold,,,,,,fluhartymason,0,24,243.36,hold
112,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.514591039952366,rp3_model,marcel_il,10.515,10.134834379368852,1,10.134834379368852,8.727323081740641,3.621295884539685,global_alpha_v1,4.24825496073479,16.021413798002914,7.692270305246835,12.57739845349087,,,,1.0,10.13,12.281,-2.146,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,202.60000000000002,il
113,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.403838923824622,rp3_model,marcel_il,11.404,10.127878974484643,1,10.127878974484643,8.727323081740641,3.621295884539685,global_alpha_v1,4.241299555850582,16.01445839311871,7.685314900362627,12.570443048606665,,,,1.0,10.13,12.281,-2.153,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,202.60000000000002,il
114,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.069855292642991,rp3_model,marcel_il,9.07,10.124799079166266,1,10.124799079166266,8.727323081740641,3.621295884539685,global_alpha_v1,4.238219660532203,16.01137849780033,7.682235005044248,12.567363153288284,,,,1.0,10.12,12.281,-2.156,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,202.39999999999998,il
115,687075,"Sproat, Brandon",19,3.0,8.24736842105263,5.599999999999998,-2.647,10.42250719738026,rp3_model,data_driven_full,10.423,10.108464950315703,0,10.108464950315703,8.727323081740641,3.621295884539685,global_alpha_v1,4.22188553168164,15.995044368949769,7.665900876193685,12.55102902443772,,,,1.0,10.11,12.281,-2.172,hold,0.0,0.0,,,,brandonsproat,0,24,242.64,hold
116,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.096788952913828,8.727323081740641,3.621295884539685,global_alpha_v1,4.210209534279765,15.98336837154789,7.65422487879181,12.539353027035846,,,,1.0,10.1,12.281,-2.184,hold,,,,,,okertsteven,0,24,242.39999999999998,hold
117,592662,"Ray, Robbie",21,3.0,10.895238095238094,12.866666666666664,1.971,12.294621430223645,rp3_model,data_driven_full,12.295,10.079739197676462,0,10.079739197676462,8.727323081740641,3.621295884539685,global_alpha_v1,4.193159779042399,15.966318616310524,7.637175123554444,12.52230327179848,HOU,1.0115,1.0115,1.0540385856755112,10.62,12.281,-2.201,hold,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,254.88,hold
118,680736,"Wrobleski, Justin",18,3.0,14.366666666666664,7.666666666666664,-6.7,10.42250719738026,rp3_model,data_driven_full,10.423,10.078483156853148,0,10.078483156853148,8.727323081740641,3.621295884539685,global_alpha_v1,4.191903738219085,15.96506257548721,7.63591908273113,12.521047230975164,AZ,0.9891,0.9891,0.97157283899512,9.79,12.281,-2.202,hold,100.0,4.0,,,,justinwrobleski,0,24,234.95999999999998,hold
119,656492,"Griffin, Foster",23,4.0,12.995652173913042,5.699999999999998,-7.296,10.42250719738026,rp3_model,data_driven_full,10.423,10.074511487865568,0,10.074511487865568,8.727323081740641,3.621295884539685,global_alpha_v1,4.187932069231505,15.961090906499631,7.63194741374355,12.517075561987586,NYM,1.0108,1.0108,1.0161411353537544,10.24,12.281,-2.206,hold,,0.0,,,,fostergriffin,0,24,245.76,hold
120,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.50125039985446,rp3_model,marcel_il,10.501,10.06121629818812,1,10.06121629818812,8.727323081740641,3.621295884539685,global_alpha_v1,4.1746368795540585,15.947795716822185,7.618652224066103,12.50378037231014,,,,1.0,10.06,12.281,-2.22,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,20,201.20000000000002,il
121,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.42250719738026,rp3_model,data_driven_thin,10.423,10.045413450469097,0,10.045413450469097,8.727323081740641,3.621295884539685,global_alpha_v1,4.158834031835034,15.931992869103158,7.602849376347079,12.487977524591114,,,,1.0,10.05,12.281,-2.236,hold,,,,,,bacharlake,0,24,241.20000000000002,hold
122,687562,"Bennett, Jake",12,4.0,14.116666666666664,12.025,-2.092,10.42250719738026,rp3_model,data_driven_full,10.423,10.025786143965902,0,10.025786143965902,8.727323081740641,3.621295884539685,global_alpha_v1,4.13920672533184,15.912365562599966,7.583222069843885,12.46835021808792,,,,1.0,10.03,12.281,-2.255,hold,,,,,,bennettjake,0,24,240.71999999999997,hold
123,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.42250719738026,rp3_model,marcel_il,10.423,10.016348697262664,1,10.016348697262664,8.727323081740641,3.621295884539685,global_alpha_v1,4.1297692786286,15.902928115896724,7.573784623140645,12.45891277138468,,,,1.0,10.02,12.281,-2.265,il,100.0,6.0,,,,abelmick,1,20,200.39999999999998,il
124,571510,"Boyd, Matthew",13,4.0,11.484615384615385,13.924999999999995,2.44,11.837685821717333,rp3_model,data_driven_full,11.838,9.965188327321016,0,9.965188327321016,8.727323081740641,3.621295884539685,global_alpha_v1,4.078608908686953,15.85176774595508,7.522624253198998,12.407752401443034,,,,1.0,9.97,12.281,-2.316,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,239.28000000000003,hold
125,673540,"Senga, Kodai",8,1.0,1.8999999999999992,11.2,9.3,12.518873940529213,rp3_model,data_driven_full,12.519,9.957727185916273,0,9.957727185916273,8.727323081740641,3.621295884539685,global_alpha_v1,4.071147767282208,15.844306604550331,7.515163111794253,12.400291260038289,,,,1.0,9.96,12.281,-2.323,hold,0.0,0.0,,,,kodaisenga,0,24,239.04000000000002,hold
126,663542,"Hudson, Bryan",6,0.0,3.5,3.5,0.0,10.42250719738026,rp3_model,data_driven_thin,10.423,9.956629450547796,0,9.956629450547796,8.727323081740641,3.621295884539685,global_alpha_v1,4.070050031913733,15.843208869181858,7.514065376425778,12.399193524669814,,,,1.0,9.96,12.281,-2.324,hold,,,,,,bryanhudson,0,24,239.04000000000002,hold
127,688107,"Gasser, Robert",12,3.0,10.308333333333332,15.266666666666666,4.958,10.42250719738026,rp3_model,data_driven_full,10.423,9.953413069554502,0,9.953413069554502,8.727323081740641,3.621295884539685,global_alpha_v1,4.066833650920439,15.839992488188564,7.510848995432484,12.39597714367652,MIN,0.9761,0.9761,1.0964630153328054,10.91,12.281,-2.328,hold,,,,,,gasserrobert,0,24,261.84000000000003,hold
128,477132,"Kershaw, Clayton",0,0.0,11.701136556079682,11.701136556079682,0.0,11.701136556079682,marcel_il,marcel_il,11.701,,0,9.95,8.727323081740641,3.621295884539685,global_alpha_v1,4.0634205813659365,15.836579418634065,7.507435925877981,12.392564074122015,,,,1.0,9.95,12.281,-2.331,il,,,,,,claytonkershaw,1,24,238.79999999999998,hold
129,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.718369878146966,rp3_model,marcel_il,11.718,,1,9.896677957253962,8.727323081740641,3.621295884539685,global_alpha_v1,4.010098538619899,15.783257375888024,7.454113883131944,12.33924203137598,,,,1.0,9.9,12.281,-2.384,il,,,,,,cadehorton,1,20,198.0,il
130,640455,"Manaea, Sean",10,4.0,8.489999999999998,9.15,0.66,11.247216314353278,rp3_model,data_driven_full,11.247,9.855242467938297,0,9.855242467938297,8.727323081740641,3.621295884539685,global_alpha_v1,3.968663049304232,15.741821886572357,7.412678393816277,12.297806542060313,,,,1.0,9.86,12.281,-2.426,hold,,,,,,manaeasean,0,24,236.64,hold
131,686752,"Pepiot, Ryan",0,0.0,11.593229302980683,11.593229302980683,0.0,11.593229302980683,marcel_il,marcel_il,11.593,,1,9.85,8.727323081740641,3.621295884539685,global_alpha_v1,3.963420581365937,15.736579418634062,7.407435925877982,12.292564074122016,,,,1.0,9.85,12.281,-2.431,il,,,,,,pepiotryan,1,20,197.0,il
132,687312,"Hughes, Gabriel",5,4.0,11.16,9.75,-1.41,10.42250719738026,rp3_model,data_driven_thin,10.423,9.846388114581826,0,9.846388114581826,8.727323081740641,3.621295884539685,global_alpha_v1,3.959808695947763,15.732967533215888,7.403824040459808,12.288952188703844,,,,1.0,9.85,12.281,-2.435,hold,,,,,,gabrielhughes,0,24,236.39999999999998,hold
133,663903,"Singer, Brady",22,4.0,8.022727272727272,12.025,4.002,10.21529614733395,rp3_model,data_driven_full,10.215,9.841213548444737,0,9.841213548444737,8.727323081740641,3.621295884539685,global_alpha_v1,3.9546341298106737,15.727792967078798,7.398649474322719,12.283777622566754,WSH,1.045,1.045,0.9252033216456936,9.11,12.281,-2.44,hold,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,218.64,hold
134,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.42250719738026,rp3_model,data_driven_thin,10.423,9.831936972203058,0,9.831936972203058,8.727323081740641,3.621295884539685,global_alpha_v1,3.945357553568996,15.71851639083712,7.38937289808104,12.274501046325076,,,,1.0,9.83,12.281,-2.449,drop,,,,,,jovanimoran,0,24,235.92000000000002,drop
135,694738,"Roupp, Landen",22,4.0,10.995454545454544,9.8,-1.195,9.21402205206001,rp3_model,data_driven_full,9.214,9.830991853972884,0,9.830991853972884,8.727323081740641,3.621295884539685,global_alpha_v1,3.9444124353388217,15.717571272606946,7.388427779850867,12.273555928094902,DET,1.0145,1.0145,0.960390229710725,9.44,12.281,-2.45,drop,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,226.56,drop
