rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
66,657277,"Webb, Logan",16,3.0,12.3625,6.3666666666666645,-5.996,13.819834709064144,rp3_model,data_driven_full,13.82,11.099964571065907,0,11.099964571065907,8.97675299881662,3.724793775442581,global_alpha_v1,5.045144673364097,17.154784468767716,8.587591169529887,13.612337972601928,SEA,1.0001,1.0001,1.0877325103594648,12.07,11.822,-0.722,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,289.68,hold
67,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.550578376008623,rp3_model,data_driven_thin,10.551,11.090701766668516,0,11.090701766668516,8.97675299881662,3.724793775442581,global_alpha_v1,5.035881868966705,17.145521664370325,8.578328365132494,13.603075168204535,,,,1.0,11.09,11.822,-0.731,hold,,,,,,andrewmorris,0,24,266.15999999999997,hold
68,645261,"Alcantara, Sandy",21,4.0,11.699999999999998,15.224999999999998,3.525,10.27890529459034,rp3_model,data_driven_full,10.279,11.089875696272076,0,11.089875696272076,8.97675299881662,3.724793775442581,global_alpha_v1,5.035055798570268,17.144695593973886,8.577502294736057,13.602249097808098,MIL,1.0153,1.0153,1.0541293699067775,11.69,11.822,-0.732,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,280.56,hold
69,605400,"Nola, Aaron",20,4.0,8.524999999999999,10.674999999999995,2.15,12.04765060339636,rp3_model,data_driven_full,12.048,11.079301423663969,0,11.079301423663969,8.97675299881662,3.724793775442581,global_alpha_v1,5.024481525962159,17.13412132136578,8.566928022127948,13.59167482519999,,,,1.0,11.08,11.822,-0.743,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,265.92,hold
70,676917,"Cavalli, Cade",21,4.0,9.795238095238094,15.824999999999998,6.03,7.0773253069098745,rp3_model,data_driven_full,7.077,11.067239596333367,0,11.067239596333367,8.97675299881662,3.724793775442581,global_alpha_v1,5.0124196986315575,17.122059494035177,8.554866194797347,13.579612997869388,ATH,0.998,0.998,0.9491494145405937,10.5,11.822,-0.755,hold,100.0,5.0,,,,cadecavalli,0,24,252.0,hold
71,675660,"Drohan, Shane",9,3.0,9.488888888888887,12.1,2.611,10.550578376008623,rp3_model,data_driven_full,10.551,11.054451633604147,0,11.054451633604147,8.97675299881662,3.724793775442581,global_alpha_v1,4.999631735902337,17.109271531305957,8.542078232068127,13.566825035140168,MIA,0.9754,0.9754,1.097249896725806,12.13,11.822,-0.767,hold,,,,,,drohanshane,0,24,291.12,hold
72,664285,"Valdez, Framber",19,3.0,10.173684210526313,9.133333333333333,-1.04,14.394665457205596,rp3_model,data_driven_full,14.395,11.015217587120803,0,11.015217587120803,8.97675299881662,3.724793775442581,global_alpha_v1,4.960397689418993,17.070037484822613,8.502844185584783,13.527590988656824,,,,1.0,11.02,11.822,-0.807,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,264.48,hold
73,624133,"Suarez, Ranger",17,2.0,13.176470588235292,8.799999999999997,-4.376,12.44450774071211,rp3_model,marcel_il,12.445,11.00391941425318,1,11.00391941425318,8.97675299881662,3.724793775442581,global_alpha_v1,4.949099516551371,17.05873931195499,8.49154601271716,13.5162928157892,,,,1.0,11.0,11.822,-0.818,il,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,1,20,220.0,il
74,686613,"Brown, Hunter",7,3.0,10.028571428571428,3.866666666666666,-6.162,13.668189784793508,rp3_model,data_driven_thin,13.668,11.000019271971295,0,11.000019271971295,8.97675299881662,3.724793775442581,global_alpha_v1,4.945199374269487,17.05483916967311,8.487645870435276,13.512392673507318,BAL,1.0207,1.0207,1.0140438269900514,11.15,11.822,-0.822,hold,,,,,,brownhunter,0,24,267.6,hold
75,676282,"Cantillo, Joey",20,3.0,10.02,11.1,1.08,12.81075559828633,rp3_model,data_driven_full,12.811,10.956705360367366,0,10.956705360367366,8.97675299881662,3.724793775442581,global_alpha_v1,4.901885462665556,17.011525258069177,8.444331958831345,13.469078761903386,PIT,1.019,1.019,1.0079641409377578,11.04,11.822,-0.865,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,264.96,hold
76,656492,"Griffin, Foster",19,3.0,14.53157894736842,20.566666666666663,6.035,10.550578376008623,rp3_model,data_driven_full,10.551,10.904970284894286,0,10.904970284894286,8.97675299881662,3.724793775442581,global_alpha_v1,4.8501503871924765,16.959790182596095,8.392596883358266,13.417343686430309,ATH,0.998,0.998,0.9491494145405937,10.35,11.822,-0.917,hold,,0.0,,,,fostergriffin,0,24,248.39999999999998,hold
77,700712,"Ureña, Walbert",15,2.0,11.973333333333333,12.4,0.427,10.550578376008623,rp3_model,data_driven_full,10.551,10.821721992627836,0,10.821721992627836,8.97675299881662,3.724793775442581,global_alpha_v1,4.766902094926026,16.876541890329648,8.309348591091815,13.334095394163857,STL,1.0233,1.0233,0.9912092806259184,10.73,11.822,-1.0,hold,,0.0,,,,urenawalbert,0,24,257.52,hold
78,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.550578376008623,rp3_model,data_driven_thin,10.551,10.820770137103924,0,10.820770137103924,8.97675299881662,3.724793775442581,global_alpha_v1,4.765950239402114,16.875590034805732,8.308396735567904,13.333143538639945,,,,1.0,10.82,11.822,-1.001,hold,,,,,,bacharlake,0,24,259.68,hold
79,693855,"Seymour, Ian",6,3.0,10.1,12.133333333333333,2.033,10.550578376008623,rp3_model,data_driven_thin,10.551,10.813301735722447,0,10.813301735722447,8.97675299881662,3.724793775442581,global_alpha_v1,4.7584818380206375,16.86812163342426,8.300928334186427,13.325675137258468,BOS,0.975,0.975,0.9749507979970496,10.54,11.822,-1.009,hold,,,,,,ianseymour,0,24,252.95999999999998,hold
80,605397,"Musgrove, Joe",0,0.0,12.716038217812835,12.716038217812835,0.0,12.716038217812835,marcel_il,marcel_il,12.716,,1,10.81,8.97675299881662,3.724793775442581,global_alpha_v1,4.755180102298191,16.86481989770181,8.29762659846398,13.32237340153602,,,,1.0,10.81,11.822,-1.012,il,,,,,,joemusgrove,1,20,216.20000000000002,il
81,643377,"Jax, Griffin",15,4.0,9.5,11.075,1.575,10.550578376008623,rp3_model,data_driven_full,10.551,10.804891670502013,0,10.804891670502013,8.97675299881662,3.724793775442581,global_alpha_v1,4.750071772800203,16.85971156820382,8.292518268965992,13.317265072038031,BOS,0.975,0.975,0.9749507979970496,10.53,11.822,-1.017,hold,,,,,,griffinjax,0,24,252.71999999999997,hold
82,808963,"Sasaki, Roki",17,3.0,9.16470588235294,7.799999999999998,-1.365,10.550578376008623,rp3_model,data_driven_full,10.551,10.804759099866558,0,10.804759099866558,8.97675299881662,3.724793775442581,global_alpha_v1,4.749939202164748,16.85957899756837,8.292385698330538,13.31713250140258,NYY,1.0199,1.0199,1.0421566146672874,11.26,11.822,-1.017,hold,0.0,0.0,,,,rokisasaki,0,24,270.24,hold
83,669160,"May, Dustin",17,2.0,11.170588235294115,13.3,2.129,8.722940765667024,rp3_model,data_driven_full,8.723,10.72702370139834,0,10.72702370139834,8.97675299881662,3.724793775442581,global_alpha_v1,4.672203803696531,16.78184359910015,8.21465029986232,13.239397102934362,,,,1.0,10.73,11.822,-1.095,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,257.52,hold
84,650633,"King, Michael",20,4.0,12.91,12.074999999999998,-0.835,12.826764459400213,rp3_model,data_driven_full,12.827,10.718454845420007,0,10.718454845420007,8.97675299881662,3.724793775442581,global_alpha_v1,4.663634947718197,16.773274743121817,8.206081443883987,13.230828246956028,KC,0.9934,0.9934,0.9514360906489662,10.2,11.822,-1.103,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,244.79999999999998,hold
85,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.550578376008623,rp3_model,data_driven_thin,10.551,10.71760296299148,0,10.71760296299148,8.97675299881662,3.724793775442581,global_alpha_v1,4.66278306528967,16.77242286069329,8.20522956145546,13.2299763645275,,,,1.0,10.72,11.822,-1.104,hold,,,,,,bradgleyrodriguez,0,24,257.28000000000003,hold
86,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.378161148500538,rp3_model,marcel_il,7.378,10.660821969344374,1,10.660821969344374,8.97675299881662,3.724793775442581,global_alpha_v1,4.606002071642564,16.715641867046184,8.148448567808353,13.173195370880396,,,,1.0,10.66,11.822,-1.161,il,,,,,,benbrown,1,20,213.2,il
87,608379,"Wacha, Michael",19,3.0,12.257894736842104,9.066666666666665,-3.191,12.205324401954147,rp3_model,data_driven_full,12.205,10.64493447697356,0,10.64493447697356,8.97675299881662,3.724793775442581,global_alpha_v1,4.59011457927175,16.699754374675372,8.13256107543754,13.15730787850958,,,,1.0,10.64,11.822,-1.177,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,255.36,hold
88,701656,"Henderson, Logan",7,2.0,13.528571428571428,15.05,1.521,10.550578376008623,rp3_model,data_driven_thin,10.551,10.618321112272296,1,10.618321112272296,8.97675299881662,3.724793775442581,global_alpha_v1,4.563501214570486,16.673141009974106,8.105947710736276,13.130694513808317,MIA,0.9754,0.9754,1.097249896725806,11.65,11.822,-1.204,hold,,,,,,hendersonlogan,0,20,233.0,hold
89,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.550578376008623,rp3_model,data_driven_thin,10.551,10.58332534771863,0,10.58332534771863,8.97675299881662,3.724793775442581,global_alpha_v1,4.528505450016819,16.63814524542044,8.070951946182609,13.09569874925465,,,,1.0,10.58,11.822,-1.238,hold,,,,,,brazobanhuascar,0,24,253.92000000000002,hold
90,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.793774099000355,rp3_model,data_driven_thin,10.794,10.572602919599742,0,10.572602919599742,8.97675299881662,3.724793775442581,global_alpha_v1,4.517783021897932,16.62742281730155,8.060229518063721,13.084976321135764,,,,1.0,10.57,11.822,-1.249,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,253.68,hold
91,695611,"Jump, Gage",10,4.0,11.239999999999998,2.5249999999999995,-8.715,10.550578376008623,rp3_model,data_driven_full,10.551,10.463583549200305,0,10.463583549200305,8.97675299881662,3.724793775442581,global_alpha_v1,4.408763651498493,16.518403446902113,7.951210147664282,12.975956950736323,WSH,1.0477,1.0477,0.9041243826586928,9.46,11.822,-1.358,hold,,,,,,gagejump,0,24,227.04000000000002,hold
92,669330,"Wells, Tyler",0,0.0,12.271582952000658,12.271582952000658,0.0,12.271582952000658,marcel_il,marcel_il,12.272,,0,10.43,8.97675299881662,3.724793775442581,global_alpha_v1,4.37518010229819,16.48481989770181,7.917626598463979,12.94237340153602,,,,1.0,10.43,11.822,-1.392,il,,,,,,tylerwells,1,24,250.32,hold
93,663567,"Lambert, Peter",16,4.0,14.275,17.0,2.725,8.998760312632712,rp3_model,data_driven_full,8.999,10.42826112740108,0,10.42826112740108,8.97675299881662,3.724793775442581,global_alpha_v1,4.373441229699271,16.48308102510289,7.91588772586506,12.9406345289371,BAL,1.0207,1.0207,1.0140438269900514,10.57,11.822,-1.394,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,253.68,hold
94,680736,"Wrobleski, Justin",15,2.0,15.706666666666663,20.0,4.293,10.550578376008623,rp3_model,data_driven_full,10.551,10.421133145419658,0,10.421133145419658,8.97675299881662,3.724793775442581,global_alpha_v1,4.366313247717848,16.475953043121468,7.908759743883637,12.933506546955678,,,,1.0,10.42,11.822,-1.401,hold,100.0,4.0,,,,justinwrobleski,0,24,250.07999999999998,hold
95,681035,"Scott, Christian",13,4.0,11.676923076923076,14.925,3.248,10.550578376008623,rp3_model,marcel_il,10.551,10.409411841423148,0,10.409411841423148,8.97675299881662,3.724793775442581,global_alpha_v1,4.3545919437213385,16.46423173912496,7.897038439887128,12.921785242959167,,,,1.0,10.41,11.822,-1.412,il,,,,,,christianscott,1,24,249.84,hold
96,677960,"Weathers, Ryan",18,3.0,11.916666666666664,3.0333333333333328,-8.883,8.562408494095648,rp3_model,data_driven_full,8.562,10.381241664446438,0,10.381241664446438,8.97675299881662,3.724793775442581,global_alpha_v1,4.3264217667446285,16.436061562148247,7.868868262910418,12.89361506598246,LAD,1.0873,1.0873,0.977554981421104,10.15,11.822,-1.441,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,243.60000000000002,hold
97,669432,"Rogers, Trevor",17,2.0,8.988235294117645,13.6,4.612,11.694117394256628,rp3_model,data_driven_full,11.694,10.370678736461548,0,10.370678736461548,8.97675299881662,3.724793775442581,global_alpha_v1,4.315858838759738,16.425498634163358,7.858305334925527,12.883052137997568,HOU,1.0036,1.0036,1.0313217758158084,10.7,11.822,-1.451,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,256.79999999999995,hold
98,694813,"Stone, Gavin",0,0.0,12.19383706552422,12.19383706552422,0.0,12.19383706552422,marcel_il,marcel_il,12.194,,1,10.36,8.97675299881662,3.724793775442581,global_alpha_v1,4.3051801022981895,16.41481989770181,7.847626598463979,12.87237340153602,,,,1.0,10.36,11.822,-1.462,il,,,,,,gavinstone,1,20,207.2,il
99,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.347612639362133,8.97675299881662,3.724793775442581,global_alpha_v1,4.292792741660321,16.40243253706394,7.83523923782611,12.859986040898152,,,,1.0,10.35,11.822,-1.474,hold,,,,,,okertsteven,0,24,248.39999999999998,hold
100,571510,"Boyd, Matthew",9,3.0,10.4,10.4,0.0,11.840855900396251,rp3_model,data_driven_full,11.841,10.334897229919235,0,10.334897229919235,8.97675299881662,3.724793775442581,global_alpha_v1,4.2800773322174255,16.389717127621047,7.822523828383215,12.847270631455256,MIN,0.9793,0.9793,1.044465945387277,10.79,11.822,-1.487,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,258.96,hold
101,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.102408494095648,rp3_model,marcel_il,14.102,10.313619595137506,1,10.313619595137506,8.97675299881662,3.724793775442581,global_alpha_v1,4.2587996974356965,16.368439492839315,7.801246193601486,12.825992996673529,,,,1.0,10.31,11.822,-1.508,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,206.20000000000002,il
102,678022,"Perkins, Jack",6,2.0,6.166666666666667,4.300000000000001,-1.867,10.550578376008623,rp3_model,data_driven_thin,10.551,10.307163527350502,0,10.307163527350502,8.97675299881662,3.724793775442581,global_alpha_v1,4.252343629648692,16.361983425052312,7.794790125814481,12.819536928886524,AZ,0.9759,0.9759,0.9847143099191242,10.15,11.822,-1.515,hold,,,,,,jackperkins,0,24,243.60000000000002,hold
103,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.550578376008623,rp3_model,data_driven_thin,10.551,10.29371884958302,0,10.29371884958302,8.97675299881662,3.724793775442581,global_alpha_v1,4.238898951881209,16.348538747284827,7.781345448046999,12.80609225111904,,,,1.0,10.29,11.822,-1.528,hold,,,,,,jovanimoran,0,24,246.95999999999998,hold
104,669358,"Baz, Shane",19,3.0,10.431578947368418,12.4,1.968,11.389596721666864,rp3_model,data_driven_full,11.39,10.27783146121572,0,10.27783146121572,8.97675299881662,3.724793775442581,global_alpha_v1,4.223011563513909,16.33265135891753,7.765458059679698,12.79020486275174,,,,1.0,10.28,11.822,-1.544,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,246.71999999999997,hold
105,665152,"Kremer, Dean",5,3.0,10.9,8.733333333333333,-2.167,10.461558163391937,rp3_model,data_driven_thin,10.462,10.260642721094808,0,10.260642721094808,8.97675299881662,3.724793775442581,global_alpha_v1,4.205822823392998,16.315462618796616,7.748269319558787,12.773016122630828,HOU,1.0036,1.0036,1.0313217758158084,10.58,11.822,-1.561,hold,,,,,,deankremer,0,24,253.92000000000002,hold
106,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.391685945866952,rp3_model,marcel_il,11.392,10.200905865412317,1,10.200905865412317,8.97675299881662,3.724793775442581,global_alpha_v1,4.146085967710507,16.25572576311413,7.688532463876296,12.713279266948335,,,,1.0,10.2,11.822,-1.621,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,204.0,il
107,687562,"Bennett, Jake",9,4.0,15.677777777777775,20.275,4.597,10.550578376008623,rp3_model,data_driven_full,10.551,10.170294885332604,0,10.170294885332604,8.97675299881662,3.724793775442581,global_alpha_v1,4.115474987630794,16.225114783034414,7.657921483796583,12.682668286868624,TB,0.9825,0.9825,0.9675084254932552,9.84,11.822,-1.652,hold,,,,,,bennettjake,0,24,236.16,hold
108,641482,"Cortes, Nestor",0,0.0,11.943185663851198,11.943185663851198,0.0,11.943185663851198,marcel_il,marcel_il,11.943,,1,10.15,8.97675299881662,3.724793775442581,global_alpha_v1,4.09518010229819,16.20481989770181,7.63762659846398,12.66237340153602,,,,1.0,10.15,11.822,-1.672,il,,,,,,cortesnestor,1,20,203.0,il
109,656550,"Holmes, Grant",17,2.0,9.229411764705882,12.5,3.271,11.197753562545843,rp3_model,data_driven_full,11.198,10.062196359682009,0,10.062196359682009,8.314981523389266,3.450199802236209,global_alpha_v1,4.453741322155949,15.670651397208069,7.735036593073685,12.389356126290332,TEX,0.9904,0.9904,1.0166417972676105,10.23,11.822,-1.76,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,245.52,hold
110,687075,"Sproat, Brandon",16,3.0,8.743749999999999,6.5,-2.244,10.550578376008623,rp3_model,data_driven_full,10.551,10.05742036080871,0,10.05742036080871,8.314981523389266,3.450199802236209,global_alpha_v1,4.44896532328265,15.66587539833477,7.730260594200386,12.384580127417031,,,,1.0,10.06,11.822,-1.764,hold,0.0,0.0,,,,brandonsproat,0,24,241.44,hold
111,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.550578376008623,rp3_model,data_driven_thin,10.551,10.041374944872295,0,10.041374944872295,8.314981523389266,3.450199802236209,global_alpha_v1,4.432919907346236,15.649829982398357,7.714215178263972,12.36853471148062,,,,1.0,10.04,11.822,-1.78,hold,,,,,,fluhartymason,0,24,240.95999999999998,hold
112,694738,"Roupp, Landen",19,3.0,11.668421052631578,11.066666666666665,-0.602,9.219590364174287,rp3_model,data_driven_full,9.22,10.03852314599953,0,10.03852314599953,8.314981523389266,3.450199802236209,global_alpha_v1,4.430068108473471,15.64697818352559,7.711363379391207,12.365682912607854,SEA,1.0001,1.0001,1.0877325103594648,10.92,11.822,-1.783,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,262.08,hold
113,641835,"Mayza, Tim",3,1.0,3.766666666666666,4.4,0.633,10.550578376008623,rp3_model,data_driven_thin,10.551,10.006820405782866,0,10.006820405782866,8.314981523389266,3.450199802236209,global_alpha_v1,4.398365368256807,15.615275443308926,7.679660639174543,12.33398017239119,,,,1.0,10.01,11.822,-1.815,hold,,,,,,mayzatim,0,24,240.24,hold
114,625643,"López, Reynaldo",9,3.0,8.288888888888888,12.5,4.211,14.833837065524218,rp3_model,data_driven_full,14.834,10.005344291567694,0,10.005344291567694,8.314981523389266,3.450199802236209,global_alpha_v1,4.396889254041634,15.613799329093752,7.67818452495937,12.332504058176015,,,,1.0,10.01,11.822,-1.816,hold,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,0,24,240.24,hold
115,702056,"Yesavage, Trey",14,3.0,12.107142857142858,8.433333333333332,-3.674,10.550578376008623,rp3_model,data_driven_full,10.551,9.979431613989956,0,9.979431613989956,8.314981523389266,3.450199802236209,global_alpha_v1,4.370976576463896,15.587886651516015,7.652271847381632,12.30659138059828,CWS,1.03,1.03,0.9879873470832292,9.86,11.822,-1.842,hold,,,,,,treyyesavage,0,24,236.64,hold
116,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.516919606836518,rp3_model,marcel_il,10.517,9.96516924176178,1,9.96516924176178,8.314981523389266,3.450199802236209,global_alpha_v1,4.35671420423572,15.57362427928784,7.638009475153456,12.292329008370103,,,,1.0,9.97,11.822,-1.857,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,199.4,il
117,676440,"Bibee, Tanner",20,3.0,11.304999999999998,8.066666666666665,-3.238,12.258364601337169,rp3_model,data_driven_full,12.258,9.96110229987066,0,9.96110229987066,8.314981523389266,3.450199802236209,global_alpha_v1,4.3526472623446,15.56955733739672,7.633942533262337,12.288262066478984,PIT,1.019,1.019,1.0079641409377578,10.04,11.822,-1.861,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,240.95999999999998,hold
118,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.405464192588942,rp3_model,marcel_il,11.405,9.95795899101194,1,9.95795899101194,8.314981523389266,3.450199802236209,global_alpha_v1,4.349503953485879,15.566414028538,7.630799224403615,12.285118757620262,,,,1.0,9.96,11.822,-1.864,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,199.20000000000002,il
119,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.071807597195251,rp3_model,marcel_il,9.072,9.955064567635532,1,9.955064567635532,8.314981523389266,3.450199802236209,global_alpha_v1,4.346609530109474,15.563519605161591,7.62790480102721,12.282224334243857,,,,1.0,9.96,11.822,-1.867,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,199.20000000000002,il
120,477132,"Kershaw, Clayton",0,0.0,11.704560919144614,11.704560919144614,0.0,11.704560919144614,marcel_il,marcel_il,11.705,,0,9.95,8.314981523389266,3.450199802236209,global_alpha_v1,4.34154496247394,15.55845503752606,7.622840233391676,12.277159766608325,,,,1.0,9.95,11.822,-1.872,il,,,,,,claytonkershaw,1,24,238.79999999999998,hold
121,702070,"Cameron, Noah",18,3.0,8.677777777777777,3.4666666666666663,-5.211,13.706023135040343,rp3_model,data_driven_full,13.706,9.911449989978427,0,9.911449989978427,8.314981523389266,3.450199802236209,global_alpha_v1,4.302994952452368,15.519905027504487,7.584290223370104,12.23860975658675,SD,0.9817,0.9817,0.9627754023130112,9.54,11.822,-1.91,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,228.95999999999998,hold
122,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.508365465333812,rp3_model,marcel_il,10.508,9.89278036158617,1,9.89278036158617,8.314981523389266,3.450199802236209,global_alpha_v1,4.284325324060109,15.501235399112227,7.565620594977846,12.219940128194493,,,,1.0,9.89,11.822,-1.929,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,20,197.8,il
123,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.550578376008623,rp3_model,marcel_il,10.551,9.879501894385962,1,9.879501894385962,8.314981523389266,3.450199802236209,global_alpha_v1,4.271046856859902,15.487956931912022,7.552342127777639,12.206661660994286,,,,1.0,9.88,11.822,-1.942,il,100.0,6.0,,,,abelmick,1,20,197.60000000000002,il
124,686752,"Pepiot, Ryan",0,0.0,11.595654893485008,11.595654893485008,0.0,11.595654893485008,marcel_il,marcel_il,11.596,,1,9.86,8.314981523389266,3.450199802236209,global_alpha_v1,4.25154496247394,15.46845503752606,7.532840233391676,12.187159766608325,,,,1.0,9.86,11.822,-1.962,il,,,,,,pepiotryan,1,20,197.2,il
125,693821,"Elder, Bryce",18,2.0,10.577777777777776,0.6500000000000004,-9.928,8.959542776546915,rp3_model,data_driven_full,8.96,9.837525553485598,0,9.837525553485598,8.314981523389266,3.450199802236209,global_alpha_v1,4.229070515959538,15.445980591011658,7.510365786877275,12.164685320093922,,,,1.0,9.84,11.822,-1.984,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,236.16,hold
126,813349,"Early, Connelly",17,1.0,11.970588235294116,13.2,1.229,10.550578376008623,rp3_model,marcel_il,10.551,9.780880504407778,1,9.780880504407778,8.314981523389266,3.450199802236209,global_alpha_v1,4.172425466881718,15.389335541933836,7.453720737799454,12.1080402710161,,,,1.0,9.78,11.822,-2.041,il,,0.0,,,,connellyearly,1,20,195.6,il
127,676106,"Hancock, Emerson",18,3.0,13.8,15.1,1.3,8.087131967812835,rp3_model,data_driven_full,8.087,9.758405589226914,1,9.758405589226914,8.314981523389266,3.450199802236209,global_alpha_v1,4.149950551700854,15.366860626752974,7.431245822618591,12.085565355835238,,,,1.0,9.76,11.822,-2.063,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,20,195.2,hold
128,656557,"Houck, Tanner",0,0.0,11.455068573830015,11.455068573830015,0.0,11.455068573830015,marcel_il,marcel_il,11.455,,1,9.74,8.314981523389266,3.450199802236209,global_alpha_v1,4.13154496247394,15.34845503752606,7.412840233391677,12.067159766608324,,,,1.0,9.74,11.822,-2.082,il,,,,,,houcktanner,1,20,194.8,il
129,663436,"Martin, Davis",18,3.0,11.76111111111111,3.233333333333332,-8.528,8.856193481647312,rp3_model,data_driven_full,8.856,9.736970639637196,0,9.736970639637196,8.314981523389266,3.450199802236209,global_alpha_v1,4.128515602111136,15.345425677163256,7.409810873028872,12.06413040624552,TOR,0.9395,0.9395,1.0831580282019435,10.55,11.822,-2.085,hold,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,253.20000000000002,hold
130,681857,"Olson, Reese",0,0.0,11.4436457164153,11.4436457164153,0.0,11.4436457164153,marcel_il,marcel_il,11.444,,1,9.73,8.314981523389266,3.450199802236209,global_alpha_v1,4.121544962473941,15.33845503752606,7.402840233391677,12.057159766608324,,,,1.0,9.73,11.822,-2.092,il,,,,,,olsonreese,1,20,194.60000000000002,il
131,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.723938190261242,rp3_model,marcel_il,11.724,,1,9.72772070914373,8.314981523389266,3.450199802236209,global_alpha_v1,4.11926567161767,15.33617574666979,7.400560942535407,12.054880475752054,,,,1.0,9.73,11.822,-2.094,il,,,,,,cadehorton,1,20,194.60000000000002,il
132,696149,"Chandler, Bubba",18,3.0,7.705555555555555,5.833333333333332,-1.872,10.550578376008623,rp3_model,data_driven_full,10.551,9.690660796681428,0,9.690660796681428,8.314981523389266,3.450199802236209,global_alpha_v1,4.082205759155368,15.299115834207488,7.363501030073104,12.017820563289751,,,,1.0,9.69,11.822,-2.131,hold,,0.0,,,,bubbachandler,0,24,232.56,hold
133,700842,,2,2.0,5.9,5.9,0.0,10.312480432382324,rp3_model,data_driven_thin,10.312,,0,9.657855838653768,8.314981523389266,3.450199802236209,global_alpha_v1,4.0494008011277085,15.266310876179828,7.330696072045445,11.985015605262092,,,,1.0,9.66,11.822,-2.164,hold,,,,,,,0,24,231.84,hold
134,657376,"Schmidt, Clarke",0,0.0,11.339374008000185,11.339374008000185,0.0,11.339374008000185,marcel_il,marcel_il,11.339,,1,9.64,8.314981523389266,3.450199802236209,global_alpha_v1,4.031544962473941,15.24845503752606,7.312840233391677,11.967159766608324,,,,1.0,9.64,11.822,-2.182,il,,,,,,clarkeschmidt,1,20,192.8,il
