rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
67,693855,"Seymour, Ian",11,3.0,11.58181818181818,15.033333333333331,3.452,10.282201217551602,rp3_model,data_driven_full,10.282,11.68106595832795,0,11.68106595832795,11.160704588659469,4.630997754630484,global_alpha_v1,4.153170713277141,19.20896120337876,8.557457972829688,14.804673943826211,,,,1.0,11.68,12.705,-1.024,hold,,,,,,ianseymour,0,24,280.32,hold
68,668984,"Legumina, Casey",6,1.0,4.35,8.7,4.35,10.282201217551602,rp3_model,data_driven_thin,10.282,11.666917551683946,0,11.666917551683946,11.160704588659469,4.630997754630484,global_alpha_v1,4.139022306633136,19.194812796734755,8.543309566185684,14.790525537182209,,,,1.0,11.67,12.705,-1.038,hold,,,,,,caseylegumina,0,24,280.08,hold
69,676282,"Cantillo, Joey",28,4.0,9.314285714285711,8.774999999999999,-0.539,12.791585801253683,rp3_model,data_driven_full,12.792,11.595129394568769,0,11.595129394568769,11.160704588659469,4.630997754630484,global_alpha_v1,4.067234149517959,19.12302463961958,8.471521409070508,14.71873738006703,,,,1.0,11.6,12.705,-1.11,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,278.4,hold
70,669358,"Baz, Shane",27,4.0,10.644444444444444,7.974999999999999,-2.669,11.383384287443322,rp3_model,data_driven_full,11.383,11.559013159005085,0,11.559013159005085,11.160704588659469,4.630997754630484,global_alpha_v1,4.031117913954273,19.08690840405589,8.435405173506823,14.682621144503344,ATH,0.9921,0.9921,0.9547939882184384,11.04,12.705,-1.146,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,264.96,hold
71,543243,"Gray, Sonny",25,4.0,13.172,13.799999999999995,0.628,13.37590082061061,rp3_model,data_driven_full,13.376,11.539957220834154,0,11.539957220834154,11.160704588659469,4.630997754630484,global_alpha_v1,4.012061975783344,19.067852465884965,8.416349235335893,14.663565206332414,,,,1.0,11.54,12.705,-1.165,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,276.96,hold
72,641154,"López, Pablo",0,0.0,13.481976608989156,13.481976608989156,0.0,13.481976608989156,marcel_il,marcel_il,13.482,,1,11.46,11.160704588659469,4.630997754630484,global_alpha_v1,3.932104754949191,18.98789524505081,8.33639201450174,14.58360798549826,,,,1.0,11.46,12.705,-1.245,il,,,,,,lopezpablo,1,20,229.20000000000002,il
73,700712,"Ureña, Walbert",22,3.0,11.818181818181818,11.166666666666666,-0.652,10.282201217551602,rp3_model,data_driven_full,10.282,11.429008756175282,0,11.429008756175282,11.160704588659469,4.630997754630484,global_alpha_v1,3.901113511124472,18.956904001226093,8.305400770677021,14.552616741673544,,,,1.0,11.43,12.705,-1.276,hold,,0.0,,,,urenawalbert,0,24,274.32,hold
74,669022,"Gore, MacKenzie",28,4.0,11.489285714285712,11.775,0.286,10.450854412329004,rp3_model,data_driven_full,10.451,11.417475537221488,0,11.417475537221488,11.160704588659469,4.630997754630484,global_alpha_v1,3.8895802921706784,18.9453707822723,8.293867551723228,14.541083522719749,,,,1.0,11.42,12.705,-1.287,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,274.08,hold
75,676440,"Bibee, Tanner",28,4.0,11.703571428571426,10.799999999999995,-0.904,12.25462675790462,rp3_model,data_driven_full,12.255,11.385170568748856,0,11.385170568748856,11.160704588659469,4.630997754630484,global_alpha_v1,3.857275323698047,18.913065813799665,8.261562583250594,14.50877855424712,,,,1.0,11.39,12.705,-1.32,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,273.36,hold
76,680732,"Burke, Sean",23,4.0,12.03478260869565,8.25,-3.785,6.886182661632677,rp3_model,data_driven_full,6.886,11.378723720292278,0,11.378723720292278,11.160704588659469,4.630997754630484,global_alpha_v1,3.850828475241468,18.90661896534309,8.255115734794018,14.50233170579054,,,,1.0,11.38,12.705,-1.326,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,273.12,hold
77,663556,"McClanahan, Shane",23,3.0,11.14782608695652,11.4,0.252,13.122220677761144,rp3_model,data_driven_full,13.122,11.378186630088146,0,11.378186630088146,11.160704588659469,4.630997754630484,global_alpha_v1,3.8502913850373366,18.906081875138955,8.254578644589884,14.501794615586409,,,,1.0,11.38,12.705,-1.327,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,273.12,hold
78,657006,"Steele, Justin",0,0.0,13.342466000459464,13.342466000459464,0.0,13.342466000459464,marcel_il,marcel_il,13.342,,1,11.34,11.160704588659469,4.630997754630484,global_alpha_v1,3.81210475494919,18.86789524505081,8.21639201450174,14.46360798549826,,,,1.0,11.34,12.705,-1.365,il,,,,,,justinsteele,1,20,226.8,il
79,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.782591717397985,rp3_model,data_driven_thin,10.783,11.22522587883529,0,11.22522587883529,11.160704588659469,4.630997754630484,global_alpha_v1,3.697330633784481,18.7531211238861,8.101617893337028,14.348833864333551,,,,1.0,11.23,12.705,-1.48,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,269.52,hold
80,641816,"Mahle, Tyler",22,3.0,10.768181818181818,14.4,3.632,12.981305953973624,rp3_model,data_driven_full,12.981,11.2242613138558,0,11.2242613138558,11.160704588659469,4.630997754630484,global_alpha_v1,3.6963660688049886,18.75215655890661,8.100653328357538,14.34786929935406,COL,0.9849,0.9849,1.02231905372509,11.47,12.705,-1.481,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,275.28000000000003,hold
81,691725,"Painter, Andrew",18,4.0,6.955555555555554,13.724999999999998,6.769,10.282201217551602,rp3_model,data_driven_full,10.282,11.102167527934514,0,11.102167527934514,11.160704588659469,4.630997754630484,global_alpha_v1,3.574272282883704,18.630062772985323,7.978559542436252,14.225775513432776,,,,1.0,11.1,12.705,-1.603,hold,,0.0,,,,andrewpainter,0,24,266.4,hold
82,687075,"Sproat, Brandon",19,0.0,8.24736842105263,8.24736842105263,0.0,10.282201217551602,rp3_model,data_driven_full,10.282,11.099733351962632,0,11.099733351962632,11.160704588659469,4.630997754630484,global_alpha_v1,3.571838106911822,18.62762859701344,7.97612536646437,14.223341337460894,,,,1.0,11.1,12.705,-1.605,hold,0.0,0.0,,,,brandonsproat,0,24,266.4,hold
83,643377,"Jax, Griffin",18,0.0,10.805555555555555,10.805555555555555,0.0,10.282201217551602,rp3_model,data_driven_full,10.282,11.087022119222135,1,11.087022119222135,11.160704588659469,4.630997754630484,global_alpha_v1,3.559126874171328,18.614917364272948,7.963414133723876,14.210630104720398,,,,1.0,11.09,12.705,-1.618,il,,,,,,griffinjax,1,20,221.8,il
84,656492,"Griffin, Foster",27,4.0,12.666666666666664,10.775,-1.892,10.282201217551602,rp3_model,data_driven_full,10.282,11.08480499467746,0,11.08480499467746,11.160704588659469,4.630997754630484,global_alpha_v1,3.556909749626649,18.61270023972827,7.961197009179197,14.20841298017572,KC,0.9914,0.9914,1.0360252769977556,11.48,12.705,-1.62,hold,,0.0,,,,fostergriffin,0,24,275.52,hold
85,676979,"Crochet, Garrett",6,0.0,7.333333333333332,7.333333333333332,0.0,16.165436007224077,rp3_model,data_driven_thin,16.165,11.065781498669333,1,11.065781498669333,11.160704588659469,4.630997754630484,global_alpha_v1,3.537886253618523,18.593676743720145,7.942173513171071,14.189389484167595,,,,1.0,11.07,12.705,-1.639,il,1.7,1.0,100.0,1.0211,0.6108,crochetgarrett,1,20,221.4,il
86,808963,"Sasaki, Roki",23,3.0,9.930434782608694,6.366666666666666,-3.564,10.282201217551602,rp3_model,data_driven_full,10.282,11.021981979271962,1,11.021981979271962,11.160704588659469,4.630997754630484,global_alpha_v1,3.494086734221152,18.54987722432277,7.8983739937737,14.145589964770224,,,,1.0,11.02,12.705,-1.683,hold,0.0,0.0,,,,rokisasaki,0,20,220.39999999999998,hold
87,675512,"Melton, Troy",16,4.0,15.6125,10.2,-5.413,10.282201217551602,rp3_model,data_driven_full,10.282,11.008141251099572,0,11.008141251099572,11.160704588659469,4.630997754630484,global_alpha_v1,3.4802460060487634,18.536036496150384,7.884533265601312,14.131749236597834,,,,1.0,11.01,12.705,-1.697,hold,,,,,,meltontroy,0,24,264.24,hold
88,688107,"Gasser, Robert",16,3.0,9.6625,10.2,0.537,10.282201217551602,rp3_model,data_driven_full,10.282,10.993909777094911,0,10.993909777094911,11.160704588659469,4.630997754630484,global_alpha_v1,3.466014532044104,18.521805022145724,7.870301791596652,14.117517762593174,,,,1.0,10.99,12.705,-1.711,hold,,,,,,gasserrobert,0,24,263.76,hold
89,605397,"Musgrove, Joe",0,0.0,12.70555473506061,12.70555473506061,0.0,12.70555473506061,marcel_il,marcel_il,12.706,,1,10.8,11.160704588659469,4.630997754630484,global_alpha_v1,3.272104754949191,18.32789524505081,7.676392014501739,13.92360798549826,,,,1.0,10.8,12.705,-1.905,il,,,,,,joemusgrove,1,20,216.0,il
90,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.361387576096975,rp3_model,data_driven_full,7.361,10.760735207529198,1,10.760735207529198,11.160704588659469,4.630997754630484,global_alpha_v1,3.232839962478388,18.28863045258001,7.637127222030936,13.884343193027458,,,,1.0,10.76,12.705,-1.944,il,,,,,,benbrown,1,20,215.2,il
91,681035,"Scott, Christian",20,4.0,10.755,7.724999999999998,-3.03,10.282201217551602,rp3_model,data_driven_full,10.282,10.753226062198102,0,10.753226062198102,11.160704588659469,4.630997754630484,global_alpha_v1,3.2253308171472925,18.281121307248917,7.629618076699841,13.876834047696365,,,,1.0,10.75,12.705,-1.952,il,,,,,,christianscott,1,24,258.0,hold
92,606996,"Hart, Kyle",4,0.0,6.9,6.9,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,10.724259019962608,0,10.724259019962608,11.160704588659469,4.630997754630484,global_alpha_v1,3.1963637749117977,18.252154265013417,7.600651034464346,13.84786700546087,,,,1.0,10.72,12.705,-1.981,hold,,,,,,hartkyle,0,24,257.28000000000003,hold
93,665152,"Kremer, Dean",12,4.0,8.524999999999999,10.575,2.05,10.457634520724437,rp3_model,data_driven_full,10.458,10.709059025188196,0,10.709059025188196,11.160704588659469,4.630997754630484,global_alpha_v1,3.1811637801373864,18.236954270239007,7.585451039689935,13.832667010686457,,,,1.0,10.71,12.705,-1.996,hold,,,,,,deankremer,0,24,257.04,hold
94,695611,"Jump, Gage",17,3.0,10.176470588235292,7.866666666666666,-2.31,10.282201217551602,rp3_model,data_driven_full,10.282,10.70059191513568,0,10.70059191513568,11.160704588659469,4.630997754630484,global_alpha_v1,3.1726966700848687,18.22848716018649,7.576983929637417,13.82419990063394,,,,1.0,10.7,12.705,-2.004,hold,,,,,,gagejump,0,24,256.79999999999995,hold
95,656288,"Canning, Griffin",11,0.0,5.59090909090909,5.59090909090909,0.0,9.284403658500937,rp3_model,data_driven_full,9.284,10.681366563024572,0,10.681366563024572,11.160704588659469,4.630997754630484,global_alpha_v1,3.1534713179737635,18.209261808075382,7.557758577526312,13.804974548522836,,,,1.0,10.68,12.705,-2.023,hold,,,,,,canninggriffin,0,24,256.32,hold
96,702056,"Yesavage, Trey",18,0.0,12.11111111111111,12.11111111111111,0.0,10.282201217551602,rp3_model,data_driven_full,10.282,10.652810174676942,1,10.652810174676942,11.160704588659469,4.630997754630484,global_alpha_v1,3.124914929626132,18.18070541972775,7.52920218917868,13.776418160175204,,,,1.0,10.65,12.705,-2.052,il,,,,,,treyyesavage,1,20,213.0,il
97,677960,"Weathers, Ryan",25,3.0,12.416,12.3,-0.116,8.549628629407218,rp3_model,data_driven_full,8.55,10.652138457697674,1,10.652138457697674,11.160704588659469,4.630997754630484,global_alpha_v1,3.1242432126468644,18.180033702748485,7.528530472199413,13.775746443195937,,,,1.0,10.65,12.705,-2.053,il,98.0,48.0,68.9,0.6911,0.142,ryanweathers,1,20,213.0,il
98,694297,"Pfaadt, Brandon",14,3.0,13.22142857142857,15.266666666666666,2.045,9.695997135699589,rp3_model,data_driven_full,9.696,10.615522515795094,0,10.615522515795094,11.160704588659469,4.630997754630484,global_alpha_v1,3.087627270744284,18.143417760845903,7.491914530296833,13.739130501293356,,,,1.0,10.62,12.705,-2.089,hold,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,254.88,hold
99,624133,"Suarez, Ranger",23,3.0,11.604347826086956,7.5,-4.104,12.440165068245168,rp3_model,data_driven_full,12.44,10.59497060809651,0,10.59497060809651,11.160704588659469,4.630997754630484,global_alpha_v1,3.0670753630457,18.12286585314732,7.471362622598249,13.71857859359477,NYY,1.0141,1.0141,1.0481170804646154,11.1,12.705,-2.11,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,266.4,hold
100,656550,"Holmes, Grant",25,4.0,8.963999999999999,8.549999999999999,-0.414,11.1855546007978,rp3_model,data_driven_full,11.186,10.557216981458296,0,10.557216981458296,11.160704588659469,4.630997754630484,global_alpha_v1,3.0293217364074865,18.085112226509107,7.433608995960035,13.680824966956555,,,,1.0,10.56,12.705,-2.148,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,253.44,hold
101,607625,"Lugo, Seth",27,3.0,8.559259259259258,5.166666666666665,-3.393,12.41510436547176,rp3_model,data_driven_full,12.415,10.555444789621248,0,10.555444789621248,11.160704588659469,4.630997754630484,global_alpha_v1,3.027549544570438,18.08334003467206,7.431836804122986,13.679052775119509,CLE,0.9636,0.9636,1.0659147567617009,11.25,12.705,-2.149,hold,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,270.0,hold
102,673540,"Senga, Kodai",8,0.0,1.8999999999999992,1.8999999999999992,0.0,12.515401020236425,rp3_model,data_driven_full,12.515,10.522047986892789,0,10.522047986892789,9.882910304513828,4.100792657474617,global_alpha_v1,3.85602498649821,17.188070987287364,7.756063339426157,13.288032634359416,,,,1.0,10.52,12.705,-2.183,hold,0.0,0.0,,,,kodaisenga,0,24,252.48,hold
103,663542,"Hudson, Bryan",7,1.0,2.7571428571428567,-1.7000000000000002,-4.457,10.282201217551602,rp3_model,data_driven_thin,10.282,10.520806280829332,0,10.520806280829332,9.882910304513828,4.100792657474617,global_alpha_v1,3.854783280434755,17.186829281223908,7.7548216333627025,13.28679092829596,,,,1.0,10.52,12.705,-2.184,hold,,,,,,bryanhudson,0,24,252.48,hold
104,669160,"May, Dustin",23,2.0,10.569565217391302,2.35,-8.22,8.711758384064646,rp3_model,data_driven_full,8.712,10.511699617304265,0,10.511699617304265,9.882910304513828,4.100792657474617,global_alpha_v1,3.845676616909686,17.17772261769884,7.745714969837634,13.277684264770892,TEX,0.9778,0.9778,1.0945567081881278,11.51,12.705,-2.193,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,276.24,hold
105,687562,"Bennett, Jake",16,3.0,13.624999999999998,13.666666666666666,0.042,10.282201217551602,rp3_model,data_driven_full,10.282,10.507633827351306,0,10.507633827351306,9.882910304513828,4.100792657474617,global_alpha_v1,3.841610826956729,17.173656827745884,7.741649179884677,13.273618474817937,NYY,1.0141,1.0141,1.0481170804646154,11.01,12.705,-2.197,hold,,,,,,bennettjake,0,24,264.24,hold
106,693821,"Elder, Bryce",25,3.0,10.864,7.033333333333331,-3.831,8.954715849236536,rp3_model,data_driven_full,8.955,10.428368761969253,0,10.428368761969253,9.882910304513828,4.100792657474617,global_alpha_v1,3.762345761574676,17.09439176236383,7.662384114502624,13.194353409435882,,,,1.0,10.43,12.705,-2.276,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,250.32,hold
107,593958,"Rodriguez, Eduardo",27,4.0,13.648148148148143,20.175,6.527,9.625787336148347,rp3_model,data_driven_full,9.626,10.425034050659988,0,10.425034050659988,9.882910304513828,4.100792657474617,global_alpha_v1,3.7590110502654097,17.091057051054563,7.659049403193357,13.191018698126616,,,,1.0,10.43,12.705,-2.28,hold,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,250.32,hold
108,669330,"Wells, Tyler",0,0.0,12.250938555196273,12.250938555196273,0.0,12.250938555196273,marcel_il,marcel_il,12.251,,0,10.41,9.882910304513828,4.100792657474617,global_alpha_v1,3.7439769996054233,17.076023000394578,7.644015352533371,13.17598464746663,,,,1.0,10.41,12.705,-2.295,il,,,,,,tylerwells,1,24,249.84,hold
109,837227,"Imai, Tatsuya",12,0.0,10.074999999999998,10.074999999999998,0.0,10.282201217551602,rp3_model,data_driven_full,10.282,10.398571737046543,0,10.398571737046543,9.882910304513828,4.100792657474617,global_alpha_v1,3.732548736651968,17.064594737441123,7.632587089579916,13.164556384513174,,,,1.0,10.4,12.705,-2.306,hold,,,,,,imaitatsuya,0,24,249.60000000000002,hold
110,663738,"Lynch IV, Daniel",5,4.0,4.319999999999999,5.774999999999999,1.455,10.282201217551602,rp3_model,data_driven_thin,10.282,10.3854433002387,0,10.3854433002387,9.882910304513828,4.100792657474617,global_alpha_v1,3.7194202998441233,17.051466300633276,7.619458652772071,13.15142794770533,CLE,0.9636,0.9636,1.0659147567617009,11.07,12.705,-2.319,hold,,,,,,danielivlynch,0,24,265.68,hold
111,640455,"Manaea, Sean",14,4.0,9.378571428571428,11.599999999999998,2.221,11.24415286501204,rp3_model,data_driven_full,11.244,10.358181379187627,0,10.358181379187627,9.882910304513828,4.100792657474617,global_alpha_v1,3.6921583787930494,17.024204379582205,7.592196731720998,13.124166026654256,TB,0.9792,0.9792,0.996423164703662,10.32,12.705,-2.347,hold,,,,,,manaeasean,0,24,247.68,hold
112,625643,"López, Reynaldo",11,0.0,8.136363636363637,8.136363636363637,0.0,14.821057200835789,rp3_model,data_driven_full,14.821,10.355628000400744,1,10.355628000400744,9.882910304513828,4.100792657474617,global_alpha_v1,3.6896050000061686,17.021651000795323,7.589643352934116,13.121612647867376,,,,1.0,10.36,12.705,-2.349,il,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,1,20,207.2,il
113,694813,"Stone, Gavin",0,0.0,12.18105720083579,12.18105720083579,0.0,12.18105720083579,marcel_il,marcel_il,12.181,,1,10.35,9.882910304513828,4.100792657474617,global_alpha_v1,3.683976999605423,17.016023000394576,7.58401535253337,13.115984647466629,,,,1.0,10.35,12.705,-2.355,il,,,,,,gavinstone,1,20,207.0,il
114,663567,"Lambert, Peter",23,3.0,12.165217391304346,3.366666666666666,-8.799,8.963447528625208,rp3_model,data_driven_full,8.963,10.308976830392236,0,10.308976830392236,9.882910304513828,4.100792657474617,global_alpha_v1,3.6429538299976594,16.974999830786814,7.542992182925607,13.074961477858864,,,,1.0,10.31,12.705,-2.396,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,247.44,hold
115,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,10.24664851037906,0,10.24664851037906,9.882910304513828,4.100792657474617,global_alpha_v1,3.5806255099844835,16.912671510773638,7.480663862912431,13.01263315784569,,,,1.0,10.25,12.705,-2.458,hold,,,,,,andrewmorris,0,24,246.0,hold
116,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.238546945267824,rp3_model,data_driven_full,10.239,10.180506024593727,1,10.180506024593727,9.882910304513828,4.100792657474617,global_alpha_v1,3.5144830241991523,16.846529024988307,7.4145213771271,12.946490672060358,,,,1.0,10.18,12.705,-2.524,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,203.6,il
117,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.64911006087758,rp3_model,data_driven_full,11.649,10.162899047634754,1,10.162899047634754,9.882910304513828,4.100792657474617,global_alpha_v1,3.4968760472401774,16.82892204802933,7.396914400168125,12.928883695101383,,,,1.0,10.16,12.705,-2.542,il,,,,,,kolekstephen,1,20,203.2,il
118,641482,"Cortes, Nestor",0,0.0,11.93485096948918,11.93485096948918,0.0,11.93485096948918,marcel_il,marcel_il,11.935,,1,10.14,9.882910304513828,4.100792657474617,global_alpha_v1,3.473976999605424,16.80602300039458,7.374015352533371,12.90598464746663,,,,1.0,10.14,12.705,-2.565,il,,,,,,cortesnestor,1,20,202.8,il
119,681517,"Leahy, Kyle",26,4.0,10.653846153846152,13.275,2.621,10.282201217551602,rp3_model,data_driven_full,10.282,10.121404184357909,0,10.121404184357909,9.882910304513828,4.100792657474617,global_alpha_v1,3.455381183963332,16.787427184752485,7.355419536891279,12.887388831824538,PIT,0.9902,0.9902,0.9711895396391552,9.83,12.705,-2.583,hold,,0.0,,,,kyleleahy,0,24,235.92000000000002,hold
120,656794,"Newcomb, Sean",4,3.0,7.874999999999999,5.866666666666666,-2.008,10.282201217551602,rp3_model,data_driven_thin,10.282,10.115922457264736,0,10.115922457264736,9.882910304513828,4.100792657474617,global_alpha_v1,3.4498994568701606,16.781945457659315,7.349937809798108,12.881907104731368,,,,1.0,10.12,12.705,-2.589,hold,,,,,,newcombsean,0,24,242.88,hold
121,701542,"Warren, Will",25,3.0,8.823999999999998,4.633333333333333,-4.191,9.302417682869164,rp3_model,data_driven_full,9.302,10.10245623472892,0,10.10245623472892,9.882910304513828,4.100792657474617,global_alpha_v1,3.4364332343343422,16.768479235123497,7.33647158726229,12.868440882195548,BOS,0.9881,0.9881,1.0756963174771443,10.87,12.705,-2.602,hold,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,260.88,hold
122,694738,"Roupp, Landen",26,3.0,10.66153846153846,7.233333333333332,-3.428,9.20792179206746,rp3_model,data_driven_full,9.208,10.0838957106489,0,10.0838957106489,9.882910304513828,4.100792657474617,global_alpha_v1,3.417872710254323,16.749918711043478,7.317911063182271,12.849880358115527,,,,1.0,10.08,12.705,-2.621,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,241.92000000000002,hold
123,645261,"Alcantara, Sandy",29,4.0,12.637931034482756,11.699999999999998,-0.938,10.273405762654743,rp3_model,data_driven_full,10.273,10.02233051788377,0,10.02233051788377,9.882910304513828,4.100792657474617,global_alpha_v1,3.356307517489193,16.688353518278348,7.256345870417141,12.7883151653504,WSH,1.0396,1.0396,0.930009110349894,9.32,12.705,-2.682,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,223.68,hold
124,647336,"Soroka, Michael",18,3.0,12.011111111111113,7.333333333333332,-4.678,10.493455623197312,rp3_model,data_driven_full,10.493,10.012668918779395,1,10.012668918779395,9.882910304513828,4.100792657474617,global_alpha_v1,3.3466459183848185,16.67869191917397,7.246684271312766,12.778653566246025,,,,1.0,10.01,12.705,-2.692,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,20,200.2,il
125,674841,"Alvarez, Andrew",12,3.0,10.166666666666666,12.866666666666664,2.7,10.282201217551602,rp3_model,data_driven_full,10.282,9.97567412067267,0,9.97567412067267,9.882910304513828,4.100792657474617,global_alpha_v1,3.309651120278093,16.641697121067246,7.209689473206041,12.7416587681393,MIA,0.9758,0.9758,0.9908151989339512,9.88,12.705,-2.729,hold,,,,,,alvarezandrew,0,24,237.12,hold
126,663436,"Martin, Davis",24,2.0,9.754166666666665,-2.0500000000000003,-11.804,8.848300035810341,rp3_model,data_driven_full,8.848,9.956656559490876,1,9.956656559490876,9.882910304513828,4.100792657474617,global_alpha_v1,3.2906335590963005,16.622679559885455,7.190671912024248,12.722641206957508,,,,1.0,9.96,12.705,-2.748,il,100.0,39.0,75.0,0.6106,0.0801,davismartin,1,20,199.20000000000002,il
127,687570,"Prielipp, Connor",19,4.0,8.321052631578945,4.524999999999998,-3.796,10.282201217551602,rp3_model,data_driven_full,10.282,9.95343422212187,0,9.95343422212187,9.882910304513828,4.100792657474617,global_alpha_v1,3.287411221727294,16.61945722251645,7.187449574655242,12.7194188695885,,,,1.0,9.95,12.705,-2.751,hold,,0.0,,,,connorprielipp,0,24,238.79999999999998,hold
128,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.350559688878514,rp3_model,data_driven_full,8.351,9.95164323509474,1,9.95164323509474,9.882910304513828,4.100792657474617,global_alpha_v1,3.285620234700164,16.617666235489317,7.185658587628112,12.71762788256137,,,,1.0,9.95,12.705,-2.753,il,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,1,20,199.0,il
129,696070,"Rojas, Kendry",4,0.0,9.425,9.425,0.0,10.282201217551602,rp3_model,data_driven_thin,10.282,9.94801799125174,1,9.94801799125174,9.882910304513828,4.100792657474617,global_alpha_v1,3.2819949908571617,16.614040991646316,7.182033343785109,12.714002638718368,,,,1.0,9.95,12.705,-2.757,il,,,,,,kendryrojas,1,20,199.0,il
130,477132,"Kershaw, Clayton",0,0.0,11.69738505929282,11.69738505929282,0.0,11.69738505929282,marcel_il,marcel_il,11.697,,0,9.94,9.882910304513828,4.100792657474617,global_alpha_v1,3.2739769996054227,16.606023000394575,7.17401535253337,12.705984647466629,,,,1.0,9.94,12.705,-2.765,il,,,,,,claytonkershaw,1,24,238.56,hold
131,665795,"Cabrera, Edward",15,1.0,6.673333333333333,-4.9,-11.573,10.5120400221373,rp3_model,data_driven_full,10.512,9.929064369734675,1,9.929064369734675,9.882910304513828,4.100792657474617,global_alpha_v1,3.2630413693401,16.595087370129253,7.163079722268048,12.695049017201306,,,,1.0,9.93,12.705,-2.776,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,198.6,il
132,663623,"Irvin, Jake",17,4.0,7.658823529411764,5.199999999999998,-2.459,8.407783438737319,rp3_model,data_driven_full,8.408,9.912772024087804,0,9.912772024087804,9.882910304513828,4.100792657474617,global_alpha_v1,3.2467490236932277,16.578795024482382,7.146787376621175,12.678756671554432,,,,1.0,9.91,12.705,-2.792,drop,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,24,237.84,drop
133,669461,"Liberatore, Matthew",26,3.0,7.838461538461536,13.533333333333331,5.695,8.813950033820877,rp3_model,data_driven_full,8.814,9.899439259290752,0,9.899439259290752,9.882910304513828,4.100792657474617,global_alpha_v1,3.233416258896175,16.56546225968533,7.133454611824122,12.66542390675738,PIT,0.9902,0.9902,0.9711895396391552,9.61,12.705,-2.805,drop,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,230.64,drop
134,641743,"Kay, Anthony",25,3.0,8.436,9.599999999999998,1.164,10.282201217551602,rp3_model,data_driven_full,10.282,9.882367543714032,0,9.882367543714032,9.882910304513828,4.100792657474617,global_alpha_v1,3.2163445433194555,16.54839054410861,7.116382896247403,12.648352191180662,,,,1.0,9.88,12.705,-2.822,drop,0.0,0.0,,,,anthonykay,0,24,237.12,drop
135,621111,"Buehler, Walker",27,4.0,8.351851851851851,14.224999999999998,5.873,6.065666698877026,rp3_model,data_driven_full,6.066,9.871579289477989,0,9.871579289477989,9.882910304513828,4.100792657474617,global_alpha_v1,3.205556289083412,16.537602289872567,7.10559464201136,12.637563936944618,TB,0.9792,0.9792,0.996423164703662,9.84,12.705,-2.833,drop,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,236.16,drop
