rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
67,641154,"López, Pablo",0,0.0,13.48280889524132,13.48280889524132,0.0,13.48280889524132,marcel_il,marcel_il,13.483,,1,11.46,8.727335676621985,3.621301110631529,global_alpha_v1,5.573412086118472,17.346587913881528,9.017432400879034,13.902567599120967,,,,1.0,11.46,12.18,-0.72,il,,,,,,lopezpablo,1,20,229.20000000000002,il
68,650633,"King, Michael",24,3.0,12.916666666666664,12.0,-0.917,12.821299298385773,rp3_model,data_driven_full,12.821,11.43046865002247,0,11.43046865002247,8.727335676621985,3.621301110631529,global_alpha_v1,5.543880736140942,17.317056563904,8.987901050901504,13.873036249143436,CLE,0.965,0.965,1.0643683519332383,12.17,12.18,-0.749,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,292.08,hold
69,676282,"Cantillo, Joey",25,4.0,9.079999999999998,4.275,-4.805,12.795140852530784,rp3_model,data_driven_full,12.795,11.36955185319867,0,11.36955185319867,8.727335676621985,3.621301110631529,global_alpha_v1,5.482963939317141,17.2561397670802,8.926984254077704,13.812119452319635,SD,1.0093,1.0093,1.0176513025023035,11.57,12.18,-0.81,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,277.68,hold
70,657006,"Steele, Justin",0,0.0,13.343768898833272,13.343768898833272,0.0,13.343768898833272,marcel_il,marcel_il,13.344,,1,11.34,8.727335676621985,3.621301110631529,global_alpha_v1,5.453412086118471,17.22658791388153,8.897432400879033,13.782567599120966,,,,1.0,11.34,12.18,-0.84,il,,,,,,justinsteele,1,20,226.8,il
71,681035,"Scott, Christian",17,3.0,10.96470588235294,9.833333333333332,-1.131,10.33197193543098,rp3_model,marcel_il,10.332,11.330056398475834,0,11.330056398475834,8.727335676621985,3.621301110631529,global_alpha_v1,5.443468484594305,17.216644312357364,8.887488799354868,13.7726239975968,WSH,1.0483,1.0483,1.0111605836105004,11.46,12.18,-0.85,il,,,,,,christianscott,1,24,275.04,hold
72,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.743795646653492,rp3_model,marcel_il,12.744,11.325766631982312,1,11.325766631982312,8.727335676621985,3.621301110631529,global_alpha_v1,5.439178718100783,17.21235454586384,8.883199032861345,13.768334231103278,,,,1.0,11.33,12.18,-0.854,il,,,,,,spencerstrider,1,20,226.6,il
73,624133,"Suarez, Ranger",21,4.0,12.09047619047619,7.474999999999999,-4.615,12.440970419667163,rp3_model,data_driven_full,12.441,11.319752691548343,0,11.319752691548343,8.727335676621985,3.621301110631529,global_alpha_v1,5.433164777666816,17.206340605429872,8.877185092427379,13.762320290669312,,,,1.0,11.32,12.18,-0.86,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,271.68,hold
74,676440,"Bibee, Tanner",25,4.0,11.736,13.374999999999998,1.639,12.255319943390402,rp3_model,data_driven_full,12.255,11.27474307492065,0,11.27474307492065,8.727335676621985,3.621301110631529,global_alpha_v1,5.388155161039121,17.161330988802177,8.832175475799684,13.717310674041617,SD,1.0093,1.0093,1.0176513025023035,11.47,12.18,-0.905,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,275.28000000000003,hold
75,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.352842749331696,rp3_model,marcel_il,8.353,11.271582886850137,1,11.271582886850137,8.727335676621985,3.621301110631529,global_alpha_v1,5.384994972968606,17.158170800731664,8.829015287729169,13.714150485971102,,,,1.0,11.27,12.18,-0.908,il,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,1,20,225.39999999999998,il
76,693855,"Seymour, Ian",9,2.0,11.122222222222222,17.799999999999997,6.678,10.33197193543098,rp3_model,data_driven_full,10.332,11.17330194124322,0,11.17330194124322,8.727335676621985,3.621301110631529,global_alpha_v1,5.286714027361692,17.05988985512475,8.730734342122254,13.615869540364187,BAL,1.0298,1.0298,0.9474631606892848,10.59,12.18,-1.006,hold,,,,,,ianseymour,0,24,254.16,hold
77,675660,"Drohan, Shane",14,4.0,9.764285714285714,8.874999999999998,-0.889,10.33197193543098,rp3_model,data_driven_full,10.332,11.159052932474443,0,11.159052932474443,8.727335676621985,3.621301110631529,global_alpha_v1,5.272465018592916,17.045640846355973,8.716485333353479,13.601620531595412,LAD,1.0791,1.0791,0.9738199633514067,10.87,12.18,-1.021,hold,,,,,,drohanshane,0,24,260.88,hold
78,695611,"Jump, Gage",14,3.0,10.671428571428567,12.199999999999998,1.529,10.33197193543098,rp3_model,data_driven_full,10.332,11.10464053826993,0,11.10464053826993,8.727335676621985,3.621301110631529,global_alpha_v1,5.218052624388401,16.99122845215146,8.662072939148963,13.547208137390896,,,,1.0,11.1,12.18,-1.075,hold,,,,,,gagejump,0,24,266.4,hold
79,641816,"Mahle, Tyler",20,4.0,10.669999999999998,18.25,7.58,12.984233643260644,rp3_model,data_driven_full,12.984,11.07010695388814,0,11.07010695388814,8.727335676621985,3.621301110631529,global_alpha_v1,5.183519040006612,16.95669486776967,8.627539354767174,13.512674553009107,,,,1.0,11.07,12.18,-1.11,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,265.68,hold
80,663556,"McClanahan, Shane",20,2.0,11.11,11.7,0.59,13.125880289369924,rp3_model,marcel_il,13.126,11.053957965747802,1,11.053957965747802,8.727335676621985,3.621301110631529,global_alpha_v1,5.167370051866273,16.940545879629333,8.611390366626836,13.496525564868769,,,,1.0,11.05,12.18,-1.126,il,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,1,20,221.0,il
81,676917,"Cavalli, Cade",26,4.0,11.2,15.924999999999995,4.725,7.057451994130088,rp3_model,data_driven_full,7.057,11.03712903277369,0,11.03712903277369,8.727335676621985,3.621301110631529,global_alpha_v1,5.150541118892161,16.92371694665522,8.594561433652723,13.479696631894656,CHC,1.0152,1.0152,0.9523615751770584,10.51,12.18,-1.143,hold,100.0,5.0,,,,cadecavalli,0,24,252.24,hold
82,656427,"Flaherty, Jack",19,0.0,8.826315789473684,8.826315789473684,0.0,11.84351235036021,rp3_model,marcel_il,11.844,10.976367501467992,1,10.976367501467992,8.727335676621985,3.621301110631529,global_alpha_v1,5.089779587586463,16.86295541534952,8.533799902347026,13.41893510058896,,,,1.0,10.98,12.18,-1.203,il,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,1,20,219.60000000000002,il
83,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,10.96940628444143,8.727335676621985,3.621301110631529,global_alpha_v1,5.082818370559901,16.85599419832296,8.526838685320463,13.411973883562396,,,,1.0,10.97,12.18,-1.21,hold,,,,,,cruzsteven,0,24,263.28000000000003,hold
84,669358,"Baz, Shane",24,4.0,10.308333333333332,9.599999999999998,-0.708,11.384536387394236,rp3_model,data_driven_full,11.385,10.919969669658924,0,10.919969669658924,8.727335676621985,3.621301110631529,global_alpha_v1,5.033381755777395,16.806557583540453,8.477402070537957,13.36253726877989,,,,1.0,10.92,12.18,-1.26,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,262.08,hold
85,702070,"Cameron, Noah",22,3.0,9.82272727272727,22.466666666666665,12.644,13.697278877417238,rp3_model,data_driven_full,13.697,10.90706553986104,0,10.90706553986104,8.727335676621985,3.621301110631529,global_alpha_v1,5.02047762597951,16.793653453742568,8.464497940740072,13.349633138982004,LAA,0.97,0.97,1.0456746977984563,11.41,12.18,-1.273,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,273.84000000000003,hold
86,696070,"Rojas, Kendry",4,1.0,9.425,16.2,6.775,10.33197193543098,rp3_model,data_driven_thin,10.332,10.892161390655415,0,10.892161390655415,8.727335676621985,3.621301110631529,global_alpha_v1,5.005573476773886,16.778749304536944,8.449593791534449,13.334728989776382,,,,1.0,10.89,12.18,-1.288,hold,,,,,,kendryrojas,0,24,261.36,hold
87,623454,"Anderson, Drew",4,2.0,11.1,8.100000000000001,-3.0,10.33197193543098,rp3_model,data_driven_thin,10.332,10.889290770564694,0,10.889290770564694,8.727335676621985,3.621301110631529,global_alpha_v1,5.002702856683165,16.775878684446223,8.446723171443727,13.33185836968566,,,,1.0,10.89,12.18,-1.291,hold,,,,,,andersondrew,0,24,261.36,hold
88,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.364498245964437,rp3_model,marcel_il,7.364,10.8700562726865,1,10.8700562726865,8.727335676621985,3.621301110631529,global_alpha_v1,4.98346835880497,16.75664418656803,8.427488673565533,13.312623871807466,,,,1.0,10.87,12.18,-1.31,il,,,,,,benbrown,1,20,217.39999999999998,il
89,837227,"Imai, Tatsuya",12,0.0,10.074999999999998,10.074999999999998,0.0,10.33197193543098,rp3_model,data_driven_full,10.332,10.839433236825393,0,10.839433236825393,8.727335676621985,3.621301110631529,global_alpha_v1,4.952845322943864,16.72602115070692,8.396865637704426,13.28200083594636,,,,1.0,10.84,12.18,-1.34,hold,,,,,,imaitatsuya,0,24,260.15999999999997,hold
90,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.78466549730962,rp3_model,data_driven_thin,10.785,10.830749968845048,0,10.830749968845048,8.727335676621985,3.621301110631529,global_alpha_v1,4.944162054963519,16.717337882726575,8.388182369724081,13.273317567966014,,,,1.0,10.83,12.18,-1.349,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,259.92,hold
91,605397,"Musgrove, Joe",0,0.0,12.707498903727773,12.707498903727773,0.0,12.707498903727773,marcel_il,marcel_il,12.707,,1,10.8,8.727335676621985,3.621301110631529,global_alpha_v1,4.913412086118472,16.68658791388153,8.357432400879034,13.242567599120967,,,,1.0,10.8,12.18,-1.38,il,,,,,,joemusgrove,1,20,216.0,il
92,669160,"May, Dustin",22,4.0,11.795454545454543,16.775,4.98,8.713832163976289,rp3_model,data_driven_full,8.714,10.756969530763255,0,10.756969530763255,8.727335676621985,3.621301110631529,global_alpha_v1,4.870381616881726,16.643557444644784,8.314401931642289,13.199537129884222,,,,1.0,10.76,12.18,-1.423,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,258.24,hold
93,677960,"Weathers, Ryan",23,4.0,12.57391304347826,18.325,5.751,8.551998663591952,rp3_model,data_driven_full,8.552,10.751003723881686,0,10.751003723881686,8.727335676621985,3.621301110631529,global_alpha_v1,4.864415810000157,16.637591637763215,8.30843612476072,13.193571323002653,,,,1.0,10.75,12.18,-1.429,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,258.0,hold
94,702056,"Yesavage, Trey",18,3.0,12.11111111111111,11.266666666666666,-0.844,10.33197193543098,rp3_model,marcel_il,10.332,10.734970823547306,1,10.734970823547306,8.727335676621985,3.621301110631529,global_alpha_v1,4.8483829096657765,16.621558737428835,8.292403224426339,13.177538422668272,,,,1.0,10.73,12.18,-1.445,il,,,,,,treyyesavage,1,20,214.60000000000002,il
95,640455,"Manaea, Sean",11,4.0,10.272727272727272,15.074999999999998,4.802,11.245239561908972,rp3_model,data_driven_full,11.245,10.712309702348248,0,10.712309702348248,8.727335676621985,3.621301110631529,global_alpha_v1,4.825721788466717,16.598897616229777,8.26974210322728,13.154877301469211,WSH,1.0483,1.0483,1.0111605836105004,10.83,12.18,-1.467,hold,,,,,,manaeasean,0,24,259.92,hold
96,664285,"Valdez, Framber",23,4.0,10.291304347826085,10.849999999999998,0.559,14.39167084843056,rp3_model,data_driven_full,14.392,10.67424567294707,0,10.67424567294707,8.727335676621985,3.621301110631529,global_alpha_v1,4.7876577590655405,16.5608335868286,8.231678073826103,13.116813272068036,,,,1.0,10.67,12.18,-1.506,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,256.08,hold
97,608379,"Wacha, Michael",24,4.0,12.716666666666663,13.625,0.908,12.20218350481941,rp3_model,data_driven_full,12.202,10.64652248094075,0,10.64652248094075,8.727335676621985,3.621301110631529,global_alpha_v1,4.75993456705922,16.53311039482228,8.203954881819783,13.089090080061716,,,,1.0,10.65,12.18,-1.533,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,255.60000000000002,hold
98,663567,"Lambert, Peter",20,3.0,13.485,10.166666666666666,-3.318,8.969996307293547,rp3_model,data_driven_full,8.97,10.630338744340914,0,10.630338744340914,8.727335676621985,3.621301110631529,global_alpha_v1,4.743750830459385,16.516926658222445,8.187771145219948,13.07290634346188,SEA,1.0012,1.0012,1.033793981431028,10.99,12.18,-1.549,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,263.76,hold
99,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.33197193543098,rp3_model,data_driven_thin,10.332,10.565891264463906,0,10.565891264463906,8.727335676621985,3.621301110631529,global_alpha_v1,4.6793033505823765,16.452479178345435,8.123323665342939,13.008458863584872,,,,1.0,10.57,12.18,-1.614,hold,,,,,,brazobanhuascar,0,24,253.68,hold
100,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.33197193543098,rp3_model,data_driven_thin,10.332,10.528413533268232,0,10.528413533268232,8.727335676621985,3.621301110631529,global_alpha_v1,4.641825619386703,16.415001447149763,8.085845934147265,12.970981132389198,,,,1.0,10.53,12.18,-1.651,hold,,,,,,andrewmorris,0,24,252.71999999999997,hold
101,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.091998663591948,rp3_model,marcel_il,14.092,10.52418299004474,1,10.52418299004474,8.727335676621985,3.621301110631529,global_alpha_v1,4.637595076163212,16.41077090392627,8.081615390923774,12.966750589165708,,,,1.0,10.52,12.18,-1.656,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,210.39999999999998,il
102,696149,"Chandler, Bubba",22,3.0,8.6,9.2,0.6,10.33197193543098,rp3_model,data_driven_full,10.332,10.494418889908,0,10.494418889908,8.727335676621985,3.621301110631529,global_alpha_v1,4.607830976026472,16.381006803789532,8.051851290787035,12.936986489028968,,,,1.0,10.49,12.18,-1.685,hold,,0.0,,,,bubbachandler,0,24,251.76,hold
103,669330,"Wells, Tyler",0,0.0,12.254767071956223,12.254767071956223,0.0,12.254767071956223,marcel_il,marcel_il,12.255,,0,10.42,8.727335676621985,3.621301110631529,global_alpha_v1,4.533412086118471,16.30658791388153,7.977432400879033,12.862567599120966,,,,1.0,10.42,12.18,-1.76,il,,,,,,tylerwells,1,24,250.07999999999998,hold
104,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.384399064514364,rp3_model,marcel_il,11.384,10.412024991321324,1,10.412024991321324,8.727335676621985,3.621301110631529,global_alpha_v1,4.525437077439793,16.29861290520285,7.969457392200356,12.854592590442287,,,,1.0,10.41,12.18,-1.768,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,208.2,il
105,676106,"Hancock, Emerson",22,3.0,12.67272727272727,5.866666666666666,-6.806,8.078592653727771,rp3_model,data_driven_full,8.079,10.39779754421854,0,10.39779754421854,8.727335676621985,3.621301110631529,global_alpha_v1,4.51120963033701,16.28438545810007,7.955229945097573,12.840365143339506,,,,1.0,10.4,12.18,-1.782,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,249.60000000000002,hold
106,673540,"Senga, Kodai",8,1.0,1.8999999999999992,11.2,9.3,12.516632968698786,rp3_model,data_driven_full,12.517,10.37646222913561,0,10.37646222913561,8.727335676621985,3.621301110631529,global_alpha_v1,4.489874315254081,16.26305014301714,7.933894630014644,12.819029828256577,,,,1.0,10.38,12.18,-1.803,hold,0.0,0.0,,,,kodaisenga,0,24,249.12,hold
107,687570,"Prielipp, Connor",16,3.0,9.26875,12.533333333333331,3.265,10.33197193543098,rp3_model,data_driven_full,10.332,10.373883039902331,0,10.373883039902331,8.727335676621985,3.621301110631529,global_alpha_v1,4.487295126020802,16.26047095378386,7.931315440781365,12.816450639023298,PHI,1.0079,1.0079,0.9681875126410688,10.04,12.18,-1.806,hold,,0.0,,,,connorprielipp,0,24,240.95999999999998,hold
108,694813,"Stone, Gavin",0,0.0,12.183427235020522,12.183427235020522,0.0,12.183427235020522,marcel_il,marcel_il,12.183,,1,10.36,8.727335676621985,3.621301110631529,global_alpha_v1,4.47341208611847,16.246587913881527,7.917432400879033,12.802567599120966,,,,1.0,10.36,12.18,-1.82,il,,,,,,gavinstone,1,20,207.2,il
109,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.33197193543098,rp3_model,data_driven_thin,10.332,10.346391198292824,0,10.346391198292824,8.727335676621985,3.621301110631529,global_alpha_v1,4.459803284411294,16.232979112174352,7.903823599171856,12.78895879741379,,,,1.0,10.35,12.18,-1.833,hold,,,,,,fluhartymason,0,24,248.39999999999998,hold
110,656550,"Holmes, Grant",22,4.0,9.395454545454545,11.574999999999998,2.18,11.18781690615595,rp3_model,data_driven_full,11.188,10.205247617183534,0,10.205247617183534,8.727335676621985,3.621301110631529,global_alpha_v1,4.318659703302005,16.091835531065065,7.762680018062568,12.6478152163045,,,,1.0,10.21,12.18,-1.975,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,245.04000000000002,hold
111,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.512944944280562,rp3_model,marcel_il,10.513,10.177038623368594,1,10.177038623368594,8.727335676621985,3.621301110631529,global_alpha_v1,4.2904507094870645,16.063626537250123,7.734471024247627,12.61960622248956,,,,1.0,10.18,12.18,-2.003,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,203.6,il
112,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402689999180597,rp3_model,marcel_il,11.403,10.17027657577617,1,10.17027657577617,8.727335676621985,3.621301110631529,global_alpha_v1,4.28368866189464,16.0568644896577,7.727708976655203,12.612844174897136,,,,1.0,10.17,12.18,-2.01,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,203.4,il
113,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.068475181942546,rp3_model,marcel_il,9.068,10.167042127949314,1,10.167042127949314,8.727335676621985,3.621301110631529,global_alpha_v1,4.280454214067785,16.053630041830843,7.724474528828347,12.60960972707028,,,,1.0,10.17,12.18,-2.013,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,203.4,il
114,670990,Yohan Ramírez,2,1.0,8.649999999999999,8.6,-0.05,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,10.15192534550845,8.727335676621985,3.621301110631529,global_alpha_v1,4.2653374316269215,16.03851325938998,7.709357746387484,12.594492944629415,,,,1.0,10.15,12.18,-2.028,hold,,,,,,ramirezyohan,0,24,243.60000000000002,hold
115,641482,"Cortes, Nestor",0,0.0,11.93639664395748,11.93639664395748,0.0,11.93639664395748,marcel_il,marcel_il,11.936,,1,10.15,8.727335676621985,3.621301110631529,global_alpha_v1,4.263412086118471,16.03658791388153,7.707432400879034,12.592567599120969,,,,1.0,10.15,12.18,-2.03,il,,,,,,cortesnestor,1,20,203.0,il
116,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.33197193543098,rp3_model,data_driven_thin,10.332,10.126674512729414,0,10.126674512729414,8.727335676621985,3.621301110631529,global_alpha_v1,4.240086598847885,16.013262426610943,7.684106913608447,12.56924211185038,,,,1.0,10.13,12.18,-2.053,hold,,,,,,jovanimoran,0,24,243.12,hold
117,665152,"Kremer, Dean",9,3.0,9.21111111111111,8.2,-1.011,10.458362162798698,rp3_model,data_driven_full,10.458,10.115248854153204,0,10.115248854153204,8.727335676621985,3.621301110631529,global_alpha_v1,4.228660940271675,16.001836768034735,7.672681255032238,12.557816453274173,PHI,1.0079,1.0079,0.9681875126410688,9.79,12.18,-2.065,hold,,,,,,deankremer,0,24,234.95999999999998,hold
118,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.33197193543098,rp3_model,data_driven_thin,10.332,10.09215346061817,0,10.09215346061817,8.727335676621985,3.621301110631529,global_alpha_v1,4.205565546736642,15.9787413744997,7.649585861497204,12.534721059739136,,,,1.0,10.09,12.18,-2.088,hold,,,,,,bacharlake,0,24,242.16,hold
119,678022,"Perkins, Jack",11,4.0,4.827272727272727,1.8999999999999984,-2.927,10.33197193543098,rp3_model,data_driven_full,10.332,10.07312411846384,0,10.07312411846384,8.727335676621985,3.621301110631529,global_alpha_v1,4.186536204582311,15.959712032345369,7.630556519342873,12.515691717584806,,,,1.0,10.07,12.18,-2.107,hold,,,,,,jackperkins,0,24,241.68,hold
120,641835,"Mayza, Tim",4,1.0,4.725,7.6,2.875,10.33197193543098,rp3_model,data_driven_thin,10.332,10.054403051089588,0,10.054403051089588,8.727335676621985,3.621301110631529,global_alpha_v1,4.167815137208057,15.940990964971116,7.61183545196862,12.496970650210551,,,,1.0,10.05,12.18,-2.125,hold,,,,,,mayzatim,0,24,241.20000000000002,hold
121,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.33197193543098,rp3_model,marcel_il,10.332,10.035372841563303,1,10.035372841563303,8.727335676621985,3.621301110631529,global_alpha_v1,4.148784927681774,15.921960755444832,7.592805242442337,12.47794044068427,,,,1.0,10.04,12.18,-2.144,il,100.0,6.0,,,,abelmick,1,20,200.79999999999998,il
122,687075,"Sproat, Brandon",19,2.0,8.24736842105263,4.249999999999998,-3.997,10.33197193543098,rp3_model,data_driven_full,10.332,10.014233697192717,0,10.014233697192717,8.727335676621985,3.621301110631529,global_alpha_v1,4.127645783311186,15.900821611074244,7.571666098071748,12.456801296313682,,,,1.0,10.01,12.18,-2.166,hold,0.0,0.0,,,,brandonsproat,0,24,240.24,hold
123,687562,"Bennett, Jake",13,3.0,13.615384615384611,9.4,-4.215,10.33197193543098,rp3_model,data_driven_full,10.332,9.983398012835204,0,9.983398012835204,8.727335676621985,3.621301110631529,global_alpha_v1,4.096810098953675,15.869985926716732,7.540830413714238,12.42596561195617,,,,1.0,9.98,12.18,-2.196,hold,,,,,,bennettjake,0,24,239.52,hold
124,477132,"Kershaw, Clayton",0,0.0,11.69871582715056,11.69871582715056,0.0,11.69871582715056,marcel_il,marcel_il,11.699,,0,9.94,8.727335676621985,3.621301110631529,global_alpha_v1,4.05341208611847,15.826587913881529,7.497432400879033,12.382567599120966,,,,1.0,9.94,12.18,-2.24,il,,,,,,claytonkershaw,1,24,238.56,hold
125,669854,"Blanco, Ronel",4,3.0,5.674999999999999,4.099999999999999,-1.575,14.251734377497144,rp3_model,data_driven_thin,14.252,9.939272221883074,0,9.939272221883074,8.727335676621985,3.621301110631529,global_alpha_v1,4.052684308001545,15.825860135764604,7.496704622762108,12.38183982100404,,,,1.0,9.94,12.18,-2.241,hold,,,,,,blancoronel,0,24,238.56,hold
126,656492,"Griffin, Foster",24,4.0,12.808333333333332,4.299999999999999,-8.508,10.33197193543098,rp3_model,data_driven_full,10.332,9.938970192012867,0,9.938970192012867,8.727335676621985,3.621301110631529,global_alpha_v1,4.05238227813134,15.825558105894398,7.4964025928919025,12.381537791133836,,,,1.0,9.94,12.18,-2.241,hold,,0.0,,,,fostergriffin,0,24,238.56,hold
127,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.71443356241004,rp3_model,marcel_il,11.714,,1,9.938438920719536,8.727335676621985,3.621301110631529,global_alpha_v1,4.051851006838007,15.825026834601063,7.495871321598569,12.381006519840502,,,,1.0,9.94,12.18,-2.241,il,,,,,,cadehorton,1,20,198.79999999999998,il
128,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,9.936901177273896,8.727335676621985,3.621301110631529,global_alpha_v1,4.050313263392367,15.823489091155423,7.494333578152929,12.379468776394862,,,,1.0,9.94,12.18,-2.243,hold,,,,,,okertsteven,0,24,238.56,hold
129,571510,"Boyd, Matthew",14,4.0,11.592857142857142,12.724999999999998,1.132,11.835444849886906,rp3_model,data_driven_full,11.835,9.91142681757123,0,9.91142681757123,8.727335676621985,3.621301110631529,global_alpha_v1,4.024838903689702,15.79801473145276,7.468859218450264,12.353994416692196,,,,1.0,9.91,12.18,-2.268,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,237.84,hold
130,647336,"Soroka, Michael",16,1.0,12.906249999999998,12.299999999999995,-0.606,10.4962206630795,rp3_model,marcel_il,10.496,9.910710498520784,0,9.910710498520784,8.727335676621985,3.621301110631529,global_alpha_v1,4.024122584639256,15.797298412402316,7.468142899399819,12.353278097641752,ATL,1.01,1.01,0.996912906944397,9.88,12.18,-2.269,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,24,237.12,hold
131,680736,"Wrobleski, Justin",19,3.0,13.51052631578947,0.3999999999999979,-13.111,10.33197193543098,rp3_model,data_driven_full,10.332,9.887388399486664,0,9.887388399486664,8.727335676621985,3.621301110631529,global_alpha_v1,4.000800485605135,15.773976313368191,7.444820800365697,12.32995599860763,MIL,1.0222,1.0222,1.0280269247236382,10.16,12.18,-2.292,hold,100.0,4.0,,,,justinwrobleski,0,24,243.84,hold
132,694918,Blade Tidwell,2,2.0,13.1,13.1,0.0,9.086005021019677,rp3_model,data_driven_thin,9.086,,0,9.887231441796049,8.727335676621985,3.621301110631529,global_alpha_v1,4.000643527914519,15.773819355677578,7.444663842675082,12.329799040917017,COL,0.9812,0.9812,0.9929839869970754,9.82,12.18,-2.293,hold,,,,,,bladetidwell,0,24,235.68,hold
133,686752,"Pepiot, Ryan",0,0.0,11.59151461998922,11.59151461998922,0.0,11.59151461998922,marcel_il,marcel_il,11.592,,1,9.85,8.727335676621985,3.621301110631529,global_alpha_v1,3.9634120861184714,15.736587913881529,7.407432400879033,12.292567599120966,,,,1.0,9.85,12.18,-2.33,il,,,,,,pepiotryan,1,20,197.0,il
134,694738,"Roupp, Landen",23,3.0,11.108695652173912,4.999999999999998,-6.109,9.210085736323084,rp3_model,data_driven_full,9.21,9.844624398977844,0,9.844624398977844,8.727335676621985,3.621301110631529,global_alpha_v1,3.958036485096315,15.731212312859371,7.402056799856878,12.28719199809881,COL,0.9812,0.9812,0.9929839869970754,9.78,12.18,-2.335,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,234.71999999999997,hold
135,663903,"Singer, Brady",23,3.0,8.013043478260867,6.966666666666664,-1.046,10.21410489388725,rp3_model,data_driven_full,10.214,9.809319125222297,0,9.809319125222297,8.727335676621985,3.621301110631529,global_alpha_v1,3.922731211340768,15.695907039103826,7.36675152610133,12.251886724343263,MIA,0.9776,0.9776,1.014414349474348,9.95,12.18,-2.37,hold,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,238.79999999999998,hold
136,592662,"Ray, Robbie",23,4.0,10.239130434782608,9.775,-0.464,12.291877937437302,rp3_model,data_driven_full,12.292,9.787738751798376,0,9.787738751798376,8.727335676621985,3.621301110631529,global_alpha_v1,3.901150837916848,15.674326665679908,7.345171152677411,12.230306350919344,,,,1.0,9.79,12.18,-2.392,hold,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,234.95999999999998,hold
