rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
66,696149,"Chandler, Bubba",18,3.0,7.705555555555555,5.833333333333332,-1.872,10.543780462459914,rp3_model,data_driven_full,10.544,11.443539555304875,0,11.443539555304875,9.001616390560912,3.735110535502453,global_alpha_v1,5.371949299871543,17.515129810738213,8.924207499108473,13.96287161150128,,,,1.0,11.44,12.254,-0.81,hold,,0.0,,,,bubbachandler,0,24,274.56,hold
67,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.793490852602496,rp3_model,data_driven_thin,10.793,11.419881300759064,0,11.419881300759064,9.001616390560912,3.735110535502453,global_alpha_v1,5.3482910453257295,17.491471556192398,8.90054924456266,13.939213356955468,,,,1.0,11.42,12.254,-0.834,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,274.08,hold
68,701656,"Henderson, Logan",7,2.0,13.528571428571428,15.05,1.521,10.543780462459914,rp3_model,data_driven_thin,10.544,11.411474321102748,0,11.411474321102748,9.001616390560912,3.735110535502453,global_alpha_v1,5.3398840656694135,17.483064576536083,8.892142264906344,13.930806377299152,,,,1.0,11.41,12.254,-0.842,hold,,,,,,hendersonlogan,0,24,273.84000000000003,hold
69,608331,"Fried, Max",10,0.0,14.51,14.51,0.0,14.382817875587143,rp3_model,marcel_il,14.383,11.395018678844885,1,11.395018678844885,9.001616390560912,3.735110535502453,global_alpha_v1,5.323428423411548,17.466608934278216,8.875686622648479,13.914350735041287,,,,1.0,11.4,12.254,-0.859,il,64.4,114.0,73.7,0.8331,0.0922,friedmax,1,20,228.0,il
70,608379,"Wacha, Michael",19,2.0,12.257894736842104,4.099999999999998,-8.158,12.205226730782467,rp3_model,data_driven_full,12.205,11.384100694064612,0,11.384100694064612,9.001616390560912,3.735110535502453,global_alpha_v1,5.312510438631278,17.455690949497946,8.864768637868208,13.903432750261016,,,,1.0,11.38,12.254,-0.87,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,273.12,hold
71,657006,"Steele, Justin",0,0.0,13.349313624671726,13.349313624671726,0.0,13.349313624671726,marcel_il,marcel_il,13.349,,1,11.35,9.001616390560912,3.735110535502453,global_alpha_v1,5.278409744566665,17.421590255433333,8.830667943803595,13.869332056196404,,,,1.0,11.35,12.254,-0.904,il,,,,,,justinsteele,1,20,227.0,il
72,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.543780462459914,rp3_model,data_driven_thin,10.544,11.316246552843694,0,11.316246552843694,9.001616390560912,3.735110535502453,global_alpha_v1,5.244656297410359,17.38783680827703,8.79691449664729,13.835578609040098,,,,1.0,11.32,12.254,-0.937,hold,,,,,,brandoneisert,0,24,271.68,hold
73,607074,"Rodón, Carlos",9,1.0,12.188888888888888,13.5,1.311,13.02142107511068,rp3_model,marcel_il,13.021,11.306529621293476,1,11.306529621293476,9.001616390560912,3.735110535502453,global_alpha_v1,5.23493936586014,17.37811987672681,8.78719756509707,13.82586167748988,,,,1.0,11.31,12.254,-0.947,il,,,,,,carlosrodon,1,20,226.20000000000002,il
74,676917,"Cavalli, Cade",21,4.0,9.795238095238094,15.824999999999998,6.03,7.076707314769082,rp3_model,data_driven_full,7.077,11.247517144362453,0,11.247517144362453,9.001616390560912,3.735110535502453,global_alpha_v1,5.175926888929118,17.319107399795787,8.728185088166049,13.766849200558855,,,,1.0,11.25,12.254,-1.006,hold,100.0,5.0,,,,cadecavalli,0,24,270.0,hold
75,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.377736278903744,rp3_model,marcel_il,7.378,11.212690499080432,1,11.212690499080432,9.001616390560912,3.735110535502453,global_alpha_v1,5.141100243647098,17.284280754513766,8.693358442884028,13.732022555276837,,,,1.0,11.21,12.254,-1.041,il,,,,,,benbrown,1,20,224.20000000000002,il
76,663542,"Hudson, Bryan",6,1.0,3.5,3.3,-0.2,10.543780462459914,rp3_model,data_driven_thin,10.544,11.199873986974996,0,11.199873986974996,9.001616390560912,3.735110535502453,global_alpha_v1,5.128283731541662,17.27146424240833,8.680541930778592,13.7192060431714,,,,1.0,11.2,12.254,-1.054,hold,,,,,,bryanhudson,0,24,268.79999999999995,hold
77,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.543780462459914,rp3_model,data_driven_thin,10.544,11.17287267641886,0,11.17287267641886,9.001616390560912,3.735110535502453,global_alpha_v1,5.101282420985526,17.244462931852194,8.653540620222456,13.692204732615265,,,,1.0,11.17,12.254,-1.081,hold,,,,,,jovanimoran,0,24,268.08,hold
78,680694,"Bradish, Kyle",19,3.0,11.236842105263156,14.166666666666666,2.93,14.1465147611821,rp3_model,data_driven_full,14.147,11.11427673735152,0,11.11427673735152,9.001616390560912,3.735110535502453,global_alpha_v1,5.042686481918186,17.185866992784856,8.594944681155116,13.633608793547925,HOU,1.0025,1.0025,1.032453400706978,11.47,12.254,-1.139,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,275.28000000000003,hold
79,656492,"Griffin, Foster",19,2.0,14.53157894736842,18.3,3.768,10.543780462459914,rp3_model,data_driven_full,10.544,11.113947224125036,0,11.113947224125036,9.001616390560912,3.735110535502453,global_alpha_v1,5.0423569686917,17.18553747955837,8.59461516792863,13.63327928032144,ATH,1.002,1.002,0.9453603949216692,10.51,12.254,-1.14,hold,,0.0,,,,fostergriffin,0,24,252.24,hold
80,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.102084783926662,rp3_model,marcel_il,14.102,11.068993182830352,1,11.068993182830352,9.001616390560912,3.735110535502453,global_alpha_v1,4.997402927397018,17.140583438263686,8.549661126633948,13.588325239026757,,,,1.0,11.07,12.254,-1.185,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,221.4,il
81,657277,"Webb, Logan",17,3.0,12.576470588235294,2.9999999999999987,-9.576,13.819750990916992,rp3_model,data_driven_full,13.82,11.024584298778764,0,11.024584298778764,9.001616390560912,3.735110535502453,global_alpha_v1,4.95299404334543,17.096174554212098,8.50525224258236,13.543916354975169,SEA,0.9995,0.9995,1.0883854763486749,12.0,12.254,-1.229,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,288.0,hold
82,669022,"Gore, MacKenzie",21,4.0,10.866666666666664,6.499999999999999,-4.367,10.454447533824998,rp3_model,data_driven_full,10.454,11.00421899912177,0,11.00421899912177,9.001616390560912,3.735110535502453,global_alpha_v1,4.932628743688436,17.075809254555104,8.484886942925366,13.523551055318174,ATL,1.0098,1.0098,0.9971103545393551,10.97,12.254,-1.249,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,263.28000000000003,hold
83,687562,"Bennett, Jake",9,3.0,15.677777777777775,21.399999999999995,5.722,10.543780462459914,rp3_model,data_driven_full,10.544,10.960609241079297,0,10.960609241079297,9.001616390560912,3.735110535502453,global_alpha_v1,4.8890189856459605,17.03219949651263,8.44127718488289,13.4799412972757,,,,1.0,10.96,12.254,-1.293,hold,,,,,,bennettjake,0,24,263.04,hold
84,676974,"Meyer, Max",20,3.0,13.48,7.699999999999998,-5.78,8.362558736810087,rp3_model,data_driven_full,8.363,10.934435924032368,0,10.934435924032368,9.001616390560912,3.735110535502453,global_alpha_v1,4.862845668599033,17.006026179465703,8.415103867835963,13.453767980228772,MIL,1.0168,1.0168,1.0525743010093935,11.51,12.254,-1.319,hold,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,0,24,276.24,hold
85,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.564792682081997,rp3_model,data_driven_thin,10.565,10.912163990244563,0,10.912163990244563,9.001616390560912,3.735110535502453,global_alpha_v1,4.840573734811229,16.983754245677897,8.392831934048159,13.431496046440968,,,,1.0,10.91,12.254,-1.342,hold,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,261.84000000000003,hold
86,571510,"Boyd, Matthew",10,4.0,11.139999999999995,12.249999999999998,1.11,11.840687635209404,rp3_model,data_driven_full,11.841,10.878150191582158,0,10.878150191582158,9.001616390560912,3.735110535502453,global_alpha_v1,4.806559936148823,16.949740447015493,8.358818135385754,13.397482247778562,MIN,0.9787,0.9787,1.0451062637353228,11.37,12.254,-1.376,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,272.88,hold
87,687075,"Sproat, Brandon",16,3.0,8.743749999999999,6.5,-2.244,10.543780462459914,rp3_model,data_driven_full,10.544,10.85057476444958,0,10.85057476444958,9.001616390560912,3.735110535502453,global_alpha_v1,4.778984509016246,16.922165019882915,8.331242708253177,13.369906820645983,,,,1.0,10.85,12.254,-1.403,hold,0.0,0.0,,,,brandonsproat,0,24,260.4,hold
88,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.543780462459914,rp3_model,data_driven_thin,10.544,10.84358029689699,0,10.84358029689699,9.001616390560912,3.735110535502453,global_alpha_v1,4.771990041463655,16.915170552330324,8.324248240700586,13.362912353093394,,,,1.0,10.84,12.254,-1.41,hold,,,,,,brazobanhuascar,0,24,260.15999999999997,hold
89,808963,"Sasaki, Roki",17,3.0,9.16470588235294,7.799999999999998,-1.365,10.543780462459914,rp3_model,data_driven_full,10.544,10.841915317746702,0,10.841915317746702,9.001616390560912,3.735110535502453,global_alpha_v1,4.770325062313368,16.913505573180036,8.322583261550298,13.361247373943106,,,,1.0,10.84,12.254,-1.412,hold,0.0,0.0,,,,rokisasaki,0,24,260.15999999999997,hold
90,605397,"Musgrove, Joe",0,0.0,12.715772674314842,12.715772674314842,0.0,12.715772674314842,marcel_il,marcel_il,12.716,,1,10.81,9.001616390560912,3.735110535502453,global_alpha_v1,4.738409744566666,16.881590255433334,8.290667943803596,13.329332056196405,,,,1.0,10.81,12.254,-1.444,il,,,,,,joemusgrove,1,20,216.20000000000002,il
91,650633,"King, Michael",20,4.0,12.91,12.074999999999998,-0.835,12.826594511561495,rp3_model,data_driven_full,12.827,10.736147567762922,0,10.736147567762922,9.001616390560912,3.735110535502453,global_alpha_v1,4.664557312329587,16.807737823196256,8.216815511566518,13.255479623959326,,,,1.0,10.74,12.254,-1.518,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,257.76,hold
92,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.543780462459914,rp3_model,data_driven_thin,10.544,10.733564298763667,0,10.733564298763667,9.001616390560912,3.735110535502453,global_alpha_v1,4.661974043330333,16.805154554197003,8.214232242567263,13.252896354960072,,,,1.0,10.73,12.254,-1.52,hold,,,,,,bradgleyrodriguez,0,24,257.52,hold
93,645261,"Alcantara, Sandy",21,4.0,11.699999999999998,15.224999999999998,3.525,10.278765993083194,rp3_model,data_driven_full,10.279,10.722524338609656,0,10.722524338609656,9.001616390560912,3.735110535502453,global_alpha_v1,4.650934083176321,16.79411459404299,8.203192282413251,13.24185639480606,,,,1.0,10.72,12.254,-1.531,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,257.28000000000003,hold
94,605400,"Nola, Aaron",20,4.0,8.524999999999999,10.674999999999995,2.15,12.047543717963205,rp3_model,data_driven_full,12.048,10.717956626917552,0,10.717956626917552,9.001616390560912,3.735110535502453,global_alpha_v1,4.646366371484219,16.789546882350887,8.19862457072115,13.237288683113958,,,,1.0,10.72,12.254,-1.536,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,257.28000000000003,hold
95,663903,"Singer, Brady",19,4.0,7.868421052631578,12.249999999999998,4.382,10.216891848190262,rp3_model,data_driven_full,10.217,10.679490035080075,0,10.679490035080075,9.001616390560912,3.735110535502453,global_alpha_v1,4.607899779646743,16.75108029051341,8.160157978883673,13.19882209127648,,,,1.0,10.68,12.254,-1.574,hold,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,256.32,hold
96,669432,"Rogers, Trevor",18,3.0,9.65,16.03333333333333,6.383,11.69394308878102,rp3_model,data_driven_full,11.694,10.671438205616475,0,10.671438205616475,9.001616390560912,3.735110535502453,global_alpha_v1,4.599847950183141,16.74302846104981,8.15210614942007,13.19077026181288,HOU,1.0025,1.0025,1.032453400706978,11.02,12.254,-1.582,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,264.48,hold
97,702070,"Cameron, Noah",18,3.0,8.677777777777777,3.4666666666666663,-5.211,13.705751218498396,rp3_model,data_driven_full,13.706,10.66683717617852,0,10.66683717617852,9.001616390560912,3.735110535502453,global_alpha_v1,4.595246920745185,16.738427431611854,8.147505119982116,13.186169232374924,SD,0.9831,0.9831,0.9614043458963312,10.26,12.254,-1.587,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,246.24,hold
98,813349,"Early, Connelly",17,1.0,11.970588235294116,13.2,1.229,10.543780462459914,rp3_model,marcel_il,10.544,10.660029122579642,1,10.660029122579642,9.001616390560912,3.735110535502453,global_alpha_v1,4.588438867146308,16.731619378012976,8.140697066383238,13.179361178776048,,,,1.0,10.66,12.254,-1.594,il,,0.0,,,,connellyearly,1,20,213.2,il
99,800048,"Messick, Parker",19,3.0,15.321052631578944,11.433333333333332,-3.888,10.543780462459914,rp3_model,data_driven_full,10.544,10.624084498610936,0,10.624084498610936,9.001616390560912,3.735110535502453,global_alpha_v1,4.552494243177603,16.695674754044273,8.104752442414533,13.143416554807342,,,,1.0,10.62,12.254,-1.63,hold,100.0,1.0,,,,messickparker,0,24,254.88,hold
100,693821,"Elder, Bryce",18,1.0,10.577777777777776,1.1999999999999993,-9.378,8.959420511914743,rp3_model,data_driven_full,8.959,10.556316907755154,0,10.556316907755154,9.001616390560912,3.735110535502453,global_alpha_v1,4.484726652321819,16.62790716318849,8.03698485155875,13.075648963951558,,,,1.0,10.56,12.254,-1.697,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,253.44,hold
101,700842,,2,2.0,5.9,5.9,0.0,10.312238631678255,rp3_model,data_driven_thin,10.312,,0,10.53872563314922,9.001616390560912,3.735110535502453,global_alpha_v1,4.467135377715885,16.610315888582555,8.019393576952815,13.058057689345624,,,,1.0,10.54,12.254,-1.715,hold,,,,,,,0,24,252.95999999999998,hold
102,676106,"Hancock, Emerson",18,3.0,13.8,15.1,1.3,8.08686642431484,rp3_model,data_driven_full,8.087,10.53424875890341,0,10.53424875890341,9.001616390560912,3.735110535502453,global_alpha_v1,4.462658503470075,16.605839014336745,8.014916702707005,13.053580815099814,,,,1.0,10.53,12.254,-1.719,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,252.71999999999997,hold
103,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.543780462459914,rp3_model,data_driven_thin,10.544,10.527776491157503,0,10.527776491157503,9.001616390560912,3.735110535502453,global_alpha_v1,4.456186235724171,16.59936674659084,8.0084444349611,13.04710854735391,,,,1.0,10.53,12.254,-1.726,hold,,,,,,andrewmorris,0,24,252.71999999999997,hold
104,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.51679600840836,rp3_model,marcel_il,10.517,10.51711840961129,1,10.51711840961129,9.001616390560912,3.735110535502453,global_alpha_v1,4.445528154177956,16.588708665044624,7.997786353414886,13.036450465807697,,,,1.0,10.52,12.254,-1.737,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,210.39999999999998,il
105,695611,"Jump, Gage",10,4.0,11.239999999999998,2.5249999999999995,-8.715,10.543780462459914,rp3_model,data_driven_full,10.544,10.500741241902285,0,10.500741241902285,9.001616390560912,3.735110535502453,global_alpha_v1,4.42915098646895,16.572331497335618,7.98140918570588,13.020073298098689,,,,1.0,10.5,12.254,-1.753,hold,,,,,,gagejump,0,24,252.0,hold
106,681035,"Scott, Christian",13,3.0,11.676923076923076,16.133333333333333,4.456,10.543780462459914,rp3_model,marcel_il,10.544,10.490745972978289,0,10.490745972978289,9.001616390560912,3.735110535502453,global_alpha_v1,4.419155717544954,16.562336228411624,7.971413916781884,13.010078029174691,,,,1.0,10.49,12.254,-1.763,il,,,,,,christianscott,1,24,251.76,hold
107,656550,"Holmes, Grant",17,2.0,9.229411764705882,12.5,3.271,11.197444566475449,rp3_model,data_driven_full,11.197,10.48029362482661,0,10.48029362482661,9.001616390560912,3.735110535502453,global_alpha_v1,4.408703369393275,16.551883880259943,7.960961568630205,12.999625681023014,TEX,0.9919,0.9919,1.0151043815040235,10.64,12.254,-1.773,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,255.36,hold
108,671096,"Abbott, Andrew",20,3.0,8.984999999999998,7.833333333333332,-1.152,12.119549208665491,rp3_model,data_driven_full,12.12,10.477186299845512,0,10.477186299845512,9.001616390560912,3.735110535502453,global_alpha_v1,4.405596044412179,16.54877655527885,7.957854243649109,12.996518356041918,SEA,0.9995,0.9995,1.0883854763486749,11.4,12.254,-1.777,hold,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,273.6,hold
109,625643,"López, Reynaldo",9,3.0,8.288888888888888,12.5,4.211,14.833513355355231,rp3_model,data_driven_full,14.834,10.467454416471742,0,10.467454416471742,9.001616390560912,3.735110535502453,global_alpha_v1,4.395864161038408,16.539044671905078,7.948122360275338,12.986786472668149,,,,1.0,10.47,12.254,-1.786,hold,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,0,24,251.28000000000003,hold
110,680736,"Wrobleski, Justin",15,2.0,15.706666666666663,20.0,4.293,10.543780462459914,rp3_model,data_driven_full,10.544,10.458290173518543,0,10.458290173518543,9.001616390560912,3.735110535502453,global_alpha_v1,4.386699918085209,16.529880428951877,7.938958117322139,12.977622229714948,,,,1.0,10.46,12.254,-1.795,hold,100.0,4.0,,,,justinwrobleski,0,24,251.04000000000002,hold
111,669330,"Wells, Tyler",0,0.0,12.271060035573836,12.271060035573836,0.0,12.271060035573836,marcel_il,marcel_il,12.271,,0,10.43,9.001616390560912,3.735110535502453,global_alpha_v1,4.358409744566665,16.501590255433335,7.910667943803595,12.949332056196404,,,,1.0,10.43,12.254,-1.824,il,,,,,,tylerwells,1,24,250.32,hold
112,677960,"Weathers, Ryan",18,3.0,11.916666666666664,3.0333333333333328,-8.883,8.562084783926661,rp3_model,data_driven_full,8.562,10.420088593600518,0,10.420088593600518,9.001616390560912,3.735110535502453,global_alpha_v1,4.348498338167183,16.491678849033853,7.9007565374041135,12.939420649796922,LAD,1.088,1.088,0.976926039797028,10.18,12.254,-1.834,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,244.32,hold
113,672456,"Montero, Keider",15,0.0,12.713333333333331,12.713333333333331,0.0,8.869200736059708,rp3_model,data_driven_full,8.869,10.3929441896384,0,10.3929441896384,9.001616390560912,3.735110535502453,global_alpha_v1,4.321353934205066,16.464534445071735,7.873612133441997,12.912276245834803,,,,1.0,10.39,12.254,-1.861,hold,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,249.36,hold
114,700712,"Ureña, Walbert",15,2.0,11.973333333333333,12.4,0.427,10.543780462459914,rp3_model,data_driven_full,10.544,10.38916111671203,0,10.38916111671203,9.001616390560912,3.735110535502453,global_alpha_v1,4.317570861278695,16.460751372145364,7.869829060515626,12.908493172908434,STL,1.0225,1.0225,0.9919847988894892,10.31,12.254,-1.865,hold,,0.0,,,,urenawalbert,0,24,247.44,hold
115,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.543780462459914,rp3_model,data_driven_thin,10.544,10.384165793186405,0,10.384165793186405,9.001616390560912,3.735110535502453,global_alpha_v1,4.312575537753069,16.455756048619737,7.864833736989999,12.903497849382807,,,,1.0,10.38,12.254,-1.87,hold,,,,,,bacharlake,0,24,249.12,hold
116,688107,"Gasser, Robert",9,3.0,8.655555555555555,6.966666666666666,-1.689,10.543780462459914,rp3_model,data_driven_full,10.544,10.366073620737302,0,10.366073620737302,9.001616390560912,3.735110535502453,global_alpha_v1,4.294483365303967,16.437663876170635,7.846741564540897,12.885405676933706,MIA,0.9755,0.9755,1.0971374159573053,11.37,12.254,-1.888,hold,,,,,,gasserrobert,0,24,272.88,hold
117,694813,"Stone, Gavin",0,0.0,12.193513355355234,12.193513355355234,0.0,12.193513355355234,marcel_il,marcel_il,12.194,,1,10.36,9.001616390560912,3.735110535502453,global_alpha_v1,4.288409744566665,16.431590255433335,7.840667943803595,12.879332056196404,,,,1.0,10.36,12.254,-1.894,il,,,,,,gavinstone,1,20,207.2,il
118,702273,"Schultz, Noah",11,3.0,7.590909090909088,8.366666666666665,0.776,10.543780462459914,rp3_model,data_driven_full,10.544,10.344326968657256,0,10.344326968657256,9.001616390560912,3.735110535502453,global_alpha_v1,4.272736713223922,16.41591722409059,7.824994912460852,12.86365902485366,TEX,0.9919,0.9919,1.0391220846239475,10.75,12.254,-1.909,hold,,0.0,,,,noahschultz,0,24,258.0,hold
119,656605,"Keller, Mitch",19,3.0,7.715789473684208,3.8,-3.916,10.794594551460516,rp3_model,data_driven_full,10.795,10.319475673389316,0,10.319475673389316,9.001616390560912,3.735110535502453,global_alpha_v1,4.24788541795598,16.39106592882265,7.80014361719291,12.83880772958572,,,,1.0,10.32,12.254,-1.934,hold,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,247.68,hold
120,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.723642628802605,rp3_model,marcel_il,11.724,,1,10.279630449619257,9.001616390560912,3.735110535502453,global_alpha_v1,4.20804019418592,16.35122070505259,7.76029839342285,12.79896250581566,,,,1.0,10.28,12.254,-1.974,il,,,,,,cadehorton,1,20,205.6,il
121,641743,"Kay, Anthony",18,4.0,7.522222222222221,5.774999999999999,-1.747,10.543780462459914,rp3_model,data_driven_full,10.544,10.24315255978455,0,10.24315255978455,9.001616390560912,3.735110535502453,global_alpha_v1,4.171562304351215,16.314742815217883,7.723820503588145,12.762484615980954,,,,1.0,10.24,12.254,-2.011,hold,0.0,0.0,,,,anthonykay,0,24,245.76,hold
122,669358,"Baz, Shane",19,3.0,10.431578947368418,12.4,1.968,11.38943936255694,rp3_model,data_driven_full,11.389,10.216026247268966,0,10.216026247268966,9.001616390560912,3.735110535502453,global_alpha_v1,4.144435991835631,16.2876165027023,7.696694191072561,12.73535830346537,,,,1.0,10.22,12.254,-2.038,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,245.28000000000003,hold
123,665152,"Kremer, Dean",5,3.0,10.9,8.733333333333333,-2.167,10.461458778690933,rp3_model,data_driven_thin,10.461,10.198851053030904,0,10.198851053030904,9.001616390560912,3.735110535502453,global_alpha_v1,4.127260797597571,16.27044130846424,7.679518996834501,12.71818310922731,,,,1.0,10.2,12.254,-2.055,hold,,,,,,deankremer,0,24,244.79999999999998,hold
124,676282,"Cantillo, Joey",20,3.0,10.02,11.1,1.08,12.81027003303285,rp3_model,data_driven_full,12.81,10.187252734522437,0,10.187252734522437,9.001616390560912,3.735110535502453,global_alpha_v1,4.1156624790891,16.25884298995577,7.6679206783260305,12.70658479071884,,,,1.0,10.19,12.254,-2.066,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,244.56,hold
125,686613,"Brown, Hunter",7,3.0,10.028571428571428,3.866666666666666,-6.162,13.668096149620656,rp3_model,data_driven_thin,13.668,10.186175049523236,0,10.186175049523236,9.001616390560912,3.735110535502453,global_alpha_v1,4.114584794089901,16.25776530495657,7.666842993326831,12.70550710571964,BAL,1.0189,1.0189,1.0158352480211457,10.35,12.254,-2.068,hold,,,,,,brownhunter,0,24,248.39999999999998,hold
126,641482,"Cortes, Nestor",0,0.0,11.942974548523598,11.942974548523598,0.0,11.942974548523598,marcel_il,marcel_il,11.943,,1,10.15,9.001616390560912,3.735110535502453,global_alpha_v1,4.078409744566666,16.221590255433334,7.630667943803596,12.669332056196405,,,,1.0,10.15,12.254,-2.104,il,,,,,,cortesnestor,1,20,203.0,il
127,477132,"Kershaw, Clayton",0,0.0,11.704379156750264,11.704379156750264,0.0,11.704379156750264,marcel_il,marcel_il,11.704,,0,9.95,8.288841814361515,3.439353449942537,global_alpha_v1,4.359176196213157,15.54082380378684,7.630156098013758,12.26984390198624,,,,1.0,9.95,12.254,-2.304,il,,,,,,claytonkershaw,1,24,238.79999999999998,hold
128,663568,"Kolek, Stephen",10,1.0,8.499999999999998,-4.4,-12.9,11.662189023122997,rp3_model,data_driven_full,11.662,9.94652407191214,0,9.94652407191214,8.288841814361515,3.439353449942537,global_alpha_v1,4.3557002681252985,15.537347875698982,7.6266801699258995,12.26636797389838,,,,1.0,9.95,12.254,-2.307,hold,,,,,,kolekstephen,0,24,238.79999999999998,hold
129,607200,"Fedde, Erick",11,2.0,7.636363636363635,4.5,-3.136,9.316943382780318,rp3_model,data_driven_full,9.317,9.861288707995987,0,9.861288707995987,8.288841814361515,3.439353449942537,global_alpha_v1,4.270464904209147,15.45211251178283,7.541444806009748,12.18113260998223,TEX,0.9919,0.9919,1.0391220846239475,10.25,12.254,-2.392,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,246.0,drop
130,686752,"Pepiot, Ryan",0,0.0,11.595526145122344,11.595526145122344,0.0,11.595526145122344,marcel_il,marcel_il,11.596,,1,9.86,8.288841814361515,3.439353449942537,global_alpha_v1,4.269176196213158,15.45082380378684,7.5401560980137585,12.17984390198624,,,,1.0,9.86,12.254,-2.394,il,,,,,,pepiotryan,1,20,197.2,il
131,641835,"Mayza, Tim",3,0.0,3.766666666666666,3.766666666666666,0.0,10.543780462459914,rp3_model,data_driven_thin,10.544,9.846890217497863,0,9.846890217497863,8.288841814361515,3.439353449942537,global_alpha_v1,4.256066413711023,15.437714021284709,7.527046315511624,12.166734119484106,,,,1.0,9.85,12.254,-2.407,drop,,,,,,mayzatim,0,24,236.39999999999998,drop
132,669467,"Pallante, Andre",18,2.0,9.866666666666667,5.6,-4.267,8.06382875963458,rp3_model,data_driven_full,8.064,9.821352220311026,0,9.821352220311026,8.288841814361515,3.439353449942537,global_alpha_v1,4.230528416524184,15.412176024097867,7.501508318324785,12.141196122297266,AZ,0.9767,0.9767,0.9839077455207058,9.66,12.254,-2.432,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,231.84,drop
133,804267,"Thornton, Zach",3,1.0,15.399999999999997,24.1,8.7,10.543780462459914,rp3_model,data_driven_thin,10.544,9.79534041708249,0,9.79534041708249,8.288841814361515,3.439353449942537,global_alpha_v1,4.204516613295649,15.386164220869333,7.47549651509625,12.115184319068732,,,,1.0,9.8,12.254,-2.458,drop,,,,,,thorntonzach,0,24,235.20000000000002,drop
134,694738,"Roupp, Landen",19,3.0,11.668421052631578,11.066666666666665,-0.602,9.219294802715646,rp3_model,data_driven_full,9.219,9.785910830593709,0,9.785910830593709,8.288841814361515,3.439353449942537,global_alpha_v1,4.195087026806865,15.376734634380549,7.466066928607466,12.105754732579948,,,,1.0,9.79,12.254,-2.468,drop,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,234.95999999999998,drop
