rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
68,605400,"Nola, Aaron",19,4.0,8.405263157894737,10.849999999999998,2.445,12.045943053627942,rp3_model,data_driven_full,12.046,11.03627185662716,0,11.03627185662716,8.728612223989229,3.62183079833578,global_alpha_v1,5.148822911546427,16.923720801707894,8.593346983149678,13.479196730104643,,,,1.0,11.04,11.854,-0.818,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,264.96,hold
69,664285,"Valdez, Framber",19,4.0,10.173684210526313,11.799999999999995,1.626,14.393177783708728,rp3_model,data_driven_full,14.393,10.993996007762584,0,10.993996007762584,8.728612223989229,3.62183079833578,global_alpha_v1,5.10654706268185,16.881444952843317,8.5510711342851,13.436920881240068,,,,1.0,10.99,11.854,-0.86,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,263.76,hold
70,680732,"Burke, Sean",15,4.0,11.4,19.325,7.925,6.893129487423354,rp3_model,data_driven_full,6.893,10.988302747565118,0,10.988302747565118,8.728612223989229,3.62183079833578,global_alpha_v1,5.100853802484384,16.875751692645853,8.545377874087634,13.431227621042602,,,,1.0,10.99,11.854,-0.866,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,263.76,hold
71,675660,"Drohan, Shane",9,4.0,9.488888888888887,11.9,2.411,10.441978210737174,rp3_model,data_driven_full,10.442,10.985615502475325,0,10.985615502475325,8.728612223989229,3.62183079833578,global_alpha_v1,5.098166557394588,16.873064447556057,8.542690628997839,13.428540375952808,,,,1.0,10.99,11.854,-0.868,hold,,,,,,drohanshane,0,24,263.76,hold
72,700712,"Ureña, Walbert",15,3.0,11.973333333333333,7.366666666666664,-4.607,10.441978210737174,rp3_model,data_driven_full,10.442,10.944846051780193,0,10.944846051780193,8.728612223989229,3.62183079833578,global_alpha_v1,5.057397106699458,16.832294996860927,8.501921178302709,13.387770925257676,,,,1.0,10.94,11.854,-0.909,hold,,0.0,,,,urenawalbert,0,24,262.56,hold
73,676282,"Cantillo, Joey",20,4.0,10.02,13.75,3.73,12.802998443624084,rp3_model,data_driven_full,12.803,10.93649889392744,0,10.93649889392744,8.728612223989229,3.62183079833578,global_alpha_v1,5.049049948846704,16.823947839008174,8.493574020449955,13.379423767404925,,,,1.0,10.94,11.854,-0.917,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,262.56,hold
74,693855,"Seymour, Ian",6,3.0,10.1,12.133333333333333,2.033,10.441978210737174,rp3_model,data_driven_thin,10.442,10.90610229074118,0,10.90610229074118,8.728612223989229,3.62183079833578,global_alpha_v1,5.018653345660447,16.793551235821916,8.463177417263697,13.349027164218665,,,,1.0,10.91,11.854,-0.948,hold,,,,,,ianseymour,0,24,261.84000000000003,hold
75,624133,"Suarez, Ranger",17,3.0,13.176470588235292,10.799999999999995,-2.376,12.442750456484418,rp3_model,marcel_il,12.443,10.888434932317503,1,10.888434932317503,8.728612223989229,3.62183079833578,global_alpha_v1,5.000985987236769,16.775883877398236,8.44551005884002,13.331359805794987,,,,1.0,10.89,11.854,-0.965,il,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,1,20,217.8,il
76,676917,"Cavalli, Cade",20,4.0,9.245,14.574999999999998,5.33,7.067452564612469,rp3_model,data_driven_full,7.067,10.874238802710977,0,10.874238802710977,8.728612223989229,3.62183079833578,global_alpha_v1,4.9867898576302405,16.76168774779171,8.431313929233491,13.31716367618846,,,,1.0,10.87,11.854,-0.98,hold,100.0,5.0,,,,cadecavalli,0,24,260.88,hold
77,656492,"Griffin, Foster",19,4.0,14.53157894736842,22.225,7.693,10.441978210737174,rp3_model,data_driven_full,10.442,10.847186398328786,0,10.847186398328786,8.728612223989229,3.62183079833578,global_alpha_v1,4.959737453248051,16.734635343409522,8.404261524851302,13.29011127180627,,,,1.0,10.85,11.854,-1.007,hold,,0.0,,,,fostergriffin,0,24,260.4,hold
78,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,10.831972889976104,0,10.831972889976104,8.728612223989229,3.62183079833578,global_alpha_v1,4.944523944895369,16.71942183505684,8.38904801649862,13.274897763453588,,,,1.0,10.83,11.854,-1.022,hold,,,,,,andrewmorris,0,24,259.92,hold
79,605397,"Musgrove, Joe",0,0.0,12.71179602385692,12.71179602385692,0.0,12.71179602385692,marcel_il,marcel_il,12.712,,1,10.81,8.728612223989229,3.62183079833578,global_alpha_v1,4.922551054919266,16.697448945080737,8.367075126522517,13.252924873477484,,,,1.0,10.81,11.854,-1.044,il,,,,,,joemusgrove,1,20,216.20000000000002,il
80,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,10.802517895785416,0,10.802517895785416,8.728612223989229,3.62183079833578,global_alpha_v1,4.915068950704681,16.68996684086615,8.359593022307932,13.2454427692629,,,,1.0,10.8,11.854,-1.051,hold,,,,,,bacharlake,0,24,259.20000000000005,hold
81,650633,"King, Michael",19,4.0,13.042105263157891,14.999999999999996,1.958,12.824049455268428,rp3_model,data_driven_full,12.824,10.778985831882787,0,10.778985831882787,8.728612223989229,3.62183079833578,global_alpha_v1,4.891536886802053,16.66643477696352,8.336060958405303,13.221910705360273,,,,1.0,10.78,11.854,-1.075,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,258.71999999999997,hold
82,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,10.77287135466838,0,10.77287135466838,8.728612223989229,3.62183079833578,global_alpha_v1,4.885422409587646,16.660320299749117,8.329946481190897,13.215796228145864,,,,1.0,10.77,11.854,-1.081,hold,,,,,,bradgleyrodriguez,0,24,258.48,hold
83,669160,"May, Dustin",17,2.0,11.170588235294115,13.3,2.129,8.718415758780713,rp3_model,data_driven_full,8.718,10.721519826395893,0,10.721519826395893,8.728612223989229,3.62183079833578,global_alpha_v1,4.8340708813151565,16.608968771476626,8.278594952918407,13.164444699873377,,,,1.0,10.72,11.854,-1.132,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,257.28000000000003,hold
84,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.3713736381710735,rp3_model,marcel_il,7.371,10.654646975478077,1,10.654646975478077,8.728612223989229,3.62183079833578,global_alpha_v1,4.76719803039734,16.542095920558808,8.211722102000591,13.09757184895556,,,,1.0,10.65,11.854,-1.199,il,,,,,,benbrown,1,20,213.0,il
85,608379,"Wacha, Michael",19,4.0,12.257894736842104,11.575,-0.683,12.203764054751971,rp3_model,data_driven_full,12.204,10.632703901801037,0,10.632703901801037,8.728612223989229,3.62183079833578,global_alpha_v1,4.7452549567203,16.52015284688177,8.189779028323551,13.07562877527852,,,,1.0,10.63,11.854,-1.221,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,255.12,hold
86,643377,"Jax, Griffin",14,4.0,10.0,13.325,3.325,10.441978210737174,rp3_model,data_driven_full,10.442,10.630470358655495,0,10.630470358655495,8.728612223989229,3.62183079833578,global_alpha_v1,4.743021413574761,16.517919303736228,8.187545485178012,13.07339523213298,BOS,0.9686,0.9686,0.9813927607341764,10.43,11.854,-1.223,hold,,,,,,griffinjax,0,24,250.32,hold
87,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,10.539535086056116,0,10.539535086056116,8.728612223989229,3.62183079833578,global_alpha_v1,4.652086140975381,16.42698403113685,8.096610212578632,12.9824599595336,,,,1.0,10.54,11.854,-1.314,hold,,,,,,jovanimoran,0,24,252.95999999999998,hold
88,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,10.50229548605324,0,10.50229548605324,8.728612223989229,3.62183079833578,global_alpha_v1,4.614846540972506,16.389744431133977,8.059370612575757,12.945220359530724,,,,1.0,10.5,11.854,-1.352,hold,,,,,,brazobanhuascar,0,24,252.0,hold
89,669432,"Rogers, Trevor",17,3.0,8.988235294117645,16.03333333333333,7.045,11.691332774634285,rp3_model,data_driven_full,11.691,10.477786254348633,0,10.477786254348633,8.728612223989229,3.62183079833578,global_alpha_v1,4.5903373092678965,16.365235199429364,8.034861380871147,12.920711127826117,,,,1.0,10.48,11.854,-1.376,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,251.52,hold
90,571510,"Boyd, Matthew",9,4.0,10.4,10.65,0.25,11.838167777493496,rp3_model,data_driven_full,11.838,10.44511695164308,0,10.44511695164308,8.728612223989229,3.62183079833578,global_alpha_v1,4.557668006562347,16.332565896723814,8.002192078165598,12.888041825120563,,,,1.0,10.45,11.854,-1.409,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,250.79999999999998,hold
91,808963,"Sasaki, Roki",16,3.0,8.631249999999998,1.966666666666665,-6.665,10.441978210737174,rp3_model,data_driven_full,10.442,10.430095817077602,0,10.430095817077602,8.728612223989229,3.62183079833578,global_alpha_v1,4.542646871996867,16.317544762158334,7.987170943600118,12.873020690555084,,,,1.0,10.43,11.854,-1.424,hold,0.0,0.0,,,,rokisasaki,0,24,250.32,hold
92,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.789249092114046,rp3_model,data_driven_thin,10.789,10.42840712366267,0,10.42840712366267,8.728612223989229,3.62183079833578,global_alpha_v1,4.540958178581935,16.315856068743404,7.985482250185186,12.871331997140151,,,,1.0,10.43,11.854,-1.426,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,250.32,hold
93,669330,"Wells, Tyler",0,0.0,12.263229093133624,12.263229093133624,0.0,12.263229093133624,marcel_il,marcel_il,12.263,,0,10.42,8.728612223989229,3.62183079833578,global_alpha_v1,4.532551054919265,16.307448945080736,7.977075126522516,12.862924873477484,,,,1.0,10.42,11.854,-1.434,il,,,,,,tylerwells,1,24,250.07999999999998,hold
94,680736,"Wrobleski, Justin",15,3.0,15.706666666666663,17.999999999999996,2.293,10.441978210737174,rp3_model,data_driven_full,10.442,10.385307981566257,0,10.385307981566257,8.728612223989229,3.62183079833578,global_alpha_v1,4.497859036485522,16.27275692664699,7.942383108088773,12.82823285504374,,,,1.0,10.39,11.854,-1.469,hold,100.0,4.0,,,,justinwrobleski,0,24,249.36,hold
95,665152,"Kremer, Dean",4,2.0,12.099999999999998,10.05,-2.05,10.459970441677443,rp3_model,data_driven_thin,10.46,10.381112576404046,0,10.381112576404046,8.728612223989229,3.62183079833578,global_alpha_v1,4.493663631323312,16.26856152148478,7.938187702926562,12.82403744988153,,,,1.0,10.38,11.854,-1.473,hold,,,,,,deankremer,0,24,249.12,hold
96,677960,"Weathers, Ryan",18,4.0,11.916666666666664,5.724999999999999,-6.192,8.55723705765415,rp3_model,data_driven_full,8.557,10.379114356594425,0,10.379114356594425,8.728612223989229,3.62183079833578,global_alpha_v1,4.491665411513688,16.266563301675156,7.936189483116939,12.822039230071908,,,,1.0,10.38,11.854,-1.475,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,249.12,hold
97,694813,"Stone, Gavin",0,0.0,12.188665629082722,12.188665629082722,0.0,12.188665629082722,marcel_il,marcel_il,12.189,,1,10.36,8.728612223989229,3.62183079833578,global_alpha_v1,4.472551054919265,16.247448945080734,7.917075126522516,12.802924873477483,,,,1.0,10.36,11.854,-1.494,il,,,,,,gavinstone,1,20,207.2,il
98,687562,"Bennett, Jake",8,4.0,15.162499999999998,21.525,6.363,10.441978210737174,rp3_model,data_driven_full,10.442,10.329815934827463,0,10.329815934827463,8.728612223989229,3.62183079833578,global_alpha_v1,4.442366989746729,16.2172648799082,7.88689106134998,12.772740808304947,,,,1.0,10.33,11.854,-1.524,hold,,,,,,bennettjake,0,24,247.92000000000002,hold
99,669358,"Baz, Shane",19,4.0,10.431578947368418,9.925,-0.507,11.387082828952249,rp3_model,data_driven_full,11.387,10.310080029868637,0,10.310080029868637,8.728612223989229,3.62183079833578,global_alpha_v1,4.422631084787902,16.19752897494937,7.867155156391153,12.75300490334612,,,,1.0,10.31,11.854,-1.544,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,247.44,hold
100,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.097237057654148,rp3_model,marcel_il,14.097,10.308134025048146,1,10.308134025048146,8.728612223989229,3.62183079833578,global_alpha_v1,4.420685079967411,16.195582970128882,7.865209151570662,12.75105889852563,,,,1.0,10.31,11.854,-1.546,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,206.20000000000002,il
101,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.29996233409705,8.728612223989229,3.62183079833578,global_alpha_v1,4.412513389016315,16.187411279177784,7.857037460619566,12.742887207574531,,,,1.0,10.3,11.854,-1.554,hold,,,,,,okertsteven,0,24,247.20000000000002,hold
102,678022,"Perkins, Jack",6,2.0,6.166666666666667,4.300000000000001,-1.867,10.441978210737174,rp3_model,data_driven_thin,10.442,10.274574540534784,0,10.274574540534784,8.728612223989229,3.62183079833578,global_alpha_v1,4.387125595454048,16.162023485615517,7.831649667057299,12.717499414012266,,,,1.0,10.27,11.854,-1.579,hold,,,,,,jackperkins,0,24,246.48,hold
103,695611,"Jump, Gage",9,4.0,11.81111111111111,6.374999999999999,-5.436,10.441978210737174,rp3_model,data_driven_full,10.442,10.258633787902198,0,10.258633787902198,8.728612223989229,3.62183079833578,global_alpha_v1,4.371184842821464,16.146082732982933,7.815708914424714,12.701558661379682,,,,1.0,10.26,11.854,-1.595,hold,,,,,,gagejump,0,24,246.24,hold
104,694738,"Roupp, Landen",18,3.0,11.261111111111113,8.966666666666667,-2.294,9.214868617858135,rp3_model,data_driven_full,9.215,10.222729733959278,0,10.222729733959278,8.728612223989229,3.62183079833578,global_alpha_v1,4.335280788878544,16.11017867904001,7.779804860481795,12.665654607436762,SEA,1.0017,1.0017,1.0859950919541783,11.1,11.854,-1.631,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,266.4,hold
105,665795,"Cabrera, Edward",14,1.0,7.499999999999999,9.5,2.0,10.51494505837704,rp3_model,marcel_il,10.515,10.20255208220482,1,10.20255208220482,8.728612223989229,3.62183079833578,global_alpha_v1,4.315103137124087,16.090001027285556,7.759627208727338,12.645476955682303,,,,1.0,10.2,11.854,-1.651,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,204.0,il
106,687075,"Sproat, Brandon",16,4.0,8.743749999999999,11.55,2.806,10.441978210737174,rp3_model,data_driven_full,10.442,10.198836513581597,0,10.198836513581597,8.728612223989229,3.62183079833578,global_alpha_v1,4.311387568500862,16.08628545866233,7.755911640104113,12.64176138705908,,,,1.0,10.2,11.854,-1.655,hold,0.0,0.0,,,,brandonsproat,0,24,244.79999999999998,hold
107,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.388065940357905,rp3_model,marcel_il,11.388,10.195682012846264,1,10.195682012846264,8.728612223989229,3.62183079833578,global_alpha_v1,4.30823306776553,16.083130957926997,7.75275713936878,12.638606886323748,,,,1.0,10.2,11.854,-1.658,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,204.0,il
108,641482,"Cortes, Nestor",0,0.0,11.93981298791109,11.93981298791109,0.0,11.93981298791109,marcel_il,marcel_il,11.94,,1,10.15,8.728612223989229,3.62183079833578,global_alpha_v1,4.262551054919266,16.037448945080733,7.707075126522517,12.592924873477484,,,,1.0,10.15,11.854,-1.704,il,,,,,,cortesnestor,1,20,203.0,il
109,813349,"Early, Connelly",17,2.0,11.970588235294116,15.999999999999998,4.029,10.441978210737174,rp3_model,marcel_il,10.442,10.139218633108786,1,10.139218633108786,8.728612223989229,3.62183079833578,global_alpha_v1,4.251769688028052,16.02666757818952,7.696293759631303,12.58214350658627,,,,1.0,10.14,11.854,-1.715,il,,0.0,,,,connellyearly,1,20,202.8,il
110,676440,"Bibee, Tanner",20,4.0,11.304999999999998,9.7,-1.605,12.256852064216396,rp3_model,data_driven_full,12.257,10.121630472710962,0,10.121630472710962,8.728612223989229,3.62183079833578,global_alpha_v1,4.234181527630227,16.009079417791696,7.678705599233478,12.564555346188444,,,,1.0,10.12,11.854,-1.732,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,242.88,hold
111,701656,"Henderson, Logan",6,1.0,13.199999999999998,14.599999999999998,1.4,10.441978210737174,rp3_model,data_driven_thin,10.442,10.085609899030349,0,10.085609899030349,8.728612223989229,3.62183079833578,global_alpha_v1,4.198160953949614,15.973058844111083,7.642685025552865,12.528534772507832,,,,1.0,10.09,11.854,-1.768,hold,,,,,,hendersonlogan,0,24,242.16,hold
112,663567,"Lambert, Peter",15,4.0,13.839999999999998,13.9,0.06,8.984470817202258,rp3_model,data_driven_full,8.984,10.05008303358326,0,10.05008303358326,8.728612223989229,3.62183079833578,global_alpha_v1,4.162634088502525,15.937531978663994,7.607158160105776,12.493007907060743,,,,1.0,10.05,11.854,-1.804,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,241.20000000000002,hold
113,656550,"Holmes, Grant",17,3.0,9.229411764705882,11.466666666666669,2.237,11.19281719139714,rp3_model,data_driven_full,11.193,10.045741142403562,0,10.045741142403562,8.728612223989229,3.62183079833578,global_alpha_v1,4.158292197322828,15.933190087484297,7.6028162689260785,12.488666015881046,,,,1.0,10.05,11.854,-1.808,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,241.20000000000002,hold
114,702056,"Yesavage, Trey",14,4.0,12.107142857142858,10.0,-2.107,10.441978210737174,rp3_model,data_driven_full,10.442,10.00576094931867,0,10.00576094931867,8.728612223989229,3.62183079833578,global_alpha_v1,4.118312004237936,15.893209894399403,7.562836075841187,12.448685822796154,,,,1.0,10.01,11.854,-1.848,hold,,,,,,treyyesavage,0,24,240.24,hold
115,641835,"Mayza, Tim",3,2.0,3.766666666666666,2.85,-0.917,10.441978210737174,rp3_model,data_driven_thin,10.442,10.002895472560065,0,10.002895472560065,8.728612223989229,3.62183079833578,global_alpha_v1,4.115446527479328,15.890344417640796,7.559970599082579,12.445820346037546,,,,1.0,10.0,11.854,-1.851,hold,,,,,,mayzatim,0,24,240.0,hold
116,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.404086017902756,rp3_model,marcel_il,11.404,9.953326627854354,1,9.953326627854354,8.728612223989229,3.62183079833578,global_alpha_v1,4.065877682773619,15.840775572935089,7.51040175437687,12.396251501331838,,,,1.0,9.95,11.854,-1.901,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,199.0,il
117,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.070152106870994,rp3_model,marcel_il,9.07,9.950254371751566,1,9.950254371751566,8.728612223989229,3.62183079833578,global_alpha_v1,4.062805426670831,15.8377033168323,7.507329498274082,12.39317924522905,,,,1.0,9.95,11.854,-1.904,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,199.0,il
118,477132,"Kershaw, Clayton",0,0.0,11.701657171410083,11.701657171410083,0.0,11.701657171410083,marcel_il,marcel_il,11.702,,0,9.95,8.728612223989229,3.62183079833578,global_alpha_v1,4.062551054919265,15.837448945080734,7.5070751265225155,12.392924873477485,,,,1.0,9.95,11.854,-1.904,il,,,,,,claytonkershaw,1,24,238.79999999999998,hold
119,681035,"Scott, Christian",12,3.0,10.758333333333333,12.333333333333334,1.575,10.441978210737174,rp3_model,marcel_il,10.442,9.92912825700258,0,9.92912825700258,8.728612223989229,3.62183079833578,global_alpha_v1,4.041679311921847,15.816577202083316,7.486203383525098,12.372053130480063,PHI,0.9904,0.9904,0.9969970370662222,9.9,11.854,-1.925,il,,,,,,christianscott,1,24,237.60000000000002,hold
120,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.502332122818732,rp3_model,marcel_il,10.502,9.886896592661316,1,9.886896592661316,8.728612223989229,3.62183079833578,global_alpha_v1,3.999447647580581,15.77434553774205,7.443971719183832,12.3298214661388,,,,1.0,9.89,11.854,-1.967,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,20,197.8,il
121,837227,"Imai, Tatsuya",11,3.0,9.28181818181818,6.099999999999999,-3.182,10.441978210737174,rp3_model,data_driven_full,10.442,9.874755501335848,0,9.874755501335848,8.728612223989229,3.62183079833578,global_alpha_v1,3.987306556255113,15.762204446416582,7.431830627858364,12.317680374813332,,,,1.0,9.87,11.854,-1.979,hold,,,,,,imaitatsuya,0,24,236.88,hold
122,686752,"Pepiot, Ryan",0,0.0,11.59359807217305,11.59359807217305,0.0,11.59359807217305,marcel_il,marcel_il,11.594,,1,9.85,8.728612223989229,3.62183079833578,global_alpha_v1,3.962551054919265,15.737448945080734,7.407075126522516,12.292924873477483,,,,1.0,9.85,11.854,-2.004,il,,,,,,pepiotryan,1,20,197.0,il
123,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.441978210737174,rp3_model,marcel_il,10.442,9.846837394910558,1,9.846837394910558,8.728612223989229,3.62183079833578,global_alpha_v1,3.959388449829824,15.734286339991291,7.403912521433074,12.289762268388042,,,,1.0,9.85,11.854,-2.007,il,100.0,6.0,,,,abelmick,1,20,197.0,il
124,702070,"Cameron, Noah",18,4.0,8.677777777777777,2.725,-5.953,13.701679128429486,rp3_model,data_driven_full,13.702,9.841688999414744,0,9.841688999414744,8.728612223989229,3.62183079833578,global_alpha_v1,3.954240054334008,15.729137944495475,7.398764125937259,12.284613872892226,,,,1.0,9.84,11.854,-2.012,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,236.16,hold
125,693821,"Elder, Bryce",18,2.0,10.577777777777776,0.6500000000000004,-9.928,8.957589536164335,rp3_model,data_driven_full,8.958,9.832660163028912,0,9.832660163028912,8.728612223989229,3.62183079833578,global_alpha_v1,3.945211217948177,15.720109108109646,7.389735289551428,12.275585036506396,,,,1.0,9.83,11.854,-2.021,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,235.92000000000002,hold
126,625643,"López, Reynaldo",9,4.0,8.288888888888888,10.6,2.311,14.82866562908272,rp3_model,data_driven_full,14.829,9.830430765812684,0,9.830430765812684,8.728612223989229,3.62183079833578,global_alpha_v1,3.9429818207319496,15.71787971089342,7.3875058923352,12.273355639290168,,,,1.0,9.83,11.854,-2.023,hold,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,0,24,235.92000000000002,hold
127,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.441978210737174,rp3_model,data_driven_thin,10.442,9.754019072040018,0,9.754019072040018,8.728612223989229,3.62183079833578,global_alpha_v1,3.8665701269592834,15.641468017120753,7.311094198562534,12.196943945517502,,,,1.0,9.75,11.854,-2.1,hold,,,,,,fluhartymason,0,24,234.0,hold
128,676106,"Hancock, Emerson",18,3.0,13.8,15.1,1.3,8.08288977385692,rp3_model,data_driven_full,8.083,9.752925803664146,1,9.752925803664146,8.728612223989229,3.62183079833578,global_alpha_v1,3.865476858583412,15.64037474874488,7.310000930186662,12.19585067714163,,,,1.0,9.75,11.854,-2.101,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,20,195.0,hold
129,641816,"Mahle, Tyler",15,4.0,8.593333333333332,12.574999999999998,3.982,12.9907046006316,rp3_model,data_driven_full,12.991,9.734012470406356,0,9.734012470406356,8.728612223989229,3.62183079833578,global_alpha_v1,3.846563525325623,15.621461415487092,7.2910875969288735,12.17693734388384,,,,1.0,9.73,11.854,-2.12,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,233.52,hold
130,663436,"Martin, Davis",18,3.0,11.76111111111111,3.233333333333332,-8.528,8.852999359139329,rp3_model,data_driven_full,8.853,9.73177363943516,0,9.73177363943516,8.728612223989229,3.62183079833578,global_alpha_v1,3.844324694354425,15.619222584515894,7.288848765957676,12.174698512912643,,,,1.0,9.73,11.854,-2.122,hold,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,233.52,hold
131,656557,"Houck, Tanner",0,0.0,11.452180271562158,11.452180271562158,0.0,11.452180271562158,marcel_il,marcel_il,11.452,,1,9.73,8.728612223989229,3.62183079833578,global_alpha_v1,3.842551054919266,15.617448945080737,7.287075126522517,12.172924873477484,,,,1.0,9.73,11.854,-2.124,il,,,,,,houcktanner,1,20,194.60000000000002,il
132,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.719216443945092,rp3_model,marcel_il,11.719,,1,9.722318517249452,8.728612223989229,3.62183079833578,global_alpha_v1,3.834869572168717,15.609767462330186,7.279393643771968,12.165243390726936,,,,1.0,9.72,11.854,-2.132,il,,,,,,cadehorton,1,20,194.4,il
133,681857,"Olson, Reese",0,0.0,11.44108439176267,11.44108439176267,0.0,11.44108439176267,marcel_il,marcel_il,11.441,,1,9.72,8.728612223989229,3.62183079833578,global_alpha_v1,3.832551054919266,15.607448945080735,7.277075126522517,12.162924873477484,,,,1.0,9.72,11.854,-2.134,il,,,,,,olsonreese,1,20,194.4,il
134,696149,"Chandler, Bubba",18,4.0,7.705555555555555,7.274999999999999,-0.431,10.441978210737174,rp3_model,data_driven_full,10.442,9.718393970706693,0,9.718393970706693,8.728612223989229,3.62183079833578,global_alpha_v1,3.830945025625958,15.605842915787427,7.275469097229209,12.161318844184176,,,,1.0,9.72,11.854,-2.136,hold,,0.0,,,,bubbachandler,0,24,233.28000000000003,hold
135,689818,"Sandlin, David",4,1.0,9.425,17.799999999999997,8.375,10.441978210737174,rp3_model,data_driven_thin,10.442,9.694118406592064,0,9.694118406592064,8.728612223989229,3.62183079833578,global_alpha_v1,3.80666946151133,15.5815673516728,7.251193533114581,12.137043280069548,,,,1.0,9.69,11.854,-2.16,hold,,,,,,davidsandlin,0,24,232.56,hold
136,657376,"Schmidt, Clarke",0,0.0,11.337063366185898,11.337063366185898,0.0,11.337063366185898,marcel_il,marcel_il,11.337,,1,9.64,8.728612223989229,3.62183079833578,global_alpha_v1,3.752551054919266,15.527448945080735,7.197075126522517,12.082924873477484,,,,1.0,9.64,11.854,-2.214,il,,,,,,clarkeschmidt,1,20,192.8,il
137,676710,"Crawford, Kutter",0,0.0,11.31655286919265,11.31655286919265,0.0,11.31655286919265,marcel_il,marcel_il,11.317,,1,9.62,8.728612223989229,3.62183079833578,global_alpha_v1,3.7325510549192646,15.507448945080734,7.1770751265225154,12.062924873477485,,,,1.0,9.62,11.854,-2.234,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
138,687792,"Herz, DJ",0,0.0,11.291480136465257,11.291480136465257,0.0,11.291480136465257,marcel_il,marcel_il,11.291,,1,9.6,8.728612223989229,3.62183079833578,global_alpha_v1,3.712551054919265,15.487448945080734,7.157075126522516,12.042924873477483,,,,1.0,9.6,11.854,-2.254,il,,,,,,djherz,1,20,192.0,il
