rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
66,808963,"Sasaki, Roki",21,3.0,10.333333333333332,12.033333333333331,1.7,10.340872670926649,rp3_model,data_driven_full,10.341,11.470964994162474,0,11.470964994162474,10.468746875719985,4.343878371668042,global_alpha_v1,4.409795226489345,18.5321347618356,8.541019032472379,14.400910955852568,,,,1.0,11.47,12.16,-0.689,hold,0.0,0.0,,,,rokisasaki,0,24,275.28000000000003,hold
67,641154,"López, Pablo",0,0.0,13.482957736972017,13.482957736972017,0.0,13.482957736972017,marcel_il,marcel_il,13.483,,1,11.46,10.468746875719985,4.343878371668042,global_alpha_v1,4.398830232326873,18.52116976767313,8.530054038309906,14.389945961690096,,,,1.0,11.46,12.16,-0.7,il,,,,,,lopezpablo,1,20,229.20000000000002,il
68,645261,"Alcantara, Sandy",26,4.0,12.915384615384614,21.275,8.36,10.27460804653538,rp3_model,data_driven_full,10.275,11.42976954988952,0,11.42976954988952,10.468746875719985,4.343878371668042,global_alpha_v1,4.368599782216391,18.49093931756265,8.499823588199424,14.359715511579614,CIN,1.0127,1.0127,0.979254930429666,11.19,12.16,-0.73,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,268.56,hold
69,676282,"Cantillo, Joey",25,3.0,9.079999999999998,6.666666666666667,-2.413,12.795776619351903,rp3_model,data_driven_full,12.796,11.407566769926794,0,11.407566769926794,10.468746875719985,4.343878371668042,global_alpha_v1,4.346397002253665,18.468736537599924,8.477620808236699,14.337512731616888,SD,1.0124,1.0124,1.0145352228522075,11.57,12.16,-0.753,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,277.68,hold
70,657006,"Steele, Justin",0,0.0,13.344001902380278,13.344001902380278,0.0,13.344001902380278,marcel_il,marcel_il,13.344,,1,11.34,10.468746875719985,4.343878371668042,global_alpha_v1,4.278830232326872,18.401169767673128,8.410054038309905,14.269945961690096,,,,1.0,11.34,12.16,-0.82,il,,,,,,justinsteele,1,20,226.8,il
71,681035,"Scott, Christian",17,3.0,10.96470588235294,9.833333333333332,-1.131,10.340872670926649,rp3_model,marcel_il,10.341,11.33940209822334,0,11.33940209822334,10.468746875719985,4.343878371668042,global_alpha_v1,4.278232330550212,18.400571865896467,8.409456136533246,14.269348059913437,WSH,1.048,1.048,1.0114500379760378,11.47,12.16,-0.821,il,,,,,,christianscott,1,24,275.28000000000003,hold
72,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.744001682197371,rp3_model,marcel_il,12.744,11.332826248961064,1,11.332826248961064,10.468746875719985,4.343878371668042,global_alpha_v1,4.271656481287936,18.39399601663419,8.40288028727097,14.26277221065116,,,,1.0,11.33,12.16,-0.827,il,,,,,,spencerstrider,1,20,226.6,il
73,624133,"Suarez, Ranger",21,4.0,12.09047619047619,7.474999999999999,-4.615,12.441114444513373,rp3_model,data_driven_full,12.441,11.329196411124329,0,11.329196411124329,10.468746875719985,4.343878371668042,global_alpha_v1,4.268026643451201,18.390366178797457,8.399250449434234,14.259142372814424,,,,1.0,11.33,12.16,-0.831,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,271.92,hold
74,676440,"Bibee, Tanner",25,4.0,11.736,13.374999999999998,1.639,12.255443909065832,rp3_model,data_driven_full,12.255,11.281791358488253,0,11.281791358488253,10.468746875719985,4.343878371668042,global_alpha_v1,4.220621590815124,18.34296112616138,8.351845396798158,14.211737320178347,SD,1.0124,1.0124,1.0145352228522075,11.45,12.16,-0.878,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,274.79999999999995,hold
75,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.353251039950763,rp3_model,marcel_il,8.353,11.278717525792755,1,11.278717525792755,10.468746875719985,4.343878371668042,global_alpha_v1,4.217547758119629,18.339887293465885,8.348771564102663,14.208663487482852,,,,1.0,11.28,12.16,-0.882,il,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,1,20,225.6,il
76,675660,"Drohan, Shane",14,3.0,9.764285714285714,8.933333333333332,-0.831,10.340872670926649,rp3_model,data_driven_full,10.341,11.219807797721192,0,11.219807797721192,10.468746875719985,4.343878371668042,global_alpha_v1,4.158638030048063,18.28097756539432,8.289861836031097,14.149753759411286,,,,1.0,11.22,12.16,-0.94,hold,,,,,,drohanshane,0,24,269.28000000000003,hold
77,693855,"Seymour, Ian",9,2.0,11.122222222222222,17.799999999999997,6.678,10.340872670926649,rp3_model,data_driven_full,10.341,11.182638209495682,0,11.182638209495682,10.468746875719985,4.343878371668042,global_alpha_v1,4.121468441822554,18.24380797716881,8.252692247805587,14.112584171185777,BAL,1.0313,1.0313,0.9460850992706542,10.58,12.16,-0.978,hold,,,,,,ianseymour,0,24,253.92000000000002,hold
78,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.080720326396994,10.468746875719985,4.343878371668042,global_alpha_v1,4.019550558723866,18.14189009407012,8.1507743647069,14.010666288087087,,,,1.0,11.08,12.16,-1.08,hold,,,,,,cruzsteven,0,24,265.92,hold
79,641816,"Mahle, Tyler",20,4.0,10.669999999999998,18.25,7.58,12.98475721593686,rp3_model,data_driven_full,12.985,11.07963916069925,0,11.07963916069925,10.468746875719985,4.343878371668042,global_alpha_v1,4.0184693930261215,18.14080892837238,8.149693199009155,14.009585122389344,,,,1.0,11.08,12.16,-1.081,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,265.92,hold
80,676917,"Cavalli, Cade",26,4.0,11.2,15.924999999999995,4.725,7.058261151902421,rp3_model,data_driven_full,7.058,11.044368854534374,0,11.044368854534374,10.468746875719985,4.343878371668042,global_alpha_v1,3.983199086861246,18.105538622207504,8.11442289284428,13.974314816224467,,,,1.0,11.04,12.16,-1.116,hold,100.0,5.0,,,,cadecavalli,0,24,264.96,hold
81,663556,"McClanahan, Shane",20,1.0,11.11,9.9,-1.21,13.126534755215191,rp3_model,marcel_il,13.127,11.03305943064235,1,11.03305943064235,10.468746875719985,4.343878371668042,global_alpha_v1,3.9718896629692217,18.09422919831548,8.103113468952255,13.963005392332445,,,,1.0,11.03,12.16,-1.127,il,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,1,20,220.6,il
82,656427,"Flaherty, Jack",19,0.0,8.826315789473684,8.826315789473684,0.0,11.843638423100945,rp3_model,marcel_il,11.844,10.983418985575474,1,10.983418985575474,10.468746875719985,4.343878371668042,global_alpha_v1,3.922249217902346,18.044588753248604,8.05347302388538,13.913364947265569,,,,1.0,10.98,12.16,-1.177,il,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,1,20,219.60000000000002,il
83,702070,"Cameron, Noah",22,3.0,9.82272727272727,22.466666666666665,12.644,13.697634906837065,rp3_model,data_driven_full,13.698,10.927126128598564,0,10.927126128598564,10.468746875719985,4.343878371668042,global_alpha_v1,3.865956360925436,17.988295896271694,7.997180166908469,13.85707209028866,LAA,0.9703,0.9703,1.0453513932438447,11.42,12.16,-1.233,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,274.08,hold
84,669358,"Baz, Shane",24,4.0,10.308333333333332,9.599999999999998,-0.708,11.384742422938116,rp3_model,data_driven_full,11.385,10.92703744627792,0,10.92703744627792,10.468746875719985,4.343878371668042,global_alpha_v1,3.865867678604792,17.98820721395105,7.997091484587825,13.856983407968016,,,,1.0,10.93,12.16,-1.233,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,262.32,hold
85,696070,"Rojas, Kendry",4,1.0,9.425,16.2,6.775,10.340872670926649,rp3_model,data_driven_thin,10.341,10.90388721957216,0,10.90388721957216,10.468746875719985,4.343878371668042,global_alpha_v1,3.842717451899031,17.965056987245287,7.973941257882064,13.833833181262252,,,,1.0,10.9,12.16,-1.256,hold,,,,,,kendryrojas,0,24,261.6,hold
86,623454,"Anderson, Drew",4,2.0,11.1,8.100000000000001,-3.0,10.340872670926649,rp3_model,data_driven_thin,10.341,10.898624710040616,0,10.898624710040616,10.468746875719985,4.343878371668042,global_alpha_v1,3.837454942367488,17.959794477713743,7.968678748350522,13.828570671730713,CWS,1.0148,1.0148,0.9883065551083632,10.77,12.16,-1.262,hold,,,,,,andersondrew,0,24,258.48,hold
87,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.365054541932915,rp3_model,marcel_il,7.365,10.877225728517065,1,10.877225728517065,10.468746875719985,4.343878371668042,global_alpha_v1,3.816055960843936,17.938395496190193,7.94727976682697,13.80717169020716,,,,1.0,10.88,12.16,-1.283,il,,,,,,benbrown,1,20,217.60000000000002,il
88,837227,"Imai, Tatsuya",12,0.0,10.074999999999998,10.074999999999998,0.0,10.340872670926649,rp3_model,data_driven_full,10.341,10.85116349075694,0,10.85116349075694,10.468746875719985,4.343878371668042,global_alpha_v1,3.7899937230838106,17.912333258430067,7.921217529066844,13.781109452447032,,,,1.0,10.85,12.16,-1.309,hold,,,,,,imaitatsuya,0,24,260.4,hold
89,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.785036361288608,rp3_model,data_driven_thin,10.785,10.837849391712489,0,10.837849391712489,10.468746875719985,4.343878371668042,global_alpha_v1,3.77667962403936,17.899019159385617,7.907903430022394,13.767795353402583,,,,1.0,10.84,12.16,-1.322,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,260.15999999999997,hold
90,605397,"Musgrove, Joe",0,0.0,12.707846588708072,12.707846588708072,0.0,12.707846588708072,marcel_il,marcel_il,12.708,,1,10.8,10.468746875719985,4.343878371668042,global_alpha_v1,3.738830232326873,17.86116976767313,7.870054038309906,13.729945961690095,,,,1.0,10.8,12.16,-1.36,il,,,,,,joemusgrove,1,20,216.0,il
91,663567,"Lambert, Peter",21,4.0,13.390476190476187,10.5,-2.89,8.971167456700874,rp3_model,data_driven_full,8.971,10.78679773674757,0,10.78679773674757,10.468746875719985,4.343878371668042,global_alpha_v1,3.7256279690744414,17.847967504420698,7.856851775057475,13.716743698437664,SEA,0.9992,0.9992,1.0358632247885762,11.17,12.16,-1.373,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,268.08,hold
92,677960,"Weathers, Ryan",23,4.0,12.57391304347826,18.325,5.751,8.552422508139363,rp3_model,data_driven_full,8.552,10.758138036690513,0,10.758138036690513,10.468746875719985,4.343878371668042,global_alpha_v1,3.696968269017384,17.81930780436364,7.828192075000418,13.688083998380607,TOR,0.9292,0.9292,1.0951646227892016,11.78,12.16,-1.402,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,282.71999999999997,hold
93,664285,"Valdez, Framber",23,4.0,10.291304347826085,10.849999999999998,0.559,14.391792776314064,rp3_model,data_driven_full,14.392,10.681282926259954,0,10.681282926259954,10.468746875719985,4.343878371668042,global_alpha_v1,3.620113158586826,17.74245269393308,7.751336964569859,13.611228887950048,,,,1.0,10.68,12.16,-1.479,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,256.32,hold
94,695611,"Jump, Gage",15,4.0,10.333333333333334,10.55,0.217,10.340872670926649,rp3_model,data_driven_full,10.341,10.676545507075229,0,10.676545507075229,10.468746875719985,4.343878371668042,global_alpha_v1,3.6153757394021007,17.737715274748357,7.746599545385134,13.606491468765324,,,,1.0,10.68,12.16,-1.484,hold,,,,,,gagejump,0,24,256.32,hold
95,608379,"Wacha, Michael",24,4.0,12.716666666666663,13.625,0.908,12.202311388950095,rp3_model,data_driven_full,12.202,10.653570072231489,0,10.653570072231489,10.468746875719985,4.343878371668042,global_alpha_v1,3.5924003045583603,17.714739839904617,7.723624110541394,13.583516033921583,,,,1.0,10.65,12.16,-1.507,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,255.60000000000002,hold
96,669160,"May, Dustin",22,3.0,11.795454545454543,16.766666666666666,4.971,8.714203027955275,rp3_model,data_driven_full,8.714,10.644922505302578,0,10.644922505302578,10.468746875719985,4.343878371668042,global_alpha_v1,3.5837527376294496,17.706092272975706,7.714976543612483,13.574868466992672,,,,1.0,10.64,12.16,-1.515,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,255.36,hold
97,640455,"Manaea, Sean",11,3.0,10.272727272727272,16.2,5.927,11.245433901111934,rp3_model,data_driven_full,11.245,10.609375843803376,0,10.609375843803376,10.468746875719985,4.343878371668042,global_alpha_v1,3.5482060761302474,17.670545611476506,7.679429882113281,13.53932180549347,WSH,1.048,1.048,1.0114500379760378,10.73,12.16,-1.551,hold,,,,,,manaeasean,0,24,257.52,hold
98,696149,"Chandler, Bubba",23,4.0,8.678260869565216,9.5,0.822,10.340872670926649,rp3_model,data_driven_full,10.341,10.548009695271691,0,10.548009695271691,10.468746875719985,4.343878371668042,global_alpha_v1,3.486839927598565,17.609179462944823,7.618063733581598,13.477955656961788,BOS,0.9812,0.9812,0.9861029915711632,10.4,12.16,-1.612,hold,,0.0,,,,bubbachandler,0,24,249.60000000000002,hold
99,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,10.53773813336883,0,10.53773813336883,10.468746875719985,4.343878371668042,global_alpha_v1,3.4765683656957016,17.598907901041958,7.607792171678735,13.467684095058924,,,,1.0,10.54,12.16,-1.623,hold,,,,,,andrewmorris,0,24,252.95999999999998,hold
100,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.09242250813936,rp3_model,marcel_il,14.092,10.531292779604026,1,10.531292779604026,10.468746875719985,4.343878371668042,global_alpha_v1,3.470123011930898,17.592462547277155,7.601346817913932,13.46123874129412,,,,1.0,10.53,12.16,-1.629,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,210.6,il
101,669330,"Wells, Tyler",0,0.0,12.25545174391743,12.25545174391743,0.0,12.25545174391743,marcel_il,marcel_il,12.255,,0,10.42,9.045354252311691,3.753259025855474,global_alpha_v1,4.318908556815763,16.521091443184236,7.888426787060482,12.951573212939518,,,,1.0,10.42,12.16,-1.74,il,,,,,,tylerwells,1,24,250.07999999999998,hold
102,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.384695755697551,rp3_model,marcel_il,11.385,10.419115044255092,1,10.419115044255092,9.045354252311691,3.753259025855474,global_alpha_v1,4.318023601070855,16.520206487439328,7.887541831315574,12.95068825719461,,,,1.0,10.42,12.16,-1.741,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,208.4,il
103,676106,"Hancock, Emerson",22,3.0,12.67272727272727,5.866666666666666,-6.806,8.07894033870807,rp3_model,data_driven_full,8.079,10.404911895020524,0,10.404911895020524,9.045354252311691,3.753259025855474,global_alpha_v1,4.303820451836287,16.50600333820476,7.873338682081006,12.936485107960042,HOU,1.0075,1.0075,1.0273295624900696,10.69,12.16,-1.755,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,256.56,hold
104,687570,"Prielipp, Connor",16,3.0,9.26875,12.533333333333331,3.265,10.340872670926649,rp3_model,data_driven_full,10.341,10.3856146851036,0,10.3856146851036,9.045354252311691,3.753259025855474,global_alpha_v1,4.284523241919364,16.48670612828784,7.854041472164083,12.917187898043116,PHI,1.0081,1.0081,0.9679954309998346,10.05,12.16,-1.775,hold,,0.0,,,,connorprielipp,0,24,241.20000000000002,hold
105,673540,"Senga, Kodai",8,1.0,1.8999999999999992,11.2,9.3,12.516853283933829,rp3_model,data_driven_full,12.517,10.376146220514492,0,10.376146220514492,9.045354252311691,3.753259025855474,global_alpha_v1,4.275054777330255,16.47723766369873,7.844573007574975,12.907719433454009,,,,1.0,10.38,12.16,-1.784,hold,0.0,0.0,,,,kodaisenga,0,24,249.12,hold
106,694813,"Stone, Gavin",0,0.0,12.183851079567935,12.183851079567935,0.0,12.183851079567935,marcel_il,marcel_il,12.184,,1,10.36,9.045354252311691,3.753259025855474,global_alpha_v1,4.258908556815762,16.461091443184237,7.828426787060482,12.891573212939516,,,,1.0,10.36,12.16,-1.8,il,,,,,,gavinstone,1,20,207.2,il
107,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,10.33237188460555,0,10.33237188460555,9.045354252311691,3.753259025855474,global_alpha_v1,4.231280441421313,16.433463327789788,7.800798671666032,12.863945097545066,,,,1.0,10.33,12.16,-1.828,hold,,,,,,brazobanhuascar,0,24,247.92000000000002,hold
108,702056,"Yesavage, Trey",18,2.0,12.11111111111111,11.8,-0.311,10.340872670926649,rp3_model,marcel_il,10.341,10.312560571817816,1,10.312560571817816,9.045354252311691,3.753259025855474,global_alpha_v1,4.21146912863358,16.413652015002054,7.7809873588783,12.844133784757336,,,,1.0,10.31,12.16,-1.848,il,,,,,,treyyesavage,1,20,206.20000000000002,il
109,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,10.239393451505572,0,10.239393451505572,9.045354252311691,3.753259025855474,global_alpha_v1,4.138302008321335,16.34048489468981,7.707820238566055,12.77096666444509,,,,1.0,10.24,12.16,-1.921,hold,,,,,,jovanimoran,0,24,245.76,hold
110,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,10.192918042913677,0,10.192918042913677,9.045354252311691,3.753259025855474,global_alpha_v1,4.09182659972944,16.294009486097913,7.661344829974159,12.724491255853197,,,,1.0,10.19,12.16,-1.967,hold,,,,,,bacharlake,0,24,244.56,hold
111,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.513106775835029,rp3_model,marcel_il,10.513,10.18409953730701,1,10.18409953730701,9.045354252311691,3.753259025855474,global_alpha_v1,4.083008094122772,16.285190980491247,7.652526324367492,12.715672750246526,,,,1.0,10.18,12.16,-1.976,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,203.6,il
112,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402802952676735,rp3_model,marcel_il,11.403,10.177318038075413,1,10.177318038075413,9.045354252311691,3.753259025855474,global_alpha_v1,4.076226594891176,16.27840948125965,7.645744825135895,12.70889125101493,,,,1.0,10.18,12.16,-1.983,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,203.6,il
113,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.068610863886075,rp3_model,marcel_il,9.069,10.174099436970147,1,10.174099436970147,9.045354252311691,3.753259025855474,global_alpha_v1,4.073007993785912,16.275190880154387,7.642526224030631,12.705672649909664,,,,1.0,10.17,12.16,-1.986,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,203.4,il
114,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,10.16638601362516,0,10.16638601362516,9.045354252311691,3.753259025855474,global_alpha_v1,4.065294570440924,16.2674774568094,7.634812800685643,12.697959226564675,,,,1.0,10.17,12.16,-1.994,hold,,,,,,fluhartymason,0,24,244.07999999999998,hold
115,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.164820131253665,9.045354252311691,3.753259025855474,global_alpha_v1,4.063728688069427,16.2659115744379,7.633246918314147,12.696393344193185,,,,1.0,10.16,12.16,-1.995,hold,,,,,,okertsteven,0,24,243.84,hold
116,641482,"Cortes, Nestor",0,0.0,11.93667306431449,11.93667306431449,0.0,11.93667306431449,marcel_il,marcel_il,11.937,,1,10.15,9.045354252311691,3.753259025855474,global_alpha_v1,4.048908556815763,16.251091443184237,7.618426787060483,12.68157321293952,,,,1.0,10.15,12.16,-2.01,il,,,,,,cortesnestor,1,20,203.0,il
117,670990,Yohan Ramírez,2,1.0,8.649999999999999,8.6,-0.05,9.401225547710824,rp3_model,data_driven_thin,9.401,,1,10.147859856642716,9.045354252311691,3.753259025855474,global_alpha_v1,4.046768413458477,16.248951299826953,7.616286643703197,12.679433069582233,,,,1.0,10.15,12.16,-2.012,hold,,,,,,ramirezyohan,0,20,203.0,hold
118,665152,"Kremer, Dean",9,3.0,9.21111111111111,8.2,-1.011,10.45849229051062,rp3_model,data_driven_full,10.458,10.12468817464456,0,10.12468817464456,9.045354252311691,3.753259025855474,global_alpha_v1,4.023596731460324,16.2257796178288,7.5931149617050435,12.656261387584076,PHI,1.0081,1.0081,0.9679954309998346,9.8,12.16,-2.036,hold,,,,,,deankremer,0,24,235.20000000000002,hold
119,687562,"Bennett, Jake",14,4.0,13.014285714285714,8.349999999999998,-4.664,10.340872670926649,rp3_model,data_driven_full,10.341,10.11854459170397,0,10.11854459170397,9.045354252311691,3.753259025855474,global_alpha_v1,4.017453148519732,16.219636034888207,7.586971378764452,12.650117804643486,PIT,0.9969,0.9969,0.970573031727982,9.82,12.16,-2.042,hold,,,,,,bennettjake,0,24,235.68,hold
120,656550,"Holmes, Grant",22,3.0,9.395454545454545,13.999999999999998,4.605,11.188221485042115,rp3_model,data_driven_full,11.188,10.116240258785652,0,10.116240258785652,9.045354252311691,3.753259025855474,global_alpha_v1,4.015148815601415,16.21733170196989,7.5846670458461345,12.647813471725168,,,,1.0,10.12,12.16,-2.044,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,242.88,hold
121,663542,"Hudson, Bryan",6,0.0,3.5,3.5,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,10.097689284810787,0,10.097689284810787,9.045354252311691,3.753259025855474,global_alpha_v1,3.99659784162655,16.198780727995025,7.56611607187127,12.629262497750304,,,,1.0,10.1,12.16,-2.063,hold,,,,,,bryanhudson,0,24,242.39999999999998,hold
122,678022,"Perkins, Jack",11,4.0,4.827272727272727,1.8999999999999984,-2.927,10.340872670926649,rp3_model,data_driven_full,10.341,10.08245851692812,0,10.08245851692812,9.045354252311691,3.753259025855474,global_alpha_v1,3.981367073743884,16.18354996011236,7.550885303988603,12.614031729867635,,,,1.0,10.08,12.16,-2.078,hold,,,,,,jackperkins,0,24,241.92000000000002,hold
123,694297,"Pfaadt, Brandon",12,4.0,13.949999999999998,21.575,7.625,9.696842545690584,rp3_model,data_driven_full,9.697,10.068198940127624,0,10.068198940127624,9.045354252311691,3.753259025855474,global_alpha_v1,3.9671074969433855,16.16929038331186,7.536625727188105,12.59977215306714,ATL,1.0084,1.0084,0.9984946806959948,10.05,12.16,-2.092,hold,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,241.20000000000002,hold
124,641835,"Mayza, Tim",4,1.0,4.725,7.6,2.875,10.340872670926649,rp3_model,data_driven_thin,10.341,10.063730368174358,0,10.063730368174358,9.045354252311691,3.753259025855474,global_alpha_v1,3.962638924990121,16.164821811358596,7.532157155234841,12.595303581113876,,,,1.0,10.06,12.16,-2.097,hold,,,,,,mayzatim,0,24,241.44,hold
125,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.340872670926649,rp3_model,marcel_il,10.341,10.044712273429289,1,10.044712273429289,9.045354252311691,3.753259025855474,global_alpha_v1,3.943620830245052,16.145803716613525,7.513139060489771,12.576285486368809,,,,1.0,10.04,12.16,-2.116,il,100.0,6.0,,,,abelmick,1,20,200.79999999999998,il
126,656794,"Newcomb, Sean",2,1.0,9.65,5.4,-4.25,10.340872670926649,rp3_model,data_driven_thin,10.341,,0,10.038786868690751,9.045354252311691,3.753259025855474,global_alpha_v1,3.937695425506514,16.139878311874988,7.507213655751234,12.57036008163027,DET,1.0094,1.0094,0.9935937112383264,9.97,12.16,-2.121,hold,,,,,,newcombsean,0,24,239.28000000000003,hold
127,687075,"Sproat, Brandon",19,2.0,8.24736842105263,4.249999999999998,-3.997,10.340872670926649,rp3_model,data_driven_full,10.341,10.023571995856594,0,10.023571995856594,9.045354252311691,3.753259025855474,global_alpha_v1,3.922480552672357,16.12466343904083,7.491998782917077,12.555145208796112,,,,1.0,10.02,12.16,-2.137,hold,0.0,0.0,,,,brandonsproat,0,24,240.48,hold
128,571510,"Boyd, Matthew",14,3.0,11.592857142857142,12.299999999999995,0.707,11.835665165121949,rp3_model,data_driven_full,11.836,9.98973965844144,0,9.98973965844144,9.045354252311691,3.753259025855474,global_alpha_v1,3.888648215257203,16.090831101625678,7.458166445501923,12.521312871380957,STL,1.0238,1.0238,0.9990676893121316,9.98,12.16,-2.171,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,239.52,hold
129,656492,"Griffin, Foster",24,4.0,12.808333333333332,4.299999999999999,-8.508,10.340872670926649,rp3_model,data_driven_full,10.341,9.948313467633868,0,9.948313467633868,9.045354252311691,3.753259025855474,global_alpha_v1,3.847222024449631,16.049404910818104,7.416740254694351,12.479886680573388,,,,1.0,9.95,12.16,-2.212,hold,,0.0,,,,fostergriffin,0,24,238.79999999999998,hold
130,669854,"Blanco, Ronel",4,3.0,5.674999999999999,4.099999999999999,-1.575,14.25210217648457,rp3_model,data_driven_thin,14.252,9.946356447921996,0,9.946356447921996,9.045354252311691,3.753259025855474,global_alpha_v1,3.845265004737759,16.047447891106234,7.414783234982479,12.477929660861513,,,,1.0,9.95,12.16,-2.214,hold,,,,,,blancoronel,0,24,238.79999999999998,hold
131,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.714820550909852,rp3_model,marcel_il,11.715,,1,9.945542334680017,9.045354252311691,3.753259025855474,global_alpha_v1,3.84445089149578,16.046633777864255,7.413969121740499,12.477115547619531,,,,1.0,9.95,12.16,-2.215,il,,,,,,cadehorton,1,20,199.0,il
132,477132,"Kershaw, Clayton",0,0.0,11.698953814730656,11.698953814730656,0.0,11.698953814730656,marcel_il,marcel_il,11.699,,0,9.94,9.045354252311691,3.753259025855474,global_alpha_v1,3.8389085568157615,16.041091443184236,7.408426787060482,12.471573212939518,,,,1.0,9.94,12.16,-2.22,il,,,,,,claytonkershaw,1,24,238.56,hold
133,647336,"Soroka, Michael",16,1.0,12.906249999999998,12.299999999999995,-0.606,10.496715148384814,rp3_model,marcel_il,10.497,9.91785526011055,0,9.91785526011055,9.045354252311691,3.753259025855474,global_alpha_v1,3.816763816926312,16.018946703294787,7.386282047171032,12.449428473050066,ATL,1.0084,1.0084,0.9984946806959948,9.9,12.16,-2.242,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,24,237.60000000000002,hold
134,680736,"Wrobleski, Justin",19,3.0,13.51052631578947,0.3999999999999979,-13.111,10.340872670926649,rp3_model,data_driven_full,10.341,9.89672814845047,0,9.89672814845047,9.045354252311691,3.753259025855474,global_alpha_v1,3.795636705266232,15.997819591634704,7.365154935510952,12.428301361389988,MIL,1.0207,1.0207,1.0295376922234771,10.19,12.16,-2.264,hold,100.0,4.0,,,,justinwrobleski,0,24,244.56,hold
