rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
66,657006,"Steele, Justin",0,0.0,13.347084460752155,13.347084460752155,0.0,13.347084460752155,marcel_il,marcel_il,13.347,,1,11.35,9.885879083650265,4.102024516037454,global_alpha_v1,4.681974558077896,18.018025441922106,8.583184463932737,14.116815536067262,,,,1.0,11.35,12.209,-0.859,il,,,,,,justinsteele,1,20,227.0,il
67,676974,"Meyer, Max",20,1.0,13.48,4.899999999999999,-8.58,8.358652587189557,rp3_model,marcel_il,8.359,11.333180307591835,1,11.333180307591835,9.885879083650265,4.102024516037454,global_alpha_v1,4.6651548656697335,18.00120574951394,8.566364771524574,14.0999958436591,,,,1.0,11.33,12.209,-0.876,il,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,1,20,226.6,il
68,643377,"Jax, Griffin",17,4.0,10.470588235294118,12.125,1.654,10.458626400732353,rp3_model,data_driven_full,10.459,11.320747936430774,0,11.320747936430774,9.885879083650265,4.102024516037454,global_alpha_v1,4.65272249450867,17.988773378352878,8.55393240036351,14.087563472498037,CWS,1.0209,1.0209,0.9557229531568476,10.82,12.209,-0.889,hold,,,,,,griffinjax,0,24,259.68,hold
69,663556,"McClanahan, Shane",20,3.0,11.11,7.599999999999999,-3.51,13.135193117700906,rp3_model,data_driven_full,13.135,11.301091767998097,1,11.301091767998097,9.885879083650265,4.102024516037454,global_alpha_v1,4.633066326075992,17.9691172099202,8.534276231930832,14.067907304065358,,,,1.0,11.3,12.209,-0.908,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,20,226.0,hold
70,657277,"Webb, Logan",19,3.0,12.33157894736842,12.166666666666666,-0.165,13.81870229557552,rp3_model,data_driven_full,13.819,11.298361079943398,0,11.298361079943398,9.885879083650265,4.102024516037454,global_alpha_v1,4.630335638021294,17.966386521865502,8.531545543876135,14.06517661601066,,,,1.0,11.3,12.209,-0.911,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,271.20000000000005,hold
71,680694,"Bradish, Kyle",21,3.0,10.79047619047619,11.366666666666664,0.576,14.142032968459596,rp3_model,data_driven_full,14.142,11.284964705156014,0,11.284964705156014,9.885879083650265,4.102024516037454,global_alpha_v1,4.616939263233911,17.95299014707812,8.518149169088751,14.051780241223277,PHI,0.9904,0.9904,0.9824063057322624,11.09,12.209,-0.924,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,266.15999999999997,hold
72,702056,"Yesavage, Trey",17,4.0,12.494117647058822,8.35,-4.144,10.458626400732353,rp3_model,data_driven_full,10.459,11.265044404612487,0,11.265044404612487,9.885879083650265,4.102024516037454,global_alpha_v1,4.5970189626903855,17.933069846534593,8.498228868545226,14.031859940679752,,,,1.0,11.27,12.209,-0.944,hold,,,,,,treyyesavage,0,24,270.48,hold
73,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.746727462979912,rp3_model,marcel_il,12.747,11.24373597926541,1,11.24373597926541,9.885879083650265,4.102024516037454,global_alpha_v1,4.575710537343306,17.911761421187514,8.476920443198146,14.010551515332672,,,,1.0,11.24,12.209,-0.966,il,,,,,,spencerstrider,1,20,224.8,il
74,645261,"Alcantara, Sandy",23,3.0,11.904347826086957,15.299999999999995,3.396,10.277021032801892,rp3_model,data_driven_full,10.277,11.07507680428816,0,11.07507680428816,9.885879083650265,4.102024516037454,global_alpha_v1,4.407051362366055,17.743102246210263,8.308261268220896,13.841892340355422,NYM,1.01,1.01,1.049504593860285,11.62,12.209,-1.134,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,278.88,hold
75,622491,"Castillo, Luis",17,2.0,7.047058823529411,5.299999999999999,-1.747,12.950242531259534,rp3_model,data_driven_full,12.95,10.98247294442738,0,10.98247294442738,9.885879083650265,4.102024516037454,global_alpha_v1,4.314447502505277,17.650498386349483,8.215657408360117,13.749288480494643,,,,1.0,10.98,12.209,-1.227,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,263.52,hold
76,676917,"Cavalli, Cade",23,4.0,10.27391304347826,16.525,6.251,7.068966036430212,rp3_model,data_driven_full,7.069,10.970598973036928,0,10.970598973036928,9.885879083650265,4.102024516037454,global_alpha_v1,4.302573531114825,17.638624414959033,8.203783436969665,13.737414509104193,ATL,1.0061,1.0061,1.0007772945172857,10.98,12.209,-1.239,hold,100.0,5.0,,,,cadecavalli,0,24,263.52,hold
77,693855,"Seymour, Ian",7,2.0,9.214285714285714,-0.0500000000000007,-9.264,10.458626400732353,rp3_model,data_driven_thin,10.459,10.96687504933057,0,10.96687504933057,9.885879083650265,4.102024516037454,global_alpha_v1,4.298849607408466,17.634900491252672,8.200059513263307,13.733690585397833,,,,1.0,10.97,12.209,-1.243,hold,,,,,,ianseymour,0,24,263.28000000000003,hold
78,669854,"Blanco, Ronel",2,2.0,7.499999999999998,7.499999999999998,0.0,14.256968033088112,rp3_model,data_driven_thin,14.257,,0,10.926339519383124,9.885879083650265,4.102024516037454,global_alpha_v1,4.25831407746102,17.594364961305228,8.15952398331586,13.693155055450386,TEX,0.9852,0.9852,1.0505831650515076,11.48,12.209,-1.283,hold,,,,,,blancoronel,0,24,275.52,hold
79,681035,"Scott, Christian",15,3.0,11.713333333333331,15.533333333333331,3.82,10.458626400732353,rp3_model,marcel_il,10.459,10.92336995807326,0,10.92336995807326,9.885879083650265,4.102024516037454,global_alpha_v1,4.255344516151157,17.591395399995363,8.156554422005998,13.690185494140524,,,,1.0,10.92,12.209,-1.286,il,,,,,,christianscott,1,24,262.08,hold
80,696070,"Rojas, Kendry",4,2.0,9.425,10.45,1.025,10.458626400732353,rp3_model,data_driven_thin,10.459,10.896548254381464,0,10.896548254381464,9.885879083650265,4.102024516037454,global_alpha_v1,4.228522812459359,17.564573696303565,8.1297327183142,13.663363790448726,,,,1.0,10.9,12.209,-1.313,hold,,,,,,kendryrojas,0,24,261.6,hold
81,695611,"Jump, Gage",12,4.0,10.958333333333334,10.475,-0.483,10.458626400732353,rp3_model,data_driven_full,10.459,10.895318609410458,0,10.895318609410458,9.885879083650265,4.102024516037454,global_alpha_v1,4.227293167488354,17.56334405133256,8.128503073343195,13.66213414547772,DET,1.0094,1.0094,0.9384298748875692,10.22,12.209,-1.314,hold,,,,,,gagejump,0,24,245.28000000000003,hold
82,650633,"King, Michael",22,3.0,12.895454545454545,11.966666666666663,-0.929,12.824465660018308,rp3_model,data_driven_full,12.824,10.867580246839736,0,10.867580246839736,9.885879083650265,4.102024516037454,global_alpha_v1,4.199554804917631,17.535605688761837,8.100764710772472,13.634395782906996,SF,0.9869,0.9869,1.080312118158658,11.74,12.209,-1.342,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,281.76,hold
83,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.8639440363286,9.885879083650265,4.102024516037454,global_alpha_v1,4.195918594406495,17.5319694782507,8.097128500261336,13.630759572395862,,,,1.0,10.86,12.209,-1.345,hold,,,,,,andersondrew,0,24,260.64,hold
84,605397,"Musgrove, Joe",0,0.0,12.712446343778607,12.712446343778607,0.0,12.712446343778607,marcel_il,marcel_il,12.712,,1,10.81,9.885879083650265,4.102024516037454,global_alpha_v1,4.141974558077897,17.478025441922103,8.043184463932738,13.576815536067263,,,,1.0,10.81,12.209,-1.399,il,,,,,,joemusgrove,1,20,216.20000000000002,il
85,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.372414150045772,rp3_model,marcel_il,7.372,10.789563200804388,1,10.789563200804388,9.885879083650265,4.102024516037454,global_alpha_v1,4.121537758882284,17.457588642726492,8.022747664737125,13.55637873687165,,,,1.0,10.79,12.209,-1.42,il,,,,,,benbrown,1,20,215.79999999999998,il
86,608379,"Wacha, Michael",22,3.0,12.704545454545451,15.533333333333331,2.829,12.204003252884084,rp3_model,data_driven_full,12.204,10.756626970189355,0,10.756626970189355,9.885879083650265,4.102024516037454,global_alpha_v1,4.088601528267252,17.42465241211146,7.9898114341220925,13.523442506256618,COL,0.9701,0.9701,0.8561711357574168,9.21,12.209,-1.453,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,221.04000000000002,hold
87,605400,"Nola, Aaron",22,3.0,8.486363636363635,8.999999999999998,0.514,12.046204817621575,rp3_model,data_driven_full,12.046,10.752254917848004,0,10.752254917848004,9.885879083650265,4.102024516037454,global_alpha_v1,4.084229475925901,17.420280359770107,7.985439381780742,13.519070453915267,,,,1.0,10.75,12.209,-1.457,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,258.0,hold
88,669358,"Baz, Shane",21,3.0,10.157142857142857,9.499999999999998,-0.657,11.387468203720656,rp3_model,data_driven_full,11.387,10.698692965313167,0,10.698692965313167,9.885879083650265,4.102024516037454,global_alpha_v1,4.030667523391064,17.366718407235272,7.931877429245905,13.46550850138043,PHI,0.9904,0.9904,0.9824063057322624,10.51,12.209,-1.511,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,252.24,hold
89,669160,"May, Dustin",20,4.0,11.284999999999998,11.0,-0.285,8.719109433363846,rp3_model,data_driven_full,8.719,10.683230900916794,0,10.683230900916794,9.885879083650265,4.102024516037454,global_alpha_v1,4.01520545899469,17.351256342838898,7.916415364849531,13.450046436984056,,,,1.0,10.68,12.209,-1.526,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,256.32,hold
90,677960,"Weathers, Ryan",21,3.0,12.033333333333331,12.733333333333333,0.7,8.558029828606301,rp3_model,data_driven_full,8.558,10.605042866043275,0,10.605042866043275,9.885879083650265,4.102024516037454,global_alpha_v1,3.9370174241211737,17.27306830796538,7.838227329976014,13.37185840211054,,,,1.0,10.61,12.209,-1.604,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,254.64,hold
91,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.78994276669718,rp3_model,data_driven_thin,10.79,10.593262814267488,0,10.593262814267488,9.885879083650265,4.102024516037454,global_alpha_v1,3.925237372345383,17.26128825618959,7.826447278200224,13.36007835033475,,,,1.0,10.59,12.209,-1.616,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,254.16,hold
92,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,10.552289167843512,0,10.552289167843512,9.885879083650265,4.102024516037454,global_alpha_v1,3.884263725921408,17.220314609765616,7.785473631776249,13.319104703910774,,,,1.0,10.55,12.209,-1.657,hold,,,,,,andrewmorris,0,24,253.20000000000002,hold
93,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,10.54454001863665,0,10.54454001863665,9.885879083650265,4.102024516037454,global_alpha_v1,3.8765145767145457,17.212565460558753,7.777724482569386,13.311355554703912,,,,1.0,10.54,12.209,-1.665,hold,,,,,,brazobanhuascar,0,24,252.95999999999998,hold
94,656427,"Flaherty, Jack",19,1.0,8.826315789473684,5.199999999999999,-3.626,11.845306322956546,rp3_model,marcel_il,11.845,10.532846773111023,1,10.532846773111023,9.885879083650265,4.102024516037454,global_alpha_v1,3.86482133118892,17.200872215033126,7.76603123704376,13.299662309178286,,,,1.0,10.53,12.209,-1.677,il,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,1,20,210.6,il
95,664285,"Valdez, Framber",20,1.0,9.989999999999998,6.5,-3.49,14.39340584110592,rp3_model,data_driven_full,14.393,10.495027309834976,0,10.495027309834976,9.885879083650265,4.102024516037454,global_alpha_v1,3.827001867912872,17.16305275175708,7.728211773767713,13.26184284590224,ATH,0.9975,0.9975,0.949625178658158,9.97,12.209,-1.714,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,239.28000000000003,hold
96,702070,"Cameron, Noah",20,3.0,8.899999999999999,11.933333333333332,3.033,13.702345056029294,rp3_model,data_driven_full,13.702,10.485274301138992,0,10.485274301138992,9.885879083650265,4.102024516037454,global_alpha_v1,3.81724885921689,17.153299743061098,7.71845876507173,13.252089837206256,,,,1.0,10.49,12.209,-1.724,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,251.76,hold
97,676440,"Bibee, Tanner",23,4.0,11.643478260869562,14.15,2.507,12.257083933157832,rp3_model,data_driven_full,12.257,10.478263614948386,0,10.478263614948386,9.885879083650265,4.102024516037454,global_alpha_v1,3.810238173026282,17.14628905687049,7.711448078881123,13.245079151015648,AZ,0.9907,0.9907,1.0367573025290957,10.86,12.209,-1.731,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,260.64,hold
98,678022,"Perkins, Jack",8,2.0,7.9,13.1,5.2,10.458626400732353,rp3_model,data_driven_full,10.459,10.466450832706435,0,10.466450832706435,9.885879083650265,4.102024516037454,global_alpha_v1,3.798425390784332,17.13447627462854,7.699635296639173,13.233266368773698,DET,1.0094,1.0094,0.9384298748875692,9.82,12.209,-1.743,hold,,,,,,jackperkins,0,24,235.68,hold
99,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.0980298286063,rp3_model,marcel_il,14.098,10.442875636354678,1,10.442875636354678,9.885879083650265,4.102024516037454,global_alpha_v1,3.774850194432575,17.110901078276783,7.676060100287415,13.20969117242194,,,,1.0,10.44,12.209,-1.767,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,208.79999999999998,il
100,669330,"Wells, Tyler",0,0.0,12.264509723133251,12.264509723133251,0.0,12.264509723133251,marcel_il,marcel_il,12.265,,0,10.42,9.885879083650265,4.102024516037454,global_alpha_v1,3.751974558077897,17.088025441922102,7.653184463932737,13.186815536067265,,,,1.0,10.42,12.209,-1.789,il,,,,,,tylerwells,1,24,250.07999999999998,hold
101,694813,"Stone, Gavin",0,0.0,12.189458400034876,12.189458400034876,0.0,12.189458400034876,marcel_il,marcel_il,12.189,,1,10.36,9.885879083650265,4.102024516037454,global_alpha_v1,3.691974558077896,17.028025441922104,7.593184463932737,13.126815536067262,,,,1.0,10.36,12.209,-1.849,il,,,,,,gavinstone,1,20,207.2,il
102,687562,"Bennett, Jake",11,3.0,14.518181818181818,12.799999999999995,-1.718,10.458626400732353,rp3_model,data_driven_full,10.459,10.344578669442482,0,10.344578669442482,9.885879083650265,4.102024516037454,global_alpha_v1,3.6765532275203783,17.012604111364585,7.577763133375219,13.111394205509743,LAD,1.0876,1.0876,0.9662091968117902,10.0,12.209,-1.865,hold,,,,,,bennettjake,0,24,240.0,hold
103,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.38862088002441,rp3_model,marcel_il,11.389,10.330418003338496,1,10.330418003338496,9.885879083650265,4.102024516037454,global_alpha_v1,3.662392561416392,16.998443445260598,7.563602467271233,13.097233539405758,,,,1.0,10.33,12.209,-1.879,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,206.6,il
104,663567,"Lambert, Peter",18,4.0,13.816666666666665,15.224999999999998,1.408,8.986661368517412,rp3_model,data_driven_full,8.987,10.311946632816188,0,10.311946632816188,9.885879083650265,4.102024516037454,global_alpha_v1,3.643921190894084,16.979972074738292,7.545131096748925,13.07876216888345,,,,1.0,10.31,12.209,-1.897,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,247.44,hold
105,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.281158450981444,9.885879083650265,4.102024516037454,global_alpha_v1,3.61313300905934,16.949183892903548,7.514342914914181,13.047973987048708,,,,1.0,10.28,12.209,-1.928,hold,,,,,,okertsteven,0,24,246.71999999999997,hold
106,696149,"Chandler, Bubba",20,3.0,7.989999999999999,10.166666666666666,2.177,10.458626400732353,rp3_model,data_driven_full,10.459,10.259401878572955,0,10.259401878572955,9.885879083650265,4.102024516037454,global_alpha_v1,3.591376436650852,16.92742732049506,7.492586342505692,13.026217414640218,,,,1.0,10.26,12.209,-1.95,hold,,0.0,,,,bubbachandler,0,24,246.24,hold
107,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,10.223713535249091,0,10.223713535249091,9.33364496577138,3.8728817285358415,global_alpha_v1,3.928170005836297,16.519257064661886,7.611454809351667,12.835972261146516,,,,1.0,10.22,12.209,-1.986,hold,,,,,,bacharlake,0,24,245.28000000000003,hold
108,680736,"Wrobleski, Justin",17,2.0,15.54705882352941,14.349999999999998,-1.197,10.458626400732353,rp3_model,data_driven_full,10.459,10.178982704836978,0,10.178982704836978,9.33364496577138,3.8728817285358415,global_alpha_v1,3.883439175424183,16.474526234249772,7.566723978939553,12.791241430734402,,,,1.0,10.18,12.209,-2.03,hold,100.0,4.0,,,,justinwrobleski,0,24,244.32,hold
109,641482,"Cortes, Nestor",0,0.0,11.940330012445102,11.940330012445102,0.0,11.940330012445102,marcel_il,marcel_il,11.94,,1,10.15,9.33364496577138,3.8728817285358415,global_alpha_v1,3.8544564705872055,16.445543529412795,7.537741274102576,12.762258725897423,,,,1.0,10.15,12.209,-2.059,il,,,,,,cortesnestor,1,20,203.0,il
110,656550,"Holmes, Grant",20,3.0,8.554999999999998,4.733333333333332,-3.822,11.193573927306012,rp3_model,data_driven_full,11.194,10.130162381213951,0,10.130162381213951,9.33364496577138,3.8728817285358415,global_alpha_v1,3.8346188518011566,16.425705910626746,7.517903655316527,12.742421107111376,,,,1.0,10.13,12.209,-2.079,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,243.12,hold
111,571510,"Boyd, Matthew",12,4.0,12.20833333333333,14.95,2.742,11.838579861404266,rp3_model,data_driven_full,11.839,10.127293192883492,0,10.127293192883492,9.33364496577138,3.8728817285358415,global_alpha_v1,3.831749663470697,16.42283672229629,7.515034466986068,12.739551918780917,,,,1.0,10.13,12.209,-2.082,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,243.12,hold
112,676106,"Hancock, Emerson",20,3.0,13.434999999999995,8.933333333333332,-4.502,8.083540093778605,rp3_model,data_driven_full,8.084,10.119087300070838,0,10.119087300070838,9.33364496577138,3.8728817285358415,global_alpha_v1,3.823543770658043,16.414630829483634,7.506828574173413,12.731346025968262,,,,1.0,10.12,12.209,-2.09,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,242.88,hold
113,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.515247752740589,rp3_model,marcel_il,10.515,10.095008493867995,1,10.095008493867995,9.33364496577138,3.8728817285358415,global_alpha_v1,3.7994649644552014,16.39055202328079,7.482749767970573,12.707267219765422,,,,1.0,10.1,12.209,-2.114,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,202.0,il
114,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.404297289349394,rp3_model,marcel_il,11.404,10.08797899978454,1,10.08797899978454,9.33364496577138,3.8728817285358415,global_alpha_v1,3.792435470371744,16.383522529197336,7.475720273887115,12.700237725681964,,,,1.0,10.09,12.209,-2.121,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,201.8,il
115,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.070405890255063,rp3_model,marcel_il,9.07,10.084956253462282,1,10.084956253462282,9.33364496577138,3.8728817285358415,global_alpha_v1,3.789412724049488,16.380499782875077,7.472697527564858,12.697214979359709,,,,1.0,10.08,12.209,-2.124,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,201.6,il
116,687075,"Sproat, Brandon",18,3.0,8.655555555555555,4.899999999999998,-3.756,10.458626400732353,rp3_model,data_driven_full,10.459,10.063112015006729,0,10.063112015006729,9.33364496577138,3.8728817285358415,global_alpha_v1,3.7675684855939338,16.358655544419523,7.450853289109304,12.675370740904151,,,,1.0,10.06,12.209,-2.146,hold,0.0,0.0,,,,brandonsproat,0,24,241.44,hold
117,625643,"López, Reynaldo",11,3.0,8.136363636363637,6.8,-1.336,14.829458400034872,rp3_model,data_driven_full,14.829,10.06025039606861,0,10.06025039606861,9.33364496577138,3.8728817285358415,global_alpha_v1,3.764706866655816,16.355793925481407,7.447991670171186,12.672509121966035,WSH,1.0519,1.0519,0.9572031904304982,9.63,12.209,-2.149,hold,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,0,24,231.12,hold
118,592662,"Ray, Robbie",21,3.0,10.895238095238094,12.866666666666664,1.971,12.295715951537344,rp3_model,data_driven_full,12.296,10.039990255591407,0,10.039990255591407,9.33364496577138,3.8728817285358415,global_alpha_v1,3.744446726178614,16.335533785004202,7.427731529693984,12.652248981488832,,,,1.0,10.04,12.209,-2.169,hold,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,240.95999999999998,hold
119,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.503257022262908,rp3_model,marcel_il,10.503,10.02173212399414,1,10.02173212399414,9.33364496577138,3.8728817285358415,global_alpha_v1,3.7261885945813447,16.317275653406934,7.409473398096715,12.633990849891564,,,,1.0,10.02,12.209,-2.188,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,20,200.39999999999998,il
120,656492,"Griffin, Foster",22,3.0,13.577272727272724,7.533333333333331,-6.044,10.458626400732353,rp3_model,data_driven_full,10.459,10.02134299741802,0,10.02134299741802,9.33364496577138,3.8728817285358415,global_alpha_v1,3.725799468005226,16.316886526830814,7.409084271520596,12.633601723315444,ATL,1.0061,1.0061,1.0007772945172857,10.03,12.209,-2.188,hold,,0.0,,,,fostergriffin,0,24,240.71999999999997,hold
121,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,9.995973767658734,0,9.995973767658734,9.33364496577138,3.8728817285358415,global_alpha_v1,3.7004302382459393,16.29151729707153,7.383715041761309,12.60823249355616,,,,1.0,10.0,12.209,-2.213,hold,,,,,,fluhartymason,0,24,240.0,hold
122,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.458626400732353,rp3_model,marcel_il,10.459,9.98577344948644,1,9.98577344948644,9.33364496577138,3.8728817285358415,global_alpha_v1,3.690229920073645,16.281316978899234,7.373514723589015,12.598032175383864,,,,1.0,9.99,12.209,-2.224,il,100.0,6.0,,,,abelmick,1,20,199.8,il
123,837227,"Imai, Tatsuya",12,1.0,10.074999999999998,18.8,8.725,10.458626400732353,rp3_model,data_driven_full,10.459,9.965258376630349,0,9.965258376630349,9.33364496577138,3.8728817285358415,global_alpha_v1,3.669714847217554,16.26080190604314,7.352999650732924,12.577517102527771,,,,1.0,9.97,12.209,-2.244,hold,,,,,,imaitatsuya,0,24,239.28000000000003,hold
124,477132,"Kershaw, Clayton",0,0.0,11.702102310180008,11.702102310180008,0.0,11.702102310180008,marcel_il,marcel_il,11.702,,0,9.95,9.33364496577138,3.8728817285358415,global_alpha_v1,3.654456470587205,16.245543529412792,7.337741274102575,12.562258725897424,,,,1.0,9.95,12.209,-2.259,il,,,,,,claytonkershaw,1,24,238.79999999999998,hold
125,641816,"Mahle, Tyler",17,3.0,9.305882352941175,16.13333333333333,6.827,12.991683905925434,rp3_model,data_driven_full,12.992,9.9194088153231,0,9.9194088153231,9.33364496577138,3.8728817285358415,global_alpha_v1,3.623865285910304,16.21495234473589,7.307150089425674,12.531667541220523,,,,1.0,9.92,12.209,-2.29,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,238.07999999999998,hold
126,663436,"Martin, Davis",21,3.0,11.795238095238094,12.0,0.205,8.853489011786245,rp3_model,data_driven_full,8.853,9.872974940775046,0,9.872974940775046,9.33364496577138,3.8728817285358415,global_alpha_v1,3.577431411362252,16.16851847018784,7.260716214877622,12.485233666672473,,,,1.0,9.87,12.209,-2.336,hold,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,236.88,hold
127,665152,"Kremer, Dean",7,3.0,6.928571428571428,0.0333333333333326,-6.895,10.460213836268016,rp3_model,data_driven_thin,10.46,9.871810849913246,0,9.871810849913246,9.33364496577138,3.8728817285358415,global_alpha_v1,3.5762673205004507,16.167354379326042,7.259552124015821,12.48406957581067,,,,1.0,9.87,12.209,-2.338,hold,,,,,,deankremer,0,24,236.88,hold
128,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.719940278292707,rp3_model,marcel_il,11.72,,1,9.85703638914831,9.33364496577138,3.8728817285358415,global_alpha_v1,3.561492859735516,16.152579918561106,7.244777663250886,12.469295115045735,,,,1.0,9.86,12.209,-2.352,il,,,,,,cadehorton,1,20,197.2,il
129,686752,"Pepiot, Ryan",0,0.0,11.593913378801746,11.593913378801746,0.0,11.593913378801746,marcel_il,marcel_il,11.594,,1,9.85,9.33364496577138,3.8728817285358415,global_alpha_v1,3.554456470587205,16.145543529412794,7.237741274102575,12.462258725897424,,,,1.0,9.85,12.209,-2.359,il,,,,,,pepiotryan,1,20,197.0,il
130,688107,"Gasser, Robert",11,3.0,9.927272727272726,7.733333333333332,-2.194,10.458626400732353,rp3_model,data_driven_full,10.459,9.842953951889807,0,9.842953951889807,9.33364496577138,3.8728817285358415,global_alpha_v1,3.5474104224770127,16.1384974813026,7.230695225992383,12.455212677787232,LAA,0.9774,0.9774,1.03775778275476,10.21,12.209,-2.366,hold,,,,,,gasserrobert,0,24,245.04000000000002,hold
131,687570,"Prielipp, Connor",14,1.0,9.385714285714284,20.7,11.314,10.458626400732353,rp3_model,data_driven_full,10.459,9.826064859542395,0,9.826064859542395,9.33364496577138,3.8728817285358415,global_alpha_v1,3.530521330129602,16.12160838895519,7.213806133644972,12.438323585439822,SEA,1.0017,1.0017,1.0859950919541783,10.67,12.209,-2.383,hold,,0.0,,,,connorprielipp,0,24,256.08,hold
132,694738,"Roupp, Landen",21,3.0,11.504761904761905,12.966666666666669,1.462,9.215592452205753,rp3_model,data_driven_full,9.216,9.82172153805278,0,9.82172153805278,9.33364496577138,3.8728817285358415,global_alpha_v1,3.5261780086399863,16.117265067465574,7.209462812155357,12.433980263950206,,,,1.0,9.82,12.209,-2.388,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,235.68,hold
133,672456,"Montero, Keider",17,2.0,12.09411764705882,7.449999999999998,-4.644,8.866137640314113,rp3_model,data_driven_full,8.866,9.800935868599964,0,9.800935868599964,9.33364496577138,3.8728817285358415,global_alpha_v1,3.505392339187169,16.09647939801276,7.18867714270254,12.413194594497387,ATH,0.9975,0.9975,0.949625178658158,9.31,12.209,-2.408,hold,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,223.44,hold
