rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
66,645261,"Alcantara, Sandy",21,3.0,11.699999999999998,20.766666666666666,9.067,10.277128923330231,rp3_model,data_driven_full,10.277,11.242363250178109,0,11.242363250178109,8.727022297329531,3.621171077730096,global_alpha_v1,5.355986710629338,17.128739789726875,8.799883358249158,13.684843142107056,,,,1.0,11.24,11.7,-0.458,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,269.76,hold
67,663556,"McClanahan, Shane",18,2.0,11.044444444444444,9.05,-1.994,13.1355802543026,rp3_model,data_driven_full,13.136,11.204086292022057,0,11.204086292022057,8.727022297329531,3.621171077730096,global_alpha_v1,5.317709752473286,17.090462831570825,8.761606400093104,13.646566183951006,,,,1.0,11.2,11.7,-0.496,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,268.79999999999995,hold
68,680732,"Burke, Sean",16,3.0,12.187499999999998,23.63333333333333,11.446,6.894082237326756,rp3_model,data_driven_full,6.894,11.17808549939169,0,11.17808549939169,8.727022297329531,3.621171077730096,global_alpha_v1,5.2917089598429214,17.06446203894046,8.735605607462741,13.62056539132064,HOU,1.0027,1.0027,1.0078304013307364,11.27,11.7,-0.522,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,270.48,hold
69,605400,"Nola, Aaron",20,3.0,8.524999999999999,14.466666666666663,5.942,12.046287601548984,rp3_model,data_driven_full,12.046,11.17550868124941,0,11.17550868124941,8.727022297329531,3.621171077730096,global_alpha_v1,5.289132141700641,17.061885220798178,8.73302878932046,13.61798857317836,,,,1.0,11.18,11.7,-0.525,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,268.32,hold
70,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.74684933931748,rp3_model,marcel_il,12.747,11.162936798495467,1,11.162936798495467,8.727022297329531,3.621171077730096,global_alpha_v1,5.276560258946699,17.049313338044236,8.720456906566518,13.605416690424416,,,,1.0,11.16,11.7,-0.537,il,,,,,,spencerstrider,1,20,223.2,il
71,664285,"Valdez, Framber",19,1.0,10.173684210526313,25.099999999999994,14.926,14.39347796518514,rp3_model,data_driven_full,14.393,11.145560717302118,0,11.145560717302118,8.727022297329531,3.621171077730096,global_alpha_v1,5.259184177753349,17.031937256850888,8.703080825373167,13.588040609231069,KC,0.9951,0.9951,1.0078720652436608,11.23,11.7,-0.555,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,269.52,hold
72,808963,"Sasaki, Roki",17,2.0,9.16470588235294,15.749999999999998,6.585,10.463891458515397,rp3_model,data_driven_full,10.464,11.029299862902963,0,11.029299862902963,8.727022297329531,3.621171077730096,global_alpha_v1,5.142923323354196,16.915676402451734,8.586819970974016,13.471779754831914,NYM,1.0113,1.0113,1.0481554828427646,11.56,11.7,-0.671,hold,0.0,0.0,,,,rokisasaki,0,24,277.44,hold
73,702056,"Yesavage, Trey",15,3.0,12.28,6.999999999999999,-5.28,10.463891458515397,rp3_model,data_driven_full,10.464,11.004303348514773,0,11.004303348514773,8.727022297329531,3.621171077730096,global_alpha_v1,5.117926808966002,16.890679888063538,8.56182345658582,13.446783240443722,,,,1.0,11.0,11.7,-0.696,hold,,,,,,treyyesavage,0,24,264.0,hold
74,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.463891458515397,rp3_model,data_driven_thin,10.464,10.984354384660898,0,10.984354384660898,8.727022297329531,3.621171077730096,global_alpha_v1,5.09797784511213,16.870730924209667,8.54187449273195,13.426834276589847,,,,1.0,10.98,11.7,-0.716,hold,,,,,,brazobanhuascar,0,24,263.52,hold
75,676974,"Meyer, Max",20,2.0,13.48,7.149999999999999,-6.33,8.358894103601623,rp3_model,marcel_il,8.359,10.926839267634517,1,10.926839267634517,8.727022297329531,3.621171077730096,global_alpha_v1,5.040462728085746,16.813215807183283,8.484359375705566,13.369319159563464,,,,1.0,10.93,11.7,-0.774,il,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,1,20,218.6,il
76,693855,"Seymour, Ian",7,3.0,9.214285714285714,6.166666666666665,-3.048,10.463891458515397,rp3_model,data_driven_thin,10.464,10.918164147794744,0,10.918164147794744,8.727022297329531,3.621171077730096,global_alpha_v1,5.031787608245976,16.80454068734351,8.475684255865794,13.360644039723695,TOR,0.9362,0.9362,1.0869760387692011,11.87,11.7,-0.782,hold,,,,,,ianseymour,0,24,284.88,hold
77,686613,"Brown, Hunter",8,3.0,8.937499999999998,1.066666666666665,-7.871,13.66699575011729,rp3_model,data_driven_full,13.667,10.915333556822157,0,10.915333556822157,8.727022297329531,3.621171077730096,global_alpha_v1,5.028957017273388,16.801710096370925,8.472853664893208,13.357813448751106,CWS,1.0249,1.0249,0.9860001399300706,10.76,11.7,-0.785,hold,,,,,,brownhunter,0,24,258.24,hold
78,656427,"Flaherty, Jack",19,3.0,8.826315789473684,13.566666666666665,4.74,11.845380898845823,rp3_model,data_driven_full,11.845,10.90577302884699,1,10.90577302884699,8.727022297329531,3.621171077730096,global_alpha_v1,5.019396489298222,16.792149568395757,8.46329313691804,13.34825292077594,,,,1.0,10.91,11.7,-0.795,hold,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,0,20,218.2,hold
79,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.88296120901318,8.727022297329531,3.621171077730096,global_alpha_v1,4.996584669464411,16.76933774856195,8.440481317084231,13.325441100942127,,,,1.0,10.88,11.7,-0.817,hold,,,,,,andersondrew,0,24,261.12,hold
80,676917,"Cavalli, Cade",21,3.0,9.795238095238094,10.066666666666665,0.271,7.069444678046852,rp3_model,data_driven_full,7.069,10.871737972075248,0,10.871737972075248,8.727022297329531,3.621171077730096,global_alpha_v1,4.985361432526478,16.758114511624015,8.429258080146298,13.314217864004195,,,,1.0,10.87,11.7,-0.829,hold,100.0,5.0,,,,cadecavalli,0,24,260.88,hold
81,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.790162144104809,rp3_model,data_driven_thin,10.79,10.866919058347978,0,10.866919058347978,8.727022297329531,3.621171077730096,global_alpha_v1,4.98054251879921,16.753295597896745,8.424439166419027,13.309398950276927,,,,1.0,10.87,11.7,-0.833,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,260.88,hold
82,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.463891458515397,rp3_model,data_driven_thin,10.464,10.839883832475078,0,10.839883832475078,8.727022297329531,3.621171077730096,global_alpha_v1,4.953507292926309,16.726260372023845,8.397403940546127,13.282363724404028,,,,1.0,10.84,11.7,-0.861,hold,,,,,,bacharlake,0,24,260.15999999999997,hold
83,605397,"Musgrove, Joe",0,0.0,12.71265201009826,12.71265201009826,0.0,12.71265201009826,marcel_il,marcel_il,12.713,,1,10.81,8.727022297329531,3.621171077730096,global_alpha_v1,4.923623460451232,16.69637653954877,8.367520108071052,13.25247989192895,,,,1.0,10.81,11.7,-0.89,il,,,,,,joemusgrove,1,20,216.20000000000002,il
84,643377,"Jax, Griffin",15,3.0,9.5,10.166666666666666,0.667,10.463891458515397,rp3_model,data_driven_full,10.464,10.800834044442446,0,10.800834044442446,8.727022297329531,3.621171077730096,global_alpha_v1,4.914457504893678,16.687210583991217,8.358354152513495,13.243313936371395,,,,1.0,10.8,11.7,-0.9,hold,,,,,,griffinjax,0,24,259.20000000000005,hold
85,669432,"Rogers, Trevor",18,3.0,9.65,16.03333333333333,6.383,11.691894652782445,rp3_model,data_driven_full,11.692,10.796494326460968,0,10.796494326460968,8.727022297329531,3.621171077730096,global_alpha_v1,4.910117786912199,16.682870866009736,8.354014434532019,13.238974218389917,,,,1.0,10.8,11.7,-0.904,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,259.20000000000005,hold
86,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.463891458515397,rp3_model,data_driven_thin,10.464,10.785925336817115,0,10.785925336817115,8.727022297329531,3.621171077730096,global_alpha_v1,4.899548797268347,16.672301876365886,8.343445444888165,13.228405228746066,,,,1.0,10.79,11.7,-0.914,hold,,,,,,andrewmorris,0,24,258.96,hold
87,650633,"King, Michael",20,3.0,12.91,15.33333333333333,2.423,12.82459728646288,rp3_model,data_driven_full,12.825,10.751608191542296,0,10.751608191542296,8.727022297329531,3.621171077730096,global_alpha_v1,4.865231651993527,16.637984731091066,8.309128299613345,13.194088083471248,,,,1.0,10.75,11.7,-0.949,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,258.0,hold
88,656492,"Griffin, Foster",20,3.0,14.509999999999996,16.899999999999995,2.39,10.463891458515397,rp3_model,data_driven_full,10.464,10.722732608273214,0,10.722732608273214,8.727022297329531,3.621171077730096,global_alpha_v1,4.836356068724445,16.609109147821982,8.280252716344265,13.165212500202164,AZ,0.9829,0.9829,0.983658023318496,10.55,11.7,-0.978,hold,,0.0,,,,fostergriffin,0,24,253.20000000000002,hold
89,669160,"May, Dustin",18,3.0,10.688888888888888,9.7,-0.989,8.71932881077147,rp3_model,data_driven_full,8.719,10.713744561249396,0,10.713744561249396,8.727022297329531,3.621171077730096,global_alpha_v1,4.827368021700627,16.600121100798162,8.271264669320445,13.156224453178346,CIN,1.0193,1.0193,0.9434630453749546,10.11,11.7,-0.987,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,242.64,hold
90,608379,"Wacha, Michael",20,3.0,12.534999999999998,8.666666666666664,-3.868,12.204078900266024,rp3_model,data_driven_full,12.204,10.713158438711067,0,10.713158438711067,8.727022297329531,3.621171077730096,global_alpha_v1,4.826781899162299,16.599534978259836,8.270678546782118,13.155638330640016,,,,1.0,10.71,11.7,-0.987,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,257.04,hold
91,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.372743216157213,rp3_model,marcel_il,7.373,10.708795849318092,1,10.708795849318092,8.727022297329531,3.621171077730096,global_alpha_v1,4.822419309769325,16.595172388866864,8.266315957389143,13.151275741247044,,,,1.0,10.71,11.7,-0.992,il,,,,,,benbrown,1,20,214.20000000000002,il
92,669358,"Baz, Shane",20,3.0,10.45,10.666666666666664,0.217,11.387590080058224,rp3_model,data_driven_full,11.388,10.695285819379516,0,10.695285819379516,8.727022297329531,3.621171077730096,global_alpha_v1,4.808909279830749,16.581662358928284,8.252805927450567,13.137765711308468,,,,1.0,10.7,11.7,-1.005,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,256.79999999999995,hold
93,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.664371550494511,8.727022297329531,3.621171077730096,global_alpha_v1,4.777995010945743,16.550748090043278,8.22189165856556,13.106851442423462,,,,1.0,10.66,11.7,-1.036,hold,,,,,,okertsteven,0,24,255.84,hold
94,701656,"Henderson, Logan",7,2.0,13.528571428571428,15.05,1.521,10.463891458515397,rp3_model,data_driven_thin,10.464,10.65947284998354,0,10.65947284998354,8.727022297329531,3.621171077730096,global_alpha_v1,4.77309631043477,16.545849389532307,8.21699295805459,13.101952741912488,,,,1.0,10.66,11.7,-1.041,hold,,,,,,hendersonlogan,0,24,255.84,hold
95,695611,"Jump, Gage",10,3.0,11.239999999999998,3.5666666666666664,-7.673,10.463891458515397,rp3_model,data_driven_full,10.464,10.584532816560335,0,10.584532816560335,8.727022297329531,3.621171077730096,global_alpha_v1,4.698156277011567,16.470909356109104,8.142052924631386,13.027012708489284,,,,1.0,10.58,11.7,-1.116,hold,,,,,,gagejump,0,24,253.92000000000002,hold
96,680736,"Wrobleski, Justin",16,2.0,15.968749999999998,19.4,3.431,10.463891458515397,rp3_model,data_driven_full,10.464,10.467514351342263,0,10.467514351342263,8.727022297329531,3.621171077730096,global_alpha_v1,4.581137811793495,16.35389089089103,8.025034459413313,12.909994243271214,,,,1.0,10.47,11.7,-1.233,hold,100.0,4.0,,,,justinwrobleski,0,24,251.28000000000003,hold
97,663567,"Lambert, Peter",16,3.0,14.275,20.433333333333334,6.158,8.98735413927834,rp3_model,data_driven_full,8.987,10.45385289311795,0,10.45385289311795,8.727022297329531,3.621171077730096,global_alpha_v1,4.567476353569182,16.340229432666717,8.011373001189,12.8963327850469,,,,1.0,10.45,11.7,-1.247,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,250.79999999999998,hold
98,669330,"Wells, Tyler",0,0.0,12.264914727578104,12.264914727578104,0.0,12.264914727578104,marcel_il,marcel_il,12.265,,0,10.43,8.727022297329531,3.621171077730096,global_alpha_v1,4.543623460451231,16.31637653954877,7.98752010807105,12.87247989192895,,,,1.0,10.43,11.7,-1.27,il,,,,,,tylerwells,1,24,250.32,hold
99,571510,"Boyd, Matthew",10,3.0,11.139999999999995,15.166666666666664,4.027,11.838710184616716,rp3_model,data_driven_full,11.839,10.421969643232783,0,10.421969643232783,8.727022297329531,3.621171077730096,global_alpha_v1,4.5355931036840165,16.308346182781555,7.979489751303835,12.864449535161736,PIT,1.0139,1.0139,0.9542994923854674,9.95,11.7,-1.278,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,238.79999999999998,hold
100,678022,"Perkins, Jack",7,2.0,6.5,2.8000000000000007,-3.7,10.463891458515397,rp3_model,data_driven_thin,10.464,10.41866934889703,0,10.41866934889703,8.727022297329531,3.621171077730096,global_alpha_v1,4.532292809348261,16.305045888445797,7.97618945696808,12.86114924082598,,,,1.0,10.42,11.7,-1.282,hold,,,,,,jackperkins,0,24,250.07999999999998,hold
101,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.098280545643588,rp3_model,marcel_il,14.098,10.362119832309626,1,10.362119832309626,8.727022297329531,3.621171077730096,global_alpha_v1,4.475743292760857,16.248496371858394,7.919639940380676,12.804599724238576,,,,1.0,10.36,11.7,-1.338,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,207.2,il
102,694813,"Stone, Gavin",0,0.0,12.18970911707216,12.18970911707216,0.0,12.18970911707216,marcel_il,marcel_il,12.19,,1,10.36,8.727022297329531,3.621171077730096,global_alpha_v1,4.473623460451231,16.24637653954877,7.91752010807105,12.80247989192895,,,,1.0,10.36,11.7,-1.34,il,,,,,,gavinstone,1,20,207.2,il
103,681035,"Scott, Christian",13,3.0,11.676923076923076,16.133333333333333,4.456,10.463891458515397,rp3_model,marcel_il,10.464,10.344821267465068,0,10.344821267465068,8.727022297329531,3.621171077730096,global_alpha_v1,4.4584447279163,16.231197807013835,7.9023413755361185,12.78730115939402,,,,1.0,10.34,11.7,-1.356,il,,,,,,christianscott,1,24,248.16,hold
104,677960,"Weathers, Ryan",19,3.0,11.36315789473684,6.666666666666665,-4.696,8.55828054564359,rp3_model,data_driven_full,8.558,10.342896599808462,0,10.342896599808462,8.727022297329531,3.621171077730096,global_alpha_v1,4.4565200602596935,16.229273139357232,7.900416707879512,12.785376491737413,PHI,0.9875,0.9875,0.9999249270991252,10.34,11.7,-1.358,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,248.16,hold
105,665152,"Kremer, Dean",5,2.0,10.9,5.25,-5.65,10.460290810797009,rp3_model,data_driven_thin,10.46,10.338081411155011,0,10.338081411155011,8.727022297329531,3.621171077730096,global_alpha_v1,4.451704871606243,16.22445795070378,7.895601519226061,12.78056130308396,,,,1.0,10.34,11.7,-1.362,hold,,,,,,deankremer,0,24,248.16,hold
106,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.463891458515397,rp3_model,data_driven_thin,10.464,10.295187904984717,0,10.295187904984717,8.727022297329531,3.621171077730096,global_alpha_v1,4.408811365435948,16.181564444533485,7.852708013055767,12.737667796913666,,,,1.0,10.3,11.7,-1.405,hold,,,,,,jovanimoran,0,24,247.20000000000002,hold
107,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.388796381950511,rp3_model,marcel_il,11.389,10.249627987080665,1,10.249627987080665,8.727022297329531,3.621171077730096,global_alpha_v1,4.363251447531896,16.136004526629435,7.807148095151715,12.692107879009615,,,,1.0,10.25,11.7,-1.451,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,205.0,il
108,663436,"Martin, Davis",19,2.0,11.968421052631578,7.449999999999999,-4.518,8.853643866426923,rp3_model,data_driven_full,8.854,10.222811627280954,0,10.222811627280954,8.727022297329531,3.621171077730096,global_alpha_v1,4.336435087732186,16.109188166829725,7.780331735352004,12.665291519209903,HOU,1.0027,1.0027,1.0078304013307364,10.3,11.7,-1.478,hold,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,247.20000000000002,hold
109,676440,"Bibee, Tanner",21,3.0,11.423809523809522,7.966666666666665,-3.457,12.257157262653417,rp3_model,data_driven_full,12.257,10.191582383349443,0,10.191582383349443,8.727022297329531,3.621171077730096,global_alpha_v1,4.305205843800676,16.077958922898212,7.749102491420495,12.634062275278396,TB,0.9822,0.9822,0.9933797219281468,10.12,11.7,-1.509,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,242.88,hold
110,641482,"Cortes, Nestor",0,0.0,11.940493523556375,11.940493523556375,0.0,11.940493523556375,marcel_il,marcel_il,11.94,,1,10.15,8.727022297329531,3.621171077730096,global_alpha_v1,4.263623460451232,16.03637653954877,7.70752010807105,12.59247989192895,,,,1.0,10.15,11.7,-1.55,il,,,,,,cortesnestor,1,20,203.0,il
111,687562,"Bennett, Jake",9,3.0,15.677777777777775,21.399999999999995,5.722,10.463891458515397,rp3_model,data_driven_full,10.464,10.108299312002949,0,10.108299312002949,8.727022297329531,3.621171077730096,global_alpha_v1,4.221922772454178,15.994675851551715,7.665819420073997,12.550779203931896,,,,1.0,10.11,11.7,-1.592,hold,,,,,,bennettjake,0,24,242.64,hold
112,656550,"Holmes, Grant",18,3.0,8.91111111111111,9.5,0.589,11.193813248114337,rp3_model,data_driven_full,11.194,10.097711305031329,0,10.097711305031329,8.727022297329531,3.621171077730096,global_alpha_v1,4.21133476548256,15.984087844580095,7.655231413102379,12.54019119696028,,,,1.0,10.1,11.7,-1.603,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,242.39999999999998,hold
113,687075,"Sproat, Brandon",17,3.0,8.717647058823529,4.766666666666665,-3.951,10.463891458515397,rp3_model,data_driven_full,10.464,10.082489950782191,0,10.082489950782191,8.727022297329531,3.621171077730096,global_alpha_v1,4.196113411233423,15.96886649033096,7.640010058853242,12.52496984271114,SF,0.9794,0.9794,0.9948089524622526,10.03,11.7,-1.618,hold,0.0,0.0,,,,brandonsproat,0,24,240.71999999999997,hold
114,837227,"Imai, Tatsuya",12,2.0,10.074999999999998,11.45,1.375,10.463891458515397,rp3_model,data_driven_full,10.464,10.065432909542908,0,10.065432909542908,8.727022297329531,3.621171077730096,global_alpha_v1,4.179056369994139,15.951809449091677,7.622953017613958,12.507912801471855,,,,1.0,10.07,11.7,-1.635,hold,,,,,,imaitatsuya,0,24,241.68,hold
115,693821,"Elder, Bryce",19,2.0,10.689473684210524,6.949999999999999,-3.739,8.957983659325812,rp3_model,data_driven_full,8.958,10.058742202121923,0,10.058742202121923,8.727022297329531,3.621171077730096,global_alpha_v1,4.172365662573155,15.945118741670692,7.616262310192973,12.501222094050874,,,,1.0,10.06,11.7,-1.642,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,241.44,hold
116,676106,"Hancock, Emerson",18,2.0,13.8,15.3,1.5,8.083745760098257,rp3_model,data_driven_full,8.084,10.035911659453504,0,10.035911659453504,8.727022297329531,3.621171077730096,global_alpha_v1,4.149535119904735,15.922288199002272,7.593431767524554,12.478391551382456,,,,1.0,10.04,11.7,-1.664,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,240.95999999999998,hold
117,694738,"Roupp, Landen",19,2.0,11.668421052631578,21.7,10.032,9.215821367761537,rp3_model,data_driven_full,9.216,10.01681471481903,0,10.01681471481903,8.727022297329531,3.621171077730096,global_alpha_v1,4.130438175270262,15.9031912543678,7.574334822890081,12.459294606747982,,,,1.0,10.02,11.7,-1.684,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,240.48,hold
118,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.515343481063914,rp3_model,marcel_il,10.515,10.014188515288089,1,10.014188515288089,8.727022297329531,3.621171077730096,global_alpha_v1,4.12781197573932,15.900565054836855,7.571708623359139,12.456668407217036,,,,1.0,10.01,11.7,-1.686,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,200.2,il
119,625643,"López, Reynaldo",10,3.0,6.969999999999999,5.033333333333334,-1.937,14.82970911707216,rp3_model,data_driven_full,14.83,10.013030600759471,0,10.013030600759471,8.727022297329531,3.621171077730096,global_alpha_v1,4.126654061210704,15.899407140308242,7.570550708830523,12.455510492688422,,,,1.0,10.01,11.7,-1.687,hold,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,0,24,240.24,hold
120,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.404364104803497,rp3_model,marcel_il,11.404,10.007152808508849,1,10.007152808508849,8.727022297329531,3.621171077730096,global_alpha_v1,4.120776268960078,15.893529348057616,7.564672916579897,12.449632700437796,,,,1.0,10.01,11.7,-1.693,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,200.2,il
121,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.070486150282246,rp3_model,marcel_il,9.07,10.00412590388709,1,10.00412590388709,8.727022297329531,3.621171077730096,global_alpha_v1,4.117749364338321,15.890502443435858,7.56164601195814,12.44660579581604,,,,1.0,10.0,11.7,-1.696,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,200.0,il
122,477132,"Kershaw, Clayton",0,0.0,11.702243087126076,11.702243087126076,0.0,11.702243087126076,marcel_il,marcel_il,11.702,,0,9.95,8.727022297329531,3.621171077730096,global_alpha_v1,4.063623460451231,15.836376539548768,7.507520108071049,12.39247989192895,,,,1.0,9.95,11.7,-1.75,il,,,,,,claytonkershaw,1,24,238.79999999999998,hold
123,696070,"Rojas, Kendry",3,1.0,7.166666666666667,4.699999999999999,-2.467,10.463891458515397,rp3_model,data_driven_thin,10.464,9.945923248822002,0,9.945923248822002,8.727022297329531,3.621171077730096,global_alpha_v1,4.059546709273233,15.83229978837077,7.503443356893052,12.388403140750953,,,,1.0,9.95,11.7,-1.754,hold,,,,,,kendryrojas,0,24,238.79999999999998,hold
124,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.503549525473078,rp3_model,marcel_il,10.504,9.940978275290966,1,9.940978275290966,8.727022297329531,3.621171077730096,global_alpha_v1,4.054601735742198,15.827354814839737,7.498498383362016,12.383458167219915,,,,1.0,9.94,11.7,-1.759,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,20,198.79999999999998,il
125,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.463891458515397,rp3_model,marcel_il,10.464,9.906317483811035,1,9.906317483811035,8.727022297329531,3.621171077730096,global_alpha_v1,4.0199409442622684,15.792694023359806,7.463837591882087,12.348797375739988,,,,1.0,9.91,11.7,-1.794,il,100.0,6.0,,,,abelmick,1,20,198.2,il
126,671096,"Abbott, Andrew",21,3.0,9.404761904761903,11.933333333333332,2.529,12.118273026493856,rp3_model,data_driven_full,12.118,9.905646500016749,0,9.905646500016749,8.727022297329531,3.621171077730096,global_alpha_v1,4.01926996046798,15.792023039565516,7.463166608087799,12.348126391945698,STL,1.0205,1.0205,0.9423536326807364,9.33,11.7,-1.795,hold,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,223.92000000000002,hold
127,669372,"Ginn, J.T.",19,3.0,12.13157894736842,10.799999999999995,-1.332,8.462581850500905,rp3_model,data_driven_full,8.463,9.877659593277016,1,9.877659593277016,8.727022297329531,3.621171077730096,global_alpha_v1,3.991283053728246,15.764036132825783,7.435179701348065,12.320139485205964,,,,1.0,9.88,11.7,-1.823,hold,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,20,197.60000000000002,hold
128,680755,"Fisher, Braydon",6,0.0,3.666666666666666,3.666666666666666,0.0,10.463891458515397,rp3_model,data_driven_thin,10.464,9.867176810250136,0,9.867176810250136,8.727022297329531,3.621171077730096,global_alpha_v1,3.980800270701368,15.753553349798905,7.424696918321186,12.309656702179089,,,,1.0,9.87,11.7,-1.833,hold,,,,,,braydonfisher,0,24,236.88,hold
129,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.463891458515397,rp3_model,data_driven_thin,10.464,9.862378723100129,0,9.862378723100129,8.727022297329531,3.621171077730096,global_alpha_v1,3.97600218355136,15.748755262648896,7.419898831171179,12.30485861502908,,,,1.0,9.86,11.7,-1.838,hold,,,,,,fluhartymason,0,24,236.64,hold
130,686752,"Pepiot, Ryan",0,0.0,11.594013095805211,11.594013095805211,0.0,11.594013095805211,marcel_il,marcel_il,11.594,,1,9.85,8.727022297329531,3.621171077730096,global_alpha_v1,3.963623460451231,15.736376539548768,7.40752010807105,12.292479891928949,,,,1.0,9.85,11.7,-1.85,il,,,,,,pepiotryan,1,20,197.0,il
131,641835,"Mayza, Tim",3,0.0,3.766666666666666,3.766666666666666,0.0,10.463891458515397,rp3_model,data_driven_thin,10.464,9.80834911905085,0,9.80834911905085,8.727022297329531,3.621171077730096,global_alpha_v1,3.921972579502082,15.69472565859962,7.365869227121901,12.2508290109798,,,,1.0,9.81,11.7,-1.892,hold,,,,,,mayzatim,0,24,235.44,hold
132,702070,"Cameron, Noah",19,3.0,7.826315789473684,5.666666666666667,-2.16,13.702555658340616,rp3_model,data_driven_full,13.703,9.804032303780486,0,9.804032303780486,8.727022297329531,3.621171077730096,global_alpha_v1,3.917655764231718,15.690408843329257,7.361552411851536,12.246512195709435,,,,1.0,9.8,11.7,-1.896,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,235.20000000000002,hold
133,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.720169193848491,rp3_model,marcel_il,11.72,,1,9.776290573236132,8.727022297329531,3.621171077730096,global_alpha_v1,3.889914033687363,15.6626671127849,7.333810681307182,12.218770465165084,,,,1.0,9.78,11.7,-1.924,il,,,,,,cadehorton,1,20,195.6,il
134,681857,"Olson, Reese",0,0.0,11.441601213644232,11.441601213644232,0.0,11.441601213644232,marcel_il,marcel_il,11.442,,1,9.73,8.727022297329531,3.621171077730096,global_alpha_v1,3.843623460451232,15.616376539548767,7.28752010807105,12.172479891928951,,,,1.0,9.73,11.7,-1.97,il,,,,,,olsonreese,1,20,194.60000000000002,il
