rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
68,605400,"Nola, Aaron",18,4.0,8.011111111111111,9.099999999999998,1.089,12.04758108505685,rp3_model,data_driven_full,12.048,10.894297637468382,0,10.894297637468382,8.727645411314098,3.621429631250663,global_alpha_v1,5.007500807537022,16.78109446739974,8.45164335118981,13.336951923746954,KC,0.9946,0.9946,0.950288168560912,10.35,11.795,-0.901,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,248.39999999999998,hold
69,605397,"Musgrove, Joe",0,0.0,12.715865508188111,12.715865508188111,0.0,12.715865508188111,marcel_il,marcel_il,12.716,,1,10.81,8.727645411314098,3.621429631250663,global_alpha_v1,4.923203170068641,16.69679682993136,8.367345713721429,13.252654286278572,,,,1.0,10.81,11.795,-0.985,il,,,,,,joemusgrove,1,20,216.20000000000002,il
70,650633,"King, Michael",18,4.0,12.888888888888888,11.624999999999996,-1.264,12.82665392524039,rp3_model,data_driven_full,12.827,10.769399183316072,0,10.769399183316072,8.727645411314098,3.621429631250663,global_alpha_v1,4.882602353384714,16.65619601324743,8.326744897037502,13.212053469594643,,,,1.0,10.77,11.795,-1.026,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,258.48,hold
71,676962,"Brown, Ben",8,1.0,15.425,15.799999999999995,0.375,7.377884813100978,rp3_model,data_driven_full,7.378,10.747518548105596,1,10.747518548105596,8.727645411314098,3.621429631250663,global_alpha_v1,4.860721718174236,16.634315378036955,8.304864261827024,13.190172834384168,,,,1.0,10.75,11.795,-1.048,hold,,,,,,benbrown,0,20,215.0,hold
72,676917,"Cavalli, Cade",19,4.0,8.957894736842105,10.099999999999998,1.142,7.076923364510511,rp3_model,data_driven_full,7.077,10.733342098289889,1,10.733342098289889,8.727645411314098,3.621429631250663,global_alpha_v1,4.846545268358527,16.620138928221245,8.290687812011315,13.175996384568458,PIT,1.0154,1.0154,0.9521739916483648,10.22,11.795,-1.062,hold,100.0,5.0,,,,cadecavalli,0,20,204.4,hold
73,693855,"Seymour, Ian",4,2.0,11.499999999999998,13.599999999999998,2.1,10.546157009615644,rp3_model,data_driven_thin,10.546,10.704857578654082,0,10.704857578654082,8.727645411314098,3.621429631250663,global_alpha_v1,4.818060748722722,16.59165440858544,8.26220329237551,13.147511864932651,,,,1.0,10.7,11.795,-1.091,hold,,,,,,ianseymour,0,24,256.79999999999995,hold
74,665152,"Kremer, Dean",3,1.0,14.666666666666666,15.7,1.033,10.461493523532392,rp3_model,data_driven_thin,10.461,10.633860220819871,0,10.633860220819871,8.727645411314098,3.621429631250663,global_alpha_v1,4.747063390888513,16.520657050751232,8.191205934541301,13.076514507098445,,,,1.0,10.63,11.795,-1.162,hold,,,,,,deankremer,0,24,255.12,hold
75,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.102197952838836,rp3_model,data_driven_full,14.102,10.619684067909064,1,10.619684067909064,8.727645411314098,3.621429631250663,global_alpha_v1,4.732887237977703,16.506480897840422,8.177029781630491,13.062338354187634,,,,1.0,10.62,11.795,-1.176,hold,82.4,61.0,70.7,0.5437,0.0691,bubickris,0,20,212.39999999999998,hold
76,608379,"Wacha, Michael",17,3.0,13.217647058823529,15.299999999999995,2.082,12.205260876574938,rp3_model,data_driven_full,12.205,10.587806220974429,0,10.587806220974429,8.727645411314098,3.621429631250663,global_alpha_v1,4.701009391043067,16.474603050905785,8.145151934695855,13.030460507252998,,,,1.0,10.59,11.795,-1.208,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,254.16,hold
77,702056,"Yesavage, Trey",13,4.0,13.76923076923077,17.424999999999997,3.656,10.546157009615644,rp3_model,data_driven_full,10.546,10.585422852471314,0,10.585422852471314,8.727645411314098,3.621429631250663,global_alpha_v1,4.698626022539955,16.472219682402674,8.142768566192743,13.028077138749886,SEA,1.0014,1.0014,1.0863204350014986,11.5,11.795,-1.21,hold,,,,,,treyyesavage,0,24,276.0,hold
78,675660,"Drohan, Shane",7,3.0,9.114285714285712,11.799999999999995,2.686,10.546157009615644,rp3_model,data_driven_thin,10.546,10.58181441633642,0,10.58181441633642,8.727645411314098,3.621429631250663,global_alpha_v1,4.69501758640506,16.468611246267777,8.139160130057848,13.02446870261499,STL,1.033,1.033,0.9309505151507178,9.85,11.795,-1.214,hold,,,,,,drohanshane,0,24,236.39999999999998,hold
79,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.546157009615644,rp3_model,data_driven_thin,10.546,10.571109043265244,0,10.571109043265244,8.727645411314098,3.621429631250663,global_alpha_v1,4.684312213333886,16.457905873196605,8.128454756986674,13.013763329543815,,,,1.0,10.57,11.795,-1.224,hold,,,,,,andrewmorris,0,24,253.68,hold
80,678022,"Perkins, Jack",6,4.0,6.166666666666667,7.9,1.733,10.546157009615644,rp3_model,data_driven_thin,10.546,10.549274347538036,0,10.549274347538036,8.727645411314098,3.621429631250663,global_alpha_v1,4.662477517606677,16.436071177469394,8.106620061259465,12.991928633816608,,,,1.0,10.55,11.795,-1.246,hold,,,,,,jackperkins,0,24,253.20000000000002,hold
81,699134,"Rodriguez, Bradgley",3,1.0,3.633333333333333,3.3,-0.333,10.546157009615644,rp3_model,data_driven_thin,10.546,10.50924622066162,0,10.50924622066162,8.727645411314098,3.621429631250663,global_alpha_v1,4.62244939073026,16.39604305059298,8.066591934383048,12.951900506940191,,,,1.0,10.51,11.795,-1.286,hold,,,,,,bradgleyrodriguez,0,24,252.24,hold
82,645261,"Alcantara, Sandy",18,3.0,10.188888888888888,8.466666666666665,-1.722,10.278814692819992,rp3_model,data_driven_full,10.279,10.4960372617332,0,10.4960372617332,8.727645411314098,3.621429631250663,global_alpha_v1,4.60924043180184,16.38283409166456,8.053382975454628,12.938691548011771,,,,1.0,10.5,11.795,-1.299,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,252.0,hold
83,669432,"Rogers, Trevor",16,3.0,8.693749999999998,19.8,11.106,11.694004025887578,rp3_model,data_driven_full,11.694,10.479010566828604,0,10.479010566828604,8.727645411314098,3.621429631250663,global_alpha_v1,4.592213736897245,16.365807396759962,8.036356280550033,12.921664853107176,,,,1.0,10.48,11.795,-1.316,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,251.52,hold
84,687075,"Sproat, Brandon",15,4.0,9.406666666666666,13.375,3.968,10.546157009615644,rp3_model,data_driven_full,10.546,10.433839090549752,0,10.433839090549752,8.727645411314098,3.621429631250663,global_alpha_v1,4.547042260618394,16.320635920481113,7.991184804271182,12.876493376828323,AZ,0.98,0.98,0.980594586785789,10.23,11.795,-1.362,hold,0.0,0.0,,,,brandonsproat,0,24,245.52,hold
85,669330,"Wells, Tyler",0,0.0,12.271242846893507,12.271242846893507,0.0,12.271242846893507,marcel_il,marcel_il,12.271,,0,10.43,8.727645411314098,3.621429631250663,global_alpha_v1,4.54320317006864,16.31679682993136,7.987345713721428,12.872654286278571,,,,1.0,10.43,11.795,-1.365,il,,,,,,tylerwells,1,24,250.32,hold
86,676440,"Bibee, Tanner",19,4.0,11.11578947368421,9.624999999999998,-1.491,12.258303022418046,rp3_model,data_driven_full,12.258,10.428880757590733,0,10.428880757590733,8.727645411314098,3.621429631250663,global_alpha_v1,4.542083927659373,16.315677587522092,7.986226471312161,12.871535043869304,CWS,1.0378,1.0378,0.9897046247982028,10.32,11.795,-1.366,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,247.68,hold
87,669160,"May, Dustin",15,2.0,10.886666666666663,13.150000000000002,2.263,8.722756542067316,rp3_model,data_driven_full,8.723,10.39296827579795,0,10.39296827579795,8.727645411314098,3.621429631250663,global_alpha_v1,4.50617144586659,16.27976510572931,7.950313989519378,12.83562256207652,,,,1.0,10.39,11.795,-1.402,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,249.36,hold
88,656492,"Griffin, Foster",18,4.0,13.944444444444445,19.65,5.706,10.546157009615644,rp3_model,data_driven_full,10.546,10.389621810915116,0,10.389621810915116,8.727645411314098,3.621429631250663,global_alpha_v1,4.502824980983757,16.276418640846476,7.946967524636545,12.832276097193688,,,,1.0,10.39,11.795,-1.406,hold,,0.0,,,,fostergriffin,0,24,249.36,hold
89,571510,"Boyd, Matthew",7,2.0,9.414285714285713,7.449999999999999,-1.964,11.840746460634051,rp3_model,data_driven_thin,11.841,10.385003978289822,0,10.385003978289822,8.727645411314098,3.621429631250663,global_alpha_v1,4.498207148358462,16.27180080822118,7.94234969201125,12.827658264568392,,,,1.0,10.39,11.795,-1.41,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,249.36,hold
90,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.793589875400649,rp3_model,data_driven_thin,10.794,10.37012740598825,0,10.37012740598825,8.727645411314098,3.621429631250663,global_alpha_v1,4.48333057605689,16.25692423591961,7.927473119709678,12.81278169226682,,,,1.0,10.37,11.795,-1.425,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,248.88,hold
91,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.546157009615644,rp3_model,data_driven_thin,10.546,10.368081991190222,0,10.368081991190222,8.727645411314098,3.621429631250663,global_alpha_v1,4.481285161258862,16.25487882112158,7.92542770491165,12.810736277468791,,,,1.0,10.37,11.795,-1.427,hold,,,,,,brazobanhuascar,0,24,248.88,hold
92,694813,"Stone, Gavin",0,0.0,12.19362652426741,12.19362652426741,0.0,12.19362652426741,marcel_il,marcel_il,12.194,,1,10.36,8.727645411314098,3.621429631250663,global_alpha_v1,4.47320317006864,16.24679682993136,7.917345713721428,12.802654286278573,,,,1.0,10.36,11.795,-1.435,il,,,,,,gavinstone,1,20,207.2,il
93,676282,"Cantillo, Joey",18,3.0,9.81111111111111,19.5,9.689,12.810439786401115,rp3_model,data_driven_full,12.81,10.327091049763766,0,10.327091049763766,8.727645411314098,3.621429631250663,global_alpha_v1,4.440294219832406,16.213887879695125,7.884436763485194,12.769745336042336,MIN,0.9774,0.9774,0.9984000347768908,10.31,11.795,-1.468,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,247.44,hold
94,808963,"Sasaki, Roki",15,3.0,8.286666666666665,1.566666666666665,-6.72,10.546157009615644,rp3_model,data_driven_full,10.546,10.314321975038345,0,10.314321975038345,8.727645411314098,3.621429631250663,global_alpha_v1,4.427525145106984,16.201118804969703,7.871667688759771,12.756976261316916,,,,1.0,10.31,11.795,-1.481,hold,0.0,0.0,,,,rokisasaki,0,24,247.44,hold
95,664285,"Valdez, Framber",18,4.0,9.34444444444444,9.724999999999998,0.381,14.39460489054268,rp3_model,data_driven_full,14.395,10.284153897761474,0,10.284153897761474,8.727645411314098,3.621429631250663,global_alpha_v1,4.397357067830114,16.170950727692833,7.841499611482902,12.726808184040046,,,,1.0,10.28,11.795,-1.511,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,246.71999999999997,hold
96,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.071740198317311,rp3_model,data_driven_full,9.072,10.26758947605011,1,10.26758947605011,8.727645411314098,3.621429631250663,global_alpha_v1,4.380792646118751,16.15438630598147,7.824935189771539,12.710243762328682,,,,1.0,10.27,11.795,-1.528,hold,37.4,67.0,83.6,0.671,0.2493,luisseverino,0,20,205.39999999999998,hold
97,675512,"Melton, Troy",7,3.0,17.014285714285712,21.5,4.486,10.546157009615644,rp3_model,data_driven_thin,10.546,10.26606013131958,0,10.26606013131958,8.727645411314098,3.621429631250663,global_alpha_v1,4.379263301388221,16.15285696125094,7.823405845041009,12.708714417598152,,,,1.0,10.27,11.795,-1.529,hold,,,,,,meltontroy,0,24,246.48,hold
98,837227,"Imai, Tatsuya",10,3.0,9.8,10.999999999999998,1.2,10.546157009615644,rp3_model,data_driven_full,10.546,10.257837711061203,0,10.257837711061203,8.727645411314098,3.621429631250663,global_alpha_v1,4.371040881129845,16.144634540992563,7.815183424782633,12.700491997339777,,,,1.0,10.26,11.795,-1.538,hold,,,,,,imaitatsuya,0,24,246.24,hold
99,681035,"Scott, Christian",11,2.0,10.145454545454545,9.749999999999998,-0.395,10.546157009615644,rp3_model,data_driven_full,10.546,10.252969325652476,0,10.252969325652476,8.727645411314098,3.621429631250663,global_alpha_v1,4.366172495721116,16.139766155583835,7.810315039373904,12.695623611931047,KC,0.9946,0.9946,1.065754715261299,10.93,11.795,-1.542,hold,,,,,,christianscott,0,24,262.32,hold
100,677960,"Weathers, Ryan",17,4.0,11.7,6.749999999999999,-4.95,8.56219795283884,rp3_model,data_driven_full,8.562,10.247543180205373,0,10.247543180205373,8.727645411314098,3.621429631250663,global_alpha_v1,4.360746350274011,16.134340010136732,7.804888893926799,12.690197466483944,MIN,0.9774,0.9774,1.0874724077134912,11.14,11.795,-1.548,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,267.36,hold
101,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.405408083878372,rp3_model,data_driven_thin,11.405,10.227714030246156,1,10.227714030246156,8.727645411314098,3.621429631250663,global_alpha_v1,4.340917200314797,16.114510860177518,7.785059743967585,12.670368316524728,,,,1.0,10.23,11.795,-1.568,hold,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,0,20,204.60000000000002,hold
102,643377,"Jax, Griffin",12,3.0,9.333333333333334,12.933333333333332,3.6,10.546157009615644,rp3_model,data_driven_full,10.546,10.226670111729982,0,10.226670111729982,8.727645411314098,3.621429631250663,global_alpha_v1,4.339873281798623,16.113466941661343,7.78401582545141,12.669324398008554,,,,1.0,10.23,11.795,-1.569,hold,,,,,,griffinjax,0,24,245.52,hold
103,665795,"Cabrera, Edward",14,2.0,7.499999999999999,7.899999999999999,0.4,10.516839218356647,rp3_model,data_driven_full,10.517,10.202004690083609,1,10.202004690083609,8.727645411314098,3.621429631250663,global_alpha_v1,4.315207860152247,16.088801520014968,7.759350403805035,12.644658976362178,,,,1.0,10.2,11.795,-1.593,hold,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,0,20,204.0,hold
104,683004,"Leiter, Jack",15,1.0,8.593333333333332,-3.8000000000000007,-12.393,11.391538566987188,rp3_model,data_driven_full,11.392,10.201461055709496,1,10.201461055709496,8.727645411314098,3.621429631250663,global_alpha_v1,4.314664225778136,16.088257885640857,7.758806769430924,12.644115341988067,,,,1.0,10.2,11.795,-1.594,hold,17.2,5.0,100.0,0.7111,0.2112,jackleiter,0,20,204.0,hold
105,813349,"Early, Connelly",17,3.0,11.970588235294116,16.23333333333333,4.263,10.546157009615644,rp3_model,data_driven_full,10.546,10.19188831634384,1,10.19188831634384,8.727645411314098,3.621429631250663,global_alpha_v1,4.305091486412479,16.0786851462752,7.749234030065267,12.63454260262241,,,,1.0,10.19,11.795,-1.603,hold,,0.0,,,,connellyearly,0,20,203.79999999999998,hold
106,687562,"Bennett, Jake",7,4.0,14.171428571428567,19.65,5.479,10.546157009615644,rp3_model,data_driven_thin,10.546,10.188119199407003,0,10.188119199407003,8.727645411314098,3.621429631250663,global_alpha_v1,4.3013223694756455,16.074916029338365,7.745464913128433,12.630773485685577,,,,1.0,10.19,11.795,-1.607,hold,,,,,,bennettjake,0,24,244.56,hold
107,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.546157009615644,rp3_model,data_driven_thin,10.546,10.18660746505102,1,10.18660746505102,8.727645411314098,3.621429631250663,global_alpha_v1,4.299810635119659,16.073404294982378,7.743953178772447,12.62926175132959,,,,1.0,10.19,11.795,-1.609,hold,100.0,6.0,,,,abelmick,0,20,203.79999999999998,hold
108,680732,"Burke, Sean",13,2.0,9.546153846153844,15.199999999999998,5.654,6.897659000418071,rp3_model,data_driven_full,6.898,10.185883059137886,0,10.185883059137886,8.727645411314098,3.621429631250663,global_alpha_v1,4.299086229206527,16.072679889069246,7.743228772859314,12.628537345416458,,,,1.0,10.19,11.795,-1.609,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,244.56,hold
109,641482,"Cortes, Nestor",0,0.0,11.943048354335888,11.943048354335888,0.0,11.943048354335888,marcel_il,marcel_il,11.943,,1,10.15,8.727645411314098,3.621429631250663,global_alpha_v1,4.263203170068641,16.03679682993136,7.707345713721429,12.592654286278572,,,,1.0,10.15,11.795,-1.645,il,,,,,,cortesnestor,1,20,203.0,il
110,641835,"Mayza, Tim",3,2.0,3.766666666666666,2.85,-0.917,10.546157009615644,rp3_model,data_driven_thin,10.546,10.079561132601354,0,10.079561132601354,8.727645411314098,3.621429631250663,global_alpha_v1,4.192764302669994,15.966357962532712,7.636906846322782,12.522215418879926,,,,1.0,10.08,11.795,-1.716,hold,,,,,,mayzatim,0,24,241.92000000000002,hold
111,669199,"Bachar, Lake",4,1.0,6.924999999999999,-1.6000000000000003,-8.525,10.546157009615644,rp3_model,data_driven_thin,10.546,10.027893101929882,0,10.027893101929882,8.727645411314098,3.621429631250663,global_alpha_v1,4.1410962719985225,15.914689931861242,7.58523881565131,12.470547388208454,,,,1.0,10.03,11.795,-1.767,hold,,,,,,bacharlake,0,24,240.71999999999997,hold
112,641816,"Mahle, Tyler",14,3.0,7.842857142857142,10.399999999999997,2.557,12.996832765271508,rp3_model,data_driven_full,12.997,10.019761220998385,0,10.019761220998385,8.727645411314098,3.621429631250663,global_alpha_v1,4.132964391067025,15.906558050929744,7.577106934719813,12.462415507276956,COL,0.9835,0.9835,0.8445059672580273,8.46,11.795,-1.776,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,203.04000000000002,hold
113,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.723745956939808,rp3_model,data_driven_thin,11.724,,1,10.01787201702194,8.727645411314098,3.621429631250663,global_alpha_v1,4.13107518709058,15.9046688469533,7.575217730743368,12.460526303300512,,,,1.0,10.02,11.795,-1.777,hold,,,,,,cadehorton,0,20,200.39999999999998,hold
114,669358,"Baz, Shane",17,3.0,10.411764705882351,12.533333333333331,2.122,11.389494375222585,rp3_model,data_driven_full,11.389,10.017429283032998,0,10.017429283032998,8.727645411314098,3.621429631250663,global_alpha_v1,4.130632453101638,15.904226112964356,7.574774996754426,12.46008356931157,,,,1.0,10.02,11.795,-1.778,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,240.48,hold
115,694738,"Roupp, Landen",17,3.0,10.488235294117644,5.766666666666666,-4.722,9.219398130852854,rp3_model,data_driven_full,9.219,10.000553063576644,0,10.000553063576644,8.727645411314098,3.621429631250663,global_alpha_v1,4.113756233645285,15.887349893508004,7.557898777298073,12.443207349855216,,,,1.0,10.0,11.795,-1.795,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,240.0,hold
116,674841,"Alvarez, Andrew",5,3.0,9.4,9.166666666666666,-0.233,10.546157009615644,rp3_model,data_driven_thin,10.546,9.984173545165946,0,9.984173545165946,8.727645411314098,3.621429631250663,global_alpha_v1,4.097376715234587,15.870970375097306,7.541519258887375,12.426827831444518,,,,1.0,9.98,11.795,-1.811,hold,,,,,,alvarezandrew,0,24,239.52,hold
117,680736,"Wrobleski, Justin",14,3.0,15.478571428571426,18.966666666666665,3.488,10.546157009615644,rp3_model,data_driven_full,10.546,9.962775970997566,0,9.962775970997566,8.727645411314098,3.621429631250663,global_alpha_v1,4.075979141066206,15.849572800928923,7.520121684718994,12.405430257276135,,,,1.0,9.96,11.795,-1.833,hold,100.0,4.0,,,,justinwrobleski,0,24,239.04000000000002,hold
118,701542,"Warren, Will",17,3.0,10.14705882352941,6.333333333333332,-3.814,9.310181088518105,rp3_model,data_driven_full,9.31,9.950834613227004,0,9.950834613227004,8.727645411314098,3.621429631250663,global_alpha_v1,4.064037783295644,15.837631443158363,7.508180326948432,12.393488899505575,,,,1.0,9.95,11.795,-1.845,hold,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,238.79999999999998,hold
119,477132,"Kershaw, Clayton",0,0.0,11.70444270079186,11.70444270079186,0.0,11.70444270079186,marcel_il,marcel_il,11.704,,0,9.95,8.727645411314098,3.621429631250663,global_alpha_v1,4.06320317006864,15.83679682993136,7.507345713721428,12.392654286278573,,,,1.0,9.95,11.795,-1.845,il,,,,,,claytonkershaw,1,24,238.79999999999998,hold
120,688107,"Gasser, Robert",7,3.0,9.528571428571428,15.733333333333333,6.205,10.546157009615644,rp3_model,data_driven_thin,10.546,9.921857438228244,0,9.921857438228244,8.727645411314098,3.621429631250663,global_alpha_v1,4.0350606082968845,15.808654268159604,7.479203151949672,12.364511724506816,,,,1.0,9.92,11.795,-1.874,hold,,,,,,gasserrobert,0,24,238.07999999999998,hold
121,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.546157009615644,rp3_model,data_driven_thin,10.546,9.907218393446591,0,9.907218393446591,8.727645411314098,3.621429631250663,global_alpha_v1,4.020421563515233,15.794015223377952,7.464564107168021,12.349872679725165,,,,1.0,9.91,11.795,-1.888,hold,,,,,,jovanimoran,0,24,237.84,hold
122,685126,"Eisert, Brandon",3,1.0,3.733333333333333,0.3999999999999994,-3.333,10.546157009615644,rp3_model,data_driven_thin,10.546,9.887255764699852,0,9.887255764699852,8.727645411314098,3.621429631250663,global_alpha_v1,4.000458934768494,15.774052594631211,7.444601478421282,12.329910050978423,,,,1.0,9.89,11.795,-1.908,hold,,,,,,brandoneisert,0,24,237.36,hold
123,669194,"Nelson, Ryne",14,1.0,10.842857142857142,13.0,2.157,10.24281807458925,rp3_model,data_driven_full,10.243,9.880094857420314,1,9.880094857420314,8.727645411314098,3.621429631250663,global_alpha_v1,3.9932980274889545,15.766891687351674,7.437440571141742,12.322749143698886,,,,1.0,9.88,11.795,-1.915,hold,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,0,20,197.60000000000002,hold
124,686752,"Pepiot, Ryan",0,0.0,11.595571155485144,11.595571155485144,0.0,11.595571155485144,marcel_il,marcel_il,11.596,,1,9.86,8.727645411314098,3.621429631250663,global_alpha_v1,3.97320317006864,15.74679682993136,7.417345713721428,12.302654286278573,,,,1.0,9.86,11.795,-1.935,il,,,,,,pepiotryan,1,20,197.2,il
125,695611,"Jump, Gage",8,4.0,11.2,8.45,-2.75,10.546157009615644,rp3_model,data_driven_full,10.546,9.857759813194836,0,9.857759813194836,8.727645411314098,3.621429631250663,global_alpha_v1,3.970962983263478,15.744556643126195,7.415105526916266,12.300414099473407,MIA,0.9748,0.9748,0.9717389369219456,9.58,11.795,-1.938,hold,,,,,,gagejump,0,24,229.92000000000002,hold
126,663567,"Lambert, Peter",14,4.0,13.414285714285713,14.724999999999998,1.311,8.998178553896793,rp3_model,data_driven_full,8.998,9.856601689702464,0,9.856601689702464,8.727645411314098,3.621429631250663,global_alpha_v1,3.969804859771104,15.743398519633825,7.413947403423892,12.299255975981035,TB,0.9875,0.9875,1.0481362371734126,10.33,11.795,-1.939,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,247.92000000000002,hold
127,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.626442406550488,rp3_model,data_driven_full,9.626,9.849466972303032,1,9.849466972303032,8.727645411314098,3.621429631250663,global_alpha_v1,3.962670142371673,15.736263802234392,7.406812686024461,12.292121258581604,,,,1.0,9.85,11.795,-1.946,hold,96.6,28.0,57.7,0.6429,0.0638,clayholmes,0,20,197.0,hold
128,693821,"Elder, Bryce",17,2.0,11.129411764705882,-2.0500000000000007,-13.179,8.959463255568624,rp3_model,data_driven_full,8.959,9.828302388048696,0,9.828302388048696,8.727645411314098,3.621429631250663,global_alpha_v1,3.9415055581173366,15.715099217980056,7.3856481017701245,12.270956674327268,,,,1.0,9.83,11.795,-1.967,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,235.92000000000002,hold
129,656550,"Holmes, Grant",16,3.0,8.774999999999999,4.499999999999999,-4.275,11.197552591346165,rp3_model,data_driven_full,11.198,9.818565889413572,0,9.818565889413572,8.727645411314098,3.621429631250663,global_alpha_v1,3.931769059482214,15.705362719344931,7.375911603135002,12.261220175692143,,,,1.0,9.82,11.795,-1.977,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,235.68,hold
130,687570,"Prielipp, Connor",12,2.0,8.35,8.799999999999997,0.45,10.546157009615644,rp3_model,data_driven_full,10.546,9.810019505318907,0,9.810019505318907,8.727645411314098,3.621429631250663,global_alpha_v1,3.923222675387548,15.696816335250269,7.367365219040336,12.25267379159748,,,,1.0,9.81,11.795,-1.985,hold,,0.0,,,,connorprielipp,0,24,235.44,hold
131,647336,"Soroka, Michael",15,1.0,12.946666666666664,0.1999999999999997,-12.747,10.508119833867536,rp3_model,data_driven_full,10.508,9.79574672060486,1,9.79574672060486,8.727645411314098,3.621429631250663,global_alpha_v1,3.908949890673499,15.682543550536218,7.353092434326287,12.23840100688343,,,,1.0,9.8,11.795,-2.0,hold,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,0,20,196.0,hold
132,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,9.781224991629152,8.727645411314098,3.621429631250663,global_alpha_v1,3.894428161697793,15.668021821560512,7.33857070535058,12.223879277907724,,,,1.0,9.78,11.795,-2.014,hold,,,,,,okertsteven,0,24,234.71999999999997,hold
133,656557,"Houck, Tanner",0,0.0,11.454950984298288,11.454950984298288,0.0,11.454950984298288,marcel_il,marcel_il,11.455,,1,9.74,8.727645411314098,3.621429631250663,global_alpha_v1,3.8532031700686407,15.62679682993136,7.297345713721429,12.182654286278572,,,,1.0,9.74,11.795,-2.055,il,,,,,,houcktanner,1,20,194.8,il
134,681857,"Olson, Reese",0,0.0,11.443541438906031,11.443541438906031,0.0,11.443541438906031,marcel_il,marcel_il,11.444,,1,9.73,8.727645411314098,3.621429631250663,global_alpha_v1,3.843203170068641,15.61679682993136,7.287345713721429,12.172654286278572,,,,1.0,9.73,11.795,-2.065,il,,,,,,olsonreese,1,20,194.60000000000002,il
135,673540,"Senga, Kodai",7,2.0,0.5714285714285706,-1.9499999999999995,-2.521,12.521934579445931,rp3_model,data_driven_thin,12.522,9.716924595530973,0,9.716924595530973,8.727645411314098,3.621429631250663,global_alpha_v1,3.830127765599613,15.603721425462332,7.274270309252401,12.159578881809544,,,,1.0,9.72,11.795,-2.078,hold,0.0,0.0,,,,kodaisenga,0,24,233.28000000000003,hold
136,693686,,2,0.0,0.8999999999999986,0.8999999999999986,0.0,10.31138692027197,rp3_model,data_driven_thin,10.311,,0,9.676736607948246,8.727645411314098,3.621429631250663,global_alpha_v1,3.789939778016887,15.563533437879606,7.234082321669675,12.119390894226818,,,,1.0,9.68,11.795,-2.119,hold,,,,,,,0,24,232.32,hold
