rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
67,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.747013781624004,rp3_model,marcel_il,12.747,11.143132565634676,1,11.143132565634676,8.728260638991033,3.621684912444412,global_alpha_v1,5.255920764635223,17.030344366634125,8.70030609219092,13.58595903907843,,,,1.0,11.14,11.831,-0.688,il,,,,,,spencerstrider,1,20,222.8,il
68,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.470995366157156,rp3_model,data_driven_thin,10.471,11.119212885097038,0,11.119212885097038,8.728260638991033,3.621684912444412,global_alpha_v1,5.232001084097587,17.00642468609649,8.676386411653283,13.562039358540794,,,,1.0,11.12,11.831,-0.711,hold,,,,,,andrewmorris,0,24,266.88,hold
69,664285,"Valdez, Framber",19,2.0,10.173684210526313,10.799999999999995,0.626,14.393575278988452,rp3_model,data_driven_full,14.394,11.108992954029956,0,11.108992954029956,8.728260638991033,3.621684912444412,global_alpha_v1,5.221781153030505,16.996204755029407,8.6661664805862,13.551819427473712,CHC,1.0143,1.0143,1.0084250224960667,11.2,11.831,-0.722,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,268.79999999999995,hold
70,800048,"Messick, Parker",19,2.0,15.321052631578944,11.65,-3.671,10.470995366157156,rp3_model,data_driven_full,10.471,11.099346150630227,0,11.099346150630227,8.728260638991033,3.621684912444412,global_alpha_v1,5.212134349630776,16.986557951629678,8.656519677186472,13.542172624073984,MIN,0.9765,0.9765,1.0518335479934202,11.67,11.831,-0.731,hold,100.0,1.0,,,,messickparker,0,24,280.08,hold
71,676917,"Cavalli, Cade",21,4.0,9.795238095238094,15.824999999999998,6.03,7.070090487832468,rp3_model,data_driven_full,7.07,11.09489608286337,0,11.09489608286337,8.728260638991033,3.621684912444412,global_alpha_v1,5.207684281863918,16.98210788386282,8.652069609419614,13.537722556307124,COL,0.978,0.978,0.8492552339450613,9.42,11.831,-0.736,hold,100.0,5.0,,,,cadecavalli,0,24,226.07999999999998,hold
72,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.470995366157156,rp3_model,data_driven_thin,10.471,11.034455596842928,0,11.034455596842928,8.728260638991033,3.621684912444412,global_alpha_v1,5.147243795843477,16.92166739784238,8.591629123399173,13.477282070286684,,,,1.0,11.03,11.831,-0.796,hold,,,,,,bradgleyrodriguez,0,24,264.71999999999997,hold
73,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.988641296936422,8.728260638991033,3.621684912444412,global_alpha_v1,5.10142949593697,16.875853097935874,8.545814823492666,13.431467770380175,,,,1.0,10.99,11.831,-0.842,hold,,,,,,andersondrew,0,24,263.76,hold
74,702056,"Yesavage, Trey",15,3.0,12.28,6.999999999999999,-5.28,10.470995366157156,rp3_model,data_driven_full,10.471,10.986316203993802,0,10.986316203993802,8.728260638991033,3.621684912444412,global_alpha_v1,5.09910440299435,16.873528004993254,8.543489730550046,13.429142677437556,,,,1.0,10.99,11.831,-0.844,hold,,,,,,treyyesavage,0,24,263.76,hold
75,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.470995366157156,rp3_model,data_driven_thin,10.471,10.96636438204632,0,10.96636438204632,8.728260638991033,3.621684912444412,global_alpha_v1,5.079152581046869,16.85357618304577,8.523537908602565,13.409190855490076,,,,1.0,10.97,11.831,-0.864,hold,,,,,,brazobanhuascar,0,24,263.28000000000003,hold
76,676974,"Meyer, Max",20,3.0,13.48,7.699999999999998,-5.78,8.35921997092464,rp3_model,marcel_il,8.359,10.928999678659784,1,10.928999678659784,8.728260638991033,3.621684912444412,global_alpha_v1,5.041787877660332,16.816211479659234,8.486173205216028,13.37182615210354,,,,1.0,10.93,11.831,-0.902,il,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,1,20,218.6,il
77,686613,"Brown, Hunter",8,3.0,8.937499999999998,1.066666666666665,-7.871,13.667093600084808,rp3_model,data_driven_full,13.667,10.888337881385768,0,10.888337881385768,8.728260638991033,3.621684912444412,global_alpha_v1,5.0011260803863165,16.77554968238522,8.445511407942012,13.331164354829523,,,,1.0,10.89,11.831,-0.942,hold,,,,,,brownhunter,0,24,261.36,hold
78,656427,"Flaherty, Jack",19,3.0,8.826315789473684,13.566666666666665,4.74,11.845481520767096,rp3_model,data_driven_full,11.845,10.878781851363003,0,10.878781851363003,8.728260638991033,3.621684912444412,global_alpha_v1,4.991570050363552,16.765993652362454,8.435955377919248,13.32160832480676,CHC,1.0143,1.0143,1.0084250224960667,10.97,11.831,-0.952,hold,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,0,24,263.28000000000003,hold
79,700712,"Ureña, Walbert",15,2.0,11.973333333333333,12.4,0.427,10.470995366157156,rp3_model,data_driven_full,10.471,10.830560739485588,0,10.830560739485588,8.728260638991033,3.621684912444412,global_alpha_v1,4.943348938486136,16.71777254048504,8.387734266041832,13.273387212929345,STL,1.0235,1.0235,0.9910155904880336,10.73,11.831,-1.0,hold,,0.0,,,,urenawalbert,0,24,257.52,hold
80,643377,"Jax, Griffin",15,4.0,9.5,11.075,1.575,10.470995366157156,rp3_model,data_driven_full,10.471,10.813706400233908,0,10.813706400233908,8.728260638991033,3.621684912444412,global_alpha_v1,4.926494599234457,16.70091820123336,8.370879926790153,13.256532873677664,TOR,0.9381,0.9381,1.0847745096426031,11.73,11.831,-1.017,hold,,,,,,griffinjax,0,24,281.52,hold
81,808963,"Sasaki, Roki",17,3.0,9.16470588235294,7.799999999999998,-1.365,10.470995366157156,rp3_model,data_driven_full,10.471,10.813582766669729,0,10.813582766669729,8.728260638991033,3.621684912444412,global_alpha_v1,4.926370965670277,16.70079456766918,8.370756293225973,13.256409240113484,,,,1.0,10.81,11.831,-1.017,hold,0.0,0.0,,,,rokisasaki,0,24,259.44,hold
82,605397,"Musgrove, Joe",0,0.0,12.712929506490514,12.712929506490514,0.0,12.712929506490514,marcel_il,marcel_il,12.713,,1,10.81,8.728260638991033,3.621684912444412,global_alpha_v1,4.922788199000549,16.69721180099945,8.367173526556245,13.252826473443756,,,,1.0,10.81,11.831,-1.021,il,,,,,,joemusgrove,1,20,216.20000000000002,il
83,669432,"Rogers, Trevor",18,3.0,9.65,16.03333333333333,6.383,11.692076804260436,rp3_model,data_driven_full,11.692,10.76952328659834,0,10.76952328659834,8.728260638991033,3.621684912444412,global_alpha_v1,4.88231148559889,16.65673508759779,8.326696813154586,13.212349760042096,,,,1.0,10.77,11.831,-1.061,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,258.48,hold
84,693855,"Seymour, Ian",7,4.0,9.214285714285714,10.075,0.861,10.470995366157156,rp3_model,data_driven_thin,10.471,10.765776763507924,0,10.765776763507924,8.728260638991033,3.621684912444412,global_alpha_v1,4.878564962508473,16.652988564507375,8.322950290064169,13.20860323695168,TOR,0.9381,0.9381,1.0847745096426031,11.68,11.831,-1.065,hold,,,,,,ianseymour,0,24,280.32,hold
85,650633,"King, Michael",20,3.0,12.91,15.33333333333333,2.423,12.824774884153928,rp3_model,data_driven_full,12.825,10.731807851105865,0,10.731807851105865,8.728260638991033,3.621684912444412,global_alpha_v1,4.844596050106412,16.619019652105315,8.288981377662108,13.174634324549618,ATL,1.0101,1.0101,0.9968142124679152,10.7,11.831,-1.099,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,256.79999999999995,hold
86,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.7240116301785,8.728260638991033,3.621684912444412,global_alpha_v1,4.836799829179047,16.61122343117795,8.281185156734743,13.166838103622254,,,,1.0,10.72,11.831,-1.107,hold,,,,,,okertsteven,0,24,257.28000000000003,hold
87,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.470995366157156,rp3_model,data_driven_thin,10.471,10.717473006708923,0,10.717473006708923,8.728260638991033,3.621684912444412,global_alpha_v1,4.830261205709472,16.604684807708374,8.274646533265168,13.16029948015268,,,,1.0,10.72,11.831,-1.113,hold,,,,,,bacharlake,0,24,257.28000000000003,hold
88,656492,"Griffin, Foster",20,3.0,14.509999999999996,16.899999999999995,2.39,10.470995366157156,rp3_model,data_driven_full,10.471,10.704746960811004,0,10.704746960811004,8.728260638991033,3.621684912444412,global_alpha_v1,4.817535159811553,16.591958761810456,8.261920487367249,13.14757343425476,,,,1.0,10.7,11.831,-1.126,hold,,0.0,,,,fostergriffin,0,24,256.79999999999995,hold
89,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.790458140256543,rp3_model,data_driven_thin,10.79,10.697047124495102,0,10.697047124495102,8.728260638991033,3.621684912444412,global_alpha_v1,4.80983532349565,16.584258925494552,8.254220651051346,13.139873597938855,,,,1.0,10.7,11.831,-1.134,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,256.79999999999995,hold
90,608379,"Wacha, Michael",20,3.0,12.534999999999998,8.666666666666664,-3.868,12.204180967904556,rp3_model,data_driven_full,12.204,10.693339520048829,0,10.693339520048829,8.728260638991033,3.621684912444412,global_alpha_v1,4.806127719049376,16.58055132104828,8.250513046605072,13.136165993492584,SF,0.98,0.98,0.9644455229088604,10.31,11.831,-1.137,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,247.44,hold
91,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.373187210384822,rp3_model,marcel_il,7.373,10.68906970074188,1,10.68906970074188,8.728260638991033,3.621684912444412,global_alpha_v1,4.801857899742429,16.57628150174133,8.246243227298125,13.131896174185636,,,,1.0,10.69,11.831,-1.142,il,,,,,,benbrown,1,20,213.79999999999998,il
92,669358,"Baz, Shane",20,3.0,10.45,10.666666666666664,0.217,11.387754522364746,rp3_model,data_driven_full,11.388,10.675483095435611,0,10.675483095435611,8.728260638991033,3.621684912444412,global_alpha_v1,4.788271294436162,16.562694896435065,8.232656621991858,13.118309568879368,BOS,0.9764,0.9764,0.9735528759188068,10.39,11.831,-1.155,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,249.36,hold
93,669160,"May, Dustin",18,3.0,10.688888888888888,9.7,-0.989,8.719624806923212,rp3_model,data_driven_full,8.72,10.641266122890633,0,10.641266122890633,8.728260638991033,3.621684912444412,global_alpha_v1,4.75405432189118,16.528477923890083,8.198439649446875,13.084092596334386,,,,1.0,10.64,11.831,-1.189,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,255.36,hold
94,701656,"Henderson, Logan",7,2.0,13.528571428571428,15.05,1.521,10.470995366157156,rp3_model,data_driven_thin,10.471,10.634313206848905,0,10.634313206848905,8.728260638991033,3.621684912444412,global_alpha_v1,4.747101405849453,16.521525007848357,8.19148673340515,13.07713968029266,NYM,1.0097,1.0097,1.0599757841599993,11.27,11.831,-1.196,hold,,,,,,hendersonlogan,0,24,270.48,hold
95,695611,"Jump, Gage",10,3.0,11.239999999999998,3.5666666666666664,-7.673,10.470995366157156,rp3_model,data_driven_full,10.471,10.566544919562103,0,10.566544919562103,8.728260638991033,3.621684912444412,global_alpha_v1,4.679333118562654,16.453756720561557,8.12371844611835,13.00937139300586,AZ,0.9782,0.9782,0.9823989930996456,10.38,11.831,-1.264,hold,,,,,,gagejump,0,24,249.12,hold
96,663567,"Lambert, Peter",16,3.0,14.275,20.433333333333334,6.158,8.988288863968046,rp3_model,data_driven_full,8.988,10.43425250384016,0,10.43425250384016,8.728260638991033,3.621684912444412,global_alpha_v1,4.54704070284071,16.321464304839612,7.991426030396406,12.877078977283915,MIA,0.975,0.975,1.0615738812397388,11.08,11.831,-1.396,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,265.92,hold
97,669330,"Wells, Tyler",0,0.0,12.265461182012084,12.265461182012084,0.0,12.265461182012084,marcel_il,marcel_il,12.265,,0,10.43,8.728260638991033,3.621684912444412,global_alpha_v1,4.542788199000548,16.317211800999452,7.987173526556244,12.872826473443755,,,,1.0,10.43,11.831,-1.401,il,,,,,,tylerwells,1,24,250.32,hold
98,680736,"Wrobleski, Justin",15,2.0,15.706666666666663,20.0,4.293,10.470995366157156,rp3_model,data_driven_full,10.471,10.429974240655024,0,10.429974240655024,8.728260638991033,3.621684912444412,global_alpha_v1,4.542762439655571,16.317186041654473,7.987147767211267,12.872800714098778,PHI,0.9885,0.9885,0.99891336925684,10.42,11.831,-1.401,hold,100.0,4.0,,,,justinwrobleski,0,24,250.07999999999998,hold
99,678022,"Perkins, Jack",6,1.0,6.166666666666667,-2.8999999999999986,-9.067,10.470995366157156,rp3_model,data_driven_thin,10.471,10.421682301745724,0,10.421682301745724,8.728260638991033,3.621684912444412,global_alpha_v1,4.534470500746273,16.308894102745175,7.978855828301969,12.86450877518948,AZ,0.9782,0.9782,0.9823989930996456,10.24,11.831,-1.409,hold,,,,,,jackperkins,0,24,245.76,hold
100,571510,"Boyd, Matthew",10,4.0,11.139999999999995,12.249999999999998,1.11,11.83888602391478,rp3_model,data_driven_full,11.839,10.36250434491248,0,10.36250434491248,8.728260638991033,3.621684912444412,global_alpha_v1,4.475292543913027,16.24971614591193,7.919677871468723,12.805330818356234,,,,1.0,10.36,11.831,-1.468,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,248.64,hold
101,694813,"Stone, Gavin",0,0.0,12.190047398388437,12.190047398388437,0.0,12.190047398388437,marcel_il,marcel_il,12.19,,1,10.36,8.728260638991033,3.621684912444412,global_alpha_v1,4.472788199000548,16.24721180099945,7.917173526556244,12.802826473443757,,,,1.0,10.36,11.831,-1.471,il,,,,,,gavinstone,1,20,207.2,il
102,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.098618826959862,rp3_model,marcel_il,14.099,10.342359245188709,1,10.342359245188709,8.728260638991033,3.621684912444412,global_alpha_v1,4.455147444189257,16.22957104618816,7.899532771744953,12.785185718632464,,,,1.0,10.34,11.831,-1.488,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,206.8,il
103,681035,"Scott, Christian",13,3.0,11.676923076923076,16.133333333333333,4.456,10.470995366157156,rp3_model,marcel_il,10.471,10.326835221347432,0,10.326835221347432,8.728260638991033,3.621684912444412,global_alpha_v1,4.4396234203479805,16.214047022346882,7.8840087479036765,12.769661694791187,MIL,1.0155,1.0155,1.0539217619560328,10.88,11.831,-1.504,il,,,,,,christianscott,1,24,261.12,hold
104,677960,"Weathers, Ryan",19,3.0,11.36315789473684,6.666666666666665,-4.696,8.558618826959863,rp3_model,data_driven_full,8.559,10.323142040227978,0,10.323142040227978,8.728260638991033,3.621684912444412,global_alpha_v1,4.435930239228527,16.21035384122743,7.880315566784223,12.765968513671734,PIT,1.0134,1.0134,1.048841061080685,10.83,11.831,-1.508,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,259.92,hold
105,665152,"Kremer, Dean",5,3.0,10.9,8.733333333333333,-2.167,10.460394669095864,rp3_model,data_driven_thin,10.46,10.297126004771036,0,10.297126004771036,8.728260638991033,3.621684912444412,global_alpha_v1,4.409914203771586,16.18433780577049,7.854299531327282,12.739952478214793,BOS,0.9764,0.9764,0.9735528759188068,10.02,11.831,-1.534,hold,,,,,,deankremer,0,24,240.48,hold
106,676440,"Bibee, Tanner",21,4.0,11.423809523809522,9.499999999999998,-1.924,12.25725620287127,rp3_model,data_driven_full,12.257,10.23066559335152,0,10.23066559335152,8.728260638991033,3.621684912444412,global_alpha_v1,4.343453792352068,16.11787739435097,7.787839119907764,12.673492066795276,MIN,0.9765,0.9765,1.0518335479934202,10.76,11.831,-1.6,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,258.24,hold
107,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.389033178871903,rp3_model,marcel_il,11.389,10.229844501631591,1,10.229844501631591,8.728260638991033,3.621684912444412,global_alpha_v1,4.342632700632142,16.117056302631045,7.787018028187838,12.672670975075349,,,,1.0,10.23,11.831,-1.601,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,204.60000000000002,il
108,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.470995366157156,rp3_model,data_driven_thin,10.471,10.2134197784732,0,10.2134197784732,8.728260638991033,3.621684912444412,global_alpha_v1,4.326207977473747,16.10063157947265,7.770593305029443,12.656246251916954,,,,1.0,10.21,11.831,-1.617,hold,,,,,,jovanimoran,0,24,245.04000000000002,hold
109,641482,"Cortes, Nestor",0,0.0,11.94071414180612,11.94071414180612,0.0,11.94071414180612,marcel_il,marcel_il,11.941,,1,10.15,8.728260638991033,3.621684912444412,global_alpha_v1,4.262788199000549,16.03721180099945,7.707173526556245,12.592826473443756,,,,1.0,10.15,11.831,-1.681,il,,,,,,cortesnestor,1,20,203.0,il
110,687562,"Bennett, Jake",9,3.0,15.677777777777775,21.399999999999995,5.722,10.470995366157156,rp3_model,data_driven_full,10.471,10.090311534976005,0,10.090311534976005,8.728260638991033,3.621684912444412,global_alpha_v1,4.203099733976553,15.977523335975455,7.647485061532249,12.53313800841976,BAL,1.017,1.017,0.9346873432125106,9.43,11.831,-1.74,hold,,,,,,bennettjake,0,24,226.32,hold
111,656550,"Holmes, Grant",18,3.0,8.91111111111111,9.5,0.589,11.19413615300714,rp3_model,data_driven_full,11.194,10.077949428194696,0,10.077949428194696,8.728260638991033,3.621684912444412,global_alpha_v1,4.190737627195245,15.965161229194148,7.6351229547509405,12.520775901638451,,,,1.0,10.08,11.831,-1.753,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,241.92000000000002,hold
112,694738,"Roupp, Landen",19,3.0,11.668421052631578,11.066666666666665,-0.602,9.21613023331118,rp3_model,data_driven_full,9.216,10.067235913752455,0,10.067235913752455,8.728260638991033,3.621684912444412,global_alpha_v1,4.180024112753006,15.954447714751907,7.624409440308701,12.510062387196212,KC,0.9949,0.9949,0.9500016207163364,9.56,11.831,-1.763,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,229.44,hold
113,687075,"Sproat, Brandon",16,3.0,8.743749999999999,6.5,-2.244,10.470995366157156,rp3_model,data_driven_full,10.471,10.066265036627952,0,10.066265036627952,8.728260638991033,3.621684912444412,global_alpha_v1,4.1790532356285,15.953476837627402,7.623438563184196,12.509091510071707,NYM,1.0097,1.0097,1.0599757841599993,10.67,11.831,-1.764,hold,0.0,0.0,,,,brandonsproat,0,24,256.08,hold
114,693821,"Elder, Bryce",19,2.0,10.689473684210524,6.949999999999999,-3.739,8.958111427448866,rp3_model,data_driven_full,8.958,10.03893224922905,0,10.03893224922905,8.728260638991033,3.621684912444412,global_alpha_v1,4.151720448229599,15.9261440502285,7.596105775785295,12.481758722672806,SD,0.988,0.988,1.019111372483645,10.23,11.831,-1.792,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,245.52,hold
115,625643,"López, Reynaldo",9,3.0,8.288888888888888,12.5,4.211,14.830047398388434,rp3_model,data_driven_full,14.83,10.034165429041396,0,10.034165429041396,8.728260638991033,3.621684912444412,global_alpha_v1,4.146953628041945,15.921377230040846,7.59133895559764,12.476991902485151,SD,0.988,0.988,1.019111372483645,10.23,11.831,-1.797,hold,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,0,24,245.52,hold
116,676106,"Hancock, Emerson",18,2.0,13.8,15.3,1.5,8.084023256490513,rp3_model,data_driven_full,8.084,10.016141222951235,0,10.016141222951235,8.728260638991033,3.621684912444412,global_alpha_v1,4.128929421951786,15.90335302395069,7.573314749507482,12.458967696394993,CIN,1.0208,1.0208,1.0656752386466504,10.67,11.831,-1.815,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,256.08,hold
117,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.470995366157156,rp3_model,data_driven_thin,10.471,10.015952028379028,0,10.015952028379028,8.728260638991033,3.621684912444412,global_alpha_v1,4.128740227379576,15.903163829378478,7.573125554935272,12.458778501822785,,,,1.0,10.02,11.831,-1.815,hold,,,,,,fluhartymason,0,24,240.48,hold
118,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.515472643021038,rp3_model,marcel_il,10.515,9.994378526703931,1,9.994378526703931,8.728260638991033,3.621684912444412,global_alpha_v1,4.107166725704482,15.881590327703384,7.551552053260178,12.437205000147689,,,,1.0,9.99,11.831,-1.836,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,199.8,il
119,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.4044542559157,rp3_model,marcel_il,11.404,9.987330816334287,1,9.987330816334287,8.728260638991033,3.621684912444412,global_alpha_v1,4.100119015334838,15.87454261733374,7.544504342890534,12.430157289778045,,,,1.0,9.99,11.831,-1.843,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,199.8,il
120,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.070594441557272,rp3_model,marcel_il,9.071,9.98431133353832,1,9.98431133353832,8.728260638991033,3.621684912444412,global_alpha_v1,4.097099532538869,15.871523134537773,7.541484860094565,12.427137806982076,,,,1.0,9.98,11.831,-1.846,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,199.60000000000002,il
121,477132,"Kershaw, Clayton",0,0.0,11.70243303118067,11.70243303118067,0.0,11.70243303118067,marcel_il,marcel_il,11.702,,0,9.95,8.728260638991033,3.621684912444412,global_alpha_v1,4.062788199000548,15.837211800999452,7.507173526556244,12.392826473443757,,,,1.0,9.95,11.831,-1.881,il,,,,,,claytonkershaw,1,24,238.79999999999998,hold
122,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.503944187008733,rp3_model,marcel_il,10.504,9.92123683060747,1,9.92123683060747,8.728260638991033,3.621684912444412,global_alpha_v1,4.034025029608018,15.808448631606922,7.478410357163714,12.364063304051223,,,,1.0,9.92,11.831,-1.909,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,20,198.4,il
123,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.470995366157156,rp3_model,marcel_il,10.471,9.888330623807157,1,9.888330623807157,8.728260638991033,3.621684912444412,global_alpha_v1,4.0011188228077055,15.77554242480661,7.445504150363401,12.331157097250912,,,,1.0,9.89,11.831,-1.942,il,100.0,6.0,,,,abelmick,1,20,197.8,il
124,663436,"Martin, Davis",19,3.0,11.968421052631578,3.2666666666666657,-8.702,8.853852804886975,rp3_model,data_driven_full,8.854,9.885101093894544,0,9.885101093894544,8.728260638991033,3.621684912444412,global_alpha_v1,3.997889292895093,15.772312894893997,7.442274620450789,12.3279275673383,,,,1.0,9.89,11.831,-1.946,hold,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,237.36,hold
125,641835,"Mayza, Tim",3,0.0,3.766666666666666,3.766666666666666,0.0,10.470995366157156,rp3_model,data_driven_thin,10.471,9.872108172778104,0,9.872108172778104,8.728260638991033,3.621684912444412,global_alpha_v1,3.984896371778654,15.759319973777558,7.42928169933435,12.31493464622186,,,,1.0,9.87,11.831,-1.959,hold,,,,,,mayzatim,0,24,236.88,hold
126,686752,"Pepiot, Ryan",0,0.0,11.594147639510547,11.594147639510547,0.0,11.594147639510547,marcel_il,marcel_il,11.594,,1,9.86,8.728260638991033,3.621684912444412,global_alpha_v1,3.972788199000548,15.747211800999452,7.417173526556244,12.302826473443757,,,,1.0,9.86,11.831,-1.971,il,,,,,,pepiotryan,1,20,197.2,il
127,694361,"Klein, Will",3,1.0,2.0666666666666664,-0.7000000000000002,-2.767,10.470995366157156,rp3_model,data_driven_thin,10.471,9.810252663682686,0,9.810252663682686,8.728260638991033,3.621684912444412,global_alpha_v1,3.9230408626832345,15.697464464682138,7.36742619023893,12.25307913712644,,,,1.0,9.81,11.831,-2.02,hold,,,,,,kleinwill,0,24,235.44,hold
128,680755,"Fisher, Braydon",6,1.0,3.666666666666666,3.3,-0.367,10.470995366157156,rp3_model,data_driven_thin,10.471,9.79821310314178,0,9.79821310314178,8.728260638991033,3.621684912444412,global_alpha_v1,3.9110013021423287,15.685424904141232,7.355386629698025,12.241039576585536,,,,1.0,9.8,11.831,-2.032,hold,,,,,,braydonfisher,0,24,235.20000000000002,hold
129,813349,"Early, Connelly",17,1.0,11.970588235294116,13.2,1.229,10.470995366157156,rp3_model,marcel_il,10.471,9.789680823642575,1,9.789680823642575,8.728260638991033,3.621684912444412,global_alpha_v1,3.902469022643124,15.676892624642026,7.34685435019882,12.23250729708633,,,,1.0,9.79,11.831,-2.041,il,,0.0,,,,connellyearly,1,20,195.79999999999998,il
130,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.720478059398134,rp3_model,marcel_il,11.72,,1,9.756523157367065,8.728260638991033,3.621684912444412,global_alpha_v1,3.869311356367612,15.643734958366515,7.3136966839233075,12.199349630810818,,,,1.0,9.76,11.831,-2.074,il,,,,,,cadehorton,1,20,195.2,il
131,669372,"Ginn, J.T.",19,4.0,12.13157894736842,11.549999999999995,-0.582,8.462999727421007,rp3_model,data_driven_full,8.463,9.740313703024192,0,9.740313703024192,8.728260638991033,3.621684912444412,global_alpha_v1,3.853101902024741,15.627525504023644,7.297487229580437,12.183140176467948,,,,1.0,9.74,11.831,-2.09,hold,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,233.76,hold
132,656557,"Houck, Tanner",0,0.0,11.452952004419071,11.452952004419071,0.0,11.452952004419071,marcel_il,marcel_il,11.453,,1,9.74,8.728260638991033,3.621684912444412,global_alpha_v1,3.852788199000549,15.62721180099945,7.297173526556245,12.182826473443756,,,,1.0,9.74,11.831,-2.091,il,,,,,,houcktanner,1,20,194.8,il
133,671096,"Abbott, Andrew",21,4.0,9.404761904761903,10.325,0.92,12.1183865074466,rp3_model,data_driven_full,12.118,9.737229019382466,0,9.737229019382466,8.728260638991033,3.621684912444412,global_alpha_v1,3.850017218383015,15.624440820381915,7.294402545938711,12.180055492826222,SEA,0.9997,0.9997,1.08816773393068,10.6,11.831,-2.093,hold,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,254.39999999999998,hold
134,681857,"Olson, Reese",0,0.0,11.441768758635783,11.441768758635783,0.0,11.441768758635783,marcel_il,marcel_il,11.442,,1,9.73,8.728260638991033,3.621684912444412,global_alpha_v1,3.842788199000549,15.617211800999453,7.287173526556245,12.172826473443756,,,,1.0,9.73,11.831,-2.101,il,,,,,,olsonreese,1,20,194.60000000000002,il
135,688107,"Gasser, Robert",10,3.0,9.44,9.233333333333333,-0.207,10.470995366157156,rp3_model,data_driven_full,10.471,9.70269190582069,0,9.70269190582069,8.728260638991033,3.621684912444412,global_alpha_v1,3.815480104821238,15.589903706820142,7.259865432376934,12.145518379264445,,,,1.0,9.7,11.831,-2.128,hold,,,,,,gasserrobert,0,24,232.79999999999998,hold
