rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
67,676440,"Bibee, Tanner",14,4.0,10.764285714285714,12.05,1.286,12.255639975702913,rp3_model,data_driven_full,12.256,10.554405758664078,0,10.554405758664078,8.225570850313808,3.4130999378895464,global_alpha_v1,5.006258220127415,16.102553297200743,8.252269850557578,12.856541666770578,HOU,1.0084,1.0084,1.028383254415888,10.85,11.491,-0.936,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,260.4,hold
68,650633,"King, Michael",14,4.0,13.249999999999998,7.399999999999999,-5.85,12.821873756386726,rp3_model,data_driven_full,12.822,10.55205114406261,0,10.55205114406261,8.225570850313808,3.4130999378895464,global_alpha_v1,5.003903605525946,16.100198682599274,8.24991523595611,12.85418705216911,,,,1.0,10.55,11.491,-0.939,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,253.20000000000002,hold
69,683004,"Leiter, Jack",13,4.0,10.4,8.624999999999998,-1.775,11.385165008515637,rp3_model,data_driven_full,11.385,10.473833142411287,0,10.473833142411287,8.225570850313808,3.4130999378895464,global_alpha_v1,4.9256856038746255,16.02198068094795,8.17169723430479,12.775969050517787,MIN,0.965,0.965,1.035234195855958,10.84,11.491,-1.017,hold,17.2,5.0,100.0,0.7111,0.2112,jackleiter,0,24,260.15999999999997,hold
70,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,0,10.42,8.225570850313808,3.4130999378895464,global_alpha_v1,4.8718524614633365,15.968147538536662,8.117864091893502,12.722135908106498,,,,1.0,10.42,11.491,-1.071,il,,,,,,tylerwells,1,24,250.07999999999998,hold
71,700712,"Ureña, Walbert",10,3.0,13.3,14.366666666666664,1.067,10.354950255469117,rp3_model,data_driven_full,10.355,10.371197330377868,0,10.371197330377868,8.225570850313808,3.4130999378895464,global_alpha_v1,4.823049791841204,15.919344868914532,8.069061422271368,12.673333238484368,,,,1.0,10.37,11.491,-1.12,hold,,0.0,,,,urenawalbert,0,24,248.88,hold
72,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,8.225570850313808,3.4130999378895464,global_alpha_v1,4.811852461463336,15.908147538536664,8.0578640918935,12.6621359081065,,,,1.0,10.36,11.491,-1.131,il,,,,,,gavinstone,1,20,207.2,il
73,669199,Lake Bachar,2,2.0,11.849999999999998,11.849999999999998,0.0,9.127806910370367,rp3_model,data_driven_thin,9.128,,0,10.327570272371332,8.225570850313808,3.4130999378895464,global_alpha_v1,4.779422733834669,15.875717810907997,8.025434364264832,12.629706180477832,,,,1.0,10.33,11.491,-1.163,hold,,,,,,bacharlake,0,24,247.92000000000002,hold
74,624133,"Suarez, Ranger",11,3.0,12.563636363636364,6.4,-6.164,12.44134223714351,rp3_model,data_driven_full,12.441,10.30201513875693,0,10.30201513875693,8.225570850313808,3.4130999378895464,global_alpha_v1,4.753867600220267,15.850162677293593,7.999879230650431,12.604151046863429,SEA,1.0127,1.0127,1.0506003482340929,10.82,11.491,-1.189,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,259.68,hold
75,702056,Trey Yesavage,8,4.0,13.224999999999998,12.75,-0.475,9.925072665377316,rp3_model,data_driven_full,9.925,10.299573606518562,0,10.299573606518562,8.225570850313808,3.4130999378895464,global_alpha_v1,4.751426067981899,15.847721145055225,7.997437698412063,12.60170951462506,BOS,0.9545,0.9545,1.036167477614508,10.67,11.491,-1.191,hold,,,,,,treyyesavage,0,24,256.08,hold
76,701542,"Warren, Will",13,3.0,11.869230769230768,10.633333333333333,-1.236,9.304557360454972,rp3_model,data_driven_full,9.305,10.261673630230394,0,10.261673630230394,8.225570850313808,3.4130999378895464,global_alpha_v1,4.713526091693731,15.809821168767058,7.959537722123895,12.563809538336894,,,,1.0,10.26,11.491,-1.229,hold,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,246.24,hold
77,680694,"Bradish, Kyle",14,4.0,8.32142857142857,5.524999999999999,-2.796,14.136576329235217,rp3_model,data_driven_full,14.137,10.231826789855356,0,10.231826789855356,8.225570850313808,3.4130999378895464,global_alpha_v1,4.683679251318693,15.77997432839202,7.929690881748857,12.533962697961854,,,,1.0,10.23,11.491,-1.259,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,245.52,hold
78,645261,"Alcantara, Sandy",15,4.0,10.533333333333331,10.7,0.167,10.274896521628463,rp3_model,data_driven_full,10.275,10.16293020671504,0,10.16293020671504,8.225570850313808,3.4130999378895464,global_alpha_v1,4.614782668178376,15.711077745251703,7.86079429860854,12.46506611482154,,,,1.0,10.16,11.491,-1.328,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,243.84,hold
79,664285,"Valdez, Framber",14,4.0,9.235714285714284,10.7,1.464,14.391985619937932,rp3_model,data_driven_full,14.392,10.162578433111523,0,10.162578433111523,8.225570850313808,3.4130999378895464,global_alpha_v1,4.614430894574862,15.710725971648188,7.860442525005026,12.464714341218023,,,,1.0,10.16,11.491,-1.328,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,243.84,hold
80,702070,"Cameron, Noah",11,3.0,10.88181818181818,20.466666666666665,9.585,13.698198010218764,rp3_model,data_driven_full,13.698,10.157505669268833,0,10.157505669268833,8.225570850313808,3.4130999378895464,global_alpha_v1,4.609358130732169,15.705653207805495,7.855369761162334,12.459641577375333,STL,1.03,1.03,0.9189529450144506,9.33,11.491,-1.333,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,223.92000000000002,hold
81,677960,"Weathers, Ryan",12,4.0,14.383333333333333,11.849999999999998,-2.533,8.553092869308053,rp3_model,data_driven_full,8.553,10.156517281069627,0,10.156517281069627,8.225570850313808,3.4130999378895464,global_alpha_v1,4.6083697425329655,15.704664819606291,7.85438137296313,12.458653189176127,CWS,1.0344,1.0344,0.97562216791519,9.91,11.491,-1.334,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,237.84,hold
82,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.225570850313808,3.4130999378895464,global_alpha_v1,4.601852461463337,15.698147538536665,7.847864091893501,12.4521359081065,,,,1.0,10.15,11.491,-1.341,il,,,,,,cortesnestor,1,20,203.0,il
83,675660,Shane Drohan,2,1.0,2.999999999999999,8.2,5.2,10.466814929853223,rp3_model,data_driven_thin,10.467,,0,10.130164223440442,8.225570850313808,3.4130999378895464,global_alpha_v1,4.582016684903778,15.678311761977106,7.828028315333943,12.432300131546942,CLE,0.9596,0.9596,1.0758836210662144,10.9,11.491,-1.361,hold,,,,,,drohanshane,0,24,261.6,hold
84,665795,"Cabrera, Edward",12,2.0,7.433333333333333,1.8000000000000007,-5.633,10.51336273191762,rp3_model,data_driven_full,10.513,10.100636204122834,1,10.100636204122834,8.225570850313808,3.4130999378895464,global_alpha_v1,4.5524886655861705,15.648783742659496,7.798500296016335,12.402772112229332,,,,1.0,10.1,11.491,-1.39,hold,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,0,20,202.0,hold
85,666129,"Garrett, Braxton",0,0.0,11.86605001344574,11.86605001344574,0.0,11.86605001344574,marcel_il,marcel_il,11.866,,0,10.09,8.225570850313808,3.4130999378895464,global_alpha_v1,4.541852461463336,15.638147538536664,7.787864091893501,12.3921359081065,,,,1.0,10.09,11.491,-1.401,il,,,,,,braxtongarrett,1,24,242.16,hold
86,571510,"Boyd, Matthew",0,0.0,11.83601362018488,11.83601362018488,0.0,11.83601362018488,marcel_il,marcel_il,11.836,,1,10.06,8.225570850313808,3.4130999378895464,global_alpha_v1,4.511852461463337,15.608147538536665,7.757864091893501,12.3621359081065,,,,1.0,10.06,11.491,-1.431,il,60.5,118.0,76.1,0.6241,0.16,boydmatthew,1,20,201.20000000000002,il
87,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,1,10.05,8.225570850313808,3.4130999378895464,global_alpha_v1,4.501852461463337,15.598147538536663,7.747864091893502,12.3521359081065,,,,1.0,10.05,11.491,-1.441,il,,,,,,biebershane,1,20,201.0,il
88,661563,"Gil, Luis",0,0.0,11.813492904984916,11.813492904984916,0.0,11.813492904984916,marcel_il,marcel_il,11.813,,1,10.04,8.225570850313808,3.4130999378895464,global_alpha_v1,4.491852461463336,15.588147538536663,7.7378640918935,12.3421359081065,,,,1.0,10.04,11.491,-1.451,il,6.8,3.0,100.0,0.7349,0.6349,gilluis,1,20,200.79999999999998,il
89,543243,"Gray, Sonny",11,4.0,9.945454545454544,11.375,1.43,13.376876008786448,rp3_model,data_driven_full,13.377,10.019451918467457,0,10.019451918467457,8.225570850313808,3.4130999378895464,global_alpha_v1,4.471304379930792,15.567599457004118,7.717316010360956,12.321587826573952,TOR,0.9496,0.9496,1.0415141716333698,10.44,11.491,-1.471,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,250.56,hold
90,669160,"May, Dustin",13,3.0,10.538461538461537,21.53333333333333,10.995,8.714789593977878,rp3_model,data_driven_full,8.715,10.004606908489714,0,10.004606908489714,8.225570850313808,3.4130999378895464,global_alpha_v1,4.456459369953051,15.552754447026375,7.702471000383215,12.306742816596213,KC,0.9856,0.9856,0.9603505817419684,9.61,11.491,-1.486,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,230.64,hold
91,656550,"Holmes, Grant",12,4.0,10.483333333333333,12.849999999999998,2.367,11.188861375248594,rp3_model,data_driven_full,11.189,9.974479974844249,0,9.974479974844249,8.225570850313808,3.4130999378895464,global_alpha_v1,4.426332436307583,15.522627513380913,7.672344066737748,12.276615882950749,,,,1.0,9.97,11.491,-1.516,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,239.28000000000003,hold
92,690990,"Horton, Cade",0,0.0,11.715432619803003,11.715432619803003,0.0,11.715432619803003,marcel_il,marcel_il,11.715,,1,9.96,8.477432269073633,3.51760675065296,global_alpha_v1,4.241971934509835,15.678028065490167,7.587374246684579,12.332625753315424,,,,1.0,9.96,11.491,-1.531,il,,,,,,cadehorton,1,20,199.20000000000002,il
93,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,0,9.94,8.477432269073633,3.51760675065296,global_alpha_v1,4.221971934509834,15.658028065490164,7.567374246684578,12.31262575331542,,,,1.0,9.94,11.491,-1.551,il,,,,,,claytonkershaw,1,24,238.56,hold
94,676917,"Cavalli, Cade",13,3.0,8.984615384615383,16.766666666666666,7.782,7.0595409323153735,rp3_model,data_driven_full,7.06,9.908207791597594,0,9.908207791597594,8.477432269073633,3.51760675065296,global_alpha_v1,4.190179726107428,15.62623585708776,7.535582038282172,12.280833544913015,TB,0.9727,0.9727,1.061832480338526,10.52,11.491,-1.583,hold,100.0,5.0,,,,cadecavalli,0,24,252.48,hold
95,641927,"Ober, Bailey",0,0.0,11.649341378003934,11.649341378003934,0.0,11.649341378003934,marcel_il,marcel_il,11.649,,1,9.9,8.477432269073633,3.51760675065296,global_alpha_v1,4.181971934509835,15.618028065490163,7.527374246684578,12.272625753315422,,,,1.0,9.9,11.491,-1.591,il,32.1,35.0,81.8,0.6978,0.2172,baileyober,1,20,198.0,il
96,656427,"Flaherty, Jack",13,4.0,7.007692307692308,11.0,3.992,11.843837822315423,rp3_model,data_driven_full,11.844,9.894353978207436,1,9.894353978207436,8.477432269073633,3.51760675065296,global_alpha_v1,4.176325912717272,15.612382043697604,7.521728224892016,12.26697973152286,,,,1.0,9.89,11.491,-1.596,hold,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,0,20,197.8,hold
97,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.477432269073633,3.51760675065296,global_alpha_v1,4.131971934509834,15.568028065490164,7.477374246684578,12.22262575331542,,,,1.0,9.85,11.491,-1.641,il,,,,,,pepiotryan,1,20,197.0,il
98,678022,Jack Perkins,2,2.0,2.7,2.7,0.0,11.536297502490392,rp3_model,data_driven_thin,11.536,,0,9.844039747386727,8.477432269073633,3.51760675065296,global_alpha_v1,4.126011681896563,15.562067812876894,7.471413994071307,12.21666550070215,LAA,0.9931,0.9931,1.0132299665842837,9.97,11.491,-1.647,hold,,,,,,jackperkins,0,24,239.28000000000003,hold
99,693821,"Elder, Bryce",14,3.0,14.435714285714283,7.899999999999999,-6.536,8.956024285170304,rp3_model,data_driven_full,8.956,9.807787620421006,0,9.807787620421006,8.477432269073633,3.51760675065296,global_alpha_v1,4.089759554930841,15.525815685911171,7.435161867105585,12.180413373736428,,,,1.0,9.81,11.491,-1.683,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,235.44,hold
100,699134,Bradgley Rodriguez,2,0.0,3.8,3.8,0.0,7.512093705591712,rp3_model,data_driven_thin,7.512,,0,9.77860281701491,8.477432269073633,3.51760675065296,global_alpha_v1,4.060574751524745,15.496630882505077,7.405977063699488,12.151228570330332,,,,1.0,9.78,11.491,-1.712,hold,,,,,,bradgleyrodriguez,0,24,234.71999999999997,hold
101,608379,"Wacha, Michael",14,4.0,12.77142857142857,6.299999999999999,-6.471,12.20251365309582,rp3_model,data_driven_full,12.203,9.764641927267872,0,9.764641927267872,8.477432269073633,3.51760675065296,global_alpha_v1,4.046613861777707,15.482669992758035,7.392016173952451,12.137267680583294,,,,1.0,9.76,11.491,-1.726,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,234.24,hold
102,643377,"Jax, Griffin",7,3.0,6.485714285714286,4.733333333333333,-1.752,10.354950255469117,rp3_model,data_driven_thin,10.355,9.751320628802056,0,9.751320628802056,8.477432269073633,3.51760675065296,global_alpha_v1,4.033292563311892,15.469348694292222,7.3786948754866355,12.12394638211748,WSH,1.0348,1.0348,0.9981102180375764,9.73,11.491,-1.739,hold,,,,,,griffinjax,0,24,233.52,hold
103,694738,"Roupp, Landen",13,4.0,11.584615384615384,5.499999999999999,-6.085,9.211084793716047,rp3_model,data_driven_full,9.211,9.734897327994446,0,9.734897327994446,8.477432269073633,3.51760675065296,global_alpha_v1,4.01686926250428,15.452925393484612,7.362271574679024,12.107523081309868,ATL,1.03,1.03,0.9905864569000784,9.64,11.491,-1.756,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,231.36,hold
104,669358,"Baz, Shane",12,3.0,10.933333333333332,19.66666666666666,8.733,11.385068292950674,rp3_model,data_driven_full,11.385,9.730551801409256,0,9.730551801409256,8.477432269073633,3.51760675065296,global_alpha_v1,4.012523735919092,15.448579866899422,7.3579260480938355,12.10317755472468,SEA,1.0127,1.0127,1.0506003482340929,10.22,11.491,-1.76,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,245.28000000000003,hold
105,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,8.477432269073633,3.51760675065296,global_alpha_v1,4.011971934509835,15.448028065490169,7.357374246684579,12.102625753315422,,,,1.0,9.73,11.491,-1.761,il,,,,,,houcktanner,1,20,194.60000000000002,il
106,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,8.477432269073633,3.51760675065296,global_alpha_v1,4.001971934509835,15.438028065490164,7.347374246684579,12.092625753315422,,,,1.0,9.72,11.491,-1.771,il,,,,,,olsonreese,1,20,194.4,il
107,682254,Mason Montgomery,3,0.0,4.3,4.3,0.0,9.03491427110423,rp3_model,data_driven_thin,9.035,9.69107889931488,0,9.69107889931488,8.477432269073633,3.51760675065296,global_alpha_v1,3.973050833824714,15.409106964805044,7.318453145999458,12.0637046526303,,,,1.0,9.69,11.491,-1.8,hold,,,,,,masonmontgomery,0,24,232.56,hold
108,579328,"Kikuchi, Yusei",0,0.0,11.402981602226768,11.402981602226768,0.0,11.402981602226768,marcel_il,marcel_il,11.403,,1,9.69,8.477432269073633,3.51760675065296,global_alpha_v1,3.971971934509834,15.408028065490164,7.317374246684578,12.06262575331542,,,,1.0,9.69,11.491,-1.801,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,193.79999999999998,il
109,663568,"Kolek, Stephen",7,3.0,13.114285714285712,10.699999999999998,-2.414,11.652747512773455,rp3_model,data_driven_thin,11.653,9.6487717158369,0,9.6487717158369,8.477432269073633,3.51760675065296,global_alpha_v1,3.9307436503467335,15.366799781327064,7.276145962521477,12.02139746915232,STL,1.03,1.03,0.9189529450144506,8.87,11.491,-1.842,hold,,,,,,kolekstephen,0,24,212.88,hold
110,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.477432269073633,3.51760675065296,global_alpha_v1,3.911971934509835,15.348028065490166,7.257374246684579,12.002625753315424,,,,1.0,9.63,11.491,-1.861,il,,,,,,clarkeschmidt,1,20,192.60000000000002,il
111,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,8.477432269073633,3.51760675065296,global_alpha_v1,3.9019719345098336,15.338028065490164,7.247374246684577,11.99262575331542,,,,1.0,9.62,11.491,-1.871,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
112,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.477432269073633,3.51760675065296,global_alpha_v1,3.871971934509834,15.308028065490166,7.217374246684578,11.962625753315422,,,,1.0,9.59,11.491,-1.901,il,,,,,,djherz,1,20,191.8,il
113,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.477432269073633,3.51760675065296,global_alpha_v1,3.8619719345098336,15.298028065490165,7.207374246684578,11.952625753315422,,,,1.0,9.58,11.491,-1.911,il,,,,,,berriosjose,1,20,191.6,il
114,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.477432269073633,3.51760675065296,global_alpha_v1,3.841971934509835,15.278028065490163,7.187374246684579,11.932625753315422,,,,1.0,9.56,11.491,-1.931,il,,,,,,eflinzach,1,20,191.20000000000002,il
115,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,marcel_il,11.246,,0,9.56,8.477432269073633,3.51760675065296,global_alpha_v1,3.841971934509835,15.278028065490163,7.187374246684579,11.932625753315422,PHI,0.9756,0.9756,1.0590042877389203,10.12,11.491,-1.931,il,,,,,,manaeasean,1,24,242.88,hold
116,669372,"Ginn, J.T.",12,3.0,12.758333333333333,13.766666666666666,1.008,8.456173544439357,rp3_model,data_driven_full,8.456,9.523348374443623,0,9.523348374443623,8.477432269073633,3.51760675065296,global_alpha_v1,3.8053203089534593,15.241376439933791,7.150722621128203,11.895974127759048,LAA,0.9931,0.9931,1.0132299665842837,9.65,11.491,-1.967,hold,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,231.60000000000002,hold
117,813349,"Early, Connelly",13,3.0,12.415384615384614,13.033333333333331,0.618,10.354950255469117,rp3_model,data_driven_full,10.355,9.498520269002418,0,9.498520269002418,8.477432269073633,3.51760675065296,global_alpha_v1,3.780492203512252,15.216548334492582,7.125894515686996,11.87114602231784,SEA,1.0127,1.0127,1.0506003482340929,9.98,11.491,-1.992,hold,,0.0,,,,connellyearly,0,24,239.52,hold
118,647336,"Soroka, Michael",12,4.0,12.141666666666666,13.775,1.633,10.49749723641495,rp3_model,data_driven_full,10.497,9.49337433821501,0,9.49337433821501,8.477432269073633,3.51760675065296,global_alpha_v1,3.775346272724845,15.211402403705176,7.120748584899589,11.866000091530433,MIN,0.965,0.965,1.020854526698664,9.69,11.491,-1.997,hold,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,0,24,232.56,hold
119,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.477432269073633,3.51760675065296,global_alpha_v1,3.7419719345098352,15.178028065490167,7.087374246684579,11.832625753315424,,,,1.0,9.46,11.491,-2.031,il,,,,,,priesterquinn,1,20,189.20000000000002,il
120,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,0,9.4,8.477432269073633,3.51760675065296,global_alpha_v1,3.6819719345098343,15.118028065490163,7.0273742466845786,11.772625753315422,,,,1.0,9.4,11.491,-2.091,il,,,,,,juliourias,1,24,225.60000000000002,hold
121,656492,"Griffin, Foster",14,4.0,12.314285714285711,15.4,3.086,10.354950255469117,rp3_model,data_driven_full,10.355,9.396380818891725,0,9.396380818891725,8.477432269073633,3.51760675065296,global_alpha_v1,3.678352753401559,15.114408884381891,7.023755065576303,11.769006572207148,,,,1.0,9.4,11.491,-2.094,hold,,0.0,,,,fostergriffin,0,24,225.60000000000002,hold
122,592791,"Taillon, Jameson",12,3.0,9.391666666666666,8.566666666666665,-0.825,11.444121477358449,rp3_model,data_driven_full,11.444,9.3778360892651,1,9.3778360892651,8.477432269073633,3.51760675065296,global_alpha_v1,3.659808023774935,15.095864154755263,7.005210335949679,11.750461842580522,,,,1.0,9.38,11.491,-2.113,hold,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,20,187.60000000000002,hold
123,673540,"Senga, Kodai",5,0.0,1.5799999999999987,1.5799999999999987,0.0,12.51720173899676,rp3_model,data_driven_thin,12.517,9.364592713364852,0,9.364592713364852,8.477432269073633,3.51760675065296,global_alpha_v1,3.646564647874688,15.08262077885502,6.991966960049432,11.737218466680275,CHC,1.0149,1.0149,1.001543759520049,9.38,11.491,-2.126,hold,0.0,0.0,,,,kodaisenga,0,24,225.12,hold
124,676106,"Hancock, Emerson",13,3.0,15.02307692307692,17.03333333333333,2.01,8.079490244354261,rp3_model,data_driven_full,8.079,9.290915951894998,0,9.290915951894998,8.477432269073633,3.51760675065296,global_alpha_v1,3.572887886404833,15.008944017385163,6.918290198579577,11.66354170521042,,,,1.0,9.29,11.491,-2.2,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,222.95999999999998,hold
125,695611,Gage Jump,2,2.0,10.7,10.7,0.0,9.98766754284119,rp3_model,data_driven_thin,9.988,,0,9.268938070566891,8.477432269073633,3.51760675065296,global_alpha_v1,3.5509100050767275,14.98696613605706,6.896312317251471,11.641563823882317,LAA,0.9931,0.9931,1.0132299665842837,9.39,11.491,-2.222,hold,,,,,,gagejump,0,24,225.36,hold
126,681035,Christian Scott,8,4.0,10.8375,13.0,2.162,11.03995967956132,rp3_model,data_driven_full,11.04,9.255179105418655,1,9.255179105418655,8.477432269073633,3.51760675065296,global_alpha_v1,3.5371510399284896,14.973207170908822,6.882553352103233,11.627804858734075,,,,1.0,9.26,11.491,-2.236,hold,,,,,,christianscott,0,20,185.2,hold
127,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,8.477432269073633,3.51760675065296,global_alpha_v1,3.5219719345098346,14.958028065490163,6.867374246684578,11.612625753315422,,,,1.0,9.24,11.491,-2.251,il,,,,,,danedunning,1,20,184.8,il
128,696149,"Chandler, Bubba",12,3.0,7.091666666666666,8.166666666666666,1.075,10.354950255469117,rp3_model,data_driven_full,10.355,9.200427243632747,0,9.200427243632747,8.477432269073633,3.51760675065296,global_alpha_v1,3.4823991781425816,14.918455309122912,6.827801490317325,11.573052996948167,COL,0.9794,0.9794,0.9375018691443516,8.63,11.491,-2.29,hold,,0.0,,,,bubbachandler,0,24,207.12,hold
129,669194,"Nelson, Ryne",13,4.0,10.676923076923076,6.574999999999998,-4.102,10.239724114166169,rp3_model,data_driven_full,10.24,9.18197409153229,0,9.18197409153229,8.477432269073633,3.51760675065296,global_alpha_v1,3.463946026042124,14.900002157022456,6.809348338216868,11.554599844847711,MIN,0.965,0.965,1.020854526698664,9.37,11.491,-2.309,hold,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,0,24,224.88,hold
130,605182,"Clevinger, Mike",0,0.0,10.79837339321228,10.79837339321228,0.0,10.79837339321228,marcel_il,marcel_il,10.798,,1,9.18,8.477432269073633,3.51760675065296,global_alpha_v1,3.461971934509834,14.898028065490166,6.807374246684578,11.552625753315422,,,,1.0,9.18,11.491,-2.311,il,,,,,,clevingermike,1,20,183.6,il
131,694477,"Patrick, Chad",0,0.0,10.785622927311213,10.785622927311213,0.0,10.785622927311213,marcel_il,marcel_il,10.786,,0,9.17,8.477432269073633,3.51760675065296,global_alpha_v1,3.4519719345098343,14.888028065490165,6.797374246684578,11.542625753315422,,,,1.0,9.17,11.491,-2.321,il,75.0,15.0,66.7,0.7429,0.03,chadpatrick,1,24,220.07999999999998,hold
132,489119,"Miley, Wade",0,0.0,10.778037179423588,10.778037179423588,0.0,10.778037179423588,marcel_il,marcel_il,10.778,,1,9.16,8.477432269073633,3.51760675065296,global_alpha_v1,3.4419719345098345,14.878028065490168,6.787374246684578,11.532625753315422,,,,1.0,9.16,11.491,-2.331,il,,,,,,mileywade,1,20,183.2,il
133,669467,"Pallante, Andre",13,3.0,9.984615384615385,8.799999999999999,-1.185,8.059894796988939,rp3_model,data_driven_full,8.06,9.12847739735135,0,9.12847739735135,8.477432269073633,3.51760675065296,global_alpha_v1,3.4104493318611846,14.846505462841517,6.755851644035928,11.501103150666772,,,,1.0,9.13,11.491,-2.362,hold,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,219.12,hold
134,592662,"Ray, Robbie",13,4.0,9.369230769230768,1.25,-8.119,12.29257425016573,rp3_model,data_driven_full,12.293,9.092391782548212,0,9.092391782548212,8.477432269073633,3.51760675065296,global_alpha_v1,3.3743637170580465,14.81041984803838,6.71976602923279,11.465017535863634,,,,1.0,9.09,11.491,-2.398,drop,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,218.16,drop
135,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,marcel_il,10.685,,1,9.08,8.477432269073633,3.51760675065296,global_alpha_v1,3.3619719345098344,14.798028065490165,6.707374246684578,11.452625753315422,,,,1.0,9.08,11.491,-2.411,il,,,,,,bergertryan,1,20,181.6,il
