rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
67,676974,"Meyer, Max",20,1.0,13.48,4.899999999999999,-8.58,8.358652587189557,rp3_model,marcel_il,8.359,11.331022954630264,1,11.331022954630264,9.885879083650265,4.102024516037454,global_alpha_v1,4.662997512708162,17.999048396552368,8.564207418563003,14.097838490697528,,,,1.0,11.33,12.207,-0.876,il,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,1,20,226.6,il
68,643377,"Jax, Griffin",17,4.0,10.470588235294118,12.125,1.654,10.458626400732353,rp3_model,data_driven_full,10.459,11.318590583469204,0,11.318590583469204,9.885879083650265,4.102024516037454,global_alpha_v1,4.6505651415471005,17.986616025391307,8.551775047401941,14.085406119536469,CWS,1.0209,1.0209,0.9557229531568476,10.82,12.207,-0.889,hold,,,,,,griffinjax,0,24,259.68,hold
69,663556,"McClanahan, Shane",20,3.0,11.11,7.599999999999999,-3.51,13.135193117700906,rp3_model,data_driven_full,13.135,11.298934415036523,1,11.298934415036523,9.885879083650265,4.102024516037454,global_alpha_v1,4.630908973114422,17.966959856958628,8.532118878969262,14.065749951103788,,,,1.0,11.3,12.207,-0.908,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,20,226.0,hold
70,657277,"Webb, Logan",19,3.0,12.33157894736842,12.166666666666666,-0.165,13.81870229557552,rp3_model,data_driven_full,13.819,11.296203726981826,0,11.296203726981826,9.885879083650265,4.102024516037454,global_alpha_v1,4.628178285059723,17.96422916890393,8.529388190914563,14.063019263049087,,,,1.0,11.3,12.207,-0.911,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,271.20000000000005,hold
71,680694,"Bradish, Kyle",21,3.0,10.79047619047619,11.366666666666664,0.576,14.142032968459596,rp3_model,data_driven_full,14.142,11.282807352194444,0,11.282807352194444,9.885879083650265,4.102024516037454,global_alpha_v1,4.614781910272341,17.950832794116547,8.515991816127181,14.049622888261707,PHI,0.9904,0.9904,0.9824063057322624,11.08,12.207,-0.924,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,265.92,hold
72,702056,"Yesavage, Trey",17,4.0,12.494117647058822,8.35,-4.144,10.458626400732353,rp3_model,data_driven_full,10.459,11.26288705165092,0,11.26288705165092,9.885879083650265,4.102024516037454,global_alpha_v1,4.594861609728816,17.93091249357302,8.496071515583656,14.029702587718182,,,,1.0,11.26,12.207,-0.944,hold,,,,,,treyyesavage,0,24,270.24,hold
73,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.746727462979912,rp3_model,marcel_il,12.747,11.24157862630384,1,11.24157862630384,9.885879083650265,4.102024516037454,global_alpha_v1,4.573553184381736,17.909604068225942,8.474763090236577,14.008394162371102,,,,1.0,11.24,12.207,-0.966,il,,,,,,spencerstrider,1,20,224.8,il
74,645261,"Alcantara, Sandy",23,3.0,11.904347826086957,15.299999999999995,3.396,10.277021032801892,rp3_model,data_driven_full,10.277,11.07291945132659,0,11.07291945132659,9.885879083650265,4.102024516037454,global_alpha_v1,4.404894009404486,17.74094489324869,8.306103915259326,13.839734987393852,NYM,1.01,1.01,1.049504593860285,11.62,12.207,-1.134,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,278.88,hold
75,622491,"Castillo, Luis",17,2.0,7.047058823529411,5.299999999999999,-1.747,12.950242531259534,rp3_model,data_driven_full,12.95,10.98031559146581,0,10.98031559146581,9.885879083650265,4.102024516037454,global_alpha_v1,4.312290149543707,17.648341033387915,8.213500055398548,13.747131127533072,,,,1.0,10.98,12.207,-1.227,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,263.52,hold
76,676917,"Cavalli, Cade",23,4.0,10.27391304347826,16.525,6.251,7.068966036430212,rp3_model,data_driven_full,7.069,10.96844162007536,0,10.96844162007536,9.885879083650265,4.102024516037454,global_alpha_v1,4.300416178153255,17.63646706199746,8.201626084008096,13.73525715614262,ATL,1.0061,1.0061,1.0007772945172857,10.98,12.207,-1.239,hold,100.0,5.0,,,,cadecavalli,0,24,263.52,hold
77,693855,"Seymour, Ian",7,2.0,9.214285714285714,-0.0500000000000007,-9.264,10.458626400732353,rp3_model,data_driven_thin,10.459,10.964717696369,0,10.964717696369,9.885879083650265,4.102024516037454,global_alpha_v1,4.296692254446897,17.632743138291104,8.197902160301737,13.731533232436265,,,,1.0,10.96,12.207,-1.243,hold,,,,,,ianseymour,0,24,263.04,hold
78,669854,"Blanco, Ronel",2,2.0,7.499999999999998,7.499999999999998,0.0,14.256968033088112,rp3_model,data_driven_thin,14.257,,0,10.924182166421554,9.885879083650265,4.102024516037454,global_alpha_v1,4.2561567244994505,17.592207608343656,8.157366630354291,13.690997702488817,TEX,0.9852,0.9852,1.0505831650515076,11.48,12.207,-1.283,hold,,,,,,blancoronel,0,24,275.52,hold
79,681035,"Scott, Christian",15,3.0,11.713333333333331,15.533333333333331,3.82,10.458626400732353,rp3_model,marcel_il,10.459,10.92121260511169,0,10.92121260511169,9.885879083650265,4.102024516037454,global_alpha_v1,4.253187163189586,17.589238047033792,8.154397069044427,13.688028141178952,,,,1.0,10.92,12.207,-1.286,il,,,,,,christianscott,1,24,262.08,hold
80,696070,"Rojas, Kendry",4,2.0,9.425,10.45,1.025,10.458626400732353,rp3_model,data_driven_thin,10.459,10.894390901419891,0,10.894390901419891,9.885879083650265,4.102024516037454,global_alpha_v1,4.2263654594977895,17.562416343341997,8.12757536535263,13.661206437487156,,,,1.0,10.89,12.207,-1.313,hold,,,,,,kendryrojas,0,24,261.36,hold
81,695611,"Jump, Gage",12,4.0,10.958333333333334,10.475,-0.483,10.458626400732353,rp3_model,data_driven_full,10.459,10.893161256448888,0,10.893161256448888,9.885879083650265,4.102024516037454,global_alpha_v1,4.2251358145267846,17.561186698370992,8.126345720381625,13.65997679251615,DET,1.0094,1.0094,0.9384298748875692,10.22,12.207,-1.314,hold,,,,,,gagejump,0,24,245.28000000000003,hold
82,650633,"King, Michael",22,3.0,12.895454545454545,11.966666666666663,-0.929,12.824465660018308,rp3_model,data_driven_full,12.824,10.865422893878163,0,10.865422893878163,9.885879083650265,4.102024516037454,global_alpha_v1,4.1973974519560615,17.53344833580027,8.098607357810902,13.632238429945428,SF,0.9869,0.9869,1.080312118158658,11.74,12.207,-1.342,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,281.76,hold
83,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.86178668336703,9.885879083650265,4.102024516037454,global_alpha_v1,4.193761241444926,17.529812125289133,8.094971147299766,13.628602219434292,,,,1.0,10.86,12.207,-1.345,hold,,,,,,andersondrew,0,24,260.64,hold
84,605397,"Musgrove, Joe",0,0.0,12.712446343778607,12.712446343778607,0.0,12.712446343778607,marcel_il,marcel_il,12.712,,1,10.81,9.885879083650265,4.102024516037454,global_alpha_v1,4.141974558077897,17.478025441922103,8.043184463932738,13.576815536067263,,,,1.0,10.81,12.207,-1.397,il,,,,,,joemusgrove,1,20,216.20000000000002,il
85,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.372414150045772,rp3_model,marcel_il,7.372,10.787405847842818,1,10.787405847842818,9.885879083650265,4.102024516037454,global_alpha_v1,4.119380405920714,17.45543128976492,8.020590311775555,13.55422138391008,,,,1.0,10.79,12.207,-1.42,il,,,,,,benbrown,1,20,215.79999999999998,il
86,608379,"Wacha, Michael",22,3.0,12.704545454545451,15.533333333333331,2.829,12.204003252884084,rp3_model,data_driven_full,12.204,10.754469617227784,0,10.754469617227784,9.885879083650265,4.102024516037454,global_alpha_v1,4.08644417530568,17.422495059149888,7.987654081160521,13.521285153295048,,,,1.0,10.75,12.207,-1.453,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,258.0,hold
87,605400,"Nola, Aaron",22,3.0,8.486363636363635,8.999999999999998,0.514,12.046204817621575,rp3_model,data_driven_full,12.046,10.750097564886437,0,10.750097564886437,9.885879083650265,4.102024516037454,global_alpha_v1,4.082072122964331,17.41812300680854,7.983282028819172,13.516913100953698,,,,1.0,10.75,12.207,-1.457,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,258.0,hold
88,669358,"Baz, Shane",21,3.0,10.157142857142857,9.499999999999998,-0.657,11.387468203720656,rp3_model,data_driven_full,11.387,10.696535612351596,0,10.696535612351596,9.885879083650265,4.102024516037454,global_alpha_v1,4.0285101704294926,17.3645610542737,7.929720076284333,13.46335114841886,PHI,0.9904,0.9904,0.9824063057322624,10.51,12.207,-1.511,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,252.24,hold
89,669160,"May, Dustin",20,4.0,11.284999999999998,11.0,-0.285,8.719109433363846,rp3_model,data_driven_full,8.719,10.681073547955224,0,10.681073547955224,9.885879083650265,4.102024516037454,global_alpha_v1,4.0130481060331205,17.349098989877326,7.914258011887961,13.447889084022489,,,,1.0,10.68,12.207,-1.526,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,256.32,hold
90,677960,"Weathers, Ryan",21,3.0,12.033333333333331,12.733333333333333,0.7,8.558029828606301,rp3_model,data_driven_full,8.558,10.602885513081707,0,10.602885513081707,9.885879083650265,4.102024516037454,global_alpha_v1,3.934860071159604,17.27091095500381,7.836069977014445,13.36970104914897,,,,1.0,10.6,12.207,-1.604,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,254.39999999999998,hold
91,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.78994276669718,rp3_model,data_driven_thin,10.79,10.591105461305917,0,10.591105461305917,9.885879083650265,4.102024516037454,global_alpha_v1,3.923080019383812,17.25913090322802,7.824289925238652,13.357920997373178,,,,1.0,10.59,12.207,-1.616,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,254.16,hold
92,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,10.55013181488194,0,10.55013181488194,9.885879083650265,4.102024516037454,global_alpha_v1,3.8821063729598366,17.218157256804044,7.783316278814677,13.316947350949205,,,,1.0,10.55,12.207,-1.657,hold,,,,,,andrewmorris,0,24,253.20000000000002,hold
93,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,10.54238266567508,0,10.54238266567508,9.885879083650265,4.102024516037454,global_alpha_v1,3.874357223752976,17.210408107597182,7.775567129607817,13.309198201742342,,,,1.0,10.54,12.207,-1.665,hold,,,,,,brazobanhuascar,0,24,252.95999999999998,hold
94,656427,"Flaherty, Jack",19,1.0,8.826315789473684,5.199999999999999,-3.626,11.845306322956546,rp3_model,marcel_il,11.845,10.530689420149454,1,10.530689420149454,9.885879083650265,4.102024516037454,global_alpha_v1,3.86266397822735,17.198714862071558,7.763873884082191,13.297504956216716,,,,1.0,10.53,12.207,-1.677,il,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,1,20,210.6,il
95,664285,"Valdez, Framber",20,1.0,9.989999999999998,6.5,-3.49,14.39340584110592,rp3_model,data_driven_full,14.393,10.492869956873406,0,10.492869956873406,9.885879083650265,4.102024516037454,global_alpha_v1,3.824844514951303,17.16089539879551,7.726054420806143,13.259685492940667,ATH,0.9975,0.9975,0.949625178658158,9.96,12.207,-1.714,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,239.04000000000002,hold
96,702070,"Cameron, Noah",20,3.0,8.899999999999999,11.933333333333332,3.033,13.702345056029294,rp3_model,data_driven_full,13.702,10.483116948177422,0,10.483116948177422,9.885879083650265,4.102024516037454,global_alpha_v1,3.8150915062553183,17.151142390099526,7.716301412110159,13.249932484244685,,,,1.0,10.48,12.207,-1.724,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,251.52,hold
97,676440,"Bibee, Tanner",23,4.0,11.643478260869562,14.15,2.507,12.257083933157832,rp3_model,data_driven_full,12.257,10.476106261986816,0,10.476106261986816,9.885879083650265,4.102024516037454,global_alpha_v1,3.808080820064713,17.14413170390892,7.709290725919553,13.24292179805408,,,,1.0,10.48,12.207,-1.731,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,251.52,hold
98,678022,"Perkins, Jack",8,2.0,7.9,13.1,5.2,10.458626400732353,rp3_model,data_driven_full,10.459,10.464293479744864,0,10.464293479744864,9.885879083650265,4.102024516037454,global_alpha_v1,3.796268037822761,17.13231892166697,7.697477943677601,13.231109015812129,DET,1.0094,1.0094,0.9384298748875692,9.82,12.207,-1.743,hold,,,,,,jackperkins,0,24,235.68,hold
99,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.0980298286063,rp3_model,marcel_il,14.098,10.440718283393108,1,10.440718283393108,9.885879083650265,4.102024516037454,global_alpha_v1,3.772692841471005,17.10874372531521,7.673902747325846,13.207533819460371,,,,1.0,10.44,12.207,-1.767,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,208.79999999999998,il
100,669330,"Wells, Tyler",0,0.0,12.264509723133251,12.264509723133251,0.0,12.264509723133251,marcel_il,marcel_il,12.265,,0,10.42,9.885879083650265,4.102024516037454,global_alpha_v1,3.751974558077897,17.088025441922102,7.653184463932737,13.186815536067265,,,,1.0,10.42,12.207,-1.787,il,,,,,,tylerwells,1,24,250.07999999999998,hold
101,694813,"Stone, Gavin",0,0.0,12.189458400034876,12.189458400034876,0.0,12.189458400034876,marcel_il,marcel_il,12.189,,1,10.36,9.885879083650265,4.102024516037454,global_alpha_v1,3.691974558077896,17.028025441922104,7.593184463932737,13.126815536067262,,,,1.0,10.36,12.207,-1.847,il,,,,,,gavinstone,1,20,207.2,il
102,687562,"Bennett, Jake",11,3.0,14.518181818181818,12.799999999999995,-1.718,10.458626400732353,rp3_model,data_driven_full,10.459,10.342421316480912,0,10.342421316480912,9.885879083650265,4.102024516037454,global_alpha_v1,3.674395874558809,17.010446758403017,7.57560578041365,13.109236852548175,LAD,1.0876,1.0876,0.9662091968117902,9.99,12.207,-1.865,hold,,,,,,bennettjake,0,24,239.76,hold
103,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.38862088002441,rp3_model,marcel_il,11.389,10.328260650376924,1,10.328260650376924,9.885879083650265,4.102024516037454,global_alpha_v1,3.6602352084548206,16.996286092299027,7.561445114309661,13.095076186444189,,,,1.0,10.33,12.207,-1.879,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,206.6,il
104,663567,"Lambert, Peter",18,4.0,13.816666666666665,15.224999999999998,1.408,8.986661368517412,rp3_model,data_driven_full,8.987,10.309789279854618,0,10.309789279854618,9.885879083650265,4.102024516037454,global_alpha_v1,3.6417638379325146,16.97781472177672,7.542973743787355,13.07660481592188,,,,1.0,10.31,12.207,-1.897,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,247.44,hold
105,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.279001098019872,9.885879083650265,4.102024516037454,global_alpha_v1,3.610975656097769,16.947026539941977,7.5121855619526094,13.045816634087137,,,,1.0,10.28,12.207,-1.928,hold,,,,,,okertsteven,0,24,246.71999999999997,hold
106,696149,"Chandler, Bubba",20,3.0,7.989999999999999,10.166666666666666,2.177,10.458626400732353,rp3_model,data_driven_full,10.459,10.257244525611386,0,10.257244525611386,9.885879083650265,4.102024516037454,global_alpha_v1,3.589219083689282,16.925269967533488,7.490428989544123,13.024060061678648,,,,1.0,10.26,12.207,-1.95,hold,,0.0,,,,bubbachandler,0,24,246.24,hold
107,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,10.221556182287522,0,10.221556182287522,9.33364496577138,3.8728817285358415,global_alpha_v1,3.926012652874727,16.517099711700318,7.609297456390097,12.833814908184946,,,,1.0,10.22,12.207,-1.986,hold,,,,,,bacharlake,0,24,245.28000000000003,hold
108,680736,"Wrobleski, Justin",17,2.0,15.54705882352941,14.349999999999998,-1.197,10.458626400732353,rp3_model,data_driven_full,10.459,10.176825351875408,0,10.176825351875408,9.33364496577138,3.8728817285358415,global_alpha_v1,3.881281822462613,16.472368881288205,7.564566625977983,12.789084077772833,,,,1.0,10.18,12.207,-2.03,hold,100.0,4.0,,,,justinwrobleski,0,24,244.32,hold
109,641482,"Cortes, Nestor",0,0.0,11.940330012445102,11.940330012445102,0.0,11.940330012445102,marcel_il,marcel_il,11.94,,1,10.15,9.33364496577138,3.8728817285358415,global_alpha_v1,3.8544564705872055,16.445543529412795,7.537741274102576,12.762258725897423,,,,1.0,10.15,12.207,-2.057,il,,,,,,cortesnestor,1,20,203.0,il
110,656550,"Holmes, Grant",20,3.0,8.554999999999998,4.733333333333332,-3.822,11.193573927306012,rp3_model,data_driven_full,11.194,10.128005028252382,0,10.128005028252382,9.33364496577138,3.8728817285358415,global_alpha_v1,3.832461498839587,16.42354855766518,7.515746302354957,12.740263754149806,,,,1.0,10.13,12.207,-2.079,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,243.12,hold
111,571510,"Boyd, Matthew",12,4.0,12.20833333333333,14.95,2.742,11.838579861404266,rp3_model,data_driven_full,11.839,10.125135839921922,0,10.125135839921922,9.33364496577138,3.8728817285358415,global_alpha_v1,3.829592310509128,16.420679369334717,7.512877114024498,12.737394565819349,,,,1.0,10.13,12.207,-2.082,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,243.12,hold
112,676106,"Hancock, Emerson",20,3.0,13.434999999999995,8.933333333333332,-4.502,8.083540093778605,rp3_model,data_driven_full,8.084,10.116929947109266,0,10.116929947109266,9.33364496577138,3.8728817285358415,global_alpha_v1,3.821386417696472,16.41247347652206,7.504671221211842,12.729188673006693,,,,1.0,10.12,12.207,-2.09,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,242.88,hold
113,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.515247752740589,rp3_model,marcel_il,10.515,10.092851140906427,1,10.092851140906427,9.33364496577138,3.8728817285358415,global_alpha_v1,3.7973076114936326,16.388394670319222,7.480592415009003,12.705109866803852,,,,1.0,10.09,12.207,-2.114,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,201.8,il
114,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.404297289349394,rp3_model,marcel_il,11.404,10.08582164682297,1,10.08582164682297,9.33364496577138,3.8728817285358415,global_alpha_v1,3.790278117410175,16.381365176235764,7.473562920925545,12.698080372720394,,,,1.0,10.09,12.207,-2.121,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,201.8,il
115,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.070405890255063,rp3_model,marcel_il,9.07,10.082798900500713,1,10.082798900500713,9.33364496577138,3.8728817285358415,global_alpha_v1,3.7872553710879178,16.37834242991351,7.470540174603288,12.695057626398135,,,,1.0,10.08,12.207,-2.124,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,201.6,il
116,687075,"Sproat, Brandon",18,3.0,8.655555555555555,4.899999999999998,-3.756,10.458626400732353,rp3_model,data_driven_full,10.459,10.06095466204516,0,10.06095466204516,9.33364496577138,3.8728817285358415,global_alpha_v1,3.765411132632364,16.356498191457952,7.448695936147734,12.673213387942583,,,,1.0,10.06,12.207,-2.146,hold,0.0,0.0,,,,brandonsproat,0,24,241.44,hold
117,625643,"López, Reynaldo",11,3.0,8.136363636363637,6.8,-1.336,14.829458400034872,rp3_model,data_driven_full,14.829,10.05809304310704,0,10.05809304310704,9.33364496577138,3.8728817285358415,global_alpha_v1,3.762549513694246,16.353636572519836,7.445834317209616,12.670351769004466,WSH,1.0519,1.0519,0.9572031904304982,9.63,12.207,-2.149,hold,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,0,24,231.12,hold
118,592662,"Ray, Robbie",21,3.0,10.895238095238094,12.866666666666664,1.971,12.295715951537344,rp3_model,data_driven_full,12.296,10.03783290262984,0,10.03783290262984,9.33364496577138,3.8728817285358415,global_alpha_v1,3.742289373217045,16.333376432042634,7.425574176732415,12.650091628527264,,,,1.0,10.04,12.207,-2.169,hold,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,240.95999999999998,hold
119,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.503257022262908,rp3_model,marcel_il,10.503,10.01957477103257,1,10.01957477103257,9.33364496577138,3.8728817285358415,global_alpha_v1,3.724031241619775,16.315118300445363,7.407316045135145,12.631833496929994,,,,1.0,10.02,12.207,-2.188,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,20,200.39999999999998,il
120,656492,"Griffin, Foster",22,3.0,13.577272727272724,7.533333333333331,-6.044,10.458626400732353,rp3_model,data_driven_full,10.459,10.019185644456453,0,10.019185644456453,9.33364496577138,3.8728817285358415,global_alpha_v1,3.723642115043656,16.314729173869246,7.406926918559026,12.631444370353876,,,,1.0,10.02,12.207,-2.188,hold,,0.0,,,,fostergriffin,0,24,240.48,hold
121,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.458626400732353,rp3_model,data_driven_thin,10.459,9.993816414697164,0,9.993816414697164,9.33364496577138,3.8728817285358415,global_alpha_v1,3.6982728852843696,16.28935994410996,7.38155768879974,12.606075140594587,,,,1.0,9.99,12.207,-2.213,hold,,,,,,fluhartymason,0,24,239.76,hold
122,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.458626400732353,rp3_model,marcel_il,10.459,9.983616096524868,1,9.983616096524868,9.33364496577138,3.8728817285358415,global_alpha_v1,3.688072567112073,16.279159625937663,7.371357370627443,12.595874822422292,,,,1.0,9.98,12.207,-2.224,il,100.0,6.0,,,,abelmick,1,20,199.60000000000002,il
123,837227,"Imai, Tatsuya",12,1.0,10.074999999999998,18.8,8.725,10.458626400732353,rp3_model,data_driven_full,10.459,9.96310102366878,0,9.96310102366878,9.33364496577138,3.8728817285358415,global_alpha_v1,3.667557494255984,16.258644553081574,7.350842297771354,12.575359749566204,,,,1.0,9.96,12.207,-2.244,hold,,,,,,imaitatsuya,0,24,239.04000000000002,hold
124,477132,"Kershaw, Clayton",0,0.0,11.702102310180008,11.702102310180008,0.0,11.702102310180008,marcel_il,marcel_il,11.702,,0,9.95,9.33364496577138,3.8728817285358415,global_alpha_v1,3.654456470587205,16.245543529412792,7.337741274102575,12.562258725897424,,,,1.0,9.95,12.207,-2.257,il,,,,,,claytonkershaw,1,24,238.79999999999998,hold
125,641816,"Mahle, Tyler",17,3.0,9.305882352941175,16.13333333333333,6.827,12.991683905925434,rp3_model,data_driven_full,12.992,9.917251462361529,0,9.917251462361529,9.33364496577138,3.8728817285358415,global_alpha_v1,3.621707932948734,16.212794991774324,7.304992736464104,12.529510188258952,SD,1.0003,1.0003,1.0658402773275812,10.57,12.207,-2.29,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,253.68,hold
126,663436,"Martin, Davis",21,3.0,11.795238095238094,12.0,0.205,8.853489011786245,rp3_model,data_driven_full,8.853,9.870817587813477,0,9.870817587813477,9.33364496577138,3.8728817285358415,global_alpha_v1,3.57527405840068,16.16636111722627,7.25855886191605,12.4830763137109,,,,1.0,9.87,12.207,-2.336,hold,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,236.88,hold
127,665152,"Kremer, Dean",7,3.0,6.928571428571428,0.0333333333333326,-6.895,10.460213836268016,rp3_model,data_driven_thin,10.46,9.869653496951676,0,9.869653496951676,9.33364496577138,3.8728817285358415,global_alpha_v1,3.574109967538881,16.16519702636447,7.257394771054251,12.4819122228491,,,,1.0,9.87,12.207,-2.338,hold,,,,,,deankremer,0,24,236.88,hold
128,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.719940278292707,rp3_model,marcel_il,11.72,,1,9.85487903618674,9.33364496577138,3.8728817285358415,global_alpha_v1,3.5593355067739445,16.150422565599534,7.242620310289315,12.467137762084164,,,,1.0,9.85,12.207,-2.352,il,,,,,,cadehorton,1,20,197.0,il
129,686752,"Pepiot, Ryan",0,0.0,11.593913378801746,11.593913378801746,0.0,11.593913378801746,marcel_il,marcel_il,11.594,,1,9.85,9.33364496577138,3.8728817285358415,global_alpha_v1,3.554456470587205,16.145543529412794,7.237741274102575,12.462258725897424,,,,1.0,9.85,12.207,-2.357,il,,,,,,pepiotryan,1,20,197.0,il
130,688107,"Gasser, Robert",11,3.0,9.927272727272726,7.733333333333332,-2.194,10.458626400732353,rp3_model,data_driven_full,10.459,9.840796598928238,0,9.840796598928238,9.33364496577138,3.8728817285358415,global_alpha_v1,3.545253069515443,16.136340128341033,7.228537873030813,12.453055324825662,LAA,0.9774,0.9774,1.03775778275476,10.21,12.207,-2.366,hold,,,,,,gasserrobert,0,24,245.04000000000002,hold
131,687570,"Prielipp, Connor",14,1.0,9.385714285714284,20.7,11.314,10.458626400732353,rp3_model,data_driven_full,10.459,9.823907506580827,0,9.823907506580827,9.33364496577138,3.8728817285358415,global_alpha_v1,3.5283639771680324,16.11945103599362,7.211648780683403,12.436166232478252,SEA,1.0017,1.0017,1.0859950919541783,10.67,12.207,-2.383,hold,,0.0,,,,connorprielipp,0,24,256.08,hold
132,694738,"Roupp, Landen",21,3.0,11.504761904761905,12.966666666666669,1.462,9.215592452205753,rp3_model,data_driven_full,9.216,9.819564185091211,0,9.819564185091211,9.33364496577138,3.8728817285358415,global_alpha_v1,3.5240206556784166,16.115107714504006,7.207305459193787,12.431822910988636,SD,1.0003,1.0003,1.0658402773275812,10.47,12.207,-2.388,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,251.28000000000003,hold
133,672456,"Montero, Keider",17,2.0,12.09411764705882,7.449999999999998,-4.644,8.866137640314113,rp3_model,data_driven_full,8.866,9.798778515638393,0,9.798778515638393,9.33364496577138,3.8728817285358415,global_alpha_v1,3.503234986225598,16.094322045051186,7.186519789740968,12.411037241535816,ATH,0.9975,0.9975,0.949625178658158,9.31,12.207,-2.408,hold,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,223.44,hold
134,663903,"Singer, Brady",21,3.0,7.842857142857141,12.1,4.257,10.215771400009636,rp3_model,data_driven_full,10.216,9.779685653703051,0,9.779685653703051,9.33364496577138,3.8728817285358415,global_alpha_v1,3.4841421242902566,16.075229183115844,7.167426927805627,12.391944379600476,ATH,0.9975,0.9975,0.9941769103219276,9.72,12.207,-2.428,hold,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,233.28000000000003,hold
