rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
66,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.748965612448686,rp3_model,marcel_il,12.749,11.09074501635899,1,11.09074501635899,8.728171052573089,3.6216477396568822,global_alpha_v1,5.2035936413984425,16.97789639131954,8.647943615960424,13.533546416757558,,,,1.0,11.09,11.8,-0.709,il,,,,,,spencerstrider,1,20,221.8,il
67,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.555314457783416,rp3_model,data_driven_thin,10.555,11.088301221879956,0,11.088301221879956,8.728171052573089,3.6216477396568822,global_alpha_v1,5.201149846919408,16.975452596840505,8.645499821481389,13.531102622278524,,,,1.0,11.09,11.8,-0.712,hold,,,,,,andrewmorris,0,24,266.15999999999997,hold
68,645261,"Alcantara, Sandy",21,4.0,11.699999999999998,15.224999999999998,3.525,10.27900234544638,rp3_model,data_driven_full,10.279,11.06669415495496,0,11.06669415495496,8.728171052573089,3.6216477396568822,global_alpha_v1,5.179542779994413,16.953845529915508,8.623892754556394,13.509495555353528,,,,1.0,11.07,11.8,-0.733,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,265.68,hold
69,664285,"Valdez, Framber",19,2.0,10.173684210526313,10.799999999999995,0.626,14.394730335038128,rp3_model,data_driven_full,14.395,11.056380241243293,0,11.056380241243293,8.728171052573089,3.6216477396568822,global_alpha_v1,5.169228866282745,16.943531616203842,8.613578840844726,13.49918164164186,,,,1.0,11.06,11.8,-0.743,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,265.44,hold
70,605400,"Nola, Aaron",20,4.0,8.524999999999999,10.674999999999995,2.15,12.047725070090934,rp3_model,data_driven_full,12.048,11.056110527056813,0,11.056110527056813,8.728171052573089,3.6216477396568822,global_alpha_v1,5.168959152096263,16.94326190201736,8.613309126658244,13.498911927455378,,,,1.0,11.06,11.8,-0.744,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,265.44,hold
71,656427,"Flaherty, Jack",18,2.0,9.027777777777777,17.75,8.722,11.846675842178234,rp3_model,data_driven_full,11.847,11.044326728668365,0,11.044326728668365,8.728171052573089,3.6216477396568822,global_alpha_v1,5.157175353707815,16.931478103628912,8.601525328269796,13.48712812906693,,,,1.0,11.04,11.8,-0.756,hold,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,0,24,264.96,hold
72,676917,"Cavalli, Cade",21,4.0,9.795238095238094,15.824999999999998,6.03,7.077755859798491,rp3_model,data_driven_full,7.078,11.044152408970051,0,11.044152408970051,8.728171052573089,3.6216477396568822,global_alpha_v1,5.157001034009503,16.9313037839306,8.601351008571484,13.486953809368618,,,,1.0,11.04,11.8,-0.756,hold,100.0,5.0,,,,cadecavalli,0,24,264.96,hold
73,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.985931591941698,8.728171052573089,3.6216477396568822,global_alpha_v1,5.09878021698115,16.873082966902246,8.543130191543131,13.428732992340263,,,,1.0,10.99,11.8,-0.814,hold,,,,,,andersondrew,0,24,263.76,hold
74,624133,"Suarez, Ranger",17,2.0,13.176470588235292,8.799999999999997,-4.376,12.444584376339536,rp3_model,marcel_il,12.445,10.980730320287714,1,10.980730320287714,8.728171052573089,3.6216477396568822,global_alpha_v1,5.093578945327166,16.86788169524826,8.537928919889147,13.42353172068628,,,,1.0,10.98,11.8,-0.819,il,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,1,20,219.60000000000002,il
75,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.555314457783416,rp3_model,data_driven_thin,10.555,10.937088805399922,0,10.937088805399922,8.728171052573089,3.6216477396568822,global_alpha_v1,5.049937430439374,16.82424018036047,8.494287405001355,13.379890205798487,,,,1.0,10.94,11.8,-0.863,hold,,,,,,brazobanhuascar,0,24,262.56,hold
76,686613,"Brown, Hunter",8,3.0,9.687499999999998,3.066666666666665,-6.621,13.66825502007966,rp3_model,data_driven_full,13.668,10.896229245206646,0,10.896229245206646,8.728171052573089,3.6216477396568822,global_alpha_v1,5.009077870246098,16.783380620167193,8.453427844808079,13.339030645605211,BAL,1.0197,1.0197,1.0150382800909534,11.06,11.8,-0.904,hold,,,,,,brownhunter,0,24,265.44,hold
77,605397,"Musgrove, Joe",0,0.0,12.716223221007166,12.716223221007166,0.0,12.716223221007166,marcel_il,marcel_il,12.716,,1,10.81,8.728171052573089,3.6216477396568822,global_alpha_v1,4.922848625039452,16.697151374960548,8.367198599601434,13.252801400398567,,,,1.0,10.81,11.8,-0.99,il,,,,,,joemusgrove,1,20,216.20000000000002,il
78,700712,"Ureña, Walbert",15,2.0,11.973333333333333,12.4,0.427,10.555314457783416,rp3_model,data_driven_full,10.555,10.799746105204475,0,10.799746105204475,8.728171052573089,3.6216477396568822,global_alpha_v1,4.912594730243927,16.686897480165023,8.356944704805908,13.242547505603042,STL,1.0232,1.0232,0.9913061540896232,10.71,11.8,-1.0,hold,,0.0,,,,urenawalbert,0,24,257.04,hold
79,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.793971435740977,rp3_model,data_driven_thin,10.794,10.79377875951719,0,10.79377875951719,8.728171052573089,3.6216477396568822,global_alpha_v1,4.906627384556642,16.680930134477737,8.350977359118623,13.236580159915755,,,,1.0,10.79,11.8,-1.006,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,258.96,hold
80,643377,"Jax, Griffin",15,4.0,9.5,11.075,1.575,10.555314457783416,rp3_model,data_driven_full,10.555,10.782918892483709,0,10.782918892483709,8.728171052573089,3.6216477396568822,global_alpha_v1,4.8957675175231605,16.670070267444256,8.340117492085142,13.225720292882276,,,,1.0,10.78,11.8,-1.017,hold,,,,,,griffinjax,0,24,258.71999999999997,hold
81,808963,"Sasaki, Roki",17,3.0,9.16470588235294,7.799999999999998,-1.365,10.555314457783416,rp3_model,data_driven_full,10.555,10.78278516478466,0,10.78278516478466,8.728171052573089,3.6216477396568822,global_alpha_v1,4.895633789824111,16.66993653974521,8.339983764386092,13.225586565183226,,,,1.0,10.78,11.8,-1.017,hold,0.0,0.0,,,,rokisasaki,0,24,258.71999999999997,hold
82,702056,"Yesavage, Trey",15,4.0,12.68,11.5,-1.18,10.555314457783416,rp3_model,data_driven_full,10.555,10.76227725565426,0,10.76227725565426,8.728171052573089,3.6216477396568822,global_alpha_v1,4.875125880693713,16.64942863061481,8.319475855255694,13.205078656052828,CWS,1.0267,1.0267,0.9911629175959152,10.67,11.8,-1.038,hold,,,,,,treyyesavage,0,24,256.08,hold
83,693855,"Seymour, Ian",7,4.0,9.214285714285714,10.075,0.861,10.555314457783416,rp3_model,data_driven_thin,10.555,10.734921595025185,0,10.734921595025185,8.728171052573089,3.6216477396568822,global_alpha_v1,4.847770220064636,16.622072969985734,8.292120194626618,13.177722995423752,,,,1.0,10.73,11.8,-1.065,hold,,,,,,ianseymour,0,24,257.52,hold
84,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.555314457783416,rp3_model,data_driven_thin,10.555,10.731271448860952,0,10.731271448860952,8.728171052573089,3.6216477396568822,global_alpha_v1,4.844120073900403,16.6184228238215,8.288470048462385,13.174072849259518,,,,1.0,10.73,11.8,-1.069,hold,,,,,,bacharlake,0,24,257.52,hold
85,669432,"Rogers, Trevor",18,3.0,9.65,16.03333333333333,6.383,11.694238832250852,rp3_model,data_driven_full,11.694,10.714851161571396,0,10.714851161571396,8.728171052573089,3.6216477396568822,global_alpha_v1,4.827699786610848,16.602002536531945,8.272049761172829,13.157652561969964,,,,1.0,10.71,11.8,-1.085,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,257.04,hold
86,699134,"Rodriguez, Bradgley",3,0.0,3.633333333333333,3.633333333333333,0.0,10.555314457783416,rp3_model,data_driven_thin,10.555,10.6956173302004,0,10.6956173302004,8.728171052573089,3.6216477396568822,global_alpha_v1,4.8084659552398525,16.582768705160948,8.252815929801834,13.138418730598968,,,,1.0,10.7,11.8,-1.104,hold,,,,,,bradgleyrodriguez,0,24,256.79999999999995,hold
87,650633,"King, Michael",20,3.0,12.91,15.33333333333333,2.423,12.826882861444584,rp3_model,data_driven_full,12.827,10.679474768767458,0,10.679474768767458,8.728171052573089,3.6216477396568822,global_alpha_v1,4.792323393806909,16.566626143728005,8.23667336836889,13.122276169166025,,,,1.0,10.68,11.8,-1.12,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,256.32,hold
88,656492,"Griffin, Foster",20,3.0,14.389999999999995,16.099999999999998,1.71,10.555314457783416,rp3_model,data_driven_full,10.555,10.656907853979808,0,10.656907853979808,8.728171052573089,3.6216477396568822,global_alpha_v1,4.76975647901926,16.544059228940355,8.214106453581241,13.099709254378377,ATH,1.0026,1.0026,0.9447946496224942,10.07,11.8,-1.143,hold,,0.0,,,,fostergriffin,0,24,241.68,hold
89,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.378457153611464,rp3_model,marcel_il,7.378,10.637699641056097,1,10.637699641056097,8.728171052573089,3.6216477396568822,global_alpha_v1,4.7505482660955485,16.524851016016644,8.19489824065753,13.080501041454664,,,,1.0,10.64,11.8,-1.162,il,,,,,,benbrown,1,20,212.8,il
90,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.628421798743316,8.728171052573089,3.6216477396568822,global_alpha_v1,4.741270423782768,16.515573173703864,8.18562039834475,13.071223199141883,,,,1.0,10.63,11.8,-1.171,hold,,,,,,okertsteven,0,24,255.12,hold
91,608379,"Wacha, Michael",19,2.0,12.257894736842104,4.099999999999998,-8.158,12.205392449106084,rp3_model,data_driven_full,12.205,10.605478040056235,0,10.605478040056235,8.728171052573089,3.6216477396568822,global_alpha_v1,4.718326665095687,16.492629415016783,8.162676639657668,13.048279440454802,,,,1.0,10.61,11.8,-1.194,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,254.64,hold
92,701656,"Henderson, Logan",7,2.0,13.528571428571428,15.05,1.521,10.555314457783416,rp3_model,data_driven_thin,10.555,10.601129615140309,0,10.601129615140309,8.728171052573089,3.6216477396568822,global_alpha_v1,4.713978240179759,16.488280990100854,8.15832821474174,13.043931015538874,NYM,1.0132,1.0132,1.0563142018025573,11.2,11.8,-1.199,hold,,,,,,hendersonlogan,0,24,268.79999999999995,hold
93,669160,"May, Dustin",18,3.0,10.688888888888888,9.7,-0.989,8.723138102407638,rp3_model,data_driven_full,8.723,10.58937847075916,0,10.58937847075916,8.728171052573089,3.6216477396568822,global_alpha_v1,4.702227095798613,16.47652984571971,8.146577070360594,13.032179871157728,,,,1.0,10.59,11.8,-1.21,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,254.16,hold
94,695611,"Jump, Gage",10,4.0,11.239999999999998,2.5249999999999995,-8.715,10.555314457783416,rp3_model,data_driven_full,10.555,10.441605505766123,0,10.441605505766123,8.728171052573089,3.6216477396568822,global_alpha_v1,4.554454130805577,16.328756880726672,7.998804105367558,12.884406906164692,,,,1.0,10.44,11.8,-1.358,hold,,,,,,gagejump,0,24,250.56,hold
95,669330,"Wells, Tyler",0,0.0,12.271947265983336,12.271947265983336,0.0,12.271947265983336,marcel_il,marcel_il,12.272,,0,10.43,8.728171052573089,3.6216477396568822,global_alpha_v1,4.542848625039452,16.31715137496055,7.987198599601433,12.872801400398568,,,,1.0,10.43,11.8,-1.37,il,,,,,,tylerwells,1,24,250.32,hold
96,663567,"Lambert, Peter",16,4.0,14.275,17.0,2.725,8.999383481287289,rp3_model,data_driven_full,8.999,10.405215491767777,0,10.405215491767777,8.728171052573089,3.6216477396568822,global_alpha_v1,4.518064116807229,16.292366866728326,7.96241409136921,12.848016892166344,,,,1.0,10.41,11.8,-1.395,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,249.84,hold
97,680736,"Wrobleski, Justin",15,2.0,15.706666666666663,20.0,4.293,10.555314457783416,rp3_model,data_driven_full,10.555,10.399156953109124,0,10.399156953109124,8.728171052573089,3.6216477396568822,global_alpha_v1,4.512005578148576,16.286308328069673,7.956355552710557,12.84195835350769,,,,1.0,10.4,11.8,-1.401,hold,100.0,4.0,,,,justinwrobleski,0,24,249.60000000000002,hold
98,678022,"Perkins, Jack",6,1.0,6.166666666666667,-2.8999999999999986,-9.067,10.555314457783416,rp3_model,data_driven_thin,10.555,10.39081885470229,0,10.39081885470229,8.728171052573089,3.6216477396568822,global_alpha_v1,4.503667479741742,16.277970229662838,7.948017454303724,12.833620255100858,AZ,0.9755,0.9755,0.9851180882112488,10.24,11.8,-1.409,hold,,,,,,jackperkins,0,24,245.76,hold
99,694813,"Stone, Gavin",0,0.0,12.19406259322778,12.19406259322778,0.0,12.19406259322778,marcel_il,marcel_il,12.194,,1,10.36,8.728171052573089,3.6216477396568822,global_alpha_v1,4.472848625039451,16.24715137496055,7.917198599601432,12.802801400398566,,,,1.0,10.36,11.8,-1.44,il,,,,,,gavinstone,1,20,207.2,il
100,677960,"Weathers, Ryan",18,3.0,11.916666666666664,3.0333333333333328,-8.883,8.56263402179921,rp3_model,data_driven_full,8.563,10.35809794461045,0,10.35809794461045,8.728171052573089,3.6216477396568822,global_alpha_v1,4.470946569649901,16.245249319571,7.915296544211882,12.800899345009016,,,,1.0,10.36,11.8,-1.442,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,248.64,hold
101,571510,"Boyd, Matthew",10,4.0,11.139999999999995,12.249999999999998,1.11,11.840973130143151,rp3_model,data_driven_full,11.841,10.307811951204988,0,10.307811951204988,8.728171052573089,3.6216477396568822,global_alpha_v1,4.42066057624444,16.194963326165535,7.865010550806421,12.750613351603556,,,,1.0,10.31,11.8,-1.492,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,247.44,hold
102,681035,"Scott, Christian",13,3.0,11.676923076923076,16.133333333333333,4.456,10.555314457783416,rp3_model,marcel_il,10.555,10.296056597578954,0,10.296056597578954,8.728171052573089,3.6216477396568822,global_alpha_v1,4.408905222618405,16.183207972539503,7.853255197180387,12.73885799797752,MIL,1.0159,1.0159,1.0535067912849212,10.85,11.8,-1.504,il,,,,,,christianscott,1,24,260.4,hold
103,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.102634021799208,rp3_model,marcel_il,14.103,10.290455259991806,1,10.290455259991806,8.728171052573089,3.6216477396568822,global_alpha_v1,4.403303885031257,16.177606634952355,7.847653859593239,12.733256660390373,,,,1.0,10.29,11.8,-1.509,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,205.79999999999998,il
104,669358,"Baz, Shane",19,3.0,10.431578947368418,12.4,1.968,11.38970635318943,rp3_model,data_driven_full,11.39,10.2546473991885,0,10.2546473991885,8.728171052573089,3.6216477396568822,global_alpha_v1,4.367496024227951,16.14179877414905,7.8118459987899325,12.697448799587066,,,,1.0,10.25,11.8,-1.545,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,246.0,hold
105,665152,"Kremer, Dean",5,3.0,10.9,8.733333333333333,-2.167,10.461627404353557,rp3_model,data_driven_thin,10.462,10.242234454679906,0,10.242234454679906,8.728171052573089,3.6216477396568822,global_alpha_v1,4.355083079719358,16.129385829640455,7.799433054281339,12.685035855078471,,,,1.0,10.24,11.8,-1.558,hold,,,,,,deankremer,0,24,245.76,hold
106,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.555314457783416,rp3_model,data_driven_thin,10.555,10.178472447659043,0,10.178472447659043,8.728171052573089,3.6216477396568822,global_alpha_v1,4.291321072698497,16.065623822619592,7.735671047260478,12.621273848057612,,,,1.0,10.18,11.8,-1.621,hold,,,,,,jovanimoran,0,24,244.32,hold
107,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.391843815259444,rp3_model,marcel_il,11.392,10.177736590775485,1,10.177736590775485,8.728171052573089,3.6216477396568822,global_alpha_v1,4.290585215814935,16.06488796573603,7.734935190376916,12.62053799117405,,,,1.0,10.18,11.8,-1.622,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,203.6,il
108,641482,"Cortes, Nestor",0,0.0,11.943332747136129,11.943332747136129,0.0,11.943332747136129,marcel_il,marcel_il,11.943,,1,10.15,8.728171052573089,3.6216477396568822,global_alpha_v1,4.262848625039452,16.037151374960548,7.707198599601433,12.592801400398567,,,,1.0,10.15,11.8,-1.65,il,,,,,,cortesnestor,1,20,203.0,il
109,656550,"Holmes, Grant",18,3.0,9.122222222222222,10.766666666666666,1.644,11.197968838990151,rp3_model,data_driven_full,11.198,10.080823362311463,0,10.080823362311463,8.728171052573089,3.6216477396568822,global_alpha_v1,4.193671987350915,15.967974737272012,7.638021961912896,12.52362476271003,TEX,0.9914,0.9914,1.015616336507808,10.24,11.8,-1.719,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,245.76,hold
110,693821,"Elder, Bryce",18,1.0,10.577777777777776,1.1999999999999993,-9.378,8.9596279578738,rp3_model,data_driven_full,8.96,10.070984394825874,0,10.070984394825874,8.728171052573089,3.6216477396568822,global_alpha_v1,4.183833019865326,15.958135769786423,7.628182994427307,12.51378579522444,,,,1.0,10.07,11.8,-1.729,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,241.68,hold
111,687562,"Bennett, Jake",9,3.0,15.677777777777775,21.399999999999995,5.722,10.555314457783416,rp3_model,data_driven_full,10.555,10.05948037770128,0,10.05948037770128,8.728171052573089,3.6216477396568822,global_alpha_v1,4.1723290027407325,15.94663175266183,7.616678977302714,12.502281778099848,,,,1.0,10.06,11.8,-1.74,hold,,,,,,bennettjake,0,24,241.44,hold
112,687075,"Sproat, Brandon",16,3.0,8.743749999999999,6.5,-2.244,10.555314457783416,rp3_model,data_driven_full,10.555,10.035443705253408,0,10.035443705253408,8.728171052573089,3.6216477396568822,global_alpha_v1,4.14829233029286,15.922595080213956,7.5926423048548415,12.478245105651975,NYM,1.0132,1.0132,1.0563142018025573,10.6,11.8,-1.764,hold,0.0,0.0,,,,brandonsproat,0,24,254.39999999999998,hold
113,694738,"Roupp, Landen",19,3.0,11.668421052631578,11.066666666666665,-0.602,9.21979628077319,rp3_model,data_driven_full,9.22,10.015368331934257,0,10.015368331934257,8.728171052573089,3.6216477396568822,global_alpha_v1,4.128216956973708,15.902519706894804,7.57256693153569,12.458169732332824,,,,1.0,10.02,11.8,-1.784,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,240.48,hold
114,641835,"Mayza, Tim",3,0.0,3.766666666666666,3.766666666666666,0.0,10.555314457783416,rp3_model,data_driven_thin,10.555,9.994437149162298,0,9.994437149162298,8.728171052573089,3.6216477396568822,global_alpha_v1,4.10728577420175,15.881588524122847,7.551635748763731,12.437238549560863,,,,1.0,9.99,11.8,-1.805,hold,,,,,,mayzatim,0,24,239.76,hold
115,625643,"López, Reynaldo",9,3.0,8.288888888888888,12.5,4.211,14.83406259322778,rp3_model,data_driven_full,14.834,9.98216940749801,0,9.98216940749801,8.728171052573089,3.6216477396568822,global_alpha_v1,4.095018032537461,15.869320782458558,7.539368007099442,12.424970807896576,,,,1.0,9.98,11.8,-1.818,hold,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,0,24,239.52,hold
116,676106,"Hancock, Emerson",18,2.0,13.8,15.3,1.5,8.087316971007164,rp3_model,data_driven_full,8.087,9.964232514013853,0,9.964232514013853,8.728171052573089,3.6216477396568822,global_alpha_v1,4.077081139053303,15.8513838889744,7.521431113615284,12.407033914412418,CIN,1.0221,1.0221,1.064319815683887,10.61,11.8,-1.836,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,254.64,hold
117,477132,"Kershaw, Clayton",0,0.0,11.704687552347147,11.704687552347147,0.0,11.704687552347147,marcel_il,marcel_il,11.705,,0,9.95,8.728171052573089,3.6216477396568822,global_alpha_v1,4.062848625039451,15.837151374960548,7.507198599601432,12.392801400398566,,,,1.0,9.95,11.8,-1.85,il,,,,,,claytonkershaw,1,24,238.79999999999998,hold
118,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.517005717414245,rp3_model,marcel_il,10.517,9.941987010885468,1,9.941987010885468,8.728171052573089,3.6216477396568822,global_alpha_v1,4.05483563592492,15.829138385846017,7.499185610486901,12.384788411284037,,,,1.0,9.94,11.8,-1.858,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,198.79999999999998,il
119,676440,"Bibee, Tanner",20,3.0,11.304999999999998,8.066666666666665,-3.238,12.258430563478878,rp3_model,data_driven_full,12.258,9.937908917529027,0,9.937908917529027,8.728171052573089,3.6216477396568822,global_alpha_v1,4.050757542568479,15.825060292489574,7.49510751713046,12.380710317927594,MIN,0.9793,0.9793,1.0488261611514091,10.42,11.8,-1.862,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,250.07999999999998,hold
120,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.405524295149537,rp3_model,marcel_il,11.406,9.93476372212659,1,9.93476372212659,8.728171052573089,3.6216477396568822,global_alpha_v1,4.047612347166042,15.82191509708714,7.491962321728023,12.377565122525157,,,,1.0,9.93,11.8,-1.865,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,198.6,il
121,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.07187979356377,rp3_model,marcel_il,9.072,9.931881768933032,1,9.931881768933032,8.728171052573089,3.6216477396568822,global_alpha_v1,4.044730393972484,15.81903314389358,7.489080368534465,12.3746831693316,,,,1.0,9.93,11.8,-1.868,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,198.6,il
122,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.555314457783416,rp3_model,data_driven_thin,10.555,9.91686651783461,0,9.91686651783461,8.728171052573089,3.6216477396568822,global_alpha_v1,4.029715142874061,15.80401789279516,7.474065117436043,12.359667918233177,,,,1.0,9.92,11.8,-1.883,hold,,,,,,fluhartymason,0,24,238.07999999999998,hold
123,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.508628580987969,rp3_model,marcel_il,10.509,9.869641124126426,1,9.869641124126426,8.728171052573089,3.6216477396568822,global_alpha_v1,3.982489749165878,15.756792499086972,7.426839723727859,12.312442524524991,,,,1.0,9.87,11.8,-1.93,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,20,197.39999999999998,il
124,686752,"Pepiot, Ryan",0,0.0,11.59574459200347,11.59574459200347,0.0,11.59574459200347,marcel_il,marcel_il,11.596,,1,9.86,8.728171052573089,3.6216477396568822,global_alpha_v1,3.9728486250394512,15.747151374960549,7.417198599601432,12.302801400398566,,,,1.0,9.86,11.8,-1.94,il,,,,,,pepiotryan,1,20,197.2,il
125,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.555314457783416,rp3_model,marcel_il,10.555,9.85752730435125,1,9.85752730435125,8.728171052573089,3.6216477396568822,global_alpha_v1,3.970375929390701,15.744678679311797,7.414725903952682,12.300328704749816,,,,1.0,9.86,11.8,-1.942,il,100.0,6.0,,,,abelmick,1,20,197.2,il
126,663436,"Martin, Davis",19,3.0,11.968421052631578,3.2666666666666657,-8.702,8.856332778170101,rp3_model,data_driven_full,8.856,9.832977107125265,0,9.832977107125265,8.728171052573089,3.6216477396568822,global_alpha_v1,3.9458257321647143,15.720128482085812,7.390175706726696,12.27577850752383,,,,1.0,9.83,11.8,-1.967,hold,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,235.92000000000002,hold
127,694361,"Klein, Will",3,1.0,2.733333333333333,1.2999999999999998,-1.433,10.555314457783416,rp3_model,data_driven_thin,10.555,9.818657273526346,0,9.818657273526346,8.728171052573089,3.6216477396568822,global_alpha_v1,3.9315058985657982,15.705808648486894,7.3758558731277795,12.261458673924912,,,,1.0,9.82,11.8,-1.981,hold,,,,,,kleinwill,0,24,235.68,hold
128,680755,"Fisher, Braydon",6,1.0,3.666666666666666,3.3,-0.367,10.555314457783416,rp3_model,data_driven_thin,10.555,9.777931164332973,0,9.777931164332973,8.728171052573089,3.6216477396568822,global_alpha_v1,3.890779789372423,15.665082539293518,7.335129763934404,12.220732564731538,,,,1.0,9.78,11.8,-2.022,hold,,,,,,braydonfisher,0,24,234.71999999999997,hold
129,813349,"Early, Connelly",17,1.0,11.970588235294116,13.2,1.229,10.555314457783416,rp3_model,marcel_il,10.555,9.758909589367708,1,9.758909589367708,8.728171052573089,3.6216477396568822,global_alpha_v1,3.87175821440716,15.646060964328257,7.316108188969141,12.201710989766276,,,,1.0,9.76,11.8,-2.041,il,,0.0,,,,connellyearly,1,20,195.2,il
130,656557,"Houck, Tanner",0,0.0,11.455194533451683,11.455194533451683,0.0,11.455194533451683,marcel_il,marcel_il,11.455,,1,9.74,8.728171052573089,3.6216477396568822,global_alpha_v1,3.852848625039452,15.627151374960548,7.297198599601433,12.182801400398567,,,,1.0,9.74,11.8,-2.06,il,,,,,,houcktanner,1,20,194.8,il
131,681857,"Olson, Reese",0,0.0,11.443757416457156,11.443757416457156,0.0,11.443757416457156,marcel_il,marcel_il,11.444,,1,9.73,8.728171052573089,3.6216477396568822,global_alpha_v1,3.842848625039452,15.61715137496055,7.2871985996014335,12.172801400398567,,,,1.0,9.73,11.8,-2.07,il,,,,,,olsonreese,1,20,194.60000000000002,il
132,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.724144106860146,rp3_model,marcel_il,11.724,,1,9.704554283228124,8.728171052573089,3.6216477396568822,global_alpha_v1,3.817402908267577,15.591705658188673,7.261752882829558,12.147355683626692,,,,1.0,9.7,11.8,-2.095,il,,,,,,cadehorton,1,20,194.0,il
133,669372,"Ginn, J.T.",19,4.0,12.13157894736842,11.549999999999995,-0.582,8.46795967398726,rp3_model,data_driven_full,8.468,9.688818311373966,0,9.688818311373966,8.728171052573089,3.6216477396568822,global_alpha_v1,3.801666936413418,15.575969686334512,7.246016910975399,12.131619711772531,,,,1.0,9.69,11.8,-2.111,hold,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,232.56,hold
134,688107,"Gasser, Robert",10,4.0,9.64,9.85,0.21,10.555314457783416,rp3_model,data_driven_full,10.555,9.682927265535463,0,9.682927265535463,8.728171052573089,3.6216477396568822,global_alpha_v1,3.795775890574915,15.57007864049601,7.240125865136896,12.12572866593403,MIA,0.9742,0.9742,1.0986014671179956,10.64,11.8,-2.117,hold,,,,,,gasserrobert,0,24,255.36,hold
