rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
67,669160,"May, Dustin",21,3.0,11.352380952380951,15.333333333333334,3.981,8.716766170258564,rp3_model,data_driven_full,8.717,11.618429603693333,0,11.618429603693333,10.06640760395298,4.176932615748124,global_alpha_v1,4.828637674827048,18.40822153255961,8.801088554371223,14.435770653015442,,,,1.0,11.62,12.481,-0.863,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,278.88,hold
68,643377,"Jax, Griffin",18,3.0,10.805555555555555,17.333333333333332,6.528,10.40238808620562,rp3_model,data_driven_full,10.402,11.565766681082176,1,11.565766681082176,10.06640760395298,4.176932615748124,global_alpha_v1,4.775974752215893,18.35555860994846,8.748425631760067,14.383107730404287,SEA,1.0043,1.0043,1.0831835941556316,12.53,12.481,-0.916,hold,,,,,,griffinjax,0,20,250.6,hold
69,676106,"Hancock, Emerson",21,3.0,13.114285714285714,8.999999999999998,-4.114,8.081343284617406,rp3_model,data_driven_full,8.081,11.559380428763614,0,11.559380428763614,10.06640760395298,4.176932615748124,global_alpha_v1,4.7695884998973295,18.349172357629897,8.742039379441504,14.376721478085724,TB,0.9779,0.9779,1.1124258959101143,12.86,12.481,-0.922,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,308.64,hold
70,642547,"Peralta, Freddy",23,3.0,8.03478260869565,-1.400000000000001,-9.435,13.935855516574817,rp3_model,data_driven_full,13.936,11.538262459320494,0,11.538262459320494,10.06640760395298,4.176932615748124,global_alpha_v1,4.74847053045421,18.32805438818678,8.720921409998384,14.355603508642604,,,,1.0,11.54,12.481,-0.943,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,276.96,hold
71,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.40238808620562,rp3_model,data_driven_thin,10.402,11.494682917568152,0,11.494682917568152,10.06640760395298,4.176932615748124,global_alpha_v1,4.704890988701868,18.284474846434435,8.677341868246042,14.312023966890262,,,,1.0,11.49,12.481,-0.987,hold,,,,,,bacharlake,0,24,275.76,hold
72,664285,"Valdez, Framber",22,3.0,10.68181818181818,13.9,3.218,14.392635453235693,rp3_model,data_driven_full,14.393,11.486084295990135,0,11.486084295990135,10.06640760395298,4.176932615748124,global_alpha_v1,4.696292367123851,18.275876224856415,8.668743246668026,14.303425345312244,,,,1.0,11.49,12.481,-0.995,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,275.76,hold
73,675512,"Melton, Troy",12,3.0,17.416666666666664,17.9,0.483,10.40238808620562,rp3_model,data_driven_full,10.402,11.485719404749716,0,11.485719404749716,10.06640760395298,4.176932615748124,global_alpha_v1,4.695927475883432,18.275511333616,8.668378355427606,14.303060454071826,SF,0.9812,0.9812,0.9929839869970754,11.41,12.481,-0.996,hold,,,,,,meltontroy,0,24,273.84000000000003,hold
74,641154,"López, Pablo",0,0.0,13.483986422846248,13.483986422846248,0.0,13.483986422846248,marcel_il,marcel_il,13.484,,1,11.46,10.06640760395298,4.176932615748124,global_alpha_v1,4.670208071133716,18.249791928866287,8.642658950677891,14.27734104932211,,,,1.0,11.46,12.481,-1.021,il,,,,,,lopezpablo,1,20,229.20000000000002,il
75,656427,"Flaherty, Jack",19,1.0,8.826315789473684,5.199999999999999,-3.626,11.844509746263531,rp3_model,marcel_il,11.845,11.393264086811818,1,11.393264086811818,10.06640760395298,4.176932615748124,global_alpha_v1,4.603472157945534,18.183056015678105,8.575923037489709,14.210605136133928,,,,1.0,11.39,12.481,-1.088,il,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,1,20,227.8,il
76,669022,"Gore, MacKenzie",24,3.0,11.441666666666665,15.466666666666663,4.025,10.452505330854471,rp3_model,data_driven_full,10.453,11.363638334994423,0,11.363638334994423,10.06640760395298,4.176932615748124,global_alpha_v1,4.573846406128139,18.153430263860702,8.546297285672313,14.180979384316531,,,,1.0,11.36,12.481,-1.118,hold,65.6,63.0,65.0,0.6724,0.0835,goremackenzie,0,24,272.64,hold
77,657006,"Steele, Justin",0,0.0,13.345612253565593,13.345612253565593,0.0,13.345612253565593,marcel_il,marcel_il,13.346,,1,11.34,10.06640760395298,4.176932615748124,global_alpha_v1,4.550208071133715,18.129791928866283,8.52265895067789,14.15734104932211,,,,1.0,11.34,12.481,-1.141,il,,,,,,justinsteele,1,20,226.8,il
78,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.36889925538785,rp3_model,marcel_il,7.369,11.248731722116506,1,11.248731722116506,10.06640760395298,4.176932615748124,global_alpha_v1,4.458939793250222,18.03852365098279,8.431390672794397,14.066072771438616,,,,1.0,11.25,12.481,-1.233,il,,,,,,benbrown,1,20,225.0,il
79,663542,"Hudson, Bryan",6,0.0,3.5,3.5,0.0,10.40238808620562,rp3_model,data_driven_thin,10.402,11.202895337432723,0,11.202895337432723,10.06640760395298,4.176932615748124,global_alpha_v1,4.413103408566441,17.992687266299008,8.385554288110615,14.020236386754837,,,,1.0,11.2,12.481,-1.279,hold,,,,,,bryanhudson,0,24,268.79999999999995,hold
80,666142,"Ragans, Cole",7,0.0,10.728571428571428,10.728571428571428,0.0,14.831247608679607,rp3_model,marcel_il,14.831,11.15826477353381,1,11.15826477353381,10.06640760395298,4.176932615748124,global_alpha_v1,4.368472844667526,17.948056702400095,8.3409237242117,13.97560582285592,,,,1.0,11.16,12.481,-1.323,il,10.0,6.0,100.0,0.9404,0.4279,coleragans,1,20,223.2,il
81,676282,"Cantillo, Joey",24,4.0,9.404166666666669,6.325,-3.079,12.800170577586115,rp3_model,data_driven_full,12.8,11.14899010730648,0,11.14899010730648,10.06640760395298,4.176932615748124,global_alpha_v1,4.359198178440195,17.938782036172764,8.33164905798437,13.96633115662859,CWS,1.0124,1.0124,0.9981741835384524,11.13,12.481,-1.332,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,267.12,hold
82,691725,"Painter, Andrew",14,2.0,5.0214285714285705,12.999999999999998,7.979,10.40238808620562,rp3_model,data_driven_full,10.402,11.1160001468983,1,11.1160001468983,10.06640760395298,4.176932615748124,global_alpha_v1,4.326208218032015,17.905792075764584,8.29865909757619,13.93334119622041,,,,1.0,11.12,12.481,-1.365,hold,,0.0,,,,andrewpainter,0,20,222.39999999999998,hold
83,660604,"Rangel, Alan",3,1.0,3.4666666666666663,-3.8000000000000007,-7.267,10.40238808620562,rp3_model,data_driven_thin,10.402,11.107443887781292,0,11.107443887781292,10.06640760395298,4.176932615748124,global_alpha_v1,4.317651958915008,17.897235816647576,8.290102838459182,13.924784937103402,,,,1.0,11.11,12.481,-1.374,hold,,,,,,alanrangel,0,24,266.64,hold
84,607074,"Rodón, Carlos",9,0.0,12.188888888888888,12.188888888888888,0.0,13.01932326537397,rp3_model,marcel_il,13.019,11.093472731352106,1,11.093472731352106,10.06640760395298,4.176932615748124,global_alpha_v1,4.303680802485822,17.88326466021839,8.276131682029996,13.910813780674216,,,,1.0,11.09,12.481,-1.388,il,,,,,,carlosrodon,1,20,221.8,il
85,657277,"Webb, Logan",20,3.0,12.804999999999998,14.1,1.295,13.81800970549514,rp3_model,data_driven_full,13.818,11.035789632936782,0,11.035789632936782,10.06640760395298,4.176932615748124,global_alpha_v1,4.245997704070497,17.825581561803066,8.218448583614672,13.853130682258891,DET,1.0143,1.0143,0.9605795997648924,10.6,12.481,-1.446,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,254.39999999999998,hold
86,695611,"Jump, Gage",14,4.0,10.671428571428567,9.25,-1.421,10.40238808620562,rp3_model,data_driven_full,10.402,11.034426351347244,0,11.034426351347244,10.06640760395298,4.176932615748124,global_alpha_v1,4.24463442248096,17.82421828021353,8.217085302025135,13.851767400669354,BOS,0.9848,0.9848,0.9652488099584922,10.65,12.481,-1.447,hold,,,,,,gagejump,0,24,255.60000000000002,hold
87,678022,"Perkins, Jack",10,4.0,6.27,6.424999999999999,0.155,10.40238808620562,rp3_model,data_driven_full,10.402,10.993806147162712,0,10.993806147162712,10.06640760395298,4.176932615748124,global_alpha_v1,4.204014218296427,17.783598076028994,8.176465097840602,13.81114719648482,,,,1.0,10.99,12.481,-1.488,hold,,,,,,jackperkins,0,24,263.76,hold
88,676440,"Bibee, Tanner",24,4.0,11.854166666666664,14.599999999999998,2.746,12.256300669724313,rp3_model,data_driven_full,12.256,10.987702443987938,0,10.987702443987938,10.06640760395298,4.176932615748124,global_alpha_v1,4.197910515121654,17.77749437285422,8.170361394665829,13.805043493310048,,,,1.0,10.99,12.481,-1.494,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,263.76,hold
89,681035,"Scott, Christian",16,3.0,11.5125,10.8,-0.712,10.40238808620562,rp3_model,marcel_il,10.402,10.98411535977643,0,10.98411535977643,10.06640760395298,4.176932615748124,global_alpha_v1,4.194323430910146,17.773907288642715,8.16677431045432,13.80145640909854,ATL,1.0101,1.0101,0.9968142124679152,10.95,12.481,-1.497,il,,,,,,christianscott,1,24,262.79999999999995,hold
90,650633,"King, Michael",24,4.0,12.916666666666664,12.95,0.033,12.823059702155138,rp3_model,data_driven_full,12.823,10.976634419992594,0,10.976634419992594,10.06640760395298,4.176932615748124,global_alpha_v1,4.18684249112631,17.76642634885888,8.159293370670484,13.793975469314704,HOU,1.0115,1.0115,1.0540385856755112,11.57,12.481,-1.505,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,277.68,hold
91,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.403583605154893,rp3_model,marcel_il,11.404,10.909620582650568,1,10.909620582650568,10.06640760395298,4.176932615748124,global_alpha_v1,4.119828653784284,17.699412511516854,8.092279533328458,13.726961631972678,,,,1.0,10.91,12.481,-1.572,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,218.2,il
92,663436,"Martin, Davis",22,3.0,10.827272727272726,3.599999999999999,-7.227,8.85183494371193,rp3_model,data_driven_full,8.852,10.856522192717124,0,10.856522192717124,10.06640760395298,4.176932615748124,global_alpha_v1,4.06673026385084,17.64631412158341,8.039181143395014,13.673863242039234,CLE,0.9607,0.9607,1.0518908539755691,11.42,12.481,-1.625,hold,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,274.08,hold
93,605397,"Musgrove, Joe",0,0.0,12.710249534617407,12.710249534617407,0.0,12.710249534617407,marcel_il,marcel_il,12.71,,1,10.8,10.06640760395298,4.176932615748124,global_alpha_v1,4.010208071133716,17.589791928866283,7.982658950677891,13.61734104932211,,,,1.0,10.8,12.481,-1.681,il,,,,,,joemusgrove,1,20,216.0,il
94,693855,"Seymour, Ian",8,1.0,10.287499999999998,17.799999999999997,7.512,10.40238808620562,rp3_model,data_driven_full,10.402,10.79944056104897,0,10.79944056104897,10.06640760395298,4.176932615748124,global_alpha_v1,4.009648632182685,17.589232489915254,7.98209951172686,13.61678161037108,,,,1.0,10.8,12.481,-1.682,hold,,,,,,ianseymour,0,24,259.20000000000005,hold
95,702056,"Yesavage, Trey",18,4.0,12.11111111111111,12.125,0.014,10.40238808620562,rp3_model,marcel_il,10.402,10.767850253044546,1,10.767850253044546,10.06640760395298,4.176932615748124,global_alpha_v1,3.978058324178262,17.55764218191083,7.950509203722436,13.585191302366656,,,,1.0,10.77,12.481,-1.714,il,,,,,,treyyesavage,1,20,215.39999999999998,il
96,685126,"Eisert, Brandon",3,0.0,3.733333333333333,3.733333333333333,0.0,10.40238808620562,rp3_model,data_driven_thin,10.402,10.765211750542283,0,10.765211750542283,10.06640760395298,4.176932615748124,global_alpha_v1,3.9754198216760006,17.55500367940857,7.947870701220175,13.582552799864397,,,,1.0,10.77,12.481,-1.716,hold,,,,,,brandoneisert,0,24,258.48,hold
97,687075,"Sproat, Brandon",19,3.0,8.24736842105263,5.599999999999998,-2.647,10.40238808620562,rp3_model,data_driven_full,10.402,10.696851280842433,0,10.696851280842433,10.06640760395298,4.176932615748124,global_alpha_v1,3.907059351976148,17.486643209708717,7.879510231520323,13.514192330164542,,,,1.0,10.7,12.481,-1.785,hold,0.0,0.0,,,,brandonsproat,0,24,256.79999999999995,hold
98,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.40238808620562,rp3_model,data_driven_thin,10.402,10.674382498746134,0,10.674382498746134,10.06640760395298,4.176932615748124,global_alpha_v1,3.884590569879849,17.46417442761242,7.857041449424024,13.491723548068244,,,,1.0,10.67,12.481,-1.807,hold,,,,,,brazobanhuascar,0,24,256.08,hold
99,837227,"Imai, Tatsuya",12,1.0,10.074999999999998,18.8,8.725,10.40238808620562,rp3_model,data_driven_full,10.402,10.657357046422453,0,10.657357046422453,10.06640760395298,4.176932615748124,global_alpha_v1,3.867565117556168,17.447148975288737,7.840015997100343,13.474698095744564,,,,1.0,10.66,12.481,-1.824,hold,,,,,,imaitatsuya,0,24,255.84,hold
100,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.745425650143645,rp3_model,marcel_il,12.745,10.634380620376124,1,10.634380620376124,10.06640760395298,4.176932615748124,global_alpha_v1,3.84458869150984,17.424172549242407,7.817039571054014,13.451721669698234,,,,1.0,10.63,12.481,-1.847,il,,,,,,spencerstrider,1,20,212.60000000000002,il
101,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.069548598875084,rp3_model,marcel_il,9.07,10.633065902142365,1,10.633065902142365,10.06640760395298,4.176932615748124,global_alpha_v1,3.8432739732760783,17.42285783100865,7.815724852820253,13.450406951464473,,,,1.0,10.63,12.481,-1.848,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,212.60000000000002,il
102,669467,"Pallante, Andre",22,4.0,11.03181818181818,16.275,5.243,8.060883085129282,rp3_model,data_driven_full,8.061,10.625029917966948,0,10.625029917966948,10.06640760395298,4.176932615748124,global_alpha_v1,3.835237989100664,17.414821846833235,7.8076888686448385,13.442370967289058,PHI,1.0023,1.0023,0.9594651123921892,10.19,12.481,-1.856,hold,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,244.56,hold
103,663567,"Lambert, Peter",20,4.0,13.485,10.325,-3.16,8.979261590290212,rp3_model,data_driven_full,8.979,10.603649416660264,0,10.603649416660264,10.06640760395298,4.176932615748124,global_alpha_v1,3.81385748779398,17.393441345526547,7.786308367338155,13.420990465982374,SD,1.0024,1.0024,1.063607371718655,11.28,12.481,-1.878,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,270.71999999999997,hold
104,665152,"Kremer, Dean",8,3.0,7.499999999999999,1.833333333333332,-5.667,10.459391638687215,rp3_model,data_driven_full,10.459,10.57492659089218,0,10.57492659089218,10.06640760395298,4.176932615748124,global_alpha_v1,3.785134662025895,17.364718519758462,7.757585541570069,13.392267640214287,,,,1.0,10.57,12.481,-1.907,hold,,,,,,deankremer,0,24,253.68,hold
105,669461,"Liberatore, Matthew",23,4.0,7.095652173913042,6.199999999999999,-0.896,8.817288557950153,rp3_model,data_driven_full,8.817,10.571890964289365,0,10.571890964289365,10.06640760395298,4.176932615748124,global_alpha_v1,3.7820990354230783,17.361682893155646,7.754549914967253,13.389232013611473,COL,0.976,0.976,0.9853195513839048,10.42,12.481,-1.91,hold,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,250.07999999999998,hold
106,663556,"McClanahan, Shane",20,3.0,11.11,7.599999999999999,-3.51,13.131057947515115,rp3_model,marcel_il,13.131,10.562022180710834,1,10.562022180710834,10.06640760395298,4.176932615748124,global_alpha_v1,3.772230251844549,17.35181410957712,7.744681131388724,13.379363230032943,,,,1.0,10.56,12.481,-1.919,il,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,1,20,211.20000000000002,il
107,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.51422523793101,rp3_model,marcel_il,10.514,10.554857245602353,1,10.554857245602353,10.06640760395298,4.176932615748124,global_alpha_v1,3.765065316736069,17.344649174468636,7.737516196280243,13.372198294924464,,,,1.0,10.55,12.481,-1.927,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,211.0,il
108,687562,"Bennett, Jake",13,4.0,13.615384615384611,8.974999999999998,-4.64,10.40238808620562,rp3_model,data_driven_full,10.402,10.54430671619273,0,10.54430671619273,10.06640760395298,4.176932615748124,global_alpha_v1,3.754514787326446,17.334098645059015,7.726965666870621,13.36164776551484,ATH,0.9923,0.9923,0.9579532682123584,10.1,12.481,-1.937,hold,,,,,,bennettjake,0,24,242.39999999999998,hold
109,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,10.542114372723082,10.06640760395298,4.176932615748124,global_alpha_v1,3.752322443856798,17.331906301589367,7.724773323400973,13.359455422045192,,,,1.0,10.54,12.481,-1.939,hold,,,,,,cruzsteven,0,24,252.95999999999998,hold
110,680736,"Wrobleski, Justin",18,3.0,14.366666666666664,7.666666666666664,-6.7,10.40238808620562,rp3_model,data_driven_full,10.402,10.536127851140614,0,10.536127851140614,10.06640760395298,4.176932615748124,global_alpha_v1,3.74633592227433,17.3259197800069,7.718786801818505,13.353468900462724,AZ,0.9897,0.9897,0.9709838284834528,10.23,12.481,-1.945,hold,100.0,4.0,,,,justinwrobleski,0,24,245.52,hold
111,672456,"Montero, Keider",19,4.0,12.06315789473684,9.624999999999996,-2.438,8.864114679359913,rp3_model,data_driven_full,8.864,10.50433089714933,0,10.50433089714933,10.06640760395298,4.176932615748124,global_alpha_v1,3.714538968283046,17.294122826015617,7.68698984782722,13.32167194647144,,,,1.0,10.5,12.481,-1.977,hold,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,252.0,hold
112,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.560079602873518,rp3_model,data_driven_thin,10.56,10.480575253052145,0,10.480575253052145,10.06640760395298,4.176932615748124,global_alpha_v1,3.69078332418586,17.27036718191843,7.663234203730035,13.297916302374254,,,,1.0,10.48,12.481,-2.001,hold,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,24,251.52,hold
113,676917,"Cavalli, Cade",25,4.0,10.311999999999998,13.025,2.713,7.063853462382328,rp3_model,data_driven_full,7.064,10.458174431248834,0,10.458174431248834,10.06640760395298,4.176932615748124,global_alpha_v1,3.668382502382549,17.247966360115118,7.640833381926724,13.275515480570943,,,,1.0,10.46,12.481,-2.023,hold,100.0,5.0,,,,cadecavalli,0,24,251.04000000000002,hold
114,669330,"Wells, Tyler",0,0.0,12.260183698938889,12.260183698938889,0.0,12.260183698938889,marcel_il,marcel_il,12.26,,0,10.42,10.06640760395298,4.176932615748124,global_alpha_v1,3.630208071133716,17.209791928866284,7.60265895067789,13.23734104932211,,,,1.0,10.42,12.481,-2.061,il,,,,,,tylerwells,1,24,250.07999999999998,hold
115,641743,"Kay, Anthony",22,4.0,8.277272727272726,11.675,3.398,10.40238808620562,rp3_model,data_driven_full,10.402,10.411696638988053,0,10.411696638988053,10.06640760395298,4.176932615748124,global_alpha_v1,3.6219047101217674,17.201488567854334,7.594355589665941,13.22903768831016,CLE,0.9607,0.9607,1.0518908539755691,10.95,12.481,-2.07,hold,0.0,0.0,,,,anthonykay,0,24,262.79999999999995,hold
116,571510,"Boyd, Matthew",13,3.0,11.484615384615385,12.633333333333333,1.149,11.83718782391598,rp3_model,data_driven_full,11.837,10.39463049095746,0,10.39463049095746,10.06640760395298,4.176932615748124,global_alpha_v1,3.6048385620911754,17.184422419823743,7.577289441635349,13.211971540279569,KC,0.9865,0.9865,0.958090838774134,9.96,12.481,-2.087,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,239.04000000000002,hold
117,702070,"Cameron, Noah",21,3.0,9.876190476190477,17.066666666666666,7.19,13.700095523448224,rp3_model,data_driven_full,13.7,10.3745782848788,0,10.3745782848788,10.06640760395298,4.176932615748124,global_alpha_v1,3.5847863560125166,17.164370213745087,7.557237235556691,13.191919334200913,,,,1.0,10.37,12.481,-2.107,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,248.88,hold
118,694813,"Stone, Gavin",0,0.0,12.186780385057409,12.186780385057409,0.0,12.186780385057409,marcel_il,marcel_il,12.187,,1,10.36,10.06640760395298,4.176932615748124,global_alpha_v1,3.570208071133715,17.149791928866286,7.54265895067789,13.17734104932211,,,,1.0,10.36,12.481,-2.121,il,,,,,,gavinstone,1,20,207.2,il
119,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.40238808620562,rp3_model,data_driven_thin,10.402,10.3510921140422,0,10.3510921140422,10.06640760395298,4.176932615748124,global_alpha_v1,3.5613001851759165,17.140884042908485,7.533751064720091,13.16843316336431,,,,1.0,10.35,12.481,-2.13,hold,,,,,,jovanimoran,0,24,248.39999999999998,hold
120,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.717495134182853,rp3_model,marcel_il,11.717,,1,10.316599504460656,9.446450369923502,3.919688950175727,global_alpha_v1,3.944968729947252,16.688230278974057,7.672769307567127,12.960429701354183,,,,1.0,10.32,12.481,-2.165,il,,,,,,cadehorton,1,20,206.4,il
121,681517,"Leahy, Kyle",22,4.0,10.177272727272726,14.924999999999995,4.748,10.40238808620562,rp3_model,data_driven_full,10.402,10.3138797729273,0,10.3138797729273,9.446450369923502,3.919688950175727,global_alpha_v1,3.9422489984138975,16.685510547440703,7.670049576033773,12.95770996982083,,,,1.0,10.31,12.481,-2.168,hold,,0.0,,,,kyleleahy,0,24,247.44,hold
122,677960,"Weathers, Ryan",22,4.0,12.431818181818182,14.749999999999998,2.318,8.555351813628839,rp3_model,data_driven_full,8.555,10.251622796782772,0,10.251622796782772,9.446450369923502,3.919688950175727,global_alpha_v1,3.87999202226937,16.623253571296175,7.607792599889245,12.8954529936763,,,,1.0,10.25,12.481,-2.23,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,246.0,hold
123,696149,"Chandler, Bubba",22,4.0,8.6,12.625,4.025,10.40238808620562,rp3_model,data_driven_full,10.402,10.181498488050565,0,10.181498488050565,9.446450369923502,3.919688950175727,global_alpha_v1,3.8098677135371615,16.553129262563967,7.537668291157037,12.825328684944092,NYM,1.0098,1.0098,0.9581741486726336,9.76,12.481,-2.3,hold,,0.0,,,,bubbachandler,0,24,234.24,hold
124,663969,"Phillips, Tyler",13,4.0,7.107692307692308,8.85,1.742,10.40238808620562,rp3_model,data_driven_full,10.402,10.175143475171684,0,10.175143475171684,9.446450369923502,3.919688950175727,global_alpha_v1,3.803512700658281,16.546774249685086,7.531313278278156,12.818973672065212,,,,1.0,10.18,12.481,-2.306,hold,,,,,,phillipstyler,0,24,244.32,hold
125,813349,"Early, Connelly",17,0.0,11.970588235294116,11.970588235294116,0.0,10.40238808620562,rp3_model,marcel_il,10.402,10.169199974904195,1,10.169199974904195,9.446450369923502,3.919688950175727,global_alpha_v1,3.797569200390793,16.540830749417598,7.525369778010668,12.813030171797724,,,,1.0,10.17,12.481,-2.312,il,,0.0,,,,connellyearly,1,20,203.4,il
126,669372,"Ginn, J.T.",20,1.0,12.114999999999998,11.799999999999995,-0.315,8.458964005070916,rp3_model,data_driven_full,8.459,10.158687040576032,0,10.158687040576032,9.446450369923502,3.919688950175727,global_alpha_v1,3.7870562660626295,16.530317815089433,7.514856843682504,12.80251723746956,BOS,0.9848,0.9848,0.9652488099584922,9.81,12.481,-2.323,hold,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,235.44,hold
127,641482,"Cortes, Nestor",0,0.0,11.93858348093806,11.93858348093806,0.0,11.93858348093806,marcel_il,marcel_il,11.939,,1,10.15,9.446450369923502,3.919688950175727,global_alpha_v1,3.778369225486598,16.521630774513405,7.506169803106473,12.793830196893529,,,,1.0,10.15,12.481,-2.331,il,,,,,,cortesnestor,1,20,203.0,il
128,696070,"Rojas, Kendry",4,2.0,9.425,10.45,1.025,10.40238808620562,rp3_model,data_driven_thin,10.402,10.11690429146967,0,10.11690429146967,9.446450369923502,3.919688950175727,global_alpha_v1,3.745273516956267,16.488535065983072,7.473074094576142,12.760734488363198,,,,1.0,10.12,12.481,-2.365,hold,,,,,,kendryrojas,0,24,242.88,hold
129,688107,"Gasser, Robert",13,4.0,9.538461538461537,11.525,1.987,10.40238808620562,rp3_model,data_driven_full,10.402,10.06076673387846,0,10.06076673387846,9.446450369923502,3.919688950175727,global_alpha_v1,3.689135959365057,16.432397508391862,7.416936536984932,12.704596930771988,MIN,0.9781,0.9781,1.0942209889237822,11.01,12.481,-2.421,hold,,,,,,gasserrobert,0,24,264.24,hold
130,680744,Ty Madden,2,1.0,6.5,7.0,0.5,9.16529614349869,rp3_model,data_driven_thin,9.165,,0,10.038092796996162,9.446450369923502,3.919688950175727,global_alpha_v1,3.66646202248276,16.409723571509566,7.394262600102635,12.681922993889687,,,,1.0,10.04,12.481,-2.443,hold,,,,,,maddenty,0,24,240.95999999999998,hold
131,702273,"Schultz, Noah",13,2.0,6.66153846153846,1.5499999999999998,-5.112,10.40238808620562,rp3_model,data_driven_full,10.402,10.037218681803411,0,10.037218681803411,9.446450369923502,3.919688950175727,global_alpha_v1,3.665587907290009,16.408849456316815,7.393388484909884,12.681048878696938,,,,1.0,10.04,12.481,-2.444,hold,,0.0,,,,noahschultz,0,24,240.95999999999998,hold
132,641816,"Mahle, Tyler",19,4.0,10.194736842105264,16.2,6.005,12.9883757697768,rp3_model,data_driven_full,12.988,10.018638758386228,0,10.018638758386228,9.446450369923502,3.919688950175727,global_alpha_v1,3.647007983872825,16.39026953289963,7.3748085614927,12.662468955279756,,,,1.0,10.02,12.481,-2.463,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,240.48,hold
133,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.015751630106996,9.446450369923502,3.919688950175727,global_alpha_v1,3.644120855593593,16.387382404620396,7.371921433213468,12.659581827000522,,,,1.0,10.02,12.481,-2.466,hold,,,,,,okertsteven,0,24,240.48,hold
134,669854,"Blanco, Ronel",4,4.0,5.674999999999999,5.674999999999999,0.0,14.25464413579362,rp3_model,data_driven_thin,14.255,10.007815277695869,0,10.007815277695869,9.446450369923502,3.919688950175727,global_alpha_v1,3.6361845031824656,16.37944605220927,7.363985080802341,12.651645474589396,,,,1.0,10.01,12.481,-2.474,hold,,,,,,blancoronel,0,24,240.24,hold
135,673540,"Senga, Kodai",8,1.0,1.8999999999999992,11.2,9.3,12.51837594272786,rp3_model,data_driven_full,12.518,9.98453668986146,0,9.98453668986146,9.446450369923502,3.919688950175727,global_alpha_v1,3.6129059153480574,16.356167464374863,7.340706492967933,12.62836688675499,,,,1.0,9.98,12.481,-2.497,hold,0.0,0.0,,,,kodaisenga,0,24,239.52,hold
