rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
67,641154,"López, Pablo",0,0.0,13.482604417322134,13.482604417322134,0.0,13.482604417322134,marcel_il,marcel_il,13.483,,1,11.46,8.72705040775181,3.62118274180573,global_alpha_v1,5.573604499971405,17.346395500028596,9.017512240652035,13.902487759347968,,,,1.0,11.46,12.191,-0.731,il,,,,,,lopezpablo,1,20,229.20000000000002,il
68,645261,"Alcantara, Sandy",26,4.0,12.915384615384614,21.275,8.36,10.27417508516114,rp3_model,data_driven_full,10.274,11.433907887693993,0,11.433907887693993,8.72705040775181,3.62118274180573,global_alpha_v1,5.547512387665397,17.32030338772259,8.991420128346029,13.876395647041956,PHI,1.0093,1.0093,0.9783274204997386,11.19,12.191,-0.757,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,268.56,hold
69,657006,"Steele, Justin",0,0.0,13.343448799891718,13.343448799891718,0.0,13.343448799891718,marcel_il,marcel_il,13.343,,1,11.34,8.72705040775181,3.62118274180573,global_alpha_v1,5.453604499971404,17.226395500028595,8.897512240652034,13.782487759347966,,,,1.0,11.34,12.191,-0.851,il,,,,,,justinsteele,1,20,226.8,il
70,622491,"Castillo, Luis",20,4.0,7.469999999999999,6.525,-0.945,12.94843416869614,rp3_model,data_driven_full,12.948,11.338083784775169,0,11.338083784775169,8.72705040775181,3.62118274180573,global_alpha_v1,5.451688284746573,17.224479284803763,8.895596025427203,13.780571544123134,CHC,1.0155,1.0155,1.0072333828830726,11.42,12.191,-0.853,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,274.08,hold
71,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.743512596200544,rp3_model,data_driven_full,12.744,11.336982284236464,1,11.336982284236464,8.72705040775181,3.62118274180573,global_alpha_v1,5.450586784207867,17.223377784265057,8.894494524888497,13.779470043584428,,,,1.0,11.34,12.191,-0.854,il,,,,,,spencerstrider,1,20,226.8,il
72,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.352281842012095,rp3_model,data_driven_full,8.352,11.282697320622711,1,11.282697320622711,8.72705040775181,3.62118274180573,global_alpha_v1,5.396301820594117,17.169092820651308,8.840209561274747,13.72518507997068,,,,1.0,11.28,12.191,-0.909,il,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,1,20,225.6,il
73,681035,"Scott, Christian",18,4.0,11.066666666666666,10.575,-0.492,10.31974415586368,rp3_model,data_driven_full,10.32,11.271386390518083,0,11.271386390518083,8.72705040775181,3.62118274180573,global_alpha_v1,5.384990890489488,17.15778189054668,8.82889863117012,13.713874149866047,,,,1.0,11.27,12.191,-0.92,il,,,,,,christianscott,1,24,270.48,hold
74,702070,"Cameron, Noah",23,4.0,10.94782608695652,25.775,14.827,13.696789766234549,rp3_model,data_driven_full,13.697,11.26171692232302,0,11.26171692232302,8.72705040775181,3.62118274180573,global_alpha_v1,5.375321422294424,17.148112422351616,8.819229162975056,13.704204681670983,,,,1.0,11.26,12.191,-0.93,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,270.24,hold
75,624133,"Suarez, Ranger",21,3.0,12.09047619047619,4.899999999999999,-7.19,12.440772559156366,rp3_model,data_driven_full,12.441,11.239290447463317,0,11.239290447463317,8.72705040775181,3.62118274180573,global_alpha_v1,5.352894947434719,17.12568594749191,8.79680268811535,13.68177820681128,AZ,0.9915,0.9915,0.958726200753528,10.78,12.191,-0.952,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,258.71999999999997,hold
76,675660,"Drohan, Shane",14,3.0,9.764285714285714,8.933333333333332,-0.831,10.31974415586368,rp3_model,data_driven_full,10.32,11.218557750255531,0,11.218557750255531,8.72705040775181,3.62118274180573,global_alpha_v1,5.332162250226936,17.104953250284126,8.776069990907565,13.661045509603497,,,,1.0,11.22,12.191,-0.973,hold,,,,,,drohanshane,0,24,269.28000000000003,hold
77,680732,"Burke, Sean",21,4.0,12.919047619047618,14.625,1.706,6.88781496329842,rp3_model,data_driven_full,6.888,11.207401674403537,0,11.207401674403537,8.72705040775181,3.62118274180573,global_alpha_v1,5.321006174374939,17.09379717443213,8.764913915055569,13.6498894337515,,,,1.0,11.21,12.191,-0.984,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,269.04,hold
78,669358,"Baz, Shane",24,3.0,10.308333333333332,11.366666666666664,1.058,11.384253336941288,rp3_model,data_driven_full,11.384,11.124789903029251,0,11.124789903029251,8.72705040775181,3.62118274180573,global_alpha_v1,5.238394403000657,17.011185403057848,8.682302143681287,13.56727766237722,,,,1.0,11.12,12.191,-1.067,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,266.88,hold
79,641816,"Mahle, Tyler",20,3.0,10.669999999999998,18.4,7.73,12.983514362109627,rp3_model,data_driven_full,12.984,11.11638375889338,0,11.11638375889338,8.72705040775181,3.62118274180573,global_alpha_v1,5.229988258864785,17.002779258921976,8.673895999545415,13.558871518241348,MIN,0.9793,0.9793,0.9964629776278294,11.08,12.191,-1.075,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,265.92,hold
80,676440,"Bibee, Tanner",26,4.0,11.546153846153846,13.124999999999998,1.579,12.255149640053812,rp3_model,data_driven_full,12.255,11.108491768614376,0,11.108491768614376,8.72705040775181,3.62118274180573,global_alpha_v1,5.222096268585779,16.99488726864297,8.666004009266409,13.55097952796234,,,,1.0,11.11,12.191,-1.083,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,266.64,hold
81,837227,"Imai, Tatsuya",12,0.0,10.074999999999998,10.074999999999998,0.0,10.31974415586368,rp3_model,data_driven_full,10.32,11.076854658389152,0,11.076854658389152,8.72705040775181,3.62118274180573,global_alpha_v1,5.190459158360556,16.963250158417747,8.634366899041186,13.519342417737118,,,,1.0,11.08,12.191,-1.114,hold,,,,,,imaitatsuya,0,24,265.92,hold
82,676917,"Cavalli, Cade",26,4.0,11.2,15.924999999999995,4.725,7.056340377805788,rp3_model,data_driven_full,7.056,11.04809898317473,0,11.04809898317473,8.72705040775181,3.62118274180573,global_alpha_v1,5.161703483146135,16.934494483203327,8.605611223826767,13.490586742522694,TEX,0.9741,0.9741,1.0581102512457592,11.69,12.191,-1.143,hold,100.0,5.0,,,,cadecavalli,0,24,280.56,hold
83,663556,"McClanahan, Shane",21,2.0,10.961904761904762,8.95,-2.012,13.124981187931152,rp3_model,data_driven_full,13.125,11.04265543040836,0,11.04265543040836,8.72705040775181,3.62118274180573,global_alpha_v1,5.156259930379766,16.929050930436958,8.600167671060397,13.485143189756323,BAL,1.0327,1.0327,0.9448025204588224,10.43,12.191,-1.149,il,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,1,24,250.32,hold
84,623454,"Anderson, Drew",5,3.0,10.78,8.566666666666668,-2.213,10.31974415586368,rp3_model,data_driven_thin,10.32,11.026705856881504,0,11.026705856881504,8.72705040775181,3.62118274180573,global_alpha_v1,5.1403103568529085,16.9131013569101,8.58421809753354,13.469193616229468,,,,1.0,11.03,12.191,-1.165,hold,,,,,,andersondrew,0,24,264.71999999999997,hold
85,656427,"Flaherty, Jack",19,0.0,8.826315789473684,8.826315789473684,0.0,11.843339152349342,rp3_model,data_driven_full,11.843,10.987595398248576,1,10.987595398248576,8.72705040775181,3.62118274180573,global_alpha_v1,5.10119989821998,16.87399089827717,8.54510763890061,13.430083157596542,,,,1.0,10.99,12.191,-1.204,il,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,1,20,219.8,il
86,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.36373400974148,rp3_model,data_driven_full,7.364,10.881122545986353,1,10.881122545986353,8.72705040775181,3.62118274180573,global_alpha_v1,4.994727045957757,16.76751804601495,8.438634786638389,13.323610305334316,,,,1.0,10.88,12.191,-1.31,il,,,,,,benbrown,1,20,217.60000000000002,il
87,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,10.86138526278791,8.72705040775181,3.62118274180573,global_alpha_v1,4.974989762759315,16.747780762816507,8.418897503439947,13.303873022135877,,,,1.0,10.86,12.191,-1.33,hold,,,,,,cruzsteven,0,24,260.64,hold
88,605397,"Musgrove, Joe",0,0.0,12.707021256088426,12.707021256088426,0.0,12.707021256088426,marcel_il,marcel_il,12.707,,1,10.8,8.72705040775181,3.62118274180573,global_alpha_v1,4.913604499971405,16.686395500028596,8.357512240652035,13.242487759347966,,,,1.0,10.8,12.191,-1.391,il,,,,,,joemusgrove,1,20,216.0,il
89,663567,"Lambert, Peter",21,4.0,13.390476190476187,10.5,-2.89,8.968387388929429,rp3_model,data_driven_full,8.968,10.790329942641115,0,10.790329942641115,8.72705040775181,3.62118274180573,global_alpha_v1,4.90393444261252,16.67672544266971,8.34784218329315,13.23281770198908,LAA,0.9672,0.9672,1.070134960927156,11.55,12.191,-1.401,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,277.20000000000005,hold
90,664285,"Valdez, Framber",24,4.0,10.141666666666664,10.9,0.758,14.39150334460087,rp3_model,data_driven_full,14.392,10.748263812933246,0,10.748263812933246,8.72705040775181,3.62118274180573,global_alpha_v1,4.86186831290465,16.63465931296184,8.30577605358528,13.190751572281211,PIT,0.996,0.996,0.9714500555518328,10.44,12.191,-1.443,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,250.56,hold
91,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.78415600649432,rp3_model,data_driven_thin,10.784,10.746592073871469,0,10.746592073871469,8.72705040775181,3.62118274180573,global_alpha_v1,4.860196573842873,16.632987573900063,8.304104314523503,13.189079833219434,,,,1.0,10.75,12.191,-1.445,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,258.0,hold
92,695611,"Jump, Gage",15,4.0,10.333333333333334,10.55,0.217,10.31974415586368,rp3_model,data_driven_full,10.32,10.67529385691483,0,10.67529385691483,8.72705040775181,3.62118274180573,global_alpha_v1,4.788898356886235,16.561689356943425,8.232806097566865,13.117781616262796,,,,1.0,10.68,12.191,-1.516,hold,,,,,,gagejump,0,24,256.32,hold
93,640455,"Manaea, Sean",12,4.0,10.233333333333333,14.599999999999998,4.367,11.244972579822347,rp3_model,data_driven_full,11.245,10.673269618000983,0,10.673269618000983,8.72705040775181,3.62118274180573,global_alpha_v1,4.786874117972388,16.559665118029578,8.230781858653017,13.115757377348949,,,,1.0,10.67,12.191,-1.518,hold,,,,,,manaeasean,0,24,256.08,hold
94,669160,"May, Dustin",22,3.0,11.795454545454543,16.766666666666666,4.971,8.713322673160983,rp3_model,data_driven_full,8.713,10.648941960423304,0,10.648941960423304,8.72705040775181,3.62118274180573,global_alpha_v1,4.7625464603947085,16.5353374604519,8.206454201075339,13.09142971977127,SEA,0.999,0.999,1.0713288781444958,11.41,12.191,-1.542,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,273.84000000000003,hold
95,676106,"Hancock, Emerson",23,4.0,12.94782608695652,9.15,-3.798,8.078115006088424,rp3_model,data_driven_full,8.078,10.610601090970611,0,10.610601090970611,8.72705040775181,3.62118274180573,global_alpha_v1,4.7242055909420175,16.49699659099921,8.16811333162265,13.053088850318575,,,,1.0,10.61,12.191,-1.581,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,254.64,hold
96,673540,"Senga, Kodai",8,1.0,1.8999999999999992,11.2,9.3,12.516330300887711,rp3_model,data_driven_full,12.516,10.600530049254578,0,10.600530049254578,8.72705040775181,3.62118274180573,global_alpha_v1,4.714134549225983,16.486925549283175,8.158042289906614,13.043017808602542,,,,1.0,10.6,12.191,-1.591,hold,0.0,0.0,,,,kodaisenga,0,24,254.39999999999998,hold
97,696070,"Rojas, Kendry",4,0.0,9.425,9.425,0.0,10.31974415586368,rp3_model,data_driven_thin,10.32,10.565393068087952,0,10.565393068087952,8.72705040775181,3.62118274180573,global_alpha_v1,4.678997568059358,16.451788568116548,8.122905308739988,13.00788082743592,,,,1.0,10.57,12.191,-1.626,hold,,,,,,kendryrojas,0,24,253.68,hold
98,677960,"Weathers, Ryan",24,4.0,12.85,19.2,6.35,8.551416388374461,rp3_model,data_driven_full,8.551,10.55665637048028,0,10.55665637048028,8.72705040775181,3.62118274180573,global_alpha_v1,4.670260870451686,16.443051870508878,8.114168611132317,12.999144129828244,,,,1.0,10.56,12.191,-1.635,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,253.44,hold
99,696149,"Chandler, Bubba",23,4.0,8.678260869565216,9.5,0.822,10.31974415586368,rp3_model,data_driven_full,10.32,10.546752463376432,0,10.546752463376432,8.72705040775181,3.62118274180573,global_alpha_v1,4.660356963347836,16.433147963405027,8.104264704028466,12.989240222724398,,,,1.0,10.55,12.191,-1.645,hold,,0.0,,,,bubbachandler,0,24,253.20000000000002,hold
100,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.09141638837446,rp3_model,data_driven_full,14.091,10.535329138360249,1,10.535329138360249,8.72705040775181,3.62118274180573,global_alpha_v1,4.648933638331653,16.421724638388845,8.092841379012285,12.977816897708212,,,,1.0,10.54,12.191,-1.656,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,210.79999999999998,il
101,608379,"Wacha, Michael",25,4.0,12.427999999999995,11.75,-0.678,12.202007818331374,rp3_model,data_driven_full,12.202,10.50865200279866,0,10.50865200279866,8.72705040775181,3.62118274180573,global_alpha_v1,4.622256502770063,16.395047502827254,8.066164243450693,12.951139762146624,ATH,0.9942,0.9942,0.9506705013585628,9.99,12.191,-1.683,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,239.76,hold
102,669199,"Bachar, Lake",5,1.0,7.719999999999999,10.9,3.18,10.31974415586368,rp3_model,data_driven_thin,10.32,10.467646793164882,0,10.467646793164882,8.72705040775181,3.62118274180573,global_alpha_v1,4.581251293136286,16.354042293193476,8.025159033816916,12.910134552512847,,,,1.0,10.47,12.191,-1.724,hold,,,,,,bacharlake,0,24,251.28000000000003,hold
103,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.38399147186212,rp3_model,data_driven_full,11.384,10.423199390369332,1,10.423199390369332,8.72705040775181,3.62118274180573,global_alpha_v1,4.536803890340736,16.30959489039793,7.980711631021367,12.865687149717296,,,,1.0,10.42,12.191,-1.768,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,208.4,il
104,669330,"Wells, Tyler",0,0.0,12.253826473527972,12.253826473527972,0.0,12.253826473527972,marcel_il,marcel_il,12.254,,0,10.42,8.72705040775181,3.62118274180573,global_alpha_v1,4.533604499971404,16.306395500028597,7.977512240652035,12.862487759347964,,,,1.0,10.42,12.191,-1.771,il,,,,,,tylerwells,1,24,250.07999999999998,hold
105,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.31974415586368,rp3_model,data_driven_thin,10.32,10.376293444620655,0,10.376293444620655,8.72705040775181,3.62118274180573,global_alpha_v1,4.48989794459206,16.262688944649252,7.933805685272691,12.81878120396862,,,,1.0,10.38,12.191,-1.815,hold,,,,,,jovanimoran,0,24,249.12,hold
106,687570,"Prielipp, Connor",17,3.0,8.335294117647058,3.433333333333332,-4.902,10.31974415586368,rp3_model,data_driven_full,10.32,10.366083113440572,0,10.366083113440572,8.72705040775181,3.62118274180573,global_alpha_v1,4.4796876134119765,16.25247861346917,7.923595354092607,12.808570872788536,,,,1.0,10.37,12.191,-1.825,hold,,0.0,,,,connorprielipp,0,24,248.88,hold
107,694813,"Stone, Gavin",0,0.0,12.182844959803033,12.182844959803033,0.0,12.182844959803033,marcel_il,marcel_il,12.183,,1,10.36,8.72705040775181,3.62118274180573,global_alpha_v1,4.473604499971404,16.246395500028594,7.917512240652035,12.802487759347963,,,,1.0,10.36,12.191,-1.831,il,,,,,,gavinstone,1,20,207.2,il
108,665152,"Kremer, Dean",10,4.0,9.15,8.299999999999999,-0.85,10.458183394091572,rp3_model,data_driven_full,10.458,10.339813386218792,0,10.339813386218792,8.72705040775181,3.62118274180573,global_alpha_v1,4.453417886190196,16.226208886247388,7.897325626870827,12.782301145566755,,,,1.0,10.34,12.191,-1.851,hold,,,,,,deankremer,0,24,248.16,hold
109,702056,"Yesavage, Trey",18,2.0,12.11111111111111,11.8,-0.311,10.31974415586368,rp3_model,data_driven_full,10.32,10.311290117175632,1,10.311290117175632,8.72705040775181,3.62118274180573,global_alpha_v1,4.424894617147037,16.19768561720423,7.868802357827668,12.753777876523596,,,,1.0,10.31,12.191,-1.88,il,,,,,,treyyesavage,1,20,206.20000000000002,il
110,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.248846588703936,8.72705040775181,3.62118274180573,global_alpha_v1,4.362451088675342,16.135242088732532,7.806358829355973,12.691334348051903,,,,1.0,10.25,12.191,-1.942,hold,,,,,,okertsteven,0,24,246.0,hold
111,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.31974415586368,rp3_model,data_driven_thin,10.32,10.238585934662934,0,10.238585934662934,8.72705040775181,3.62118274180573,global_alpha_v1,4.3521904346343385,16.12498143469153,7.796098175314969,12.681073694010898,,,,1.0,10.24,12.191,-1.953,hold,,,,,,brazobanhuascar,0,24,245.76,hold
112,641835,"Mayza, Tim",4,0.0,4.725,4.725,0.0,10.31974415586368,rp3_model,data_driven_thin,10.32,10.218875288095497,0,10.218875288095497,8.72705040775181,3.62118274180573,global_alpha_v1,4.332479788066901,16.10527078812409,7.776387528747532,12.661363047443462,,,,1.0,10.22,12.191,-1.972,hold,,,,,,mayzatim,0,24,245.28000000000003,hold
113,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402534824312992,rp3_model,data_driven_thin,11.403,10.18151769055206,1,10.18151769055206,8.72705040775181,3.62118274180573,global_alpha_v1,4.295122190523464,16.067913190580654,7.739029931204095,12.624005449900023,,,,1.0,10.18,12.191,-2.01,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,203.6,il
114,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.068288782863776,rp3_model,data_driven_full,9.068,10.178262301280665,1,10.178262301280665,8.72705040775181,3.62118274180573,global_alpha_v1,4.291866801252069,16.06465780130926,7.7357745419327,12.62075006062863,,,,1.0,10.18,12.191,-2.013,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,203.6,il
115,687075,"Sproat, Brandon",19,1.0,8.24736842105263,0.8999999999999986,-7.347,10.31974415586368,rp3_model,data_driven_full,10.32,10.177400508150637,0,10.177400508150637,8.72705040775181,3.62118274180573,global_alpha_v1,4.291005008122039,16.06379600817923,7.73491274880267,12.6198882674986,,,,1.0,10.18,12.191,-2.014,hold,0.0,0.0,,,,brandonsproat,0,24,244.32,hold
116,641482,"Cortes, Nestor",0,0.0,11.936016899250424,11.936016899250424,0.0,11.936016899250424,marcel_il,marcel_il,11.936,,1,10.15,8.72705040775181,3.62118274180573,global_alpha_v1,4.263604499971405,16.036395500028597,7.7075122406520356,12.592487759347964,,,,1.0,10.15,12.191,-2.041,il,,,,,,cortesnestor,1,20,203.0,il
117,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.31974415586368,rp3_model,data_driven_thin,10.32,10.1440827088922,0,10.1440827088922,8.72705040775181,3.62118274180573,global_alpha_v1,4.257687208863604,16.030478208920794,7.701594949544234,12.586570468240163,,,,1.0,10.14,12.191,-2.047,hold,,,,,,fluhartymason,0,24,243.36,hold
118,687562,"Bennett, Jake",14,4.0,13.014285714285714,8.349999999999998,-4.664,10.31974415586368,rp3_model,data_driven_full,10.32,10.117294357182308,0,10.117294357182308,8.72705040775181,3.62118274180573,global_alpha_v1,4.230898857153712,16.003689857210905,7.674806597834343,12.559782116530272,,,,1.0,10.12,12.191,-2.074,hold,,,,,,bennettjake,0,24,242.88,hold
119,656492,"Griffin, Foster",24,3.0,12.808333333333332,2.7666666666666657,-10.042,10.31974415586368,rp3_model,data_driven_full,10.32,10.09763262812636,0,10.09763262812636,8.72705040775181,3.62118274180573,global_alpha_v1,4.211237128097763,15.984028128154954,7.655144868778394,12.540120387474325,SF,0.9847,0.9847,1.0430744994572712,10.53,12.191,-2.094,hold,,0.0,,,,fostergriffin,0,24,252.71999999999997,hold
120,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.31974415586368,rp3_model,data_driven_thin,10.32,10.08171555213034,0,10.08171555213034,8.72705040775181,3.62118274180573,global_alpha_v1,4.195320052101743,15.968111052158935,7.639227792782374,12.524203311478304,,,,1.0,10.08,12.191,-2.11,hold,,,,,,andrewmorris,0,24,241.92000000000002,hold
121,694297,"Pfaadt, Brandon",12,4.0,13.949999999999998,21.575,7.625,9.69653810022858,rp3_model,data_driven_full,9.697,10.07238020083027,0,10.07238020083027,8.72705040775181,3.62118274180573,global_alpha_v1,4.185984700801675,15.958775700858864,7.629892441482306,12.514867960178236,BOS,0.9835,0.9835,0.9665246853554886,9.74,12.191,-2.119,hold,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,233.76,hold
122,665795,"Cabrera, Edward",15,1.0,6.673333333333333,-4.9,-11.573,10.5127226210157,rp3_model,data_driven_full,10.513,10.048745007692307,1,10.048745007692307,8.72705040775181,3.62118274180573,global_alpha_v1,4.162349507663712,15.935140507720902,7.606257248344343,12.491232767040271,,,,1.0,10.05,12.191,-2.143,hold,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,0,20,201.0,hold
123,678022,"Perkins, Jack",11,3.0,4.827272727272727,-3.3666666666666685,-8.194,10.31974415586368,rp3_model,data_driven_full,10.32,10.044280409717844,0,10.044280409717844,8.72705040775181,3.62118274180573,global_alpha_v1,4.1578849096892485,15.93067590974644,7.601792650369879,12.486768169065808,KC,0.9801,0.9801,0.9643471201414988,9.69,12.191,-2.147,hold,,,,,,jackperkins,0,24,232.56,hold
124,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.31974415586368,rp3_model,data_driven_thin,10.32,10.04345670284515,1,10.04345670284515,8.72705040775181,3.62118274180573,global_alpha_v1,4.157061202816554,15.929852202873748,7.600968943497185,12.485944462193114,,,,1.0,10.04,12.191,-2.148,il,100.0,6.0,,,,abelmick,1,20,200.79999999999998,il
125,694361,"Klein, Will",3,0.0,2.0666666666666664,2.0666666666666664,0.0,10.31974415586368,rp3_model,data_driven_thin,10.32,10.038226577057124,1,10.038226577057124,8.72705040775181,3.62118274180573,global_alpha_v1,4.151831077028528,15.92462207708572,7.595738817709159,12.48071433640509,,,,1.0,10.04,12.191,-2.153,il,,,,,,kleinwill,1,20,200.79999999999998,il
126,656550,"Holmes, Grant",23,4.0,8.730434782608693,9.025,0.295,11.187261097993805,rp3_model,data_driven_full,11.187,10.025908995769395,0,10.025908995769395,8.72705040775181,3.62118274180573,global_alpha_v1,4.139513495740801,15.912304495797994,7.583421236421432,12.46839675511736,,,,1.0,10.03,12.191,-2.165,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,240.71999999999997,hold
127,663542,"Hudson, Bryan",6,0.0,3.5,3.5,0.0,10.31974415586368,rp3_model,data_driven_thin,10.32,9.960338661996325,0,9.960338661996325,8.72705040775181,3.62118274180573,global_alpha_v1,4.073943161967729,15.84673416202492,7.51785090264836,12.40282642134429,,,,1.0,9.96,12.191,-2.231,hold,,,,,,bryanhudson,0,24,239.04000000000002,hold
128,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.713901919820158,rp3_model,data_driven_thin,11.714,,1,9.949594103953912,8.72705040775181,3.62118274180573,global_alpha_v1,4.063198603925316,15.835989603982508,7.507106344605947,12.392081863301875,,,,1.0,9.95,12.191,-2.242,il,,,,,,cadehorton,1,20,199.0,il
129,656794,"Newcomb, Sean",2,1.0,9.65,5.4,-4.25,10.31974415586368,rp3_model,data_driven_thin,10.32,,0,9.944336353794965,8.72705040775181,3.62118274180573,global_alpha_v1,4.057940853766369,15.83073185382356,7.501848594447,12.386824113142929,,,,1.0,9.94,12.191,-2.247,hold,,,,,,newcombsean,0,24,238.56,hold
130,477132,"Kershaw, Clayton",0,0.0,11.698388881172823,11.698388881172823,0.0,11.698388881172823,marcel_il,marcel_il,11.698,,0,9.94,8.72705040775181,3.62118274180573,global_alpha_v1,4.053604499971404,15.826395500028596,7.497512240652035,12.382487759347963,,,,1.0,9.94,12.191,-2.251,il,,,,,,claytonkershaw,1,24,238.56,hold
131,670990,Yohan Ramírez,2,1.0,8.649999999999999,8.6,-0.05,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,9.894649007372388,8.72705040775181,3.62118274180573,global_alpha_v1,4.008253507343793,15.781044507400985,7.452161248024423,12.337136766720352,,,,1.0,9.89,12.191,-2.297,hold,,,,,,ramirezyohan,0,24,237.36,hold
132,686752,"Pepiot, Ryan",0,0.0,11.59128303325499,11.59128303325499,0.0,11.59128303325499,marcel_il,marcel_il,11.591,,1,9.85,8.72705040775181,3.62118274180573,global_alpha_v1,3.963604499971404,15.736395500028596,7.407512240652035,12.292487759347964,,,,1.0,9.85,12.191,-2.341,il,,,,,,pepiotryan,1,20,197.0,il
133,663903,"Singer, Brady",24,4.0,7.916666666666665,6.649999999999998,-1.267,10.213944002050836,rp3_model,data_driven_full,10.214,9.823749455122083,0,9.823749455122083,8.72705040775181,3.62118274180573,global_alpha_v1,3.937353955093488,15.710144955150678,7.381261695774119,12.266237214470047,,,,1.0,9.82,12.191,-2.368,hold,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,235.68,hold
134,606996,"Hart, Kyle",4,2.0,6.9,9.849999999999998,2.95,10.31974415586368,rp3_model,data_driven_thin,10.32,9.815389501030833,0,9.815389501030833,8.72705040775181,3.62118274180573,global_alpha_v1,3.928994001002237,15.701785001059427,7.372901741682868,12.257877260378798,,,,1.0,9.82,12.191,-2.376,hold,,,,,,hartkyle,0,24,235.68,hold
135,647336,"Soroka, Michael",17,2.0,12.952941176470588,12.999999999999998,0.047,10.495541341992428,rp3_model,data_driven_full,10.496,9.811869979030734,0,9.811869979030734,8.72705040775181,3.62118274180573,global_alpha_v1,3.925474479002138,15.69826547905933,7.369382219682769,12.254357738378696,,,,1.0,9.81,12.191,-2.379,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,24,235.44,hold
136,663738,"Lynch IV, Daniel",2,2.0,0.0999999999999996,0.0999999999999996,0.0,10.31974415586368,rp3_model,data_driven_thin,10.32,,0,9.809877869674333,8.72705040775181,3.62118274180573,global_alpha_v1,3.923482369645737,15.69627336970293,7.367390110326368,12.252365629022297,,,,1.0,9.81,12.191,-2.381,hold,,,,,,danielivlynch,0,24,235.44,hold
