rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
67,650633,"King, Michael",26,4.0,12.8,12.275,-0.525,12.820652572736234,rp3_model,data_driven_full,12.821,11.464899656553204,0,11.464899656553204,8.729111530749211,3.622037979563988,global_alpha_v1,5.577113929062861,17.352685384043546,9.021835039337294,13.907964273769114,,,,1.0,11.46,12.252,-0.787,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,275.04,hold
68,641154,"López, Pablo",0,0.0,13.482376302833604,13.482376302833604,0.0,13.482376302833604,marcel_il,marcel_il,13.482,,1,11.46,8.729111530749211,3.622037979563988,global_alpha_v1,5.572214272509658,17.347785727490344,9.01693538278409,13.903064617215913,,,,1.0,11.46,12.252,-0.792,il,,,,,,lopezpablo,1,20,229.20000000000002,il
69,680694,"Bradish, Kyle",25,4.0,10.264,7.499999999999998,-2.764,14.134005416286817,rp3_model,data_driven_full,14.134,11.409805824432969,0,11.409805824432969,8.729111530749211,3.622037979563988,global_alpha_v1,5.522020096942626,17.29759155192331,8.966741207217058,13.85287044164888,NYY,1.012,1.012,0.961437949799637,10.97,12.252,-0.842,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,263.28000000000003,hold
70,645261,"Alcantara, Sandy",27,4.0,12.65185185185185,16.949999999999996,4.298,10.273895551423143,rp3_model,data_driven_full,10.274,11.371347383442526,0,11.371347383442526,8.729111530749211,3.622037979563988,global_alpha_v1,5.483561655952183,17.25913311093287,8.928282766226616,13.814412000658436,,,,1.0,11.37,12.252,-0.881,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,272.88,hold
71,622491,"Castillo, Luis",20,3.0,7.469999999999999,9.866666666666664,2.397,12.948256548300122,rp3_model,data_driven_full,12.948,11.36747698093015,0,11.36747698093015,8.729111530749211,3.622037979563988,global_alpha_v1,5.479691253439807,17.255262708420492,8.92441236371424,13.81054159814606,,,,1.0,11.37,12.252,-0.884,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,272.88,hold
72,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.743196826607624,rp3_model,data_driven_full,12.743,11.353320432748404,1,11.353320432748404,8.729111530749211,3.622037979563988,global_alpha_v1,5.465534705258062,17.241106160238747,8.910255815532494,13.796385049964314,,,,1.0,11.35,12.252,-0.899,il,,,,,,spencerstrider,1,20,227.0,il
73,657006,"Steele, Justin",0,0.0,13.343091699200247,13.343091699200247,0.0,13.343091699200247,marcel_il,marcel_il,13.343,,1,11.34,8.729111530749211,3.622037979563988,global_alpha_v1,5.452214272509657,17.227785727490343,8.89693538278409,13.78306461721591,,,,1.0,11.34,12.252,-0.912,il,,,,,,justinsteele,1,20,226.8,il
74,663556,"McClanahan, Shane",21,1.0,10.961904761904762,8.0,-2.962,13.12397815510658,rp3_model,data_driven_full,13.124,11.32490364919842,0,11.32490364919842,8.729111530749211,3.622037979563988,global_alpha_v1,5.437117921708078,17.212689376688765,8.88183903198251,13.76796826641433,,,,1.0,11.32,12.252,-0.927,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,24,271.68,hold
75,624133,"Suarez, Ranger",22,4.0,11.745454545454544,4.799999999999999,-6.945,12.440551827013742,rp3_model,data_driven_full,12.441,11.30160560522575,0,11.30160560522575,8.729111530749211,3.622037979563988,global_alpha_v1,5.413819877735408,17.18939133271609,8.85854098800984,13.74467022244166,,,,1.0,11.3,12.252,-0.95,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,271.20000000000005,hold
76,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.35165609676374,rp3_model,data_driven_full,8.352,11.298921186737076,1,11.298921186737076,8.729111530749211,3.622037979563988,global_alpha_v1,5.411135459246735,17.186706914227422,8.855856569521167,13.741985803952987,,,,1.0,11.3,12.252,-0.953,il,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,1,20,226.0,il
77,681035,"Scott, Christian",18,3.0,11.066666666666666,7.833333333333332,-3.233,10.306102909449535,rp3_model,data_driven_full,10.306,11.240330799905944,0,11.240330799905944,8.729111530749211,3.622037979563988,global_alpha_v1,5.352545072415602,17.128116527396287,8.797266182690034,13.683395417121854,,,,1.0,11.24,12.252,-1.012,il,,,,,,christianscott,1,24,269.76,hold
78,702070,"Cameron, Noah",23,3.0,10.94782608695652,24.600000000000005,13.652,13.696244116377985,rp3_model,data_driven_full,13.696,11.185228750835144,0,11.185228750835144,8.729111530749211,3.622037979563988,global_alpha_v1,5.297443023344801,17.073014478325486,8.742164133619234,13.628293368051054,,,,1.0,11.19,12.252,-1.067,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,268.56,hold
79,676440,"Bibee, Tanner",26,4.0,11.546153846153846,13.124999999999998,1.579,12.254959650549436,rp3_model,data_driven_full,12.255,11.12484699741356,0,11.12484699741356,8.729111530749211,3.622037979563988,global_alpha_v1,5.237061269923219,17.012632724903902,8.681782380197651,13.567911614629471,COL,0.9804,0.9804,0.8471762737640451,9.42,12.252,-1.127,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,226.07999999999998,hold
80,680732,"Burke, Sean",21,3.0,12.919047619047618,11.6,-1.319,6.88722186562824,rp3_model,data_driven_full,6.887,11.100117713362565,0,11.100117713362565,8.729111530749211,3.622037979563988,global_alpha_v1,5.21233198587222,16.987903440852904,8.657053096146653,13.543182330578473,,,,1.0,11.1,12.252,-1.152,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,266.4,hold
81,675660,"Drohan, Shane",14,3.0,9.764285714285714,8.933333333333332,-0.831,10.306102909449535,rp3_model,data_driven_full,10.306,11.097892036011451,0,11.097892036011451,8.729111530749211,3.622037979563988,global_alpha_v1,5.210106308521111,16.985677763501798,8.654827418795543,13.540956653227363,ATL,1.0042,1.0042,1.065781267940999,11.83,12.252,-1.154,hold,,,,,,drohanshane,0,24,283.92,hold
82,641816,"Mahle, Tyler",21,4.0,10.828571428571427,17.299999999999997,6.471,12.982711935849974,rp3_model,data_driven_full,12.983,11.076137643574176,0,11.076137643574176,8.729111530749211,3.622037979563988,global_alpha_v1,5.188351916083832,16.963923371064517,8.633073026358264,13.519202260790085,,,,1.0,11.08,12.252,-1.176,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,265.92,hold
83,656427,"Flaherty, Jack",19,0.0,8.826315789473684,8.826315789473684,0.0,11.843145933561606,rp3_model,data_driven_full,11.843,11.003946416788365,1,11.003946416788365,8.729111530749211,3.622037979563988,global_alpha_v1,5.11616068929802,16.891732144278706,8.560881799572453,13.447011034004271,,,,1.0,11.0,12.252,-1.248,il,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,1,20,220.0,il
84,623454,"Anderson, Drew",5,3.0,10.78,8.566666666666668,-2.213,10.306102909449535,rp3_model,data_driven_thin,10.306,10.992468697782014,0,10.992468697782014,8.729111530749211,3.622037979563988,global_alpha_v1,5.104682970291671,16.880254425272355,8.549404080566104,13.435533314997924,KC,0.9882,0.9882,0.9564426355501752,10.51,12.252,-1.259,hold,,,,,,andersondrew,0,24,252.24,hold
85,837227,"Imai, Tatsuya",12,0.0,10.074999999999998,10.074999999999998,0.0,10.306102909449535,rp3_model,data_driven_full,10.306,10.91196937997232,0,10.91196937997232,8.729111530749211,3.622037979563988,global_alpha_v1,5.0241836524819785,16.799755107462666,8.468904762756411,13.355033997188231,,,,1.0,10.91,12.252,-1.34,hold,,,,,,imaitatsuya,0,24,261.84000000000003,hold
86,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.783587621227063,rp3_model,data_driven_thin,10.784,10.9089300217702,0,10.9089300217702,8.729111530749211,3.622037979563988,global_alpha_v1,5.021144294279859,16.796715749260542,8.465865404554291,13.351994638986111,,,,1.0,10.91,12.252,-1.343,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,261.84000000000003,hold
87,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.362881431840596,rp3_model,data_driven_full,7.363,10.897292926978627,1,10.897292926978627,8.729111530749211,3.622037979563988,global_alpha_v1,5.009507199488285,16.78507865446897,8.454228309762717,13.340357544194536,,,,1.0,10.9,12.252,-1.355,il,,,,,,benbrown,1,20,218.0,il
88,605397,"Musgrove, Joe",0,0.0,12.706488394900374,12.706488394900374,0.0,12.706488394900374,marcel_il,marcel_il,12.706,,1,10.8,8.729111530749211,3.622037979563988,global_alpha_v1,4.912214272509658,16.687785727490343,8.35693538278409,13.24306461721591,,,,1.0,10.8,12.252,-1.452,il,,,,,,joemusgrove,1,20,216.0,il
89,640455,"Manaea, Sean",12,3.0,10.233333333333333,15.533333333333331,5.3,11.24467473601418,rp3_model,data_driven_full,11.245,10.769251026071387,0,10.769251026071387,8.729111530749211,3.622037979563988,global_alpha_v1,4.881465298581045,16.65703675356173,8.326186408855477,13.212315643287296,CWS,1.0151,1.0151,0.99551920344235,10.72,12.252,-1.483,hold,,,,,,manaeasean,0,24,257.28000000000003,hold
90,664285,"Valdez, Framber",24,4.0,10.141666666666664,10.9,0.758,14.391316478211635,rp3_model,data_driven_full,14.391,10.764635651602822,0,10.764635651602822,8.729111530749211,3.622037979563988,global_alpha_v1,4.876849924112479,16.652421379093163,8.321571034386912,13.207700268818732,KC,0.9882,0.9882,0.9564426355501752,10.3,12.252,-1.487,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,247.20000000000002,hold
91,663567,"Lambert, Peter",22,4.0,12.418181818181818,6.124999999999999,-6.293,8.966592488085462,rp3_model,data_driven_full,8.967,10.692048975853794,0,10.692048975853794,8.729111530749211,3.622037979563988,global_alpha_v1,4.804263248363451,16.579834703344137,8.248984358637884,13.135113593069704,LAA,0.9684,0.9684,1.0688088953002326,11.43,12.252,-1.56,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,274.32,hold
92,676106,"Hancock, Emerson",23,3.0,12.94782608695652,9.7,-3.248,8.077582144900372,rp3_model,data_driven_full,8.078,10.689928891038456,0,10.689928891038456,8.729111530749211,3.622037979563988,global_alpha_v1,4.802143163548113,16.5777146185288,8.246864273822545,13.132993508254366,,,,1.0,10.69,12.252,-1.562,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,256.56,hold
93,696149,"Chandler, Bubba",23,3.0,8.678260869565216,13.266666666666666,4.588,10.306102909449535,rp3_model,data_driven_full,10.306,10.685002786702604,0,10.685002786702604,8.729111530749211,3.622037979563988,global_alpha_v1,4.797217059212262,16.572788514192947,8.241938169486694,13.128067403918514,LAD,1.0772,1.0772,0.975537618318328,10.42,12.252,-1.567,hold,,0.0,,,,bubbachandler,0,24,250.07999999999998,hold
94,677960,"Weathers, Ryan",24,3.0,12.85,18.566666666666663,5.717,8.550766805211882,rp3_model,data_driven_full,8.551,10.601351001766917,0,10.601351001766917,8.729111530749211,3.622037979563988,global_alpha_v1,4.713565274276574,16.48913672925726,8.158286384551007,13.044415618982828,,,,1.0,10.6,12.252,-1.651,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,254.39999999999998,hold
95,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,10.579508155558251,8.729111530749211,3.622037979563988,global_alpha_v1,4.69172242806791,16.467293883048598,8.136443538342343,13.022572772774163,,,,1.0,10.58,12.252,-1.672,hold,,,,,,cruzsteven,0,24,253.92000000000002,hold
96,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.090766805211882,rp3_model,data_driven_full,14.091,10.551590166045589,1,10.551590166045589,8.729111530749211,3.622037979563988,global_alpha_v1,4.663804438555244,16.43937589353593,8.108525548829677,12.994654783261495,,,,1.0,10.55,12.252,-1.7,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,211.0,il
97,669199,"Bachar, Lake",5,1.0,7.719999999999999,10.9,3.18,10.306102909449535,rp3_model,data_driven_thin,10.306,10.530980361196711,0,10.530980361196711,8.729111530749211,3.622037979563988,global_alpha_v1,4.64319463370637,16.418766088687057,8.087915743980803,12.974044978412625,,,,1.0,10.53,12.252,-1.721,hold,,,,,,bacharlake,0,24,252.71999999999997,hold
98,608379,"Wacha, Michael",25,4.0,12.427999999999995,11.75,-0.678,12.20181182341163,rp3_model,data_driven_full,12.202,10.52500870349445,0,10.52500870349445,8.729111530749211,3.622037979563988,global_alpha_v1,4.637222976004107,16.412794430984793,8.08194408627854,12.96807332071036,,,,1.0,10.53,12.252,-1.727,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,252.71999999999997,hold
99,665152,"Kremer, Dean",10,3.0,9.15,14.333333333333334,5.183,10.457983960664466,rp3_model,data_driven_full,10.458,10.466866924696236,0,10.466866924696236,8.729111530749211,3.622037979563988,global_alpha_v1,4.579081197205893,16.35465265218658,8.023802307480326,12.909931541912146,SD,1.0097,1.0097,1.0559176284151526,11.05,12.252,-1.785,hold,,,,,,deankremer,0,24,265.20000000000005,hold
100,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.383536763648316,rp3_model,data_driven_full,11.384,10.43949110136094,1,10.43949110136094,8.729111530749211,3.622037979563988,global_alpha_v1,4.551705373870599,16.327276828851282,7.996426484145031,12.882555718576851,,,,1.0,10.44,12.252,-1.812,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,208.79999999999998,il
101,669160,"May, Dustin",23,3.0,10.569565217391302,5.8,-4.77,8.712754287893727,rp3_model,data_driven_full,8.713,10.436237926256805,0,10.436237926256805,8.729111530749211,3.622037979563988,global_alpha_v1,4.54845219876646,16.324023653747147,7.993173309040893,12.879302543472711,,,,1.0,10.44,12.252,-1.816,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,250.56,hold
102,673540,"Senga, Kodai",8,1.0,1.8999999999999992,11.2,9.3,12.5159926462735,rp3_model,data_driven_full,12.516,10.41274009850394,0,10.41274009850394,8.729111530749211,3.622037979563988,global_alpha_v1,4.524954371013596,16.30052582599428,7.969675481288029,12.855804715719849,,,,1.0,10.41,12.252,-1.839,hold,0.0,0.0,,,,kodaisenga,0,24,249.84,hold
103,669330,"Wells, Tyler",0,0.0,12.25277714688073,12.25277714688073,0.0,12.25277714688073,marcel_il,marcel_il,12.253,,0,10.41,8.729111530749211,3.622037979563988,global_alpha_v1,4.5222142725096575,16.297785727490343,7.96693538278409,12.85306461721591,,,,1.0,10.41,12.252,-1.842,il,,,,,,tylerwells,1,24,249.84,hold
104,687570,"Prielipp, Connor",17,3.0,8.335294117647058,3.433333333333332,-4.902,10.306102909449535,rp3_model,data_driven_full,10.306,10.386099125909418,0,10.386099125909418,8.729111530749211,3.622037979563988,global_alpha_v1,4.498313398419075,16.27388485339976,7.943034508693508,12.829163743125328,SD,1.0097,1.0097,1.0559176284151526,10.97,12.252,-1.866,hold,,0.0,,,,connorprielipp,0,24,263.28000000000003,hold
105,694813,"Stone, Gavin",0,0.0,12.182195376640454,12.182195376640454,0.0,12.182195376640454,marcel_il,marcel_il,12.182,,1,10.35,8.729111530749211,3.622037979563988,global_alpha_v1,4.462214272509657,16.23778572749034,7.90693538278409,12.79306461721591,,,,1.0,10.35,12.252,-1.902,il,,,,,,gavinstone,1,20,207.0,il
106,702056,"Yesavage, Trey",18,1.0,12.11111111111111,5.6,-6.511,10.306102909449535,rp3_model,data_driven_full,10.306,10.343795881986557,1,10.343795881986557,8.729111530749211,3.622037979563988,global_alpha_v1,4.456010154496212,16.231581609476898,7.900731264770645,12.786860499202463,,,,1.0,10.34,12.252,-1.908,il,,,,,,treyyesavage,1,20,206.8,il
107,694297,"Pfaadt, Brandon",13,4.0,13.62307692307692,18.975,5.352,9.69634154048198,rp3_model,data_driven_full,9.696,10.340507050956225,0,10.340507050956225,8.729111530749211,3.622037979563988,global_alpha_v1,4.45272132346588,16.228292778446566,7.897442433740313,12.783571668172131,,,,1.0,10.34,12.252,-1.911,hold,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,248.16,hold
108,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,10.302303304718883,0,10.302303304718883,8.729111530749211,3.622037979563988,global_alpha_v1,4.414517577228542,16.19008903220923,7.859238687502975,12.745367921934797,,,,1.0,10.3,12.252,-1.95,hold,,,,,,fluhartymason,0,24,247.20000000000002,hold
109,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,10.30136871415267,0,10.30136871415267,8.729111530749211,3.622037979563988,global_alpha_v1,4.413582986662327,16.189154441643012,7.858304096936759,12.74443333136858,,,,1.0,10.3,12.252,-1.951,hold,,,,,,andrewmorris,0,24,247.20000000000002,hold
110,696070,"Rojas, Kendry",4,0.0,9.425,9.425,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,10.28802418488626,0,10.28802418488626,8.729111530749211,3.622037979563988,global_alpha_v1,4.400238457395918,16.175809912376604,7.844959567670351,12.731088802102173,,,,1.0,10.29,12.252,-1.964,hold,,,,,,kendryrojas,0,24,246.95999999999998,hold
111,695611,"Jump, Gage",16,4.0,9.38125,4.649999999999999,-4.731,10.306102909449535,rp3_model,data_driven_full,10.306,10.286955973965055,0,10.286955973965055,8.729111530749211,3.622037979563988,global_alpha_v1,4.399170246474712,16.174741701455396,7.843891356749145,12.730020591180963,KC,0.9882,0.9882,0.9564426355501752,9.84,12.252,-1.965,hold,,,,,,gagejump,0,24,236.16,hold
112,656492,"Griffin, Foster",25,4.0,12.924,5.999999999999999,-6.924,10.306102909449535,rp3_model,data_driven_full,10.306,10.23777275017911,0,10.23777275017911,8.729111530749211,3.622037979563988,global_alpha_v1,4.349987022688767,16.12555847766945,7.794708132963199,12.68083736739502,COL,0.9804,0.9804,0.8471762737640451,8.67,12.252,-2.014,hold,,0.0,,,,fostergriffin,0,24,208.07999999999998,hold
113,641835,"Mayza, Tim",4,0.0,4.725,4.725,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,10.223631801890082,0,10.223631801890082,8.729111530749211,3.622037979563988,global_alpha_v1,4.33584607439974,16.111417529380425,7.780567184674172,12.666696419105993,,,,1.0,10.22,12.252,-2.028,hold,,,,,,mayzatim,0,24,245.28000000000003,hold
114,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402361712048853,rp3_model,data_driven_thin,11.402,10.197883863647208,1,10.197883863647208,8.729111530749211,3.622037979563988,global_alpha_v1,4.310098136156865,16.085669591137552,7.754819246431298,12.640948480863118,,,,1.0,10.2,12.252,-2.054,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,204.0,il
115,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.068080837034293,rp3_model,data_driven_full,9.068,10.194604502002113,1,10.194604502002113,8.729111530749211,3.622037979563988,global_alpha_v1,4.30681877451177,16.082390229492454,7.751539884786203,12.637669119218025,,,,1.0,10.19,12.252,-2.057,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,203.79999999999998,il
116,687075,"Sproat, Brandon",19,1.0,8.24736842105263,0.8999999999999986,-7.347,10.306102909449535,rp3_model,data_driven_full,10.306,10.190245746871325,0,10.190245746871325,8.729111530749211,3.622037979563988,global_alpha_v1,4.30246001938098,16.078031474361666,7.747181129655413,12.633310364087231,,,,1.0,10.19,12.252,-2.062,hold,0.0,0.0,,,,brandonsproat,0,24,244.56,hold
117,678022,"Perkins, Jack",11,3.0,4.827272727272727,-3.3666666666666685,-8.194,10.306102909449535,rp3_model,data_driven_full,10.306,10.190100223319533,0,10.190100223319533,8.729111530749211,3.622037979563988,global_alpha_v1,4.302314495829188,16.077885950809872,7.747035606103621,12.63316484053544,,,,1.0,10.19,12.252,-2.062,hold,,,,,,jackperkins,0,24,244.56,hold
118,641482,"Cortes, Nestor",0,0.0,11.935593258057438,11.935593258057438,0.0,11.935593258057438,marcel_il,marcel_il,11.936,,0,10.15,8.729111530749211,3.622037979563988,global_alpha_v1,4.262214272509658,16.037785727490345,7.70693538278409,12.59306461721591,,,,1.0,10.15,12.252,-2.102,il,,,,,,cortesnestor,1,24,243.60000000000002,hold
119,663542,"Hudson, Bryan",7,1.0,2.7571428571428567,-1.7000000000000002,-4.457,10.306102909449535,rp3_model,data_driven_thin,10.306,10.141385556669997,0,10.141385556669997,8.729111530749211,3.622037979563988,global_alpha_v1,4.253599829179652,16.029171284160338,7.698320939454085,12.584450173885903,,,,1.0,10.14,12.252,-2.111,hold,,,,,,bryanhudson,0,24,243.36,hold
120,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,10.116237048751543,0,10.116237048751543,8.729111530749211,3.622037979563988,global_alpha_v1,4.2284513212612005,16.004022776241886,7.673172431535633,12.559301665967451,,,,1.0,10.12,12.252,-2.136,hold,,,,,,brazobanhuascar,0,24,242.88,hold
121,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,10.09109817031186,0,10.09109817031186,8.729111530749211,3.622037979563988,global_alpha_v1,4.203312442821517,15.978883897802202,7.648033553095949,12.53416278752777,,,,1.0,10.09,12.252,-2.161,hold,,,,,,jovanimoran,0,24,242.16,hold
122,665795,"Cabrera, Edward",15,1.0,6.673333333333333,-4.9,-11.573,10.512474598353624,rp3_model,data_driven_full,10.512,10.06531343908329,1,10.06531343908329,8.729111530749211,3.622037979563988,global_alpha_v1,4.177527711592948,15.953099166573631,7.62224882186738,12.5083780562992,,,,1.0,10.07,12.252,-2.187,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,201.4,il
123,687562,"Bennett, Jake",14,3.0,13.014285714285714,7.499999999999999,-5.514,10.306102909449535,rp3_model,data_driven_full,10.306,10.06296338730636,0,10.06296338730636,8.729111530749211,3.622037979563988,global_alpha_v1,4.175177659816018,15.950749114796704,7.619898770090451,12.506028004522271,SF,0.9802,0.9802,0.9697786452225292,9.76,12.252,-2.189,hold,,,,,,bennettjake,0,24,234.24,hold
124,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,10.056300699615354,1,10.056300699615354,8.729111530749211,3.622037979563988,global_alpha_v1,4.168514972125012,15.944086427105695,7.613236082399444,12.499365316831264,,,,1.0,10.06,12.252,-2.196,il,100.0,6.0,,,,abelmick,1,20,201.20000000000002,il
125,694361,"Klein, Will",3,0.0,2.0666666666666664,2.0666666666666664,0.0,10.306102909449535,rp3_model,data_driven_thin,10.306,10.051084346551642,1,10.051084346551642,8.729111530749211,3.622037979563988,global_alpha_v1,4.163298619061299,15.938870074041985,7.608019729335732,12.494148963767552,,,,1.0,10.05,12.252,-2.201,il,,,,,,kleinwill,1,20,201.0,il
126,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.034100106520167,8.729111530749211,3.622037979563988,global_alpha_v1,4.146314379029825,15.92188583401051,7.591035489304257,12.477164723736076,,,,1.0,10.03,12.252,-2.218,hold,,,,,,okertsteven,0,24,240.71999999999997,hold
127,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.713308822149978,rp3_model,data_driven_thin,11.713,,1,9.965865012090225,8.729111530749211,3.622037979563988,global_alpha_v1,4.07807928459988,15.853650739580566,7.522800394874313,12.408929629306131,,,,1.0,9.97,12.252,-2.286,il,,,,,,cadehorton,1,20,199.4,il
128,670990,Yohan Ramírez,2,0.0,8.649999999999999,8.649999999999999,0.0,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,9.940080784538551,8.729111530749211,3.622037979563988,global_alpha_v1,4.052295057048211,15.827866512028896,7.497016167322643,12.383145401754463,,,,1.0,9.94,12.252,-2.312,hold,,,,,,ramirezyohan,0,24,238.56,hold
129,477132,"Kershaw, Clayton",0,0.0,11.698024141963888,11.698024141963888,0.0,11.698024141963888,marcel_il,marcel_il,11.698,,0,9.94,8.729111530749211,3.622037979563988,global_alpha_v1,4.052214272509657,15.827785727490342,7.496935382784089,12.38306461721591,,,,1.0,9.94,12.252,-2.312,il,,,,,,claytonkershaw,1,24,238.56,hold
130,656550,"Holmes, Grant",24,4.0,9.15,12.124999999999998,2.975,11.186641041338614,rp3_model,data_driven_full,11.187,9.916923519796397,0,9.916923519796397,8.729111530749211,3.622037979563988,global_alpha_v1,4.029137792306054,15.80470924728674,7.473858902580487,12.359988137012309,CWS,1.0151,1.0151,0.99551920344235,9.87,12.252,-2.335,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,236.88,hold
131,663903,"Singer, Brady",25,4.0,7.871999999999998,8.024999999999999,0.153,10.21376451196644,rp3_model,data_driven_full,10.214,9.8983629153062,0,9.8983629153062,8.729111530749211,3.622037979563988,global_alpha_v1,4.010577187815857,15.786148642796542,7.455298298090289,12.34142753252211,STL,1.0256,1.0256,0.966937858859324,9.57,12.252,-2.354,hold,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,229.68,hold
132,694738,"Roupp, Landen",25,4.0,10.628,6.024999999999998,-4.603,9.208960996063022,rp3_model,data_driven_full,9.209,9.868462789876457,0,9.868462789876457,8.729111530749211,3.622037979563988,global_alpha_v1,3.980677062386114,15.7562485173668,7.425398172660547,12.311527407092369,CLE,0.9637,0.9637,1.06580415027039,10.52,12.252,-2.383,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,252.48,hold
133,669461,"Liberatore, Matthew",25,4.0,8.104,15.424999999999995,7.321,8.81461396970693,rp3_model,data_driven_full,8.815,9.860718072110222,0,9.860718072110222,8.729111530749211,3.622037979563988,global_alpha_v1,3.97293234461988,15.748503799600565,7.417653454894312,12.303782689326132,,,,1.0,9.86,12.252,-2.391,hold,44.7,21.0,100.0,0.6016,0.2819,liberatorematthew,0,24,236.64,hold
134,686752,"Pepiot, Ryan",0,0.0,11.591024676315328,11.591024676315328,0.0,11.591024676315328,marcel_il,marcel_il,11.591,,1,9.85,8.729111530749211,3.622037979563988,global_alpha_v1,3.962214272509657,15.737785727490342,7.40693538278409,12.29306461721591,,,,1.0,9.85,12.252,-2.402,il,,,,,,pepiotryan,1,20,197.0,il
135,691946,"Klassen, George",5,3.0,7.299999999999999,15.366666666666664,8.067,10.306102909449535,rp3_model,data_driven_thin,10.306,9.839040324463015,0,9.839040324463015,8.729111530749211,3.622037979563988,global_alpha_v1,3.9512545969726736,15.72682605195336,7.395975707247107,12.282104941678927,,,,1.0,9.84,12.252,-2.413,hold,,,,,,georgeklassen,0,24,236.16,hold
