rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
68,605397,"Musgrove, Joe",0,0.0,12.717908027494516,12.717908027494516,0.0,12.717908027494516,marcel_il,marcel_il,12.718,,1,10.81,9.166746161930288,3.803629112834144,global_alpha_v1,4.627029713778022,16.99297028622198,8.24445216339337,13.37554783660663,,,,1.0,10.81,11.648,-0.838,il,,,,,,joemusgrove,1,20,216.20000000000002,il
69,676917,"Cavalli, Cade",18,3.0,9.749999999999998,15.233333333333327,5.483,7.081676863987236,rp3_model,data_driven_full,7.082,10.808219771357482,0,10.808219771357482,9.166746161930288,3.803629112834144,global_alpha_v1,4.625249485135504,16.99119005757946,8.242671934750852,13.373767607964112,PIT,1.0137,1.0137,0.9537708110089274,10.31,11.648,-0.84,hold,100.0,5.0,,,,cadecavalli,0,24,247.44,hold
70,645261,"Alcantara, Sandy",19,4.0,10.926315789473682,12.4,1.474,10.279886178357778,rp3_model,data_driven_full,10.28,10.770825286502696,0,10.770825286502696,9.166746161930288,3.803629112834144,global_alpha_v1,4.587855000280719,16.953795572724676,8.205277449896068,13.336373123109327,,,,1.0,10.77,11.648,-0.877,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,258.48,hold
71,650633,"King, Michael",18,4.0,12.888888888888888,11.624999999999996,-1.264,12.827961137596487,rp3_model,data_driven_full,12.828,10.699419641281793,0,10.699419641281793,9.166746161930288,3.803629112834144,global_alpha_v1,4.516449355059814,16.882389927503773,8.133871804675163,13.264967477888424,,,,1.0,10.7,11.648,-0.948,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,256.79999999999995,hold
72,676962,"Brown, Ben",8,1.0,15.425,15.799999999999995,0.375,7.381152843991226,rp3_model,data_driven_full,7.381,10.6781218687815,1,10.6781218687815,9.166746161930288,3.803629112834144,global_alpha_v1,4.495151582559522,16.86109215500348,8.112574032174871,13.24366970538813,,,,1.0,10.68,11.648,-0.97,hold,,,,,,benbrown,0,20,213.6,hold
73,676440,"Bibee, Tanner",18,3.0,11.999999999999998,14.433333333333332,2.433,12.259031274427016,rp3_model,data_driven_full,12.259,10.667428880805346,0,10.667428880805346,9.166746161930288,3.803629112834144,global_alpha_v1,4.484458594583368,16.850399167027327,8.101881044198716,13.232976717411976,CWS,1.0352,1.0352,0.9921903589794968,10.58,11.648,-0.98,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,253.92000000000002,hold
74,680732,"Burke, Sean",14,3.0,10.407142857142857,17.333333333333332,6.926,6.899932413211287,rp3_model,data_driven_full,6.9,10.598535585084289,0,10.598535585084289,9.166746161930288,3.803629112834144,global_alpha_v1,4.41556529886231,16.781505871306265,8.032987748477659,13.164083421690918,,,,1.0,10.6,11.648,-1.049,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,254.39999999999998,hold
75,695611,"Jump, Gage",7,3.0,14.528571428571428,15.3,0.771,10.59844550385962,rp3_model,data_driven_thin,10.598,10.56980104752193,0,10.56980104752193,9.166746161930288,3.803629112834144,global_alpha_v1,4.386830761299951,16.752771333743908,8.0042532109153,13.13534888412856,MIA,0.9709,0.9709,0.9756423068405732,10.31,11.648,-1.078,hold,,,,,,gagejump,0,24,247.44,hold
76,665152,"Kremer, Dean",3,1.0,14.666666666666666,15.7,1.033,10.462257975202624,rp3_model,data_driven_thin,10.462,10.563776739708834,0,10.563776739708834,9.166746161930288,3.803629112834144,global_alpha_v1,4.380806453486855,16.746747025930812,7.998228903102204,13.129324576315463,,,,1.0,10.56,11.648,-1.084,hold,,,,,,deankremer,0,24,253.44,hold
77,608379,"Wacha, Michael",18,4.0,13.47222222222222,15.924999999999995,2.453,12.20601214804396,rp3_model,data_driven_full,12.206,10.56305211141354,0,10.56305211141354,9.166746161930288,3.803629112834144,global_alpha_v1,4.38008182519156,16.746022397635517,7.997504274806909,13.128599948020168,,,,1.0,10.56,11.648,-1.085,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,253.44,hold
78,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.104687881136169,rp3_model,data_driven_full,14.105,10.54995462428415,1,10.54995462428415,9.166746161930288,3.803629112834144,global_alpha_v1,4.366984338062171,16.732924910506128,7.984406787677519,13.11550246089078,,,,1.0,10.55,11.648,-1.098,hold,82.4,61.0,70.7,0.5437,0.0691,bubickris,0,20,211.0,hold
79,687075,"Sproat, Brandon",14,3.0,9.564285714285711,15.433333333333332,5.869,10.59844550385962,rp3_model,data_driven_full,10.598,10.53319904001908,0,10.53319904001908,9.166746161930288,3.803629112834144,global_alpha_v1,4.350228753797103,16.716169326241058,7.967651203412451,13.098746876625713,AZ,0.9747,0.9747,0.9859266390172088,10.38,11.648,-1.115,hold,0.0,0.0,,,,brandonsproat,0,24,249.12,hold
80,675660,"Drohan, Shane",7,3.0,9.114285714285712,11.799999999999995,2.686,10.59844550385962,rp3_model,data_driven_thin,10.598,10.524989816647189,0,10.524989816647189,9.166746161930288,3.803629112834144,global_alpha_v1,4.34201953042521,16.707960102869166,7.959441980040559,13.090537653253818,STL,1.0328,1.0328,0.9311307921675944,9.8,11.648,-1.123,hold,,,,,,drohanshane,0,24,235.20000000000002,hold
81,678022,"Perkins, Jack",6,4.0,6.166666666666667,7.9,1.733,10.59844550385962,rp3_model,data_driven_thin,10.598,10.49244947421514,0,10.49244947421514,9.166746161930288,3.803629112834144,global_alpha_v1,4.309479187993162,16.67541976043712,7.926901637608511,13.05799731082177,,,,1.0,10.49,11.648,-1.155,hold,,,,,,jackperkins,0,24,251.76,hold
82,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,10.462200694818044,0,10.462200694818044,9.166746161930288,3.803629112834144,global_alpha_v1,4.2792304085960655,16.645170981040025,7.896652858211414,13.027748531424674,,,,1.0,10.46,11.648,-1.186,hold,,,,,,andrewmorris,0,24,251.04000000000002,hold
83,693855,"Seymour, Ian",4,2.0,11.499999999999998,13.599999999999998,2.1,10.59844550385962,rp3_model,data_driven_thin,10.598,10.454790457719792,0,10.454790457719792,9.166746161930288,3.803629112834144,global_alpha_v1,4.271820171497813,16.63776074394177,7.889242621113162,13.020338294326422,,,,1.0,10.45,11.648,-1.193,hold,,,,,,ianseymour,0,24,250.79999999999998,hold
84,669330,"Wells, Tyler",0,0.0,12.275265038758429,12.275265038758429,0.0,12.275265038758429,marcel_il,marcel_il,12.275,,0,10.43,9.166746161930288,3.803629112834144,global_alpha_v1,4.247029713778021,16.61297028622198,7.86445216339337,12.99554783660663,,,,1.0,10.43,11.648,-1.218,il,,,,,,tylerwells,1,24,250.32,hold
85,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,10.429935517286935,0,10.429935517286935,9.166746161930288,3.803629112834144,global_alpha_v1,4.246965231064957,16.612905803508916,7.864387680680306,12.995483353893563,,,,1.0,10.43,11.648,-1.218,hold,,,,,,brazobanhuascar,0,24,250.32,hold
86,669199,"Bachar, Lake",4,1.0,6.924999999999999,-1.6000000000000003,-8.525,10.59844550385962,rp3_model,data_driven_thin,10.598,10.385517404081169,0,10.385517404081169,9.166746161930288,3.803629112834144,global_alpha_v1,4.20254711785919,16.568487690303147,7.819969567474539,12.951065240687798,,,,1.0,10.39,11.648,-1.262,hold,,,,,,bacharlake,0,24,249.36,hold
87,699134,"Rodriguez, Bradgley",3,1.0,3.633333333333333,3.3,-0.333,10.59844550385962,rp3_model,data_driven_thin,10.598,10.383565951871017,0,10.383565951871017,9.166746161930288,3.803629112834144,global_alpha_v1,4.200595665649036,16.566536238092993,7.818018115264385,12.949113788477645,,,,1.0,10.38,11.648,-1.264,hold,,,,,,bradgleyrodriguez,0,24,249.12,hold
88,605400,"Nola, Aaron",17,3.0,7.476470588235293,6.433333333333333,-1.043,12.04840323119276,rp3_model,data_driven_full,12.048,10.38099778072666,0,10.38099778072666,9.166746161930288,3.803629112834144,global_alpha_v1,4.1980274945046805,16.56396806694864,7.815449944120029,12.946545617333287,KC,0.9913,0.9913,0.9534516417337668,9.9,11.648,-1.267,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,237.60000000000002,hold
89,694813,"Stone, Gavin",0,0.0,12.196116452564745,12.196116452564745,0.0,12.196116452564745,marcel_il,marcel_il,12.196,,1,10.37,9.166746161930288,3.803629112834144,global_alpha_v1,4.187029713778021,16.552970286221978,7.8044521633933694,12.935547836606627,,,,1.0,10.37,11.648,-1.278,il,,,,,,gavinstone,1,20,207.39999999999998,il
90,656492,"Griffin, Foster",18,4.0,13.944444444444445,19.65,5.706,10.59844550385962,rp3_model,data_driven_full,10.598,10.332830306346342,0,10.332830306346342,9.166746161930288,3.803629112834144,global_alpha_v1,4.149860020124363,16.51580059256832,7.767282469739712,12.898378142952971,,,,1.0,10.33,11.648,-1.315,hold,,0.0,,,,fostergriffin,0,24,247.92000000000002,hold
91,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,10.323557159227862,0,10.323557159227862,9.166746161930288,3.803629112834144,global_alpha_v1,4.140586873005884,16.50652744544984,7.758009322621232,12.889104995834492,,,,1.0,10.32,11.648,-1.324,hold,,,,,,jovanimoran,0,24,247.68,hold
92,669160,"May, Dustin",15,2.0,10.886666666666663,13.150000000000002,2.263,8.724935229327482,rp3_model,data_driven_full,8.725,10.3232578078695,1,10.3232578078695,9.166746161930288,3.803629112834144,global_alpha_v1,4.140287521647522,16.50622809409148,7.757709971262871,12.88880564447613,,,,1.0,10.32,11.648,-1.325,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,20,206.4,hold
93,571510,"Boyd, Matthew",7,2.0,9.414285714285713,7.449999999999999,-1.964,11.842040730293554,rp3_model,data_driven_thin,11.842,10.315021422959322,0,10.315021422959322,9.166746161930288,3.803629112834144,global_alpha_v1,4.132051136737344,16.4979917091813,7.749473586352693,12.880569259565952,,,,1.0,10.32,11.648,-1.333,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,247.68,hold
94,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.795768562660816,rp3_model,data_driven_thin,10.796,10.300359696297916,0,10.300359696297916,9.166746161930288,3.803629112834144,global_alpha_v1,4.117389410075937,16.483329982519894,7.734811859691286,12.865907532904544,,,,1.0,10.3,11.648,-1.348,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,247.20000000000002,hold
95,669432,"Rogers, Trevor",16,4.0,8.693749999999998,18.05,9.356,11.695344756509218,rp3_model,data_driven_full,11.695,10.277933551486596,0,10.277933551486596,9.166746161930288,3.803629112834144,global_alpha_v1,4.094963265264617,16.460903837708575,7.712385714879966,12.843481388093226,,,,1.0,10.28,11.648,-1.37,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,246.71999999999997,hold
96,676282,"Cantillo, Joey",18,3.0,9.81111111111111,19.5,9.689,12.814174678847117,rp3_model,data_driven_full,12.814,10.257710647362584,0,10.257710647362584,9.166746161930288,3.803629112834144,global_alpha_v1,4.074740361140606,16.440680933584563,7.692162810755954,12.823258483969214,MIN,0.9802,0.9802,0.9955480452876284,10.21,11.648,-1.39,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,245.04000000000002,hold
97,808963,"Sasaki, Roki",15,3.0,8.286666666666665,1.566666666666665,-6.72,10.59844550385962,rp3_model,data_driven_full,10.598,10.257515384713328,0,10.257515384713328,9.166746161930288,3.803629112834144,global_alpha_v1,4.074545098491349,16.440485670935306,7.691967548106698,12.823063221319956,,,,1.0,10.26,11.648,-1.39,hold,0.0,0.0,,,,rokisasaki,0,24,246.24,hold
98,677960,"Weathers, Ryan",16,3.0,12.24375,7.999999999999999,-4.244,8.564687881136173,rp3_model,data_driven_full,8.565,10.230906374923585,0,10.230906374923585,9.166746161930288,3.803629112834144,global_alpha_v1,4.047936088701606,16.413876661145565,7.665358538316955,12.796454211530214,MIN,0.9802,0.9802,1.0843659776567705,11.09,11.648,-1.417,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,266.15999999999997,hold
99,664285,"Valdez, Framber",18,4.0,9.34444444444444,9.724999999999998,0.381,14.395321171285747,rp3_model,data_driven_full,14.395,10.213999862263885,0,10.213999862263885,9.166746161930288,3.803629112834144,global_alpha_v1,4.031029576041906,16.396970148485863,7.648452025657255,12.779547698870514,,,,1.0,10.21,11.648,-1.434,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,245.04000000000002,hold
100,675512,"Melton, Troy",7,3.0,17.014285714285712,21.5,4.486,10.59844550385962,rp3_model,data_driven_thin,10.598,10.209235332678947,0,10.209235332678947,9.166746161930288,3.803629112834144,global_alpha_v1,4.02626504645697,16.392205618900928,7.643687496072319,12.77478316928558,,,,1.0,10.21,11.648,-1.439,hold,,,,,,meltontroy,0,24,245.04000000000002,hold
101,837227,"Imai, Tatsuya",10,3.0,9.8,10.999999999999998,1.2,10.59844550385962,rp3_model,data_driven_full,10.598,10.201017250288537,0,10.201017250288537,9.166746161930288,3.803629112834144,global_alpha_v1,4.018046964066556,16.383987536510514,7.635469413681905,12.766565086895165,,,,1.0,10.2,11.648,-1.447,hold,,,,,,imaitatsuya,0,24,244.79999999999998,hold
102,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.07253727902225,rp3_model,data_driven_full,9.073,10.197530950396953,1,10.197530950396953,9.166746161930288,3.803629112834144,global_alpha_v1,4.014560664174974,16.380501236618933,7.631983113790323,12.763078787003582,,,,1.0,10.2,11.648,-1.45,hold,37.4,67.0,83.6,0.671,0.2493,luisseverino,0,20,204.0,hold
103,681035,"Scott, Christian",11,2.0,10.145454545454545,9.749999999999998,-0.395,10.59844550385962,rp3_model,data_driven_full,10.598,10.196151774049603,0,10.196151774049603,9.166746161930288,3.803629112834144,global_alpha_v1,4.013181487827625,16.379122060271584,7.630603937442974,12.761699610656231,KC,0.9913,0.9913,1.069302572176826,10.9,11.648,-1.452,hold,,,,,,christianscott,0,24,261.6,hold
104,702056,"Yesavage, Trey",12,3.0,13.6,17.966666666666665,4.367,10.59844550385962,rp3_model,data_driven_full,10.598,10.187212498042602,0,10.187212498042602,9.166746161930288,3.803629112834144,global_alpha_v1,4.004242211820623,16.37018278426458,7.621664661435972,12.752760334649231,SEA,1.0041,1.0041,1.0833993462907088,11.04,11.648,-1.461,hold,,,,,,treyyesavage,0,24,264.96,hold
105,643377,"Jax, Griffin",12,3.0,9.333333333333334,12.933333333333332,3.6,10.59844550385962,rp3_model,data_driven_full,10.598,10.16987040545856,0,10.16987040545856,8.107879833047845,3.364265490891222,global_alpha_v1,4.701105458067787,15.638635352849333,7.900673331852429,12.439067479064688,,,,1.0,10.17,11.648,-1.478,hold,,,,,,griffinjax,0,24,244.07999999999998,hold
106,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.406071643449996,rp3_model,data_driven_thin,11.406,10.157577010648003,1,10.157577010648003,8.107879833047845,3.364265490891222,global_alpha_v1,4.688812063257232,15.626341958038775,7.888379937041874,12.426774084254133,,,,1.0,10.16,11.648,-1.49,hold,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,0,20,203.2,hold
107,641482,"Cortes, Nestor",0,0.0,11.944672220616756,11.944672220616756,0.0,11.944672220616756,marcel_il,marcel_il,11.945,,1,10.15,8.107879833047845,3.364265490891222,global_alpha_v1,4.681235052609229,15.618764947390773,7.880802926393871,12.41919707360613,,,,1.0,10.15,11.648,-1.498,il,,,,,,cortesnestor,1,20,203.0,il
108,665795,"Cabrera, Edward",14,2.0,7.499999999999999,7.899999999999999,0.4,10.517789918251992,rp3_model,data_driven_full,10.518,10.131962641058571,1,10.131962641058571,8.107879833047845,3.364265490891222,global_alpha_v1,4.6631976936678,15.600727588449342,7.862765567452442,12.4011597146647,,,,1.0,10.13,11.648,-1.516,hold,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,0,20,202.60000000000002,hold
109,683004,"Leiter, Jack",15,1.0,8.593333333333332,-3.8000000000000007,-12.393,11.39328151679532,rp3_model,data_driven_full,11.393,10.13160346874297,1,10.13160346874297,8.107879833047845,3.364265490891222,global_alpha_v1,4.662838521352199,15.60036841613374,7.862406395136841,12.4008005423491,,,,1.0,10.13,11.648,-1.516,hold,17.2,5.0,100.0,0.7111,0.2112,jackleiter,0,20,202.60000000000002,hold
110,687562,"Bennett, Jake",7,4.0,14.171428571428567,19.65,5.479,10.59844550385962,rp3_model,data_driven_thin,10.598,10.131298210486008,0,10.131298210486008,8.107879833047845,3.364265490891222,global_alpha_v1,4.662533263095235,15.60006315787678,7.862101136879877,12.400495284092136,,,,1.0,10.13,11.648,-1.517,hold,,,,,,bennettjake,0,24,243.12,hold
111,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.59844550385962,rp3_model,data_driven_thin,10.598,10.129790440172666,1,10.129790440172666,8.107879833047845,3.364265490891222,global_alpha_v1,4.661025492781895,15.598555387563437,7.860593366566537,12.398987513778795,,,,1.0,10.13,11.648,-1.518,hold,100.0,6.0,,,,abelmick,0,20,202.60000000000002,hold
112,641835,"Mayza, Tim",3,2.0,3.766666666666666,2.85,-0.917,10.59844550385962,rp3_model,data_driven_thin,10.598,10.100184376301447,0,10.100184376301447,8.107879833047845,3.364265490891222,global_alpha_v1,4.631419428910676,15.56894932369222,7.830987302695318,12.369381449907577,,,,1.0,10.1,11.648,-1.548,hold,,,,,,mayzatim,0,24,242.39999999999998,hold
113,685126,"Eisert, Brandon",3,1.0,3.733333333333333,0.3999999999999994,-3.333,10.59844550385962,rp3_model,data_driven_thin,10.598,10.073453093026998,0,10.073453093026998,8.107879833047845,3.364265490891222,global_alpha_v1,4.604688145636227,15.542218040417769,7.804256019420869,12.342650166633128,,,,1.0,10.07,11.648,-1.574,hold,,,,,,brandoneisert,0,24,241.68,hold
114,477132,"Kershaw, Clayton",0,0.0,11.70584078887325,11.70584078887325,0.0,11.70584078887325,marcel_il,marcel_il,11.706,,0,9.95,8.107879833047845,3.364265490891222,global_alpha_v1,4.481235052609228,15.41876494739077,7.68080292639387,12.219197073606129,,,,1.0,9.95,11.648,-1.698,il,,,,,,claytonkershaw,1,24,238.79999999999998,hold
115,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.726019369733024,rp3_model,data_driven_thin,11.726,,1,9.94810371372703,8.107879833047845,3.364265490891222,global_alpha_v1,4.479338766336258,15.4168686611178,7.6789066401209,12.217300787333158,,,,1.0,9.95,11.648,-1.7,hold,,,,,,cadehorton,0,20,199.0,hold
116,696149,"Chandler, Bubba",16,3.0,8.256249999999998,9.766666666666664,1.51,10.59844550385962,rp3_model,data_driven_full,10.598,9.947896429140402,0,9.947896429140402,8.107879833047845,3.364265490891222,global_alpha_v1,4.47913148174963,15.416661376531174,7.678699355534272,12.21709350274653,WSH,1.0347,1.0347,0.9344133286167486,9.3,11.648,-1.7,hold,,0.0,,,,bubbachandler,0,24,223.20000000000002,hold
117,669358,"Baz, Shane",17,3.0,10.411764705882351,12.533333333333331,2.122,11.390704757033786,rp3_model,data_driven_full,11.391,9.947435438824378,0,9.947435438824378,8.107879833047845,3.364265490891222,global_alpha_v1,4.478670491433607,15.416200386215149,7.678238365218249,12.216632512430508,,,,1.0,9.95,11.648,-1.7,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,238.79999999999998,hold
118,694738,"Roupp, Landen",17,3.0,10.488235294117644,5.766666666666666,-4.722,9.22167154364607,rp3_model,data_driven_full,9.222,9.930849923426235,0,9.930849923426235,8.107879833047845,3.364265490891222,global_alpha_v1,4.462084976035464,15.399614870817008,7.661652849820106,12.200046997032365,,,,1.0,9.93,11.648,-1.717,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,238.32,hold
119,674841,"Alvarez, Andrew",5,3.0,9.4,9.166666666666666,-0.233,10.59844550385962,rp3_model,data_driven_thin,10.598,9.927340155224812,0,9.927340155224812,8.107879833047845,3.364265490891222,global_alpha_v1,4.45857520783404,15.396105102615582,7.658143081618682,12.19653722883094,,,,1.0,9.93,11.648,-1.721,hold,,,,,,alvarezandrew,0,24,238.32,hold
120,680736,"Wrobleski, Justin",14,3.0,15.478571428571426,18.966666666666665,3.488,10.59844550385962,rp3_model,data_driven_full,10.598,9.905967325653542,0,9.905967325653542,8.107879833047845,3.364265490891222,global_alpha_v1,4.4372023782627705,15.374732273044312,7.636770252047411,12.175164399259671,,,,1.0,9.91,11.648,-1.742,hold,100.0,4.0,,,,justinwrobleski,0,24,237.84,hold
121,701542,"Warren, Will",17,4.0,10.14705882352941,4.549999999999999,-5.597,9.311718985407634,rp3_model,data_driven_full,9.312,9.88999791981194,0,9.88999791981194,8.107879833047845,3.364265490891222,global_alpha_v1,4.421232972421168,15.35876286720271,7.62080084620581,12.159194993418067,,,,1.0,9.89,11.648,-1.758,hold,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,237.36,hold
122,688107,"Gasser, Robert",7,3.0,9.528571428571428,15.733333333333333,6.205,10.59844550385962,rp3_model,data_driven_thin,10.598,9.865026333635653,0,9.865026333635653,8.107879833047845,3.364265490891222,global_alpha_v1,4.39626138624488,15.33379128102642,7.595829260029522,12.13422340724178,,,,1.0,9.87,11.648,-1.783,hold,,,,,,gasserrobert,0,24,236.88,hold
123,686752,"Pepiot, Ryan",0,0.0,11.596561467876125,11.596561467876125,0.0,11.596561467876125,marcel_il,marcel_il,11.597,,1,9.86,8.107879833047845,3.364265490891222,global_alpha_v1,4.391235052609228,15.32876494739077,7.59080292639387,12.129197073606129,,,,1.0,9.86,11.648,-1.788,il,,,,,,pepiotryan,1,20,197.2,il
124,813349,"Early, Connelly",17,4.0,11.970588235294116,10.525,-1.446,10.59844550385962,rp3_model,data_driven_full,10.598,9.84548512713359,1,9.84548512713359,8.107879833047845,3.364265490891222,global_alpha_v1,4.37672017974282,15.314250074524365,7.576288053527461,12.11468220073972,,,,1.0,9.85,11.648,-1.802,hold,,0.0,,,,connellyearly,0,20,197.0,hold
125,669194,"Nelson, Ryne",14,1.0,10.842857142857142,13.0,2.157,10.243664166729118,rp3_model,data_driven_full,10.244,9.810044443021122,1,9.810044443021122,8.107879833047845,3.364265490891222,global_alpha_v1,4.34127949563035,15.278809390411894,7.540847369414992,12.07924151662725,,,,1.0,9.81,11.648,-1.838,hold,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,0,20,196.20000000000002,hold
126,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.628076421995612,rp3_model,data_driven_full,9.628,9.7795984152641,1,9.7795984152641,8.107879833047845,3.364265490891222,global_alpha_v1,4.310833467873327,15.248363362654873,7.510401341657969,12.048795488870228,,,,1.0,9.78,11.648,-1.868,hold,96.6,28.0,57.7,0.6429,0.0638,clayholmes,0,20,195.6,hold
127,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,9.77886928662969,8.107879833047845,3.364265490891222,global_alpha_v1,4.310104339238918,15.24763423402046,7.50967221302356,12.048066360235818,,,,1.0,9.78,11.648,-1.869,hold,,,,,,okertsteven,0,24,234.71999999999997,hold
128,641816,"Mahle, Tyler",13,2.0,8.038461538461537,12.949999999999998,4.912,12.999908559050564,rp3_model,data_driven_full,13.0,9.774515876679674,0,9.774515876679674,8.107879833047845,3.364265490891222,global_alpha_v1,4.305750929288903,15.243280824070446,7.505318803073544,12.043712950285803,COL,0.9833,0.9833,0.8446777370062747,8.26,11.648,-1.873,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,198.24,hold
129,687570,"Prielipp, Connor",12,2.0,8.35,8.799999999999997,0.45,10.59844550385962,rp3_model,data_driven_full,10.598,9.753197907064266,0,9.753197907064266,8.107879833047845,3.364265490891222,global_alpha_v1,4.284432959673494,15.221962854455036,7.484000833458136,12.022394980670397,,,,1.0,9.75,11.648,-1.895,hold,,0.0,,,,connorprielipp,0,24,234.0,hold
130,656550,"Holmes, Grant",16,3.0,8.774999999999999,4.499999999999999,-4.275,11.199929341084523,rp3_model,data_driven_full,11.2,9.748866496429974,0,9.748866496429974,8.107879833047845,3.364265490891222,global_alpha_v1,4.280101549039203,15.217631443820746,7.479669422823845,12.018063570036103,,,,1.0,9.75,11.648,-1.899,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,234.0,hold
131,656557,"Houck, Tanner",0,0.0,11.456341635740946,11.456341635740946,0.0,11.456341635740946,marcel_il,marcel_il,11.456,,1,9.74,8.107879833047845,3.364265490891222,global_alpha_v1,4.271235052609229,15.208764947390772,7.470802926393871,12.00919707360613,,,,1.0,9.74,11.648,-1.908,il,,,,,,houcktanner,1,20,194.8,il
132,681857,"Olson, Reese",0,0.0,11.444774658109898,11.444774658109898,0.0,11.444774658109898,marcel_il,marcel_il,11.445,,1,9.73,8.107879833047845,3.364265490891222,global_alpha_v1,4.261235052609229,15.19876494739077,7.460802926393871,11.99919707360613,,,,1.0,9.73,11.648,-1.918,il,,,,,,olsonreese,1,20,194.60000000000002,il
133,647336,"Soroka, Michael",15,1.0,12.946666666666664,0.1999999999999997,-12.747,10.511024750214425,rp3_model,data_driven_full,10.511,9.72620269044647,1,9.72620269044647,8.107879833047845,3.364265490891222,global_alpha_v1,4.257437743055699,15.19496763783724,7.457005616840341,11.9953997640526,,,,1.0,9.73,11.648,-1.922,hold,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,0,20,194.60000000000002,hold
134,673540,"Senga, Kodai",7,2.0,0.5714285714285706,-1.9499999999999995,-2.521,12.523228849105434,rp3_model,data_driven_thin,12.523,9.646890208434405,0,9.646890208434405,8.107879833047845,3.364265490891222,global_alpha_v1,4.1781252610436335,15.115655155825175,7.3776931348282755,11.916087282040534,,,,1.0,9.65,11.648,-2.001,hold,0.0,0.0,,,,kodaisenga,0,24,231.60000000000002,hold
135,693821,"Elder, Bryce",17,3.0,11.129411764705882,-4.300000000000001,-15.429,8.96040369611258,rp3_model,data_driven_full,8.96,9.640399367099429,0,9.640399367099429,8.107879833047845,3.364265490891222,global_alpha_v1,4.171634419708656,15.109164314490195,7.3712022934932975,11.909596440705556,,,,1.0,9.64,11.648,-2.007,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,231.36,hold
136,657376,"Schmidt, Clarke",0,0.0,11.340392457528928,11.340392457528928,0.0,11.340392457528928,marcel_il,marcel_il,11.34,,1,9.64,8.107879833047845,3.364265490891222,global_alpha_v1,4.171235052609229,15.108764947390773,7.370802926393871,11.90919707360613,,,,1.0,9.64,11.648,-2.008,il,,,,,,clarkeschmidt,1,20,192.8,il
