rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
67,680732,"Burke, Sean",17,3.0,12.517647058823528,22.3,9.782,6.894108294224735,rp3_model,data_driven_full,6.894,11.338024977873602,0,11.338024977873602,8.726306099616675,3.6208739002558814,global_alpha_v1,5.452131513682154,17.22391844206505,8.89574553215101,13.780304423596194,NYY,1.0158,1.0158,0.994833179183234,11.28,11.92,-0.582,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,270.71999999999997,hold
68,669432,"Rogers, Trevor",19,3.0,10.147368421052631,17.9,7.753,11.691910019670994,rp3_model,data_driven_full,11.692,11.330666650229304,0,11.330666650229304,8.726306099616675,3.6208739002558814,global_alpha_v1,5.444773186037857,17.21656011442075,8.888387204506712,13.772946095951896,,,,1.0,11.33,11.92,-0.589,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,271.92,hold
69,676282,"Cantillo, Joey",22,4.0,9.409090909090908,7.6,-1.809,12.804606483369213,rp3_model,data_driven_full,12.805,11.329299130009725,0,11.329299130009725,8.726306099616675,3.6208739002558814,global_alpha_v1,5.443405665818277,17.21519259420117,8.887019684287132,13.771578575732317,,,,1.0,11.33,11.92,-0.591,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,271.92,hold
70,657277,"Webb, Logan",18,3.0,12.249999999999998,10.266666666666666,-1.983,13.818774516837054,rp3_model,data_driven_full,13.819,11.310374391161668,0,11.310374391161668,8.726306099616675,3.6208739002558814,global_alpha_v1,5.4244809269702206,17.196267855353113,8.868094945439076,13.75265383688426,,,,1.0,11.31,11.92,-0.61,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,271.44,hold
71,675660,"Drohan, Shane",11,4.0,9.99090909090909,11.525,1.534,10.464490767168936,rp3_model,data_driven_full,10.464,11.300780707173203,0,11.300780707173203,8.726306099616675,3.6208739002558814,global_alpha_v1,5.414887242981758,17.18667417136465,8.858501261450613,13.743060152895795,SF,0.9847,0.9847,0.9894545425424296,11.18,11.92,-0.619,hold,,,,,,drohanshane,0,24,268.32,hold
72,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.74686321220298,rp3_model,marcel_il,12.747,11.225770695502431,1,11.225770695502431,8.726306099616675,3.6208739002558814,global_alpha_v1,5.339877231310984,17.11166415969388,8.78349124977984,13.668050141225024,,,,1.0,11.23,11.92,-0.694,il,,,,,,spencerstrider,1,20,224.60000000000002,il
73,676917,"Cavalli, Cade",22,3.0,10.34090909090909,19.1,8.759,7.06949916065172,rp3_model,data_driven_full,7.069,11.201200900754955,0,11.201200900754955,8.726306099616675,3.6208739002558814,global_alpha_v1,5.315307436563508,17.087094364946402,8.758921455032363,13.643480346477547,,,,1.0,11.2,11.92,-0.719,hold,100.0,5.0,,,,cadecavalli,0,24,268.79999999999995,hold
74,645261,"Alcantara, Sandy",22,3.0,11.395454545454545,14.299999999999995,2.905,10.277141204245265,rp3_model,data_driven_full,10.277,11.102600863488473,0,11.102600863488473,8.726306099616675,3.6208739002558814,global_alpha_v1,5.216707399297025,16.98849432767992,8.66032141776588,13.544880309211065,,,,1.0,11.1,11.92,-0.817,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,266.4,hold
75,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,11.072904034973822,8.726306099616675,3.6208739002558814,global_alpha_v1,5.187010570782375,16.95879749916527,8.63062458925123,13.515183480696416,,,,1.0,11.07,11.92,-0.847,hold,,,,,,andersondrew,0,24,265.68,hold
76,676974,"Meyer, Max",20,2.0,13.48,7.149999999999999,-6.33,8.358921594824263,rp3_model,marcel_il,8.359,10.989686890875504,1,10.989686890875504,8.726306099616675,3.6208739002558814,global_alpha_v1,5.1037934266840566,16.87558035506695,8.547407445152912,13.431966336598096,,,,1.0,10.99,11.92,-0.93,il,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,1,20,219.8,il
77,693855,"Seymour, Ian",7,3.0,9.214285714285714,6.166666666666665,-3.048,10.464490767168936,rp3_model,data_driven_thin,10.464,10.98114975673551,0,10.98114975673551,8.726306099616675,3.6208739002558814,global_alpha_v1,5.095256292544063,16.86704322092696,8.538870311012918,13.423429202458102,,,,1.0,10.98,11.92,-0.939,hold,,,,,,ianseymour,0,24,263.52,hold
78,643377,"Jax, Griffin",16,4.0,10.08125,12.325,2.244,10.464490767168936,rp3_model,data_driven_full,10.464,10.968704200836134,0,10.968704200836134,8.726306099616675,3.6208739002558814,global_alpha_v1,5.082810736644687,16.854597665027583,8.526424755113542,13.410983646558726,,,,1.0,10.97,11.92,-0.951,hold,,,,,,griffinjax,0,24,263.28000000000003,hold
79,669160,"May, Dustin",19,4.0,11.010526315789471,11.474999999999998,0.464,8.719353781965369,rp3_model,data_driven_full,8.719,10.940059908545916,0,10.940059908545916,8.726306099616675,3.6208739002558814,global_alpha_v1,5.05416644435447,16.825953372737366,8.497780462823325,13.38233935426851,,,,1.0,10.94,11.92,-0.98,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,262.56,hold
80,669854,"Blanco, Ronel",2,2.0,7.499999999999998,7.499999999999998,0.0,14.257210362279706,rp3_model,data_driven_thin,14.257,,0,10.908439088700153,8.726306099616675,3.6208739002558814,global_alpha_v1,5.022545624508705,16.7943325528916,8.46615964297756,13.350718534422745,CWS,1.0257,1.0257,0.9852311040404887,10.75,11.92,-1.012,hold,,,,,,blancoronel,0,24,258.0,hold
81,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.790187115298703,rp3_model,data_driven_thin,10.79,10.903970173117642,0,10.903970173117642,8.726306099616675,3.6208739002558814,global_alpha_v1,5.018076708926195,16.78986363730909,8.46169072739505,13.346249618840234,,,,1.0,10.9,11.92,-1.016,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,261.6,hold
82,656427,"Flaherty, Jack",19,2.0,8.826315789473684,10.499999999999998,1.674,11.845389387636953,rp3_model,marcel_il,11.845,10.828960067455691,1,10.828960067455691,8.726306099616675,3.6208739002558814,global_alpha_v1,4.943066603264244,16.714853531647137,8.386680621733099,13.271239513178283,,,,1.0,10.83,11.92,-1.091,il,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,1,20,216.6,il
83,605400,"Nola, Aaron",21,3.0,8.338095238095237,10.3,1.962,12.04629702464102,rp3_model,data_driven_full,12.046,10.822789397946128,0,10.822789397946128,8.726306099616675,3.6208739002558814,global_alpha_v1,4.9368959337546805,16.708682862137575,8.380509952223536,13.26506884366872,,,,1.0,10.82,11.92,-1.097,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,259.68,hold
84,605397,"Musgrove, Joe",0,0.0,12.712675420592538,12.712675420592538,0.0,12.712675420592538,marcel_il,marcel_il,12.713,,1,10.81,8.726306099616675,3.6208739002558814,global_alpha_v1,4.924106535808553,16.69589346419145,8.367720554277408,13.252279445722593,,,,1.0,10.81,11.92,-1.11,il,,,,,,joemusgrove,1,20,216.20000000000002,il
85,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.464490767168936,rp3_model,data_driven_thin,10.464,10.808244791900096,0,10.808244791900096,8.726306099616675,3.6208739002558814,global_alpha_v1,4.922351327708649,16.69413825609154,8.365965346177504,13.250524237622688,,,,1.0,10.81,11.92,-1.112,hold,,,,,,andrewmorris,0,24,259.44,hold
86,664285,"Valdez, Framber",20,2.0,9.989999999999998,15.799999999999995,5.81,14.393486174892722,rp3_model,data_driven_full,14.393,10.80586088773151,0,10.80586088773151,8.726306099616675,3.6208739002558814,global_alpha_v1,4.919967423540063,16.69175435192296,8.363581442008918,13.248140333454105,KC,0.9891,0.9891,1.0139859388575136,10.96,11.92,-1.114,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,263.04,hold
87,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.372780672948059,rp3_model,marcel_il,7.373,10.77164464292005,1,10.77164464292005,8.726306099616675,3.6208739002558814,global_alpha_v1,4.8857511787286025,16.6575381071115,8.329365197197458,13.213924088642642,,,,1.0,10.77,11.92,-1.148,il,,,,,,benbrown,1,20,215.39999999999998,il
88,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.464490767168936,rp3_model,data_driven_thin,10.464,10.717533210326488,0,10.717533210326488,8.726306099616675,3.6208739002558814,global_alpha_v1,4.831639746135041,16.603426674517934,8.275253764603896,13.15981265604908,,,,1.0,10.72,11.92,-1.202,hold,,,,,,brazobanhuascar,0,24,257.28000000000003,hold
89,677960,"Weathers, Ryan",20,3.0,11.579999999999998,10.9,-0.68,8.5583090841509,rp3_model,data_driven_full,8.558,10.714804933495708,0,10.714804933495708,8.726306099616675,3.6208739002558814,global_alpha_v1,4.828911469304259,16.600698397687154,8.272525487773114,13.1570843792183,,,,1.0,10.71,11.92,-1.205,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,257.04,hold
90,650633,"King, Michael",21,3.0,13.047619047619046,13.999999999999998,0.952,12.82461226917922,rp3_model,data_driven_full,12.825,10.707929091109111,0,10.707929091109111,8.726306099616675,3.6208739002558814,global_alpha_v1,4.822035626917666,16.593822555300562,8.265649645386521,13.150208536831704,COL,0.9749,0.9749,1.0936096311527126,11.71,11.92,-1.212,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,281.04,hold
91,696070,"Rojas, Kendry",4,2.0,9.425,10.45,1.025,10.464490767168936,rp3_model,data_driven_thin,10.464,10.705216895687546,0,10.705216895687546,8.726306099616675,3.6208739002558814,global_alpha_v1,4.819323431496098,16.591110359878993,8.262937449964953,13.147496341410138,,,,1.0,10.71,11.92,-1.215,hold,,,,,,kendryrojas,0,24,257.04,hold
92,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.464490767168936,rp3_model,data_driven_thin,10.464,10.65039080818157,0,10.65039080818157,8.726306099616675,3.6208739002558814,global_alpha_v1,4.764497343990122,16.536284272373017,8.208111362458977,13.092670253904162,,,,1.0,10.65,11.92,-1.27,hold,,,,,,bacharlake,0,24,255.60000000000002,hold
93,608379,"Wacha, Michael",21,3.0,12.557142857142855,9.733333333333333,-2.824,12.20408751102254,rp3_model,data_driven_full,12.204,10.593066816718652,0,10.593066816718652,8.726306099616675,3.6208739002558814,global_alpha_v1,4.707173352527205,16.4789602809101,8.15078737099606,13.035346262441244,,,,1.0,10.59,11.92,-1.327,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,254.16,hold
94,669358,"Baz, Shane",21,4.0,10.157142857142857,9.074999999999998,-1.082,11.387603952943724,rp3_model,data_driven_full,11.388,10.571490643238787,0,10.571490643238787,8.726306099616675,3.6208739002558814,global_alpha_v1,4.68559717904734,16.457384107430236,8.129211197516195,13.01377008896138,ATL,1.006,1.006,0.9671721721642472,10.22,11.92,-1.349,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,245.28000000000003,hold
95,680736,"Wrobleski, Justin",16,2.0,15.968749999999998,19.4,3.431,10.464490767168936,rp3_model,data_driven_full,10.464,10.530502837065852,0,10.530502837065852,8.726306099616675,3.6208739002558814,global_alpha_v1,4.644609372874406,16.4163963012573,8.088223391343261,12.972782282788446,,,,1.0,10.53,11.92,-1.39,hold,100.0,4.0,,,,justinwrobleski,0,24,252.71999999999997,hold
96,695611,"Jump, Gage",11,3.0,10.254545454545454,7.733333333333333,-2.521,10.464490767168936,rp3_model,data_driven_full,10.464,10.530343037490368,0,10.530343037490368,8.726306099616675,3.6208739002558814,global_alpha_v1,4.644449573298919,16.416236501681816,8.088063591767774,12.97262248321296,,,,1.0,10.53,11.92,-1.39,hold,,,,,,gagejump,0,24,252.71999999999997,hold
97,676440,"Bibee, Tanner",22,3.0,11.259090909090908,12.166666666666664,0.908,12.257165609570595,rp3_model,data_driven_full,12.257,10.51959011354193,0,10.51959011354193,8.726306099616675,3.6208739002558814,global_alpha_v1,4.633696649350483,16.405483577733378,8.077310667819338,12.961869559264525,,,,1.0,10.52,11.92,-1.4,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,252.48,hold
98,681035,"Scott, Christian",14,3.0,11.207142857142856,15.1,3.893,10.464490767168936,rp3_model,marcel_il,10.464,10.510257613747958,0,10.510257613747958,8.726306099616675,3.6208739002558814,global_alpha_v1,4.624364149556511,16.396151077939408,8.067978168025366,12.95253705947055,ATL,1.006,1.006,1.053677574352771,11.07,11.92,-1.41,il,,,,,,christianscott,1,24,265.68,hold
99,665152,"Kremer, Dean",6,3.0,9.716666666666669,4.766666666666666,-4.95,10.460299572619428,rp3_model,data_driven_thin,10.46,10.50179291204717,0,10.50179291204717,8.726306099616675,3.6208739002558814,global_alpha_v1,4.615899447855723,16.38768637623862,8.059513466324578,12.944072357769764,,,,1.0,10.5,11.92,-1.418,hold,,,,,,deankremer,0,24,252.0,hold
100,696149,"Chandler, Bubba",19,2.0,8.505263157894735,16.15,7.645,10.464490767168936,rp3_model,data_driven_full,10.464,10.438027729596511,0,10.438027729596511,8.726306099616675,3.6208739002558814,global_alpha_v1,4.552134265405066,16.32392119378796,7.995748283873921,12.880307175319103,,,,1.0,10.44,11.92,-1.482,hold,,0.0,,,,bubbachandler,0,24,250.56,hold
101,669330,"Wells, Tyler",0,0.0,12.264960828243762,12.264960828243762,0.0,12.264960828243762,marcel_il,marcel_il,12.265,,0,10.43,8.726306099616675,3.6208739002558814,global_alpha_v1,4.544106535808552,16.315893464191447,7.987720554277407,12.872279445722592,,,,1.0,10.43,11.92,-1.49,il,,,,,,tylerwells,1,24,250.32,hold
102,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.0983090841509,rp3_model,marcel_il,14.098,10.42495426172775,1,10.42495426172775,8.726306099616675,3.6208739002558814,global_alpha_v1,4.539060797536303,16.310847725919196,7.982674816005158,12.867233707450342,,,,1.0,10.42,11.92,-1.495,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,208.4,il
103,687562,"Bennett, Jake",10,3.0,14.88,16.53333333333333,1.653,10.464490767168936,rp3_model,data_driven_full,10.464,10.402115014074138,0,10.402115014074138,8.726306099616675,3.6208739002558814,global_alpha_v1,4.51622154988269,16.288008478265585,7.959835568351545,12.84439445979673,,,,1.0,10.4,11.92,-1.518,hold,,,,,,bennettjake,0,24,249.60000000000002,hold
104,656492,"Griffin, Foster",21,3.0,14.242857142857142,16.03333333333333,1.79,10.464490767168936,rp3_model,data_driven_full,10.464,10.394847071761689,0,10.394847071761689,8.726306099616675,3.6208739002558814,global_alpha_v1,4.508953607570239,16.280740535953136,7.9525676260390945,12.83712651748428,,,,1.0,10.39,11.92,-1.525,hold,,0.0,,,,fostergriffin,0,24,249.36,hold
105,694813,"Stone, Gavin",0,0.0,12.189737655579473,12.189737655579473,0.0,12.189737655579473,marcel_il,marcel_il,12.19,,1,10.36,8.726306099616675,3.6208739002558814,global_alpha_v1,4.474106535808552,16.245893464191447,7.917720554277407,12.802279445722592,,,,1.0,10.36,11.92,-1.56,il,,,,,,gavinstone,1,20,207.2,il
106,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.31274589140416,8.726306099616675,3.6208739002558814,global_alpha_v1,4.426852427212713,16.19863935559561,7.870466445681568,12.755025337126751,,,,1.0,10.31,11.92,-1.607,hold,,,,,,okertsteven,0,24,247.44,hold
107,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.38881635890563,rp3_model,marcel_il,11.389,10.312466695000795,1,10.312466695000795,8.726306099616675,3.6208739002558814,global_alpha_v1,4.42657323080935,16.198360159192244,7.870187249278205,12.75474614072339,,,,1.0,10.31,11.92,-1.608,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,206.20000000000002,il
108,694738,"Roupp, Landen",20,3.0,12.025,20.73333333333333,8.708,9.215847424659517,rp3_model,data_driven_full,9.216,10.310529652720296,0,10.310529652720296,8.726306099616675,3.6208739002558814,global_alpha_v1,4.424636188528849,16.196423116911745,7.868250206997704,12.752809098442889,,,,1.0,10.31,11.92,-1.609,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,247.44,hold
109,571510,"Boyd, Matthew",11,4.0,11.4,14.874999999999998,3.475,11.83872501898933,rp3_model,data_driven_full,11.839,10.302148213329664,0,10.302148213329664,8.726306099616675,3.6208739002558814,global_alpha_v1,4.416254749138217,16.188041677521113,7.859868767607072,12.744427659052256,,,,1.0,10.3,11.92,-1.618,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,247.20000000000002,hold
110,687312,"Hughes, Gabriel",3,3.0,14.233333333333333,14.233333333333333,0.0,10.464490767168936,rp3_model,data_driven_thin,10.464,10.26228902722937,0,10.26228902722937,8.726306099616675,3.6208739002558814,global_alpha_v1,4.3763955630379225,16.14818249142082,7.820009581506778,12.704568472951962,,,,1.0,10.26,11.92,-1.658,hold,,,,,,gabrielhughes,0,24,246.24,hold
111,663567,"Lambert, Peter",17,3.0,14.070588235294116,17.13333333333333,3.063,8.987432995680122,rp3_model,data_driven_full,8.987,10.256947718691412,0,10.256947718691412,8.726306099616675,3.6208739002558814,global_alpha_v1,4.371054254499965,16.14284118288286,7.81466827296882,12.699227164414005,,,,1.0,10.26,11.92,-1.663,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,246.24,hold
112,656550,"Holmes, Grant",19,3.0,8.668421052631578,8.1,-0.568,11.193840489416768,rp3_model,data_driven_full,11.194,10.201063568901834,0,10.201063568901834,8.726306099616675,3.6208739002558814,global_alpha_v1,4.315170104710386,16.08695703309328,7.758784123179241,12.643343014624426,,,,1.0,10.2,11.92,-1.719,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,244.79999999999998,hold
113,678022,"Perkins, Jack",7,1.0,6.5,8.5,2.0,10.464490767168936,rp3_model,data_driven_thin,10.464,10.16846693621928,0,10.16846693621928,8.726306099616675,3.6208739002558814,global_alpha_v1,4.282573472027831,16.054360400410726,7.726187490496686,12.61074638194187,,,,1.0,10.17,11.92,-1.752,hold,,,,,,jackperkins,0,24,244.07999999999998,hold
114,641482,"Cortes, Nestor",0,0.0,11.940512135626363,11.940512135626363,0.0,11.940512135626363,marcel_il,marcel_il,11.941,,1,10.15,8.726306099616675,3.6208739002558814,global_alpha_v1,4.264106535808553,16.035893464191446,7.707720554277408,12.592279445722593,,,,1.0,10.15,11.92,-1.77,il,,,,,,cortesnestor,1,20,203.0,il
115,837227,"Imai, Tatsuya",12,2.0,10.074999999999998,11.45,1.375,10.464490767168936,rp3_model,data_driven_full,10.464,10.135594867072674,0,10.135594867072674,8.726306099616675,3.6208739002558814,global_alpha_v1,4.249701402881227,16.021488331264123,7.693315421350082,12.577874312795268,,,,1.0,10.14,11.92,-1.784,hold,,,,,,imaitatsuya,0,24,243.36,hold
116,687075,"Sproat, Brandon",17,2.0,8.717647058823529,3.549999999999998,-5.168,10.464490767168936,rp3_model,data_driven_full,10.464,10.1267050831118,0,10.1267050831118,8.726306099616675,3.6208739002558814,global_alpha_v1,4.240811618920352,16.01259854730325,7.684425637389207,12.568984528834392,SF,0.9847,0.9847,0.9894545425424296,10.02,11.92,-1.793,hold,0.0,0.0,,,,brandonsproat,0,24,240.48,hold
117,625643,"López, Reynaldo",11,4.0,8.136363636363637,8.725,0.589,14.829737655579471,rp3_model,data_driven_full,14.83,10.084746530190229,0,10.084746530190229,8.726306099616675,3.6208739002558814,global_alpha_v1,4.198853065998781,15.970639994381676,7.642467084467636,12.52702597591282,BAL,1.0213,1.0213,0.9526830561022546,9.61,11.92,-1.835,hold,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,0,24,230.64,hold
118,702070,"Cameron, Noah",19,3.0,7.826315789473684,5.666666666666667,-2.16,13.702579630686758,rp3_model,data_driven_full,13.703,10.083050862622072,0,10.083050862622072,8.726306099616675,3.6208739002558814,global_alpha_v1,4.197157398430626,15.96894432681352,7.640771416899481,12.525330308344666,,,,1.0,10.08,11.92,-1.837,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,241.92000000000002,hold
119,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.515354377584888,rp3_model,marcel_il,10.515,10.077027819395486,1,10.077027819395486,8.726306099616675,3.6208739002558814,global_alpha_v1,4.191134355204039,15.962921283586931,7.634748373672894,12.519307265118078,,,,1.0,10.08,11.92,-1.843,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,201.6,il
120,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.40437171024326,rp3_model,marcel_il,11.404,10.069988065569836,1,10.069988065569836,8.726306099616675,3.6208739002558814,global_alpha_v1,4.184094601378389,15.955881529761283,7.627708619847244,12.512267511292428,,,,1.0,10.07,11.92,-1.85,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,201.4,il
121,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.07049528608489,rp3_model,marcel_il,9.07,10.066966314367374,1,10.066966314367374,8.726306099616675,3.6208739002558814,global_alpha_v1,4.1810728501759264,15.95285977855882,7.624686868644781,12.509245760089966,,,,1.0,10.07,11.92,-1.853,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,201.4,il
122,693821,"Elder, Bryce",20,3.0,10.779999999999998,8.799999999999999,-1.98,8.95799443825843,rp3_model,data_driven_full,8.958,10.056882256364538,0,10.056882256364538,8.726306099616675,3.6208739002558814,global_alpha_v1,4.170988792173091,15.942775720555986,7.614602810641946,12.49916170208713,,,,1.0,10.06,11.92,-1.863,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,241.44,hold
123,663903,"Singer, Brady",20,3.0,8.169999999999998,18.4,10.23,10.215848562725906,rp3_model,data_driven_full,10.216,10.041794456651845,0,10.041794456651845,8.726306099616675,3.6208739002558814,global_alpha_v1,4.155900992460396,15.92768792084329,7.599515010929251,12.484073902374435,CLE,0.9484,0.9484,1.0456468452616223,10.5,11.92,-1.878,hold,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,252.0,hold
124,676106,"Hancock, Emerson",19,2.0,13.747368421052627,9.65,-4.097,8.083769170592536,rp3_model,data_driven_full,8.084,10.034624077083995,0,10.034624077083995,8.726306099616675,3.6208739002558814,global_alpha_v1,4.14873061289255,15.920517541275444,7.592344631361405,12.47690352280659,,,,1.0,10.03,11.92,-1.885,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,240.71999999999997,hold
125,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.464490767168936,rp3_model,data_driven_thin,10.464,10.033686174470898,0,10.033686174470898,8.726306099616675,3.6208739002558814,global_alpha_v1,4.14779271027945,15.919579638662343,7.591406728748305,12.47596562019349,,,,1.0,10.03,11.92,-1.886,hold,,,,,,jovanimoran,0,24,240.71999999999997,hold
126,672456,"Montero, Keider",16,1.0,13.20625,20.6,7.394,8.866348588747083,rp3_model,data_driven_full,8.866,10.029528759103306,0,10.029528759103306,8.726306099616675,3.6208739002558814,global_alpha_v1,4.143635294911858,15.915422223294753,7.587249313380713,12.471808204825898,,,,1.0,10.03,11.92,-1.89,hold,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,240.71999999999997,hold
127,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.503582820398275,rp3_model,marcel_il,10.504,10.00382174381535,1,10.00382174381535,8.726306099616675,3.6208739002558814,global_alpha_v1,4.117928279623902,15.889715208006796,7.561542298092757,12.44610118953794,,,,1.0,10.0,11.92,-1.916,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,20,200.0,il
128,663436,"Martin, Davis",20,3.0,11.845,8.133333333333333,-3.712,8.853661493152028,rp3_model,data_driven_full,8.854,9.987908497864924,0,9.987908497864924,8.726306099616675,3.6208739002558814,global_alpha_v1,4.102015033673478,15.873801962056373,7.545629052142333,12.430187943587518,NYY,1.0158,1.0158,0.994833179183234,9.94,11.92,-1.932,hold,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,238.56,hold
129,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.464490767168936,rp3_model,marcel_il,10.464,9.96930612271691,1,9.96930612271691,8.726306099616675,3.6208739002558814,global_alpha_v1,4.083412658525463,15.855199586908356,7.527026676994318,12.411585568439502,,,,1.0,9.97,11.92,-1.951,il,100.0,6.0,,,,abelmick,1,20,199.4,il
130,477132,"Kershaw, Clayton",0,0.0,11.702259111421624,11.702259111421624,0.0,11.702259111421624,marcel_il,marcel_il,11.702,,0,9.95,8.726306099616675,3.6208739002558814,global_alpha_v1,4.064106535808552,15.835893464191448,7.507720554277407,12.392279445722592,,,,1.0,9.95,11.92,-1.97,il,,,,,,claytonkershaw,1,24,238.79999999999998,hold
131,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.464490767168936,rp3_model,data_driven_thin,10.464,9.93091169028059,0,9.93091169028059,8.726306099616675,3.6208739002558814,global_alpha_v1,4.045018226089143,15.816805154472036,7.488632244557998,12.373191136003182,,,,1.0,9.93,11.92,-1.989,hold,,,,,,fluhartymason,0,24,238.32,hold
132,686752,"Pepiot, Ryan",0,0.0,11.594024446347891,11.594024446347891,0.0,11.594024446347891,marcel_il,marcel_il,11.594,,1,9.85,8.726306099616675,3.6208739002558814,global_alpha_v1,3.964106535808552,15.735893464191449,7.407720554277407,12.292279445722592,,,,1.0,9.85,11.92,-2.07,il,,,,,,pepiotryan,1,20,197.0,il
133,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.720195250746476,rp3_model,marcel_il,11.72,,1,9.83912590229648,8.726306099616675,3.6208739002558814,global_alpha_v1,3.953232438105031,15.725019366487926,7.396846456573886,12.28140534801907,,,,1.0,9.84,11.92,-2.081,il,,,,,,cadehorton,1,20,196.8,il
134,688107,"Gasser, Robert",11,4.0,9.927272727272726,10.625,0.698,10.464490767168936,rp3_model,data_driven_full,10.464,9.810047963202868,0,9.810047963202868,8.726306099616675,3.6208739002558814,global_alpha_v1,3.92415449901142,15.695941427394317,7.367768517480275,12.25232740892546,,,,1.0,9.81,11.92,-2.11,hold,,,,,,gasserrobert,0,24,235.44,hold
135,592662,"Ray, Robbie",20,3.0,10.605,9.766666666666666,-0.838,12.29589365961118,rp3_model,data_driven_full,12.296,9.788978443884808,0,9.788978443884808,8.726306099616675,3.6208739002558814,global_alpha_v1,3.903084979693361,15.674871908076256,7.346698998162216,12.2312578896074,,,,1.0,9.79,11.92,-2.131,hold,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,234.95999999999998,hold
