rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
66,641154,"López, Pablo",0,0.0,13.482030440741765,13.482030440741765,0.0,13.482030440741765,marcel_il,marcel_il,13.482,,1,11.46,8.729341112195968,3.6221332415750895,global_alpha_v1,5.5720594198238205,17.347940580176182,9.016871128557602,13.9031288714424,,,,1.0,11.46,12.369,-0.909,il,,,,,,lopezpablo,1,20,229.20000000000002,il
67,680694,"Bradish, Kyle",25,3.0,10.264,8.733333333333333,-1.531,14.13291686086092,rp3_model,data_driven_full,14.133,11.442888706347292,0,11.442888706347292,8.729341112195968,3.6221332415750895,global_alpha_v1,5.554948126171113,17.330829286523475,8.999759834904895,13.886017577789692,STL,1.0226,1.0226,0.9404184257292112,10.76,12.369,-0.926,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,258.24,hold
68,645261,"Alcantara, Sandy",28,4.0,12.882142857142854,17.025,4.143,10.27347172861388,rp3_model,data_driven_full,10.273,11.430712502127928,0,11.430712502127928,8.729341112195968,3.6221332415750895,global_alpha_v1,5.542771921951746,17.318653082304106,8.987583630685528,13.873841373570324,BOS,0.9884,0.9884,1.0014113231373836,11.45,12.369,-0.938,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,274.79999999999995,hold
69,607074,"Rodón, Carlos",11,2.0,11.645454545454545,9.2,-2.445,13.017587839115096,rp3_model,data_driven_full,13.018,11.390373525651093,0,11.390373525651093,8.729341112195968,3.6221332415750895,global_alpha_v1,5.502432945474912,17.278314105827274,8.947244654208694,13.833502397093492,,,,1.0,11.39,12.369,-0.978,hold,,,,,,carlosrodon,0,24,273.36,hold
70,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.742718063804569,rp3_model,data_driven_full,12.743,11.370176986956125,1,11.370176986956125,8.729341112195968,3.6221332415750895,global_alpha_v1,5.482236406779943,17.258117567132302,8.927048115513724,13.813305858398522,,,,1.0,11.37,12.369,-0.999,il,,,,,,spencerstrider,1,20,227.39999999999998,il
71,669358,"Baz, Shane",26,4.0,10.680769230769227,12.4,1.719,11.38345880454531,rp3_model,data_driven_full,11.383,11.341268605024975,0,11.341268605024975,8.729341112195968,3.6221332415750895,global_alpha_v1,5.453328024848795,17.229209185201157,8.898139733582576,13.784397476467374,,,,1.0,11.34,12.369,-1.027,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,272.15999999999997,hold
72,657006,"Steele, Justin",0,0.0,13.342550271108834,13.342550271108834,0.0,13.342550271108834,marcel_il,marcel_il,13.343,,1,11.34,8.729341112195968,3.6221332415750895,global_alpha_v1,5.45205941982382,17.22794058017618,8.896871128557601,13.7831288714424,,,,1.0,11.34,12.369,-1.029,il,,,,,,justinsteele,1,20,226.8,il
73,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.350707355796215,rp3_model,data_driven_full,8.351,11.315603338036915,1,11.315603338036915,8.729341112195968,3.6221332415750895,global_alpha_v1,5.427662757860735,17.203543918213096,8.872474466594516,13.758732209479314,,,,1.0,11.32,12.369,-1.053,il,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,1,20,226.4,il
74,680732,"Burke, Sean",22,4.0,12.73181818181818,10.9,-1.832,6.886322624189455,rp3_model,data_driven_full,6.886,11.289599414391477,0,11.289599414391477,8.729341112195968,3.6221332415750895,global_alpha_v1,5.401658834215295,17.177539994567656,8.846470542949076,13.732728285833874,TEX,0.9754,0.9754,1.0360380801869276,11.7,12.369,-1.079,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,280.79999999999995,hold
75,676440,"Bibee, Tanner",27,4.0,11.703703703703702,12.049999999999995,0.346,12.254671592706927,rp3_model,data_driven_full,12.255,11.28412109981091,0,11.28412109981091,8.729341112195968,3.6221332415750895,global_alpha_v1,5.39618051963473,17.17206167998709,8.840992228368512,13.72724997125331,,,,1.0,11.28,12.369,-1.085,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,270.71999999999997,hold
76,675512,"Melton, Troy",15,4.0,15.853333333333332,12.724999999999998,-3.128,10.285420356357497,rp3_model,data_driven_full,10.285,11.278456418448176,0,11.278456418448176,8.729341112195968,3.6221332415750895,global_alpha_v1,5.390515838271996,17.166396998624357,8.835327547005777,13.721585289890577,TB,0.9796,0.9796,1.0238194080481489,11.55,12.369,-1.09,hold,,,,,,meltontroy,0,24,277.20000000000005,hold
77,622491,"Castillo, Luis",21,4.0,6.866666666666666,6.099999999999999,-0.767,12.947987244223404,rp3_model,data_driven_full,12.948,11.254274208669475,0,11.254274208669475,8.729341112195968,3.6221332415750895,global_alpha_v1,5.366333628493295,17.142214788845656,8.811145337227076,13.697403080111874,,,,1.0,11.25,12.369,-1.114,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,270.0,hold
78,624133,"Suarez, Ranger",23,4.0,11.604347826086956,5.35,-6.254,12.440217157869858,rp3_model,data_driven_full,12.44,11.165949509972746,0,11.165949509972746,8.729341112195968,3.6221332415750895,global_alpha_v1,5.278008929796566,17.053890090148926,8.722820638530347,13.609078381415143,MIA,0.9766,0.9766,1.0135111118052322,11.32,12.369,-1.203,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,271.68,hold
79,702070,"Cameron, Noah",24,4.0,11.054166666666664,21.825000000000003,10.771,13.6954168142543,rp3_model,data_driven_full,13.695,11.141519931274404,0,11.141519931274404,8.729341112195968,3.6221332415750895,global_alpha_v1,5.253579351098224,17.029460511450583,8.698391059832005,13.584648802716805,TOR,0.9358,0.9358,1.0874406577214428,12.12,12.369,-1.227,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,290.88,hold
80,641816,"Mahle, Tyler",22,4.0,10.768181818181818,16.75,5.982,12.981495315079853,rp3_model,data_driven_full,12.981,11.111081976143902,0,11.111081976143902,8.729341112195968,3.6221332415750895,global_alpha_v1,5.223141395967722,16.99902255632008,8.667953104701503,13.5542108475863,,,,1.0,11.11,12.369,-1.258,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,266.64,hold
81,675660,"Drohan, Shane",15,3.0,9.473333333333333,4.799999999999998,-4.673,10.285420356357497,rp3_model,data_driven_full,10.285,11.052144355924485,0,11.052144355924485,8.729341112195968,3.6221332415750895,global_alpha_v1,5.164203775748303,16.940084936100664,8.609015484482084,13.495273227366882,,,,1.0,11.05,12.369,-1.317,hold,,,,,,drohanshane,0,24,265.20000000000005,hold
82,656427,"Flaherty, Jack",19,0.0,8.826315789473684,8.826315789473684,0.0,11.842852979551804,rp3_model,data_driven_full,11.843,11.020821830525884,1,11.020821830525884,8.729341112195968,3.6221332415750895,global_alpha_v1,5.132881250349704,16.908762410702064,8.577692959083485,13.463950701968283,,,,1.0,11.02,12.369,-1.348,il,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,1,20,220.39999999999998,il
83,681035,"Scott, Christian",19,4.0,10.605263157894736,6.449999999999998,-4.155,10.285420356357497,rp3_model,data_driven_full,10.285,11.00411320355394,0,11.00411320355394,8.729341112195968,3.6221332415750895,global_alpha_v1,5.11617262337776,16.89205378373012,8.560984332111541,13.44724207499634,,,,1.0,11.0,12.369,-1.365,il,,,,,,christianscott,1,24,264.0,hold
84,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.361588772272344,rp3_model,data_driven_full,7.362,10.913894185907616,1,10.913894185907616,8.729341112195968,3.6221332415750895,global_alpha_v1,5.025953605731435,16.801834766083797,8.470765314465217,13.357023057350014,,,,1.0,10.91,12.369,-1.455,il,,,,,,benbrown,1,20,218.2,il
85,623454,"Anderson, Drew",6,4.0,10.733333333333334,9.05,-1.683,10.285420356357497,rp3_model,data_driven_thin,10.285,10.861336628026038,0,10.861336628026038,8.729341112195968,3.6221332415750895,global_alpha_v1,4.973396047849858,16.74927720820222,8.418207756583639,13.304465499468437,,,,1.0,10.86,12.369,-1.507,hold,,,,,,andersondrew,0,24,260.64,hold
86,676106,"Hancock, Emerson",24,4.0,12.812499999999998,9.7,-3.112,8.076774232670214,rp3_model,data_driven_full,8.077,10.848942159193433,0,10.848942159193433,8.729341112195968,3.6221332415750895,global_alpha_v1,4.961001579017252,16.736882739369612,8.405813287751034,13.292071030635832,,,,1.0,10.85,12.369,-1.52,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,260.4,hold
87,605397,"Musgrove, Joe",0,0.0,12.705680482670216,12.705680482670216,0.0,12.705680482670216,marcel_il,marcel_il,12.706,,1,10.8,8.729341112195968,3.6221332415750895,global_alpha_v1,4.91205941982382,16.687940580176182,8.356871128557602,13.2431288714424,,,,1.0,10.8,12.369,-1.569,il,,,,,,joemusgrove,1,20,216.0,il
88,663567,"Lambert, Peter",22,3.0,12.418181818181818,2.633333333333333,-9.785,8.963871099520722,rp3_model,data_driven_full,8.964,10.764744593412823,0,10.764744593412823,8.729341112195968,3.6221332415750895,global_alpha_v1,4.876804013236645,16.652685173589006,8.321615721970426,13.207873464855224,NYY,1.0112,1.0112,1.051122954211992,11.32,12.369,-1.604,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,271.68,hold
89,677960,"Weathers, Ryan",25,4.0,12.416,14.425,2.009,8.54978192173131,rp3_model,data_driven_full,8.55,10.726031010045329,1,10.726031010045329,8.729341112195968,3.6221332415750895,global_alpha_v1,4.838090429869147,16.613971590221507,8.282902138602928,13.169159881487726,,,,1.0,10.73,12.369,-1.643,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,20,214.60000000000002,hold
90,837227,"Imai, Tatsuya",12,0.0,10.074999999999998,10.074999999999998,0.0,10.285420356357497,rp3_model,data_driven_full,10.285,10.709672029373491,0,10.709672029373491,8.729341112195968,3.6221332415750895,global_alpha_v1,4.821731449197313,16.597612609549675,8.266543157931094,13.152800900815892,,,,1.0,10.71,12.369,-1.659,hold,,,,,,imaitatsuya,0,24,257.04,hold
91,696149,"Chandler, Bubba",24,3.0,8.358333333333333,10.366666666666664,2.008,10.285420356357497,rp3_model,data_driven_full,10.285,10.708380440085044,0,10.708380440085044,8.729341112195968,3.6221332415750895,global_alpha_v1,4.820439859908864,16.596321020261225,8.265251568642645,13.151509311527445,SD,1.0138,1.0138,1.0516472967160977,11.26,12.369,-1.66,hold,,0.0,,,,bubbachandler,0,24,270.24,hold
92,687562,"Bennett, Jake",15,3.0,13.02,8.633333333333331,-4.387,10.285420356357497,rp3_model,data_driven_full,10.285,10.678729118009649,0,10.678729118009649,8.729341112195968,3.6221332415750895,global_alpha_v1,4.7907885378334685,16.56666969818583,8.23560024656725,13.121857989452048,,,,1.0,10.68,12.369,-1.69,hold,,,,,,bennettjake,0,24,256.32,hold
93,608379,"Wacha, Michael",26,4.0,12.8,13.325,0.525,12.201514660292492,rp3_model,data_driven_full,12.202,10.588700284463306,0,10.588700284463306,8.729341112195968,3.6221332415750895,global_alpha_v1,4.700759704287125,16.476640864639485,8.145571413020907,13.031829155905704,,,,1.0,10.59,12.369,-1.78,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,254.16,hold
94,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.782725848181562,rp3_model,data_driven_thin,10.783,10.581728561406836,0,10.581728561406836,8.729341112195968,3.6221332415750895,global_alpha_v1,4.693787981230657,16.46966914158302,8.138599689964439,13.024857432849236,,,,1.0,10.58,12.369,-1.787,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,253.92000000000002,hold
95,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.089781921731309,rp3_model,data_driven_full,14.09,10.568330130124576,1,10.568330130124576,8.729341112195968,3.6221332415750895,global_alpha_v1,4.680389549948397,16.456270710300757,8.125201258682178,13.011459001566976,,,,1.0,10.57,12.369,-1.8,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,211.4,il
96,664285,"Valdez, Framber",25,4.0,9.764,7.549999999999999,-2.214,14.39103315556654,rp3_model,data_driven_full,14.391,10.546018908753489,0,10.546018908753489,8.729341112195968,3.6221332415750895,global_alpha_v1,4.658078328577306,16.433959488929666,8.102890037311088,12.989147780195886,TB,0.9796,0.9796,1.0238194080481489,10.8,12.369,-1.823,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,259.20000000000005,hold
97,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.285420356357497,rp3_model,data_driven_full,10.285,10.488324220250622,0,10.488324220250622,8.729341112195968,3.6221332415750895,global_alpha_v1,4.600383640074441,16.376264800426803,8.045195348808223,12.93145309169302,,,,1.0,10.49,12.369,-1.88,hold,,,,,,kaitengwei,0,24,251.76,hold
98,665152,"Kremer, Dean",11,4.0,9.645454545454545,14.4,4.755,10.457681584157273,rp3_model,data_driven_full,10.458,10.483058070683036,0,10.483058070683036,8.729341112195968,3.6221332415750895,global_alpha_v1,4.595117490506856,16.370998650859217,8.039929199240637,12.926186942125437,,,,1.0,10.48,12.369,-1.886,hold,,,,,,deankremer,0,24,251.52,hold
99,640455,"Manaea, Sean",13,4.0,10.12307692307692,13.849999999999998,3.727,11.244223151885532,rp3_model,data_driven_full,11.244,10.47131256003971,0,10.47131256003971,8.729341112195968,3.6221332415750895,global_alpha_v1,4.5833719798635295,16.35925314021589,8.028183688597311,12.914441431482109,MIL,1.026,1.026,1.0331380504862453,10.82,12.369,-1.897,hold,,,,,,manaeasean,0,24,259.68,hold
100,673540,"Senga, Kodai",8,0.0,1.8999999999999992,1.8999999999999992,0.0,12.515480701890036,rp3_model,data_driven_full,12.515,10.468251763592084,0,10.468251763592084,8.729341112195968,3.6221332415750895,global_alpha_v1,4.580311183415904,16.356192343768264,8.025122892149685,12.911380635034485,,,,1.0,10.47,12.369,-1.9,hold,0.0,0.0,,,,kodaisenga,0,24,251.28000000000003,hold
101,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.382847345211916,rp3_model,data_driven_full,11.383,10.45627690140144,1,10.45627690140144,8.729341112195968,3.6221332415750895,global_alpha_v1,4.568336321225259,16.34421748157762,8.01314802995904,12.899405772843838,,,,1.0,10.46,12.369,-1.912,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,209.20000000000002,il
102,669160,"May, Dustin",23,3.0,10.569565217391302,5.8,-4.77,8.711892514848225,rp3_model,data_driven_full,8.712,10.452959289078924,0,10.452959289078924,8.729341112195968,3.6221332415750895,global_alpha_v1,4.565018708902744,16.340899869255104,8.009830417636525,12.896088160521323,NYM,1.0133,1.0133,1.0460866868636018,10.93,12.369,-1.916,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,262.32,hold
103,694297,"Pfaadt, Brandon",13,3.0,13.62307692307692,19.63333333333333,6.01,9.696043520984976,rp3_model,data_driven_full,9.696,10.422291261424508,0,10.422291261424508,8.729341112195968,3.6221332415750895,global_alpha_v1,4.534350681248328,16.31023184160069,7.979162389982109,12.865420132866909,CHC,1.0173,1.0173,0.9446404158557684,9.85,12.369,-1.946,hold,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,236.39999999999998,hold
104,669330,"Wells, Tyler",0,0.0,12.251186181258264,12.251186181258264,0.0,12.251186181258264,marcel_il,marcel_il,12.251,,0,10.41,8.729341112195968,3.6221332415750895,global_alpha_v1,4.52205941982382,16.29794058017618,7.966871128557601,12.8531288714424,,,,1.0,10.41,12.369,-1.959,il,,,,,,tylerwells,1,24,249.84,hold
105,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,10.398038096168095,0,10.398038096168095,8.729341112195968,3.6221332415750895,global_alpha_v1,4.510097515991915,16.285978676344275,7.954909224725696,12.841166967610494,,,,1.0,10.4,12.369,-1.971,hold,,,,,,andrewmorris,0,24,249.60000000000002,hold
106,696070,"Rojas, Kendry",4,0.0,9.425,9.425,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,10.383331317806832,1,10.383331317806832,8.729341112195968,3.6221332415750895,global_alpha_v1,4.495390737630653,16.271271897983013,7.940202446364434,12.826460189249232,,,,1.0,10.38,12.369,-1.985,il,,,,,,kendryrojas,1,20,207.60000000000002,il
107,695611,"Jump, Gage",16,3.0,9.38125,6.499999999999997,-2.881,10.285420356357497,rp3_model,data_driven_full,10.285,10.369967828060345,0,10.369967828060345,8.729341112195968,3.6221332415750895,global_alpha_v1,4.482027247884164,16.257908408236524,7.926838956617946,12.813096699502744,MIN,0.9855,0.9855,0.9611883467392314,9.97,12.369,-1.999,hold,,,,,,gagejump,0,24,239.28000000000003,hold
108,702056,"Yesavage, Trey",18,1.0,12.11111111111111,5.6,-6.511,10.285420356357497,rp3_model,data_driven_full,10.285,10.355337684919256,1,10.355337684919256,8.729341112195968,3.6221332415750895,global_alpha_v1,4.467397104743076,16.243278265095437,7.912208813476857,12.798466556361657,,,,1.0,10.36,12.369,-2.013,il,,,,,,treyyesavage,1,20,207.2,il
109,694813,"Stone, Gavin",0,0.0,12.18121049315988,12.18121049315988,0.0,12.18121049315988,marcel_il,marcel_il,12.181,,1,10.35,8.729341112195968,3.6221332415750895,global_alpha_v1,4.462059419823819,16.23794058017618,7.906871128557601,12.7931288714424,,,,1.0,10.35,12.369,-2.019,il,,,,,,gavinstone,1,20,207.0,il
110,641835,"Mayza, Tim",4,0.0,4.725,4.725,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,10.29685825378446,0,10.29685825378446,8.729341112195968,3.6221332415750895,global_alpha_v1,4.408917673608278,16.184798833960638,7.85372938234206,12.739987125226858,,,,1.0,10.3,12.369,-2.072,hold,,,,,,mayzatim,0,24,247.20000000000002,hold
111,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,10.27904505390246,8.729341112195968,3.6221332415750895,global_alpha_v1,4.391104473726279,16.16698563407864,7.8359161824600605,12.722173925344858,,,,1.0,10.28,12.369,-2.09,hold,,,,,,cruzsteven,0,24,246.71999999999997,hold
112,656492,"Griffin, Foster",26,4.0,12.71153846153846,7.949999999999999,-4.762,10.285420356357497,rp3_model,data_driven_full,10.285,10.264535111418022,0,10.264535111418022,8.729341112195968,3.6221332415750895,global_alpha_v1,4.3765945312418415,16.1524756915942,7.821406239975623,12.70766398286042,,,,1.0,10.26,12.369,-2.104,hold,,0.0,,,,fostergriffin,0,24,246.24,hold
113,687570,"Prielipp, Connor",18,3.0,8.138888888888888,2.1666666666666643,-5.972,10.285420356357497,rp3_model,data_driven_full,10.285,10.243757156447453,0,10.243757156447453,8.729341112195968,3.6221332415750895,global_alpha_v1,4.355816576271272,16.131697736623632,7.800628285005054,12.686886027889852,ATH,0.9937,0.9937,0.9532566324962388,9.76,12.369,-2.125,hold,,0.0,,,,connorprielipp,0,24,234.24,hold
114,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.067765554212766,rp3_model,data_driven_full,9.068,10.2114663829224,1,10.2114663829224,8.729341112195968,3.6221332415750895,global_alpha_v1,4.323525802746221,16.09940696309858,7.768337511480002,12.6545952543648,,,,1.0,10.21,12.369,-2.157,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,204.20000000000002,il
115,671096,"Abbott, Andrew",27,4.0,9.474074074074071,10.499999999999998,1.026,12.115422050421046,rp3_model,data_driven_full,12.115,10.2025060665255,0,10.2025060665255,8.729341112195968,3.6221332415750895,global_alpha_v1,4.314565486349319,16.09044664670168,7.7593771950831005,12.645634937967898,,,,1.0,10.2,12.369,-2.166,hold,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,244.79999999999998,hold
116,663542,"Hudson, Bryan",7,1.0,2.7571428571428567,-1.7000000000000002,-4.457,10.285420356357497,rp3_model,data_driven_thin,10.285,10.202391334512424,0,10.202391334512424,8.729341112195968,3.6221332415750895,global_alpha_v1,4.314450754336245,16.090331914688605,7.759262463070026,12.645520205954824,,,,1.0,10.2,12.369,-2.166,hold,,,,,,bryanhudson,0,24,244.79999999999998,hold
117,678022,"Perkins, Jack",11,2.0,4.827272727272727,-7.350000000000001,-12.177,10.285420356357497,rp3_model,data_driven_full,10.285,10.165573751137686,0,10.165573751137686,8.729341112195968,3.6221332415750895,global_alpha_v1,4.277633170961505,16.053514331313867,7.722444879695287,12.608702622580084,,,,1.0,10.17,12.369,-2.203,hold,,,,,,jackperkins,0,24,244.07999999999998,hold
118,687075,"Sproat, Brandon",19,0.0,8.24736842105263,8.24736842105263,0.0,10.285420356357497,rp3_model,data_driven_full,10.285,10.159271350147185,0,10.159271350147185,8.729341112195968,3.6221332415750895,global_alpha_v1,4.271330769971004,16.047211930323364,7.716142478704786,12.602400221589583,,,,1.0,10.16,12.369,-2.209,hold,0.0,0.0,,,,brandonsproat,0,24,243.84,hold
119,669199,"Bachar, Lake",6,2.0,6.699999999999999,6.249999999999999,-0.45,10.285420356357497,rp3_model,data_driven_thin,10.285,10.156762312967404,0,10.156762312967404,8.729341112195968,3.6221332415750895,global_alpha_v1,4.268821732791225,16.044702893143587,7.7136334415250065,12.599891184409804,,,,1.0,10.16,12.369,-2.212,hold,,,,,,bacharlake,0,24,243.84,hold
120,641482,"Cortes, Nestor",0,0.0,11.93495094274402,11.93495094274402,0.0,11.93495094274402,marcel_il,marcel_il,11.935,,0,10.14,8.729341112195968,3.6221332415750895,global_alpha_v1,4.25205941982382,16.027940580176182,7.696871128557602,12.5831288714424,,,,1.0,10.14,12.369,-2.229,il,,,,,,cortesnestor,1,24,243.36,hold
121,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,10.097500730800965,0,10.097500730800965,8.729341112195968,3.6221332415750895,global_alpha_v1,4.209560150624784,15.985441310977144,7.654371859358566,12.540629602243364,,,,1.0,10.1,12.369,-2.271,hold,,,,,,jovanimoran,0,24,242.39999999999998,hold
122,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.095409901089658,8.729341112195968,3.6221332415750895,global_alpha_v1,4.207469320913478,15.983350481265838,7.652281029647259,12.538538772532055,,,,1.0,10.1,12.369,-2.273,hold,,,,,,okertsteven,0,24,242.39999999999998,hold
123,665795,"Cabrera, Edward",15,1.0,6.673333333333333,-4.9,-11.573,10.512098551933772,rp3_model,data_driven_full,10.512,10.082164776169869,1,10.082164776169869,8.729341112195968,3.6221332415750895,global_alpha_v1,4.194224195993686,15.970105356346046,7.639035904727468,12.525293647612266,,,,1.0,10.08,12.369,-2.287,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,201.6,il
124,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.285420356357497,rp3_model,data_driven_thin,10.285,10.067859060943391,1,10.067859060943391,8.729341112195968,3.6221332415750895,global_alpha_v1,4.1799184807672125,15.955799641119572,7.624730189500994,12.510987932385792,,,,1.0,10.07,12.369,-2.301,il,100.0,6.0,,,,abelmick,1,20,201.4,il
125,670990,Yohan Ramírez,2,0.0,8.649999999999999,8.649999999999999,0.0,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,10.01896949274592,8.729341112195968,3.6221332415750895,global_alpha_v1,4.13102891256974,15.906910072922102,7.575840621303522,12.46209836418832,,,,1.0,10.02,12.369,-2.35,hold,,,,,,ramirezyohan,0,24,240.48,hold
126,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.712409580711194,rp3_model,data_driven_thin,11.712,,1,9.982619796131292,8.729341112195968,3.6221332415750895,global_alpha_v1,4.094679215955112,15.870560376307472,7.539490924688893,12.425748667573693,,,,1.0,9.98,12.369,-2.386,il,,,,,,cadehorton,1,20,199.60000000000002,il
127,681517,"Leahy, Kyle",25,4.0,10.844,14.925,4.081,10.285420356357497,rp3_model,data_driven_full,10.285,9.97405091443953,0,9.97405091443953,8.729341112195968,3.6221332415750895,global_alpha_v1,4.08611033426335,15.861991494615712,7.5309220429971315,12.41717978588193,,,,1.0,9.97,12.369,-2.395,hold,,0.0,,,,kyleleahy,0,24,239.28000000000003,hold
128,694738,"Roupp, Landen",25,3.0,10.628,7.933333333333331,-2.695,9.208061754624238,rp3_model,data_driven_full,9.208,9.96022548401867,0,9.96022548401867,8.729341112195968,3.6221332415750895,global_alpha_v1,4.0722849038424895,15.84816606419485,7.517096612576271,12.403354355461069,,,,1.0,9.96,12.369,-2.408,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,239.04000000000002,hold
129,656794,"Newcomb, Sean",4,3.0,7.874999999999999,5.866666666666666,-2.008,10.285420356357497,rp3_model,data_driven_thin,10.285,9.940555572910172,0,9.940555572910172,8.729341112195968,3.6221332415750895,global_alpha_v1,4.052614992733992,15.828496153086352,7.497426701467774,12.383684444352571,,,,1.0,9.94,12.369,-2.428,hold,,,,,,newcombsean,0,24,238.56,hold
130,477132,"Kershaw, Clayton",0,0.0,11.697471132522924,11.697471132522924,0.0,11.697471132522924,marcel_il,marcel_il,11.697,,0,9.94,8.729341112195968,3.6221332415750895,global_alpha_v1,4.052059419823819,15.82794058017618,7.496871128557601,12.383128871442398,,,,1.0,9.94,12.369,-2.429,il,,,,,,claytonkershaw,1,24,238.56,hold
131,656550,"Holmes, Grant",24,4.0,9.15,12.124999999999998,2.975,11.185700925288977,rp3_model,data_driven_full,11.186,9.93364382053414,0,9.93364382053414,8.729341112195968,3.6221332415750895,global_alpha_v1,4.04570324035796,15.82158440071032,7.490514949091741,12.37677269197654,,,,1.0,9.93,12.369,-2.435,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,238.32,hold
132,579328,"Kikuchi, Yusei",8,1.0,5.9625,1.5,-4.462,11.402099243100984,rp3_model,data_driven_full,11.402,9.92298106386694,0,9.92298106386694,8.729341112195968,3.6221332415750895,global_alpha_v1,4.03504048369076,15.81092164404312,7.479852192424541,12.36610993530934,,,,1.0,9.92,12.369,-2.446,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,24,238.07999999999998,hold
133,663903,"Singer, Brady",25,4.0,7.871999999999998,8.024999999999999,0.153,10.213492373109966,rp3_model,data_driven_full,10.213,9.915238420752852,0,9.915238420752852,8.729341112195968,3.6221332415750895,global_alpha_v1,4.027297840576673,15.803179000929036,7.472109549310455,12.358367292195252,SF,0.9811,0.9811,0.9930851982891964,9.85,12.369,-2.453,drop,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,236.39999999999998,drop
134,701542,"Warren, Will",24,3.0,8.962499999999999,5.666666666666665,-3.296,9.30251236342228,rp3_model,data_driven_full,9.303,9.861419682205208,0,9.861419682205208,8.729341112195968,3.6221332415750895,global_alpha_v1,3.973479102029027,15.749360262381389,7.418290810762809,12.304548553647606,HOU,0.9981,0.9981,1.0649188771657814,10.5,12.369,-2.507,drop,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,252.0,drop
