rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
67,641154,"López, Pablo",0,0.0,13.48291912886026,13.48291912886026,0.0,13.48291912886026,marcel_il,marcel_il,13.483,,1,11.46,10.5078175554261,4.360090271961037,global_alpha_v1,4.372477058865096,18.547522941134908,8.519119111562281,14.40088088843772,,,,1.0,11.46,12.292,-0.832,il,,,,,,lopezpablo,1,20,229.20000000000002,il
68,622491,"Castillo, Luis",19,3.0,7.894736842105263,8.9,1.005,12.948679217524004,rp3_model,data_driven_full,12.949,11.45998005746396,0,11.45998005746396,10.5078175554261,4.360090271961037,global_alpha_v1,4.372457116329054,18.547502998598866,8.519099169026239,14.40086094590168,,,,1.0,11.46,12.292,-0.832,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,275.04,hold
69,686218,"Sheehan, Emmet",20,2.0,9.609999999999998,4.15,-5.46,12.24944484979823,rp3_model,data_driven_full,12.249,11.454129378511618,0,11.454129378511618,10.5078175554261,4.360090271961037,global_alpha_v1,4.3666064373767135,18.541652319646523,8.513248490073899,14.395010266949338,,,,1.0,11.45,12.292,-0.837,hold,50.0,9.0,100.0,0.8641,0.4376,emmetsheehan,0,24,274.79999999999995,hold
70,657006,"Steele, Justin",0,0.0,13.34394146350376,13.34394146350376,0.0,13.34394146350376,marcel_il,marcel_il,13.344,,1,11.34,10.5078175554261,4.360090271961037,global_alpha_v1,4.252477058865095,18.427522941134903,8.39911911156228,14.28088088843772,,,,1.0,11.34,12.292,-0.952,il,,,,,,justinsteele,1,20,226.8,il
71,645261,"Alcantara, Sandy",26,4.0,12.915384615384614,21.275,8.36,10.274560735775482,rp3_model,data_driven_full,10.275,11.32164006976554,0,11.32164006976554,10.5078175554261,4.360090271961037,global_alpha_v1,4.234117128630636,18.409163010900446,8.380759181327821,14.26252095820326,,,,1.0,11.32,12.292,-0.97,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,271.68,hold
72,624133,"Suarez, Ranger",21,4.0,12.09047619047619,7.474999999999999,-4.615,12.44107708585507,rp3_model,data_driven_full,12.441,11.260925173871666,0,11.260925173871666,10.5078175554261,4.360090271961037,global_alpha_v1,4.173402232736761,18.34844811500657,8.320044285433946,14.201806062309386,,,,1.0,11.26,12.292,-1.031,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,270.24,hold
73,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.068575669296395,rp3_model,marcel_il,9.069,11.2102941015931,1,11.2102941015931,10.5078175554261,4.360090271961037,global_alpha_v1,4.122771160458196,18.297817042728006,8.269413213155381,14.15117499003082,,,,1.0,11.21,12.292,-1.081,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,224.20000000000002,il
74,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.353145133295579,rp3_model,marcel_il,8.353,11.170570905550104,1,11.170570905550104,10.5078175554261,4.360090271961037,global_alpha_v1,4.083047964415199,18.258093846685007,8.229690017112384,14.111451793987824,,,,1.0,11.17,12.292,-1.121,il,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,1,20,223.4,il
75,696149,"Chandler, Bubba",23,4.0,8.678260869565216,9.5,0.822,10.338563905843625,rp3_model,data_driven_full,10.339,11.152239780709449,0,11.152239780709449,10.5078175554261,4.360090271961037,global_alpha_v1,4.064716839574542,18.23976272184435,8.211358892271727,14.093120669147169,,,,1.0,11.15,12.292,-1.139,hold,,0.0,,,,bubbachandler,0,24,267.6,hold
76,678022,"Perkins, Jack",11,4.0,4.827272727272727,1.8999999999999984,-2.927,10.338563905843625,rp3_model,data_driven_full,10.339,11.11806196129202,0,11.11806196129202,10.5078175554261,4.360090271961037,global_alpha_v1,4.030539020157114,18.205584902426924,8.1771810728543,14.05894284972974,,,,1.0,11.12,12.292,-1.173,hold,,,,,,jackperkins,0,24,266.88,hold
77,680732,"Burke, Sean",20,3.0,13.549999999999995,19.4,5.85,6.888633213297548,rp3_model,data_driven_full,6.889,11.00280155199389,0,11.00280155199389,10.5078175554261,4.360090271961037,global_alpha_v1,3.9152786108589854,18.0903244931288,8.06192066355617,13.94368244043161,DET,1.0082,1.0082,0.9947763262487272,10.95,12.292,-1.289,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,262.79999999999995,hold
78,656288,"Canning, Griffin",11,0.0,5.59090909090909,5.59090909090909,0.0,9.2854284346517,rp3_model,data_driven_full,9.285,11.001767394111694,0,11.001767394111694,10.5078175554261,4.360090271961037,global_alpha_v1,3.9142444529767886,18.0892903352466,8.060886505673974,13.942648282549412,,,,1.0,11.0,12.292,-1.29,hold,,,,,,canninggriffin,0,24,264.0,hold
79,606996,"Hart, Kyle",4,2.0,6.9,9.849999999999998,2.95,10.338563905843625,rp3_model,data_driven_thin,10.339,10.994815191855768,0,10.994815191855768,10.5078175554261,4.360090271961037,global_alpha_v1,3.907292250720863,18.08233813299067,8.053934303418048,13.935696080293487,,,,1.0,10.99,12.292,-1.297,hold,,,,,,hartkyle,0,24,263.76,hold
80,621112,"Blackburn, Paul",2,0.0,2.3999999999999995,2.3999999999999995,0.0,8.853659665530726,rp3_model,data_driven_thin,8.854,,0,10.991459169367625,10.5078175554261,4.360090271961037,global_alpha_v1,3.903936228232718,18.07898211050253,8.050578280929903,13.932340057805344,,,,1.0,10.99,12.292,-1.3,hold,,,,,,blackburnpaul,0,24,263.76,hold
81,663738,"Lynch IV, Daniel",2,2.0,0.0999999999999996,0.0999999999999996,0.0,10.338563905843625,rp3_model,data_driven_thin,10.339,,0,10.9862909761677,10.5078175554261,4.360090271961037,global_alpha_v1,3.898768035032795,18.073813917302605,8.04541008772998,13.92717186460542,,,,1.0,10.99,12.292,-1.305,hold,,,,,,danielivlynch,0,24,263.76,hold
82,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.384618796861451,rp3_model,marcel_il,11.385,10.950797350266216,1,10.950797350266216,10.5078175554261,4.360090271961037,global_alpha_v1,3.863274409131313,18.03832029140112,8.009916461828498,13.891678238703935,,,,1.0,10.95,12.292,-1.341,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,219.0,il
83,665152,"Kremer, Dean",9,3.0,9.21111111111111,8.2,-1.011,10.458458536635138,rp3_model,data_driven_full,10.458,10.934238970051208,0,10.934238970051208,10.5078175554261,4.360090271961037,global_alpha_v1,3.846716028916303,18.02176191118611,7.993358081613488,13.875119858488928,PHI,1.0095,1.0095,0.9666529905804192,10.57,12.292,-1.357,hold,,,,,,deankremer,0,24,253.68,hold
84,808963,"Sasaki, Roki",21,3.0,10.333333333333332,12.033333333333331,1.7,10.338563905843625,rp3_model,data_driven_full,10.339,10.90700502787475,0,10.90700502787475,10.5078175554261,4.360090271961037,global_alpha_v1,3.819482086739845,17.994527969009653,7.96612413943703,13.84788591631247,,,,1.0,10.91,12.292,-1.385,hold,0.0,0.0,,,,rokisasaki,0,24,261.84000000000003,hold
85,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402773653627458,rp3_model,marcel_il,11.403,10.902350657015823,1,10.902350657015823,10.5078175554261,4.360090271961037,global_alpha_v1,3.81482771588092,17.98987359815073,7.961469768578105,13.843231545453545,,,,1.0,10.9,12.292,-1.389,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,218.0,il
86,676440,"Bibee, Tanner",25,3.0,11.736,15.233333333333333,3.497,12.255411753563283,rp3_model,data_driven_full,12.255,10.894408499697873,0,10.894408499697873,10.5078175554261,4.360090271961037,global_alpha_v1,3.806885558562968,17.981931440832778,7.953527611260153,13.835289388135593,SD,1.0101,1.0101,1.016845321864741,11.08,12.292,-1.397,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,265.92,hold
87,669372,"Ginn, J.T.",22,3.0,11.813636363636364,9.799999999999995,-2.014,8.455209641520211,rp3_model,data_driven_full,8.455,10.802571791302398,0,10.802571791302398,10.5078175554261,4.360090271961037,global_alpha_v1,3.715048850167493,17.890094732437305,7.861690902864678,13.743452679740118,TEX,0.9757,0.9757,0.970842590664664,10.49,12.292,-1.489,hold,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,251.76,hold
88,605397,"Musgrove, Joe",0,0.0,12.707756402572016,12.707756402572016,0.0,12.707756402572016,marcel_il,marcel_il,12.708,,1,10.8,10.5078175554261,4.360090271961037,global_alpha_v1,3.712477058865096,17.887522941134904,7.859119111562281,13.74088088843772,,,,1.0,10.8,12.292,-1.492,il,,,,,,joemusgrove,1,20,216.0,il
89,670990,Yohan Ramírez,2,1.0,8.649999999999999,8.6,-0.05,9.401225547710824,rp3_model,data_driven_thin,9.401,,1,10.752696262512044,10.5078175554261,4.360090271961037,global_alpha_v1,3.6651733213771376,17.840219203646946,7.811815374074323,13.693577150949762,,,,1.0,10.75,12.292,-1.539,hold,,,,,,ramirezyohan,0,20,215.0,hold
90,656427,"Flaherty, Jack",19,0.0,8.826315789473684,8.826315789473684,0.0,11.843605721045943,rp3_model,marcel_il,11.844,10.730902094537276,1,10.730902094537276,10.5078175554261,4.360090271961037,global_alpha_v1,3.643379153402371,17.81842503567218,7.790021206099556,13.671782982974996,,,,1.0,10.73,12.292,-1.561,il,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,1,20,214.60000000000002,il
91,694918,Blade Tidwell,2,2.0,13.1,13.1,0.0,9.086005021019677,rp3_model,data_driven_thin,9.086,,0,10.697812889255324,10.5078175554261,4.360090271961037,global_alpha_v1,3.6102899481204176,17.785335830390228,7.756932000817603,13.638693777693042,COL,0.9824,0.9824,0.9917710586741962,10.61,12.292,-1.594,hold,,,,,,bladetidwell,0,24,254.64,hold
92,837227,"Imai, Tatsuya",12,0.0,10.074999999999998,10.074999999999998,0.0,10.338563905843625,rp3_model,data_driven_full,10.339,10.696099168077833,0,10.696099168077833,10.5078175554261,4.360090271961037,global_alpha_v1,3.608576226942928,17.783622109212736,7.755218279640113,13.636980056515553,,,,1.0,10.7,12.292,-1.595,hold,,,,,,imaitatsuya,0,24,256.79999999999995,hold
93,695611,"Jump, Gage",15,4.0,10.333333333333334,10.55,0.217,10.338563905843625,rp3_model,data_driven_full,10.339,10.691774544129636,0,10.691774544129636,10.5078175554261,4.360090271961037,global_alpha_v1,3.604251602994731,17.779297485264543,7.750893655691916,13.632655432567356,,,,1.0,10.69,12.292,-1.6,hold,,,,,,gagejump,0,24,256.56,hold
94,641835,"Mayza, Tim",4,0.0,4.725,4.725,0.0,10.338563905843625,rp3_model,data_driven_thin,10.339,10.656450478865548,0,10.656450478865548,10.5078175554261,4.360090271961037,global_alpha_v1,3.568927537730642,17.74397342000045,7.715569590427828,13.597331367303267,,,,1.0,10.66,12.292,-1.635,hold,,,,,,mayzatim,0,24,255.84,hold
95,623454,"Anderson, Drew",4,2.0,11.1,8.100000000000001,-3.0,10.338563905843625,rp3_model,data_driven_thin,10.339,10.64551529896762,0,10.64551529896762,10.5078175554261,4.360090271961037,global_alpha_v1,3.557992357832715,17.733038240102523,7.7046344105299,13.58639618740534,CWS,1.0138,1.0138,0.9892814086841258,10.53,12.292,-1.646,hold,,,,,,andersondrew,0,24,252.71999999999997,hold
96,663567,"Lambert, Peter",21,4.0,13.390476190476187,10.5,-2.89,8.970863671821528,rp3_model,data_driven_full,8.971,10.632256644603608,0,10.632256644603608,10.5078175554261,4.360090271961037,global_alpha_v1,3.5447337034687028,17.719779585738515,7.691375756165888,13.573137533041328,,,,1.0,10.63,12.292,-1.659,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,255.12,hold
97,694738,"Roupp, Landen",24,4.0,10.879166666666665,5.149999999999999,-5.729,9.210372343732333,rp3_model,data_driven_full,9.21,10.576347735087465,0,10.576347735087465,10.5078175554261,4.360090271961037,global_alpha_v1,3.488824793952558,17.663870676222366,7.635466846649743,13.517228623525185,,,,1.0,10.58,12.292,-1.715,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,253.92000000000002,hold
98,663903,"Singer, Brady",24,4.0,7.916666666666665,6.649999999999998,-1.267,10.214191630340046,rp3_model,data_driven_full,10.214,10.56703320316578,0,10.56703320316578,10.5078175554261,4.360090271961037,global_alpha_v1,3.4795102620308747,17.654556144300685,7.62615231472806,13.5079140916035,MIA,0.9763,0.9763,1.015765100938362,10.73,12.292,-1.725,hold,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,257.52,hold
99,676917,"Cavalli, Cade",26,4.0,11.2,15.924999999999995,4.725,7.058051264167601,rp3_model,data_driven_full,7.058,10.538966638574056,0,10.538966638574056,10.5078175554261,4.360090271961037,global_alpha_v1,3.451443697439151,17.62648957970896,7.598085750136336,13.479847527011776,,,,1.0,10.54,12.292,-1.753,hold,100.0,5.0,,,,cadecavalli,0,24,252.95999999999998,hold
100,643377,"Jax, Griffin",18,2.0,10.805555555555555,16.6,5.794,10.338563905843625,rp3_model,marcel_il,10.339,10.525864542574494,1,10.525864542574494,10.5078175554261,4.360090271961037,global_alpha_v1,3.438341601439589,17.6133874837094,7.584983654136774,13.466745431012214,,,,1.0,10.53,12.292,-1.766,il,,,,,,griffinjax,1,20,210.6,il
101,592662,"Ray, Robbie",23,3.0,10.239130434782608,7.8,-2.439,12.292077694116474,rp3_model,data_driven_full,12.292,10.485739746645264,0,10.485739746645264,10.5078175554261,4.360090271961037,global_alpha_v1,3.3982168055103585,17.57326268778017,7.544858858207544,13.426620635082983,,,,1.0,10.49,12.292,-1.806,hold,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,251.76,hold
102,676106,"Hancock, Emerson",23,4.0,12.94782608695652,9.15,-3.798,8.078850152572015,rp3_model,data_driven_full,8.079,10.468524635646045,0,10.468524635646045,10.5078175554261,4.360090271961037,global_alpha_v1,3.38100169451114,17.556047576780948,7.527643747208325,13.409405524083764,HOU,1.0065,1.0065,1.0283502575347692,10.77,12.292,-1.823,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,258.48,hold
103,664285,"Valdez, Framber",23,4.0,10.291304347826085,10.849999999999998,0.559,14.391761149395116,rp3_model,data_driven_full,14.392,10.428769301189758,0,10.428769301189758,9.04394569186142,3.752674560938349,global_alpha_v1,4.328627932029231,16.528910670350285,7.897590309836842,12.959948292542672,,,,1.0,10.43,12.292,-1.863,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,250.32,hold
104,669330,"Wells, Tyler",0,0.0,12.255274146603352,12.255274146603352,0.0,12.255274146603352,marcel_il,marcel_il,12.255,,0,10.42,9.04394569186142,3.752674560938349,global_alpha_v1,4.319858630839472,16.520141369160527,7.888821008647084,12.951178991352917,,,,1.0,10.42,12.292,-1.872,il,,,,,,tylerwells,1,24,250.07999999999998,hold
105,694813,"Stone, Gavin",0,0.0,12.183741138373504,12.183741138373504,0.0,12.183741138373504,marcel_il,marcel_il,12.184,,1,10.36,9.04394569186142,3.752674560938349,global_alpha_v1,4.259858630839472,16.460141369160528,7.8288210086470835,12.891178991352916,,,,1.0,10.36,12.292,-1.932,il,,,,,,gavinstone,1,20,207.2,il
106,656550,"Holmes, Grant",23,4.0,8.730434782608693,9.025,0.295,11.188116541174708,rp3_model,data_driven_full,11.188,10.350910532369394,0,10.350910532369394,9.04394569186142,3.752674560938349,global_alpha_v1,4.250769163208866,16.451051901529922,7.819731541016478,12.88208952372231,AZ,0.9938,0.9938,1.0131636506478578,10.49,12.292,-1.941,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,251.76,hold
107,693855,"Seymour, Ian",10,3.0,11.589999999999998,17.13333333333333,5.543,10.338563905843625,rp3_model,data_driven_full,10.339,10.319865792659018,0,10.319865792659018,9.04394569186142,3.752674560938349,global_alpha_v1,4.21972442349849,16.420007161819544,7.788686801306102,12.851044784011933,BAL,1.0325,1.0325,0.9449855330535842,9.75,12.292,-1.972,hold,,,,,,ianseymour,0,24,234.0,hold
108,682052,"Lopez, Jacob",16,3.0,7.043749999999999,16.03333333333333,8.99,10.996586883657976,rp3_model,data_driven_full,10.997,10.290387808700086,0,10.290387808700086,9.04394569186142,3.752674560938349,global_alpha_v1,4.190246439539558,16.390529177860614,7.75920881734717,12.821566800053002,TEX,0.9757,0.9757,0.970842590664664,9.99,12.292,-2.001,hold,0.0,0.0,,,,jacoblopez,0,24,239.76,hold
109,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.813027383688736,rp3_model,marcel_il,11.813,10.278801181501512,1,10.278801181501512,9.04394569186142,3.752674560938349,global_alpha_v1,4.178659812340984,16.37894255066204,7.747622190148596,12.809980172854427,,,,1.0,10.28,12.292,-2.013,il,6.8,3.0,100.0,0.7349,0.6349,gilluis,1,20,205.6,il
110,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.338563905843625,rp3_model,data_driven_thin,10.339,10.249747642487549,0,10.249747642487549,9.04394569186142,3.752674560938349,global_alpha_v1,4.149606273327021,16.349889011648077,7.718568651134633,12.780926633840464,,,,1.0,10.25,12.292,-2.042,hold,,,,,,elmerrodriguez,0,24,246.0,hold
111,605540,"Woodruff, Brandon",9,0.0,13.699999999999998,13.699999999999998,0.0,16.113192036012425,rp3_model,marcel_il,16.113,10.180181389121596,1,10.180181389121596,9.04394569186142,3.752674560938349,global_alpha_v1,4.080040019961067,16.28032275828212,7.649002397768679,12.71136038047451,,,,1.0,10.18,12.292,-2.111,il,17.2,21.0,100.0,0.8668,0.3105,brandonwoodruff,1,20,203.6,il
112,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.338563905843625,rp3_model,data_driven_thin,10.339,10.1705314314687,0,10.1705314314687,9.04394569186142,3.752674560938349,global_alpha_v1,4.0703900623081735,16.270672800629228,7.639352440115785,12.701710422821616,,,,1.0,10.17,12.292,-2.121,hold,,,,,,jovanimoran,0,24,244.07999999999998,hold
113,641482,"Cortes, Nestor",0,0.0,11.936601363535514,11.936601363535514,0.0,11.936601363535514,marcel_il,marcel_il,11.937,,1,10.15,9.04394569186142,3.752674560938349,global_alpha_v1,4.049858630839473,16.250141369160527,7.6188210086470844,12.681178991352915,,,,1.0,10.15,12.292,-2.142,il,,,,,,cortesnestor,1,20,203.0,il
114,642547,"Peralta, Freddy",24,3.0,8.229166666666666,1.6333333333333329,-6.596,13.93503304002376,rp3_model,data_driven_full,13.935,10.132143606696896,0,10.132143606696896,9.04394569186142,3.752674560938349,global_alpha_v1,4.032002237536367,16.23228497585742,7.600964615343979,12.66332259804981,BAL,1.0325,1.0325,0.9449855330535842,9.57,12.292,-2.159,hold,50.0,78.0,85.9,0.8877,0.195,freddyperalta,0,24,229.68,hold
115,701656,"Henderson, Logan",11,3.0,15.236363636363636,18.8,3.564,10.338563905843625,rp3_model,data_driven_full,10.339,10.116509089215093,0,10.116509089215093,9.04394569186142,3.752674560938349,global_alpha_v1,4.016367720054563,16.216650458375618,7.585330097862175,12.647688080568006,LAD,1.0762,1.0762,0.9764440833046858,9.88,12.292,-2.175,hold,,,,,,hendersonlogan,0,24,237.12,hold
116,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.338563905843625,rp3_model,data_driven_thin,10.339,10.084200896566523,0,10.084200896566523,9.04394569186142,3.752674560938349,global_alpha_v1,3.984059527405997,16.184342265727054,7.553021905213609,12.615379887919442,,,,1.0,10.08,12.292,-2.207,hold,,,,,,bacharlake,0,24,241.92000000000002,hold
117,671096,"Abbott, Andrew",25,4.0,8.963999999999999,6.649999999999999,-2.314,12.11627098891124,rp3_model,data_driven_full,12.116,10.082791100596834,0,10.082791100596834,9.04394569186142,3.752674560938349,global_alpha_v1,3.9826497314363065,16.18293246975736,7.551612109243918,12.61397009194975,,,,1.0,10.08,12.292,-2.209,hold,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,241.92000000000002,hold
118,607625,"Lugo, Seth",25,4.0,8.636,7.349999999999998,-1.286,12.415921216026716,rp3_model,data_driven_full,12.416,10.08130228759374,0,10.08130228759374,9.04394569186142,3.752674560938349,global_alpha_v1,3.981160918433212,16.18144365675427,7.550123296240824,12.612481278946657,,,,1.0,10.08,12.292,-2.21,hold,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,241.92000000000002,hold
119,669160,"May, Dustin",22,3.0,11.795454545454543,16.766666666666666,4.971,8.714106829410149,rp3_model,data_driven_full,8.714,10.06159089605234,0,10.06159089605234,9.04394569186142,3.752674560938349,global_alpha_v1,3.961449526891811,16.161732265212866,7.530411904699423,12.592769887405254,,,,1.0,10.06,12.292,-2.23,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,241.44,hold
120,696070,"Rojas, Kendry",4,0.0,9.425,9.425,0.0,10.338563905843625,rp3_model,data_driven_thin,10.339,10.0607436705307,0,10.0607436705307,9.04394569186142,3.752674560938349,global_alpha_v1,3.960602301370172,16.160885039691227,7.529564679177784,12.591922661883617,,,,1.0,10.06,12.292,-2.231,hold,,,,,,kendryrojas,0,24,241.44,hold
121,690997,"McLean, Nolan",24,3.0,13.383333333333333,11.333333333333334,-2.05,10.338563905843625,rp3_model,data_driven_full,10.339,10.060591924854355,0,10.060591924854355,9.04394569186142,3.752674560938349,global_alpha_v1,3.960450555693829,16.160733294014886,7.529412933501441,12.591770916207274,SD,1.0101,1.0101,1.0494006928015918,10.56,12.292,-2.231,hold,100.0,2.0,,,,mcleannolan,0,24,253.44,hold
122,687562,"Bennett, Jake",14,4.0,13.014285714285714,8.349999999999998,-4.664,10.338563905843625,rp3_model,data_driven_full,10.339,10.049680499296189,0,10.049680499296189,9.04394569186142,3.752674560938349,global_alpha_v1,3.9495391301356593,16.149821868456716,7.518501507943271,12.580859490649104,,,,1.0,10.05,12.292,-2.242,hold,,,,,,bennettjake,0,24,241.20000000000002,hold
123,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.8290256320838,rp3_model,marcel_il,4.829,10.045815970624068,1,10.045815970624068,9.04394569186142,3.752674560938349,global_alpha_v1,3.94567460146354,16.145957339784594,7.514636979271152,12.576994961976984,,,,1.0,10.05,12.292,-2.246,il,,,,,,chasedollander,1,20,201.0,il
124,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.010362629900795,9.04394569186142,3.752674560938349,global_alpha_v1,3.910221260740269,16.110503999061326,7.479183638547881,12.541541621253714,,,,1.0,10.01,12.292,-2.281,hold,,,,,,okertsteven,0,24,240.24,hold
125,663568,"Kolek, Stephen",10,0.0,8.499999999999998,8.499999999999998,0.0,11.65192819529218,rp3_model,marcel_il,11.652,9.983243892349927,1,9.983243892349927,9.04394569186142,3.752674560938349,global_alpha_v1,3.8831025231894,16.083385261510454,7.452064900997011,12.514422883702842,,,,1.0,9.98,12.292,-2.308,il,,,,,,kolekstephen,1,20,199.60000000000002,il
126,650644,"Civale, Aaron",15,0.0,5.926666666666666,5.926666666666666,0.0,9.88539173447645,rp3_model,data_driven_full,9.885,9.95649753161086,0,9.95649753161086,9.04394569186142,3.752674560938349,global_alpha_v1,3.8563561624503313,16.056638900771386,7.425318540257943,12.487676522963774,,,,1.0,9.96,12.292,-2.335,hold,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,239.04000000000002,hold
127,680570,"Rodriguez, Grayson",13,4.0,4.73076923076923,11.5,6.769,12.14995337356635,rp3_model,data_driven_full,12.15,9.948323566761747,0,9.948323566761747,9.04394569186142,3.752674560938349,global_alpha_v1,3.848182197601221,16.048464935922276,7.417144575408833,12.479502558114664,,,,1.0,9.95,12.292,-2.343,hold,,,,,,graysonrodriguez,0,24,238.79999999999998,hold
128,477132,"Kershaw, Clayton",0,0.0,11.698892083043944,11.698892083043944,0.0,11.698892083043944,marcel_il,marcel_il,11.699,,0,9.94,9.04394569186142,3.752674560938349,global_alpha_v1,3.839858630839472,16.040141369160526,7.408821008647084,12.471178991352916,,,,1.0,9.94,12.292,-2.352,il,,,,,,claytonkershaw,1,24,238.56,hold
129,621111,"Buehler, Walker",24,4.0,7.724999999999999,9.2,1.475,6.067157775286867,rp3_model,data_driven_full,6.067,9.915662392204675,0,9.915662392204675,9.04394569186142,3.752674560938349,global_alpha_v1,3.815521023044149,16.015803761365206,7.384483400851761,12.446841383557594,,,,1.0,9.92,12.292,-2.376,hold,19.9,28.0,83.3,0.4437,0.2533,buehlerwalker,0,24,238.07999999999998,hold
130,669854,"Blanco, Ronel",4,3.0,5.674999999999999,4.099999999999999,-1.575,14.25200677296874,rp3_model,data_driven_thin,14.252,9.9092525428835,0,9.9092525428835,9.04394569186142,3.752674560938349,global_alpha_v1,3.8091111737229726,16.00939391204403,7.378073551530584,12.440431534236415,,,,1.0,9.91,12.292,-2.382,hold,,,,,,blancoronel,0,24,237.84,hold
131,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.364910244115227,rp3_model,marcel_il,7.365,9.888102905747886,1,9.888102905747886,9.04394569186142,3.752674560938349,global_alpha_v1,3.787961536587358,15.988244274908414,7.35692391439497,12.419281897100802,,,,1.0,9.89,12.292,-2.403,il,,,,,,benbrown,1,20,197.8,il
132,686752,"Pepiot, Ryan",0,0.0,11.5916394679137,11.5916394679137,0.0,11.5916394679137,marcel_il,marcel_il,11.592,,1,9.85,9.04394569186142,3.752674560938349,global_alpha_v1,3.749858630839472,15.950141369160526,7.318821008647084,12.381178991352916,,,,1.0,9.85,12.292,-2.442,il,,,,,,pepiotryan,1,20,197.0,il
133,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.338563905843625,rp3_model,data_driven_thin,10.339,9.844890901745964,0,9.844890901745964,9.04394569186142,3.752674560938349,global_alpha_v1,3.744749532585435,15.945032270906491,7.313711910393047,12.37606989309888,,,,1.0,9.84,12.292,-2.447,hold,,,,,,andrewmorris,0,24,236.16,hold
134,663556,"McClanahan, Shane",20,1.0,11.11,9.9,-1.21,13.126364993076734,rp3_model,marcel_il,13.126,9.817317488661775,1,9.817317488661775,9.04394569186142,3.752674560938349,global_alpha_v1,3.717176119501249,15.917458857822304,7.286138497308861,12.348496480014692,,,,1.0,9.82,12.292,-2.474,il,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,1,20,196.4,il
135,605288,"Houser, Adrian",15,1.0,6.086666666666665,21.8,15.713,10.17279086433074,rp3_model,data_driven_full,10.173,9.80483011157249,0,9.80483011157249,9.04394569186142,3.752674560938349,global_alpha_v1,3.704688742411963,15.904971480733018,7.273651120219575,12.336009102925406,,,,1.0,9.8,12.292,-2.487,hold,4.2,5.0,100.0,0.6097,0.5087,adrianhouser,0,24,235.20000000000002,hold
