rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
67,657277,"Webb, Logan",15,3.0,12.646666666666668,10.433333333333332,-2.213,13.81999803518408,rp3_model,data_driven_full,13.82,10.991181811679729,0,10.991181811679729,8.728523311251212,3.62179390508349,global_alpha_v1,5.103792838240786,16.878570785118672,8.548281822700915,13.434081800658545,TOR,0.9363,0.9363,1.0406022514595006,11.44,11.781,-0.789,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,274.56,hold
68,605400,"Nola, Aaron",18,4.0,8.011111111111111,9.099999999999998,1.089,12.047859126681566,rp3_model,data_driven_full,12.048,10.899021641434471,0,10.899021641434471,8.728523311251212,3.62179390508349,global_alpha_v1,5.0116326679955305,16.786410614873414,8.456121652455659,13.341921630413289,,,,1.0,10.9,11.781,-0.882,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,261.6,hold
69,643377,"Jax, Griffin",13,4.0,9.961538461538462,14.075,4.113,10.563840456947643,rp3_model,data_driven_full,10.564,10.869217412068702,0,10.869217412068702,8.728523311251212,3.62179390508349,global_alpha_v1,4.981828438629759,16.756606385507645,8.426317423089888,13.312117401047516,NYY,1.0177,1.0177,0.9587280759337974,10.42,11.781,-0.911,hold,,,,,,griffinjax,0,24,250.07999999999998,hold
70,645261,"Alcantara, Sandy",19,4.0,10.936842105263157,12.45,1.513,10.27917705854401,rp3_model,data_driven_full,10.279,10.850529716037572,0,10.850529716037572,8.728523311251212,3.62179390508349,global_alpha_v1,4.96314074259863,16.737918689476516,8.407629727058758,13.293429705016386,,,,1.0,10.85,11.781,-0.93,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,260.4,hold
71,605397,"Musgrove, Joe",0,0.0,12.716556267849516,12.716556267849516,0.0,12.716556267849516,marcel_il,marcel_il,12.717,,1,10.81,8.728523311251212,3.62179390508349,global_alpha_v1,4.922611026561058,16.697388973438944,8.367100011021186,13.252899988978816,,,,1.0,10.81,11.781,-0.971,il,,,,,,joemusgrove,1,20,216.20000000000002,il
72,650633,"King, Michael",18,4.0,12.888888888888888,11.624999999999996,-1.264,12.82709601142369,rp3_model,data_driven_full,12.827,10.774157527369448,0,10.774157527369448,8.728523311251212,3.62179390508349,global_alpha_v1,4.886768553930506,16.66154650080839,8.331257538390634,13.217057516348262,AZ,0.9757,0.9757,1.0927129541977858,11.77,11.781,-1.006,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,282.48,hold
73,676962,"Brown, Ben",8,1.0,15.425,15.799999999999995,0.375,7.378990028559228,rp3_model,data_driven_full,7.379,10.752475621466642,1,10.752475621466642,8.728523311251212,3.62179390508349,global_alpha_v1,4.8650866480277,16.639864594905585,8.309575632487828,13.195375610445456,,,,1.0,10.75,11.781,-1.028,hold,,,,,,benbrown,0,20,215.0,hold
74,676917,"Cavalli, Cade",19,4.0,8.957894736842105,10.099999999999998,1.142,7.0785309506316025,rp3_model,data_driven_full,7.079,10.738428274512092,1,10.738428274512092,8.728523311251212,3.62179390508349,global_alpha_v1,4.85103930107315,16.625817247951034,8.295528285533278,13.181328263490906,,,,1.0,10.74,11.781,-1.042,hold,100.0,5.0,,,,cadecavalli,0,20,214.8,hold
75,669160,"May, Dustin",16,2.0,11.356249999999998,3.999999999999999,-7.356,8.723493352372817,rp3_model,data_driven_full,8.723,10.718319280241088,0,10.718319280241088,8.728523311251212,3.62179390508349,global_alpha_v1,4.830930306802146,16.60570825368003,8.275419291262274,13.161219269219902,MIL,1.0183,1.0183,0.9443895533248466,10.12,11.781,-1.062,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,242.88,hold
76,693855,"Seymour, Ian",4,2.0,11.499999999999998,13.599999999999998,2.1,10.563840456947643,rp3_model,data_driven_thin,10.564,10.71406527840899,0,10.71406527840899,8.728523311251212,3.62179390508349,global_alpha_v1,4.826676304970047,16.601454251847933,8.271165289430176,13.156965267387804,,,,1.0,10.71,11.781,-1.067,hold,,,,,,ianseymour,0,24,257.04,hold
77,680732,"Burke, Sean",14,3.0,10.421428571428567,17.399999999999995,6.979,6.898427845954244,rp3_model,data_driven_full,6.898,10.639954818654324,0,10.639954818654324,8.728523311251212,3.62179390508349,global_alpha_v1,4.752565845215382,16.527343792093266,8.19705482967551,13.082854807633138,,,,1.0,10.64,11.781,-1.141,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,255.36,hold
78,665152,"Kremer, Dean",3,1.0,14.666666666666666,15.7,1.033,10.461752053464146,rp3_model,data_driven_thin,10.462,10.63858417284336,0,10.63858417284336,8.728523311251212,3.62179390508349,global_alpha_v1,4.751195199404417,16.5259731462823,8.195684183864545,13.081484161822171,CHC,1.0148,1.0148,0.9587851844671194,10.2,11.781,-1.142,hold,,,,,,deankremer,0,24,244.79999999999998,hold
79,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.103040021759409,rp3_model,data_driven_full,14.103,10.624525826166506,1,10.624525826166506,8.728523311251212,3.62179390508349,global_alpha_v1,4.737136852727564,16.51191479960545,8.181625837187692,13.06742581514532,,,,1.0,10.62,11.781,-1.156,hold,82.4,61.0,70.7,0.5437,0.0691,bubickris,0,20,212.39999999999998,hold
80,702056,"Yesavage, Trey",13,4.0,13.76923076923077,17.424999999999997,3.656,10.563840456947643,rp3_model,data_driven_full,10.564,10.594636927744116,0,10.594636927744116,8.728523311251212,3.62179390508349,global_alpha_v1,4.707247954305175,16.48202590118306,8.151736938765303,13.037536916722932,,,,1.0,10.59,11.781,-1.186,hold,,,,,,treyyesavage,0,24,254.16,hold
81,608379,"Wacha, Michael",18,4.0,13.027777777777777,13.924999999999995,0.897,12.205514949094074,rp3_model,data_driven_full,12.206,10.57816846108704,0,10.57816846108704,8.728523311251212,3.62179390508349,global_alpha_v1,4.690779487648098,16.465557434525984,8.135268472108226,13.021068450065854,,,,1.0,10.58,11.781,-1.202,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,253.92000000000002,hold
82,678022,"Perkins, Jack",6,4.0,6.166666666666667,7.9,1.733,10.563840456947643,rp3_model,data_driven_thin,10.564,10.558481296663867,0,10.558481296663867,8.728523311251212,3.62179390508349,global_alpha_v1,4.671092323224927,16.445870270102812,8.115581307685055,13.001381285642683,DET,1.0083,1.0083,0.9946776674838508,10.5,11.781,-1.222,hold,,,,,,jackperkins,0,24,252.0,hold
83,699134,"Rodriguez, Bradgley",3,1.0,3.633333333333333,3.3,-0.333,10.563840456947643,rp3_model,data_driven_thin,10.564,10.518442827873605,0,10.518442827873605,8.728523311251212,3.62179390508349,global_alpha_v1,4.63105385443466,16.405831801312544,8.075542838894789,12.961342816852415,,,,1.0,10.52,11.781,-1.262,hold,,,,,,bradgleyrodriguez,0,24,252.48,hold
84,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.79432668570615,rp3_model,data_driven_thin,10.794,10.4980386868415,0,10.4980386868415,8.728523311251212,3.62179390508349,global_alpha_v1,4.610649713402556,16.385427660280442,8.055138697862684,12.940938675820313,,,,1.0,10.5,11.781,-1.283,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,252.0,hold
85,669432,"Rogers, Trevor",16,3.0,8.693749999999998,19.8,11.106,11.69445744761404,rp3_model,data_driven_full,11.694,10.48377126870867,0,10.48377126870867,8.728523311251212,3.62179390508349,global_alpha_v1,4.596382295269728,16.371160242147614,8.040871279729856,12.926671257687484,CHC,1.0148,1.0148,0.9587851844671194,10.05,11.781,-1.297,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,241.20000000000002,hold
86,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.563840456947643,rp3_model,data_driven_thin,10.564,10.450855928166144,0,10.450855928166144,8.728523311251212,3.62179390508349,global_alpha_v1,4.563466954727201,16.338244901605087,8.00795593918733,12.893755917144958,,,,1.0,10.45,11.781,-1.33,hold,,,,,,andrewmorris,0,24,250.79999999999998,hold
87,687075,"Sproat, Brandon",15,4.0,9.406666666666666,13.375,3.968,10.563840456947643,rp3_model,data_driven_full,10.564,10.4430504129087,0,10.4430504129087,8.728523311251212,3.62179390508349,global_alpha_v1,4.555661439469758,16.330439386347642,8.000150423929886,12.885950401887516,,,,1.0,10.44,11.781,-1.338,hold,0.0,0.0,,,,brandonsproat,0,24,250.56,hold
88,676440,"Bibee, Tanner",19,4.0,11.11578947368421,9.624999999999998,-1.491,12.258549309985344,rp3_model,data_driven_full,12.259,10.433598518591296,0,10.433598518591296,8.728523311251212,3.62179390508349,global_alpha_v1,4.546209545152354,16.320987492030238,7.990698529612482,12.87649850757011,,,,1.0,10.43,11.781,-1.347,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,250.32,hold
89,669330,"Wells, Tyler",0,0.0,12.272603112072892,12.272603112072892,0.0,12.272603112072892,marcel_il,marcel_il,12.273,,0,10.43,8.728523311251212,3.62179390508349,global_alpha_v1,4.542611026561057,16.31738897343894,7.987100011021186,12.872899988978814,,,,1.0,10.43,11.781,-1.351,il,,,,,,tylerwells,1,24,250.32,hold
90,656492,"Griffin, Foster",18,4.0,13.944444444444445,19.65,5.706,10.563840456947643,rp3_model,data_driven_full,10.564,10.398840751467324,0,10.398840751467324,8.728523311251212,3.62179390508349,global_alpha_v1,4.511451778028381,16.286229724906267,7.95594076248851,12.841740740446138,HOU,1.0031,1.0031,0.9638495375533342,10.02,11.781,-1.382,hold,,0.0,,,,fostergriffin,0,24,240.48,hold
91,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.563840456947643,rp3_model,data_driven_thin,10.564,10.390256539616011,0,10.390256539616011,8.728523311251212,3.62179390508349,global_alpha_v1,4.502867566177071,16.277645513054956,7.947356550637199,12.833156528594827,,,,1.0,10.39,11.781,-1.39,hold,,,,,,jovanimoran,0,24,249.36,hold
92,571510,"Boyd, Matthew",7,2.0,9.414285714285713,7.449999999999999,-1.964,11.841184169726429,rp3_model,data_driven_thin,11.841,10.389761307290676,0,10.389761307290676,8.728523311251212,3.62179390508349,global_alpha_v1,4.502372333851734,16.277150280729618,7.946861318311862,12.83266129626949,BAL,1.0102,1.0102,0.963151064340955,10.01,11.781,-1.391,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,240.24,hold
93,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.563840456947643,rp3_model,data_driven_thin,10.564,10.377277037778258,0,10.377277037778258,8.728523311251212,3.62179390508349,global_alpha_v1,4.489888064339316,16.2646660112172,7.934377048799444,12.820177026757072,,,,1.0,10.38,11.781,-1.403,hold,,,,,,brazobanhuascar,0,24,249.12,hold
94,694813,"Stone, Gavin",0,0.0,12.19446859318798,12.19446859318798,0.0,12.19446859318798,marcel_il,marcel_il,12.194,,1,10.37,8.728523311251212,3.62179390508349,global_alpha_v1,4.482611026561057,16.257388973438943,7.927100011021185,12.812899988978812,,,,1.0,10.37,11.781,-1.411,il,,,,,,gavinstone,1,20,207.39999999999998,il
95,676282,"Cantillo, Joey",18,3.0,9.81111111111111,19.5,9.689,12.811702889781976,rp3_model,data_driven_full,12.812,10.332051432732417,0,10.332051432732417,8.728523311251212,3.62179390508349,global_alpha_v1,4.444662459293473,16.21944040617136,7.889151443753601,12.77495142171123,MIN,0.9806,0.9806,0.995141947777823,10.28,11.781,-1.449,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,246.71999999999997,hold
96,808963,"Sasaki, Roki",15,3.0,8.286666666666665,1.566666666666665,-6.72,10.563840456947643,rp3_model,data_driven_full,10.564,10.323535494630091,0,10.323535494630091,8.728523311251212,3.62179390508349,global_alpha_v1,4.436146521191149,16.210924468069035,7.880635505651277,12.766435483608904,COL,0.9815,0.9815,1.0706562633239969,11.05,11.781,-1.457,hold,0.0,0.0,,,,rokisasaki,0,24,265.20000000000005,hold
97,664285,"Valdez, Framber",18,4.0,9.34444444444444,9.724999999999998,0.381,14.394847129547223,rp3_model,data_driven_full,14.395,10.2888527686398,0,10.2888527686398,8.728523311251212,3.62179390508349,global_alpha_v1,4.401463795200859,16.176241742078744,7.845952779660987,12.731752757618615,ATH,1.0086,1.0086,0.9943818085702624,10.23,11.781,-1.492,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,245.52,hold
98,675660,"Drohan, Shane",8,4.0,8.812499999999998,10.525,1.713,10.563840456947643,rp3_model,data_driven_full,10.564,10.28852612537275,0,10.28852612537275,8.728523311251212,3.62179390508349,global_alpha_v1,4.401137151933807,16.175915098811693,7.845626136393935,12.731426114351564,STL,1.0313,1.0313,0.9324850985655884,9.59,11.781,-1.492,hold,,,,,,drohanshane,0,24,230.16,hold
99,675512,"Melton, Troy",7,3.0,17.014285714285712,21.5,4.486,10.563840456947643,rp3_model,data_driven_thin,10.564,10.275267108345917,0,10.275267108345917,8.728523311251212,3.62179390508349,global_alpha_v1,4.387878134906972,16.162656081784856,7.832367119367101,12.718167097324727,ATH,1.0086,1.0086,0.9943818085702624,10.22,11.781,-1.505,hold,,,,,,meltontroy,0,24,245.28000000000003,hold
100,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.072009763063226,rp3_model,data_driven_full,9.072,10.272322216654697,1,10.272322216654697,8.728523311251212,3.62179390508349,global_alpha_v1,4.384933243215754,16.15971119009364,7.829422227675883,12.715222205633513,,,,1.0,10.27,11.781,-1.508,hold,37.4,67.0,83.6,0.671,0.2493,luisseverino,0,20,205.39999999999998,hold
101,837227,"Imai, Tatsuya",10,3.0,9.8,10.999999999999998,1.2,10.563840456947643,rp3_model,data_driven_full,10.564,10.267046246344442,0,10.267046246344442,8.728523311251212,3.62179390508349,global_alpha_v1,4.3796572729055,16.154435219783384,7.824146257365628,12.709946235323256,WSH,1.0379,1.0379,0.9315323934095284,9.56,11.781,-1.514,hold,,,,,,imaitatsuya,0,24,229.44,hold
102,681035,"Scott, Christian",11,2.0,10.145454545454545,9.749999999999998,-0.395,10.563840456947643,rp3_model,data_driven_full,10.564,10.262178906630778,0,10.262178906630778,8.728523311251212,3.62179390508349,global_alpha_v1,4.374789933191836,16.14956788006972,7.819278917651964,12.705078895609592,KC,0.9942,0.9942,1.0661835041228,10.94,11.781,-1.518,hold,,,,,,christianscott,0,24,262.56,hold
103,677960,"Weathers, Ryan",17,4.0,11.7,6.749999999999999,-4.95,8.563040021759411,rp3_model,data_driven_full,8.563,10.252427245507134,0,10.252427245507134,8.728523311251212,3.62179390508349,global_alpha_v1,4.365038272068191,16.139816218946077,7.80952725652832,12.695327234485948,,,,1.0,10.25,11.781,-1.528,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,246.0,hold
104,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.405632493108472,rp3_model,data_driven_thin,11.406,10.23241929696568,1,10.23241929696568,8.728523311251212,3.62179390508349,global_alpha_v1,4.345030323526738,16.119808270404622,7.789519307986866,12.675319285944497,,,,1.0,10.23,11.781,-1.548,hold,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,0,20,204.60000000000002,hold
105,665795,"Cabrera, Edward",14,2.0,7.499999999999999,7.899999999999999,0.4,10.517160735580866,rp3_model,data_driven_full,10.517,10.206742515181883,1,10.206742515181883,8.728523311251212,3.62179390508349,global_alpha_v1,4.319353541742943,16.094131488620828,7.763842526203071,12.6496425041607,,,,1.0,10.21,11.781,-1.574,hold,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,0,20,204.20000000000002,hold
106,683004,"Leiter, Jack",15,1.0,8.593333333333332,-3.8000000000000007,-12.393,11.392128015231586,rp3_model,data_driven_full,11.392,10.206260841474911,1,10.206260841474911,8.728523311251212,3.62179390508349,global_alpha_v1,4.318871868035971,16.093649814913856,7.763360852496099,12.649160830453727,,,,1.0,10.21,11.781,-1.574,hold,17.2,5.0,100.0,0.7111,0.2112,jackleiter,0,20,204.20000000000002,hold
107,813349,"Early, Connelly",17,3.0,11.970588235294116,16.23333333333333,4.263,10.563840456947643,rp3_model,data_driven_full,10.564,10.201102141886077,1,10.201102141886077,8.728523311251212,3.62179390508349,global_alpha_v1,4.313713168447134,16.08849111532502,7.758202152907263,12.64400213086489,,,,1.0,10.2,11.781,-1.58,hold,,0.0,,,,connellyearly,0,20,204.0,hold
108,687562,"Bennett, Jake",7,4.0,14.171428571428567,19.65,5.479,10.563840456947643,rp3_model,data_driven_thin,10.564,10.197327544679151,0,10.197327544679151,8.728523311251212,3.62179390508349,global_alpha_v1,4.309938571240209,16.084716518118093,7.754427555700337,12.640227533657963,CWS,1.0379,1.0379,0.9736502008038628,9.93,11.781,-1.583,hold,,,,,,bennettjake,0,24,238.32,hold
109,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.563840456947643,rp3_model,data_driven_thin,10.564,10.195817234501735,1,10.195817234501735,8.728523311251212,3.62179390508349,global_alpha_v1,4.308428261062795,16.08320620794068,7.752917245522923,12.638717223480551,,,,1.0,10.2,11.781,-1.585,hold,100.0,6.0,,,,abelmick,0,20,204.0,hold
110,694738,"Roupp, Landen",18,4.0,11.261111111111113,10.425,-0.836,9.220166976389027,rp3_model,data_driven_full,9.22,10.154555882367376,0,10.154555882367376,8.728523311251212,3.62179390508349,global_alpha_v1,4.267166908928433,16.041944855806317,7.711655893388562,12.59745587134619,TOR,0.9363,0.9363,1.0406022514595006,10.57,11.781,-1.626,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,253.68,hold
111,641482,"Cortes, Nestor",0,0.0,11.943597529718868,11.943597529718868,0.0,11.943597529718868,marcel_il,marcel_il,11.944,,1,10.15,8.728523311251212,3.62179390508349,global_alpha_v1,4.262611026561058,16.037388973438944,7.707100011021186,12.592899988978814,,,,1.0,10.15,11.781,-1.631,il,,,,,,cortesnestor,1,20,203.0,il
112,685126,"Eisert, Brandon",3,1.0,3.733333333333333,0.3999999999999994,-3.333,10.563840456947643,rp3_model,data_driven_thin,10.564,10.14237062924264,0,10.14237062924264,8.728523311251212,3.62179390508349,global_alpha_v1,4.2549816558036975,16.029759602681583,7.699470640263826,12.585270618221454,,,,1.0,10.14,11.781,-1.638,hold,,,,,,brandoneisert,0,24,243.36,hold
113,641835,"Mayza, Tim",3,2.0,3.766666666666666,2.85,-0.917,10.563840456947643,rp3_model,data_driven_thin,10.564,10.10930059714344,0,10.10930059714344,8.728523311251212,3.62179390508349,global_alpha_v1,4.221911623704497,15.996689570582385,7.666400608164626,12.552200586122254,,,,1.0,10.11,11.781,-1.671,hold,,,,,,mayzatim,0,24,242.64,hold
114,669199,"Bachar, Lake",4,1.0,6.924999999999999,-1.6000000000000003,-8.525,10.563840456947643,rp3_model,data_driven_thin,10.564,10.037097239755012,0,10.037097239755012,8.728523311251212,3.62179390508349,global_alpha_v1,4.149708266316069,15.924486213193957,7.594197250776197,12.479997228733826,,,,1.0,10.04,11.781,-1.744,hold,,,,,,bacharlake,0,24,240.95999999999998,hold
115,641816,"Mahle, Tyler",14,3.0,7.842857142857142,10.399999999999997,2.557,12.997872968055743,rp3_model,data_driven_full,12.998,10.024658048787565,0,10.024658048787565,8.728523311251212,3.62179390508349,global_alpha_v1,4.137269075348622,15.912047022226506,7.581758059808751,12.46755803776638,,,,1.0,10.02,11.781,-1.756,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,240.48,hold
116,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.724514802475982,rp3_model,data_driven_thin,11.725,,1,10.022700989816704,8.728523311251212,3.62179390508349,global_alpha_v1,4.135312016377761,15.910089963255649,7.5798010008378895,12.465600978795518,,,,1.0,10.02,11.781,-1.758,hold,,,,,,cadehorton,0,20,200.39999999999998,hold
117,669358,"Baz, Shane",17,3.0,10.411764705882351,12.533333333333331,2.122,11.389903714281196,rp3_model,data_driven_full,11.39,10.02218301485129,0,10.02218301485129,8.728523311251212,3.62179390508349,global_alpha_v1,4.134794041412348,15.909571988290232,7.579283025872476,12.465083003830104,CHC,1.0148,1.0148,0.9587851844671194,9.61,11.781,-1.758,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,230.64,hold
118,680736,"Wrobleski, Justin",14,3.0,15.478571428571426,18.966666666666665,3.488,10.563840456947643,rp3_model,data_driven_full,10.564,9.97198875341058,0,9.97198875341058,8.728523311251212,3.62179390508349,global_alpha_v1,4.084599779971637,15.859377726849525,7.529088764431766,12.414888742389394,COL,0.9815,0.9815,1.0706562633239969,10.68,11.781,-1.809,hold,100.0,4.0,,,,justinwrobleski,0,24,256.32,hold
119,701542,"Warren, Will",17,3.0,10.14705882352941,6.333333333333332,-3.814,9.310701189910224,rp3_model,data_driven_full,9.311,9.955629546120765,0,9.955629546120765,8.728523311251212,3.62179390508349,global_alpha_v1,4.0682405726818205,15.843018519559706,7.512729557141949,12.398529535099575,TB,0.9841,0.9841,0.9914618055866536,9.87,11.781,-1.825,hold,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,236.88,hold
120,477132,"Kershaw, Clayton",0,0.0,11.70491552023924,11.70491552023924,0.0,11.70491552023924,marcel_il,marcel_il,11.705,,0,9.95,8.728523311251212,3.62179390508349,global_alpha_v1,4.062611026561057,15.83738897343894,7.507100011021185,12.392899988978812,,,,1.0,9.95,11.781,-1.831,il,,,,,,claytonkershaw,1,24,238.79999999999998,hold
121,674841,"Alvarez, Andrew",5,2.0,9.4,8.65,-0.75,10.563840456947643,rp3_model,data_driven_thin,10.564,9.94267599085207,0,9.94267599085207,8.728523311251212,3.62179390508349,global_alpha_v1,4.055287017413128,15.830064964291012,7.499776001873256,12.385575979830884,HOU,1.0031,1.0031,0.9638495375533342,9.58,11.781,-1.838,hold,,,,,,alvarezandrew,0,24,229.92000000000002,hold
122,688107,"Gasser, Robert",7,3.0,9.528571428571428,15.733333333333333,6.205,10.563840456947643,rp3_model,data_driven_thin,10.564,9.931062148853297,0,9.931062148853297,8.728523311251212,3.62179390508349,global_alpha_v1,4.043673175414354,15.818451122292238,7.488162159874482,12.37396213783211,,,,1.0,9.93,11.781,-1.85,hold,,,,,,gasserrobert,0,24,238.32,hold
123,695611,"Jump, Gage",8,4.0,11.2,8.45,-2.75,10.563840456947643,rp3_model,data_driven_full,10.564,9.866967164083118,0,9.866967164083118,8.728523311251212,3.62179390508349,global_alpha_v1,3.979578190644175,15.75435613752206,7.424067175104303,12.309867153061932,,,,1.0,9.87,11.781,-1.914,hold,,,,,,gagejump,0,24,236.88,hold
124,663567,"Lambert, Peter",14,4.0,13.414285714285713,14.724999999999998,1.311,9.000505323282582,rp3_model,data_driven_full,9.001,9.861857935142233,0,9.861857935142233,8.728523311251212,3.62179390508349,global_alpha_v1,3.97446896170329,15.749246908581174,7.418957946163418,12.304757924121049,,,,1.0,9.86,11.781,-1.919,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,236.64,hold
125,686752,"Pepiot, Ryan",0,0.0,11.59590606926037,11.59590606926037,0.0,11.59590606926037,marcel_il,marcel_il,11.596,,1,9.86,8.728523311251212,3.62179390508349,global_alpha_v1,3.972611026561057,15.74738897343894,7.417100011021185,12.302899988978814,,,,1.0,9.86,11.781,-1.921,il,,,,,,pepiotryan,1,20,197.2,il
126,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.626995014279611,rp3_model,data_driven_full,9.627,9.854263408022652,1,9.854263408022652,8.728523311251212,3.62179390508349,global_alpha_v1,3.966874434583711,15.741652381461597,7.411363419043839,12.297163397001468,,,,1.0,9.85,11.781,-1.926,hold,96.6,28.0,57.7,0.6429,0.0638,clayholmes,0,20,197.0,hold
127,693821,"Elder, Bryce",17,2.0,11.129411764705882,-2.0500000000000007,-13.179,8.959781303182508,rp3_model,data_driven_full,8.96,9.833049495030094,0,9.833049495030094,8.728523311251212,3.62179390508349,global_alpha_v1,3.945660521591152,15.720438468469036,7.39014950605128,12.275949484008908,,,,1.0,9.83,11.781,-1.948,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,235.92000000000002,hold
128,656550,"Holmes, Grant",16,3.0,8.774999999999999,4.499999999999999,-4.275,11.198356384406708,rp3_model,data_driven_full,11.198,9.823419059757455,0,9.823419059757455,8.728523311251212,3.62179390508349,global_alpha_v1,3.9360300863185143,15.7108080331964,7.380519070778643,12.266319048736271,,,,1.0,9.82,11.781,-1.957,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,235.68,hold
129,687570,"Prielipp, Connor",12,2.0,8.35,8.799999999999997,0.45,10.563840456947643,rp3_model,data_driven_full,10.564,9.819227632666973,0,9.819227632666973,8.728523311251212,3.62179390508349,global_alpha_v1,3.931838659228029,15.706616606105914,7.376327643688157,12.262127621645783,CLE,0.9493,0.9493,1.027953433046385,10.09,11.781,-1.961,hold,,0.0,,,,connorprielipp,0,24,242.16,hold
130,647336,"Soroka, Michael",15,1.0,12.946666666666664,0.1999999999999997,-12.747,10.509102247608205,rp3_model,data_driven_full,10.509,9.800652833399225,1,9.800652833399225,8.728523311251212,3.62179390508349,global_alpha_v1,3.913263859960282,15.688041806838168,7.35775284442041,12.24355282237804,,,,1.0,9.8,11.781,-1.98,hold,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,0,20,196.0,hold
131,625643,"López, Reynaldo",8,3.0,8.6375,12.3,3.663,14.83446859318798,rp3_model,data_driven_full,14.834,9.762783575586711,0,9.762783575586711,8.728523311251212,3.62179390508349,global_alpha_v1,3.875394602147769,15.650172549025656,7.319883586607897,12.205683564565526,NYM,1.013,1.013,0.9939605488784218,9.7,11.781,-2.018,hold,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,0,24,232.79999999999998,hold
132,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.243104214513716,rp3_model,data_driven_full,10.243,9.750860024443083,1,9.750860024443083,8.728523311251212,3.62179390508349,global_alpha_v1,3.863471051004143,15.638248997882028,7.307960035464271,12.1937600134219,,,,1.0,9.75,11.781,-2.03,hold,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,0,20,195.0,hold
133,656557,"Houck, Tanner",0,0.0,11.455421288748608,11.455421288748608,0.0,11.455421288748608,marcel_il,marcel_il,11.455,,1,9.74,8.728523311251212,3.62179390508349,global_alpha_v1,3.852611026561058,15.627388973438944,7.297100011021186,12.182899988978814,,,,1.0,9.74,11.781,-2.041,il,,,,,,houcktanner,1,20,194.8,il
134,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,9.734319453129483,8.728523311251212,3.62179390508349,global_alpha_v1,3.846930479690541,15.621708426568423,7.291419464150669,12.177219442108298,,,,1.0,9.73,11.781,-2.046,hold,,,,,,okertsteven,0,24,233.52,hold
