rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
67,695611,Gage Jump,6,4.0,17.05,20.225,3.175,9.98766754284119,rp3_model,data_driven_thin,9.988,10.676832545103498,0,10.676832545103498,9.017608779684036,3.741746381611633,global_alpha_v1,4.594455423206616,16.75920966700038,8.153024610706451,13.200640479500544,,,,1.0,10.68,11.34,-0.663,hold,,,,,,gagejump,0,24,256.32,hold
68,543243,"Gray, Sonny",13,2.0,10.938461538461535,16.4,5.462,13.376876008786448,rp3_model,data_driven_full,13.377,10.65532499685496,0,10.65532499685496,9.017608779684036,3.741746381611633,global_alpha_v1,4.572947874958079,16.737702118751844,8.131517062457915,13.179132931252008,NYY,1.0454,1.0454,0.9460702672499024,10.08,11.34,-0.685,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,241.92000000000002,hold
69,675911,"Strider, Spencer",8,2.0,9.537499999999998,-0.8500000000000014,-10.388,12.74432755220993,rp3_model,data_driven_full,12.744,10.648795994391618,1,10.648795994391618,9.017608779684036,3.741746381611633,global_alpha_v1,4.566418872494736,16.7311731162885,8.124988059994571,13.172603928788664,,,,1.0,10.65,11.34,-0.691,hold,,,,,,spencerstrider,0,20,213.0,hold
70,543037,"Cole, Gerrit",5,2.0,13.839999999999998,10.999999999999998,-2.84,15.423109019054335,rp3_model,data_driven_thin,15.423,10.640410576137274,0,10.640410576137274,9.017608779684036,3.741746381611633,global_alpha_v1,4.558033454240392,16.722787698034157,8.116602641740227,13.16421851053432,BOS,0.9515,0.9515,1.0394344270972655,11.06,11.34,-0.7,hold,,,,,,colegerrit,0,24,265.44,hold
71,645261,"Alcantara, Sandy",16,3.0,10.55,16.333333333333332,5.783,10.274896521628463,rp3_model,data_driven_full,10.275,10.490705346966491,0,10.490705346966491,9.017608779684036,3.741746381611633,global_alpha_v1,4.408328225069611,16.573082468863376,7.9668974125694465,13.01451328136354,,,,1.0,10.49,11.34,-0.849,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,251.76,hold
72,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,0,10.42,9.017608779684036,3.741746381611633,global_alpha_v1,4.337622878103118,16.50237712189688,7.896192065602953,12.943807934397046,,,,1.0,10.42,11.34,-0.92,il,,,,,,tylerwells,1,24,250.07999999999998,hold
73,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.09309286930805,rp3_model,data_driven_full,14.093,10.419065464466389,1,10.419065464466389,9.017608779684036,3.741746381611633,global_alpha_v1,4.336688342569505,16.501442586363268,7.89525753006934,12.942873398863432,,,,1.0,10.42,11.34,-0.921,hold,82.4,61.0,70.7,0.5437,0.0691,bubickris,0,20,208.4,hold
74,676962,"Brown, Ben",8,3.0,15.425,13.566666666666665,-1.858,7.365934390966819,rp3_model,data_driven_full,7.366,10.40588530832369,1,10.40588530832369,9.017608779684036,3.741746381611633,global_alpha_v1,4.323508186426808,16.488262430220573,7.882077373926643,12.929693242720736,,,,1.0,10.41,11.34,-0.934,hold,,,,,,benbrown,0,20,208.2,hold
75,683003,"Jones, Jared",5,3.0,5.999999999999999,4.733333333333333,-1.267,12.21693280943382,rp3_model,data_driven_thin,12.217,10.40489834153581,1,10.40489834153581,9.017608779684036,3.741746381611633,global_alpha_v1,4.322521219638928,16.48727546343269,7.881090407138764,12.928706275932855,CIN,1.0304,1.0304,0.9337087689146988,9.72,11.34,-0.935,hold,,,,,,jaredjones,0,20,194.4,hold
76,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,9.017608779684036,3.741746381611633,global_alpha_v1,4.277622878103117,16.442377121896882,7.836192065602953,12.883807934397046,,,,1.0,10.36,11.34,-0.98,il,,,,,,gavinstone,1,20,207.2,il
77,808963,"Sasaki, Roki",14,3.0,9.728571428571428,5.633333333333332,-4.095,10.354950255469117,rp3_model,data_driven_full,10.355,10.287989749901415,0,10.287989749901415,9.017608779684036,3.741746381611633,global_alpha_v1,4.205612628004535,16.3703668717983,7.76418181550437,12.811797684298464,,,,1.0,10.29,11.34,-1.052,hold,0.0,0.0,,,,rokisasaki,0,24,246.95999999999998,hold
78,678022,Jack Perkins,4,3.0,7.1,8.733333333333333,1.633,11.536297502490392,rp3_model,data_driven_thin,11.536,10.27387355443967,0,10.27387355443967,9.017608779684036,3.741746381611633,global_alpha_v1,4.191496432542787,16.35625067633655,7.750065620042623,12.797681488836716,LAA,0.9864,0.9864,1.0163283309652882,10.44,11.34,-1.066,hold,,,,,,jackperkins,0,24,250.56,hold
79,676282,"Cantillo, Joey",17,4.0,9.817647058823528,14.95,5.132,12.796782161104936,rp3_model,data_driven_full,12.797,10.2443601202566,0,10.2443601202566,9.017608779684036,3.741746381611633,global_alpha_v1,4.161982998359718,16.32673724215348,7.720552185859553,12.768168054653646,TEX,0.9882,0.9882,1.008009664957949,10.33,11.34,-1.096,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,247.92000000000002,hold
80,669160,"May, Dustin",15,3.0,10.886666666666663,15.7,4.813,8.714789593977878,rp3_model,data_driven_full,8.715,10.207478017200788,1,10.207478017200788,9.017608779684036,3.741746381611633,global_alpha_v1,4.125100895303906,16.28985513909767,7.683670082803742,12.731285951597837,,,,1.0,10.21,11.34,-1.133,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,20,204.20000000000002,hold
81,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,9.017608779684036,3.741746381611633,global_alpha_v1,4.067622878103118,16.23237712189688,7.626192065602954,12.673807934397049,,,,1.0,10.15,11.34,-1.19,il,,,,,,cortesnestor,1,20,203.0,il
82,650633,"King, Michael",15,2.0,12.52,5.65,-6.87,12.821873756386726,rp3_model,data_driven_full,12.822,10.117649234158014,0,10.117649234158014,7.87882133777924,3.2692204721075684,global_alpha_v1,4.803384241825916,15.431914226490113,7.91256002572146,12.322738442594568,LAD,1.0883,1.0883,0.936183681859695,9.47,11.34,-1.222,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,227.28000000000003,hold
83,665795,"Cabrera, Edward",13,2.0,7.346153846153845,8.399999999999999,1.054,10.51336273191762,rp3_model,data_driven_full,10.513,10.09098966343312,1,10.09098966343312,7.87882133777924,3.2692204721075684,global_alpha_v1,4.776724671101021,15.405254655765216,7.885900454996564,12.296078871869671,,,,1.0,10.09,11.34,-1.249,hold,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,0,20,201.8,hold
84,694738,"Roupp, Landen",16,4.0,11.781249999999998,13.4,1.619,9.211084793716047,rp3_model,data_driven_full,9.211,10.084721061438565,0,10.084721061438565,7.87882133777924,3.2692204721075684,global_alpha_v1,4.770456069106467,15.398986053770663,7.87963185300201,12.28981026987512,,,,1.0,10.08,11.34,-1.255,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,241.92000000000002,hold
85,656427,"Flaherty, Jack",15,2.0,7.099999999999999,7.699999999999999,0.6,11.843837822315423,rp3_model,data_driven_full,11.844,10.084344792038214,1,10.084344792038214,7.87882133777924,3.2692204721075684,global_alpha_v1,4.770079799706116,15.398609784370311,7.87925558360166,12.289434000474769,HOU,1.0002,1.0002,0.9861906095798004,9.95,11.34,-1.256,hold,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,0,20,199.0,hold
86,669432,"Rogers, Trevor",15,4.0,8.359999999999998,16.799999999999997,8.44,11.689101288601773,rp3_model,data_driven_full,11.689,10.064207165814388,0,10.064207165814388,7.87882133777924,3.2692204721075684,global_alpha_v1,4.74994217348229,15.378472158146486,7.859117957377833,12.269296374250942,,,,1.0,10.06,11.34,-1.276,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,241.44,hold
87,677960,"Weathers, Ryan",15,3.0,13.693333333333332,10.933333333333332,-2.76,8.553092869308053,rp3_model,data_driven_full,8.553,10.06276742954038,0,10.06276742954038,7.87882133777924,3.2692204721075684,global_alpha_v1,4.748502437208281,15.377032421872478,7.857678221103825,12.267856637976934,,,,1.0,10.06,11.34,-1.277,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,241.44,hold
88,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,0,10.05,7.87882133777924,3.2692204721075684,global_alpha_v1,4.735735007667903,15.3642649923321,7.844910791563446,12.255089208436557,TEX,0.9882,0.9882,1.0228857805026637,10.28,11.34,-1.29,il,,,,,,biebershane,1,24,246.71999999999997,hold
89,664285,"Valdez, Framber",15,2.0,9.739999999999998,8.649999999999999,-1.09,14.391985619937932,rp3_model,data_driven_full,14.392,10.044829597218383,0,10.044829597218383,7.87882133777924,3.2692204721075684,global_alpha_v1,4.730564604886287,15.359094589550484,7.839740388781831,12.24991880565494,HOU,1.0002,1.0002,0.9861906095798004,9.91,11.34,-1.295,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,237.84,hold
90,605400,"Nola, Aaron",16,4.0,7.987499999999999,6.674999999999999,-1.312,12.0445746895514,rp3_model,data_driven_full,12.045,9.998067928954631,0,9.998067928954631,7.87882133777924,3.2692204721075684,global_alpha_v1,4.683802936622533,15.312332921286728,7.792978720518077,12.203157137391186,,,,1.0,10.0,11.34,-1.342,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,240.0,hold
91,702056,Trey Yesavage,11,3.0,13.109090909090908,12.8,-0.309,9.925072665377316,rp3_model,data_driven_full,9.925,9.99276724227289,0,9.99276724227289,7.87882133777924,3.2692204721075684,global_alpha_v1,4.678502249940792,15.30703223460499,7.787678033836336,12.197856450709445,,,,1.0,9.99,11.34,-1.347,hold,,,,,,treyyesavage,0,24,239.76,hold
92,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402981602226768,rp3_model,data_driven_thin,11.403,9.981535985070169,1,9.981535985070169,7.87882133777924,3.2692204721075684,global_alpha_v1,4.667270992738069,15.295800977402266,7.7764467766336125,12.18662519350672,,,,1.0,9.98,11.34,-1.358,hold,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,0,20,199.60000000000002,hold
93,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.06882546121142,rp3_model,data_driven_full,9.069,9.956390146906037,1,9.956390146906037,7.87882133777924,3.2692204721075684,global_alpha_v1,4.642125154573937,15.270655139238134,7.75130093846948,12.161479355342587,,,,1.0,9.96,11.34,-1.384,hold,37.4,67.0,83.6,0.671,0.2493,luisseverino,0,20,199.20000000000002,hold
94,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,0,9.94,7.87882133777924,3.2692204721075684,global_alpha_v1,4.625735007667902,15.254264992332097,7.734910791563445,12.145089208436554,,,,1.0,9.94,11.34,-1.4,il,,,,,,claytonkershaw,1,24,238.56,hold
95,682254,Mason Montgomery,4,1.0,3.8,2.3,-1.5,9.03491427110423,rp3_model,data_driven_thin,9.035,9.917003009830148,0,9.917003009830148,7.87882133777924,3.2692204721075684,global_alpha_v1,4.602738017498049,15.231268002162246,7.711913801393592,12.1220922182667,,,,1.0,9.92,11.34,-1.423,hold,,,,,,masonmontgomery,0,24,238.07999999999998,hold
96,669199,Lake Bachar,4,3.0,6.924999999999999,5.633333333333333,-1.292,9.127806910370367,rp3_model,data_driven_thin,9.128,9.914544642299257,0,9.914544642299257,7.87882133777924,3.2692204721075684,global_alpha_v1,4.600279649967157,15.228809634631354,7.709455433862701,12.11963385073581,,,,1.0,9.91,11.34,-1.425,hold,,,,,,bacharlake,0,24,237.84,hold
97,623211,Huascar Brazobán,6,1.0,1.85,1.2999999999999998,-0.55,8.519537258307523,rp3_model,data_driven_thin,8.52,9.912206706218416,0,9.912206706218416,7.87882133777924,3.2692204721075684,global_alpha_v1,4.597941713886319,15.226471698550515,7.707117497781862,12.11729591465497,,,,1.0,9.91,11.34,-1.428,hold,,,,,,brazobanhuascar,0,24,237.84,hold
98,641816,"Mahle, Tyler",12,1.0,8.016666666666666,17.599999999999998,9.583,12.98558530914524,rp3_model,data_driven_full,12.986,9.890851008681125,0,9.890851008681125,7.87882133777924,3.2692204721075684,global_alpha_v1,4.576586016349025,15.20511600101322,7.685761800244569,12.095940217117676,,,,1.0,9.89,11.34,-1.449,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,237.36,hold
99,675660,Shane Drohan,6,4.0,8.183333333333332,10.775,2.592,10.466814929853223,rp3_model,data_driven_thin,10.467,9.87676525631963,0,9.87676525631963,7.87882133777924,3.2692204721075684,global_alpha_v1,4.562500263987531,15.191030248651728,7.671676047883075,12.081854464756184,,,,1.0,9.88,11.34,-1.463,hold,,,,,,drohanshane,0,24,237.12,hold
100,663436,"Martin, Davis",15,3.0,13.466666666666663,6.199999999999998,-7.267,8.85043971339615,rp3_model,data_driven_full,8.85,9.872540219993242,0,9.872540219993242,7.87882133777924,3.2692204721075684,global_alpha_v1,4.558275227661144,15.18680521232534,7.667451011556688,12.077629428429796,KC,0.9946,0.9946,0.9964611678086446,9.84,11.34,-1.467,hold,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,236.16,hold
101,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,9.857293824858608,1,9.857293824858608,7.87882133777924,3.2692204721075684,global_alpha_v1,4.543028832526511,15.171558817190707,7.652204616422054,12.062383033295164,,,,1.0,9.86,11.34,-1.483,hold,100.0,6.0,,,,abelmick,0,20,197.2,hold
102,608379,"Wacha, Michael",15,2.0,12.439999999999998,6.349999999999998,-6.09,12.20251365309582,rp3_model,data_driven_full,12.203,9.856659907422928,0,9.856659907422928,7.87882133777924,3.2692204721075684,global_alpha_v1,4.542394915090829,15.170924899755024,7.651570698986372,12.06174911585948,CWS,1.0402,1.0402,0.9527785786411054,9.39,11.34,-1.483,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,225.36,hold
103,647336,"Soroka, Michael",15,3.0,12.946666666666664,16.166666666666668,3.22,10.49749723641495,rp3_model,data_driven_full,10.497,9.852214197891527,1,9.852214197891527,7.87882133777924,3.2692204721075684,global_alpha_v1,4.537949205559429,15.166479190223626,7.647124989454973,12.057303406328082,,,,1.0,9.85,11.34,-1.488,hold,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,0,20,197.0,hold
104,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,7.87882133777924,3.2692204721075684,global_alpha_v1,4.535735007667902,15.164264992332097,7.644910791563445,12.055089208436554,,,,1.0,9.85,11.34,-1.49,il,,,,,,pepiotryan,1,20,197.0,il
105,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.785622927311213,rp3_model,data_driven_thin,10.786,9.834188952694058,0,9.834188952694058,7.87882133777924,3.2692204721075684,global_alpha_v1,4.51992396036196,15.148453945026157,7.629099744257504,12.039278161130612,,,,1.0,9.83,11.34,-1.506,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,235.92000000000002,hold
106,693855,Ian Seymour,3,2.0,8.066666666666665,9.8,1.733,10.725650930625289,rp3_model,data_driven_thin,10.726,9.814309886051824,0,9.814309886051824,7.87882133777924,3.2692204721075684,global_alpha_v1,4.500044893719728,15.128574878383922,7.609220677615271,12.01939909448838,,,,1.0,9.81,11.34,-1.526,hold,,,,,,ianseymour,0,24,235.44,hold
107,656550,"Holmes, Grant",13,1.0,9.76153846153846,1.0999999999999996,-8.662,11.188861375248594,rp3_model,data_driven_full,11.189,9.81058259260002,0,9.81058259260002,7.87882133777924,3.2692204721075684,global_alpha_v1,4.496317600267923,15.12484758493212,7.605493384163466,12.015671801036577,,,,1.0,9.81,11.34,-1.529,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,235.44,hold
108,699134,Bradgley Rodriguez,3,1.0,3.633333333333333,3.3,-0.333,7.512093705591712,rp3_model,data_driven_thin,7.512,9.80545742885099,0,9.80545742885099,7.87882133777924,3.2692204721075684,global_alpha_v1,4.491192436518893,15.119722421183088,7.600368220414436,12.010546637287543,,,,1.0,9.81,11.34,-1.535,hold,,,,,,bradgleyrodriguez,0,24,235.44,hold
109,683004,"Leiter, Jack",15,3.0,8.593333333333332,-2.633333333333334,-11.227,11.385165008515637,rp3_model,data_driven_full,11.385,9.800428933149949,1,9.800428933149949,7.87882133777924,3.2692204721075684,global_alpha_v1,4.486163940817851,15.114693925482047,7.595339724713394,12.005518141586505,,,,1.0,9.8,11.34,-1.54,hold,17.2,5.0,100.0,0.7111,0.2112,jackleiter,0,20,196.0,hold
110,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715432619803003,rp3_model,data_driven_thin,11.715,,1,9.760375738949824,7.87882133777924,3.2692204721075684,global_alpha_v1,4.446110746617726,15.07464073128192,7.555286530513269,11.965464947386378,,,,1.0,9.76,11.34,-1.58,hold,,,,,,cadehorton,0,20,195.2,hold
111,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,7.87882133777924,3.2692204721075684,global_alpha_v1,4.415735007667903,15.0442649923321,7.524910791563446,11.935089208436557,,,,1.0,9.73,11.34,-1.61,il,,,,,,houcktanner,1,20,194.60000000000002,il
112,688107,Robert Gasser,6,3.0,9.499999999999998,13.0,3.5,10.273589594892131,rp3_model,data_driven_thin,10.274,9.72050660043537,0,9.72050660043537,7.87882133777924,3.2692204721075684,global_alpha_v1,4.406241608103271,15.034771592767466,7.515417391998815,11.925595808871924,,,,1.0,9.72,11.34,-1.619,hold,,,,,,gasserrobert,0,24,233.28000000000003,hold
113,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,7.87882133777924,3.2692204721075684,global_alpha_v1,4.405735007667903,15.034264992332098,7.514910791563446,11.925089208436557,,,,1.0,9.72,11.34,-1.62,il,,,,,,olsonreese,1,20,194.4,il
114,643377,"Jax, Griffin",11,4.0,8.927272727272726,13.2,4.273,10.354950255469117,rp3_model,data_driven_full,10.355,9.710554774653485,0,9.710554774653485,7.87882133777924,3.2692204721075684,global_alpha_v1,4.396289782321387,15.024819766985583,7.50546556621693,11.91564398309004,,,,1.0,9.71,11.34,-1.629,hold,,,,,,griffinjax,0,24,233.04000000000002,hold
115,675512,Troy Melton,6,3.0,15.699999999999998,14.33333333333333,-1.367,11.446141890215602,rp3_model,data_driven_thin,11.446,9.707159261377631,0,9.707159261377631,7.87882133777924,3.2692204721075684,global_alpha_v1,4.3928942690455335,15.021424253709728,7.502070052941077,11.912248469814186,NYY,1.0454,1.0454,0.965356390368732,9.37,11.34,-1.633,hold,,,,,,meltontroy,0,24,224.88,hold
116,702070,"Cameron, Noah",15,4.0,9.72,6.524999999999999,-3.195,13.698198010218764,rp3_model,data_driven_full,13.698,9.67497665566776,0,9.67497665566776,7.87882133777924,3.2692204721075684,global_alpha_v1,4.360711663335661,14.989241647999858,7.469887447231205,11.880065864104314,,,,1.0,9.67,11.34,-1.665,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,232.07999999999998,hold
117,656492,"Griffin, Foster",15,2.0,12.479999999999997,15.799999999999995,3.32,10.354950255469117,rp3_model,data_driven_full,10.355,9.665036121721515,0,9.665036121721515,7.87882133777924,3.2692204721075684,global_alpha_v1,4.350771129389419,14.979301114053616,7.459946913284963,11.870125330158071,BAL,1.0133,1.0133,0.977006799566752,9.44,11.34,-1.675,hold,,0.0,,,,fostergriffin,0,24,226.56,hold
118,702193,Andrew Morris,3,0.0,5.333333333333333,5.333333333333333,0.0,9.02034223365808,rp3_model,data_driven_thin,9.02,9.64259276658928,0,9.64259276658928,7.87882133777924,3.2692204721075684,global_alpha_v1,4.328327774257184,14.95685775892138,7.437503558152727,11.847681975025836,,,,1.0,9.64,11.34,-1.697,hold,,,,,,andrewmorris,0,24,231.36,hold
119,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,7.87882133777924,3.2692204721075684,global_alpha_v1,4.315735007667903,14.944264992332098,7.4249107915634465,11.835089208436557,,,,1.0,9.63,11.34,-1.71,il,,,,,,clarkeschmidt,1,20,192.60000000000002,il
120,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,7.87882133777924,3.2692204721075684,global_alpha_v1,4.305735007667901,14.934264992332096,7.414910791563445,11.825089208436554,,,,1.0,9.62,11.34,-1.72,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
121,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,7.87882133777924,3.2692204721075684,global_alpha_v1,4.275735007667902,14.9042649923321,7.384910791563445,11.795089208436554,,,,1.0,9.59,11.34,-1.75,il,,,,,,djherz,1,20,191.8,il
122,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.620467195483409,rp3_model,data_driven_full,9.62,9.588253384061696,1,9.588253384061696,7.87882133777924,3.2692204721075684,global_alpha_v1,4.273988391729598,14.902518376393791,7.383164175625142,11.79334259249825,,,,1.0,9.59,11.34,-1.752,hold,96.6,28.0,57.7,0.6429,0.0638,clayholmes,0,20,191.8,hold
123,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,7.87882133777924,3.2692204721075684,global_alpha_v1,4.265735007667902,14.894264992332095,7.374910791563446,11.785089208436554,,,,1.0,9.58,11.34,-1.76,il,,,,,,berriosjose,1,20,191.6,il
124,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,7.87882133777924,3.2692204721075684,global_alpha_v1,4.245735007667903,14.874264992332098,7.354910791563446,11.765089208436557,,,,1.0,9.56,11.34,-1.78,il,,,,,,eflinzach,1,20,191.20000000000002,il
125,696149,"Chandler, Bubba",15,3.0,8.08,12.033333333333331,3.953,10.354950255469117,rp3_model,data_driven_full,10.355,9.55165275873092,0,9.55165275873092,7.87882133777924,3.2692204721075684,global_alpha_v1,4.237387766398823,14.86591775106302,7.346563550294366,11.756741967167477,,,,1.0,9.55,11.34,-1.788,hold,,0.0,,,,bubbachandler,0,24,229.20000000000002,hold
126,813349,"Early, Connelly",16,4.0,11.89375,9.075,-2.819,10.354950255469117,rp3_model,data_driven_full,10.355,9.533807301840746,0,9.533807301840746,7.87882133777924,3.2692204721075684,global_alpha_v1,4.219542309508648,14.848072294172844,7.328718093404191,11.7388965102773,,,,1.0,9.53,11.34,-1.806,hold,,0.0,,,,connellyearly,0,24,228.71999999999997,hold
127,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,7.87882133777924,3.2692204721075684,global_alpha_v1,4.145735007667903,14.7742649923321,7.2549107915634465,11.665089208436555,,,,1.0,9.46,11.34,-1.88,il,,,,,,priesterquinn,1,20,189.20000000000002,il
128,592791,"Taillon, Jameson",13,1.0,8.615384615384615,-0.7000000000000002,-9.315,11.444121477358449,rp3_model,data_driven_full,11.444,9.42980738639557,1,9.42980738639557,7.87882133777924,3.2692204721075684,global_alpha_v1,4.115542394063472,14.744072378727669,7.224718177959016,11.634896594832124,,,,1.0,9.43,11.34,-1.91,hold,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,20,188.6,hold
129,673540,"Senga, Kodai",6,1.0,1.4833333333333325,1.0,-0.483,12.51720173899676,rp3_model,data_driven_thin,12.517,9.415948570058028,0,9.415948570058028,7.87882133777924,3.2692204721075684,global_alpha_v1,4.10168357772593,14.730213562390126,7.210859361621473,11.621037778494582,,,,1.0,9.42,11.34,-1.924,hold,0.0,0.0,,,,kodaisenga,0,24,226.07999999999998,hold
130,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,0,9.4,7.87882133777924,3.2692204721075684,global_alpha_v1,4.085735007667902,14.714264992332096,7.194910791563446,11.605089208436556,,,,1.0,9.4,11.34,-1.94,il,,,,,,juliourias,1,24,225.60000000000002,hold
131,663567,"Lambert, Peter",11,2.0,13.818181818181817,20.5,6.682,8.97301977045646,rp3_model,data_driven_full,8.973,9.386179389833329,0,9.386179389833329,7.87882133777924,3.2692204721075684,global_alpha_v1,4.071914397501231,14.700444382165426,7.181090181396774,11.591268598269885,,,,1.0,9.39,11.34,-1.954,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,225.36,hold
132,693821,"Elder, Bryce",16,3.0,11.818749999999998,0.9333333333333312,-10.885,8.956024285170304,rp3_model,data_driven_full,8.956,9.385865318349405,0,9.385865318349405,7.87882133777924,3.2692204721075684,global_alpha_v1,4.071600326017305,14.700130310681502,7.180776109912848,11.590954526785955,SF,0.9701,0.9701,1.0521808357529197,9.88,11.34,-1.954,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,237.12,hold
133,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,9.367003163099398,0,9.367003163099398,7.87882133777924,3.2692204721075684,global_alpha_v1,4.0527381707673,14.681268155431496,7.161913954662843,11.572092371535952,,,,1.0,9.37,11.34,-1.973,hold,0.0,0.0,,,,hergetjimmy,0,24,224.88,hold
134,701542,"Warren, Will",16,4.0,10.43125,5.474999999999999,-4.956,9.304557360454972,rp3_model,data_driven_full,9.305,9.361728567461086,0,9.361728567461086,7.87882133777924,3.2692204721075684,global_alpha_v1,4.047463575128988,14.675993559793184,7.156639359024531,11.56681777589764,,,,1.0,9.36,11.34,-1.978,hold,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,224.64,hold
135,669467,"Pallante, Andre",14,2.0,10.7,17.4,6.7,8.059894796988939,rp3_model,data_driven_full,8.06,9.338697642313305,0,9.338697642313305,7.87882133777924,3.2692204721075684,global_alpha_v1,4.024432649981205,14.652962634645402,7.1336084338767485,11.543786850749855,MIA,0.9601,0.9601,1.011810929690938,9.45,11.34,-2.001,hold,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,226.79999999999998,hold
