rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
66,808963,"Sasaki, Roki",12,3.0,9.966666666666663,15.999999999999996,6.033,10.354950255469117,rp3_model,data_driven_full,10.355,10.66542186855237,0,10.66542186855237,8.774259092238278,3.6407714075677498,global_alpha_v1,4.747184110837651,16.58365962626709,8.209721554147922,13.121122182956816,BAL,1.0168,1.0168,1.0087984169773834,10.76,11.34,-0.675,hold,0.0,0.0,,,,rokisasaki,0,24,258.24,hold
67,669160,"May, Dustin",14,3.0,12.407142857142857,24.066666666666663,11.66,8.714789593977878,rp3_model,data_driven_full,8.715,10.658292887266464,0,10.658292887266464,8.774259092238278,3.6407714075677498,global_alpha_v1,4.740055129551745,16.576530644981183,8.202592572862017,13.113993201670912,KC,0.9906,0.9906,0.9555032640469252,10.18,11.34,-0.682,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,244.32,hold
68,543243,"Gray, Sonny",13,4.0,10.938461538461535,14.624999999999998,3.687,13.376876008786448,rp3_model,data_driven_full,13.377,10.627651997509536,0,10.627651997509536,8.774259092238278,3.6407714075677498,global_alpha_v1,4.709414239794816,16.545889755224252,8.171951683105087,13.083352311913982,,,,1.0,10.63,11.34,-0.712,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,255.12,hold
69,683003,"Jones, Jared",4,4.0,5.525,5.525,0.0,12.21693280943382,rp3_model,data_driven_thin,12.217,10.528369757323867,0,10.528369757323867,8.774259092238278,3.6407714075677498,global_alpha_v1,4.610131999609148,16.446607515038586,8.07266944291942,12.984070071728317,COL,0.9797,0.9797,0.9372147908951496,9.87,11.34,-0.812,hold,,,,,,jaredjones,0,24,236.88,hold
70,645261,"Alcantara, Sandy",16,4.0,10.55,15.474999999999998,4.925,10.274896521628463,rp3_model,data_driven_full,10.275,10.497905545768797,0,10.497905545768797,8.774259092238278,3.6407714075677498,global_alpha_v1,4.579667788054078,16.416143303483516,8.042205231364349,12.953605860173244,,,,1.0,10.5,11.34,-0.842,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,252.0,hold
71,623454,Drew Anderson,2,1.0,14.099999999999998,9.8,-4.3,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.478523781849164,8.774259092238278,3.6407714075677498,global_alpha_v1,4.560286024134445,16.396761539563883,8.022823467444717,12.934224096253612,,,,1.0,10.48,11.34,-0.861,hold,,,,,,andersondrew,0,24,251.52,hold
72,676962,"Brown, Ben",7,3.0,15.37142857142857,15.633333333333333,0.262,7.365934390966819,rp3_model,data_driven_thin,7.366,10.44606013827176,0,10.44606013827176,8.774259092238278,3.6407714075677498,global_alpha_v1,4.527822380557042,16.364297895986482,7.990359823867314,12.901760452676209,TOR,0.9465,0.9465,1.0769867848336567,11.25,11.34,-0.894,hold,,,,,,benbrown,0,24,270.0,hold
73,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.09309286930805,rp3_model,data_driven_full,14.093,10.426741602302068,1,10.426741602302068,8.774259092238278,3.6407714075677498,global_alpha_v1,4.508503844587349,16.344979360016787,7.97104128789762,12.882441916706515,,,,1.0,10.43,11.34,-0.913,hold,82.4,61.0,70.7,0.5437,0.0691,bubickris,0,20,208.6,hold
74,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,0,10.42,8.774259092238278,3.6407714075677498,global_alpha_v1,4.501762242285281,16.33823775771472,7.964299685595552,12.875700314404448,,,,1.0,10.42,11.34,-0.92,il,,,,,,tylerwells,1,24,250.07999999999998,hold
75,669199,Lake Bachar,3,3.0,9.766666666666666,9.766666666666666,0.0,9.127806910370367,rp3_model,data_driven_thin,9.128,10.41108872499304,0,10.41108872499304,8.774259092238278,3.6407714075677498,global_alpha_v1,4.49285096727832,16.329326482707756,7.955388410588592,12.866789039397489,,,,1.0,10.41,11.34,-0.929,hold,,,,,,bacharlake,0,24,249.84,hold
76,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,8.774259092238278,3.6407714075677498,global_alpha_v1,4.4417622422852805,16.27823775771472,7.904299685595552,12.815700314404449,,,,1.0,10.36,11.34,-0.98,il,,,,,,gavinstone,1,20,207.2,il
77,677960,"Weathers, Ryan",14,4.0,13.685714285714283,9.45,-4.236,8.553092869308053,rp3_model,data_driven_full,8.553,10.232002009605868,0,10.232002009605868,8.774259092238278,3.6407714075677498,global_alpha_v1,4.313764251891149,16.150239767320585,7.77630169520142,12.687702324010315,,,,1.0,10.23,11.34,-1.108,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,245.52,hold
78,700712,"Ureña, Walbert",11,4.0,12.727272727272728,12.525,-0.202,10.354950255469117,rp3_model,data_driven_full,10.355,10.195594027595726,0,10.195594027595726,8.774259092238278,3.6407714075677498,global_alpha_v1,4.277356269881008,16.113831785310445,7.739893713191279,12.651294342000174,,,,1.0,10.2,11.34,-1.144,hold,,0.0,,,,urenawalbert,0,24,244.79999999999998,hold
79,605400,"Nola, Aaron",15,4.0,7.753333333333332,7.924999999999999,0.172,12.0445746895514,rp3_model,data_driven_full,12.045,10.178476887705456,0,10.178476887705456,8.774259092238278,3.6407714075677498,global_alpha_v1,4.2602391299907385,16.096714645420178,7.72277657330101,12.634177202109903,,,,1.0,10.18,11.34,-1.162,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,244.32,hold
80,664285,"Valdez, Framber",15,4.0,9.739999999999998,10.2,0.46,14.391985619937932,rp3_model,data_driven_full,14.392,10.168304266164034,0,10.168304266164034,8.774259092238278,3.6407714075677498,global_alpha_v1,4.250066508449315,16.086542023878753,7.712603951759586,12.624004580568482,,,,1.0,10.17,11.34,-1.172,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,244.07999999999998,hold
81,695611,Gage Jump,5,4.0,16.16,19.575,3.415,9.98766754284119,rp3_model,data_driven_thin,9.988,10.16581750080718,0,10.16581750080718,8.774259092238278,3.6407714075677498,global_alpha_v1,4.2475797430924604,16.0840552585219,7.710117186402732,12.621517815211629,,,,1.0,10.17,11.34,-1.174,hold,,,,,,gagejump,0,24,244.07999999999998,hold
82,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.774259092238278,3.6407714075677498,global_alpha_v1,4.231762242285281,16.06823775771472,7.694299685595553,12.605700314404448,,,,1.0,10.15,11.34,-1.19,il,,,,,,cortesnestor,1,20,203.0,il
83,675660,Shane Drohan,5,4.0,7.56,10.0,2.44,10.466814929853223,rp3_model,data_driven_thin,10.467,10.148467799590394,0,10.148467799590394,8.774259092238278,3.6407714075677498,global_alpha_v1,4.230230041875675,16.066705557305113,7.692767485185946,12.604168113994842,,,,1.0,10.15,11.34,-1.192,hold,,,,,,drohanshane,0,24,243.60000000000002,hold
84,702056,Trey Yesavage,10,4.0,12.95,9.475,-3.475,9.925072665377316,rp3_model,data_driven_full,9.925,10.109353225291445,0,10.109353225291445,8.774259092238278,3.6407714075677498,global_alpha_v1,4.191115467576726,16.027590983006164,7.653652910886997,12.565053539695892,,,,1.0,10.11,11.34,-1.231,hold,,,,,,treyyesavage,0,24,242.64,hold
85,650633,"King, Michael",15,4.0,12.52,7.974999999999998,-4.545,12.821873756386726,rp3_model,data_driven_full,12.822,10.086764530832957,0,10.086764530832957,8.774259092238278,3.6407714075677498,global_alpha_v1,4.168526773118236,16.005002288547672,7.631064216428507,12.542464845237404,,,,1.0,10.09,11.34,-1.253,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,242.16,hold
86,683004,"Leiter, Jack",15,4.0,8.593333333333332,4.224999999999999,-4.368,11.385165008515637,rp3_model,data_driven_full,11.385,10.08417777878483,0,10.08417777878483,8.774259092238278,3.6407714075677498,global_alpha_v1,4.165940021070112,16.002415536499548,7.628477464380383,12.539878093189278,,,,1.0,10.08,11.34,-1.256,hold,17.2,5.0,100.0,0.7111,0.2112,jackleiter,0,24,241.92000000000002,hold
87,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,1,10.05,8.774259092238278,3.6407714075677498,global_alpha_v1,4.131762242285282,15.96823775771472,7.594299685595553,12.505700314404448,,,,1.0,10.05,11.34,-1.29,il,,,,,,biebershane,1,20,201.0,il
88,702070,"Cameron, Noah",14,4.0,10.378571428571428,13.425,3.046,13.698198010218764,rp3_model,data_driven_full,13.698,10.02639875101148,0,10.02639875101148,8.774259092238278,3.6407714075677498,global_alpha_v1,4.10816099329676,15.944636508726198,7.570698436607032,12.482099065415929,,,,1.0,10.03,11.34,-1.314,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,240.71999999999997,hold
89,665795,"Cabrera, Edward",13,3.0,7.346153846153845,3.2999999999999994,-4.046,10.51336273191762,rp3_model,data_driven_full,10.513,10.017996317052653,1,10.017996317052653,8.774259092238278,3.6407714075677498,global_alpha_v1,4.099758559337934,15.936234074767372,7.562296002648205,12.4736966314571,,,,1.0,10.02,11.34,-1.322,hold,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,0,20,200.39999999999998,hold
90,678022,Jack Perkins,3,3.0,5.3,5.3,0.0,11.536297502490392,rp3_model,data_driven_thin,11.536,10.01672728199086,0,10.01672728199086,8.774259092238278,3.6407714075677498,global_alpha_v1,4.09848952427614,15.934965039705578,7.561026967586411,12.472427596395306,LAA,0.9917,0.9917,1.0146603608095717,10.16,11.34,-1.323,hold,,,,,,jackperkins,0,24,243.84,hold
91,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402981602226768,rp3_model,data_driven_thin,11.403,9.989212122905847,1,9.989212122905847,8.774259092238278,3.6407714075677498,global_alpha_v1,4.0709743651911285,15.907449880620566,7.5335118085014,12.444912437310297,,,,1.0,9.99,11.34,-1.351,hold,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,0,20,199.8,hold
92,701542,"Warren, Will",14,3.0,10.964285714285712,6.099999999999998,-4.864,9.304557360454972,rp3_model,data_driven_full,9.305,9.969938424961075,0,9.969938424961075,8.774259092238278,3.6407714075677498,global_alpha_v1,4.051700667246358,15.888176182675796,7.514238110556629,12.425638739365525,CIN,1.0297,1.0297,0.9800753330984484,9.77,11.34,-1.37,hold,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,234.48,hold
93,647336,"Soroka, Michael",14,3.0,13.857142857142856,19.7,5.843,10.49749723641495,rp3_model,data_driven_full,10.497,9.946069687014276,0,9.946069687014276,8.774259092238278,3.6407714075677498,global_alpha_v1,4.027831929299557,15.864307444728995,7.490369372609829,12.401770001418724,MIN,0.9673,0.9673,1.018427187288546,10.13,11.34,-1.394,hold,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,0,24,243.12,hold
94,656427,"Flaherty, Jack",15,3.0,7.099999999999999,10.3,3.2,11.843837822315423,rp3_model,data_driven_full,11.844,9.943508910423407,1,9.943508910423407,8.774259092238278,3.6407714075677498,global_alpha_v1,4.025271152708688,15.861746668138126,7.48780859601896,12.399209224827857,,,,1.0,9.94,11.34,-1.396,hold,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,0,20,198.79999999999998,hold
95,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,0,9.94,8.774259092238278,3.6407714075677498,global_alpha_v1,4.021762242285281,15.858237757714718,7.484299685595552,12.395700314404449,,,,1.0,9.94,11.34,-1.4,il,,,,,,claytonkershaw,1,24,238.56,hold
96,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.785622927311213,rp3_model,data_driven_thin,10.786,9.912894245107037,0,9.912894245107037,8.774259092238278,3.6407714075677498,global_alpha_v1,3.9946564873923176,15.831132002821755,7.457193930702589,12.368594559511484,,,,1.0,9.91,11.34,-1.427,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,237.84,hold
97,608379,"Wacha, Michael",15,4.0,12.439999999999998,3.974999999999999,-8.465,12.20251365309582,rp3_model,data_driven_full,12.203,9.878892152007763,0,9.878892152007763,8.774259092238278,3.6407714075677498,global_alpha_v1,3.960654394293046,15.797129909722484,7.423191837603317,12.334592466412213,,,,1.0,9.88,11.34,-1.461,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,237.12,hold
98,663436,"Martin, Davis",14,3.0,13.44285714285714,-0.9333333333333348,-14.376,8.85043971339615,rp3_model,data_driven_full,8.85,9.876796155261426,0,9.876796155261426,8.774259092238278,3.6407714075677498,global_alpha_v1,3.9585583975467062,15.795033912976145,7.421095840856978,12.332496469665871,DET,0.9969,0.9969,0.9894551586936666,9.77,11.34,-1.463,hold,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,234.48,hold
99,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,9.864969962694287,1,9.864969962694287,8.774259092238278,3.6407714075677498,global_alpha_v1,3.94673220497957,15.783207720409008,7.4092696482898415,12.320670277098737,,,,1.0,9.86,11.34,-1.475,hold,100.0,6.0,,,,abelmick,0,20,197.2,hold
100,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.774259092238278,3.6407714075677498,global_alpha_v1,3.9317622422852807,15.76823775771472,7.394299685595552,12.305700314404447,,,,1.0,9.85,11.34,-1.49,il,,,,,,pepiotryan,1,20,197.0,il
101,699134,Bradgley Rodriguez,3,1.0,3.633333333333333,3.3,-0.333,7.512093705591712,rp3_model,data_driven_thin,7.512,9.783838554171236,0,9.783838554171236,8.774259092238278,3.6407714075677498,global_alpha_v1,3.865600796456517,15.702076311885955,7.328138239766789,12.239538868575684,,,,1.0,9.78,11.34,-1.556,hold,,,,,,bradgleyrodriguez,0,24,234.71999999999997,hold
102,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715432619803003,rp3_model,data_driven_thin,11.715,,1,9.768051876785504,8.774259092238278,3.6407714075677498,global_alpha_v1,3.8498141190707855,15.686289634500223,7.312351562381057,12.223752191189952,,,,1.0,9.77,11.34,-1.572,hold,,,,,,cadehorton,0,20,195.39999999999998,hold
103,694738,"Roupp, Landen",14,3.0,11.499999999999998,4.766666666666666,-6.733,9.211084793716047,rp3_model,data_driven_full,9.211,9.759384074214651,0,9.759384074214651,8.774259092238278,3.6407714075677498,global_alpha_v1,3.841146316499934,15.677621831929372,7.303683759810205,12.2150843886191,MIA,0.9543,0.9543,1.0253312178699647,10.01,11.34,-1.581,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,240.24,hold
104,643377,"Jax, Griffin",9,3.0,8.133333333333333,8.299999999999999,0.167,10.354950255469117,rp3_model,data_driven_full,10.355,9.759063074037147,0,9.759063074037147,8.774259092238278,3.6407714075677498,global_alpha_v1,3.840825316322429,15.677300831751866,7.3033627596327,12.214763388441597,WSH,1.0351,1.0351,0.9978209386776972,9.74,11.34,-1.581,hold,,,,,,griffinjax,0,24,233.76,hold
105,656550,"Holmes, Grant",13,3.0,9.76153846153846,6.733333333333332,-3.028,11.188861375248594,rp3_model,data_driven_full,11.189,9.744200907349748,0,9.744200907349748,8.774259092238278,3.6407714075677498,global_alpha_v1,3.8259631496350295,15.662438665064467,7.288500592945301,12.199901221754196,,,,1.0,9.74,11.34,-1.596,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,233.76,hold
106,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,8.774259092238278,3.6407714075677498,global_alpha_v1,3.8117622422852815,15.64823775771472,7.274299685595553,12.185700314404448,,,,1.0,9.73,11.34,-1.61,il,,,,,,houcktanner,1,20,194.60000000000002,il
107,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,8.774259092238278,3.6407714075677498,global_alpha_v1,3.8017622422852817,15.63823775771472,7.264299685595553,12.175700314404448,,,,1.0,9.72,11.34,-1.62,il,,,,,,olsonreese,1,20,194.4,il
108,663568,"Kolek, Stephen",8,4.0,14.1125,13.3,-0.812,11.652747512773455,rp3_model,data_driven_full,11.653,9.68837997138563,0,9.68837997138563,8.774259092238278,3.6407714075677498,global_alpha_v1,3.77014221367091,15.606617729100348,7.232679656981181,12.144080285790077,STL,1.0335,1.0335,0.9158408644072414,8.87,11.34,-1.652,hold,,,,,,kolekstephen,0,24,212.88,hold
109,702193,Andrew Morris,3,1.0,5.333333333333333,0.5999999999999996,-4.733,9.02034223365808,rp3_model,data_driven_thin,9.02,9.664329865252109,0,9.664329865252109,8.774259092238278,3.6407714075677498,global_alpha_v1,3.746092107537388,15.582567622966826,7.208629550847659,12.120030179656554,,,,1.0,9.66,11.34,-1.676,hold,,,,,,andrewmorris,0,24,231.84,hold
110,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.774259092238278,3.6407714075677498,global_alpha_v1,3.711762242285282,15.54823775771472,7.174299685595553,12.085700314404448,,,,1.0,9.63,11.34,-1.71,il,,,,,,clarkeschmidt,1,20,192.60000000000002,il
111,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,8.774259092238278,3.6407714075677498,global_alpha_v1,3.70176224228528,15.538237757714718,7.164299685595552,12.075700314404449,,,,1.0,9.62,11.34,-1.72,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
112,623211,Huascar Brazobán,6,2.0,1.85,-0.6000000000000001,-2.45,8.519537258307523,rp3_model,data_driven_thin,8.52,9.607790426614166,0,9.607790426614166,8.774259092238278,3.6407714075677498,global_alpha_v1,3.689552668899447,15.526028184328885,7.152090112209718,12.063490741018612,,,,1.0,9.61,11.34,-1.732,hold,,,,,,brazobanhuascar,0,24,230.64,hold
113,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.620467195483409,rp3_model,data_driven_full,9.62,9.595929521897377,1,9.595929521897377,8.774259092238278,3.6407714075677498,global_alpha_v1,3.677691764182658,15.514167279612096,7.140229207492929,12.051629836301824,,,,1.0,9.6,11.34,-1.744,hold,96.6,28.0,57.7,0.6429,0.0638,clayholmes,0,20,192.0,hold
114,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.774259092238278,3.6407714075677498,global_alpha_v1,3.671762242285281,15.50823775771472,7.134299685595552,12.045700314404447,,,,1.0,9.59,11.34,-1.75,il,,,,,,djherz,1,20,191.8,il
115,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.774259092238278,3.6407714075677498,global_alpha_v1,3.661762242285281,15.49823775771472,7.1242996855955525,12.035700314404448,,,,1.0,9.58,11.34,-1.76,il,,,,,,berriosjose,1,20,191.6,il
116,656492,"Griffin, Foster",15,4.0,12.479999999999997,13.9,1.42,10.354950255469117,rp3_model,data_driven_full,10.355,9.57894780058744,0,9.57894780058744,8.774259092238278,3.6407714075677498,global_alpha_v1,3.660710042872722,15.49718555830216,7.1232474861829935,12.034648114991889,,,,1.0,9.58,11.34,-1.761,hold,,0.0,,,,fostergriffin,0,24,229.92000000000002,hold
117,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.774259092238278,3.6407714075677498,global_alpha_v1,3.6417622422852816,15.47823775771472,7.104299685595553,12.015700314404448,,,,1.0,9.56,11.34,-1.78,il,,,,,,eflinzach,1,20,191.20000000000002,il
118,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.774259092238278,3.6407714075677498,global_alpha_v1,3.541762242285282,15.37823775771472,7.004299685595553,11.915700314404448,,,,1.0,9.46,11.34,-1.88,il,,,,,,priesterquinn,1,20,189.20000000000002,il
119,641816,"Mahle, Tyler",11,0.0,7.145454545454545,7.145454545454545,0.0,12.98558530914524,rp3_model,data_driven_full,12.986,9.449400276444424,1,9.449400276444424,8.774259092238278,3.6407714075677498,global_alpha_v1,3.5311625187297064,15.367638034159144,6.993699962039978,11.905100590848871,,,,1.0,9.45,11.34,-1.891,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,20,189.0,hold
120,676917,"Cavalli, Cade",15,3.0,8.653333333333332,8.5,-0.153,7.0595409323153735,rp3_model,data_driven_full,7.06,9.432362196699168,0,9.432362196699168,8.774259092238278,3.6407714075677498,global_alpha_v1,3.514124438984448,15.350599954413886,6.976661882294719,11.888062511103614,TB,0.973,0.973,1.0615050910845674,10.01,11.34,-1.908,hold,100.0,5.0,,,,cadecavalli,0,24,240.24,hold
121,673540,"Senga, Kodai",6,1.0,1.4833333333333325,1.0,-0.483,12.51720173899676,rp3_model,data_driven_thin,12.517,9.423624707893708,0,9.423624707893708,8.774259092238278,3.6407714075677498,global_alpha_v1,3.5053869501789894,15.341862465608427,6.967924393489261,11.879325022298156,CHC,1.0152,1.0152,1.0012477950521057,9.44,11.34,-1.916,hold,0.0,0.0,,,,kodaisenga,0,24,226.56,hold
122,669467,"Pallante, Andre",14,4.0,10.7,11.599999999999998,0.9,8.059894796988939,rp3_model,data_driven_full,8.06,9.401766549672423,0,9.401766549672423,8.774259092238278,3.6407714075677498,global_alpha_v1,3.4835287919577045,15.320004307387142,6.946066235267976,11.857466864076873,,,,1.0,9.4,11.34,-1.938,hold,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,225.60000000000002,hold
123,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,0,9.4,8.774259092238278,3.6407714075677498,global_alpha_v1,3.4817622422852814,15.31823775771472,6.944299685595553,11.855700314404448,,,,1.0,9.4,11.34,-1.94,il,,,,,,juliourias,1,24,225.60000000000002,hold
124,669358,"Baz, Shane",15,4.0,10.566666666666665,11.599999999999998,1.033,11.385068292950674,rp3_model,data_driven_full,11.385,9.38718345947255,0,9.38718345947255,8.774259092238278,3.6407714075677498,global_alpha_v1,3.4689457017578302,15.305421217187268,6.931483145068102,11.842883773876997,,,,1.0,9.39,11.34,-1.953,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,225.36,hold
125,682254,Mason Montgomery,4,1.0,3.8,2.3,-1.5,9.03491427110423,rp3_model,data_driven_thin,9.035,9.372762193047892,0,9.372762193047892,8.774259092238278,3.6407714075677498,global_alpha_v1,3.454524435333173,15.290999950762613,6.917061878643445,11.82846250745234,,,,1.0,9.37,11.34,-1.967,hold,,,,,,masonmontgomery,0,24,224.88,hold
126,693855,Ian Seymour,2,1.0,9.4,14.2,4.8,10.725650930625289,rp3_model,data_driven_thin,10.726,,0,9.367974992774249,8.774259092238278,3.6407714075677498,global_alpha_v1,3.44973723505953,15.286212750488968,6.912274678369801,11.823675307178696,,,,1.0,9.37,11.34,-1.972,hold,,,,,,ianseymour,0,24,224.88,hold
127,696149,"Chandler, Bubba",13,2.0,7.907692307692306,11.1,3.192,10.354950255469117,rp3_model,data_driven_full,10.355,9.360792259041892,0,9.360792259041892,8.774259092238278,3.6407714075677498,global_alpha_v1,3.442554501327173,15.27903001675661,6.905091944637444,11.81649257344634,COL,0.9797,0.9797,0.9372147908951496,8.77,11.34,-1.979,hold,,0.0,,,,bubbachandler,0,24,210.48,hold
128,693821,"Elder, Bryce",15,3.0,12.886666666666663,7.333333333333332,-5.553,8.956024285170304,rp3_model,data_driven_full,8.956,9.355360744980535,0,9.355360744980535,8.774259092238278,3.6407714075677498,global_alpha_v1,3.437122987265818,15.273598502695256,6.899660430576089,11.811061059384985,MIL,1.006,1.006,1.0142187381780128,9.49,11.34,-1.985,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,227.76,hold
129,663567,"Lambert, Peter",11,4.0,13.818181818181817,14.775,0.957,8.97301977045646,rp3_model,data_driven_full,8.973,9.30566394114102,0,9.30566394114102,8.774259092238278,3.6407714075677498,global_alpha_v1,3.3874261834263013,15.22390169885574,6.849963626736573,11.761364255545468,,,,1.0,9.31,11.34,-2.034,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,223.44,hold
130,669372,"Ginn, J.T.",13,4.0,12.76153846153846,13.525,0.763,8.456173544439357,rp3_model,data_driven_full,8.456,9.30449325772053,0,9.30449325772053,8.774259092238278,3.6407714075677498,global_alpha_v1,3.386255500005811,15.222731015435247,6.848792943316083,11.760193572124978,LAA,0.9917,0.9917,1.0146603608095717,9.44,11.34,-2.036,hold,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,226.56,hold
131,669432,"Rogers, Trevor",13,4.0,6.13076923076923,10.749999999999998,4.619,11.689101288601773,rp3_model,data_driven_full,11.689,9.300855253245388,0,9.300855253245388,8.774259092238278,3.6407714075677498,global_alpha_v1,3.3826174955306687,15.219093010960108,6.84515493884094,11.756555567649835,LAD,1.1018,1.1018,0.9309731624456374,8.66,11.34,-2.039,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,207.84,hold
132,669194,"Nelson, Ryne",14,4.0,10.842857142857142,5.224999999999999,-5.618,10.239724114166169,rp3_model,data_driven_full,10.24,9.294168487052753,0,9.294168487052753,8.774259092238278,3.6407714075677498,global_alpha_v1,3.375930729338032,15.21240624476747,6.838468172648303,11.7498688014572,MIN,0.9673,0.9673,1.018427187288546,9.47,11.34,-2.046,hold,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,0,24,227.28000000000003,hold
133,681035,Christian Scott,9,3.0,10.233333333333333,12.166666666666666,1.933,11.03995967956132,rp3_model,data_driven_full,11.04,9.258996563796783,1,9.258996563796783,8.774259092238278,3.6407714075677498,global_alpha_v1,3.340758806082066,15.177234321511504,6.8032962493923375,11.714696878201233,,,,1.0,9.26,11.34,-2.081,hold,,,,,,christianscott,0,20,185.2,hold
134,592791,"Taillon, Jameson",13,2.0,8.615384615384615,7.6,-1.015,11.444121477358449,rp3_model,data_driven_full,11.444,9.25394448674098,1,9.25394448674098,8.774259092238278,3.6407714075677498,global_alpha_v1,3.3357067290262616,15.1721822444557,6.798244172336533,11.709644801145428,,,,1.0,9.25,11.34,-2.086,hold,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,20,185.0,hold
