rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
73,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,0,10.42,8.366899462610949,3.4717425156062025,global_alpha_v1,4.776526312468915,16.063473687531086,,,,1.0,10.42,11.501,-1.081,il,,,,,,tylerwells,1,24,250.07999999999998,hold
74,701542,"Warren, Will",12,3.0,12.083333333333334,9.699999999999998,-2.383,9.304557360454972,rp3_model,data_driven_full,9.305,10.405271067274674,0,10.405271067274674,8.366899462610949,3.4717425156062025,global_alpha_v1,4.761797379743589,16.04874475480576,BOS,0.9624,0.9624,1.0486113575347802,10.91,11.501,-1.096,hold,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,261.84000000000003,hold
75,700712,"Ureña, Walbert",9,4.0,13.166666666666664,14.474999999999998,1.308,10.354950255469117,rp3_model,data_driven_full,10.355,10.397870386449805,0,10.397870386449805,8.366899462610949,3.4717425156062025,global_alpha_v1,4.75439669891872,16.041344073980888,,,,1.0,10.4,11.501,-1.103,hold,,0.0,,,,urenawalbert,0,24,249.60000000000002,hold
76,664285,"Valdez, Framber",13,4.0,9.907692307692306,11.2,1.292,14.391985619937932,rp3_model,data_driven_full,14.392,10.391414939451312,0,10.391414939451312,8.366899462610949,3.4717425156062025,global_alpha_v1,4.747941251920228,16.034888626982397,,,,1.0,10.39,11.501,-1.11,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,249.36,hold
77,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,8.366899462610949,3.4717425156062025,global_alpha_v1,4.716526312468915,16.003473687531084,,,,1.0,10.36,11.501,-1.141,il,,,,,,gavinstone,1,20,207.2,il
78,657277,"Webb, Logan",9,2.0,12.12222222222222,18.15,6.028,13.817425495757009,rp3_model,data_driven_full,13.817,10.316702939424058,0,10.316702939424058,8.366899462610949,3.4717425156062025,global_alpha_v1,4.673229251892973,15.960176626955144,,,,1.0,10.32,11.501,-1.184,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,247.68,hold
79,624133,"Suarez, Ranger",11,3.0,12.563636363636364,6.4,-6.164,12.44134223714351,rp3_model,data_driven_full,12.441,10.30201513875693,0,10.30201513875693,8.366899462610949,3.4717425156062025,global_alpha_v1,4.658541451225846,15.945488826288017,NYY,1.0551,1.0551,0.9564814429831036,9.85,11.501,-1.199,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,236.39999999999998,hold
80,702056,Trey Yesavage,8,4.0,13.224999999999998,12.75,-0.475,9.925072665377316,rp3_model,data_driven_full,9.925,10.299573606518562,0,10.299573606518562,8.366899462610949,3.4717425156062025,global_alpha_v1,4.656099918987477,15.943047294049649,,,,1.0,10.3,11.501,-1.202,hold,,,,,,treyyesavage,0,24,247.20000000000002,hold
81,677960,"Weathers, Ryan",12,4.0,14.383333333333333,11.849999999999998,-2.533,8.553092869308053,rp3_model,data_driven_full,8.553,10.156517281069627,0,10.156517281069627,8.366899462610949,3.4717425156062025,global_alpha_v1,4.513043593538544,15.799990968600714,,,,1.0,10.16,11.501,-1.345,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,243.84,hold
82,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.366899462610949,3.4717425156062025,global_alpha_v1,4.506526312468916,15.793473687531083,,,,1.0,10.15,11.501,-1.351,il,,,,,,cortesnestor,1,20,203.0,il
83,675660,Shane Drohan,2,1.0,2.999999999999999,8.2,5.2,10.466814929853223,rp3_model,data_driven_thin,10.467,,0,10.130164223440442,8.366899462610949,3.4717425156062025,global_alpha_v1,4.486690535909357,15.773637910971528,COL,0.9645,0.9645,0.9519847907101898,9.64,11.501,-1.371,hold,,,,,,drohanshane,0,24,231.36,hold
84,608379,"Wacha, Michael",13,4.0,13.376923076923076,8.75,-4.627,12.20251365309582,rp3_model,data_driven_full,12.203,10.12935785980384,0,10.12935785980384,8.366899462610949,3.4717425156062025,global_alpha_v1,4.485884172272755,15.772831547334924,,,,1.0,10.13,11.501,-1.372,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,243.12,hold
85,702070,"Cameron, Noah",11,4.0,10.88181818181818,18.275,7.393,13.698198010218764,rp3_model,data_driven_full,13.698,10.079922521085471,0,10.079922521085471,8.366899462610949,3.4717425156062025,global_alpha_v1,4.436448833554387,15.723396208616556,MIN,0.9558,0.9558,1.0428027350713558,10.51,11.501,-1.421,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,252.24,hold
86,693821,"Elder, Bryce",13,4.0,14.33076923076923,10.025,-4.306,8.956024285170304,rp3_model,data_driven_full,8.956,10.057709719801757,0,10.057709719801757,8.366899462610949,3.4717425156062025,global_alpha_v1,4.414236032270672,15.701183407332842,PIT,1.0217,1.0217,0.9986336993315854,10.04,11.501,-1.443,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,240.95999999999998,hold
87,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,1,10.05,8.366899462610949,3.4717425156062025,global_alpha_v1,4.406526312468916,15.693473687531084,,,,1.0,10.05,11.501,-1.451,il,,,,,,biebershane,1,20,201.0,il
88,543243,"Gray, Sonny",11,4.0,9.945454545454544,11.375,1.43,13.376876008786448,rp3_model,data_driven_full,13.377,10.019451918467457,0,10.019451918467457,8.366899462610949,3.4717425156062025,global_alpha_v1,4.37597823093637,15.66292560599854,,,,1.0,10.02,11.501,-1.482,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,240.48,hold
89,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402981602226768,rp3_model,data_driven_thin,11.403,10.001685846888828,1,10.001685846888828,8.366899462610949,3.4717425156062025,global_alpha_v1,4.358212159357743,15.645159534419912,,,,1.0,10.0,11.501,-1.499,hold,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,0,20,200.0,hold
90,656550,"Holmes, Grant",12,4.0,10.483333333333333,12.849999999999998,2.367,11.188861375248594,rp3_model,data_driven_full,11.189,9.974479974844249,0,9.974479974844249,8.366899462610949,3.4717425156062025,global_alpha_v1,4.331006287313162,15.617953662375331,,,,1.0,9.97,11.501,-1.527,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,239.28000000000003,hold
91,682254,Mason Montgomery,3,0.0,4.3,4.3,0.0,9.03491427110423,rp3_model,data_driven_thin,9.035,9.965945356503122,0,9.965945356503122,8.366899462610949,3.4717425156062025,global_alpha_v1,4.322471668972037,15.609419044034206,,,,1.0,9.97,11.501,-1.535,hold,,,,,,masonmontgomery,0,24,239.28000000000003,hold
92,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,0,9.94,8.136237151716475,3.376032013160363,global_alpha_v1,4.452108041167237,15.427891958832763,,,,1.0,9.94,11.501,-1.561,il,,,,,,claytonkershaw,1,24,238.56,hold
93,676917,"Cavalli, Cade",13,4.0,8.984615384615383,16.799999999999997,7.815,7.0595409323153735,rp3_model,data_driven_full,7.06,9.938533138188742,0,9.938533138188742,8.136237151716475,3.376032013160363,global_alpha_v1,4.450641179355979,15.426425097021504,AZ,0.9754,0.9754,1.0099698772444232,10.04,11.501,-1.563,hold,100.0,5.0,,,,cadecavalli,0,24,240.95999999999998,hold
94,665795,"Cabrera, Edward",11,2.0,7.154545454545453,-4.5,-11.655,10.51336273191762,rp3_model,data_driven_full,10.513,9.9382126995679,0,9.9382126995679,8.136237151716475,3.376032013160363,global_alpha_v1,4.450320740735138,15.426104658400664,,,,1.0,9.94,11.501,-1.563,hold,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,0,24,238.56,hold
95,669372,"Ginn, J.T.",11,4.0,13.67272727272727,17.424999999999997,3.752,8.456173544439357,rp3_model,data_driven_full,8.456,9.920819638240356,0,9.920819638240356,8.136237151716475,3.376032013160363,global_alpha_v1,4.432927679407594,15.408711597073118,,,,1.0,9.92,11.501,-1.58,hold,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,238.07999999999998,hold
96,699134,Bradgley Rodriguez,2,0.0,3.8,3.8,0.0,7.512093705591712,rp3_model,data_driven_thin,7.512,,0,9.91256587060816,8.136237151716475,3.376032013160363,global_alpha_v1,4.424673911775398,15.400457829440924,,,,1.0,9.91,11.501,-1.589,hold,,,,,,bradgleyrodriguez,0,24,237.84,hold
97,694477,"Patrick, Chad",6,1.0,9.566666666666665,9.2,-0.367,10.785622927311213,rp3_model,data_driven_thin,10.786,9.896834136363903,0,9.896834136363903,8.136237151716475,3.376032013160363,global_alpha_v1,4.408942177531141,15.384726095196664,,,,1.0,9.9,11.501,-1.604,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,237.60000000000002,hold
98,656427,"Flaherty, Jack",13,4.0,7.007692307692308,11.0,3.992,11.843837822315423,rp3_model,data_driven_full,11.844,9.894353978207436,0,9.894353978207436,8.136237151716475,3.376032013160363,global_alpha_v1,4.406462019374675,15.3822459370402,SEA,1.0139,1.0139,0.9728650238699244,9.63,11.501,-1.607,hold,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,0,24,231.12,hold
99,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,9.877443686677273,1,9.877443686677273,8.136237151716475,3.376032013160363,global_alpha_v1,4.389551727844508,15.365335645510031,,,,1.0,9.88,11.501,-1.624,hold,100.0,6.0,,,,abelmick,0,20,197.60000000000002,hold
100,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.136237151716475,3.376032013160363,global_alpha_v1,4.362108041167237,15.337891958832763,,,,1.0,9.85,11.501,-1.651,il,,,,,,pepiotryan,1,20,197.0,il
101,669160,"May, Dustin",12,3.0,9.683333333333332,17.13333333333333,7.45,8.714789593977878,rp3_model,data_driven_full,8.715,9.812661487639614,0,9.812661487639614,8.136237151716475,3.376032013160363,global_alpha_v1,4.324769528806852,15.300553446472378,,,,1.0,9.81,11.501,-1.688,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,235.44,hold
102,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715432619803003,rp3_model,data_driven_thin,11.715,,1,9.780525600768485,8.136237151716475,3.376032013160363,global_alpha_v1,4.292633641935722,15.268417559601248,,,,1.0,9.78,11.501,-1.721,hold,,,,,,cadehorton,0,20,195.6,hold
103,643377,"Jax, Griffin",7,3.0,6.485714285714286,4.733333333333333,-1.752,10.354950255469117,rp3_model,data_driven_thin,10.355,9.751320628802056,0,9.751320628802056,8.136237151716475,3.376032013160363,global_alpha_v1,4.263428669969295,15.23921258763482,MIA,0.9446,0.9446,1.0358602384218794,10.1,11.501,-1.75,hold,,,,,,griffinjax,0,24,242.39999999999998,hold
104,641816,"Mahle, Tyler",11,2.0,7.145454545454545,5.0,-2.145,12.98558530914524,rp3_model,data_driven_full,12.986,9.737941037107015,1,9.737941037107015,8.136237151716475,3.376032013160363,global_alpha_v1,4.250049078274254,15.22583299593978,,,,1.0,9.74,11.501,-1.763,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,20,194.8,hold
105,669358,"Baz, Shane",12,3.0,10.933333333333332,19.66666666666666,8.733,11.385068292950674,rp3_model,data_driven_full,11.385,9.730551801409256,0,9.730551801409256,8.136237151716475,3.376032013160363,global_alpha_v1,4.242659842576495,15.21844376024202,TOR,0.957,0.957,1.0562337808701487,10.28,11.501,-1.771,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,246.71999999999997,hold
106,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,8.136237151716475,3.376032013160363,global_alpha_v1,4.242108041167238,15.217891958832762,,,,1.0,9.73,11.501,-1.771,il,,,,,,houcktanner,1,20,194.60000000000002,il
107,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,8.136237151716475,3.376032013160363,global_alpha_v1,4.232108041167238,15.207891958832764,,,,1.0,9.72,11.501,-1.781,il,,,,,,olsonreese,1,20,194.4,il
108,645261,"Alcantara, Sandy",13,4.0,9.215384615384616,4.724999999999999,-4.49,10.274896521628463,rp3_model,data_driven_full,10.275,9.67230350120992,0,9.67230350120992,8.136237151716475,3.376032013160363,global_alpha_v1,4.184411542377156,15.160195460042685,TB,0.9711,0.9711,1.0075930194761684,9.75,11.501,-1.829,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,234.0,hold
109,663568,"Kolek, Stephen",6,4.0,13.883333333333333,16.775,2.892,11.652747512773455,rp3_model,data_driven_thin,11.653,9.652726731680763,0,9.652726731680763,8.136237151716475,3.376032013160363,global_alpha_v1,4.164834772848002,15.140618690513527,,,,1.0,9.65,11.501,-1.848,hold,,,,,,kolekstephen,0,24,231.60000000000002,hold
110,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.136237151716475,3.376032013160363,global_alpha_v1,4.142108041167238,15.117891958832764,,,,1.0,9.63,11.501,-1.871,il,,,,,,clarkeschmidt,1,20,192.60000000000002,il
111,663558,Jovani Morán,3,1.0,-1.0333333333333334,-2.7,-1.667,9.60137455084581,rp3_model,data_driven_thin,9.601,9.62411761535322,0,9.62411761535322,8.136237151716475,3.376032013160363,global_alpha_v1,4.136225656520456,15.112009574185985,,,,1.0,9.62,11.501,-1.877,hold,,,,,,jovanimoran,0,24,230.88,hold
112,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,8.136237151716475,3.376032013160363,global_alpha_v1,4.132108041167236,15.107891958832765,,,,1.0,9.62,11.501,-1.881,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
113,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.620467195483409,rp3_model,data_driven_full,9.62,9.60840324588036,1,9.60840324588036,8.136237151716475,3.376032013160363,global_alpha_v1,4.120511287047596,15.096295204713122,,,,1.0,9.61,11.501,-1.893,hold,96.6,28.0,57.7,0.6429,0.0638,clayholmes,0,20,192.2,hold
114,669194,"Nelson, Ryne",12,4.0,12.383333333333333,11.549999999999995,-0.833,10.239724114166169,rp3_model,data_driven_full,10.24,9.59268590244231,0,9.59268590244231,8.136237151716475,3.376032013160363,global_alpha_v1,4.104793943609548,15.080577861275074,,,,1.0,9.59,11.501,-1.908,hold,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,0,24,230.16,hold
115,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.136237151716475,3.376032013160363,global_alpha_v1,4.102108041167237,15.077891958832762,,,,1.0,9.59,11.501,-1.911,il,,,,,,djherz,1,20,191.8,il
116,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.136237151716475,3.376032013160363,global_alpha_v1,4.092108041167237,15.067891958832764,,,,1.0,9.58,11.501,-1.921,il,,,,,,berriosjose,1,20,191.6,il
117,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.136237151716475,3.376032013160363,global_alpha_v1,4.072108041167238,15.047891958832764,,,,1.0,9.56,11.501,-1.941,il,,,,,,eflinzach,1,20,191.20000000000002,il
118,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,marcel_il,11.246,,0,9.56,8.136237151716475,3.376032013160363,global_alpha_v1,4.072108041167238,15.047891958832764,,,,1.0,9.56,11.501,-1.941,il,,,,,,manaeasean,1,24,229.44,hold
119,694738,"Roupp, Landen",12,3.0,11.241666666666664,2.099999999999999,-9.142,9.211084793716047,rp3_model,data_driven_full,9.211,9.558792696381625,0,9.558792696381625,8.136237151716475,3.376032013160363,global_alpha_v1,4.070900737548862,15.046684655214388,CHC,1.0218,1.0218,0.9976198784938892,9.54,11.501,-1.942,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,228.95999999999998,hold
120,647336,"Soroka, Michael",12,4.0,12.141666666666666,13.775,1.633,10.49749723641495,rp3_model,data_driven_full,10.497,9.49337433821501,0,9.49337433821501,8.136237151716475,3.376032013160363,global_alpha_v1,4.005482379382248,14.981266297047776,WSH,1.0378,1.0378,0.94924322438255,9.01,11.501,-2.008,hold,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,0,24,216.24,hold
121,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.136237151716475,3.376032013160363,global_alpha_v1,3.972108041167238,14.947891958832765,,,,1.0,9.46,11.501,-2.041,il,,,,,,priesterquinn,1,20,189.20000000000002,il
122,813349,"Early, Connelly",12,3.0,12.83333333333333,14.866666666666664,2.033,10.354950255469117,rp3_model,data_driven_full,10.355,9.408436634934723,0,9.408436634934723,8.136237151716475,3.376032013160363,global_alpha_v1,3.9205446761019607,14.896328593767484,NYY,1.0551,1.0551,0.9564814429831036,9.0,11.501,-2.093,hold,,0.0,,,,connellyearly,0,24,216.0,hold
123,625643,"López, Reynaldo",5,0.0,6.44,6.44,0.0,14.82452144073662,rp3_model,data_driven_thin,14.825,9.407804356190006,0,9.407804356190006,8.136237151716475,3.376032013160363,global_alpha_v1,3.919912397357243,14.895696315022768,,,,1.0,9.41,11.501,-2.093,hold,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,0,24,225.84,hold
124,663623,"Irvin, Jake",11,2.0,8.299999999999999,15.3,7.0,8.408756019458142,rp3_model,data_driven_full,8.409,9.403502319784629,1,9.403502319784629,8.136237151716475,3.376032013160363,global_alpha_v1,3.9156103609518658,14.89139427861739,,,,1.0,9.4,11.501,-2.098,hold,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,20,188.0,hold
125,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,0,9.4,8.136237151716475,3.376032013160363,global_alpha_v1,3.9121080411672375,14.887891958832764,,,,1.0,9.4,11.501,-2.101,il,,,,,,juliourias,1,24,225.60000000000002,hold
126,592791,"Taillon, Jameson",12,4.0,9.391666666666666,4.799999999999999,-4.592,11.444121477358449,rp3_model,data_driven_full,11.444,9.399523848337118,0,9.399523848337118,8.136237151716475,3.376032013160363,global_alpha_v1,3.9116318895043554,14.88741580716988,SF,0.9611,0.9611,1.0606263571377132,9.97,11.501,-2.102,hold,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,24,239.28000000000003,hold
127,673540,"Senga, Kodai",5,0.0,1.5799999999999987,1.5799999999999987,0.0,12.51720173899676,rp3_model,data_driven_thin,12.517,9.371309333971071,1,9.371309333971071,8.136237151716475,3.376032013160363,global_alpha_v1,3.8834173751383103,14.859201292803837,,,,1.0,9.37,11.501,-2.13,hold,0.0,0.0,,,,kodaisenga,0,20,187.39999999999998,hold
128,669432,"Rogers, Trevor",11,4.0,5.290909090909089,3.999999999999999,-1.291,11.689101288601773,rp3_model,data_driven_full,11.689,9.340952430771466,0,9.340952430771466,8.136237151716475,3.376032013160363,global_alpha_v1,3.853060471938704,14.828844389604228,,,,1.0,9.34,11.501,-2.16,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,224.16,hold
129,656492,"Griffin, Foster",13,4.0,11.969230769230766,11.825,-0.144,10.354950255469117,rp3_model,data_driven_full,10.355,9.325770363981002,0,9.325770363981002,8.136237151716475,3.376032013160363,global_alpha_v1,3.8378784051482393,14.813662322813766,,,,1.0,9.33,11.501,-2.175,hold,,0.0,,,,fostergriffin,0,24,223.92000000000002,hold
130,680755,Braydon Fisher,3,2.0,4.333333333333333,5.35,1.017,8.877773193800705,rp3_model,data_driven_thin,8.878,9.274908217285038,0,9.274908217285038,8.136237151716475,3.376032013160363,global_alpha_v1,3.787016258452275,14.7628001761178,,,,1.0,9.27,11.501,-2.226,hold,,,,,,braydonfisher,0,24,222.48,hold
131,695611,Gage Jump,2,2.0,10.7,10.7,0.0,9.98766754284119,rp3_model,data_driven_thin,9.988,,0,9.268938070566891,8.136237151716475,3.376032013160363,global_alpha_v1,3.7810461117341294,14.756830029399657,HOU,1.0154,1.0154,1.021293750002936,9.47,11.501,-2.232,hold,,,,,,gagejump,0,24,227.28000000000003,hold
132,681035,Christian Scott,8,4.0,10.8375,13.0,2.162,11.03995967956132,rp3_model,data_driven_full,11.04,9.255179105418655,0,9.255179105418655,8.136237151716475,3.376032013160363,global_alpha_v1,3.767287146585893,14.743071064251415,,,,1.0,9.26,11.501,-2.246,hold,,,,,,christianscott,0,24,222.24,hold
133,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,0,9.24,8.136237151716475,3.376032013160363,global_alpha_v1,3.752108041167237,14.727891958832764,,,,1.0,9.24,11.501,-2.261,il,,,,,,danedunning,1,24,221.76,hold
134,656605,"Keller, Mitch",13,4.0,9.423076923076922,3.5249999999999986,-5.898,10.792142211109988,rp3_model,data_driven_full,10.792,9.231911362701616,0,9.231911362701616,8.136237151716475,3.376032013160363,global_alpha_v1,3.744019403868852,14.719803321534378,,,,1.0,9.23,11.501,-2.269,hold,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,221.52,hold
135,676106,"Hancock, Emerson",12,3.0,15.316666666666665,16.03333333333333,0.717,8.079490244354261,rp3_model,data_driven_full,8.079,9.225946102603949,0,9.225946102603949,8.136237151716475,3.376032013160363,global_alpha_v1,3.738054143771186,14.71383806143671,,,,1.0,9.23,11.501,-2.275,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,221.52,hold
136,605182,"Clevinger, Mike",0,0.0,10.79837339321228,10.79837339321228,0.0,10.79837339321228,marcel_il,marcel_il,10.798,,1,9.18,8.136237151716475,3.376032013160363,global_alpha_v1,3.692108041167237,14.667891958832762,,,,1.0,9.18,11.501,-2.321,il,,,,,,clevingermike,1,20,183.6,il
137,489119,"Miley, Wade",0,0.0,10.778037179423588,10.778037179423588,0.0,10.778037179423588,marcel_il,marcel_il,10.778,,1,9.16,8.136237151716475,3.376032013160363,global_alpha_v1,3.672108041167237,14.647891958832762,,,,1.0,9.16,11.501,-2.341,il,,,,,,mileywade,1,20,183.2,il
138,805673,"Matthews, Zebby",5,4.0,12.98,10.449999999999998,-2.53,9.067938250321712,rp3_model,data_driven_thin,9.068,9.14110035437811,0,9.14110035437811,8.136237151716475,3.376032013160363,global_alpha_v1,3.653208395545348,14.628992313210873,,,,1.0,9.14,11.501,-2.36,hold,,,,,,matthewszebby,0,24,219.36,hold
139,669467,"Pallante, Andre",12,4.0,9.583333333333332,11.599999999999998,2.017,8.059894796988939,rp3_model,data_driven_full,8.06,9.095215578138708,0,9.095215578138708,8.136237151716475,3.376032013160363,global_alpha_v1,3.607323619305945,14.583107536971472,,,,1.0,9.1,11.501,-2.406,hold,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,218.39999999999998,hold
140,592662,"Ray, Robbie",13,4.0,9.369230769230768,1.25,-8.119,12.29257425016573,rp3_model,data_driven_full,12.293,9.092391782548212,0,9.092391782548212,8.136237151716475,3.376032013160363,global_alpha_v1,3.604499823715449,14.580283741380974,,,,1.0,9.09,11.501,-2.409,hold,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,218.16,hold
141,801403,"Dollander, Chase",5,0.0,8.819999999999999,8.819999999999999,0.0,4.829770466157686,rp3_model,data_driven_thin,4.83,9.09198345653821,1,9.09198345653821,8.136237151716475,3.376032013160363,global_alpha_v1,3.604091497705448,14.579875415370974,,,,1.0,9.09,11.501,-2.409,hold,,,,,,chasedollander,0,20,181.8,hold
142,676282,"Cantillo, Joey",13,4.0,8.238461538461538,3.45,-4.788,12.796782161104936,rp3_model,data_driven_full,12.797,9.084917446451769,0,9.084917446451769,8.136237151716475,3.376032013160363,global_alpha_v1,3.597025487619004,14.57280940528453,TEX,0.9916,0.9916,1.0074636940308583,9.15,11.501,-2.416,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,219.60000000000002,hold
143,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,marcel_il,10.685,,1,9.08,8.136237151716475,3.376032013160363,global_alpha_v1,3.5921080411672373,14.567891958832764,,,,1.0,9.08,11.501,-2.421,il,,,,,,bergertryan,1,20,181.6,il
144,689254,Mason Fluharty,3,2.0,3.0333333333333328,4.9,1.867,9.047875749188934,rp3_model,data_driven_thin,9.048,9.051635551279707,0,9.051635551279707,8.136237151716475,3.376032013160363,global_alpha_v1,3.5637435924469463,14.539527510112473,,,,1.0,9.05,11.501,-2.45,hold,,,,,,fluhartymason,0,24,217.20000000000002,hold
145,696149,"Chandler, Bubba",12,4.0,7.091666666666666,5.1,-1.992,10.354950255469117,rp3_model,data_driven_full,10.355,9.049380361725849,0,9.049380361725849,8.136237151716475,3.376032013160363,global_alpha_v1,3.5614884028930858,14.53727232055861,ATL,1.0421,1.0421,0.97908458939361,8.86,11.501,-2.452,hold,,0.0,,,,bubbachandler,0,24,212.64,hold
146,687570,"Prielipp, Connor",8,4.0,8.462499999999999,6.249999999999998,-2.213,10.354950255469117,rp3_model,data_driven_full,10.355,9.001146549168565,0,9.001146549168565,8.136237151716475,3.376032013160363,global_alpha_v1,3.5132545903358023,14.489038508001329,KC,0.9745,0.9745,1.0227920514943067,9.21,11.501,-2.5,hold,,0.0,,,,connorprielipp,0,24,221.04000000000002,hold
147,680736,"Wrobleski, Justin",10,4.0,15.739999999999998,15.049999999999995,-0.69,10.354950255469117,rp3_model,data_driven_full,10.355,9.000057389425667,0,9.000057389425667,8.136237151716475,3.376032013160363,global_alpha_v1,3.512165430592904,14.487949348258429,,,,1.0,9.0,11.501,-2.501,hold,100.0,4.0,,,,justinwrobleski,0,24,216.0,hold
148,623211,Huascar Brazobán,5,3.0,1.96,2.4,0.44,8.519537258307523,rp3_model,data_driven_thin,8.52,8.99714845847037,0,8.99714845847037,8.136237151716475,3.376032013160363,global_alpha_v1,3.5092564996376074,14.485040417303132,,,,1.0,9.0,11.501,-2.504,hold,,,,,,brazobanhuascar,0,24,216.0,hold
