rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
67,680694,"Bradish, Kyle",22,3.0,10.47272727272727,5.633333333333333,-4.839,14.14277013774283,rp3_model,data_driven_full,14.143,11.380297241150274,0,11.380297241150274,8.727498757676674,3.621368779118952,global_alpha_v1,5.493599329097357,17.26699515320319,8.93768399963454,13.822910482666009,,,,1.0,11.38,12.205,-0.825,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,273.12,hold
68,676974,"Meyer, Max",20,1.0,13.48,4.899999999999999,-8.58,8.359295074179531,rp3_model,marcel_il,8.359,11.356365250438188,1,11.356365250438188,8.727498757676674,3.621368779118952,global_alpha_v1,5.469667338385271,17.243063162491104,8.913752008922454,13.79897849195392,,,,1.0,11.36,12.205,-0.849,il,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,1,20,227.2,il
69,657006,"Steele, Justin",0,0.0,13.34745111563125,13.34745111563125,0.0,13.34745111563125,marcel_il,marcel_il,13.347,,1,11.35,8.727498757676674,3.621368779118952,global_alpha_v1,5.463302087947083,17.236697912052918,8.907386758484266,13.792613241515731,,,,1.0,11.35,12.205,-0.855,il,,,,,,justinsteele,1,20,227.0,il
70,676282,"Cantillo, Joey",24,4.0,9.404166666666669,6.325,-3.079,12.805188044079555,rp3_model,data_driven_full,12.805,11.304937059949468,0,11.304937059949468,8.727498757676674,3.621368779118952,global_alpha_v1,5.418239147896552,17.191634972002383,8.862323818433735,13.747550301465202,NYM,1.0114,1.0114,1.01553832273638,11.48,12.205,-0.9,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,275.52,hold
71,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.747051680951705,rp3_model,marcel_il,12.747,11.26679843629184,1,11.26679843629184,8.727498757676674,3.621368779118952,global_alpha_v1,5.380100524238923,17.153496348344756,8.824185194776106,13.709411677807571,,,,1.0,11.27,12.205,-0.938,il,,,,,,spencerstrider,1,20,225.39999999999998,il
72,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.206318913392868,8.727498757676674,3.621368779118952,global_alpha_v1,5.319621001339952,17.093016825445787,8.763705671877135,13.648932154908602,,,,1.0,11.21,12.205,-0.999,hold,,,,,,cruzsteven,0,24,269.04,hold
73,693855,"Seymour, Ian",8,2.0,10.287499999999998,10.849999999999998,0.562,10.472632617113764,rp3_model,data_driven_full,10.473,11.20348676403874,0,11.20348676403874,8.727498757676674,3.621368779118952,global_alpha_v1,5.316788851985825,17.09018467609166,8.760873522523008,13.646100005554477,,,,1.0,11.2,12.205,-1.002,hold,,,,,,ianseymour,0,24,268.79999999999995,hold
74,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.790526359046403,rp3_model,data_driven_thin,10.791,11.171308541045342,0,11.171308541045342,8.727498757676674,3.621368779118952,global_alpha_v1,5.284610628992425,17.05800645309826,8.728695299529608,13.613921782561077,,,,1.0,11.17,12.205,-1.034,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,268.08,hold
75,645261,"Alcantara, Sandy",24,4.0,12.191666666666665,16.174999999999997,3.983,10.277308045432658,rp3_model,data_driven_full,10.277,11.135412394655267,0,11.135412394655267,8.727498757676674,3.621368779118952,global_alpha_v1,5.248714482602351,17.022110306708186,8.692799153139534,13.578025636171,,,,1.0,11.14,12.205,-1.07,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,267.36,hold
76,622491,"Castillo, Luis",17,2.0,7.047058823529411,5.299999999999999,-1.747,12.950424903868669,rp3_model,data_driven_full,12.95,11.00550486283247,0,11.00550486283247,8.727498757676674,3.621368779118952,global_alpha_v1,5.118806950779554,16.892202774885387,8.562891621316737,13.448118104348204,BOS,0.9797,0.9797,0.970273581756786,10.68,12.205,-1.2,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,256.32,hold
77,681035,"Scott, Christian",15,3.0,11.713333333333331,15.533333333333331,3.82,10.472632617113764,rp3_model,marcel_il,10.473,10.95002776165677,0,10.95002776165677,8.727498757676674,3.621368779118952,global_alpha_v1,5.0633298496038535,16.836725673709687,8.507414520141037,13.392641003172503,,,,1.0,10.95,12.205,-1.255,il,,,,,,christianscott,1,24,262.79999999999995,hold
78,605400,"Nola, Aaron",23,4.0,8.539130434782608,9.174999999999995,0.636,12.046425041149586,rp3_model,data_driven_full,12.046,10.935463598809054,0,10.935463598809054,8.727498757676674,3.621368779118952,global_alpha_v1,5.048765686756138,16.82216151086197,8.492850357293321,13.378076840324788,,,,1.0,10.94,12.205,-1.27,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,262.56,hold
79,663556,"McClanahan, Shane",20,3.0,11.11,7.599999999999999,-3.51,13.136222986552482,rp3_model,marcel_il,13.136,10.922916555022384,1,10.922916555022384,8.727498757676674,3.621368779118952,global_alpha_v1,5.036218642969466,16.8096144670753,8.48030331350665,13.365529796538116,,,,1.0,10.92,12.205,-1.282,il,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,1,20,218.4,il
80,650633,"King, Michael",23,4.0,12.617391304347825,10.599999999999998,-2.017,12.824815815427842,rp3_model,data_driven_full,12.825,10.892334471219831,0,10.892334471219831,8.727498757676674,3.621368779118952,global_alpha_v1,5.005636559166916,16.77903238327275,8.4497212297041,13.334947712735566,,,,1.0,10.89,12.205,-1.313,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,261.36,hold
81,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.373289538569611,rp3_model,marcel_il,7.373,10.812804079362587,1,10.812804079362587,8.727498757676674,3.621368779118952,global_alpha_v1,4.926106167309671,16.699501991415502,8.370190837846854,13.25541732087832,,,,1.0,10.81,12.205,-1.392,il,,,,,,benbrown,1,20,216.20000000000002,il
82,605397,"Musgrove, Joe",0,0.0,12.712993461606008,12.712993461606008,0.0,12.712993461606008,marcel_il,marcel_il,12.713,,1,10.81,8.727498757676674,3.621368779118952,global_alpha_v1,4.923302087947084,16.69669791205292,8.367386758484267,13.252613241515734,,,,1.0,10.81,12.205,-1.395,il,,,,,,joemusgrove,1,20,216.20000000000002,il
83,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.793265247089428,8.727498757676674,3.621368779118952,global_alpha_v1,4.906567335036511,16.679963159142346,8.350652005573695,13.23587848860516,,,,1.0,10.79,12.205,-1.412,hold,,,,,,andersondrew,0,24,258.96,hold
84,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.472632617113764,rp3_model,data_driven_thin,10.473,10.779818073258408,0,10.779818073258408,8.727498757676674,3.621368779118952,global_alpha_v1,4.893120161205491,16.666515985311324,8.337204831742675,13.22243131477414,,,,1.0,10.78,12.205,-1.425,hold,,,,,,brazobanhuascar,0,24,258.71999999999997,hold
85,608379,"Wacha, Michael",22,3.0,12.704545454545451,15.533333333333331,2.829,12.204204491625198,rp3_model,data_driven_full,12.204,10.779671867585517,0,10.779671867585517,8.727498757676674,3.621368779118952,global_alpha_v1,4.8929739555326,16.666369779638433,8.337058626069783,13.22228510910125,MIN,0.9769,0.9769,0.9675060010755276,10.43,12.205,-1.425,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,250.32,hold
86,676917,"Cavalli, Cade",24,4.0,10.208333333333332,15.025,4.817,7.070239328828524,rp3_model,data_driven_full,7.07,10.75701136913335,0,10.75701136913335,8.727498757676674,3.621368779118952,global_alpha_v1,4.870313457080433,16.64370928118627,8.314398127617617,13.199624610649083,,,,1.0,10.76,12.205,-1.448,hold,100.0,5.0,,,,cadecavalli,0,24,258.24,hold
87,669358,"Baz, Shane",22,3.0,10.368181818181816,9.966666666666663,-0.402,11.387792421692447,rp3_model,data_driven_full,11.388,10.755078014787266,0,10.755078014787266,8.727498757676674,3.621368779118952,global_alpha_v1,4.868380102734349,16.641775926840182,8.312464773271532,13.197691256303,,,,1.0,10.76,12.205,-1.45,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,258.24,hold
88,677960,"Weathers, Ryan",22,4.0,12.431818181818182,14.749999999999998,2.318,8.558696791291132,rp3_model,data_driven_full,8.559,10.746771230106832,0,10.746771230106832,8.727498757676674,3.621368779118952,global_alpha_v1,4.860073318053916,16.633469142159747,8.304157988591099,13.189384471622564,STL,1.0208,1.0208,1.0412377853636037,11.19,12.205,-1.458,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,268.56,hold
89,696070,"Rojas, Kendry",4,2.0,9.425,10.45,1.025,10.472632617113764,rp3_model,data_driven_thin,10.473,10.739003159948894,0,10.739003159948894,8.727498757676674,3.621368779118952,global_alpha_v1,4.852305247895977,16.62570107200181,8.29638991843316,13.181616401464629,,,,1.0,10.74,12.205,-1.466,hold,,,,,,kendryrojas,0,24,257.76,hold
90,678022,"Perkins, Jack",9,3.0,7.533333333333333,10.266666666666666,2.733,10.472632617113764,rp3_model,data_driven_full,10.473,10.732846424470052,0,10.732846424470052,8.727498757676674,3.621368779118952,global_alpha_v1,4.846148512417136,16.61954433652297,8.290233182954319,13.175459665985786,,,,1.0,10.73,12.205,-1.472,hold,,,,,,jackperkins,0,24,257.52,hold
91,669854,"Blanco, Ronel",3,3.0,7.133333333333332,7.133333333333332,0.0,14.257546802360071,rp3_model,data_driven_thin,14.258,10.731892735287673,0,10.731892735287673,8.727498757676674,3.621368779118952,global_alpha_v1,4.845194823234754,16.61859064734059,8.289279493771938,13.174505976803404,,,,1.0,10.73,12.205,-1.473,hold,,,,,,blancoronel,0,24,257.52,hold
92,676440,"Bibee, Tanner",23,3.0,11.643478260869562,13.899999999999997,2.257,12.257279005809384,rp3_model,data_driven_full,12.257,10.69648081084438,0,10.69648081084438,8.727498757676674,3.621368779118952,global_alpha_v1,4.809782898791463,16.583178722897294,8.253867569328646,13.139094052360113,NYM,1.0114,1.0114,1.01553832273638,10.86,12.205,-1.509,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,260.64,hold
93,669160,"May, Dustin",20,3.0,11.284999999999998,11.933333333333332,0.648,8.71969302571307,rp3_model,data_driven_full,8.72,10.657052847910968,0,10.657052847910968,8.727498757676674,3.621368779118952,global_alpha_v1,4.77035493585805,16.543750759963885,8.214439606395233,13.0996660894267,,,,1.0,10.66,12.205,-1.548,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,255.84,hold
94,837227,"Imai, Tatsuya",12,1.0,10.074999999999998,18.8,8.725,10.472632617113764,rp3_model,data_driven_full,10.473,10.625480186471083,0,10.625480186471083,8.727498757676674,3.621368779118952,global_alpha_v1,4.738782274418169,16.512178098524004,8.182866944955352,13.06809342798682,,,,1.0,10.63,12.205,-1.58,hold,,,,,,imaitatsuya,0,24,255.12,hold
95,664285,"Valdez, Framber",21,2.0,10.185714285714283,10.3,0.114,14.393597707083748,rp3_model,data_driven_full,14.394,10.606336767382736,0,10.606336767382736,8.727498757676674,3.621368779118952,global_alpha_v1,4.719638855329819,16.493034679435652,8.163723525867002,13.04895000889847,,,,1.0,10.61,12.205,-1.599,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,254.64,hold
96,663567,"Lambert, Peter",19,4.0,13.96315789473684,14.424999999999995,0.462,8.988504291725494,rp3_model,data_driven_full,8.989,10.597520959935526,0,10.597520959935526,8.727498757676674,3.621368779118952,global_alpha_v1,4.710823047882609,16.484218871988443,8.154907718419793,13.04013420145126,,,,1.0,10.6,12.205,-1.607,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,254.39999999999998,hold
97,656427,"Flaherty, Jack",19,1.0,8.826315789473684,5.199999999999999,-3.626,11.845504711290562,rp3_model,marcel_il,11.846,10.555900770454794,1,10.555900770454794,8.727498757676674,3.621368779118952,global_alpha_v1,4.669202858401878,16.44259868250771,8.113287528939061,12.998514011970528,,,,1.0,10.56,12.205,-1.649,il,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,1,20,211.20000000000002,il
98,695611,"Jump, Gage",13,4.0,10.046153846153846,6.075,-3.971,10.472632617113764,rp3_model,data_driven_full,10.473,10.515522353500176,0,10.515522353500176,8.727498757676674,3.621368779118952,global_alpha_v1,4.628824441447261,16.402220265553094,8.072909111984444,12.95813559501591,,,,1.0,10.52,12.205,-1.689,hold,,,,,,gagejump,0,24,252.48,hold
99,702070,"Cameron, Noah",20,2.0,8.899999999999999,10.9,2.0,13.70290530468455,rp3_model,data_driven_full,13.703,10.482645003613197,0,10.482645003613197,8.727498757676674,3.621368779118952,global_alpha_v1,4.595947091560278,16.36934291566611,8.040031762097462,12.925258245128928,MIN,0.9769,0.9769,0.9675060010755276,10.14,12.205,-1.722,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,243.36,hold
100,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.09869679129113,rp3_model,marcel_il,14.099,10.46601487170912,1,10.46601487170912,8.727498757676674,3.621368779118952,global_alpha_v1,4.579316959656202,16.352712783762037,8.023401630193385,12.908628113224852,,,,1.0,10.47,12.205,-1.739,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,209.4,il
101,676106,"Hancock, Emerson",21,3.0,13.114285714285714,8.999999999999998,-4.114,8.084087211606006,rp3_model,data_driven_full,8.084,10.46430185601542,0,10.46430185601542,8.727498757676674,3.621368779118952,global_alpha_v1,4.5776039439625045,16.350999768068338,8.021688614499688,12.906915097531154,DET,1.0123,1.0123,1.0746234155986374,11.25,12.205,-1.741,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,270.0,hold
102,669330,"Wells, Tyler",0,0.0,12.26558712439336,12.26558712439336,0.0,12.26558712439336,marcel_il,marcel_il,12.266,,0,10.43,8.727498757676674,3.621368779118952,global_alpha_v1,4.543302087947083,16.316697912052916,7.987386758484266,12.872613241515731,,,,1.0,10.43,12.205,-1.775,il,,,,,,tylerwells,1,24,250.32,hold
103,641816,"Mahle, Tyler",18,3.0,9.438888888888888,13.666666666666666,4.228,12.992507801006692,rp3_model,data_driven_full,12.993,10.371058585120132,0,10.371058585120132,8.727498757676674,3.621368779118952,global_alpha_v1,4.484360673067217,16.257756497173048,7.9284453436044,12.813671826635868,,,,1.0,10.37,12.205,-1.834,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,248.88,hold
104,694813,"Stone, Gavin",0,0.0,12.190125362719703,12.190125362719703,0.0,12.190125362719703,marcel_il,marcel_il,12.19,,1,10.36,8.727498757676674,3.621368779118952,global_alpha_v1,4.473302087947083,16.246697912052916,7.917386758484266,12.802613241515733,,,,1.0,10.36,12.205,-1.845,il,,,,,,gavinstone,1,20,207.2,il
105,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.389087753903793,rp3_model,marcel_il,11.389,10.353530398885653,1,10.353530398885653,8.727498757676674,3.621368779118952,global_alpha_v1,4.466832486832736,16.24022831093857,7.910917157369919,12.796143640401386,,,,1.0,10.35,12.205,-1.851,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,207.0,il
106,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.472632617113764,rp3_model,data_driven_thin,10.473,10.313063549642072,0,10.313063549642072,8.727498757676674,3.621368779118952,global_alpha_v1,4.426365637589155,16.19976146169499,7.870450308126339,12.755676791157804,,,,1.0,10.31,12.205,-1.892,hold,,,,,,bacharlake,0,24,247.44,hold
107,696149,"Chandler, Bubba",21,3.0,8.07142857142857,10.266666666666666,2.195,10.472632617113764,rp3_model,data_driven_full,10.473,10.285895605211929,0,10.285895605211929,8.727498757676674,3.621368779118952,global_alpha_v1,4.399197693159012,16.172593517264843,7.843282363696195,12.728508846727662,,,,1.0,10.29,12.205,-1.919,hold,,0.0,,,,bubbachandler,0,24,246.95999999999998,hold
108,656550,"Holmes, Grant",21,4.0,9.04285714285714,8.249999999999998,-0.793,11.19421057350517,rp3_model,data_driven_full,11.194,10.257891001666833,0,10.257891001666833,8.727498757676674,3.621368779118952,global_alpha_v1,4.371193089613916,16.14458891371975,7.815277760151099,12.700504243182566,MIA,0.9769,0.9769,1.0306909980692405,10.57,12.205,-1.947,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,253.68,hold
109,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.215945254475823,8.727498757676674,3.621368779118952,global_alpha_v1,4.329247342422908,16.102643166528743,7.773332012960092,12.658558495991558,,,,1.0,10.22,12.205,-1.989,hold,,,,,,okertsteven,0,24,245.28000000000003,hold
110,687570,"Prielipp, Connor",15,2.0,9.333333333333332,14.65,5.317,10.472632617113764,rp3_model,data_driven_full,10.473,10.213367645732168,0,10.213367645732168,8.727498757676674,3.621368779118952,global_alpha_v1,4.326669733679252,16.100065557785086,7.770754404216435,12.6559808872479,,,,1.0,10.21,12.205,-1.992,hold,,0.0,,,,connorprielipp,0,24,245.04000000000002,hold
111,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.472632617113764,rp3_model,data_driven_thin,10.473,10.211571558494542,0,10.211571558494542,8.727498757676674,3.621368779118952,global_alpha_v1,4.324873646441626,16.098269470547457,7.768958316978809,12.654184800010276,,,,1.0,10.21,12.205,-1.993,hold,,,,,,andrewmorris,0,24,245.04000000000002,hold
112,641482,"Cortes, Nestor",0,0.0,11.94076498810912,11.94076498810912,0.0,11.94076498810912,marcel_il,marcel_il,11.941,,1,10.15,8.727498757676674,3.621368779118952,global_alpha_v1,4.263302087947084,16.036697912052915,7.707386758484267,12.592613241515734,,,,1.0,10.15,12.205,-2.055,il,,,,,,cortesnestor,1,20,203.0,il
113,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.515502411220249,rp3_model,marcel_il,10.516,10.118076969367443,1,10.118076969367443,8.727498757676674,3.621368779118952,global_alpha_v1,4.231379057314529,16.00477488142036,7.675463727851712,12.56069021088318,,,,1.0,10.12,12.205,-2.087,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,202.39999999999998,il
114,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.404475033212105,rp3_model,marcel_il,11.404,10.11101483074275,1,10.11101483074275,8.727498757676674,3.621368779118952,global_alpha_v1,4.2243169186898335,15.997712742795668,7.668401589227017,12.553628072258483,,,,1.0,10.11,12.205,-2.094,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,202.2,il
115,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.070619399651124,rp3_model,marcel_il,9.071,10.108020079912835,1,10.108020079912835,8.727498757676674,3.621368779118952,global_alpha_v1,4.22132216785992,15.994717991965754,7.665406838397104,12.55063332142857,,,,1.0,10.11,12.205,-2.097,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,202.2,il
116,687075,"Sproat, Brandon",19,3.0,8.24736842105263,5.599999999999998,-2.647,10.472632617113764,rp3_model,data_driven_full,10.473,10.104535052252062,0,10.104535052252062,8.727498757676674,3.621368779118952,global_alpha_v1,4.217837140199146,15.99123296430498,7.661921810736329,12.547148293767796,,,,1.0,10.1,12.205,-2.1,hold,0.0,0.0,,,,brandonsproat,0,24,242.39999999999998,hold
117,680736,"Wrobleski, Justin",18,3.0,14.366666666666664,7.666666666666664,-6.7,10.472632617113764,rp3_model,data_driven_full,10.473,10.074560121592336,0,10.074560121592336,8.727498757676674,3.621368779118952,global_alpha_v1,4.18786220953942,15.961258033645253,7.631946880076603,12.51717336310807,,,,1.0,10.07,12.205,-2.13,hold,100.0,4.0,,,,justinwrobleski,0,24,241.68,hold
118,592662,"Ray, Robbie",21,3.0,10.895238095238094,12.866666666666664,1.971,12.29614038233678,rp3_model,data_driven_full,12.296,10.063081905378374,0,10.063081905378374,8.727498757676674,3.621368779118952,global_alpha_v1,4.176383993325457,15.94977981743129,7.62046866386264,12.505695146894109,,,,1.0,10.06,12.205,-2.142,hold,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,241.44,hold
119,656492,"Griffin, Foster",22,3.0,13.577272727272724,7.533333333333331,-6.044,10.472632617113764,rp3_model,data_driven_full,10.473,10.048000839884017,0,10.048000839884017,8.727498757676674,3.621368779118952,global_alpha_v1,4.161302927831098,15.934698751936931,7.6053875983682815,12.490614081399748,,,,1.0,10.05,12.205,-2.157,hold,,0.0,,,,fostergriffin,0,24,241.20000000000002,hold
120,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.50403514539521,rp3_model,marcel_il,10.504,10.044931037212082,1,10.044931037212082,8.727498757676674,3.621368779118952,global_alpha_v1,4.158233125159166,15.931628949265,7.602317795696349,12.487544278727816,,,,1.0,10.04,12.205,-2.16,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,20,200.79999999999998,il
121,687562,"Bennett, Jake",12,4.0,14.116666666666664,12.025,-2.092,10.472632617113764,rp3_model,data_driven_full,10.473,10.02184915595525,0,10.02184915595525,8.727498757676674,3.621368779118952,global_alpha_v1,4.1351512439023335,15.908547068008168,7.579235914439517,12.464462397470983,,,,1.0,10.02,12.205,-2.183,hold,,,,,,bennettjake,0,24,240.48,hold
122,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.472632617113764,rp3_model,marcel_il,10.473,10.012423136408511,1,10.012423136408511,8.727498757676674,3.621368779118952,global_alpha_v1,4.125725224355595,15.899121048461428,7.569809894892778,12.455036377924245,,,,1.0,10.01,12.205,-2.193,il,100.0,6.0,,,,abelmick,1,20,200.2,il
123,477132,"Kershaw, Clayton",0,0.0,11.702476807944215,11.702476807944215,0.0,11.702476807944215,marcel_il,marcel_il,11.702,,0,9.95,8.727498757676674,3.621368779118952,global_alpha_v1,4.063302087947083,15.836697912052916,7.507386758484266,12.392613241515733,,,,1.0,9.95,12.205,-2.255,il,,,,,,claytonkershaw,1,24,238.79999999999998,hold
124,688107,"Gasser, Robert",12,3.0,10.308333333333332,15.266666666666666,4.958,10.472632617113764,rp3_model,data_driven_full,10.473,9.949461610418462,0,9.949461610418462,8.727498757676674,3.621368779118952,global_alpha_v1,4.062763698365545,15.836159522471378,7.506848368902728,12.392074851934195,,,,1.0,9.95,12.205,-2.256,hold,,,,,,gasserrobert,0,24,238.79999999999998,hold
125,571510,"Boyd, Matthew",13,4.0,11.484615384615385,13.924999999999995,2.44,11.83892654992856,rp3_model,data_driven_full,11.839,9.943699869565254,0,9.943699869565254,8.727498757676674,3.621368779118952,global_alpha_v1,4.0570019575123375,15.83039778161817,7.501086628049521,12.386313111080987,,,,1.0,9.94,12.205,-2.261,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,238.56,hold
126,665152,"Kremer, Dean",7,3.0,6.928571428571428,0.0333333333333326,-6.895,10.460418605513356,rp3_model,data_driven_thin,10.46,9.90441987211904,0,9.90441987211904,8.727498757676674,3.621368779118952,global_alpha_v1,4.0177219600661225,15.791117784171956,7.461806630603306,12.347033113634772,KC,0.9857,0.9857,0.958868431014186,9.5,12.205,-2.301,hold,,,,,,deankremer,0,24,228.0,hold
127,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.720549244222337,rp3_model,marcel_il,11.721,,1,9.88016663771141,8.727498757676674,3.621368779118952,global_alpha_v1,3.993468725658493,15.766864549764326,7.437553396195677,12.322779879227143,,,,1.0,9.88,12.205,-2.325,il,,,,,,cadehorton,1,20,197.60000000000002,il
128,686752,"Pepiot, Ryan",0,0.0,11.594178648051392,11.594178648051392,0.0,11.594178648051392,marcel_il,marcel_il,11.594,,1,9.86,8.727498757676674,3.621368779118952,global_alpha_v1,3.973302087947083,15.746697912052916,7.417386758484266,12.302613241515733,,,,1.0,9.86,12.205,-2.345,il,,,,,,pepiotryan,1,20,197.2,il
129,640455,"Manaea, Sean",10,4.0,8.489999999999998,9.15,0.66,11.248310755832176,rp3_model,data_driven_full,11.248,9.838458133227729,0,9.838458133227729,8.727498757676674,3.621368779118952,global_alpha_v1,3.95176022117481,15.725156045280643,7.395844891711993,12.28107137474346,CLE,0.9576,0.9576,1.0725934206511851,10.55,12.205,-2.367,hold,,,,,,manaeasean,0,24,253.20000000000002,hold
130,687312,"Hughes, Gabriel",5,4.0,11.16,9.75,-1.41,10.472632617113764,rp3_model,data_driven_thin,10.473,9.837648572438162,0,9.837648572438162,8.727498757676674,3.621368779118952,global_alpha_v1,3.950950660385246,15.72434648449108,7.395035330922429,12.280261813953896,TB,0.9786,0.9786,0.8487345379095339,8.35,12.205,-2.367,hold,,,,,,gabrielhughes,0,24,200.39999999999998,hold
131,663903,"Singer, Brady",22,4.0,8.022727272727272,12.025,4.002,10.215955692330445,rp3_model,data_driven_full,10.216,9.824392193388594,0,9.824392193388594,8.727498757676674,3.621368779118952,global_alpha_v1,3.937694281335677,15.71109010544151,7.38177895187286,12.267005434904329,ATH,0.9968,0.9968,0.9948750682645692,9.77,12.205,-2.381,hold,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,234.48,hold
132,694738,"Roupp, Landen",22,4.0,10.995454545454544,9.8,-1.195,9.21620141813538,rp3_model,data_driven_full,9.216,9.814553539116048,0,9.814553539116048,8.727498757676674,3.621368779118952,global_alpha_v1,3.9278556270631313,15.701251451168964,7.371940297600314,12.25716678063178,,,,1.0,9.81,12.205,-2.39,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,235.44,hold
133,693686,"Miles, Spencer",4,1.0,1.549999999999999,1.1999999999999993,-0.35,10.472632617113764,rp3_model,data_driven_thin,10.473,9.795832422629005,0,9.795832422629005,8.727498757676674,3.621368779118952,global_alpha_v1,3.909134510576088,15.68253033468192,7.353219181113271,12.238445664144738,,,,1.0,9.8,12.205,-2.409,hold,,,,,,milesspencer,0,24,235.20000000000002,hold
134,670990,Yohan Ramírez,2,1.0,8.649999999999999,8.6,-0.05,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,9.784173774465494,8.727498757676674,3.621368779118952,global_alpha_v1,3.897475862412577,15.67087168651841,7.34156053294976,12.226787015981229,,,,1.0,9.78,12.205,-2.421,hold,,,,,,ramirezyohan,0,24,234.71999999999997,hold
135,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.472632617113764,rp3_model,data_driven_thin,10.473,9.77002409401472,0,9.77002409401472,8.727498757676674,3.621368779118952,global_alpha_v1,3.883326181961804,15.656722006067636,7.327410852498987,12.212637335530454,,,,1.0,9.77,12.205,-2.435,hold,,,,,,fluhartymason,0,24,234.48,hold
136,641835,"Mayza, Tim",4,1.0,4.725,7.6,2.875,10.472632617113764,rp3_model,data_driven_thin,10.473,9.75547617316892,0,9.75547617316892,8.727498757676674,3.621368779118952,global_alpha_v1,3.868778261116004,15.642174085221836,7.3128629316531875,12.198089414684654,,,,1.0,9.76,12.205,-2.45,drop,,,,,,mayzatim,0,24,234.24,drop
