rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
67,624133,"Suarez, Ranger",14,3.0,13.685714285714283,17.8,4.114,12.44134223714351,rp3_model,data_driven_full,12.441,10.701106000257466,0,10.701106000257466,8.77484067431272,3.641012727930589,global_alpha_v1,4.7824759654335365,16.619736035081395,8.245242915268284,13.156969085246647,COL,0.9733,0.9733,0.9433775101612842,10.1,11.46,-0.759,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,242.39999999999998,hold
68,675911,"Strider, Spencer",8,2.0,9.537499999999998,-0.8500000000000014,-10.388,12.74432755220993,rp3_model,data_driven_full,12.744,10.651542208909923,1,10.651542208909923,8.77484067431272,3.641012727930589,global_alpha_v1,4.732912174085995,16.570172243733854,8.195679123920742,13.107405293899108,,,,1.0,10.65,11.46,-0.808,hold,,,,,,spencerstrider,0,20,213.0,hold
69,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402981602226768,rp3_model,marcel_il,11.403,10.588312990380324,1,10.588312990380324,8.77484067431272,3.641012727930589,global_alpha_v1,4.669682955556396,16.506943025204254,8.132449905391143,13.044176075369508,,,,1.0,10.59,11.46,-0.872,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,211.8,il
70,837227,,8,2.0,10.474999999999998,15.15,4.675,10.295007611713109,rp3_model,marcel_il,10.295,10.581956655538168,1,10.581956655538168,8.77484067431272,3.641012727930589,global_alpha_v1,4.663326620714238,16.5005866903621,8.126093570548985,13.03781974052735,,,,1.0,10.58,11.46,-0.878,il,,,,,,nan,1,20,211.6,il
71,645261,"Alcantara, Sandy",17,4.0,10.858823529411763,16.199999999999996,5.341,10.274896521628463,rp3_model,data_driven_full,10.275,10.51396237338158,0,10.51396237338158,8.77484067431272,3.641012727930589,global_alpha_v1,4.595332338557649,16.432592408205508,8.058099288392397,12.969825458370762,,,,1.0,10.51,11.46,-0.946,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,252.24,hold
72,683003,"Jones, Jared",5,4.0,5.999999999999999,7.175,1.175,12.21693280943382,rp3_model,data_driven_thin,12.217,10.487981289914227,1,10.487981289914227,8.77484067431272,3.641012727930589,global_alpha_v1,4.5693512550902975,16.406611324738158,8.032118204925045,12.94384437490341,,,,1.0,10.49,11.46,-0.972,hold,,,,,,jaredjones,0,20,209.8,hold
73,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.354950255469117,rp3_model,marcel_il,10.355,10.463830865058908,1,10.463830865058908,8.77484067431272,3.641012727930589,global_alpha_v1,4.545200830234978,16.382460899882837,8.007967780069725,12.91969395004809,,,,1.0,10.46,11.46,-0.996,il,100.0,6.0,,,,abelmick,1,20,209.20000000000002,il
74,700712,"Ureña, Walbert",12,4.0,13.125,13.45,0.325,10.354950255469117,rp3_model,data_driven_full,10.355,10.463312810742304,0,10.463312810742304,8.77484067431272,3.641012727930589,global_alpha_v1,4.544682775918374,16.381942845566233,8.007449725753121,12.919175895731486,,,,1.0,10.46,11.46,-0.997,hold,,0.0,,,,urenawalbert,0,24,251.04000000000002,hold
75,678022,Jack Perkins,4,4.0,7.1,7.1,0.0,11.536297502490392,rp3_model,data_driven_thin,11.536,10.440969464433866,0,10.440969464433866,8.77484067431272,3.641012727930589,global_alpha_v1,4.522339429609937,16.359599499257797,7.985106379444684,12.89683254942305,,,,1.0,10.44,11.46,-1.019,hold,,,,,,jackperkins,0,24,250.56,hold
76,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.09309286930805,rp3_model,data_driven_full,14.093,10.421752963474994,1,10.421752963474994,8.77484067431272,3.641012727930589,global_alpha_v1,4.503122928651064,16.340382998298924,7.965889878485811,12.877616048464176,,,,1.0,10.42,11.46,-1.038,hold,82.4,61.0,70.7,0.5437,0.0691,bubickris,0,20,208.4,hold
77,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,0,10.42,8.77484067431272,3.641012727930589,global_alpha_v1,4.50136996517607,16.33863003482393,7.964136915010817,12.875863084989184,,,,1.0,10.42,11.46,-1.04,il,,,,,,tylerwells,1,24,250.07999999999998,hold
78,664285,"Valdez, Framber",16,4.0,10.49375,12.65,2.156,14.391985619937932,rp3_model,data_driven_full,14.392,10.419605286715438,0,10.419605286715438,8.77484067431272,3.641012727930589,global_alpha_v1,4.500975251891508,16.33823532153937,7.963742201726255,12.87546837170462,,,,1.0,10.42,11.46,-1.04,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,250.07999999999998,hold
79,676962,"Brown, Ben",8,3.0,15.425,13.566666666666665,-1.858,7.365934390966819,rp3_model,data_driven_full,7.366,10.408465811862424,0,10.408465811862424,8.77484067431272,3.641012727930589,global_alpha_v1,4.489835777038494,16.327095846686355,7.952602726873241,12.864328896851609,,,,1.0,10.41,11.46,-1.052,hold,,,,,,benbrown,0,24,249.84,hold
80,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715432619803003,rp3_model,marcel_il,11.715,,1,10.366985777302007,8.77484067431272,3.641012727930589,global_alpha_v1,4.448355742478079,16.28561581212594,7.911122692312826,12.822848862291192,,,,1.0,10.37,11.46,-1.093,il,,,,,,cadehorton,1,20,207.39999999999998,il
81,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,8.77484067431272,3.641012727930589,global_alpha_v1,4.44136996517607,16.27863003482393,7.904136915010817,12.815863084989182,,,,1.0,10.36,11.46,-1.1,il,,,,,,gavinstone,1,20,207.2,il
82,677960,"Weathers, Ryan",14,3.0,13.685714285714283,8.266666666666664,-5.419,8.553092869308053,rp3_model,data_driven_full,8.553,10.238731982005527,0,10.238731982005527,8.77484067431272,3.641012727930589,global_alpha_v1,4.320101947181599,16.15736201682946,7.782868897016346,12.694595066994712,DET,1.0,1.0,0.9863878477017164,10.1,11.46,-1.221,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,242.39999999999998,hold
83,669160,"May, Dustin",15,3.0,10.886666666666663,15.7,4.813,8.714789593977878,rp3_model,data_driven_full,8.715,10.210120873300944,0,10.210120873300944,8.77484067431272,3.641012727930589,global_alpha_v1,4.291490838477015,16.128750908124875,7.754257788311762,12.665983958290129,MIA,0.957,0.957,1.0150884781570215,10.36,11.46,-1.25,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,248.64,hold
84,650633,"King, Michael",16,4.0,13.11875,10.799999999999995,-2.319,12.821873756386726,rp3_model,data_driven_full,12.822,10.18638538767787,0,10.18638538767787,8.77484067431272,3.641012727930589,global_alpha_v1,4.26775535285394,16.1050154225018,7.730522302688687,12.642248472667053,LAD,1.0968,1.0968,0.9289284290371136,9.46,11.46,-1.274,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,227.04000000000002,hold
85,673540,"Senga, Kodai",7,2.0,2.5714285714285703,5.050000000000001,2.479,12.51720173899676,rp3_model,marcel_il,12.517,10.1707019700504,0,10.1707019700504,8.77484067431272,3.641012727930589,global_alpha_v1,4.25207193522647,16.08933200487433,7.7148388850612175,12.626565055039585,,,,1.0,10.17,11.46,-1.289,il,0.0,0.0,,,,kodaisenga,1,24,244.07999999999998,hold
86,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.77484067431272,3.641012727930589,global_alpha_v1,4.231369965176071,16.06863003482393,7.694136915010818,12.605863084989185,,,,1.0,10.15,11.46,-1.31,il,,,,,,cortesnestor,1,20,203.0,il
87,694738,"Roupp, Landen",15,3.0,11.72,13.633333333333333,1.913,9.211084793716047,rp3_model,data_driven_full,9.211,10.137375943346148,0,10.137375943346148,8.77484067431272,3.641012727930589,global_alpha_v1,4.218745908522217,16.056005978170077,7.681512858356964,12.59323902833533,ATH,1.0132,1.0132,1.0074226497867222,10.21,11.46,-1.323,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,245.04000000000002,hold
88,695611,Gage Jump,5,3.0,16.16,19.8,3.64,9.98766754284119,rp3_model,data_driven_thin,9.988,10.123054270083284,0,10.123054270083284,8.77484067431272,3.641012727930589,global_alpha_v1,4.204424235259354,16.041684304907214,7.667191185094101,12.578917355072466,SF,0.968,0.968,1.0544634594668465,10.67,11.46,-1.337,hold,,,,,,gagejump,0,24,256.08,hold
89,608379,"Wacha, Michael",16,4.0,12.843749999999998,9.075,-3.769,12.20251365309582,rp3_model,data_driven_full,12.203,10.112491671215505,0,10.112491671215505,8.77484067431272,3.641012727930589,global_alpha_v1,4.193861636391573,16.031121706039432,7.65662858622632,12.568354756204686,,,,1.0,10.11,11.46,-1.348,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,242.64,hold
90,656427,"Flaherty, Jack",15,2.0,7.099999999999999,7.699999999999999,0.6,11.843837822315423,rp3_model,data_driven_full,11.844,10.087072178685478,1,10.087072178685478,8.77484067431272,3.641012727930589,global_alpha_v1,4.168442143861548,16.00570221350941,7.631209093696295,12.54293526367466,,,,1.0,10.09,11.46,-1.373,hold,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,0,20,201.8,hold
91,669199,Lake Bachar,4,3.0,6.924999999999999,5.633333333333333,-1.292,9.127806910370367,rp3_model,data_driven_thin,9.128,10.069541707575365,0,10.069541707575365,8.77484067431272,3.641012727930589,global_alpha_v1,4.150911672751435,15.988171742399295,7.613678622586182,12.525404792564547,,,,1.0,10.07,11.46,-1.39,hold,,,,,,bacharlake,0,24,241.68,hold
92,702056,Trey Yesavage,10,3.0,12.95,9.466666666666669,-3.483,9.925072665377316,rp3_model,data_driven_full,9.925,10.058178303114817,0,10.058178303114817,8.77484067431272,3.641012727930589,global_alpha_v1,4.139548268290885,15.976808337938746,7.602315218125632,12.514041388103998,HOU,1.0093,1.0093,1.0015017619069972,10.07,11.46,-1.402,hold,,,,,,treyyesavage,0,24,241.68,hold
93,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.785622927311213,rp3_model,data_driven_thin,10.786,10.055011228339955,0,10.055011228339955,8.77484067431272,3.641012727930589,global_alpha_v1,4.1363811935160255,15.973641263163884,7.599148143350773,12.510874313329138,,,,1.0,10.06,11.46,-1.405,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,241.44,hold
94,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,0,10.05,8.77484067431272,3.641012727930589,global_alpha_v1,4.131369965176071,15.968630034823931,7.594136915010818,12.505863084989183,,,,1.0,10.05,11.46,-1.41,il,,,,,,biebershane,1,24,241.20000000000002,hold
95,605400,"Nola, Aaron",15,3.0,7.753333333333332,5.0666666666666655,-2.687,12.0445746895514,rp3_model,data_driven_full,12.045,9.990579005427255,0,9.990579005427255,8.77484067431272,3.641012727930589,global_alpha_v1,4.071948970603327,15.909209040251188,7.534715920438074,12.44644209041644,WSH,1.036,1.036,0.9313498313884264,9.3,11.46,-1.469,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,223.20000000000002,hold
96,701542,"Warren, Will",15,3.0,10.546666666666663,4.399999999999999,-6.147,9.304557360454972,rp3_model,data_driven_full,9.305,9.98819787235546,0,9.98819787235546,8.77484067431272,3.641012727930589,global_alpha_v1,4.069567837531529,15.906827907179387,7.532334787366276,12.44406095734464,,,,1.0,9.99,11.46,-1.472,hold,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,239.76,hold
97,675660,Shane Drohan,5,3.0,7.56,10.6,3.04,10.466814929853223,rp3_model,data_driven_thin,10.467,9.985163562831245,0,9.985163562831245,8.77484067431272,3.641012727930589,global_alpha_v1,4.066533528007315,15.903793597655174,7.529300477842062,12.441026647820427,CIN,1.0203,1.0203,0.9815762553955408,9.8,11.46,-1.475,hold,,,,,,drohanshane,0,24,235.20000000000002,hold
98,665795,"Cabrera, Edward",14,4.0,7.785714285714285,5.85,-1.936,10.51336273191762,rp3_model,data_driven_full,10.513,9.979783378753638,1,9.979783378753638,8.77484067431272,3.641012727930589,global_alpha_v1,4.061153343929708,15.898413413577568,7.523920293764455,12.43564646374282,,,,1.0,9.98,11.46,-1.48,hold,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,0,20,199.60000000000002,hold
99,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.06882546121142,rp3_model,data_driven_full,9.069,9.958941405352151,1,9.958941405352151,8.77484067431272,3.641012727930589,global_alpha_v1,4.040311370528221,15.87757144017608,7.503078320362968,12.414804490341334,,,,1.0,9.96,11.46,-1.501,hold,37.4,67.0,83.6,0.671,0.2493,luisseverino,0,20,199.20000000000002,hold
100,623211,Huascar Brazobán,6,1.0,1.85,1.2999999999999998,-0.55,8.519537258307523,rp3_model,data_driven_thin,8.52,9.958041604722624,0,9.958041604722624,8.77484067431272,3.641012727930589,global_alpha_v1,4.039411569898696,15.876671639546554,7.502178519733443,12.413904689711808,,,,1.0,9.96,11.46,-1.502,hold,,,,,,brazobanhuascar,0,24,239.04000000000002,hold
101,656492,"Griffin, Foster",16,4.0,13.387499999999998,18.775,5.388,10.354950255469117,rp3_model,data_driven_full,10.355,9.952992869423774,0,9.952992869423774,8.77484067431272,3.641012727930589,global_alpha_v1,4.034362834599844,15.871622904247705,7.497129784434591,12.408855954412957,,,,1.0,9.95,11.46,-1.507,hold,,0.0,,,,fostergriffin,0,24,238.79999999999998,hold
102,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,0,9.94,8.77484067431272,3.641012727930589,global_alpha_v1,4.02136996517607,15.858630034823928,7.484136915010817,12.395863084989182,,,,1.0,9.94,11.46,-1.52,il,,,,,,claytonkershaw,1,24,238.56,hold
103,682254,Mason Montgomery,4,1.0,3.8,2.3,-1.5,9.03491427110423,rp3_model,data_driven_thin,9.035,9.912555009111824,0,9.912555009111824,8.77484067431272,3.641012727930589,global_alpha_v1,3.9939249742878937,15.831185043935754,7.456691924122641,12.368418094101006,,,,1.0,9.91,11.46,-1.547,hold,,,,,,masonmontgomery,0,24,237.84,hold
104,702070,"Cameron, Noah",14,3.0,10.378571428571428,8.533333333333331,-1.845,13.698198010218764,rp3_model,data_driven_full,13.698,9.89896399777011,0,9.89896399777011,8.77484067431272,3.641012727930589,global_alpha_v1,3.980333962946181,15.81759403259404,7.443100912780928,12.354827082759291,TB,0.9717,0.9717,1.0629252378566263,10.52,11.46,-1.561,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,252.48,hold
105,663436,"Martin, Davis",15,3.0,13.466666666666663,6.199999999999998,-7.267,8.85043971339615,rp3_model,data_driven_full,8.85,9.875171627543478,0,9.875171627543478,8.77484067431272,3.641012727930589,global_alpha_v1,3.9565415927195486,15.793801662367407,7.419308542554296,12.33103471253266,,,,1.0,9.88,11.46,-1.585,hold,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,237.12,hold
106,676282,"Cantillo, Joey",16,3.0,9.0875,12.766666666666666,3.679,12.796782161104936,rp3_model,data_driven_full,12.797,9.866154639234969,0,9.866154639234969,8.77484067431272,3.641012727930589,global_alpha_v1,3.947524604411039,15.784784674058898,7.410291554245786,12.322017724224152,SEA,1.0072,1.0072,0.9889943912941276,9.76,11.46,-1.594,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,234.24,hold
107,647336,"Soroka, Michael",15,3.0,12.946666666666664,16.166666666666668,3.22,10.49749723641495,rp3_model,data_driven_full,10.497,9.854837236601568,1,9.854837236601568,8.77484067431272,3.641012727930589,global_alpha_v1,3.936207201777639,15.7734672714255,7.398974151612386,12.310700321590751,,,,1.0,9.85,11.46,-1.605,hold,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,0,20,197.0,hold
108,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.77484067431272,3.641012727930589,global_alpha_v1,3.93136996517607,15.768630034823929,7.394136915010817,12.305863084989182,,,,1.0,9.85,11.46,-1.61,il,,,,,,pepiotryan,1,20,197.0,il
109,699134,Bradgley Rodriguez,3,1.0,3.633333333333333,3.3,-0.333,7.512093705591712,rp3_model,data_driven_thin,7.512,9.80827734626107,0,9.80827734626107,8.77484067431272,3.641012727930589,global_alpha_v1,3.88964731143714,15.726907381085,7.352414261271887,12.264140431250253,,,,1.0,9.81,11.46,-1.652,hold,,,,,,bradgleyrodriguez,0,24,235.44,hold
110,683004,"Leiter, Jack",15,3.0,8.593333333333332,-2.633333333333334,-11.227,11.385165008515637,rp3_model,data_driven_full,11.385,9.80313415543652,1,9.80313415543652,8.77484067431272,3.641012727930589,global_alpha_v1,3.884504120612589,15.721764190260448,7.347271070447336,12.2589972404257,,,,1.0,9.8,11.46,-1.657,hold,17.2,5.0,100.0,0.7111,0.2112,jackleiter,0,20,196.0,hold
111,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,8.77484067431272,3.641012727930589,global_alpha_v1,3.811369965176071,15.648630034823931,7.274136915010818,12.185863084989183,,,,1.0,9.73,11.46,-1.73,il,,,,,,houcktanner,1,20,194.60000000000002,il
112,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,8.77484067431272,3.641012727930589,global_alpha_v1,3.801369965176071,15.63863003482393,7.264136915010818,12.175863084989183,,,,1.0,9.72,11.46,-1.74,il,,,,,,olsonreese,1,20,194.4,il
113,702193,Andrew Morris,3,1.0,5.333333333333333,0.5999999999999996,-4.733,9.02034223365808,rp3_model,data_driven_thin,9.02,9.676341484171438,0,9.676341484171438,8.77484067431272,3.641012727930589,global_alpha_v1,3.757711449347508,15.594971518995369,7.220478399182255,12.13220456916062,,,,1.0,9.68,11.46,-1.784,hold,,,,,,andrewmorris,0,24,232.32,hold
114,688107,Robert Gasser,6,4.0,9.499999999999998,13.125,3.625,10.273589594892131,rp3_model,data_driven_thin,10.274,9.672585089868074,0,9.672585089868074,8.77484067431272,3.641012727930589,global_alpha_v1,3.753955055044144,15.591215124692004,7.216722004878891,12.128448174857256,,,,1.0,9.67,11.46,-1.787,hold,,,,,,gasserrobert,0,24,232.07999999999998,hold
115,656550,"Holmes, Grant",14,3.0,9.72142857142857,7.366666666666664,-2.355,11.188861375248594,rp3_model,data_driven_full,11.189,9.637468068039269,0,9.637468068039269,8.77484067431272,3.641012727930589,global_alpha_v1,3.718838033215337,15.556098102863196,7.181604983050084,12.09333115302845,,,,1.0,9.64,11.46,-1.823,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,231.36,hold
116,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.77484067431272,3.641012727930589,global_alpha_v1,3.711369965176071,15.54863003482393,7.174136915010818,12.085863084989183,,,,1.0,9.63,11.46,-1.83,il,,,,,,clarkeschmidt,1,20,192.60000000000002,il
117,669432,"Rogers, Trevor",14,4.0,7.478571428571428,15.05,7.571,11.689101288601773,rp3_model,data_driven_full,11.689,9.625974346706014,0,9.625974346706014,8.77484067431272,3.641012727930589,global_alpha_v1,3.707344311882085,15.544604381529943,7.170111261716832,12.081837431695195,,,,1.0,9.63,11.46,-1.834,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,231.12,hold
118,643377,"Jax, Griffin",10,3.0,8.669999999999998,13.766666666666666,5.097,10.354950255469117,rp3_model,data_driven_full,10.355,9.62354006324314,0,9.62354006324314,8.77484067431272,3.641012727930589,global_alpha_v1,3.704910028419209,15.542170098067068,7.167676978253956,12.079403148232322,KC,1.0042,1.0042,1.0285246500948857,9.9,11.46,-1.836,hold,,,,,,griffinjax,0,24,237.60000000000002,hold
119,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,8.77484067431272,3.641012727930589,global_alpha_v1,3.701369965176069,15.538630034823928,7.1641369150108165,12.075863084989182,,,,1.0,9.62,11.46,-1.84,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
120,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.620467195483409,rp3_model,data_driven_full,9.62,9.59080814532284,1,9.59080814532284,8.77484067431272,3.641012727930589,global_alpha_v1,3.672178110498909,15.50943818014677,7.134945060333656,12.046671230312022,,,,1.0,9.59,11.46,-1.869,hold,96.6,28.0,57.7,0.6429,0.0638,clayholmes,0,20,191.8,hold
121,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.77484067431272,3.641012727930589,global_alpha_v1,3.67136996517607,15.50863003482393,7.134136915010817,12.045863084989184,,,,1.0,9.59,11.46,-1.87,il,,,,,,djherz,1,20,191.8,il
122,696149,"Chandler, Bubba",14,2.0,7.828571428571427,12.249999999999998,4.421,10.354950255469117,rp3_model,data_driven_full,10.355,9.586508389957352,0,9.586508389957352,8.77484067431272,3.641012727930589,global_alpha_v1,3.667878355133422,15.505138424781284,7.130645304968169,12.042371474946536,SEA,1.0072,1.0072,0.9552159605735756,9.16,11.46,-1.873,hold,,0.0,,,,bubbachandler,0,24,219.84,hold
123,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.77484067431272,3.641012727930589,global_alpha_v1,3.6613699651760703,15.498630034823927,7.124136915010817,12.035863084989185,,,,1.0,9.58,11.46,-1.88,il,,,,,,berriosjose,1,20,191.6,il
124,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.77484067431272,3.641012727930589,global_alpha_v1,3.641369965176071,15.47863003482393,7.104136915010818,12.015863084989183,,,,1.0,9.56,11.46,-1.9,il,,,,,,eflinzach,1,20,191.20000000000002,il
125,687075,"Sproat, Brandon",13,4.0,9.26153846153846,13.025,3.763,10.354950255469117,rp3_model,data_driven_full,10.355,9.53531048900188,0,9.53531048900188,8.77484067431272,3.641012727930589,global_alpha_v1,3.61668045417795,15.45394052382581,7.079447404012697,11.991173573991064,,,,1.0,9.54,11.46,-1.925,hold,0.0,0.0,,,,brandonsproat,0,24,228.95999999999998,hold
126,669358,"Baz, Shane",16,4.0,10.687499999999998,9.95,-0.737,11.385068292950674,rp3_model,data_driven_full,11.385,9.492426731120393,0,9.492426731120393,8.77484067431272,3.641012727930589,global_alpha_v1,3.573796696296463,15.411056765944323,7.03656364613121,11.948289816109575,,,,1.0,9.49,11.46,-1.968,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,227.76,hold
127,687562,Jake Bennett,5,3.0,11.56,14.233333333333333,2.673,9.401951214528006,rp3_model,data_driven_thin,9.402,9.481099290264774,0,9.481099290264774,8.77484067431272,3.641012727930589,global_alpha_v1,3.5624692554408446,15.399729325088703,7.025236205275592,11.936962375253955,,,,1.0,9.48,11.46,-1.979,hold,,,,,,bennettjake,0,24,227.52,hold
128,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.77484067431272,3.641012727930589,global_alpha_v1,3.541369965176071,15.378630034823932,7.004136915010818,11.915863084989184,,,,1.0,9.46,11.46,-2.0,il,,,,,,priesterquinn,1,20,189.20000000000002,il
129,641816,"Mahle, Tyler",11,0.0,7.145454545454545,7.145454545454545,0.0,12.98558530914524,rp3_model,data_driven_full,12.986,9.444419394130938,1,9.444419394130938,8.77484067431272,3.641012727930589,global_alpha_v1,3.525789359307008,15.363049428954866,6.988556309141755,11.90028247912012,ATH,1.0132,1.0132,1.0074226497867222,9.51,11.46,-2.016,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,20,190.2,hold
130,592791,"Taillon, Jameson",13,1.0,8.615384615384615,-0.7000000000000002,-9.315,11.444121477358449,rp3_model,data_driven_full,11.444,9.432624484131956,1,9.432624484131956,8.77484067431272,3.641012727930589,global_alpha_v1,3.513994449308025,15.351254518955884,6.976761399142772,11.888487569121136,,,,1.0,9.43,11.46,-2.027,hold,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,20,188.6,hold
131,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,0,9.4,8.77484067431272,3.641012727930589,global_alpha_v1,3.4813699651760706,15.31863003482393,6.944136915010818,11.855863084989185,,,,1.0,9.4,11.46,-2.06,il,,,,,,juliourias,1,24,225.60000000000002,hold
132,693821,"Elder, Bryce",16,3.0,11.818749999999998,0.9333333333333312,-10.885,8.956024285170304,rp3_model,data_driven_full,8.956,9.388622539870138,0,9.388622539870138,8.77484067431272,3.641012727930589,global_alpha_v1,3.469992505046208,15.307252574694068,6.932759454880955,11.84448562485932,,,,1.0,9.39,11.46,-2.071,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,225.36,hold
133,663567,"Lambert, Peter",12,4.0,13.699999999999998,15.999999999999998,2.3,8.97301977045646,rp3_model,data_driven_full,8.973,9.384707531552188,0,9.384707531552188,8.77484067431272,3.641012727930589,global_alpha_v1,3.466077496728258,15.303337566376118,6.928844446563005,11.84057061654137,,,,1.0,9.38,11.46,-2.075,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,225.12,hold
134,696070,Kendry Rojas,2,1.0,9.4,6.6,-2.8,8.357677075278504,rp3_model,data_driven_thin,8.358,,0,9.35141195933291,8.77484067431272,3.641012727930589,global_alpha_v1,3.432781924508981,15.27004199415684,6.895548874343728,11.807275044322092,,,,1.0,9.35,11.46,-2.109,hold,,,,,,kendryrojas,0,24,224.39999999999998,hold
135,681035,Christian Scott,9,2.0,10.233333333333333,11.05,0.817,11.03995967956132,rp3_model,data_driven_full,11.04,9.336916343283162,1,9.336916343283162,8.77484067431272,3.641012727930589,global_alpha_v1,3.4182863084592325,15.255546378107091,6.88105325829398,11.792779428272343,,,,1.0,9.34,11.46,-2.123,hold,,,,,,christianscott,0,20,186.8,hold
136,693855,Ian Seymour,3,2.0,8.066666666666665,9.8,1.733,10.725650930625289,rp3_model,data_driven_thin,10.726,9.332262983494408,0,9.332262983494408,8.77484067431272,3.641012727930589,global_alpha_v1,3.413632948670478,15.250893018318337,6.876399898505225,11.78812606848359,KC,1.0042,1.0042,1.0285246500948857,9.6,11.46,-2.128,hold,,,,,,ianseymour,0,24,230.39999999999998,hold
