rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
67,680694,"Bradish, Kyle",25,3.0,10.264,8.733333333333333,-1.531,14.133871796591889,rp3_model,data_driven_full,14.134,11.448207653658178,0,11.448207653658178,8.729732966718426,3.622295836812625,global_alpha_v1,5.5600027676066,17.336412539709755,9.004969111728062,13.891446195588294,STL,1.0209,1.0209,0.9419844080230104,10.78,12.376,-0.928,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,258.71999999999997,hold
68,645261,"Alcantara, Sandy",28,4.0,12.882142857142854,17.025,4.143,10.273843527361594,rp3_model,data_driven_full,10.274,11.435918235261306,0,11.435918235261306,8.729732966718426,3.622295836812625,global_alpha_v1,5.547713349209728,17.324123121312887,8.99267969333119,13.879156777191422,,,,1.0,11.44,12.376,-0.94,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,274.56,hold
69,607074,"Rodón, Carlos",11,2.0,11.645454545454545,9.2,-2.445,13.017857034647564,rp3_model,data_driven_full,13.018,11.39791928892439,0,11.39791928892439,8.729732966718426,3.622295836812625,global_alpha_v1,5.509714402872811,17.286124174975967,8.954680746994274,13.841157830854506,,,,1.0,11.4,12.376,-0.978,hold,,,,,,carlosrodon,0,24,273.6,hold
70,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.743138058686243,rp3_model,data_driven_full,12.743,11.375363668775,1,11.375363668775,8.729732966718426,3.622295836812625,global_alpha_v1,5.487158782723421,17.263568554826577,8.932125126844884,13.818602210705116,,,,1.0,11.38,12.376,-1.001,il,,,,,,spencerstrider,1,20,227.60000000000002,il
71,669358,"Baz, Shane",26,4.0,10.680769230769227,12.4,1.719,11.383878799426986,rp3_model,data_driven_full,11.384,11.34647350098766,0,11.34647350098766,8.729732966718426,3.622295836812625,global_alpha_v1,5.458268614936081,17.23467838703924,8.903234959057544,13.789712042917776,,,,1.0,11.35,12.376,-1.03,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,272.4,hold
72,657006,"Steele, Justin",0,0.0,13.343025239142564,13.343025239142564,0.0,13.343025239142564,marcel_il,marcel_il,13.343,,1,11.34,8.729732966718426,3.622295836812625,global_alpha_v1,5.451795113948421,17.22820488605158,8.896761458069884,13.783238541930116,,,,1.0,11.34,12.376,-1.036,il,,,,,,justinsteele,1,20,226.8,il
73,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.351539639231463,rp3_model,data_driven_full,8.352,11.320943259390232,1,11.320943259390232,8.729732966718426,3.622295836812625,global_alpha_v1,5.432738373338653,17.20914814544181,8.877704717460116,13.764181801320348,,,,1.0,11.32,12.376,-1.055,il,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,1,20,226.4,il
74,680732,"Burke, Sean",22,4.0,12.73181818181818,10.9,-1.832,6.887111484141125,rp3_model,data_driven_full,6.887,11.294931732599894,0,11.294931732599894,8.729732966718426,3.622295836812625,global_alpha_v1,5.406726846548315,17.183136618651474,8.851693190669778,13.73817027453001,TEX,0.977,0.977,1.0343413955110845,11.68,12.376,-1.081,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,280.32,hold
75,676440,"Bibee, Tanner",27,4.0,11.703703703703702,12.049999999999995,0.346,12.25492429157724,rp3_model,data_driven_full,12.255,11.28928708185898,0,11.28928708185898,8.729732966718426,3.622295836812625,global_alpha_v1,5.401082195807401,17.17749196791056,8.846048539928864,13.732525623789096,KC,0.9926,0.9926,1.034772778174063,11.68,12.376,-1.087,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,280.32,hold
76,622491,"Castillo, Luis",21,4.0,6.866666666666666,6.099999999999999,-0.767,12.948223491344343,rp3_model,data_driven_full,12.948,11.259422772813966,0,11.259422772813966,8.729732966718426,3.622295836812625,global_alpha_v1,5.371217886762388,17.147627658865545,8.81618423088385,13.702661314744082,,,,1.0,11.26,12.376,-1.117,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,270.24,hold
77,675512,"Melton, Troy",15,3.0,15.853333333333332,9.599999999999998,-6.253,10.30356413524591,rp3_model,data_driven_full,10.304,11.20138338502458,0,11.20138338502458,8.729732966718426,3.622295836812625,global_alpha_v1,5.313178498973002,17.08958827107616,8.758144843094465,13.644621926954695,TB,0.9783,0.9783,1.0251798958642204,11.48,12.376,-1.175,hold,,,,,,meltontroy,0,24,275.52,hold
78,624133,"Suarez, Ranger",23,4.0,11.604347826086956,5.35,-6.254,12.44051074652501,rp3_model,data_driven_full,12.441,11.173514807117188,0,11.173514807117188,8.729732966718426,3.622295836812625,global_alpha_v1,5.285309921065609,17.06171969316877,8.730276265187072,13.616753349047304,,,,1.0,11.17,12.376,-1.203,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,268.08,hold
79,702070,"Cameron, Noah",24,4.0,11.054166666666664,21.825000000000003,10.771,13.696142565409836,rp3_model,data_driven_full,13.696,11.146783550079483,0,11.146783550079483,8.729732966718426,3.622295836812625,global_alpha_v1,5.258578664027905,17.034988436131062,8.703545008149367,13.5900220920096,TOR,0.936,0.936,1.087208298606545,12.12,12.376,-1.229,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,290.88,hold
80,641816,"Mahle, Tyler",22,4.0,10.768181818181818,16.75,5.982,12.982562596190936,rp3_model,data_driven_full,12.983,11.118831241392398,0,11.118831241392398,8.729732966718426,3.622295836812625,global_alpha_v1,5.230626355340819,17.007036127443975,8.675592699462282,13.562069783322514,,,,1.0,11.12,12.376,-1.257,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,266.88,hold
81,675660,"Drohan, Shane",15,3.0,9.473333333333333,4.799999999999998,-4.673,10.30356413524591,rp3_model,data_driven_full,10.304,11.061974295658308,0,11.061974295658308,8.729732966718426,3.622295836812625,global_alpha_v1,5.173769409606729,16.950179181709885,8.618735753728192,13.505212837588424,,,,1.0,11.06,12.376,-1.314,hold,,,,,,drohanshane,0,24,265.44,hold
82,656427,"Flaherty, Jack",19,0.0,8.826315789473684,8.826315789473684,0.0,11.843109973587053,rp3_model,data_driven_full,11.843,11.025992109509865,1,11.025992109509865,8.729732966718426,3.622295836812625,global_alpha_v1,5.137787223458286,16.914196995561444,8.582753567579749,13.46923065143998,,,,1.0,11.03,12.376,-1.35,il,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,1,20,220.6,il
83,681035,"Scott, Christian",19,4.0,10.605263157894736,6.449999999999998,-4.155,10.30356413524591,rp3_model,data_driven_full,10.304,11.013962500624949,0,11.013962500624949,8.729732966718426,3.622295836812625,global_alpha_v1,5.125757614573368,16.902167386676524,8.570723958694831,13.457201042555065,,,,1.0,11.01,12.376,-1.362,il,,,,,,christianscott,1,24,264.24,hold
84,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.36272275845287,rp3_model,data_driven_full,7.363,10.919305026614415,1,10.919305026614415,8.729732966718426,3.622295836812625,global_alpha_v1,5.031100140562836,16.807509912665992,8.4760664846843,13.362543568544533,,,,1.0,10.92,12.376,-1.457,il,,,,,,benbrown,1,20,218.4,il
85,623454,"Anderson, Drew",6,4.0,10.733333333333334,9.05,-1.683,10.30356413524591,rp3_model,data_driven_thin,10.304,10.871163212473885,0,10.871163212473885,8.729732966718426,3.622295836812625,global_alpha_v1,4.982958326422306,16.759368098525464,8.427924670543769,13.314401754404,,,,1.0,10.87,12.376,-1.505,hold,,,,,,andersondrew,0,24,260.88,hold
86,695611,"Jump, Gage",17,4.0,10.176470588235292,10.599999999999998,0.424,10.30356413524591,rp3_model,data_driven_full,10.304,10.861154724434565,0,10.861154724434565,8.729732966718426,3.622295836812625,global_alpha_v1,4.972949838382984,16.74935961048614,8.417916182504447,13.30439326636468,MIN,0.9835,0.9835,0.9631429747956406,10.46,12.376,-1.515,hold,,,,,,gagejump,0,24,251.04000000000002,hold
87,605397,"Musgrove, Joe",0,0.0,12.706389224033044,12.706389224033044,0.0,12.706389224033044,marcel_il,marcel_il,12.706,,1,10.8,8.729732966718426,3.622295836812625,global_alpha_v1,4.911795113948422,16.68820488605158,8.356761458069885,13.243238541930117,,,,1.0,10.8,12.376,-1.576,il,,,,,,joemusgrove,1,20,216.0,il
88,663567,"Lambert, Peter",22,3.0,12.418181818181818,2.633333333333333,-9.785,8.966258438848145,rp3_model,data_driven_full,8.966,10.770469410829756,0,10.770469410829756,8.729732966718426,3.622295836812625,global_alpha_v1,4.882264524778176,16.658674296881333,8.327230868899639,13.21370795275987,NYY,1.0141,1.0141,1.0481170804646154,11.29,12.376,-1.606,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,270.96,hold
89,837227,"Imai, Tatsuya",12,0.0,10.074999999999998,10.074999999999998,0.0,10.30356413524591,rp3_model,data_driven_full,10.304,10.721898711696804,0,10.721898711696804,8.729732966718426,3.622295836812625,global_alpha_v1,4.833693825645225,16.610103597748385,8.278660169766688,13.16513725362692,,,,1.0,10.72,12.376,-1.654,hold,,,,,,imaitatsuya,0,24,257.28000000000003,hold
90,702056,"Yesavage, Trey",18,0.0,12.11111111111111,12.11111111111111,0.0,10.30356413524591,rp3_model,data_driven_full,10.304,10.719632033702275,1,10.719632033702275,8.729732966718426,3.622295836812625,global_alpha_v1,4.8314271476506985,16.607836919753858,8.276393491772161,13.162870575632391,,,,1.0,10.72,12.376,-1.657,il,,,,,,treyyesavage,1,20,214.4,il
91,696149,"Chandler, Bubba",24,3.0,8.358333333333333,10.366666666666664,2.008,10.30356413524591,rp3_model,data_driven_full,10.304,10.718216292995075,0,10.718216292995075,8.729732966718426,3.622295836812625,global_alpha_v1,4.830011406943498,16.606421179046656,8.274977751064961,13.161454834925191,SD,1.0118,1.0118,1.0537260618805886,11.29,12.376,-1.658,hold,,0.0,,,,bubbachandler,0,24,270.96,hold
92,687562,"Bennett, Jake",15,3.0,13.02,8.633333333333331,-4.387,10.30356413524591,rp3_model,data_driven_full,10.304,10.688562492426804,0,10.688562492426804,8.729732966718426,3.622295836812625,global_alpha_v1,4.800357606375226,16.576767378478383,8.245323950496688,13.13180103435692,,,,1.0,10.69,12.376,-1.688,hold,,,,,,bennettjake,0,24,256.56,hold
93,677960,"Weathers, Ryan",25,3.0,12.416,12.3,-0.116,8.550645911202187,rp3_model,data_driven_full,8.551,10.678045126367126,1,10.678045126367126,8.729732966718426,3.622295836812625,global_alpha_v1,4.789840240315547,16.566250012418706,8.23480658443701,13.121283668297242,,,,1.0,10.68,12.376,-1.698,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,20,213.6,hold
94,676106,"Hancock, Emerson",24,3.0,12.812499999999998,10.699999999999998,-2.113,8.077482974033042,rp3_model,data_driven_full,8.077,10.639653256967373,0,10.639653256967373,8.729732966718426,3.622295836812625,global_alpha_v1,4.751448370915794,16.527858143018953,8.196414715037257,13.082891798897489,,,,1.0,10.64,12.376,-1.737,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,255.36,hold
95,608379,"Wacha, Michael",26,4.0,12.8,13.325,0.525,12.201775346770772,rp3_model,data_driven_full,12.202,10.59386508673745,0,10.59386508673745,8.729732966718426,3.622295836812625,global_alpha_v1,4.705660200685871,16.482069972789027,8.150626544807334,13.037103628667566,,,,1.0,10.59,12.376,-1.782,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,254.16,hold
96,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.090645911202184,rp3_model,data_driven_full,14.091,10.573619015642,1,10.573619015642,8.729732966718426,3.622295836812625,global_alpha_v1,4.685414129590422,16.461823901693577,8.130380473711885,13.016857557572116,,,,1.0,10.57,12.376,-1.803,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,211.4,il
97,664285,"Valdez, Framber",25,4.0,9.764,7.549999999999999,-2.214,14.391281700482818,rp3_model,data_driven_full,14.391,10.55116054961965,0,10.55116054961965,8.729732966718426,3.622295836812625,global_alpha_v1,4.662955663568072,16.439365435671228,8.107922007689535,12.994399091549766,,,,1.0,10.55,12.376,-1.825,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,253.20000000000002,hold
98,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.30356413524591,rp3_model,data_driven_full,10.304,10.498143624764063,0,10.498143624764063,8.729732966718426,3.622295836812625,global_alpha_v1,4.609938738712485,16.386348510815644,8.054905082833947,12.94138216669418,,,,1.0,10.5,12.376,-1.878,hold,,,,,,kaitengwei,0,24,252.0,hold
99,665152,"Kremer, Dean",11,4.0,9.645454545454545,14.4,4.755,10.45794684408254,rp3_model,data_driven_full,10.458,10.490615346901704,0,10.490615346901704,8.729732966718426,3.622295836812625,global_alpha_v1,4.602410460850125,16.37882023295328,8.047376804971588,12.93385388883182,,,,1.0,10.49,12.376,-1.886,hold,,,,,,deankremer,0,24,251.76,hold
100,640455,"Manaea, Sean",13,3.0,10.12307692307692,15.566666666666665,5.444,11.244619304263008,rp3_model,data_driven_full,11.245,10.489354891824158,0,10.489354891824158,8.729732966718426,3.622295836812625,global_alpha_v1,4.601150005772579,16.37755977787574,8.046116349894042,12.932593433754274,MIL,1.0243,1.0243,1.0348527187336598,10.85,12.376,-1.887,hold,,,,,,manaeasean,0,24,260.4,hold
101,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.783481838968578,rp3_model,data_driven_thin,10.783,10.47978205243522,0,10.47978205243522,8.729732966718426,3.622295836812625,global_alpha_v1,4.59157716638364,16.367986938486798,8.036543510505103,12.923020594365337,,,,1.0,10.48,12.376,-1.896,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,251.52,hold
102,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.383452137841529,rp3_model,data_driven_full,11.383,10.461525726830368,1,10.461525726830368,8.729732966718426,3.622295836812625,global_alpha_v1,4.5733208407787895,16.34973061288195,8.018287184900252,12.904764268760484,,,,1.0,10.46,12.376,-1.915,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,209.20000000000002,il
103,669160,"May, Dustin",23,3.0,10.569565217391302,5.8,-4.77,8.712648505635242,rp3_model,data_driven_full,8.713,10.458264733871257,0,10.458264733871257,8.729732966718426,3.622295836812625,global_alpha_v1,4.570059847819676,16.346469619922836,8.01502619194114,12.901503275801373,NYM,1.0142,1.0142,1.0451583906516346,10.93,12.376,-1.918,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,262.32,hold
104,669330,"Wells, Tyler",0,0.0,12.252581856557374,12.252581856557374,0.0,12.252581856557374,marcel_il,marcel_il,12.253,,0,10.41,8.729732966718426,3.622295836812625,global_alpha_v1,4.521795113948421,16.29820488605158,7.966761458069884,12.853238541930116,,,,1.0,10.41,12.376,-1.966,il,,,,,,tylerwells,1,24,249.84,hold
105,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,10.407844397919929,0,10.407844397919929,8.729732966718426,3.622295836812625,global_alpha_v1,4.519639511868348,16.296049283971506,7.964605855989811,12.851082939850045,,,,1.0,10.41,12.376,-1.968,hold,,,,,,andrewmorris,0,24,249.84,hold
106,696070,"Rojas, Kendry",4,0.0,9.425,9.425,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,10.393161734038722,1,10.393161734038722,8.729732966718426,3.622295836812625,global_alpha_v1,4.504956847987144,16.281366620090303,7.949923192108606,12.836400275968838,,,,1.0,10.39,12.376,-1.983,il,,,,,,kendryrojas,1,20,207.8,il
107,673540,"Senga, Kodai",8,0.0,1.8999999999999992,1.8999999999999992,0.0,12.515929805327866,rp3_model,data_driven_full,12.516,10.389475501708947,0,10.389475501708947,8.729732966718426,3.622295836812625,global_alpha_v1,4.50127061565737,16.277680387760526,7.946236959778833,12.832714043639063,,,,1.0,10.39,12.376,-1.987,hold,0.0,0.0,,,,kodaisenga,0,24,249.36,hold
108,694813,"Stone, Gavin",0,0.0,12.182074482630757,12.182074482630757,0.0,12.182074482630757,marcel_il,marcel_il,12.182,,1,10.35,8.729732966718426,3.622295836812625,global_alpha_v1,4.461795113948421,16.238204886051577,7.906761458069884,12.793238541930116,,,,1.0,10.35,12.376,-2.026,il,,,,,,gavinstone,1,20,207.0,il
109,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,10.322673323768155,8.729732966718426,3.622295836812625,global_alpha_v1,4.434468437716577,16.210878209819732,7.879434781838039,12.765911865698271,,,,1.0,10.32,12.376,-2.054,hold,,,,,,cruzsteven,0,24,247.68,hold
110,641835,"Mayza, Tim",4,0.0,4.725,4.725,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,10.306667988767613,0,10.306667988767613,8.729732966718426,3.622295836812625,global_alpha_v1,4.418463102716034,16.19487287481919,7.863429446837497,12.749906530697729,,,,1.0,10.31,12.376,-2.07,hold,,,,,,mayzatim,0,24,247.44,hold
111,656492,"Griffin, Foster",26,4.0,12.71153846153846,7.949999999999999,-4.762,10.30356413524591,rp3_model,data_driven_full,10.304,10.274379104203293,0,10.274379104203293,8.729732966718426,3.622295836812625,global_alpha_v1,4.386174218151712,16.16258399025487,7.831140562273175,12.717617646133409,,,,1.0,10.27,12.376,-2.102,hold,,0.0,,,,fostergriffin,0,24,246.48,hold
112,687570,"Prielipp, Connor",18,3.0,8.138888888888888,2.1666666666666643,-5.972,10.30356413524591,rp3_model,data_driven_full,10.304,10.25598611982988,0,10.25598611982988,8.729732966718426,3.622295836812625,global_alpha_v1,4.367781233778301,16.14419100588146,7.8127475778997635,12.699224661759995,ATH,0.9923,0.9923,0.95460154762825,9.79,12.376,-2.12,hold,,0.0,,,,connorprielipp,0,24,234.95999999999998,hold
113,663542,"Hudson, Bryan",7,1.0,2.7571428571428567,-1.7000000000000002,-4.457,10.30356413524591,rp3_model,data_driven_thin,10.304,10.234343868091964,0,10.234343868091964,8.729732966718426,3.622295836812625,global_alpha_v1,4.346138982040387,16.122548754143544,7.7911053261618495,12.67758241002208,,,,1.0,10.23,12.376,-2.142,hold,,,,,,bryanhudson,0,24,245.52,hold
114,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.068042136208016,rp3_model,data_driven_full,9.068,10.216648569800522,1,10.216648569800522,8.729732966718426,3.622295836812625,global_alpha_v1,4.328443683748944,16.1048534558521,7.773410027870407,12.659887111730638,,,,1.0,10.22,12.376,-2.16,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,204.4,il
115,671096,"Abbott, Andrew",27,4.0,9.474074074074071,10.499999999999998,1.026,12.115711887144505,rp3_model,data_driven_full,12.116,10.207674783334651,0,10.207674783334651,8.729732966718426,3.622295836812625,global_alpha_v1,4.3194698972830725,16.09587966938623,7.764436241404535,12.650913325264767,,,,1.0,10.21,12.376,-2.169,hold,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,245.04000000000002,hold
116,678022,"Perkins, Jack",11,2.0,4.827272727272727,-7.350000000000001,-12.177,10.30356413524591,rp3_model,data_driven_full,10.304,10.175397914074832,0,10.175397914074832,8.729732966718426,3.622295836812625,global_alpha_v1,4.287193028023253,16.06360280012641,7.732159372144716,12.618636456004948,,,,1.0,10.18,12.376,-2.201,hold,,,,,,jackperkins,0,24,244.32,hold
117,687075,"Sproat, Brandon",19,0.0,8.24736842105263,8.24736842105263,0.0,10.30356413524591,rp3_model,data_driven_full,10.304,10.169104289339204,0,10.169104289339204,8.729732966718426,3.622295836812625,global_alpha_v1,4.280899403287625,16.057309175390785,7.725865747409088,12.61234283126932,,,,1.0,10.17,12.376,-2.207,hold,0.0,0.0,,,,brandonsproat,0,24,244.07999999999998,hold
118,669199,"Bachar, Lake",6,2.0,6.699999999999999,6.249999999999999,-0.45,10.30356413524591,rp3_model,data_driven_thin,10.304,10.166578194834605,0,10.166578194834605,8.729732966718426,3.622295836812625,global_alpha_v1,4.278373308783026,16.054783080886182,7.723339652904489,12.60981673676472,,,,1.0,10.17,12.376,-2.21,hold,,,,,,bacharlake,0,24,244.07999999999998,hold
119,641482,"Cortes, Nestor",0,0.0,11.93551441413807,11.93551441413807,0.0,11.93551441413807,marcel_il,marcel_il,11.936,,0,10.15,8.729732966718426,3.622295836812625,global_alpha_v1,4.261795113948422,16.03820488605158,7.706761458069884,12.593238541930116,,,,1.0,10.15,12.376,-2.226,il,,,,,,cortesnestor,1,24,243.60000000000002,hold
120,694297,"Pfaadt, Brandon",14,4.0,13.22142857142857,16.724999999999998,3.504,9.69630495872112,rp3_model,data_driven_full,9.696,10.127982928781655,0,10.127982928781655,8.729732966718426,3.622295836812625,global_alpha_v1,4.239778042730077,16.016187814833234,7.6847443868515395,12.571221470711771,CHC,1.0177,1.0177,0.9442691314238708,9.56,12.376,-2.248,hold,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,229.44,hold
121,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,10.109700956648348,0,10.109700956648348,8.729732966718426,3.622295836812625,global_alpha_v1,4.2214960705967695,15.997905842699929,7.666462414718232,12.552939498578464,,,,1.0,10.11,12.376,-2.267,hold,,,,,,jovanimoran,0,24,242.64,hold
122,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.096239260954697,8.729732966718426,3.622295836812625,global_alpha_v1,4.208034374903118,15.984444147006275,7.653000719024581,12.539477802884813,,,,1.0,10.1,12.376,-2.28,hold,,,,,,okertsteven,0,24,242.39999999999998,hold
123,665795,"Cabrera, Edward",15,1.0,6.673333333333333,-4.9,-11.573,10.512428438822653,rp3_model,data_driven_full,10.512,10.087356187436448,1,10.087356187436448,8.729732966718426,3.622295836812625,global_alpha_v1,4.19915130138487,15.975561073488027,7.644117645506332,12.530594729366564,,,,1.0,10.09,12.376,-2.289,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,201.8,il
124,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.30356413524591,rp3_model,data_driven_thin,10.304,10.077693641484045,1,10.077693641484045,8.729732966718426,3.622295836812625,global_alpha_v1,4.189488755432464,15.965898527535622,7.634455099553927,12.52093218341416,,,,1.0,10.08,12.376,-2.299,il,100.0,6.0,,,,abelmick,1,20,201.6,il
125,670990,Yohan Ramírez,2,0.0,8.649999999999999,8.649999999999999,0.0,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,10.055946212827592,8.729732966718426,3.622295836812625,global_alpha_v1,4.167741326776014,15.944151098879171,7.612707670897477,12.499184754757708,,,,1.0,10.06,12.376,-2.32,hold,,,,,,ramirezyohan,0,24,241.44,hold
126,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.713198440662865,rp3_model,data_driven_thin,11.713,,1,9.987895716587497,8.729732966718426,3.622295836812625,global_alpha_v1,4.099690830535916,15.876100602639074,7.544657174657379,12.431134258517613,,,,1.0,9.99,12.376,-2.388,il,,,,,,cadehorton,1,20,199.8,il
127,681517,"Leahy, Kyle",25,4.0,10.844,14.925,4.081,10.30356413524591,rp3_model,data_driven_full,10.304,9.983891375965964,0,9.983891375965964,8.729732966718426,3.622295836812625,global_alpha_v1,4.095686489914385,15.872096262017545,7.540652834035848,12.42712991789608,,,,1.0,9.98,12.376,-2.392,hold,,0.0,,,,kyleleahy,0,24,239.52,hold
128,694738,"Roupp, Landen",25,3.0,10.628,7.933333333333331,-2.695,9.208850614575908,rp3_model,data_driven_full,9.209,9.965533535671629,0,9.965533535671629,8.729732966718426,3.622295836812625,global_alpha_v1,4.077328649620048,15.853738421723206,7.522294993741511,12.408772077601744,CIN,1.0046,1.0046,0.9698545570789672,9.67,12.376,-2.411,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,232.07999999999998,hold
129,656794,"Newcomb, Sean",4,3.0,7.874999999999999,5.866666666666666,-2.008,10.30356413524591,rp3_model,data_driven_thin,10.304,9.95036794681672,0,9.95036794681672,8.729732966718426,3.622295836812625,global_alpha_v1,4.06216306076514,15.838572832868298,7.507129404886603,12.393606488746835,,,,1.0,9.95,12.376,-2.426,hold,,,,,,newcombsean,0,24,238.79999999999998,hold
130,477132,"Kershaw, Clayton",0,0.0,11.697956260300687,11.697956260300687,0.0,11.697956260300687,marcel_il,marcel_il,11.698,,0,9.94,8.729732966718426,3.622295836812625,global_alpha_v1,4.051795113948421,15.828204886051578,7.496761458069884,12.383238541930115,,,,1.0,9.94,12.376,-2.436,il,,,,,,claytonkershaw,1,24,238.56,hold
131,663903,"Singer, Brady",26,4.0,7.865384615384614,6.999999999999998,-0.865,10.213731107042708,rp3_model,data_driven_full,10.214,9.93077112464823,0,9.93077112464823,8.729732966718426,3.622295836812625,global_alpha_v1,4.042566238596651,15.818976010699808,7.487532582718114,12.374009666578344,SF,0.9834,0.9834,0.990762546310281,9.84,12.376,-2.445,drop,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,236.16,drop
132,579328,"Kikuchi, Yusei",8,1.0,5.9625,1.5,-4.462,11.402329494102103,rp3_model,data_driven_full,11.402,9.92813357304908,0,9.92813357304908,8.729732966718426,3.622295836812625,global_alpha_v1,4.039928686997502,15.81633845910066,7.484895031118965,12.371372114979197,,,,1.0,9.93,12.376,-2.448,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,24,238.32,hold
133,656550,"Holmes, Grant",24,3.0,9.15,9.9,0.75,11.186525642511176,rp3_model,data_driven_full,11.187,9.890881032421792,0,9.890881032421792,8.729732966718426,3.622295836812625,global_alpha_v1,4.002676146370213,15.77908591847337,7.447642490491676,12.334119574351908,,,,1.0,9.89,12.376,-2.485,drop,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,237.36,drop
134,669372,"Ginn, J.T.",23,3.0,11.352173913043476,6.266666666666665,-5.086,8.453150831485052,rp3_model,data_driven_full,8.453,9.878079339114612,0,9.878079339114612,8.729732966718426,3.622295836812625,global_alpha_v1,3.9898744530630346,15.766284225166192,7.434840797184497,12.32131788104473,MIN,0.9835,0.9835,0.9631429747956406,9.51,12.376,-2.498,drop,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,228.24,drop
135,686752,"Pepiot, Ryan",0,0.0,11.590976593470565,11.590976593470565,0.0,11.590976593470565,marcel_il,marcel_il,11.591,,1,9.85,8.729732966718426,3.622295836812625,global_alpha_v1,3.961795113948421,15.738204886051578,7.406761458069884,12.293238541930116,,,,1.0,9.85,12.376,-2.526,il,,,,,,pepiotryan,1,20,197.0,il
136,669854,"Blanco, Ronel",4,1.0,5.674999999999999,1.299999999999999,-4.375,14.25056050145644,rp3_model,data_driven_thin,14.251,9.783510940466517,0,9.783510940466517,8.729732966718426,3.622295836812625,global_alpha_v1,3.895306054414938,15.671715826518096,7.340272398536401,12.226749482396633,,,,1.0,9.78,12.376,-2.593,drop,,,,,,blancoronel,0,24,234.71999999999997,drop
