rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
67,675660,Shane Drohan,4,3.0,7.1,10.2,3.1,10.466814929853223,rp3_model,data_driven_thin,10.467,10.566656053506213,0,10.566656053506213,8.63878910076711,3.584559792849423,global_alpha_v1,4.739792805038796,16.393519301973626,8.148870473229275,12.984441633783147,CIN,1.0275,1.0275,0.9746980568175864,10.3,11.569,-1.003,hold,,,,,,drohanshane,0,24,247.20000000000002,hold
68,650633,"King, Michael",14,4.0,13.249999999999998,7.399999999999999,-5.85,12.821873756386726,rp3_model,data_driven_full,12.822,10.55205114406261,0,10.55205114406261,8.63878910076711,3.584559792849423,global_alpha_v1,4.7251878955951945,16.378914392530024,8.134265563785673,12.969836724339546,ATL,1.0195,1.0195,0.9993611583795056,10.55,11.569,-1.017,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,253.20000000000002,hold
69,543243,"Gray, Sonny",12,4.0,10.766666666666666,11.65,0.883,13.376876008786448,rp3_model,data_driven_full,13.377,10.514841757332102,0,10.514841757332102,8.63878910076711,3.584559792849423,global_alpha_v1,4.687978508864687,16.34170500579952,8.097056177055165,12.932627337609038,COL,0.9785,0.9785,0.9383641600817352,9.87,11.569,-1.055,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,236.88,hold
70,669199,Lake Bachar,3,3.0,9.766666666666666,9.766666666666666,0.0,9.127806910370367,rp3_model,data_driven_thin,9.128,10.495604399687116,0,10.495604399687116,8.63878910076711,3.584559792849423,global_alpha_v1,4.668741151219702,16.322467648154532,8.077818819410181,12.913389979964052,,,,1.0,10.5,11.569,-1.074,hold,,,,,,bacharlake,0,24,252.0,hold
71,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,0,10.42,8.63878910076711,3.584559792849423,global_alpha_v1,4.593136751532585,16.246863248467413,8.002214419723064,12.837785580276936,,,,1.0,10.42,11.569,-1.149,il,,,,,,tylerwells,1,24,250.07999999999998,hold
72,700712,"Ureña, Walbert",10,3.0,13.3,14.366666666666664,1.067,10.354950255469117,rp3_model,data_driven_full,10.355,10.371197330377868,0,10.371197330377868,8.63878910076711,3.584559792849423,global_alpha_v1,4.544334081910453,16.198060578845283,7.953411750100932,12.788982910654804,,,,1.0,10.37,11.569,-1.198,hold,,0.0,,,,urenawalbert,0,24,248.88,hold
73,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,8.63878910076711,3.584559792849423,global_alpha_v1,4.533136751532584,16.186863248467414,7.942214419723063,12.777785580276936,,,,1.0,10.36,11.569,-1.209,il,,,,,,gavinstone,1,20,207.2,il
74,683003,"Jones, Jared",4,3.0,5.525,6.933333333333334,1.408,12.21693280943382,rp3_model,data_driven_thin,12.217,10.356336363303177,1,10.356336363303177,8.63878910076711,3.584559792849423,global_alpha_v1,4.529473114835762,16.18319961177059,7.93855078302624,12.774121943580113,,,,1.0,10.36,11.569,-1.213,hold,,,,,,jaredjones,0,20,207.2,hold
75,701542,"Warren, Will",13,3.0,11.869230769230768,10.633333333333333,-1.236,9.304557360454972,rp3_model,data_driven_full,9.305,10.261673630230394,0,10.261673630230394,8.63878910076711,3.584559792849423,global_alpha_v1,4.434810381762979,16.08853687869781,7.843888049953458,12.67945921050733,,,,1.0,10.26,11.569,-1.308,hold,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,246.24,hold
76,683004,"Leiter, Jack",14,4.0,9.478571428571428,6.874999999999998,-2.604,11.385165008515637,rp3_model,data_driven_full,11.385,10.234281026012455,1,10.234281026012455,8.63878910076711,3.584559792849423,global_alpha_v1,4.407417777545042,16.061144274479872,7.816495445735521,12.652066606289392,,,,1.0,10.23,11.569,-1.335,hold,17.2,5.0,100.0,0.7111,0.2112,jackleiter,0,20,204.60000000000002,hold
77,680694,"Bradish, Kyle",14,4.0,8.32142857142857,5.524999999999999,-2.796,14.136576329235217,rp3_model,data_driven_full,14.137,10.231826789855356,0,10.231826789855356,8.63878910076711,3.584559792849423,global_alpha_v1,4.404963541387941,16.058690038322773,7.81404120957842,12.649612370132292,LAA,0.9886,0.9886,1.0140666251913415,10.38,11.569,-1.338,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,249.12,hold
78,645261,"Alcantara, Sandy",15,4.0,10.533333333333331,10.7,0.167,10.274896521628463,rp3_model,data_driven_full,10.275,10.16293020671504,0,10.16293020671504,8.63878910076711,3.584559792849423,global_alpha_v1,4.336066958247624,15.989793455182454,7.745144626438103,12.580715786991975,TEX,0.9848,0.9848,0.9935759354318716,10.1,11.569,-1.407,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,242.39999999999998,hold
79,664285,"Valdez, Framber",14,4.0,9.235714285714284,10.7,1.464,14.391985619937932,rp3_model,data_driven_full,14.392,10.162578433111523,0,10.162578433111523,8.63878910076711,3.584559792849423,global_alpha_v1,4.33571518464411,15.98944168157894,7.744792852834589,12.58036401338846,NYY,1.0541,1.0541,0.935763065839784,9.51,11.569,-1.407,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,228.24,hold
80,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.63878910076711,3.584559792849423,global_alpha_v1,4.323136751532585,15.976863248467415,7.732214419723064,12.567785580276936,,,,1.0,10.15,11.569,-1.419,il,,,,,,cortesnestor,1,20,203.0,il
81,665795,"Cabrera, Edward",12,2.0,7.433333333333333,1.8000000000000007,-5.633,10.51336273191762,rp3_model,data_driven_full,10.513,10.100636204122834,0,10.100636204122834,8.63878910076711,3.584559792849423,global_alpha_v1,4.273772955655419,15.927499452590247,7.682850623845898,12.51842178439977,NYM,1.0016,1.0016,1.014843012716551,10.25,11.569,-1.469,hold,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,0,24,246.0,hold
82,666129,"Garrett, Braxton",0,0.0,11.86605001344574,11.86605001344574,0.0,11.86605001344574,marcel_il,marcel_il,11.866,,0,10.09,8.63878910076711,3.584559792849423,global_alpha_v1,4.263136751532585,15.916863248467417,7.672214419723064,12.507785580276936,,,,1.0,10.09,11.569,-1.479,il,,,,,,braxtongarrett,1,24,242.16,hold
83,571510,"Boyd, Matthew",0,0.0,11.83601362018488,11.83601362018488,0.0,11.83601362018488,marcel_il,marcel_il,11.836,,1,10.06,8.63878910076711,3.584559792849423,global_alpha_v1,4.2331367515325855,15.886863248467415,7.642214419723064,12.477785580276937,,,,1.0,10.06,11.569,-1.509,il,60.5,118.0,76.1,0.6241,0.16,boydmatthew,1,20,201.20000000000002,il
84,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,1,10.05,8.63878910076711,3.584559792849423,global_alpha_v1,4.223136751532586,15.876863248467416,7.632214419723065,12.467785580276937,,,,1.0,10.05,11.569,-1.519,il,,,,,,biebershane,1,20,201.0,il
85,661563,"Gil, Luis",0,0.0,11.813492904984916,11.813492904984916,0.0,11.813492904984916,marcel_il,marcel_il,11.813,,1,10.04,8.63878910076711,3.584559792849423,global_alpha_v1,4.213136751532584,15.866863248467414,7.622214419723063,12.457785580276935,,,,1.0,10.04,11.569,-1.529,il,6.8,3.0,100.0,0.7349,0.6349,gilluis,1,20,200.79999999999998,il
86,677960,"Weathers, Ryan",13,4.0,13.22307692307692,9.275,-3.948,8.553092869308053,rp3_model,data_driven_full,8.553,10.03233186547157,0,10.03233186547157,8.63878910076711,3.584559792849423,global_alpha_v1,4.205468617004154,15.859195113938984,7.614546285194633,12.450117445748504,DET,0.9974,0.9974,0.9889591414695372,9.92,11.569,-1.537,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,238.07999999999998,hold
87,702070,"Cameron, Noah",13,4.0,10.907692307692306,15.425,4.517,13.698198010218764,rp3_model,data_driven_full,13.698,10.029878173375728,0,10.029878173375728,8.63878910076711,3.584559792849423,global_alpha_v1,4.203014924908313,15.856741421843145,7.612092593098792,12.447663753652664,TB,0.974,0.974,1.0604152501286286,10.64,11.569,-1.54,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,255.36,hold
88,678022,Jack Perkins,3,3.0,5.3,5.3,0.0,11.536297502490392,rp3_model,data_driven_thin,11.536,9.998822818982497,0,9.998822818982497,8.63878910076711,3.584559792849423,global_alpha_v1,4.17195957051508,15.82568606744991,7.581037238705559,12.416608399259433,,,,1.0,10.0,11.569,-1.571,hold,,,,,,jackperkins,0,24,240.0,hold
89,656550,"Holmes, Grant",12,4.0,10.483333333333333,12.849999999999998,2.367,11.188861375248594,rp3_model,data_driven_full,11.189,9.974479974844249,0,9.974479974844249,8.56485059930097,3.553879916722394,global_alpha_v1,4.197488245615743,15.75147170407275,7.577387971014993,12.3715719786735,SD,0.97,0.97,1.050359485533924,10.48,11.569,-1.595,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,251.52,hold
90,647336,"Soroka, Michael",14,4.0,13.857142857142856,18.475,4.618,10.49749723641495,rp3_model,data_driven_full,10.497,9.97358367823042,1,9.97358367823042,8.56485059930097,3.553879916722394,global_alpha_v1,4.196591949001915,15.750575407458925,7.576491674401165,12.370675682059671,,,,1.0,9.97,11.569,-1.596,hold,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,0,20,199.4,hold
91,690990,"Horton, Cade",0,0.0,11.715432619803003,11.715432619803003,0.0,11.715432619803003,marcel_il,marcel_il,11.715,,1,9.96,8.56485059930097,3.553879916722394,global_alpha_v1,4.183008270771497,15.736991729228505,7.562907996170747,12.357092003829257,,,,1.0,9.96,11.569,-1.609,il,,,,,,cadehorton,1,20,199.20000000000002,il
92,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,0,9.94,8.56485059930097,3.553879916722394,global_alpha_v1,4.163008270771496,15.716991729228504,7.5429079961707455,12.337092003829254,,,,1.0,9.94,11.569,-1.629,il,,,,,,claytonkershaw,1,24,238.56,hold
93,643377,"Jax, Griffin",9,4.0,8.133333333333333,6.375,-1.758,10.354950255469117,rp3_model,data_driven_full,10.355,9.913962350670085,0,9.913962350670085,8.56485059930097,3.553879916722394,global_alpha_v1,4.136970621441581,15.690954079898589,7.516870346840831,12.31105435449934,KC,1.0006,1.0006,1.0322251185541516,10.23,11.569,-1.656,hold,,,,,,griffinjax,0,24,245.52,hold
94,605400,"Nola, Aaron",14,4.0,7.699999999999998,10.249999999999998,2.55,12.0445746895514,rp3_model,data_driven_full,12.045,9.909437154813263,0,9.909437154813263,8.56485059930097,3.553879916722394,global_alpha_v1,4.132445425584761,15.686428884041767,7.512345150984011,12.30652915864252,WSH,1.0374,1.0374,0.9300929490248792,9.22,11.569,-1.66,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,221.28000000000003,hold
95,641927,"Ober, Bailey",0,0.0,11.649341378003934,11.649341378003934,0.0,11.649341378003934,marcel_il,marcel_il,11.649,,1,9.9,8.56485059930097,3.553879916722394,global_alpha_v1,4.123008270771496,15.676991729228504,7.502907996170746,12.297092003829254,,,,1.0,9.9,11.569,-1.669,il,32.1,35.0,81.8,0.6978,0.2172,baileyober,1,20,198.0,il
96,656427,"Flaherty, Jack",13,4.0,7.007692307692308,11.0,3.992,11.843837822315423,rp3_model,data_driven_full,11.844,9.894353978207436,1,9.894353978207436,8.56485059930097,3.553879916722394,global_alpha_v1,4.117362248978933,15.67134570743594,7.497261974378183,12.291445982036691,,,,1.0,9.89,11.569,-1.675,hold,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,0,20,197.8,hold
97,663436,"Martin, Davis",14,3.0,13.44285714285714,-0.9333333333333348,-14.376,8.85043971339615,rp3_model,data_driven_full,8.85,9.875836638031966,0,9.875836638031966,8.56485059930097,3.553879916722394,global_alpha_v1,4.098844908803462,15.65282836726047,7.478744634202712,12.27292864186122,,,,1.0,9.88,11.569,-1.694,hold,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,237.12,hold
98,694738,"Roupp, Landen",14,4.0,11.499999999999998,5.449999999999999,-6.05,9.211084793716047,rp3_model,data_driven_full,9.211,9.850515165387534,0,9.850515165387534,8.56485059930097,3.553879916722394,global_alpha_v1,4.073523436159031,15.627506894616038,7.45342316155828,12.247607169216788,ATH,1.0132,1.0132,1.0074226497867222,9.92,11.569,-1.719,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,238.07999999999998,hold
99,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.56485059930097,3.553879916722394,global_alpha_v1,4.073008270771496,15.626991729228504,7.452907996170746,12.247092003829254,,,,1.0,9.85,11.569,-1.719,il,,,,,,pepiotryan,1,20,197.0,il
100,695611,Gage Jump,4,4.0,13.95,13.95,0.0,9.98766754284119,rp3_model,data_driven_thin,9.988,9.84544033139491,0,9.84544033139491,8.56485059930097,3.553879916722394,global_alpha_v1,4.068448602166406,15.622432060623414,7.448348327565656,12.242532335224164,SF,0.9683,0.9683,1.0541367641886883,10.38,11.569,-1.724,hold,,,,,,gagejump,0,24,249.12,hold
101,699134,Bradgley Rodriguez,2,0.0,3.8,3.8,0.0,7.512093705591712,rp3_model,data_driven_thin,7.512,,0,9.77860281701491,8.56485059930097,3.553879916722394,global_alpha_v1,4.001611087786406,15.555594546243414,7.381510813185656,12.175694820844164,,,,1.0,9.78,11.569,-1.791,hold,,,,,,bradgleyrodriguez,0,24,234.71999999999997,hold
102,608379,"Wacha, Michael",14,4.0,12.77142857142857,6.299999999999999,-6.471,12.20251365309582,rp3_model,data_driven_full,12.203,9.764641927267872,0,9.764641927267872,8.56485059930097,3.553879916722394,global_alpha_v1,3.987650198039368,15.541633656496376,7.367549923438618,12.161733931097126,TB,0.974,0.974,1.0604152501286286,10.35,11.569,-1.805,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,248.39999999999998,hold
103,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,8.56485059930097,3.553879916722394,global_alpha_v1,3.953008270771496,15.506991729228504,7.332907996170746,12.127092003829254,,,,1.0,9.73,11.569,-1.839,il,,,,,,houcktanner,1,20,194.60000000000002,il
104,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,8.56485059930097,3.553879916722394,global_alpha_v1,3.9430082707714966,15.496991729228505,7.322907996170747,12.117092003829256,,,,1.0,9.72,11.569,-1.849,il,,,,,,olsonreese,1,20,194.4,il
105,682254,Mason Montgomery,3,0.0,4.3,4.3,0.0,9.03491427110423,rp3_model,data_driven_thin,9.035,9.69107889931488,0,9.69107889931488,8.56485059930097,3.553879916722394,global_alpha_v1,3.914087170086376,15.468070628543384,7.2939868954856255,12.088170903144134,,,,1.0,9.69,11.569,-1.878,hold,,,,,,masonmontgomery,0,24,232.56,hold
106,579328,"Kikuchi, Yusei",0,0.0,11.402981602226768,11.402981602226768,0.0,11.402981602226768,marcel_il,marcel_il,11.403,,1,9.69,8.56485059930097,3.553879916722394,global_alpha_v1,3.913008270771496,15.466991729228504,7.2929079961707455,12.087092003829254,,,,1.0,9.69,11.569,-1.879,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,193.79999999999998,il
107,663568,"Kolek, Stephen",8,3.0,14.1125,16.23333333333333,2.121,11.652747512773455,rp3_model,data_driven_full,11.653,9.643588343281593,0,9.643588343281593,8.56485059930097,3.553879916722394,global_alpha_v1,3.8665966140530887,15.420580072510097,7.246496339452339,12.040680347110849,,,,1.0,9.64,11.569,-1.926,hold,,,,,,kolekstephen,0,24,231.36,hold
108,702056,Trey Yesavage,9,4.0,12.144444444444442,7.175,-4.969,9.925072665377316,rp3_model,data_driven_full,9.925,9.641631892011045,0,9.641631892011045,8.56485059930097,3.553879916722394,global_alpha_v1,3.864640162782541,15.418623621239549,7.244539888181791,12.0387238958403,,,,1.0,9.64,11.569,-1.928,hold,,,,,,treyyesavage,0,24,231.36,hold
109,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.56485059930097,3.553879916722394,global_alpha_v1,3.8530082707714968,15.406991729228505,7.232907996170747,12.027092003829257,,,,1.0,9.63,11.569,-1.939,il,,,,,,clarkeschmidt,1,20,192.60000000000002,il
110,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,8.56485059930097,3.553879916722394,global_alpha_v1,3.843008270771495,15.396991729228503,7.222907996170745,12.017092003829251,,,,1.0,9.62,11.569,-1.949,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
111,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.56485059930097,3.553879916722394,global_alpha_v1,3.813008270771496,15.366991729228504,7.192907996170746,11.987092003829254,,,,1.0,9.59,11.569,-1.979,il,,,,,,djherz,1,20,191.8,il
112,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.56485059930097,3.553879916722394,global_alpha_v1,3.803008270771496,15.356991729228504,7.182907996170746,11.977092003829254,,,,1.0,9.58,11.569,-1.989,il,,,,,,berriosjose,1,20,191.6,il
113,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,marcel_il,11.246,,0,9.56,8.56485059930097,3.553879916722394,global_alpha_v1,3.783008270771497,15.336991729228505,7.1629079961707465,11.957092003829256,CHC,1.0222,1.0222,0.9943912752268612,9.51,11.569,-2.009,il,,,,,,manaeasean,1,24,228.24,hold
114,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.56485059930097,3.553879916722394,global_alpha_v1,3.783008270771497,15.336991729228505,7.1629079961707465,11.957092003829256,,,,1.0,9.56,11.569,-2.009,il,,,,,,eflinzach,1,20,191.20000000000002,il
115,669372,"Ginn, J.T.",12,3.0,12.758333333333333,13.766666666666666,1.008,8.456173544439357,rp3_model,data_driven_full,8.456,9.523348374443623,0,9.523348374443623,8.56485059930097,3.553879916722394,global_alpha_v1,3.746356645215121,15.300340103672127,7.126256370614371,11.92044037827288,,,,1.0,9.52,11.569,-2.046,hold,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,228.48,hold
116,676917,"Cavalli, Cade",15,4.0,8.653333333333332,10.825,2.172,7.0595409323153735,rp3_model,data_driven_full,7.06,9.502621870871836,0,9.502621870871836,8.56485059930097,3.553879916722394,global_alpha_v1,3.725630141643333,15.27961360010034,7.105529867042582,11.89971387470109,PHI,0.9806,0.9806,0.9839673927375178,9.35,11.569,-2.067,hold,100.0,5.0,,,,cadecavalli,0,24,224.39999999999998,hold
117,813349,"Early, Connelly",13,3.0,12.415384615384614,13.033333333333331,0.618,10.354950255469117,rp3_model,data_driven_full,10.355,9.498520269002418,0,9.498520269002418,8.56485059930097,3.553879916722394,global_alpha_v1,3.7215285397739137,15.275511998230922,7.101428265173164,11.895612272831672,,,,1.0,9.5,11.569,-2.071,hold,,0.0,,,,connellyearly,0,24,228.0,hold
118,696149,"Chandler, Bubba",13,3.0,7.907692307692306,8.566666666666666,0.659,10.354950255469117,rp3_model,data_driven_full,10.355,9.486406549397696,0,9.486406549397696,8.56485059930097,3.553879916722394,global_alpha_v1,3.709414820169192,15.2633982786262,7.089314545568442,11.88349855322695,SEA,1.007,1.007,0.9554056757593898,9.06,11.569,-2.083,hold,,0.0,,,,bubbachandler,0,24,217.44,hold
119,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.56485059930097,3.553879916722394,global_alpha_v1,3.683008270771497,15.236991729228505,7.062907996170747,11.857092003829257,,,,1.0,9.46,11.569,-2.109,il,,,,,,priesterquinn,1,20,189.20000000000002,il
120,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,0,9.4,8.56485059930097,3.553879916722394,global_alpha_v1,3.623008270771496,15.176991729228504,7.002907996170746,11.797092003829254,,,,1.0,9.4,11.569,-2.169,il,,,,,,juliourias,1,24,225.60000000000002,hold
121,656492,"Griffin, Foster",14,4.0,12.314285714285711,15.4,3.086,10.354950255469117,rp3_model,data_driven_full,10.355,9.396380818891725,0,9.396380818891725,8.56485059930097,3.553879916722394,global_alpha_v1,3.619389089663221,15.173372548120229,6.999288815062471,11.79347282272098,PHI,0.9806,0.9806,0.9839673927375178,9.25,11.569,-2.173,hold,,0.0,,,,fostergriffin,0,24,222.0,hold
122,592791,"Taillon, Jameson",12,3.0,9.391666666666666,8.566666666666665,-0.825,11.444121477358449,rp3_model,data_driven_full,11.444,9.3778360892651,1,9.3778360892651,8.56485059930097,3.553879916722394,global_alpha_v1,3.6008443600365965,15.154827818493604,6.980744085435847,11.774928093094356,,,,1.0,9.38,11.569,-2.192,hold,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,20,187.60000000000002,hold
123,673540,"Senga, Kodai",5,0.0,1.5799999999999987,1.5799999999999987,0.0,12.51720173899676,rp3_model,data_driven_thin,12.517,9.364592713364852,0,9.364592713364852,8.56485059930097,3.553879916722394,global_alpha_v1,3.587600984136349,15.141584442593356,6.967500709535599,11.761684717194107,CHC,1.0222,1.0222,0.9943912752268612,9.31,11.569,-2.205,hold,0.0,0.0,,,,kodaisenga,0,24,223.44,hold
124,693821,"Elder, Bryce",15,3.0,12.886666666666663,7.333333333333332,-5.553,8.956024285170304,rp3_model,data_driven_full,8.956,9.354401227751078,0,9.354401227751078,8.56485059930097,3.553879916722394,global_alpha_v1,3.5774094985225737,15.131392956979582,6.957309223921824,11.751493231580332,,,,1.0,9.35,11.569,-2.215,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,224.39999999999998,hold
125,682052,"Lopez, Jacob",0,0.0,10.997497236414947,10.997497236414947,0.0,10.997497236414947,marcel_il,marcel_il,10.997,,0,9.35,8.56485059930097,3.553879916722394,global_alpha_v1,3.573008270771496,15.126991729228504,6.952907996170746,11.747092003829254,,,,1.0,9.35,11.569,-2.219,il,0.0,0.0,,,,jacoblopez,1,24,224.39999999999998,hold
126,676106,"Hancock, Emerson",13,3.0,15.02307692307692,17.03333333333333,2.01,8.079490244354261,rp3_model,data_driven_full,8.079,9.290915951894998,0,9.290915951894998,8.56485059930097,3.553879916722394,global_alpha_v1,3.5139242226664944,15.067907681123502,6.893823948065744,11.688007955724252,,,,1.0,9.29,11.569,-2.279,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,222.95999999999998,hold
127,693855,Ian Seymour,2,1.0,9.4,14.2,4.8,10.725650930625289,rp3_model,data_driven_thin,10.726,,0,9.2784818778779,8.56485059930097,3.553879916722394,global_alpha_v1,3.5014901486493955,15.055473607106403,6.881389874048645,11.675573881707152,KC,1.0006,1.0006,1.0322251185541516,9.58,11.569,-2.291,hold,,,,,,ianseymour,0,24,229.92000000000002,hold
128,681035,Christian Scott,8,4.0,10.8375,13.0,2.162,11.03995967956132,rp3_model,data_driven_full,11.04,9.255179105418655,1,9.255179105418655,8.56485059930097,3.553879916722394,global_alpha_v1,3.478187376190151,15.03217083464716,6.858087101589401,11.65227110924791,,,,1.0,9.26,11.569,-2.314,hold,,,,,,christianscott,0,20,185.2,hold
129,688107,Robert Gasser,5,3.0,7.839999999999999,11.566666666666668,3.727,10.273589594892131,rp3_model,data_driven_thin,10.274,9.246085186306711,0,9.246085186306711,8.56485059930097,3.553879916722394,global_alpha_v1,3.4690934570782077,15.023076915535215,6.848993182477457,11.643177190135964,,,,1.0,9.25,11.569,-2.323,hold,,,,,,gasserrobert,0,24,222.0,hold
130,669358,"Baz, Shane",14,4.0,9.957142857142856,12.099999999999998,2.143,11.385068292950674,rp3_model,data_driven_full,11.385,9.244921445812016,0,9.244921445812016,8.56485059930097,3.553879916722394,global_alpha_v1,3.4679297165835123,15.02191317504052,6.847829441982762,11.64201344964127,LAA,0.9886,0.9886,1.0140666251913415,9.37,11.569,-2.325,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,224.88,hold
131,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,8.56485059930097,3.553879916722394,global_alpha_v1,3.463008270771496,15.016991729228504,6.842907996170746,11.637092003829254,,,,1.0,9.24,11.569,-2.329,il,,,,,,danedunning,1,20,184.8,il
132,669194,"Nelson, Ryne",13,4.0,10.676923076923076,6.574999999999998,-4.102,10.239724114166169,rp3_model,data_driven_full,10.24,9.18197409153229,1,9.18197409153229,8.56485059930097,3.553879916722394,global_alpha_v1,3.4049823623037856,14.958965820760794,6.784882087703036,11.579066095361544,,,,1.0,9.18,11.569,-2.387,hold,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,0,20,183.6,hold
133,605182,"Clevinger, Mike",0,0.0,10.79837339321228,10.79837339321228,0.0,10.79837339321228,marcel_il,marcel_il,10.798,,1,9.18,8.56485059930097,3.553879916722394,global_alpha_v1,3.403008270771496,14.956991729228504,6.782907996170746,11.577092003829254,,,,1.0,9.18,11.569,-2.389,il,,,,,,clevingermike,1,20,183.6,il
134,694477,"Patrick, Chad",0,0.0,10.785622927311213,10.785622927311213,0.0,10.785622927311213,marcel_il,marcel_il,10.786,,0,9.17,8.56485059930097,3.553879916722394,global_alpha_v1,3.393008270771496,14.946991729228504,6.772907996170746,11.567092003829254,,,,1.0,9.17,11.569,-2.399,il,75.0,15.0,66.7,0.7429,0.03,chadpatrick,1,24,220.07999999999998,hold
135,489119,"Miley, Wade",0,0.0,10.778037179423588,10.778037179423588,0.0,10.778037179423588,marcel_il,marcel_il,10.778,,1,9.16,8.56485059930097,3.553879916722394,global_alpha_v1,3.383008270771496,14.936991729228504,6.762907996170746,11.557092003829254,,,,1.0,9.16,11.569,-2.409,il,,,,,,mileywade,1,20,183.2,il
136,605135,"Bassitt, Chris",0,0.0,10.766513710906906,10.766513710906906,0.0,10.766513710906906,marcel_il,marcel_il,10.767,,1,9.15,8.56485059930097,3.553879916722394,global_alpha_v1,3.3730082707714963,14.926991729228504,6.752907996170746,11.547092003829254,,,,1.0,9.15,11.569,-2.419,il,0.5,1.0,100.0,0.6222,0.4524,bassittchris,1,20,183.0,il
